datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-18 09:24:00+00:00,2770.00,846.00,1188.00,224.00,251.20,84.70,6500.00,9236.00
2022-02-18 09:25:00+00:00,2770.00,846.00,1186.67,223.67,251.33,84.70,6320.00,9223.33
2022-02-18 09:26:00+00:00,2770.00,846.00,1185.33,223.33,251.47,84.70,6170.00,9210.67
2022-02-18 09:27:00+00:00,2770.00,846.00,1184.00,223.00,251.60,84.70,6550.00,9198.00
2022-02-18 09:28:00+00:00,2770.00,846.00,1182.67,222.67,251.73,84.70,6620.00,9185.33
2022-02-18 09:29:00+00:00,2770.00,846.00,1181.33,222.33,251.87,84.70,6310.00,9172.67
2022-02-18 09:30:00+00:00,2770.00,846.00,1180.00,222.00,252.00,84.70,6310.00,9160.00
2022-02-18 09:31:00+00:00,2769.33,845.80,1179.33,222.20,251.87,84.77,6350.00,9208.00
2022-02-18 09:32:00+00:00,2768.67,845.60,1178.67,222.40,251.73,84.85,6360.00,9256.00
2022-02-18 09:33:00+00:00,2768.00,845.40,1178.00,222.60,251.60,84.92,6390.00,9304.00
2022-02-18 09:34:00+00:00,2767.33,845.20,1177.33,222.80,251.47,84.99,6190.00,9352.00
2022-02-18 09:35:00+00:00,2766.67,845.00,1176.67,223.00,251.33,85.07,6330.00,9400.00
2022-02-18 09:36:00+00:00,2766.00,844.80,1176.00,223.20,251.20,85.14,6360.00,9448.00
2022-02-18 09:37:00+00:00,2765.33,844.60,1175.33,223.40,251.07,85.21,6510.00,9496.00
2022-02-18 09:38:00+00:00,2764.67,844.40,1174.67,223.60,250.93,85.29,6330.00,9544.00
2022-02-18 09:39:00+00:00,2764.00,844.20,1174.00,223.80,250.80,85.36,6400.00,9592.00
2022-02-18 09:40:00+00:00,2763.33,844.00,1173.33,224.00,250.67,85.43,6370.00,9640.00
2022-02-18 09:41:00+00:00,2762.67,843.80,1172.67,224.20,250.53,85.51,6340.00,9688.00
2022-02-18 09:42:00+00:00,2762.00,843.60,1172.00,224.40,250.40,85.58,6210.00,9736.00
2022-02-18 09:43:00+00:00,2761.33,843.40,1171.33,224.60,250.27,85.65,6300.00,9784.00
2022-02-18 09:44:00+00:00,2760.67,843.20,1170.67,224.80,250.13,85.73,6400.00,9832.00
2022-02-18 09:45:00+00:00,2760.00,843.00,1170.00,225.00,250.00,85.80,6390.00,9880.00
2022-02-18 09:46:00+00:00,2761.33,843.00,1169.33,224.87,250.20,85.80,6300.00,9948.00
2022-02-18 09:47:00+00:00,2762.67,843.00,1168.67,224.73,250.40,85.80,6420.00,10016.00
2022-02-18 09:48:00+00:00,2764.00,843.00,1168.00,224.60,250.60,85.80,6280.00,10084.00
2022-02-18 09:49:00+00:00,2765.33,843.00,1167.33,224.47,250.80,85.80,6460.00,10152.00
2022-02-18 09:50:00+00:00,2766.67,843.00,1166.67,224.33,251.00,85.80,6410.00,10220.00
2022-02-18 09:51:00+00:00,2768.00,843.00,1166.00,224.20,251.20,85.80,6330.00,10288.00
2022-02-18 09:52:00+00:00,2769.33,843.00,1165.33,224.07,251.40,85.80,6340.00,10356.00
2022-02-18 09:53:00+00:00,2770.67,843.00,1164.67,223.93,251.60,85.80,6340.00,10424.00
2022-02-18 09:54:00+00:00,2772.00,843.00,1164.00,223.80,251.80,85.80,6390.00,10492.00
2022-02-18 09:55:00+00:00,2773.33,843.00,1163.33,223.67,252.00,85.80,6430.00,10560.00
2022-02-18 09:56:00+00:00,2774.67,843.00,1162.67,223.53,252.20,85.80,6510.00,10628.00
2022-02-18 09:57:00+00:00,2776.00,843.00,1162.00,223.40,252.40,85.80,6360.00,10696.00
2022-02-18 09:58:00+00:00,2777.33,843.00,1161.33,223.27,252.60,85.80,6390.00,10764.00
2022-02-18 09:59:00+00:00,2778.67,843.00,1160.67,223.13,252.80,85.80,6310.00,10832.00
2022-02-18 10:00:00+00:00,2780.00,843.00,1160.00,223.00,253.00,85.80,6480.00,10900.00
2022-02-18 10:01:00+00:00,2780.00,842.73,1158.67,222.80,252.80,85.80,6380.00,10900.00
2022-02-18 10:02:00+00:00,2780.00,842.47,1157.33,222.60,252.60,85.80,6350.00,10900.00
2022-02-18 10:03:00+00:00,2780.00,842.20,1156.00,222.40,252.40,85.80,6560.00,10900.00
2022-02-18 10:04:00+00:00,2780.00,841.93,1154.67,222.20,252.20,85.80,6280.00,10900.00
2022-02-18 10:05:00+00:00,2780.00,841.67,1153.33,222.00,252.00,85.80,6190.00,10900.00
2022-02-18 10:06:00+00:00,2780.00,841.40,1152.00,221.80,251.80,85.80,6410.00,10900.00
2022-02-18 10:07:00+00:00,2780.00,841.13,1150.67,221.60,251.60,85.80,6420.00,10900.00
2022-02-18 10:08:00+00:00,2780.00,840.87,1149.33,221.40,251.40,85.80,6380.00,10900.00
2022-02-18 10:09:00+00:00,2780.00,840.60,1148.00,221.20,251.20,85.80,6190.00,10900.00
2022-02-18 10:10:00+00:00,2780.00,840.33,1146.67,221.00,251.00,85.80,6260.00,10900.00
2022-02-18 10:11:00+00:00,2780.00,840.07,1145.33,220.80,250.80,85.80,6450.00,10900.00
2022-02-18 10:12:00+00:00,2780.00,839.80,1144.00,220.60,250.60,85.80,6300.00,10900.00
2022-02-18 10:13:00+00:00,2780.00,839.53,1142.67,220.40,250.40,85.80,6510.00,10900.00
2022-02-18 10:14:00+00:00,2780.00,839.27,1141.33,220.20,250.20,85.80,6280.00,10900.00
2022-02-18 10:15:00+00:00,2780.00,839.00,1140.00,220.00,250.00,85.80,6520.00,10900.00
2022-02-18 10:16:00+00:00,2780.00,838.80,1139.33,220.27,250.13,85.87,6120.00,10826.00
2022-02-18 10:17:00+00:00,2780.00,838.60,1138.67,220.53,250.27,85.95,6400.00,10752.00
2022-02-18 10:18:00+00:00,2780.00,838.40,1138.00,220.80,250.40,86.02,6460.00,10678.00
2022-02-18 10:19:00+00:00,2780.00,838.20,1137.33,221.07,250.53,86.09,6350.00,10604.00
2022-02-18 10:20:00+00:00,2780.00,838.00,1136.67,221.33,250.67,86.17,6350.00,10530.00
2022-02-18 10:21:00+00:00,2780.00,837.80,1136.00,221.60,250.80,86.24,6390.00,10456.00
2022-02-18 10:22:00+00:00,2780.00,837.60,1135.33,221.87,250.93,86.31,6450.00,10382.00
2022-02-18 10:23:00+00:00,2780.00,837.40,1134.67,222.13,251.07,86.39,6250.00,10308.00
2022-02-18 10:24:00+00:00,2780.00,837.20,1134.00,222.40,251.20,86.46,6480.00,10234.00
2022-02-18 10:25:00+00:00,2780.00,837.00,1133.33,222.67,251.33,86.53,6300.00,10160.00
2022-02-18 10:26:00+00:00,2780.00,836.80,1132.67,222.93,251.47,86.61,6310.00,10086.00
2022-02-18 10:27:00+00:00,2780.00,836.60,1132.00,223.20,251.60,86.68,6240.00,10012.00
2022-02-18 10:28:00+00:00,2780.00,836.40,1131.33,223.47,251.73,86.75,6260.00,9938.00
2022-02-18 10:29:00+00:00,2780.00,836.20,1130.67,223.73,251.87,86.83,6270.00,9864.00
2022-02-18 10:30:00+00:00,2780.00,836.00,1130.00,224.00,252.00,86.90,6370.00,9790.00
2022-02-18 10:31:00+00:00,2780.00,835.73,1129.33,223.73,251.80,86.90,6330.00,9756.67
2022-02-18 10:32:00+00:00,2780.00,835.47,1128.67,223.47,251.60,86.90,6440.00,9723.33
2022-02-18 10:33:00+00:00,2780.00,835.20,1128.00,223.20,251.40,86.90,6350.00,9690.00
2022-02-18 10:34:00+00:00,2780.00,834.93,1127.33,222.93,251.20,86.90,6180.00,9656.67
2022-02-18 10:35:00+00:00,2780.00,834.67,1126.67,222.67,251.00,86.90,6320.00,9623.33
2022-02-18 10:36:00+00:00,2780.00,834.40,1126.00,222.40,250.80,86.90,6160.00,9590.00
2022-02-18 10:37:00+00:00,2780.00,834.13,1125.33,222.13,250.60,86.90,6180.00,9556.67
2022-02-18 10:38:00+00:00,2780.00,833.87,1124.67,221.87,250.40,86.90,6320.00,9523.33
2022-02-18 10:39:00+00:00,2780.00,833.60,1124.00,221.60,250.20,86.90,6170.00,9490.00
2022-02-18 10:40:00+00:00,2780.00,833.33,1123.33,221.33,250.00,86.90,6520.00,9456.67
2022-02-18 10:41:00+00:00,2780.00,833.07,1122.67,221.07,249.80,86.90,6210.00,9423.33
2022-02-18 10:42:00+00:00,2780.00,832.80,1122.00,220.80,249.60,86.90,6390.00,9390.00
2022-02-18 10:43:00+00:00,2780.00,832.53,1121.33,220.53,249.40,86.90,6310.00,9356.67
2022-02-18 10:44:00+00:00,2780.00,832.27,1120.67,220.27,249.20,86.90,6310.00,9323.33
2022-02-18 10:45:00+00:00,2780.00,832.00,1120.00,220.00,249.00,86.90,6380.00,9290.00
2022-02-18 10:46:00+00:00,2780.67,832.00,1119.33,219.87,249.07,86.90,6340.00,9282.00
2022-02-18 10:47:00+00:00,2781.33,832.00,1118.67,219.73,249.13,86.90,6350.00,9274.00
2022-02-18 10:48:00+00:00,2782.00,832.00,1118.00,219.60,249.20,86.90,6430.00,9266.00
2022-02-18 10:49:00+00:00,2782.67,832.00,1117.33,219.47,249.27,86.90,6470.00,9258.00
2022-02-18 10:50:00+00:00,2783.33,832.00,1116.67,219.33,249.33,86.90,6210.00,9250.00
2022-02-18 10:51:00+00:00,2784.00,832.00,1116.00,219.20,249.40,86.90,6150.00,9242.00
2022-02-18 10:52:00+00:00,2784.67,832.00,1115.33,219.07,249.47,86.90,6280.00,9234.00
2022-02-18 10:53:00+00:00,2785.33,832.00,1114.67,218.93,249.53,86.90,6310.00,9226.00
2022-02-18 10:54:00+00:00,2786.00,832.00,1114.00,218.80,249.60,86.90,6410.00,9218.00
2022-02-18 10:55:00+00:00,2786.67,832.00,1113.33,218.67,249.67,86.90,6240.00,9210.00
2022-02-18 10:56:00+00:00,2787.33,832.00,1112.67,218.53,249.73,86.90,6470.00,9202.00
2022-02-18 10:57:00+00:00,2788.00,832.00,1112.00,218.40,249.80,86.90,6150.00,9194.00
2022-02-18 10:58:00+00:00,2788.67,832.00,1111.33,218.27,249.87,86.90,6410.00,9186.00
2022-02-18 10:59:00+00:00,2789.33,832.00,1110.67,218.13,249.93,86.90,6400.00,9178.00
2022-02-18 11:00:00+00:00,2790.00,832.00,1110.00,218.00,250.00,86.90,6440.00,9170.00
2022-02-18 11:01:00+00:00,2789.33,832.00,1108.67,217.80,250.13,86.90,6320.00,9182.00
2022-02-18 11:02:00+00:00,2788.67,832.00,1107.33,217.60,250.27,86.90,6380.00,9194.00
2022-02-18 11:03:00+00:00,2788.00,832.00,1106.00,217.40,250.40,86.90,6430.00,9206.00
2022-02-18 11:04:00+00:00,2787.33,832.00,1104.67,217.20,250.53,86.90,6460.00,9218.00
2022-02-18 11:05:00+00:00,2786.67,832.00,1103.33,217.00,250.67,86.90,6370.00,9230.00
2022-02-18 11:06:00+00:00,2786.00,832.00,1102.00,216.80,250.80,86.90,6280.00,9242.00
2022-02-18 11:07:00+00:00,2785.33,832.00,1100.67,216.60,250.93,86.90,6270.00,9254.00
2022-02-18 11:08:00+00:00,2784.67,832.00,1099.33,216.40,251.07,86.90,6460.00,9266.00
2022-02-18 11:09:00+00:00,2784.00,832.00,1098.00,216.20,251.20,86.90,6340.00,9278.00
2022-02-18 11:10:00+00:00,2783.33,832.00,1096.67,216.00,251.33,86.90,6470.00,9290.00
2022-02-18 11:11:00+00:00,2782.67,832.00,1095.33,215.80,251.47,86.90,6030.00,9302.00
2022-02-18 11:12:00+00:00,2782.00,832.00,1094.00,215.60,251.60,86.90,6160.00,9314.00
2022-02-18 11:13:00+00:00,2781.33,832.00,1092.67,215.40,251.73,86.90,6440.00,9326.00
2022-02-18 11:14:00+00:00,2780.67,832.00,1091.33,215.20,251.87,86.90,6330.00,9338.00
2022-02-18 11:15:00+00:00,2780.00,832.00,1090.00,215.00,252.00,86.90,6400.00,9350.00
2022-02-18 11:16:00+00:00,2780.67,831.80,1089.33,214.60,252.00,86.83,6410.00,9340.00
2022-02-18 11:17:00+00:00,2781.33,831.60,1088.67,214.20,252.00,86.75,6380.00,9330.00
2022-02-18 11:18:00+00:00,2782.00,831.40,1088.00,213.80,252.00,86.68,6420.00,9320.00
2022-02-18 11:19:00+00:00,2782.67,831.20,1087.33,213.40,252.00,86.61,6370.00,9310.00
2022-02-18 11:20:00+00:00,2783.33,831.00,1086.67,213.00,252.00,86.53,6330.00,9300.00
2022-02-18 11:21:00+00:00,2784.00,830.80,1086.00,212.60,252.00,86.46,6150.00,9290.00
2022-02-18 11:22:00+00:00,2784.67,830.60,1085.33,212.20,252.00,86.39,6540.00,9280.00
2022-02-18 11:23:00+00:00,2785.33,830.40,1084.67,211.80,252.00,86.31,6500.00,9270.00
2022-02-18 11:24:00+00:00,2786.00,830.20,1084.00,211.40,252.00,86.24,6270.00,9260.00
2022-02-18 11:25:00+00:00,2786.67,830.00,1083.33,211.00,252.00,86.17,6480.00,9250.00
2022-02-18 11:26:00+00:00,2787.33,829.80,1082.67,210.60,252.00,86.09,6320.00,9240.00
2022-02-18 11:27:00+00:00,2788.00,829.60,1082.00,210.20,252.00,86.02,6310.00,9230.00
2022-02-18 11:28:00+00:00,2788.67,829.40,1081.33,209.80,252.00,85.95,6310.00,9220.00
2022-02-18 11:29:00+00:00,2789.33,829.20,1080.67,209.40,252.00,85.87,6420.00,9210.00
2022-02-18 11:30:00+00:00,2790.00,829.00,1080.00,209.00,252.00,85.80,6200.00,9200.00
2022-02-18 11:31:00+00:00,2790.67,828.73,1079.33,208.60,252.07,85.80,6380.00,9222.67
2022-02-18 11:32:00+00:00,2791.33,828.47,1078.67,208.20,252.13,85.80,6490.00,9245.33
2022-02-18 11:33:00+00:00,2792.00,828.20,1078.00,207.80,252.20,85.80,6290.00,9268.00
2022-02-18 11:34:00+00:00,2792.67,827.93,1077.33,207.40,252.27,85.80,6300.00,9290.67
2022-02-18 11:35:00+00:00,2793.33,827.67,1076.67,207.00,252.33,85.80,6430.00,9313.33
2022-02-18 11:36:00+00:00,2794.00,827.40,1076.00,206.60,252.40,85.80,6620.00,9336.00
2022-02-18 11:37:00+00:00,2794.67,827.13,1075.33,206.20,252.47,85.80,6620.00,9358.67
2022-02-18 11:38:00+00:00,2795.33,826.87,1074.67,205.80,252.53,85.80,6730.00,9381.33
2022-02-18 11:39:00+00:00,2796.00,826.60,1074.00,205.40,252.60,85.80,6950.00,9404.00
2022-02-18 11:40:00+00:00,2796.67,826.33,1073.33,205.00,252.67,85.80,7140.00,9426.67
2022-02-18 11:41:00+00:00,2797.33,826.07,1072.67,204.60,252.73,85.80,6910.00,9449.33
2022-02-18 11:42:00+00:00,2798.00,825.80,1072.00,204.20,252.80,85.80,7220.00,9472.00
2022-02-18 11:43:00+00:00,2798.67,825.53,1071.33,203.80,252.87,85.80,7040.00,9494.67
2022-02-18 11:44:00+00:00,2799.33,825.27,1070.67,203.40,252.93,85.80,7520.00,9517.33
2022-02-18 11:45:00+00:00,2800.00,825.00,1070.00,203.00,253.00,85.80,7330.00,9540.00
2022-02-18 11:46:00+00:00,2800.00,824.80,1069.33,202.80,252.93,85.80,7470.00,9528.67
2022-02-18 11:47:00+00:00,2800.00,824.60,1068.67,202.60,252.87,85.80,7650.00,9517.33
2022-02-18 11:48:00+00:00,2800.00,824.40,1068.00,202.40,252.80,85.80,7500.00,9506.00
2022-02-18 11:49:00+00:00,2800.00,824.20,1067.33,202.20,252.73,85.80,7480.00,9494.67
2022-02-18 11:50:00+00:00,2800.00,824.00,1066.67,202.00,252.67,85.80,7400.00,9483.33
2022-02-18 11:51:00+00:00,2800.00,823.80,1066.00,201.80,252.60,85.80,7360.00,9472.00
2022-02-18 11:52:00+00:00,2800.00,823.60,1065.33,201.60,252.53,85.80,7230.00,9460.67
2022-02-18 11:53:00+00:00,2800.00,823.40,1064.67,201.40,252.47,85.80,7340.00,9449.33
2022-02-18 11:54:00+00:00,2800.00,823.20,1064.00,201.20,252.40,85.80,7000.00,9438.00
2022-02-18 11:55:00+00:00,2800.00,823.00,1063.33,201.00,252.33,85.80,7080.00,9426.67
2022-02-18 11:56:00+00:00,2800.00,822.80,1062.67,200.80,252.27,85.80,6670.00,9415.33
2022-02-18 11:57:00+00:00,2800.00,822.60,1062.00,200.60,252.20,85.80,6690.00,9404.00
2022-02-18 11:58:00+00:00,2800.00,822.40,1061.33,200.40,252.13,85.80,6970.00,9392.67
2022-02-18 11:59:00+00:00,2800.00,822.20,1060.67,200.20,252.07,85.80,6770.00,9381.33
2022-02-18 12:00:00+00:00,2800.00,822.00,1060.00,200.00,252.00,85.80,6650.00,9370.00
2022-02-18 12:01:00+00:00,2800.00,821.80,1059.33,199.67,252.20,85.73,6400.00,9492.00
2022-02-18 12:02:00+00:00,2800.00,821.60,1058.67,199.33,252.40,85.65,6830.00,9614.00
2022-02-18 12:03:00+00:00,2800.00,821.40,1058.00,199.00,252.60,85.58,6620.00,9736.00
2022-02-18 12:04:00+00:00,2800.00,821.20,1057.33,198.67,252.80,85.51,6600.00,9858.00
2022-02-18 12:05:00+00:00,2800.00,821.00,1056.67,198.33,253.00,85.43,6890.00,9980.00
2022-02-18 12:06:00+00:00,2800.00,820.80,1056.00,198.00,253.20,85.36,6420.00,10102.00
2022-02-18 12:07:00+00:00,2800.00,820.60,1055.33,197.67,253.40,85.29,6880.00,10224.00
2022-02-18 12:08:00+00:00,2800.00,820.40,1054.67,197.33,253.60,85.21,6640.00,10346.00
2022-02-18 12:09:00+00:00,2800.00,820.20,1054.00,197.00,253.80,85.14,6470.00,10468.00
2022-02-18 12:10:00+00:00,2800.00,820.00,1053.33,196.67,254.00,85.07,6750.00,10590.00
2022-02-18 12:11:00+00:00,2800.00,819.80,1052.67,196.33,254.20,84.99,6750.00,10712.00
2022-02-18 12:12:00+00:00,2800.00,819.60,1052.00,196.00,254.40,84.92,6690.00,10834.00
2022-02-18 12:13:00+00:00,2800.00,819.40,1051.33,195.67,254.60,84.85,6600.00,10956.00
2022-02-18 12:14:00+00:00,2800.00,819.20,1050.67,195.33,254.80,84.77,6450.00,11078.00
2022-02-18 12:15:00+00:00,2800.00,819.00,1050.00,195.00,255.00,84.70,6500.00,11200.00
2022-02-18 12:16:00+00:00,2800.00,818.73,1048.67,194.87,254.87,84.70,6660.00,11106.67
2022-02-18 12:17:00+00:00,2800.00,818.47,1047.33,194.73,254.73,84.70,6540.00,11013.33
2022-02-18 12:18:00+00:00,2800.00,818.20,1046.00,194.60,254.60,84.70,4610.00,10920.00
2022-02-18 12:19:00+00:00,2800.00,817.93,1044.67,194.47,254.47,84.70,5820.00,10826.67
2022-02-18 12:20:00+00:00,2800.00,817.67,1043.33,194.33,254.33,84.70,6520.00,10733.33
2022-02-18 12:21:00+00:00,2800.00,817.40,1042.00,194.20,254.20,84.70,6510.00,10640.00
2022-02-18 12:22:00+00:00,2800.00,817.13,1040.67,194.07,254.07,84.70,6510.00,10546.67
2022-02-18 12:23:00+00:00,2800.00,816.87,1039.33,193.93,253.93,84.70,6580.00,10453.33
2022-02-18 12:24:00+00:00,2800.00,816.60,1038.00,193.80,253.80,84.70,6630.00,10360.00
2022-02-18 12:25:00+00:00,2800.00,816.33,1036.67,193.67,253.67,84.70,6680.00,10266.67
2022-02-18 12:26:00+00:00,2800.00,816.07,1035.33,193.53,253.53,84.70,6400.00,10173.33
2022-02-18 12:27:00+00:00,2800.00,815.80,1034.00,193.40,253.40,84.70,6800.00,10080.00
2022-02-18 12:28:00+00:00,2800.00,815.53,1032.67,193.27,253.27,84.70,6000.00,9986.67
2022-02-18 12:29:00+00:00,2800.00,815.27,1031.33,193.13,253.13,84.70,6230.00,9893.33
2022-02-18 12:30:00+00:00,2800.00,815.00,1030.00,193.00,253.00,84.70,6350.00,9800.00
2022-02-18 12:31:00+00:00,2800.00,814.80,1029.33,192.87,252.33,84.63,6580.00,9746.00
2022-02-18 12:32:00+00:00,2800.00,814.60,1028.67,192.73,251.67,84.55,5900.00,9692.00
2022-02-18 12:33:00+00:00,2800.00,814.40,1028.00,192.60,251.00,84.48,6170.00,9638.00
2022-02-18 12:34:00+00:00,2800.00,814.20,1027.33,192.47,250.33,84.41,6160.00,9584.00
2022-02-18 12:35:00+00:00,2800.00,814.00,1026.67,192.33,249.67,84.33,6050.00,9530.00
2022-02-18 12:36:00+00:00,2800.00,813.80,1026.00,192.20,249.00,84.26,6050.00,9476.00
2022-02-18 12:37:00+00:00,2800.00,813.60,1025.33,192.07,248.33,84.19,6380.00,9422.00
2022-02-18 12:38:00+00:00,2800.00,813.40,1024.67,191.93,247.67,84.11,5930.00,9368.00
2022-02-18 12:39:00+00:00,2800.00,813.20,1024.00,191.80,247.00,84.04,6440.00,9314.00
2022-02-18 12:40:00+00:00,2800.00,813.00,1023.33,191.67,246.33,83.97,5890.00,9260.00
2022-02-18 12:41:00+00:00,2800.00,812.80,1022.67,191.53,245.67,83.89,6040.00,9206.00
2022-02-18 12:42:00+00:00,2800.00,812.60,1022.00,191.40,245.00,83.82,5840.00,9152.00
2022-02-18 12:43:00+00:00,2800.00,812.40,1021.33,191.27,244.33,83.75,6060.00,9098.00
2022-02-18 12:44:00+00:00,2800.00,812.20,1020.67,191.13,243.67,83.67,5880.00,9044.00
2022-02-18 12:45:00+00:00,2800.00,812.00,1020.00,191.00,243.00,83.60,5990.00,8990.00
2022-02-18 12:46:00+00:00,2800.00,811.80,1019.33,190.93,243.20,83.60,6210.00,9001.33
2022-02-18 12:47:00+00:00,2800.00,811.60,1018.67,190.87,243.40,83.60,5940.00,9012.67
2022-02-18 12:48:00+00:00,2800.00,811.40,1018.00,190.80,243.60,83.60,6240.00,9024.00
2022-02-18 12:49:00+00:00,2800.00,811.20,1017.33,190.73,243.80,83.60,6260.00,9035.33
2022-02-18 12:50:00+00:00,2800.00,811.00,1016.67,190.67,244.00,83.60,5880.00,9046.67
2022-02-18 12:51:00+00:00,2800.00,810.80,1016.00,190.60,244.20,83.60,6480.00,9058.00
2022-02-18 12:52:00+00:00,2800.00,810.60,1015.33,190.53,244.40,83.60,6350.00,9069.33
2022-02-18 12:53:00+00:00,2800.00,810.40,1014.67,190.47,244.60,83.60,6140.00,9080.67
2022-02-18 12:54:00+00:00,2800.00,810.20,1014.00,190.40,244.80,83.60,6210.00,9092.00
2022-02-18 12:55:00+00:00,2800.00,810.00,1013.33,190.33,245.00,83.60,6110.00,9103.33
2022-02-18 12:56:00+00:00,2800.00,809.80,1012.67,190.27,245.20,83.60,6380.00,9114.67
2022-02-18 12:57:00+00:00,2800.00,809.60,1012.00,190.20,245.40,83.60,6260.00,9126.00
2022-02-18 12:58:00+00:00,2800.00,809.40,1011.33,190.13,245.60,83.60,6460.00,9137.33
2022-02-18 12:59:00+00:00,2800.00,809.20,1010.67,190.07,245.80,83.60,6100.00,9148.67
2022-02-18 13:00:00+00:00,2800.00,809.00,1010.00,190.00,246.00,83.60,6360.00,9160.00
2022-02-18 13:01:00+00:00,2800.00,808.73,1009.33,189.93,245.40,83.60,6690.00,9197.33
2022-02-18 13:02:00+00:00,2800.00,808.47,1008.67,189.87,244.80,83.60,6550.00,9234.67
2022-02-18 13:03:00+00:00,2800.00,808.20,1008.00,189.80,244.20,83.60,6440.00,9272.00
2022-02-18 13:04:00+00:00,2800.00,807.93,1007.33,189.73,243.60,83.60,6740.00,9309.33
2022-02-18 13:05:00+00:00,2800.00,807.67,1006.67,189.67,243.00,83.60,6580.00,9346.67
2022-02-18 13:06:00+00:00,2800.00,807.40,1006.00,189.60,242.40,83.60,6680.00,9384.00
2022-02-18 13:07:00+00:00,2800.00,807.13,1005.33,189.53,241.80,83.60,6450.00,9421.33
2022-02-18 13:08:00+00:00,2800.00,806.87,1004.67,189.47,241.20,83.60,6700.00,9458.67
2022-02-18 13:09:00+00:00,2800.00,806.60,1004.00,189.40,240.60,83.60,6570.00,9496.00
2022-02-18 13:10:00+00:00,2800.00,806.33,1003.33,189.33,240.00,83.60,6470.00,9533.33
2022-02-18 13:11:00+00:00,2800.00,806.07,1002.67,189.27,239.40,83.60,6320.00,9570.67
2022-02-18 13:12:00+00:00,2800.00,805.80,1002.00,189.20,238.80,83.60,6290.00,9608.00
2022-02-18 13:13:00+00:00,2800.00,805.53,1001.33,189.13,238.20,83.60,6610.00,9645.33
2022-02-18 13:14:00+00:00,2800.00,805.27,1000.67,189.07,237.60,83.60,6270.00,9682.67
2022-02-18 13:15:00+00:00,2800.00,805.00,1000.00,189.00,237.00,83.60,6430.00,9720.00
2022-02-18 13:16:00+00:00,2801.33,804.53,999.87,189.07,236.60,83.53,6440.00,9717.33
2022-02-18 13:17:00+00:00,2802.67,804.07,999.73,189.13,236.20,83.45,6580.00,9714.67
2022-02-18 13:18:00+00:00,2804.00,803.60,999.60,189.20,235.80,83.38,6600.00,9712.00
2022-02-18 13:19:00+00:00,2805.33,803.13,999.47,189.27,235.40,83.31,6720.00,9709.33
2022-02-18 13:20:00+00:00,2806.67,802.67,999.33,189.33,235.00,83.23,6900.00,9706.67
2022-02-18 13:21:00+00:00,2808.00,802.20,999.20,189.40,234.60,83.16,6880.00,9704.00
2022-02-18 13:22:00+00:00,2809.33,801.73,999.07,189.47,234.20,83.09,6910.00,9701.33
2022-02-18 13:23:00+00:00,2810.67,801.27,998.93,189.53,233.80,83.01,7040.00,9698.67
2022-02-18 13:24:00+00:00,2812.00,800.80,998.80,189.60,233.40,82.94,7050.00,9696.00
2022-02-18 13:25:00+00:00,2813.33,800.33,998.67,189.67,233.00,82.87,7110.00,9693.33
2022-02-18 13:26:00+00:00,2814.67,799.87,998.53,189.73,232.60,82.79,7150.00,9690.67
2022-02-18 13:27:00+00:00,2816.00,799.40,998.40,189.80,232.20,82.72,7160.00,9688.00
2022-02-18 13:28:00+00:00,2817.33,798.93,998.27,189.87,231.80,82.65,7060.00,9685.33
2022-02-18 13:29:00+00:00,2818.67,798.47,998.13,189.93,231.40,82.57,6860.00,9682.67
2022-02-18 13:30:00+00:00,2820.00,798.00,998.00,190.00,231.00,82.50,6930.00,9680.00
2022-02-18 13:31:00+00:00,2820.00,797.80,997.67,190.00,231.47,82.43,6870.00,9700.00
2022-02-18 13:32:00+00:00,2820.00,797.60,997.33,190.00,231.93,82.35,6730.00,9720.00
2022-02-18 13:33:00+00:00,2820.00,797.40,997.00,190.00,232.40,82.28,6700.00,9740.00
2022-02-18 13:34:00+00:00,2820.00,797.20,996.67,190.00,232.87,82.21,6760.00,9760.00
2022-02-18 13:35:00+00:00,2820.00,797.00,996.33,190.00,233.33,82.13,6740.00,9780.00
2022-02-18 13:36:00+00:00,2820.00,796.80,996.00,190.00,233.80,82.06,6730.00,9800.00
2022-02-18 13:37:00+00:00,2820.00,796.60,995.67,190.00,234.27,81.99,6460.00,9820.00
2022-02-18 13:38:00+00:00,2820.00,796.40,995.33,190.00,234.73,81.91,6560.00,9840.00
2022-02-18 13:39:00+00:00,2820.00,796.20,995.00,190.00,235.20,81.84,6420.00,9860.00
2022-02-18 13:40:00+00:00,2820.00,796.00,994.67,190.00,235.67,81.77,6480.00,9880.00
2022-02-18 13:41:00+00:00,2820.00,795.80,994.33,190.00,236.13,81.69,6530.00,9900.00
2022-02-18 13:42:00+00:00,2820.00,795.60,994.00,190.00,236.60,81.62,6120.00,9920.00
2022-02-18 13:43:00+00:00,2820.00,795.40,993.67,190.00,237.07,81.55,6380.00,9940.00
