datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-02 12:33:00+00:00,204.00,30.20,84.10,1.45,1.70,3.72,1300.00,2492.00
2021-12-02 12:34:00+00:00,204.00,30.27,84.10,1.45,1.70,3.72,1480.00,2536.00
2021-12-02 12:35:00+00:00,204.00,30.33,84.10,1.45,1.70,3.72,1700.00,2580.00
2021-12-02 12:36:00+00:00,204.00,30.40,84.10,1.45,1.70,3.72,1580.00,2624.00
2021-12-02 12:37:00+00:00,204.00,30.47,84.10,1.45,1.70,3.72,1460.00,2668.00
2021-12-02 12:38:00+00:00,204.00,30.53,84.10,1.45,1.70,3.72,1420.00,2712.00
2021-12-02 12:39:00+00:00,204.00,30.60,84.10,1.45,1.70,3.72,1510.00,2756.00
2021-12-02 12:40:00+00:00,204.00,30.67,84.10,1.45,1.70,3.72,1410.00,2800.00
2021-12-02 12:41:00+00:00,204.00,30.73,84.10,1.45,1.70,3.72,1250.00,2704.00
2021-12-02 12:42:00+00:00,204.00,30.80,84.10,1.45,1.70,3.72,1200.00,2608.00
2021-12-02 12:43:00+00:00,204.00,30.87,84.10,1.45,1.70,3.72,1180.00,2512.00
2021-12-02 12:44:00+00:00,204.00,30.93,84.10,1.45,1.70,3.72,1180.00,2416.00
2021-12-02 12:45:00+00:00,204.00,31.00,84.10,1.45,1.70,3.72,1330.00,2320.00
2021-12-02 12:46:00+00:00,204.00,30.93,84.10,1.45,1.70,3.72,1400.00,2224.00
2021-12-02 12:47:00+00:00,204.00,30.87,84.10,1.45,1.70,3.72,1320.00,2128.00
2021-12-02 12:48:00+00:00,204.00,30.80,84.10,1.45,1.70,3.72,1140.00,2032.00
2021-12-02 12:49:00+00:00,204.00,30.73,84.10,1.45,1.70,3.72,1120.00,1936.00
2021-12-02 12:50:00+00:00,204.00,30.67,84.10,1.45,1.70,3.72,1250.00,1840.00
2021-12-02 12:51:00+00:00,204.00,30.60,84.10,1.45,1.70,3.72,1200.00,1785.00
2021-12-02 12:52:00+00:00,204.00,30.53,84.10,1.45,1.70,3.72,1030.00,1730.00
2021-12-02 12:53:00+00:00,204.00,30.47,84.10,1.45,1.70,3.72,964.00,1675.00
2021-12-02 12:54:00+00:00,204.00,30.40,84.10,1.45,1.70,3.72,1060.00,1620.00
2021-12-02 12:55:00+00:00,204.00,30.33,84.10,1.45,1.70,3.72,1210.00,1565.00
2021-12-02 12:56:00+00:00,204.00,30.27,84.10,1.45,1.70,3.72,1190.00,1510.00
2021-12-02 12:57:00+00:00,204.00,30.20,84.10,1.45,1.70,3.72,1220.00,1455.00
2021-12-02 12:58:00+00:00,204.00,30.13,84.10,1.45,1.70,3.72,1150.00,1400.00
2021-12-02 12:59:00+00:00,204.00,30.07,84.10,1.45,1.70,3.72,1180.00,1345.00
2021-12-02 13:00:00+00:00,204.00,30.00,84.10,1.45,1.70,3.72,1210.00,1290.00
2021-12-02 13:01:00+00:00,204.13,30.00,84.10,1.45,1.70,3.72,1230.00,1288.00
2021-12-02 13:02:00+00:00,204.27,30.00,84.10,1.45,1.70,3.72,1220.00,1286.00
2021-12-02 13:03:00+00:00,204.40,30.00,84.10,1.45,1.70,3.72,1220.00,1284.00
2021-12-02 13:04:00+00:00,204.53,30.00,84.10,1.45,1.70,3.72,1260.00,1282.00
2021-12-02 13:05:00+00:00,204.67,30.00,84.10,1.45,1.70,3.72,1290.00,1280.00
2021-12-02 13:06:00+00:00,204.80,30.00,84.10,1.45,1.70,3.72,1320.00,1278.00
2021-12-02 13:07:00+00:00,204.93,30.00,84.10,1.45,1.70,3.72,1260.00,1276.00
2021-12-02 13:08:00+00:00,205.07,30.00,84.10,1.45,1.70,3.72,1210.00,1274.00
2021-12-02 13:09:00+00:00,205.20,30.00,84.10,1.45,1.70,3.72,1190.00,1272.00
2021-12-02 13:10:00+00:00,205.33,30.00,84.10,1.45,1.70,3.72,1210.00,1270.00
2021-12-02 13:11:00+00:00,205.47,30.00,84.10,1.45,1.70,3.72,1210.00,1302.00
2021-12-02 13:12:00+00:00,205.60,30.00,84.10,1.45,1.70,3.72,984.00,1334.00
2021-12-02 13:13:00+00:00,205.73,30.00,84.10,1.45,1.70,3.72,948.00,1366.00
2021-12-02 13:14:00+00:00,205.87,30.00,84.10,1.45,1.70,3.72,991.00,1398.00
2021-12-02 13:15:00+00:00,206.00,30.00,84.10,1.45,1.70,3.72,1190.00,1430.00
2021-12-02 13:16:00+00:00,205.87,30.07,84.15,1.45,1.70,3.72,1130.00,1462.00
2021-12-02 13:17:00+00:00,205.73,30.13,84.19,1.45,1.70,3.72,1100.00,1494.00
2021-12-02 13:18:00+00:00,205.60,30.20,84.24,1.45,1.70,3.72,998.00,1526.00
2021-12-02 13:19:00+00:00,205.47,30.27,84.29,1.45,1.70,3.72,1130.00,1558.00
2021-12-02 13:20:00+00:00,205.33,30.33,84.33,1.45,1.70,3.72,1190.00,1590.00
2021-12-02 13:21:00+00:00,205.20,30.40,84.38,1.45,1.70,3.72,1100.00,1596.00
2021-12-02 13:22:00+00:00,205.07,30.47,84.43,1.45,1.70,3.72,1030.00,1602.00
2021-12-02 13:23:00+00:00,204.93,30.53,84.47,1.45,1.70,3.72,1080.00,1608.00
2021-12-02 13:24:00+00:00,204.80,30.60,84.52,1.45,1.70,3.72,1130.00,1614.00
2021-12-02 13:25:00+00:00,204.67,30.67,84.57,1.45,1.70,3.72,1130.00,1620.00
2021-12-02 13:26:00+00:00,204.53,30.73,84.61,1.45,1.70,3.72,1170.00,1626.00
2021-12-02 13:27:00+00:00,204.40,30.80,84.66,1.45,1.70,3.72,1190.00,1632.00
2021-12-02 13:28:00+00:00,204.27,30.87,84.71,1.45,1.70,3.72,1270.00,1638.00
2021-12-02 13:29:00+00:00,204.13,30.93,84.75,1.45,1.70,3.72,1260.00,1644.00
2021-12-02 13:30:00+00:00,204.00,31.00,84.80,1.45,1.70,3.72,1140.00,1650.00
2021-12-02 13:31:00+00:00,204.00,30.93,84.75,1.45,1.70,3.71,1040.00,1642.00
2021-12-02 13:32:00+00:00,204.00,30.87,84.71,1.45,1.70,3.69,1070.00,1634.00
2021-12-02 13:33:00+00:00,204.00,30.80,84.66,1.45,1.70,3.68,1120.00,1626.00
2021-12-02 13:34:00+00:00,204.00,30.73,84.61,1.45,1.70,3.66,1070.00,1618.00
2021-12-02 13:35:00+00:00,204.00,30.67,84.57,1.45,1.70,3.65,1090.00,1610.00
2021-12-02 13:36:00+00:00,204.00,30.60,84.52,1.45,1.70,3.63,1120.00,1602.00
2021-12-02 13:37:00+00:00,204.00,30.53,84.47,1.45,1.70,3.62,1090.00,1594.00
2021-12-02 13:38:00+00:00,204.00,30.47,84.43,1.45,1.70,3.60,996.00,1586.00
2021-12-02 13:39:00+00:00,204.00,30.40,84.38,1.45,1.70,3.59,1030.00,1578.00
2021-12-02 13:40:00+00:00,204.00,30.33,84.33,1.45,1.70,3.57,1110.00,1570.00
2021-12-02 13:41:00+00:00,204.00,30.27,84.29,1.45,1.70,3.56,1100.00,1547.00
2021-12-02 13:42:00+00:00,204.00,30.20,84.24,1.45,1.70,3.54,909.00,1524.00
2021-12-02 13:43:00+00:00,204.00,30.13,84.19,1.45,1.70,3.53,859.00,1501.00
2021-12-02 13:44:00+00:00,204.00,30.07,84.15,1.45,1.70,3.51,878.00,1478.00
2021-12-02 13:45:00+00:00,204.00,30.00,84.10,1.45,1.70,3.50,981.00,1455.00
2021-12-02 13:46:00+00:00,204.13,30.00,84.14,1.45,1.70,3.51,1000.00,1432.00
2021-12-02 13:47:00+00:00,204.27,30.00,84.18,1.45,1.70,3.53,992.00,1409.00
2021-12-02 13:48:00+00:00,204.40,30.00,84.22,1.45,1.70,3.54,896.00,1386.00
2021-12-02 13:49:00+00:00,204.53,30.00,84.26,1.45,1.70,3.56,932.00,1363.00
2021-12-02 13:50:00+00:00,204.67,30.00,84.30,1.45,1.70,3.57,1040.00,1340.00
2021-12-02 13:51:00+00:00,204.80,30.00,84.34,1.45,1.70,3.59,1000.00,1342.00
2021-12-02 13:52:00+00:00,204.93,30.00,84.38,1.45,1.70,3.60,1000.00,1344.00
2021-12-02 13:53:00+00:00,205.07,30.00,84.42,1.45,1.70,3.62,993.00,1346.00
2021-12-02 13:54:00+00:00,205.20,30.00,84.46,1.45,1.70,3.63,1020.00,1348.00
2021-12-02 13:55:00+00:00,205.33,30.00,84.50,1.45,1.70,3.65,1000.00,1350.00
2021-12-02 13:56:00+00:00,205.47,30.00,84.54,1.45,1.70,3.66,993.00,1352.00
2021-12-02 13:57:00+00:00,205.60,30.00,84.58,1.45,1.70,3.68,889.00,1354.00
2021-12-02 13:58:00+00:00,205.73,30.00,84.62,1.45,1.70,3.69,835.00,1356.00
2021-12-02 13:59:00+00:00,205.87,30.00,84.66,1.45,1.70,3.71,795.00,1358.00
2021-12-02 14:00:00+00:00,206.00,30.00,84.70,1.45,1.70,3.72,1060.00,1360.00
2021-12-02 14:01:00+00:00,206.00,30.00,84.65,1.45,1.70,3.72,1090.00,1416.00
2021-12-02 14:02:00+00:00,206.00,30.00,84.61,1.45,1.70,3.72,1040.00,1472.00
2021-12-02 14:03:00+00:00,206.00,30.00,84.56,1.45,1.70,3.72,827.00,1528.00
2021-12-02 14:04:00+00:00,206.00,30.00,84.51,1.45,1.70,3.72,922.00,1584.00
2021-12-02 14:05:00+00:00,206.00,30.00,84.47,1.45,1.70,3.72,1050.00,1640.00
2021-12-02 14:06:00+00:00,206.00,30.00,84.42,1.45,1.70,3.72,1060.00,1696.00
2021-12-02 14:07:00+00:00,206.00,30.00,84.37,1.45,1.70,3.72,956.00,1752.00
2021-12-02 14:08:00+00:00,206.00,30.00,84.33,1.45,1.70,3.72,908.00,1808.00
2021-12-02 14:09:00+00:00,206.00,30.00,84.28,1.45,1.70,3.72,1190.00,1864.00
2021-12-02 14:10:00+00:00,206.00,30.00,84.23,1.45,1.70,3.72,1280.00,1920.00
2021-12-02 14:11:00+00:00,206.00,30.00,84.19,1.45,1.70,3.72,1180.00,1945.00
2021-12-02 14:12:00+00:00,206.00,30.00,84.14,1.45,1.70,3.72,1170.00,1970.00
2021-12-02 14:13:00+00:00,206.00,30.00,84.09,1.45,1.70,3.72,1200.00,1995.00
2021-12-02 14:14:00+00:00,206.00,30.00,84.05,1.45,1.70,3.72,1210.00,2020.00
2021-12-02 14:15:00+00:00,206.00,30.00,84.00,1.45,1.70,3.72,1240.00,2045.00
2021-12-02 14:16:00+00:00,206.00,30.07,84.00,1.45,1.70,3.71,1180.00,2070.00
2021-12-02 14:17:00+00:00,206.00,30.13,84.00,1.45,1.70,3.69,1190.00,2095.00
2021-12-02 14:18:00+00:00,206.00,30.20,84.00,1.45,1.70,3.68,1160.00,2120.00
2021-12-02 14:19:00+00:00,206.00,30.27,84.00,1.45,1.70,3.66,1170.00,2145.00
2021-12-02 14:20:00+00:00,206.00,30.33,84.00,1.45,1.70,3.65,1110.00,2170.00
2021-12-02 14:21:00+00:00,206.00,30.40,84.00,1.45,1.70,3.63,1130.00,2094.00
2021-12-02 14:22:00+00:00,206.00,30.47,84.00,1.45,1.70,3.62,1090.00,2018.00
2021-12-02 14:23:00+00:00,206.00,30.53,84.00,1.45,1.70,3.60,1030.00,1942.00
2021-12-02 14:24:00+00:00,206.00,30.60,84.00,1.45,1.70,3.59,934.00,1866.00
2021-12-02 14:25:00+00:00,206.00,30.67,84.00,1.45,1.70,3.57,1020.00,1790.00
2021-12-02 14:26:00+00:00,206.00,30.73,84.00,1.45,1.70,3.56,1080.00,1714.00
2021-12-02 14:27:00+00:00,206.00,30.80,84.00,1.45,1.70,3.54,986.00,1638.00
2021-12-02 14:28:00+00:00,206.00,30.87,84.00,1.45,1.70,3.53,942.00,1562.00
2021-12-02 14:29:00+00:00,206.00,30.93,84.00,1.45,1.70,3.51,914.00,1486.00
2021-12-02 14:30:00+00:00,206.00,31.00,84.00,1.45,1.70,3.50,906.00,1410.00
2021-12-02 14:31:00+00:00,205.87,31.00,84.00,1.45,1.70,3.50,934.00,1384.00
2021-12-02 14:32:00+00:00,205.73,31.00,84.00,1.45,1.70,3.50,925.00,1358.00
2021-12-02 14:33:00+00:00,205.60,31.00,84.00,1.45,1.70,3.50,918.00,1332.00
2021-12-02 14:34:00+00:00,205.47,31.00,84.00,1.45,1.70,3.50,909.00,1306.00
2021-12-02 14:35:00+00:00,205.33,31.00,84.00,1.45,1.70,3.50,917.00,1280.00
2021-12-02 14:36:00+00:00,205.20,31.00,84.00,1.45,1.70,3.50,917.00,1254.00
2021-12-02 14:37:00+00:00,205.07,31.00,84.00,1.45,1.70,3.50,918.00,1228.00
2021-12-02 14:38:00+00:00,204.93,31.00,84.00,1.45,1.70,3.50,850.00,1202.00
2021-12-02 14:39:00+00:00,204.80,31.00,84.00,1.45,1.70,3.50,880.00,1176.00
2021-12-02 14:40:00+00:00,204.67,31.00,84.00,1.45,1.70,3.50,909.00,1150.00
2021-12-02 14:41:00+00:00,204.53,31.00,84.00,1.45,1.70,3.50,870.00,1122.70
2021-12-02 14:42:00+00:00,204.40,31.00,84.00,1.45,1.70,3.50,889.00,1095.40
2021-12-02 14:43:00+00:00,204.27,31.00,84.00,1.45,1.70,3.50,872.00,1068.10
2021-12-02 14:44:00+00:00,204.13,31.00,84.00,1.45,1.70,3.50,864.00,1040.80
2021-12-02 14:45:00+00:00,204.00,31.00,84.00,1.45,1.70,3.50,865.00,1013.50
2021-12-02 14:46:00+00:00,204.13,31.00,84.00,1.45,1.70,3.50,781.00,986.20
2021-12-02 14:47:00+00:00,204.27,31.00,84.00,1.45,1.70,3.50,801.00,958.90
2021-12-02 14:48:00+00:00,204.40,31.00,84.00,1.45,1.70,3.50,821.00,931.60
2021-12-02 14:49:00+00:00,204.53,31.00,84.00,1.45,1.70,3.50,849.00,904.30
2021-12-02 14:50:00+00:00,204.67,31.00,84.00,1.45,1.70,3.50,825.00,877.00
2021-12-02 14:51:00+00:00,204.80,31.00,84.00,1.45,1.70,3.50,801.00,939.30
2021-12-02 14:52:00+00:00,204.93,31.00,84.00,1.45,1.70,3.50,800.00,1001.60
2021-12-02 14:53:00+00:00,205.07,31.00,84.00,1.45,1.70,3.50,848.00,1063.90
2021-12-02 14:54:00+00:00,205.20,31.00,84.00,1.45,1.70,3.50,920.00,1126.20
2021-12-02 14:55:00+00:00,205.33,31.00,84.00,1.45,1.70,3.50,912.00,1188.50
2021-12-02 14:56:00+00:00,205.47,31.00,84.00,1.45,1.70,3.50,904.00,1250.80
2021-12-02 14:57:00+00:00,205.60,31.00,84.00,1.45,1.70,3.50,887.00,1313.10
2021-12-02 14:58:00+00:00,205.73,31.00,84.00,1.45,1.70,3.50,927.00,1375.40
2021-12-02 14:59:00+00:00,205.87,31.00,84.00,1.45,1.70,3.50,952.00,1437.70
2021-12-02 15:00:00+00:00,206.00,31.00,84.00,1.45,1.70,3.50,967.00,1500.00
2021-12-02 15:01:00+00:00,205.87,30.93,84.00,1.45,1.70,3.50,868.00,1519.00
2021-12-02 15:02:00+00:00,205.73,30.87,84.00,1.45,1.70,3.50,943.00,1538.00
2021-12-02 15:03:00+00:00,205.60,30.80,84.00,1.45,1.70,3.50,1010.00,1557.00
2021-12-02 15:04:00+00:00,205.47,30.73,84.00,1.45,1.70,3.50,768.00,1576.00
2021-12-02 15:05:00+00:00,205.33,30.67,84.00,1.45,1.70,3.50,844.00,1595.00
2021-12-02 15:06:00+00:00,205.20,30.60,84.00,1.45,1.70,3.50,880.00,1614.00
2021-12-02 15:07:00+00:00,205.07,30.53,84.00,1.45,1.70,3.50,904.00,1633.00
2021-12-02 15:08:00+00:00,204.93,30.47,84.00,1.45,1.70,3.50,844.00,1652.00
2021-12-02 15:09:00+00:00,204.80,30.40,84.00,1.45,1.70,3.50,899.00,1671.00
2021-12-02 15:10:00+00:00,204.67,30.33,84.00,1.45,1.70,3.50,839.00,1690.00
2021-12-02 15:11:00+00:00,204.53,30.27,84.00,1.45,1.70,3.50,899.00,1672.00
2021-12-02 15:12:00+00:00,204.40,30.20,84.00,1.45,1.70,3.50,883.00,1654.00
2021-12-02 15:13:00+00:00,204.27,30.13,84.00,1.45,1.70,3.50,871.00,1636.00
2021-12-02 15:14:00+00:00,204.13,30.07,84.00,1.45,1.70,3.50,827.00,1618.00
2021-12-02 15:15:00+00:00,204.00,30.00,84.00,1.45,1.70,3.50,886.00,1600.00
2021-12-02 15:16:00+00:00,204.13,30.00,84.00,1.45,1.70,3.50,938.00,1582.00
2021-12-02 15:17:00+00:00,204.27,30.00,84.00,1.45,1.70,3.50,1020.00,1564.00
2021-12-02 15:18:00+00:00,204.40,30.00,84.00,1.45,1.70,3.50,990.00,1546.00
2021-12-02 15:19:00+00:00,204.53,30.00,84.00,1.45,1.70,3.50,1090.00,1528.00
2021-12-02 15:20:00+00:00,204.67,30.00,84.00,1.45,1.70,3.50,1060.00,1510.00
2021-12-02 15:21:00+00:00,204.80,30.00,84.00,1.45,1.70,3.50,1090.00,1492.00
2021-12-02 15:22:00+00:00,204.93,30.00,84.00,1.45,1.70,3.50,1140.00,1474.00
2021-12-02 15:23:00+00:00,205.07,30.00,84.00,1.45,1.70,3.50,1150.00,1456.00
2021-12-02 15:24:00+00:00,205.20,30.00,84.00,1.45,1.70,3.50,1190.00,1438.00
2021-12-02 15:25:00+00:00,205.33,30.00,84.00,1.45,1.70,3.50,1190.00,1420.00
2021-12-02 15:26:00+00:00,205.47,30.00,84.00,1.45,1.70,3.50,1160.00,1402.00
2021-12-02 15:27:00+00:00,205.60,30.00,84.00,1.45,1.70,3.50,1150.00,1384.00
2021-12-02 15:28:00+00:00,205.73,30.00,84.00,1.45,1.70,3.50,1110.00,1366.00
2021-12-02 15:29:00+00:00,205.87,30.00,84.00,1.45,1.70,3.50,1170.00,1348.00
2021-12-02 15:30:00+00:00,206.00,30.00,84.00,1.45,1.70,3.50,1190.00,1330.00
2021-12-02 15:31:00+00:00,205.87,30.00,84.00,1.45,1.70,3.50,1160.00,1336.00
2021-12-02 15:32:00+00:00,205.73,30.00,84.00,1.45,1.70,3.50,1220.00,1342.00
2021-12-02 15:33:00+00:00,205.60,30.00,84.00,1.45,1.70,3.50,1240.00,1348.00
2021-12-02 15:34:00+00:00,205.47,30.00,84.00,1.45,1.70,3.50,1460.00,1354.00
2021-12-02 15:35:00+00:00,205.33,30.00,84.00,1.45,1.70,3.50,1320.00,1360.00
2021-12-02 15:36:00+00:00,205.20,30.00,84.00,1.45,1.70,3.50,1260.00,1366.00
2021-12-02 15:37:00+00:00,205.07,30.00,84.00,1.45,1.70,3.50,1220.00,1372.00
2021-12-02 15:38:00+00:00,204.93,30.00,84.00,1.45,1.70,3.50,1260.00,1378.00
2021-12-02 15:39:00+00:00,204.80,30.00,84.00,1.45,1.70,3.50,1280.00,1384.00
2021-12-02 15:40:00+00:00,204.67,30.00,84.00,1.45,1.70,3.50,1250.00,1390.00
2021-12-02 15:41:00+00:00,204.53,30.00,84.00,1.45,1.70,3.50,1180.00,1414.00
2021-12-02 15:42:00+00:00,204.40,30.00,84.00,1.45,1.70,3.50,1130.00,1438.00
2021-12-02 15:43:00+00:00,204.27,30.00,84.00,1.45,1.70,3.50,1190.00,1462.00
2021-12-02 15:44:00+00:00,204.13,30.00,84.00,1.45,1.70,3.50,1160.00,1486.00
2021-12-02 15:45:00+00:00,204.00,30.00,84.00,1.45,1.70,3.50,1140.00,1510.00
2021-12-02 15:46:00+00:00,204.33,30.00,84.00,1.45,1.70,3.50,1000.00,1534.00
2021-12-02 15:47:00+00:00,204.67,30.00,84.00,1.45,1.70,3.50,1010.00,1558.00
2021-12-02 15:48:00+00:00,205.00,30.00,84.00,1.45,1.70,3.50,1070.00,1582.00
2021-12-02 15:49:00+00:00,205.33,30.00,84.00,1.45,1.70,3.50,985.00,1606.00
2021-12-02 15:50:00+00:00,205.67,30.00,84.00,1.45,1.70,3.50,1010.00,1630.00
2021-12-02 15:51:00+00:00,206.00,30.00,84.00,1.45,1.70,3.50,1030.00,1633.00
2021-12-02 15:52:00+00:00,206.33,30.00,84.00,1.45,1.70,3.50,1050.00,1636.00
2021-12-02 15:53:00+00:00,206.67,30.00,84.00,1.45,1.70,3.50,1020.00,1639.00
2021-12-02 15:54:00+00:00,207.00,30.00,84.00,1.45,1.70,3.50,993.00,1642.00
2021-12-02 15:55:00+00:00,207.33,30.00,84.00,1.45,1.70,3.50,929.00,1645.00
2021-12-02 15:56:00+00:00,207.67,30.00,84.00,1.45,1.70,3.50,1040.00,1648.00
2021-12-02 15:57:00+00:00,208.00,30.00,84.00,1.45,1.70,3.50,1140.00,1651.00
2021-12-02 15:58:00+00:00,208.33,30.00,84.00,1.45,1.70,3.50,1140.00,1654.00
2021-12-02 15:59:00+00:00,208.67,30.00,84.00,1.45,1.70,3.50,1170.00,1657.00
2021-12-02 16:00:00+00:00,209.00,30.00,84.00,1.45,1.70,3.50,1120.00,1660.00
2021-12-02 16:01:00+00:00,208.80,30.00,84.00,1.45,1.70,3.50,1010.00,1632.00
2021-12-02 16:02:00+00:00,208.60,30.00,84.00,1.45,1.70,3.50,1010.00,1604.00
2021-12-02 16:03:00+00:00,208.40,30.00,84.00,1.45,1.70,3.50,1080.00,1576.00
2021-12-02 16:04:00+00:00,208.20,30.00,84.00,1.45,1.70,3.50,1080.00,1548.00
2021-12-02 16:05:00+00:00,208.00,30.00,84.00,1.45,1.70,3.50,1090.00,1520.00
2021-12-02 16:06:00+00:00,207.80,30.00,84.00,1.45,1.70,3.50,992.00,1492.00
2021-12-02 16:07:00+00:00,207.60,30.00,84.00,1.45,1.70,3.50,1020.00,1464.00
2021-12-02 16:08:00+00:00,207.40,30.00,84.00,1.45,1.70,3.50,1240.00,1436.00
2021-12-02 16:09:00+00:00,207.20,30.00,84.00,1.45,1.70,3.50,1190.00,1408.00
2021-12-02 16:10:00+00:00,207.00,30.00,84.00,1.45,1.70,3.50,1100.00,1380.00
2021-12-02 16:11:00+00:00,206.80,30.00,84.00,1.45,1.70,3.50,1010.00,1369.00
2021-12-02 16:12:00+00:00,206.60,30.00,84.00,1.45,1.70,3.50,1040.00,1358.00
2021-12-02 16:13:00+00:00,206.40,30.00,84.00,1.45,1.70,3.50,1120.00,1347.00
2021-12-02 16:14:00+00:00,206.20,30.00,84.00,1.45,1.70,3.50,1200.00,1336.00
2021-12-02 16:15:00+00:00,206.00,30.00,84.00,1.45,1.70,3.50,1100.00,1325.00
2021-12-02 16:16:00+00:00,206.00,30.00,83.95,1.45,1.70,3.50,1040.00,1314.00
2021-12-02 16:17:00+00:00,206.00,30.00,83.91,1.45,1.70,3.50,1040.00,1303.00
2021-12-02 16:18:00+00:00,206.00,30.00,83.86,1.45,1.70,3.50,896.00,1292.00
2021-12-02 16:19:00+00:00,206.00,30.00,83.81,1.45,1.70,3.50,987.00,1281.00
2021-12-02 16:20:00+00:00,206.00,30.00,83.77,1.45,1.70,3.50,1040.00,1270.00
2021-12-02 16:21:00+00:00,206.00,30.00,83.72,1.45,1.70,3.50,1120.00,1267.00
2021-12-02 16:22:00+00:00,206.00,30.00,83.67,1.45,1.70,3.50,1160.00,1264.00
2021-12-02 16:23:00+00:00,206.00,30.00,83.63,1.45,1.70,3.50,1210.00,1261.00
2021-12-02 16:24:00+00:00,206.00,30.00,83.58,1.45,1.70,3.50,1120.00,1258.00
2021-12-02 16:25:00+00:00,206.00,30.00,83.53,1.45,1.70,3.50,1000.00,1255.00
2021-12-02 16:26:00+00:00,206.00,30.00,83.49,1.45,1.70,3.50,1070.00,1252.00
2021-12-02 16:27:00+00:00,206.00,30.00,83.44,1.45,1.70,3.50,1080.00,1249.00
2021-12-02 16:28:00+00:00,206.00,30.00,83.39,1.45,1.70,3.50,1090.00,1246.00
2021-12-02 16:29:00+00:00,206.00,30.00,83.35,1.45,1.70,3.50,1140.00,1243.00
2021-12-02 16:30:00+00:00,206.00,30.00,83.30,1.45,1.70,3.50,1070.00,1240.00
2021-12-02 16:31:00+00:00,206.00,30.00,83.35,1.45,1.70,3.50,1160.00,1247.00
2021-12-02 16:32:00+00:00,206.00,30.00,83.39,1.45,1.70,3.50,1240.00,1254.00
2021-12-02 16:33:00+00:00,206.00,30.00,83.44,1.45,1.70,3.50,1240.00,1261.00
2021-12-02 16:34:00+00:00,206.00,30.00,83.49,1.45,1.70,3.50,1210.00,1268.00
2021-12-02 16:35:00+00:00,206.00,30.00,83.53,1.45,1.70,3.50,1020.00,1275.00
2021-12-02 16:36:00+00:00,206.00,30.00,83.58,1.45,1.70,3.50,1060.00,1282.00
2021-12-02 16:37:00+00:00,206.00,30.00,83.63,1.45,1.70,3.50,1060.00,1289.00
2021-12-02 16:38:00+00:00,206.00,30.00,83.67,1.45,1.70,3.50,1400.00,1296.00
2021-12-02 16:39:00+00:00,206.00,30.00,83.72,1.45,1.70,3.50,1390.00,1303.00
2021-12-02 16:40:00+00:00,206.00,30.00,83.77,1.45,1.70,3.50,1290.00,1310.00
2021-12-02 16:41:00+00:00,206.00,30.00,83.81,1.45,1.70,3.50,1250.00,1326.00
2021-12-02 16:42:00+00:00,206.00,30.00,83.86,1.45,1.70,3.50,1280.00,1342.00
2021-12-02 16:43:00+00:00,206.00,30.00,83.91,1.45,1.70,3.50,1300.00,1358.00
2021-12-02 16:44:00+00:00,206.00,30.00,83.95,1.45,1.70,3.50,1340.00,1374.00
2021-12-02 16:45:00+00:00,206.00,30.00,84.00,1.45,1.70,3.50,1290.00,1390.00
2021-12-02 16:46:00+00:00,206.00,30.00,83.95,1.45,1.70,3.50,1410.00,1406.00
2021-12-02 16:47:00+00:00,206.00,30.00,83.91,1.45,1.70,3.50,1210.00,1422.00
2021-12-02 16:48:00+00:00,206.00,30.00,83.86,1.45,1.70,3.50,1160.00,1438.00
2021-12-02 16:49:00+00:00,206.00,30.00,83.81,1.45,1.70,3.50,1150.00,1454.00
2021-12-02 16:50:00+00:00,206.00,30.00,83.77,1.45,1.70,3.50,1140.00,1470.00
2021-12-02 16:51:00+00:00,206.00,30.00,83.72,1.45,1.70,3.50,1090.00,1515.00
2021-12-02 16:52:00+00:00,206.00,30.00,83.67,1.45,1.70,3.50,1180.00,1560.00
2021-12-02 16:53:00+00:00,206.00,30.00,83.63,1.45,1.70,3.50,1150.00,1605.00
2021-12-02 16:54:00+00:00,206.00,30.00,83.58,1.45,1.70,3.50,1100.00,1650.00
2021-12-02 16:55:00+00:00,206.00,30.00,83.53,1.45,1.70,3.50,1140.00,1695.00
2021-12-02 16:56:00+00:00,206.00,30.00,83.49,1.45,1.70,3.50,1130.00,1740.00
2021-12-02 16:57:00+00:00,206.00,30.00,83.44,1.45,1.70,3.50,1270.00,1785.00
2021-12-02 16:58:00+00:00,206.00,30.00,83.39,1.45,1.70,3.50,1370.00,1830.00
2021-12-02 16:59:00+00:00,206.00,30.00,83.35,1.45,1.70,3.50,1380.00,1875.00
2021-12-02 17:00:00+00:00,206.00,30.00,83.30,1.45,1.70,3.50,1470.00,1920.00
2021-12-02 17:01:00+00:00,206.20,30.00,83.30,1.45,1.70,3.50,1730.00,1912.00
2021-12-02 17:02:00+00:00,206.40,30.00,83.30,1.45,1.70,3.50,2170.00,1904.00
2021-12-02 17:03:00+00:00,206.60,30.00,83.30,1.45,1.70,3.50,2370.00,1896.00
