datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-11-21 20:35:00+00:00,300.00,29.60,43.17,1.64,0.53,0.00,2620.00,1495.00
2020-11-21 20:36:00+00:00,299.80,29.60,43.12,1.64,0.53,0.00,2650.00,1478.00
2020-11-21 20:37:00+00:00,299.60,29.60,43.07,1.64,0.53,0.00,2650.00,1461.00
2020-11-21 20:38:00+00:00,299.40,29.60,43.03,1.64,0.53,0.00,2620.00,1444.00
2020-11-21 20:39:00+00:00,299.20,29.60,42.98,1.64,0.53,0.00,2720.00,1427.00
2020-11-21 20:40:00+00:00,299.00,29.60,42.93,1.64,0.53,0.00,2830.00,1410.00
2020-11-21 20:41:00+00:00,298.80,29.60,42.89,1.64,0.53,0.00,2950.00,1457.00
2020-11-21 20:42:00+00:00,298.60,29.60,42.84,1.64,0.53,0.00,2880.00,1504.00
2020-11-21 20:43:00+00:00,298.40,29.60,42.79,1.64,0.53,0.00,2840.00,1551.00
2020-11-21 20:44:00+00:00,298.20,29.60,42.75,1.64,0.53,0.00,2880.00,1598.00
2020-11-21 20:45:00+00:00,298.00,29.60,42.70,1.64,0.53,0.00,3010.00,1645.00
2020-11-21 20:46:00+00:00,298.20,29.60,42.70,1.64,0.53,0.00,2900.00,1692.00
2020-11-21 20:47:00+00:00,298.40,29.60,42.70,1.64,0.53,0.00,2650.00,1739.00
2020-11-21 20:48:00+00:00,298.60,29.60,42.70,1.64,0.53,0.00,2650.00,1786.00
2020-11-21 20:49:00+00:00,298.80,29.60,42.70,1.64,0.53,0.00,2750.00,1833.00
2020-11-21 20:50:00+00:00,299.00,29.60,42.70,1.64,0.53,0.00,2530.00,1880.00
2020-11-21 20:51:00+00:00,299.20,29.60,42.70,1.64,0.53,0.00,2360.00,1908.00
2020-11-21 20:52:00+00:00,299.40,29.60,42.70,1.64,0.53,0.00,2260.00,1936.00
2020-11-21 20:53:00+00:00,299.60,29.60,42.70,1.64,0.53,0.00,2320.00,1964.00
2020-11-21 20:54:00+00:00,299.80,29.60,42.70,1.64,0.53,0.00,2350.00,1992.00
2020-11-21 20:55:00+00:00,300.00,29.60,42.70,1.64,0.53,0.00,2340.00,2020.00
2020-11-21 20:56:00+00:00,300.20,29.60,42.70,1.64,0.53,0.00,2230.00,2048.00
2020-11-21 20:57:00+00:00,300.40,29.60,42.70,1.64,0.53,0.00,2320.00,2076.00
2020-11-21 20:58:00+00:00,300.60,29.60,42.70,1.64,0.53,0.00,2400.00,2104.00
2020-11-21 20:59:00+00:00,300.80,29.60,42.70,1.64,0.53,0.00,2160.00,2132.00
2020-11-21 21:00:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2130.00,2160.00
2020-11-21 21:01:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2090.00,2185.00
2020-11-21 21:02:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2090.00,2210.00
2020-11-21 21:03:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2160.00,2235.00
2020-11-21 21:04:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2140.00,2260.00
2020-11-21 21:05:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2040.00,2285.00
2020-11-21 21:06:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1970.00,2310.00
2020-11-21 21:07:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2090.00,2335.00
2020-11-21 21:08:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2220.00,2360.00
2020-11-21 21:09:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2050.00,2385.00
2020-11-21 21:10:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2000.00,2410.00
2020-11-21 21:11:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2080.00,2436.00
2020-11-21 21:12:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2170.00,2462.00
2020-11-21 21:13:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2170.00,2488.00
2020-11-21 21:14:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2240.00,2514.00
2020-11-21 21:15:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2010.00,2540.00
2020-11-21 21:16:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2180.00,2566.00
2020-11-21 21:17:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2130.00,2592.00
2020-11-21 21:18:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2070.00,2618.00
2020-11-21 21:19:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1920.00,2644.00
2020-11-21 21:20:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1940.00,2670.00
2020-11-21 21:21:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,2010.00,2669.00
2020-11-21 21:22:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1910.00,2668.00
2020-11-21 21:23:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1800.00,2667.00
2020-11-21 21:24:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1930.00,2666.00
2020-11-21 21:25:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1970.00,2665.00
2020-11-21 21:26:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1800.00,2664.00
2020-11-21 21:27:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1720.00,2663.00
2020-11-21 21:28:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1810.00,2662.00
2020-11-21 21:29:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1830.00,2661.00
2020-11-21 21:30:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1600.00,2660.00
2020-11-21 21:31:00+00:00,300.80,29.53,42.70,1.64,0.53,0.00,1430.00,2662.00
2020-11-21 21:32:00+00:00,300.60,29.47,42.70,1.64,0.53,0.00,1610.00,2664.00
2020-11-21 21:33:00+00:00,300.40,29.40,42.70,1.64,0.53,0.00,1670.00,2666.00
2020-11-21 21:34:00+00:00,300.20,29.33,42.70,1.64,0.53,0.00,1430.00,2668.00
2020-11-21 21:35:00+00:00,300.00,29.27,42.70,1.64,0.53,0.00,1280.00,2670.00
2020-11-21 21:36:00+00:00,299.80,29.20,42.70,1.64,0.53,0.00,1270.00,2672.00
2020-11-21 21:37:00+00:00,299.60,29.13,42.70,1.64,0.53,0.00,1430.00,2674.00
2020-11-21 21:38:00+00:00,299.40,29.07,42.70,1.64,0.53,0.00,1350.00,2676.00
2020-11-21 21:39:00+00:00,299.20,29.00,42.70,1.64,0.53,0.00,1370.00,2678.00
2020-11-21 21:40:00+00:00,299.00,28.93,42.70,1.64,0.53,0.00,1370.00,2680.00
2020-11-21 21:41:00+00:00,298.80,28.87,42.70,1.64,0.53,0.00,1300.00,2680.00
2020-11-21 21:42:00+00:00,298.60,28.80,42.70,1.64,0.53,0.00,1230.00,2680.00
2020-11-21 21:43:00+00:00,298.40,28.73,42.70,1.64,0.53,0.00,1480.00,2680.00
2020-11-21 21:44:00+00:00,298.20,28.67,42.70,1.64,0.53,0.00,1500.00,2680.00
2020-11-21 21:45:00+00:00,298.00,28.60,42.70,1.64,0.53,0.00,1350.00,2680.00
2020-11-21 21:46:00+00:00,298.20,28.60,42.70,1.64,0.53,0.00,1400.00,2680.00
2020-11-21 21:47:00+00:00,298.40,28.60,42.70,1.64,0.53,0.00,2290.00,2680.00
2020-11-21 21:48:00+00:00,298.60,28.60,42.70,1.64,0.53,0.00,2090.00,2680.00
2020-11-21 21:49:00+00:00,298.80,28.60,42.70,1.64,0.53,0.00,2250.00,2680.00
2020-11-21 21:50:00+00:00,299.00,28.60,42.70,1.64,0.53,0.00,1930.00,2680.00
2020-11-21 21:51:00+00:00,299.20,28.60,42.70,1.64,0.53,0.00,1500.00,2749.00
2020-11-21 21:52:00+00:00,299.40,28.60,42.70,1.64,0.53,0.00,2290.00,2818.00
2020-11-21 21:53:00+00:00,299.60,28.60,42.70,1.64,0.53,0.00,2370.00,2887.00
2020-11-21 21:54:00+00:00,299.80,28.60,42.70,1.64,0.53,0.00,2010.00,2956.00
2020-11-21 21:55:00+00:00,300.00,28.60,42.70,1.64,0.53,0.00,1970.00,3025.00
2020-11-21 21:56:00+00:00,300.20,28.60,42.70,1.64,0.53,0.00,1460.00,3094.00
2020-11-21 21:57:00+00:00,300.40,28.60,42.70,1.64,0.53,0.00,1600.00,3163.00
2020-11-21 21:58:00+00:00,300.60,28.60,42.70,1.64,0.53,0.00,1810.00,3232.00
2020-11-21 21:59:00+00:00,300.80,28.60,42.70,1.64,0.53,0.00,1410.00,3301.00
2020-11-21 22:00:00+00:00,301.00,28.60,42.70,1.64,0.53,0.00,1160.00,3370.00
2020-11-21 22:01:00+00:00,301.00,28.67,42.70,1.64,0.53,0.00,994.00,3509.00
2020-11-21 22:02:00+00:00,301.00,28.73,42.70,1.64,0.53,0.00,1500.00,3648.00
2020-11-21 22:03:00+00:00,301.00,28.80,42.70,1.64,0.53,0.00,1520.00,3787.00
2020-11-21 22:04:00+00:00,301.00,28.87,42.70,1.64,0.53,0.00,1650.00,3926.00
2020-11-21 22:05:00+00:00,301.00,28.93,42.70,1.64,0.53,0.00,1740.00,4065.00
2020-11-21 22:06:00+00:00,301.00,29.00,42.70,1.64,0.53,0.00,1510.00,4204.00
2020-11-21 22:07:00+00:00,301.00,29.07,42.70,1.64,0.53,0.00,1480.00,4343.00
2020-11-21 22:08:00+00:00,301.00,29.13,42.70,1.64,0.53,0.00,1590.00,4482.00
2020-11-21 22:09:00+00:00,301.00,29.20,42.70,1.64,0.53,0.00,1310.00,4621.00
2020-11-21 22:10:00+00:00,301.00,29.27,42.70,1.64,0.53,0.00,1230.00,4760.00
2020-11-21 22:11:00+00:00,301.00,29.33,42.70,1.64,0.53,0.00,1280.00,4652.00
2020-11-21 22:12:00+00:00,301.00,29.40,42.70,1.64,0.53,0.00,1420.00,4544.00
2020-11-21 22:13:00+00:00,301.00,29.47,42.70,1.64,0.53,0.00,1660.00,4436.00
2020-11-21 22:14:00+00:00,301.00,29.53,42.70,1.64,0.53,0.00,1470.00,4328.00
2020-11-21 22:15:00+00:00,301.00,29.60,42.70,1.64,0.53,0.00,1540.00,4220.00
2020-11-21 22:16:00+00:00,301.00,29.60,42.70,1.63,0.53,0.00,1670.00,4112.00
2020-11-21 22:17:00+00:00,301.00,29.60,42.70,1.61,0.53,0.00,1690.00,4004.00
2020-11-21 22:18:00+00:00,301.00,29.60,42.70,1.60,0.53,0.00,1650.00,3896.00
2020-11-21 22:19:00+00:00,301.00,29.60,42.70,1.59,0.53,0.00,1450.00,3788.00
2020-11-21 22:20:00+00:00,301.00,29.60,42.70,1.58,0.53,0.00,1380.00,3680.00
2020-11-21 22:21:00+00:00,301.00,29.60,42.70,1.56,0.53,0.00,1680.00,3575.00
2020-11-21 22:22:00+00:00,301.00,29.60,42.70,1.55,0.53,0.00,2140.00,3470.00
2020-11-21 22:23:00+00:00,301.00,29.60,42.70,1.54,0.53,0.00,1750.00,3365.00
2020-11-21 22:24:00+00:00,301.00,29.60,42.70,1.53,0.53,0.00,1220.00,3260.00
2020-11-21 22:25:00+00:00,301.00,29.60,42.70,1.51,0.53,0.00,1230.00,3155.00
2020-11-21 22:26:00+00:00,301.00,29.60,42.70,1.50,0.53,0.00,1850.00,3050.00
2020-11-21 22:27:00+00:00,301.00,29.60,42.70,1.49,0.53,0.00,1940.00,2945.00
2020-11-21 22:28:00+00:00,301.00,29.60,42.70,1.48,0.53,0.00,1590.00,2840.00
2020-11-21 22:29:00+00:00,301.00,29.60,42.70,1.46,0.53,0.00,1340.00,2735.00
2020-11-21 22:30:00+00:00,301.00,29.60,42.70,1.45,0.53,0.00,1540.00,2630.00
2020-11-21 22:31:00+00:00,301.00,29.53,42.70,1.45,0.53,0.00,1760.00,2606.00
2020-11-21 22:32:00+00:00,301.00,29.47,42.70,1.45,0.53,0.00,1700.00,2582.00
2020-11-21 22:33:00+00:00,301.00,29.40,42.70,1.45,0.53,0.00,1590.00,2558.00
2020-11-21 22:34:00+00:00,301.00,29.33,42.70,1.45,0.53,0.00,1650.00,2534.00
2020-11-21 22:35:00+00:00,301.00,29.27,42.70,1.45,0.53,0.00,1500.00,2510.00
2020-11-21 22:36:00+00:00,301.00,29.20,42.70,1.45,0.53,0.00,1410.00,2486.00
2020-11-21 22:37:00+00:00,301.00,29.13,42.70,1.45,0.53,0.00,1670.00,2462.00
2020-11-21 22:38:00+00:00,301.00,29.07,42.70,1.45,0.53,0.00,1710.00,2438.00
2020-11-21 22:39:00+00:00,301.00,29.00,42.70,1.45,0.53,0.00,1600.00,2414.00
2020-11-21 22:40:00+00:00,301.00,28.93,42.70,1.45,0.53,0.00,1410.00,2390.00
2020-11-21 22:41:00+00:00,301.00,28.87,42.70,1.45,0.53,0.00,1470.00,2348.00
2020-11-21 22:42:00+00:00,301.00,28.80,42.70,1.45,0.53,0.00,2050.00,2306.00
2020-11-21 22:43:00+00:00,301.00,28.73,42.70,1.45,0.53,0.00,1970.00,2264.00
2020-11-21 22:44:00+00:00,301.00,28.67,42.70,1.45,0.53,0.00,1590.00,2222.00
2020-11-21 22:45:00+00:00,301.00,28.60,42.70,1.45,0.53,0.00,1520.00,2180.00
2020-11-21 22:46:00+00:00,300.80,28.67,42.66,1.46,0.53,0.00,1610.00,2138.00
2020-11-21 22:47:00+00:00,300.60,28.73,42.62,1.48,0.53,0.00,1730.00,2096.00
2020-11-21 22:48:00+00:00,300.40,28.80,42.58,1.49,0.53,0.00,1500.00,2054.00
2020-11-21 22:49:00+00:00,300.20,28.87,42.54,1.50,0.53,0.00,1340.00,2012.00
2020-11-21 22:50:00+00:00,300.00,28.93,42.50,1.51,0.53,0.00,1410.00,1970.00
2020-11-21 22:51:00+00:00,299.80,29.00,42.46,1.53,0.53,0.00,1580.00,1991.00
2020-11-21 22:52:00+00:00,299.60,29.07,42.42,1.54,0.53,0.00,1740.00,2012.00
2020-11-21 22:53:00+00:00,299.40,29.13,42.38,1.55,0.53,0.00,1610.00,2033.00
2020-11-21 22:54:00+00:00,299.20,29.20,42.34,1.56,0.53,0.00,1650.00,2054.00
2020-11-21 22:55:00+00:00,299.00,29.27,42.30,1.58,0.53,0.00,1690.00,2075.00
2020-11-21 22:56:00+00:00,298.80,29.33,42.26,1.59,0.53,0.00,1760.00,2096.00
2020-11-21 22:57:00+00:00,298.60,29.40,42.22,1.60,0.53,0.00,1770.00,2117.00
2020-11-21 22:58:00+00:00,298.40,29.47,42.18,1.61,0.53,0.00,1670.00,2138.00
2020-11-21 22:59:00+00:00,298.20,29.53,42.14,1.63,0.53,0.00,1540.00,2159.00
2020-11-21 23:00:00+00:00,298.00,29.60,42.10,1.64,0.53,0.00,1640.00,2180.00
2020-11-21 23:01:00+00:00,298.00,29.53,42.10,1.63,0.53,0.00,1570.00,2186.00
2020-11-21 23:02:00+00:00,298.00,29.47,42.10,1.61,0.53,0.00,1650.00,2192.00
2020-11-21 23:03:00+00:00,298.00,29.40,42.10,1.60,0.53,0.00,1600.00,2198.00
2020-11-21 23:04:00+00:00,298.00,29.33,42.10,1.59,0.53,0.00,1540.00,2204.00
2020-11-21 23:05:00+00:00,298.00,29.27,42.10,1.58,0.53,0.00,1540.00,2210.00
2020-11-21 23:06:00+00:00,298.00,29.20,42.10,1.56,0.53,0.00,1660.00,2216.00
2020-11-21 23:07:00+00:00,298.00,29.13,42.10,1.55,0.53,0.00,1730.00,2222.00
2020-11-21 23:08:00+00:00,298.00,29.07,42.10,1.54,0.53,0.00,1680.00,2228.00
2020-11-21 23:09:00+00:00,298.00,29.00,42.10,1.53,0.53,0.00,1460.00,2234.00
2020-11-21 23:10:00+00:00,298.00,28.93,42.10,1.51,0.53,0.00,1570.00,2240.00
2020-11-21 23:11:00+00:00,298.00,28.87,42.10,1.50,0.53,0.00,1650.00,2275.00
2020-11-21 23:12:00+00:00,298.00,28.80,42.10,1.49,0.53,0.00,1650.00,2310.00
2020-11-21 23:13:00+00:00,298.00,28.73,42.10,1.48,0.53,0.00,1580.00,2345.00
2020-11-21 23:14:00+00:00,298.00,28.67,42.10,1.46,0.53,0.00,1500.00,2380.00
2020-11-21 23:15:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1570.00,2415.00
2020-11-21 23:16:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1640.00,2450.00
2020-11-21 23:17:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1650.00,2485.00
2020-11-21 23:18:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1670.00,2520.00
2020-11-21 23:19:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1590.00,2555.00
2020-11-21 23:20:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1600.00,2590.00
2020-11-21 23:21:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1690.00,2623.00
2020-11-21 23:22:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1670.00,2656.00
2020-11-21 23:23:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1630.00,2689.00
2020-11-21 23:24:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1660.00,2722.00
2020-11-21 23:25:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1740.00,2755.00
2020-11-21 23:26:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1720.00,2788.00
2020-11-21 23:27:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1660.00,2821.00
2020-11-21 23:28:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1620.00,2854.00
2020-11-21 23:29:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1620.00,2887.00
2020-11-21 23:30:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1750.00,2920.00
2020-11-21 23:31:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1760.00,2899.00
2020-11-21 23:32:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1670.00,2878.00
2020-11-21 23:33:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1590.00,2857.00
2020-11-21 23:34:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1560.00,2836.00
2020-11-21 23:35:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1640.00,2815.00
2020-11-21 23:36:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1810.00,2794.00
2020-11-21 23:37:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1920.00,2773.00
2020-11-21 23:38:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2000.00,2752.00
2020-11-21 23:39:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1970.00,2731.00
2020-11-21 23:40:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1950.00,2710.00
2020-11-21 23:41:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2030.00,2675.00
2020-11-21 23:42:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2140.00,2640.00
2020-11-21 23:43:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2170.00,2605.00
2020-11-21 23:44:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2220.00,2570.00
2020-11-21 23:45:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2330.00,2535.00
2020-11-21 23:46:00+00:00,298.00,28.67,42.10,1.46,0.53,0.00,2480.00,2500.00
2020-11-21 23:47:00+00:00,298.00,28.73,42.10,1.48,0.53,0.00,2570.00,2465.00
2020-11-21 23:48:00+00:00,298.00,28.80,42.10,1.49,0.53,0.00,2590.00,2430.00
2020-11-21 23:49:00+00:00,298.00,28.87,42.10,1.50,0.53,0.00,2630.00,2395.00
2020-11-21 23:50:00+00:00,298.00,28.93,42.10,1.51,0.53,0.00,2720.00,2360.00
2020-11-21 23:51:00+00:00,298.00,29.00,42.10,1.53,0.53,0.00,2820.00,2358.00
2020-11-21 23:52:00+00:00,298.00,29.07,42.10,1.54,0.53,0.00,2870.00,2356.00
2020-11-21 23:53:00+00:00,298.00,29.13,42.10,1.55,0.53,0.00,3030.00,2354.00
2020-11-21 23:54:00+00:00,298.00,29.20,42.10,1.56,0.53,0.00,3120.00,2352.00
2020-11-21 23:55:00+00:00,298.00,29.27,42.10,1.58,0.53,0.00,3160.00,2350.00
2020-11-21 23:56:00+00:00,298.00,29.33,42.10,1.59,0.53,0.00,3150.00,2348.00
2020-11-21 23:57:00+00:00,298.00,29.40,42.10,1.60,0.53,0.00,3210.00,2346.00
2020-11-21 23:58:00+00:00,298.00,29.47,42.10,1.61,0.53,0.00,3230.00,2344.00
2020-11-21 23:59:00+00:00,298.00,29.53,42.10,1.63,0.53,0.00,3130.00,2342.00
2020-11-22 00:00:00+00:00,298.00,29.60,42.10,1.64,0.53,0.00,3030.00,2340.00
2020-11-22 00:01:00+00:00,298.00,29.53,42.10,1.63,0.53,0.00,2950.00,2595.00
2020-11-22 00:02:00+00:00,298.00,29.47,42.10,1.61,0.53,0.00,3050.00,2850.00
2020-11-22 00:03:00+00:00,298.00,29.40,42.10,1.60,0.53,0.00,3080.00,3105.00
2020-11-22 00:04:00+00:00,298.00,29.33,42.10,1.59,0.53,0.00,3180.00,3360.00
2020-11-22 00:05:00+00:00,298.00,29.27,42.10,1.58,0.53,0.00,3170.00,3615.00
2020-11-22 00:06:00+00:00,298.00,29.20,42.10,1.56,0.53,0.00,3300.00,3870.00
2020-11-22 00:07:00+00:00,298.00,29.13,42.10,1.55,0.53,0.00,3260.00,4125.00
2020-11-22 00:08:00+00:00,298.00,29.07,42.10,1.54,0.53,0.00,3150.00,4380.00
2020-11-22 00:09:00+00:00,298.00,29.00,42.10,1.53,0.53,0.00,3040.00,4635.00
2020-11-22 00:10:00+00:00,298.00,28.93,42.10,1.51,0.53,0.00,2840.00,4890.00
2020-11-22 00:11:00+00:00,298.00,28.87,42.10,1.50,0.53,0.00,2680.00,4809.00
2020-11-22 00:12:00+00:00,298.00,28.80,42.10,1.49,0.53,0.00,2480.00,4728.00
2020-11-22 00:13:00+00:00,298.00,28.73,42.10,1.48,0.53,0.00,2550.00,4647.00
2020-11-22 00:14:00+00:00,298.00,28.67,42.10,1.46,0.53,0.00,2470.00,4566.00
2020-11-22 00:15:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2380.00,4485.00
2020-11-22 00:16:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2320.00,4404.00
2020-11-22 00:17:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2250.00,4323.00
2020-11-22 00:18:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2130.00,4242.00
2020-11-22 00:19:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2360.00,4161.00
2020-11-22 00:20:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2340.00,4080.00
2020-11-22 00:21:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2300.00,3956.00
2020-11-22 00:22:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2210.00,3832.00
2020-11-22 00:23:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2360.00,3708.00
2020-11-22 00:24:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2300.00,3584.00
2020-11-22 00:25:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2180.00,3460.00
2020-11-22 00:26:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2180.00,3336.00
2020-11-22 00:27:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2330.00,3212.00
2020-11-22 00:28:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2230.00,3088.00
2020-11-22 00:29:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2220.00,2964.00
2020-11-22 00:30:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2290.00,2840.00
2020-11-22 00:31:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2290.00,2785.00
2020-11-22 00:32:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2370.00,2730.00
2020-11-22 00:33:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2320.00,2675.00
2020-11-22 00:34:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2050.00,2620.00
2020-11-22 00:35:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2170.00,2565.00
2020-11-22 00:36:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1980.00,2510.00
2020-11-22 00:37:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2080.00,2455.00
2020-11-22 00:38:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2230.00,2400.00
2020-11-22 00:39:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2210.00,2345.00
2020-11-22 00:40:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2230.00,2290.00
2020-11-22 00:41:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2240.00,2269.00
2020-11-22 00:42:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2200.00,2248.00
2020-11-22 00:43:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2130.00,2227.00
2020-11-22 00:44:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2150.00,2206.00
2020-11-22 00:45:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2150.00,2185.00
2020-11-22 00:46:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2300.00,2164.00
2020-11-22 00:47:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2040.00,2143.00
2020-11-22 00:48:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1740.00,2122.00
2020-11-22 00:49:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1800.00,2101.00
2020-11-22 00:50:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1570.00,2080.00
2020-11-22 00:51:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1790.00,2087.00
2020-11-22 00:52:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2000.00,2094.00
2020-11-22 00:53:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1850.00,2101.00
2020-11-22 00:54:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2120.00,2108.00
2020-11-22 00:55:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2110.00,2115.00
2020-11-22 00:56:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2180.00,2122.00
2020-11-22 00:57:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,1950.00,2129.00
2020-11-22 00:58:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2780.00,2136.00
2020-11-22 00:59:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2980.00,2143.00
2020-11-22 01:00:00+00:00,298.00,28.60,42.10,1.45,0.53,0.00,2830.00,2150.00
2020-11-22 01:01:00+00:00,298.00,28.67,42.05,1.45,0.53,0.00,3250.00,2171.00
2020-11-22 01:02:00+00:00,298.00,28.73,42.01,1.45,0.53,0.00,3150.00,2192.00
2020-11-22 01:03:00+00:00,298.00,28.80,41.96,1.45,0.53,0.00,3310.00,2213.00
2020-11-22 01:04:00+00:00,298.00,28.87,41.91,1.45,0.53,0.00,3280.00,2234.00
