datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-20 11:14:00+00:00,391.00,37.50,115.07,6.09,1.53,6.92,1510.00,1668.00
2021-12-20 11:15:00+00:00,391.00,37.50,115.00,6.09,1.53,6.92,1690.00,1670.00
2021-12-20 11:16:00+00:00,390.80,37.50,115.00,6.09,1.53,6.92,1640.00,1669.33
2021-12-20 11:17:00+00:00,390.60,37.50,115.00,6.09,1.53,6.92,1500.00,1668.67
2021-12-20 11:18:00+00:00,390.40,37.50,115.00,6.09,1.53,6.92,1500.00,1668.00
2021-12-20 11:19:00+00:00,390.20,37.50,115.00,6.09,1.53,6.92,1630.00,1667.33
2021-12-20 11:20:00+00:00,390.00,37.50,115.00,6.09,1.53,6.92,1750.00,1666.67
2021-12-20 11:21:00+00:00,389.80,37.50,115.00,6.09,1.53,6.92,1600.00,1666.00
2021-12-20 11:22:00+00:00,389.60,37.50,115.00,6.09,1.53,6.92,1520.00,1665.33
2021-12-20 11:23:00+00:00,389.40,37.50,115.00,6.09,1.53,6.92,1470.00,1664.67
2021-12-20 11:24:00+00:00,389.20,37.50,115.00,6.09,1.53,6.92,1670.00,1664.00
2021-12-20 11:25:00+00:00,389.00,37.50,115.00,6.09,1.53,6.92,1720.00,1663.33
2021-12-20 11:26:00+00:00,388.80,37.50,115.00,6.09,1.53,6.92,1750.00,1662.67
2021-12-20 11:27:00+00:00,388.60,37.50,115.00,6.09,1.53,6.92,1730.00,1662.00
2021-12-20 11:28:00+00:00,388.40,37.50,115.00,6.09,1.53,6.92,1670.00,1661.33
2021-12-20 11:29:00+00:00,388.20,37.50,115.00,6.09,1.53,6.92,1580.00,1660.67
2021-12-20 11:30:00+00:00,388.00,37.50,115.00,6.09,1.53,6.92,1450.00,1660.00
2021-12-20 11:31:00+00:00,388.00,37.42,115.00,6.09,1.53,6.92,1520.00,1673.33
2021-12-20 11:32:00+00:00,388.00,37.34,115.00,6.09,1.53,6.92,1580.00,1686.67
2021-12-20 11:33:00+00:00,388.00,37.26,115.00,6.09,1.53,6.92,1570.00,1700.00
2021-12-20 11:34:00+00:00,388.00,37.18,115.00,6.09,1.53,6.92,1560.00,1713.33
2021-12-20 11:35:00+00:00,388.00,37.10,115.00,6.09,1.53,6.92,1580.00,1726.67
2021-12-20 11:36:00+00:00,388.00,37.02,115.00,6.09,1.53,6.92,1600.00,1740.00
2021-12-20 11:37:00+00:00,388.00,36.94,115.00,6.09,1.53,6.92,1660.00,1753.33
2021-12-20 11:38:00+00:00,388.00,36.86,115.00,6.09,1.53,6.92,1620.00,1766.67
2021-12-20 11:39:00+00:00,388.00,36.78,115.00,6.09,1.53,6.92,1560.00,1780.00
2021-12-20 11:40:00+00:00,388.00,36.70,115.00,6.09,1.53,6.92,1560.00,1793.33
2021-12-20 11:41:00+00:00,388.00,36.62,115.00,6.09,1.53,6.92,1560.00,1806.67
2021-12-20 11:42:00+00:00,388.00,36.54,115.00,6.09,1.53,6.92,1440.00,1820.00
2021-12-20 11:43:00+00:00,388.00,36.46,115.00,6.09,1.53,6.92,1380.00,1833.33
2021-12-20 11:44:00+00:00,388.00,36.38,115.00,6.09,1.53,6.92,1380.00,1846.67
2021-12-20 11:45:00+00:00,388.00,36.30,115.00,6.09,1.53,6.92,1320.00,1860.00
2021-12-20 11:46:00+00:00,388.00,36.30,114.93,6.09,1.53,6.92,1340.00,1880.00
2021-12-20 11:47:00+00:00,388.00,36.30,114.87,6.09,1.53,6.92,1280.00,1900.00
2021-12-20 11:48:00+00:00,388.00,36.30,114.80,6.09,1.53,6.92,1230.00,1920.00
2021-12-20 11:49:00+00:00,388.00,36.30,114.73,6.09,1.53,6.92,1210.00,1940.00
2021-12-20 11:50:00+00:00,388.00,36.30,114.67,6.09,1.53,6.92,1190.00,1960.00
2021-12-20 11:51:00+00:00,388.00,36.30,114.60,6.09,1.53,6.92,1320.00,1980.00
2021-12-20 11:52:00+00:00,388.00,36.30,114.53,6.09,1.53,6.92,1320.00,2000.00
2021-12-20 11:53:00+00:00,388.00,36.30,114.47,6.09,1.53,6.92,1230.00,2020.00
2021-12-20 11:54:00+00:00,388.00,36.30,114.40,6.09,1.53,6.92,1370.00,2040.00
2021-12-20 11:55:00+00:00,388.00,36.30,114.33,6.09,1.53,6.92,1390.00,2060.00
2021-12-20 11:56:00+00:00,388.00,36.30,114.27,6.09,1.53,6.92,1440.00,2080.00
2021-12-20 11:57:00+00:00,388.00,36.30,114.20,6.09,1.53,6.92,1410.00,2100.00
2021-12-20 11:58:00+00:00,388.00,36.30,114.13,6.09,1.53,6.92,1390.00,2120.00
2021-12-20 11:59:00+00:00,388.00,36.30,114.07,6.09,1.53,6.92,1390.00,2140.00
2021-12-20 12:00:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1300.00,2160.00
2021-12-20 12:01:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1260.00,2108.00
2021-12-20 12:02:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1200.00,2056.00
2021-12-20 12:03:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1320.00,2004.00
2021-12-20 12:04:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1330.00,1952.00
2021-12-20 12:05:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1360.00,1900.00
2021-12-20 12:06:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1430.00,1848.00
2021-12-20 12:07:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1470.00,1796.00
2021-12-20 12:08:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1500.00,1744.00
2021-12-20 12:09:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1360.00,1692.00
2021-12-20 12:10:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1330.00,1640.00
2021-12-20 12:11:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1370.00,1588.00
2021-12-20 12:12:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1460.00,1536.00
2021-12-20 12:13:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1460.00,1484.00
2021-12-20 12:14:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1510.00,1432.00
2021-12-20 12:15:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1390.00,1380.00
2021-12-20 12:16:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1310.00,1397.33
2021-12-20 12:17:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1370.00,1414.67
2021-12-20 12:18:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1320.00,1432.00
2021-12-20 12:19:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1300.00,1449.33
2021-12-20 12:20:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1370.00,1466.67
2021-12-20 12:21:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1330.00,1484.00
2021-12-20 12:22:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1330.00,1501.33
2021-12-20 12:23:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1300.00,1518.67
2021-12-20 12:24:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1320.00,1536.00
2021-12-20 12:25:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1360.00,1553.33
2021-12-20 12:26:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1410.00,1570.67
2021-12-20 12:27:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1350.00,1588.00
2021-12-20 12:28:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1290.00,1605.33
2021-12-20 12:29:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1210.00,1622.67
2021-12-20 12:30:00+00:00,388.00,36.30,114.00,6.09,1.53,6.92,1250.00,1640.00
2021-12-20 12:31:00+00:00,387.73,36.30,114.00,6.09,1.53,6.92,1290.00,1656.00
2021-12-20 12:32:00+00:00,387.47,36.30,114.00,6.09,1.53,6.92,1350.00,1672.00
2021-12-20 12:33:00+00:00,387.20,36.30,114.00,6.09,1.53,6.92,1370.00,1688.00
2021-12-20 12:34:00+00:00,386.93,36.30,114.00,6.09,1.53,6.92,1470.00,1704.00
2021-12-20 12:35:00+00:00,386.67,36.30,114.00,6.09,1.53,6.92,1420.00,1720.00
2021-12-20 12:36:00+00:00,386.40,36.30,114.00,6.09,1.53,6.92,1430.00,1736.00
2021-12-20 12:37:00+00:00,386.13,36.30,114.00,6.09,1.53,6.92,1400.00,1752.00
2021-12-20 12:38:00+00:00,385.87,36.30,114.00,6.09,1.53,6.92,1450.00,1768.00
2021-12-20 12:39:00+00:00,385.60,36.30,114.00,6.09,1.53,6.92,1450.00,1784.00
2021-12-20 12:40:00+00:00,385.33,36.30,114.00,6.09,1.53,6.92,1480.00,1800.00
2021-12-20 12:41:00+00:00,385.07,36.30,114.00,6.09,1.53,6.92,1400.00,1816.00
2021-12-20 12:42:00+00:00,384.80,36.30,114.00,6.09,1.53,6.92,1440.00,1832.00
2021-12-20 12:43:00+00:00,384.53,36.30,114.00,6.09,1.53,6.92,1520.00,1848.00
2021-12-20 12:44:00+00:00,384.27,36.30,114.00,6.09,1.53,6.92,1550.00,1864.00
2021-12-20 12:45:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1660.00,1880.00
2021-12-20 12:46:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1880.00,1868.67
2021-12-20 12:47:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1830.00,1857.33
2021-12-20 12:48:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1850.00,1846.00
2021-12-20 12:49:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1800.00,1834.67
2021-12-20 12:50:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1890.00,1823.33
2021-12-20 12:51:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1850.00,1812.00
2021-12-20 12:52:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1810.00,1800.67
2021-12-20 12:53:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1830.00,1789.33
2021-12-20 12:54:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1420.00,1778.00
2021-12-20 12:55:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1510.00,1766.67
2021-12-20 12:56:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,893.00,1755.33
2021-12-20 12:57:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1130.00,1744.00
2021-12-20 12:58:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1730.00,1732.67
2021-12-20 12:59:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,1620.00,1721.33
2021-12-20 13:00:00+00:00,384.00,36.30,114.00,6.09,1.53,6.92,nan,1710.00
2021-12-20 13:01:00+00:00,384.00,36.30,113.93,6.09,1.52,6.92,nan,1700.67
2021-12-20 13:02:00+00:00,384.00,36.30,113.87,6.09,1.51,6.92,828.00,1691.33
2021-12-20 13:03:00+00:00,384.00,36.30,113.80,6.09,1.50,6.92,4310.00,1682.00
2021-12-20 13:04:00+00:00,384.00,36.30,113.73,6.09,1.48,6.92,11.20,1672.67
2021-12-20 13:05:00+00:00,384.00,36.30,113.67,6.09,1.47,6.92,nan,1663.33
2021-12-20 13:06:00+00:00,384.00,36.30,113.60,6.09,1.46,6.92,nan,1654.00
2021-12-20 13:07:00+00:00,384.00,36.30,113.53,6.09,1.45,6.92,294.00,1644.67
2021-12-20 13:08:00+00:00,384.00,36.30,113.47,6.09,1.44,6.92,1790.00,1635.33
2021-12-20 13:09:00+00:00,384.00,36.30,113.40,6.09,1.43,6.92,1870.00,1626.00
2021-12-20 13:10:00+00:00,384.00,36.30,113.33,6.09,1.42,6.92,1370.00,1616.67
2021-12-20 13:11:00+00:00,384.00,36.30,113.27,6.09,1.41,6.92,1990.00,1607.33
2021-12-20 13:12:00+00:00,384.00,36.30,113.20,6.09,1.39,6.92,2610.00,1598.00
2021-12-20 13:13:00+00:00,384.00,36.30,113.13,6.09,1.38,6.92,1400.00,1588.67
2021-12-20 13:14:00+00:00,384.00,36.30,113.07,6.09,1.37,6.92,1690.00,1579.33
2021-12-20 13:15:00+00:00,384.00,36.30,113.00,6.09,1.36,6.92,1650.00,1570.00
2021-12-20 13:16:00+00:00,384.00,36.30,113.00,6.09,1.37,6.92,1420.00,1573.33
2021-12-20 13:17:00+00:00,384.00,36.30,113.00,6.09,1.38,6.92,1610.00,1576.67
2021-12-20 13:18:00+00:00,384.00,36.30,113.00,6.09,1.39,6.92,1390.00,1580.00
2021-12-20 13:19:00+00:00,384.00,36.30,113.00,6.09,1.41,6.92,1480.00,1583.33
2021-12-20 13:20:00+00:00,384.00,36.30,113.00,6.09,1.42,6.92,1610.00,1586.67
2021-12-20 13:21:00+00:00,384.00,36.30,113.00,6.09,1.43,6.92,1730.00,1590.00
2021-12-20 13:22:00+00:00,384.00,36.30,113.00,6.09,1.44,6.92,1530.00,1593.33
2021-12-20 13:23:00+00:00,384.00,36.30,113.00,6.09,1.45,6.92,1390.00,1596.67
2021-12-20 13:24:00+00:00,384.00,36.30,113.00,6.09,1.46,6.92,1300.00,1600.00
2021-12-20 13:25:00+00:00,384.00,36.30,113.00,6.09,1.47,6.92,1310.00,1603.33
2021-12-20 13:26:00+00:00,384.00,36.30,113.00,6.09,1.48,6.92,1510.00,1606.67
2021-12-20 13:27:00+00:00,384.00,36.30,113.00,6.09,1.50,6.92,1770.00,1610.00
2021-12-20 13:28:00+00:00,384.00,36.30,113.00,6.09,1.51,6.92,2420.00,1613.33
2021-12-20 13:29:00+00:00,384.00,36.30,113.00,6.09,1.52,6.92,2280.00,1616.67
2021-12-20 13:30:00+00:00,384.00,36.30,113.00,6.09,1.53,6.92,1980.00,1620.00
2021-12-20 13:31:00+00:00,383.73,36.30,113.00,6.09,1.53,6.92,1640.00,1622.67
2021-12-20 13:32:00+00:00,383.47,36.30,113.00,6.09,1.53,6.92,1420.00,1625.33
2021-12-20 13:33:00+00:00,383.20,36.30,113.00,6.09,1.53,6.92,1490.00,1628.00
2021-12-20 13:34:00+00:00,382.93,36.30,113.00,6.09,1.53,6.92,1470.00,1630.67
2021-12-20 13:35:00+00:00,382.67,36.30,113.00,6.09,1.53,6.92,1520.00,1633.33
2021-12-20 13:36:00+00:00,382.40,36.30,113.00,6.09,1.53,6.92,1460.00,1636.00
2021-12-20 13:37:00+00:00,382.13,36.30,113.00,6.09,1.53,6.92,1670.00,1638.67
2021-12-20 13:38:00+00:00,381.87,36.30,113.00,6.09,1.53,6.92,1810.00,1641.33
2021-12-20 13:39:00+00:00,381.60,36.30,113.00,6.09,1.53,6.92,1740.00,1644.00
2021-12-20 13:40:00+00:00,381.33,36.30,113.00,6.09,1.53,6.92,1760.00,1646.67
2021-12-20 13:41:00+00:00,381.07,36.30,113.00,6.09,1.53,6.92,1800.00,1649.33
2021-12-20 13:42:00+00:00,380.80,36.30,113.00,6.09,1.53,6.92,1430.00,1652.00
2021-12-20 13:43:00+00:00,380.53,36.30,113.00,6.09,1.53,6.92,1830.00,1654.67
2021-12-20 13:44:00+00:00,380.27,36.30,113.00,6.09,1.53,6.92,1690.00,1657.33
2021-12-20 13:45:00+00:00,380.00,36.30,113.00,6.09,1.53,6.92,1670.00,1660.00
2021-12-20 13:46:00+00:00,380.00,36.30,113.00,6.09,1.52,6.92,1370.00,1651.33
2021-12-20 13:47:00+00:00,380.00,36.30,113.00,6.09,1.51,6.92,1400.00,1642.67
2021-12-20 13:48:00+00:00,380.00,36.30,113.00,6.09,1.50,6.92,1570.00,1634.00
2021-12-20 13:49:00+00:00,380.00,36.30,113.00,6.09,1.48,6.92,1510.00,1625.33
2021-12-20 13:50:00+00:00,380.00,36.30,113.00,6.09,1.47,6.92,1470.00,1616.67
2021-12-20 13:51:00+00:00,380.00,36.30,113.00,6.09,1.46,6.92,1430.00,1608.00
2021-12-20 13:52:00+00:00,380.00,36.30,113.00,6.09,1.45,6.92,1550.00,1599.33
2021-12-20 13:53:00+00:00,380.00,36.30,113.00,6.09,1.44,6.92,1680.00,1590.67
2021-12-20 13:54:00+00:00,380.00,36.30,113.00,6.09,1.43,6.92,1630.00,1582.00
2021-12-20 13:55:00+00:00,380.00,36.30,113.00,6.09,1.42,6.92,1620.00,1573.33
2021-12-20 13:56:00+00:00,380.00,36.30,113.00,6.09,1.41,6.92,1630.00,1564.67
2021-12-20 13:57:00+00:00,380.00,36.30,113.00,6.09,1.39,6.92,1690.00,1556.00
2021-12-20 13:58:00+00:00,380.00,36.30,113.00,6.09,1.38,6.92,1690.00,1547.33
2021-12-20 13:59:00+00:00,380.00,36.30,113.00,6.09,1.37,6.92,1690.00,1538.67
2021-12-20 14:00:00+00:00,380.00,36.30,113.00,6.09,1.36,6.92,1640.00,1530.00
2021-12-20 14:01:00+00:00,380.00,36.23,113.00,6.09,1.36,6.92,1630.00,1538.00
2021-12-20 14:02:00+00:00,380.00,36.15,113.00,6.09,1.36,6.92,1630.00,1546.00
2021-12-20 14:03:00+00:00,380.00,36.08,113.00,6.09,1.36,6.92,1630.00,1554.00
2021-12-20 14:04:00+00:00,380.00,36.01,113.00,6.09,1.36,6.92,1610.00,1562.00
2021-12-20 14:05:00+00:00,380.00,35.93,113.00,6.09,1.36,6.92,1600.00,1570.00
2021-12-20 14:06:00+00:00,380.00,35.86,113.00,6.09,1.36,6.92,1640.00,1578.00
2021-12-20 14:07:00+00:00,380.00,35.79,113.00,6.09,1.36,6.92,1660.00,1586.00
2021-12-20 14:08:00+00:00,380.00,35.71,113.00,6.09,1.36,6.92,1740.00,1594.00
2021-12-20 14:09:00+00:00,380.00,35.64,113.00,6.09,1.36,6.92,1760.00,1602.00
2021-12-20 14:10:00+00:00,380.00,35.57,113.00,6.09,1.36,6.92,1760.00,1610.00
2021-12-20 14:11:00+00:00,380.00,35.49,113.00,6.09,1.36,6.92,1700.00,1618.00
2021-12-20 14:12:00+00:00,380.00,35.42,113.00,6.09,1.36,6.92,1600.00,1626.00
2021-12-20 14:13:00+00:00,380.00,35.35,113.00,6.09,1.36,6.92,1580.00,1634.00
2021-12-20 14:14:00+00:00,380.00,35.27,113.00,6.09,1.36,6.92,1600.00,1642.00
2021-12-20 14:15:00+00:00,380.00,35.20,113.00,6.09,1.36,6.92,1590.00,1650.00
2021-12-20 14:16:00+00:00,380.27,35.20,113.00,6.09,1.37,6.92,1640.00,1647.33
2021-12-20 14:17:00+00:00,380.53,35.20,113.00,6.09,1.38,6.92,1650.00,1644.67
2021-12-20 14:18:00+00:00,380.80,35.20,113.00,6.09,1.39,6.92,1640.00,1642.00
2021-12-20 14:19:00+00:00,381.07,35.20,113.00,6.09,1.41,6.92,1700.00,1639.33
2021-12-20 14:20:00+00:00,381.33,35.20,113.00,6.09,1.42,6.92,1700.00,1636.67
2021-12-20 14:21:00+00:00,381.60,35.20,113.00,6.09,1.43,6.92,1660.00,1634.00
2021-12-20 14:22:00+00:00,381.87,35.20,113.00,6.09,1.44,6.92,1680.00,1631.33
2021-12-20 14:23:00+00:00,382.13,35.20,113.00,6.09,1.45,6.92,1550.00,1628.67
2021-12-20 14:24:00+00:00,382.40,35.20,113.00,6.09,1.46,6.92,1600.00,1626.00
2021-12-20 14:25:00+00:00,382.67,35.20,113.00,6.09,1.47,6.92,1670.00,1623.33
2021-12-20 14:26:00+00:00,382.93,35.20,113.00,6.09,1.48,6.92,1650.00,1620.67
2021-12-20 14:27:00+00:00,383.20,35.20,113.00,6.09,1.50,6.92,1610.00,1618.00
2021-12-20 14:28:00+00:00,383.47,35.20,113.00,6.09,1.51,6.92,1670.00,1615.33
2021-12-20 14:29:00+00:00,383.73,35.20,113.00,6.09,1.52,6.92,1680.00,1612.67
2021-12-20 14:30:00+00:00,384.00,35.20,113.00,6.09,1.53,6.92,1750.00,1610.00
2021-12-20 14:31:00+00:00,383.73,35.20,113.00,6.09,1.53,6.90,1710.00,1611.33
2021-12-20 14:32:00+00:00,383.47,35.20,113.00,6.09,1.53,6.88,1760.00,1612.67
2021-12-20 14:33:00+00:00,383.20,35.20,113.00,6.09,1.53,6.86,1740.00,1614.00
2021-12-20 14:34:00+00:00,382.93,35.20,113.00,6.09,1.53,6.84,1760.00,1615.33
2021-12-20 14:35:00+00:00,382.67,35.20,113.00,6.09,1.53,6.82,1580.00,1616.67
2021-12-20 14:36:00+00:00,382.40,35.20,113.00,6.09,1.53,6.80,1640.00,1618.00
2021-12-20 14:37:00+00:00,382.13,35.20,113.00,6.09,1.53,6.78,1670.00,1619.33
2021-12-20 14:38:00+00:00,381.87,35.20,113.00,6.09,1.53,6.76,1690.00,1620.67
2021-12-20 14:39:00+00:00,381.60,35.20,113.00,6.09,1.53,6.74,1690.00,1622.00
2021-12-20 14:40:00+00:00,381.33,35.20,113.00,6.09,1.53,6.72,1650.00,1623.33
2021-12-20 14:41:00+00:00,381.07,35.20,113.00,6.09,1.53,6.70,1580.00,1624.67
2021-12-20 14:42:00+00:00,380.80,35.20,113.00,6.09,1.53,6.68,1610.00,1626.00
2021-12-20 14:43:00+00:00,380.53,35.20,113.00,6.09,1.53,6.66,1510.00,1627.33
2021-12-20 14:44:00+00:00,380.27,35.20,113.00,6.09,1.53,6.64,1530.00,1628.67
2021-12-20 14:45:00+00:00,380.00,35.20,113.00,6.09,1.53,6.62,1590.00,1630.00
2021-12-20 14:46:00+00:00,380.00,35.20,113.00,6.09,1.53,6.64,1580.00,1631.33
2021-12-20 14:47:00+00:00,380.00,35.20,113.00,6.09,1.53,6.66,1590.00,1632.67
2021-12-20 14:48:00+00:00,380.00,35.20,113.00,6.09,1.53,6.68,1600.00,1634.00
2021-12-20 14:49:00+00:00,380.00,35.20,113.00,6.09,1.53,6.70,1670.00,1635.33
2021-12-20 14:50:00+00:00,380.00,35.20,113.00,6.09,1.53,6.72,1690.00,1636.67
2021-12-20 14:51:00+00:00,380.00,35.20,113.00,6.09,1.53,6.74,1670.00,1638.00
2021-12-20 14:52:00+00:00,380.00,35.20,113.00,6.09,1.53,6.76,1610.00,1639.33
2021-12-20 14:53:00+00:00,380.00,35.20,113.00,6.09,1.53,6.78,1730.00,1640.67
2021-12-20 14:54:00+00:00,380.00,35.20,113.00,6.09,1.53,6.80,1690.00,1642.00
2021-12-20 14:55:00+00:00,380.00,35.20,113.00,6.09,1.53,6.82,1610.00,1643.33
2021-12-20 14:56:00+00:00,380.00,35.20,113.00,6.09,1.53,6.84,1640.00,1644.67
2021-12-20 14:57:00+00:00,380.00,35.20,113.00,6.09,1.53,6.86,1680.00,1646.00
2021-12-20 14:58:00+00:00,380.00,35.20,113.00,6.09,1.53,6.88,1690.00,1647.33
2021-12-20 14:59:00+00:00,380.00,35.20,113.00,6.09,1.53,6.90,1720.00,1648.67
2021-12-20 15:00:00+00:00,380.00,35.20,113.00,6.09,1.53,6.92,1620.00,1650.00
2021-12-20 15:01:00+00:00,380.00,35.20,113.00,6.09,1.53,6.90,1600.00,1652.67
2021-12-20 15:02:00+00:00,380.00,35.20,113.00,6.09,1.53,6.88,1550.00,1655.33
2021-12-20 15:03:00+00:00,380.00,35.20,113.00,6.09,1.53,6.86,1430.00,1658.00
2021-12-20 15:04:00+00:00,380.00,35.20,113.00,6.09,1.53,6.84,1420.00,1660.67
2021-12-20 15:05:00+00:00,380.00,35.20,113.00,6.09,1.53,6.82,1600.00,1663.33
2021-12-20 15:06:00+00:00,380.00,35.20,113.00,6.09,1.53,6.80,1670.00,1666.00
2021-12-20 15:07:00+00:00,380.00,35.20,113.00,6.09,1.53,6.78,1580.00,1668.67
2021-12-20 15:08:00+00:00,380.00,35.20,113.00,6.09,1.53,6.76,1530.00,1671.33
2021-12-20 15:09:00+00:00,380.00,35.20,113.00,6.09,1.53,6.74,1570.00,1674.00
2021-12-20 15:10:00+00:00,380.00,35.20,113.00,6.09,1.53,6.72,1630.00,1676.67
2021-12-20 15:11:00+00:00,380.00,35.20,113.00,6.09,1.53,6.70,1620.00,1679.33
2021-12-20 15:12:00+00:00,380.00,35.20,113.00,6.09,1.53,6.68,1710.00,1682.00
2021-12-20 15:13:00+00:00,380.00,35.20,113.00,6.09,1.53,6.66,1730.00,1684.67
2021-12-20 15:14:00+00:00,380.00,35.20,113.00,6.09,1.53,6.64,1610.00,1687.33
2021-12-20 15:15:00+00:00,380.00,35.20,113.00,6.09,1.53,6.62,1580.00,1690.00
2021-12-20 15:16:00+00:00,380.00,35.20,112.93,6.09,1.53,6.64,1580.00,1686.00
2021-12-20 15:17:00+00:00,380.00,35.20,112.87,6.09,1.53,6.66,1680.00,1682.00
2021-12-20 15:18:00+00:00,380.00,35.20,112.80,6.09,1.53,6.68,1630.00,1678.00
2021-12-20 15:19:00+00:00,380.00,35.20,112.73,6.09,1.53,6.70,1570.00,1674.00
2021-12-20 15:20:00+00:00,380.00,35.20,112.67,6.09,1.53,6.72,1640.00,1670.00
2021-12-20 15:21:00+00:00,380.00,35.20,112.60,6.09,1.53,6.74,1710.00,1666.00
2021-12-20 15:22:00+00:00,380.00,35.20,112.53,6.09,1.53,6.76,1640.00,1662.00
2021-12-20 15:23:00+00:00,380.00,35.20,112.47,6.09,1.53,6.78,1480.00,1658.00
2021-12-20 15:24:00+00:00,380.00,35.20,112.40,6.09,1.53,6.80,1620.00,1654.00
2021-12-20 15:25:00+00:00,380.00,35.20,112.33,6.09,1.53,6.82,1820.00,1650.00
2021-12-20 15:26:00+00:00,380.00,35.20,112.27,6.09,1.53,6.84,1740.00,1646.00
2021-12-20 15:27:00+00:00,380.00,35.20,112.20,6.09,1.53,6.86,1650.00,1642.00
2021-12-20 15:28:00+00:00,380.00,35.20,112.13,6.09,1.53,6.88,1610.00,1638.00
2021-12-20 15:29:00+00:00,380.00,35.20,112.07,6.09,1.53,6.90,1660.00,1634.00
2021-12-20 15:30:00+00:00,380.00,35.20,112.00,6.09,1.53,6.92,1590.00,1630.00
2021-12-20 15:31:00+00:00,380.00,35.20,112.00,6.09,1.53,6.90,1510.00,1632.67
2021-12-20 15:32:00+00:00,380.00,35.20,112.00,6.09,1.53,6.88,1530.00,1635.33
2021-12-20 15:33:00+00:00,380.00,35.20,112.00,6.09,1.53,6.86,1540.00,1638.00
2021-12-20 15:34:00+00:00,380.00,35.20,112.00,6.09,1.53,6.84,1630.00,1640.67
2021-12-20 15:35:00+00:00,380.00,35.20,112.00,6.09,1.53,6.82,1580.00,1643.33
2021-12-20 15:36:00+00:00,380.00,35.20,112.00,6.09,1.53,6.80,1520.00,1646.00
2021-12-20 15:37:00+00:00,380.00,35.20,112.00,6.09,1.53,6.78,1580.00,1648.67
2021-12-20 15:38:00+00:00,380.00,35.20,112.00,6.09,1.53,6.76,1560.00,1651.33
2021-12-20 15:39:00+00:00,380.00,35.20,112.00,6.09,1.53,6.74,1530.00,1654.00
2021-12-20 15:40:00+00:00,380.00,35.20,112.00,6.09,1.53,6.72,1480.00,1656.67
2021-12-20 15:41:00+00:00,380.00,35.20,112.00,6.09,1.53,6.70,1470.00,1659.33
2021-12-20 15:42:00+00:00,380.00,35.20,112.00,6.09,1.53,6.68,1620.00,1662.00
2021-12-20 15:43:00+00:00,380.00,35.20,112.00,6.09,1.53,6.66,1540.00,1664.67
