datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-11 16:13:00+00:00,204.00,14.60,41.58,0.82,0.60,4.46,1720.00,1561.00
2021-06-11 16:14:00+00:00,204.00,14.60,41.54,0.82,0.60,4.45,1790.00,1558.00
2021-06-11 16:15:00+00:00,204.00,14.60,41.50,0.83,0.61,4.43,1810.00,1555.00
2021-06-11 16:16:00+00:00,204.00,14.60,41.50,0.83,0.60,4.43,1570.00,1552.00
2021-06-11 16:17:00+00:00,204.00,14.60,41.50,0.83,0.60,4.43,1440.00,1549.00
2021-06-11 16:18:00+00:00,204.00,14.60,41.50,0.83,0.59,4.43,1430.00,1546.00
2021-06-11 16:19:00+00:00,204.00,14.60,41.50,0.83,0.59,4.43,1540.00,1543.00
2021-06-11 16:20:00+00:00,204.00,14.60,41.50,0.83,0.58,4.43,1570.00,1540.00
2021-06-11 16:21:00+00:00,204.00,14.60,41.50,0.83,0.58,4.43,1420.00,1544.00
2021-06-11 16:22:00+00:00,204.00,14.60,41.50,0.83,0.57,4.43,1460.00,1548.00
2021-06-11 16:23:00+00:00,204.00,14.60,41.50,0.83,0.57,4.43,1500.00,1552.00
2021-06-11 16:24:00+00:00,204.00,14.60,41.50,0.83,0.56,4.43,1640.00,1556.00
2021-06-11 16:25:00+00:00,204.00,14.60,41.50,0.83,0.56,4.43,1770.00,1560.00
2021-06-11 16:26:00+00:00,204.00,14.60,41.50,0.83,0.55,4.43,1740.00,1564.00
2021-06-11 16:27:00+00:00,204.00,14.60,41.50,0.83,0.55,4.43,1600.00,1568.00
2021-06-11 16:28:00+00:00,204.00,14.60,41.50,0.83,0.54,4.43,1470.00,1572.00
2021-06-11 16:29:00+00:00,204.00,14.60,41.50,0.83,0.54,4.43,1580.00,1576.00
2021-06-11 16:30:00+00:00,204.00,14.60,41.50,0.83,0.53,4.43,1660.00,1580.00
2021-06-11 16:31:00+00:00,204.00,14.60,41.50,0.83,0.53,4.45,1720.00,1570.00
2021-06-11 16:32:00+00:00,204.00,14.60,41.50,0.83,0.53,4.46,1610.00,1560.00
2021-06-11 16:33:00+00:00,204.00,14.60,41.50,0.83,0.53,4.48,1600.00,1550.00
2021-06-11 16:34:00+00:00,204.00,14.60,41.50,0.83,0.53,4.50,1710.00,1540.00
2021-06-11 16:35:00+00:00,204.00,14.60,41.50,0.83,0.53,4.51,1880.00,1530.00
2021-06-11 16:36:00+00:00,204.00,14.60,41.50,0.83,0.53,4.53,1850.00,1520.00
2021-06-11 16:37:00+00:00,204.00,14.60,41.50,0.83,0.53,4.55,1700.00,1510.00
2021-06-11 16:38:00+00:00,204.00,14.60,41.50,0.83,0.53,4.56,1830.00,1500.00
2021-06-11 16:39:00+00:00,204.00,14.60,41.50,0.83,0.53,4.58,1920.00,1490.00
2021-06-11 16:40:00+00:00,204.00,14.60,41.50,0.83,0.53,4.60,2000.00,1480.00
2021-06-11 16:41:00+00:00,204.00,14.60,41.50,0.83,0.53,4.61,1860.00,1474.00
2021-06-11 16:42:00+00:00,204.00,14.60,41.50,0.83,0.53,4.63,1900.00,1468.00
2021-06-11 16:43:00+00:00,204.00,14.60,41.50,0.83,0.53,4.65,1980.00,1462.00
2021-06-11 16:44:00+00:00,204.00,14.60,41.50,0.83,0.53,4.66,2040.00,1456.00
2021-06-11 16:45:00+00:00,204.00,14.60,41.50,0.83,0.53,4.68,2000.00,1450.00
2021-06-11 16:46:00+00:00,204.13,14.60,41.50,0.83,0.53,4.68,1980.00,1444.00
2021-06-11 16:47:00+00:00,204.27,14.60,41.50,0.83,0.53,4.68,2050.00,1438.00
2021-06-11 16:48:00+00:00,204.40,14.60,41.50,0.83,0.53,4.68,2030.00,1432.00
2021-06-11 16:49:00+00:00,204.53,14.60,41.50,0.83,0.53,4.68,1870.00,1426.00
2021-06-11 16:50:00+00:00,204.67,14.60,41.50,0.83,0.53,4.68,1800.00,1420.00
2021-06-11 16:51:00+00:00,204.80,14.60,41.50,0.83,0.53,4.68,1830.00,1419.00
2021-06-11 16:52:00+00:00,204.93,14.60,41.50,0.83,0.53,4.68,1770.00,1418.00
2021-06-11 16:53:00+00:00,205.07,14.60,41.50,0.83,0.53,4.68,1560.00,1417.00
2021-06-11 16:54:00+00:00,205.20,14.60,41.50,0.83,0.53,4.68,1550.00,1416.00
2021-06-11 16:55:00+00:00,205.33,14.60,41.50,0.83,0.53,4.68,1640.00,1415.00
2021-06-11 16:56:00+00:00,205.47,14.60,41.50,0.83,0.53,4.68,1740.00,1414.00
2021-06-11 16:57:00+00:00,205.60,14.60,41.50,0.83,0.53,4.68,1470.00,1413.00
2021-06-11 16:58:00+00:00,205.73,14.60,41.50,0.83,0.53,4.68,1160.00,1412.00
2021-06-11 16:59:00+00:00,205.87,14.60,41.50,0.83,0.53,4.68,1430.00,1411.00
2021-06-11 17:00:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1990.00,1410.00
2021-06-11 17:01:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,2010.00,1427.00
2021-06-11 17:02:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1350.00,1444.00
2021-06-11 17:03:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1330.00,1461.00
2021-06-11 17:04:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1830.00,1478.00
2021-06-11 17:05:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,2070.00,1495.00
2021-06-11 17:06:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1750.00,1512.00
2021-06-11 17:07:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1420.00,1529.00
2021-06-11 17:08:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1670.00,1546.00
2021-06-11 17:09:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,2020.00,1563.00
2021-06-11 17:10:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1660.00,1580.00
2021-06-11 17:11:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1360.00,1576.00
2021-06-11 17:12:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1520.00,1572.00
2021-06-11 17:13:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1640.00,1568.00
2021-06-11 17:14:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1470.00,1564.00
2021-06-11 17:15:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1400.00,1560.00
2021-06-11 17:16:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1450.00,1556.00
2021-06-11 17:17:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1450.00,1552.00
2021-06-11 17:18:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1330.00,1548.00
2021-06-11 17:19:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1480.00,1544.00
2021-06-11 17:20:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1730.00,1540.00
2021-06-11 17:21:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1620.00,1537.00
2021-06-11 17:22:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1370.00,1534.00
2021-06-11 17:23:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1600.00,1531.00
2021-06-11 17:24:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1840.00,1528.00
2021-06-11 17:25:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1760.00,1525.00
2021-06-11 17:26:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1890.00,1522.00
2021-06-11 17:27:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1460.00,1519.00
2021-06-11 17:28:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1560.00,1516.00
2021-06-11 17:29:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1790.00,1513.00
2021-06-11 17:30:00+00:00,206.00,14.60,41.50,0.83,0.53,4.68,1730.00,1510.00
2021-06-11 17:31:00+00:00,206.00,14.60,41.54,0.84,0.53,4.68,1440.00,1507.00
2021-06-11 17:32:00+00:00,206.00,14.60,41.58,0.84,0.53,4.68,1310.00,1504.00
2021-06-11 17:33:00+00:00,206.00,14.60,41.62,0.85,0.53,4.68,1590.00,1501.00
2021-06-11 17:34:00+00:00,206.00,14.60,41.66,0.86,0.53,4.68,1810.00,1498.00
2021-06-11 17:35:00+00:00,206.00,14.60,41.70,0.86,0.53,4.68,1880.00,1495.00
2021-06-11 17:36:00+00:00,206.00,14.60,41.74,0.87,0.53,4.68,6990.00,1492.00
2021-06-11 17:37:00+00:00,206.00,14.60,41.78,0.88,0.53,4.68,2160.00,1489.00
2021-06-11 17:38:00+00:00,206.00,14.60,41.82,0.88,0.53,4.68,1440.00,1486.00
2021-06-11 17:39:00+00:00,206.00,14.60,41.86,0.89,0.53,4.68,3100.00,1483.00
2021-06-11 17:40:00+00:00,206.00,14.60,41.90,0.90,0.53,4.68,2470.00,1480.00
2021-06-11 17:41:00+00:00,206.00,14.60,41.94,0.90,0.53,4.68,2080.00,1643.00
2021-06-11 17:42:00+00:00,206.00,14.60,41.98,0.91,0.53,4.68,1870.00,1806.00
2021-06-11 17:43:00+00:00,206.00,14.60,42.02,0.92,0.53,4.68,1600.00,1969.00
2021-06-11 17:44:00+00:00,206.00,14.60,42.06,0.92,0.53,4.68,1690.00,2132.00
2021-06-11 17:45:00+00:00,206.00,14.60,42.10,0.93,0.53,4.68,2450.00,2295.00
2021-06-11 17:46:00+00:00,206.00,14.60,42.06,0.93,0.54,4.70,1910.00,2458.00
2021-06-11 17:47:00+00:00,206.00,14.60,42.02,0.93,0.55,4.71,2300.00,2621.00
2021-06-11 17:48:00+00:00,206.00,14.60,41.98,0.93,0.57,4.73,2340.00,2784.00
2021-06-11 17:49:00+00:00,206.00,14.60,41.94,0.93,0.58,4.75,2070.00,2947.00
2021-06-11 17:50:00+00:00,206.00,14.60,41.90,0.93,0.59,4.77,2210.00,3110.00
2021-06-11 17:51:00+00:00,206.00,14.60,41.86,0.93,0.60,4.78,2060.00,3093.00
2021-06-11 17:52:00+00:00,206.00,14.60,41.82,0.93,0.61,4.80,2110.00,3076.00
2021-06-11 17:53:00+00:00,206.00,14.60,41.78,0.93,0.63,4.82,2440.00,3059.00
2021-06-11 17:54:00+00:00,206.00,14.60,41.74,0.93,0.64,4.84,2580.00,3042.00
2021-06-11 17:55:00+00:00,206.00,14.60,41.70,0.93,0.65,4.85,2310.00,3025.00
2021-06-11 17:56:00+00:00,206.00,14.60,41.66,0.93,0.66,4.87,2190.00,3008.00
2021-06-11 17:57:00+00:00,206.00,14.60,41.62,0.93,0.67,4.89,2190.00,2991.00
2021-06-11 17:58:00+00:00,206.00,14.60,41.58,0.93,0.69,4.91,2290.00,2974.00
2021-06-11 17:59:00+00:00,206.00,14.60,41.54,0.93,0.70,4.92,2450.00,2957.00
2021-06-11 18:00:00+00:00,206.00,14.60,41.50,0.93,0.71,4.94,2340.00,2940.00
2021-06-11 18:01:00+00:00,206.00,14.60,41.50,0.94,0.75,4.94,2180.00,2755.00
2021-06-11 18:02:00+00:00,206.00,14.60,41.50,0.95,0.80,4.94,2150.00,2570.00
2021-06-11 18:03:00+00:00,206.00,14.60,41.50,0.95,0.84,4.94,2400.00,2385.00
2021-06-11 18:04:00+00:00,206.00,14.60,41.50,0.96,0.88,4.94,2400.00,2200.00
2021-06-11 18:05:00+00:00,206.00,14.60,41.50,0.97,0.93,4.94,2250.00,2015.00
2021-06-11 18:06:00+00:00,206.00,14.60,41.50,0.98,0.97,4.94,2120.00,1830.00
2021-06-11 18:07:00+00:00,206.00,14.60,41.50,0.99,1.01,4.94,2110.00,1645.00
2021-06-11 18:08:00+00:00,206.00,14.60,41.50,0.99,1.06,4.94,2280.00,1460.00
2021-06-11 18:09:00+00:00,206.00,14.60,41.50,1.00,1.10,4.94,2210.00,1275.00
2021-06-11 18:10:00+00:00,206.00,14.60,41.50,1.01,1.14,4.94,2120.00,1090.00
2021-06-11 18:11:00+00:00,206.00,14.60,41.50,1.02,1.19,4.94,2090.00,998.10
2021-06-11 18:12:00+00:00,206.00,14.60,41.50,1.03,1.23,4.94,2150.00,906.20
2021-06-11 18:13:00+00:00,206.00,14.60,41.50,1.03,1.27,4.94,2140.00,814.30
2021-06-11 18:14:00+00:00,206.00,14.60,41.50,1.04,1.32,4.94,2180.00,722.40
2021-06-11 18:15:00+00:00,206.00,14.60,41.50,1.05,1.36,4.94,2110.00,630.50
2021-06-11 18:16:00+00:00,206.00,14.60,41.50,1.08,1.34,4.94,2130.00,538.60
2021-06-11 18:17:00+00:00,206.00,14.60,41.50,1.10,1.32,4.94,2260.00,446.70
2021-06-11 18:18:00+00:00,206.00,14.60,41.50,1.13,1.30,4.94,2250.00,354.80
2021-06-11 18:19:00+00:00,206.00,14.60,41.50,1.16,1.28,4.94,2380.00,262.90
2021-06-11 18:20:00+00:00,206.00,14.60,41.50,1.18,1.26,4.94,2350.00,171.00
2021-06-11 18:21:00+00:00,206.00,14.60,41.50,1.21,1.24,4.94,2140.00,221.20
2021-06-11 18:22:00+00:00,206.00,14.60,41.50,1.24,1.22,4.94,2100.00,271.40
2021-06-11 18:23:00+00:00,206.00,14.60,41.50,1.26,1.20,4.94,2120.00,321.60
2021-06-11 18:24:00+00:00,206.00,14.60,41.50,1.29,1.18,4.94,2100.00,371.80
2021-06-11 18:25:00+00:00,206.00,14.60,41.50,1.32,1.16,4.94,2120.00,422.00
2021-06-11 18:26:00+00:00,206.00,14.60,41.50,1.34,1.14,4.94,2140.00,472.20
2021-06-11 18:27:00+00:00,206.00,14.60,41.50,1.37,1.12,4.94,2160.00,522.40
2021-06-11 18:28:00+00:00,206.00,14.60,41.50,1.40,1.10,4.94,2270.00,572.60
2021-06-11 18:29:00+00:00,206.00,14.60,41.50,1.42,1.08,4.94,2190.00,622.80
2021-06-11 18:30:00+00:00,206.00,14.60,41.50,1.45,1.06,4.94,1990.00,673.00
2021-06-11 18:31:00+00:00,206.00,14.60,41.50,1.47,1.05,4.94,2060.00,921.70
2021-06-11 18:32:00+00:00,206.00,14.60,41.50,1.50,1.04,4.94,2160.00,1170.40
2021-06-11 18:33:00+00:00,206.00,14.60,41.50,1.52,1.03,4.94,2160.00,1419.10
2021-06-11 18:34:00+00:00,206.00,14.60,41.50,1.54,1.03,4.94,1950.00,1667.80
2021-06-11 18:35:00+00:00,206.00,14.60,41.50,1.57,1.02,4.94,1790.00,1916.50
2021-06-11 18:36:00+00:00,206.00,14.60,41.50,1.59,1.01,4.94,1700.00,2165.20
2021-06-11 18:37:00+00:00,206.00,14.60,41.50,1.61,1.00,4.94,1670.00,2413.90
2021-06-11 18:38:00+00:00,206.00,14.60,41.50,1.64,0.99,4.94,1460.00,2662.60
2021-06-11 18:39:00+00:00,206.00,14.60,41.50,1.66,0.98,4.94,1490.00,2911.30
2021-06-11 18:40:00+00:00,206.00,14.60,41.50,1.68,0.97,4.94,1650.00,3160.00
2021-06-11 18:41:00+00:00,206.00,14.60,41.50,1.71,0.96,4.94,1560.00,3194.00
2021-06-11 18:42:00+00:00,206.00,14.60,41.50,1.73,0.96,4.94,1380.00,3228.00
2021-06-11 18:43:00+00:00,206.00,14.60,41.50,1.75,0.95,4.94,1220.00,3262.00
2021-06-11 18:44:00+00:00,206.00,14.60,41.50,1.78,0.94,4.94,1250.00,3296.00
2021-06-11 18:45:00+00:00,206.00,14.60,41.50,1.80,0.93,4.94,1190.00,3330.00
2021-06-11 18:46:00+00:00,206.20,14.60,41.50,2.12,0.93,4.94,1060.00,3364.00
2021-06-11 18:47:00+00:00,206.40,14.60,41.50,2.43,0.93,4.94,905.00,3398.00
2021-06-11 18:48:00+00:00,206.60,14.60,41.50,2.75,0.93,4.94,776.00,3432.00
2021-06-11 18:49:00+00:00,206.80,14.60,41.50,3.07,0.93,4.94,756.00,3466.00
2021-06-11 18:50:00+00:00,207.00,14.60,41.50,3.38,0.93,4.94,748.00,3500.00
2021-06-11 18:51:00+00:00,207.20,14.60,41.50,3.70,0.93,4.94,707.00,3352.00
2021-06-11 18:52:00+00:00,207.40,14.60,41.50,4.02,0.93,4.94,614.00,3204.00
2021-06-11 18:53:00+00:00,207.60,14.60,41.50,4.33,0.93,4.94,400.00,3056.00
2021-06-11 18:54:00+00:00,207.80,14.60,41.50,4.65,0.93,4.94,384.00,2908.00
2021-06-11 18:55:00+00:00,208.00,14.60,41.50,4.97,0.93,4.94,513.00,2760.00
2021-06-11 18:56:00+00:00,208.20,14.60,41.50,5.28,0.93,4.94,709.00,2612.00
2021-06-11 18:57:00+00:00,208.40,14.60,41.50,5.60,0.93,4.94,661.00,2464.00
2021-06-11 18:58:00+00:00,208.60,14.60,41.50,5.92,0.93,4.94,681.00,2316.00
2021-06-11 18:59:00+00:00,208.80,14.60,41.50,6.23,0.93,4.94,910.00,2168.00
2021-06-11 19:00:00+00:00,209.00,14.60,41.50,6.55,0.93,4.94,1230.00,2020.00
2021-06-11 19:01:00+00:00,209.00,14.60,41.50,6.68,0.92,4.94,1370.00,1949.00
2021-06-11 19:02:00+00:00,209.00,14.60,41.50,6.81,0.91,4.94,1210.00,1878.00
2021-06-11 19:03:00+00:00,209.00,14.60,41.50,6.94,0.91,4.94,788.00,1807.00
2021-06-11 19:04:00+00:00,209.00,14.60,41.50,7.07,0.90,4.94,980.00,1736.00
2021-06-11 19:05:00+00:00,209.00,14.60,41.50,7.20,0.89,4.94,1630.00,1665.00
2021-06-11 19:06:00+00:00,209.00,14.60,41.50,7.33,0.88,4.94,1370.00,1594.00
2021-06-11 19:07:00+00:00,209.00,14.60,41.50,7.46,0.87,4.94,1520.00,1523.00
2021-06-11 19:08:00+00:00,209.00,14.60,41.50,7.60,0.87,4.94,1600.00,1452.00
2021-06-11 19:09:00+00:00,209.00,14.60,41.50,7.73,0.86,4.94,1670.00,1381.00
2021-06-11 19:10:00+00:00,209.00,14.60,41.50,7.86,0.85,4.94,1740.00,1310.00
2021-06-11 19:11:00+00:00,209.00,14.60,41.50,7.99,0.84,4.94,1700.00,1384.00
2021-06-11 19:12:00+00:00,209.00,14.60,41.50,8.12,0.83,4.94,1650.00,1458.00
2021-06-11 19:13:00+00:00,209.00,14.60,41.50,8.25,0.83,4.94,1530.00,1532.00
2021-06-11 19:14:00+00:00,209.00,14.60,41.50,8.38,0.82,4.94,1590.00,1606.00
2021-06-11 19:15:00+00:00,209.00,14.60,41.50,8.51,0.81,4.94,1670.00,1680.00
2021-06-11 19:16:00+00:00,209.00,14.60,41.50,8.41,0.81,4.98,1730.00,1754.00
2021-06-11 19:17:00+00:00,209.00,14.60,41.50,8.31,0.81,5.01,1890.00,1828.00
2021-06-11 19:18:00+00:00,209.00,14.60,41.50,8.21,0.81,5.05,1760.00,1902.00
2021-06-11 19:19:00+00:00,209.00,14.60,41.50,8.11,0.81,5.08,1790.00,1976.00
2021-06-11 19:20:00+00:00,209.00,14.60,41.50,8.01,0.81,5.12,1680.00,2050.00
2021-06-11 19:21:00+00:00,209.00,14.60,41.50,7.91,0.81,5.15,1870.00,2106.00
2021-06-11 19:22:00+00:00,209.00,14.60,41.50,7.81,0.81,5.19,2020.00,2162.00
2021-06-11 19:23:00+00:00,209.00,14.60,41.50,7.70,0.81,5.22,1830.00,2218.00
2021-06-11 19:24:00+00:00,209.00,14.60,41.50,7.60,0.81,5.26,1610.00,2274.00
2021-06-11 19:25:00+00:00,209.00,14.60,41.50,7.50,0.81,5.29,1740.00,2330.00
2021-06-11 19:26:00+00:00,209.00,14.60,41.50,7.40,0.81,5.33,1800.00,2386.00
2021-06-11 19:27:00+00:00,209.00,14.60,41.50,7.30,0.81,5.36,1760.00,2442.00
2021-06-11 19:28:00+00:00,209.00,14.60,41.50,7.20,0.81,5.40,1750.00,2498.00
2021-06-11 19:29:00+00:00,209.00,14.60,41.50,7.10,0.81,5.43,1710.00,2554.00
2021-06-11 19:30:00+00:00,209.00,14.60,41.50,7.00,0.81,5.47,1630.00,2610.00
2021-06-11 19:31:00+00:00,209.00,14.60,41.46,6.89,0.81,5.45,1710.00,2588.00
2021-06-11 19:32:00+00:00,209.00,14.60,41.42,6.78,0.81,5.43,1730.00,2566.00
2021-06-11 19:33:00+00:00,209.00,14.60,41.38,6.67,0.81,5.42,1870.00,2544.00
2021-06-11 19:34:00+00:00,209.00,14.60,41.34,6.56,0.81,5.40,1930.00,2522.00
2021-06-11 19:35:00+00:00,209.00,14.60,41.30,6.45,0.81,5.38,1950.00,2500.00
2021-06-11 19:36:00+00:00,209.00,14.60,41.26,6.34,0.81,5.36,2000.00,2478.00
2021-06-11 19:37:00+00:00,209.00,14.60,41.22,6.23,0.81,5.34,2000.00,2456.00
2021-06-11 19:38:00+00:00,209.00,14.60,41.18,6.12,0.81,5.33,1940.00,2434.00
2021-06-11 19:39:00+00:00,209.00,14.60,41.14,6.01,0.81,5.31,2050.00,2412.00
2021-06-11 19:40:00+00:00,209.00,14.60,41.10,5.90,0.81,5.29,2190.00,2390.00
2021-06-11 19:41:00+00:00,209.00,14.60,41.06,5.79,0.81,5.27,2120.00,2371.00
2021-06-11 19:42:00+00:00,209.00,14.60,41.02,5.68,0.81,5.25,2110.00,2352.00
2021-06-11 19:43:00+00:00,209.00,14.60,40.98,5.57,0.81,5.24,2200.00,2333.00
2021-06-11 19:44:00+00:00,209.00,14.60,40.94,5.46,0.81,5.22,2060.00,2314.00
2021-06-11 19:45:00+00:00,209.00,14.60,40.90,5.35,0.81,5.20,2060.00,2295.00
2021-06-11 19:46:00+00:00,209.00,14.60,40.90,5.30,0.80,5.18,2090.00,2276.00
2021-06-11 19:47:00+00:00,209.00,14.60,40.90,5.26,0.80,5.17,1960.00,2257.00
2021-06-11 19:48:00+00:00,209.00,14.60,40.90,5.21,0.79,5.15,1950.00,2238.00
2021-06-11 19:49:00+00:00,209.00,14.60,40.90,5.16,0.78,5.13,2170.00,2219.00
2021-06-11 19:50:00+00:00,209.00,14.60,40.90,5.12,0.78,5.11,2170.00,2200.00
2021-06-11 19:51:00+00:00,209.00,14.60,40.90,5.07,0.77,5.10,2170.00,2181.00
2021-06-11 19:52:00+00:00,209.00,14.60,40.90,5.02,0.76,5.08,2090.00,2162.00
2021-06-11 19:53:00+00:00,209.00,14.60,40.90,4.98,0.76,5.06,2090.00,2143.00
2021-06-11 19:54:00+00:00,209.00,14.60,40.90,4.93,0.75,5.04,2100.00,2124.00
2021-06-11 19:55:00+00:00,209.00,14.60,40.90,4.88,0.74,5.03,2070.00,2105.00
2021-06-11 19:56:00+00:00,209.00,14.60,40.90,4.84,0.74,5.01,2030.00,2086.00
2021-06-11 19:57:00+00:00,209.00,14.60,40.90,4.79,0.73,4.99,1980.00,2067.00
2021-06-11 19:58:00+00:00,209.00,14.60,40.90,4.74,0.72,4.97,2060.00,2048.00
2021-06-11 19:59:00+00:00,209.00,14.60,40.90,4.70,0.72,4.96,2090.00,2029.00
2021-06-11 20:00:00+00:00,209.00,14.60,40.90,4.65,0.71,4.94,2010.00,2010.00
2021-06-11 20:01:00+00:00,209.13,14.60,40.90,4.63,0.71,4.94,1980.00,1991.00
2021-06-11 20:02:00+00:00,209.27,14.60,40.90,4.60,0.71,4.94,1960.00,1972.00
2021-06-11 20:03:00+00:00,209.40,14.60,40.90,4.58,0.71,4.94,1920.00,1953.00
2021-06-11 20:04:00+00:00,209.53,14.60,40.90,4.55,0.71,4.94,1870.00,1934.00
2021-06-11 20:05:00+00:00,209.67,14.60,40.90,4.53,0.71,4.94,1870.00,1915.00
2021-06-11 20:06:00+00:00,209.80,14.60,40.90,4.50,0.71,4.94,1900.00,1896.00
2021-06-11 20:07:00+00:00,209.93,14.60,40.90,4.48,0.71,4.94,1940.00,1877.00
2021-06-11 20:08:00+00:00,210.07,14.60,40.90,4.45,0.71,4.94,1930.00,1858.00
2021-06-11 20:09:00+00:00,210.20,14.60,40.90,4.43,0.71,4.94,1990.00,1839.00
2021-06-11 20:10:00+00:00,210.33,14.60,40.90,4.40,0.71,4.94,2000.00,1820.00
2021-06-11 20:11:00+00:00,210.47,14.60,40.90,4.38,0.71,4.94,2020.00,1824.00
2021-06-11 20:12:00+00:00,210.60,14.60,40.90,4.35,0.71,4.94,1940.00,1828.00
2021-06-11 20:13:00+00:00,210.73,14.60,40.90,4.33,0.71,4.94,2030.00,1832.00
2021-06-11 20:14:00+00:00,210.87,14.60,40.90,4.30,0.71,4.94,1950.00,1836.00
2021-06-11 20:15:00+00:00,211.00,14.60,40.90,4.28,0.71,4.94,2170.00,1840.00
2021-06-11 20:16:00+00:00,211.00,14.60,40.90,4.23,0.71,4.94,2190.00,1844.00
2021-06-11 20:17:00+00:00,211.00,14.60,40.90,4.17,0.71,4.94,2230.00,1848.00
2021-06-11 20:18:00+00:00,211.00,14.60,40.90,4.12,0.71,4.94,2150.00,1852.00
2021-06-11 20:19:00+00:00,211.00,14.60,40.90,4.06,0.71,4.94,2160.00,1856.00
2021-06-11 20:20:00+00:00,211.00,14.60,40.90,4.01,0.71,4.94,2170.00,1860.00
2021-06-11 20:21:00+00:00,211.00,14.60,40.90,3.95,0.71,4.94,2150.00,1857.00
2021-06-11 20:22:00+00:00,211.00,14.60,40.90,3.90,0.71,4.94,2200.00,1854.00
2021-06-11 20:23:00+00:00,211.00,14.60,40.90,3.84,0.71,4.94,2230.00,1851.00
2021-06-11 20:24:00+00:00,211.00,14.60,40.90,3.79,0.71,4.94,2050.00,1848.00
2021-06-11 20:25:00+00:00,211.00,14.60,40.90,3.73,0.71,4.94,2290.00,1845.00
2021-06-11 20:26:00+00:00,211.00,14.60,40.90,3.68,0.71,4.94,2310.00,1842.00
2021-06-11 20:27:00+00:00,211.00,14.60,40.90,3.62,0.71,4.94,2150.00,1839.00
2021-06-11 20:28:00+00:00,211.00,14.60,40.90,3.57,0.71,4.94,2080.00,1836.00
2021-06-11 20:29:00+00:00,211.00,14.60,40.90,3.51,0.71,4.94,2000.00,1833.00
2021-06-11 20:30:00+00:00,211.00,14.60,40.90,3.46,0.71,4.94,1990.00,1830.00
2021-06-11 20:31:00+00:00,211.00,14.60,40.90,3.44,0.71,4.94,2130.00,1822.00
2021-06-11 20:32:00+00:00,211.00,14.60,40.90,3.41,0.71,4.94,2030.00,1814.00
2021-06-11 20:33:00+00:00,211.00,14.60,40.90,3.39,0.71,4.94,1950.00,1806.00
2021-06-11 20:34:00+00:00,211.00,14.60,40.90,3.36,0.71,4.94,2120.00,1798.00
2021-06-11 20:35:00+00:00,211.00,14.60,40.90,3.34,0.71,4.94,2030.00,1790.00
2021-06-11 20:36:00+00:00,211.00,14.60,40.90,3.32,0.71,4.94,1990.00,1782.00
2021-06-11 20:37:00+00:00,211.00,14.60,40.90,3.29,0.71,4.94,1890.00,1774.00
2021-06-11 20:38:00+00:00,211.00,14.60,40.90,3.27,0.71,4.94,1770.00,1766.00
2021-06-11 20:39:00+00:00,211.00,14.60,40.90,3.24,0.71,4.94,1890.00,1758.00
2021-06-11 20:40:00+00:00,211.00,14.60,40.90,3.22,0.71,4.94,1920.00,1750.00
2021-06-11 20:41:00+00:00,211.00,14.60,40.90,3.20,0.71,4.94,1910.00,1743.00
2021-06-11 20:42:00+00:00,211.00,14.60,40.90,3.17,0.71,4.94,1990.00,1736.00
2021-06-11 20:43:00+00:00,211.00,14.60,40.90,3.15,0.71,4.94,2040.00,1729.00
