datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-06-26 02:54:00+00:00,316.80,34.80,95.90,44.40,6.78,44.30,2900.00,2520.00
2022-06-26 02:55:00+00:00,317.00,34.87,96.07,44.40,6.78,44.20,3180.00,2550.00
2022-06-26 02:56:00+00:00,317.20,34.93,96.23,44.40,6.78,44.10,3350.00,2580.00
2022-06-26 02:57:00+00:00,317.40,35.00,96.40,44.40,6.78,44.00,3460.00,2610.00
2022-06-26 02:58:00+00:00,317.60,35.07,96.57,44.40,6.78,43.90,3460.00,2640.00
2022-06-26 02:59:00+00:00,317.80,35.13,96.73,44.40,6.78,43.80,3450.00,2670.00
2022-06-26 03:00:00+00:00,318.00,35.20,96.90,44.40,6.78,43.70,3570.00,2700.00
2022-06-26 03:01:00+00:00,318.20,35.13,97.01,43.79,6.74,43.65,3300.00,2772.00
2022-06-26 03:02:00+00:00,318.40,35.07,97.11,43.19,6.70,43.61,6150.00,2844.00
2022-06-26 03:03:00+00:00,318.60,35.00,97.22,42.58,6.66,43.56,5200.00,2916.00
2022-06-26 03:04:00+00:00,318.80,34.93,97.33,41.97,6.62,43.51,3250.00,2988.00
2022-06-26 03:05:00+00:00,319.00,34.87,97.43,41.37,6.58,43.47,4510.00,3060.00
2022-06-26 03:06:00+00:00,319.20,34.80,97.54,40.76,6.54,43.42,3250.00,3132.00
2022-06-26 03:07:00+00:00,319.40,34.73,97.65,40.15,6.50,43.37,2740.00,3204.00
2022-06-26 03:08:00+00:00,319.60,34.67,97.75,39.55,6.47,43.33,2730.00,3276.00
2022-06-26 03:09:00+00:00,319.80,34.60,97.86,38.94,6.43,43.28,2680.00,3348.00
2022-06-26 03:10:00+00:00,320.00,34.53,97.97,38.33,6.39,43.23,2960.00,3420.00
2022-06-26 03:11:00+00:00,320.20,34.47,98.07,37.73,6.35,43.19,2880.00,3492.00
2022-06-26 03:12:00+00:00,320.40,34.40,98.18,37.12,6.31,43.14,2590.00,3564.00
2022-06-26 03:13:00+00:00,320.60,34.33,98.29,36.51,6.27,43.09,2270.00,3636.00
2022-06-26 03:14:00+00:00,320.80,34.27,98.39,35.91,6.23,43.05,2740.00,3708.00
2022-06-26 03:15:00+00:00,321.00,34.20,98.50,35.30,6.19,43.00,3390.00,3780.00
2022-06-26 03:16:00+00:00,320.80,34.20,98.67,35.77,6.19,42.95,2930.00,3672.67
2022-06-26 03:17:00+00:00,320.60,34.20,98.83,36.25,6.19,42.89,2550.00,3565.33
2022-06-26 03:18:00+00:00,320.40,34.20,99.00,36.72,6.19,42.84,2450.00,3458.00
2022-06-26 03:19:00+00:00,320.20,34.20,99.17,37.19,6.19,42.79,2300.00,3350.67
2022-06-26 03:20:00+00:00,320.00,34.20,99.33,37.67,6.19,42.73,2720.00,3243.33
2022-06-26 03:21:00+00:00,319.80,34.20,99.50,38.14,6.19,42.68,2380.00,3136.00
2022-06-26 03:22:00+00:00,319.60,34.20,99.67,38.61,6.19,42.63,2370.00,3028.67
2022-06-26 03:23:00+00:00,319.40,34.20,99.83,39.09,6.19,42.57,2040.00,2921.33
2022-06-26 03:24:00+00:00,319.20,34.20,100.00,39.56,6.19,42.52,2240.00,2814.00
2022-06-26 03:25:00+00:00,319.00,34.20,100.17,40.03,6.19,42.47,2330.00,2706.67
2022-06-26 03:26:00+00:00,318.80,34.20,100.33,40.51,6.19,42.41,1440.00,2599.33
2022-06-26 03:27:00+00:00,318.60,34.20,100.50,40.98,6.19,42.36,1230.00,2492.00
2022-06-26 03:28:00+00:00,318.40,34.20,100.67,41.45,6.19,42.31,1640.00,2384.67
2022-06-26 03:29:00+00:00,318.20,34.20,100.83,41.93,6.19,42.25,2190.00,2277.33
2022-06-26 03:30:00+00:00,318.00,34.20,101.00,42.40,6.19,42.20,2510.00,2170.00
2022-06-26 03:31:00+00:00,318.20,34.20,101.13,41.43,6.15,42.20,2110.00,2190.67
2022-06-26 03:32:00+00:00,318.40,34.20,101.27,40.47,6.12,42.20,1900.00,2211.33
2022-06-26 03:33:00+00:00,318.60,34.20,101.40,39.50,6.08,42.20,1830.00,2232.00
2022-06-26 03:34:00+00:00,318.80,34.20,101.53,38.53,6.05,42.20,1830.00,2252.67
2022-06-26 03:35:00+00:00,319.00,34.20,101.67,37.57,6.01,42.20,1990.00,2273.33
2022-06-26 03:36:00+00:00,319.20,34.20,101.80,36.60,5.97,42.20,2240.00,2294.00
2022-06-26 03:37:00+00:00,319.40,34.20,101.93,35.63,5.94,42.20,2090.00,2314.67
2022-06-26 03:38:00+00:00,319.60,34.20,102.07,34.67,5.90,42.20,1570.00,2335.33
2022-06-26 03:39:00+00:00,319.80,34.20,102.20,33.70,5.87,42.20,1580.00,2356.00
2022-06-26 03:40:00+00:00,320.00,34.20,102.33,32.73,5.83,42.20,1610.00,2376.67
2022-06-26 03:41:00+00:00,320.20,34.20,102.47,31.77,5.79,42.20,1550.00,2397.33
2022-06-26 03:42:00+00:00,320.40,34.20,102.60,30.80,5.76,42.20,1410.00,2418.00
2022-06-26 03:43:00+00:00,320.60,34.20,102.73,29.83,5.72,42.20,1440.00,2438.67
2022-06-26 03:44:00+00:00,320.80,34.20,102.87,28.87,5.69,42.20,1840.00,2459.33
2022-06-26 03:45:00+00:00,321.00,34.20,103.00,27.90,5.65,42.20,1830.00,2480.00
2022-06-26 03:46:00+00:00,321.00,34.20,103.13,28.09,5.65,42.20,1460.00,2447.33
2022-06-26 03:47:00+00:00,321.00,34.20,103.27,28.27,5.65,42.20,1640.00,2414.67
2022-06-26 03:48:00+00:00,321.00,34.20,103.40,28.46,5.65,42.20,1550.00,2382.00
2022-06-26 03:49:00+00:00,321.00,34.20,103.53,28.65,5.65,42.20,1460.00,2349.33
2022-06-26 03:50:00+00:00,321.00,34.20,103.67,28.83,5.65,42.20,1720.00,2316.67
2022-06-26 03:51:00+00:00,321.00,34.20,103.80,29.02,5.65,42.20,1610.00,2284.00
2022-06-26 03:52:00+00:00,321.00,34.20,103.93,29.21,5.65,42.20,1640.00,2251.33
2022-06-26 03:53:00+00:00,321.00,34.20,104.07,29.39,5.65,42.20,1370.00,2218.67
2022-06-26 03:54:00+00:00,321.00,34.20,104.20,29.58,5.65,42.20,1410.00,2186.00
2022-06-26 03:55:00+00:00,321.00,34.20,104.33,29.77,5.65,42.20,1630.00,2153.33
2022-06-26 03:56:00+00:00,321.00,34.20,104.47,29.95,5.65,42.20,1700.00,2120.67
2022-06-26 03:57:00+00:00,321.00,34.20,104.60,30.14,5.65,42.20,1510.00,2088.00
2022-06-26 03:58:00+00:00,321.00,34.20,104.73,30.33,5.65,42.20,1580.00,2055.33
2022-06-26 03:59:00+00:00,321.00,34.20,104.87,30.51,5.65,42.20,1860.00,2022.67
2022-06-26 04:00:00+00:00,321.00,34.20,105.00,30.70,5.65,42.20,1970.00,1990.00
2022-06-26 04:01:00+00:00,321.00,34.13,105.13,30.03,5.62,42.15,1930.00,1958.00
2022-06-26 04:02:00+00:00,321.00,34.05,105.27,29.37,5.58,42.11,1770.00,1926.00
2022-06-26 04:03:00+00:00,321.00,33.98,105.40,28.70,5.55,42.06,1830.00,1894.00
2022-06-26 04:04:00+00:00,321.00,33.91,105.53,28.03,5.51,42.01,1910.00,1862.00
2022-06-26 04:05:00+00:00,321.00,33.83,105.67,27.37,5.48,41.97,1720.00,1830.00
2022-06-26 04:06:00+00:00,321.00,33.76,105.80,26.70,5.45,41.92,1910.00,1798.00
2022-06-26 04:07:00+00:00,321.00,33.69,105.93,26.03,5.41,41.87,2010.00,1766.00
2022-06-26 04:08:00+00:00,321.00,33.61,106.07,25.37,5.38,41.83,2070.00,1734.00
2022-06-26 04:09:00+00:00,321.00,33.54,106.20,24.70,5.34,41.78,1920.00,1702.00
2022-06-26 04:10:00+00:00,321.00,33.47,106.33,24.03,5.31,41.73,1840.00,1670.00
2022-06-26 04:11:00+00:00,321.00,33.39,106.47,23.37,5.28,41.69,2030.00,1638.00
2022-06-26 04:12:00+00:00,321.00,33.32,106.60,22.70,5.24,41.64,2080.00,1606.00
2022-06-26 04:13:00+00:00,321.00,33.25,106.73,22.03,5.21,41.59,2070.00,1574.00
2022-06-26 04:14:00+00:00,321.00,33.17,106.87,21.37,5.17,41.55,2010.00,1542.00
2022-06-26 04:15:00+00:00,321.00,33.10,107.00,20.70,5.14,41.50,1920.00,1510.00
2022-06-26 04:16:00+00:00,321.20,33.10,107.13,20.77,5.14,41.45,1830.00,1522.00
2022-06-26 04:17:00+00:00,321.40,33.10,107.27,20.85,5.14,41.41,1890.00,1534.00
2022-06-26 04:18:00+00:00,321.60,33.10,107.40,20.92,5.14,41.36,2030.00,1546.00
2022-06-26 04:19:00+00:00,321.80,33.10,107.53,20.99,5.14,41.31,2040.00,1558.00
2022-06-26 04:20:00+00:00,322.00,33.10,107.67,21.07,5.14,41.27,1850.00,1570.00
2022-06-26 04:21:00+00:00,322.20,33.10,107.80,21.14,5.14,41.22,1640.00,1582.00
2022-06-26 04:22:00+00:00,322.40,33.10,107.93,21.21,5.14,41.17,1730.00,1594.00
2022-06-26 04:23:00+00:00,322.60,33.10,108.07,21.29,5.14,41.13,1840.00,1606.00
2022-06-26 04:24:00+00:00,322.80,33.10,108.20,21.36,5.14,41.08,1690.00,1618.00
2022-06-26 04:25:00+00:00,323.00,33.10,108.33,21.43,5.14,41.03,1510.00,1630.00
2022-06-26 04:26:00+00:00,323.20,33.10,108.47,21.51,5.14,40.99,1670.00,1642.00
2022-06-26 04:27:00+00:00,323.40,33.10,108.60,21.58,5.14,40.94,1730.00,1654.00
2022-06-26 04:28:00+00:00,323.60,33.10,108.73,21.65,5.14,40.89,1570.00,1666.00
2022-06-26 04:29:00+00:00,323.80,33.10,108.87,21.73,5.14,40.85,1230.00,1678.00
2022-06-26 04:30:00+00:00,324.00,33.10,109.00,21.80,5.14,40.80,1240.00,1690.00
2022-06-26 04:31:00+00:00,323.80,33.10,109.13,21.73,5.11,40.75,1510.00,1719.33
2022-06-26 04:32:00+00:00,323.60,33.10,109.27,21.65,5.08,40.69,1740.00,1748.67
2022-06-26 04:33:00+00:00,323.40,33.10,109.40,21.58,5.05,40.64,1560.00,1778.00
2022-06-26 04:34:00+00:00,323.20,33.10,109.53,21.51,5.01,40.59,1390.00,1807.33
2022-06-26 04:35:00+00:00,323.00,33.10,109.67,21.43,4.98,40.53,1610.00,1836.67
2022-06-26 04:36:00+00:00,322.80,33.10,109.80,21.36,4.95,40.48,1650.00,1866.00
2022-06-26 04:37:00+00:00,322.60,33.10,109.93,21.29,4.92,40.43,1460.00,1895.33
2022-06-26 04:38:00+00:00,322.40,33.10,110.07,21.21,4.89,40.37,1290.00,1924.67
2022-06-26 04:39:00+00:00,322.20,33.10,110.20,21.14,4.86,40.32,1270.00,1954.00
2022-06-26 04:40:00+00:00,322.00,33.10,110.33,21.07,4.83,40.27,1250.00,1983.33
2022-06-26 04:41:00+00:00,321.80,33.10,110.47,20.99,4.80,40.21,1170.00,2012.67
2022-06-26 04:42:00+00:00,321.60,33.10,110.60,20.92,4.76,40.16,1150.00,2042.00
2022-06-26 04:43:00+00:00,321.40,33.10,110.73,20.85,4.73,40.11,1260.00,2071.33
2022-06-26 04:44:00+00:00,321.20,33.10,110.87,20.77,4.70,40.05,1420.00,2100.67
2022-06-26 04:45:00+00:00,321.00,33.10,111.00,20.70,4.67,40.00,1480.00,2130.00
2022-06-26 04:46:00+00:00,321.20,33.03,111.13,20.70,4.67,39.95,1610.00,2092.00
2022-06-26 04:47:00+00:00,321.40,32.95,111.27,20.70,4.67,39.91,1990.00,2054.00
2022-06-26 04:48:00+00:00,321.60,32.88,111.40,20.70,4.67,39.86,2200.00,2016.00
2022-06-26 04:49:00+00:00,321.80,32.81,111.53,20.70,4.67,39.81,2260.00,1978.00
2022-06-26 04:50:00+00:00,322.00,32.73,111.67,20.70,4.67,39.77,2470.00,1940.00
2022-06-26 04:51:00+00:00,322.20,32.66,111.80,20.70,4.67,39.72,2730.00,1902.00
2022-06-26 04:52:00+00:00,322.40,32.59,111.93,20.70,4.67,39.67,3010.00,1864.00
2022-06-26 04:53:00+00:00,322.60,32.51,112.07,20.70,4.67,39.63,3210.00,1826.00
2022-06-26 04:54:00+00:00,322.80,32.44,112.20,20.70,4.67,39.58,3260.00,1788.00
2022-06-26 04:55:00+00:00,323.00,32.37,112.33,20.70,4.67,39.53,3340.00,1750.00
2022-06-26 04:56:00+00:00,323.20,32.29,112.47,20.70,4.67,39.49,3240.00,1712.00
2022-06-26 04:57:00+00:00,323.40,32.22,112.60,20.70,4.67,39.44,3360.00,1674.00
2022-06-26 04:58:00+00:00,323.60,32.15,112.73,20.70,4.67,39.39,3260.00,1636.00
2022-06-26 04:59:00+00:00,323.80,32.07,112.87,20.70,4.67,39.35,3130.00,1598.00
2022-06-26 05:00:00+00:00,324.00,32.00,113.00,20.70,4.67,39.30,3190.00,1560.00
2022-06-26 05:01:00+00:00,324.20,32.00,113.07,20.50,4.67,39.25,3210.00,1551.33
2022-06-26 05:02:00+00:00,324.40,32.00,113.13,20.30,4.67,39.21,2930.00,1542.67
2022-06-26 05:03:00+00:00,324.60,32.00,113.20,20.10,4.67,39.16,2870.00,1534.00
2022-06-26 05:04:00+00:00,324.80,32.00,113.27,19.90,4.67,39.11,2790.00,1525.33
2022-06-26 05:05:00+00:00,325.00,32.00,113.33,19.70,4.67,39.07,2530.00,1516.67
2022-06-26 05:06:00+00:00,325.20,32.00,113.40,19.50,4.67,39.02,2340.00,1508.00
2022-06-26 05:07:00+00:00,325.40,32.00,113.47,19.30,4.67,38.97,2300.00,1499.33
2022-06-26 05:08:00+00:00,325.60,32.00,113.53,19.10,4.67,38.93,1190.00,1490.67
2022-06-26 05:09:00+00:00,325.80,32.00,113.60,18.90,4.67,38.88,1900.00,1482.00
2022-06-26 05:10:00+00:00,326.00,32.00,113.67,18.70,4.67,38.83,2070.00,1473.33
2022-06-26 05:11:00+00:00,326.20,32.00,113.73,18.50,4.67,38.79,2070.00,1464.67
2022-06-26 05:12:00+00:00,326.40,32.00,113.80,18.30,4.67,38.74,1980.00,1456.00
2022-06-26 05:13:00+00:00,326.60,32.00,113.87,18.10,4.67,38.69,1770.00,1447.33
2022-06-26 05:14:00+00:00,326.80,32.00,113.93,17.90,4.67,38.65,1840.00,1438.67
2022-06-26 05:15:00+00:00,327.00,32.00,114.00,17.70,4.67,38.60,1780.00,1430.00
2022-06-26 05:16:00+00:00,327.00,32.00,114.13,17.64,4.64,38.60,1680.00,1449.33
2022-06-26 05:17:00+00:00,327.00,32.00,114.27,17.58,4.61,38.60,1750.00,1468.67
2022-06-26 05:18:00+00:00,327.00,32.00,114.40,17.52,4.58,38.60,1600.00,1488.00
2022-06-26 05:19:00+00:00,327.00,32.00,114.53,17.46,4.56,38.60,1570.00,1507.33
2022-06-26 05:20:00+00:00,327.00,32.00,114.67,17.40,4.53,38.60,1550.00,1526.67
2022-06-26 05:21:00+00:00,327.00,32.00,114.80,17.34,4.50,38.60,1460.00,1546.00
2022-06-26 05:22:00+00:00,327.00,32.00,114.93,17.28,4.47,38.60,1270.00,1565.33
2022-06-26 05:23:00+00:00,327.00,32.00,115.07,17.22,4.44,38.60,1290.00,1584.67
2022-06-26 05:24:00+00:00,327.00,32.00,115.20,17.16,4.41,38.60,1250.00,1604.00
2022-06-26 05:25:00+00:00,327.00,32.00,115.33,17.10,4.38,38.60,1380.00,1623.33
2022-06-26 05:26:00+00:00,327.00,32.00,115.47,17.04,4.35,38.60,1360.00,1642.67
2022-06-26 05:27:00+00:00,327.00,32.00,115.60,16.98,4.33,38.60,1140.00,1662.00
2022-06-26 05:28:00+00:00,327.00,32.00,115.73,16.92,4.30,38.60,1190.00,1681.33
2022-06-26 05:29:00+00:00,327.00,32.00,115.87,16.86,4.27,38.60,1380.00,1700.67
2022-06-26 05:30:00+00:00,327.00,32.00,116.00,16.80,4.24,38.60,1360.00,1720.00
2022-06-26 05:31:00+00:00,327.00,32.00,116.33,16.80,4.24,38.55,1310.00,1744.00
2022-06-26 05:32:00+00:00,327.00,32.00,116.67,16.80,4.24,38.51,1420.00,1768.00
2022-06-26 05:33:00+00:00,327.00,32.00,117.00,16.80,4.24,38.46,1400.00,1792.00
2022-06-26 05:34:00+00:00,327.00,32.00,117.33,16.80,4.24,38.41,1380.00,1816.00
2022-06-26 05:35:00+00:00,327.00,32.00,117.67,16.80,4.24,38.37,1570.00,1840.00
2022-06-26 05:36:00+00:00,327.00,32.00,118.00,16.80,4.24,38.32,1540.00,1864.00
2022-06-26 05:37:00+00:00,327.00,32.00,118.33,16.80,4.24,38.27,1520.00,1888.00
2022-06-26 05:38:00+00:00,327.00,32.00,118.67,16.80,4.24,38.23,1530.00,1912.00
2022-06-26 05:39:00+00:00,327.00,32.00,119.00,16.80,4.24,38.18,1630.00,1936.00
2022-06-26 05:40:00+00:00,327.00,32.00,119.33,16.80,4.24,38.13,1530.00,1960.00
2022-06-26 05:41:00+00:00,327.00,32.00,119.67,16.80,4.24,38.09,1290.00,1984.00
2022-06-26 05:42:00+00:00,327.00,32.00,120.00,16.80,4.24,38.04,1230.00,2008.00
2022-06-26 05:43:00+00:00,327.00,32.00,120.33,16.80,4.24,37.99,1300.00,2032.00
2022-06-26 05:44:00+00:00,327.00,32.00,120.67,16.80,4.24,37.95,1410.00,2056.00
2022-06-26 05:45:00+00:00,327.00,32.00,121.00,16.80,4.24,37.90,1280.00,2080.00
2022-06-26 05:46:00+00:00,327.00,31.93,121.20,16.80,4.24,37.85,1100.00,2152.67
2022-06-26 05:47:00+00:00,327.00,31.87,121.40,16.80,4.24,37.81,1160.00,2225.33
2022-06-26 05:48:00+00:00,327.00,31.80,121.60,16.80,4.24,37.76,1220.00,2298.00
2022-06-26 05:49:00+00:00,327.00,31.73,121.80,16.80,4.24,37.71,1140.00,2370.67
2022-06-26 05:50:00+00:00,327.00,31.67,122.00,16.80,4.24,37.67,1130.00,2443.33
2022-06-26 05:51:00+00:00,327.00,31.60,122.20,16.80,4.24,37.62,1250.00,2516.00
2022-06-26 05:52:00+00:00,327.00,31.53,122.40,16.80,4.24,37.57,1250.00,2588.67
2022-06-26 05:53:00+00:00,327.00,31.47,122.60,16.80,4.24,37.53,1270.00,2661.33
2022-06-26 05:54:00+00:00,327.00,31.40,122.80,16.80,4.24,37.48,1240.00,2734.00
2022-06-26 05:55:00+00:00,327.00,31.33,123.00,16.80,4.24,37.43,1320.00,2806.67
2022-06-26 05:56:00+00:00,327.00,31.27,123.20,16.80,4.24,37.39,1380.00,2879.33
2022-06-26 05:57:00+00:00,327.00,31.20,123.40,16.80,4.24,37.34,1470.00,2952.00
2022-06-26 05:58:00+00:00,327.00,31.13,123.60,16.80,4.24,37.29,1440.00,3024.67
2022-06-26 05:59:00+00:00,327.00,31.07,123.80,16.80,4.24,37.25,1540.00,3097.33
2022-06-26 06:00:00+00:00,327.00,31.00,124.00,16.80,4.24,37.20,1590.00,3170.00
2022-06-26 06:01:00+00:00,327.00,31.00,124.20,16.80,4.21,37.15,1440.00,3057.33
2022-06-26 06:02:00+00:00,327.00,31.00,124.40,16.80,4.19,37.11,1530.00,2944.67
2022-06-26 06:03:00+00:00,327.00,31.00,124.60,16.80,4.16,37.06,1540.00,2832.00
2022-06-26 06:04:00+00:00,327.00,31.00,124.80,16.80,4.13,37.01,1600.00,2719.33
2022-06-26 06:05:00+00:00,327.00,31.00,125.00,16.80,4.11,36.97,1620.00,2606.67
2022-06-26 06:06:00+00:00,327.00,31.00,125.20,16.80,4.08,36.92,1570.00,2494.00
2022-06-26 06:07:00+00:00,327.00,31.00,125.40,16.80,4.05,36.87,1620.00,2381.33
2022-06-26 06:08:00+00:00,327.00,31.00,125.60,16.80,4.03,36.83,1530.00,2268.67
2022-06-26 06:09:00+00:00,327.00,31.00,125.80,16.80,4.00,36.78,1480.00,2156.00
2022-06-26 06:10:00+00:00,327.00,31.00,126.00,16.80,3.97,36.73,1580.00,2043.33
2022-06-26 06:11:00+00:00,327.00,31.00,126.20,16.80,3.95,36.69,1710.00,1930.67
2022-06-26 06:12:00+00:00,327.00,31.00,126.40,16.80,3.92,36.64,1710.00,1818.00
2022-06-26 06:13:00+00:00,327.00,31.00,126.60,16.80,3.89,36.59,1630.00,1705.33
2022-06-26 06:14:00+00:00,327.00,31.00,126.80,16.80,3.87,36.55,1590.00,1592.67
2022-06-26 06:15:00+00:00,327.00,31.00,127.00,16.80,3.84,36.50,1580.00,1480.00
2022-06-26 06:16:00+00:00,326.80,31.00,127.20,16.69,3.84,36.50,1580.00,1486.67
2022-06-26 06:17:00+00:00,326.60,31.00,127.40,16.59,3.84,36.50,1390.00,1493.33
2022-06-26 06:18:00+00:00,326.40,31.00,127.60,16.48,3.84,36.50,1480.00,1500.00
2022-06-26 06:19:00+00:00,326.20,31.00,127.80,16.37,3.84,36.50,1510.00,1506.67
2022-06-26 06:20:00+00:00,326.00,31.00,128.00,16.27,3.84,36.50,1420.00,1513.33
2022-06-26 06:21:00+00:00,325.80,31.00,128.20,16.16,3.84,36.50,1440.00,1520.00
2022-06-26 06:22:00+00:00,325.60,31.00,128.40,16.05,3.84,36.50,1390.00,1526.67
2022-06-26 06:23:00+00:00,325.40,31.00,128.60,15.95,3.84,36.50,1300.00,1533.33
2022-06-26 06:24:00+00:00,325.20,31.00,128.80,15.84,3.84,36.50,1290.00,1540.00
2022-06-26 06:25:00+00:00,325.00,31.00,129.00,15.73,3.84,36.50,1310.00,1546.67
2022-06-26 06:26:00+00:00,324.80,31.00,129.20,15.63,3.84,36.50,1430.00,1553.33
2022-06-26 06:27:00+00:00,324.60,31.00,129.40,15.52,3.84,36.50,1440.00,1560.00
2022-06-26 06:28:00+00:00,324.40,31.00,129.60,15.41,3.84,36.50,1340.00,1566.67
2022-06-26 06:29:00+00:00,324.20,31.00,129.80,15.31,3.84,36.50,1460.00,1573.33
2022-06-26 06:30:00+00:00,324.00,31.00,130.00,15.20,3.84,36.50,1450.00,1580.00
2022-06-26 06:31:00+00:00,324.47,31.00,130.27,15.31,3.84,36.45,1450.00,1702.00
2022-06-26 06:32:00+00:00,324.93,31.00,130.53,15.41,3.84,36.41,1580.00,1824.00
2022-06-26 06:33:00+00:00,325.40,31.00,130.80,15.52,3.84,36.36,1440.00,1946.00
2022-06-26 06:34:00+00:00,325.87,31.00,131.07,15.63,3.84,36.31,1400.00,2068.00
2022-06-26 06:35:00+00:00,326.33,31.00,131.33,15.73,3.84,36.27,1360.00,2190.00
2022-06-26 06:36:00+00:00,326.80,31.00,131.60,15.84,3.84,36.22,1380.00,2312.00
2022-06-26 06:37:00+00:00,327.27,31.00,131.87,15.95,3.84,36.17,1430.00,2434.00
2022-06-26 06:38:00+00:00,327.73,31.00,132.13,16.05,3.84,36.13,1310.00,2556.00
2022-06-26 06:39:00+00:00,328.20,31.00,132.40,16.16,3.84,36.08,1290.00,2678.00
2022-06-26 06:40:00+00:00,328.67,31.00,132.67,16.27,3.84,36.03,1300.00,2800.00
2022-06-26 06:41:00+00:00,329.13,31.00,132.93,16.37,3.84,35.99,1350.00,2922.00
2022-06-26 06:42:00+00:00,329.60,31.00,133.20,16.48,3.84,35.94,1310.00,3044.00
2022-06-26 06:43:00+00:00,330.07,31.00,133.47,16.59,3.84,35.89,1360.00,3166.00
2022-06-26 06:44:00+00:00,330.53,31.00,133.73,16.69,3.84,35.85,1340.00,3288.00
2022-06-26 06:45:00+00:00,331.00,31.00,134.00,16.80,3.84,35.80,1330.00,3410.00
2022-06-26 06:46:00+00:00,331.00,30.93,134.20,16.69,3.84,35.75,1370.00,3396.00
2022-06-26 06:47:00+00:00,331.00,30.87,134.40,16.59,3.84,35.71,1420.00,3382.00
2022-06-26 06:48:00+00:00,331.00,30.80,134.60,16.48,3.84,35.66,1420.00,3368.00
2022-06-26 06:49:00+00:00,331.00,30.73,134.80,16.37,3.84,35.61,1350.00,3354.00
2022-06-26 06:50:00+00:00,331.00,30.67,135.00,16.27,3.84,35.57,1360.00,3340.00
2022-06-26 06:51:00+00:00,331.00,30.60,135.20,16.16,3.84,35.52,1380.00,3326.00
2022-06-26 06:52:00+00:00,331.00,30.53,135.40,16.05,3.84,35.47,1420.00,3312.00
2022-06-26 06:53:00+00:00,331.00,30.47,135.60,15.95,3.84,35.43,1260.00,3298.00
2022-06-26 06:54:00+00:00,331.00,30.40,135.80,15.84,3.84,35.38,1140.00,3284.00
2022-06-26 06:55:00+00:00,331.00,30.33,136.00,15.73,3.84,35.33,1140.00,3270.00
2022-06-26 06:56:00+00:00,331.00,30.27,136.20,15.63,3.84,35.29,1210.00,3256.00
2022-06-26 06:57:00+00:00,331.00,30.20,136.40,15.52,3.84,35.24,1220.00,3242.00
2022-06-26 06:58:00+00:00,331.00,30.13,136.60,15.41,3.84,35.19,1130.00,3228.00
2022-06-26 06:59:00+00:00,331.00,30.07,136.80,15.31,3.84,35.15,1120.00,3214.00
2022-06-26 07:00:00+00:00,331.00,30.00,137.00,15.20,3.84,35.10,1170.00,3200.00
2022-06-26 07:01:00+00:00,331.00,30.00,137.13,15.64,3.84,35.10,1220.00,3072.00
2022-06-26 07:02:00+00:00,331.00,30.00,137.27,16.08,3.84,35.10,1260.00,2944.00
2022-06-26 07:03:00+00:00,331.00,30.00,137.40,16.52,3.84,35.10,1260.00,2816.00
2022-06-26 07:04:00+00:00,331.00,30.00,137.53,16.96,3.84,35.10,1290.00,2688.00
2022-06-26 07:05:00+00:00,331.00,30.00,137.67,17.40,3.84,35.10,1380.00,2560.00
2022-06-26 07:06:00+00:00,331.00,30.00,137.80,17.84,3.84,35.10,1440.00,2432.00
2022-06-26 07:07:00+00:00,331.00,30.00,137.93,18.28,3.84,35.10,1430.00,2304.00
2022-06-26 07:08:00+00:00,331.00,30.00,138.07,18.72,3.84,35.10,1570.00,2176.00
2022-06-26 07:09:00+00:00,331.00,30.00,138.20,19.16,3.84,35.10,1640.00,2048.00
2022-06-26 07:10:00+00:00,331.00,30.00,138.33,19.60,3.84,35.10,1610.00,1920.00
2022-06-26 07:11:00+00:00,331.00,30.00,138.47,20.04,3.84,35.10,1580.00,1792.00
2022-06-26 07:12:00+00:00,331.00,30.00,138.60,20.48,3.84,35.10,1650.00,1664.00
2022-06-26 07:13:00+00:00,331.00,30.00,138.73,20.92,3.84,35.10,1660.00,1536.00
2022-06-26 07:14:00+00:00,331.00,30.00,138.87,21.36,3.84,35.10,1730.00,1408.00
2022-06-26 07:15:00+00:00,331.00,30.00,139.00,21.80,3.84,35.10,1710.00,1280.00
2022-06-26 07:16:00+00:00,331.00,30.00,139.20,22.49,3.82,35.06,1740.00,1339.33
2022-06-26 07:17:00+00:00,331.00,30.00,139.40,23.17,3.79,35.02,1690.00,1398.67
2022-06-26 07:18:00+00:00,331.00,30.00,139.60,23.86,3.77,34.98,1640.00,1458.00
2022-06-26 07:19:00+00:00,331.00,30.00,139.80,24.55,3.74,34.94,1630.00,1517.33
2022-06-26 07:20:00+00:00,331.00,30.00,140.00,25.23,3.72,34.90,1590.00,1576.67
2022-06-26 07:21:00+00:00,331.00,30.00,140.20,25.92,3.69,34.86,1550.00,1636.00
2022-06-26 07:22:00+00:00,331.00,30.00,140.40,26.61,3.67,34.82,1520.00,1695.33
2022-06-26 07:23:00+00:00,331.00,30.00,140.60,27.29,3.64,34.78,1470.00,1754.67
