datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-13 03:05:00+00:00,623.67,82.50,132.67,9.15,3.00,22.80,1850.00,2650.00
2022-03-13 03:06:00+00:00,623.40,82.50,132.60,9.19,3.00,22.80,1450.00,2682.00
2022-03-13 03:07:00+00:00,623.13,82.50,132.53,9.23,3.00,22.80,1780.00,2714.00
2022-03-13 03:08:00+00:00,622.87,82.50,132.47,9.28,3.00,22.80,2020.00,2746.00
2022-03-13 03:09:00+00:00,622.60,82.50,132.40,9.32,3.00,22.80,1920.00,2778.00
2022-03-13 03:10:00+00:00,622.33,82.50,132.33,9.36,3.00,22.80,1760.00,2810.00
2022-03-13 03:11:00+00:00,622.07,82.50,132.27,9.41,3.00,22.80,1850.00,2842.00
2022-03-13 03:12:00+00:00,621.80,82.50,132.20,9.45,3.00,22.80,1700.00,2874.00
2022-03-13 03:13:00+00:00,621.53,82.50,132.13,9.49,3.00,22.80,1940.00,2906.00
2022-03-13 03:14:00+00:00,621.27,82.50,132.07,9.54,3.00,22.80,1890.00,2938.00
2022-03-13 03:15:00+00:00,621.00,82.50,132.00,9.58,3.00,22.80,1890.00,2970.00
2022-03-13 03:16:00+00:00,621.00,82.41,132.00,9.54,3.00,22.76,2050.00,3001.33
2022-03-13 03:17:00+00:00,621.00,82.31,132.00,9.49,3.00,22.72,2020.00,3032.67
2022-03-13 03:18:00+00:00,621.00,82.22,132.00,9.45,3.00,22.68,1740.00,3064.00
2022-03-13 03:19:00+00:00,621.00,82.13,132.00,9.41,3.00,22.64,1350.00,3095.33
2022-03-13 03:20:00+00:00,621.00,82.03,132.00,9.36,3.00,22.60,1430.00,3126.67
2022-03-13 03:21:00+00:00,621.00,81.94,132.00,9.32,3.00,22.56,1610.00,3158.00
2022-03-13 03:22:00+00:00,621.00,81.85,132.00,9.28,3.00,22.52,1930.00,3189.33
2022-03-13 03:23:00+00:00,621.00,81.75,132.00,9.23,3.00,22.48,1950.00,3220.67
2022-03-13 03:24:00+00:00,621.00,81.66,132.00,9.19,3.00,22.44,1960.00,3252.00
2022-03-13 03:25:00+00:00,621.00,81.57,132.00,9.15,3.00,22.40,1700.00,3283.33
2022-03-13 03:26:00+00:00,621.00,81.47,132.00,9.10,3.00,22.36,1630.00,3314.67
2022-03-13 03:27:00+00:00,621.00,81.38,132.00,9.06,3.00,22.32,1590.00,3346.00
2022-03-13 03:28:00+00:00,621.00,81.29,132.00,9.02,3.00,22.28,1750.00,3377.33
2022-03-13 03:29:00+00:00,621.00,81.19,132.00,8.97,3.00,22.24,1800.00,3408.67
2022-03-13 03:30:00+00:00,621.00,81.10,132.00,8.93,3.00,22.20,1790.00,3440.00
2022-03-13 03:31:00+00:00,621.00,81.10,132.00,8.89,3.00,22.20,1760.00,3412.00
2022-03-13 03:32:00+00:00,621.00,81.10,132.00,8.85,3.00,22.20,1750.00,3384.00
2022-03-13 03:33:00+00:00,621.00,81.10,132.00,8.81,3.00,22.20,1700.00,3356.00
2022-03-13 03:34:00+00:00,621.00,81.10,132.00,8.77,3.00,22.20,1600.00,3328.00
2022-03-13 03:35:00+00:00,621.00,81.10,132.00,8.73,3.00,22.20,1710.00,3300.00
2022-03-13 03:36:00+00:00,621.00,81.10,132.00,8.69,3.00,22.20,1700.00,3272.00
2022-03-13 03:37:00+00:00,621.00,81.10,132.00,8.65,3.00,22.20,1660.00,3244.00
2022-03-13 03:38:00+00:00,621.00,81.10,132.00,8.60,3.00,22.20,1500.00,3216.00
2022-03-13 03:39:00+00:00,621.00,81.10,132.00,8.56,3.00,22.20,1510.00,3188.00
2022-03-13 03:40:00+00:00,621.00,81.10,132.00,8.52,3.00,22.20,1700.00,3160.00
2022-03-13 03:41:00+00:00,621.00,81.10,132.00,8.48,3.00,22.20,1800.00,3132.00
2022-03-13 03:42:00+00:00,621.00,81.10,132.00,8.44,3.00,22.20,1760.00,3104.00
2022-03-13 03:43:00+00:00,621.00,81.10,132.00,8.40,3.00,22.20,1660.00,3076.00
2022-03-13 03:44:00+00:00,621.00,81.10,132.00,8.36,3.00,22.20,1730.00,3048.00
2022-03-13 03:45:00+00:00,621.00,81.10,132.00,8.32,3.00,22.20,1840.00,3020.00
2022-03-13 03:46:00+00:00,621.00,81.10,132.00,8.28,3.00,22.16,1810.00,3003.33
2022-03-13 03:47:00+00:00,621.00,81.10,132.00,8.24,3.00,22.12,1680.00,2986.67
2022-03-13 03:48:00+00:00,621.00,81.10,132.00,8.21,3.00,22.08,1540.00,2970.00
2022-03-13 03:49:00+00:00,621.00,81.10,132.00,8.17,3.00,22.04,1610.00,2953.33
2022-03-13 03:50:00+00:00,621.00,81.10,132.00,8.13,3.00,22.00,1630.00,2936.67
2022-03-13 03:51:00+00:00,621.00,81.10,132.00,8.09,3.00,21.96,1630.00,2920.00
2022-03-13 03:52:00+00:00,621.00,81.10,132.00,8.05,3.00,21.92,1580.00,2903.33
2022-03-13 03:53:00+00:00,621.00,81.10,132.00,8.02,3.00,21.88,1660.00,2886.67
2022-03-13 03:54:00+00:00,621.00,81.10,132.00,7.98,3.00,21.84,1630.00,2870.00
2022-03-13 03:55:00+00:00,621.00,81.10,132.00,7.94,3.00,21.80,1610.00,2853.33
2022-03-13 03:56:00+00:00,621.00,81.10,132.00,7.90,3.00,21.76,1730.00,2836.67
2022-03-13 03:57:00+00:00,621.00,81.10,132.00,7.86,3.00,21.72,1710.00,2820.00
2022-03-13 03:58:00+00:00,621.00,81.10,132.00,7.83,3.00,21.68,1600.00,2803.33
2022-03-13 03:59:00+00:00,621.00,81.10,132.00,7.79,3.00,21.64,1580.00,2786.67
2022-03-13 04:00:00+00:00,621.00,81.10,132.00,7.75,3.00,21.60,1500.00,2770.00
2022-03-13 04:01:00+00:00,621.00,81.10,132.00,7.79,3.00,21.57,1600.00,2781.33
2022-03-13 04:02:00+00:00,621.00,81.10,132.00,7.83,3.00,21.53,1460.00,2792.67
2022-03-13 04:03:00+00:00,621.00,81.10,132.00,7.86,3.00,21.50,1360.00,2804.00
2022-03-13 04:04:00+00:00,621.00,81.10,132.00,7.90,3.00,21.47,1710.00,2815.33
2022-03-13 04:05:00+00:00,621.00,81.10,132.00,7.94,3.00,21.43,1810.00,2826.67
2022-03-13 04:06:00+00:00,621.00,81.10,132.00,7.98,3.00,21.40,1670.00,2838.00
2022-03-13 04:07:00+00:00,621.00,81.10,132.00,8.02,3.00,21.37,1590.00,2849.33
2022-03-13 04:08:00+00:00,621.00,81.10,132.00,8.05,3.00,21.33,1730.00,2860.67
2022-03-13 04:09:00+00:00,621.00,81.10,132.00,8.09,3.00,21.30,1790.00,2872.00
2022-03-13 04:10:00+00:00,621.00,81.10,132.00,8.13,3.00,21.27,1370.00,2883.33
2022-03-13 04:11:00+00:00,621.00,81.10,132.00,8.17,3.00,21.23,1320.00,2894.67
2022-03-13 04:12:00+00:00,621.00,81.10,132.00,8.21,3.00,21.20,1440.00,2906.00
2022-03-13 04:13:00+00:00,621.00,81.10,132.00,8.24,3.00,21.17,1760.00,2917.33
2022-03-13 04:14:00+00:00,621.00,81.10,132.00,8.28,3.00,21.13,1570.00,2928.67
2022-03-13 04:15:00+00:00,621.00,81.10,132.00,8.32,3.00,21.10,1390.00,2940.00
2022-03-13 04:16:00+00:00,621.00,81.10,132.00,8.36,2.98,21.10,1650.00,2918.00
2022-03-13 04:17:00+00:00,621.00,81.10,132.00,8.40,2.96,21.10,1740.00,2896.00
2022-03-13 04:18:00+00:00,621.00,81.10,132.00,8.44,2.94,21.10,1620.00,2874.00
2022-03-13 04:19:00+00:00,621.00,81.10,132.00,8.48,2.92,21.10,1460.00,2852.00
2022-03-13 04:20:00+00:00,621.00,81.10,132.00,8.52,2.90,21.10,1500.00,2830.00
2022-03-13 04:21:00+00:00,621.00,81.10,132.00,8.56,2.88,21.10,1530.00,2808.00
2022-03-13 04:22:00+00:00,621.00,81.10,132.00,8.60,2.86,21.10,1470.00,2786.00
2022-03-13 04:23:00+00:00,621.00,81.10,132.00,8.65,2.83,21.10,1410.00,2764.00
2022-03-13 04:24:00+00:00,621.00,81.10,132.00,8.69,2.81,21.10,1540.00,2742.00
2022-03-13 04:25:00+00:00,621.00,81.10,132.00,8.73,2.79,21.10,1570.00,2720.00
2022-03-13 04:26:00+00:00,621.00,81.10,132.00,8.77,2.77,21.10,1600.00,2698.00
2022-03-13 04:27:00+00:00,621.00,81.10,132.00,8.81,2.75,21.10,485.00,2676.00
2022-03-13 04:28:00+00:00,621.00,81.10,132.00,8.85,2.73,21.10,1570.00,2654.00
2022-03-13 04:29:00+00:00,621.00,81.10,132.00,8.89,2.71,21.10,1650.00,2632.00
2022-03-13 04:30:00+00:00,621.00,81.10,132.00,8.93,2.69,21.10,1490.00,2610.00
2022-03-13 04:31:00+00:00,620.67,81.01,132.00,8.89,2.71,21.07,1560.00,2600.67
2022-03-13 04:32:00+00:00,620.33,80.91,132.00,8.85,2.73,21.03,1260.00,2591.33
2022-03-13 04:33:00+00:00,620.00,80.82,132.00,8.81,2.75,21.00,1610.00,2582.00
2022-03-13 04:34:00+00:00,619.67,80.73,132.00,8.77,2.77,20.97,1520.00,2572.67
2022-03-13 04:35:00+00:00,619.33,80.63,132.00,8.73,2.79,20.93,1600.00,2563.33
2022-03-13 04:36:00+00:00,619.00,80.54,132.00,8.69,2.81,20.90,1310.00,2554.00
2022-03-13 04:37:00+00:00,618.67,80.45,132.00,8.65,2.83,20.87,1710.00,2544.67
2022-03-13 04:38:00+00:00,618.33,80.35,132.00,8.60,2.86,20.83,1570.00,2535.33
2022-03-13 04:39:00+00:00,618.00,80.26,132.00,8.56,2.88,20.80,1650.00,2526.00
2022-03-13 04:40:00+00:00,617.67,80.17,132.00,8.52,2.90,20.77,1630.00,2516.67
2022-03-13 04:41:00+00:00,617.33,80.07,132.00,8.48,2.92,20.73,1440.00,2507.33
2022-03-13 04:42:00+00:00,617.00,79.98,132.00,8.44,2.94,20.70,1340.00,2498.00
2022-03-13 04:43:00+00:00,616.67,79.89,132.00,8.40,2.96,20.67,1390.00,2488.67
2022-03-13 04:44:00+00:00,616.33,79.79,132.00,8.36,2.98,20.63,1570.00,2479.33
2022-03-13 04:45:00+00:00,616.00,79.70,132.00,8.32,3.00,20.60,1480.00,2470.00
2022-03-13 04:46:00+00:00,616.33,79.70,132.00,8.28,2.98,20.57,1590.00,2506.67
2022-03-13 04:47:00+00:00,616.67,79.70,132.00,8.24,2.96,20.53,1620.00,2543.33
2022-03-13 04:48:00+00:00,617.00,79.70,132.00,8.21,2.94,20.50,1590.00,2580.00
2022-03-13 04:49:00+00:00,617.33,79.70,132.00,8.17,2.92,20.47,1620.00,2616.67
2022-03-13 04:50:00+00:00,617.67,79.70,132.00,8.13,2.90,20.43,1560.00,2653.33
2022-03-13 04:51:00+00:00,618.00,79.70,132.00,8.09,2.88,20.40,1500.00,2690.00
2022-03-13 04:52:00+00:00,618.33,79.70,132.00,8.05,2.86,20.37,1500.00,2726.67
2022-03-13 04:53:00+00:00,618.67,79.70,132.00,8.02,2.83,20.33,1620.00,2763.33
2022-03-13 04:54:00+00:00,619.00,79.70,132.00,7.98,2.81,20.30,1620.00,2800.00
2022-03-13 04:55:00+00:00,619.33,79.70,132.00,7.94,2.79,20.27,1580.00,2836.67
2022-03-13 04:56:00+00:00,619.67,79.70,132.00,7.90,2.77,20.23,1330.00,2873.33
2022-03-13 04:57:00+00:00,620.00,79.70,132.00,7.86,2.75,20.20,1400.00,2910.00
2022-03-13 04:58:00+00:00,620.33,79.70,132.00,7.83,2.73,20.17,1560.00,2946.67
2022-03-13 04:59:00+00:00,620.67,79.70,132.00,7.79,2.71,20.13,1490.00,2983.33
2022-03-13 05:00:00+00:00,621.00,79.70,132.00,7.75,2.69,20.10,1430.00,3020.00
2022-03-13 05:01:00+00:00,620.67,79.61,131.93,7.83,2.67,20.07,1590.00,3019.33
2022-03-13 05:02:00+00:00,620.33,79.53,131.87,7.91,2.65,20.03,1660.00,3018.67
2022-03-13 05:03:00+00:00,620.00,79.44,131.80,7.99,2.64,20.00,1490.00,3018.00
2022-03-13 05:04:00+00:00,619.67,79.35,131.73,8.06,2.62,19.97,1360.00,3017.33
2022-03-13 05:05:00+00:00,619.33,79.27,131.67,8.14,2.60,19.93,1530.00,3016.67
2022-03-13 05:06:00+00:00,619.00,79.18,131.60,8.22,2.58,19.90,1620.00,3016.00
2022-03-13 05:07:00+00:00,618.67,79.09,131.53,8.30,2.56,19.87,1570.00,3015.33
2022-03-13 05:08:00+00:00,618.33,79.01,131.47,8.38,2.55,19.83,1620.00,3014.67
2022-03-13 05:09:00+00:00,618.00,78.92,131.40,8.46,2.53,19.80,1610.00,3014.00
2022-03-13 05:10:00+00:00,617.67,78.83,131.33,8.54,2.51,19.77,1650.00,3013.33
2022-03-13 05:11:00+00:00,617.33,78.75,131.27,8.62,2.49,19.73,1640.00,3012.67
2022-03-13 05:12:00+00:00,617.00,78.66,131.20,8.69,2.47,19.70,1640.00,3012.00
2022-03-13 05:13:00+00:00,616.67,78.57,131.13,8.77,2.46,19.67,1600.00,3011.33
2022-03-13 05:14:00+00:00,616.33,78.49,131.07,8.85,2.44,19.63,1640.00,3010.67
2022-03-13 05:15:00+00:00,616.00,78.40,131.00,8.93,2.42,19.60,1600.00,3010.00
2022-03-13 05:16:00+00:00,616.00,78.40,131.07,8.93,2.42,19.57,1560.00,2955.33
2022-03-13 05:17:00+00:00,616.00,78.40,131.13,8.93,2.42,19.53,1680.00,2900.67
2022-03-13 05:18:00+00:00,616.00,78.40,131.20,8.93,2.42,19.50,1680.00,2846.00
2022-03-13 05:19:00+00:00,616.00,78.40,131.27,8.93,2.42,19.47,1650.00,2791.33
2022-03-13 05:20:00+00:00,616.00,78.40,131.33,8.93,2.42,19.43,1550.00,2736.67
2022-03-13 05:21:00+00:00,616.00,78.40,131.40,8.93,2.42,19.40,1580.00,2682.00
2022-03-13 05:22:00+00:00,616.00,78.40,131.47,8.93,2.42,19.37,1690.00,2627.33
2022-03-13 05:23:00+00:00,616.00,78.40,131.53,8.93,2.42,19.33,1690.00,2572.67
2022-03-13 05:24:00+00:00,616.00,78.40,131.60,8.93,2.42,19.30,1720.00,2518.00
2022-03-13 05:25:00+00:00,616.00,78.40,131.67,8.93,2.42,19.27,1720.00,2463.33
2022-03-13 05:26:00+00:00,616.00,78.40,131.73,8.93,2.42,19.23,1880.00,2408.67
2022-03-13 05:27:00+00:00,616.00,78.40,131.80,8.93,2.42,19.20,1960.00,2354.00
2022-03-13 05:28:00+00:00,616.00,78.40,131.87,8.93,2.42,19.17,2050.00,2299.33
2022-03-13 05:29:00+00:00,616.00,78.40,131.93,8.93,2.42,19.13,2200.00,2244.67
2022-03-13 05:30:00+00:00,616.00,78.40,132.00,8.93,2.42,19.10,2350.00,2190.00
2022-03-13 05:31:00+00:00,615.67,78.40,132.00,8.89,2.40,19.07,2540.00,2200.67
2022-03-13 05:32:00+00:00,615.33,78.40,132.00,8.85,2.39,19.03,2780.00,2211.33
2022-03-13 05:33:00+00:00,615.00,78.40,132.00,8.81,2.37,19.00,2780.00,2222.00
2022-03-13 05:34:00+00:00,614.67,78.40,132.00,8.77,2.35,18.97,2850.00,2232.67
2022-03-13 05:35:00+00:00,614.33,78.40,132.00,8.73,2.34,18.93,3130.00,2243.33
2022-03-13 05:36:00+00:00,614.00,78.40,132.00,8.69,2.32,18.90,3300.00,2254.00
2022-03-13 05:37:00+00:00,613.67,78.40,132.00,8.65,2.30,18.87,3280.00,2264.67
2022-03-13 05:38:00+00:00,613.33,78.40,132.00,8.60,2.29,18.83,3200.00,2275.33
2022-03-13 05:39:00+00:00,613.00,78.40,132.00,8.56,2.27,18.80,3350.00,2286.00
2022-03-13 05:40:00+00:00,612.67,78.40,132.00,8.52,2.25,18.77,3370.00,2296.67
2022-03-13 05:41:00+00:00,612.33,78.40,132.00,8.48,2.24,18.73,3190.00,2307.33
2022-03-13 05:42:00+00:00,612.00,78.40,132.00,8.44,2.22,18.70,3050.00,2318.00
2022-03-13 05:43:00+00:00,611.67,78.40,132.00,8.40,2.20,18.67,2980.00,2328.67
2022-03-13 05:44:00+00:00,611.33,78.40,132.00,8.36,2.19,18.63,3010.00,2339.33
2022-03-13 05:45:00+00:00,611.00,78.40,132.00,8.32,2.17,18.60,2920.00,2350.00
2022-03-13 05:46:00+00:00,611.00,78.40,131.93,8.25,2.19,18.57,2780.00,2481.33
2022-03-13 05:47:00+00:00,611.00,78.40,131.87,8.18,2.20,18.53,2660.00,2612.67
2022-03-13 05:48:00+00:00,611.00,78.40,131.80,8.12,2.22,18.50,2540.00,2744.00
2022-03-13 05:49:00+00:00,611.00,78.40,131.73,8.05,2.24,18.47,2510.00,2875.33
2022-03-13 05:50:00+00:00,611.00,78.40,131.67,7.98,2.25,18.43,2530.00,3006.67
2022-03-13 05:51:00+00:00,611.00,78.40,131.60,7.91,2.27,18.40,2400.00,3138.00
2022-03-13 05:52:00+00:00,611.00,78.40,131.53,7.84,2.29,18.37,2250.00,3269.33
2022-03-13 05:53:00+00:00,611.00,78.40,131.47,7.78,2.30,18.33,2080.00,3400.67
2022-03-13 05:54:00+00:00,611.00,78.40,131.40,7.71,2.32,18.30,2140.00,3532.00
2022-03-13 05:55:00+00:00,611.00,78.40,131.33,7.64,2.34,18.27,2110.00,3663.33
2022-03-13 05:56:00+00:00,611.00,78.40,131.27,7.57,2.35,18.23,2090.00,3794.67
2022-03-13 05:57:00+00:00,611.00,78.40,131.20,7.50,2.37,18.20,1940.00,3926.00
2022-03-13 05:58:00+00:00,611.00,78.40,131.13,7.44,2.39,18.17,1890.00,4057.33
2022-03-13 05:59:00+00:00,611.00,78.40,131.07,7.37,2.40,18.13,1800.00,4188.67
2022-03-13 06:00:00+00:00,611.00,78.40,131.00,7.30,2.42,18.10,1770.00,4320.00
2022-03-13 06:01:00+00:00,611.00,78.31,131.00,7.30,2.40,18.10,1900.00,4296.00
2022-03-13 06:02:00+00:00,611.00,78.21,131.00,7.30,2.39,18.10,1830.00,4272.00
2022-03-13 06:03:00+00:00,611.00,78.12,131.00,7.30,2.37,18.10,1680.00,4248.00
2022-03-13 06:04:00+00:00,611.00,78.03,131.00,7.30,2.35,18.10,1660.00,4224.00
2022-03-13 06:05:00+00:00,611.00,77.93,131.00,7.30,2.34,18.10,1710.00,4200.00
2022-03-13 06:06:00+00:00,611.00,77.84,131.00,7.30,2.32,18.10,1640.00,4176.00
2022-03-13 06:07:00+00:00,611.00,77.75,131.00,7.30,2.30,18.10,1630.00,4152.00
2022-03-13 06:08:00+00:00,611.00,77.65,131.00,7.30,2.29,18.10,1680.00,4128.00
2022-03-13 06:09:00+00:00,611.00,77.56,131.00,7.30,2.27,18.10,1740.00,4104.00
2022-03-13 06:10:00+00:00,611.00,77.47,131.00,7.30,2.25,18.10,1780.00,4080.00
2022-03-13 06:11:00+00:00,611.00,77.37,131.00,7.30,2.24,18.10,1740.00,4056.00
2022-03-13 06:12:00+00:00,611.00,77.28,131.00,7.30,2.22,18.10,1860.00,4032.00
2022-03-13 06:13:00+00:00,611.00,77.19,131.00,7.30,2.20,18.10,1790.00,4008.00
2022-03-13 06:14:00+00:00,611.00,77.09,131.00,7.30,2.19,18.10,1860.00,3984.00
2022-03-13 06:15:00+00:00,611.00,77.00,131.00,7.30,2.17,18.10,1880.00,3960.00
2022-03-13 06:16:00+00:00,611.00,77.00,131.00,7.27,2.19,18.07,1960.00,3816.00
2022-03-13 06:17:00+00:00,611.00,77.00,131.00,7.24,2.20,18.03,1850.00,3672.00
2022-03-13 06:18:00+00:00,611.00,77.00,131.00,7.22,2.22,18.00,1750.00,3528.00
2022-03-13 06:19:00+00:00,611.00,77.00,131.00,7.19,2.24,17.97,1840.00,3384.00
2022-03-13 06:20:00+00:00,611.00,77.00,131.00,7.16,2.25,17.93,1870.00,3240.00
2022-03-13 06:21:00+00:00,611.00,77.00,131.00,7.13,2.27,17.90,1610.00,3096.00
2022-03-13 06:22:00+00:00,611.00,77.00,131.00,7.10,2.29,17.87,1610.00,2952.00
2022-03-13 06:23:00+00:00,611.00,77.00,131.00,7.08,2.30,17.83,1520.00,2808.00
2022-03-13 06:24:00+00:00,611.00,77.00,131.00,7.05,2.32,17.80,1530.00,2664.00
2022-03-13 06:25:00+00:00,611.00,77.00,131.00,7.02,2.34,17.77,1590.00,2520.00
2022-03-13 06:26:00+00:00,611.00,77.00,131.00,6.99,2.35,17.73,1580.00,2376.00
2022-03-13 06:27:00+00:00,611.00,77.00,131.00,6.96,2.37,17.70,1490.00,2232.00
2022-03-13 06:28:00+00:00,611.00,77.00,131.00,6.94,2.39,17.67,1520.00,2088.00
2022-03-13 06:29:00+00:00,611.00,77.00,131.00,6.91,2.40,17.63,1490.00,1944.00
2022-03-13 06:30:00+00:00,611.00,77.00,131.00,6.88,2.42,17.60,1580.00,1800.00
2022-03-13 06:31:00+00:00,610.67,76.91,131.07,6.88,2.42,17.57,1600.00,1878.67
2022-03-13 06:32:00+00:00,610.33,76.81,131.13,6.88,2.42,17.53,1660.00,1957.33
2022-03-13 06:33:00+00:00,610.00,76.72,131.20,6.88,2.42,17.50,1730.00,2036.00
2022-03-13 06:34:00+00:00,609.67,76.63,131.27,6.88,2.42,17.47,1720.00,2114.67
2022-03-13 06:35:00+00:00,609.33,76.53,131.33,6.88,2.42,17.43,1680.00,2193.33
2022-03-13 06:36:00+00:00,609.00,76.44,131.40,6.88,2.42,17.40,1710.00,2272.00
2022-03-13 06:37:00+00:00,608.67,76.35,131.47,6.88,2.42,17.37,1620.00,2350.67
2022-03-13 06:38:00+00:00,608.33,76.25,131.53,6.88,2.42,17.33,1710.00,2429.33
2022-03-13 06:39:00+00:00,608.00,76.16,131.60,6.88,2.42,17.30,1660.00,2508.00
2022-03-13 06:40:00+00:00,607.67,76.07,131.67,6.88,2.42,17.27,1670.00,2586.67
2022-03-13 06:41:00+00:00,607.33,75.97,131.73,6.88,2.42,17.23,1710.00,2665.33
2022-03-13 06:42:00+00:00,607.00,75.88,131.80,6.88,2.42,17.20,1750.00,2744.00
2022-03-13 06:43:00+00:00,606.67,75.79,131.87,6.88,2.42,17.17,1770.00,2822.67
2022-03-13 06:44:00+00:00,606.33,75.69,131.93,6.88,2.42,17.13,1720.00,2901.33
2022-03-13 06:45:00+00:00,606.00,75.60,132.00,6.88,2.42,17.10,1600.00,2980.00
2022-03-13 06:46:00+00:00,606.00,75.60,132.00,6.85,2.42,17.07,1670.00,2990.67
2022-03-13 06:47:00+00:00,606.00,75.60,132.00,6.83,2.42,17.03,1670.00,3001.33
2022-03-13 06:48:00+00:00,606.00,75.60,132.00,6.80,2.42,17.00,1660.00,3012.00
2022-03-13 06:49:00+00:00,606.00,75.60,132.00,6.77,2.42,16.97,1780.00,3022.67
2022-03-13 06:50:00+00:00,606.00,75.60,132.00,6.74,2.42,16.93,1860.00,3033.33
2022-03-13 06:51:00+00:00,606.00,75.60,132.00,6.72,2.42,16.90,1830.00,3044.00
2022-03-13 06:52:00+00:00,606.00,75.60,132.00,6.69,2.42,16.87,1710.00,3054.67
2022-03-13 06:53:00+00:00,606.00,75.60,132.00,6.66,2.42,16.83,1720.00,3065.33
2022-03-13 06:54:00+00:00,606.00,75.60,132.00,6.63,2.42,16.80,1810.00,3076.00
2022-03-13 06:55:00+00:00,606.00,75.60,132.00,6.61,2.42,16.77,1820.00,3086.67
2022-03-13 06:56:00+00:00,606.00,75.60,132.00,6.58,2.42,16.73,1790.00,3097.33
2022-03-13 06:57:00+00:00,606.00,75.60,132.00,6.55,2.42,16.70,1700.00,3108.00
2022-03-13 06:58:00+00:00,606.00,75.60,132.00,6.52,2.42,16.67,1820.00,3118.67
2022-03-13 06:59:00+00:00,606.00,75.60,132.00,6.50,2.42,16.63,1820.00,3129.33
2022-03-13 07:00:00+00:00,606.00,75.60,132.00,6.47,2.42,16.60,1630.00,3140.00
2022-03-13 07:01:00+00:00,606.00,75.60,132.00,6.47,2.44,16.57,1570.00,3090.00
2022-03-13 07:02:00+00:00,606.00,75.60,132.00,6.47,2.46,16.55,1710.00,3040.00
2022-03-13 07:03:00+00:00,606.00,75.60,132.00,6.47,2.47,16.52,1760.00,2990.00
2022-03-13 07:04:00+00:00,606.00,75.60,132.00,6.47,2.49,16.49,1710.00,2940.00
2022-03-13 07:05:00+00:00,606.00,75.60,132.00,6.47,2.51,16.47,1680.00,2890.00
2022-03-13 07:06:00+00:00,606.00,75.60,132.00,6.47,2.53,16.44,1580.00,2840.00
2022-03-13 07:07:00+00:00,606.00,75.60,132.00,6.47,2.55,16.41,1670.00,2790.00
2022-03-13 07:08:00+00:00,606.00,75.60,132.00,6.47,2.56,16.39,1760.00,2740.00
2022-03-13 07:09:00+00:00,606.00,75.60,132.00,6.47,2.58,16.36,1620.00,2690.00
2022-03-13 07:10:00+00:00,606.00,75.60,132.00,6.47,2.60,16.33,1580.00,2640.00
2022-03-13 07:11:00+00:00,606.00,75.60,132.00,6.47,2.62,16.31,1630.00,2590.00
2022-03-13 07:12:00+00:00,606.00,75.60,132.00,6.47,2.64,16.28,1660.00,2540.00
2022-03-13 07:13:00+00:00,606.00,75.60,132.00,6.47,2.65,16.25,1570.00,2490.00
2022-03-13 07:14:00+00:00,606.00,75.60,132.00,6.47,2.67,16.23,1560.00,2440.00
2022-03-13 07:15:00+00:00,606.00,75.60,132.00,6.47,2.69,16.20,1640.00,2390.00
2022-03-13 07:16:00+00:00,606.00,75.60,131.93,6.47,2.69,16.20,1720.00,2394.67
2022-03-13 07:17:00+00:00,606.00,75.60,131.87,6.47,2.69,16.20,1710.00,2399.33
2022-03-13 07:18:00+00:00,606.00,75.60,131.80,6.47,2.69,16.20,1820.00,2404.00
2022-03-13 07:19:00+00:00,606.00,75.60,131.73,6.47,2.69,16.20,1930.00,2408.67
2022-03-13 07:20:00+00:00,606.00,75.60,131.67,6.47,2.69,16.20,1960.00,2413.33
2022-03-13 07:21:00+00:00,606.00,75.60,131.60,6.47,2.69,16.20,2050.00,2418.00
2022-03-13 07:22:00+00:00,606.00,75.60,131.53,6.47,2.69,16.20,2130.00,2422.67
2022-03-13 07:23:00+00:00,606.00,75.60,131.47,6.47,2.69,16.20,2330.00,2427.33
2022-03-13 07:24:00+00:00,606.00,75.60,131.40,6.47,2.69,16.20,2440.00,2432.00
2022-03-13 07:25:00+00:00,606.00,75.60,131.33,6.47,2.69,16.20,2640.00,2436.67
2022-03-13 07:26:00+00:00,606.00,75.60,131.27,6.47,2.69,16.20,2830.00,2441.33
2022-03-13 07:27:00+00:00,606.00,75.60,131.20,6.47,2.69,16.20,2950.00,2446.00
2022-03-13 07:28:00+00:00,606.00,75.60,131.13,6.47,2.69,16.20,3090.00,2450.67
2022-03-13 07:29:00+00:00,606.00,75.60,131.07,6.47,2.69,16.20,3110.00,2455.33
2022-03-13 07:30:00+00:00,606.00,75.60,131.00,6.47,2.69,16.20,3120.00,2460.00
2022-03-13 07:31:00+00:00,606.00,75.51,131.00,6.47,2.69,16.17,3290.00,2474.00
2022-03-13 07:32:00+00:00,606.00,75.43,131.00,6.47,2.69,16.13,3200.00,2488.00
2022-03-13 07:33:00+00:00,606.00,75.34,131.00,6.47,2.69,16.10,3070.00,2502.00
2022-03-13 07:34:00+00:00,606.00,75.25,131.00,6.47,2.69,16.07,3060.00,2516.00
