datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-09 19:45:00+00:00,539.00,40.90,82.70,2.72,0.93,8.20,1930.00,1750.00
2022-01-09 19:55:00+00:00,541.00,41.50,82.70,2.72,0.93,8.20,3730.00,2060.00
2022-01-09 20:00:00+00:00,543.00,42.10,82.70,2.72,0.93,8.20,3255.00,2370.00
2022-01-09 20:05:00+00:00,543.00,42.70,82.70,2.72,0.93,8.20,2780.00,2270.00
2022-01-09 20:15:00+00:00,543.00,43.30,82.70,2.72,0.93,8.20,1920.00,2170.00
2022-01-09 20:25:00+00:00,543.00,44.50,82.70,2.72,0.93,8.20,1680.00,1670.00
2022-01-09 20:30:00+00:00,543.00,45.70,82.70,2.72,0.93,8.20,1500.00,1170.00
2022-01-09 20:35:00+00:00,543.00,46.35,82.70,2.72,0.93,8.20,1320.00,1425.00
2022-01-09 20:45:00+00:00,543.00,47.00,82.70,2.72,0.93,8.20,1250.00,1680.00
2022-01-09 20:55:00+00:00,543.00,47.60,82.70,2.72,0.93,8.20,1250.00,1615.00
2022-01-09 21:00:00+00:00,543.00,48.20,82.70,2.72,0.93,8.20,1305.00,1550.00
2022-01-09 21:05:00+00:00,543.00,49.50,82.70,2.72,0.87,8.20,1360.00,1490.00
2022-01-09 21:15:00+00:00,543.00,50.80,82.70,2.72,0.81,8.20,1300.00,1430.00
2022-01-09 21:25:00+00:00,543.00,51.45,82.70,2.72,0.81,8.20,810.00,1445.00
2022-01-09 21:30:00+00:00,543.00,52.10,82.70,2.72,0.81,8.20,815.00,1460.00
2022-01-09 21:35:00+00:00,543.00,52.10,82.35,2.72,0.81,8.20,820.00,1670.00
2022-01-09 21:45:00+00:00,543.00,52.10,82.00,2.72,0.81,8.20,1040.00,1880.00
2022-01-09 21:55:00+00:00,543.00,52.10,82.35,2.72,0.81,8.20,819.00,2090.00
2022-01-09 22:00:00+00:00,543.00,52.10,82.70,2.72,0.81,8.20,1029.50,2300.00
2022-01-09 22:05:00+00:00,543.00,52.10,82.35,2.72,0.81,8.20,1240.00,1945.00
2022-01-09 22:15:00+00:00,543.00,52.10,82.00,2.72,0.81,8.20,1160.00,1590.00
2022-01-09 22:25:00+00:00,543.00,52.10,82.00,2.72,0.81,8.20,1630.00,2100.00
2022-01-09 22:30:00+00:00,543.00,52.10,82.00,2.72,0.81,8.20,1505.00,2610.00
2022-01-09 22:35:00+00:00,543.00,51.45,82.35,2.87,0.76,8.20,1380.00,3015.00
2022-01-09 22:45:00+00:00,543.00,50.80,82.70,3.01,0.71,8.20,1160.00,3420.00
2022-01-09 22:55:00+00:00,543.00,50.15,82.35,3.01,0.71,8.20,1340.00,3310.00
2022-01-09 23:00:00+00:00,543.00,49.50,82.00,3.01,0.71,8.20,1425.00,3200.00
2022-01-09 23:05:00+00:00,543.00,48.25,82.00,3.01,0.71,8.37,1510.00,3130.00
2022-01-09 23:15:00+00:00,543.00,47.00,82.00,3.01,0.71,8.54,1470.00,3060.00
2022-01-09 23:25:00+00:00,543.00,46.35,81.65,3.01,0.71,8.54,2480.00,2985.00
2022-01-09 23:30:00+00:00,543.00,45.70,81.30,3.01,0.71,8.54,2445.00,2910.00
2022-01-09 23:35:00+00:00,543.00,44.50,81.65,3.01,0.71,8.54,2410.00,2315.00
2022-01-09 23:45:00+00:00,543.00,43.30,82.00,3.01,0.71,8.54,1810.00,1720.00
2022-01-09 23:55:00+00:00,543.00,42.70,82.00,3.01,0.71,8.71,958.00,2410.00
2022-01-10 00:00:00+00:00,543.00,42.10,82.00,3.01,0.71,8.88,1069.00,3100.00
2022-01-10 00:05:00+00:00,543.00,41.50,81.65,3.01,0.71,8.88,1180.00,3520.00
2022-01-10 00:15:00+00:00,543.00,40.90,81.30,3.01,0.71,8.88,775.00,3940.00
2022-01-10 00:25:00+00:00,545.00,40.30,81.30,3.01,0.66,9.05,761.00,2935.00
2022-01-10 00:30:00+00:00,547.00,39.70,81.30,3.01,0.61,9.23,845.00,1930.00
2022-01-10 00:35:00+00:00,545.00,39.70,81.30,3.01,0.61,9.23,929.00,1980.00
2022-01-10 00:45:00+00:00,543.00,39.70,81.30,3.01,0.61,9.23,1110.00,2030.00
2022-01-10 00:55:00+00:00,545.00,40.30,80.95,3.01,0.61,9.41,950.00,2085.00
2022-01-10 01:00:00+00:00,547.00,40.90,80.60,3.01,0.61,9.58,865.50,2140.00
2022-01-10 01:05:00+00:00,547.00,42.70,80.60,3.01,0.61,9.77,781.00,2045.00
2022-01-10 01:15:00+00:00,547.00,44.50,80.60,3.01,0.61,9.95,883.00,1950.00
2022-01-10 01:25:00+00:00,547.00,47.00,80.60,3.01,0.61,9.95,1250.00,1875.00
2022-01-10 01:30:00+00:00,547.00,49.50,80.60,3.01,0.61,9.95,1122.00,1800.00
2022-01-10 01:35:00+00:00,547.00,47.60,80.60,3.01,0.61,9.95,994.00,1905.00
2022-01-10 01:45:00+00:00,547.00,45.70,80.60,3.01,0.61,9.95,1190.00,2010.00
2022-01-10 01:55:00+00:00,547.00,43.90,80.60,3.01,0.61,9.95,1130.00,1985.00
2022-01-10 02:00:00+00:00,547.00,42.10,80.60,3.01,0.61,9.95,1215.00,1960.00
2022-01-10 02:05:00+00:00,547.00,40.90,80.60,3.01,0.61,9.95,1300.00,2390.00
2022-01-10 02:15:00+00:00,547.00,39.70,80.60,3.01,0.61,9.95,1360.00,2820.00
2022-01-10 02:25:00+00:00,547.00,38.00,80.60,3.01,0.61,9.95,1050.00,2590.00
2022-01-10 02:30:00+00:00,547.00,36.30,80.60,3.01,0.61,9.95,1170.00,2360.00
2022-01-10 02:35:00+00:00,549.50,35.25,80.60,3.01,0.61,9.95,1290.00,1850.00
2022-01-10 02:45:00+00:00,552.00,34.20,80.60,3.01,0.61,9.95,963.00,1340.00
2022-01-10 02:55:00+00:00,552.00,32.60,80.60,3.01,0.61,9.95,1110.00,2695.00
2022-01-10 03:00:00+00:00,552.00,31.00,80.60,3.01,0.61,9.95,1113.49,4050.00
2022-01-10 03:05:00+00:00,552.00,29.50,80.25,2.87,0.61,9.77,1116.98,3770.00
2022-01-10 03:15:00+00:00,552.00,28.00,79.90,2.72,0.61,9.58,1120.47,3490.00
2022-01-10 03:25:00+00:00,552.00,29.00,79.90,2.72,0.57,9.58,1123.96,2270.00
2022-01-10 03:30:00+00:00,552.00,30.00,79.90,2.72,0.53,9.58,1127.45,1050.00
2022-01-10 03:35:00+00:00,554.00,37.25,79.90,2.72,0.53,9.41,1130.94,1495.00
2022-01-10 03:45:00+00:00,556.00,44.50,79.90,2.72,0.53,9.23,1134.43,1940.00
2022-01-10 03:55:00+00:00,556.00,40.40,79.90,2.72,0.53,9.23,1137.92,2390.00
2022-01-10 04:00:00+00:00,556.00,36.30,79.90,2.72,0.53,9.23,1141.42,2840.00
2022-01-10 04:05:00+00:00,556.00,34.70,79.90,2.72,0.53,9.05,1144.91,2265.00
2022-01-10 04:15:00+00:00,556.00,33.10,79.90,2.72,0.53,8.88,1148.40,1690.00
2022-01-10 04:25:00+00:00,556.00,31.55,79.90,2.72,0.53,8.88,1151.89,1835.00
2022-01-10 04:30:00+00:00,556.00,30.00,79.90,2.72,0.53,8.88,1155.38,1980.00
2022-01-10 04:35:00+00:00,556.00,28.50,79.90,2.72,0.53,8.71,1158.87,2555.00
2022-01-10 04:45:00+00:00,556.00,27.00,79.90,2.72,0.53,8.54,1162.36,3130.00
2022-01-10 04:55:00+00:00,556.00,26.05,79.90,2.72,0.53,8.54,1165.85,2530.00
2022-01-10 05:00:00+00:00,556.00,25.10,79.90,2.72,0.53,8.54,1169.34,1930.00
2022-01-10 05:05:00+00:00,558.50,22.85,79.90,2.72,0.53,8.37,1172.83,1555.00
2022-01-10 05:15:00+00:00,561.00,20.60,79.90,2.72,0.53,8.20,1176.32,1180.00
2022-01-10 05:25:00+00:00,561.00,19.35,80.25,2.72,0.53,8.20,1179.81,1635.00
2022-01-10 05:30:00+00:00,561.00,18.10,80.60,2.72,0.53,8.20,1183.30,2090.00
2022-01-10 05:35:00+00:00,561.00,28.90,80.60,2.72,0.53,8.04,1186.79,2880.00
2022-01-10 05:45:00+00:00,561.00,39.70,80.60,2.72,0.53,7.87,1190.28,3670.00
2022-01-10 05:55:00+00:00,561.00,37.45,80.60,2.72,0.53,7.87,1193.77,2985.00
2022-01-10 06:00:00+00:00,561.00,35.20,80.60,2.72,0.53,7.87,1197.26,2300.00
2022-01-10 06:05:00+00:00,561.00,34.15,80.25,2.72,0.53,7.71,1200.75,1617.50
2022-01-10 06:15:00+00:00,561.00,33.10,79.90,2.72,0.53,7.55,1204.25,935.00
2022-01-10 06:25:00+00:00,561.00,31.55,80.25,2.72,0.53,7.39,1207.74,1702.50
2022-01-10 06:30:00+00:00,561.00,30.00,80.60,2.72,0.53,7.23,1211.23,2470.00
2022-01-10 06:35:00+00:00,561.00,28.50,80.60,2.72,0.53,7.23,1214.72,2485.00
2022-01-10 06:45:00+00:00,561.00,27.00,80.60,2.72,0.53,7.23,1218.21,2500.00
2022-01-10 06:55:00+00:00,561.00,25.55,80.60,2.72,0.53,7.23,1221.70,1990.00
2022-01-10 07:00:00+00:00,561.00,24.10,80.60,2.72,0.53,7.23,1225.19,1480.00
2022-01-10 07:05:00+00:00,563.00,23.20,80.60,2.87,0.53,7.08,1228.68,1665.00
2022-01-10 07:15:00+00:00,565.00,22.30,80.60,3.01,0.53,6.92,1232.17,1850.00
2022-01-10 07:25:00+00:00,563.00,21.00,80.60,3.17,0.53,6.92,1235.66,1965.00
2022-01-10 07:30:00+00:00,561.00,19.70,80.60,3.32,0.53,6.92,1239.15,2080.00
2022-01-10 07:35:00+00:00,561.00,18.50,80.60,3.32,0.53,6.77,1242.64,1875.00
2022-01-10 07:45:00+00:00,561.00,17.30,80.60,3.32,0.53,6.62,1246.13,1670.00
2022-01-10 07:55:00+00:00,561.00,16.50,80.60,3.50,0.49,6.62,1249.62,1640.00
2022-01-10 08:00:00+00:00,561.00,15.70,80.60,3.67,0.46,6.62,1253.11,1610.00
2022-01-10 08:05:00+00:00,563.00,16.50,80.60,3.50,0.46,6.47,1256.60,1665.00
2022-01-10 08:15:00+00:00,565.00,17.30,80.60,3.32,0.46,6.32,1260.09,1720.00
2022-01-10 08:25:00+00:00,565.00,27.40,80.60,3.17,0.49,6.32,1263.58,2755.00
2022-01-10 08:30:00+00:00,565.00,37.50,80.60,3.01,0.53,6.32,1267.08,3790.00
2022-01-10 08:35:00+00:00,565.00,36.35,80.60,3.01,0.49,6.32,1270.57,3635.00
2022-01-10 08:45:00+00:00,565.00,35.20,80.60,3.01,0.46,6.32,1274.06,3480.00
2022-01-10 08:55:00+00:00,565.00,32.60,80.60,3.01,0.46,6.18,1277.55,3290.00
2022-01-10 09:00:00+00:00,565.00,30.00,80.60,3.01,0.46,6.03,1281.04,3100.00
2022-01-10 09:05:00+00:00,565.00,29.50,80.95,3.01,0.46,6.03,1284.53,2875.00
2022-01-10 09:15:00+00:00,565.00,29.00,81.30,3.01,0.46,6.03,1288.02,2650.00
2022-01-10 09:25:00+00:00,565.00,28.00,81.30,3.01,0.46,6.03,1291.51,2355.00
2022-01-10 09:30:00+00:00,565.00,27.00,81.30,3.01,0.46,6.03,1295.00,2060.00
2022-01-10 09:35:00+00:00,565.00,25.55,81.30,3.01,0.46,6.03,1298.49,1755.00
2022-01-10 09:45:00+00:00,565.00,24.10,81.30,3.01,0.46,6.03,1301.98,1450.00
2022-01-10 09:55:00+00:00,565.00,23.20,81.30,3.01,0.49,5.89,1305.47,1685.00
2022-01-10 10:00:00+00:00,565.00,22.30,81.30,3.01,0.53,5.75,1308.96,1920.00
2022-01-10 10:05:00+00:00,565.00,21.45,81.30,3.01,0.53,5.75,1312.45,1880.00
2022-01-10 10:15:00+00:00,565.00,20.60,81.30,3.01,0.53,5.75,1315.94,1840.00
2022-01-10 10:25:00+00:00,565.00,19.75,81.30,2.87,0.53,5.75,1319.43,1885.00
2022-01-10 10:30:00+00:00,565.00,18.90,81.30,2.72,0.53,5.75,1322.92,1930.00
2022-01-10 10:35:00+00:00,565.00,18.10,80.95,2.72,0.53,5.75,1326.42,2815.00
2022-01-10 10:45:00+00:00,565.00,17.30,80.60,2.72,0.53,5.75,1329.91,3700.00
2022-01-10 10:55:00+00:00,565.00,16.50,80.60,2.59,0.53,5.61,1333.40,2745.00
2022-01-10 11:00:00+00:00,565.00,15.70,80.60,2.46,0.53,5.47,1336.89,1790.00
2022-01-10 11:05:00+00:00,565.00,15.35,80.95,2.46,0.53,5.47,1340.38,1685.00
2022-01-10 11:15:00+00:00,565.00,15.00,81.30,2.46,0.53,5.47,1343.87,1580.00
2022-01-10 11:25:00+00:00,565.00,13.55,80.95,2.46,0.53,5.47,1347.36,2295.00
2022-01-10 11:30:00+00:00,565.00,12.10,80.60,2.46,0.53,5.47,1350.85,3010.00
2022-01-10 11:35:00+00:00,563.00,22.05,80.60,2.46,0.53,5.47,1354.34,2795.00
2022-01-10 11:45:00+00:00,561.00,32.00,80.60,2.46,0.53,5.47,1357.83,2580.00
2022-01-10 11:55:00+00:00,561.00,34.15,80.60,2.46,0.53,5.47,1361.32,1800.00
2022-01-10 12:00:00+00:00,561.00,36.30,80.60,2.46,0.53,5.47,1364.81,1020.00
2022-01-10 12:05:00+00:00,561.00,36.90,80.60,2.34,0.53,5.47,1368.30,1305.00
2022-01-10 12:15:00+00:00,561.00,37.50,80.60,2.22,0.53,5.47,1371.79,1590.00
2022-01-10 12:25:00+00:00,561.00,36.35,80.60,2.22,0.53,5.33,1375.28,1895.00
2022-01-10 12:30:00+00:00,561.00,35.20,80.60,2.22,0.53,5.20,1378.77,2200.00
2022-01-10 12:35:00+00:00,561.00,33.10,80.60,2.22,0.53,5.20,1382.26,1785.00
2022-01-10 12:45:00+00:00,561.00,31.00,80.60,2.22,0.53,5.20,1385.75,1370.00
2022-01-10 12:55:00+00:00,558.50,30.00,80.60,2.22,0.53,5.20,1389.25,2040.00
2022-01-10 13:00:00+00:00,556.00,29.00,80.60,2.22,0.53,5.20,1392.74,2710.00
2022-01-10 13:05:00+00:00,556.00,28.50,80.60,2.22,0.53,5.20,1396.23,3230.00
2022-01-10 13:15:00+00:00,556.00,28.00,80.60,2.22,0.53,5.20,1399.72,3750.00
2022-01-10 13:25:00+00:00,556.00,27.00,80.25,2.22,0.53,5.20,1403.21,2560.00
2022-01-10 13:30:00+00:00,556.00,26.00,79.90,2.22,0.53,5.20,1406.70,1370.00
2022-01-10 13:35:00+00:00,556.00,25.05,79.90,2.22,0.53,5.20,1410.19,1530.00
2022-01-10 13:45:00+00:00,556.00,24.10,79.90,2.22,0.53,5.20,1413.68,1690.00
2022-01-10 13:55:00+00:00,556.00,23.20,79.90,2.22,0.53,5.20,1417.17,2570.00
2022-01-10 14:00:00+00:00,556.00,22.30,79.90,2.22,0.53,5.20,1420.66,3450.00
2022-01-10 14:05:00+00:00,556.00,21.00,79.90,2.22,0.53,5.20,1424.15,2560.00
2022-01-10 14:15:00+00:00,556.00,19.70,79.90,2.22,0.53,5.20,1427.64,1670.00
2022-01-10 14:25:00+00:00,554.00,18.90,79.90,2.22,0.57,5.20,1431.13,1800.00
2022-01-10 14:30:00+00:00,552.00,18.10,79.90,2.22,0.61,5.20,1434.62,1930.00
2022-01-10 14:35:00+00:00,554.00,16.90,79.55,2.11,0.61,5.20,1438.11,2060.00
2022-01-10 14:45:00+00:00,556.00,15.70,79.20,2.00,0.61,5.20,1441.60,2190.00
2022-01-10 14:55:00+00:00,554.00,14.95,79.55,2.00,0.61,5.20,1445.09,2055.00
2022-01-10 15:00:00+00:00,552.00,14.20,79.90,2.00,0.61,5.20,1448.58,1920.00
2022-01-10 15:05:00+00:00,552.00,13.85,79.90,2.00,0.61,5.07,1452.08,1535.00
2022-01-10 15:15:00+00:00,552.00,13.50,79.90,2.00,0.61,4.94,1455.57,1150.00
2022-01-10 15:25:00+00:00,552.00,23.85,79.55,2.00,0.61,4.94,1459.06,2250.00
2022-01-10 15:30:00+00:00,552.00,34.20,79.20,2.00,0.61,4.94,1462.55,3350.00
2022-01-10 15:35:00+00:00,552.00,35.85,79.20,2.00,0.61,4.94,1466.04,3025.00
2022-01-10 15:45:00+00:00,552.00,37.50,79.20,2.00,0.61,4.94,1469.53,2700.00
2022-01-10 15:55:00+00:00,552.00,38.05,79.20,2.23,0.57,4.94,1473.02,2845.00
2022-01-10 16:00:00+00:00,552.00,38.60,79.20,2.46,0.53,4.94,1476.51,2990.00
2022-01-10 16:05:00+00:00,549.50,38.05,79.20,2.46,0.53,4.94,1480.00,3125.00
2022-01-10 16:15:00+00:00,547.00,37.50,79.20,2.46,0.53,4.94,1350.00,3260.00
2022-01-10 16:25:00+00:00,547.00,36.35,78.85,2.34,0.53,4.94,1150.00,2735.00
2022-01-10 16:30:00+00:00,547.00,35.20,78.50,2.22,0.53,4.94,994.50,2210.00
2022-01-10 16:35:00+00:00,547.00,34.70,78.50,2.22,0.53,4.94,839.00,1596.50
2022-01-10 16:45:00+00:00,547.00,34.20,78.50,2.22,0.53,4.94,1240.00,983.00
2022-01-10 16:55:00+00:00,547.00,34.20,78.50,2.20,0.53,4.94,1760.00,1831.50
2022-01-10 17:00:00+00:00,547.00,34.20,78.50,2.18,0.53,4.94,1465.00,2680.00
2022-01-10 17:05:00+00:00,547.00,33.10,78.15,2.15,0.53,4.94,1170.00,2990.00
2022-01-10 17:15:00+00:00,547.00,32.00,77.80,2.13,0.53,4.94,957.00,3300.00
2022-01-10 17:25:00+00:00,547.00,32.00,78.15,2.11,0.53,4.94,1160.00,2795.00
2022-01-10 17:30:00+00:00,547.00,32.00,78.50,2.09,0.53,4.94,807.50,2290.00
2022-01-10 17:35:00+00:00,545.00,32.55,78.15,2.07,0.57,4.94,455.00,1770.00
2022-01-10 17:45:00+00:00,543.00,33.10,77.80,2.04,0.61,4.94,816.00,1250.00
2022-01-10 17:55:00+00:00,543.00,34.15,77.80,2.02,0.61,4.94,889.00,1835.00
2022-01-10 18:00:00+00:00,543.00,35.20,77.80,2.00,0.61,4.94,1004.50,2420.00
2022-01-10 18:05:00+00:00,543.00,35.75,77.80,2.00,0.61,4.94,1120.00,1950.00
2022-01-10 18:15:00+00:00,543.00,36.30,77.80,2.00,0.61,4.94,929.00,1480.00
2022-01-10 18:25:00+00:00,543.00,36.90,77.80,2.00,0.61,4.94,903.00,1390.00
2022-01-10 18:30:00+00:00,543.00,37.50,77.80,2.00,0.61,4.94,1786.50,1300.00
2022-01-10 18:35:00+00:00,541.00,38.60,77.45,2.00,0.61,4.94,2670.00,1635.00
2022-01-10 18:45:00+00:00,539.00,39.70,77.10,2.00,0.61,4.94,1750.00,1970.00
2022-01-10 18:55:00+00:00,539.00,40.30,77.10,2.00,0.61,4.94,1110.00,1865.00
2022-01-10 19:00:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,1285.00,1760.00
2022-01-10 19:05:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,1460.00,2465.00
2022-01-10 19:15:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,975.00,3170.00
2022-01-10 19:25:00+00:00,536.50,40.90,76.75,2.00,0.61,4.94,962.00,1934.50
2022-01-10 19:30:00+00:00,534.00,40.90,76.40,2.00,0.61,4.94,902.00,699.00
2022-01-10 19:35:00+00:00,534.00,40.30,76.40,2.00,0.61,4.94,842.00,628.50
2022-01-10 19:45:00+00:00,534.00,39.70,76.40,2.00,0.61,4.94,636.00,558.00
2022-01-10 19:55:00+00:00,532.00,38.60,76.40,2.00,0.61,4.94,206.00,1594.00
2022-01-10 20:00:00+00:00,530.00,37.50,76.40,2.00,0.61,4.94,78.75,2630.00
2022-01-10 20:05:00+00:00,530.00,36.90,76.40,2.00,0.61,4.94,nan,2135.00
2022-01-10 20:15:00+00:00,530.00,36.30,76.40,2.00,0.61,4.94,nan,1640.00
2022-01-10 20:25:00+00:00,530.00,35.75,76.05,2.00,0.61,4.94,321.00,758.00
2022-01-10 20:30:00+00:00,530.00,35.20,75.70,2.00,0.61,4.94,46.50,nan
2022-01-10 20:35:00+00:00,530.00,34.70,75.70,2.00,0.61,4.81,nan,405.00
2022-01-10 20:45:00+00:00,530.00,34.20,75.70,2.00,0.61,4.68,174.00,934.00
2022-01-10 20:55:00+00:00,530.00,34.70,75.70,2.00,0.61,4.81,166.00,1457.00
2022-01-10 21:00:00+00:00,530.00,35.20,75.70,2.00,0.61,4.94,331.00,1980.00
2022-01-10 21:05:00+00:00,528.00,35.75,75.35,2.00,0.61,4.94,496.00,1345.00
2022-01-10 21:15:00+00:00,526.00,36.30,75.00,2.00,0.61,4.94,911.00,710.00
2022-01-10 21:25:00+00:00,528.00,36.30,75.00,2.00,0.61,4.94,393.00,840.00
2022-01-10 21:30:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,612.00,970.00
2022-01-10 21:35:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,831.00,1285.00
2022-01-10 21:45:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,630.00,1600.00
2022-01-10 21:55:00+00:00,528.00,36.30,74.65,2.00,0.61,4.81,417.00,1660.00
2022-01-10 22:00:00+00:00,526.00,36.30,74.30,2.00,0.61,4.68,1213.50,1720.00
2022-01-10 22:05:00+00:00,526.00,35.75,74.30,2.00,0.57,4.68,2010.00,2275.00
2022-01-10 22:15:00+00:00,526.00,35.20,74.30,2.00,0.53,4.68,1710.00,2830.00
2022-01-10 22:25:00+00:00,523.50,34.70,74.30,2.00,0.53,4.68,1150.00,1678.00
2022-01-10 22:30:00+00:00,521.00,34.20,74.30,2.00,0.53,4.68,582.60,526.00
2022-01-10 22:35:00+00:00,523.50,34.20,74.30,2.00,0.53,4.68,15.20,647.00
2022-01-10 22:45:00+00:00,526.00,34.20,74.30,2.00,0.53,4.68,2410.00,768.00
2022-01-10 22:55:00+00:00,523.50,34.70,74.30,2.00,0.53,4.68,1440.00,1554.00
2022-01-10 23:00:00+00:00,521.00,35.20,74.30,2.00,0.53,4.68,1820.00,2340.00
2022-01-10 23:05:00+00:00,521.00,35.75,73.95,2.00,0.49,4.68,2200.00,2135.00
2022-01-10 23:15:00+00:00,521.00,36.30,73.60,2.00,0.46,4.68,483.00,1930.00
2022-01-10 23:25:00+00:00,521.00,37.45,73.60,2.00,0.46,4.68,750.00,2035.00
2022-01-10 23:30:00+00:00,521.00,38.60,73.60,2.00,0.46,4.68,664.00,2140.00
2022-01-10 23:35:00+00:00,521.00,39.15,73.60,2.00,0.46,4.68,578.00,1900.00
2022-01-10 23:45:00+00:00,521.00,39.70,73.60,2.00,0.46,4.68,11.20,1660.00
2022-01-10 23:55:00+00:00,521.00,40.90,73.95,2.00,0.46,4.68,59.20,1003.50
2022-01-11 00:00:00+00:00,521.00,42.10,74.30,2.00,0.46,4.68,274.60,347.00
2022-01-11 00:05:00+00:00,521.00,42.70,73.95,2.00,0.46,4.68,490.00,858.50
2022-01-11 00:15:00+00:00,521.00,43.30,73.60,2.00,0.46,4.68,1070.00,1370.00
2022-01-11 00:25:00+00:00,521.00,42.70,73.60,2.00,0.46,4.68,599.00,1570.00
2022-01-11 00:30:00+00:00,521.00,42.10,73.60,2.00,0.46,4.68,763.50,1770.00
2022-01-11 00:35:00+00:00,519.00,42.10,73.60,2.00,0.46,4.68,928.00,1785.00
2022-01-11 00:45:00+00:00,517.00,42.10,73.60,2.00,0.46,4.68,992.00,1800.00
2022-01-11 00:55:00+00:00,519.00,41.50,73.60,2.11,0.46,4.68,595.00,1705.00
2022-01-11 01:00:00+00:00,521.00,40.90,73.60,2.22,0.46,4.68,634.50,1610.00
2022-01-11 01:05:00+00:00,521.00,40.30,73.25,2.34,0.43,4.68,674.00,1510.00
2022-01-11 01:15:00+00:00,521.00,39.70,72.90,2.46,0.39,4.68,790.00,1410.00
2022-01-11 01:25:00+00:00,521.00,39.70,72.90,2.46,0.39,4.68,1090.00,1320.00
2022-01-11 01:30:00+00:00,521.00,39.70,72.90,2.46,0.39,4.68,770.50,1230.00
2022-01-11 01:35:00+00:00,519.00,39.70,72.90,2.34,0.39,4.55,451.00,1360.00
2022-01-11 01:45:00+00:00,517.00,39.70,72.90,2.22,0.39,4.43,95.30,1490.00
2022-01-11 01:55:00+00:00,517.00,39.15,72.90,2.22,0.39,4.43,95.70,1238.50
2022-01-11 02:00:00+00:00,517.00,38.60,72.90,2.22,0.39,4.43,96.10,987.00
2022-01-11 02:05:00+00:00,519.00,39.15,72.90,2.22,0.39,4.43,96.51,1113.50
2022-01-11 02:15:00+00:00,521.00,39.70,72.90,2.22,0.39,4.43,96.91,1240.00
2022-01-11 02:25:00+00:00,521.00,39.70,72.55,2.22,0.39,4.43,97.31,1400.00
2022-01-11 02:30:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,97.71,1560.00
2022-01-11 02:35:00+00:00,521.00,39.70,72.55,2.22,0.39,4.43,98.12,2460.00
2022-01-11 02:45:00+00:00,521.00,39.70,72.90,2.22,0.39,4.43,98.52,3360.00
2022-01-11 02:55:00+00:00,521.00,39.70,72.55,2.22,0.39,4.43,98.92,1998.50
2022-01-11 03:00:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,99.32,637.00
2022-01-11 03:05:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,99.73,607.00
2022-01-11 03:15:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,100.13,577.00
2022-01-11 03:25:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,100.53,1388.50
2022-01-11 03:30:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,100.93,2200.00
2022-01-11 03:35:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,101.33,1890.00
2022-01-11 03:45:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,101.74,1580.00
2022-01-11 03:55:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,102.14,1740.00
2022-01-11 04:00:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,102.54,1900.00
2022-01-11 04:05:00+00:00,521.00,40.30,71.85,2.22,0.39,4.43,102.94,2130.00
2022-01-11 04:15:00+00:00,521.00,40.90,71.50,2.22,0.39,4.43,103.35,2360.00
2022-01-11 04:25:00+00:00,521.00,40.30,71.50,2.22,0.39,4.43,103.75,2475.00
2022-01-11 04:30:00+00:00,521.00,39.70,71.50,2.22,0.39,4.43,104.15,2590.00
2022-01-11 04:35:00+00:00,521.00,39.15,71.50,2.22,0.39,4.43,104.55,2355.00
2022-01-11 04:45:00+00:00,521.00,38.60,71.50,2.22,0.39,4.43,104.95,2120.00
2022-01-11 04:55:00+00:00,521.00,38.05,71.50,2.22,0.39,4.43,105.36,1725.00
2022-01-11 05:00:00+00:00,521.00,37.50,71.50,2.22,0.39,4.43,105.76,1330.00
2022-01-11 05:05:00+00:00,521.00,36.90,71.50,2.22,0.39,4.43,106.16,2630.00
2022-01-11 05:15:00+00:00,521.00,36.30,71.50,2.22,0.39,4.43,106.56,3930.00
2022-01-11 05:25:00+00:00,521.00,35.75,71.50,2.22,0.39,4.43,106.97,3540.00
2022-01-11 05:30:00+00:00,521.00,35.20,71.50,2.22,0.39,4.43,107.37,3150.00
2022-01-11 05:35:00+00:00,523.50,35.20,71.15,2.22,0.39,4.43,107.77,3030.00
