datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-09-25 16:25:00+00:00,243.00,60.20,42.70,3.79,1.66,16.33,1470.00,1804.00
2021-09-25 16:26:00+00:00,242.80,60.20,42.70,3.77,1.67,16.31,1520.00,2005.20
2021-09-25 16:27:00+00:00,242.60,60.20,42.70,3.74,1.68,16.28,1540.00,2206.40
2021-09-25 16:28:00+00:00,242.40,60.20,42.70,3.72,1.69,16.25,1620.00,2407.60
2021-09-25 16:29:00+00:00,242.20,60.20,42.70,3.69,1.71,16.23,1600.00,2608.80
2021-09-25 16:30:00+00:00,242.00,60.20,42.70,3.67,1.72,16.20,1630.00,2810.00
2021-09-25 16:31:00+00:00,242.00,60.20,42.70,3.65,1.72,16.20,1730.00,2815.00
2021-09-25 16:32:00+00:00,242.00,60.20,42.70,3.62,1.72,16.20,1780.00,2820.00
2021-09-25 16:33:00+00:00,242.00,60.20,42.70,3.60,1.72,16.20,1780.00,2825.00
2021-09-25 16:34:00+00:00,242.00,60.20,42.70,3.58,1.72,16.20,1900.00,2830.00
2021-09-25 16:35:00+00:00,242.00,60.20,42.70,3.55,1.72,16.20,1910.00,2835.00
2021-09-25 16:36:00+00:00,242.00,60.20,42.70,3.53,1.72,16.20,1870.00,2840.00
2021-09-25 16:37:00+00:00,242.00,60.20,42.70,3.51,1.72,16.20,1850.00,2845.00
2021-09-25 16:38:00+00:00,242.00,60.20,42.70,3.48,1.72,16.20,1910.00,2850.00
2021-09-25 16:39:00+00:00,242.00,60.20,42.70,3.46,1.72,16.20,1830.00,2855.00
2021-09-25 16:40:00+00:00,242.00,60.20,42.70,3.44,1.72,16.20,1700.00,2860.00
2021-09-25 16:41:00+00:00,242.00,60.20,42.70,3.41,1.72,16.20,1800.00,2775.00
2021-09-25 16:42:00+00:00,242.00,60.20,42.70,3.39,1.72,16.20,1850.00,2690.00
2021-09-25 16:43:00+00:00,242.00,60.20,42.70,3.37,1.72,16.20,1910.00,2605.00
2021-09-25 16:44:00+00:00,242.00,60.20,42.70,3.34,1.72,16.20,1980.00,2520.00
2021-09-25 16:45:00+00:00,242.00,60.20,42.70,3.32,1.72,16.20,1960.00,2435.00
2021-09-25 16:46:00+00:00,242.20,60.20,42.70,3.32,1.72,16.17,1800.00,2350.00
2021-09-25 16:47:00+00:00,242.40,60.20,42.70,3.32,1.72,16.13,1660.00,2265.00
2021-09-25 16:48:00+00:00,242.60,60.20,42.70,3.32,1.72,16.10,1630.00,2180.00
2021-09-25 16:49:00+00:00,242.80,60.20,42.70,3.32,1.72,16.07,1580.00,2095.00
2021-09-25 16:50:00+00:00,243.00,60.20,42.70,3.32,1.72,16.03,1520.00,2010.00
2021-09-25 16:51:00+00:00,243.20,60.20,42.70,3.32,1.72,16.00,1500.00,1930.00
2021-09-25 16:52:00+00:00,243.40,60.20,42.70,3.32,1.72,15.97,1470.00,1850.00
2021-09-25 16:53:00+00:00,243.60,60.20,42.70,3.32,1.72,15.93,1380.00,1770.00
2021-09-25 16:54:00+00:00,243.80,60.20,42.70,3.32,1.72,15.90,1370.00,1690.00
2021-09-25 16:55:00+00:00,244.00,60.20,42.70,3.32,1.72,15.87,1450.00,1610.00
2021-09-25 16:56:00+00:00,244.20,60.20,42.70,3.32,1.72,15.83,1300.00,1530.00
2021-09-25 16:57:00+00:00,244.40,60.20,42.70,3.32,1.72,15.80,1340.00,1450.00
2021-09-25 16:58:00+00:00,244.60,60.20,42.70,3.32,1.72,15.77,1330.00,1370.00
2021-09-25 16:59:00+00:00,244.80,60.20,42.70,3.32,1.72,15.73,1420.00,1290.00
2021-09-25 17:00:00+00:00,245.00,60.20,42.70,3.32,1.72,15.70,1500.00,1210.00
2021-09-25 17:01:00+00:00,244.80,60.20,42.70,3.32,1.72,15.67,1450.00,1222.00
2021-09-25 17:02:00+00:00,244.60,60.20,42.70,3.32,1.72,15.65,1440.00,1234.00
2021-09-25 17:03:00+00:00,244.40,60.20,42.70,3.32,1.72,15.62,1470.00,1246.00
2021-09-25 17:04:00+00:00,244.20,60.20,42.70,3.32,1.72,15.59,1480.00,1258.00
2021-09-25 17:05:00+00:00,244.00,60.20,42.70,3.32,1.72,15.57,1410.00,1270.00
2021-09-25 17:06:00+00:00,243.80,60.20,42.70,3.32,1.72,15.54,1550.00,1282.00
2021-09-25 17:07:00+00:00,243.60,60.20,42.70,3.32,1.72,15.51,1430.00,1294.00
2021-09-25 17:08:00+00:00,243.40,60.20,42.70,3.32,1.72,15.49,1490.00,1306.00
2021-09-25 17:09:00+00:00,243.20,60.20,42.70,3.32,1.72,15.46,1390.00,1318.00
2021-09-25 17:10:00+00:00,243.00,60.20,42.70,3.32,1.72,15.43,1520.00,1330.00
2021-09-25 17:11:00+00:00,242.80,60.20,42.70,3.32,1.72,15.41,1320.00,1388.00
2021-09-25 17:12:00+00:00,242.60,60.20,42.70,3.32,1.72,15.38,1290.00,1446.00
2021-09-25 17:13:00+00:00,242.40,60.20,42.70,3.32,1.72,15.35,1290.00,1504.00
2021-09-25 17:14:00+00:00,242.20,60.20,42.70,3.32,1.72,15.33,1320.00,1562.00
2021-09-25 17:15:00+00:00,242.00,60.20,42.70,3.32,1.72,15.30,1300.00,1620.00
2021-09-25 17:16:00+00:00,241.87,60.20,42.70,3.30,1.72,15.30,1290.00,1678.00
2021-09-25 17:17:00+00:00,241.73,60.20,42.70,3.28,1.72,15.30,1300.00,1736.00
2021-09-25 17:18:00+00:00,241.60,60.20,42.70,3.26,1.72,15.30,1310.00,1794.00
2021-09-25 17:19:00+00:00,241.47,60.20,42.70,3.24,1.72,15.30,1370.00,1852.00
2021-09-25 17:20:00+00:00,241.33,60.20,42.70,3.22,1.72,15.30,1410.00,1910.00
2021-09-25 17:21:00+00:00,241.20,60.20,42.70,3.20,1.72,15.30,1480.00,1920.00
2021-09-25 17:22:00+00:00,241.07,60.20,42.70,3.18,1.72,15.30,1660.00,1930.00
2021-09-25 17:23:00+00:00,240.93,60.20,42.70,3.15,1.72,15.30,1650.00,1940.00
2021-09-25 17:24:00+00:00,240.80,60.20,42.70,3.13,1.72,15.30,1810.00,1950.00
2021-09-25 17:25:00+00:00,240.67,60.20,42.70,3.11,1.72,15.30,2150.00,1960.00
2021-09-25 17:26:00+00:00,240.53,60.20,42.70,3.09,1.72,15.30,2260.00,1970.00
2021-09-25 17:27:00+00:00,240.40,60.20,42.70,3.07,1.72,15.30,2400.00,1980.00
2021-09-25 17:28:00+00:00,240.27,60.20,42.70,3.05,1.72,15.30,2660.00,1990.00
2021-09-25 17:29:00+00:00,240.13,60.20,42.70,3.03,1.72,15.30,2770.00,2000.00
2021-09-25 17:30:00+00:00,240.00,60.20,42.70,3.01,1.72,15.30,2920.00,2010.00
2021-09-25 17:31:00+00:00,240.13,60.11,42.75,3.01,1.72,15.27,3000.00,2099.00
2021-09-25 17:32:00+00:00,240.27,60.01,42.79,3.01,1.72,15.23,3000.00,2188.00
2021-09-25 17:33:00+00:00,240.40,59.92,42.84,3.01,1.72,15.20,3070.00,2277.00
2021-09-25 17:34:00+00:00,240.53,59.83,42.89,3.01,1.72,15.17,2940.00,2366.00
2021-09-25 17:35:00+00:00,240.67,59.73,42.93,3.01,1.72,15.13,2930.00,2455.00
2021-09-25 17:36:00+00:00,240.80,59.64,42.98,3.01,1.72,15.10,2830.00,2544.00
2021-09-25 17:37:00+00:00,240.93,59.55,43.03,3.01,1.72,15.07,2640.00,2633.00
2021-09-25 17:38:00+00:00,241.07,59.45,43.07,3.01,1.72,15.03,2490.00,2722.00
2021-09-25 17:39:00+00:00,241.20,59.36,43.12,3.01,1.72,15.00,2390.00,2811.00
2021-09-25 17:40:00+00:00,241.33,59.27,43.17,3.01,1.72,14.97,2240.00,2900.00
2021-09-25 17:41:00+00:00,241.47,59.17,43.21,3.01,1.72,14.93,2150.00,2977.00
2021-09-25 17:42:00+00:00,241.60,59.08,43.26,3.01,1.72,14.90,2040.00,3054.00
2021-09-25 17:43:00+00:00,241.73,58.99,43.31,3.01,1.72,14.87,2000.00,3131.00
2021-09-25 17:44:00+00:00,241.87,58.89,43.35,3.01,1.72,14.83,2050.00,3208.00
2021-09-25 17:45:00+00:00,242.00,58.80,43.40,3.01,1.72,14.80,2010.00,3285.00
2021-09-25 17:46:00+00:00,241.87,58.89,43.35,2.99,1.72,14.80,1920.00,3362.00
2021-09-25 17:47:00+00:00,241.73,58.99,43.31,2.97,1.72,14.80,1720.00,3439.00
2021-09-25 17:48:00+00:00,241.60,59.08,43.26,2.95,1.72,14.80,1710.00,3516.00
2021-09-25 17:49:00+00:00,241.47,59.17,43.21,2.93,1.72,14.80,1760.00,3593.00
2021-09-25 17:50:00+00:00,241.33,59.27,43.17,2.91,1.72,14.80,1720.00,3670.00
2021-09-25 17:51:00+00:00,241.20,59.36,43.12,2.89,1.72,14.80,1530.00,3576.00
2021-09-25 17:52:00+00:00,241.07,59.45,43.07,2.87,1.72,14.80,1260.00,3482.00
2021-09-25 17:53:00+00:00,240.93,59.55,43.03,2.86,1.72,14.80,1280.00,3388.00
2021-09-25 17:54:00+00:00,240.80,59.64,42.98,2.84,1.72,14.80,1290.00,3294.00
2021-09-25 17:55:00+00:00,240.67,59.73,42.93,2.82,1.72,14.80,1140.00,3200.00
2021-09-25 17:56:00+00:00,240.53,59.83,42.89,2.80,1.72,14.80,948.00,3106.00
2021-09-25 17:57:00+00:00,240.40,59.92,42.84,2.78,1.72,14.80,1000.00,3012.00
2021-09-25 17:58:00+00:00,240.27,60.01,42.79,2.76,1.72,14.80,1070.00,2918.00
2021-09-25 17:59:00+00:00,240.13,60.11,42.75,2.74,1.72,14.80,1050.00,2824.00
2021-09-25 18:00:00+00:00,240.00,60.20,42.70,2.72,1.72,14.80,1050.00,2730.00
2021-09-25 18:01:00+00:00,240.00,60.11,42.70,2.72,1.73,14.77,1030.00,2628.00
2021-09-25 18:02:00+00:00,240.00,60.01,42.70,2.72,1.75,14.75,1110.00,2526.00
2021-09-25 18:03:00+00:00,240.00,59.92,42.70,2.72,1.76,14.72,1180.00,2424.00
2021-09-25 18:04:00+00:00,240.00,59.83,42.70,2.72,1.78,14.69,1380.00,2322.00
2021-09-25 18:05:00+00:00,240.00,59.73,42.70,2.72,1.79,14.67,1420.00,2220.00
2021-09-25 18:06:00+00:00,240.00,59.64,42.70,2.72,1.80,14.64,1580.00,2118.00
2021-09-25 18:07:00+00:00,240.00,59.55,42.70,2.72,1.82,14.61,1380.00,2016.00
2021-09-25 18:08:00+00:00,240.00,59.45,42.70,2.72,1.83,14.59,1270.00,1914.00
2021-09-25 18:09:00+00:00,240.00,59.36,42.70,2.72,1.85,14.56,1230.00,1812.00
2021-09-25 18:10:00+00:00,240.00,59.27,42.70,2.72,1.86,14.53,1290.00,1710.00
2021-09-25 18:11:00+00:00,240.00,59.17,42.70,2.72,1.87,14.51,1340.00,1607.50
2021-09-25 18:12:00+00:00,240.00,59.08,42.70,2.72,1.89,14.48,1360.00,1505.00
2021-09-25 18:13:00+00:00,240.00,58.99,42.70,2.72,1.90,14.45,1150.00,1402.50
2021-09-25 18:14:00+00:00,240.00,58.89,42.70,2.72,1.92,14.43,1180.00,1300.00
2021-09-25 18:15:00+00:00,240.00,58.80,42.70,2.72,1.93,14.40,1280.00,1197.50
2021-09-25 18:16:00+00:00,240.13,58.80,42.70,2.72,1.93,14.37,1220.00,1095.00
2021-09-25 18:17:00+00:00,240.27,58.80,42.70,2.72,1.93,14.33,1180.00,992.50
2021-09-25 18:18:00+00:00,240.40,58.80,42.70,2.72,1.93,14.30,1110.00,890.00
2021-09-25 18:19:00+00:00,240.53,58.80,42.70,2.72,1.93,14.27,1110.00,787.50
2021-09-25 18:20:00+00:00,240.67,58.80,42.70,2.72,1.93,14.23,1090.00,685.00
2021-09-25 18:21:00+00:00,240.80,58.80,42.70,2.72,1.93,14.20,1150.00,782.50
2021-09-25 18:22:00+00:00,240.93,58.80,42.70,2.72,1.93,14.17,1100.00,880.00
2021-09-25 18:23:00+00:00,241.07,58.80,42.70,2.72,1.93,14.13,1080.00,977.50
2021-09-25 18:24:00+00:00,241.20,58.80,42.70,2.72,1.93,14.10,1260.00,1075.00
2021-09-25 18:25:00+00:00,241.33,58.80,42.70,2.72,1.93,14.07,1330.00,1172.50
2021-09-25 18:26:00+00:00,241.47,58.80,42.70,2.72,1.93,14.03,1330.00,1270.00
2021-09-25 18:27:00+00:00,241.60,58.80,42.70,2.72,1.93,14.00,1260.00,1367.50
2021-09-25 18:28:00+00:00,241.73,58.80,42.70,2.72,1.93,13.97,1140.00,1465.00
2021-09-25 18:29:00+00:00,241.87,58.80,42.70,2.72,1.93,13.93,1120.00,1562.50
2021-09-25 18:30:00+00:00,242.00,58.80,42.70,2.72,1.93,13.90,1070.00,1660.00
2021-09-25 18:31:00+00:00,241.67,58.80,42.65,2.70,1.93,13.90,1130.00,1750.00
2021-09-25 18:32:00+00:00,241.33,58.80,42.59,2.69,1.93,13.90,1110.00,1840.00
2021-09-25 18:33:00+00:00,241.00,58.80,42.54,2.67,1.93,13.90,1150.00,1930.00
2021-09-25 18:34:00+00:00,240.67,58.80,42.49,2.65,1.93,13.90,1370.00,2020.00
2021-09-25 18:35:00+00:00,240.33,58.80,42.43,2.63,1.93,13.90,1460.00,2110.00
2021-09-25 18:36:00+00:00,240.00,58.80,42.38,2.62,1.93,13.90,1390.00,2200.00
2021-09-25 18:37:00+00:00,239.67,58.80,42.33,2.60,1.93,13.90,1340.00,2290.00
2021-09-25 18:38:00+00:00,239.33,58.80,42.27,2.58,1.93,13.90,1270.00,2380.00
2021-09-25 18:39:00+00:00,239.00,58.80,42.22,2.56,1.93,13.90,1290.00,2470.00
2021-09-25 18:40:00+00:00,238.67,58.80,42.17,2.55,1.93,13.90,1280.00,2560.00
2021-09-25 18:41:00+00:00,238.33,58.80,42.11,2.53,1.93,13.90,1380.00,2493.00
2021-09-25 18:42:00+00:00,238.00,58.80,42.06,2.51,1.93,13.90,1420.00,2426.00
2021-09-25 18:43:00+00:00,237.67,58.80,42.01,2.49,1.93,13.90,1160.00,2359.00
2021-09-25 18:44:00+00:00,237.33,58.80,41.95,2.48,1.93,13.90,932.00,2292.00
2021-09-25 18:45:00+00:00,237.00,58.80,41.90,2.46,1.93,13.90,1080.00,2225.00
2021-09-25 18:46:00+00:00,237.20,58.71,41.95,2.46,1.95,13.87,1710.00,2158.00
2021-09-25 18:47:00+00:00,237.40,58.61,42.01,2.46,1.96,13.85,1740.00,2091.00
2021-09-25 18:48:00+00:00,237.60,58.52,42.06,2.46,1.98,13.82,1520.00,2024.00
2021-09-25 18:49:00+00:00,237.80,58.43,42.11,2.46,1.99,13.79,1200.00,1957.00
2021-09-25 18:50:00+00:00,238.00,58.33,42.17,2.46,2.01,13.77,1410.00,1890.00
2021-09-25 18:51:00+00:00,238.20,58.24,42.22,2.46,2.03,13.74,1890.00,1816.00
2021-09-25 18:52:00+00:00,238.40,58.15,42.27,2.46,2.04,13.71,1230.00,1742.00
2021-09-25 18:53:00+00:00,238.60,58.05,42.33,2.46,2.06,13.69,852.00,1668.00
2021-09-25 18:54:00+00:00,238.80,57.96,42.38,2.46,2.07,13.66,996.00,1594.00
2021-09-25 18:55:00+00:00,239.00,57.87,42.43,2.46,2.09,13.63,2480.00,1520.00
2021-09-25 18:56:00+00:00,239.20,57.77,42.49,2.46,2.11,13.61,1200.00,1446.00
2021-09-25 18:57:00+00:00,239.40,57.68,42.54,2.46,2.12,13.58,695.00,1372.00
2021-09-25 18:58:00+00:00,239.60,57.59,42.59,2.46,2.14,13.55,1190.00,1298.00
2021-09-25 18:59:00+00:00,239.80,57.49,42.65,2.46,2.15,13.53,1250.00,1224.00
2021-09-25 19:00:00+00:00,240.00,57.40,42.70,2.46,2.17,13.50,2070.00,1150.00
2021-09-25 19:01:00+00:00,239.60,57.40,42.75,2.46,2.17,13.47,950.00,1235.00
2021-09-25 19:02:00+00:00,239.20,57.40,42.79,2.46,2.17,13.45,530.00,1320.00
2021-09-25 19:03:00+00:00,238.80,57.40,42.84,2.46,2.17,13.42,953.00,1405.00
2021-09-25 19:04:00+00:00,238.40,57.40,42.89,2.46,2.17,13.39,832.00,1490.00
2021-09-25 19:05:00+00:00,238.00,57.40,42.93,2.46,2.17,13.37,372.00,1575.00
2021-09-25 19:06:00+00:00,237.60,57.40,42.98,2.46,2.17,13.34,832.00,1660.00
2021-09-25 19:07:00+00:00,237.20,57.40,43.03,2.46,2.17,13.31,2010.00,1745.00
2021-09-25 19:08:00+00:00,236.80,57.40,43.07,2.46,2.17,13.29,2250.00,1830.00
2021-09-25 19:09:00+00:00,236.40,57.40,43.12,2.46,2.17,13.26,1980.00,1915.00
2021-09-25 19:10:00+00:00,236.00,57.40,43.17,2.46,2.17,13.23,2140.00,2000.00
2021-09-25 19:11:00+00:00,235.60,57.40,43.21,2.46,2.17,13.21,2230.00,2255.00
2021-09-25 19:12:00+00:00,235.20,57.40,43.26,2.46,2.17,13.18,2060.00,2510.00
2021-09-25 19:13:00+00:00,234.80,57.40,43.31,2.46,2.17,13.15,2630.00,2765.00
2021-09-25 19:14:00+00:00,234.40,57.40,43.35,2.46,2.17,13.13,2890.00,3020.00
2021-09-25 19:15:00+00:00,234.00,57.40,43.40,2.46,2.17,13.10,2800.00,3275.00
2021-09-25 19:16:00+00:00,234.40,57.40,43.35,2.44,2.17,13.10,3170.00,3530.00
2021-09-25 19:17:00+00:00,234.80,57.40,43.31,2.43,2.17,13.10,2980.00,3785.00
2021-09-25 19:18:00+00:00,235.20,57.40,43.26,2.41,2.17,13.10,2940.00,4040.00
2021-09-25 19:19:00+00:00,235.60,57.40,43.21,2.40,2.17,13.10,3550.00,4295.00
2021-09-25 19:20:00+00:00,236.00,57.40,43.17,2.38,2.17,13.10,3440.00,4550.00
2021-09-25 19:21:00+00:00,236.40,57.40,43.12,2.36,2.17,13.10,3270.00,4501.00
2021-09-25 19:22:00+00:00,236.80,57.40,43.07,2.35,2.17,13.10,3270.00,4452.00
2021-09-25 19:23:00+00:00,237.20,57.40,43.03,2.33,2.17,13.10,3310.00,4403.00
2021-09-25 19:24:00+00:00,237.60,57.40,42.98,2.32,2.17,13.10,2980.00,4354.00
2021-09-25 19:25:00+00:00,238.00,57.40,42.93,2.30,2.17,13.10,2790.00,4305.00
2021-09-25 19:26:00+00:00,238.40,57.40,42.89,2.28,2.17,13.10,2490.00,4256.00
2021-09-25 19:27:00+00:00,238.80,57.40,42.84,2.27,2.17,13.10,2220.00,4207.00
2021-09-25 19:28:00+00:00,239.20,57.40,42.79,2.25,2.17,13.10,2350.00,4158.00
2021-09-25 19:29:00+00:00,239.60,57.40,42.75,2.24,2.17,13.10,1990.00,4109.00
2021-09-25 19:30:00+00:00,240.00,57.40,42.70,2.22,2.17,13.10,1890.00,4060.00
2021-09-25 19:31:00+00:00,240.00,57.40,42.70,2.22,2.17,13.07,2100.00,3801.00
2021-09-25 19:32:00+00:00,240.00,57.40,42.70,2.22,2.17,13.05,1960.00,3542.00
2021-09-25 19:33:00+00:00,240.00,57.40,42.70,2.22,2.17,13.02,1780.00,3283.00
2021-09-25 19:34:00+00:00,240.00,57.40,42.70,2.22,2.17,12.99,1350.00,3024.00
2021-09-25 19:35:00+00:00,240.00,57.40,42.70,2.22,2.17,12.97,1390.00,2765.00
2021-09-25 19:36:00+00:00,240.00,57.40,42.70,2.22,2.17,12.94,1440.00,2506.00
2021-09-25 19:37:00+00:00,240.00,57.40,42.70,2.22,2.17,12.91,1250.00,2247.00
2021-09-25 19:38:00+00:00,240.00,57.40,42.70,2.22,2.17,12.89,1390.00,1988.00
2021-09-25 19:39:00+00:00,240.00,57.40,42.70,2.22,2.17,12.86,1350.00,1729.00
2021-09-25 19:40:00+00:00,240.00,57.40,42.70,2.22,2.17,12.83,1410.00,1470.00
2021-09-25 19:41:00+00:00,240.00,57.40,42.70,2.22,2.17,12.81,1310.00,1461.00
2021-09-25 19:42:00+00:00,240.00,57.40,42.70,2.22,2.17,12.78,1380.00,1452.00
2021-09-25 19:43:00+00:00,240.00,57.40,42.70,2.22,2.17,12.75,1110.00,1443.00
2021-09-25 19:44:00+00:00,240.00,57.40,42.70,2.22,2.17,12.73,1160.00,1434.00
2021-09-25 19:45:00+00:00,240.00,57.40,42.70,2.22,2.17,12.70,1170.00,1425.00
2021-09-25 19:46:00+00:00,240.00,57.40,42.75,2.22,2.17,12.67,1330.00,1416.00
2021-09-25 19:47:00+00:00,240.00,57.40,42.79,2.22,2.17,12.65,1400.00,1407.00
2021-09-25 19:48:00+00:00,240.00,57.40,42.84,2.22,2.17,12.62,1320.00,1398.00
2021-09-25 19:49:00+00:00,240.00,57.40,42.89,2.22,2.17,12.59,2080.00,1389.00
2021-09-25 19:50:00+00:00,240.00,57.40,42.93,2.22,2.17,12.57,1940.00,1380.00
2021-09-25 19:51:00+00:00,240.00,57.40,42.98,2.22,2.17,12.54,1710.00,1373.00
2021-09-25 19:52:00+00:00,240.00,57.40,43.03,2.22,2.17,12.51,1650.00,1366.00
2021-09-25 19:53:00+00:00,240.00,57.40,43.07,2.22,2.17,12.49,1780.00,1359.00
2021-09-25 19:54:00+00:00,240.00,57.40,43.12,2.22,2.17,12.46,1790.00,1352.00
2021-09-25 19:55:00+00:00,240.00,57.40,43.17,2.22,2.17,12.43,1670.00,1345.00
2021-09-25 19:56:00+00:00,240.00,57.40,43.21,2.22,2.17,12.41,1590.00,1338.00
2021-09-25 19:57:00+00:00,240.00,57.40,43.26,2.22,2.17,12.38,1730.00,1331.00
2021-09-25 19:58:00+00:00,240.00,57.40,43.31,2.22,2.17,12.35,1680.00,1324.00
2021-09-25 19:59:00+00:00,240.00,57.40,43.35,2.22,2.17,12.33,1360.00,1317.00
2021-09-25 20:00:00+00:00,240.00,57.40,43.40,2.22,2.17,12.30,1360.00,1310.00
2021-09-25 20:01:00+00:00,239.80,57.40,43.40,2.22,2.17,12.30,1640.00,1407.00
2021-09-25 20:02:00+00:00,239.60,57.40,43.40,2.22,2.17,12.30,1580.00,1504.00
2021-09-25 20:03:00+00:00,239.40,57.40,43.40,2.22,2.17,12.30,1590.00,1601.00
2021-09-25 20:04:00+00:00,239.20,57.40,43.40,2.22,2.17,12.30,1030.00,1698.00
2021-09-25 20:05:00+00:00,239.00,57.40,43.40,2.22,2.17,12.30,1780.00,1795.00
2021-09-25 20:06:00+00:00,238.80,57.40,43.40,2.22,2.17,12.30,1730.00,1892.00
2021-09-25 20:07:00+00:00,238.60,57.40,43.40,2.22,2.17,12.30,1540.00,1989.00
2021-09-25 20:08:00+00:00,238.40,57.40,43.40,2.22,2.17,12.30,1610.00,2086.00
2021-09-25 20:09:00+00:00,238.20,57.40,43.40,2.22,2.17,12.30,1670.00,2183.00
2021-09-25 20:10:00+00:00,238.00,57.40,43.40,2.22,2.17,12.30,1680.00,2280.00
2021-09-25 20:11:00+00:00,237.80,57.40,43.40,2.22,2.17,12.30,1680.00,2288.00
2021-09-25 20:12:00+00:00,237.60,57.40,43.40,2.22,2.17,12.30,1620.00,2296.00
2021-09-25 20:13:00+00:00,237.40,57.40,43.40,2.22,2.17,12.30,1740.00,2304.00
2021-09-25 20:14:00+00:00,237.20,57.40,43.40,2.22,2.17,12.30,1870.00,2312.00
2021-09-25 20:15:00+00:00,237.00,57.40,43.40,2.22,2.17,12.30,1630.00,2320.00
2021-09-25 20:16:00+00:00,236.80,57.40,43.40,2.22,2.17,12.27,1600.00,2328.00
2021-09-25 20:17:00+00:00,236.60,57.40,43.40,2.22,2.17,12.25,1560.00,2336.00
2021-09-25 20:18:00+00:00,236.40,57.40,43.40,2.22,2.17,12.22,1550.00,2344.00
2021-09-25 20:19:00+00:00,236.20,57.40,43.40,2.22,2.17,12.19,1620.00,2352.00
2021-09-25 20:20:00+00:00,236.00,57.40,43.40,2.22,2.17,12.17,1680.00,2360.00
2021-09-25 20:21:00+00:00,235.80,57.40,43.40,2.22,2.17,12.14,1660.00,2267.00
2021-09-25 20:22:00+00:00,235.60,57.40,43.40,2.22,2.17,12.11,1630.00,2174.00
2021-09-25 20:23:00+00:00,235.40,57.40,43.40,2.22,2.17,12.09,1610.00,2081.00
2021-09-25 20:24:00+00:00,235.20,57.40,43.40,2.22,2.17,12.06,1550.00,1988.00
2021-09-25 20:25:00+00:00,235.00,57.40,43.40,2.22,2.17,12.03,1740.00,1895.00
2021-09-25 20:26:00+00:00,234.80,57.40,43.40,2.22,2.17,12.01,1930.00,1802.00
2021-09-25 20:27:00+00:00,234.60,57.40,43.40,2.22,2.17,11.98,1940.00,1709.00
2021-09-25 20:28:00+00:00,234.40,57.40,43.40,2.22,2.17,11.95,1850.00,1616.00
2021-09-25 20:29:00+00:00,234.20,57.40,43.40,2.22,2.17,11.93,1760.00,1523.00
2021-09-25 20:30:00+00:00,234.00,57.40,43.40,2.22,2.17,11.90,1620.00,1430.00
2021-09-25 20:31:00+00:00,234.20,57.31,43.45,2.22,2.19,11.87,1740.00,1454.00
2021-09-25 20:32:00+00:00,234.40,57.23,43.51,2.22,2.20,11.85,1870.00,1478.00
2021-09-25 20:33:00+00:00,234.60,57.14,43.56,2.22,2.22,11.82,1710.00,1502.00
2021-09-25 20:34:00+00:00,234.80,57.05,43.61,2.22,2.24,11.79,1670.00,1526.00
2021-09-25 20:35:00+00:00,235.00,56.97,43.67,2.22,2.25,11.77,1620.00,1550.00
2021-09-25 20:36:00+00:00,235.20,56.88,43.72,2.22,2.27,11.74,1810.00,1574.00
2021-09-25 20:37:00+00:00,235.40,56.79,43.77,2.22,2.29,11.71,1870.00,1598.00
2021-09-25 20:38:00+00:00,235.60,56.71,43.83,2.22,2.30,11.69,1900.00,1622.00
2021-09-25 20:39:00+00:00,235.80,56.62,43.88,2.22,2.32,11.66,1870.00,1646.00
2021-09-25 20:40:00+00:00,236.00,56.53,43.93,2.22,2.34,11.63,1800.00,1670.00
2021-09-25 20:41:00+00:00,236.20,56.45,43.99,2.22,2.35,11.61,1740.00,1695.00
2021-09-25 20:42:00+00:00,236.40,56.36,44.04,2.22,2.37,11.58,1550.00,1720.00
2021-09-25 20:43:00+00:00,236.60,56.27,44.09,2.22,2.39,11.55,1580.00,1745.00
2021-09-25 20:44:00+00:00,236.80,56.19,44.15,2.22,2.40,11.53,1740.00,1770.00
2021-09-25 20:45:00+00:00,237.00,56.10,44.20,2.22,2.42,11.50,1710.00,1795.00
2021-09-25 20:46:00+00:00,237.00,56.10,44.15,2.22,2.40,11.50,1660.00,1820.00
2021-09-25 20:47:00+00:00,237.00,56.10,44.09,2.22,2.39,11.50,1620.00,1845.00
2021-09-25 20:48:00+00:00,237.00,56.10,44.04,2.22,2.37,11.50,1710.00,1870.00
2021-09-25 20:49:00+00:00,237.00,56.10,43.99,2.22,2.35,11.50,1700.00,1895.00
2021-09-25 20:50:00+00:00,237.00,56.10,43.93,2.22,2.34,11.50,1450.00,1920.00
2021-09-25 20:51:00+00:00,237.00,56.10,43.88,2.22,2.32,11.50,1550.00,1881.00
2021-09-25 20:52:00+00:00,237.00,56.10,43.83,2.22,2.30,11.50,1720.00,1842.00
2021-09-25 20:53:00+00:00,237.00,56.10,43.77,2.22,2.29,11.50,1890.00,1803.00
2021-09-25 20:54:00+00:00,237.00,56.10,43.72,2.22,2.27,11.50,1740.00,1764.00
