datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-05 15:47:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,486.00,2740.67
2022-02-05 15:48:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,477.00,2786.00
2022-02-05 15:49:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,464.00,2831.33
2022-02-05 15:50:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,292.00,2876.67
2022-02-05 15:51:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,264.00,2922.00
2022-02-05 15:52:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,399.00,2967.33
2022-02-05 15:53:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,375.00,3012.67
2022-02-05 15:54:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,358.00,3058.00
2022-02-05 15:55:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,337.00,3103.33
2022-02-05 15:56:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,412.00,3148.67
2022-02-05 15:57:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,491.00,3194.00
2022-02-05 15:58:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,517.00,3239.33
2022-02-05 15:59:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,450.00,3284.67
2022-02-05 16:00:00+00:00,539.00,36.30,119.00,6.47,3.68,6.92,380.00,3330.00
2022-02-05 16:01:00+00:00,539.00,36.23,118.93,6.47,3.68,6.92,424.00,3359.33
2022-02-05 16:02:00+00:00,539.00,36.15,118.87,6.47,3.68,6.92,324.00,3388.67
2022-02-05 16:03:00+00:00,539.00,36.08,118.80,6.47,3.68,6.92,256.00,3418.00
2022-02-05 16:04:00+00:00,539.00,36.01,118.73,6.47,3.68,6.92,195.00,3447.33
2022-02-05 16:05:00+00:00,539.00,35.93,118.67,6.47,3.68,6.92,2.95,3476.67
2022-02-05 16:06:00+00:00,539.00,35.86,118.60,6.47,3.68,6.92,nan,3506.00
2022-02-05 16:07:00+00:00,539.00,35.79,118.53,6.47,3.68,6.92,nan,3535.33
2022-02-05 16:08:00+00:00,539.00,35.71,118.47,6.47,3.68,6.92,nan,3564.67
2022-02-05 16:09:00+00:00,539.00,35.64,118.40,6.47,3.68,6.92,nan,3594.00
2022-02-05 16:10:00+00:00,539.00,35.57,118.33,6.47,3.68,6.92,nan,3623.33
2022-02-05 16:11:00+00:00,539.00,35.49,118.27,6.47,3.68,6.92,nan,3652.67
2022-02-05 16:12:00+00:00,539.00,35.42,118.20,6.47,3.68,6.92,nan,3682.00
2022-02-05 16:13:00+00:00,539.00,35.35,118.13,6.47,3.68,6.92,nan,3711.33
2022-02-05 16:14:00+00:00,539.00,35.27,118.07,6.47,3.68,6.92,nan,3740.67
2022-02-05 16:15:00+00:00,539.00,35.20,118.00,6.47,3.68,6.92,nan,3770.00
2022-02-05 16:16:00+00:00,539.00,35.20,118.00,6.44,3.68,6.92,nan,3556.13
2022-02-05 16:17:00+00:00,539.00,35.20,118.00,6.42,3.68,6.92,nan,3342.27
2022-02-05 16:18:00+00:00,539.00,35.20,118.00,6.39,3.68,6.92,nan,3128.40
2022-02-05 16:19:00+00:00,539.00,35.20,118.00,6.37,3.68,6.92,nan,2914.53
2022-02-05 16:20:00+00:00,539.00,35.20,118.00,6.34,3.68,6.92,nan,2700.67
2022-02-05 16:21:00+00:00,539.00,35.20,118.00,6.32,3.68,6.92,nan,2486.80
2022-02-05 16:22:00+00:00,539.00,35.20,118.00,6.29,3.68,6.92,nan,2272.93
2022-02-05 16:23:00+00:00,539.00,35.20,118.00,6.27,3.68,6.92,nan,2059.07
2022-02-05 16:24:00+00:00,539.00,35.20,118.00,6.24,3.68,6.92,nan,1845.20
2022-02-05 16:25:00+00:00,539.00,35.20,118.00,6.22,3.68,6.92,nan,1631.33
2022-02-05 16:26:00+00:00,539.00,35.20,118.00,6.19,3.68,6.92,nan,1417.47
2022-02-05 16:27:00+00:00,539.00,35.20,118.00,6.17,3.68,6.92,nan,1203.60
2022-02-05 16:28:00+00:00,539.00,35.20,118.00,6.14,3.68,6.92,nan,989.73
2022-02-05 16:29:00+00:00,539.00,35.20,118.00,6.12,3.68,6.92,nan,775.87
2022-02-05 16:30:00+00:00,539.00,35.20,118.00,6.09,3.68,6.92,nan,562.00
2022-02-05 16:31:00+00:00,539.00,35.20,117.93,6.09,3.68,6.94,nan,552.53
2022-02-05 16:32:00+00:00,539.00,35.20,117.87,6.09,3.68,6.96,nan,543.07
2022-02-05 16:33:00+00:00,539.00,35.20,117.80,6.09,3.68,6.98,nan,533.60
2022-02-05 16:34:00+00:00,539.00,35.20,117.73,6.09,3.68,7.00,22.50,524.13
2022-02-05 16:35:00+00:00,539.00,35.20,117.67,6.09,3.68,7.02,45.80,514.67
2022-02-05 16:36:00+00:00,539.00,35.20,117.60,6.09,3.68,7.04,18.70,505.20
2022-02-05 16:37:00+00:00,539.00,35.20,117.53,6.09,3.68,7.06,124.00,495.73
2022-02-05 16:38:00+00:00,539.00,35.20,117.47,6.09,3.68,7.09,101.00,486.27
2022-02-05 16:39:00+00:00,539.00,35.20,117.40,6.09,3.68,7.11,38.30,476.80
2022-02-05 16:40:00+00:00,539.00,35.20,117.33,6.09,3.68,7.13,58.00,467.33
2022-02-05 16:41:00+00:00,539.00,35.20,117.27,6.09,3.68,7.15,nan,457.87
2022-02-05 16:42:00+00:00,539.00,35.20,117.20,6.09,3.68,7.17,nan,448.40
2022-02-05 16:43:00+00:00,539.00,35.20,117.13,6.09,3.68,7.19,nan,438.93
2022-02-05 16:44:00+00:00,539.00,35.20,117.07,6.09,3.68,7.21,nan,429.47
2022-02-05 16:45:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,nan,420.00
2022-02-05 16:46:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,nan,521.33
2022-02-05 16:47:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,nan,622.67
2022-02-05 16:48:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,nan,724.00
2022-02-05 16:49:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,47.00,825.33
2022-02-05 16:50:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,94.70,926.67
2022-02-05 16:51:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,143.00,1028.00
2022-02-05 16:52:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,135.00,1129.33
2022-02-05 16:53:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,175.00,1230.67
2022-02-05 16:54:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,190.00,1332.00
2022-02-05 16:55:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,107.00,1433.33
2022-02-05 16:56:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,27.20,1534.67
2022-02-05 16:57:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,339.00,1636.00
2022-02-05 16:58:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,454.00,1737.33
2022-02-05 16:59:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,394.00,1838.67
2022-02-05 17:00:00+00:00,539.00,35.20,117.00,6.09,3.68,7.23,387.00,1940.00
2022-02-05 17:01:00+00:00,539.00,35.20,116.93,6.12,3.68,7.23,255.00,1898.00
2022-02-05 17:02:00+00:00,539.00,35.20,116.87,6.14,3.68,7.23,199.00,1856.00
2022-02-05 17:03:00+00:00,539.00,35.20,116.80,6.17,3.68,7.23,319.00,1814.00
2022-02-05 17:04:00+00:00,539.00,35.20,116.73,6.19,3.68,7.23,462.00,1772.00
2022-02-05 17:05:00+00:00,539.00,35.20,116.67,6.22,3.68,7.23,694.00,1730.00
2022-02-05 17:06:00+00:00,539.00,35.20,116.60,6.24,3.68,7.23,741.00,1688.00
2022-02-05 17:07:00+00:00,539.00,35.20,116.53,6.27,3.68,7.23,653.00,1646.00
2022-02-05 17:08:00+00:00,539.00,35.20,116.47,6.29,3.68,7.23,602.00,1604.00
2022-02-05 17:09:00+00:00,539.00,35.20,116.40,6.32,3.68,7.23,718.00,1562.00
2022-02-05 17:10:00+00:00,539.00,35.20,116.33,6.34,3.68,7.23,766.00,1520.00
2022-02-05 17:11:00+00:00,539.00,35.20,116.27,6.37,3.68,7.23,766.00,1478.00
2022-02-05 17:12:00+00:00,539.00,35.20,116.20,6.39,3.68,7.23,782.00,1436.00
2022-02-05 17:13:00+00:00,539.00,35.20,116.13,6.42,3.68,7.23,662.00,1394.00
2022-02-05 17:14:00+00:00,539.00,35.20,116.07,6.44,3.68,7.23,610.00,1352.00
2022-02-05 17:15:00+00:00,539.00,35.20,116.00,6.47,3.68,7.23,619.00,1310.00
2022-02-05 17:16:00+00:00,539.00,35.20,116.00,6.44,3.68,7.25,683.00,1316.67
2022-02-05 17:17:00+00:00,539.00,35.20,116.00,6.42,3.68,7.27,751.00,1323.33
2022-02-05 17:18:00+00:00,539.00,35.20,116.00,6.39,3.68,7.29,747.00,1330.00
2022-02-05 17:19:00+00:00,539.00,35.20,116.00,6.37,3.68,7.32,715.00,1336.67
2022-02-05 17:20:00+00:00,539.00,35.20,116.00,6.34,3.68,7.34,639.00,1343.33
2022-02-05 17:21:00+00:00,539.00,35.20,116.00,6.32,3.68,7.36,667.00,1350.00
2022-02-05 17:22:00+00:00,539.00,35.20,116.00,6.29,3.68,7.38,671.00,1356.67
2022-02-05 17:23:00+00:00,539.00,35.20,116.00,6.27,3.68,7.40,719.00,1363.33
2022-02-05 17:24:00+00:00,539.00,35.20,116.00,6.24,3.68,7.42,914.00,1370.00
2022-02-05 17:25:00+00:00,539.00,35.20,116.00,6.22,3.68,7.44,958.00,1376.67
2022-02-05 17:26:00+00:00,539.00,35.20,116.00,6.19,3.68,7.46,982.00,1383.33
2022-02-05 17:27:00+00:00,539.00,35.20,116.00,6.17,3.68,7.49,898.00,1390.00
2022-02-05 17:28:00+00:00,539.00,35.20,116.00,6.14,3.68,7.51,970.00,1396.67
2022-02-05 17:29:00+00:00,539.00,35.20,116.00,6.12,3.68,7.53,1140.00,1403.33
2022-02-05 17:30:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,1370.00,1410.00
2022-02-05 17:31:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,1480.00,1388.67
2022-02-05 17:32:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,1520.00,1367.33
2022-02-05 17:33:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,1880.00,1346.00
2022-02-05 17:34:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,2080.00,1324.67
2022-02-05 17:35:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,2280.00,1303.33
2022-02-05 17:36:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,2650.00,1282.00
2022-02-05 17:37:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,2800.00,1260.67
2022-02-05 17:38:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,2930.00,1239.33
2022-02-05 17:39:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3210.00,1218.00
2022-02-05 17:40:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3280.00,1196.67
2022-02-05 17:41:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3480.00,1175.33
2022-02-05 17:42:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3430.00,1154.00
2022-02-05 17:43:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3350.00,1132.67
2022-02-05 17:44:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3260.00,1111.33
2022-02-05 17:45:00+00:00,539.00,35.20,116.00,6.09,3.68,7.55,3160.00,1090.00
2022-02-05 17:46:00+00:00,539.27,35.20,116.00,6.09,3.68,7.55,3070.00,1111.33
2022-02-05 17:47:00+00:00,539.53,35.20,116.00,6.09,3.68,7.55,3010.00,1132.67
2022-02-05 17:48:00+00:00,539.80,35.20,116.00,6.09,3.68,7.55,2820.00,1154.00
2022-02-05 17:49:00+00:00,540.07,35.20,116.00,6.09,3.68,7.55,2670.00,1175.33
2022-02-05 17:50:00+00:00,540.33,35.20,116.00,6.09,3.68,7.55,2590.00,1196.67
2022-02-05 17:51:00+00:00,540.60,35.20,116.00,6.09,3.68,7.55,2390.00,1218.00
2022-02-05 17:52:00+00:00,540.87,35.20,116.00,6.09,3.68,7.55,2330.00,1239.33
2022-02-05 17:53:00+00:00,541.13,35.20,116.00,6.09,3.68,7.55,2370.00,1260.67
2022-02-05 17:54:00+00:00,541.40,35.20,116.00,6.09,3.68,7.55,2470.00,1282.00
2022-02-05 17:55:00+00:00,541.67,35.20,116.00,6.09,3.68,7.55,2400.00,1303.33
2022-02-05 17:56:00+00:00,541.93,35.20,116.00,6.09,3.68,7.55,2320.00,1324.67
2022-02-05 17:57:00+00:00,542.20,35.20,116.00,6.09,3.68,7.55,2320.00,1346.00
2022-02-05 17:58:00+00:00,542.47,35.20,116.00,6.09,3.68,7.55,2330.00,1367.33
2022-02-05 17:59:00+00:00,542.73,35.20,116.00,6.09,3.68,7.55,2310.00,1388.67
2022-02-05 18:00:00+00:00,543.00,35.20,116.00,6.09,3.68,7.55,2220.00,1410.00
2022-02-05 18:01:00+00:00,543.00,35.20,115.93,6.07,3.68,7.55,2130.00,1437.33
2022-02-05 18:02:00+00:00,543.00,35.20,115.87,6.04,3.68,7.55,1880.00,1464.67
2022-02-05 18:03:00+00:00,543.00,35.20,115.80,6.02,3.68,7.55,1790.00,1492.00
2022-02-05 18:04:00+00:00,543.00,35.20,115.73,5.99,3.68,7.55,1660.00,1519.33
2022-02-05 18:05:00+00:00,543.00,35.20,115.67,5.97,3.68,7.55,1650.00,1546.67
2022-02-05 18:06:00+00:00,543.00,35.20,115.60,5.95,3.68,7.55,1550.00,1574.00
2022-02-05 18:07:00+00:00,543.00,35.20,115.53,5.92,3.68,7.55,1440.00,1601.33
2022-02-05 18:08:00+00:00,543.00,35.20,115.47,5.90,3.68,7.55,1330.00,1628.67
2022-02-05 18:09:00+00:00,543.00,35.20,115.40,5.87,3.68,7.55,1300.00,1656.00
2022-02-05 18:10:00+00:00,543.00,35.20,115.33,5.85,3.68,7.55,1270.00,1683.33
2022-02-05 18:11:00+00:00,543.00,35.20,115.27,5.83,3.68,7.55,1290.00,1710.67
2022-02-05 18:12:00+00:00,543.00,35.20,115.20,5.80,3.68,7.55,1380.00,1738.00
2022-02-05 18:13:00+00:00,543.00,35.20,115.13,5.78,3.68,7.55,1530.00,1765.33
2022-02-05 18:14:00+00:00,543.00,35.20,115.07,5.75,3.68,7.55,1540.00,1792.67
2022-02-05 18:15:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1660.00,1820.00
2022-02-05 18:16:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1690.00,1970.67
2022-02-05 18:17:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1670.00,2121.33
2022-02-05 18:18:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1580.00,2272.00
2022-02-05 18:19:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1510.00,2422.67
2022-02-05 18:20:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1500.00,2573.33
2022-02-05 18:21:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1370.00,2724.00
2022-02-05 18:22:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1180.00,2874.67
2022-02-05 18:23:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1150.00,3025.33
2022-02-05 18:24:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1110.00,3176.00
2022-02-05 18:25:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1120.00,3326.67
2022-02-05 18:26:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,1070.00,3477.33
2022-02-05 18:27:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,945.00,3628.00
2022-02-05 18:28:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,821.00,3778.67
2022-02-05 18:29:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,765.00,3929.33
2022-02-05 18:30:00+00:00,543.00,35.20,115.00,5.73,3.68,7.55,648.00,4080.00
2022-02-05 18:31:00+00:00,542.73,35.20,114.93,5.71,3.68,7.55,676.00,3818.60
2022-02-05 18:32:00+00:00,542.47,35.20,114.87,5.68,3.68,7.55,627.00,3557.20
2022-02-05 18:33:00+00:00,542.20,35.20,114.80,5.66,3.68,7.55,619.00,3295.80
2022-02-05 18:34:00+00:00,541.93,35.20,114.73,5.64,3.68,7.55,495.00,3034.40
2022-02-05 18:35:00+00:00,541.67,35.20,114.67,5.61,3.68,7.55,483.00,2773.00
2022-02-05 18:36:00+00:00,541.40,35.20,114.60,5.59,3.68,7.55,443.00,2511.60
2022-02-05 18:37:00+00:00,541.13,35.20,114.53,5.57,3.68,7.55,431.00,2250.20
2022-02-05 18:38:00+00:00,540.87,35.20,114.47,5.54,3.68,7.55,351.00,1988.80
2022-02-05 18:39:00+00:00,540.60,35.20,114.40,5.52,3.68,7.55,287.00,1727.40
2022-02-05 18:40:00+00:00,540.33,35.20,114.33,5.50,3.68,7.55,379.00,1466.00
2022-02-05 18:41:00+00:00,540.07,35.20,114.27,5.47,3.68,7.55,406.00,1204.60
2022-02-05 18:42:00+00:00,539.80,35.20,114.20,5.45,3.68,7.55,431.00,943.20
2022-02-05 18:43:00+00:00,539.53,35.20,114.13,5.43,3.68,7.55,259.00,681.80
2022-02-05 18:44:00+00:00,539.27,35.20,114.07,5.40,3.68,7.55,351.00,420.40
2022-02-05 18:45:00+00:00,539.00,35.20,114.00,5.38,3.68,7.55,359.00,159.00
2022-02-05 18:46:00+00:00,539.27,35.20,114.00,5.36,3.68,7.55,375.00,148.25
2022-02-05 18:47:00+00:00,539.53,35.20,114.00,5.34,3.68,7.55,347.00,137.51
2022-02-05 18:48:00+00:00,539.80,35.20,114.00,5.31,3.68,7.55,387.00,126.76
2022-02-05 18:49:00+00:00,540.07,35.20,114.00,5.29,3.68,7.55,427.00,116.02
2022-02-05 18:50:00+00:00,540.33,35.20,114.00,5.27,3.68,7.55,407.00,105.27
2022-02-05 18:51:00+00:00,540.60,35.20,114.00,5.25,3.68,7.55,467.00,94.52
2022-02-05 18:52:00+00:00,540.87,35.20,114.00,5.23,3.68,7.55,431.00,83.78
2022-02-05 18:53:00+00:00,541.13,35.20,114.00,5.20,3.68,7.55,423.00,73.03
2022-02-05 18:54:00+00:00,541.40,35.20,114.00,5.18,3.68,7.55,459.00,62.29
2022-02-05 18:55:00+00:00,541.67,35.20,114.00,5.16,3.68,7.55,575.00,51.54
2022-02-05 18:56:00+00:00,541.93,35.20,114.00,5.14,3.68,7.55,582.00,40.79
2022-02-05 18:57:00+00:00,542.20,35.20,114.00,5.12,3.68,7.55,546.00,30.05
2022-02-05 18:58:00+00:00,542.47,35.20,114.00,5.09,3.68,7.55,323.00,19.30
2022-02-05 18:59:00+00:00,542.73,35.20,114.00,5.07,3.68,7.55,407.00,8.56
2022-02-05 19:00:00+00:00,543.00,35.20,114.00,5.05,3.68,7.55,431.00,nan
2022-02-05 19:01:00+00:00,543.00,35.20,113.93,5.05,3.68,7.55,423.00,37.36
2022-02-05 19:02:00+00:00,543.00,35.20,113.87,5.05,3.68,7.55,419.00,76.90
2022-02-05 19:03:00+00:00,543.00,35.20,113.80,5.05,3.68,7.55,412.00,116.45
2022-02-05 19:04:00+00:00,543.00,35.20,113.73,5.05,3.68,7.55,200.00,155.99
2022-02-05 19:05:00+00:00,543.00,35.20,113.67,5.05,3.68,7.55,67.40,195.54
2022-02-05 19:06:00+00:00,543.00,35.20,113.60,5.05,3.68,7.55,59.30,235.09
2022-02-05 19:07:00+00:00,543.00,35.20,113.53,5.05,3.68,7.55,25.30,274.63
2022-02-05 19:08:00+00:00,543.00,35.20,113.47,5.05,3.68,7.55,nan,314.18
2022-02-05 19:09:00+00:00,543.00,35.20,113.40,5.05,3.68,7.55,31.30,353.72
2022-02-05 19:10:00+00:00,543.00,35.20,113.33,5.05,3.68,7.55,27.30,393.27
2022-02-05 19:11:00+00:00,543.00,35.20,113.27,5.05,3.68,7.55,23.30,432.82
2022-02-05 19:12:00+00:00,543.00,35.20,113.20,5.05,3.68,7.55,51.30,472.36
2022-02-05 19:13:00+00:00,543.00,35.20,113.13,5.05,3.68,7.55,nan,511.91
2022-02-05 19:14:00+00:00,543.00,35.20,113.07,5.05,3.68,7.55,nan,551.45
2022-02-05 19:15:00+00:00,543.00,35.20,113.00,5.05,3.68,7.55,nan,591.00
2022-02-05 19:16:00+00:00,542.73,35.20,112.93,5.07,3.68,7.55,31.00,629.60
2022-02-05 19:17:00+00:00,542.47,35.20,112.87,5.09,3.68,7.55,733.00,668.20
2022-02-05 19:18:00+00:00,542.20,35.20,112.80,5.12,3.68,7.55,565.00,706.80
2022-02-05 19:19:00+00:00,541.93,35.20,112.73,5.14,3.68,7.55,802.00,745.40
2022-02-05 19:20:00+00:00,541.67,35.20,112.67,5.16,3.68,7.55,373.00,784.00
2022-02-05 19:21:00+00:00,541.40,35.20,112.60,5.18,3.68,7.55,51.40,822.60
2022-02-05 19:22:00+00:00,541.13,35.20,112.53,5.20,3.68,7.55,55.50,861.20
2022-02-05 19:23:00+00:00,540.87,35.20,112.47,5.23,3.68,7.55,nan,899.80
2022-02-05 19:24:00+00:00,540.60,35.20,112.40,5.25,3.68,7.55,nan,938.40
2022-02-05 19:25:00+00:00,540.33,35.20,112.33,5.27,3.68,7.55,nan,977.00
2022-02-05 19:26:00+00:00,540.07,35.20,112.27,5.29,3.68,7.55,nan,1015.60
2022-02-05 19:27:00+00:00,539.80,35.20,112.20,5.31,3.68,7.55,nan,1054.20
2022-02-05 19:28:00+00:00,539.53,35.20,112.13,5.34,3.68,7.55,nan,1092.80
2022-02-05 19:29:00+00:00,539.27,35.20,112.07,5.36,3.68,7.55,87.30,1131.40
2022-02-05 19:30:00+00:00,539.00,35.20,112.00,5.38,3.68,7.55,95.30,1170.00
2022-02-05 19:31:00+00:00,539.27,35.13,112.00,5.40,3.68,7.55,39.30,1093.99
2022-02-05 19:32:00+00:00,539.53,35.07,112.00,5.43,3.68,7.55,35.30,1017.97
2022-02-05 19:33:00+00:00,539.80,35.00,112.00,5.45,3.68,7.55,nan,941.96
2022-02-05 19:34:00+00:00,540.07,34.93,112.00,5.47,3.68,7.55,nan,865.95
2022-02-05 19:35:00+00:00,540.33,34.87,112.00,5.50,3.68,7.55,75.40,789.93
2022-02-05 19:36:00+00:00,540.60,34.80,112.00,5.52,3.68,7.55,332.00,713.92
2022-02-05 19:37:00+00:00,540.87,34.73,112.00,5.54,3.68,7.55,136.00,637.91
2022-02-05 19:38:00+00:00,541.13,34.67,112.00,5.57,3.68,7.55,nan,561.89
2022-02-05 19:39:00+00:00,541.40,34.60,112.00,5.59,3.68,7.55,39.40,485.88
2022-02-05 19:40:00+00:00,541.67,34.53,112.00,5.61,3.68,7.55,nan,409.87
2022-02-05 19:41:00+00:00,541.93,34.47,112.00,5.64,3.68,7.55,nan,333.85
2022-02-05 19:42:00+00:00,542.20,34.40,112.00,5.66,3.68,7.55,nan,257.84
2022-02-05 19:43:00+00:00,542.47,34.33,112.00,5.68,3.68,7.55,nan,181.83
2022-02-05 19:44:00+00:00,542.73,34.27,112.00,5.71,3.68,7.55,nan,105.81
2022-02-05 19:45:00+00:00,543.00,34.20,112.00,5.73,3.68,7.55,nan,29.80
2022-02-05 19:46:00+00:00,542.73,34.20,112.00,5.71,3.68,7.59,nan,153.81
2022-02-05 19:47:00+00:00,542.47,34.20,112.00,5.68,3.68,7.64,3.26,277.83
2022-02-05 19:48:00+00:00,542.20,34.20,112.00,5.66,3.68,7.68,nan,401.84
2022-02-05 19:49:00+00:00,541.93,34.20,112.00,5.64,3.68,7.72,nan,525.85
2022-02-05 19:50:00+00:00,541.67,34.20,112.00,5.61,3.68,7.77,3.26,649.87
2022-02-05 19:51:00+00:00,541.40,34.20,112.00,5.59,3.68,7.81,nan,773.88
2022-02-05 19:52:00+00:00,541.13,34.20,112.00,5.57,3.68,7.85,19.30,897.89
2022-02-05 19:53:00+00:00,540.87,34.20,112.00,5.54,3.68,7.90,91.30,1021.91
2022-02-05 19:54:00+00:00,540.60,34.20,112.00,5.52,3.68,7.94,39.30,1145.92
2022-02-05 19:55:00+00:00,540.33,34.20,112.00,5.50,3.68,7.98,43.30,1269.93
2022-02-05 19:56:00+00:00,540.07,34.20,112.00,5.47,3.68,8.03,39.30,1393.95
2022-02-05 19:57:00+00:00,539.80,34.20,112.00,5.45,3.68,8.07,63.30,1517.96
2022-02-05 19:58:00+00:00,539.53,34.20,112.00,5.43,3.68,8.11,11.30,1641.97
2022-02-05 19:59:00+00:00,539.27,34.20,112.00,5.40,3.68,8.16,220.00,1765.99
2022-02-05 20:00:00+00:00,539.00,34.20,112.00,5.38,3.68,8.20,387.00,1890.00
2022-02-05 20:01:00+00:00,539.27,34.20,111.93,5.36,3.68,8.18,364.00,1891.33
2022-02-05 20:02:00+00:00,539.53,34.20,111.87,5.34,3.68,8.16,495.00,1892.67
2022-02-05 20:03:00+00:00,539.80,34.20,111.80,5.31,3.68,8.13,583.00,1894.00
2022-02-05 20:04:00+00:00,540.07,34.20,111.73,5.29,3.68,8.11,620.00,1895.33
2022-02-05 20:05:00+00:00,540.33,34.20,111.67,5.27,3.68,8.09,908.00,1896.67
2022-02-05 20:06:00+00:00,540.60,34.20,111.60,5.25,3.68,8.07,900.00,1898.00
2022-02-05 20:07:00+00:00,540.87,34.20,111.53,5.23,3.68,8.05,765.00,1899.33
2022-02-05 20:08:00+00:00,541.13,34.20,111.47,5.20,3.68,8.02,1100.00,1900.67
2022-02-05 20:09:00+00:00,541.40,34.20,111.40,5.18,3.68,8.00,1010.00,1902.00
2022-02-05 20:10:00+00:00,541.67,34.20,111.33,5.16,3.68,7.98,850.00,1903.33
2022-02-05 20:11:00+00:00,541.93,34.20,111.27,5.14,3.68,7.96,1050.00,1904.67
2022-02-05 20:12:00+00:00,542.20,34.20,111.20,5.12,3.68,7.94,1070.00,1906.00
2022-02-05 20:13:00+00:00,542.47,34.20,111.13,5.09,3.68,7.91,1010.00,1907.33
2022-02-05 20:14:00+00:00,542.73,34.20,111.07,5.07,3.68,7.89,909.00,1908.67
2022-02-05 20:15:00+00:00,543.00,34.20,111.00,5.05,3.68,7.87,725.00,1910.00
2022-02-05 20:16:00+00:00,543.00,34.20,110.93,5.03,3.68,7.87,765.00,1770.60
2022-02-05 20:17:00+00:00,543.00,34.20,110.87,5.01,3.68,7.87,937.00,1631.20
2022-02-05 20:18:00+00:00,543.00,34.20,110.80,4.99,3.68,7.87,962.00,1491.80
2022-02-05 20:19:00+00:00,543.00,34.20,110.73,4.97,3.68,7.87,958.00,1352.40
2022-02-05 20:20:00+00:00,543.00,34.20,110.67,4.95,3.68,7.87,1060.00,1213.00
2022-02-05 20:21:00+00:00,543.00,34.20,110.60,4.93,3.68,7.87,1160.00,1073.60
2022-02-05 20:22:00+00:00,543.00,34.20,110.53,4.91,3.68,7.87,1120.00,934.20
2022-02-05 20:23:00+00:00,543.00,34.20,110.47,4.88,3.69,7.87,1070.00,794.80
