datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-14 22:50:00+00:00,432.00,39.70,67.70,2.46,0.53,4.43,2550.00,2610.00
2022-01-14 23:00:00+00:00,432.00,39.70,67.40,2.46,0.53,4.43,1520.00,1250.00
2022-01-14 23:10:00+00:00,432.00,39.70,67.40,2.46,0.53,4.31,1800.00,1505.00
2022-01-14 23:15:00+00:00,432.00,39.70,67.40,2.46,0.53,4.19,1610.00,1760.00
2022-01-14 23:20:00+00:00,430.00,39.70,67.40,2.46,0.53,4.31,1420.00,2220.00
2022-01-14 23:30:00+00:00,428.00,39.70,67.40,2.46,0.53,4.43,1200.00,2680.00
2022-01-14 23:40:00+00:00,430.00,39.70,67.40,2.46,0.53,4.43,1250.00,2285.00
2022-01-14 23:45:00+00:00,432.00,39.70,67.40,2.46,0.53,4.43,1385.00,1890.00
2022-01-14 23:50:00+00:00,432.00,39.70,67.40,2.46,0.53,4.43,1520.00,1750.00
2022-01-15 00:00:00+00:00,432.00,39.70,67.40,2.46,0.53,4.43,1410.00,1610.00
2022-01-15 00:10:00+00:00,432.00,39.70,67.05,2.46,0.53,4.43,1100.00,1870.00
2022-01-15 00:15:00+00:00,432.00,39.70,66.70,2.46,0.53,4.43,1075.00,2130.00
2022-01-15 00:20:00+00:00,432.00,39.70,66.70,2.46,0.53,4.43,1050.00,1965.00
2022-01-15 00:30:00+00:00,432.00,39.70,66.70,2.46,0.53,4.43,1310.00,1800.00
2022-01-15 00:40:00+00:00,432.00,39.70,66.70,2.46,0.53,4.43,1230.00,1670.00
2022-01-15 00:45:00+00:00,432.00,39.70,66.70,2.46,0.53,4.43,1240.00,1540.00
2022-01-15 00:50:00+00:00,432.00,39.70,66.70,2.46,0.53,4.55,1250.00,1735.00
2022-01-15 01:00:00+00:00,432.00,39.70,66.70,2.46,0.53,4.68,1580.00,1930.00
2022-01-15 01:10:00+00:00,432.00,39.70,66.70,2.46,0.53,4.81,2140.00,1880.00
2022-01-15 01:15:00+00:00,432.00,39.70,66.70,2.46,0.53,4.94,2635.00,1830.00
2022-01-15 01:20:00+00:00,432.00,39.70,66.70,2.46,0.53,5.07,3130.00,2660.00
2022-01-15 01:30:00+00:00,432.00,39.70,66.70,2.46,0.53,5.20,2160.00,3490.00
2022-01-15 01:40:00+00:00,432.00,39.70,66.35,2.46,0.53,5.47,2190.00,3230.00
2022-01-15 01:45:00+00:00,432.00,39.70,66.00,2.46,0.53,5.75,2145.00,2970.00
2022-01-15 01:50:00+00:00,432.00,39.70,66.00,2.46,0.53,6.04,2100.00,2090.00
2022-01-15 02:00:00+00:00,432.00,39.70,66.00,2.46,0.53,6.32,1260.00,1210.00
2022-01-15 02:10:00+00:00,434.00,39.70,66.00,2.46,0.53,6.78,1340.00,1655.00
2022-01-15 02:15:00+00:00,436.00,39.70,66.00,2.46,0.53,7.23,1230.00,2100.00
2022-01-15 02:20:00+00:00,434.00,39.70,66.00,2.46,0.53,7.71,1120.00,2550.00
2022-01-15 02:30:00+00:00,432.00,39.70,66.00,2.46,0.53,8.20,1420.00,3000.00
2022-01-15 02:40:00+00:00,432.00,39.70,66.00,2.46,0.53,8.71,959.00,2020.00
2022-01-15 02:45:00+00:00,432.00,39.70,66.00,2.46,0.53,9.23,970.50,1040.00
2022-01-15 02:50:00+00:00,434.00,39.15,66.00,2.46,0.53,9.77,982.00,1485.00
2022-01-15 03:00:00+00:00,436.00,38.60,66.00,2.46,0.53,10.30,877.00,1930.00
2022-01-15 03:10:00+00:00,436.00,38.60,66.00,2.46,0.53,10.70,1040.00,2310.00
2022-01-15 03:15:00+00:00,436.00,38.60,66.00,2.46,0.53,11.10,921.50,2690.00
2022-01-15 03:20:00+00:00,436.00,38.60,65.65,2.46,0.53,11.50,803.00,2175.00
2022-01-15 03:30:00+00:00,436.00,38.60,65.30,2.46,0.53,11.90,1190.00,1660.00
2022-01-15 03:40:00+00:00,436.00,38.60,65.30,2.46,0.53,12.10,1120.00,1590.00
2022-01-15 03:45:00+00:00,436.00,38.60,65.30,2.46,0.53,12.30,1044.50,1520.00
2022-01-15 03:50:00+00:00,438.00,38.60,65.30,2.46,0.49,12.50,969.00,1815.00
2022-01-15 04:00:00+00:00,440.00,38.60,65.30,2.46,0.46,12.70,1210.00,2110.00
2022-01-15 04:10:00+00:00,438.00,38.60,65.30,2.46,0.49,12.90,1380.00,2040.00
2022-01-15 04:15:00+00:00,436.00,38.60,65.30,2.46,0.53,13.10,2200.00,1970.00
2022-01-15 04:20:00+00:00,436.00,38.60,65.30,2.46,0.53,13.10,3020.00,2335.00
2022-01-15 04:30:00+00:00,436.00,38.60,65.30,2.46,0.53,13.10,3260.00,2700.00
2022-01-15 04:40:00+00:00,436.00,38.60,65.30,2.46,0.53,12.90,2430.00,3305.00
2022-01-15 04:45:00+00:00,436.00,38.60,65.30,2.46,0.53,12.70,1965.00,3910.00
2022-01-15 04:50:00+00:00,436.00,38.60,64.95,2.34,0.53,12.70,1500.00,2635.00
2022-01-15 05:00:00+00:00,436.00,38.60,64.60,2.22,0.53,12.70,1990.00,1360.00
2022-01-15 05:10:00+00:00,438.00,39.15,64.95,2.22,0.53,12.70,1160.00,1695.00
2022-01-15 05:15:00+00:00,440.00,39.70,65.30,2.22,0.53,12.70,1120.00,2030.00
2022-01-15 05:20:00+00:00,440.00,39.15,65.30,2.22,0.53,12.70,1080.00,2430.00
2022-01-15 05:30:00+00:00,440.00,38.60,65.30,2.22,0.53,12.70,1140.00,2830.00
2022-01-15 05:40:00+00:00,440.00,39.15,65.30,2.22,0.53,12.70,3710.00,3615.00
2022-01-15 05:45:00+00:00,440.00,39.70,65.30,2.22,0.53,12.70,3055.00,4400.00
2022-01-15 05:50:00+00:00,440.00,39.70,65.30,2.22,0.49,12.50,2400.00,3640.00
2022-01-15 06:00:00+00:00,440.00,39.70,65.30,2.22,0.46,12.30,1820.00,2880.00
2022-01-15 06:10:00+00:00,440.00,39.70,65.30,2.22,0.46,12.10,1370.00,2275.00
2022-01-15 06:15:00+00:00,440.00,39.70,65.30,2.22,0.46,11.90,1450.00,1670.00
2022-01-15 06:20:00+00:00,440.00,39.70,65.30,2.22,0.46,11.70,1530.00,1975.00
2022-01-15 06:30:00+00:00,440.00,39.70,65.30,2.22,0.46,11.50,1010.00,2280.00
2022-01-15 06:40:00+00:00,442.00,40.30,65.30,2.22,0.46,11.50,1500.00,2385.00
2022-01-15 06:45:00+00:00,444.00,40.90,65.30,2.22,0.46,11.50,1635.00,2490.00
2022-01-15 06:50:00+00:00,442.00,40.30,65.30,2.22,0.46,11.30,1770.00,2170.00
2022-01-15 07:00:00+00:00,440.00,39.70,65.30,2.22,0.46,11.10,1840.00,1850.00
2022-01-15 07:10:00+00:00,442.00,39.70,65.30,2.34,0.46,10.90,1260.00,2255.00
2022-01-15 07:15:00+00:00,444.00,39.70,65.30,2.46,0.46,10.70,1420.00,2660.00
2022-01-15 07:20:00+00:00,444.00,39.70,65.30,2.46,0.46,10.50,1580.00,2595.00
2022-01-15 07:30:00+00:00,444.00,39.70,65.30,2.46,0.46,10.30,1490.00,2530.00
2022-01-15 07:40:00+00:00,444.00,39.70,65.30,2.46,0.46,10.30,1160.00,1870.00
2022-01-15 07:45:00+00:00,444.00,39.70,65.30,2.46,0.46,10.30,1185.00,1210.00
2022-01-15 07:50:00+00:00,444.00,39.70,65.30,2.34,0.46,10.12,1210.00,1485.00
2022-01-15 08:00:00+00:00,444.00,39.70,65.30,2.22,0.46,9.95,1160.00,1760.00
2022-01-15 08:10:00+00:00,444.00,39.70,65.30,2.22,0.46,9.77,1250.00,2120.00
2022-01-15 08:15:00+00:00,444.00,39.70,65.30,2.22,0.46,9.58,1230.00,2480.00
2022-01-15 08:20:00+00:00,444.00,38.60,65.30,2.22,0.46,9.41,1210.00,2590.00
2022-01-15 08:30:00+00:00,444.00,37.50,65.30,2.22,0.46,9.23,140.00,2700.00
2022-01-15 08:40:00+00:00,444.00,37.50,65.30,2.22,0.46,9.23,759.00,2125.00
2022-01-15 08:45:00+00:00,444.00,37.50,65.30,2.22,0.46,9.23,746.50,1550.00
2022-01-15 08:50:00+00:00,444.00,38.05,65.30,2.22,0.46,9.05,734.00,1510.00
2022-01-15 09:00:00+00:00,444.00,38.60,65.30,2.22,0.46,8.88,87.30,1470.00
2022-01-15 09:10:00+00:00,446.00,38.05,65.30,2.22,0.46,8.71,1220.00,1835.00
2022-01-15 09:15:00+00:00,448.00,37.50,65.30,2.22,0.46,8.54,1083.50,2200.00
2022-01-15 09:20:00+00:00,448.00,37.50,65.30,2.22,0.46,8.54,947.00,1950.00
2022-01-15 09:30:00+00:00,448.00,37.50,65.30,2.22,0.46,8.54,1000.00,1700.00
2022-01-15 09:40:00+00:00,448.00,37.50,65.30,2.22,0.46,8.37,880.00,1530.00
2022-01-15 09:45:00+00:00,448.00,37.50,65.30,2.22,0.46,8.20,955.00,1360.00
2022-01-15 09:50:00+00:00,448.00,37.50,65.30,2.22,0.46,8.20,1030.00,1535.00
2022-01-15 10:00:00+00:00,448.00,37.50,65.30,2.22,0.46,8.20,1390.00,1710.00
2022-01-15 10:10:00+00:00,448.00,37.50,65.30,2.22,0.46,8.20,1230.00,1725.00
2022-01-15 10:15:00+00:00,448.00,37.50,65.30,2.22,0.46,8.20,1450.00,1740.00
2022-01-15 10:20:00+00:00,448.00,36.90,65.30,2.34,0.46,8.04,1670.00,1995.00
2022-01-15 10:30:00+00:00,448.00,36.30,65.30,2.46,0.46,7.87,1510.00,2250.00
2022-01-15 10:40:00+00:00,448.00,36.30,65.30,2.46,0.46,7.71,3280.00,2045.00
2022-01-15 10:45:00+00:00,448.00,36.30,65.30,2.46,0.46,7.55,3215.00,1840.00
2022-01-15 10:50:00+00:00,448.00,36.30,65.30,2.34,0.46,7.55,3150.00,2475.00
2022-01-15 11:00:00+00:00,448.00,36.30,65.30,2.22,0.46,7.55,2250.00,3110.00
2022-01-15 11:10:00+00:00,448.00,36.90,65.30,2.22,0.46,7.55,1810.00,3005.00
2022-01-15 11:15:00+00:00,448.00,37.50,65.30,2.22,0.46,7.55,1675.00,2900.00
2022-01-15 11:20:00+00:00,448.00,36.90,65.30,2.22,0.46,7.39,1540.00,2760.00
2022-01-15 11:30:00+00:00,448.00,36.30,65.30,2.22,0.46,7.23,2060.00,2620.00
2022-01-15 11:40:00+00:00,448.00,36.30,65.65,2.22,0.46,7.23,1280.00,2465.00
2022-01-15 11:45:00+00:00,448.00,36.30,66.00,2.22,0.46,7.23,1415.00,2310.00
2022-01-15 11:50:00+00:00,448.00,36.30,65.65,2.22,0.46,7.23,1550.00,2290.00
2022-01-15 12:00:00+00:00,448.00,36.30,65.30,2.22,0.46,7.23,1560.00,2270.00
2022-01-15 12:10:00+00:00,448.00,35.75,65.30,2.22,0.46,7.23,828.00,1945.00
2022-01-15 12:15:00+00:00,448.00,35.20,65.30,2.22,0.46,7.23,1319.00,1620.00
2022-01-15 12:20:00+00:00,448.00,35.20,65.30,2.22,0.46,7.08,1810.00,1735.00
2022-01-15 12:30:00+00:00,448.00,35.20,65.30,2.22,0.46,6.92,3330.00,1850.00
2022-01-15 12:40:00+00:00,450.00,35.20,65.30,2.22,0.46,6.92,2220.00,2475.00
2022-01-15 12:45:00+00:00,452.00,35.20,65.30,2.22,0.46,6.92,1915.00,3100.00
2022-01-15 12:50:00+00:00,452.00,34.70,65.30,2.22,0.46,6.92,1610.00,3495.00
2022-01-15 13:00:00+00:00,452.00,34.20,65.30,2.22,0.46,6.92,1380.00,3890.00
2022-01-15 13:10:00+00:00,453.50,34.20,65.30,2.22,0.46,6.92,1450.00,2720.00
2022-01-15 13:15:00+00:00,455.00,34.20,65.30,2.22,0.46,6.92,1255.00,1550.00
2022-01-15 13:20:00+00:00,455.00,34.20,65.30,2.34,0.46,6.92,1060.00,2040.00
2022-01-15 13:30:00+00:00,455.00,34.20,65.30,2.46,0.46,6.92,1170.00,2530.00
2022-01-15 13:40:00+00:00,455.00,33.65,65.30,2.46,0.46,6.77,1500.00,2335.00
2022-01-15 13:45:00+00:00,455.00,33.10,65.30,2.46,0.46,6.62,1445.00,2140.00
2022-01-15 13:50:00+00:00,455.00,33.10,65.30,2.46,0.46,6.62,1390.00,1690.00
2022-01-15 14:00:00+00:00,455.00,33.10,65.30,2.46,0.46,6.62,892.00,1240.00
2022-01-15 14:10:00+00:00,455.00,33.65,65.30,2.46,0.46,6.62,971.00,1525.00
2022-01-15 14:15:00+00:00,455.00,34.20,65.30,2.46,0.46,6.62,929.00,1810.00
2022-01-15 14:20:00+00:00,455.00,33.10,65.30,2.46,0.46,6.62,887.00,1875.00
2022-01-15 14:30:00+00:00,455.00,32.00,65.30,2.46,0.46,6.62,832.00,1940.00
2022-01-15 14:40:00+00:00,453.50,33.60,65.30,2.46,0.46,6.62,908.00,1695.00
2022-01-15 14:45:00+00:00,452.00,35.20,65.30,2.46,0.46,6.62,807.00,1450.00
2022-01-15 14:50:00+00:00,452.00,34.70,65.30,2.46,0.46,6.62,706.00,2015.00
2022-01-15 15:00:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1070.00,2580.00
2022-01-15 15:10:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,820.00,2590.00
2022-01-15 15:15:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,858.50,2600.00
2022-01-15 15:20:00+00:00,452.00,34.20,65.30,2.34,0.46,6.62,897.00,1955.00
2022-01-15 15:30:00+00:00,452.00,34.20,65.30,2.22,0.46,6.62,1070.00,1310.00
2022-01-15 15:40:00+00:00,453.50,34.20,65.30,2.22,0.46,6.47,1450.00,1525.00
2022-01-15 15:45:00+00:00,455.00,34.20,65.30,2.22,0.46,6.32,1395.00,1740.00
2022-01-15 15:50:00+00:00,455.00,34.70,65.30,2.22,0.46,6.32,1340.00,2015.00
2022-01-15 16:00:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,1450.00,2290.00
2022-01-15 16:10:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3610.00,2195.00
2022-01-15 16:15:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3335.00,2100.00
2022-01-15 16:20:00+00:00,455.00,35.75,64.95,2.22,0.46,6.32,3060.00,2180.00
2022-01-15 16:30:00+00:00,455.00,36.30,64.60,2.22,0.46,6.32,1690.00,2260.00
2022-01-15 16:40:00+00:00,455.00,36.30,64.95,2.22,0.46,6.32,1430.00,2255.00
2022-01-15 16:45:00+00:00,455.00,36.30,65.30,2.22,0.46,6.32,1570.00,2250.00
2022-01-15 16:50:00+00:00,457.00,36.90,64.95,2.22,0.46,6.32,1710.00,2795.00
2022-01-15 17:00:00+00:00,459.00,37.50,64.60,2.22,0.46,6.32,1470.00,3340.00
2022-01-15 17:10:00+00:00,459.00,36.35,64.60,2.22,0.46,6.32,1280.00,2290.00
2022-01-15 17:15:00+00:00,459.00,35.20,64.60,2.22,0.46,6.32,1310.00,1240.00
2022-01-15 17:20:00+00:00,461.00,35.20,64.60,2.22,0.46,6.32,1340.00,1400.00
2022-01-15 17:30:00+00:00,463.00,35.20,64.60,2.22,0.46,6.32,1360.00,1560.00
2022-01-15 17:40:00+00:00,463.00,34.70,64.60,2.22,0.46,6.32,874.00,2085.00
2022-01-15 17:45:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1012.00,2610.00
2022-01-15 17:50:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1150.00,2205.00
2022-01-15 18:00:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1420.00,1800.00
2022-01-15 18:10:00+00:00,463.00,34.70,64.60,2.22,0.46,6.32,1260.00,1625.00
2022-01-15 18:15:00+00:00,463.00,35.20,64.60,2.22,0.46,6.32,1160.00,1450.00
2022-01-15 18:20:00+00:00,461.00,35.20,64.60,2.22,0.46,6.47,1060.00,2195.00
2022-01-15 18:30:00+00:00,459.00,35.20,64.60,2.22,0.46,6.62,1160.00,2940.00
2022-01-15 18:40:00+00:00,461.00,35.20,64.60,2.22,0.46,6.47,1270.00,2560.00
2022-01-15 18:45:00+00:00,463.00,35.20,64.60,2.22,0.46,6.32,1305.00,2180.00
2022-01-15 18:50:00+00:00,461.00,35.20,64.25,2.22,0.49,6.47,1340.00,2180.00
2022-01-15 19:00:00+00:00,459.00,35.20,63.90,2.22,0.53,6.62,1390.00,2180.00
2022-01-15 19:10:00+00:00,459.00,35.20,63.90,2.22,0.53,6.47,1450.00,2180.00
2022-01-15 19:15:00+00:00,459.00,35.20,63.90,2.22,0.53,6.32,1530.00,2180.00
2022-01-15 19:20:00+00:00,457.00,35.20,63.90,2.22,0.53,6.47,1610.00,2260.00
2022-01-15 19:30:00+00:00,455.00,35.20,63.90,2.22,0.53,6.62,1980.00,2340.00
2022-01-15 19:40:00+00:00,455.00,35.20,63.90,2.22,0.53,6.62,3260.00,1855.00
2022-01-15 19:45:00+00:00,455.00,35.20,63.90,2.22,0.53,6.62,2775.00,1370.00
2022-01-15 19:50:00+00:00,453.50,35.20,63.90,2.22,0.53,6.62,2290.00,1560.00
2022-01-15 20:00:00+00:00,452.00,35.20,63.90,2.22,0.53,6.62,1480.00,1750.00
2022-01-15 20:10:00+00:00,452.00,35.20,63.90,2.22,0.53,6.47,1150.00,2175.00
2022-01-15 20:15:00+00:00,452.00,35.20,63.90,2.22,0.53,6.32,1055.00,2600.00
2022-01-15 20:20:00+00:00,452.00,35.20,63.90,2.22,0.53,6.32,960.00,3190.00
2022-01-15 20:30:00+00:00,452.00,35.20,63.90,2.22,0.53,6.32,797.00,3780.00
2022-01-15 20:40:00+00:00,450.00,35.20,63.90,2.22,0.53,6.47,966.00,2675.00
2022-01-15 20:45:00+00:00,448.00,35.20,63.90,2.22,0.53,6.62,1073.00,1570.00
2022-01-15 20:50:00+00:00,448.00,35.20,63.90,2.22,0.53,6.47,1180.00,1675.00
2022-01-15 21:00:00+00:00,448.00,35.20,63.90,2.22,0.53,6.32,1160.00,1780.00
2022-01-15 21:10:00+00:00,448.00,35.20,63.90,2.22,0.53,6.32,938.00,2280.00
2022-01-15 21:15:00+00:00,448.00,35.20,63.90,2.22,0.53,6.32,883.50,2780.00
2022-01-15 21:20:00+00:00,446.00,35.20,63.60,2.22,0.53,6.47,829.00,2340.00
2022-01-15 21:30:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1210.00,1900.00
2022-01-15 21:40:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1200.00,1770.00
2022-01-15 21:45:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1270.00,1640.00
2022-01-15 21:50:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1340.00,1865.00
2022-01-15 22:00:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1490.00,2090.00
2022-01-15 22:10:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1490.00,2000.00
2022-01-15 22:15:00+00:00,444.00,35.20,63.30,2.22,0.53,6.62,1455.00,1910.00
2022-01-15 22:20:00+00:00,442.00,34.70,63.30,2.22,0.53,6.62,1420.00,1995.00
2022-01-15 22:30:00+00:00,440.00,34.20,63.30,2.22,0.53,6.62,1380.00,2080.00
2022-01-15 22:40:00+00:00,440.00,34.20,63.30,2.22,0.49,6.62,1430.00,2270.00
2022-01-15 22:45:00+00:00,440.00,34.20,63.30,2.22,0.46,6.62,1330.00,2460.00
2022-01-15 22:50:00+00:00,438.00,34.20,63.30,2.22,0.46,6.62,1230.00,1960.00
2022-01-15 23:00:00+00:00,436.00,34.20,63.30,2.22,0.46,6.62,1510.00,1460.00
2022-01-15 23:10:00+00:00,436.00,34.20,63.30,2.22,0.46,6.62,3360.00,2560.00
2022-01-15 23:15:00+00:00,436.00,34.20,63.30,2.22,0.46,6.62,2800.00,3660.00
2022-01-15 23:20:00+00:00,436.00,34.70,62.95,2.22,0.46,6.47,2240.00,3300.00
2022-01-15 23:30:00+00:00,436.00,35.20,62.60,2.22,0.46,6.32,1600.00,2940.00
2022-01-15 23:40:00+00:00,436.00,35.20,62.95,2.22,0.46,6.32,1510.00,1762.50
2022-01-15 23:45:00+00:00,436.00,35.20,63.30,2.22,0.46,6.32,1270.00,585.00
2022-01-15 23:50:00+00:00,434.00,35.75,62.95,2.22,0.46,6.32,1030.00,1692.50
2022-01-16 00:00:00+00:00,432.00,36.30,62.60,2.22,0.46,6.32,844.00,2800.00
2022-01-16 00:10:00+00:00,432.00,36.30,62.60,2.22,0.46,6.32,1030.00,3150.00
2022-01-16 00:15:00+00:00,432.00,36.30,62.60,2.22,0.46,6.32,1155.00,3500.00
2022-01-16 00:20:00+00:00,432.00,36.30,62.60,2.34,0.46,6.32,1280.00,2285.00
2022-01-16 00:30:00+00:00,432.00,36.30,62.60,2.46,0.46,6.32,1180.00,1070.00
2022-01-16 00:40:00+00:00,432.00,36.90,62.60,2.46,0.46,6.32,983.00,1270.00
2022-01-16 00:45:00+00:00,432.00,37.50,62.60,2.46,0.46,6.32,843.50,1470.00
2022-01-16 00:50:00+00:00,430.00,37.50,62.60,2.46,0.46,6.32,704.00,2120.00
2022-01-16 01:00:00+00:00,428.00,37.50,62.60,2.46,0.46,6.32,991.00,2770.00
2022-01-16 01:10:00+00:00,428.00,38.05,62.60,2.34,0.46,6.32,1230.00,2270.00
2022-01-16 01:15:00+00:00,428.00,38.60,62.60,2.22,0.46,6.32,1225.00,1770.00
2022-01-16 01:20:00+00:00,428.00,38.60,62.60,2.22,0.46,6.47,1220.00,1595.00
2022-01-16 01:30:00+00:00,428.00,38.60,62.60,2.22,0.46,6.62,1280.00,1420.00
2022-01-16 01:40:00+00:00,428.00,38.05,62.25,2.22,0.46,6.47,1640.00,2850.00
2022-01-16 01:45:00+00:00,428.00,37.50,61.90,2.22,0.46,6.32,2810.00,4280.00
2022-01-16 01:50:00+00:00,428.00,36.90,61.90,2.22,0.46,6.32,3980.00,3575.00
2022-01-16 02:00:00+00:00,428.00,36.30,61.90,2.22,0.46,6.32,2680.00,2870.00
2022-01-16 02:10:00+00:00,426.50,35.75,61.90,2.22,0.46,6.32,2140.00,2000.00
2022-01-16 02:15:00+00:00,425.00,35.20,61.90,2.22,0.46,6.32,2065.00,1130.00
2022-01-16 02:20:00+00:00,425.00,35.20,61.90,2.22,0.46,6.32,1990.00,1835.00
2022-01-16 02:30:00+00:00,425.00,35.20,61.90,2.22,0.46,6.32,1530.00,2540.00
2022-01-16 02:40:00+00:00,425.00,34.70,61.90,2.22,0.46,6.32,1320.00,2620.00
2022-01-16 02:45:00+00:00,425.00,34.20,61.90,2.22,0.46,6.32,1225.00,2700.00
2022-01-16 02:50:00+00:00,425.00,34.20,61.90,2.22,0.46,6.32,1130.00,2125.00
2022-01-16 03:00:00+00:00,425.00,34.20,61.90,2.22,0.46,6.32,1270.00,1550.00
2022-01-16 03:10:00+00:00,423.00,34.20,61.90,2.22,0.46,6.32,1190.00,2220.00
2022-01-16 03:15:00+00:00,421.00,34.20,61.90,2.22,0.46,6.32,996.00,2890.00
2022-01-16 03:20:00+00:00,421.00,33.65,61.90,2.22,0.46,6.32,802.00,2675.00
2022-01-16 03:30:00+00:00,421.00,33.10,61.90,2.22,0.46,6.32,939.00,2460.00
2022-01-16 03:40:00+00:00,421.00,33.65,61.90,2.11,0.46,6.32,1160.00,1795.00
2022-01-16 03:45:00+00:00,421.00,34.20,61.90,2.00,0.46,6.32,1036.50,1130.00
2022-01-16 03:50:00+00:00,421.00,34.20,61.90,2.00,0.46,6.32,913.00,1500.00
2022-01-16 04:00:00+00:00,421.00,34.20,61.90,2.00,0.46,6.32,1160.00,1870.00
2022-01-16 04:10:00+00:00,419.00,34.20,61.90,2.00,0.46,6.32,1210.00,3070.00
2022-01-16 04:15:00+00:00,417.00,34.20,61.90,2.00,0.46,6.32,2260.00,4270.00
2022-01-16 04:20:00+00:00,417.00,34.20,61.90,1.90,0.46,6.32,3310.00,3475.00
2022-01-16 04:30:00+00:00,417.00,34.20,61.90,1.80,0.46,6.32,2820.00,2680.00
2022-01-16 04:40:00+00:00,415.00,34.20,61.90,1.80,0.46,6.32,2200.00,2590.00
2022-01-16 04:45:00+00:00,413.00,34.20,61.90,1.80,0.46,6.32,1925.00,2500.00
2022-01-16 04:50:00+00:00,415.00,34.20,61.90,1.80,0.46,6.32,1650.00,2435.00
2022-01-16 05:00:00+00:00,417.00,34.20,61.90,1.80,0.46,6.32,1920.00,2370.00
2022-01-16 05:10:00+00:00,415.00,34.20,61.90,1.80,0.46,6.32,1310.00,2545.00
2022-01-16 05:15:00+00:00,413.00,34.20,61.90,1.80,0.46,6.32,1305.00,2720.00
2022-01-16 05:20:00+00:00,413.00,34.70,61.90,1.80,0.46,6.32,1300.00,2095.00
2022-01-16 05:30:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,1210.00,1470.00
2022-01-16 05:40:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,1360.00,1665.00
2022-01-16 05:45:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,1059.50,1860.00
2022-01-16 05:50:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,759.00,2065.00
2022-01-16 06:00:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,878.00,2270.00
2022-01-16 06:10:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,996.00,2000.00
2022-01-16 06:15:00+00:00,413.00,35.20,61.90,1.80,0.46,6.32,964.00,1730.00
2022-01-16 06:20:00+00:00,413.00,35.20,61.90,1.90,0.46,6.18,932.00,1870.00
2022-01-16 06:30:00+00:00,413.00,35.20,61.90,2.00,0.46,6.03,735.00,2010.00
2022-01-16 06:40:00+00:00,413.00,35.75,61.90,2.00,0.46,6.03,1100.00,3320.00
2022-01-16 06:45:00+00:00,413.00,36.30,61.90,2.00,0.46,6.03,2070.00,4630.00
2022-01-16 06:50:00+00:00,413.00,36.90,61.90,2.00,0.46,6.03,3040.00,3490.00
2022-01-16 07:00:00+00:00,413.00,37.50,61.90,2.00,0.46,6.03,2760.00,2350.00
2022-01-16 07:10:00+00:00,413.00,37.50,61.90,2.00,0.46,6.03,1980.00,1450.00
2022-01-16 07:15:00+00:00,413.00,37.50,61.90,2.00,0.46,6.03,1820.00,550.00
2022-01-16 07:20:00+00:00,413.00,37.50,61.90,1.90,0.46,5.89,1660.00,1595.00
2022-01-16 07:30:00+00:00,413.00,37.50,61.90,1.80,0.46,5.75,2340.00,2640.00
2022-01-16 07:40:00+00:00,413.00,36.90,61.90,1.80,0.46,5.75,1290.00,2640.00
2022-01-16 07:45:00+00:00,413.00,36.30,61.90,1.80,0.46,5.75,1230.00,2640.00
2022-01-16 07:50:00+00:00,413.00,35.25,61.90,1.80,0.46,5.75,1170.00,1960.00
2022-01-16 08:00:00+00:00,413.00,34.20,61.90,1.80,0.46,5.75,1370.00,1280.00
2022-01-16 08:10:00+00:00,413.00,33.65,61.90,1.90,0.46,5.75,1600.00,1550.00
2022-01-16 08:15:00+00:00,413.00,33.10,61.90,2.00,0.46,5.75,1257.50,1820.00
2022-01-16 08:20:00+00:00,415.00,32.05,62.25,2.00,0.46,5.75,915.00,2035.00
2022-01-16 08:30:00+00:00,417.00,31.00,62.60,2.00,0.46,5.75,906.00,2250.00
2022-01-16 08:40:00+00:00,417.00,31.00,62.25,2.00,0.46,5.75,877.00,1890.00
