datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-06 17:18:00+00:00,1040.00,53.67,87.00,9.64,1.06,7.55,1615.67,1284.00
2022-01-06 17:28:00+00:00,1040.00,53.58,87.00,8.98,1.06,7.55,1616.39,1622.00
2022-01-06 17:30:00+00:00,1040.00,53.49,87.00,8.32,1.06,7.55,1617.12,1960.00
2022-01-06 17:38:00+00:00,1045.00,53.39,87.00,8.04,1.06,7.55,1617.84,1715.00
2022-01-06 17:45:00+00:00,1050.00,53.30,87.00,7.75,1.06,7.55,1618.56,1470.00
2022-01-06 17:48:00+00:00,1053.33,53.21,87.00,7.60,1.06,7.66,1619.28,1305.00
2022-01-06 17:58:00+00:00,1056.67,53.12,87.00,7.45,1.06,7.76,1620.00,1140.00
2022-01-06 18:00:00+00:00,1060.00,53.02,87.00,7.30,1.06,7.87,1665.00,975.00
2022-01-06 18:08:00+00:00,1060.00,52.93,87.70,6.88,1.06,7.71,1710.00,1202.50
2022-01-06 18:15:00+00:00,1060.00,52.84,88.40,6.47,1.06,7.55,1670.00,1430.00
2022-01-06 18:18:00+00:00,1063.33,52.75,88.40,6.22,1.06,7.55,1630.00,1646.67
2022-01-06 18:28:00+00:00,1066.67,52.65,88.40,5.98,1.06,7.55,1560.00,1863.33
2022-01-06 18:30:00+00:00,1070.00,52.56,88.40,5.73,1.06,7.55,2765.00,2080.00
2022-01-06 18:38:00+00:00,1070.00,52.47,88.80,5.55,1.06,7.55,3970.00,2445.00
2022-01-06 18:45:00+00:00,1070.00,52.38,89.20,5.38,1.06,7.55,3360.00,2810.00
2022-01-06 18:48:00+00:00,1070.00,52.28,89.20,5.27,1.06,7.66,2750.00,2743.33
2022-01-06 18:58:00+00:00,1070.00,52.19,89.20,5.16,1.06,7.76,1800.00,2676.67
2022-01-06 19:00:00+00:00,1070.00,52.10,89.20,5.05,1.06,7.87,1580.00,2610.00
2022-01-06 19:08:00+00:00,1070.00,51.45,89.55,5.05,1.06,7.71,1360.00,2165.00
2022-01-06 19:15:00+00:00,1070.00,50.80,89.90,5.05,1.06,7.55,1365.00,1720.00
2022-01-06 19:18:00+00:00,1070.00,50.37,90.13,4.95,1.06,7.55,1370.00,1753.33
2022-01-06 19:28:00+00:00,1070.00,49.93,90.37,4.84,1.06,7.55,1280.00,1786.67
2022-01-06 19:30:00+00:00,1070.00,49.50,90.60,4.74,1.06,7.55,1175.00,1820.00
2022-01-06 19:38:00+00:00,1070.00,49.50,90.95,4.74,1.06,7.55,1070.00,1830.00
2022-01-06 19:45:00+00:00,1070.00,49.50,91.30,4.74,1.06,7.55,1135.00,1840.00
2022-01-06 19:48:00+00:00,1070.00,49.48,91.53,4.64,1.06,7.66,1200.00,1750.00
2022-01-06 19:58:00+00:00,1070.00,49.45,91.77,4.55,1.06,7.76,1620.00,1660.00
2022-01-06 20:00:00+00:00,1070.00,49.43,92.00,4.45,1.06,7.87,1425.00,1570.00
2022-01-06 20:08:00+00:00,1070.00,49.40,92.00,4.45,1.06,7.87,1230.00,1615.00
2022-01-06 20:15:00+00:00,1070.00,49.38,92.00,4.45,1.06,7.87,1180.00,1660.00
2022-01-06 20:18:00+00:00,1070.00,49.35,92.00,4.31,1.06,7.76,1130.00,1660.00
2022-01-06 20:28:00+00:00,1070.00,49.33,92.00,4.18,1.06,7.66,1590.00,1660.00
2022-01-06 20:30:00+00:00,1070.00,49.30,92.00,4.04,1.06,7.55,1475.00,1660.00
2022-01-06 20:38:00+00:00,1070.00,49.28,92.00,4.04,1.06,7.55,1360.00,1650.00
2022-01-06 20:45:00+00:00,1070.00,49.25,92.00,4.04,1.06,7.55,1395.00,1640.00
2022-01-06 20:48:00+00:00,1070.00,49.23,92.27,4.04,1.06,7.55,1430.00,1663.33
2022-01-06 20:58:00+00:00,1070.00,49.20,92.53,4.04,1.06,7.55,1290.00,1686.67
2022-01-06 21:00:00+00:00,1070.00,49.18,92.80,4.04,1.06,7.55,1435.00,1710.00
2022-01-06 21:08:00+00:00,1070.00,49.15,92.80,3.85,1.06,7.55,1580.00,1730.00
2022-01-06 21:15:00+00:00,1070.00,49.13,92.80,3.67,1.06,7.55,1600.00,1750.00
2022-01-06 21:18:00+00:00,1070.00,49.10,93.03,3.67,1.02,7.55,1620.00,1666.67
2022-01-06 21:28:00+00:00,1070.00,49.08,93.27,3.67,0.97,7.55,1340.00,1583.33
2022-01-06 21:30:00+00:00,1070.00,49.05,93.50,3.67,0.93,7.55,1415.00,1500.00
2022-01-06 21:38:00+00:00,1070.00,49.03,93.50,3.67,0.93,7.39,1490.00,1410.00
2022-01-06 21:45:00+00:00,1070.00,49.00,93.50,3.67,0.93,7.23,1550.00,1320.00
2022-01-06 21:48:00+00:00,1070.00,48.98,93.50,3.67,0.93,7.23,1610.00,1420.00
2022-01-06 21:58:00+00:00,1070.00,48.95,93.50,3.67,0.93,7.23,1540.00,1520.00
2022-01-06 22:00:00+00:00,1070.00,48.93,93.50,3.67,0.93,7.23,1415.00,1620.00
2022-01-06 22:08:00+00:00,1070.00,48.90,93.15,3.67,0.93,7.23,1290.00,1995.00
2022-01-06 22:15:00+00:00,1070.00,48.88,92.80,3.67,0.93,7.23,2285.00,2370.00
2022-01-06 22:18:00+00:00,1066.67,48.85,93.03,3.67,0.93,7.23,3280.00,2800.00
2022-01-06 22:28:00+00:00,1063.33,48.83,93.27,3.67,0.93,7.23,2720.00,3230.00
2022-01-06 22:30:00+00:00,1060.00,48.80,93.50,3.67,0.93,7.23,2265.00,3660.00
2022-01-06 22:38:00+00:00,1060.00,48.78,93.50,3.50,0.93,7.08,1810.00,2525.00
2022-01-06 22:45:00+00:00,1060.00,48.75,93.50,3.32,0.93,6.92,1386.50,1390.00
2022-01-06 22:48:00+00:00,1060.00,48.73,93.50,3.32,0.93,6.92,963.00,1596.67
2022-01-06 22:58:00+00:00,1060.00,48.71,93.50,3.32,0.93,6.92,1770.00,1803.33
2022-01-06 23:00:00+00:00,1060.00,48.68,93.50,3.32,0.93,6.92,1515.00,2010.00
2022-01-06 23:08:00+00:00,1050.00,48.66,93.50,3.32,0.87,6.92,1260.00,2305.00
2022-01-06 23:15:00+00:00,1040.00,48.63,93.50,3.32,0.81,6.92,1270.00,2600.00
2022-01-06 23:18:00+00:00,1040.00,48.61,93.27,3.32,0.81,6.92,1280.00,2336.67
2022-01-06 23:28:00+00:00,1040.00,48.58,93.03,3.32,0.81,6.92,1510.00,2073.33
2022-01-06 23:30:00+00:00,1040.00,48.56,92.80,3.32,0.81,6.92,1475.00,1810.00
2022-01-06 23:38:00+00:00,1040.00,48.53,92.80,3.32,0.81,6.92,1440.00,1750.00
2022-01-06 23:45:00+00:00,1040.00,48.51,92.80,3.32,0.81,6.92,1171.50,1690.00
2022-01-06 23:48:00+00:00,1040.00,48.48,92.80,3.22,0.81,6.92,903.00,1773.33
2022-01-06 23:58:00+00:00,1040.00,48.46,92.80,3.11,0.81,6.92,1070.00,1856.67
2022-01-07 00:00:00+00:00,1040.00,48.43,92.80,3.01,0.81,6.92,1072.73,1940.00
2022-01-07 00:08:00+00:00,1040.00,48.41,92.80,3.01,0.81,6.77,1075.46,1860.00
2022-01-07 00:15:00+00:00,1040.00,48.38,92.80,3.01,0.81,6.62,1078.20,1780.00
2022-01-07 00:18:00+00:00,1036.67,48.36,92.53,3.01,0.81,6.62,1080.93,1956.67
2022-01-07 00:28:00+00:00,1033.33,48.33,92.27,3.01,0.81,6.62,1083.66,2133.33
2022-01-07 00:30:00+00:00,1030.00,48.31,92.00,3.01,0.81,6.62,1086.39,2310.00
2022-01-07 00:38:00+00:00,1030.00,48.28,92.40,3.01,0.81,6.62,1089.12,2115.00
2022-01-07 00:45:00+00:00,1030.00,48.26,92.80,3.01,0.81,6.62,1091.85,1920.00
2022-01-07 00:48:00+00:00,1026.67,48.23,92.80,3.01,0.81,6.62,1094.59,1696.67
2022-01-07 00:58:00+00:00,1023.33,48.21,92.80,3.01,0.81,6.62,1097.32,1473.33
2022-01-07 01:00:00+00:00,1020.00,48.18,92.80,3.01,0.81,6.62,1100.05,1250.00
2022-01-07 01:08:00+00:00,1020.00,48.16,92.80,3.01,0.81,6.62,1102.78,1525.00
2022-01-07 01:15:00+00:00,1020.00,48.13,92.80,3.01,0.81,6.62,1105.51,1800.00
2022-01-07 01:18:00+00:00,1020.00,48.11,92.80,3.01,0.81,6.62,1108.24,2263.33
2022-01-07 01:28:00+00:00,1020.00,48.08,92.80,3.01,0.81,6.62,1110.98,2726.67
2022-01-07 01:30:00+00:00,1020.00,48.06,92.80,3.01,0.81,6.62,1113.71,3190.00
2022-01-07 01:38:00+00:00,1015.00,48.03,92.80,3.01,0.76,6.62,1116.44,3240.00
2022-01-07 01:45:00+00:00,1010.00,48.01,92.80,3.01,0.71,6.62,1119.17,3290.00
2022-01-07 01:48:00+00:00,1006.67,47.98,92.80,3.01,0.74,6.62,1121.90,3136.67
2022-01-07 01:58:00+00:00,1003.33,47.96,92.80,3.01,0.78,6.62,1124.63,2983.33
2022-01-07 02:00:00+00:00,1000.00,47.94,92.80,3.01,0.81,6.62,1127.37,2830.00
2022-01-07 02:08:00+00:00,1000.00,47.91,92.80,3.01,0.76,6.62,1130.10,2635.00
2022-01-07 02:15:00+00:00,1000.00,47.89,92.80,3.01,0.71,6.62,1132.83,2440.00
2022-01-07 02:18:00+00:00,1000.00,47.86,92.80,3.01,0.71,6.62,1135.56,2496.67
2022-01-07 02:28:00+00:00,1000.00,47.84,92.80,3.01,0.71,6.62,1138.29,2553.33
2022-01-07 02:30:00+00:00,1000.00,47.81,92.80,3.01,0.71,6.62,1141.02,2610.00
2022-01-07 02:38:00+00:00,997.00,47.79,92.80,3.01,0.71,6.62,1143.76,2220.00
2022-01-07 02:45:00+00:00,994.00,47.76,92.80,3.01,0.71,6.62,1146.49,1830.00
2022-01-07 02:48:00+00:00,991.67,47.74,92.80,3.01,0.71,6.62,1149.22,1880.00
2022-01-07 02:58:00+00:00,989.33,47.71,92.80,3.01,0.71,6.62,1151.95,1930.00
2022-01-07 03:00:00+00:00,987.00,47.69,92.80,3.01,0.71,6.62,1154.68,1980.00
2022-01-07 03:08:00+00:00,990.50,47.66,92.80,3.01,0.71,6.62,1157.41,2530.00
2022-01-07 03:15:00+00:00,994.00,47.64,92.80,3.01,0.71,6.62,1160.15,3080.00
2022-01-07 03:18:00+00:00,989.33,47.61,92.80,3.01,0.71,6.52,1162.88,3243.33
2022-01-07 03:28:00+00:00,984.67,47.59,92.80,3.01,0.71,6.42,1165.61,3406.67
2022-01-07 03:30:00+00:00,980.00,47.56,92.80,3.01,0.71,6.32,1168.34,3570.00
2022-01-07 03:38:00+00:00,980.00,47.54,93.15,3.01,0.71,6.47,1171.07,3325.00
2022-01-07 03:45:00+00:00,980.00,47.51,93.50,3.01,0.71,6.62,1173.80,3080.00
2022-01-07 03:48:00+00:00,977.67,47.49,93.50,3.01,0.71,6.52,1176.54,2970.00
2022-01-07 03:58:00+00:00,975.33,47.46,93.50,3.01,0.71,6.42,1179.27,2860.00
2022-01-07 04:00:00+00:00,973.00,47.44,93.50,3.01,0.71,6.32,1182.00,2750.00
2022-01-07 04:08:00+00:00,969.50,47.41,93.50,2.87,0.71,6.32,1184.73,2585.00
2022-01-07 04:15:00+00:00,966.00,47.39,93.50,2.72,0.71,6.32,1187.46,2420.00
2022-01-07 04:18:00+00:00,966.00,47.36,93.50,2.72,0.71,6.32,1190.20,2513.33
2022-01-07 04:28:00+00:00,966.00,47.34,93.50,2.72,0.71,6.32,1192.93,2606.67
2022-01-07 04:30:00+00:00,966.00,47.31,93.50,2.72,0.71,6.32,1195.66,2700.00
2022-01-07 04:38:00+00:00,966.00,47.29,93.85,2.72,0.71,6.32,1198.39,2230.00
2022-01-07 04:45:00+00:00,966.00,47.26,94.20,2.72,0.71,6.32,1201.12,1760.00
2022-01-07 04:48:00+00:00,963.67,47.24,94.20,2.72,0.71,6.32,1203.85,1796.67
2022-01-07 04:58:00+00:00,961.33,47.22,94.20,2.72,0.71,6.32,1206.59,1833.33
2022-01-07 05:00:00+00:00,959.00,47.19,94.20,2.72,0.71,6.32,1209.32,1870.00
2022-01-07 05:08:00+00:00,955.50,47.17,94.20,2.72,0.71,6.32,1212.05,2090.00
2022-01-07 05:15:00+00:00,952.00,47.14,94.20,2.72,0.71,6.32,1214.78,2310.00
2022-01-07 05:18:00+00:00,952.00,47.12,94.43,2.72,0.71,6.32,1217.51,2210.00
2022-01-07 05:28:00+00:00,952.00,47.09,94.67,2.72,0.71,6.32,1220.24,2110.00
2022-01-07 05:30:00+00:00,952.00,47.07,94.90,2.72,0.71,6.32,1222.98,2010.00
2022-01-07 05:38:00+00:00,949.00,47.04,94.90,2.72,0.71,6.32,1225.71,2065.00
2022-01-07 05:45:00+00:00,946.00,47.02,94.90,2.72,0.71,6.32,1228.44,2120.00
2022-01-07 05:48:00+00:00,946.00,46.99,94.90,2.72,0.71,6.32,1231.17,2353.33
2022-01-07 05:58:00+00:00,946.00,46.97,94.90,2.72,0.71,6.32,1233.90,2586.67
2022-01-07 06:00:00+00:00,946.00,46.94,94.90,2.72,0.71,6.32,1236.63,2820.00
2022-01-07 06:08:00+00:00,946.00,46.92,95.25,2.72,0.71,6.32,1239.37,2255.00
2022-01-07 06:15:00+00:00,946.00,46.89,95.60,2.72,0.71,6.32,1242.10,1690.00
2022-01-07 06:18:00+00:00,943.67,46.87,95.60,2.72,0.71,6.22,1244.83,1926.67
2022-01-07 06:28:00+00:00,941.33,46.84,95.60,2.72,0.71,6.13,1247.56,2163.33
2022-01-07 06:30:00+00:00,939.00,46.82,95.60,2.72,0.71,6.03,1250.29,2400.00
2022-01-07 06:38:00+00:00,935.50,46.79,95.60,2.72,0.71,6.03,1253.02,3280.00
2022-01-07 06:45:00+00:00,932.00,46.77,95.60,2.72,0.71,6.03,1255.76,4160.00
2022-01-07 06:48:00+00:00,929.67,46.74,95.60,2.82,0.71,6.03,1258.49,3196.67
2022-01-07 06:58:00+00:00,927.33,46.72,95.60,2.91,0.71,6.03,1261.22,2233.33
2022-01-07 07:00:00+00:00,925.00,46.69,95.60,3.01,0.71,6.03,1263.95,1270.00
2022-01-07 07:08:00+00:00,925.00,46.67,96.00,3.01,0.71,6.03,1266.68,1465.00
2022-01-07 07:15:00+00:00,925.00,46.64,96.40,3.01,0.71,6.03,1269.41,1660.00
2022-01-07 07:18:00+00:00,923.00,46.62,96.40,2.91,0.71,6.03,1272.15,1670.00
2022-01-07 07:28:00+00:00,921.00,46.59,96.40,2.82,0.71,6.03,1274.88,1680.00
2022-01-07 07:30:00+00:00,919.00,46.57,96.40,2.72,0.71,6.03,1277.61,1690.00
2022-01-07 07:38:00+00:00,915.50,46.54,96.40,2.72,0.71,6.03,1280.34,1725.00
2022-01-07 07:45:00+00:00,912.00,46.52,96.40,2.72,0.71,6.03,1283.07,1760.00
2022-01-07 07:48:00+00:00,912.00,46.49,96.63,2.72,0.71,5.94,1285.80,1783.33
2022-01-07 07:58:00+00:00,912.00,46.47,96.87,2.72,0.71,5.84,1288.54,1806.67
2022-01-07 08:00:00+00:00,912.00,46.45,97.10,2.72,0.71,5.75,1291.27,1830.00
2022-01-07 08:08:00+00:00,908.50,46.42,97.10,2.72,0.71,5.75,1294.00,2175.00
2022-01-07 08:15:00+00:00,905.00,46.40,97.10,2.72,0.71,5.75,1296.73,2520.00
2022-01-07 08:18:00+00:00,905.00,46.37,97.10,2.72,0.71,5.75,1299.46,2470.00
2022-01-07 08:28:00+00:00,905.00,46.35,97.10,2.72,0.71,5.75,1302.20,2420.00
2022-01-07 08:30:00+00:00,905.00,46.32,97.10,2.72,0.71,5.75,1304.93,2370.00
2022-01-07 08:38:00+00:00,902.00,46.30,97.10,2.72,0.71,5.75,1307.66,2305.00
2022-01-07 08:45:00+00:00,899.00,46.27,97.10,2.72,0.71,5.75,1310.39,2240.00
2022-01-07 08:48:00+00:00,899.00,46.25,97.10,2.72,0.71,5.75,1313.12,2443.33
2022-01-07 08:58:00+00:00,899.00,46.22,97.10,2.72,0.71,5.75,1315.85,2646.67
2022-01-07 09:00:00+00:00,899.00,46.20,97.10,2.72,0.71,5.75,1318.59,2850.00
2022-01-07 09:08:00+00:00,895.50,46.17,97.45,2.72,0.71,5.75,1321.32,2285.00
2022-01-07 09:15:00+00:00,892.00,46.15,97.80,2.72,0.71,5.75,1324.05,1720.00
2022-01-07 09:18:00+00:00,889.67,46.12,97.80,2.72,0.71,5.66,1326.78,2253.33
2022-01-07 09:28:00+00:00,887.33,46.10,97.80,2.72,0.71,5.56,1329.51,2786.67
2022-01-07 09:30:00+00:00,885.00,46.07,97.80,2.72,0.71,5.47,1332.24,3320.00
2022-01-07 09:38:00+00:00,882.00,46.05,97.80,2.72,0.71,5.47,1334.98,3300.00
2022-01-07 09:45:00+00:00,879.00,46.02,97.80,2.72,0.71,5.47,1337.71,3280.00
2022-01-07 09:48:00+00:00,879.00,46.00,97.80,2.72,0.71,5.47,1340.44,2953.33
2022-01-07 09:58:00+00:00,879.00,45.97,97.80,2.72,0.71,5.47,1343.17,2626.67
2022-01-07 10:00:00+00:00,879.00,45.95,97.80,2.72,0.71,5.47,1345.90,2300.00
2022-01-07 10:08:00+00:00,875.50,45.92,98.20,2.72,0.76,5.47,1348.63,1835.00
2022-01-07 10:15:00+00:00,872.00,45.90,98.60,2.72,0.81,5.47,1351.37,1370.00
2022-01-07 10:18:00+00:00,872.00,45.87,98.60,2.72,0.81,5.47,1354.10,1740.00
2022-01-07 10:28:00+00:00,872.00,45.85,98.60,2.72,0.81,5.47,1356.83,2110.00
2022-01-07 10:30:00+00:00,872.00,45.82,98.60,2.72,0.81,5.47,1359.56,2480.00
2022-01-07 10:38:00+00:00,869.00,45.80,98.60,2.72,0.81,5.33,1362.29,2185.00
2022-01-07 10:45:00+00:00,866.00,45.77,98.60,2.72,0.81,5.20,1365.02,1890.00
2022-01-07 10:48:00+00:00,863.67,45.75,98.60,2.72,0.81,5.20,1367.76,1830.00
2022-01-07 10:58:00+00:00,861.33,45.72,98.60,2.72,0.81,5.20,1370.49,1770.00
2022-01-07 11:00:00+00:00,859.00,45.70,98.60,2.72,0.81,5.20,1373.22,1710.00
2022-01-07 11:08:00+00:00,856.00,45.10,98.60,2.72,0.81,5.20,1375.95,1975.00
2022-01-07 11:15:00+00:00,853.00,44.50,98.60,2.72,0.81,5.20,1378.68,2240.00
2022-01-07 11:18:00+00:00,853.00,44.10,98.60,2.72,0.81,5.20,1381.41,2246.67
2022-01-07 11:28:00+00:00,853.00,43.70,98.60,2.72,0.81,5.20,1384.15,2253.33
2022-01-07 11:30:00+00:00,853.00,43.30,98.60,2.72,0.81,5.20,1386.88,2260.00
2022-01-07 11:38:00+00:00,850.00,44.50,98.60,2.59,0.81,5.20,1389.61,3120.00
2022-01-07 11:45:00+00:00,847.00,45.70,98.60,2.46,0.81,5.20,1392.34,3980.00
2022-01-07 11:48:00+00:00,844.67,45.30,98.60,2.55,0.81,5.20,1395.07,3320.00
2022-01-07 11:58:00+00:00,842.33,44.90,98.60,2.63,0.81,5.20,1397.80,2660.00
2022-01-07 12:00:00+00:00,840.00,44.50,98.60,2.72,0.81,5.20,1400.54,2000.00
2022-01-07 12:08:00+00:00,837.00,43.90,98.60,2.72,0.87,5.07,1403.27,1855.00
2022-01-07 12:15:00+00:00,834.00,43.30,98.60,2.72,0.93,4.94,1406.00,1710.00
2022-01-07 12:18:00+00:00,834.00,42.90,98.60,2.63,0.93,4.94,1408.73,2340.00
2022-01-07 12:28:00+00:00,834.00,42.50,98.60,2.55,0.93,4.94,1411.46,2970.00
2022-01-07 12:30:00+00:00,834.00,42.10,98.60,2.46,0.93,4.94,1414.20,3600.00
2022-01-07 12:38:00+00:00,827.50,40.35,98.60,2.59,0.93,4.94,1416.93,2900.00
2022-01-07 12:45:00+00:00,821.00,38.60,98.60,2.72,0.93,4.94,1419.66,2200.00
2022-01-07 12:48:00+00:00,819.00,40.17,98.60,2.63,0.93,4.94,1422.39,1816.67
2022-01-07 12:58:00+00:00,817.00,41.73,98.60,2.55,0.93,4.94,1425.12,1433.33
2022-01-07 13:00:00+00:00,815.00,43.30,98.60,2.46,0.93,4.94,1427.85,1050.00
2022-01-07 13:08:00+00:00,815.00,43.90,98.60,2.46,0.93,4.94,1430.59,1640.00
2022-01-07 13:15:00+00:00,815.00,44.50,98.60,2.46,0.93,4.94,1433.32,2230.00
2022-01-07 13:18:00+00:00,813.00,44.10,98.60,2.46,0.97,4.94,1436.05,2236.67
2022-01-07 13:28:00+00:00,811.00,43.70,98.60,2.46,1.02,4.94,1438.78,2243.33
2022-01-07 13:30:00+00:00,809.00,43.30,98.60,2.46,1.06,4.94,1441.51,2250.00
2022-01-07 13:38:00+00:00,806.00,42.70,98.60,2.46,1.06,4.94,1444.24,1870.00
2022-01-07 13:45:00+00:00,803.00,42.10,98.60,2.46,1.06,4.94,1446.98,1490.00
2022-01-07 13:48:00+00:00,800.67,41.70,98.60,2.46,1.06,4.94,1449.71,1533.33
2022-01-07 13:58:00+00:00,798.33,41.30,98.60,2.46,1.06,4.94,1452.44,1576.67
2022-01-07 14:00:00+00:00,796.00,40.90,98.60,2.46,1.06,4.94,1455.17,1620.00
2022-01-07 14:08:00+00:00,796.00,39.20,98.60,2.46,1.06,4.94,1457.90,1700.00
2022-01-07 14:15:00+00:00,796.00,37.50,98.60,2.46,1.06,4.94,1460.63,1780.00
2022-01-07 14:18:00+00:00,794.00,38.23,98.33,2.46,1.06,4.94,1463.37,2240.00
2022-01-07 14:28:00+00:00,792.00,38.97,98.07,2.46,1.06,4.94,1466.10,2700.00
2022-01-07 14:30:00+00:00,790.00,39.70,97.80,2.46,1.06,4.94,1468.83,3160.00
2022-01-07 14:38:00+00:00,787.00,41.50,97.80,2.46,1.06,4.94,1471.56,2895.00
2022-01-07 14:45:00+00:00,784.00,43.30,97.80,2.46,1.06,4.94,1474.29,2630.00
2022-01-07 14:48:00+00:00,782.00,42.90,97.80,2.46,1.11,4.85,1477.02,2113.33
2022-01-07 14:58:00+00:00,780.00,42.50,97.80,2.46,1.15,4.77,1479.76,1596.67
2022-01-07 15:00:00+00:00,778.00,42.10,97.80,2.46,1.20,4.68,1482.49,1080.00
2022-01-07 15:08:00+00:00,778.00,41.50,97.45,2.46,1.20,4.68,1485.22,2095.00
2022-01-07 15:15:00+00:00,778.00,40.90,97.10,2.46,1.20,4.68,1487.95,3110.00
2022-01-07 15:18:00+00:00,776.00,40.13,97.10,2.55,1.20,4.68,1490.68,3116.67
2022-01-07 15:28:00+00:00,774.00,39.37,97.10,2.63,1.20,4.68,1493.41,3123.33
2022-01-07 15:30:00+00:00,772.00,38.60,97.10,2.72,1.20,4.68,1496.15,3130.00
2022-01-07 15:38:00+00:00,769.00,36.90,97.10,2.72,1.20,4.68,1498.88,3040.00
2022-01-07 15:45:00+00:00,766.00,35.20,97.10,2.72,1.20,4.68,1501.61,2950.00
2022-01-07 15:48:00+00:00,764.00,35.20,96.87,2.72,1.20,4.68,1504.34,2423.33
2022-01-07 15:58:00+00:00,762.00,35.20,96.63,2.72,1.20,4.68,1507.07,1896.67
2022-01-07 16:00:00+00:00,760.00,35.20,96.40,2.72,1.20,4.68,1509.80,1370.00
2022-01-07 16:08:00+00:00,757.00,36.35,96.40,2.72,1.13,4.68,1512.54,1510.00
2022-01-07 16:15:00+00:00,754.00,37.50,96.40,2.72,1.06,4.68,1515.27,1650.00
2022-01-07 16:18:00+00:00,754.00,37.50,96.13,2.72,1.06,4.68,1518.00,1733.33
2022-01-07 16:28:00+00:00,754.00,37.50,95.87,2.72,1.06,4.68,1520.73,1816.67
2022-01-07 16:30:00+00:00,754.00,37.50,95.60,2.72,1.06,4.68,1523.46,1900.00
2022-01-07 16:38:00+00:00,751.00,36.90,95.25,2.72,1.06,4.81,1526.20,2010.00
2022-01-07 16:45:00+00:00,748.00,36.30,94.90,2.72,1.06,4.94,1528.93,2120.00
2022-01-07 16:48:00+00:00,746.00,35.93,94.67,2.72,1.02,4.94,1531.66,2230.00
2022-01-07 16:58:00+00:00,744.00,35.57,94.43,2.72,0.97,4.94,1534.39,2340.00
2022-01-07 17:00:00+00:00,742.00,35.20,94.20,2.72,0.93,4.94,1537.12,2450.00
2022-01-07 17:08:00+00:00,739.00,34.15,93.85,2.72,0.93,4.94,1539.85,2065.00
2022-01-07 17:15:00+00:00,736.00,33.10,93.50,2.72,0.93,4.94,1542.59,1680.00
2022-01-07 17:18:00+00:00,732.00,32.73,93.50,2.72,0.89,4.94,1545.32,1793.33
2022-01-07 17:28:00+00:00,728.00,32.37,93.50,2.72,0.85,4.94,1548.05,1906.67
2022-01-07 17:30:00+00:00,724.00,32.00,93.50,2.72,0.81,4.94,1550.78,2020.00
2022-01-07 17:38:00+00:00,724.00,30.50,93.15,2.72,0.81,4.94,1553.51,2180.00
2022-01-07 17:45:00+00:00,724.00,29.00,92.80,2.72,0.81,4.94,1556.24,2340.00
2022-01-07 17:48:00+00:00,720.00,28.67,92.80,2.72,0.78,4.94,1558.98,2286.67
2022-01-07 17:58:00+00:00,716.00,28.33,92.80,2.72,0.74,4.94,1561.71,2233.33
2022-01-07 18:00:00+00:00,712.00,28.00,92.80,2.72,0.71,4.94,1564.44,2180.00
2022-01-07 18:08:00+00:00,712.00,28.50,92.40,2.72,0.71,4.94,1567.17,3150.00
2022-01-07 18:15:00+00:00,712.00,29.00,92.00,2.72,0.71,4.94,1569.90,4120.00
2022-01-07 18:18:00+00:00,710.33,29.33,91.77,2.72,0.71,4.94,1572.63,3470.00
2022-01-07 18:28:00+00:00,708.67,29.67,91.53,2.72,0.71,4.94,1575.37,2820.00
2022-01-07 18:30:00+00:00,707.00,30.00,91.30,2.72,0.71,4.94,1578.10,2170.00
2022-01-07 18:38:00+00:00,704.00,30.50,91.30,2.72,0.71,4.94,1580.83,1915.00
2022-01-07 18:45:00+00:00,701.00,31.00,91.30,2.72,0.71,4.94,1583.56,1660.00
2022-01-07 18:48:00+00:00,699.00,31.33,91.07,2.72,0.71,4.94,1586.29,2100.00
2022-01-07 18:58:00+00:00,697.00,31.67,90.83,2.72,0.71,4.94,1589.02,2540.00
2022-01-07 19:00:00+00:00,695.00,32.00,90.60,2.72,0.71,4.94,1591.76,2980.00
2022-01-07 19:08:00+00:00,689.00,32.55,90.60,2.72,0.71,4.94,1594.49,2705.00
2022-01-07 19:15:00+00:00,683.00,33.10,90.60,2.72,0.71,4.94,1597.22,2430.00
2022-01-07 19:18:00+00:00,681.33,33.80,90.60,2.63,0.71,4.94,1599.95,2556.67
2022-01-07 19:28:00+00:00,679.67,34.50,90.60,2.55,0.71,4.94,1602.68,2683.33
2022-01-07 19:30:00+00:00,678.00,35.20,90.60,2.46,0.71,4.94,1605.41,2810.00
2022-01-07 19:38:00+00:00,675.00,35.75,90.25,2.46,0.71,4.94,1608.15,2930.00
2022-01-07 19:45:00+00:00,672.00,36.30,89.90,2.46,0.71,4.94,1610.88,3050.00
2022-01-07 19:48:00+00:00,670.00,37.07,89.90,2.46,0.71,4.94,1613.61,3070.00
2022-01-07 19:58:00+00:00,668.00,37.83,89.90,2.46,0.71,4.94,1616.34,3090.00
2022-01-07 20:00:00+00:00,666.00,38.60,89.90,2.46,0.71,4.94,1619.07,3110.00
