datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-02 06:01:00+00:00,2389.33,252.80,897.33,212.40,32.15,36.70,5490.00,8625.00
2021-07-02 06:02:00+00:00,2388.67,252.60,896.67,212.80,32.09,36.70,5440.00,8510.00
2021-07-02 06:03:00+00:00,2388.00,252.40,896.00,213.20,32.04,36.70,5380.00,8395.00
2021-07-02 06:04:00+00:00,2387.33,252.20,895.33,213.60,31.99,36.70,5390.00,8280.00
2021-07-02 06:05:00+00:00,2386.67,252.00,894.67,214.00,31.93,36.70,5300.00,8165.00
2021-07-02 06:06:00+00:00,2386.00,251.80,894.00,214.40,31.88,36.70,5400.00,8050.00
2021-07-02 06:07:00+00:00,2385.33,251.60,893.33,214.80,31.83,36.70,5390.00,7935.00
2021-07-02 06:08:00+00:00,2384.67,251.40,892.67,215.20,31.77,36.70,5380.00,7820.00
2021-07-02 06:09:00+00:00,2384.00,251.20,892.00,215.60,31.72,36.70,5440.00,7705.00
2021-07-02 06:10:00+00:00,2383.33,251.00,891.33,216.00,31.67,36.70,5400.00,7590.00
2021-07-02 06:11:00+00:00,2382.67,250.80,890.67,216.40,31.61,36.70,5430.00,7553.00
2021-07-02 06:12:00+00:00,2382.00,250.60,890.00,216.80,31.56,36.70,5300.00,7516.00
2021-07-02 06:13:00+00:00,2381.33,250.40,889.33,217.20,31.51,36.70,5430.00,7479.00
2021-07-02 06:14:00+00:00,2380.67,250.20,888.67,217.60,31.45,36.70,5320.00,7442.00
2021-07-02 06:15:00+00:00,2380.00,250.00,888.00,218.00,31.40,36.70,5330.00,7405.00
2021-07-02 06:16:00+00:00,2379.33,249.87,887.73,217.93,31.40,36.70,5380.00,7368.00
2021-07-02 06:17:00+00:00,2378.67,249.73,887.47,217.87,31.40,36.70,5340.00,7331.00
2021-07-02 06:18:00+00:00,2378.00,249.60,887.20,217.80,31.40,36.70,5290.00,7294.00
2021-07-02 06:19:00+00:00,2377.33,249.47,886.93,217.73,31.40,36.70,5340.00,7257.00
2021-07-02 06:20:00+00:00,2376.67,249.33,886.67,217.67,31.40,36.70,5280.00,7220.00
2021-07-02 06:21:00+00:00,2376.00,249.20,886.40,217.60,31.40,36.70,5290.00,7238.00
2021-07-02 06:22:00+00:00,2375.33,249.07,886.13,217.53,31.40,36.70,5330.00,7256.00
2021-07-02 06:23:00+00:00,2374.67,248.93,885.87,217.47,31.40,36.70,5280.00,7274.00
2021-07-02 06:24:00+00:00,2374.00,248.80,885.60,217.40,31.40,36.70,5210.00,7292.00
2021-07-02 06:25:00+00:00,2373.33,248.67,885.33,217.33,31.40,36.70,5270.00,7310.00
2021-07-02 06:26:00+00:00,2372.67,248.53,885.07,217.27,31.40,36.70,5350.00,7328.00
2021-07-02 06:27:00+00:00,2372.00,248.40,884.80,217.20,31.40,36.70,5290.00,7346.00
2021-07-02 06:28:00+00:00,2371.33,248.27,884.53,217.13,31.40,36.70,5340.00,7364.00
2021-07-02 06:29:00+00:00,2370.67,248.13,884.27,217.07,31.40,36.70,5260.00,7382.00
2021-07-02 06:30:00+00:00,2370.00,248.00,884.00,217.00,31.40,36.70,5350.00,7400.00
2021-07-02 06:31:00+00:00,2369.33,247.87,883.53,216.60,31.40,36.70,5310.00,7391.00
2021-07-02 06:32:00+00:00,2368.67,247.73,883.07,216.20,31.40,36.70,5470.00,7382.00
2021-07-02 06:33:00+00:00,2368.00,247.60,882.60,215.80,31.40,36.70,5220.00,7373.00
2021-07-02 06:34:00+00:00,2367.33,247.47,882.13,215.40,31.40,36.70,5450.00,7364.00
2021-07-02 06:35:00+00:00,2366.67,247.33,881.67,215.00,31.40,36.70,5310.00,7355.00
2021-07-02 06:36:00+00:00,2366.00,247.20,881.20,214.60,31.40,36.70,5440.00,7346.00
2021-07-02 06:37:00+00:00,2365.33,247.07,880.73,214.20,31.40,36.70,5370.00,7337.00
2021-07-02 06:38:00+00:00,2364.67,246.93,880.27,213.80,31.40,36.70,5390.00,7328.00
2021-07-02 06:39:00+00:00,2364.00,246.80,879.80,213.40,31.40,36.70,5430.00,7319.00
2021-07-02 06:40:00+00:00,2363.33,246.67,879.33,213.00,31.40,36.70,5430.00,7310.00
2021-07-02 06:41:00+00:00,2362.67,246.53,878.87,212.60,31.40,36.70,5480.00,7323.00
2021-07-02 06:42:00+00:00,2362.00,246.40,878.40,212.20,31.40,36.70,5540.00,7336.00
2021-07-02 06:43:00+00:00,2361.33,246.27,877.93,211.80,31.40,36.70,5440.00,7349.00
2021-07-02 06:44:00+00:00,2360.67,246.13,877.47,211.40,31.40,36.70,5370.00,7362.00
2021-07-02 06:45:00+00:00,2360.00,246.00,877.00,211.00,31.40,36.70,5470.00,7375.00
2021-07-02 06:46:00+00:00,2361.33,245.87,876.47,210.13,31.40,36.70,5400.00,7388.00
2021-07-02 06:47:00+00:00,2362.67,245.73,875.93,209.27,31.40,36.70,5340.00,7401.00
2021-07-02 06:48:00+00:00,2364.00,245.60,875.40,208.40,31.40,36.70,5370.00,7414.00
2021-07-02 06:49:00+00:00,2365.33,245.47,874.87,207.53,31.40,36.70,5580.00,7427.00
2021-07-02 06:50:00+00:00,2366.67,245.33,874.33,206.67,31.40,36.70,5520.00,7440.00
2021-07-02 06:51:00+00:00,2368.00,245.20,873.80,205.80,31.40,36.70,5720.00,7456.00
2021-07-02 06:52:00+00:00,2369.33,245.07,873.27,204.93,31.40,36.70,5720.00,7472.00
2021-07-02 06:53:00+00:00,2370.67,244.93,872.73,204.07,31.40,36.70,5850.00,7488.00
2021-07-02 06:54:00+00:00,2372.00,244.80,872.20,203.20,31.40,36.70,6090.00,7504.00
2021-07-02 06:55:00+00:00,2373.33,244.67,871.67,202.33,31.40,36.70,6210.00,7520.00
2021-07-02 06:56:00+00:00,2374.67,244.53,871.13,201.47,31.40,36.70,6280.00,7536.00
2021-07-02 06:57:00+00:00,2376.00,244.40,870.60,200.60,31.40,36.70,6490.00,7552.00
2021-07-02 06:58:00+00:00,2377.33,244.27,870.07,199.73,31.40,36.70,6590.00,7568.00
2021-07-02 06:59:00+00:00,2378.67,244.13,869.53,198.87,31.40,36.70,6620.00,7584.00
2021-07-02 07:00:00+00:00,2380.00,244.00,869.00,198.00,31.40,36.70,6790.00,7600.00
2021-07-02 07:01:00+00:00,2379.33,243.87,868.53,198.67,31.35,36.65,6700.00,7588.00
2021-07-02 07:02:00+00:00,2378.67,243.73,868.07,199.33,31.29,36.61,6780.00,7576.00
2021-07-02 07:03:00+00:00,2378.00,243.60,867.60,200.00,31.24,36.56,6560.00,7564.00
2021-07-02 07:04:00+00:00,2377.33,243.47,867.13,200.67,31.19,36.51,6470.00,7552.00
2021-07-02 07:05:00+00:00,2376.67,243.33,866.67,201.33,31.13,36.47,6400.00,7540.00
2021-07-02 07:06:00+00:00,2376.00,243.20,866.20,202.00,31.08,36.42,6360.00,7528.00
2021-07-02 07:07:00+00:00,2375.33,243.07,865.73,202.67,31.03,36.37,6080.00,7516.00
2021-07-02 07:08:00+00:00,2374.67,242.93,865.27,203.33,30.97,36.33,6220.00,7504.00
2021-07-02 07:09:00+00:00,2374.00,242.80,864.80,204.00,30.92,36.28,5840.00,7492.00
2021-07-02 07:10:00+00:00,2373.33,242.67,864.33,204.67,30.87,36.23,5900.00,7480.00
2021-07-02 07:11:00+00:00,2372.67,242.53,863.87,205.33,30.81,36.19,5760.00,7481.00
2021-07-02 07:12:00+00:00,2372.00,242.40,863.40,206.00,30.76,36.14,5750.00,7482.00
2021-07-02 07:13:00+00:00,2371.33,242.27,862.93,206.67,30.71,36.09,5640.00,7483.00
2021-07-02 07:14:00+00:00,2370.67,242.13,862.47,207.33,30.65,36.05,5680.00,7484.00
2021-07-02 07:15:00+00:00,2370.00,242.00,862.00,208.00,30.60,36.00,5700.00,7485.00
2021-07-02 07:16:00+00:00,2370.00,241.87,861.53,207.60,30.60,36.00,5510.00,7486.00
2021-07-02 07:17:00+00:00,2370.00,241.73,861.07,207.20,30.60,36.00,5500.00,7487.00
2021-07-02 07:18:00+00:00,2370.00,241.60,860.60,206.80,30.60,36.00,5580.00,7488.00
2021-07-02 07:19:00+00:00,2370.00,241.47,860.13,206.40,30.60,36.00,5600.00,7489.00
2021-07-02 07:20:00+00:00,2370.00,241.33,859.67,206.00,30.60,36.00,5410.00,7490.00
2021-07-02 07:21:00+00:00,2370.00,241.20,859.20,205.60,30.60,36.00,5500.00,7493.00
2021-07-02 07:22:00+00:00,2370.00,241.07,858.73,205.20,30.60,36.00,5360.00,7496.00
2021-07-02 07:23:00+00:00,2370.00,240.93,858.27,204.80,30.60,36.00,5320.00,7499.00
2021-07-02 07:24:00+00:00,2370.00,240.80,857.80,204.40,30.60,36.00,5480.00,7502.00
2021-07-02 07:25:00+00:00,2370.00,240.67,857.33,204.00,30.60,36.00,5270.00,7505.00
2021-07-02 07:26:00+00:00,2370.00,240.53,856.87,203.60,30.60,36.00,5400.00,7508.00
2021-07-02 07:27:00+00:00,2370.00,240.40,856.40,203.20,30.60,36.00,5330.00,7511.00
2021-07-02 07:28:00+00:00,2370.00,240.27,855.93,202.80,30.60,36.00,5370.00,7514.00
2021-07-02 07:29:00+00:00,2370.00,240.13,855.47,202.40,30.60,36.00,5360.00,7517.00
2021-07-02 07:30:00+00:00,2370.00,240.00,855.00,202.00,30.60,36.00,5180.00,7520.00
2021-07-02 07:31:00+00:00,2370.00,240.00,854.53,201.87,30.60,36.00,5350.00,7572.00
2021-07-02 07:32:00+00:00,2370.00,240.00,854.07,201.73,30.60,36.00,5380.00,7624.00
2021-07-02 07:33:00+00:00,2370.00,240.00,853.60,201.60,30.60,36.00,5390.00,7676.00
2021-07-02 07:34:00+00:00,2370.00,240.00,853.13,201.47,30.60,36.00,5490.00,7728.00
2021-07-02 07:35:00+00:00,2370.00,240.00,852.67,201.33,30.60,36.00,5360.00,7780.00
2021-07-02 07:36:00+00:00,2370.00,240.00,852.20,201.20,30.60,36.00,5250.00,7832.00
2021-07-02 07:37:00+00:00,2370.00,240.00,851.73,201.07,30.60,36.00,5370.00,7884.00
2021-07-02 07:38:00+00:00,2370.00,240.00,851.27,200.93,30.60,36.00,5330.00,7936.00
2021-07-02 07:39:00+00:00,2370.00,240.00,850.80,200.80,30.60,36.00,5370.00,7988.00
2021-07-02 07:40:00+00:00,2370.00,240.00,850.33,200.67,30.60,36.00,5230.00,8040.00
2021-07-02 07:41:00+00:00,2370.00,240.00,849.87,200.53,30.60,36.00,5230.00,8001.00
2021-07-02 07:42:00+00:00,2370.00,240.00,849.40,200.40,30.60,36.00,5140.00,7962.00
2021-07-02 07:43:00+00:00,2370.00,240.00,848.93,200.27,30.60,36.00,5080.00,7923.00
2021-07-02 07:44:00+00:00,2370.00,240.00,848.47,200.13,30.60,36.00,5250.00,7884.00
2021-07-02 07:45:00+00:00,2370.00,240.00,848.00,200.00,30.60,36.00,5110.00,7845.00
2021-07-02 07:46:00+00:00,2368.00,239.87,847.73,199.87,30.60,36.00,5170.00,7806.00
2021-07-02 07:47:00+00:00,2366.00,239.73,847.47,199.73,30.60,36.00,5260.00,7767.00
2021-07-02 07:48:00+00:00,2364.00,239.60,847.20,199.60,30.60,36.00,5110.00,7728.00
2021-07-02 07:49:00+00:00,2362.00,239.47,846.93,199.47,30.60,36.00,4930.00,7689.00
2021-07-02 07:50:00+00:00,2360.00,239.33,846.67,199.33,30.60,36.00,5180.00,7650.00
2021-07-02 07:51:00+00:00,2358.00,239.20,846.40,199.20,30.60,36.00,5220.00,7591.00
2021-07-02 07:52:00+00:00,2356.00,239.07,846.13,199.07,30.60,36.00,5120.00,7532.00
2021-07-02 07:53:00+00:00,2354.00,238.93,845.87,198.93,30.60,36.00,5180.00,7473.00
2021-07-02 07:54:00+00:00,2352.00,238.80,845.60,198.80,30.60,36.00,5340.00,7414.00
2021-07-02 07:55:00+00:00,2350.00,238.67,845.33,198.67,30.60,36.00,5240.00,7355.00
2021-07-02 07:56:00+00:00,2348.00,238.53,845.07,198.53,30.60,36.00,5240.00,7296.00
2021-07-02 07:57:00+00:00,2346.00,238.40,844.80,198.40,30.60,36.00,5250.00,7237.00
2021-07-02 07:58:00+00:00,2344.00,238.27,844.53,198.27,30.60,36.00,5280.00,7178.00
2021-07-02 07:59:00+00:00,2342.00,238.13,844.27,198.13,30.60,36.00,5280.00,7119.00
2021-07-02 08:00:00+00:00,2340.00,238.00,844.00,198.00,30.60,36.00,5380.00,7060.00
2021-07-02 08:01:00+00:00,2342.00,238.00,843.33,198.33,30.55,36.00,5280.00,7042.00
2021-07-02 08:02:00+00:00,2344.00,238.00,842.67,198.67,30.49,36.00,5140.00,7024.00
2021-07-02 08:03:00+00:00,2346.00,238.00,842.00,199.00,30.44,36.00,5310.00,7006.00
2021-07-02 08:04:00+00:00,2348.00,238.00,841.33,199.33,30.39,36.00,5290.00,6988.00
2021-07-02 08:05:00+00:00,2350.00,238.00,840.67,199.67,30.33,36.00,5330.00,6970.00
2021-07-02 08:06:00+00:00,2352.00,238.00,840.00,200.00,30.28,36.00,5400.00,6952.00
2021-07-02 08:07:00+00:00,2354.00,238.00,839.33,200.33,30.23,36.00,5200.00,6934.00
2021-07-02 08:08:00+00:00,2356.00,238.00,838.67,200.67,30.17,36.00,5270.00,6916.00
2021-07-02 08:09:00+00:00,2358.00,238.00,838.00,201.00,30.12,36.00,5210.00,6898.00
2021-07-02 08:10:00+00:00,2360.00,238.00,837.33,201.33,30.07,36.00,5180.00,6880.00
2021-07-02 08:11:00+00:00,2362.00,238.00,836.67,201.67,30.01,36.00,5320.00,6898.00
2021-07-02 08:12:00+00:00,2364.00,238.00,836.00,202.00,29.96,36.00,5130.00,6916.00
2021-07-02 08:13:00+00:00,2366.00,238.00,835.33,202.33,29.91,36.00,5090.00,6934.00
2021-07-02 08:14:00+00:00,2368.00,238.00,834.67,202.67,29.85,36.00,5190.00,6952.00
2021-07-02 08:15:00+00:00,2370.00,238.00,834.00,203.00,29.80,36.00,5130.00,6970.00
2021-07-02 08:16:00+00:00,2369.33,237.87,833.53,202.87,29.80,35.95,5230.00,6988.00
2021-07-02 08:17:00+00:00,2368.67,237.73,833.07,202.73,29.80,35.91,5250.00,7006.00
2021-07-02 08:18:00+00:00,2368.00,237.60,832.60,202.60,29.80,35.86,5180.00,7024.00
2021-07-02 08:19:00+00:00,2367.33,237.47,832.13,202.47,29.80,35.81,5240.00,7042.00
2021-07-02 08:20:00+00:00,2366.67,237.33,831.67,202.33,29.80,35.77,5270.00,7060.00
2021-07-02 08:21:00+00:00,2366.00,237.20,831.20,202.20,29.80,35.72,5240.00,7078.00
2021-07-02 08:22:00+00:00,2365.33,237.07,830.73,202.07,29.80,35.67,5200.00,7096.00
2021-07-02 08:23:00+00:00,2364.67,236.93,830.27,201.93,29.80,35.63,5200.00,7114.00
2021-07-02 08:24:00+00:00,2364.00,236.80,829.80,201.80,29.80,35.58,5160.00,7132.00
2021-07-02 08:25:00+00:00,2363.33,236.67,829.33,201.67,29.80,35.53,5200.00,7150.00
2021-07-02 08:26:00+00:00,2362.67,236.53,828.87,201.53,29.80,35.49,5210.00,7168.00
2021-07-02 08:27:00+00:00,2362.00,236.40,828.40,201.40,29.80,35.44,4970.00,7186.00
2021-07-02 08:28:00+00:00,2361.33,236.27,827.93,201.27,29.80,35.39,5100.00,7204.00
2021-07-02 08:29:00+00:00,2360.67,236.13,827.47,201.13,29.80,35.35,5020.00,7222.00
2021-07-02 08:30:00+00:00,2360.00,236.00,827.00,201.00,29.80,35.30,5230.00,7240.00
2021-07-02 08:31:00+00:00,2359.33,236.00,826.53,200.73,29.80,35.30,5290.00,7232.00
2021-07-02 08:32:00+00:00,2358.67,236.00,826.07,200.47,29.80,35.30,5180.00,7224.00
2021-07-02 08:33:00+00:00,2358.00,236.00,825.60,200.20,29.80,35.30,5050.00,7216.00
2021-07-02 08:34:00+00:00,2357.33,236.00,825.13,199.93,29.80,35.30,5020.00,7208.00
2021-07-02 08:35:00+00:00,2356.67,236.00,824.67,199.67,29.80,35.30,5110.00,7200.00
2021-07-02 08:36:00+00:00,2356.00,236.00,824.20,199.40,29.80,35.30,5190.00,7192.00
2021-07-02 08:37:00+00:00,2355.33,236.00,823.73,199.13,29.80,35.30,5230.00,7184.00
2021-07-02 08:38:00+00:00,2354.67,236.00,823.27,198.87,29.80,35.30,5180.00,7176.00
2021-07-02 08:39:00+00:00,2354.00,236.00,822.80,198.60,29.80,35.30,5280.00,7168.00
2021-07-02 08:40:00+00:00,2353.33,236.00,822.33,198.33,29.80,35.30,4260.00,7160.00
2021-07-02 08:41:00+00:00,2352.67,236.00,821.87,198.07,29.80,35.30,3720.00,7157.00
2021-07-02 08:42:00+00:00,2352.00,236.00,821.40,197.80,29.80,35.30,4650.00,7154.00
2021-07-02 08:43:00+00:00,2351.33,236.00,820.93,197.53,29.80,35.30,5260.00,7151.00
2021-07-02 08:44:00+00:00,2350.67,236.00,820.47,197.27,29.80,35.30,4770.00,7148.00
2021-07-02 08:45:00+00:00,2350.00,236.00,820.00,197.00,29.80,35.30,5310.00,7145.00
2021-07-02 08:46:00+00:00,2348.89,235.87,819.73,197.53,29.75,35.30,5120.00,7142.00
2021-07-02 08:47:00+00:00,2347.78,235.73,819.47,198.07,29.69,35.30,4930.00,7139.00
2021-07-02 08:48:00+00:00,2346.67,235.60,819.20,198.60,29.64,35.30,5060.00,7136.00
2021-07-02 08:49:00+00:00,2345.56,235.47,818.93,199.13,29.59,35.30,5130.00,7133.00
2021-07-02 08:50:00+00:00,2344.44,235.33,818.67,199.67,29.53,35.30,4970.00,7130.00
2021-07-02 08:51:00+00:00,2343.33,235.20,818.40,200.20,29.48,35.30,5340.00,7133.00
2021-07-02 08:52:00+00:00,2342.22,235.07,818.13,200.73,29.43,35.30,5050.00,7136.00
2021-07-02 08:53:00+00:00,2341.11,234.93,817.87,201.27,29.37,35.30,5050.00,7139.00
2021-07-02 08:54:00+00:00,2340.00,234.80,817.60,201.80,29.32,35.30,5100.00,7142.00
2021-07-02 08:55:00+00:00,2338.89,234.67,817.33,202.33,29.27,35.30,5180.00,7145.00
2021-07-02 08:56:00+00:00,2337.78,234.53,817.07,202.87,29.21,35.30,5190.00,7148.00
2021-07-02 08:57:00+00:00,2336.67,234.40,816.80,203.40,29.16,35.30,4900.00,7151.00
2021-07-02 08:58:00+00:00,2335.56,234.27,816.53,203.93,29.11,35.30,5210.00,7154.00
2021-07-02 08:59:00+00:00,2334.44,234.13,816.27,204.47,29.05,35.30,4930.00,7157.00
2021-07-02 09:00:00+00:00,2333.33,234.00,816.00,205.00,29.00,35.30,5270.00,7160.00
2021-07-02 09:01:00+00:00,2332.22,233.87,815.53,205.07,29.00,35.30,5170.00,7160.00
2021-07-02 09:02:00+00:00,2331.11,233.73,815.07,205.13,29.00,35.30,5050.00,7160.00
2021-07-02 09:03:00+00:00,2330.00,233.60,814.60,205.20,29.00,35.30,5390.00,7160.00
2021-07-02 09:04:00+00:00,2328.89,233.47,814.13,205.27,29.00,35.30,5110.00,7160.00
2021-07-02 09:05:00+00:00,2327.78,233.33,813.67,205.33,29.00,35.30,5330.00,7160.00
2021-07-02 09:06:00+00:00,2326.67,233.20,813.20,205.40,29.00,35.30,5270.00,7160.00
2021-07-02 09:07:00+00:00,2325.56,233.07,812.73,205.47,29.00,35.30,5140.00,7160.00
2021-07-02 09:08:00+00:00,2324.44,232.93,812.27,205.53,29.00,35.30,5020.00,7160.00
2021-07-02 09:09:00+00:00,2323.33,232.80,811.80,205.60,29.00,35.30,5120.00,7160.00
2021-07-02 09:10:00+00:00,2322.22,232.67,811.33,205.67,29.00,35.30,5210.00,7160.00
2021-07-02 09:11:00+00:00,2321.11,232.53,810.87,205.73,29.00,35.30,5160.00,7163.00
2021-07-02 09:12:00+00:00,2320.00,232.40,810.40,205.80,29.00,35.30,5350.00,7166.00
2021-07-02 09:13:00+00:00,2318.89,232.27,809.93,205.87,29.00,35.30,5020.00,7169.00
2021-07-02 09:14:00+00:00,2317.78,232.13,809.47,205.93,29.00,35.30,5280.00,7172.00
2021-07-02 09:15:00+00:00,2316.67,232.00,809.00,206.00,29.00,35.30,5420.00,7175.00
2021-07-02 09:16:00+00:00,2315.56,232.00,808.67,205.27,29.00,35.30,5300.00,7178.00
2021-07-02 09:17:00+00:00,2314.44,232.00,808.33,204.53,29.00,35.30,5310.00,7181.00
2021-07-02 09:18:00+00:00,2313.33,232.00,808.00,203.80,29.00,35.30,5160.00,7184.00
2021-07-02 09:19:00+00:00,2312.22,232.00,807.67,203.07,29.00,35.30,5240.00,7187.00
2021-07-02 09:20:00+00:00,2311.11,232.00,807.33,202.33,29.00,35.30,5030.00,7190.00
2021-07-02 09:21:00+00:00,2310.00,232.00,807.00,201.60,29.00,35.30,5260.00,7187.00
2021-07-02 09:22:00+00:00,2308.89,232.00,806.67,200.87,29.00,35.30,5010.00,7184.00
2021-07-02 09:23:00+00:00,2307.78,232.00,806.33,200.13,29.00,35.30,5230.00,7181.00
2021-07-02 09:24:00+00:00,2306.67,232.00,806.00,199.40,29.00,35.30,5170.00,7178.00
2021-07-02 09:25:00+00:00,2305.56,232.00,805.67,198.67,29.00,35.30,4820.00,7175.00
2021-07-02 09:26:00+00:00,2304.44,232.00,805.33,197.93,29.00,35.30,5110.00,7172.00
2021-07-02 09:27:00+00:00,2303.33,232.00,805.00,197.20,29.00,35.30,5050.00,7169.00
2021-07-02 09:28:00+00:00,2302.22,232.00,804.67,196.47,29.00,35.30,5210.00,7166.00
2021-07-02 09:29:00+00:00,2301.11,232.00,804.33,195.73,29.00,35.30,5130.00,7163.00
2021-07-02 09:30:00+00:00,2300.00,232.00,804.00,195.00,29.00,35.30,5100.00,7160.00
2021-07-02 09:31:00+00:00,2299.00,231.87,803.40,195.53,29.00,35.30,5030.00,7159.00
2021-07-02 09:32:00+00:00,2298.00,231.73,802.80,196.07,29.00,35.30,5050.00,7158.00
2021-07-02 09:33:00+00:00,2297.00,231.60,802.20,196.60,29.00,35.30,5040.00,7157.00
2021-07-02 09:34:00+00:00,2296.00,231.47,801.60,197.13,29.00,35.30,5100.00,7156.00
2021-07-02 09:35:00+00:00,2295.00,231.33,801.00,197.67,29.00,35.30,5080.00,7155.00
2021-07-02 09:36:00+00:00,2294.00,231.20,800.40,198.20,29.00,35.30,4950.00,7154.00
2021-07-02 09:37:00+00:00,2293.00,231.07,799.80,198.73,29.00,35.30,5180.00,7153.00
2021-07-02 09:38:00+00:00,2292.00,230.93,799.20,199.27,29.00,35.30,5070.00,7152.00
2021-07-02 09:39:00+00:00,2291.00,230.80,798.60,199.80,29.00,35.30,5290.00,7151.00
2021-07-02 09:40:00+00:00,2290.00,230.67,798.00,200.33,29.00,35.30,5400.00,7150.00
2021-07-02 09:41:00+00:00,2289.00,230.53,797.40,200.87,29.00,35.30,5400.00,7156.00
2021-07-02 09:42:00+00:00,2288.00,230.40,796.80,201.40,29.00,35.30,5190.00,7162.00
2021-07-02 09:43:00+00:00,2287.00,230.27,796.20,201.93,29.00,35.30,5240.00,7168.00
2021-07-02 09:44:00+00:00,2286.00,230.13,795.60,202.47,29.00,35.30,5460.00,7174.00
2021-07-02 09:45:00+00:00,2285.00,230.00,795.00,203.00,29.00,35.30,5260.00,7180.00
2021-07-02 09:46:00+00:00,2284.00,229.87,794.73,202.33,29.00,35.30,5460.00,7186.00
2021-07-02 09:47:00+00:00,2283.00,229.73,794.47,201.67,29.00,35.30,5360.00,7192.00
2021-07-02 09:48:00+00:00,2282.00,229.60,794.20,201.00,29.00,35.30,5420.00,7198.00
2021-07-02 09:49:00+00:00,2281.00,229.47,793.93,200.33,29.00,35.30,5280.00,7204.00
2021-07-02 09:50:00+00:00,2280.00,229.33,793.67,199.67,29.00,35.30,5260.00,7210.00
2021-07-02 09:51:00+00:00,2279.00,229.20,793.40,199.00,29.00,35.30,5470.00,7206.00
2021-07-02 09:52:00+00:00,2278.00,229.07,793.13,198.33,29.00,35.30,5240.00,7202.00
2021-07-02 09:53:00+00:00,2277.00,228.93,792.87,197.67,29.00,35.30,5150.00,7198.00
2021-07-02 09:54:00+00:00,2276.00,228.80,792.60,197.00,29.00,35.30,5190.00,7194.00
2021-07-02 09:55:00+00:00,2275.00,228.67,792.33,196.33,29.00,35.30,5350.00,7190.00
2021-07-02 09:56:00+00:00,2274.00,228.53,792.07,195.67,29.00,35.30,5330.00,7186.00
2021-07-02 09:57:00+00:00,2273.00,228.40,791.80,195.00,29.00,35.30,5270.00,7182.00
2021-07-02 09:58:00+00:00,2272.00,228.27,791.53,194.33,29.00,35.30,5330.00,7178.00
2021-07-02 09:59:00+00:00,2271.00,228.13,791.27,193.67,29.00,35.30,5340.00,7174.00
2021-07-02 10:00:00+00:00,2270.00,228.00,791.00,193.00,29.00,35.30,5310.00,7170.00
2021-07-02 10:01:00+00:00,2270.33,228.00,790.67,193.60,28.95,35.25,5160.00,7174.00
2021-07-02 10:02:00+00:00,2270.67,228.00,790.33,194.20,28.89,35.19,5390.00,7178.00
2021-07-02 10:03:00+00:00,2271.00,228.00,790.00,194.80,28.84,35.14,5300.00,7182.00
2021-07-02 10:04:00+00:00,2271.33,228.00,789.67,195.40,28.79,35.09,5280.00,7186.00
2021-07-02 10:05:00+00:00,2271.67,228.00,789.33,196.00,28.73,35.03,5340.00,7190.00
2021-07-02 10:06:00+00:00,2272.00,228.00,789.00,196.60,28.68,34.98,5380.00,7194.00
2021-07-02 10:07:00+00:00,2272.33,228.00,788.67,197.20,28.63,34.93,5170.00,7198.00
2021-07-02 10:08:00+00:00,2272.67,228.00,788.33,197.80,28.57,34.87,5430.00,7202.00
2021-07-02 10:09:00+00:00,2273.00,228.00,788.00,198.40,28.52,34.82,5320.00,7206.00
2021-07-02 10:10:00+00:00,2273.33,228.00,787.67,199.00,28.47,34.77,5280.00,7210.00
2021-07-02 10:11:00+00:00,2273.67,228.00,787.33,199.60,28.41,34.71,5200.00,7208.00
2021-07-02 10:12:00+00:00,2274.00,228.00,787.00,200.20,28.36,34.66,5340.00,7206.00
2021-07-02 10:13:00+00:00,2274.33,228.00,786.67,200.80,28.31,34.61,5160.00,7204.00
2021-07-02 10:14:00+00:00,2274.67,228.00,786.33,201.40,28.25,34.55,5440.00,7202.00
2021-07-02 10:15:00+00:00,2275.00,228.00,786.00,202.00,28.20,34.50,5370.00,7200.00
2021-07-02 10:16:00+00:00,2275.33,228.00,785.53,201.73,28.20,34.50,5280.00,7198.00
2021-07-02 10:17:00+00:00,2275.67,228.00,785.07,201.47,28.20,34.50,5280.00,7196.00
2021-07-02 10:18:00+00:00,2276.00,228.00,784.60,201.20,28.20,34.50,5290.00,7194.00
2021-07-02 10:19:00+00:00,2276.33,228.00,784.13,200.93,28.20,34.50,5300.00,7192.00
2021-07-02 10:20:00+00:00,2276.67,228.00,783.67,200.67,28.20,34.50,5250.00,7190.00
2021-07-02 10:21:00+00:00,2277.00,228.00,783.20,200.40,28.20,34.50,5210.00,7189.00
2021-07-02 10:22:00+00:00,2277.33,228.00,782.73,200.13,28.20,34.50,5310.00,7188.00
2021-07-02 10:23:00+00:00,2277.67,228.00,782.27,199.87,28.20,34.50,5290.00,7187.00
2021-07-02 10:24:00+00:00,2278.00,228.00,781.80,199.60,28.20,34.50,5280.00,7186.00
2021-07-02 10:25:00+00:00,2278.33,228.00,781.33,199.33,28.20,34.50,5160.00,7185.00
