datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-11-02 03:14:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1390.00,2034.00
2020-11-02 03:15:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1410.00,2040.00
2020-11-02 03:16:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1430.00,2046.00
2020-11-02 03:17:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1370.00,2052.00
2020-11-02 03:18:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1480.00,2058.00
2020-11-02 03:19:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1330.00,2064.00
2020-11-02 03:20:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1230.00,2070.00
2020-11-02 03:21:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1210.00,2067.00
2020-11-02 03:22:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1170.00,2064.00
2020-11-02 03:23:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1300.00,2061.00
2020-11-02 03:24:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1260.00,2058.00
2020-11-02 03:25:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1280.00,2055.00
2020-11-02 03:26:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1200.00,2052.00
2020-11-02 03:27:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1140.00,2049.00
2020-11-02 03:28:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1200.00,2046.00
2020-11-02 03:29:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1220.00,2043.00
2020-11-02 03:30:00+00:00,377.00,32.60,44.70,0.66,1.06,4.95,1330.00,2040.00
2020-11-02 03:31:00+00:00,377.00,32.60,44.66,0.66,1.05,4.95,1320.00,2040.00
2020-11-02 03:32:00+00:00,377.00,32.60,44.62,0.66,1.04,4.95,1300.00,2040.00
2020-11-02 03:33:00+00:00,377.00,32.60,44.58,0.66,1.03,4.95,1200.00,2040.00
2020-11-02 03:34:00+00:00,377.00,32.60,44.54,0.66,1.03,4.95,1170.00,2040.00
2020-11-02 03:35:00+00:00,377.00,32.60,44.50,0.66,1.02,4.95,1280.00,2040.00
2020-11-02 03:36:00+00:00,377.00,32.60,44.46,0.66,1.01,4.95,1310.00,2040.00
2020-11-02 03:37:00+00:00,377.00,32.60,44.42,0.66,1.00,4.95,1340.00,2040.00
2020-11-02 03:38:00+00:00,377.00,32.60,44.38,0.66,0.99,4.95,1280.00,2040.00
2020-11-02 03:39:00+00:00,377.00,32.60,44.34,0.66,0.98,4.95,1280.00,2040.00
2020-11-02 03:40:00+00:00,377.00,32.60,44.30,0.66,0.97,4.95,1320.00,2040.00
2020-11-02 03:41:00+00:00,377.00,32.60,44.26,0.66,0.96,4.95,1280.00,2038.00
2020-11-02 03:42:00+00:00,377.00,32.60,44.22,0.66,0.96,4.95,1390.00,2036.00
2020-11-02 03:43:00+00:00,377.00,32.60,44.18,0.66,0.95,4.95,1340.00,2034.00
2020-11-02 03:44:00+00:00,377.00,32.60,44.14,0.66,0.94,4.95,1330.00,2032.00
2020-11-02 03:45:00+00:00,377.00,32.60,44.10,0.66,0.93,4.95,1380.00,2030.00
2020-11-02 03:46:00+00:00,377.00,32.60,44.10,0.66,0.93,4.93,1330.00,2028.00
2020-11-02 03:47:00+00:00,377.00,32.60,44.10,0.66,0.93,4.92,1420.00,2026.00
2020-11-02 03:48:00+00:00,377.00,32.60,44.10,0.66,0.93,4.90,1430.00,2024.00
2020-11-02 03:49:00+00:00,377.00,32.60,44.10,0.66,0.93,4.88,1390.00,2022.00
2020-11-02 03:50:00+00:00,377.00,32.60,44.10,0.66,0.93,4.86,1230.00,2020.00
2020-11-02 03:51:00+00:00,377.00,32.60,44.10,0.66,0.93,4.85,1230.00,2065.00
2020-11-02 03:52:00+00:00,377.00,32.60,44.10,0.66,0.93,4.83,1240.00,2110.00
2020-11-02 03:53:00+00:00,377.00,32.60,44.10,0.66,0.93,4.81,1260.00,2155.00
2020-11-02 03:54:00+00:00,377.00,32.60,44.10,0.66,0.93,4.79,1240.00,2200.00
2020-11-02 03:55:00+00:00,377.00,32.60,44.10,0.66,0.93,4.78,1220.00,2245.00
2020-11-02 03:56:00+00:00,377.00,32.60,44.10,0.66,0.93,4.76,1270.00,2290.00
2020-11-02 03:57:00+00:00,377.00,32.60,44.10,0.66,0.93,4.74,1290.00,2335.00
2020-11-02 03:58:00+00:00,377.00,32.60,44.10,0.66,0.93,4.72,1290.00,2380.00
2020-11-02 03:59:00+00:00,377.00,32.60,44.10,0.66,0.93,4.71,1390.00,2425.00
2020-11-02 04:00:00+00:00,377.00,32.60,44.10,0.66,0.93,4.69,1400.00,2470.00
2020-11-02 04:01:00+00:00,377.00,32.60,44.10,0.66,0.94,4.69,1380.00,2514.00
2020-11-02 04:02:00+00:00,377.00,32.60,44.10,0.66,0.95,4.69,1310.00,2558.00
2020-11-02 04:03:00+00:00,377.00,32.60,44.10,0.66,0.96,4.69,1270.00,2602.00
2020-11-02 04:04:00+00:00,377.00,32.60,44.10,0.66,0.96,4.69,1080.00,2646.00
2020-11-02 04:05:00+00:00,377.00,32.60,44.10,0.66,0.97,4.69,1160.00,2690.00
2020-11-02 04:06:00+00:00,377.00,32.60,44.10,0.66,0.98,4.69,1140.00,2734.00
2020-11-02 04:07:00+00:00,377.00,32.60,44.10,0.66,0.99,4.69,1120.00,2778.00
2020-11-02 04:08:00+00:00,377.00,32.60,44.10,0.66,1.00,4.69,1110.00,2822.00
2020-11-02 04:09:00+00:00,377.00,32.60,44.10,0.66,1.01,4.69,1090.00,2866.00
2020-11-02 04:10:00+00:00,377.00,32.60,44.10,0.66,1.02,4.69,1130.00,2910.00
2020-11-02 04:11:00+00:00,377.00,32.60,44.10,0.66,1.03,4.69,1250.00,3023.00
2020-11-02 04:12:00+00:00,377.00,32.60,44.10,0.66,1.03,4.69,1290.00,3136.00
2020-11-02 04:13:00+00:00,377.00,32.60,44.10,0.66,1.04,4.69,1310.00,3249.00
2020-11-02 04:14:00+00:00,377.00,32.60,44.10,0.66,1.05,4.69,1300.00,3362.00
2020-11-02 04:15:00+00:00,377.00,32.60,44.10,0.66,1.06,4.69,1250.00,3475.00
2020-11-02 04:16:00+00:00,376.73,32.60,44.10,0.66,1.05,4.69,1320.00,3588.00
2020-11-02 04:17:00+00:00,376.47,32.60,44.10,0.66,1.04,4.69,1340.00,3701.00
2020-11-02 04:18:00+00:00,376.20,32.60,44.10,0.66,1.03,4.69,1390.00,3814.00
2020-11-02 04:19:00+00:00,375.93,32.60,44.10,0.66,1.03,4.69,1270.00,3927.00
2020-11-02 04:20:00+00:00,375.67,32.60,44.10,0.66,1.02,4.69,1350.00,4040.00
2020-11-02 04:21:00+00:00,375.40,32.60,44.10,0.66,1.01,4.69,1200.00,3979.00
2020-11-02 04:22:00+00:00,375.13,32.60,44.10,0.66,1.00,4.69,1270.00,3918.00
2020-11-02 04:23:00+00:00,374.87,32.60,44.10,0.66,0.99,4.69,1240.00,3857.00
2020-11-02 04:24:00+00:00,374.60,32.60,44.10,0.66,0.98,4.69,1240.00,3796.00
2020-11-02 04:25:00+00:00,374.33,32.60,44.10,0.66,0.97,4.69,1200.00,3735.00
2020-11-02 04:26:00+00:00,374.07,32.60,44.10,0.66,0.96,4.69,1220.00,3674.00
2020-11-02 04:27:00+00:00,373.80,32.60,44.10,0.66,0.96,4.69,1210.00,3613.00
2020-11-02 04:28:00+00:00,373.53,32.60,44.10,0.66,0.95,4.69,1160.00,3552.00
2020-11-02 04:29:00+00:00,373.27,32.60,44.10,0.66,0.94,4.69,1130.00,3491.00
2020-11-02 04:30:00+00:00,373.00,32.60,44.10,0.66,0.93,4.69,1170.00,3430.00
2020-11-02 04:31:00+00:00,373.27,32.60,44.10,0.66,0.93,4.69,1320.00,3287.00
2020-11-02 04:32:00+00:00,373.53,32.60,44.10,0.66,0.93,4.69,1380.00,3144.00
2020-11-02 04:33:00+00:00,373.80,32.60,44.10,0.66,0.93,4.69,1310.00,3001.00
2020-11-02 04:34:00+00:00,374.07,32.60,44.10,0.66,0.93,4.69,1280.00,2858.00
2020-11-02 04:35:00+00:00,374.33,32.60,44.10,0.66,0.93,4.69,1220.00,2715.00
2020-11-02 04:36:00+00:00,374.60,32.60,44.10,0.66,0.93,4.69,1240.00,2572.00
2020-11-02 04:37:00+00:00,374.87,32.60,44.10,0.66,0.93,4.69,1250.00,2429.00
2020-11-02 04:38:00+00:00,375.13,32.60,44.10,0.66,0.93,4.69,1180.00,2286.00
2020-11-02 04:39:00+00:00,375.40,32.60,44.10,0.66,0.93,4.69,1150.00,2143.00
2020-11-02 04:40:00+00:00,375.67,32.60,44.10,0.66,0.93,4.69,1100.00,2000.00
2020-11-02 04:41:00+00:00,375.93,32.60,44.10,0.66,0.93,4.69,1160.00,1926.00
2020-11-02 04:42:00+00:00,376.20,32.60,44.10,0.66,0.93,4.69,1170.00,1852.00
2020-11-02 04:43:00+00:00,376.47,32.60,44.10,0.66,0.93,4.69,1120.00,1778.00
2020-11-02 04:44:00+00:00,376.73,32.60,44.10,0.66,0.93,4.69,1140.00,1704.00
2020-11-02 04:45:00+00:00,377.00,32.60,44.10,0.66,0.93,4.69,1170.00,1630.00
2020-11-02 04:46:00+00:00,377.00,32.60,44.10,0.65,0.93,4.69,1150.00,1556.00
2020-11-02 04:47:00+00:00,377.00,32.60,44.10,0.65,0.93,4.69,1170.00,1482.00
2020-11-02 04:48:00+00:00,377.00,32.60,44.10,0.64,0.93,4.69,1210.00,1408.00
2020-11-02 04:49:00+00:00,377.00,32.60,44.10,0.64,0.93,4.69,1240.00,1334.00
2020-11-02 04:50:00+00:00,377.00,32.60,44.10,0.63,0.93,4.69,1230.00,1260.00
2020-11-02 04:51:00+00:00,377.00,32.60,44.10,0.63,0.93,4.69,1330.00,1306.00
2020-11-02 04:52:00+00:00,377.00,32.60,44.10,0.62,0.93,4.69,1280.00,1352.00
2020-11-02 04:53:00+00:00,377.00,32.60,44.10,0.62,0.93,4.69,1270.00,1398.00
2020-11-02 04:54:00+00:00,377.00,32.60,44.10,0.61,0.93,4.69,1200.00,1444.00
2020-11-02 04:55:00+00:00,377.00,32.60,44.10,0.61,0.93,4.69,1200.00,1490.00
2020-11-02 04:56:00+00:00,377.00,32.60,44.10,0.60,0.93,4.69,1150.00,1536.00
2020-11-02 04:57:00+00:00,377.00,32.60,44.10,0.60,0.93,4.69,1230.00,1582.00
2020-11-02 04:58:00+00:00,377.00,32.60,44.10,0.59,0.93,4.69,1140.00,1628.00
2020-11-02 04:59:00+00:00,377.00,32.60,44.10,0.59,0.93,4.69,1120.00,1674.00
2020-11-02 05:00:00+00:00,377.00,32.60,44.10,0.58,0.93,4.69,1120.00,1720.00
2020-11-02 05:01:00+00:00,376.73,32.60,44.10,0.58,0.93,4.69,1140.00,1788.00
2020-11-02 05:02:00+00:00,376.47,32.60,44.10,0.58,0.93,4.69,1120.00,1856.00
2020-11-02 05:03:00+00:00,376.20,32.60,44.10,0.58,0.93,4.69,1150.00,1924.00
2020-11-02 05:04:00+00:00,375.93,32.60,44.10,0.58,0.93,4.69,1180.00,1992.00
2020-11-02 05:05:00+00:00,375.67,32.60,44.10,0.58,0.93,4.69,1280.00,2060.00
2020-11-02 05:06:00+00:00,375.40,32.60,44.10,0.58,0.93,4.69,1270.00,2128.00
2020-11-02 05:07:00+00:00,375.13,32.60,44.10,0.58,0.93,4.69,1300.00,2196.00
2020-11-02 05:08:00+00:00,374.87,32.60,44.10,0.58,0.93,4.69,1330.00,2264.00
2020-11-02 05:09:00+00:00,374.60,32.60,44.10,0.58,0.93,4.69,1290.00,2332.00
2020-11-02 05:10:00+00:00,374.33,32.60,44.10,0.58,0.93,4.69,1270.00,2400.00
2020-11-02 05:11:00+00:00,374.07,32.60,44.10,0.58,0.93,4.69,1290.00,2404.00
2020-11-02 05:12:00+00:00,373.80,32.60,44.10,0.58,0.93,4.69,1220.00,2408.00
2020-11-02 05:13:00+00:00,373.53,32.60,44.10,0.58,0.93,4.69,1280.00,2412.00
2020-11-02 05:14:00+00:00,373.27,32.60,44.10,0.58,0.93,4.69,1260.00,2416.00
2020-11-02 05:15:00+00:00,373.00,32.60,44.10,0.58,0.93,4.69,1200.00,2420.00
2020-11-02 05:16:00+00:00,373.00,32.60,44.05,0.58,0.93,4.67,1170.00,2424.00
2020-11-02 05:17:00+00:00,373.00,32.60,44.01,0.58,0.93,4.66,1210.00,2428.00
2020-11-02 05:18:00+00:00,373.00,32.60,43.96,0.58,0.93,4.64,1250.00,2432.00
2020-11-02 05:19:00+00:00,373.00,32.60,43.91,0.58,0.93,4.62,1210.00,2436.00
2020-11-02 05:20:00+00:00,373.00,32.60,43.87,0.58,0.93,4.61,1180.00,2440.00
2020-11-02 05:21:00+00:00,373.00,32.60,43.82,0.58,0.93,4.59,1210.00,2406.00
2020-11-02 05:22:00+00:00,373.00,32.60,43.77,0.58,0.93,4.57,1280.00,2372.00
2020-11-02 05:23:00+00:00,373.00,32.60,43.73,0.58,0.93,4.56,1240.00,2338.00
2020-11-02 05:24:00+00:00,373.00,32.60,43.68,0.58,0.93,4.54,1220.00,2304.00
2020-11-02 05:25:00+00:00,373.00,32.60,43.63,0.58,0.93,4.52,1200.00,2270.00
2020-11-02 05:26:00+00:00,373.00,32.60,43.59,0.58,0.93,4.51,1100.00,2236.00
2020-11-02 05:27:00+00:00,373.00,32.60,43.54,0.58,0.93,4.49,1120.00,2202.00
2020-11-02 05:28:00+00:00,373.00,32.60,43.49,0.58,0.93,4.47,1100.00,2168.00
2020-11-02 05:29:00+00:00,373.00,32.60,43.45,0.58,0.93,4.46,1120.00,2134.00
2020-11-02 05:30:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1110.00,2100.00
2020-11-02 05:31:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,743.00,2082.00
2020-11-02 05:32:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,739.00,2064.00
2020-11-02 05:33:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1750.00,2046.00
2020-11-02 05:34:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1750.00,2028.00
2020-11-02 05:35:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1740.00,2010.00
2020-11-02 05:36:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1440.00,1992.00
2020-11-02 05:37:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1200.00,1974.00
2020-11-02 05:38:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1680.00,1956.00
2020-11-02 05:39:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1990.00,1938.00
2020-11-02 05:40:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2130.00,1920.00
2020-11-02 05:41:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2290.00,1923.00
2020-11-02 05:42:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1940.00,1926.00
2020-11-02 05:43:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2390.00,1929.00
2020-11-02 05:44:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2420.00,1932.00
2020-11-02 05:45:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2760.00,1935.00
2020-11-02 05:46:00+00:00,373.00,32.53,43.40,0.58,0.93,4.44,2480.00,1938.00
2020-11-02 05:47:00+00:00,373.00,32.47,43.40,0.58,0.93,4.44,2690.00,1941.00
2020-11-02 05:48:00+00:00,373.00,32.40,43.40,0.58,0.93,4.44,3220.00,1944.00
2020-11-02 05:49:00+00:00,373.00,32.33,43.40,0.58,0.93,4.44,2750.00,1947.00
2020-11-02 05:50:00+00:00,373.00,32.27,43.40,0.58,0.93,4.44,2430.00,1950.00
2020-11-02 05:51:00+00:00,373.00,32.20,43.40,0.58,0.93,4.44,2440.00,2155.00
2020-11-02 05:52:00+00:00,373.00,32.13,43.40,0.58,0.93,4.44,3040.00,2360.00
2020-11-02 05:53:00+00:00,373.00,32.07,43.40,0.58,0.93,4.44,3130.00,2565.00
2020-11-02 05:54:00+00:00,373.00,32.00,43.40,0.58,0.93,4.44,2630.00,2770.00
2020-11-02 05:55:00+00:00,373.00,31.93,43.40,0.58,0.93,4.44,2810.00,2975.00
2020-11-02 05:56:00+00:00,373.00,31.87,43.40,0.58,0.93,4.44,2800.00,3180.00
2020-11-02 05:57:00+00:00,373.00,31.80,43.40,0.58,0.93,4.44,2580.00,3385.00
2020-11-02 05:58:00+00:00,373.00,31.73,43.40,0.58,0.93,4.44,2810.00,3590.00
2020-11-02 05:59:00+00:00,373.00,31.67,43.40,0.58,0.93,4.44,2920.00,3795.00
2020-11-02 06:00:00+00:00,373.00,31.60,43.40,0.58,0.93,4.44,3060.00,4000.00
2020-11-02 06:01:00+00:00,373.00,31.67,43.40,0.58,0.93,4.44,2890.00,4090.00
2020-11-02 06:02:00+00:00,373.00,31.73,43.40,0.58,0.93,4.44,2770.00,4180.00
2020-11-02 06:03:00+00:00,373.00,31.80,43.40,0.58,0.93,4.44,2940.00,4270.00
2020-11-02 06:04:00+00:00,373.00,31.87,43.40,0.58,0.93,4.44,2960.00,4360.00
2020-11-02 06:05:00+00:00,373.00,31.93,43.40,0.58,0.93,4.44,2850.00,4450.00
2020-11-02 06:06:00+00:00,373.00,32.00,43.40,0.58,0.93,4.44,2830.00,4540.00
2020-11-02 06:07:00+00:00,373.00,32.07,43.40,0.58,0.93,4.44,2950.00,4630.00
2020-11-02 06:08:00+00:00,373.00,32.13,43.40,0.58,0.93,4.44,2820.00,4720.00
2020-11-02 06:09:00+00:00,373.00,32.20,43.40,0.58,0.93,4.44,2570.00,4810.00
2020-11-02 06:10:00+00:00,373.00,32.27,43.40,0.58,0.93,4.44,2390.00,4900.00
2020-11-02 06:11:00+00:00,373.00,32.33,43.40,0.58,0.93,4.44,2370.00,4680.00
2020-11-02 06:12:00+00:00,373.00,32.40,43.40,0.58,0.93,4.44,2340.00,4460.00
2020-11-02 06:13:00+00:00,373.00,32.47,43.40,0.58,0.93,4.44,2300.00,4240.00
2020-11-02 06:14:00+00:00,373.00,32.53,43.40,0.58,0.93,4.44,2170.00,4020.00
2020-11-02 06:15:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2130.00,3800.00
2020-11-02 06:16:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2250.00,3580.00
2020-11-02 06:17:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2280.00,3360.00
2020-11-02 06:18:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2220.00,3140.00
2020-11-02 06:19:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1990.00,2920.00
2020-11-02 06:20:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2000.00,2700.00
2020-11-02 06:21:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2080.00,2559.00
2020-11-02 06:22:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,2050.00,2418.00
2020-11-02 06:23:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1750.00,2277.00
2020-11-02 06:24:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1960.00,2136.00
2020-11-02 06:25:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1820.00,1995.00
2020-11-02 06:26:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1670.00,1854.00
2020-11-02 06:27:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1590.00,1713.00
2020-11-02 06:28:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1610.00,1572.00
2020-11-02 06:29:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1680.00,1431.00
2020-11-02 06:30:00+00:00,373.00,32.60,43.40,0.58,0.93,4.44,1680.00,1290.00
2020-11-02 06:31:00+00:00,373.00,32.60,43.40,0.58,0.93,4.42,1700.00,1339.00
2020-11-02 06:32:00+00:00,373.00,32.60,43.40,0.58,0.93,4.41,1810.00,1388.00
2020-11-02 06:33:00+00:00,373.00,32.60,43.40,0.58,0.93,4.39,1650.00,1437.00
2020-11-02 06:34:00+00:00,373.00,32.60,43.40,0.58,0.93,4.37,1630.00,1486.00
2020-11-02 06:35:00+00:00,373.00,32.60,43.40,0.58,0.93,4.36,1670.00,1535.00
2020-11-02 06:36:00+00:00,373.00,32.60,43.40,0.58,0.93,4.34,1760.00,1584.00
2020-11-02 06:37:00+00:00,373.00,32.60,43.40,0.58,0.93,4.32,1790.00,1633.00
2020-11-02 06:38:00+00:00,373.00,32.60,43.40,0.58,0.93,4.31,1620.00,1682.00
2020-11-02 06:39:00+00:00,373.00,32.60,43.40,0.58,0.93,4.29,1780.00,1731.00
2020-11-02 06:40:00+00:00,373.00,32.60,43.40,0.58,0.93,4.27,1640.00,1780.00
2020-11-02 06:41:00+00:00,373.00,32.60,43.40,0.58,0.93,4.26,1790.00,1931.00
2020-11-02 06:42:00+00:00,373.00,32.60,43.40,0.58,0.93,4.24,1730.00,2082.00
2020-11-02 06:43:00+00:00,373.00,32.60,43.40,0.58,0.93,4.22,1590.00,2233.00
2020-11-02 06:44:00+00:00,373.00,32.60,43.40,0.58,0.93,4.21,1590.00,2384.00
2020-11-02 06:45:00+00:00,373.00,32.60,43.40,0.58,0.93,4.19,1520.00,2535.00
2020-11-02 06:46:00+00:00,372.80,32.60,43.40,0.58,0.93,4.19,1570.00,2686.00
2020-11-02 06:47:00+00:00,372.60,32.60,43.40,0.58,0.93,4.19,1480.00,2837.00
2020-11-02 06:48:00+00:00,372.40,32.60,43.40,0.58,0.93,4.19,1310.00,2988.00
2020-11-02 06:49:00+00:00,372.20,32.60,43.40,0.58,0.93,4.19,1280.00,3139.00
2020-11-02 06:50:00+00:00,372.00,32.60,43.40,0.58,0.93,4.19,1260.00,3290.00
2020-11-02 06:51:00+00:00,371.80,32.60,43.40,0.58,0.93,4.19,1210.00,3331.00
2020-11-02 06:52:00+00:00,371.60,32.60,43.40,0.58,0.93,4.19,1280.00,3372.00
2020-11-02 06:53:00+00:00,371.40,32.60,43.40,0.58,0.93,4.19,1450.00,3413.00
2020-11-02 06:54:00+00:00,371.20,32.60,43.40,0.58,0.93,4.19,1490.00,3454.00
2020-11-02 06:55:00+00:00,371.00,32.60,43.40,0.58,0.93,4.19,1550.00,3495.00
2020-11-02 06:56:00+00:00,370.80,32.60,43.40,0.58,0.93,4.19,1500.00,3536.00
2020-11-02 06:57:00+00:00,370.60,32.60,43.40,0.58,0.93,4.19,1480.00,3577.00
2020-11-02 06:58:00+00:00,370.40,32.60,43.40,0.58,0.93,4.19,1650.00,3618.00
2020-11-02 06:59:00+00:00,370.20,32.60,43.40,0.58,0.93,4.19,1650.00,3659.00
2020-11-02 07:00:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,1670.00,3700.00
2020-11-02 07:01:00+00:00,370.00,32.60,43.40,0.58,0.93,4.21,1620.00,3532.00
2020-11-02 07:02:00+00:00,370.00,32.60,43.40,0.58,0.93,4.22,1600.00,3364.00
2020-11-02 07:03:00+00:00,370.00,32.60,43.40,0.58,0.93,4.24,1580.00,3196.00
2020-11-02 07:04:00+00:00,370.00,32.60,43.40,0.58,0.93,4.26,1630.00,3028.00
2020-11-02 07:05:00+00:00,370.00,32.60,43.40,0.58,0.93,4.27,1550.00,2860.00
2020-11-02 07:06:00+00:00,370.00,32.60,43.40,0.58,0.93,4.29,1520.00,2692.00
2020-11-02 07:07:00+00:00,370.00,32.60,43.40,0.58,0.93,4.31,1440.00,2524.00
2020-11-02 07:08:00+00:00,370.00,32.60,43.40,0.58,0.93,4.32,1420.00,2356.00
2020-11-02 07:09:00+00:00,370.00,32.60,43.40,0.58,0.93,4.34,1490.00,2188.00
2020-11-02 07:10:00+00:00,370.00,32.60,43.40,0.58,0.93,4.36,1490.00,2020.00
2020-11-02 07:11:00+00:00,370.00,32.60,43.40,0.58,0.93,4.37,1480.00,1959.00
2020-11-02 07:12:00+00:00,370.00,32.60,43.40,0.58,0.93,4.39,1410.00,1898.00
2020-11-02 07:13:00+00:00,370.00,32.60,43.40,0.58,0.93,4.41,1400.00,1837.00
2020-11-02 07:14:00+00:00,370.00,32.60,43.40,0.58,0.93,4.42,1460.00,1776.00
2020-11-02 07:15:00+00:00,370.00,32.60,43.40,0.58,0.93,4.44,1500.00,1715.00
2020-11-02 07:16:00+00:00,370.00,32.60,43.40,0.58,0.93,4.42,1500.00,1654.00
2020-11-02 07:17:00+00:00,370.00,32.60,43.40,0.58,0.93,4.41,1460.00,1593.00
2020-11-02 07:18:00+00:00,370.00,32.60,43.40,0.58,0.93,4.39,1320.00,1532.00
2020-11-02 07:19:00+00:00,370.00,32.60,43.40,0.58,0.93,4.37,1370.00,1471.00
2020-11-02 07:20:00+00:00,370.00,32.60,43.40,0.58,0.93,4.36,1510.00,1410.00
2020-11-02 07:21:00+00:00,370.00,32.60,43.40,0.58,0.93,4.34,1590.00,1442.00
2020-11-02 07:22:00+00:00,370.00,32.60,43.40,0.58,0.93,4.32,1730.00,1474.00
2020-11-02 07:23:00+00:00,370.00,32.60,43.40,0.58,0.93,4.31,1890.00,1506.00
2020-11-02 07:24:00+00:00,370.00,32.60,43.40,0.58,0.93,4.29,2070.00,1538.00
2020-11-02 07:25:00+00:00,370.00,32.60,43.40,0.58,0.93,4.27,2130.00,1570.00
2020-11-02 07:26:00+00:00,370.00,32.60,43.40,0.58,0.93,4.26,2160.00,1602.00
2020-11-02 07:27:00+00:00,370.00,32.60,43.40,0.58,0.93,4.24,2320.00,1634.00
2020-11-02 07:28:00+00:00,370.00,32.60,43.40,0.58,0.93,4.22,2360.00,1666.00
2020-11-02 07:29:00+00:00,370.00,32.60,43.40,0.58,0.93,4.21,2580.00,1698.00
2020-11-02 07:30:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2570.00,1730.00
2020-11-02 07:31:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2550.00,1801.00
2020-11-02 07:32:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2510.00,1872.00
2020-11-02 07:33:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2640.00,1943.00
2020-11-02 07:34:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2720.00,2014.00
2020-11-02 07:35:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2740.00,2085.00
2020-11-02 07:36:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2660.00,2156.00
2020-11-02 07:37:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2750.00,2227.00
2020-11-02 07:38:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2780.00,2298.00
2020-11-02 07:39:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2690.00,2369.00
2020-11-02 07:40:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2720.00,2440.00
2020-11-02 07:41:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2660.00,2423.00
2020-11-02 07:42:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2650.00,2406.00
2020-11-02 07:43:00+00:00,370.00,32.60,43.40,0.58,0.93,4.19,2760.00,2389.00
