datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-03 23:10:00+00:00,4.01,2.46,2.80,2.32
2021-09-03 23:15:00+00:00,4.01,2.46,2.80,2.32
2021-09-03 23:20:00+00:00,4.01,2.29,2.81,2.32
2021-09-03 23:25:00+00:00,4.01,2.30,2.81,2.33
2021-09-03 23:30:00+00:00,4.01,2.33,2.82,2.33
2021-09-03 23:35:00+00:00,4.01,2.27,2.82,2.33
2021-09-03 23:40:00+00:00,4.01,2.25,2.82,2.33
2021-09-03 23:45:00+00:00,4.01,2.34,2.82,2.34
2021-09-03 23:50:00+00:00,4.01,2.27,2.82,2.34
2021-09-03 23:55:00+00:00,4.01,2.24,2.81,2.34
2021-09-04 00:00:00+00:00,4.01,2.33,2.81,2.35
2021-09-04 00:05:00+00:00,4.01,2.34,2.81,2.35
2021-09-04 00:10:00+00:00,4.01,2.29,2.80,2.35
2021-09-04 00:15:00+00:00,4.01,2.32,2.80,2.36
2021-09-04 00:20:00+00:00,4.01,2.28,2.80,2.36
2021-09-04 00:25:00+00:00,4.01,2.01,2.79,2.36
2021-09-04 00:30:00+00:00,4.01,2.29,2.79,2.36
2021-09-04 00:35:00+00:00,4.01,2.24,2.79,2.36
2021-09-04 00:40:00+00:00,4.01,2.27,2.79,2.36
2021-09-04 00:45:00+00:00,4.01,2.24,2.79,2.36
2021-09-04 00:50:00+00:00,4.01,2.24,2.79,2.36
2021-09-04 00:55:00+00:00,4.01,2.23,2.78,2.36
2021-09-04 01:00:00+00:00,4.01,2.28,2.78,2.36
2021-09-04 01:05:00+00:00,4.01,2.23,2.78,2.37
2021-09-04 01:10:00+00:00,4.02,2.31,2.78,2.36
2021-09-04 01:15:00+00:00,4.02,2.50,2.78,2.36
2021-09-04 01:20:00+00:00,4.02,2.53,2.78,2.36
2021-09-04 01:25:00+00:00,4.03,2.63,2.77,2.36
2021-09-04 01:30:00+00:00,4.03,2.70,2.77,2.36
2021-09-04 01:35:00+00:00,4.02,2.64,2.78,2.36
2021-09-04 01:40:00+00:00,4.02,2.55,2.78,2.36
2021-09-04 01:45:00+00:00,4.01,2.53,2.79,2.36
2021-09-04 01:50:00+00:00,4.01,2.52,2.80,2.35
2021-09-04 01:55:00+00:00,4.01,2.37,2.80,2.35
2021-09-04 02:00:00+00:00,4.01,2.33,2.81,2.35
2021-09-04 02:05:00+00:00,4.01,2.30,2.82,2.35
2021-09-04 02:10:00+00:00,4.01,2.29,2.82,2.35
2021-09-04 02:15:00+00:00,4.01,2.25,2.83,2.34
2021-09-04 02:20:00+00:00,4.01,2.36,2.83,2.34
2021-09-04 02:25:00+00:00,4.02,2.45,2.82,2.35
2021-09-04 02:30:00+00:00,4.02,2.49,2.82,2.35
2021-09-04 02:35:00+00:00,4.02,2.53,2.82,2.35
2021-09-04 02:40:00+00:00,4.02,2.56,2.81,2.35
2021-09-04 02:45:00+00:00,4.02,2.53,2.81,2.35
2021-09-04 02:50:00+00:00,4.02,2.46,2.81,2.35
2021-09-04 02:55:00+00:00,4.02,2.47,2.82,2.35
2021-09-04 03:00:00+00:00,4.02,2.40,2.82,2.35
2021-09-04 03:05:00+00:00,4.02,2.34,2.82,2.35
2021-09-04 03:10:00+00:00,4.02,2.39,2.81,2.34
2021-09-04 03:15:00+00:00,4.02,2.44,2.81,2.34
2021-09-04 03:20:00+00:00,4.02,2.39,2.81,2.34
2021-09-04 03:25:00+00:00,4.02,2.37,2.82,2.34
2021-09-04 03:30:00+00:00,4.02,2.33,2.82,2.35
2021-09-04 03:35:00+00:00,4.02,2.36,2.82,2.35
2021-09-04 03:40:00+00:00,4.02,2.26,2.83,2.35
2021-09-04 03:45:00+00:00,4.02,2.24,2.83,2.35
2021-09-04 03:50:00+00:00,4.02,2.28,2.83,2.35
2021-09-04 03:55:00+00:00,4.03,2.27,2.83,2.35
2021-09-04 04:00:00+00:00,4.03,2.21,2.83,2.35
2021-09-04 04:05:00+00:00,4.03,2.28,2.83,2.35
2021-09-04 04:10:00+00:00,4.02,2.26,2.82,2.35
2021-09-04 04:15:00+00:00,4.02,2.25,2.82,2.34
2021-09-04 04:20:00+00:00,4.02,2.27,2.82,2.34
2021-09-04 04:25:00+00:00,4.03,2.34,2.82,2.34
2021-09-04 04:30:00+00:00,4.03,2.31,2.82,2.33
2021-09-04 04:35:00+00:00,4.03,2.28,2.82,2.33
2021-09-04 04:40:00+00:00,4.03,2.36,2.82,2.33
2021-09-04 04:45:00+00:00,4.03,2.31,2.82,2.33
2021-09-04 04:50:00+00:00,4.03,2.20,2.82,2.32
2021-09-04 04:55:00+00:00,4.03,2.25,2.81,2.32
2021-09-04 05:00:00+00:00,4.03,2.29,2.81,2.32
2021-09-04 05:05:00+00:00,4.03,2.21,2.81,2.31
2021-09-04 05:10:00+00:00,4.02,2.26,2.80,2.31
2021-09-04 05:15:00+00:00,4.02,2.35,2.80,2.31
2021-09-04 05:20:00+00:00,4.02,2.43,2.80,2.31
2021-09-04 05:25:00+00:00,4.02,2.44,2.79,2.31
2021-09-04 05:30:00+00:00,4.02,2.46,2.79,2.31
2021-09-04 05:35:00+00:00,4.02,2.44,2.79,2.30
2021-09-04 05:40:00+00:00,4.02,2.38,2.79,2.30
2021-09-04 05:45:00+00:00,4.02,2.28,2.79,2.29
2021-09-04 05:50:00+00:00,4.02,2.22,2.80,2.29
2021-09-04 05:55:00+00:00,4.01,2.20,2.80,2.28
2021-09-04 06:00:00+00:00,4.01,2.13,2.81,2.28
2021-09-04 06:05:00+00:00,4.01,2.16,2.80,2.28
2021-09-04 06:10:00+00:00,4.02,2.25,2.80,2.28
2021-09-04 06:15:00+00:00,4.02,2.27,2.79,2.28
2021-09-04 06:20:00+00:00,4.02,2.31,2.79,2.28
2021-09-04 06:25:00+00:00,4.02,2.38,2.78,2.28
2021-09-04 06:30:00+00:00,4.02,2.41,2.78,2.28
2021-09-04 06:35:00+00:00,4.02,2.34,2.78,2.28
2021-09-04 06:40:00+00:00,4.02,2.32,2.78,2.28
2021-09-04 06:45:00+00:00,4.02,2.34,2.78,2.28
2021-09-04 06:50:00+00:00,4.02,2.21,2.78,2.27
2021-09-04 06:55:00+00:00,4.02,2.10,2.79,2.27
2021-09-04 07:00:00+00:00,4.02,2.15,2.79,2.27
2021-09-04 07:05:00+00:00,4.02,2.13,2.79,2.27
2021-09-04 07:10:00+00:00,4.02,2.05,2.79,2.27
2021-09-04 07:15:00+00:00,4.02,2.18,2.79,2.27
2021-09-04 07:20:00+00:00,4.02,2.27,2.78,2.27
2021-09-04 07:25:00+00:00,4.01,2.27,2.78,2.27
2021-09-04 07:30:00+00:00,4.01,2.36,2.77,2.27
2021-09-04 07:35:00+00:00,4.01,2.51,2.76,2.27
2021-09-04 07:40:00+00:00,4.02,2.49,2.76,2.26
2021-09-04 07:45:00+00:00,4.02,2.37,2.75,2.26
2021-09-04 07:50:00+00:00,4.02,2.32,2.76,2.26
2021-09-04 07:55:00+00:00,4.01,2.25,2.76,2.25
2021-09-04 08:00:00+00:00,4.01,2.14,2.77,2.25
2021-09-04 08:05:00+00:00,4.01,2.09,2.77,2.24
2021-09-04 08:10:00+00:00,4.01,2.12,2.77,2.24
2021-09-04 08:15:00+00:00,4.01,2.17,2.77,2.24
2021-09-04 08:20:00+00:00,4.01,2.22,2.76,2.23
2021-09-04 08:25:00+00:00,4.01,2.29,2.75,2.23
2021-09-04 08:30:00+00:00,4.01,2.33,2.74,2.23
2021-09-04 08:35:00+00:00,4.01,2.33,2.74,2.22
2021-09-04 08:40:00+00:00,4.01,2.23,2.74,2.22
2021-09-04 08:45:00+00:00,4.01,2.15,2.74,2.22
2021-09-04 08:50:00+00:00,4.01,2.16,2.75,2.22
2021-09-04 08:55:00+00:00,4.00,2.14,2.75,2.22
2021-09-04 09:00:00+00:00,4.00,2.15,2.76,2.22
2021-09-04 09:05:00+00:00,4.00,2.22,2.76,2.22
2021-09-04 09:10:00+00:00,4.00,2.31,2.75,2.22
2021-09-04 09:15:00+00:00,4.00,2.38,2.75,2.22
2021-09-04 09:20:00+00:00,4.00,2.48,2.75,2.21
2021-09-04 09:25:00+00:00,4.00,2.50,2.74,2.21
2021-09-04 09:30:00+00:00,4.00,2.42,2.74,2.20
2021-09-04 09:35:00+00:00,4.00,2.33,2.75,2.20
2021-09-04 09:40:00+00:00,3.99,2.30,2.75,2.19
2021-09-04 09:45:00+00:00,3.99,2.17,2.76,2.19
2021-09-04 09:50:00+00:00,3.99,2.03,2.76,2.19
2021-09-04 09:55:00+00:00,4.00,2.07,2.77,2.19
2021-09-04 10:00:00+00:00,4.00,2.08,2.77,2.19
2021-09-04 10:05:00+00:00,4.00,2.06,2.77,2.19
2021-09-04 10:10:00+00:00,3.99,2.16,2.76,2.19
2021-09-04 10:15:00+00:00,3.99,2.26,2.76,2.19
2021-09-04 10:20:00+00:00,3.99,2.28,2.75,2.19
2021-09-04 10:25:00+00:00,3.99,2.32,2.75,2.19
2021-09-04 10:30:00+00:00,3.99,2.36,2.74,2.19
2021-09-04 10:35:00+00:00,3.99,2.25,2.74,2.19
2021-09-04 10:40:00+00:00,4.00,2.13,2.74,2.18
2021-09-04 10:45:00+00:00,4.00,2.09,2.74,2.17
2021-09-04 10:50:00+00:00,4.00,2.04,2.74,2.16
2021-09-04 10:55:00+00:00,3.99,1.95,2.74,2.16
2021-09-04 11:00:00+00:00,3.99,1.95,2.74,2.15
2021-09-04 11:05:00+00:00,3.99,1.97,2.74,2.15
2021-09-04 11:10:00+00:00,3.99,2.02,2.73,2.15
2021-09-04 11:15:00+00:00,3.99,2.02,2.73,2.15
2021-09-04 11:20:00+00:00,3.99,2.03,2.72,2.15
2021-09-04 11:25:00+00:00,3.99,2.12,2.70,2.15
2021-09-04 11:30:00+00:00,3.99,2.23,2.69,2.15
2021-09-04 11:35:00+00:00,3.99,2.28,2.69,2.15
2021-09-04 11:40:00+00:00,3.98,2.31,2.69,2.14
2021-09-04 11:45:00+00:00,3.98,2.39,2.69,2.14
2021-09-04 11:50:00+00:00,3.98,2.33,2.69,2.14
2021-09-04 11:55:00+00:00,3.98,2.22,2.69,2.14
2021-09-04 12:00:00+00:00,3.98,2.11,2.69,2.13
2021-09-04 12:05:00+00:00,3.98,2.09,2.70,2.13
2021-09-04 12:10:00+00:00,3.98,1.99,2.70,2.13
2021-09-04 12:15:00+00:00,3.98,1.98,2.71,2.12
2021-09-04 12:20:00+00:00,3.98,2.02,2.70,2.12
2021-09-04 12:25:00+00:00,3.98,1.95,2.70,2.12
2021-09-04 12:30:00+00:00,3.98,1.93,2.69,2.11
2021-09-04 12:35:00+00:00,3.98,2.05,2.68,2.11
2021-09-04 12:40:00+00:00,3.97,2.01,2.68,2.11
2021-09-04 12:45:00+00:00,3.97,2.00,2.67,2.11
2021-09-04 12:50:00+00:00,3.97,2.20,2.67,2.11
2021-09-04 12:55:00+00:00,3.98,2.26,2.66,2.11
2021-09-04 13:00:00+00:00,3.98,2.22,2.66,2.11
2021-09-04 13:05:00+00:00,3.98,2.23,2.66,2.11
2021-09-04 13:10:00+00:00,3.97,2.26,2.66,2.11
2021-09-04 13:15:00+00:00,3.97,2.18,2.66,2.11
2021-09-04 13:20:00+00:00,3.97,2.18,2.66,2.11
2021-09-04 13:25:00+00:00,3.97,2.16,2.66,2.10
2021-09-04 13:30:00+00:00,3.97,2.10,2.66,2.10
2021-09-04 13:35:00+00:00,3.97,2.08,2.65,2.10
2021-09-04 13:40:00+00:00,3.97,2.04,2.65,2.10
2021-09-04 13:45:00+00:00,3.97,1.95,2.64,2.10
2021-09-04 13:50:00+00:00,3.97,1.87,2.64,2.11
2021-09-04 13:55:00+00:00,3.97,1.84,2.65,2.11
2021-09-04 14:00:00+00:00,3.97,1.82,2.65,2.12
2021-09-04 14:05:00+00:00,3.97,1.93,2.65,2.12
2021-09-04 14:10:00+00:00,3.96,2.01,2.65,2.13
2021-09-04 14:15:00+00:00,3.96,2.08,2.65,2.13
2021-09-04 14:20:00+00:00,3.96,2.24,2.64,2.13
2021-09-04 14:25:00+00:00,3.96,2.28,2.64,2.14
2021-09-04 14:30:00+00:00,3.96,2.26,2.63,2.14
2021-09-04 14:35:00+00:00,3.96,2.20,2.63,2.14
2021-09-04 14:40:00+00:00,3.96,2.14,2.63,2.14
2021-09-04 14:45:00+00:00,3.96,2.04,2.63,2.14
2021-09-04 14:50:00+00:00,3.96,1.92,2.64,2.14
2021-09-04 14:55:00+00:00,3.96,1.90,2.64,2.14
2021-09-04 15:00:00+00:00,3.96,1.87,2.65,2.15
2021-09-04 15:05:00+00:00,3.96,1.91,2.64,2.15
2021-09-04 15:10:00+00:00,3.96,1.99,2.64,2.15
2021-09-04 15:15:00+00:00,3.96,2.07,2.63,2.16
2021-09-04 15:20:00+00:00,3.96,2.15,2.62,2.16
2021-09-04 15:25:00+00:00,3.96,2.29,2.61,2.17
2021-09-04 15:30:00+00:00,3.96,2.31,2.60,2.17
2021-09-04 15:35:00+00:00,3.96,2.15,2.60,2.18
2021-09-04 15:40:00+00:00,3.96,2.24,2.61,2.18
2021-09-04 15:45:00+00:00,3.96,2.22,2.61,2.18
2021-09-04 15:50:00+00:00,3.96,2.03,2.62,2.19
2021-09-04 15:55:00+00:00,3.96,2.04,2.62,2.19
2021-09-04 16:00:00+00:00,3.96,2.14,2.63,2.18
2021-09-04 16:05:00+00:00,3.96,2.03,2.63,2.19
2021-09-04 16:10:00+00:00,3.96,2.08,2.63,2.19
2021-09-04 16:15:00+00:00,3.96,2.25,2.63,2.19
2021-09-04 16:20:00+00:00,3.96,2.20,2.63,2.20
2021-09-04 16:25:00+00:00,3.96,2.04,2.62,2.21
2021-09-04 16:30:00+00:00,3.96,2.20,2.62,2.21
2021-09-04 16:35:00+00:00,3.96,2.27,2.62,2.22
2021-09-04 16:40:00+00:00,3.96,2.18,2.63,2.22
2021-09-04 16:45:00+00:00,3.96,2.29,2.63,2.22
2021-09-04 16:50:00+00:00,3.96,2.45,2.63,2.23
2021-09-04 16:55:00+00:00,3.96,2.28,2.63,2.23
2021-09-04 17:00:00+00:00,3.96,2.33,2.63,2.24
2021-09-04 17:05:00+00:00,3.96,2.44,2.64,2.25
2021-09-04 17:10:00+00:00,3.96,2.34,2.64,2.25
2021-09-04 17:15:00+00:00,3.96,2.27,2.65,2.26
2021-09-04 17:20:00+00:00,3.96,2.32,2.65,2.26
2021-09-04 17:25:00+00:00,3.96,2.22,2.66,2.26
2021-09-04 17:30:00+00:00,3.96,2.15,2.66,2.26
2021-09-04 17:35:00+00:00,3.96,2.27,2.67,2.26
2021-09-04 17:40:00+00:00,3.96,2.33,2.67,2.26
2021-09-04 17:45:00+00:00,3.96,2.41,2.68,2.26
2021-09-04 17:50:00+00:00,3.96,2.44,2.68,2.25
2021-09-04 17:55:00+00:00,3.96,2.45,2.67,2.26
2021-09-04 18:00:00+00:00,3.96,2.50,2.67,2.26
2021-09-04 18:05:00+00:00,3.96,2.48,2.68,2.27
2021-09-04 18:10:00+00:00,3.95,2.31,2.70,2.27
2021-09-04 18:15:00+00:00,3.95,2.28,2.71,2.28
2021-09-04 18:20:00+00:00,3.95,2.39,2.71,2.28
2021-09-04 18:25:00+00:00,3.96,2.34,2.72,2.28
2021-09-04 18:30:00+00:00,3.96,2.30,2.72,2.28
2021-09-04 18:35:00+00:00,3.96,2.40,2.72,2.27
2021-09-04 18:40:00+00:00,3.96,2.29,2.71,2.27
2021-09-04 18:45:00+00:00,3.96,2.12,2.71,2.27
2021-09-04 18:50:00+00:00,3.96,2.15,2.71,2.28
2021-09-04 18:55:00+00:00,3.96,2.18,2.72,2.28
2021-09-04 19:00:00+00:00,3.96,2.16,2.72,2.29
2021-09-04 19:05:00+00:00,3.96,2.31,2.71,2.29
2021-09-04 19:10:00+00:00,3.97,2.51,2.71,2.29
2021-09-04 19:15:00+00:00,3.97,2.61,2.70,2.29
2021-09-04 19:20:00+00:00,3.97,2.56,2.70,2.28
2021-09-04 19:25:00+00:00,3.97,2.58,2.70,2.28
2021-09-04 19:30:00+00:00,3.97,2.62,2.70,2.28
2021-09-04 19:35:00+00:00,3.97,2.40,2.72,2.28
2021-09-04 19:40:00+00:00,3.97,2.24,2.74,2.28
2021-09-04 19:45:00+00:00,3.97,2.34,2.76,2.28
2021-09-04 19:50:00+00:00,3.97,2.35,2.76,2.28
2021-09-04 19:55:00+00:00,3.97,2.26,2.77,2.27
2021-09-04 20:00:00+00:00,3.97,2.35,2.77,2.27
2021-09-04 20:05:00+00:00,3.97,2.47,2.77,2.27
2021-09-04 20:10:00+00:00,3.97,2.28,2.76,2.27
2021-09-04 20:15:00+00:00,3.97,2.22,2.76,2.27
2021-09-04 20:20:00+00:00,3.97,2.32,2.76,2.27
2021-09-04 20:25:00+00:00,3.97,2.26,2.77,2.26
2021-09-04 20:30:00+00:00,3.97,2.11,2.77,2.27
2021-09-04 20:35:00+00:00,3.97,2.18,2.77,2.27
2021-09-04 20:40:00+00:00,3.97,2.21,2.76,2.27
2021-09-04 20:45:00+00:00,3.97,2.03,2.76,2.27
2021-09-04 20:50:00+00:00,3.97,2.01,2.76,2.26
2021-09-04 20:55:00+00:00,3.97,2.24,2.75,2.26
2021-09-04 21:00:00+00:00,3.97,2.22,2.75,2.25
2021-09-04 21:05:00+00:00,3.97,2.21,2.75,2.25
2021-09-04 21:10:00+00:00,3.98,2.36,2.74,2.24
2021-09-04 21:15:00+00:00,3.98,2.31,2.74,2.24
2021-09-04 21:20:00+00:00,3.98,2.04,2.73,2.24
2021-09-04 21:25:00+00:00,3.98,2.08,2.73,2.24
2021-09-04 21:30:00+00:00,3.98,2.18,2.72,2.24
2021-09-04 21:35:00+00:00,3.98,2.05,2.72,2.24
2021-09-04 21:40:00+00:00,3.98,2.13,2.72,2.24
2021-09-04 21:45:00+00:00,3.98,2.39,2.72,2.24
2021-09-04 21:50:00+00:00,3.98,2.36,2.72,2.24
2021-09-04 21:55:00+00:00,3.98,2.38,2.72,2.24
2021-09-04 22:00:00+00:00,3.98,2.41,2.72,2.24
2021-09-04 22:05:00+00:00,3.98,2.28,2.72,2.25
2021-09-04 22:10:00+00:00,3.98,2.09,2.73,2.25
2021-09-04 22:15:00+00:00,3.98,2.07,2.73,2.25
2021-09-04 22:20:00+00:00,3.98,2.00,2.73,2.25
2021-09-04 22:25:00+00:00,3.98,1.95,2.74,2.25
2021-09-04 22:30:00+00:00,3.98,2.08,2.74,2.24
2021-09-04 22:35:00+00:00,3.98,2.19,2.73,2.24
2021-09-04 22:40:00+00:00,3.98,2.16,2.73,2.24
2021-09-04 22:45:00+00:00,3.98,2.17,2.72,2.24
2021-09-04 22:50:00+00:00,3.98,2.22,2.72,2.24
2021-09-04 22:55:00+00:00,3.98,2.12,2.71,2.24
2021-09-04 23:00:00+00:00,3.98,2.10,2.71,2.25
2021-09-04 23:05:00+00:00,3.98,2.15,2.71,2.25
2021-09-04 23:10:00+00:00,3.98,2.21,2.71,2.25
2021-09-04 23:15:00+00:00,3.98,2.23,2.71,2.26
2021-09-04 23:20:00+00:00,3.98,2.31,2.71,2.26
2021-09-04 23:25:00+00:00,3.97,2.21,2.70,2.26
2021-09-04 23:30:00+00:00,3.97,2.42,2.70,2.26
2021-09-04 23:35:00+00:00,3.97,2.32,2.70,2.26
2021-09-04 23:40:00+00:00,3.98,2.28,2.71,2.27
2021-09-04 23:45:00+00:00,3.98,2.23,2.71,2.27
2021-09-04 23:50:00+00:00,3.98,2.09,2.71,2.28
2021-09-04 23:55:00+00:00,3.98,2.04,2.72,2.29
2021-09-05 00:00:00+00:00,3.98,2.04,2.72,2.30
2021-09-05 00:05:00+00:00,3.98,2.05,2.71,2.31
2021-09-05 00:10:00+00:00,3.97,2.05,2.71,2.32
2021-09-05 00:15:00+00:00,3.97,2.26,2.70,2.32
2021-09-05 00:20:00+00:00,3.97,2.38,2.70,2.32
2021-09-05 00:25:00+00:00,3.97,2.36,2.69,2.33
2021-09-05 00:30:00+00:00,3.97,2.43,2.69,2.34
2021-09-05 00:35:00+00:00,3.97,2.42,2.70,2.34
2021-09-05 00:40:00+00:00,3.97,2.28,2.70,2.35
2021-09-05 00:45:00+00:00,3.97,2.18,2.71,2.36
2021-09-05 00:50:00+00:00,3.97,2.17,2.72,2.37
2021-09-05 00:55:00+00:00,3.97,2.22,2.72,2.37
2021-09-05 01:00:00+00:00,3.97,2.27,2.73,2.38
2021-09-05 01:05:00+00:00,3.97,2.41,2.73,2.38
2021-09-05 01:10:00+00:00,3.98,2.45,2.73,2.39
2021-09-05 01:15:00+00:00,3.98,2.48,2.73,2.39
2021-09-05 01:20:00+00:00,3.98,2.46,2.73,2.40
2021-09-05 01:25:00+00:00,3.98,2.47,2.72,2.40
2021-09-05 01:30:00+00:00,3.98,2.34,2.72,2.41
2021-09-05 01:35:00+00:00,3.98,2.22,2.73,2.42
2021-09-05 01:40:00+00:00,3.97,2.31,2.75,2.42
2021-09-05 01:45:00+00:00,3.97,2.36,2.76,2.43
2021-09-05 01:50:00+00:00,3.97,2.42,2.76,2.43
2021-09-05 01:55:00+00:00,3.97,2.62,2.75,2.44
2021-09-05 02:00:00+00:00,3.97,2.62,2.75,2.44
2021-09-05 02:05:00+00:00,3.97,2.67,2.75,2.45
2021-09-05 02:10:00+00:00,3.97,2.64,2.75,2.46
2021-09-05 02:15:00+00:00,3.97,2.55,2.75,2.46
2021-09-05 02:20:00+00:00,3.97,2.39,2.76,2.47
2021-09-05 02:25:00+00:00,3.97,2.33,2.78,2.47
2021-09-05 02:30:00+00:00,3.97,2.33,2.79,2.47
2021-09-05 02:35:00+00:00,3.97,2.37,2.80,2.47
2021-09-05 02:40:00+00:00,3.98,2.37,2.80,2.47
2021-09-05 02:45:00+00:00,3.98,2.56,2.81,2.47
2021-09-05 02:50:00+00:00,3.98,2.68,2.80,2.47
2021-09-05 02:55:00+00:00,3.98,2.73,2.80,2.47
2021-09-05 03:00:00+00:00,3.98,2.87,2.79,2.48
2021-09-05 03:05:00+00:00,3.98,2.90,2.79,2.48
2021-09-05 03:10:00+00:00,3.98,2.79,2.80,2.49
2021-09-05 03:15:00+00:00,3.98,2.69,2.80,2.50
2021-09-05 03:20:00+00:00,3.98,2.64,2.82,2.50
2021-09-05 03:25:00+00:00,3.98,2.55,2.85,2.51
2021-09-05 03:30:00+00:00,3.98,2.51,2.87,2.51
2021-09-05 03:35:00+00:00,3.98,2.62,2.87,2.51
2021-09-05 03:40:00+00:00,3.98,2.65,2.87,2.51
2021-09-05 03:45:00+00:00,3.98,2.77,2.87,2.50
2021-09-05 03:50:00+00:00,3.98,2.89,2.87,2.50
2021-09-05 03:55:00+00:00,3.99,2.89,2.87,2.50
2021-09-05 04:00:00+00:00,3.99,2.73,2.87,2.50
2021-09-05 04:05:00+00:00,3.99,2.71,2.88,2.50
2021-09-05 04:10:00+00:00,3.99,2.61,2.90,2.51
2021-09-05 04:15:00+00:00,3.99,2.47,2.91,2.51
2021-09-05 04:20:00+00:00,3.99,2.43,2.91,2.51
2021-09-05 04:25:00+00:00,4.00,2.44,2.92,2.51
2021-09-05 04:30:00+00:00,4.00,2.48,2.92,2.51
2021-09-05 04:35:00+00:00,4.00,2.47,2.92,2.51
2021-09-05 04:40:00+00:00,4.01,2.51,2.92,2.51
2021-09-05 04:45:00+00:00,4.01,2.60,2.92,2.50
2021-09-05 04:50:00+00:00,4.01,2.57,2.92,2.50
2021-09-05 04:55:00+00:00,4.01,2.57,2.92,2.49
2021-09-05 05:00:00+00:00,4.01,2.56,2.92,2.48
2021-09-05 05:05:00+00:00,4.01,2.57,2.92,2.48
2021-09-05 05:10:00+00:00,4.01,2.51,2.92,2.47
2021-09-05 05:15:00+00:00,4.01,2.58,2.92,2.47
2021-09-05 05:20:00+00:00,4.01,2.59,2.92,2.47
2021-09-05 05:25:00+00:00,4.02,2.52,2.92,2.47
2021-09-05 05:30:00+00:00,4.02,2.41,2.92,2.46
2021-09-05 05:35:00+00:00,4.02,2.48,2.92,2.46
2021-09-05 05:40:00+00:00,4.02,2.38,2.92,2.45
2021-09-05 05:45:00+00:00,4.02,2.26,2.92,2.45
2021-09-05 05:50:00+00:00,4.02,2.18,2.91,2.44
2021-09-05 05:55:00+00:00,4.02,2.30,2.91,2.44
2021-09-05 06:00:00+00:00,4.02,2.31,2.90,2.43
2021-09-05 06:05:00+00:00,4.02,2.40,2.89,2.42
2021-09-05 06:10:00+00:00,4.02,2.57,2.89,2.41
2021-09-05 06:15:00+00:00,4.02,2.67,2.88,2.40
2021-09-05 06:20:00+00:00,4.02,2.65,2.88,2.40
2021-09-05 06:25:00+00:00,4.03,2.65,2.87,2.39
2021-09-05 06:30:00+00:00,4.03,2.53,2.87,2.39
2021-09-05 06:35:00+00:00,4.03,2.36,2.88,2.38
2021-09-05 06:40:00+00:00,4.02,2.26,2.88,2.38
2021-09-05 06:45:00+00:00,4.02,2.12,2.89,2.37
2021-09-05 06:50:00+00:00,4.02,2.09,2.89,2.36
2021-09-05 06:55:00+00:00,4.03,2.15,2.90,2.35
2021-09-05 07:00:00+00:00,4.03,2.24,2.90,2.35
2021-09-05 07:05:00+00:00,4.03,2.36,2.89,2.34
2021-09-05 07:10:00+00:00,4.03,2.51,2.87,2.33
2021-09-05 07:15:00+00:00,4.03,2.61,2.86,2.33
2021-09-05 07:20:00+00:00,4.03,2.61,2.85,2.32
2021-09-05 07:25:00+00:00,4.03,2.52,2.85,2.32
2021-09-05 07:30:00+00:00,4.03,2.47,2.84,2.31
2021-09-05 07:35:00+00:00,4.03,2.25,2.85,2.31
2021-09-05 07:40:00+00:00,4.02,2.03,2.87,2.30
2021-09-05 07:45:00+00:00,4.02,1.98,2.88,2.29
2021-09-05 07:50:00+00:00,4.02,1.99,2.88,2.29
2021-09-05 07:55:00+00:00,4.02,1.98,2.88,2.28
2021-09-05 08:00:00+00:00,4.02,2.11,2.88,2.28
2021-09-05 08:05:00+00:00,4.02,2.26,2.86,2.28
2021-09-05 08:10:00+00:00,4.02,2.31,2.85,2.28
2021-09-05 08:15:00+00:00,4.02,2.36,2.83,2.27
2021-09-05 08:20:00+00:00,4.02,2.33,2.82,2.27
2021-09-05 08:25:00+00:00,4.02,2.22,2.81,2.27
2021-09-05 08:30:00+00:00,4.02,2.07,2.80,2.26
2021-09-05 08:35:00+00:00,4.02,1.97,2.81,2.25
2021-09-05 08:40:00+00:00,4.02,2.04,2.81,2.25
2021-09-05 08:45:00+00:00,4.02,2.08,2.82,2.25
2021-09-05 08:50:00+00:00,4.02,2.11,2.81,2.24
2021-09-05 08:55:00+00:00,4.01,2.18,2.81,2.24
2021-09-05 09:00:00+00:00,4.01,2.30,2.80,2.24
2021-09-05 09:05:00+00:00,4.01,2.26,2.79,2.24
2021-09-05 09:10:00+00:00,4.01,2.22,2.78,2.24
2021-09-05 09:15:00+00:00,4.01,2.27,2.77,2.23
2021-09-05 09:20:00+00:00,4.01,2.18,2.77,2.23
2021-09-05 09:25:00+00:00,4.01,2.15,2.77,2.22
2021-09-05 09:30:00+00:00,4.01,2.19,2.77,2.22
2021-09-05 09:35:00+00:00,4.01,2.22,2.77,2.21
2021-09-05 09:40:00+00:00,4.01,2.22,2.77,2.21
2021-09-05 09:45:00+00:00,4.01,2.28,2.77,2.21
2021-09-05 09:50:00+00:00,4.01,2.23,2.77,2.21
2021-09-05 09:55:00+00:00,4.01,2.18,2.76,2.21
2021-09-05 10:00:00+00:00,4.01,2.22,2.76,2.21
