datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-24 02:00:00+00:00,4.88,3.59,3.02,3.54
2020-08-24 02:05:00+00:00,4.88,3.59,3.02,3.53
2020-08-24 02:10:00+00:00,4.88,3.59,3.01,3.53
2020-08-24 02:15:00+00:00,4.88,3.51,3.01,3.52
2020-08-24 02:20:00+00:00,4.88,3.42,3.01,3.52
2020-08-24 02:25:00+00:00,4.88,3.39,3.01,3.52
2020-08-24 02:30:00+00:00,4.88,3.39,3.01,3.52
2020-08-24 02:35:00+00:00,4.88,3.38,3.01,3.53
2020-08-24 02:40:00+00:00,4.88,3.39,3.01,3.53
2020-08-24 02:45:00+00:00,4.88,3.48,3.01,3.53
2020-08-24 02:50:00+00:00,4.88,3.54,3.01,3.53
2020-08-24 02:55:00+00:00,4.88,3.50,3.01,3.52
2020-08-24 03:00:00+00:00,4.88,3.60,3.01,3.52
2020-08-24 03:05:00+00:00,4.88,3.59,3.01,3.52
2020-08-24 03:10:00+00:00,4.87,3.49,3.00,3.52
2020-08-24 03:15:00+00:00,4.87,3.43,3.00,3.52
2020-08-24 03:20:00+00:00,4.87,3.47,3.00,3.51
2020-08-24 03:25:00+00:00,4.87,3.37,3.00,3.51
2020-08-24 03:30:00+00:00,4.87,3.39,3.00,3.51
2020-08-24 03:35:00+00:00,4.87,3.50,3.00,3.51
2020-08-24 03:40:00+00:00,4.87,3.55,3.00,3.51
2020-08-24 03:45:00+00:00,4.87,3.55,3.00,3.52
2020-08-24 03:50:00+00:00,4.87,3.67,3.00,3.52
2020-08-24 03:55:00+00:00,4.87,3.70,3.00,3.53
2020-08-24 04:00:00+00:00,4.87,3.58,3.00,3.53
2020-08-24 04:05:00+00:00,4.87,3.55,3.00,3.52
2020-08-24 04:10:00+00:00,4.87,3.52,2.99,3.52
2020-08-24 04:15:00+00:00,4.87,3.35,2.99,3.51
2020-08-24 04:20:00+00:00,4.87,3.41,2.99,3.50
2020-08-24 04:25:00+00:00,4.87,3.44,3.00,3.50
2020-08-24 04:30:00+00:00,4.87,3.42,3.00,3.50
2020-08-24 04:35:00+00:00,4.87,3.55,3.00,3.50
2020-08-24 04:40:00+00:00,4.87,3.66,3.00,3.50
2020-08-24 04:45:00+00:00,4.87,3.70,3.00,3.51
2020-08-24 04:50:00+00:00,4.87,3.71,3.00,3.51
2020-08-24 04:55:00+00:00,4.87,3.67,2.99,3.51
2020-08-24 05:00:00+00:00,4.87,3.64,2.99,3.51
2020-08-24 05:05:00+00:00,4.87,3.49,2.99,3.51
2020-08-24 05:10:00+00:00,4.87,3.39,2.99,3.51
2020-08-24 05:15:00+00:00,4.87,3.37,2.99,3.51
2020-08-24 05:20:00+00:00,4.87,3.34,2.99,3.51
2020-08-24 05:25:00+00:00,4.87,3.25,2.99,3.52
2020-08-24 05:30:00+00:00,4.87,3.36,2.99,3.52
2020-08-24 05:35:00+00:00,4.87,3.43,2.99,3.52
2020-08-24 05:40:00+00:00,4.87,3.49,2.99,3.53
2020-08-24 05:45:00+00:00,4.87,3.59,2.99,3.53
2020-08-24 05:50:00+00:00,4.87,3.74,2.99,3.53
2020-08-24 05:55:00+00:00,4.87,3.66,2.98,3.53
2020-08-24 06:00:00+00:00,4.87,3.62,2.98,3.53
2020-08-24 06:05:00+00:00,4.87,3.63,2.98,3.53
2020-08-24 06:10:00+00:00,4.87,3.54,2.98,3.52
2020-08-24 06:15:00+00:00,4.87,3.30,2.98,3.52
2020-08-24 06:20:00+00:00,4.87,3.31,2.98,3.52
2020-08-24 06:25:00+00:00,4.86,3.37,2.99,3.53
2020-08-24 06:30:00+00:00,4.86,3.32,2.99,3.53
2020-08-24 06:35:00+00:00,4.86,3.45,2.99,3.54
2020-08-24 06:40:00+00:00,4.86,3.63,2.99,3.54
2020-08-24 06:45:00+00:00,4.86,3.67,2.99,3.54
2020-08-24 06:50:00+00:00,4.86,3.69,2.99,3.54
2020-08-24 06:55:00+00:00,4.86,3.71,2.98,3.54
2020-08-24 07:00:00+00:00,4.86,3.60,2.98,3.54
2020-08-24 07:05:00+00:00,4.86,3.47,2.98,3.53
2020-08-24 07:10:00+00:00,4.86,3.36,2.98,3.53
2020-08-24 07:15:00+00:00,4.86,3.33,2.98,3.53
2020-08-24 07:20:00+00:00,4.86,3.36,2.98,3.53
2020-08-24 07:25:00+00:00,4.86,3.42,2.98,3.53
2020-08-24 07:30:00+00:00,4.86,3.45,2.98,3.53
2020-08-24 07:35:00+00:00,4.86,3.55,2.98,3.54
2020-08-24 07:40:00+00:00,4.86,3.63,2.98,3.54
2020-08-24 07:45:00+00:00,4.86,3.63,2.98,3.54
2020-08-24 07:50:00+00:00,4.86,3.62,2.98,3.54
2020-08-24 07:55:00+00:00,4.86,3.62,2.97,3.54
2020-08-24 08:00:00+00:00,4.86,3.63,2.97,3.53
2020-08-24 08:05:00+00:00,4.86,3.67,2.97,3.53
2020-08-24 08:10:00+00:00,4.86,3.56,2.97,3.53
2020-08-24 08:15:00+00:00,4.86,3.65,2.97,3.54
2020-08-24 08:20:00+00:00,4.86,3.67,2.97,3.54
2020-08-24 08:25:00+00:00,4.86,3.59,2.97,3.54
2020-08-24 08:30:00+00:00,4.86,3.66,2.97,3.55
2020-08-24 08:35:00+00:00,4.86,3.68,2.97,3.55
2020-08-24 08:40:00+00:00,4.86,3.70,2.97,3.56
2020-08-24 08:45:00+00:00,4.86,3.63,2.97,3.56
2020-08-24 08:50:00+00:00,4.86,3.55,2.97,3.56
2020-08-24 08:55:00+00:00,4.85,3.51,2.97,3.56
2020-08-24 09:00:00+00:00,4.85,3.41,2.97,3.56
2020-08-24 09:05:00+00:00,4.85,3.31,2.97,3.55
2020-08-24 09:10:00+00:00,4.85,3.38,2.98,3.55
2020-08-24 09:15:00+00:00,4.85,3.35,2.98,3.54
2020-08-24 09:20:00+00:00,4.85,3.46,2.98,3.54
2020-08-24 09:25:00+00:00,4.85,3.63,2.98,3.54
2020-08-24 09:30:00+00:00,4.85,3.73,2.98,3.54
2020-08-24 09:35:00+00:00,4.85,3.76,2.98,3.54
2020-08-24 09:40:00+00:00,4.86,3.79,2.97,3.54
2020-08-24 09:45:00+00:00,4.86,3.77,2.97,3.54
2020-08-24 09:50:00+00:00,4.86,3.60,2.97,3.54
2020-08-24 09:55:00+00:00,4.85,3.41,2.97,3.54
2020-08-24 10:00:00+00:00,4.85,3.41,2.97,3.54
2020-08-24 10:05:00+00:00,4.85,3.40,2.97,3.54
2020-08-24 10:10:00+00:00,4.86,3.31,2.98,3.54
2020-08-24 10:15:00+00:00,4.86,3.39,2.98,3.55
2020-08-24 10:20:00+00:00,4.86,3.50,2.98,3.55
2020-08-24 10:25:00+00:00,4.86,3.53,2.99,3.55
2020-08-24 10:30:00+00:00,4.86,3.59,2.99,3.55
2020-08-24 10:35:00+00:00,4.86,3.71,2.99,3.55
2020-08-24 10:40:00+00:00,4.86,3.68,2.98,3.55
2020-08-24 10:45:00+00:00,4.86,3.63,2.98,3.55
2020-08-24 10:50:00+00:00,4.86,3.65,2.98,3.55
2020-08-24 10:55:00+00:00,4.86,3.58,2.97,3.55
2020-08-24 11:00:00+00:00,4.86,3.53,2.97,3.55
2020-08-24 11:05:00+00:00,4.86,3.55,2.97,3.55
2020-08-24 11:10:00+00:00,4.86,3.53,2.97,3.55
2020-08-24 11:15:00+00:00,4.86,3.53,2.97,3.55
2020-08-24 11:20:00+00:00,4.86,3.59,2.97,3.55
2020-08-24 11:25:00+00:00,4.86,3.67,2.98,3.54
2020-08-24 11:30:00+00:00,4.86,3.67,2.98,3.54
2020-08-24 11:35:00+00:00,4.86,3.71,2.98,3.54
2020-08-24 11:40:00+00:00,4.85,3.71,2.98,3.54
2020-08-24 11:45:00+00:00,4.85,3.69,2.98,3.54
2020-08-24 11:50:00+00:00,4.85,3.66,2.98,3.54
2020-08-24 11:55:00+00:00,4.85,3.55,2.98,3.54
2020-08-24 12:00:00+00:00,4.85,3.42,2.98,3.53
2020-08-24 12:05:00+00:00,4.85,3.37,2.98,3.53
2020-08-24 12:10:00+00:00,4.85,3.31,2.98,3.53
2020-08-24 12:15:00+00:00,4.85,3.21,2.98,3.53
2020-08-24 12:20:00+00:00,4.85,3.26,2.98,3.53
2020-08-24 12:25:00+00:00,4.85,3.31,2.98,3.53
2020-08-24 12:30:00+00:00,4.85,3.32,2.98,3.53
2020-08-24 12:35:00+00:00,4.85,3.44,2.98,3.53
2020-08-24 12:40:00+00:00,4.86,3.50,2.98,3.52
2020-08-24 12:45:00+00:00,4.86,3.54,2.98,3.52
2020-08-24 12:50:00+00:00,4.86,3.62,2.98,3.52
2020-08-24 12:55:00+00:00,4.85,3.63,2.97,3.51
2020-08-24 13:00:00+00:00,4.85,3.62,2.97,3.51
2020-08-24 13:05:00+00:00,4.85,3.64,2.97,3.51
2020-08-24 13:10:00+00:00,4.85,3.62,2.97,3.52
2020-08-24 13:15:00+00:00,4.85,3.53,2.97,3.52
2020-08-24 13:20:00+00:00,4.85,3.52,2.97,3.52
2020-08-24 13:25:00+00:00,4.85,3.51,2.97,3.53
2020-08-24 13:30:00+00:00,4.85,3.43,2.97,3.53
2020-08-24 13:35:00+00:00,4.85,3.48,2.97,3.54
2020-08-24 13:40:00+00:00,4.85,3.60,2.97,3.54
2020-08-24 13:45:00+00:00,4.85,3.56,2.97,3.54
2020-08-24 13:50:00+00:00,4.85,3.59,2.97,3.54
2020-08-24 13:55:00+00:00,4.85,3.70,2.97,3.54
2020-08-24 14:00:00+00:00,4.85,3.63,2.97,3.53
2020-08-24 14:05:00+00:00,4.85,3.48,2.97,3.53
2020-08-24 14:10:00+00:00,4.85,3.56,2.97,3.52
2020-08-24 14:15:00+00:00,4.85,3.59,2.97,3.52
2020-08-24 14:20:00+00:00,4.85,3.49,2.97,3.52
2020-08-24 14:25:00+00:00,4.85,3.51,2.97,3.52
2020-08-24 14:30:00+00:00,4.85,3.63,2.97,3.52
2020-08-24 14:35:00+00:00,4.85,3.66,2.97,3.52
2020-08-24 14:40:00+00:00,4.85,3.59,2.97,3.52
2020-08-24 14:45:00+00:00,4.85,3.56,2.97,3.52
2020-08-24 14:50:00+00:00,4.85,3.48,2.97,3.52
2020-08-24 14:55:00+00:00,4.85,3.42,2.97,3.51
2020-08-24 15:00:00+00:00,4.85,3.31,2.97,3.51
2020-08-24 15:05:00+00:00,4.85,3.34,2.97,3.51
2020-08-24 15:10:00+00:00,4.85,3.37,2.98,3.51
2020-08-24 15:15:00+00:00,4.85,3.35,2.98,3.51
2020-08-24 15:20:00+00:00,4.85,3.34,2.98,3.51
2020-08-24 15:25:00+00:00,4.85,3.40,2.98,3.52
2020-08-24 15:30:00+00:00,4.85,3.51,2.98,3.52
2020-08-24 15:35:00+00:00,4.85,3.40,2.98,3.53
2020-08-24 15:40:00+00:00,4.85,3.46,2.97,3.53
2020-08-24 15:45:00+00:00,4.85,3.53,2.97,3.54
2020-08-24 15:50:00+00:00,4.85,3.51,2.97,3.54
2020-08-24 15:55:00+00:00,4.86,3.45,2.97,3.54
2020-08-24 16:00:00+00:00,4.86,3.43,2.97,3.53
2020-08-24 16:05:00+00:00,4.86,3.48,2.97,3.53
2020-08-24 16:10:00+00:00,4.85,3.47,2.96,3.53
2020-08-24 16:15:00+00:00,4.85,3.52,2.96,3.52
2020-08-24 16:20:00+00:00,4.85,3.79,2.96,3.52
2020-08-24 16:25:00+00:00,4.85,3.87,2.97,3.52
2020-08-24 16:30:00+00:00,4.85,3.88,2.97,3.53
2020-08-24 16:35:00+00:00,4.85,3.98,2.97,3.53
2020-08-24 16:40:00+00:00,4.85,3.91,2.96,3.53
2020-08-24 16:45:00+00:00,4.85,3.63,2.96,3.54
2020-08-24 16:50:00+00:00,4.85,3.45,2.96,3.54
2020-08-24 16:55:00+00:00,4.85,3.39,2.96,3.54
2020-08-24 17:00:00+00:00,4.85,3.23,2.96,3.54
2020-08-24 17:05:00+00:00,4.85,3.19,2.97,3.54
2020-08-24 17:10:00+00:00,4.85,3.26,2.97,3.53
2020-08-24 17:15:00+00:00,4.85,3.34,2.98,3.53
2020-08-24 17:20:00+00:00,4.85,3.47,2.98,3.53
2020-08-24 17:25:00+00:00,4.86,3.59,2.99,3.53
2020-08-24 17:30:00+00:00,4.86,3.64,2.99,3.53
2020-08-24 17:35:00+00:00,4.86,3.66,2.99,3.53
2020-08-24 17:40:00+00:00,4.86,3.67,2.98,3.53
2020-08-24 17:45:00+00:00,4.86,3.67,2.98,3.53
2020-08-24 17:50:00+00:00,4.86,3.58,2.98,3.54
2020-08-24 17:55:00+00:00,4.86,3.43,2.97,3.54
2020-08-24 18:00:00+00:00,4.86,3.43,2.97,3.54
2020-08-24 18:05:00+00:00,4.86,3.43,2.97,3.55
2020-08-24 18:10:00+00:00,4.86,3.35,2.98,3.55
2020-08-24 18:15:00+00:00,4.86,3.29,2.98,3.55
2020-08-24 18:20:00+00:00,4.86,3.49,2.98,3.55
2020-08-24 18:25:00+00:00,4.86,3.58,2.98,3.55
2020-08-24 18:30:00+00:00,4.86,3.62,2.98,3.55
2020-08-24 18:35:00+00:00,4.86,3.77,2.98,3.55
2020-08-24 18:40:00+00:00,4.86,3.79,2.98,3.56
2020-08-24 18:45:00+00:00,4.86,3.70,2.98,3.56
2020-08-24 18:50:00+00:00,4.86,3.60,2.98,3.56
2020-08-24 18:55:00+00:00,4.87,3.55,2.97,3.56
2020-08-24 19:00:00+00:00,4.87,3.39,2.97,3.56
2020-08-24 19:05:00+00:00,4.87,3.24,2.97,3.56
2020-08-24 19:10:00+00:00,4.86,3.47,2.98,3.56
2020-08-24 19:15:00+00:00,4.86,3.47,2.98,3.56
2020-08-24 19:20:00+00:00,4.86,3.38,2.98,3.56
2020-08-24 19:25:00+00:00,4.87,3.59,2.99,3.56
2020-08-24 19:30:00+00:00,4.87,3.75,2.99,3.55
2020-08-24 19:35:00+00:00,4.87,3.75,2.98,3.55
2020-08-24 19:40:00+00:00,4.86,3.81,2.98,3.55
2020-08-24 19:45:00+00:00,4.86,3.87,2.97,3.54
2020-08-24 19:50:00+00:00,4.86,3.71,2.97,3.54
2020-08-24 19:55:00+00:00,4.86,3.56,2.97,3.55
2020-08-24 20:00:00+00:00,4.86,3.62,2.97,3.55
2020-08-24 20:05:00+00:00,4.86,3.51,2.97,3.55
2020-08-24 20:10:00+00:00,4.86,3.31,2.98,3.56
2020-08-24 20:15:00+00:00,4.86,3.46,2.98,3.56
2020-08-24 20:20:00+00:00,4.86,3.55,2.98,3.56
2020-08-24 20:25:00+00:00,4.86,3.51,2.98,3.57
2020-08-24 20:30:00+00:00,4.86,3.59,2.98,3.57
2020-08-24 20:35:00+00:00,4.86,3.69,2.98,3.57
2020-08-24 20:40:00+00:00,4.87,3.61,2.98,3.58
2020-08-24 20:45:00+00:00,4.87,3.64,2.98,3.58
2020-08-24 20:50:00+00:00,4.87,3.67,2.98,3.58
2020-08-24 20:55:00+00:00,4.87,3.66,2.98,3.58
2020-08-24 21:00:00+00:00,4.87,3.66,2.98,3.58
2020-08-24 21:05:00+00:00,4.87,3.61,2.98,3.58
2020-08-24 21:10:00+00:00,4.87,3.51,2.99,3.58
2020-08-24 21:15:00+00:00,4.87,3.42,2.99,3.58
2020-08-24 21:20:00+00:00,4.87,3.44,2.99,3.59
2020-08-24 21:25:00+00:00,4.87,3.44,2.99,3.59
2020-08-24 21:30:00+00:00,4.87,3.50,2.99,3.59
2020-08-24 21:35:00+00:00,4.87,3.60,2.99,3.59
2020-08-24 21:40:00+00:00,4.87,3.65,2.99,3.59
2020-08-24 21:45:00+00:00,4.87,3.68,2.99,3.59
2020-08-24 21:50:00+00:00,4.87,3.63,2.99,3.59
2020-08-24 21:55:00+00:00,4.87,3.58,2.99,3.59
2020-08-24 22:00:00+00:00,4.87,3.48,2.99,3.59
2020-08-24 22:05:00+00:00,4.87,3.39,2.99,3.59
2020-08-24 22:10:00+00:00,4.87,3.34,2.99,3.59
2020-08-24 22:15:00+00:00,4.87,3.38,2.99,3.59
2020-08-24 22:20:00+00:00,4.87,3.42,2.99,3.58
2020-08-24 22:25:00+00:00,4.88,3.55,2.99,3.58
2020-08-24 22:30:00+00:00,4.88,3.63,2.99,3.58
2020-08-24 22:35:00+00:00,4.88,3.75,2.99,3.58
2020-08-24 22:40:00+00:00,4.87,3.73,2.99,3.58
2020-08-24 22:45:00+00:00,4.87,3.69,2.99,3.58
2020-08-24 22:50:00+00:00,4.87,3.72,2.99,3.57
2020-08-24 22:55:00+00:00,4.87,3.66,2.98,3.57
2020-08-24 23:00:00+00:00,4.87,3.47,2.98,3.58
2020-08-24 23:05:00+00:00,4.87,3.47,2.98,3.58
2020-08-24 23:10:00+00:00,4.87,3.58,2.99,3.58
2020-08-24 23:15:00+00:00,4.87,3.52,2.99,3.58
2020-08-24 23:20:00+00:00,4.87,3.59,2.99,3.58
2020-08-24 23:25:00+00:00,4.87,3.82,2.98,3.58
2020-08-24 23:30:00+00:00,4.87,3.81,2.98,3.58
2020-08-24 23:35:00+00:00,4.87,3.78,2.98,3.58
2020-08-24 23:40:00+00:00,4.87,3.90,2.98,3.59
2020-08-24 23:45:00+00:00,4.87,3.84,2.98,3.59
2020-08-24 23:50:00+00:00,4.87,3.67,2.98,3.59
2020-08-24 23:55:00+00:00,4.87,3.58,2.99,3.58
2020-08-25 00:00:00+00:00,4.87,3.59,2.99,3.58
2020-08-25 00:05:00+00:00,4.87,3.43,2.99,3.58
2020-08-25 00:10:00+00:00,4.87,3.42,3.00,3.57
2020-08-25 00:15:00+00:00,4.87,3.44,3.00,3.57
2020-08-25 00:20:00+00:00,4.87,3.52,3.00,3.58
2020-08-25 00:25:00+00:00,4.87,3.55,3.01,3.58
2020-08-25 00:30:00+00:00,4.87,3.63,3.01,3.58
2020-08-25 00:35:00+00:00,4.87,3.74,3.01,3.58
2020-08-25 00:40:00+00:00,4.87,3.79,3.00,3.58
2020-08-25 00:45:00+00:00,4.87,3.75,3.00,3.57
2020-08-25 00:50:00+00:00,4.87,3.75,3.00,3.57
2020-08-25 00:55:00+00:00,4.87,3.66,3.00,3.56
2020-08-25 01:00:00+00:00,4.87,3.47,3.00,3.56
2020-08-25 01:05:00+00:00,4.87,3.32,3.00,3.56
2020-08-25 01:10:00+00:00,4.87,3.24,3.01,3.56
2020-08-25 01:15:00+00:00,4.87,3.21,3.01,3.56
2020-08-25 01:20:00+00:00,4.87,3.18,3.01,3.57
2020-08-25 01:25:00+00:00,4.87,3.32,3.02,3.57
2020-08-25 01:30:00+00:00,4.87,3.51,3.02,3.57
2020-08-25 01:35:00+00:00,4.87,3.57,3.02,3.57
2020-08-25 01:40:00+00:00,4.88,3.71,3.01,3.57
2020-08-25 01:45:00+00:00,4.88,3.79,3.01,3.57
2020-08-25 01:50:00+00:00,4.88,3.78,3.01,3.56
2020-08-25 01:55:00+00:00,4.87,3.71,3.00,3.56
2020-08-25 02:00:00+00:00,4.87,3.63,3.00,3.56
2020-08-25 02:05:00+00:00,4.87,3.58,3.00,3.56
2020-08-25 02:10:00+00:00,4.87,3.51,3.00,3.56
2020-08-25 02:15:00+00:00,4.87,3.47,3.00,3.56
2020-08-25 02:20:00+00:00,4.87,3.61,3.00,3.56
2020-08-25 02:25:00+00:00,4.87,3.64,3.01,3.56
2020-08-25 02:30:00+00:00,4.87,3.67,3.01,3.56
2020-08-25 02:35:00+00:00,4.87,3.75,3.01,3.55
2020-08-25 02:40:00+00:00,4.87,3.79,3.01,3.55
2020-08-25 02:45:00+00:00,4.87,3.67,3.01,3.55
2020-08-25 02:50:00+00:00,4.87,3.58,3.01,3.54
2020-08-25 02:55:00+00:00,4.87,3.47,3.01,3.54
2020-08-25 03:00:00+00:00,4.87,3.43,3.01,3.54
2020-08-25 03:05:00+00:00,4.87,3.38,3.01,3.54
2020-08-25 03:10:00+00:00,4.87,3.37,3.01,3.54
2020-08-25 03:15:00+00:00,4.87,3.53,3.01,3.53
2020-08-25 03:20:00+00:00,4.87,3.63,3.01,3.53
2020-08-25 03:25:00+00:00,4.87,3.55,3.01,3.53
2020-08-25 03:30:00+00:00,4.87,3.51,3.01,3.53
2020-08-25 03:35:00+00:00,4.87,3.55,3.01,3.53
2020-08-25 03:40:00+00:00,4.87,3.43,3.01,3.53
2020-08-25 03:45:00+00:00,4.87,3.31,3.01,3.52
2020-08-25 03:50:00+00:00,4.87,3.27,3.01,3.52
2020-08-25 03:55:00+00:00,4.87,3.30,3.01,3.52
2020-08-25 04:00:00+00:00,4.87,3.34,3.01,3.52
2020-08-25 04:05:00+00:00,4.87,3.40,3.01,3.52
2020-08-25 04:10:00+00:00,4.87,3.52,3.01,3.53
2020-08-25 04:15:00+00:00,4.87,3.63,3.01,3.53
2020-08-25 04:20:00+00:00,4.87,3.67,3.01,3.54
2020-08-25 04:25:00+00:00,4.87,3.67,3.00,3.54
2020-08-25 04:30:00+00:00,4.87,3.67,3.00,3.54
2020-08-25 04:35:00+00:00,4.87,3.59,3.00,3.54
2020-08-25 04:40:00+00:00,4.87,3.57,2.99,3.54
2020-08-25 04:45:00+00:00,4.87,3.51,2.99,3.54
2020-08-25 04:50:00+00:00,4.87,3.44,2.99,3.54
2020-08-25 04:55:00+00:00,4.87,3.43,2.99,3.53
2020-08-25 05:00:00+00:00,4.87,3.48,2.99,3.53
2020-08-25 05:05:00+00:00,4.87,3.55,2.99,3.53
2020-08-25 05:10:00+00:00,4.87,3.54,2.99,3.53
2020-08-25 05:15:00+00:00,4.87,3.52,2.99,3.53
2020-08-25 05:20:00+00:00,4.87,3.63,2.99,3.53
2020-08-25 05:25:00+00:00,4.87,3.66,2.99,3.53
2020-08-25 05:30:00+00:00,4.87,3.59,2.99,3.53
2020-08-25 05:35:00+00:00,4.87,3.58,2.99,3.53
2020-08-25 05:40:00+00:00,4.87,3.63,2.98,3.52
2020-08-25 05:45:00+00:00,4.87,3.64,2.98,3.51
2020-08-25 05:50:00+00:00,4.87,3.50,2.98,3.51
2020-08-25 05:55:00+00:00,4.87,3.46,2.99,3.51
2020-08-25 06:00:00+00:00,4.87,3.43,2.99,3.51
2020-08-25 06:05:00+00:00,4.87,3.40,2.99,3.51
2020-08-25 06:10:00+00:00,4.87,3.35,2.99,3.52
2020-08-25 06:15:00+00:00,4.87,3.34,2.99,3.52
2020-08-25 06:20:00+00:00,4.87,3.38,2.99,3.52
2020-08-25 06:25:00+00:00,4.87,3.38,2.99,3.52
2020-08-25 06:30:00+00:00,4.87,3.46,2.99,3.53
2020-08-25 06:35:00+00:00,4.87,3.54,2.99,3.54
2020-08-25 06:40:00+00:00,4.87,3.51,2.99,3.54
2020-08-25 06:45:00+00:00,4.87,3.57,2.99,3.55
2020-08-25 06:50:00+00:00,4.87,3.76,2.99,3.56
2020-08-25 06:55:00+00:00,4.86,3.68,2.98,3.57
2020-08-25 07:00:00+00:00,4.86,3.61,2.98,3.58
2020-08-25 07:05:00+00:00,4.86,3.68,2.98,3.59
2020-08-25 07:10:00+00:00,4.86,3.63,2.98,3.60
2020-08-25 07:15:00+00:00,4.86,3.47,2.98,3.60
2020-08-25 07:20:00+00:00,4.86,3.50,2.98,3.60
2020-08-25 07:25:00+00:00,4.87,3.59,2.98,3.60
2020-08-25 07:30:00+00:00,4.87,3.50,2.98,3.61
2020-08-25 07:35:00+00:00,4.87,3.46,2.98,3.61
2020-08-25 07:40:00+00:00,4.87,3.51,2.99,3.61
2020-08-25 07:45:00+00:00,4.87,3.54,2.99,3.61
2020-08-25 07:50:00+00:00,4.87,3.48,2.99,3.61
2020-08-25 07:55:00+00:00,4.86,3.49,2.98,3.61
2020-08-25 08:00:00+00:00,4.86,3.60,2.98,3.61
2020-08-25 08:05:00+00:00,4.86,3.59,2.98,3.62
2020-08-25 08:10:00+00:00,4.87,3.62,2.98,3.62
2020-08-25 08:15:00+00:00,4.87,3.65,2.98,3.62
2020-08-25 08:20:00+00:00,4.87,3.55,2.98,3.62
2020-08-25 08:25:00+00:00,4.86,3.41,2.98,3.61
2020-08-25 08:30:00+00:00,4.86,3.51,2.98,3.61
2020-08-25 08:35:00+00:00,4.86,3.41,2.98,3.60
2020-08-25 08:40:00+00:00,4.86,3.35,2.97,3.59
2020-08-25 08:45:00+00:00,4.86,3.42,2.97,3.58
2020-08-25 08:50:00+00:00,4.86,3.47,2.97,3.58
2020-08-25 08:55:00+00:00,4.87,3.51,2.98,3.57
2020-08-25 09:00:00+00:00,4.87,3.52,2.98,3.57
2020-08-25 09:05:00+00:00,4.87,3.52,2.98,3.58
2020-08-25 09:10:00+00:00,4.86,3.67,2.97,3.59
2020-08-25 09:15:00+00:00,4.86,3.72,2.97,3.60
2020-08-25 09:20:00+00:00,4.86,3.70,2.97,3.61
2020-08-25 09:25:00+00:00,4.86,3.69,2.97,3.62
2020-08-25 09:30:00+00:00,4.86,3.92,2.97,3.62
2020-08-25 09:35:00+00:00,4.86,3.91,2.97,3.63
2020-08-25 09:40:00+00:00,4.86,3.99,2.97,3.63
2020-08-25 09:45:00+00:00,4.86,4.10,2.97,3.64
2020-08-25 09:50:00+00:00,4.86,4.00,2.97,3.64
2020-08-25 09:55:00+00:00,4.86,4.11,2.98,3.65
2020-08-25 10:00:00+00:00,4.86,4.07,2.98,3.66
2020-08-25 10:05:00+00:00,4.86,3.87,2.98,3.68
2020-08-25 10:10:00+00:00,4.87,3.87,2.99,3.68
2020-08-25 10:15:00+00:00,4.87,3.97,2.99,3.69
2020-08-25 10:20:00+00:00,4.87,3.70,3.00,3.69
2020-08-25 10:25:00+00:00,4.87,3.78,3.01,3.69
2020-08-25 10:30:00+00:00,4.87,3.83,3.02,3.68
2020-08-25 10:35:00+00:00,4.87,3.71,3.02,3.67
2020-08-25 10:40:00+00:00,4.87,3.60,3.03,3.66
2020-08-25 10:45:00+00:00,4.87,3.74,3.03,3.65
2020-08-25 10:50:00+00:00,4.87,3.56,3.03,3.63
2020-08-25 10:55:00+00:00,4.88,3.43,3.04,3.62
2020-08-25 11:00:00+00:00,4.88,3.67,3.04,3.61
2020-08-25 11:05:00+00:00,4.88,3.72,3.04,3.60
2020-08-25 11:10:00+00:00,4.88,3.47,3.05,3.61
2020-08-25 11:15:00+00:00,4.88,3.63,3.05,3.62
2020-08-25 11:20:00+00:00,4.88,3.58,3.05,3.62
2020-08-25 11:25:00+00:00,4.88,3.31,3.04,3.62
2020-08-25 11:30:00+00:00,4.88,3.27,3.04,3.62
2020-08-25 11:35:00+00:00,4.88,3.14,3.04,3.61
2020-08-25 11:40:00+00:00,4.88,2.96,3.05,3.61
2020-08-25 11:45:00+00:00,4.88,2.90,3.05,3.61
2020-08-25 11:50:00+00:00,4.88,3.08,3.05,3.61
2020-08-25 11:55:00+00:00,4.88,3.20,3.04,3.61
2020-08-25 12:00:00+00:00,4.88,3.39,3.04,3.62
2020-08-25 12:05:00+00:00,4.88,3.85,3.03,3.64
2020-08-25 12:10:00+00:00,4.88,4.12,3.03,3.65
2020-08-25 12:15:00+00:00,4.88,4.21,3.02,3.66
2020-08-25 12:20:00+00:00,4.88,4.12,3.01,3.67
2020-08-25 12:25:00+00:00,4.88,3.99,3.01,3.66
2020-08-25 12:30:00+00:00,4.88,3.90,3.00,3.66
2020-08-25 12:35:00+00:00,4.88,3.62,3.00,3.65
2020-08-25 12:40:00+00:00,4.87,3.77,3.01,3.64
2020-08-25 12:45:00+00:00,4.87,4.17,3.01,3.63
2020-08-25 12:50:00+00:00,4.87,3.94,3.02,3.61
