datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-10 09:50:00+00:00,2.73,2.27,2.46,2.31
2021-04-10 09:55:00+00:00,2.73,2.19,2.49,2.31
2021-04-10 10:00:00+00:00,2.72,2.13,2.52,2.31
2021-04-10 10:05:00+00:00,2.73,2.02,2.50,2.31
2021-04-10 10:10:00+00:00,2.73,2.09,2.49,2.32
2021-04-10 10:15:00+00:00,2.74,2.17,2.47,2.32
2021-04-10 10:20:00+00:00,2.74,2.14,2.45,2.33
2021-04-10 10:25:00+00:00,2.74,2.17,2.44,2.33
2021-04-10 10:30:00+00:00,2.74,2.36,2.42,2.33
2021-04-10 10:35:00+00:00,2.73,2.34,2.41,2.33
2021-04-10 10:40:00+00:00,2.72,2.32,2.41,2.32
2021-04-10 10:45:00+00:00,2.71,2.38,2.40,2.32
2021-04-10 10:50:00+00:00,2.71,2.36,2.41,2.32
2021-04-10 10:55:00+00:00,2.70,2.30,2.41,2.32
2021-04-10 11:00:00+00:00,2.70,2.37,2.42,2.32
2021-04-10 11:05:00+00:00,2.70,2.46,2.43,2.31
2021-04-10 11:10:00+00:00,2.70,2.42,2.45,2.31
2021-04-10 11:15:00+00:00,2.70,2.46,2.46,2.31
2021-04-10 11:20:00+00:00,2.70,2.49,2.47,2.31
2021-04-10 11:25:00+00:00,2.70,2.39,2.47,2.32
2021-04-10 11:30:00+00:00,2.70,2.25,2.48,2.32
2021-04-10 11:35:00+00:00,2.70,2.31,2.49,2.32
2021-04-10 11:40:00+00:00,2.70,2.29,2.51,2.32
2021-04-10 11:45:00+00:00,2.70,2.17,2.52,2.32
2021-04-10 11:50:00+00:00,2.71,2.17,2.52,2.32
2021-04-10 11:55:00+00:00,2.71,2.18,2.51,2.32
2021-04-10 12:00:00+00:00,2.72,2.23,2.51,2.32
2021-04-10 12:05:00+00:00,2.72,2.32,2.49,2.32
2021-04-10 12:10:00+00:00,2.72,2.34,2.48,2.32
2021-04-10 12:15:00+00:00,2.72,2.42,2.46,2.32
2021-04-10 12:20:00+00:00,2.71,2.43,2.45,2.33
2021-04-10 12:25:00+00:00,2.71,2.30,2.45,2.33
2021-04-10 12:30:00+00:00,2.70,2.29,2.44,2.33
2021-04-10 12:35:00+00:00,2.70,2.31,2.46,2.33
2021-04-10 12:40:00+00:00,2.70,2.27,2.47,2.34
2021-04-10 12:45:00+00:00,2.70,2.21,2.49,2.34
2021-04-10 12:50:00+00:00,2.70,2.22,2.48,2.34
2021-04-10 12:55:00+00:00,2.71,2.26,2.48,2.35
2021-04-10 13:00:00+00:00,2.71,2.30,2.47,2.35
2021-04-10 13:05:00+00:00,2.70,2.35,2.46,2.36
2021-04-10 13:10:00+00:00,2.70,2.54,2.45,2.36
2021-04-10 13:15:00+00:00,2.69,2.59,2.44,2.37
2021-04-10 13:20:00+00:00,2.69,2.56,2.45,2.38
2021-04-10 13:25:00+00:00,2.69,2.41,2.46,2.38
2021-04-10 13:30:00+00:00,2.69,2.29,2.47,2.39
2021-04-10 13:35:00+00:00,2.68,2.27,2.49,2.40
2021-04-10 13:40:00+00:00,2.68,2.25,2.51,2.40
2021-04-10 13:45:00+00:00,2.67,2.27,2.53,2.40
2021-04-10 13:50:00+00:00,2.68,2.41,2.52,2.41
2021-04-10 13:55:00+00:00,2.70,2.40,2.51,2.41
2021-04-10 14:00:00+00:00,2.71,2.30,2.50,2.41
2021-04-10 14:05:00+00:00,2.71,2.22,2.50,2.41
2021-04-10 14:10:00+00:00,2.72,2.30,2.50,2.41
2021-04-10 14:15:00+00:00,2.72,2.28,2.50,2.41
2021-04-10 14:20:00+00:00,2.71,2.25,2.49,2.41
2021-04-10 14:25:00+00:00,2.71,2.35,2.49,2.41
2021-04-10 14:30:00+00:00,2.70,2.44,2.48,2.41
2021-04-10 14:35:00+00:00,2.70,2.46,2.48,2.42
2021-04-10 14:40:00+00:00,2.71,2.45,2.47,2.42
2021-04-10 14:45:00+00:00,2.71,2.44,2.47,2.43
2021-04-10 14:50:00+00:00,2.70,2.49,2.49,2.43
2021-04-10 14:55:00+00:00,2.70,2.36,2.50,2.44
2021-04-10 15:00:00+00:00,2.69,2.26,2.52,2.44
2021-04-10 15:05:00+00:00,2.69,2.39,2.53,2.44
2021-04-10 15:10:00+00:00,2.70,2.44,2.54,2.44
2021-04-10 15:15:00+00:00,2.70,2.35,2.55,2.44
2021-04-10 15:20:00+00:00,2.71,2.42,2.54,2.44
2021-04-10 15:25:00+00:00,2.72,2.53,2.53,2.44
2021-04-10 15:30:00+00:00,2.73,2.52,2.52,2.44
2021-04-10 15:35:00+00:00,2.72,2.50,2.53,2.45
2021-04-10 15:40:00+00:00,2.72,2.66,2.54,2.46
2021-04-10 15:45:00+00:00,2.71,2.66,2.55,2.46
2021-04-10 15:50:00+00:00,2.72,2.51,2.56,2.47
2021-04-10 15:55:00+00:00,2.72,2.61,2.58,2.47
2021-04-10 16:00:00+00:00,2.73,2.59,2.59,2.47
2021-04-10 16:05:00+00:00,2.73,2.50,2.60,2.47
2021-04-10 16:10:00+00:00,2.74,2.51,2.62,2.47
2021-04-10 16:15:00+00:00,2.74,2.66,2.63,2.47
2021-04-10 16:20:00+00:00,2.76,2.64,2.65,2.47
2021-04-10 16:25:00+00:00,2.79,2.58,2.66,2.47
2021-04-10 16:30:00+00:00,2.81,2.63,2.68,2.48
2021-04-10 16:35:00+00:00,2.81,2.71,2.70,2.49
2021-04-10 16:40:00+00:00,2.80,2.62,2.71,2.50
2021-04-10 16:45:00+00:00,2.80,2.67,2.73,2.51
2021-04-10 16:50:00+00:00,2.80,2.67,2.75,2.51
2021-04-10 16:55:00+00:00,2.81,2.56,2.76,2.52
2021-04-10 17:00:00+00:00,2.81,2.44,2.78,2.52
2021-04-10 17:05:00+00:00,2.82,2.41,2.78,2.52
2021-04-10 17:10:00+00:00,2.84,2.32,2.79,2.52
2021-04-10 17:15:00+00:00,2.85,2.27,2.79,2.52
2021-04-10 17:20:00+00:00,2.85,2.34,2.76,2.53
2021-04-10 17:25:00+00:00,2.86,2.40,2.73,2.53
2021-04-10 17:30:00+00:00,2.86,2.59,2.70,2.54
2021-04-10 17:35:00+00:00,2.86,2.74,2.68,2.54
2021-04-10 17:40:00+00:00,2.86,2.70,2.66,2.54
2021-04-10 17:45:00+00:00,2.86,2.59,2.64,2.55
2021-04-10 17:50:00+00:00,2.85,2.63,2.66,2.55
2021-04-10 17:55:00+00:00,2.85,2.52,2.68,2.55
2021-04-10 18:00:00+00:00,2.84,2.34,2.70,2.55
2021-04-10 18:05:00+00:00,2.84,2.22,2.70,2.56
2021-04-10 18:10:00+00:00,2.84,2.25,2.71,2.56
2021-04-10 18:15:00+00:00,2.84,2.27,2.71,2.57
2021-04-10 18:20:00+00:00,2.86,2.43,2.69,2.58
2021-04-10 18:25:00+00:00,2.88,2.57,2.67,2.58
2021-04-10 18:30:00+00:00,2.90,2.72,2.65,2.58
2021-04-10 18:35:00+00:00,2.88,2.79,2.63,2.58
2021-04-10 18:40:00+00:00,2.87,2.77,2.61,2.58
2021-04-10 18:45:00+00:00,2.85,2.61,2.59,2.58
2021-04-10 18:50:00+00:00,2.85,2.59,2.63,2.57
2021-04-10 18:55:00+00:00,2.84,2.39,2.67,2.57
2021-04-10 19:00:00+00:00,2.84,2.22,2.71,2.56
2021-04-10 19:05:00+00:00,2.85,2.21,2.71,2.56
2021-04-10 19:10:00+00:00,2.87,2.42,2.72,2.57
2021-04-10 19:15:00+00:00,2.88,2.46,2.72,2.57
2021-04-10 19:20:00+00:00,2.89,2.62,2.69,2.58
2021-04-10 19:25:00+00:00,2.91,2.89,2.67,2.58
2021-04-10 19:30:00+00:00,2.92,2.94,2.64,2.59
2021-04-10 19:35:00+00:00,2.90,2.90,2.65,2.58
2021-04-10 19:40:00+00:00,2.89,2.98,2.65,2.58
2021-04-10 19:45:00+00:00,2.87,3.00,2.66,2.57
2021-04-10 19:50:00+00:00,2.87,2.68,2.70,2.57
2021-04-10 19:55:00+00:00,2.87,2.50,2.75,2.56
2021-04-10 20:00:00+00:00,2.87,2.46,2.79,2.56
2021-04-10 20:05:00+00:00,2.90,2.33,2.81,2.57
2021-04-10 20:10:00+00:00,2.94,2.33,2.82,2.57
2021-04-10 20:15:00+00:00,2.97,2.53,2.84,2.58
2021-04-10 20:20:00+00:00,2.98,2.53,2.82,2.59
2021-04-10 20:25:00+00:00,3.00,2.60,2.80,2.60
2021-04-10 20:30:00+00:00,3.01,2.77,2.78,2.60
2021-04-10 20:35:00+00:00,2.99,2.82,2.78,2.60
2021-04-10 20:40:00+00:00,2.98,2.55,2.77,2.59
2021-04-10 20:45:00+00:00,2.96,2.67,2.77,2.59
2021-04-10 20:50:00+00:00,2.96,2.67,2.79,2.58
2021-04-10 20:55:00+00:00,2.95,2.48,2.80,2.58
2021-04-10 21:00:00+00:00,2.95,2.56,2.82,2.58
2021-04-10 21:05:00+00:00,2.96,2.81,2.83,2.58
2021-04-10 21:10:00+00:00,2.96,2.72,2.83,2.58
2021-04-10 21:15:00+00:00,2.97,2.78,2.84,2.59
2021-04-10 21:20:00+00:00,2.97,2.90,2.84,2.59
2021-04-10 21:25:00+00:00,2.98,2.72,2.85,2.59
2021-04-10 21:30:00+00:00,2.98,2.62,2.85,2.59
2021-04-10 21:35:00+00:00,2.97,2.66,2.87,2.59
2021-04-10 21:40:00+00:00,2.97,2.49,2.90,2.58
2021-04-10 21:45:00+00:00,2.96,2.18,2.92,2.58
2021-04-10 21:50:00+00:00,2.98,2.25,2.93,2.58
2021-04-10 21:55:00+00:00,3.01,2.33,2.93,2.57
2021-04-10 22:00:00+00:00,3.03,2.34,2.94,2.57
2021-04-10 22:05:00+00:00,3.03,2.62,2.90,2.57
2021-04-10 22:10:00+00:00,3.04,2.83,2.86,2.57
2021-04-10 22:15:00+00:00,3.04,2.94,2.82,2.57
2021-04-10 22:20:00+00:00,3.04,2.96,2.81,2.56
2021-04-10 22:25:00+00:00,3.04,2.93,2.80,2.56
2021-04-10 22:30:00+00:00,3.04,2.75,2.79,2.55
2021-04-10 22:35:00+00:00,3.05,2.55,2.84,2.54
2021-04-10 22:40:00+00:00,3.05,2.31,2.90,2.53
2021-04-10 22:45:00+00:00,3.06,2.23,2.95,2.53
2021-04-10 22:50:00+00:00,3.09,2.33,2.94,2.53
2021-04-10 22:55:00+00:00,3.12,2.34,2.94,2.53
2021-04-10 23:00:00+00:00,3.15,2.45,2.93,2.54
2021-04-10 23:05:00+00:00,3.16,2.70,2.90,2.54
2021-04-10 23:10:00+00:00,3.16,2.82,2.87,2.54
2021-04-10 23:15:00+00:00,3.17,2.98,2.84,2.55
2021-04-10 23:20:00+00:00,3.16,3.10,2.83,2.54
2021-04-10 23:25:00+00:00,3.16,2.88,2.83,2.54
2021-04-10 23:30:00+00:00,3.15,2.50,2.82,2.54
2021-04-10 23:35:00+00:00,3.16,2.35,2.88,2.53
2021-04-10 23:40:00+00:00,3.17,2.31,2.94,2.52
2021-04-10 23:45:00+00:00,3.18,2.22,3.00,2.52
2021-04-10 23:50:00+00:00,3.19,2.30,2.97,2.51
2021-04-10 23:55:00+00:00,3.21,2.38,2.94,2.51
2021-04-11 00:00:00+00:00,3.22,2.35,2.91,2.51
2021-04-11 00:05:00+00:00,3.23,2.47,2.88,2.51
2021-04-11 00:10:00+00:00,3.24,2.67,2.86,2.51
2021-04-11 00:15:00+00:00,3.25,2.58,2.83,2.51
2021-04-11 00:20:00+00:00,3.24,2.48,2.82,2.51
2021-04-11 00:25:00+00:00,3.22,2.58,2.80,2.50
2021-04-11 00:30:00+00:00,3.21,2.53,2.79,2.50
2021-04-11 00:35:00+00:00,3.21,2.41,2.80,2.49
2021-04-11 00:40:00+00:00,3.21,2.57,2.82,2.48
2021-04-11 00:45:00+00:00,3.21,2.53,2.83,2.48
2021-04-11 00:50:00+00:00,3.21,2.31,2.82,2.48
2021-04-11 00:55:00+00:00,3.21,2.27,2.80,2.48
2021-04-11 01:00:00+00:00,3.21,2.31,2.79,2.49
2021-04-11 01:05:00+00:00,3.21,2.18,2.79,2.49
2021-04-11 01:10:00+00:00,3.20,2.14,2.78,2.49
2021-04-11 01:15:00+00:00,3.20,2.16,2.78,2.48
2021-04-11 01:20:00+00:00,3.20,2.14,2.76,2.48
2021-04-11 01:25:00+00:00,3.19,2.12,2.74,2.47
2021-04-11 01:30:00+00:00,3.19,2.19,2.72,2.46
2021-04-11 01:35:00+00:00,3.18,2.36,2.70,2.46
2021-04-11 01:40:00+00:00,3.18,2.49,2.68,2.46
2021-04-11 01:45:00+00:00,3.17,2.69,2.66,2.46
2021-04-11 01:50:00+00:00,3.16,2.90,2.66,2.47
2021-04-11 01:55:00+00:00,3.16,2.98,2.65,2.47
2021-04-11 02:00:00+00:00,3.15,2.86,2.65,2.47
2021-04-11 02:05:00+00:00,3.14,2.71,2.70,2.47
2021-04-11 02:10:00+00:00,3.13,2.66,2.74,2.47
2021-04-11 02:15:00+00:00,3.12,2.51,2.79,2.47
2021-04-11 02:20:00+00:00,3.12,2.34,2.81,2.46
2021-04-11 02:25:00+00:00,3.11,2.31,2.82,2.46
2021-04-11 02:30:00+00:00,3.11,2.26,2.84,2.46
2021-04-11 02:35:00+00:00,3.13,2.25,2.83,2.46
2021-04-11 02:40:00+00:00,3.16,2.28,2.83,2.47
2021-04-11 02:45:00+00:00,3.18,2.33,2.82,2.47
2021-04-11 02:50:00+00:00,3.16,2.35,2.79,2.48
2021-04-11 02:55:00+00:00,3.15,2.47,2.77,2.48
2021-04-11 03:00:00+00:00,3.13,2.58,2.74,2.48
2021-04-11 03:05:00+00:00,3.13,2.64,2.73,2.48
2021-04-11 03:10:00+00:00,3.12,2.63,2.73,2.48
2021-04-11 03:15:00+00:00,3.12,2.67,2.72,2.48
2021-04-11 03:20:00+00:00,3.11,2.66,2.73,2.48
2021-04-11 03:25:00+00:00,3.11,2.46,2.75,2.48
2021-04-11 03:30:00+00:00,3.10,2.30,2.76,2.48
2021-04-11 03:35:00+00:00,3.10,2.14,2.77,2.48
2021-04-11 03:40:00+00:00,3.09,2.20,2.78,2.49
2021-04-11 03:45:00+00:00,3.09,2.26,2.79,2.49
2021-04-11 03:50:00+00:00,3.09,2.26,2.77,2.49
2021-04-11 03:55:00+00:00,3.09,2.30,2.74,2.50
2021-04-11 04:00:00+00:00,3.09,2.52,2.72,2.51
2021-04-11 04:05:00+00:00,3.09,2.50,2.70,2.51
2021-04-11 04:10:00+00:00,3.08,2.42,2.69,2.52
2021-04-11 04:15:00+00:00,3.08,2.49,2.67,2.53
2021-04-11 04:20:00+00:00,3.07,2.52,2.68,2.54
2021-04-11 04:25:00+00:00,3.06,2.37,2.68,2.54
2021-04-11 04:30:00+00:00,3.05,2.46,2.69,2.55
2021-04-11 04:35:00+00:00,3.05,2.55,2.69,2.55
2021-04-11 04:40:00+00:00,3.04,2.52,2.70,2.54
2021-04-11 04:45:00+00:00,3.04,2.47,2.70,2.54
2021-04-11 04:50:00+00:00,3.04,2.65,2.70,2.54
2021-04-11 04:55:00+00:00,3.03,2.59,2.71,2.53
2021-04-11 05:00:00+00:00,3.03,2.45,2.71,2.52
2021-04-11 05:05:00+00:00,3.02,2.58,2.71,2.52
2021-04-11 05:10:00+00:00,3.02,2.62,2.71,2.52
2021-04-11 05:15:00+00:00,3.01,2.55,2.71,2.52
2021-04-11 05:20:00+00:00,3.01,2.67,2.72,2.52
2021-04-11 05:25:00+00:00,3.01,2.87,2.74,2.53
2021-04-11 05:30:00+00:00,3.01,2.90,2.75,2.53
2021-04-11 05:35:00+00:00,3.01,2.81,2.76,2.53
2021-04-11 05:40:00+00:00,3.01,2.74,2.77,2.53
2021-04-11 05:45:00+00:00,3.01,2.59,2.78,2.53
2021-04-11 05:50:00+00:00,3.01,2.39,2.81,2.53
2021-04-11 05:55:00+00:00,3.00,2.28,2.85,2.53
2021-04-11 06:00:00+00:00,3.00,2.33,2.88,2.53
2021-04-11 06:05:00+00:00,3.02,2.41,2.86,2.53
2021-04-11 06:10:00+00:00,3.03,2.48,2.85,2.52
2021-04-11 06:15:00+00:00,3.05,2.61,2.83,2.52
2021-04-11 06:20:00+00:00,3.05,2.71,2.81,2.52
2021-04-11 06:25:00+00:00,3.05,2.73,2.78,2.52
2021-04-11 06:30:00+00:00,3.05,2.69,2.76,2.52
2021-04-11 06:35:00+00:00,3.04,2.74,2.78,2.52
2021-04-11 06:40:00+00:00,3.02,2.73,2.80,2.53
2021-04-11 06:45:00+00:00,3.01,2.66,2.82,2.53
2021-04-11 06:50:00+00:00,3.01,2.78,2.82,2.53
2021-04-11 06:55:00+00:00,3.00,2.83,2.83,2.53
2021-04-11 07:00:00+00:00,3.00,2.76,2.83,2.53
2021-04-11 07:05:00+00:00,3.01,2.80,2.84,2.54
2021-04-11 07:10:00+00:00,3.01,2.85,2.84,2.54
2021-04-11 07:15:00+00:00,3.02,2.77,2.85,2.54
2021-04-11 07:20:00+00:00,3.02,2.61,2.87,2.55
2021-04-11 07:25:00+00:00,3.01,2.48,2.90,2.55
2021-04-11 07:30:00+00:00,3.01,2.36,2.92,2.55
2021-04-11 07:35:00+00:00,3.02,2.23,2.92,2.55
2021-04-11 07:40:00+00:00,3.02,2.15,2.93,2.54
2021-04-11 07:45:00+00:00,3.03,2.25,2.93,2.54
2021-04-11 07:50:00+00:00,3.03,2.33,2.89,2.54
2021-04-11 07:55:00+00:00,3.04,2.44,2.86,2.53
2021-04-11 08:00:00+00:00,3.04,2.58,2.82,2.53
2021-04-11 08:05:00+00:00,3.03,2.70,2.80,2.53
2021-04-11 08:10:00+00:00,3.02,2.70,2.77,2.53
2021-04-11 08:15:00+00:00,3.01,2.70,2.75,2.52
2021-04-11 08:20:00+00:00,3.00,2.59,2.76,2.52
2021-04-11 08:25:00+00:00,2.99,2.48,2.77,2.51
2021-04-11 08:30:00+00:00,2.98,2.47,2.78,2.50
2021-04-11 08:35:00+00:00,2.98,2.42,2.79,2.50
2021-04-11 08:40:00+00:00,2.98,2.34,2.79,2.49
2021-04-11 08:45:00+00:00,2.98,2.35,2.80,2.48
2021-04-11 08:50:00+00:00,2.98,2.30,2.78,2.48
2021-04-11 08:55:00+00:00,2.99,2.33,2.76,2.48
2021-04-11 09:00:00+00:00,2.99,2.34,2.74,2.49
2021-04-11 09:05:00+00:00,2.98,2.38,2.73,2.49
2021-04-11 09:10:00+00:00,2.97,2.49,2.72,2.49
2021-04-11 09:15:00+00:00,2.96,2.57,2.71,2.49
2021-04-11 09:20:00+00:00,2.95,2.54,2.69,2.48
2021-04-11 09:25:00+00:00,2.94,2.59,2.68,2.48
2021-04-11 09:30:00+00:00,2.93,2.58,2.66,2.47
2021-04-11 09:35:00+00:00,2.93,2.44,2.67,2.47
2021-04-11 09:40:00+00:00,2.93,2.34,2.68,2.46
2021-04-11 09:45:00+00:00,2.93,2.30,2.69,2.45
2021-04-11 09:50:00+00:00,2.93,2.31,2.70,2.45
2021-04-11 09:55:00+00:00,2.92,2.39,2.71,2.44
2021-04-11 10:00:00+00:00,2.92,2.57,2.72,2.43
2021-04-11 10:05:00+00:00,2.92,2.67,2.69,2.43
2021-04-11 10:10:00+00:00,2.92,2.70,2.66,2.43
2021-04-11 10:15:00+00:00,2.92,2.81,2.63,2.42
2021-04-11 10:20:00+00:00,2.91,2.78,2.66,2.42
2021-04-11 10:25:00+00:00,2.90,2.53,2.69,2.42
2021-04-11 10:30:00+00:00,2.89,2.37,2.72,2.42
2021-04-11 10:35:00+00:00,2.89,2.30,2.75,2.42
2021-04-11 10:40:00+00:00,2.89,2.19,2.77,2.43
2021-04-11 10:45:00+00:00,2.89,2.22,2.80,2.43
2021-04-11 10:50:00+00:00,2.90,2.36,2.77,2.44
2021-04-11 10:55:00+00:00,2.92,2.42,2.74,2.44
2021-04-11 11:00:00+00:00,2.93,2.47,2.71,2.44
2021-04-11 11:05:00+00:00,2.92,2.50,2.69,2.44
2021-04-11 11:10:00+00:00,2.92,2.41,2.68,2.44
2021-04-11 11:15:00+00:00,2.91,2.26,2.66,2.43
2021-04-11 11:20:00+00:00,2.90,2.26,2.67,2.43
2021-04-11 11:25:00+00:00,2.89,2.22,2.68,2.42
2021-04-11 11:30:00+00:00,2.88,2.14,2.69,2.42
2021-04-11 11:35:00+00:00,2.88,2.21,2.66,2.41
2021-04-11 11:40:00+00:00,2.89,2.34,2.64,2.41
2021-04-11 11:45:00+00:00,2.89,2.38,2.61,2.41
2021-04-11 11:50:00+00:00,2.89,2.46,2.60,2.41
2021-04-11 11:55:00+00:00,2.88,2.50,2.58,2.42
2021-04-11 12:00:00+00:00,2.88,2.46,2.57,2.43
2021-04-11 12:05:00+00:00,2.87,2.49,2.58,2.43
2021-04-11 12:10:00+00:00,2.86,2.47,2.59,2.44
2021-04-11 12:15:00+00:00,2.85,2.37,2.60,2.44
2021-04-11 12:20:00+00:00,2.85,2.33,2.60,2.45
2021-04-11 12:25:00+00:00,2.84,2.29,2.60,2.45
2021-04-11 12:30:00+00:00,2.84,2.27,2.60,2.45
2021-04-11 12:35:00+00:00,2.84,2.28,2.61,2.45
2021-04-11 12:40:00+00:00,2.85,2.24,2.61,2.45
2021-04-11 12:45:00+00:00,2.85,2.21,2.62,2.45
2021-04-11 12:50:00+00:00,2.84,2.26,2.59,2.45
2021-04-11 12:55:00+00:00,2.84,2.30,2.57,2.46
2021-04-11 13:00:00+00:00,2.83,2.35,2.54,2.46
2021-04-11 13:05:00+00:00,2.83,2.50,2.53,2.46
2021-04-11 13:10:00+00:00,2.82,2.57,2.51,2.46
2021-04-11 13:15:00+00:00,2.82,2.58,2.50,2.45
2021-04-11 13:20:00+00:00,2.82,2.63,2.51,2.45
2021-04-11 13:25:00+00:00,2.81,2.62,2.51,2.45
2021-04-11 13:30:00+00:00,2.81,2.54,2.52,2.45
2021-04-11 13:35:00+00:00,2.81,2.53,2.55,2.45
2021-04-11 13:40:00+00:00,2.80,2.53,2.57,2.46
2021-04-11 13:45:00+00:00,2.80,2.49,2.60,2.47
2021-04-11 13:50:00+00:00,2.81,2.53,2.61,2.47
2021-04-11 13:55:00+00:00,2.82,2.61,2.61,2.48
2021-04-11 14:00:00+00:00,2.83,2.54,2.62,2.49
2021-04-11 14:05:00+00:00,2.84,2.46,2.63,2.49
2021-04-11 14:10:00+00:00,2.84,2.48,2.65,2.50
2021-04-11 14:15:00+00:00,2.85,2.32,2.66,2.51
2021-04-11 14:20:00+00:00,2.85,2.18,2.66,2.51
2021-04-11 14:25:00+00:00,2.84,2.20,2.67,2.52
2021-04-11 14:30:00+00:00,2.84,2.14,2.67,2.52
2021-04-11 14:35:00+00:00,2.85,2.10,2.65,2.53
2021-04-11 14:40:00+00:00,2.86,2.24,2.64,2.54
2021-04-11 14:45:00+00:00,2.87,2.37,2.62,2.54
2021-04-11 14:50:00+00:00,2.87,2.53,2.60,2.55
2021-04-11 14:55:00+00:00,2.86,2.77,2.57,2.55
2021-04-11 15:00:00+00:00,2.86,2.94,2.55,2.55
2021-04-11 15:05:00+00:00,2.85,2.91,2.55,2.55
2021-04-11 15:10:00+00:00,2.83,2.86,2.56,2.55
2021-04-11 15:15:00+00:00,2.82,2.82,2.56,2.55
2021-04-11 15:20:00+00:00,2.82,2.68,2.60,2.55
2021-04-11 15:25:00+00:00,2.81,2.61,2.65,2.55
2021-04-11 15:30:00+00:00,2.81,2.60,2.69,2.56
2021-04-11 15:35:00+00:00,2.84,2.54,2.70,2.56
2021-04-11 15:40:00+00:00,2.88,2.53,2.72,2.56
2021-04-11 15:45:00+00:00,2.91,2.58,2.73,2.56
2021-04-11 15:50:00+00:00,2.92,2.54,2.74,2.57
2021-04-11 15:55:00+00:00,2.92,2.54,2.75,2.57
2021-04-11 16:00:00+00:00,2.93,2.54,2.76,2.57
2021-04-11 16:05:00+00:00,2.92,2.51,2.77,2.57
2021-04-11 16:10:00+00:00,2.92,2.50,2.77,2.58
2021-04-11 16:15:00+00:00,2.91,2.51,2.78,2.58
2021-04-11 16:20:00+00:00,2.91,2.57,2.77,2.58
2021-04-11 16:25:00+00:00,2.92,2.58,2.76,2.57
2021-04-11 16:30:00+00:00,2.92,2.58,2.75,2.57
2021-04-11 16:35:00+00:00,2.91,2.62,2.74,2.57
2021-04-11 16:40:00+00:00,2.91,2.73,2.74,2.57
2021-04-11 16:45:00+00:00,2.90,2.77,2.73,2.57
2021-04-11 16:50:00+00:00,2.90,2.84,2.74,2.58
2021-04-11 16:55:00+00:00,2.89,2.93,2.74,2.58
2021-04-11 17:00:00+00:00,2.89,2.90,2.75,2.58
2021-04-11 17:05:00+00:00,2.89,2.93,2.77,2.59
2021-04-11 17:10:00+00:00,2.90,2.92,2.80,2.59
2021-04-11 17:15:00+00:00,2.90,2.82,2.82,2.59
2021-04-11 17:20:00+00:00,2.90,2.70,2.85,2.59
2021-04-11 17:25:00+00:00,2.91,2.67,2.87,2.59
2021-04-11 17:30:00+00:00,2.91,2.67,2.90,2.59
2021-04-11 17:35:00+00:00,2.94,2.66,2.90,2.60
2021-04-11 17:40:00+00:00,2.96,2.73,2.91,2.60
2021-04-11 17:45:00+00:00,2.99,2.71,2.91,2.61
2021-04-11 17:50:00+00:00,2.99,2.59,2.91,2.61
2021-04-11 17:55:00+00:00,3.00,2.57,2.91,2.61
2021-04-11 18:00:00+00:00,3.00,2.63,2.91,2.61
2021-04-11 18:05:00+00:00,2.99,2.50,2.91,2.60
2021-04-11 18:10:00+00:00,2.99,2.46,2.91,2.59
2021-04-11 18:15:00+00:00,2.98,2.54,2.91,2.58
2021-04-11 18:20:00+00:00,2.99,2.52,2.89,2.57
2021-04-11 18:25:00+00:00,3.00,2.44,2.88,2.56
2021-04-11 18:30:00+00:00,3.01,2.50,2.86,2.55
2021-04-11 18:35:00+00:00,3.00,2.44,2.84,2.55
2021-04-11 18:40:00+00:00,2.98,2.36,2.81,2.55
2021-04-11 18:45:00+00:00,2.97,2.40,2.79,2.55
2021-04-11 18:50:00+00:00,2.97,2.45,2.78,2.55
2021-04-11 18:55:00+00:00,2.96,2.41,2.76,2.55
2021-04-11 19:00:00+00:00,2.96,2.52,2.75,2.55
2021-04-11 19:05:00+00:00,2.96,2.63,2.73,2.55
2021-04-11 19:10:00+00:00,2.96,2.57,2.70,2.55
2021-04-11 19:15:00+00:00,2.96,2.54,2.68,2.55
2021-04-11 19:20:00+00:00,2.95,2.57,2.68,2.54
2021-04-11 19:25:00+00:00,2.94,2.48,2.69,2.54
2021-04-11 19:30:00+00:00,2.93,2.45,2.69,2.54
2021-04-11 19:35:00+00:00,2.93,2.56,2.70,2.54
2021-04-11 19:40:00+00:00,2.92,2.61,2.70,2.53
2021-04-11 19:45:00+00:00,2.92,2.66,2.71,2.53
2021-04-11 19:50:00+00:00,2.92,2.77,2.70,2.52
2021-04-11 19:55:00+00:00,2.92,2.84,2.70,2.52
2021-04-11 20:00:00+00:00,2.92,2.75,2.69,2.51
2021-04-11 20:05:00+00:00,2.91,2.63,2.72,2.50
2021-04-11 20:10:00+00:00,2.90,2.55,2.74,2.49
2021-04-11 20:15:00+00:00,2.89,2.43,2.77,2.48
2021-04-11 20:20:00+00:00,2.90,2.37,2.78,2.48
2021-04-11 20:25:00+00:00,2.90,2.34,2.78,2.47
2021-04-11 20:30:00+00:00,2.91,2.38,2.79,2.47
2021-04-11 20:35:00+00:00,2.92,2.45,2.77,2.47
2021-04-11 20:40:00+00:00,2.93,2.57,2.74,2.47
