datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-07 00:25:00+00:00,3.20,3.01,2.23,3.08
2021-06-07 00:30:00+00:00,3.20,3.04,2.24,3.08
2021-06-07 00:35:00+00:00,3.20,3.12,2.25,3.08
2021-06-07 00:40:00+00:00,3.20,3.21,2.26,3.08
2021-06-07 00:45:00+00:00,3.20,3.20,2.27,3.07
2021-06-07 00:50:00+00:00,3.20,3.16,2.27,3.07
2021-06-07 00:55:00+00:00,3.21,3.14,2.26,3.07
2021-06-07 01:00:00+00:00,3.21,3.02,2.26,3.07
2021-06-07 01:05:00+00:00,3.21,3.01,2.25,3.07
2021-06-07 01:10:00+00:00,3.21,3.06,2.24,3.07
2021-06-07 01:15:00+00:00,3.21,3.12,2.23,3.07
2021-06-07 01:20:00+00:00,3.21,3.14,2.24,3.07
2021-06-07 01:25:00+00:00,3.20,3.21,2.25,3.06
2021-06-07 01:30:00+00:00,3.20,3.20,2.26,3.06
2021-06-07 01:35:00+00:00,3.20,3.24,2.25,3.06
2021-06-07 01:40:00+00:00,3.19,3.20,2.25,3.06
2021-06-07 01:45:00+00:00,3.19,3.16,2.24,3.06
2021-06-07 01:50:00+00:00,3.19,3.07,2.23,3.06
2021-06-07 01:55:00+00:00,3.20,3.04,2.23,3.06
2021-06-07 02:00:00+00:00,3.20,3.02,2.22,3.06
2021-06-07 02:05:00+00:00,3.20,3.02,2.22,3.06
2021-06-07 02:10:00+00:00,3.20,3.04,2.22,3.06
2021-06-07 02:15:00+00:00,3.20,3.13,2.22,3.06
2021-06-07 02:20:00+00:00,3.20,3.12,2.23,3.06
2021-06-07 02:25:00+00:00,3.20,3.12,2.23,3.06
2021-06-07 02:30:00+00:00,3.20,3.14,2.24,3.06
2021-06-07 02:35:00+00:00,3.20,3.05,2.24,3.06
2021-06-07 02:40:00+00:00,3.20,3.01,2.24,3.05
2021-06-07 02:45:00+00:00,3.20,3.01,2.24,3.05
2021-06-07 02:50:00+00:00,3.20,2.94,2.24,3.04
2021-06-07 02:55:00+00:00,3.20,2.98,2.24,3.04
2021-06-07 03:00:00+00:00,3.20,3.02,2.24,3.04
2021-06-07 03:05:00+00:00,3.20,3.04,2.25,3.04
2021-06-07 03:10:00+00:00,3.20,3.02,2.25,3.04
2021-06-07 03:15:00+00:00,3.20,3.05,2.26,3.05
2021-06-07 03:20:00+00:00,3.20,3.05,2.26,3.05
2021-06-07 03:25:00+00:00,3.21,3.00,2.26,3.05
2021-06-07 03:30:00+00:00,3.21,2.94,2.26,3.05
2021-06-07 03:35:00+00:00,3.21,2.90,2.26,3.05
2021-06-07 03:40:00+00:00,3.20,2.90,2.26,3.05
2021-06-07 03:45:00+00:00,3.20,2.89,2.26,3.04
2021-06-07 03:50:00+00:00,3.20,2.87,2.27,3.04
2021-06-07 03:55:00+00:00,3.20,2.91,2.27,3.04
2021-06-07 04:00:00+00:00,3.20,2.97,2.28,3.04
2021-06-07 04:05:00+00:00,3.20,2.98,2.28,3.04
2021-06-07 04:10:00+00:00,3.21,3.01,2.29,3.04
2021-06-07 04:15:00+00:00,3.21,3.09,2.29,3.04
2021-06-07 04:20:00+00:00,3.21,3.06,2.29,3.04
2021-06-07 04:25:00+00:00,3.22,3.04,2.30,3.04
2021-06-07 04:30:00+00:00,3.22,3.05,2.30,3.04
2021-06-07 04:35:00+00:00,3.22,3.04,2.30,3.04
2021-06-07 04:40:00+00:00,3.22,3.02,2.29,3.04
2021-06-07 04:45:00+00:00,3.22,3.06,2.29,3.04
2021-06-07 04:50:00+00:00,3.22,3.12,2.29,3.04
2021-06-07 04:55:00+00:00,3.23,3.11,2.30,3.04
2021-06-07 05:00:00+00:00,3.23,3.15,2.30,3.04
2021-06-07 05:05:00+00:00,3.23,3.21,2.30,3.04
2021-06-07 05:10:00+00:00,3.23,3.13,2.30,3.04
2021-06-07 05:15:00+00:00,3.23,3.12,2.30,3.04
2021-06-07 05:20:00+00:00,3.23,3.09,2.30,3.04
2021-06-07 05:25:00+00:00,3.23,2.95,2.29,3.04
2021-06-07 05:30:00+00:00,3.23,2.91,2.29,3.04
2021-06-07 05:35:00+00:00,3.23,2.90,2.28,3.04
2021-06-07 05:40:00+00:00,3.22,2.88,2.28,3.04
2021-06-07 05:45:00+00:00,3.22,2.85,2.27,3.04
2021-06-07 05:50:00+00:00,3.22,2.86,2.28,3.05
2021-06-07 05:55:00+00:00,3.22,3.00,2.28,3.05
2021-06-07 06:00:00+00:00,3.22,3.01,2.29,3.05
2021-06-07 06:05:00+00:00,3.22,3.09,2.30,3.05
2021-06-07 06:10:00+00:00,3.22,3.17,2.31,3.05
2021-06-07 06:15:00+00:00,3.22,3.12,2.32,3.05
2021-06-07 06:20:00+00:00,3.22,3.05,2.32,3.05
2021-06-07 06:25:00+00:00,3.23,3.04,2.31,3.05
2021-06-07 06:30:00+00:00,3.23,3.01,2.31,3.05
2021-06-07 06:35:00+00:00,3.23,2.91,2.30,3.06
2021-06-07 06:40:00+00:00,3.24,3.07,2.30,3.06
2021-06-07 06:45:00+00:00,3.24,3.02,2.29,3.06
2021-06-07 06:50:00+00:00,3.24,2.97,2.29,3.07
2021-06-07 06:55:00+00:00,3.23,2.99,2.30,3.07
2021-06-07 07:00:00+00:00,3.23,3.14,2.30,3.08
2021-06-07 07:05:00+00:00,3.23,3.17,2.30,3.08
2021-06-07 07:10:00+00:00,3.24,2.98,2.31,3.09
2021-06-07 07:15:00+00:00,3.24,3.08,2.31,3.09
2021-06-07 07:20:00+00:00,3.24,3.16,2.30,3.09
2021-06-07 07:25:00+00:00,3.23,3.12,2.29,3.09
2021-06-07 07:30:00+00:00,3.23,3.13,2.28,3.09
2021-06-07 07:35:00+00:00,3.23,3.29,2.28,3.09
2021-06-07 07:40:00+00:00,3.23,3.27,2.29,3.09
2021-06-07 07:45:00+00:00,3.23,3.19,2.29,3.09
2021-06-07 07:50:00+00:00,3.23,3.19,2.28,3.09
2021-06-07 07:55:00+00:00,3.23,3.16,2.28,3.09
2021-06-07 08:00:00+00:00,3.23,2.99,2.27,3.09
2021-06-07 08:05:00+00:00,3.23,2.93,2.26,3.09
2021-06-07 08:10:00+00:00,3.23,3.01,2.26,3.09
2021-06-07 08:15:00+00:00,3.23,2.96,2.25,3.09
2021-06-07 08:20:00+00:00,3.23,2.93,2.25,3.09
2021-06-07 08:25:00+00:00,3.23,3.10,2.25,3.09
2021-06-07 08:30:00+00:00,3.23,3.17,2.25,3.09
2021-06-07 08:35:00+00:00,3.23,3.16,2.26,3.10
2021-06-07 08:40:00+00:00,3.22,3.25,2.27,3.10
2021-06-07 08:45:00+00:00,3.22,3.25,2.28,3.11
2021-06-07 08:50:00+00:00,3.22,3.16,2.27,3.11
2021-06-07 08:55:00+00:00,3.22,3.14,2.26,3.11
2021-06-07 09:00:00+00:00,3.22,3.14,2.25,3.11
2021-06-07 09:05:00+00:00,3.22,3.07,2.24,3.12
2021-06-07 09:10:00+00:00,3.22,3.02,2.24,3.11
2021-06-07 09:15:00+00:00,3.22,3.02,2.23,3.11
2021-06-07 09:20:00+00:00,3.22,3.01,2.23,3.11
2021-06-07 09:25:00+00:00,3.22,3.02,2.24,3.12
2021-06-07 09:30:00+00:00,3.22,3.13,2.24,3.12
2021-06-07 09:35:00+00:00,3.22,3.17,2.24,3.12
2021-06-07 09:40:00+00:00,3.22,3.17,2.25,3.12
2021-06-07 09:45:00+00:00,3.22,3.21,2.25,3.12
2021-06-07 09:50:00+00:00,3.22,3.28,2.24,3.12
2021-06-07 09:55:00+00:00,3.22,3.25,2.24,3.13
2021-06-07 10:00:00+00:00,3.22,3.28,2.23,3.13
2021-06-07 10:05:00+00:00,3.22,3.29,2.23,3.13
2021-06-07 10:10:00+00:00,3.23,3.17,2.22,3.12
2021-06-07 10:15:00+00:00,3.23,3.11,2.22,3.12
2021-06-07 10:20:00+00:00,3.22,3.14,2.21,3.12
2021-06-07 10:25:00+00:00,3.22,3.04,2.21,3.12
2021-06-07 10:30:00+00:00,3.21,3.00,2.20,3.12
2021-06-07 10:35:00+00:00,3.21,3.08,2.19,3.12
2021-06-07 10:40:00+00:00,3.21,3.06,2.19,3.12
2021-06-07 10:45:00+00:00,3.21,3.08,2.18,3.12
2021-06-07 10:50:00+00:00,3.21,3.13,2.19,3.11
2021-06-07 10:55:00+00:00,3.21,3.12,2.19,3.11
2021-06-07 11:00:00+00:00,3.21,3.13,2.20,3.11
2021-06-07 11:05:00+00:00,3.21,3.12,2.20,3.11
2021-06-07 11:10:00+00:00,3.21,3.17,2.21,3.11
2021-06-07 11:15:00+00:00,3.21,3.17,2.21,3.11
2021-06-07 11:20:00+00:00,3.21,3.17,2.21,3.11
2021-06-07 11:25:00+00:00,3.20,3.18,2.20,3.11
2021-06-07 11:30:00+00:00,3.20,3.19,2.20,3.11
2021-06-07 11:35:00+00:00,3.20,3.21,2.20,3.11
2021-06-07 11:40:00+00:00,3.21,3.18,2.20,3.11
2021-06-07 11:45:00+00:00,3.21,3.18,2.20,3.11
2021-06-07 11:50:00+00:00,3.21,3.13,2.20,3.10
2021-06-07 11:55:00+00:00,3.21,3.08,2.19,3.10
2021-06-07 12:00:00+00:00,3.21,3.05,2.19,3.10
2021-06-07 12:05:00+00:00,3.21,3.08,2.18,3.09
2021-06-07 12:10:00+00:00,3.21,3.05,2.18,3.09
2021-06-07 12:15:00+00:00,3.21,3.11,2.17,3.09
2021-06-07 12:20:00+00:00,3.21,3.18,2.18,3.09
2021-06-07 12:25:00+00:00,3.20,3.18,2.18,3.09
2021-06-07 12:30:00+00:00,3.20,3.16,2.19,3.09
2021-06-07 12:35:00+00:00,3.20,3.21,2.19,3.09
2021-06-07 12:40:00+00:00,3.20,3.17,2.19,3.09
2021-06-07 12:45:00+00:00,3.20,3.04,2.19,3.08
2021-06-07 12:50:00+00:00,3.20,3.09,2.19,3.08
2021-06-07 12:55:00+00:00,3.20,3.06,2.18,3.08
2021-06-07 13:00:00+00:00,3.20,3.01,2.18,3.07
2021-06-07 13:05:00+00:00,3.20,3.05,2.18,3.07
2021-06-07 13:10:00+00:00,3.20,3.08,2.19,3.06
2021-06-07 13:15:00+00:00,3.20,3.04,2.19,3.06
2021-06-07 13:20:00+00:00,3.20,2.99,2.20,3.06
2021-06-07 13:25:00+00:00,3.20,3.13,2.20,3.06
2021-06-07 13:30:00+00:00,3.20,3.06,2.21,3.06
2021-06-07 13:35:00+00:00,3.20,3.06,2.21,3.06
2021-06-07 13:40:00+00:00,3.20,3.08,2.22,3.06
2021-06-07 13:45:00+00:00,3.20,3.04,2.22,3.06
2021-06-07 13:50:00+00:00,3.20,2.95,2.22,3.06
2021-06-07 13:55:00+00:00,3.21,2.94,2.22,3.05
2021-06-07 14:00:00+00:00,3.21,2.99,2.22,3.05
2021-06-07 14:05:00+00:00,3.21,2.97,2.23,3.05
2021-06-07 14:10:00+00:00,3.21,2.98,2.23,3.05
2021-06-07 14:15:00+00:00,3.21,3.01,2.24,3.05
2021-06-07 14:20:00+00:00,3.21,3.03,2.24,3.04
2021-06-07 14:25:00+00:00,3.21,3.05,2.25,3.04
2021-06-07 14:30:00+00:00,3.21,3.09,2.25,3.04
2021-06-07 14:35:00+00:00,3.21,3.08,2.26,3.04
2021-06-07 14:40:00+00:00,3.21,3.12,2.26,3.04
2021-06-07 14:45:00+00:00,3.21,3.11,2.27,3.03
2021-06-07 14:50:00+00:00,3.21,3.02,2.26,3.03
2021-06-07 14:55:00+00:00,3.20,2.99,2.26,3.03
2021-06-07 15:00:00+00:00,3.20,2.97,2.25,3.03
2021-06-07 15:05:00+00:00,3.20,2.93,2.25,3.02
2021-06-07 15:10:00+00:00,3.19,2.93,2.25,3.02
2021-06-07 15:15:00+00:00,3.19,2.97,2.25,3.02
2021-06-07 15:20:00+00:00,3.19,3.00,2.26,3.02
2021-06-07 15:25:00+00:00,3.19,3.05,2.27,3.02
2021-06-07 15:30:00+00:00,3.19,3.01,2.28,3.02
2021-06-07 15:35:00+00:00,3.19,2.99,2.28,3.02
2021-06-07 15:40:00+00:00,3.19,2.97,2.29,3.01
2021-06-07 15:45:00+00:00,3.19,2.93,2.29,3.01
2021-06-07 15:50:00+00:00,3.19,2.91,2.29,3.01
2021-06-07 15:55:00+00:00,3.20,2.93,2.30,3.01
2021-06-07 16:00:00+00:00,3.20,2.89,2.30,3.00
2021-06-07 16:05:00+00:00,3.20,2.94,2.30,3.00
2021-06-07 16:10:00+00:00,3.20,2.98,2.30,3.00
2021-06-07 16:15:00+00:00,3.20,3.02,2.30,3.00
2021-06-07 16:20:00+00:00,3.20,3.04,2.31,3.00
2021-06-07 16:25:00+00:00,3.20,3.05,2.33,3.00
2021-06-07 16:30:00+00:00,3.20,3.06,2.34,3.00
2021-06-07 16:35:00+00:00,3.20,3.05,2.33,3.00
2021-06-07 16:40:00+00:00,3.20,3.01,2.33,3.00
2021-06-07 16:45:00+00:00,3.20,3.01,2.32,3.00
2021-06-07 16:50:00+00:00,3.20,3.00,2.32,3.00
2021-06-07 16:55:00+00:00,3.20,2.97,2.31,3.00
2021-06-07 17:00:00+00:00,3.20,3.01,2.31,3.00
2021-06-07 17:05:00+00:00,3.20,2.98,2.31,3.00
2021-06-07 17:10:00+00:00,3.21,2.98,2.31,3.00
2021-06-07 17:15:00+00:00,3.21,3.02,2.31,3.00
2021-06-07 17:20:00+00:00,3.21,3.05,2.31,3.00
2021-06-07 17:25:00+00:00,3.21,3.06,2.31,3.01
2021-06-07 17:30:00+00:00,3.21,3.09,2.31,3.01
2021-06-07 17:35:00+00:00,3.21,3.09,2.31,3.01
2021-06-07 17:40:00+00:00,3.21,3.02,2.32,3.01
2021-06-07 17:45:00+00:00,3.21,3.00,2.32,3.00
2021-06-07 17:50:00+00:00,3.21,2.97,2.31,3.00
2021-06-07 17:55:00+00:00,3.20,2.92,2.30,3.00
2021-06-07 18:00:00+00:00,3.20,2.89,2.29,3.00
2021-06-07 18:05:00+00:00,3.20,2.93,2.30,3.00
2021-06-07 18:10:00+00:00,3.21,2.94,2.30,3.00
2021-06-07 18:15:00+00:00,3.21,2.95,2.31,3.00
2021-06-07 18:20:00+00:00,3.21,3.05,2.32,3.00
2021-06-07 18:25:00+00:00,3.21,3.08,2.32,3.00
2021-06-07 18:30:00+00:00,3.21,3.05,2.33,3.00
2021-06-07 18:35:00+00:00,3.21,3.06,2.33,3.01
2021-06-07 18:40:00+00:00,3.21,3.03,2.32,3.01
2021-06-07 18:45:00+00:00,3.21,2.91,2.32,3.01
2021-06-07 18:50:00+00:00,3.21,2.93,2.32,3.01
2021-06-07 18:55:00+00:00,3.22,2.88,2.31,3.01
2021-06-07 19:00:00+00:00,3.22,2.84,2.31,3.00
2021-06-07 19:05:00+00:00,3.22,2.85,2.32,3.01
2021-06-07 19:10:00+00:00,3.21,2.93,2.32,3.01
2021-06-07 19:15:00+00:00,3.21,2.97,2.33,3.01
2021-06-07 19:20:00+00:00,3.21,2.98,2.34,3.01
2021-06-07 19:25:00+00:00,3.22,3.05,2.35,3.01
2021-06-07 19:30:00+00:00,3.22,3.08,2.36,3.01
2021-06-07 19:35:00+00:00,3.22,3.05,2.36,3.01
2021-06-07 19:40:00+00:00,3.22,3.11,2.35,3.02
2021-06-07 19:45:00+00:00,3.22,3.09,2.35,3.02
2021-06-07 19:50:00+00:00,3.22,3.05,2.35,3.02
2021-06-07 19:55:00+00:00,3.23,3.06,2.34,3.02
2021-06-07 20:00:00+00:00,3.23,3.05,2.34,3.02
2021-06-07 20:05:00+00:00,3.23,3.04,2.34,3.02
2021-06-07 20:10:00+00:00,3.23,3.03,2.33,3.02
2021-06-07 20:15:00+00:00,3.23,3.08,2.33,3.02
2021-06-07 20:20:00+00:00,3.23,3.09,2.33,3.02
2021-06-07 20:25:00+00:00,3.23,3.13,2.33,3.02
2021-06-07 20:30:00+00:00,3.23,3.13,2.33,3.02
2021-06-07 20:35:00+00:00,3.23,3.06,2.32,3.02
2021-06-07 20:40:00+00:00,3.22,3.02,2.32,3.02
2021-06-07 20:45:00+00:00,3.22,2.99,2.31,3.02
2021-06-07 20:50:00+00:00,3.22,2.92,2.31,3.02
2021-06-07 20:55:00+00:00,3.23,2.81,2.30,3.02
2021-06-07 21:00:00+00:00,3.23,2.89,2.30,3.02
2021-06-07 21:05:00+00:00,3.23,2.93,2.30,3.02
2021-06-07 21:10:00+00:00,3.23,2.85,2.31,3.02
2021-06-07 21:15:00+00:00,3.23,3.02,2.31,3.02
2021-06-07 21:20:00+00:00,3.23,3.13,2.31,3.03
2021-06-07 21:25:00+00:00,3.22,3.13,2.32,3.03
2021-06-07 21:30:00+00:00,3.22,3.21,2.32,3.02
2021-06-07 21:35:00+00:00,3.22,3.18,2.32,3.02
2021-06-07 21:40:00+00:00,3.23,3.09,2.32,3.02
2021-06-07 21:45:00+00:00,3.23,3.00,2.32,3.02
2021-06-07 21:50:00+00:00,3.23,2.85,2.31,3.03
2021-06-07 21:55:00+00:00,3.23,2.85,2.30,3.03
2021-06-07 22:00:00+00:00,3.23,2.84,2.29,3.03
2021-06-07 22:05:00+00:00,3.23,2.97,2.30,3.03
2021-06-07 22:10:00+00:00,3.24,3.01,2.31,3.04
2021-06-07 22:15:00+00:00,3.24,3.05,2.32,3.04
2021-06-07 22:20:00+00:00,3.24,3.18,2.32,3.04
2021-06-07 22:25:00+00:00,3.24,3.21,2.33,3.04
2021-06-07 22:30:00+00:00,3.24,3.19,2.33,3.04
2021-06-07 22:35:00+00:00,3.24,3.16,2.33,3.04
2021-06-07 22:40:00+00:00,3.25,3.12,2.32,3.04
2021-06-07 22:45:00+00:00,3.25,3.04,2.32,3.04
2021-06-07 22:50:00+00:00,3.25,3.01,2.31,3.04
2021-06-07 22:55:00+00:00,3.26,2.99,2.29,3.03
2021-06-07 23:00:00+00:00,3.26,2.97,2.28,3.03
2021-06-07 23:05:00+00:00,3.26,2.99,2.29,3.03
2021-06-07 23:10:00+00:00,3.25,3.03,2.29,3.03
2021-06-07 23:15:00+00:00,3.25,3.09,2.30,3.03
2021-06-07 23:20:00+00:00,3.25,3.14,2.30,3.03
2021-06-07 23:25:00+00:00,3.25,3.16,2.30,3.03
2021-06-07 23:30:00+00:00,3.25,3.14,2.30,3.03
2021-06-07 23:35:00+00:00,3.25,3.10,2.29,3.03
2021-06-07 23:40:00+00:00,3.26,3.05,2.29,3.03
2021-06-07 23:45:00+00:00,3.26,3.01,2.28,3.03
2021-06-07 23:50:00+00:00,3.26,2.96,2.28,3.02
2021-06-07 23:55:00+00:00,3.26,2.91,2.27,3.02
2021-06-08 00:00:00+00:00,3.26,2.94,2.27,3.02
2021-06-08 00:05:00+00:00,3.26,2.97,2.27,3.02
2021-06-08 00:10:00+00:00,3.25,2.97,2.28,3.02
2021-06-08 00:15:00+00:00,3.25,3.04,2.28,3.03
2021-06-08 00:20:00+00:00,3.25,3.07,2.28,3.03
2021-06-08 00:25:00+00:00,3.26,3.06,2.29,3.02
2021-06-08 00:30:00+00:00,3.26,3.05,2.29,3.02
2021-06-08 00:35:00+00:00,3.26,3.05,2.29,3.02
2021-06-08 00:40:00+00:00,3.26,3.03,2.29,3.02
2021-06-08 00:45:00+00:00,3.26,3.00,2.29,3.01
2021-06-08 00:50:00+00:00,3.26,3.03,2.29,3.01
2021-06-08 00:55:00+00:00,3.26,3.02,2.30,3.01
2021-06-08 01:00:00+00:00,3.26,3.02,2.30,3.01
2021-06-08 01:05:00+00:00,3.26,3.10,2.30,3.01
2021-06-08 01:10:00+00:00,3.26,3.09,2.31,3.01
2021-06-08 01:15:00+00:00,3.26,3.09,2.31,3.01
2021-06-08 01:20:00+00:00,3.26,3.13,2.31,3.01
2021-06-08 01:25:00+00:00,3.26,3.13,2.30,3.01
2021-06-08 01:30:00+00:00,3.26,3.06,2.30,3.00
2021-06-08 01:35:00+00:00,3.26,3.01,2.30,3.00
2021-06-08 01:40:00+00:00,3.26,3.00,2.29,2.99
2021-06-08 01:45:00+00:00,3.26,2.93,2.29,2.99
2021-06-08 01:50:00+00:00,3.26,2.89,2.29,2.99
2021-06-08 01:55:00+00:00,3.26,2.92,2.29,2.99
2021-06-08 02:00:00+00:00,3.26,2.98,2.29,2.98
2021-06-08 02:05:00+00:00,3.26,2.98,2.30,2.98
2021-06-08 02:10:00+00:00,3.26,3.05,2.30,2.98
2021-06-08 02:15:00+00:00,3.26,3.12,2.31,2.98
2021-06-08 02:20:00+00:00,3.26,3.05,2.31,2.98
2021-06-08 02:25:00+00:00,3.26,3.03,2.32,2.98
2021-06-08 02:30:00+00:00,3.26,3.04,2.32,2.97
2021-06-08 02:35:00+00:00,3.26,2.97,2.31,2.97
2021-06-08 02:40:00+00:00,3.26,2.92,2.31,2.97
2021-06-08 02:45:00+00:00,3.26,2.93,2.30,2.97
2021-06-08 02:50:00+00:00,3.26,2.92,2.30,2.97
2021-06-08 02:55:00+00:00,3.26,2.85,2.31,2.97
2021-06-08 03:00:00+00:00,3.26,2.87,2.31,2.97
2021-06-08 03:05:00+00:00,3.26,2.93,2.31,2.97
2021-06-08 03:10:00+00:00,3.26,2.92,2.32,2.97
2021-06-08 03:15:00+00:00,3.26,2.98,2.32,2.97
2021-06-08 03:20:00+00:00,3.26,3.01,2.32,2.97
2021-06-08 03:25:00+00:00,3.26,2.99,2.33,2.97
2021-06-08 03:30:00+00:00,3.26,3.01,2.33,2.96
2021-06-08 03:35:00+00:00,3.26,3.00,2.33,2.96
2021-06-08 03:40:00+00:00,3.27,2.93,2.33,2.95
2021-06-08 03:45:00+00:00,3.27,2.90,2.33,2.95
2021-06-08 03:50:00+00:00,3.27,2.91,2.33,2.94
2021-06-08 03:55:00+00:00,3.27,2.86,2.34,2.94
2021-06-08 04:00:00+00:00,3.27,2.88,2.34,2.94
2021-06-08 04:05:00+00:00,3.27,2.93,2.35,2.94
2021-06-08 04:10:00+00:00,3.27,2.91,2.35,2.94
2021-06-08 04:15:00+00:00,3.27,2.90,2.36,2.94
2021-06-08 04:20:00+00:00,3.27,2.90,2.36,2.94
2021-06-08 04:25:00+00:00,3.28,2.89,2.37,2.94
2021-06-08 04:30:00+00:00,3.28,2.90,2.37,2.93
2021-06-08 04:35:00+00:00,3.28,2.91,2.37,2.93
2021-06-08 04:40:00+00:00,3.28,2.87,2.37,2.93
2021-06-08 04:45:00+00:00,3.28,2.91,2.37,2.93
2021-06-08 04:50:00+00:00,3.28,2.85,2.37,2.93
2021-06-08 04:55:00+00:00,3.29,2.82,2.37,2.93
2021-06-08 05:00:00+00:00,3.29,2.92,2.37,2.93
2021-06-08 05:05:00+00:00,3.29,2.94,2.38,2.93
2021-06-08 05:10:00+00:00,3.29,2.90,2.38,2.93
2021-06-08 05:15:00+00:00,3.29,2.99,2.39,2.93
2021-06-08 05:20:00+00:00,3.29,3.01,2.39,2.93
2021-06-08 05:25:00+00:00,3.29,2.89,2.40,2.93
2021-06-08 05:30:00+00:00,3.29,2.92,2.40,2.93
2021-06-08 05:35:00+00:00,3.29,2.92,2.40,2.93
2021-06-08 05:40:00+00:00,3.29,2.87,2.39,2.93
2021-06-08 05:45:00+00:00,3.29,2.89,2.39,2.93
2021-06-08 05:50:00+00:00,3.29,3.01,2.39,2.93
2021-06-08 05:55:00+00:00,3.30,3.08,2.39,2.93
2021-06-08 06:00:00+00:00,3.30,3.05,2.39,2.93
2021-06-08 06:05:00+00:00,3.30,3.09,2.39,2.93
2021-06-08 06:10:00+00:00,3.30,3.09,2.39,2.93
2021-06-08 06:15:00+00:00,3.30,3.01,2.39,2.93
2021-06-08 06:20:00+00:00,3.30,2.87,2.38,2.93
2021-06-08 06:25:00+00:00,3.31,2.84,2.38,2.93
2021-06-08 06:30:00+00:00,3.31,2.73,2.37,2.93
2021-06-08 06:35:00+00:00,3.31,2.65,2.37,2.93
2021-06-08 06:40:00+00:00,3.30,2.61,2.37,2.93
2021-06-08 06:45:00+00:00,3.30,2.68,2.37,2.93
2021-06-08 06:50:00+00:00,3.30,2.70,2.38,2.93
2021-06-08 06:55:00+00:00,3.30,2.85,2.40,2.93
2021-06-08 07:00:00+00:00,3.30,2.92,2.41,2.93
2021-06-08 07:05:00+00:00,3.30,3.06,2.42,2.93
2021-06-08 07:10:00+00:00,3.31,3.05,2.43,2.93
2021-06-08 07:15:00+00:00,3.31,3.10,2.44,2.94
2021-06-08 07:20:00+00:00,3.32,3.02,2.44,2.94
2021-06-08 07:25:00+00:00,3.32,2.94,2.43,2.94
2021-06-08 07:30:00+00:00,3.33,2.88,2.43,2.94
2021-06-08 07:35:00+00:00,3.33,2.85,2.42,2.95
2021-06-08 07:40:00+00:00,3.33,2.82,2.41,2.95
2021-06-08 07:45:00+00:00,3.33,2.86,2.40,2.95
2021-06-08 07:50:00+00:00,3.33,2.96,2.41,2.95
2021-06-08 07:55:00+00:00,3.32,2.97,2.41,2.95
2021-06-08 08:00:00+00:00,3.32,3.07,2.42,2.95
2021-06-08 08:05:00+00:00,3.32,3.17,2.42,2.96
2021-06-08 08:10:00+00:00,3.32,3.13,2.43,2.96
2021-06-08 08:15:00+00:00,3.32,3.09,2.43,2.96
2021-06-08 08:20:00+00:00,3.32,3.06,2.42,2.96
2021-06-08 08:25:00+00:00,3.32,3.05,2.41,2.96
2021-06-08 08:30:00+00:00,3.32,3.00,2.40,2.96
2021-06-08 08:35:00+00:00,3.32,2.97,2.39,2.97
2021-06-08 08:40:00+00:00,3.32,2.94,2.37,2.97
2021-06-08 08:45:00+00:00,3.32,2.91,2.36,2.97
2021-06-08 08:50:00+00:00,3.32,2.94,2.36,2.97
2021-06-08 08:55:00+00:00,3.31,2.95,2.35,2.97
2021-06-08 09:00:00+00:00,3.31,2.85,2.35,2.97
2021-06-08 09:05:00+00:00,3.31,2.92,2.35,2.97
2021-06-08 09:10:00+00:00,3.31,2.93,2.36,2.97
2021-06-08 09:15:00+00:00,3.31,2.97,2.36,2.97
2021-06-08 09:20:00+00:00,3.31,2.89,2.36,2.97
2021-06-08 09:25:00+00:00,3.31,2.96,2.35,2.97
2021-06-08 09:30:00+00:00,3.31,2.84,2.35,2.98
2021-06-08 09:35:00+00:00,3.31,2.85,2.35,2.98
2021-06-08 09:40:00+00:00,3.32,2.93,2.36,2.98
2021-06-08 09:45:00+00:00,3.32,2.92,2.36,2.99
2021-06-08 09:50:00+00:00,3.32,3.01,2.36,2.99
2021-06-08 09:55:00+00:00,3.31,2.96,2.37,3.00
2021-06-08 10:00:00+00:00,3.31,2.94,2.37,3.00
2021-06-08 10:05:00+00:00,3.31,3.01,2.37,3.00
2021-06-08 10:10:00+00:00,3.31,3.04,2.36,3.00
2021-06-08 10:15:00+00:00,3.31,3.09,2.36,3.00
2021-06-08 10:20:00+00:00,3.31,3.14,2.36,3.00
2021-06-08 10:25:00+00:00,3.32,3.09,2.37,3.00
2021-06-08 10:30:00+00:00,3.32,3.10,2.37,3.01
2021-06-08 10:35:00+00:00,3.32,3.09,2.36,3.01
2021-06-08 10:40:00+00:00,3.31,3.06,2.36,3.01
2021-06-08 10:45:00+00:00,3.31,2.98,2.35,3.01
2021-06-08 10:50:00+00:00,3.31,2.97,2.34,3.01
2021-06-08 10:55:00+00:00,3.32,2.93,2.34,3.01
2021-06-08 11:00:00+00:00,3.32,3.01,2.33,3.01
2021-06-08 11:05:00+00:00,3.32,3.05,2.32,3.01
2021-06-08 11:10:00+00:00,3.31,3.05,2.31,3.01
2021-06-08 11:15:00+00:00,3.31,3.08,2.30,3.01
