datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-18 00:55:00+00:00,5.05,3.65,3.16,3.74
2020-08-18 01:00:00+00:00,5.05,3.67,3.16,3.74
2020-08-18 01:05:00+00:00,5.05,3.67,3.16,3.74
2020-08-18 01:10:00+00:00,5.05,3.63,3.16,3.75
2020-08-18 01:15:00+00:00,5.05,3.64,3.16,3.75
2020-08-18 01:20:00+00:00,5.05,3.71,3.16,3.75
2020-08-18 01:25:00+00:00,5.06,3.71,3.16,3.75
2020-08-18 01:30:00+00:00,5.06,3.72,3.16,3.76
2020-08-18 01:35:00+00:00,5.06,3.79,3.16,3.76
2020-08-18 01:40:00+00:00,5.05,3.82,3.15,3.76
2020-08-18 01:45:00+00:00,5.05,3.78,3.15,3.77
2020-08-18 01:50:00+00:00,5.05,3.71,3.15,3.77
2020-08-18 01:55:00+00:00,5.05,3.72,3.15,3.78
2020-08-18 02:00:00+00:00,5.05,3.68,3.15,3.78
2020-08-18 02:05:00+00:00,5.05,3.63,3.15,3.78
2020-08-18 02:10:00+00:00,5.06,3.64,3.15,3.78
2020-08-18 02:15:00+00:00,5.06,3.69,3.15,3.78
2020-08-18 02:20:00+00:00,5.06,3.72,3.15,3.78
2020-08-18 02:25:00+00:00,5.06,3.76,3.15,3.79
2020-08-18 02:30:00+00:00,5.06,3.83,3.15,3.79
2020-08-18 02:35:00+00:00,5.06,3.84,3.15,3.80
2020-08-18 02:40:00+00:00,5.06,3.89,3.15,3.80
2020-08-18 02:45:00+00:00,5.06,3.90,3.15,3.80
2020-08-18 02:50:00+00:00,5.06,3.90,3.15,3.81
2020-08-18 02:55:00+00:00,5.06,3.88,3.15,3.81
2020-08-18 03:00:00+00:00,5.06,3.85,3.15,3.81
2020-08-18 03:05:00+00:00,5.06,3.82,3.15,3.81
2020-08-18 03:10:00+00:00,5.05,3.78,3.15,3.81
2020-08-18 03:15:00+00:00,5.05,3.73,3.15,3.81
2020-08-18 03:20:00+00:00,5.05,3.74,3.15,3.81
2020-08-18 03:25:00+00:00,5.05,3.73,3.15,3.82
2020-08-18 03:30:00+00:00,5.05,3.74,3.15,3.82
2020-08-18 03:35:00+00:00,5.05,3.78,3.15,3.82
2020-08-18 03:40:00+00:00,5.06,3.84,3.16,3.83
2020-08-18 03:45:00+00:00,5.06,3.87,3.16,3.83
2020-08-18 03:50:00+00:00,5.06,3.92,3.16,3.83
2020-08-18 03:55:00+00:00,5.06,4.01,3.16,3.84
2020-08-18 04:00:00+00:00,5.06,4.03,3.16,3.84
2020-08-18 04:05:00+00:00,5.06,3.99,3.16,3.84
2020-08-18 04:10:00+00:00,5.06,4.00,3.16,3.85
2020-08-18 04:15:00+00:00,5.06,3.95,3.16,3.85
2020-08-18 04:20:00+00:00,5.06,3.86,3.16,3.85
2020-08-18 04:25:00+00:00,5.06,3.82,3.16,3.86
2020-08-18 04:30:00+00:00,5.06,3.82,3.16,3.86
2020-08-18 04:35:00+00:00,5.06,3.82,3.16,3.87
2020-08-18 04:40:00+00:00,5.06,3.83,3.17,3.87
2020-08-18 04:45:00+00:00,5.06,3.90,3.17,3.87
2020-08-18 04:50:00+00:00,5.06,3.95,3.17,3.87
2020-08-18 04:55:00+00:00,5.06,3.95,3.17,3.87
2020-08-18 05:00:00+00:00,5.06,3.79,3.17,3.88
2020-08-18 05:05:00+00:00,5.06,3.92,3.17,3.88
2020-08-18 05:10:00+00:00,5.06,3.89,3.18,3.88
2020-08-18 05:15:00+00:00,5.06,3.83,3.18,3.88
2020-08-18 05:20:00+00:00,5.06,3.82,3.18,3.88
2020-08-18 05:25:00+00:00,5.07,3.89,3.18,3.88
2020-08-18 05:30:00+00:00,5.07,3.91,3.18,3.89
2020-08-18 05:35:00+00:00,5.07,3.91,3.18,3.89
2020-08-18 05:40:00+00:00,5.07,3.91,3.19,3.89
2020-08-18 05:45:00+00:00,5.07,3.90,3.19,3.89
2020-08-18 05:50:00+00:00,5.07,3.90,3.19,3.89
2020-08-18 05:55:00+00:00,5.06,3.88,3.19,3.89
2020-08-18 06:00:00+00:00,5.06,3.84,3.19,3.89
2020-08-18 06:05:00+00:00,5.06,3.85,3.19,3.89
2020-08-18 06:10:00+00:00,5.07,3.88,3.20,3.89
2020-08-18 06:15:00+00:00,5.07,3.91,3.20,3.89
2020-08-18 06:20:00+00:00,5.07,3.95,3.20,3.89
2020-08-18 06:25:00+00:00,5.07,3.99,3.20,3.89
2020-08-18 06:30:00+00:00,5.07,4.04,3.20,3.89
2020-08-18 06:35:00+00:00,5.07,4.03,3.20,3.90
2020-08-18 06:40:00+00:00,5.07,3.99,3.20,3.90
2020-08-18 06:45:00+00:00,5.07,3.95,3.20,3.90
2020-08-18 06:50:00+00:00,5.07,3.94,3.20,3.90
2020-08-18 06:55:00+00:00,5.07,3.89,3.21,3.90
2020-08-18 07:00:00+00:00,5.07,3.83,3.21,3.89
2020-08-18 07:05:00+00:00,5.07,3.87,3.21,3.89
2020-08-18 07:10:00+00:00,5.07,3.91,3.21,3.89
2020-08-18 07:15:00+00:00,5.07,3.92,3.21,3.89
2020-08-18 07:20:00+00:00,5.07,3.98,3.21,3.88
2020-08-18 07:25:00+00:00,5.08,4.06,3.21,3.88
2020-08-18 07:30:00+00:00,5.08,4.07,3.21,3.88
2020-08-18 07:35:00+00:00,5.08,4.03,3.21,3.88
2020-08-18 07:40:00+00:00,5.08,4.01,3.21,3.88
2020-08-18 07:45:00+00:00,5.08,3.93,3.21,3.88
2020-08-18 07:50:00+00:00,5.08,3.85,3.21,3.87
2020-08-18 07:55:00+00:00,5.08,3.78,3.22,3.87
2020-08-18 08:00:00+00:00,5.08,3.75,3.22,3.87
2020-08-18 08:05:00+00:00,5.08,3.75,3.22,3.87
2020-08-18 08:10:00+00:00,5.08,3.74,3.22,3.87
2020-08-18 08:15:00+00:00,5.08,3.79,3.22,3.87
2020-08-18 08:20:00+00:00,5.08,3.83,3.22,3.87
2020-08-18 08:25:00+00:00,5.08,3.83,3.23,3.87
2020-08-18 08:30:00+00:00,5.08,3.90,3.23,3.87
2020-08-18 08:35:00+00:00,5.08,3.92,3.23,3.87
2020-08-18 08:40:00+00:00,5.08,3.90,3.22,3.86
2020-08-18 08:45:00+00:00,5.08,3.89,3.22,3.86
2020-08-18 08:50:00+00:00,5.08,3.90,3.22,3.86
2020-08-18 08:55:00+00:00,5.09,3.90,3.22,3.85
2020-08-18 09:00:00+00:00,5.09,3.85,3.22,3.85
2020-08-18 09:05:00+00:00,5.09,3.83,3.22,3.85
2020-08-18 09:10:00+00:00,5.09,3.86,3.22,3.84
2020-08-18 09:15:00+00:00,5.09,3.83,3.22,3.84
2020-08-18 09:20:00+00:00,5.09,3.84,3.22,3.84
2020-08-18 09:25:00+00:00,5.08,3.90,3.22,3.84
2020-08-18 09:30:00+00:00,5.08,3.91,3.22,3.83
2020-08-18 09:35:00+00:00,5.08,3.91,3.22,3.83
2020-08-18 09:40:00+00:00,5.09,3.91,3.22,3.83
2020-08-18 09:45:00+00:00,5.09,3.89,3.22,3.82
2020-08-18 09:50:00+00:00,5.09,3.84,3.22,3.81
2020-08-18 09:55:00+00:00,5.09,3.86,3.21,3.81
2020-08-18 10:00:00+00:00,5.09,3.83,3.21,3.81
2020-08-18 10:05:00+00:00,5.09,3.78,3.21,3.80
2020-08-18 10:10:00+00:00,5.09,3.82,3.21,3.80
2020-08-18 10:15:00+00:00,5.09,3.83,3.21,3.80
2020-08-18 10:20:00+00:00,5.09,3.77,3.21,3.80
2020-08-18 10:25:00+00:00,5.09,3.75,3.22,3.80
2020-08-18 10:30:00+00:00,5.09,3.75,3.22,3.80
2020-08-18 10:35:00+00:00,5.09,3.72,3.22,3.80
2020-08-18 10:40:00+00:00,5.09,3.70,3.22,3.80
2020-08-18 10:45:00+00:00,5.09,3.71,3.22,3.79
2020-08-18 10:50:00+00:00,5.09,3.69,3.22,3.79
2020-08-18 10:55:00+00:00,5.09,3.72,3.22,3.79
2020-08-18 11:00:00+00:00,5.09,3.75,3.22,3.79
2020-08-18 11:05:00+00:00,5.09,3.79,3.22,3.79
2020-08-18 11:10:00+00:00,5.09,3.85,3.21,3.79
2020-08-18 11:15:00+00:00,5.09,3.89,3.21,3.79
2020-08-18 11:20:00+00:00,5.09,3.90,3.21,3.78
2020-08-18 11:25:00+00:00,5.09,3.88,3.21,3.78
2020-08-18 11:30:00+00:00,5.09,3.80,3.21,3.79
2020-08-18 11:35:00+00:00,5.09,3.76,3.21,3.78
2020-08-18 11:40:00+00:00,5.09,3.74,3.21,3.78
2020-08-18 11:45:00+00:00,5.09,3.67,3.21,3.78
2020-08-18 11:50:00+00:00,5.09,3.64,3.21,3.78
2020-08-18 11:55:00+00:00,5.09,3.63,3.20,3.77
2020-08-18 12:00:00+00:00,5.09,3.64,3.20,3.77
2020-08-18 12:05:00+00:00,5.09,3.65,3.20,3.77
2020-08-18 12:10:00+00:00,5.08,3.65,3.20,3.77
2020-08-18 12:15:00+00:00,5.08,3.71,3.20,3.77
2020-08-18 12:20:00+00:00,5.08,3.75,3.20,3.77
2020-08-18 12:25:00+00:00,5.08,3.75,3.19,3.77
2020-08-18 12:30:00+00:00,5.08,3.78,3.19,3.77
2020-08-18 12:35:00+00:00,5.08,3.78,3.19,3.77
2020-08-18 12:40:00+00:00,5.07,3.71,3.18,3.77
2020-08-18 12:45:00+00:00,5.07,3.40,3.18,3.76
2020-08-18 12:50:00+00:00,5.07,3.62,3.18,3.76
2020-08-18 12:55:00+00:00,5.08,3.63,3.18,3.76
2020-08-18 13:00:00+00:00,5.08,3.63,3.18,3.76
2020-08-18 13:05:00+00:00,5.08,3.74,3.18,3.76
2020-08-18 13:10:00+00:00,5.08,3.72,3.18,3.76
2020-08-18 13:15:00+00:00,5.08,3.76,3.18,3.76
2020-08-18 13:20:00+00:00,5.08,3.95,3.18,3.76
2020-08-18 13:25:00+00:00,5.08,3.95,3.17,3.77
2020-08-18 13:30:00+00:00,5.08,3.90,3.17,3.77
2020-08-18 13:35:00+00:00,5.08,3.92,3.17,3.77
2020-08-18 13:40:00+00:00,5.07,3.95,3.17,3.76
2020-08-18 13:45:00+00:00,5.07,3.91,3.17,3.76
2020-08-18 13:50:00+00:00,5.07,3.83,3.17,3.76
2020-08-18 13:55:00+00:00,5.07,3.73,3.18,3.76
2020-08-18 14:00:00+00:00,5.07,3.67,3.18,3.76
2020-08-18 14:05:00+00:00,5.07,3.63,3.18,3.76
2020-08-18 14:10:00+00:00,5.07,3.65,3.18,3.76
2020-08-18 14:15:00+00:00,5.07,3.68,3.18,3.77
2020-08-18 14:20:00+00:00,5.07,3.72,3.18,3.77
2020-08-18 14:25:00+00:00,5.07,3.82,3.18,3.77
2020-08-18 14:30:00+00:00,5.07,3.91,3.18,3.77
2020-08-18 14:35:00+00:00,5.07,3.79,3.18,3.77
2020-08-18 14:40:00+00:00,5.06,3.73,3.18,3.77
2020-08-18 14:45:00+00:00,5.06,3.86,3.18,3.77
2020-08-18 14:50:00+00:00,5.06,3.71,3.18,3.78
2020-08-18 14:55:00+00:00,5.06,3.64,3.18,3.78
2020-08-18 15:00:00+00:00,5.06,3.74,3.18,3.78
2020-08-18 15:05:00+00:00,5.06,3.79,3.18,3.78
2020-08-18 15:10:00+00:00,5.07,3.76,3.18,3.79
2020-08-18 15:15:00+00:00,5.07,3.83,3.18,3.79
2020-08-18 15:20:00+00:00,5.06,3.86,3.18,3.79
2020-08-18 15:25:00+00:00,5.06,3.87,3.18,3.79
2020-08-18 15:30:00+00:00,5.05,3.84,3.18,3.80
2020-08-18 15:35:00+00:00,5.05,3.77,3.18,3.80
2020-08-18 15:40:00+00:00,5.06,3.68,3.18,3.80
2020-08-18 15:45:00+00:00,5.06,3.62,3.18,3.80
2020-08-18 15:50:00+00:00,5.06,3.68,3.18,3.81
2020-08-18 15:55:00+00:00,5.06,3.71,3.18,3.81
2020-08-18 16:00:00+00:00,5.06,3.78,3.18,3.81
2020-08-18 16:05:00+00:00,5.06,3.90,3.18,3.81
2020-08-18 16:10:00+00:00,5.05,3.96,3.18,3.82
2020-08-18 16:15:00+00:00,5.05,3.99,3.18,3.82
2020-08-18 16:20:00+00:00,5.05,3.99,3.18,3.82
2020-08-18 16:25:00+00:00,5.05,3.93,3.18,3.82
2020-08-18 16:30:00+00:00,5.05,3.83,3.18,3.81
2020-08-18 16:35:00+00:00,5.05,3.67,3.18,3.81
2020-08-18 16:40:00+00:00,5.06,3.62,3.18,3.81
2020-08-18 16:45:00+00:00,5.06,3.62,3.18,3.81
2020-08-18 16:50:00+00:00,5.06,3.60,3.18,3.81
2020-08-18 16:55:00+00:00,5.06,3.63,3.19,3.81
2020-08-18 17:00:00+00:00,5.06,3.76,3.19,3.82
2020-08-18 17:05:00+00:00,5.06,3.84,3.19,3.82
2020-08-18 17:10:00+00:00,5.06,3.88,3.19,3.82
2020-08-18 17:15:00+00:00,5.06,3.98,3.19,3.83
2020-08-18 17:20:00+00:00,5.06,4.02,3.19,3.83
2020-08-18 17:25:00+00:00,5.06,4.01,3.19,3.83
2020-08-18 17:30:00+00:00,5.06,3.98,3.19,3.83
2020-08-18 17:35:00+00:00,5.06,3.92,3.19,3.82
2020-08-18 17:40:00+00:00,5.05,3.87,3.19,3.82
2020-08-18 17:45:00+00:00,5.05,3.83,3.19,3.82
2020-08-18 17:50:00+00:00,5.05,3.80,3.19,3.82
2020-08-18 17:55:00+00:00,5.05,3.74,3.20,3.82
2020-08-18 18:00:00+00:00,5.05,3.80,3.20,3.83
2020-08-18 18:05:00+00:00,5.05,3.80,3.20,3.83
2020-08-18 18:10:00+00:00,5.06,3.86,3.20,3.83
2020-08-18 18:15:00+00:00,5.06,3.90,3.20,3.83
2020-08-18 18:20:00+00:00,5.06,3.91,3.20,3.83
2020-08-18 18:25:00+00:00,5.05,3.98,3.20,3.83
2020-08-18 18:30:00+00:00,5.05,3.95,3.20,3.83
2020-08-18 18:35:00+00:00,5.05,3.90,3.20,3.83
2020-08-18 18:40:00+00:00,5.05,3.89,3.20,3.83
2020-08-18 18:45:00+00:00,5.05,3.82,3.20,3.84
2020-08-18 18:50:00+00:00,5.05,3.83,3.20,3.84
2020-08-18 18:55:00+00:00,5.06,3.76,3.21,3.84
2020-08-18 19:00:00+00:00,5.06,3.81,3.21,3.84
2020-08-18 19:05:00+00:00,5.06,3.80,3.21,3.84
2020-08-18 19:10:00+00:00,5.06,3.83,3.21,3.84
2020-08-18 19:15:00+00:00,5.06,3.83,3.21,3.84
2020-08-18 19:20:00+00:00,5.06,3.78,3.21,3.84
2020-08-18 19:25:00+00:00,5.06,3.80,3.21,3.84
2020-08-18 19:30:00+00:00,5.06,3.84,3.21,3.84
2020-08-18 19:35:00+00:00,5.06,3.81,3.21,3.84
2020-08-18 19:40:00+00:00,5.06,3.79,3.21,3.84
2020-08-18 19:45:00+00:00,5.06,3.92,3.21,3.84
2020-08-18 19:50:00+00:00,5.06,3.95,3.21,3.84
2020-08-18 19:55:00+00:00,5.05,3.94,3.21,3.85
2020-08-18 20:00:00+00:00,5.05,3.97,3.21,3.85
2020-08-18 20:05:00+00:00,5.05,4.01,3.21,3.85
2020-08-18 20:10:00+00:00,5.05,3.93,3.20,3.84
2020-08-18 20:15:00+00:00,5.05,3.84,3.20,3.84
2020-08-18 20:20:00+00:00,5.05,3.80,3.20,3.84
2020-08-18 20:25:00+00:00,5.06,3.69,3.21,3.83
2020-08-18 20:30:00+00:00,5.06,3.61,3.21,3.83
2020-08-18 20:35:00+00:00,5.06,3.64,3.21,3.82
2020-08-18 20:40:00+00:00,5.06,3.65,3.22,3.82
2020-08-18 20:45:00+00:00,5.06,3.69,3.22,3.82
2020-08-18 20:50:00+00:00,5.06,3.84,3.22,3.82
2020-08-18 20:55:00+00:00,5.07,3.91,3.21,3.82
2020-08-18 21:00:00+00:00,5.07,3.96,3.21,3.82
2020-08-18 21:05:00+00:00,5.07,4.01,3.21,3.82
2020-08-18 21:10:00+00:00,5.07,3.99,3.21,3.82
2020-08-18 21:15:00+00:00,5.07,3.88,3.21,3.82
2020-08-18 21:20:00+00:00,5.07,3.83,3.21,3.82
2020-08-18 21:25:00+00:00,5.06,3.82,3.21,3.82
2020-08-18 21:30:00+00:00,5.06,3.78,3.21,3.82
2020-08-18 21:35:00+00:00,5.06,3.78,3.21,3.81
2020-08-18 21:40:00+00:00,5.07,3.84,3.22,3.81
2020-08-18 21:45:00+00:00,5.07,3.89,3.22,3.81
2020-08-18 21:50:00+00:00,5.07,3.87,3.22,3.81
2020-08-18 21:55:00+00:00,5.07,3.84,3.21,3.80
2020-08-18 22:00:00+00:00,5.07,3.87,3.21,3.80
2020-08-18 22:05:00+00:00,5.07,3.83,3.21,3.80
2020-08-18 22:10:00+00:00,5.07,3.81,3.22,3.80
2020-08-18 22:15:00+00:00,5.07,3.87,3.22,3.80
2020-08-18 22:20:00+00:00,5.07,3.87,3.22,3.80
2020-08-18 22:25:00+00:00,5.07,3.83,3.21,3.80
2020-08-18 22:30:00+00:00,5.07,3.87,3.21,3.80
2020-08-18 22:35:00+00:00,5.07,3.85,3.21,3.79
2020-08-18 22:40:00+00:00,5.08,3.80,3.22,3.79
2020-08-18 22:45:00+00:00,5.08,3.78,3.22,3.79
2020-08-18 22:50:00+00:00,5.08,3.77,3.22,3.79
2020-08-18 22:55:00+00:00,5.08,3.74,3.22,3.78
2020-08-18 23:00:00+00:00,5.08,3.70,3.22,3.78
2020-08-18 23:05:00+00:00,5.08,3.71,3.22,3.78
2020-08-18 23:10:00+00:00,5.08,3.70,3.22,3.78
2020-08-18 23:15:00+00:00,5.08,3.70,3.22,3.77
2020-08-18 23:20:00+00:00,5.08,3.69,3.22,3.77
2020-08-18 23:25:00+00:00,5.07,3.69,3.22,3.77
2020-08-18 23:30:00+00:00,5.07,3.71,3.22,3.77
2020-08-18 23:35:00+00:00,5.07,3.70,3.22,3.78
2020-08-18 23:40:00+00:00,5.08,3.70,3.21,3.78
2020-08-18 23:45:00+00:00,5.08,3.71,3.21,3.78
2020-08-18 23:50:00+00:00,5.08,3.73,3.21,3.78
2020-08-18 23:55:00+00:00,5.08,3.77,3.21,3.78
2020-08-19 00:00:00+00:00,5.08,3.79,3.21,3.78
2020-08-19 00:05:00+00:00,5.08,3.83,3.21,3.77
2020-08-19 00:10:00+00:00,5.08,3.87,3.21,3.77
2020-08-19 00:15:00+00:00,5.08,3.83,3.21,3.77
2020-08-19 00:20:00+00:00,5.08,3.84,3.21,3.76
2020-08-19 00:25:00+00:00,5.07,3.87,3.21,3.76
2020-08-19 00:30:00+00:00,5.07,3.80,3.21,3.76
2020-08-19 00:35:00+00:00,5.07,3.75,3.21,3.76
2020-08-19 00:40:00+00:00,5.08,3.72,3.20,3.76
2020-08-19 00:45:00+00:00,5.08,3.71,3.20,3.76
2020-08-19 00:50:00+00:00,5.08,3.68,3.20,3.76
2020-08-19 00:55:00+00:00,5.08,3.70,3.20,3.76
2020-08-19 01:00:00+00:00,5.08,3.74,3.20,3.76
2020-08-19 01:05:00+00:00,5.08,3.75,3.20,3.75
2020-08-19 01:10:00+00:00,5.08,3.73,3.20,3.75
2020-08-19 01:15:00+00:00,5.08,3.72,3.20,3.75
2020-08-19 01:20:00+00:00,5.08,3.71,3.20,3.75
2020-08-19 01:25:00+00:00,5.08,3.66,3.20,3.75
2020-08-19 01:30:00+00:00,5.08,3.63,3.20,3.75
2020-08-19 01:35:00+00:00,5.08,3.66,3.20,3.76
2020-08-19 01:40:00+00:00,5.08,3.63,3.20,3.76
2020-08-19 01:45:00+00:00,5.08,3.68,3.20,3.76
2020-08-19 01:50:00+00:00,5.08,3.72,3.20,3.77
2020-08-19 01:55:00+00:00,5.08,3.76,3.19,3.77
2020-08-19 02:00:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:05:00+00:00,5.08,3.79,3.19,3.77
2020-08-19 02:10:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:15:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:20:00+00:00,5.08,3.78,3.19,3.77
2020-08-19 02:25:00+00:00,5.08,3.79,3.19,3.77
2020-08-19 02:30:00+00:00,5.08,3.79,3.19,3.78
2020-08-19 02:35:00+00:00,5.08,3.84,3.19,3.78
2020-08-19 02:40:00+00:00,5.08,3.84,3.19,3.78
2020-08-19 02:45:00+00:00,5.08,3.80,3.19,3.78
2020-08-19 02:50:00+00:00,5.08,3.78,3.19,3.79
2020-08-19 02:55:00+00:00,5.07,3.75,3.19,3.79
2020-08-19 03:00:00+00:00,5.07,3.68,3.19,3.79
2020-08-19 03:05:00+00:00,5.07,3.66,3.19,3.79
2020-08-19 03:10:00+00:00,5.07,3.66,3.19,3.79
2020-08-19 03:15:00+00:00,5.07,3.67,3.19,3.79
2020-08-19 03:20:00+00:00,5.07,3.69,3.19,3.79
2020-08-19 03:25:00+00:00,5.07,3.71,3.19,3.79
2020-08-19 03:30:00+00:00,5.07,3.77,3.19,3.78
2020-08-19 03:35:00+00:00,5.07,3.76,3.19,3.79
2020-08-19 03:40:00+00:00,5.07,3.77,3.18,3.79
2020-08-19 03:45:00+00:00,5.07,3.79,3.18,3.79
2020-08-19 03:50:00+00:00,5.07,3.76,3.18,3.80
2020-08-19 03:55:00+00:00,5.07,3.77,3.18,3.80
2020-08-19 04:00:00+00:00,5.07,3.76,3.18,3.80
2020-08-19 04:05:00+00:00,5.07,3.79,3.18,3.81
2020-08-19 04:10:00+00:00,5.07,3.75,3.18,3.81
2020-08-19 04:15:00+00:00,5.07,3.75,3.18,3.81
2020-08-19 04:20:00+00:00,5.07,3.84,3.18,3.81
2020-08-19 04:25:00+00:00,5.07,3.87,3.18,3.81
2020-08-19 04:30:00+00:00,5.07,3.94,3.18,3.82
2020-08-19 04:35:00+00:00,5.07,4.07,3.18,3.82
2020-08-19 04:40:00+00:00,5.07,4.10,3.18,3.82
2020-08-19 04:45:00+00:00,5.07,4.02,3.18,3.83
2020-08-19 04:50:00+00:00,5.07,3.97,3.18,3.83
2020-08-19 04:55:00+00:00,5.07,3.95,3.18,3.83
2020-08-19 05:00:00+00:00,5.07,3.84,3.18,3.83
2020-08-19 05:05:00+00:00,5.07,3.75,3.18,3.83
2020-08-19 05:10:00+00:00,5.07,3.74,3.19,3.84
2020-08-19 05:15:00+00:00,5.07,3.78,3.19,3.84
2020-08-19 05:20:00+00:00,5.07,3.76,3.19,3.84
2020-08-19 05:25:00+00:00,5.08,3.79,3.20,3.84
2020-08-19 05:30:00+00:00,5.08,3.84,3.20,3.84
2020-08-19 05:35:00+00:00,5.08,3.88,3.20,3.85
2020-08-19 05:40:00+00:00,5.08,3.92,3.20,3.85
2020-08-19 05:45:00+00:00,5.08,3.96,3.20,3.85
2020-08-19 05:50:00+00:00,5.08,3.99,3.20,3.85
2020-08-19 05:55:00+00:00,5.08,3.98,3.20,3.85
2020-08-19 06:00:00+00:00,5.08,3.94,3.20,3.85
2020-08-19 06:05:00+00:00,5.08,3.84,3.20,3.85
2020-08-19 06:10:00+00:00,5.08,3.71,3.20,3.85
2020-08-19 06:15:00+00:00,5.08,3.69,3.20,3.85
2020-08-19 06:20:00+00:00,5.08,3.67,3.20,3.85
2020-08-19 06:25:00+00:00,5.08,3.71,3.21,3.85
2020-08-19 06:30:00+00:00,5.08,3.75,3.21,3.86
2020-08-19 06:35:00+00:00,5.08,3.87,3.21,3.86
2020-08-19 06:40:00+00:00,5.08,3.99,3.21,3.86
2020-08-19 06:45:00+00:00,5.08,4.03,3.21,3.86
2020-08-19 06:50:00+00:00,5.08,3.99,3.21,3.86
2020-08-19 06:55:00+00:00,5.08,3.98,3.21,3.85
2020-08-19 07:00:00+00:00,5.08,3.95,3.21,3.85
2020-08-19 07:05:00+00:00,5.08,3.90,3.21,3.85
2020-08-19 07:10:00+00:00,5.08,3.85,3.21,3.85
2020-08-19 07:15:00+00:00,5.08,3.89,3.21,3.85
2020-08-19 07:20:00+00:00,5.08,3.84,3.21,3.85
2020-08-19 07:25:00+00:00,5.08,3.85,3.22,3.85
2020-08-19 07:30:00+00:00,5.08,3.88,3.22,3.85
2020-08-19 07:35:00+00:00,5.08,3.83,3.22,3.84
2020-08-19 07:40:00+00:00,5.08,3.86,3.22,3.84
2020-08-19 07:45:00+00:00,5.08,3.91,3.22,3.83
2020-08-19 07:50:00+00:00,5.08,3.88,3.22,3.83
2020-08-19 07:55:00+00:00,5.09,3.87,3.22,3.82
2020-08-19 08:00:00+00:00,5.09,3.90,3.22,3.82
2020-08-19 08:05:00+00:00,5.09,3.91,3.22,3.82
2020-08-19 08:10:00+00:00,5.08,3.89,3.22,3.82
2020-08-19 08:15:00+00:00,5.08,3.94,3.22,3.82
2020-08-19 08:20:00+00:00,5.08,3.94,3.22,3.82
2020-08-19 08:25:00+00:00,5.09,3.91,3.23,3.82
2020-08-19 08:30:00+00:00,5.09,3.91,3.23,3.82
2020-08-19 08:35:00+00:00,5.09,3.95,3.23,3.81
2020-08-19 08:40:00+00:00,5.09,3.91,3.22,3.81
2020-08-19 08:45:00+00:00,5.09,3.83,3.22,3.80
2020-08-19 08:50:00+00:00,5.09,3.80,3.22,3.80
2020-08-19 08:55:00+00:00,5.09,3.78,3.23,3.79
2020-08-19 09:00:00+00:00,5.09,3.75,3.23,3.79
2020-08-19 09:05:00+00:00,5.09,3.71,3.23,3.79
2020-08-19 09:10:00+00:00,5.08,3.77,3.23,3.78
2020-08-19 09:15:00+00:00,5.08,3.78,3.23,3.78
2020-08-19 09:20:00+00:00,5.08,3.78,3.23,3.78
2020-08-19 09:25:00+00:00,5.09,3.82,3.23,3.78
2020-08-19 09:30:00+00:00,5.09,3.83,3.23,3.78
2020-08-19 09:35:00+00:00,5.09,3.78,3.23,3.77
2020-08-19 09:40:00+00:00,5.09,3.76,3.22,3.77
2020-08-19 09:45:00+00:00,5.09,3.79,3.22,3.76
2020-08-19 09:50:00+00:00,5.09,3.73,3.22,3.76
2020-08-19 09:55:00+00:00,5.09,3.69,3.22,3.76
2020-08-19 10:00:00+00:00,5.09,3.75,3.22,3.75
2020-08-19 10:05:00+00:00,5.09,3.72,3.22,3.75
2020-08-19 10:10:00+00:00,5.09,3.74,3.22,3.75
2020-08-19 10:15:00+00:00,5.09,3.81,3.22,3.75
2020-08-19 10:20:00+00:00,5.09,3.78,3.22,3.74
2020-08-19 10:25:00+00:00,5.09,3.67,3.21,3.74
2020-08-19 10:30:00+00:00,5.09,3.66,3.21,3.73
2020-08-19 10:35:00+00:00,5.09,3.64,3.21,3.73
2020-08-19 10:40:00+00:00,5.09,3.62,3.21,3.72
2020-08-19 10:45:00+00:00,5.09,3.64,3.21,3.72
2020-08-19 10:50:00+00:00,5.09,3.70,3.21,3.72
2020-08-19 10:55:00+00:00,5.09,3.72,3.20,3.72
2020-08-19 11:00:00+00:00,5.09,3.77,3.20,3.72
2020-08-19 11:05:00+00:00,5.09,3.79,3.20,3.72
2020-08-19 11:10:00+00:00,5.09,3.75,3.20,3.71
2020-08-19 11:15:00+00:00,5.09,3.76,3.20,3.71
2020-08-19 11:20:00+00:00,5.09,3.74,3.20,3.70
2020-08-19 11:25:00+00:00,5.08,3.62,3.19,3.70
2020-08-19 11:30:00+00:00,5.08,3.55,3.19,3.69
2020-08-19 11:35:00+00:00,5.08,3.55,3.19,3.69
2020-08-19 11:40:00+00:00,5.08,3.55,3.19,3.68
2020-08-19 11:45:00+00:00,5.08,3.52,3.19,3.68
