datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-04 00:40:00+00:00,2.80,2.56,2.47,2.33
2020-12-04 00:45:00+00:00,2.80,2.47,2.46,2.32
2020-12-04 00:50:00+00:00,2.79,2.46,2.47,2.31
2020-12-04 00:55:00+00:00,2.79,2.44,2.49,2.31
2020-12-04 01:00:00+00:00,2.78,2.35,2.50,2.30
2020-12-04 01:05:00+00:00,2.77,2.23,2.52,2.30
2020-12-04 01:10:00+00:00,2.77,2.21,2.53,2.29
2020-12-04 01:15:00+00:00,2.76,2.20,2.55,2.28
2020-12-04 01:20:00+00:00,2.77,2.22,2.55,2.28
2020-12-04 01:25:00+00:00,2.78,2.30,2.54,2.28
2020-12-04 01:30:00+00:00,2.79,2.44,2.54,2.29
2020-12-04 01:35:00+00:00,2.78,2.48,2.52,2.29
2020-12-04 01:40:00+00:00,2.78,2.55,2.50,2.30
2020-12-04 01:45:00+00:00,2.77,2.66,2.48,2.30
2020-12-04 01:50:00+00:00,2.77,2.65,2.50,2.30
2020-12-04 01:55:00+00:00,2.76,2.43,2.53,2.30
2020-12-04 02:00:00+00:00,2.76,2.30,2.55,2.30
2020-12-04 02:05:00+00:00,2.76,2.14,2.57,2.29
2020-12-04 02:10:00+00:00,2.76,2.03,2.59,2.29
2020-12-04 02:15:00+00:00,2.76,1.91,2.61,2.29
2020-12-04 02:20:00+00:00,2.77,1.94,2.59,2.29
2020-12-04 02:25:00+00:00,2.78,1.95,2.57,2.29
2020-12-04 02:30:00+00:00,2.79,1.94,2.55,2.29
2020-12-04 02:35:00+00:00,2.79,2.13,2.51,2.30
2020-12-04 02:40:00+00:00,2.79,2.18,2.48,2.30
2020-12-04 02:45:00+00:00,2.79,2.25,2.44,2.31
2020-12-04 02:50:00+00:00,2.78,2.46,2.42,2.31
2020-12-04 02:55:00+00:00,2.77,2.46,2.39,2.31
2020-12-04 03:00:00+00:00,2.76,2.35,2.37,2.31
2020-12-04 03:05:00+00:00,2.76,2.32,2.38,2.31
2020-12-04 03:10:00+00:00,2.75,2.29,2.40,2.30
2020-12-04 03:15:00+00:00,2.75,2.12,2.41,2.30
2020-12-04 03:20:00+00:00,2.75,1.91,2.41,2.30
2020-12-04 03:25:00+00:00,2.74,1.98,2.42,2.29
2020-12-04 03:30:00+00:00,2.74,2.03,2.42,2.29
2020-12-04 03:35:00+00:00,2.75,2.05,2.41,2.29
2020-12-04 03:40:00+00:00,2.75,2.27,2.39,2.29
2020-12-04 03:45:00+00:00,2.76,2.39,2.38,2.29
2020-12-04 03:50:00+00:00,2.76,2.33,2.36,2.29
2020-12-04 03:55:00+00:00,2.75,2.39,2.35,2.29
2020-12-04 04:00:00+00:00,2.75,2.39,2.33,2.29
2020-12-04 04:05:00+00:00,2.74,2.28,2.36,2.29
2020-12-04 04:10:00+00:00,2.73,2.30,2.38,2.29
2020-12-04 04:15:00+00:00,2.72,2.24,2.41,2.29
2020-12-04 04:20:00+00:00,2.73,2.31,2.41,2.29
2020-12-04 04:25:00+00:00,2.74,2.41,2.42,2.29
2020-12-04 04:30:00+00:00,2.75,2.39,2.42,2.29
2020-12-04 04:35:00+00:00,2.75,2.51,2.42,2.29
2020-12-04 04:40:00+00:00,2.74,2.52,2.42,2.29
2020-12-04 04:45:00+00:00,2.74,2.39,2.42,2.29
2020-12-04 04:50:00+00:00,2.74,2.40,2.45,2.29
2020-12-04 04:55:00+00:00,2.74,2.30,2.48,2.29
2020-12-04 05:00:00+00:00,2.74,2.26,2.51,2.30
2020-12-04 05:05:00+00:00,2.74,2.29,2.51,2.31
2020-12-04 05:10:00+00:00,2.75,2.43,2.51,2.31
2020-12-04 05:15:00+00:00,2.75,2.39,2.51,2.32
2020-12-04 05:20:00+00:00,2.76,2.41,2.51,2.33
2020-12-04 05:25:00+00:00,2.77,2.55,2.51,2.34
2020-12-04 05:30:00+00:00,2.78,2.55,2.51,2.35
2020-12-04 05:35:00+00:00,2.77,2.41,2.52,2.36
2020-12-04 05:40:00+00:00,2.77,2.38,2.54,2.36
2020-12-04 05:45:00+00:00,2.76,2.37,2.55,2.37
2020-12-04 05:50:00+00:00,2.78,2.23,2.56,2.37
2020-12-04 05:55:00+00:00,2.79,2.20,2.56,2.37
2020-12-04 06:00:00+00:00,2.81,2.31,2.57,2.38
2020-12-04 06:05:00+00:00,2.81,2.09,2.56,2.38
2020-12-04 06:10:00+00:00,2.81,1.99,2.56,2.38
2020-12-04 06:15:00+00:00,2.81,2.14,2.55,2.38
2020-12-04 06:20:00+00:00,2.81,2.12,2.54,2.39
2020-12-04 06:25:00+00:00,2.80,2.04,2.54,2.39
2020-12-04 06:30:00+00:00,2.80,2.23,2.53,2.40
2020-12-04 06:35:00+00:00,2.80,2.31,2.49,2.40
2020-12-04 06:40:00+00:00,2.79,2.29,2.46,2.41
2020-12-04 06:45:00+00:00,2.79,2.36,2.42,2.41
2020-12-04 06:50:00+00:00,2.78,2.51,2.41,2.41
2020-12-04 06:55:00+00:00,2.78,2.43,2.41,2.41
2020-12-04 07:00:00+00:00,2.77,2.28,2.40,2.41
2020-12-04 07:05:00+00:00,2.77,2.39,2.42,2.41
2020-12-04 07:10:00+00:00,2.76,2.44,2.43,2.41
2020-12-04 07:15:00+00:00,2.76,2.33,2.45,2.41
2020-12-04 07:20:00+00:00,2.76,2.35,2.45,2.41
2020-12-04 07:25:00+00:00,2.76,2.32,2.45,2.41
2020-12-04 07:30:00+00:00,2.76,2.31,2.45,2.41
2020-12-04 07:35:00+00:00,2.76,2.28,2.47,2.41
2020-12-04 07:40:00+00:00,2.76,2.48,2.48,2.41
2020-12-04 07:45:00+00:00,2.76,2.61,2.50,2.41
2020-12-04 07:50:00+00:00,2.76,2.64,2.50,2.41
2020-12-04 07:55:00+00:00,2.77,2.71,2.49,2.41
2020-12-04 08:00:00+00:00,2.77,2.84,2.49,2.41
2020-12-04 08:05:00+00:00,2.77,2.79,2.52,2.42
2020-12-04 08:10:00+00:00,2.76,2.73,2.54,2.42
2020-12-04 08:15:00+00:00,2.76,2.71,2.57,2.41
2020-12-04 08:20:00+00:00,2.77,2.66,2.60,2.41
2020-12-04 08:25:00+00:00,2.79,2.50,2.63,2.41
2020-12-04 08:30:00+00:00,2.80,2.54,2.66,2.41
2020-12-04 08:35:00+00:00,2.82,2.56,2.67,2.41
2020-12-04 08:40:00+00:00,2.85,2.58,2.68,2.42
2020-12-04 08:45:00+00:00,2.87,2.55,2.69,2.42
2020-12-04 08:50:00+00:00,2.88,2.56,2.70,2.42
2020-12-04 08:55:00+00:00,2.89,2.52,2.70,2.43
2020-12-04 09:00:00+00:00,2.90,2.55,2.71,2.43
2020-12-04 09:05:00+00:00,2.90,2.56,2.72,2.44
2020-12-04 09:10:00+00:00,2.89,2.51,2.72,2.44
2020-12-04 09:15:00+00:00,2.89,2.45,2.73,2.45
2020-12-04 09:20:00+00:00,2.90,2.44,2.73,2.45
2020-12-04 09:25:00+00:00,2.91,2.43,2.73,2.45
2020-12-04 09:30:00+00:00,2.92,2.38,2.73,2.46
2020-12-04 09:35:00+00:00,2.91,2.35,2.72,2.46
2020-12-04 09:40:00+00:00,2.91,2.44,2.70,2.45
2020-12-04 09:45:00+00:00,2.90,2.39,2.69,2.45
2020-12-04 09:50:00+00:00,2.90,2.27,2.68,2.45
2020-12-04 09:55:00+00:00,2.90,2.33,2.66,2.45
2020-12-04 10:00:00+00:00,2.90,2.36,2.65,2.46
2020-12-04 10:05:00+00:00,2.90,2.29,2.63,2.46
2020-12-04 10:10:00+00:00,2.89,2.27,2.62,2.46
2020-12-04 10:15:00+00:00,2.89,2.32,2.60,2.46
2020-12-04 10:20:00+00:00,2.88,2.35,2.58,2.47
2020-12-04 10:25:00+00:00,2.88,2.32,2.56,2.47
2020-12-04 10:30:00+00:00,2.87,2.37,2.54,2.47
2020-12-04 10:35:00+00:00,2.87,2.46,2.53,2.47
2020-12-04 10:40:00+00:00,2.86,2.48,2.52,2.47
2020-12-04 10:45:00+00:00,2.86,2.50,2.51,2.47
2020-12-04 10:50:00+00:00,2.85,2.56,2.52,2.47
2020-12-04 10:55:00+00:00,2.85,2.55,2.52,2.46
2020-12-04 11:00:00+00:00,2.84,2.39,2.53,2.46
2020-12-04 11:05:00+00:00,2.84,2.31,2.55,2.45
2020-12-04 11:10:00+00:00,2.84,2.26,2.56,2.45
2020-12-04 11:15:00+00:00,2.84,2.27,2.58,2.44
2020-12-04 11:20:00+00:00,2.84,2.28,2.57,2.44
2020-12-04 11:25:00+00:00,2.84,2.39,2.57,2.43
2020-12-04 11:30:00+00:00,2.84,2.53,2.56,2.44
2020-12-04 11:35:00+00:00,2.84,2.60,2.55,2.44
2020-12-04 11:40:00+00:00,2.84,2.68,2.53,2.44
2020-12-04 11:45:00+00:00,2.84,2.73,2.52,2.44
2020-12-04 11:50:00+00:00,2.83,2.59,2.55,2.45
2020-12-04 11:55:00+00:00,2.82,2.60,2.57,2.45
2020-12-04 12:00:00+00:00,2.81,2.57,2.60,2.45
2020-12-04 12:05:00+00:00,2.82,2.46,2.62,2.45
2020-12-04 12:10:00+00:00,2.82,2.51,2.63,2.45
2020-12-04 12:15:00+00:00,2.83,2.55,2.65,2.45
2020-12-04 12:20:00+00:00,2.85,2.33,2.65,2.45
2020-12-04 12:25:00+00:00,2.86,2.29,2.65,2.46
2020-12-04 12:30:00+00:00,2.88,2.33,2.65,2.46
2020-12-04 12:35:00+00:00,2.87,2.19,2.65,2.47
2020-12-04 12:40:00+00:00,2.87,2.10,2.66,2.47
2020-12-04 12:45:00+00:00,2.86,2.31,2.66,2.48
2020-12-04 12:50:00+00:00,2.86,2.34,2.64,2.48
2020-12-04 12:55:00+00:00,2.87,2.47,2.62,2.49
2020-12-04 13:00:00+00:00,2.87,2.65,2.60,2.49
2020-12-04 13:05:00+00:00,2.86,2.65,2.59,2.50
2020-12-04 13:10:00+00:00,2.85,2.46,2.57,2.50
2020-12-04 13:15:00+00:00,2.84,2.53,2.56,2.51
2020-12-04 13:20:00+00:00,2.84,2.45,2.58,2.51
2020-12-04 13:25:00+00:00,2.83,2.38,2.61,2.52
2020-12-04 13:30:00+00:00,2.83,2.45,2.63,2.52
2020-12-04 13:35:00+00:00,2.84,2.39,2.62,2.53
2020-12-04 13:40:00+00:00,2.84,2.35,2.62,2.54
2020-12-04 13:45:00+00:00,2.85,2.42,2.61,2.54
2020-12-04 13:50:00+00:00,2.85,2.46,2.60,2.54
2020-12-04 13:55:00+00:00,2.85,2.43,2.60,2.54
2020-12-04 14:00:00+00:00,2.85,2.36,2.59,2.55
2020-12-04 14:05:00+00:00,2.85,2.37,2.59,2.55
2020-12-04 14:10:00+00:00,2.84,2.33,2.58,2.55
2020-12-04 14:15:00+00:00,2.84,2.32,2.58,2.56
2020-12-04 14:20:00+00:00,2.84,2.39,2.57,2.57
2020-12-04 14:25:00+00:00,2.83,2.50,2.57,2.57
2020-12-04 14:30:00+00:00,2.83,2.56,2.56,2.58
2020-12-04 14:35:00+00:00,2.83,2.60,2.56,2.58
2020-12-04 14:40:00+00:00,2.83,2.79,2.56,2.59
2020-12-04 14:45:00+00:00,2.83,2.83,2.56,2.59
2020-12-04 14:50:00+00:00,2.82,2.79,2.58,2.59
2020-12-04 14:55:00+00:00,2.82,2.69,2.59,2.59
2020-12-04 15:00:00+00:00,2.81,2.59,2.61,2.60
2020-12-04 15:05:00+00:00,2.81,2.58,2.63,2.60
2020-12-04 15:10:00+00:00,2.82,2.63,2.66,2.61
2020-12-04 15:15:00+00:00,2.82,2.63,2.68,2.61
2020-12-04 15:20:00+00:00,2.85,2.68,2.69,2.62
2020-12-04 15:25:00+00:00,2.88,2.62,2.69,2.63
2020-12-04 15:30:00+00:00,2.91,2.70,2.70,2.64
2020-12-04 15:35:00+00:00,2.91,2.86,2.71,2.64
2020-12-04 15:40:00+00:00,2.90,2.78,2.73,2.66
2020-12-04 15:45:00+00:00,2.90,2.73,2.74,2.67
2020-12-04 15:50:00+00:00,2.91,2.75,2.76,2.68
2020-12-04 15:55:00+00:00,2.91,2.70,2.78,2.68
2020-12-04 16:00:00+00:00,2.92,2.63,2.80,2.69
2020-12-04 16:05:00+00:00,2.94,2.64,2.81,2.69
2020-12-04 16:10:00+00:00,2.95,2.66,2.81,2.69
2020-12-04 16:15:00+00:00,2.97,2.67,2.82,2.69
2020-12-04 16:20:00+00:00,2.99,2.72,2.82,2.69
2020-12-04 16:25:00+00:00,3.00,2.77,2.83,2.70
2020-12-04 16:30:00+00:00,3.02,2.81,2.83,2.71
2020-12-04 16:35:00+00:00,3.01,2.83,2.83,2.72
2020-12-04 16:40:00+00:00,3.01,2.83,2.84,2.73
2020-12-04 16:45:00+00:00,3.00,2.79,2.84,2.74
2020-12-04 16:50:00+00:00,3.01,2.68,2.86,2.75
2020-12-04 16:55:00+00:00,3.01,2.67,2.87,2.75
2020-12-04 17:00:00+00:00,3.02,2.77,2.89,2.76
2020-12-04 17:05:00+00:00,3.03,2.61,2.90,2.76
2020-12-04 17:10:00+00:00,3.05,2.59,2.90,2.77
2020-12-04 17:15:00+00:00,3.06,2.71,2.91,2.77
2020-12-04 17:20:00+00:00,3.06,2.77,2.90,2.78
2020-12-04 17:25:00+00:00,3.07,2.79,2.89,2.79
2020-12-04 17:30:00+00:00,3.07,2.80,2.88,2.80
2020-12-04 17:35:00+00:00,3.06,2.83,2.87,2.80
2020-12-04 17:40:00+00:00,3.04,2.80,2.86,2.81
2020-12-04 17:45:00+00:00,3.03,2.79,2.85,2.81
2020-12-04 17:50:00+00:00,3.04,2.79,2.87,2.81
2020-12-04 17:55:00+00:00,3.04,2.79,2.88,2.81
2020-12-04 18:00:00+00:00,3.05,2.91,2.90,2.81
2020-12-04 18:05:00+00:00,3.06,2.91,2.90,2.81
2020-12-04 18:10:00+00:00,3.08,2.95,2.89,2.81
2020-12-04 18:15:00+00:00,3.09,2.91,2.89,2.81
2020-12-04 18:20:00+00:00,3.09,2.95,2.91,2.82
2020-12-04 18:25:00+00:00,3.08,2.98,2.92,2.82
2020-12-04 18:30:00+00:00,3.08,2.95,2.94,2.83
2020-12-04 18:35:00+00:00,3.09,2.94,2.95,2.84
2020-12-04 18:40:00+00:00,3.10,2.99,2.97,2.84
2020-12-04 18:45:00+00:00,3.11,2.96,2.98,2.84
2020-12-04 18:50:00+00:00,3.13,2.96,3.00,2.84
2020-12-04 18:55:00+00:00,3.14,2.86,3.01,2.84
2020-12-04 19:00:00+00:00,3.16,2.78,3.03,2.84
2020-12-04 19:05:00+00:00,3.16,2.67,3.04,2.84
2020-12-04 19:10:00+00:00,3.16,2.62,3.05,2.85
2020-12-04 19:15:00+00:00,3.16,2.67,3.06,2.85
2020-12-04 19:20:00+00:00,3.17,2.77,3.05,2.86
2020-12-04 19:25:00+00:00,3.19,2.84,3.03,2.87
2020-12-04 19:30:00+00:00,3.20,3.03,3.02,2.87
2020-12-04 19:35:00+00:00,3.20,3.14,3.01,2.88
2020-12-04 19:40:00+00:00,3.21,3.24,2.99,2.88
2020-12-04 19:45:00+00:00,3.21,3.13,2.98,2.88
2020-12-04 19:50:00+00:00,3.19,3.04,3.01,2.88
2020-12-04 19:55:00+00:00,3.18,2.87,3.03,2.89
2020-12-04 20:00:00+00:00,3.16,2.80,3.06,2.89
2020-12-04 20:05:00+00:00,3.18,2.70,3.08,2.89
2020-12-04 20:10:00+00:00,3.19,2.73,3.09,2.90
2020-12-04 20:15:00+00:00,3.21,2.80,3.11,2.91
2020-12-04 20:20:00+00:00,3.24,2.89,3.09,2.92
2020-12-04 20:25:00+00:00,3.26,2.95,3.07,2.92
2020-12-04 20:30:00+00:00,3.29,2.98,3.05,2.93
2020-12-04 20:35:00+00:00,3.27,3.00,3.05,2.94
2020-12-04 20:40:00+00:00,3.25,3.00,3.04,2.94
2020-12-04 20:45:00+00:00,3.23,2.86,3.04,2.95
2020-12-04 20:50:00+00:00,3.23,2.79,3.05,2.95
2020-12-04 20:55:00+00:00,3.22,2.70,3.07,2.95
2020-12-04 21:00:00+00:00,3.22,2.69,3.08,2.95
2020-12-04 21:05:00+00:00,3.23,2.65,3.06,2.95
2020-12-04 21:10:00+00:00,3.23,2.73,3.05,2.95
2020-12-04 21:15:00+00:00,3.24,2.84,3.03,2.95
2020-12-04 21:20:00+00:00,3.24,2.91,3.01,2.95
2020-12-04 21:25:00+00:00,3.23,3.07,3.00,2.96
2020-12-04 21:30:00+00:00,3.23,3.19,2.98,2.96
2020-12-04 21:35:00+00:00,3.22,3.13,2.98,2.96
2020-12-04 21:40:00+00:00,3.20,3.04,2.99,2.96
2020-12-04 21:45:00+00:00,3.19,2.96,2.99,2.96
2020-12-04 21:50:00+00:00,3.19,2.74,3.02,2.97
2020-12-04 21:55:00+00:00,3.19,2.74,3.05,2.97
2020-12-04 22:00:00+00:00,3.19,2.76,3.08,2.97
2020-12-04 22:05:00+00:00,3.21,2.78,3.07,2.97
2020-12-04 22:10:00+00:00,3.23,2.91,3.07,2.98
2020-12-04 22:15:00+00:00,3.25,3.06,3.06,2.98
2020-12-04 22:20:00+00:00,3.24,3.13,3.05,2.99
2020-12-04 22:25:00+00:00,3.24,3.17,3.04,2.99
2020-12-04 22:30:00+00:00,3.23,3.24,3.03,3.00
2020-12-04 22:35:00+00:00,3.22,3.12,3.06,3.00
2020-12-04 22:40:00+00:00,3.21,3.03,3.10,3.00
2020-12-04 22:45:00+00:00,3.20,3.03,3.13,2.99
2020-12-04 22:50:00+00:00,3.21,2.94,3.15,2.99
2020-12-04 22:55:00+00:00,3.23,2.85,3.16,3.00
2020-12-04 23:00:00+00:00,3.24,2.96,3.18,3.00
2020-12-04 23:05:00+00:00,3.25,3.05,3.17,3.01
2020-12-04 23:10:00+00:00,3.27,3.10,3.17,3.01
2020-12-04 23:15:00+00:00,3.28,3.19,3.16,3.02
2020-12-04 23:20:00+00:00,3.28,3.30,3.17,3.03
2020-12-04 23:25:00+00:00,3.28,3.35,3.17,3.03
2020-12-04 23:30:00+00:00,3.28,3.27,3.18,3.03
2020-12-04 23:35:00+00:00,3.28,3.26,3.20,3.04
2020-12-04 23:40:00+00:00,3.27,3.23,3.23,3.04
2020-12-04 23:45:00+00:00,3.27,3.09,3.25,3.04
2020-12-04 23:50:00+00:00,3.29,2.96,3.26,3.04
2020-12-04 23:55:00+00:00,3.31,2.95,3.28,3.04
2020-12-05 00:00:00+00:00,3.33,2.90,3.29,3.04
2020-12-05 00:05:00+00:00,3.34,2.87,3.28,3.05
2020-12-05 00:10:00+00:00,3.36,2.90,3.28,3.05
2020-12-05 00:15:00+00:00,3.37,2.99,3.27,3.06
2020-12-05 00:20:00+00:00,3.37,3.03,3.26,3.06
2020-12-05 00:25:00+00:00,3.38,3.04,3.24,3.06
2020-12-05 00:30:00+00:00,3.38,3.12,3.23,3.07
2020-12-05 00:35:00+00:00,3.37,3.16,3.23,3.07
2020-12-05 00:40:00+00:00,3.36,3.09,3.22,3.07
2020-12-05 00:45:00+00:00,3.35,3.05,3.22,3.07
2020-12-05 00:50:00+00:00,3.35,3.08,3.22,3.07
2020-12-05 00:55:00+00:00,3.34,2.99,3.23,3.07
2020-12-05 01:00:00+00:00,3.34,2.97,3.23,3.07
2020-12-05 01:05:00+00:00,3.34,3.05,3.23,3.08
2020-12-05 01:10:00+00:00,3.35,3.02,3.23,3.08
2020-12-05 01:15:00+00:00,3.35,2.99,3.23,3.08
2020-12-05 01:20:00+00:00,3.35,3.14,3.22,3.08
2020-12-05 01:25:00+00:00,3.34,3.15,3.22,3.08
2020-12-05 01:30:00+00:00,3.34,3.07,3.21,3.08
2020-12-05 01:35:00+00:00,3.34,3.15,3.21,3.07
2020-12-05 01:40:00+00:00,3.33,3.13,3.21,3.07
2020-12-05 01:45:00+00:00,3.33,3.06,3.21,3.07
2020-12-05 01:50:00+00:00,3.33,3.13,3.22,3.07
2020-12-05 01:55:00+00:00,3.33,3.23,3.23,3.07
2020-12-05 02:00:00+00:00,3.33,3.17,3.24,3.07
2020-12-05 02:05:00+00:00,3.33,3.11,3.24,3.07
2020-12-05 02:10:00+00:00,3.34,3.23,3.25,3.07
2020-12-05 02:15:00+00:00,3.34,3.24,3.25,3.07
2020-12-05 02:20:00+00:00,3.34,3.19,3.26,3.07
2020-12-05 02:25:00+00:00,3.34,3.24,3.27,3.06
2020-12-05 02:30:00+00:00,3.34,3.23,3.28,3.06
2020-12-05 02:35:00+00:00,3.35,3.18,3.29,3.05
2020-12-05 02:40:00+00:00,3.37,3.12,3.31,3.05
2020-12-05 02:45:00+00:00,3.38,3.06,3.32,3.05
2020-12-05 02:50:00+00:00,3.38,2.92,3.33,3.04
2020-12-05 02:55:00+00:00,3.39,2.85,3.33,3.05
2020-12-05 03:00:00+00:00,3.39,2.88,3.34,3.05
2020-12-05 03:05:00+00:00,3.40,2.95,3.33,3.05
2020-12-05 03:10:00+00:00,3.40,2.98,3.31,3.05
2020-12-05 03:15:00+00:00,3.41,3.08,3.30,3.06
2020-12-05 03:20:00+00:00,3.41,3.19,3.27,3.06
2020-12-05 03:25:00+00:00,3.40,3.16,3.25,3.06
2020-12-05 03:30:00+00:00,3.40,3.15,3.22,3.05
2020-12-05 03:35:00+00:00,3.39,3.21,3.23,3.05
2020-12-05 03:40:00+00:00,3.38,3.12,3.24,3.05
2020-12-05 03:45:00+00:00,3.37,3.03,3.25,3.05
2020-12-05 03:50:00+00:00,3.38,2.96,3.26,3.05
2020-12-05 03:55:00+00:00,3.38,3.02,3.26,3.05
2020-12-05 04:00:00+00:00,3.39,2.94,3.27,3.05
2020-12-05 04:05:00+00:00,3.39,3.04,3.26,3.05
2020-12-05 04:10:00+00:00,3.39,3.01,3.25,3.05
2020-12-05 04:15:00+00:00,3.39,3.08,3.24,3.05
2020-12-05 04:20:00+00:00,3.39,3.06,3.23,3.05
2020-12-05 04:25:00+00:00,3.38,3.05,3.21,3.05
2020-12-05 04:30:00+00:00,3.38,2.95,3.20,3.04
2020-12-05 04:35:00+00:00,3.37,2.91,3.20,3.04
2020-12-05 04:40:00+00:00,3.37,2.94,3.19,3.04
2020-12-05 04:45:00+00:00,3.36,2.88,3.19,3.04
2020-12-05 04:50:00+00:00,3.36,2.87,3.18,3.04
2020-12-05 04:55:00+00:00,3.36,2.93,3.18,3.04
2020-12-05 05:00:00+00:00,3.36,3.00,3.17,3.04
2020-12-05 05:05:00+00:00,3.36,3.04,3.16,3.04
2020-12-05 05:10:00+00:00,3.35,3.07,3.15,3.03
2020-12-05 05:15:00+00:00,3.35,3.07,3.14,3.03
2020-12-05 05:20:00+00:00,3.34,3.07,3.15,3.03
2020-12-05 05:25:00+00:00,3.33,3.01,3.15,3.02
2020-12-05 05:30:00+00:00,3.32,2.92,3.16,3.02
2020-12-05 05:35:00+00:00,3.32,2.91,3.17,3.02
2020-12-05 05:40:00+00:00,3.32,2.98,3.18,3.02
2020-12-05 05:45:00+00:00,3.32,3.00,3.19,3.02
2020-12-05 05:50:00+00:00,3.32,3.03,3.18,3.02
2020-12-05 05:55:00+00:00,3.33,3.13,3.16,3.02
2020-12-05 06:00:00+00:00,3.33,3.15,3.15,3.03
2020-12-05 06:05:00+00:00,3.32,3.07,3.16,3.03
2020-12-05 06:10:00+00:00,3.32,3.07,3.17,3.04
2020-12-05 06:15:00+00:00,3.31,3.03,3.18,3.04
2020-12-05 06:20:00+00:00,3.31,2.96,3.19,3.04
2020-12-05 06:25:00+00:00,3.31,3.00,3.19,3.04
2020-12-05 06:30:00+00:00,3.31,2.95,3.20,3.04
2020-12-05 06:35:00+00:00,3.32,2.96,3.20,3.04
2020-12-05 06:40:00+00:00,3.32,2.99,3.19,3.04
2020-12-05 06:45:00+00:00,3.33,3.04,3.19,3.04
2020-12-05 06:50:00+00:00,3.33,3.02,3.19,3.04
2020-12-05 06:55:00+00:00,3.32,3.04,3.18,3.04
2020-12-05 07:00:00+00:00,3.32,3.08,3.18,3.04
2020-12-05 07:05:00+00:00,3.32,3.03,3.18,3.05
2020-12-05 07:10:00+00:00,3.31,3.00,3.19,3.05
2020-12-05 07:15:00+00:00,3.31,2.99,3.19,3.05
2020-12-05 07:20:00+00:00,3.31,2.95,3.19,3.05
2020-12-05 07:25:00+00:00,3.31,2.95,3.19,3.05
2020-12-05 07:30:00+00:00,3.31,2.99,3.19,3.05
2020-12-05 07:35:00+00:00,3.31,2.99,3.19,3.06
2020-12-05 07:40:00+00:00,3.31,3.06,3.18,3.06
2020-12-05 07:45:00+00:00,3.31,3.10,3.18,3.06
2020-12-05 07:50:00+00:00,3.31,3.07,3.18,3.06
2020-12-05 07:55:00+00:00,3.30,3.07,3.19,3.06
2020-12-05 08:00:00+00:00,3.30,3.09,3.19,3.07
2020-12-05 08:05:00+00:00,3.30,3.04,3.19,3.07
2020-12-05 08:10:00+00:00,3.30,2.96,3.20,3.07
2020-12-05 08:15:00+00:00,3.30,2.97,3.20,3.07
2020-12-05 08:20:00+00:00,3.30,2.98,3.20,3.07
2020-12-05 08:25:00+00:00,3.31,2.99,3.19,3.08
2020-12-05 08:30:00+00:00,3.31,2.99,3.19,3.08
2020-12-05 08:35:00+00:00,3.31,3.04,3.19,3.08
2020-12-05 08:40:00+00:00,3.30,3.11,3.18,3.08
2020-12-05 08:45:00+00:00,3.30,3.17,3.18,3.08
2020-12-05 08:50:00+00:00,3.30,3.18,3.18,3.08
2020-12-05 08:55:00+00:00,3.30,3.22,3.18,3.08
2020-12-05 09:00:00+00:00,3.30,3.22,3.18,3.08
2020-12-05 09:05:00+00:00,3.30,3.19,3.20,3.08
2020-12-05 09:10:00+00:00,3.30,3.19,3.22,3.09
2020-12-05 09:15:00+00:00,3.30,3.14,3.24,3.09
2020-12-05 09:20:00+00:00,3.30,3.10,3.25,3.09
2020-12-05 09:25:00+00:00,3.31,3.12,3.26,3.09
2020-12-05 09:30:00+00:00,3.31,3.11,3.27,3.09
2020-12-05 09:35:00+00:00,3.32,3.06,3.27,3.09
2020-12-05 09:40:00+00:00,3.34,3.12,3.28,3.09
2020-12-05 09:45:00+00:00,3.35,3.15,3.28,3.09
2020-12-05 09:50:00+00:00,3.35,3.11,3.28,3.09
2020-12-05 09:55:00+00:00,3.36,3.19,3.29,3.09
2020-12-05 10:00:00+00:00,3.36,3.26,3.29,3.10
2020-12-05 10:05:00+00:00,3.36,3.24,3.29,3.10
2020-12-05 10:10:00+00:00,3.37,3.21,3.30,3.10
2020-12-05 10:15:00+00:00,3.37,3.24,3.30,3.10
2020-12-05 10:20:00+00:00,3.37,3.16,3.31,3.10
2020-12-05 10:25:00+00:00,3.37,3.10,3.33,3.10
2020-12-05 10:30:00+00:00,3.37,3.08,3.34,3.10
2020-12-05 10:35:00+00:00,3.38,3.06,3.34,3.11
2020-12-05 10:40:00+00:00,3.39,3.00,3.34,3.11
2020-12-05 10:45:00+00:00,3.40,3.00,3.34,3.11
2020-12-05 10:50:00+00:00,3.40,3.03,3.33,3.12
2020-12-05 10:55:00+00:00,3.41,3.08,3.31,3.12
2020-12-05 11:00:00+00:00,3.41,3.10,3.30,3.12
2020-12-05 11:05:00+00:00,3.41,3.16,3.29,3.12
2020-12-05 11:10:00+00:00,3.40,3.23,3.28,3.12
2020-12-05 11:15:00+00:00,3.40,3.22,3.27,3.11
2020-12-05 11:20:00+00:00,3.40,3.21,3.27,3.11
2020-12-05 11:25:00+00:00,3.39,3.16,3.27,3.11
2020-12-05 11:30:00+00:00,3.39,3.15,3.27,3.11
