datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-16 22:10:00+00:00,3.09,1.93,2.37,1.97
2021-10-16 22:15:00+00:00,3.09,1.90,2.37,1.97
2021-10-16 22:20:00+00:00,3.09,1.97,2.36,1.97
2021-10-16 22:25:00+00:00,3.08,1.94,2.36,1.97
2021-10-16 22:30:00+00:00,3.08,1.88,2.35,1.97
2021-10-16 22:35:00+00:00,3.08,1.88,2.35,1.97
2021-10-16 22:40:00+00:00,3.08,1.93,2.35,1.97
2021-10-16 22:45:00+00:00,3.08,1.95,2.35,1.97
2021-10-16 22:50:00+00:00,3.08,2.02,2.34,1.97
2021-10-16 22:55:00+00:00,3.08,2.06,2.33,1.96
2021-10-16 23:00:00+00:00,3.08,2.09,2.32,1.96
2021-10-16 23:05:00+00:00,3.08,2.13,2.31,1.95
2021-10-16 23:10:00+00:00,3.07,2.13,2.31,1.95
2021-10-16 23:15:00+00:00,3.07,2.07,2.30,1.95
2021-10-16 23:20:00+00:00,3.07,2.00,2.31,1.95
2021-10-16 23:25:00+00:00,3.06,1.95,2.33,1.95
2021-10-16 23:30:00+00:00,3.06,1.87,2.34,1.95
2021-10-16 23:35:00+00:00,3.06,1.76,2.35,1.96
2021-10-16 23:40:00+00:00,3.06,1.75,2.36,1.96
2021-10-16 23:45:00+00:00,3.06,1.77,2.37,1.96
2021-10-16 23:50:00+00:00,3.06,1.83,2.36,1.96
2021-10-16 23:55:00+00:00,3.06,1.92,2.34,1.95
2021-10-17 00:00:00+00:00,3.06,1.95,2.33,1.95
2021-10-17 00:05:00+00:00,3.06,1.91,2.32,1.95
2021-10-17 00:10:00+00:00,3.05,1.87,2.31,1.95
2021-10-17 00:15:00+00:00,3.05,1.80,2.30,1.95
2021-10-17 00:20:00+00:00,3.05,1.70,2.31,1.95
2021-10-17 00:25:00+00:00,3.04,1.72,2.31,1.95
2021-10-17 00:30:00+00:00,3.04,1.77,2.32,1.95
2021-10-17 00:35:00+00:00,3.04,1.82,2.31,1.95
2021-10-17 00:40:00+00:00,3.03,1.94,2.30,1.95
2021-10-17 00:45:00+00:00,3.03,2.04,2.29,1.95
2021-10-17 00:50:00+00:00,3.03,2.05,2.28,1.95
2021-10-17 00:55:00+00:00,3.03,2.05,2.26,1.95
2021-10-17 01:00:00+00:00,3.03,2.02,2.25,1.96
2021-10-17 01:05:00+00:00,3.03,1.93,2.27,1.96
2021-10-17 01:10:00+00:00,3.03,1.89,2.28,1.96
2021-10-17 01:15:00+00:00,3.03,1.88,2.30,1.96
2021-10-17 01:20:00+00:00,3.03,1.89,2.30,1.96
2021-10-17 01:25:00+00:00,3.02,1.94,2.31,1.96
2021-10-17 01:30:00+00:00,3.02,1.98,2.31,1.96
2021-10-17 01:35:00+00:00,3.02,1.99,2.30,1.96
2021-10-17 01:40:00+00:00,3.01,2.04,2.29,1.96
2021-10-17 01:45:00+00:00,3.01,2.07,2.28,1.96
2021-10-17 01:50:00+00:00,3.01,2.04,2.29,1.97
2021-10-17 01:55:00+00:00,3.00,1.95,2.29,1.97
2021-10-17 02:00:00+00:00,3.00,1.87,2.30,1.97
2021-10-17 02:05:00+00:00,3.00,1.80,2.31,1.97
2021-10-17 02:10:00+00:00,3.00,1.79,2.31,1.97
2021-10-17 02:15:00+00:00,3.00,1.80,2.32,1.97
2021-10-17 02:20:00+00:00,3.00,1.83,2.31,1.97
2021-10-17 02:25:00+00:00,3.01,1.94,2.29,1.97
2021-10-17 02:30:00+00:00,3.01,2.04,2.28,1.97
2021-10-17 02:35:00+00:00,3.01,2.10,2.27,1.97
2021-10-17 02:40:00+00:00,3.00,2.18,2.25,1.97
2021-10-17 02:45:00+00:00,3.00,2.22,2.24,1.98
2021-10-17 02:50:00+00:00,3.00,2.18,2.26,1.98
2021-10-17 02:55:00+00:00,2.99,2.13,2.27,1.99
2021-10-17 03:00:00+00:00,2.99,2.05,2.29,1.99
2021-10-17 03:05:00+00:00,2.99,1.95,2.31,1.99
2021-10-17 03:10:00+00:00,2.99,1.88,2.32,1.99
2021-10-17 03:15:00+00:00,2.99,1.90,2.34,1.99
2021-10-17 03:20:00+00:00,2.99,1.91,2.34,1.99
2021-10-17 03:25:00+00:00,3.00,1.93,2.34,1.99
2021-10-17 03:30:00+00:00,3.00,1.98,2.34,1.99
2021-10-17 03:35:00+00:00,3.00,2.04,2.33,1.99
2021-10-17 03:40:00+00:00,3.00,2.07,2.32,1.99
2021-10-17 03:45:00+00:00,3.00,2.11,2.31,1.99
2021-10-17 03:50:00+00:00,2.99,2.10,2.31,1.99
2021-10-17 03:55:00+00:00,2.99,2.07,2.32,1.99
2021-10-17 04:00:00+00:00,2.98,2.03,2.32,1.99
2021-10-17 04:05:00+00:00,2.98,1.96,2.33,1.99
2021-10-17 04:10:00+00:00,2.97,1.94,2.34,1.99
2021-10-17 04:15:00+00:00,2.97,1.97,2.35,1.98
2021-10-17 04:20:00+00:00,2.97,1.94,2.35,1.98
2021-10-17 04:25:00+00:00,2.97,1.97,2.34,1.98
2021-10-17 04:30:00+00:00,2.97,2.05,2.34,1.98
2021-10-17 04:35:00+00:00,2.97,2.04,2.33,1.97
2021-10-17 04:40:00+00:00,2.98,2.02,2.33,1.97
2021-10-17 04:45:00+00:00,2.98,2.07,2.32,1.97
2021-10-17 04:50:00+00:00,2.98,2.06,2.32,1.97
2021-10-17 04:55:00+00:00,2.98,2.03,2.33,1.97
2021-10-17 05:00:00+00:00,2.98,2.12,2.33,1.96
2021-10-17 05:05:00+00:00,2.98,2.15,2.33,1.96
2021-10-17 05:10:00+00:00,2.98,2.12,2.34,1.96
2021-10-17 05:15:00+00:00,2.98,2.12,2.34,1.96
2021-10-17 05:20:00+00:00,2.98,2.08,2.35,1.96
2021-10-17 05:25:00+00:00,2.98,1.99,2.35,1.96
2021-10-17 05:30:00+00:00,2.98,2.03,2.36,1.96
2021-10-17 05:35:00+00:00,2.98,2.06,2.37,1.95
2021-10-17 05:40:00+00:00,2.99,2.04,2.37,1.95
2021-10-17 05:45:00+00:00,2.99,2.02,2.38,1.95
2021-10-17 05:50:00+00:00,2.99,2.13,2.37,1.94
2021-10-17 05:55:00+00:00,3.00,2.14,2.36,1.93
2021-10-17 06:00:00+00:00,3.00,2.03,2.35,1.93
2021-10-17 06:05:00+00:00,3.00,1.92,2.35,1.93
2021-10-17 06:10:00+00:00,3.00,1.84,2.35,1.92
2021-10-17 06:15:00+00:00,3.00,1.82,2.35,1.92
2021-10-17 06:20:00+00:00,3.00,1.84,2.36,1.92
2021-10-17 06:25:00+00:00,3.00,1.82,2.36,1.92
2021-10-17 06:30:00+00:00,3.00,1.82,2.37,1.92
2021-10-17 06:35:00+00:00,3.00,1.91,2.35,1.92
2021-10-17 06:40:00+00:00,3.00,1.92,2.34,1.91
2021-10-17 06:45:00+00:00,3.00,1.93,2.32,1.91
2021-10-17 06:50:00+00:00,3.00,2.01,2.31,1.90
2021-10-17 06:55:00+00:00,3.00,1.98,2.30,1.90
2021-10-17 07:00:00+00:00,3.00,1.94,2.29,1.89
2021-10-17 07:05:00+00:00,2.99,1.90,2.30,1.89
2021-10-17 07:10:00+00:00,2.99,1.79,2.30,1.89
2021-10-17 07:15:00+00:00,2.98,1.69,2.31,1.89
2021-10-17 07:20:00+00:00,2.98,1.68,2.30,1.88
2021-10-17 07:25:00+00:00,2.98,1.67,2.30,1.88
2021-10-17 07:30:00+00:00,2.98,1.72,2.29,1.88
2021-10-17 07:35:00+00:00,2.98,1.78,2.28,1.88
2021-10-17 07:40:00+00:00,2.99,1.90,2.26,1.87
2021-10-17 07:45:00+00:00,2.99,1.92,2.25,1.87
2021-10-17 07:50:00+00:00,2.99,1.89,2.24,1.87
2021-10-17 07:55:00+00:00,2.98,1.85,2.23,1.87
2021-10-17 08:00:00+00:00,2.98,1.79,2.22,1.87
2021-10-17 08:05:00+00:00,2.97,1.71,2.23,1.86
2021-10-17 08:10:00+00:00,2.97,1.72,2.23,1.86
2021-10-17 08:15:00+00:00,2.96,1.73,2.24,1.85
2021-10-17 08:20:00+00:00,2.96,1.79,2.23,1.85
2021-10-17 08:25:00+00:00,2.96,1.78,2.23,1.85
2021-10-17 08:30:00+00:00,2.96,1.84,2.22,1.85
2021-10-17 08:35:00+00:00,2.96,1.88,2.21,1.85
2021-10-17 08:40:00+00:00,2.97,1.85,2.20,1.85
2021-10-17 08:45:00+00:00,2.97,1.82,2.19,1.84
2021-10-17 08:50:00+00:00,2.96,1.82,2.19,1.84
2021-10-17 08:55:00+00:00,2.96,1.75,2.20,1.84
2021-10-17 09:00:00+00:00,2.95,1.74,2.20,1.83
2021-10-17 09:05:00+00:00,2.95,1.80,2.20,1.83
2021-10-17 09:10:00+00:00,2.95,1.79,2.20,1.83
2021-10-17 09:15:00+00:00,2.95,1.75,2.20,1.83
2021-10-17 09:20:00+00:00,2.95,1.84,2.18,1.83
2021-10-17 09:25:00+00:00,2.94,1.86,2.17,1.83
2021-10-17 09:30:00+00:00,2.94,1.81,2.15,1.84
2021-10-17 09:35:00+00:00,2.94,1.80,2.15,1.84
2021-10-17 09:40:00+00:00,2.93,1.85,2.15,1.84
2021-10-17 09:45:00+00:00,2.93,1.74,2.15,1.84
2021-10-17 09:50:00+00:00,2.93,1.70,2.16,1.84
2021-10-17 09:55:00+00:00,2.93,1.77,2.16,1.84
2021-10-17 10:00:00+00:00,2.93,1.73,2.17,1.84
2021-10-17 10:05:00+00:00,2.93,1.68,2.16,1.84
2021-10-17 10:10:00+00:00,2.93,1.78,2.16,1.84
2021-10-17 10:15:00+00:00,2.93,1.80,2.15,1.84
2021-10-17 10:20:00+00:00,2.93,1.76,2.15,1.84
2021-10-17 10:25:00+00:00,2.93,1.80,2.14,1.84
2021-10-17 10:30:00+00:00,2.93,1.84,2.14,1.84
2021-10-17 10:35:00+00:00,2.93,1.83,2.14,1.84
2021-10-17 10:40:00+00:00,2.92,1.84,2.14,1.84
2021-10-17 10:45:00+00:00,2.92,1.91,2.14,1.84
2021-10-17 10:50:00+00:00,2.92,1.92,2.14,1.84
2021-10-17 10:55:00+00:00,2.91,1.88,2.15,1.84
2021-10-17 11:00:00+00:00,2.91,1.88,2.15,1.84
2021-10-17 11:05:00+00:00,2.91,1.85,2.16,1.84
2021-10-17 11:10:00+00:00,2.90,1.81,2.16,1.84
2021-10-17 11:15:00+00:00,2.90,1.83,2.17,1.84
2021-10-17 11:20:00+00:00,2.90,1.91,2.17,1.84
2021-10-17 11:25:00+00:00,2.90,1.94,2.18,1.84
2021-10-17 11:30:00+00:00,2.90,1.95,2.18,1.84
2021-10-17 11:35:00+00:00,2.90,1.96,2.17,1.84
2021-10-17 11:40:00+00:00,2.90,2.02,2.17,1.84
2021-10-17 11:45:00+00:00,2.90,1.88,2.16,1.84
2021-10-17 11:50:00+00:00,2.90,1.83,2.17,1.84
2021-10-17 11:55:00+00:00,2.89,1.82,2.18,1.84
2021-10-17 12:00:00+00:00,2.89,1.78,2.19,1.85
2021-10-17 12:05:00+00:00,2.89,1.68,2.19,1.85
2021-10-17 12:10:00+00:00,2.89,1.84,2.19,1.85
2021-10-17 12:15:00+00:00,2.89,1.86,2.19,1.84
2021-10-17 12:20:00+00:00,2.89,1.96,2.18,1.84
2021-10-17 12:25:00+00:00,2.90,2.09,2.18,1.84
2021-10-17 12:30:00+00:00,2.90,2.15,2.17,1.84
2021-10-17 12:35:00+00:00,2.90,2.11,2.18,1.84
2021-10-17 12:40:00+00:00,2.90,2.08,2.18,1.84
2021-10-17 12:45:00+00:00,2.90,2.02,2.19,1.84
2021-10-17 12:50:00+00:00,2.90,1.90,2.21,1.85
2021-10-17 12:55:00+00:00,2.89,1.83,2.23,1.85
2021-10-17 13:00:00+00:00,2.89,1.83,2.25,1.85
2021-10-17 13:05:00+00:00,2.89,1.83,2.25,1.85
2021-10-17 13:10:00+00:00,2.90,1.82,2.24,1.85
2021-10-17 13:15:00+00:00,2.90,1.84,2.24,1.85
2021-10-17 13:20:00+00:00,2.90,1.86,2.23,1.85
2021-10-17 13:25:00+00:00,2.90,1.80,2.22,1.85
2021-10-17 13:30:00+00:00,2.90,1.81,2.21,1.85
2021-10-17 13:35:00+00:00,2.90,1.82,2.21,1.85
2021-10-17 13:40:00+00:00,2.90,1.81,2.20,1.85
2021-10-17 13:45:00+00:00,2.90,1.76,2.20,1.85
2021-10-17 13:50:00+00:00,2.90,1.79,2.19,1.85
2021-10-17 13:55:00+00:00,2.90,1.77,2.18,1.85
2021-10-17 14:00:00+00:00,2.90,1.73,2.17,1.85
2021-10-17 14:05:00+00:00,2.90,1.73,2.17,1.85
2021-10-17 14:10:00+00:00,2.90,1.73,2.17,1.85
2021-10-17 14:15:00+00:00,2.90,1.68,2.17,1.85
2021-10-17 14:20:00+00:00,2.90,1.74,2.16,1.85
2021-10-17 14:25:00+00:00,2.90,1.81,2.15,1.84
2021-10-17 14:30:00+00:00,2.89,1.88,2.14,1.84
2021-10-17 14:35:00+00:00,2.89,1.90,2.14,1.84
2021-10-17 14:40:00+00:00,2.89,1.95,2.13,1.84
2021-10-17 14:45:00+00:00,2.89,1.97,2.13,1.84
2021-10-17 14:50:00+00:00,2.89,1.92,2.14,1.83
2021-10-17 14:55:00+00:00,2.89,1.95,2.15,1.83
2021-10-17 15:00:00+00:00,2.89,1.85,2.16,1.83
2021-10-17 15:05:00+00:00,2.89,1.74,2.17,1.82
2021-10-17 15:10:00+00:00,2.89,1.75,2.17,1.82
2021-10-17 15:15:00+00:00,2.89,1.74,2.18,1.82
2021-10-17 15:20:00+00:00,2.89,1.68,2.18,1.83
2021-10-17 15:25:00+00:00,2.89,1.75,2.18,1.83
2021-10-17 15:30:00+00:00,2.89,1.80,2.18,1.83
2021-10-17 15:35:00+00:00,2.89,1.83,2.17,1.83
2021-10-17 15:40:00+00:00,2.88,1.88,2.16,1.83
2021-10-17 15:45:00+00:00,2.88,1.92,2.15,1.82
2021-10-17 15:50:00+00:00,2.88,1.91,2.15,1.82
2021-10-17 15:55:00+00:00,2.88,1.88,2.15,1.82
2021-10-17 16:00:00+00:00,2.88,1.85,2.15,1.81
2021-10-17 16:05:00+00:00,2.88,1.84,2.16,1.81
2021-10-17 16:10:00+00:00,2.88,1.79,2.17,1.81
2021-10-17 16:15:00+00:00,2.88,1.82,2.18,1.81
2021-10-17 16:20:00+00:00,2.88,1.75,2.18,1.81
2021-10-17 16:25:00+00:00,2.88,1.75,2.17,1.81
2021-10-17 16:30:00+00:00,2.88,1.80,2.17,1.82
2021-10-17 16:35:00+00:00,2.88,1.80,2.16,1.82
2021-10-17 16:40:00+00:00,2.88,1.82,2.15,1.82
2021-10-17 16:45:00+00:00,2.88,1.87,2.14,1.82
2021-10-17 16:50:00+00:00,2.88,1.83,2.14,1.82
2021-10-17 16:55:00+00:00,2.88,1.82,2.13,1.82
2021-10-17 17:00:00+00:00,2.88,1.85,2.13,1.82
2021-10-17 17:05:00+00:00,2.88,1.76,2.14,1.82
2021-10-17 17:10:00+00:00,2.88,1.76,2.14,1.82
2021-10-17 17:15:00+00:00,2.88,1.75,2.15,1.83
2021-10-17 17:20:00+00:00,2.88,1.79,2.15,1.83
2021-10-17 17:25:00+00:00,2.89,1.78,2.16,1.83
2021-10-17 17:30:00+00:00,2.89,1.88,2.16,1.83
2021-10-17 17:35:00+00:00,2.89,1.84,2.15,1.83
2021-10-17 17:40:00+00:00,2.89,1.79,2.14,1.83
2021-10-17 17:45:00+00:00,2.89,1.77,2.13,1.83
2021-10-17 17:50:00+00:00,2.89,1.66,2.14,1.83
2021-10-17 17:55:00+00:00,2.88,1.60,2.15,1.83
2021-10-17 18:00:00+00:00,2.88,1.61,2.16,1.84
2021-10-17 18:05:00+00:00,2.88,1.63,2.15,1.84
2021-10-17 18:10:00+00:00,2.89,1.69,2.15,1.84
2021-10-17 18:15:00+00:00,2.89,1.84,2.14,1.84
2021-10-17 18:20:00+00:00,2.89,1.95,2.12,1.84
2021-10-17 18:25:00+00:00,2.88,2.04,2.11,1.85
2021-10-17 18:30:00+00:00,2.88,2.14,2.09,1.85
2021-10-17 18:35:00+00:00,2.88,2.11,2.10,1.85
2021-10-17 18:40:00+00:00,2.89,1.98,2.11,1.85
2021-10-17 18:45:00+00:00,2.89,1.89,2.12,1.85
2021-10-17 18:50:00+00:00,2.89,1.82,2.15,1.85
2021-10-17 18:55:00+00:00,2.89,1.67,2.17,1.86
2021-10-17 19:00:00+00:00,2.89,1.61,2.20,1.86
2021-10-17 19:05:00+00:00,2.89,1.69,2.19,1.86
2021-10-17 19:10:00+00:00,2.90,1.76,2.19,1.86
2021-10-17 19:15:00+00:00,2.90,1.82,2.18,1.86
2021-10-17 19:20:00+00:00,2.90,1.96,2.17,1.86
2021-10-17 19:25:00+00:00,2.89,2.02,2.15,1.86
2021-10-17 19:30:00+00:00,2.89,2.04,2.14,1.86
2021-10-17 19:35:00+00:00,2.89,2.00,2.15,1.86
2021-10-17 19:40:00+00:00,2.89,1.99,2.15,1.86
2021-10-17 19:45:00+00:00,2.89,1.85,2.16,1.86
2021-10-17 19:50:00+00:00,2.89,1.81,2.18,1.86
2021-10-17 19:55:00+00:00,2.90,1.78,2.20,1.87
2021-10-17 20:00:00+00:00,2.90,1.75,2.22,1.87
2021-10-17 20:05:00+00:00,2.90,1.74,2.21,1.87
2021-10-17 20:10:00+00:00,2.90,1.80,2.20,1.87
2021-10-17 20:15:00+00:00,2.90,1.83,2.19,1.87
2021-10-17 20:20:00+00:00,2.90,1.81,2.18,1.87
2021-10-17 20:25:00+00:00,2.90,1.85,2.16,1.87
2021-10-17 20:30:00+00:00,2.90,1.87,2.15,1.87
2021-10-17 20:35:00+00:00,2.90,1.88,2.16,1.87
2021-10-17 20:40:00+00:00,2.90,1.96,2.16,1.86
2021-10-17 20:45:00+00:00,2.90,1.99,2.17,1.86
2021-10-17 20:50:00+00:00,2.90,2.03,2.17,1.86
2021-10-17 20:55:00+00:00,2.90,2.05,2.17,1.86
2021-10-17 21:00:00+00:00,2.90,2.02,2.17,1.86
2021-10-17 21:05:00+00:00,2.90,1.98,2.19,1.86
2021-10-17 21:10:00+00:00,2.90,1.90,2.20,1.86
2021-10-17 21:15:00+00:00,2.90,1.87,2.22,1.87
2021-10-17 21:20:00+00:00,2.90,1.89,2.23,1.86
2021-10-17 21:25:00+00:00,2.90,1.90,2.23,1.86
2021-10-17 21:30:00+00:00,2.90,1.88,2.24,1.86
2021-10-17 21:35:00+00:00,2.90,1.97,2.23,1.85
2021-10-17 21:40:00+00:00,2.91,2.03,2.22,1.85
2021-10-17 21:45:00+00:00,2.91,1.95,2.21,1.85
2021-10-17 21:50:00+00:00,2.91,1.98,2.22,1.85
2021-10-17 21:55:00+00:00,2.91,1.98,2.22,1.85
2021-10-17 22:00:00+00:00,2.91,1.94,2.23,1.85
2021-10-17 22:05:00+00:00,2.91,1.88,2.24,1.85
2021-10-17 22:10:00+00:00,2.91,1.93,2.24,1.85
2021-10-17 22:15:00+00:00,2.91,1.84,2.25,1.85
2021-10-17 22:20:00+00:00,2.91,1.86,2.25,1.85
2021-10-17 22:25:00+00:00,2.91,1.90,2.24,1.85
2021-10-17 22:30:00+00:00,2.91,1.85,2.24,1.85
2021-10-17 22:35:00+00:00,2.91,1.84,2.24,1.84
2021-10-17 22:40:00+00:00,2.90,1.88,2.24,1.84
2021-10-17 22:45:00+00:00,2.90,1.85,2.24,1.83
2021-10-17 22:50:00+00:00,2.90,1.87,2.24,1.83
2021-10-17 22:55:00+00:00,2.91,1.91,2.24,1.83
2021-10-17 23:00:00+00:00,2.91,1.91,2.24,1.82
2021-10-17 23:05:00+00:00,2.91,1.85,2.23,1.82
2021-10-17 23:10:00+00:00,2.91,1.82,2.22,1.82
2021-10-17 23:15:00+00:00,2.91,1.83,2.21,1.82
2021-10-17 23:20:00+00:00,2.91,1.80,2.21,1.82
2021-10-17 23:25:00+00:00,2.91,1.75,2.22,1.82
2021-10-17 23:30:00+00:00,2.91,1.70,2.22,1.82
2021-10-17 23:35:00+00:00,2.91,1.69,2.22,1.82
2021-10-17 23:40:00+00:00,2.90,1.67,2.21,1.82
2021-10-17 23:45:00+00:00,2.90,1.66,2.21,1.82
2021-10-17 23:50:00+00:00,2.90,1.68,2.19,1.81
2021-10-17 23:55:00+00:00,2.91,1.69,2.18,1.81
2021-10-18 00:00:00+00:00,2.91,1.70,2.16,1.80
2021-10-18 00:05:00+00:00,2.91,1.72,2.15,1.80
2021-10-18 00:10:00+00:00,2.91,1.75,2.14,1.80
2021-10-18 00:15:00+00:00,2.91,1.77,2.13,1.80
2021-10-18 00:20:00+00:00,2.91,1.75,2.13,1.80
2021-10-18 00:25:00+00:00,2.90,1.76,2.12,1.80
2021-10-18 00:30:00+00:00,2.90,1.78,2.12,1.81
2021-10-18 00:35:00+00:00,2.90,1.75,2.13,1.81
2021-10-18 00:40:00+00:00,2.89,1.77,2.13,1.81
2021-10-18 00:45:00+00:00,2.89,1.83,2.14,1.81
2021-10-18 00:50:00+00:00,2.89,1.82,2.14,1.80
2021-10-18 00:55:00+00:00,2.89,1.81,2.14,1.80
2021-10-18 01:00:00+00:00,2.89,1.86,2.14,1.80
2021-10-18 01:05:00+00:00,2.89,1.84,2.14,1.80
2021-10-18 01:10:00+00:00,2.89,1.76,2.15,1.80
2021-10-18 01:15:00+00:00,2.89,1.79,2.15,1.80
2021-10-18 01:20:00+00:00,2.89,1.79,2.15,1.80
2021-10-18 01:25:00+00:00,2.88,1.73,2.16,1.80
2021-10-18 01:30:00+00:00,2.88,1.73,2.16,1.80
2021-10-18 01:35:00+00:00,2.88,1.72,2.15,1.80
2021-10-18 01:40:00+00:00,2.88,1.67,2.15,1.80
2021-10-18 01:45:00+00:00,2.88,1.64,2.14,1.80
2021-10-18 01:50:00+00:00,2.88,1.69,2.14,1.80
2021-10-18 01:55:00+00:00,2.88,1.61,2.13,1.81
2021-10-18 02:00:00+00:00,2.88,1.51,2.13,1.81
2021-10-18 02:05:00+00:00,2.88,1.66,2.12,1.81
2021-10-18 02:10:00+00:00,2.88,1.80,2.12,1.81
2021-10-18 02:15:00+00:00,2.88,1.84,2.11,1.81
2021-10-18 02:20:00+00:00,2.88,1.87,2.10,1.81
2021-10-18 02:25:00+00:00,2.88,1.82,2.08,1.81
2021-10-18 02:30:00+00:00,2.88,1.89,2.07,1.82
2021-10-18 02:35:00+00:00,2.88,1.78,2.09,1.82
2021-10-18 02:40:00+00:00,2.87,1.72,2.10,1.82
2021-10-18 02:45:00+00:00,2.87,1.64,2.12,1.83
2021-10-18 02:50:00+00:00,2.87,1.69,2.12,1.83
2021-10-18 02:55:00+00:00,2.86,1.69,2.13,1.84
2021-10-18 03:00:00+00:00,2.86,1.75,2.13,1.84
2021-10-18 03:05:00+00:00,2.86,1.84,2.12,1.85
2021-10-18 03:10:00+00:00,2.87,1.92,2.11,1.85
2021-10-18 03:15:00+00:00,2.87,1.97,2.10,1.86
2021-10-18 03:20:00+00:00,2.87,1.98,2.10,1.86
2021-10-18 03:25:00+00:00,2.87,2.00,2.11,1.86
2021-10-18 03:30:00+00:00,2.87,2.04,2.11,1.86
2021-10-18 03:35:00+00:00,2.87,2.00,2.12,1.86
2021-10-18 03:40:00+00:00,2.86,1.91,2.14,1.86
2021-10-18 03:45:00+00:00,2.86,1.93,2.15,1.87
2021-10-18 03:50:00+00:00,2.86,1.90,2.16,1.87
2021-10-18 03:55:00+00:00,2.86,1.81,2.17,1.87
2021-10-18 04:00:00+00:00,2.86,1.79,2.18,1.87
2021-10-18 04:05:00+00:00,2.86,1.87,2.19,1.87
2021-10-18 04:10:00+00:00,2.87,1.82,2.19,1.87
2021-10-18 04:15:00+00:00,2.87,1.77,2.20,1.88
2021-10-18 04:20:00+00:00,2.87,1.92,2.20,1.88
2021-10-18 04:25:00+00:00,2.87,1.97,2.19,1.88
2021-10-18 04:30:00+00:00,2.87,1.92,2.19,1.88
2021-10-18 04:35:00+00:00,2.87,1.97,2.18,1.88
2021-10-18 04:40:00+00:00,2.87,2.00,2.18,1.88
2021-10-18 04:45:00+00:00,2.87,1.94,2.17,1.89
2021-10-18 04:50:00+00:00,2.87,1.89,2.19,1.89
2021-10-18 04:55:00+00:00,2.86,1.95,2.20,1.89
2021-10-18 05:00:00+00:00,2.86,1.93,2.22,1.89
2021-10-18 05:05:00+00:00,2.86,1.90,2.22,1.90
2021-10-18 05:10:00+00:00,2.87,1.96,2.22,1.90
2021-10-18 05:15:00+00:00,2.87,2.00,2.22,1.90
2021-10-18 05:20:00+00:00,2.87,1.96,2.22,1.90
2021-10-18 05:25:00+00:00,2.87,1.97,2.22,1.90
2021-10-18 05:30:00+00:00,2.87,1.98,2.22,1.90
2021-10-18 05:35:00+00:00,2.87,1.96,2.23,1.90
2021-10-18 05:40:00+00:00,2.88,1.94,2.24,1.91
2021-10-18 05:45:00+00:00,2.88,1.99,2.25,1.91
2021-10-18 05:50:00+00:00,2.88,2.01,2.25,1.91
2021-10-18 05:55:00+00:00,2.88,2.03,2.26,1.91
2021-10-18 06:00:00+00:00,2.88,2.04,2.26,1.91
2021-10-18 06:05:00+00:00,2.88,2.07,2.26,1.91
2021-10-18 06:10:00+00:00,2.88,2.05,2.27,1.91
2021-10-18 06:15:00+00:00,2.88,1.99,2.27,1.91
2021-10-18 06:20:00+00:00,2.88,1.97,2.28,1.91
2021-10-18 06:25:00+00:00,2.88,1.94,2.28,1.90
2021-10-18 06:30:00+00:00,2.88,1.89,2.29,1.90
2021-10-18 06:35:00+00:00,2.88,1.85,2.28,1.90
2021-10-18 06:40:00+00:00,2.89,1.84,2.28,1.89
2021-10-18 06:45:00+00:00,2.89,1.85,2.27,1.89
2021-10-18 06:50:00+00:00,2.89,1.89,2.26,1.89
2021-10-18 06:55:00+00:00,2.90,1.93,2.25,1.89
2021-10-18 07:00:00+00:00,2.90,1.96,2.24,1.89
2021-10-18 07:05:00+00:00,2.90,1.95,2.23,1.89
2021-10-18 07:10:00+00:00,2.89,1.97,2.23,1.89
2021-10-18 07:15:00+00:00,2.89,1.95,2.22,1.89
2021-10-18 07:20:00+00:00,2.89,1.89,2.23,1.89
2021-10-18 07:25:00+00:00,2.89,1.88,2.23,1.88
2021-10-18 07:30:00+00:00,2.89,1.88,2.24,1.88
2021-10-18 07:35:00+00:00,2.89,1.83,2.24,1.88
2021-10-18 07:40:00+00:00,2.89,1.85,2.25,1.87
2021-10-18 07:45:00+00:00,2.89,1.86,2.25,1.86
2021-10-18 07:50:00+00:00,2.89,1.81,2.24,1.86
2021-10-18 07:55:00+00:00,2.89,1.84,2.23,1.86
2021-10-18 08:00:00+00:00,2.89,1.90,2.22,1.86
2021-10-18 08:05:00+00:00,2.89,1.85,2.22,1.85
2021-10-18 08:10:00+00:00,2.89,1.84,2.23,1.85
2021-10-18 08:15:00+00:00,2.89,1.93,2.23,1.85
2021-10-18 08:20:00+00:00,2.89,1.90,2.22,1.85
2021-10-18 08:25:00+00:00,2.89,1.86,2.22,1.84
2021-10-18 08:30:00+00:00,2.89,1.88,2.21,1.84
2021-10-18 08:35:00+00:00,2.89,1.88,2.21,1.84
2021-10-18 08:40:00+00:00,2.89,1.82,2.21,1.83
2021-10-18 08:45:00+00:00,2.89,1.79,2.21,1.83
2021-10-18 08:50:00+00:00,2.89,1.82,2.21,1.83
2021-10-18 08:55:00+00:00,2.89,1.80,2.21,1.82
2021-10-18 09:00:00+00:00,2.89,1.77,2.21,1.82
