datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-04 01:00:00+00:00,4.03,1.80,2.29,1.74
2022-07-04 01:05:00+00:00,4.03,1.73,2.29,1.73
2022-07-04 01:10:00+00:00,4.03,1.53,2.29,1.73
2022-07-04 01:15:00+00:00,4.03,1.60,2.29,1.73
2022-07-04 01:20:00+00:00,4.03,1.69,2.29,1.74
2022-07-04 01:25:00+00:00,4.04,1.60,2.29,1.74
2022-07-04 01:30:00+00:00,4.04,1.55,2.29,1.73
2022-07-04 01:35:00+00:00,4.04,1.66,2.29,1.73
2022-07-04 01:40:00+00:00,4.04,1.71,2.28,1.73
2022-07-04 01:45:00+00:00,4.04,1.73,2.28,1.72
2022-07-04 01:50:00+00:00,4.04,1.80,2.28,1.71
2022-07-04 01:55:00+00:00,4.04,1.76,2.28,1.71
2022-07-04 02:00:00+00:00,4.04,1.76,2.28,1.71
2022-07-04 02:05:00+00:00,4.04,1.73,2.27,1.71
2022-07-04 02:10:00+00:00,4.04,1.68,2.27,1.71
2022-07-04 02:15:00+00:00,4.04,1.71,2.26,1.71
2022-07-04 02:20:00+00:00,4.04,1.75,2.26,1.71
2022-07-04 02:25:00+00:00,4.04,1.76,2.26,1.71
2022-07-04 02:30:00+00:00,4.04,1.74,2.26,1.71
2022-07-04 02:35:00+00:00,4.04,1.81,2.26,1.71
2022-07-04 02:40:00+00:00,4.04,1.75,2.26,1.71
2022-07-04 02:45:00+00:00,4.04,1.68,2.26,1.70
2022-07-04 02:50:00+00:00,4.04,1.69,2.26,1.70
2022-07-04 02:55:00+00:00,4.04,1.69,2.26,1.70
2022-07-04 03:00:00+00:00,4.04,1.73,2.26,1.70
2022-07-04 03:05:00+00:00,4.04,1.72,2.26,1.70
2022-07-04 03:10:00+00:00,4.04,1.72,2.26,1.71
2022-07-04 03:15:00+00:00,4.04,1.77,2.26,1.70
2022-07-04 03:20:00+00:00,4.04,1.75,2.26,1.70
2022-07-04 03:25:00+00:00,4.04,1.65,2.25,1.70
2022-07-04 03:30:00+00:00,4.04,1.68,2.25,1.70
2022-07-04 03:35:00+00:00,4.04,1.63,2.25,1.69
2022-07-04 03:40:00+00:00,4.04,1.47,2.26,1.69
2022-07-04 03:45:00+00:00,4.04,1.38,2.26,1.69
2022-07-04 03:50:00+00:00,4.04,1.46,2.26,1.69
2022-07-04 03:55:00+00:00,4.04,1.46,2.26,1.69
2022-07-04 04:00:00+00:00,4.04,1.57,2.26,1.69
2022-07-04 04:05:00+00:00,4.04,1.76,2.25,1.69
2022-07-04 04:10:00+00:00,4.04,1.86,2.24,1.69
2022-07-04 04:15:00+00:00,4.04,1.88,2.23,1.69
2022-07-04 04:20:00+00:00,4.04,1.85,2.23,1.69
2022-07-04 04:25:00+00:00,4.04,1.79,2.22,1.69
2022-07-04 04:30:00+00:00,4.04,1.68,2.22,1.69
2022-07-04 04:35:00+00:00,4.04,1.57,2.23,1.69
2022-07-04 04:40:00+00:00,4.04,1.44,2.23,1.69
2022-07-04 04:45:00+00:00,4.04,1.45,2.24,1.69
2022-07-04 04:50:00+00:00,4.04,1.47,2.24,1.70
2022-07-04 04:55:00+00:00,4.03,1.53,2.23,1.70
2022-07-04 05:00:00+00:00,4.03,1.65,2.23,1.70
2022-07-04 05:05:00+00:00,4.03,1.75,2.23,1.70
2022-07-04 05:10:00+00:00,4.03,1.74,2.22,1.70
2022-07-04 05:15:00+00:00,4.03,1.73,2.22,1.70
2022-07-04 05:20:00+00:00,4.03,1.82,2.22,1.70
2022-07-04 05:25:00+00:00,4.03,1.74,2.21,1.70
2022-07-04 05:30:00+00:00,4.03,1.65,2.21,1.71
2022-07-04 05:35:00+00:00,4.03,1.77,2.22,1.71
2022-07-04 05:40:00+00:00,4.03,1.76,2.22,1.71
2022-07-04 05:45:00+00:00,4.03,1.77,2.23,1.71
2022-07-04 05:50:00+00:00,4.03,1.82,2.23,1.72
2022-07-04 05:55:00+00:00,4.03,1.86,2.23,1.72
2022-07-04 06:00:00+00:00,4.03,1.76,2.23,1.72
2022-07-04 06:05:00+00:00,4.03,1.79,2.23,1.71
2022-07-04 06:10:00+00:00,4.03,1.77,2.23,1.71
2022-07-04 06:15:00+00:00,4.03,1.55,2.23,1.71
2022-07-04 06:20:00+00:00,4.03,1.45,2.23,1.70
2022-07-04 06:25:00+00:00,4.03,1.54,2.23,1.70
2022-07-04 06:30:00+00:00,4.03,1.62,2.23,1.70
2022-07-04 06:35:00+00:00,4.03,1.68,2.23,1.71
2022-07-04 06:40:00+00:00,4.03,1.76,2.24,1.72
2022-07-04 06:45:00+00:00,4.03,1.87,2.24,1.72
2022-07-04 06:50:00+00:00,4.03,1.87,2.23,1.73
2022-07-04 06:55:00+00:00,4.03,1.85,2.23,1.74
2022-07-04 07:00:00+00:00,4.03,1.78,2.22,1.74
2022-07-04 07:05:00+00:00,4.03,1.73,2.22,1.75
2022-07-04 07:10:00+00:00,4.03,1.58,2.22,1.74
2022-07-04 07:15:00+00:00,4.03,1.56,2.22,1.74
2022-07-04 07:20:00+00:00,4.03,1.50,2.22,1.74
2022-07-04 07:25:00+00:00,4.02,1.52,2.23,1.74
2022-07-04 07:30:00+00:00,4.02,1.64,2.23,1.74
2022-07-04 07:35:00+00:00,4.02,1.76,2.22,1.74
2022-07-04 07:40:00+00:00,4.02,1.82,2.22,1.74
2022-07-04 07:45:00+00:00,4.02,1.91,2.21,1.75
2022-07-04 07:50:00+00:00,4.02,2.04,2.21,1.75
2022-07-04 07:55:00+00:00,4.03,2.00,2.21,1.76
2022-07-04 08:00:00+00:00,4.03,1.87,2.21,1.76
2022-07-04 08:05:00+00:00,4.03,1.81,2.21,1.76
2022-07-04 08:10:00+00:00,4.02,1.80,2.22,1.76
2022-07-04 08:15:00+00:00,4.02,1.69,2.22,1.76
2022-07-04 08:20:00+00:00,4.02,1.67,2.23,1.77
2022-07-04 08:25:00+00:00,4.03,1.78,2.23,1.76
2022-07-04 08:30:00+00:00,4.03,1.86,2.24,1.76
2022-07-04 08:35:00+00:00,4.03,1.94,2.24,1.76
2022-07-04 08:40:00+00:00,4.03,2.04,2.23,1.76
2022-07-04 08:45:00+00:00,4.03,1.97,2.23,1.75
2022-07-04 08:50:00+00:00,4.03,1.85,2.23,1.75
2022-07-04 08:55:00+00:00,4.03,1.79,2.24,1.74
2022-07-04 09:00:00+00:00,4.03,1.61,2.24,1.74
2022-07-04 09:05:00+00:00,4.03,1.39,2.24,1.74
2022-07-04 09:10:00+00:00,4.03,1.46,2.25,1.74
2022-07-04 09:15:00+00:00,4.03,1.48,2.25,1.74
2022-07-04 09:20:00+00:00,4.03,1.46,2.25,1.75
2022-07-04 09:25:00+00:00,4.03,1.68,2.25,1.75
2022-07-04 09:30:00+00:00,4.03,1.95,2.25,1.76
2022-07-04 09:35:00+00:00,4.03,2.00,2.24,1.76
2022-07-04 09:40:00+00:00,4.03,2.07,2.24,1.76
2022-07-04 09:45:00+00:00,4.03,2.17,2.23,1.76
2022-07-04 09:50:00+00:00,4.03,2.05,2.23,1.75
2022-07-04 09:55:00+00:00,4.03,1.82,2.23,1.75
2022-07-04 10:00:00+00:00,4.03,1.75,2.23,1.75
2022-07-04 10:05:00+00:00,4.03,1.74,2.24,1.75
2022-07-04 10:10:00+00:00,4.03,1.63,2.25,1.74
2022-07-04 10:15:00+00:00,4.03,1.62,2.26,1.75
2022-07-04 10:20:00+00:00,4.03,1.74,2.26,1.75
2022-07-04 10:25:00+00:00,4.03,1.76,2.26,1.75
2022-07-04 10:30:00+00:00,4.03,1.73,2.26,1.75
2022-07-04 10:35:00+00:00,4.03,1.87,2.26,1.75
2022-07-04 10:40:00+00:00,4.03,1.95,2.25,1.75
2022-07-04 10:45:00+00:00,4.03,1.78,2.25,1.75
2022-07-04 10:50:00+00:00,4.03,1.66,2.25,1.74
2022-07-04 10:55:00+00:00,4.03,1.85,2.26,1.74
2022-07-04 11:00:00+00:00,4.03,1.82,2.26,1.73
2022-07-04 11:05:00+00:00,4.03,1.71,2.26,1.73
2022-07-04 11:10:00+00:00,4.03,1.77,2.27,1.72
2022-07-04 11:15:00+00:00,4.03,1.90,2.27,1.72
2022-07-04 11:20:00+00:00,4.03,1.85,2.27,1.72
2022-07-04 11:25:00+00:00,4.03,1.77,2.26,1.72
2022-07-04 11:30:00+00:00,4.03,1.62,2.26,1.72
2022-07-04 11:35:00+00:00,4.03,1.57,2.26,1.72
2022-07-04 11:40:00+00:00,4.03,1.47,2.27,1.72
2022-07-04 11:45:00+00:00,4.03,1.36,2.27,1.71
2022-07-04 11:50:00+00:00,4.03,1.37,2.27,1.71
2022-07-04 11:55:00+00:00,4.03,1.54,2.27,1.71
2022-07-04 12:00:00+00:00,4.03,1.62,2.27,1.71
2022-07-04 12:05:00+00:00,4.03,1.71,2.26,1.71
2022-07-04 12:10:00+00:00,4.03,1.94,2.26,1.72
2022-07-04 12:15:00+00:00,4.03,1.91,2.25,1.71
2022-07-04 12:20:00+00:00,4.03,1.91,2.25,1.71
2022-07-04 12:25:00+00:00,4.03,1.90,2.25,1.71
2022-07-04 12:30:00+00:00,4.03,1.77,2.25,1.71
2022-07-04 12:35:00+00:00,4.03,1.66,2.25,1.71
2022-07-04 12:40:00+00:00,4.03,1.72,2.25,1.71
2022-07-04 12:45:00+00:00,4.03,1.68,2.25,1.70
2022-07-04 12:50:00+00:00,4.03,1.51,2.25,1.70
2022-07-04 12:55:00+00:00,4.03,1.62,2.25,1.70
2022-07-04 13:00:00+00:00,4.03,1.70,2.25,1.69
2022-07-04 13:05:00+00:00,4.03,1.64,2.25,1.69
2022-07-04 13:10:00+00:00,4.03,1.72,2.24,1.69
2022-07-04 13:15:00+00:00,4.03,1.84,2.24,1.69
2022-07-04 13:20:00+00:00,4.03,1.69,2.24,1.69
2022-07-04 13:25:00+00:00,4.03,1.63,2.23,1.68
2022-07-04 13:30:00+00:00,4.03,1.70,2.23,1.68
2022-07-04 13:35:00+00:00,4.03,1.56,2.23,1.68
2022-07-04 13:40:00+00:00,4.03,1.48,2.23,1.67
2022-07-04 13:45:00+00:00,4.03,1.57,2.23,1.67
2022-07-04 13:50:00+00:00,4.03,1.56,2.23,1.67
2022-07-04 13:55:00+00:00,4.03,1.58,2.23,1.67
2022-07-04 14:00:00+00:00,4.03,1.60,2.23,1.67
2022-07-04 14:05:00+00:00,4.03,1.67,2.23,1.66
2022-07-04 14:10:00+00:00,4.03,1.67,2.22,1.66
2022-07-04 14:15:00+00:00,4.03,1.62,2.22,1.66
2022-07-04 14:20:00+00:00,4.03,1.65,2.21,1.65
2022-07-04 14:25:00+00:00,4.02,1.66,2.21,1.65
2022-07-04 14:30:00+00:00,4.02,1.62,2.20,1.65
2022-07-04 14:35:00+00:00,4.02,1.73,2.20,1.65
2022-07-04 14:40:00+00:00,4.02,1.82,2.20,1.66
2022-07-04 14:45:00+00:00,4.02,1.91,2.20,1.66
2022-07-04 14:50:00+00:00,4.02,1.86,2.20,1.67
2022-07-04 14:55:00+00:00,4.02,1.84,2.19,1.67
2022-07-04 15:00:00+00:00,4.02,1.72,2.19,1.68
2022-07-04 15:05:00+00:00,4.02,1.69,2.19,1.68
2022-07-04 15:10:00+00:00,4.03,1.57,2.20,1.68
2022-07-04 15:15:00+00:00,4.03,1.42,2.20,1.67
2022-07-04 15:20:00+00:00,4.03,1.45,2.21,1.67
2022-07-04 15:25:00+00:00,4.03,1.50,2.21,1.66
2022-07-04 15:30:00+00:00,4.03,1.62,2.22,1.66
2022-07-04 15:35:00+00:00,4.03,1.69,2.22,1.66
2022-07-04 15:40:00+00:00,4.03,1.78,2.22,1.65
2022-07-04 15:45:00+00:00,4.03,1.81,2.22,1.66
2022-07-04 15:50:00+00:00,4.03,1.86,2.21,1.66
2022-07-04 15:55:00+00:00,4.02,1.77,2.21,1.66
2022-07-04 16:00:00+00:00,4.02,1.66,2.20,1.66
2022-07-04 16:05:00+00:00,4.02,1.64,2.20,1.66
2022-07-04 16:10:00+00:00,4.02,1.56,2.20,1.65
2022-07-04 16:15:00+00:00,4.02,1.44,2.20,1.65
2022-07-04 16:20:00+00:00,4.02,1.49,2.20,1.64
2022-07-04 16:25:00+00:00,4.03,1.51,2.20,1.64
2022-07-04 16:30:00+00:00,4.03,1.42,2.20,1.64
2022-07-04 16:35:00+00:00,4.03,1.56,2.20,1.64
2022-07-04 16:40:00+00:00,4.02,1.66,2.20,1.64
2022-07-04 16:45:00+00:00,4.02,1.61,2.20,1.65
2022-07-04 16:50:00+00:00,4.02,1.76,2.20,1.65
2022-07-04 16:55:00+00:00,4.02,1.76,2.19,1.65
2022-07-04 17:00:00+00:00,4.02,1.59,2.19,1.66
2022-07-04 17:05:00+00:00,4.02,1.53,2.19,1.66
2022-07-04 17:10:00+00:00,4.02,1.66,2.18,1.66
2022-07-04 17:15:00+00:00,4.02,1.55,2.18,1.66
2022-07-04 17:20:00+00:00,4.02,1.55,2.18,1.66
2022-07-04 17:25:00+00:00,4.02,1.73,2.19,1.66
2022-07-04 17:30:00+00:00,4.02,1.82,2.19,1.66
2022-07-04 17:35:00+00:00,4.02,1.82,2.19,1.66
2022-07-04 17:40:00+00:00,4.02,1.85,2.18,1.66
2022-07-04 17:45:00+00:00,4.02,1.82,2.18,1.66
2022-07-04 17:50:00+00:00,4.02,1.82,2.18,1.65
2022-07-04 17:55:00+00:00,4.02,1.76,2.18,1.65
2022-07-04 18:00:00+00:00,4.02,1.66,2.18,1.65
2022-07-04 18:05:00+00:00,4.02,1.71,2.18,1.65
2022-07-04 18:10:00+00:00,4.02,1.68,2.19,1.65
2022-07-04 18:15:00+00:00,4.02,1.57,2.19,1.66
2022-07-04 18:20:00+00:00,4.02,1.57,2.19,1.66
2022-07-04 18:25:00+00:00,4.02,1.54,2.19,1.67
2022-07-04 18:30:00+00:00,4.02,1.59,2.19,1.67
2022-07-04 18:35:00+00:00,4.02,1.55,2.19,1.67
2022-07-04 18:40:00+00:00,4.02,1.64,2.20,1.67
2022-07-04 18:45:00+00:00,4.02,1.74,2.20,1.67
2022-07-04 18:50:00+00:00,4.02,1.71,2.19,1.67
2022-07-04 18:55:00+00:00,4.03,1.64,2.18,1.67
2022-07-04 19:00:00+00:00,4.03,1.65,2.17,1.66
2022-07-04 19:05:00+00:00,4.03,1.57,2.17,1.67
2022-07-04 19:10:00+00:00,4.02,1.48,2.18,1.67
2022-07-04 19:15:00+00:00,4.02,1.38,2.18,1.67
2022-07-04 19:20:00+00:00,4.02,1.41,2.18,1.68
2022-07-04 19:25:00+00:00,4.02,1.49,2.19,1.68
2022-07-04 19:30:00+00:00,4.02,1.58,2.19,1.69
2022-07-04 19:35:00+00:00,4.02,1.70,2.19,1.70
2022-07-04 19:40:00+00:00,4.02,1.78,2.18,1.71
2022-07-04 19:45:00+00:00,4.02,1.81,2.18,1.72
2022-07-04 19:50:00+00:00,4.02,1.85,2.18,1.72
2022-07-04 19:55:00+00:00,4.02,1.77,2.18,1.72
2022-07-04 20:00:00+00:00,4.02,1.71,2.18,1.73
2022-07-04 20:05:00+00:00,4.02,1.70,2.18,1.73
2022-07-04 20:10:00+00:00,4.02,1.64,2.19,1.73
2022-07-04 20:15:00+00:00,4.02,1.67,2.19,1.73
2022-07-04 20:20:00+00:00,4.02,1.74,2.20,1.73
2022-07-04 20:25:00+00:00,4.02,1.72,2.20,1.72
2022-07-04 20:30:00+00:00,4.02,1.64,2.21,1.72
2022-07-04 20:35:00+00:00,4.02,1.80,2.20,1.71
2022-07-04 20:40:00+00:00,4.03,1.71,2.20,1.70
2022-07-04 20:45:00+00:00,4.03,1.53,2.19,1.69
2022-07-04 20:50:00+00:00,4.03,1.66,2.20,1.69
2022-07-04 20:55:00+00:00,4.03,1.73,2.20,1.69
2022-07-04 21:00:00+00:00,4.03,1.70,2.21,1.69
2022-07-04 21:05:00+00:00,4.03,1.75,2.21,1.69
2022-07-04 21:10:00+00:00,4.04,1.82,2.21,1.69
2022-07-04 21:15:00+00:00,4.04,1.85,2.21,1.70
2022-07-04 21:20:00+00:00,4.04,1.83,2.21,1.70
2022-07-04 21:25:00+00:00,4.04,1.76,2.21,1.70
2022-07-04 21:30:00+00:00,4.04,1.73,2.21,1.70
2022-07-04 21:35:00+00:00,4.04,1.67,2.22,1.70
2022-07-04 21:40:00+00:00,4.04,1.70,2.22,1.70
2022-07-04 21:45:00+00:00,4.04,1.63,2.23,1.70
2022-07-04 21:50:00+00:00,4.04,1.75,2.23,1.71
2022-07-04 21:55:00+00:00,4.04,1.74,2.24,1.71
2022-07-04 22:00:00+00:00,4.04,1.64,2.24,1.71
2022-07-04 22:05:00+00:00,4.04,1.78,2.24,1.72
2022-07-04 22:10:00+00:00,4.04,1.84,2.25,1.72
2022-07-04 22:15:00+00:00,4.04,1.74,2.25,1.73
2022-07-04 22:20:00+00:00,4.04,1.79,2.24,1.74
2022-07-04 22:25:00+00:00,4.05,2.07,2.24,1.74
2022-07-04 22:30:00+00:00,4.05,2.02,2.23,1.74
2022-07-04 22:35:00+00:00,4.05,2.06,2.23,1.74
2022-07-04 22:40:00+00:00,4.05,2.27,2.24,1.74
2022-07-04 22:45:00+00:00,4.05,2.17,2.24,1.74
2022-07-04 22:50:00+00:00,4.05,1.99,2.25,1.74
2022-07-04 22:55:00+00:00,4.05,2.04,2.27,1.74
2022-07-04 23:00:00+00:00,4.05,1.97,2.28,1.74
2022-07-04 23:05:00+00:00,4.05,1.63,2.29,1.74
2022-07-04 23:10:00+00:00,4.05,1.48,2.30,1.74
2022-07-04 23:15:00+00:00,4.05,1.68,2.31,1.74
2022-07-04 23:20:00+00:00,4.05,1.41,2.31,1.74
2022-07-04 23:25:00+00:00,4.06,1.23,2.32,1.74
2022-07-04 23:30:00+00:00,4.06,1.35,2.32,1.74
2022-07-04 23:35:00+00:00,4.06,1.27,2.31,1.73
2022-07-04 23:40:00+00:00,4.07,1.17,2.31,1.73
2022-07-04 23:45:00+00:00,4.07,1.38,2.30,1.73
2022-07-04 23:50:00+00:00,4.07,1.51,2.30,1.73
2022-07-04 23:55:00+00:00,4.07,1.64,2.29,1.74
2022-07-05 00:00:00+00:00,4.07,1.67,2.29,1.74
2022-07-05 00:05:00+00:00,4.07,1.92,2.28,1.74
2022-07-05 00:10:00+00:00,4.07,2.07,2.28,1.74
2022-07-05 00:15:00+00:00,4.07,1.76,2.27,1.73
2022-07-05 00:20:00+00:00,4.07,1.65,2.27,1.72
2022-07-05 00:25:00+00:00,4.08,1.82,2.27,1.71
2022-07-05 00:30:00+00:00,4.08,1.72,2.27,1.71
2022-07-05 00:35:00+00:00,4.08,1.49,2.27,1.71
2022-07-05 00:40:00+00:00,4.08,1.59,2.28,1.71
2022-07-05 00:45:00+00:00,4.08,1.88,2.28,1.72
2022-07-05 00:50:00+00:00,4.08,1.81,2.28,1.72
2022-07-05 00:55:00+00:00,4.09,1.83,2.27,1.73
2022-07-05 01:00:00+00:00,4.09,2.19,2.27,1.73
2022-07-05 01:05:00+00:00,4.09,2.12,2.27,1.73
2022-07-05 01:10:00+00:00,4.09,1.75,2.28,1.72
2022-07-05 01:15:00+00:00,4.09,2.03,2.28,1.72
2022-07-05 01:20:00+00:00,4.09,1.86,2.29,1.71
2022-07-05 01:25:00+00:00,4.08,1.60,2.29,1.71
2022-07-05 01:30:00+00:00,4.08,1.52,2.30,1.70
2022-07-05 01:35:00+00:00,4.08,1.72,2.30,1.69
2022-07-05 01:40:00+00:00,4.08,1.49,2.31,1.69
2022-07-05 01:45:00+00:00,4.08,1.60,2.31,1.68
2022-07-05 01:50:00+00:00,4.08,1.79,2.31,1.68
2022-07-05 01:55:00+00:00,4.09,1.86,2.30,1.67
2022-07-05 02:00:00+00:00,4.09,1.87,2.30,1.67
2022-07-05 02:05:00+00:00,4.09,1.88,2.29,1.67
2022-07-05 02:10:00+00:00,4.09,1.87,2.29,1.67
2022-07-05 02:15:00+00:00,4.09,1.76,2.28,1.68
2022-07-05 02:20:00+00:00,4.09,1.42,2.28,1.68
2022-07-05 02:25:00+00:00,4.09,1.60,2.29,1.68
2022-07-05 02:30:00+00:00,4.09,1.45,2.29,1.69
2022-07-05 02:35:00+00:00,4.09,1.32,2.29,1.70
2022-07-05 02:40:00+00:00,4.09,1.52,2.28,1.70
2022-07-05 02:45:00+00:00,4.09,1.76,2.28,1.71
2022-07-05 02:50:00+00:00,4.09,1.97,2.28,1.71
2022-07-05 02:55:00+00:00,4.09,1.90,2.27,1.71
2022-07-05 03:00:00+00:00,4.09,1.92,2.27,1.71
2022-07-05 03:05:00+00:00,4.09,1.87,2.27,1.72
2022-07-05 03:10:00+00:00,4.09,1.57,2.27,1.72
2022-07-05 03:15:00+00:00,4.09,1.07,2.27,1.72
2022-07-05 03:20:00+00:00,4.09,1.12,2.28,1.72
2022-07-05 03:25:00+00:00,4.09,1.46,2.28,1.72
2022-07-05 03:30:00+00:00,4.09,1.38,2.29,1.71
2022-07-05 03:35:00+00:00,4.09,1.58,2.28,1.71
2022-07-05 03:40:00+00:00,4.09,2.09,2.28,1.71
2022-07-05 03:45:00+00:00,4.09,2.11,2.27,1.70
2022-07-05 03:50:00+00:00,4.09,1.92,2.26,1.69
2022-07-05 03:55:00+00:00,4.08,2.05,2.25,1.68
2022-07-05 04:00:00+00:00,4.08,1.83,2.24,1.67
2022-07-05 04:05:00+00:00,4.08,1.60,2.25,1.65
2022-07-05 04:10:00+00:00,4.08,1.53,2.27,1.65
2022-07-05 04:15:00+00:00,4.08,1.44,2.28,1.65
2022-07-05 04:20:00+00:00,4.08,1.40,2.28,1.65
2022-07-05 04:25:00+00:00,4.09,1.33,2.29,1.65
2022-07-05 04:30:00+00:00,4.09,1.60,2.29,1.66
2022-07-05 04:35:00+00:00,4.09,1.39,2.29,1.66
2022-07-05 04:40:00+00:00,4.09,1.57,2.28,1.65
2022-07-05 04:45:00+00:00,4.09,1.96,2.28,1.64
2022-07-05 04:50:00+00:00,4.09,1.98,2.27,1.63
2022-07-05 04:55:00+00:00,4.09,1.67,2.26,1.62
2022-07-05 05:00:00+00:00,4.09,1.82,2.25,1.62
2022-07-05 05:05:00+00:00,4.09,1.99,2.25,1.62
2022-07-05 05:10:00+00:00,4.08,1.63,2.25,1.63
2022-07-05 05:15:00+00:00,4.08,1.74,2.25,1.63
2022-07-05 05:20:00+00:00,4.08,1.97,2.25,1.63
2022-07-05 05:25:00+00:00,4.08,1.63,2.25,1.65
2022-07-05 05:30:00+00:00,4.08,1.73,2.25,1.65
2022-07-05 05:35:00+00:00,4.08,1.91,2.25,1.66
2022-07-05 05:40:00+00:00,4.08,1.71,2.26,1.67
2022-07-05 05:45:00+00:00,4.08,1.31,2.26,1.67
2022-07-05 05:50:00+00:00,4.08,1.94,2.26,1.67
2022-07-05 05:55:00+00:00,4.08,1.54,2.26,1.67
2022-07-05 06:00:00+00:00,4.08,1.53,2.26,1.67
2022-07-05 06:05:00+00:00,4.08,2.12,2.26,1.67
2022-07-05 06:10:00+00:00,4.08,2.02,2.25,1.67
2022-07-05 06:15:00+00:00,4.08,2.06,2.25,1.67
2022-07-05 06:20:00+00:00,4.09,1.85,2.25,1.68
2022-07-05 06:25:00+00:00,4.09,1.41,2.25,1.69
2022-07-05 06:30:00+00:00,4.10,1.61,2.25,1.70
2022-07-05 06:35:00+00:00,4.11,1.41,2.29,1.70
2022-07-05 06:40:00+00:00,4.11,1.50,2.32,1.70
2022-07-05 06:45:00+00:00,4.12,1.15,2.36,1.69
2022-07-05 06:50:00+00:00,4.14,0.65,2.38,1.68
2022-07-05 06:55:00+00:00,4.16,0.96,2.40,1.68
2022-07-05 07:00:00+00:00,4.18,1.11,2.42,1.68
2022-07-05 07:05:00+00:00,4.20,1.21,2.43,1.68
2022-07-05 07:10:00+00:00,4.22,1.78,2.45,1.68
2022-07-05 07:15:00+00:00,4.24,2.02,2.46,1.69
2022-07-05 07:20:00+00:00,4.26,1.96,2.46,1.70
2022-07-05 07:25:00+00:00,4.27,1.88,2.46,1.70
2022-07-05 07:30:00+00:00,4.29,2.08,2.46,1.70
2022-07-05 07:35:00+00:00,4.30,1.61,2.48,1.70
2022-07-05 07:40:00+00:00,4.32,0.88,2.50,1.71
2022-07-05 07:45:00+00:00,4.33,1.12,2.52,1.71
2022-07-05 07:50:00+00:00,4.34,1.07,2.53,1.71
2022-07-05 07:55:00+00:00,4.36,1.01,2.55,1.71
2022-07-05 08:00:00+00:00,4.37,1.60,2.56,1.72
2022-07-05 08:05:00+00:00,4.38,2.03,2.56,1.73
2022-07-05 08:10:00+00:00,4.39,2.08,2.55,1.73
2022-07-05 08:15:00+00:00,4.40,2.10,2.55,1.73
2022-07-05 08:20:00+00:00,4.41,2.17,2.55,1.73
2022-07-05 08:25:00+00:00,4.42,2.30,2.55,1.73
2022-07-05 08:30:00+00:00,4.43,2.03,2.55,1.73
2022-07-05 08:35:00+00:00,4.44,1.79,2.57,1.73
2022-07-05 08:40:00+00:00,4.44,1.98,2.60,1.73
2022-07-05 08:45:00+00:00,4.45,1.97,2.62,1.73
2022-07-05 08:50:00+00:00,4.45,1.75,2.62,1.74
2022-07-05 08:55:00+00:00,4.46,1.97,2.63,1.74
2022-07-05 09:00:00+00:00,4.46,2.00,2.63,1.74
2022-07-05 09:05:00+00:00,4.47,1.87,2.63,1.75
2022-07-05 09:10:00+00:00,4.47,1.86,2.64,1.74
2022-07-05 09:15:00+00:00,4.48,1.75,2.64,1.74
2022-07-05 09:20:00+00:00,4.48,1.71,2.65,1.74
2022-07-05 09:25:00+00:00,4.49,1.72,2.66,1.74
2022-07-05 09:30:00+00:00,4.49,1.71,2.67,1.74
2022-07-05 09:35:00+00:00,4.49,1.54,2.67,1.75
2022-07-05 09:40:00+00:00,4.50,1.48,2.66,1.76
2022-07-05 09:45:00+00:00,4.50,1.76,2.66,1.76
2022-07-05 09:50:00+00:00,4.50,1.64,2.66,1.77
2022-07-05 09:55:00+00:00,4.51,1.54,2.65,1.79
2022-07-05 10:00:00+00:00,4.51,1.75,2.65,1.80
2022-07-05 10:05:00+00:00,4.51,1.87,2.64,1.81
2022-07-05 10:10:00+00:00,4.52,1.90,2.64,1.83
2022-07-05 10:15:00+00:00,4.52,2.11,2.63,1.83
2022-07-05 10:20:00+00:00,4.52,2.05,2.62,1.83
2022-07-05 10:25:00+00:00,4.52,1.64,2.62,1.83
2022-07-05 10:30:00+00:00,4.52,1.66,2.61,1.83
2022-07-05 10:35:00+00:00,4.52,1.53,2.62,1.83
2022-07-05 10:40:00+00:00,4.52,1.61,2.63,1.84
2022-07-05 10:45:00+00:00,4.52,1.76,2.64,1.85
2022-07-05 10:50:00+00:00,4.52,2.02,2.64,1.86
2022-07-05 10:55:00+00:00,4.52,2.17,2.63,1.86
2022-07-05 11:00:00+00:00,4.52,2.28,2.63,1.88
2022-07-05 11:05:00+00:00,4.52,2.18,2.63,1.88
2022-07-05 11:10:00+00:00,4.53,2.04,2.62,1.88
2022-07-05 11:15:00+00:00,4.53,2.03,2.62,1.87
2022-07-05 11:20:00+00:00,4.53,1.75,2.63,1.87
2022-07-05 11:25:00+00:00,4.53,1.56,2.64,1.87
2022-07-05 11:30:00+00:00,4.53,1.74,2.65,1.86
2022-07-05 11:35:00+00:00,4.53,1.82,2.66,1.86
2022-07-05 11:40:00+00:00,4.53,1.79,2.66,1.86
2022-07-05 11:45:00+00:00,4.53,1.80,2.67,1.86
2022-07-05 11:50:00+00:00,4.53,1.97,2.66,1.86
