datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-12 23:15:00+00:00,2.27,0.42,0.87,0.48
2022-03-12 23:20:00+00:00,2.27,0.40,0.87,0.47
2022-03-12 23:25:00+00:00,2.27,0.38,0.87,0.47
2022-03-12 23:30:00+00:00,2.27,0.33,0.87,0.47
2022-03-12 23:35:00+00:00,2.27,0.32,0.87,0.47
2022-03-12 23:40:00+00:00,2.26,0.40,0.87,0.47
2022-03-12 23:45:00+00:00,2.26,0.50,0.87,0.47
2022-03-12 23:50:00+00:00,2.26,0.54,0.87,0.46
2022-03-12 23:55:00+00:00,2.26,0.61,0.86,0.46
2022-03-13 00:00:00+00:00,2.26,0.62,0.86,0.46
2022-03-13 00:05:00+00:00,2.26,0.59,0.85,0.46
2022-03-13 00:10:00+00:00,2.26,0.45,0.83,0.45
2022-03-13 00:15:00+00:00,2.26,0.41,0.82,0.45
2022-03-13 00:20:00+00:00,2.26,0.38,0.84,0.45
2022-03-13 00:25:00+00:00,2.26,0.28,0.87,0.44
2022-03-13 00:30:00+00:00,2.26,0.28,0.89,0.44
2022-03-13 00:35:00+00:00,2.26,0.36,0.88,0.44
2022-03-13 00:40:00+00:00,2.25,0.31,0.86,0.43
2022-03-13 00:45:00+00:00,2.25,0.33,0.85,0.43
2022-03-13 00:50:00+00:00,2.25,0.38,0.84,0.43
2022-03-13 00:55:00+00:00,2.25,0.41,0.82,0.43
2022-03-13 01:00:00+00:00,2.25,0.35,0.81,0.43
2022-03-13 01:05:00+00:00,2.25,0.39,0.80,0.43
2022-03-13 01:10:00+00:00,2.25,0.39,0.79,0.43
2022-03-13 01:15:00+00:00,2.25,0.36,0.78,0.42
2022-03-13 01:20:00+00:00,2.25,0.42,0.78,0.42
2022-03-13 01:25:00+00:00,2.24,0.40,0.78,0.42
2022-03-13 01:30:00+00:00,2.24,0.40,0.78,0.42
2022-03-13 01:35:00+00:00,2.24,0.46,0.78,0.41
2022-03-13 01:40:00+00:00,2.25,0.51,0.77,0.41
2022-03-13 01:45:00+00:00,2.25,0.51,0.77,0.40
2022-03-13 01:50:00+00:00,2.25,0.51,0.77,0.40
2022-03-13 01:55:00+00:00,2.25,0.53,0.77,0.40
2022-03-13 02:00:00+00:00,2.25,0.45,0.77,0.39
2022-03-13 02:05:00+00:00,2.25,0.42,0.78,0.39
2022-03-13 02:10:00+00:00,2.24,0.45,0.79,0.38
2022-03-13 02:15:00+00:00,2.24,0.41,0.80,0.38
2022-03-13 02:20:00+00:00,2.24,0.39,0.80,0.38
2022-03-13 02:25:00+00:00,2.24,0.47,0.81,0.38
2022-03-13 02:30:00+00:00,2.24,0.42,0.81,0.38
2022-03-13 02:35:00+00:00,2.24,0.40,0.80,0.38
2022-03-13 02:40:00+00:00,2.24,0.37,0.80,0.38
2022-03-13 02:45:00+00:00,2.24,0.30,0.79,0.38
2022-03-13 02:50:00+00:00,2.24,0.34,0.79,0.38
2022-03-13 02:55:00+00:00,2.24,0.30,0.79,0.37
2022-03-13 03:00:00+00:00,2.24,0.38,0.79,0.37
2022-03-13 03:05:00+00:00,2.24,0.43,0.79,0.36
2022-03-13 03:10:00+00:00,2.24,0.46,0.80,0.35
2022-03-13 03:15:00+00:00,2.24,0.46,0.80,0.35
2022-03-13 03:20:00+00:00,2.24,0.51,0.79,0.35
2022-03-13 03:25:00+00:00,2.23,0.45,0.79,0.34
2022-03-13 03:30:00+00:00,2.23,0.33,0.78,0.34
2022-03-13 03:35:00+00:00,2.23,0.31,0.78,0.35
2022-03-13 03:40:00+00:00,2.23,0.31,0.79,0.34
2022-03-13 03:45:00+00:00,2.23,0.31,0.79,0.34
2022-03-13 03:50:00+00:00,2.23,0.37,0.79,0.34
2022-03-13 03:55:00+00:00,2.24,0.36,0.80,0.34
2022-03-13 04:00:00+00:00,2.24,0.42,0.80,0.34
2022-03-13 04:05:00+00:00,2.24,0.51,0.79,0.34
2022-03-13 04:10:00+00:00,2.24,0.45,0.79,0.34
2022-03-13 04:15:00+00:00,2.24,0.39,0.78,0.34
2022-03-13 04:20:00+00:00,2.24,0.53,0.77,0.34
2022-03-13 04:25:00+00:00,2.24,0.36,0.77,0.34
2022-03-13 04:30:00+00:00,2.24,0.09,0.76,0.34
2022-03-13 04:35:00+00:00,2.24,0.21,0.76,0.33
2022-03-13 04:40:00+00:00,2.24,0.20,0.77,0.33
2022-03-13 04:45:00+00:00,2.24,-0.01,0.77,0.32
2022-03-13 04:50:00+00:00,2.24,-0.01,0.77,0.31
2022-03-13 04:55:00+00:00,2.23,0.20,0.77,0.30
2022-03-13 05:00:00+00:00,2.23,0.12,0.77,0.30
2022-03-13 05:05:00+00:00,2.23,0.17,0.76,0.29
2022-03-13 05:10:00+00:00,2.23,0.39,0.75,0.28
2022-03-13 05:15:00+00:00,2.23,0.42,0.74,0.28
2022-03-13 05:20:00+00:00,2.23,0.30,0.73,0.28
2022-03-13 05:25:00+00:00,2.23,0.40,0.72,0.28
2022-03-13 05:30:00+00:00,2.23,0.48,0.71,0.27
2022-03-13 05:35:00+00:00,2.23,0.31,0.72,0.27
2022-03-13 05:40:00+00:00,2.23,0.23,0.72,0.27
2022-03-13 05:45:00+00:00,2.23,0.36,0.73,0.26
2022-03-13 05:50:00+00:00,2.23,0.33,0.73,0.26
2022-03-13 05:55:00+00:00,2.23,0.16,0.72,0.25
2022-03-13 06:00:00+00:00,2.23,0.23,0.72,0.25
2022-03-13 06:05:00+00:00,2.23,0.26,0.71,0.24
2022-03-13 06:10:00+00:00,2.23,0.12,0.71,0.24
2022-03-13 06:15:00+00:00,2.23,0.14,0.70,0.23
2022-03-13 06:20:00+00:00,2.23,0.20,0.70,0.23
2022-03-13 06:25:00+00:00,2.23,0.20,0.70,0.22
2022-03-13 06:30:00+00:00,2.23,0.26,0.70,0.22
2022-03-13 06:35:00+00:00,2.23,0.35,0.69,0.22
2022-03-13 06:40:00+00:00,2.23,0.34,0.69,0.22
2022-03-13 06:45:00+00:00,2.23,0.25,0.68,0.21
2022-03-13 06:50:00+00:00,2.23,0.27,0.68,0.21
2022-03-13 06:55:00+00:00,2.22,0.38,0.67,0.21
2022-03-13 07:00:00+00:00,2.22,0.30,0.67,0.20
2022-03-13 07:05:00+00:00,2.22,0.30,0.68,0.19
2022-03-13 07:10:00+00:00,2.22,0.40,0.69,0.19
2022-03-13 07:15:00+00:00,2.22,0.33,0.70,0.18
2022-03-13 07:20:00+00:00,2.22,0.30,0.69,0.17
2022-03-13 07:25:00+00:00,2.23,0.30,0.69,0.16
2022-03-13 07:30:00+00:00,2.23,0.21,0.68,0.16
2022-03-13 07:35:00+00:00,2.23,0.15,0.68,0.16
2022-03-13 07:40:00+00:00,2.22,0.13,0.67,0.15
2022-03-13 07:45:00+00:00,2.22,0.00,0.67,0.15
2022-03-13 07:50:00+00:00,2.22,-0.10,0.68,0.15
2022-03-13 07:55:00+00:00,2.22,-0.06,0.68,0.16
2022-03-13 08:00:00+00:00,2.22,-0.05,0.69,0.15
2022-03-13 08:05:00+00:00,2.22,-0.06,0.68,0.15
2022-03-13 08:10:00+00:00,2.21,0.08,0.66,0.15
2022-03-13 08:15:00+00:00,2.21,0.21,0.65,0.15
2022-03-13 08:20:00+00:00,2.21,0.20,0.64,0.14
2022-03-13 08:25:00+00:00,2.21,0.27,0.64,0.13
2022-03-13 08:30:00+00:00,2.21,0.27,0.63,0.13
2022-03-13 08:35:00+00:00,2.21,0.12,0.63,0.12
2022-03-13 08:40:00+00:00,2.22,0.09,0.62,0.12
2022-03-13 08:45:00+00:00,2.22,0.13,0.62,0.12
2022-03-13 08:50:00+00:00,2.22,0.04,0.62,0.12
2022-03-13 08:55:00+00:00,2.22,-0.04,0.62,0.12
2022-03-13 09:00:00+00:00,2.22,0.00,0.62,0.12
2022-03-13 09:05:00+00:00,2.22,0.02,0.60,0.12
2022-03-13 09:10:00+00:00,2.22,-0.05,0.59,0.13
2022-03-13 09:15:00+00:00,2.22,0.00,0.57,0.13
2022-03-13 09:20:00+00:00,2.22,0.16,0.57,0.13
2022-03-13 09:25:00+00:00,2.21,0.14,0.56,0.12
2022-03-13 09:30:00+00:00,2.21,0.15,0.56,0.12
2022-03-13 09:35:00+00:00,2.21,0.24,0.55,0.12
2022-03-13 09:40:00+00:00,2.21,0.25,0.55,0.12
2022-03-13 09:45:00+00:00,2.21,0.14,0.54,0.11
2022-03-13 09:50:00+00:00,2.21,0.07,0.54,0.11
2022-03-13 09:55:00+00:00,2.21,0.06,0.54,0.11
2022-03-13 10:00:00+00:00,2.21,-0.02,0.54,0.11
2022-03-13 10:05:00+00:00,2.21,-0.07,0.54,0.11
2022-03-13 10:10:00+00:00,2.21,-0.08,0.55,0.11
2022-03-13 10:15:00+00:00,2.21,-0.11,0.55,0.11
2022-03-13 10:20:00+00:00,2.21,-0.07,0.54,0.11
2022-03-13 10:25:00+00:00,2.21,-0.08,0.54,0.10
2022-03-13 10:30:00+00:00,2.21,-0.07,0.53,0.10
2022-03-13 10:35:00+00:00,2.21,0.00,0.52,0.10
2022-03-13 10:40:00+00:00,2.21,0.06,0.51,0.10
2022-03-13 10:45:00+00:00,2.21,0.07,0.50,0.10
2022-03-13 10:50:00+00:00,2.21,0.05,0.49,0.10
2022-03-13 10:55:00+00:00,2.21,0.09,0.49,0.11
2022-03-13 11:00:00+00:00,2.21,0.11,0.48,0.12
2022-03-13 11:05:00+00:00,2.21,0.05,0.47,0.13
2022-03-13 11:10:00+00:00,2.21,-0.04,0.47,0.13
2022-03-13 11:15:00+00:00,2.21,0.05,0.46,0.14
2022-03-13 11:20:00+00:00,2.21,-0.04,0.46,0.14
2022-03-13 11:25:00+00:00,2.21,-0.07,0.47,0.14
2022-03-13 11:30:00+00:00,2.21,0.01,0.47,0.13
2022-03-13 11:35:00+00:00,2.21,0.06,0.46,0.13
2022-03-13 11:40:00+00:00,2.21,0.12,0.45,0.13
2022-03-13 11:45:00+00:00,2.21,0.27,0.44,0.13
2022-03-13 11:50:00+00:00,2.21,0.29,0.43,0.13
2022-03-13 11:55:00+00:00,2.21,0.36,0.43,0.13
2022-03-13 12:00:00+00:00,2.21,0.31,0.42,0.14
2022-03-13 12:05:00+00:00,2.21,0.30,0.43,0.15
2022-03-13 12:10:00+00:00,2.21,0.38,0.43,0.16
2022-03-13 12:15:00+00:00,2.21,0.24,0.44,0.17
2022-03-13 12:20:00+00:00,2.21,0.05,0.47,0.17
2022-03-13 12:25:00+00:00,2.21,0.09,0.49,0.18
2022-03-13 12:30:00+00:00,2.21,0.06,0.52,0.18
2022-03-13 12:35:00+00:00,2.21,-0.05,0.53,0.19
2022-03-13 12:40:00+00:00,2.21,0.16,0.54,0.19
2022-03-13 12:45:00+00:00,2.21,0.16,0.55,0.20
2022-03-13 12:50:00+00:00,2.21,0.25,0.54,0.20
2022-03-13 12:55:00+00:00,2.21,0.15,0.52,0.20
2022-03-13 13:00:00+00:00,2.21,0.36,0.51,0.21
2022-03-13 13:05:00+00:00,2.21,0.38,0.50,0.21
2022-03-13 13:10:00+00:00,2.21,0.25,0.50,0.22
2022-03-13 13:15:00+00:00,2.21,0.19,0.49,0.22
2022-03-13 13:20:00+00:00,2.21,0.18,0.51,0.23
2022-03-13 13:25:00+00:00,2.21,0.02,0.52,0.24
2022-03-13 13:30:00+00:00,2.21,0.00,0.54,0.25
2022-03-13 13:35:00+00:00,2.21,0.17,0.55,0.26
2022-03-13 13:40:00+00:00,2.21,0.09,0.56,0.27
2022-03-13 13:45:00+00:00,2.21,0.17,0.57,0.28
2022-03-13 13:50:00+00:00,2.21,0.43,0.56,0.28
2022-03-13 13:55:00+00:00,2.21,0.52,0.56,0.29
2022-03-13 14:00:00+00:00,2.21,0.42,0.55,0.30
2022-03-13 14:05:00+00:00,2.21,0.45,0.54,0.30
2022-03-13 14:10:00+00:00,2.21,0.59,0.54,0.31
2022-03-13 14:15:00+00:00,2.21,0.29,0.53,0.33
2022-03-13 14:20:00+00:00,2.21,0.25,0.56,0.34
2022-03-13 14:25:00+00:00,2.21,0.22,0.60,0.35
2022-03-13 14:30:00+00:00,2.21,-0.01,0.63,0.36
2022-03-13 14:35:00+00:00,2.21,-0.14,0.64,0.38
2022-03-13 14:40:00+00:00,2.21,-0.07,0.65,0.39
2022-03-13 14:45:00+00:00,2.21,0.17,0.66,0.39
2022-03-13 14:50:00+00:00,2.21,0.18,0.65,0.39
2022-03-13 14:55:00+00:00,2.21,0.46,0.65,0.40
2022-03-13 15:00:00+00:00,2.21,0.58,0.64,0.40
2022-03-13 15:05:00+00:00,2.21,0.51,0.63,0.40
2022-03-13 15:10:00+00:00,2.21,0.58,0.61,0.41
2022-03-13 15:15:00+00:00,2.21,0.57,0.60,0.41
2022-03-13 15:20:00+00:00,2.21,0.49,0.62,0.42
2022-03-13 15:25:00+00:00,2.22,0.44,0.63,0.43
2022-03-13 15:30:00+00:00,2.22,0.54,0.65,0.44
2022-03-13 15:35:00+00:00,2.22,0.45,0.67,0.45
2022-03-13 15:40:00+00:00,2.21,0.56,0.69,0.45
2022-03-13 15:45:00+00:00,2.21,0.64,0.71,0.46
2022-03-13 15:50:00+00:00,2.21,0.34,0.71,0.46
2022-03-13 15:55:00+00:00,2.22,0.46,0.71,0.46
2022-03-13 16:00:00+00:00,2.22,0.43,0.71,0.47
2022-03-13 16:05:00+00:00,2.22,0.33,0.73,0.47
2022-03-13 16:10:00+00:00,2.23,0.29,0.76,0.48
2022-03-13 16:15:00+00:00,2.23,0.39,0.78,0.49
2022-03-13 16:20:00+00:00,2.23,0.58,0.78,0.50
2022-03-13 16:25:00+00:00,2.22,0.58,0.77,0.50
2022-03-13 16:30:00+00:00,2.22,0.65,0.77,0.51
2022-03-13 16:35:00+00:00,2.22,0.59,0.77,0.52
2022-03-13 16:40:00+00:00,2.23,0.59,0.76,0.53
2022-03-13 16:45:00+00:00,2.23,0.55,0.76,0.53
2022-03-13 16:50:00+00:00,2.23,0.53,0.79,0.54
2022-03-13 16:55:00+00:00,2.22,0.57,0.81,0.54
2022-03-13 17:00:00+00:00,2.22,0.56,0.84,0.54
2022-03-13 17:05:00+00:00,2.22,0.62,0.84,0.55
2022-03-13 17:10:00+00:00,2.23,0.77,0.84,0.55
2022-03-13 17:15:00+00:00,2.23,0.85,0.84,0.55
2022-03-13 17:20:00+00:00,2.23,0.89,0.84,0.55
2022-03-13 17:25:00+00:00,2.24,0.98,0.84,0.56
2022-03-13 17:30:00+00:00,2.24,0.92,0.84,0.56
2022-03-13 17:35:00+00:00,2.24,0.88,0.87,0.56
2022-03-13 17:40:00+00:00,2.23,0.70,0.91,0.57
2022-03-13 17:45:00+00:00,2.23,0.50,0.94,0.58
2022-03-13 17:50:00+00:00,2.23,0.52,0.97,0.59
2022-03-13 17:55:00+00:00,2.24,0.45,0.99,0.59
2022-03-13 18:00:00+00:00,2.24,0.44,1.02,0.60
2022-03-13 18:05:00+00:00,2.24,0.59,1.01,0.60
2022-03-13 18:10:00+00:00,2.25,0.71,1.01,0.60
2022-03-13 18:15:00+00:00,2.25,0.78,1.00,0.59
2022-03-13 18:20:00+00:00,2.25,0.81,0.98,0.59
2022-03-13 18:25:00+00:00,2.24,0.86,0.97,0.59
2022-03-13 18:30:00+00:00,2.24,0.71,0.95,0.59
2022-03-13 18:35:00+00:00,2.24,0.53,0.97,0.59
2022-03-13 18:40:00+00:00,2.25,0.44,0.99,0.59
2022-03-13 18:45:00+00:00,2.25,0.44,1.01,0.59
2022-03-13 18:50:00+00:00,2.25,0.39,1.03,0.59
2022-03-13 18:55:00+00:00,2.25,0.43,1.04,0.60
2022-03-13 19:00:00+00:00,2.25,0.63,1.06,0.60
2022-03-13 19:05:00+00:00,2.25,0.73,1.04,0.61
2022-03-13 19:10:00+00:00,2.25,0.74,1.02,0.61
2022-03-13 19:15:00+00:00,2.25,0.86,1.00,0.61
2022-03-13 19:20:00+00:00,2.25,0.86,0.99,0.61
2022-03-13 19:25:00+00:00,2.25,0.75,0.97,0.61
2022-03-13 19:30:00+00:00,2.25,0.68,0.96,0.60
2022-03-13 19:35:00+00:00,2.25,0.63,0.98,0.60
2022-03-13 19:40:00+00:00,2.25,0.58,1.01,0.60
2022-03-13 19:45:00+00:00,2.25,0.50,1.03,0.59
2022-03-13 19:50:00+00:00,2.25,0.59,1.03,0.60
2022-03-13 19:55:00+00:00,2.26,0.64,1.02,0.60
2022-03-13 20:00:00+00:00,2.26,0.64,1.02,0.60
2022-03-13 20:05:00+00:00,2.26,0.72,1.01,0.60
2022-03-13 20:10:00+00:00,2.25,0.63,1.00,0.60
2022-03-13 20:15:00+00:00,2.25,0.55,0.99,0.60
2022-03-13 20:20:00+00:00,2.25,0.58,0.99,0.60
2022-03-13 20:25:00+00:00,2.25,0.44,1.00,0.60
2022-03-13 20:30:00+00:00,2.25,0.41,1.00,0.59
2022-03-13 20:35:00+00:00,2.25,0.43,0.99,0.58
2022-03-13 20:40:00+00:00,2.25,0.49,0.98,0.58
2022-03-13 20:45:00+00:00,2.25,0.52,0.97,0.58
2022-03-13 20:50:00+00:00,2.25,0.59,0.96,0.58
2022-03-13 20:55:00+00:00,2.25,0.68,0.95,0.58
2022-03-13 21:00:00+00:00,2.25,0.68,0.94,0.58
2022-03-13 21:05:00+00:00,2.26,0.55,0.93,0.58
2022-03-13 21:10:00+00:00,2.26,0.49,0.93,0.58
2022-03-13 21:15:00+00:00,2.27,0.46,0.92,0.58
2022-03-13 21:20:00+00:00,2.27,0.38,0.93,0.58
2022-03-13 21:25:00+00:00,2.26,0.36,0.94,0.58
2022-03-13 21:30:00+00:00,2.26,0.45,0.95,0.57
2022-03-13 21:35:00+00:00,2.26,0.55,0.94,0.57
2022-03-13 21:40:00+00:00,2.27,0.57,0.94,0.56
2022-03-13 21:45:00+00:00,2.27,0.68,0.93,0.56
2022-03-13 21:50:00+00:00,2.27,0.72,0.92,0.57
2022-03-13 21:55:00+00:00,2.26,0.70,0.90,0.57
2022-03-13 22:00:00+00:00,2.26,0.69,0.89,0.57
2022-03-13 22:05:00+00:00,2.26,0.60,0.89,0.57
2022-03-13 22:10:00+00:00,2.26,0.49,0.90,0.57
2022-03-13 22:15:00+00:00,2.26,0.46,0.90,0.57
2022-03-13 22:20:00+00:00,2.26,0.46,0.91,0.57
2022-03-13 22:25:00+00:00,2.26,0.32,0.93,0.57
2022-03-13 22:30:00+00:00,2.26,0.31,0.94,0.57
2022-03-13 22:35:00+00:00,2.26,0.36,0.93,0.57
2022-03-13 22:40:00+00:00,2.26,0.37,0.93,0.57
2022-03-13 22:45:00+00:00,2.26,0.44,0.92,0.57
2022-03-13 22:50:00+00:00,2.26,0.61,0.92,0.58
2022-03-13 22:55:00+00:00,2.25,0.70,0.91,0.58
2022-03-13 23:00:00+00:00,2.25,0.72,0.91,0.58
2022-03-13 23:05:00+00:00,2.25,0.73,0.90,0.58
2022-03-13 23:10:00+00:00,2.25,0.79,0.89,0.58
2022-03-13 23:15:00+00:00,2.25,0.71,0.88,0.58
2022-03-13 23:20:00+00:00,2.25,0.59,0.90,0.58
2022-03-13 23:25:00+00:00,2.25,0.58,0.91,0.58
2022-03-13 23:30:00+00:00,2.25,0.53,0.93,0.58
2022-03-13 23:35:00+00:00,2.25,0.44,0.95,0.58
2022-03-13 23:40:00+00:00,2.25,0.46,0.97,0.59
2022-03-13 23:45:00+00:00,2.25,0.59,0.99,0.59
2022-03-13 23:50:00+00:00,2.25,0.58,0.98,0.59
2022-03-13 23:55:00+00:00,2.25,0.57,0.98,0.60
2022-03-14 00:00:00+00:00,2.25,0.66,0.97,0.60
2022-03-14 00:05:00+00:00,2.25,0.73,0.96,0.60
2022-03-14 00:10:00+00:00,2.24,0.61,0.96,0.60
2022-03-14 00:15:00+00:00,2.24,0.58,0.95,0.61
2022-03-14 00:20:00+00:00,2.24,0.59,0.95,0.62
2022-03-14 00:25:00+00:00,2.23,0.48,0.95,0.62
2022-03-14 00:30:00+00:00,2.23,0.42,0.95,0.63
2022-03-14 00:35:00+00:00,2.23,0.46,0.96,0.64
2022-03-14 00:40:00+00:00,2.24,0.42,0.96,0.64
2022-03-14 00:45:00+00:00,2.24,0.46,0.97,0.65
2022-03-14 00:50:00+00:00,2.24,0.52,0.96,0.65
2022-03-14 00:55:00+00:00,2.24,0.56,0.95,0.65
2022-03-14 01:00:00+00:00,2.24,0.58,0.94,0.65
2022-03-14 01:05:00+00:00,2.24,0.61,0.94,0.65
2022-03-14 01:10:00+00:00,2.24,0.68,0.93,0.65
2022-03-14 01:15:00+00:00,2.24,0.74,0.93,0.65
2022-03-14 01:20:00+00:00,2.24,0.76,0.93,0.66
2022-03-14 01:25:00+00:00,2.23,0.85,0.93,0.66
2022-03-14 01:30:00+00:00,2.23,0.86,0.93,0.67
2022-03-14 01:35:00+00:00,2.23,0.76,0.94,0.67
2022-03-14 01:40:00+00:00,2.24,0.73,0.96,0.68
2022-03-14 01:45:00+00:00,2.24,0.76,0.97,0.68
2022-03-14 01:50:00+00:00,2.24,0.71,0.99,0.68
2022-03-14 01:55:00+00:00,2.23,0.67,1.00,0.69
2022-03-14 02:00:00+00:00,2.23,0.68,1.02,0.69
2022-03-14 02:05:00+00:00,2.23,0.59,1.03,0.69
2022-03-14 02:10:00+00:00,2.23,0.58,1.04,0.70
2022-03-14 02:15:00+00:00,2.23,0.60,1.05,0.70
2022-03-14 02:20:00+00:00,2.23,0.53,1.05,0.70
2022-03-14 02:25:00+00:00,2.23,0.56,1.05,0.71
2022-03-14 02:30:00+00:00,2.23,0.64,1.05,0.71
2022-03-14 02:35:00+00:00,2.23,0.68,1.04,0.72
2022-03-14 02:40:00+00:00,2.23,0.68,1.02,0.72
2022-03-14 02:45:00+00:00,2.23,0.79,1.01,0.72
2022-03-14 02:50:00+00:00,2.23,0.79,1.00,0.73
2022-03-14 02:55:00+00:00,2.23,0.78,0.99,0.73
2022-03-14 03:00:00+00:00,2.23,0.94,0.98,0.73
2022-03-14 03:05:00+00:00,2.23,0.85,0.99,0.73
2022-03-14 03:10:00+00:00,2.24,0.81,1.01,0.74
2022-03-14 03:15:00+00:00,2.24,0.96,1.02,0.74
2022-03-14 03:20:00+00:00,2.24,0.91,1.04,0.74
2022-03-14 03:25:00+00:00,2.24,0.82,1.06,0.75
2022-03-14 03:30:00+00:00,2.24,0.99,1.08,0.75
2022-03-14 03:35:00+00:00,2.24,0.96,1.09,0.75
2022-03-14 03:40:00+00:00,2.24,0.82,1.10,0.76
2022-03-14 03:45:00+00:00,2.24,0.82,1.11,0.76
2022-03-14 03:50:00+00:00,2.24,0.80,1.12,0.77
2022-03-14 03:55:00+00:00,2.24,0.65,1.13,0.77
2022-03-14 04:00:00+00:00,2.24,0.63,1.14,0.78
2022-03-14 04:05:00+00:00,2.24,0.73,1.15,0.78
2022-03-14 04:10:00+00:00,2.24,0.74,1.17,0.78
2022-03-14 04:15:00+00:00,2.24,0.78,1.18,0.79
2022-03-14 04:20:00+00:00,2.24,0.89,1.17,0.78
2022-03-14 04:25:00+00:00,2.23,0.87,1.15,0.78
2022-03-14 04:30:00+00:00,2.23,0.70,1.14,0.78
2022-03-14 04:35:00+00:00,2.23,0.63,1.14,0.78
2022-03-14 04:40:00+00:00,2.24,0.71,1.14,0.78
2022-03-14 04:45:00+00:00,2.24,0.63,1.14,0.78
2022-03-14 04:50:00+00:00,2.24,0.63,1.15,0.78
2022-03-14 04:55:00+00:00,2.24,0.79,1.15,0.79
2022-03-14 05:00:00+00:00,2.24,0.88,1.16,0.79
2022-03-14 05:05:00+00:00,2.24,0.90,1.14,0.79
2022-03-14 05:10:00+00:00,2.24,1.06,1.12,0.80
2022-03-14 05:15:00+00:00,2.24,1.08,1.10,0.80
2022-03-14 05:20:00+00:00,2.24,0.89,1.10,0.80
2022-03-14 05:25:00+00:00,2.24,0.91,1.09,0.80
2022-03-14 05:30:00+00:00,2.24,0.91,1.09,0.80
2022-03-14 05:35:00+00:00,2.24,0.80,1.14,0.80
2022-03-14 05:40:00+00:00,2.24,0.71,1.18,0.80
2022-03-14 05:45:00+00:00,2.24,0.74,1.23,0.80
2022-03-14 05:50:00+00:00,2.24,0.74,1.22,0.80
2022-03-14 05:55:00+00:00,2.24,0.73,1.21,0.80
2022-03-14 06:00:00+00:00,2.24,0.84,1.20,0.80
2022-03-14 06:05:00+00:00,2.24,0.94,1.19,0.79
2022-03-14 06:10:00+00:00,2.24,0.90,1.17,0.79
2022-03-14 06:15:00+00:00,2.24,0.87,1.16,0.79
2022-03-14 06:20:00+00:00,2.24,0.84,1.16,0.79
2022-03-14 06:25:00+00:00,2.24,0.75,1.16,0.78
2022-03-14 06:30:00+00:00,2.24,0.65,1.16,0.78
2022-03-14 06:35:00+00:00,2.24,0.70,1.16,0.78
2022-03-14 06:40:00+00:00,2.24,0.74,1.17,0.77
2022-03-14 06:45:00+00:00,2.24,0.76,1.17,0.77
2022-03-14 06:50:00+00:00,2.24,0.86,1.16,0.77
2022-03-14 06:55:00+00:00,2.24,0.90,1.15,0.77
2022-03-14 07:00:00+00:00,2.24,0.91,1.14,0.77
2022-03-14 07:05:00+00:00,2.24,0.92,1.14,0.77
2022-03-14 07:10:00+00:00,2.24,0.84,1.14,0.77
2022-03-14 07:15:00+00:00,2.24,0.77,1.14,0.77
2022-03-14 07:20:00+00:00,2.24,0.68,1.15,0.77
2022-03-14 07:25:00+00:00,2.23,0.65,1.15,0.77
2022-03-14 07:30:00+00:00,2.23,0.62,1.16,0.76
2022-03-14 07:35:00+00:00,2.23,0.64,1.16,0.76
2022-03-14 07:40:00+00:00,2.23,0.76,1.16,0.76
2022-03-14 07:45:00+00:00,2.23,0.88,1.16,0.76
2022-03-14 07:50:00+00:00,2.23,0.96,1.14,0.76
2022-03-14 07:55:00+00:00,2.23,1.00,1.12,0.76
2022-03-14 08:00:00+00:00,2.23,1.03,1.10,0.76
2022-03-14 08:05:00+00:00,2.23,0.94,1.11,0.76
2022-03-14 08:10:00+00:00,2.23,0.81,1.11,0.76
2022-03-14 08:15:00+00:00,2.23,0.68,1.12,0.76
2022-03-14 08:20:00+00:00,2.23,0.62,1.15,0.75
2022-03-14 08:25:00+00:00,2.23,0.50,1.18,0.75
2022-03-14 08:30:00+00:00,2.23,0.47,1.21,0.74
2022-03-14 08:35:00+00:00,2.23,0.56,1.19,0.74
2022-03-14 08:40:00+00:00,2.23,0.64,1.18,0.74
2022-03-14 08:45:00+00:00,2.23,0.70,1.16,0.74
2022-03-14 08:50:00+00:00,2.23,0.80,1.15,0.74
2022-03-14 08:55:00+00:00,2.23,0.85,1.13,0.75
2022-03-14 09:00:00+00:00,2.23,0.77,1.12,0.75
2022-03-14 09:05:00+00:00,2.23,0.78,1.10,0.74
2022-03-14 09:10:00+00:00,2.23,0.74,1.09,0.74
2022-03-14 09:15:00+00:00,2.23,0.73,1.07,0.73
2022-03-14 09:20:00+00:00,2.23,0.73,1.08,0.73
2022-03-14 09:25:00+00:00,2.23,0.63,1.09,0.72
2022-03-14 09:30:00+00:00,2.23,0.61,1.10,0.72
2022-03-14 09:35:00+00:00,2.23,0.66,1.09,0.72
2022-03-14 09:40:00+00:00,2.23,0.56,1.08,0.72
2022-03-14 09:45:00+00:00,2.23,0.62,1.07,0.72
2022-03-14 09:50:00+00:00,2.23,0.71,1.07,0.72
2022-03-14 09:55:00+00:00,2.23,0.75,1.06,0.72
2022-03-14 10:00:00+00:00,2.23,0.76,1.06,0.72
2022-03-14 10:05:00+00:00,2.23,0.85,1.05,0.71
