datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-30 00:20:00+00:00,3.60,3.06,3.27,3.03
2021-10-30 00:25:00+00:00,3.60,3.15,3.30,3.04
2021-10-30 00:30:00+00:00,3.60,3.10,3.32,3.04
2021-10-30 00:35:00+00:00,3.60,3.11,3.33,3.04
2021-10-30 00:40:00+00:00,3.59,3.32,3.33,3.04
2021-10-30 00:45:00+00:00,3.59,3.24,3.34,3.04
2021-10-30 00:50:00+00:00,3.60,3.35,3.34,3.04
2021-10-30 00:55:00+00:00,3.60,3.34,3.35,3.04
2021-10-30 01:00:00+00:00,3.61,3.24,3.35,3.04
2021-10-30 01:05:00+00:00,3.61,3.15,3.38,3.04
2021-10-30 01:10:00+00:00,3.60,3.12,3.40,3.05
2021-10-30 01:15:00+00:00,3.60,3.05,3.43,3.05
2021-10-30 01:20:00+00:00,3.61,2.87,3.44,3.05
2021-10-30 01:25:00+00:00,3.63,2.88,3.46,3.04
2021-10-30 01:30:00+00:00,3.64,2.83,3.47,3.04
2021-10-30 01:35:00+00:00,3.65,2.82,3.46,3.04
2021-10-30 01:40:00+00:00,3.66,2.85,3.44,3.04
2021-10-30 01:45:00+00:00,3.67,2.89,3.43,3.04
2021-10-30 01:50:00+00:00,3.67,2.88,3.41,3.05
2021-10-30 01:55:00+00:00,3.67,2.97,3.38,3.05
2021-10-30 02:00:00+00:00,3.67,3.12,3.36,3.05
2021-10-30 02:05:00+00:00,3.67,3.15,3.35,3.05
2021-10-30 02:10:00+00:00,3.67,3.16,3.34,3.05
2021-10-30 02:15:00+00:00,3.67,3.38,3.33,3.04
2021-10-30 02:20:00+00:00,3.67,3.26,3.34,3.03
2021-10-30 02:25:00+00:00,3.66,3.21,3.34,3.03
2021-10-30 02:30:00+00:00,3.66,3.28,3.35,3.02
2021-10-30 02:35:00+00:00,3.66,3.17,3.37,3.02
2021-10-30 02:40:00+00:00,3.67,3.01,3.40,3.02
2021-10-30 02:45:00+00:00,3.67,3.00,3.42,3.02
2021-10-30 02:50:00+00:00,3.67,2.98,3.43,3.02
2021-10-30 02:55:00+00:00,3.68,2.90,3.44,3.02
2021-10-30 03:00:00+00:00,3.68,2.96,3.45,3.02
2021-10-30 03:05:00+00:00,3.68,3.14,3.44,3.02
2021-10-30 03:10:00+00:00,3.69,3.17,3.43,3.02
2021-10-30 03:15:00+00:00,3.69,3.31,3.42,3.02
2021-10-30 03:20:00+00:00,3.69,3.35,3.41,3.02
2021-10-30 03:25:00+00:00,3.68,3.23,3.40,3.02
2021-10-30 03:30:00+00:00,3.68,3.13,3.39,3.01
2021-10-30 03:35:00+00:00,3.68,2.99,3.42,3.01
2021-10-30 03:40:00+00:00,3.67,2.87,3.44,3.01
2021-10-30 03:45:00+00:00,3.67,2.77,3.47,3.00
2021-10-30 03:50:00+00:00,3.68,2.78,3.46,3.00
2021-10-30 03:55:00+00:00,3.69,2.88,3.45,2.99
2021-10-30 04:00:00+00:00,3.70,2.89,3.44,2.98
2021-10-30 04:05:00+00:00,3.70,3.06,3.41,2.98
2021-10-30 04:10:00+00:00,3.70,3.15,3.37,2.97
2021-10-30 04:15:00+00:00,3.70,3.13,3.34,2.96
2021-10-30 04:20:00+00:00,3.69,3.10,3.34,2.96
2021-10-30 04:25:00+00:00,3.69,3.05,3.34,2.96
2021-10-30 04:30:00+00:00,3.68,2.99,3.34,2.95
2021-10-30 04:35:00+00:00,3.68,2.88,3.35,2.95
2021-10-30 04:40:00+00:00,3.68,2.86,3.37,2.95
2021-10-30 04:45:00+00:00,3.68,2.91,3.38,2.95
2021-10-30 04:50:00+00:00,3.68,2.90,3.37,2.95
2021-10-30 04:55:00+00:00,3.69,2.89,3.36,2.95
2021-10-30 05:00:00+00:00,3.69,2.94,3.35,2.94
2021-10-30 05:05:00+00:00,3.69,2.90,3.34,2.94
2021-10-30 05:10:00+00:00,3.68,2.82,3.33,2.93
2021-10-30 05:15:00+00:00,3.68,2.76,3.32,2.93
2021-10-30 05:20:00+00:00,3.68,2.75,3.32,2.92
2021-10-30 05:25:00+00:00,3.67,2.70,3.31,2.91
2021-10-30 05:30:00+00:00,3.67,2.78,3.31,2.91
2021-10-30 05:35:00+00:00,3.67,2.82,3.29,2.90
2021-10-30 05:40:00+00:00,3.67,2.83,3.28,2.89
2021-10-30 05:45:00+00:00,3.67,2.88,3.26,2.88
2021-10-30 05:50:00+00:00,3.66,2.90,3.25,2.88
2021-10-30 05:55:00+00:00,3.66,2.97,3.25,2.87
2021-10-30 06:00:00+00:00,3.65,2.99,3.24,2.87
2021-10-30 06:05:00+00:00,3.65,2.99,3.24,2.87
2021-10-30 06:10:00+00:00,3.64,3.06,3.23,2.87
2021-10-30 06:15:00+00:00,3.64,2.99,3.23,2.86
2021-10-30 06:20:00+00:00,3.64,3.02,3.24,2.86
2021-10-30 06:25:00+00:00,3.63,2.93,3.24,2.85
2021-10-30 06:30:00+00:00,3.63,2.92,3.25,2.85
2021-10-30 06:35:00+00:00,3.63,2.95,3.26,2.84
2021-10-30 06:40:00+00:00,3.63,2.95,3.27,2.84
2021-10-30 06:45:00+00:00,3.63,2.87,3.28,2.84
2021-10-30 06:50:00+00:00,3.63,2.85,3.28,2.83
2021-10-30 06:55:00+00:00,3.63,2.83,3.27,2.83
2021-10-30 07:00:00+00:00,3.63,2.78,3.27,2.83
2021-10-30 07:05:00+00:00,3.63,2.70,3.26,2.83
2021-10-30 07:10:00+00:00,3.62,2.67,3.25,2.83
2021-10-30 07:15:00+00:00,3.62,2.64,3.24,2.82
2021-10-30 07:20:00+00:00,3.62,2.72,3.23,2.81
2021-10-30 07:25:00+00:00,3.62,2.72,3.22,2.81
2021-10-30 07:30:00+00:00,3.62,2.72,3.21,2.80
2021-10-30 07:35:00+00:00,3.62,2.76,3.19,2.80
2021-10-30 07:40:00+00:00,3.61,2.79,3.18,2.80
2021-10-30 07:45:00+00:00,3.61,2.79,3.16,2.80
2021-10-30 07:50:00+00:00,3.60,2.76,3.16,2.80
2021-10-30 07:55:00+00:00,3.60,2.70,3.16,2.79
2021-10-30 08:00:00+00:00,3.59,2.82,3.16,2.79
2021-10-30 08:05:00+00:00,3.59,2.71,3.16,2.79
2021-10-30 08:10:00+00:00,3.58,2.79,3.15,2.79
2021-10-30 08:15:00+00:00,3.58,2.79,3.15,2.79
2021-10-30 08:20:00+00:00,3.58,2.73,3.14,2.79
2021-10-30 08:25:00+00:00,3.57,2.70,3.14,2.78
2021-10-30 08:30:00+00:00,3.57,2.70,3.13,2.78
2021-10-30 08:35:00+00:00,3.57,2.64,3.13,2.78
2021-10-30 08:40:00+00:00,3.56,2.57,3.13,2.78
2021-10-30 08:45:00+00:00,3.56,2.58,3.13,2.77
2021-10-30 08:50:00+00:00,3.56,2.64,3.12,2.77
2021-10-30 08:55:00+00:00,3.55,2.70,3.12,2.77
2021-10-30 09:00:00+00:00,3.55,2.78,3.11,2.77
2021-10-30 09:05:00+00:00,3.54,2.90,3.10,2.77
2021-10-30 09:10:00+00:00,3.54,2.91,3.08,2.76
2021-10-30 09:15:00+00:00,3.53,2.91,3.07,2.76
2021-10-30 09:20:00+00:00,3.53,2.91,3.08,2.76
2021-10-30 09:25:00+00:00,3.52,2.88,3.08,2.76
2021-10-30 09:30:00+00:00,3.52,2.74,3.09,2.75
2021-10-30 09:35:00+00:00,3.52,2.83,3.11,2.75
2021-10-30 09:40:00+00:00,3.51,2.76,3.12,2.75
2021-10-30 09:45:00+00:00,3.51,2.69,3.14,2.74
2021-10-30 09:50:00+00:00,3.51,2.65,3.13,2.74
2021-10-30 09:55:00+00:00,3.51,2.73,3.13,2.74
2021-10-30 10:00:00+00:00,3.51,2.75,3.12,2.74
2021-10-30 10:05:00+00:00,3.51,2.70,3.11,2.74
2021-10-30 10:10:00+00:00,3.50,2.78,3.10,2.75
2021-10-30 10:15:00+00:00,3.50,2.77,3.09,2.75
2021-10-30 10:20:00+00:00,3.50,2.70,3.09,2.75
2021-10-30 10:25:00+00:00,3.49,2.70,3.08,2.75
2021-10-30 10:30:00+00:00,3.49,2.71,3.08,2.75
2021-10-30 10:35:00+00:00,3.49,2.67,3.08,2.75
2021-10-30 10:40:00+00:00,3.49,2.70,3.08,2.75
2021-10-30 10:45:00+00:00,3.49,2.85,3.08,2.74
2021-10-30 10:50:00+00:00,3.49,2.79,3.07,2.74
2021-10-30 10:55:00+00:00,3.48,2.79,3.06,2.74
2021-10-30 11:00:00+00:00,3.48,2.88,3.05,2.74
2021-10-30 11:05:00+00:00,3.47,2.82,3.06,2.74
2021-10-30 11:10:00+00:00,3.47,2.74,3.07,2.74
2021-10-30 11:15:00+00:00,3.46,2.67,3.08,2.73
2021-10-30 11:20:00+00:00,3.46,2.66,3.09,2.73
2021-10-30 11:25:00+00:00,3.46,2.57,3.09,2.73
2021-10-30 11:30:00+00:00,3.46,2.64,3.10,2.73
2021-10-30 11:35:00+00:00,3.46,2.57,3.09,2.73
2021-10-30 11:40:00+00:00,3.47,2.56,3.08,2.73
2021-10-30 11:45:00+00:00,3.47,2.60,3.07,2.73
2021-10-30 11:50:00+00:00,3.46,2.71,3.06,2.73
2021-10-30 11:55:00+00:00,3.46,2.74,3.04,2.74
2021-10-30 12:00:00+00:00,3.45,2.79,3.03,2.74
2021-10-30 12:05:00+00:00,3.44,2.83,3.02,2.74
2021-10-30 12:10:00+00:00,3.44,2.90,3.02,2.74
2021-10-30 12:15:00+00:00,3.43,2.84,3.01,2.73
2021-10-30 12:20:00+00:00,3.43,2.76,3.03,2.73
2021-10-30 12:25:00+00:00,3.43,2.85,3.04,2.72
2021-10-30 12:30:00+00:00,3.43,2.70,3.06,2.72
2021-10-30 12:35:00+00:00,3.43,2.65,3.06,2.71
2021-10-30 12:40:00+00:00,3.42,2.76,3.07,2.71
2021-10-30 12:45:00+00:00,3.42,2.78,3.07,2.71
2021-10-30 12:50:00+00:00,3.42,2.75,3.06,2.70
2021-10-30 12:55:00+00:00,3.42,2.88,3.06,2.70
2021-10-30 13:00:00+00:00,3.42,2.87,3.05,2.70
2021-10-30 13:05:00+00:00,3.42,2.84,3.06,2.70
2021-10-30 13:10:00+00:00,3.41,2.83,3.06,2.70
2021-10-30 13:15:00+00:00,3.41,2.75,3.07,2.70
2021-10-30 13:20:00+00:00,3.41,2.76,3.08,2.70
2021-10-30 13:25:00+00:00,3.41,2.67,3.08,2.69
2021-10-30 13:30:00+00:00,3.41,2.73,3.09,2.69
2021-10-30 13:35:00+00:00,3.41,2.67,3.08,2.69
2021-10-30 13:40:00+00:00,3.41,2.64,3.08,2.69
2021-10-30 13:45:00+00:00,3.41,2.63,3.07,2.69
2021-10-30 13:50:00+00:00,3.41,2.61,3.07,2.68
2021-10-30 13:55:00+00:00,3.40,2.66,3.06,2.68
2021-10-30 14:00:00+00:00,3.40,2.63,3.06,2.68
2021-10-30 14:05:00+00:00,3.40,2.64,3.04,2.67
2021-10-30 14:10:00+00:00,3.40,2.68,3.03,2.67
2021-10-30 14:15:00+00:00,3.40,2.70,3.01,2.66
2021-10-30 14:20:00+00:00,3.40,2.64,3.01,2.66
2021-10-30 14:25:00+00:00,3.39,2.67,3.01,2.65
2021-10-30 14:30:00+00:00,3.39,2.66,3.01,2.65
2021-10-30 14:35:00+00:00,3.38,2.68,3.01,2.65
2021-10-30 14:40:00+00:00,3.38,2.61,3.01,2.65
2021-10-30 14:45:00+00:00,3.37,2.72,3.01,2.65
2021-10-30 14:50:00+00:00,3.37,2.73,3.00,2.65
2021-10-30 14:55:00+00:00,3.38,2.71,2.99,2.65
2021-10-30 15:00:00+00:00,3.38,2.79,2.98,2.65
2021-10-30 15:05:00+00:00,3.38,2.85,2.99,2.65
2021-10-30 15:10:00+00:00,3.37,2.72,2.99,2.64
2021-10-30 15:15:00+00:00,3.37,2.71,3.00,2.64
2021-10-30 15:20:00+00:00,3.37,2.67,3.01,2.63
2021-10-30 15:25:00+00:00,3.37,2.56,3.02,2.63
2021-10-30 15:30:00+00:00,3.37,2.46,3.03,2.63
2021-10-30 15:35:00+00:00,3.37,2.44,3.03,2.62
2021-10-30 15:40:00+00:00,3.37,2.48,3.02,2.62
2021-10-30 15:45:00+00:00,3.37,2.45,3.02,2.62
2021-10-30 15:50:00+00:00,3.37,2.52,3.00,2.61
2021-10-30 15:55:00+00:00,3.36,2.59,2.98,2.61
2021-10-30 16:00:00+00:00,3.36,2.62,2.96,2.60
2021-10-30 16:05:00+00:00,3.36,2.65,2.95,2.60
2021-10-30 16:10:00+00:00,3.36,2.66,2.93,2.59
2021-10-30 16:15:00+00:00,3.36,2.69,2.92,2.59
2021-10-30 16:20:00+00:00,3.35,2.60,2.92,2.58
2021-10-30 16:25:00+00:00,3.35,2.55,2.93,2.58
2021-10-30 16:30:00+00:00,3.34,2.57,2.93,2.57
2021-10-30 16:35:00+00:00,3.34,2.58,2.94,2.57
2021-10-30 16:40:00+00:00,3.34,2.50,2.94,2.56
2021-10-30 16:45:00+00:00,3.34,2.59,2.95,2.56
2021-10-30 16:50:00+00:00,3.34,2.60,2.94,2.55
2021-10-30 16:55:00+00:00,3.34,2.55,2.93,2.55
2021-10-30 17:00:00+00:00,3.34,2.50,2.92,2.55
2021-10-30 17:05:00+00:00,3.34,2.56,2.92,2.55
2021-10-30 17:10:00+00:00,3.33,2.45,2.92,2.55
2021-10-30 17:15:00+00:00,3.33,2.35,2.92,2.54
2021-10-30 17:20:00+00:00,3.32,2.43,2.91,2.54
2021-10-30 17:25:00+00:00,3.32,2.42,2.91,2.54
2021-10-30 17:30:00+00:00,3.31,2.40,2.90,2.53
2021-10-30 17:35:00+00:00,3.31,2.52,2.88,2.53
2021-10-30 17:40:00+00:00,3.31,2.62,2.87,2.53
2021-10-30 17:45:00+00:00,3.31,2.61,2.85,2.53
2021-10-30 17:50:00+00:00,3.31,2.66,2.85,2.52
2021-10-30 17:55:00+00:00,3.30,2.70,2.84,2.52
2021-10-30 18:00:00+00:00,3.30,2.62,2.84,2.52
2021-10-30 18:05:00+00:00,3.29,2.59,2.85,2.52
2021-10-30 18:10:00+00:00,3.29,2.58,2.87,2.52
2021-10-30 18:15:00+00:00,3.28,2.53,2.88,2.51
2021-10-30 18:20:00+00:00,3.28,2.50,2.89,2.51
2021-10-30 18:25:00+00:00,3.29,2.52,2.89,2.51
2021-10-30 18:30:00+00:00,3.29,2.49,2.90,2.51
2021-10-30 18:35:00+00:00,3.29,2.51,2.89,2.51
2021-10-30 18:40:00+00:00,3.28,2.46,2.88,2.51
2021-10-30 18:45:00+00:00,3.28,2.50,2.87,2.50
2021-10-30 18:50:00+00:00,3.28,2.45,2.86,2.50
2021-10-30 18:55:00+00:00,3.27,2.46,2.85,2.50
2021-10-30 19:00:00+00:00,3.27,2.46,2.84,2.50
2021-10-30 19:05:00+00:00,3.27,2.48,2.84,2.50
2021-10-30 19:10:00+00:00,3.27,2.45,2.84,2.50
2021-10-30 19:15:00+00:00,3.27,2.43,2.84,2.50
2021-10-30 19:20:00+00:00,3.27,2.40,2.84,2.49
2021-10-30 19:25:00+00:00,3.26,2.37,2.83,2.49
2021-10-30 19:30:00+00:00,3.26,2.32,2.83,2.49
2021-10-30 19:35:00+00:00,3.26,2.31,2.82,2.49
2021-10-30 19:40:00+00:00,3.26,2.30,2.80,2.48
2021-10-30 19:45:00+00:00,3.26,2.34,2.79,2.48
2021-10-30 19:50:00+00:00,3.26,2.42,2.78,2.48
2021-10-30 19:55:00+00:00,3.26,2.47,2.78,2.47
2021-10-30 20:00:00+00:00,3.26,2.49,2.77,2.47
2021-10-30 20:05:00+00:00,3.25,2.55,2.77,2.47
2021-10-30 20:10:00+00:00,3.24,2.55,2.76,2.47
2021-10-30 20:15:00+00:00,3.23,2.47,2.76,2.46
2021-10-30 20:20:00+00:00,3.23,2.48,2.77,2.46
2021-10-30 20:25:00+00:00,3.22,2.41,2.77,2.46
2021-10-30 20:30:00+00:00,3.22,2.39,2.78,2.46
2021-10-30 20:35:00+00:00,3.22,2.41,2.78,2.46
2021-10-30 20:40:00+00:00,3.22,2.46,2.78,2.46
2021-10-30 20:45:00+00:00,3.22,2.52,2.78,2.45
2021-10-30 20:50:00+00:00,3.22,2.57,2.77,2.45
2021-10-30 20:55:00+00:00,3.22,2.61,2.77,2.45
2021-10-30 21:00:00+00:00,3.22,2.61,2.76,2.44
2021-10-30 21:05:00+00:00,3.22,2.64,2.77,2.44
2021-10-30 21:10:00+00:00,3.21,2.59,2.79,2.44
2021-10-30 21:15:00+00:00,3.21,2.57,2.80,2.44
2021-10-30 21:20:00+00:00,3.21,2.50,2.81,2.43
2021-10-30 21:25:00+00:00,3.21,2.45,2.81,2.43
2021-10-30 21:30:00+00:00,3.21,2.41,2.82,2.43
2021-10-30 21:35:00+00:00,3.21,2.38,2.83,2.42
2021-10-30 21:40:00+00:00,3.22,2.43,2.83,2.42
2021-10-30 21:45:00+00:00,3.22,2.42,2.84,2.42
2021-10-30 21:50:00+00:00,3.22,2.47,2.82,2.42
2021-10-30 21:55:00+00:00,3.22,2.51,2.81,2.42
2021-10-30 22:00:00+00:00,3.22,2.53,2.79,2.42
2021-10-30 22:05:00+00:00,3.21,2.50,2.78,2.42
2021-10-30 22:10:00+00:00,3.21,2.53,2.78,2.42
2021-10-30 22:15:00+00:00,3.20,2.49,2.77,2.41
2021-10-30 22:20:00+00:00,3.20,2.41,2.78,2.41
2021-10-30 22:25:00+00:00,3.20,2.38,2.80,2.41
2021-10-30 22:30:00+00:00,3.20,2.36,2.81,2.41
2021-10-30 22:35:00+00:00,3.20,2.35,2.80,2.41
2021-10-30 22:40:00+00:00,3.20,2.36,2.79,2.40
2021-10-30 22:45:00+00:00,3.20,2.37,2.78,2.40
2021-10-30 22:50:00+00:00,3.20,2.35,2.77,2.40
2021-10-30 22:55:00+00:00,3.19,2.38,2.77,2.40
2021-10-30 23:00:00+00:00,3.19,2.35,2.76,2.40
2021-10-30 23:05:00+00:00,3.19,2.31,2.75,2.39
2021-10-30 23:10:00+00:00,3.19,2.29,2.75,2.39
2021-10-30 23:15:00+00:00,3.19,2.29,2.74,2.39
2021-10-30 23:20:00+00:00,3.19,2.27,2.73,2.39
2021-10-30 23:25:00+00:00,3.18,2.28,2.72,2.38
2021-10-30 23:30:00+00:00,3.18,2.32,2.71,2.38
2021-10-30 23:35:00+00:00,3.18,2.35,2.70,2.38
2021-10-30 23:40:00+00:00,3.17,2.40,2.70,2.38
2021-10-30 23:45:00+00:00,3.17,2.42,2.69,2.37
2021-10-30 23:50:00+00:00,3.17,2.43,2.69,2.37
2021-10-30 23:55:00+00:00,3.16,2.44,2.69,2.37
2021-10-31 00:00:00+00:00,3.16,2.43,2.69,2.36
2021-10-31 00:05:00+00:00,3.16,2.39,2.70,2.36
2021-10-31 00:10:00+00:00,3.15,2.36,2.70,2.36
2021-10-31 00:15:00+00:00,3.15,2.36,2.71,2.35
2021-10-31 00:20:00+00:00,3.15,2.35,2.71,2.35
2021-10-31 00:25:00+00:00,3.15,2.27,2.70,2.35
2021-10-31 00:30:00+00:00,3.15,2.28,2.70,2.35
2021-10-31 00:35:00+00:00,3.15,2.35,2.70,2.34
2021-10-31 00:40:00+00:00,3.15,2.35,2.70,2.34
2021-10-31 00:45:00+00:00,3.15,2.39,2.70,2.34
2021-10-31 00:50:00+00:00,3.14,2.45,2.69,2.34
2021-10-31 00:55:00+00:00,3.14,2.45,2.67,2.33
2021-10-31 01:00:00+00:00,3.13,2.42,2.66,2.33
2021-10-31 01:05:00+00:00,3.13,2.37,2.67,2.33
2021-10-31 01:10:00+00:00,3.13,2.36,2.67,2.33
2021-10-31 01:15:00+00:00,3.13,2.27,2.68,2.32
2021-10-31 01:20:00+00:00,3.13,2.23,2.68,2.32
2021-10-31 01:25:00+00:00,3.12,2.24,2.69,2.32
2021-10-31 01:30:00+00:00,3.12,2.19,2.69,2.32
2021-10-31 01:35:00+00:00,3.12,2.19,2.68,2.32
2021-10-31 01:40:00+00:00,3.12,2.22,2.67,2.32
2021-10-31 01:45:00+00:00,3.12,2.23,2.66,2.31
2021-10-31 01:50:00+00:00,3.12,2.24,2.65,2.31
2021-10-31 01:55:00+00:00,3.12,2.27,2.63,2.31
2021-10-31 02:00:00+00:00,3.12,2.27,2.62,2.31
2021-10-31 02:05:00+00:00,3.11,2.29,2.62,2.30
2021-10-31 02:10:00+00:00,3.11,2.27,2.63,2.30
2021-10-31 02:15:00+00:00,3.10,2.31,2.63,2.30
2021-10-31 02:20:00+00:00,3.10,2.32,2.63,2.30
2021-10-31 02:25:00+00:00,3.09,2.26,2.62,2.30
2021-10-31 02:30:00+00:00,3.09,2.28,2.62,2.30
2021-10-31 02:35:00+00:00,3.09,2.31,2.62,2.30
2021-10-31 02:40:00+00:00,3.09,2.25,2.62,2.30
2021-10-31 02:45:00+00:00,3.09,2.26,2.62,2.30
2021-10-31 02:50:00+00:00,3.09,2.30,2.62,2.29
2021-10-31 02:55:00+00:00,3.08,2.33,2.61,2.29
2021-10-31 03:00:00+00:00,3.08,2.36,2.61,2.29
2021-10-31 03:05:00+00:00,3.08,2.40,2.61,2.28
2021-10-31 03:10:00+00:00,3.08,2.37,2.61,2.28
2021-10-31 03:15:00+00:00,3.08,2.36,2.61,2.28
2021-10-31 03:20:00+00:00,3.08,2.27,2.62,2.28
2021-10-31 03:25:00+00:00,3.07,2.36,2.62,2.27
2021-10-31 03:30:00+00:00,3.07,2.28,2.63,2.27
2021-10-31 03:35:00+00:00,3.07,2.25,2.63,2.27
2021-10-31 03:40:00+00:00,3.07,2.24,2.62,2.27
2021-10-31 03:45:00+00:00,3.07,2.26,2.62,2.26
2021-10-31 03:50:00+00:00,3.07,2.21,2.62,2.26
2021-10-31 03:55:00+00:00,3.07,2.27,2.61,2.26
2021-10-31 04:00:00+00:00,3.07,2.31,2.61,2.26
2021-10-31 04:05:00+00:00,3.07,2.29,2.61,2.26
2021-10-31 04:10:00+00:00,3.06,2.29,2.60,2.26
2021-10-31 04:15:00+00:00,3.06,2.34,2.60,2.25
2021-10-31 04:20:00+00:00,3.06,2.37,2.59,2.25
2021-10-31 04:25:00+00:00,3.05,2.30,2.59,2.25
2021-10-31 04:30:00+00:00,3.05,2.30,2.58,2.24
2021-10-31 04:35:00+00:00,3.05,2.26,2.59,2.24
2021-10-31 04:40:00+00:00,3.05,2.23,2.60,2.23
2021-10-31 04:45:00+00:00,3.05,2.19,2.61,2.23
2021-10-31 04:50:00+00:00,3.05,2.17,2.61,2.23
2021-10-31 04:55:00+00:00,3.05,2.19,2.61,2.23
2021-10-31 05:00:00+00:00,3.05,2.22,2.61,2.23
2021-10-31 05:05:00+00:00,3.05,2.24,2.60,2.22
2021-10-31 05:10:00+00:00,3.05,2.28,2.59,2.22
2021-10-31 05:15:00+00:00,3.05,2.30,2.58,2.22
2021-10-31 05:20:00+00:00,3.04,2.29,2.58,2.22
2021-10-31 05:25:00+00:00,3.04,2.28,2.57,2.21
2021-10-31 05:30:00+00:00,3.03,2.24,2.57,2.21
2021-10-31 05:35:00+00:00,3.03,2.18,2.58,2.20
2021-10-31 05:40:00+00:00,3.03,2.16,2.58,2.20
2021-10-31 05:45:00+00:00,3.03,2.17,2.59,2.20
2021-10-31 05:50:00+00:00,3.03,2.17,2.58,2.19
2021-10-31 05:55:00+00:00,3.02,2.15,2.58,2.19
2021-10-31 06:00:00+00:00,3.02,2.20,2.57,2.19
2021-10-31 06:05:00+00:00,3.02,2.22,2.56,2.18
2021-10-31 06:10:00+00:00,3.03,2.21,2.54,2.18
2021-10-31 06:15:00+00:00,3.03,2.20,2.53,2.17
2021-10-31 06:20:00+00:00,3.03,2.18,2.54,2.17
2021-10-31 06:25:00+00:00,3.02,2.15,2.54,2.16
2021-10-31 06:30:00+00:00,3.02,2.10,2.55,2.16
2021-10-31 06:35:00+00:00,3.02,2.12,2.54,2.15
2021-10-31 06:40:00+00:00,3.01,2.14,2.53,2.15
2021-10-31 06:45:00+00:00,3.01,2.18,2.52,2.14
2021-10-31 06:50:00+00:00,3.01,2.27,2.51,2.14
2021-10-31 06:55:00+00:00,3.00,2.32,2.51,2.14
2021-10-31 07:00:00+00:00,3.00,2.30,2.50,2.13
2021-10-31 07:05:00+00:00,3.00,2.32,2.50,2.13
2021-10-31 07:10:00+00:00,3.00,2.27,2.50,2.13
2021-10-31 07:15:00+00:00,3.00,2.13,2.50,2.13
2021-10-31 07:20:00+00:00,2.99,2.06,2.51,2.12
2021-10-31 07:25:00+00:00,2.99,2.01,2.52,2.12
2021-10-31 07:30:00+00:00,2.98,1.90,2.53,2.11
2021-10-31 07:35:00+00:00,2.98,1.91,2.53,2.11
2021-10-31 07:40:00+00:00,2.98,1.95,2.52,2.10
2021-10-31 07:45:00+00:00,2.98,1.98,2.52,2.10
2021-10-31 07:50:00+00:00,2.98,2.04,2.51,2.10
2021-10-31 07:55:00+00:00,2.97,2.13,2.49,2.09
2021-10-31 08:00:00+00:00,2.97,2.14,2.48,2.09
2021-10-31 08:05:00+00:00,2.97,2.17,2.47,2.09
2021-10-31 08:10:00+00:00,2.96,2.22,2.45,2.08
2021-10-31 08:15:00+00:00,2.96,2.13,2.44,2.08
2021-10-31 08:20:00+00:00,2.96,2.02,2.45,2.08
2021-10-31 08:25:00+00:00,2.95,2.01,2.45,2.07
2021-10-31 08:30:00+00:00,2.95,1.99,2.46,2.07
2021-10-31 08:35:00+00:00,2.95,1.95,2.46,2.07
2021-10-31 08:40:00+00:00,2.94,2.03,2.45,2.07
2021-10-31 08:45:00+00:00,2.94,2.06,2.45,2.07
2021-10-31 08:50:00+00:00,2.94,2.04,2.44,2.07
2021-10-31 08:55:00+00:00,2.94,2.08,2.42,2.07
2021-10-31 09:00:00+00:00,2.94,2.09,2.41,2.06
2021-10-31 09:05:00+00:00,2.94,1.98,2.41,2.06
2021-10-31 09:10:00+00:00,2.93,1.95,2.41,2.06
2021-10-31 09:15:00+00:00,2.93,1.98,2.41,2.06
2021-10-31 09:20:00+00:00,2.93,1.91,2.41,2.06
2021-10-31 09:25:00+00:00,2.92,1.90,2.40,2.06
2021-10-31 09:30:00+00:00,2.92,1.99,2.40,2.06
2021-10-31 09:35:00+00:00,2.92,1.98,2.39,2.06
2021-10-31 09:40:00+00:00,2.93,1.94,2.39,2.06
2021-10-31 09:45:00+00:00,2.93,2.01,2.38,2.06
2021-10-31 09:50:00+00:00,2.92,2.04,2.38,2.06
2021-10-31 09:55:00+00:00,2.92,2.01,2.37,2.06
2021-10-31 10:00:00+00:00,2.91,2.01,2.37,2.06
2021-10-31 10:05:00+00:00,2.91,2.04,2.36,2.06
2021-10-31 10:10:00+00:00,2.90,2.08,2.36,2.06
2021-10-31 10:15:00+00:00,2.90,2.07,2.35,2.06
2021-10-31 10:20:00+00:00,2.90,2.09,2.35,2.06
2021-10-31 10:25:00+00:00,2.90,2.00,2.36,2.06
2021-10-31 10:30:00+00:00,2.90,2.04,2.36,2.06
2021-10-31 10:35:00+00:00,2.90,1.98,2.36,2.06
2021-10-31 10:40:00+00:00,2.89,1.93,2.37,2.07
2021-10-31 10:45:00+00:00,2.89,1.94,2.37,2.07
2021-10-31 10:50:00+00:00,2.89,1.91,2.36,2.08
2021-10-31 10:55:00+00:00,2.89,1.95,2.36,2.08
2021-10-31 11:00:00+00:00,2.89,1.97,2.35,2.09
2021-10-31 11:05:00+00:00,2.89,1.99,2.35,2.09
2021-10-31 11:10:00+00:00,2.88,2.01,2.34,2.09
