datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-11 00:35:00+00:00,2.60,1.71,2.14,1.61
2021-12-11 00:40:00+00:00,2.61,1.45,2.14,1.60
2021-12-11 00:45:00+00:00,2.61,1.45,2.14,1.59
2021-12-11 00:50:00+00:00,2.61,1.47,2.12,1.58
2021-12-11 00:55:00+00:00,2.62,1.15,2.11,1.58
2021-12-11 01:00:00+00:00,2.62,1.12,2.09,1.57
2021-12-11 01:05:00+00:00,2.62,1.42,2.08,1.56
2021-12-11 01:10:00+00:00,2.62,1.47,2.07,1.56
2021-12-11 01:15:00+00:00,2.62,1.52,2.06,1.55
2021-12-11 01:20:00+00:00,2.62,1.67,2.04,1.54
2021-12-11 01:25:00+00:00,2.62,1.84,2.02,1.54
2021-12-11 01:30:00+00:00,2.62,1.74,2.00,1.53
2021-12-11 01:35:00+00:00,2.62,1.74,2.00,1.52
2021-12-11 01:40:00+00:00,2.61,1.81,2.00,1.51
2021-12-11 01:45:00+00:00,2.61,1.53,2.00,1.50
2021-12-11 01:50:00+00:00,2.61,1.48,2.01,1.50
2021-12-11 01:55:00+00:00,2.62,1.53,2.02,1.49
2021-12-11 02:00:00+00:00,2.62,1.35,2.03,1.49
2021-12-11 02:05:00+00:00,2.61,1.14,2.03,1.48
2021-12-11 02:10:00+00:00,2.61,1.45,2.02,1.47
2021-12-11 02:15:00+00:00,2.60,1.49,2.02,1.46
2021-12-11 02:20:00+00:00,2.60,1.48,2.01,1.45
2021-12-11 02:25:00+00:00,2.60,1.63,1.99,1.44
2021-12-11 02:30:00+00:00,2.60,1.71,1.98,1.43
2021-12-11 02:35:00+00:00,2.60,1.64,1.98,1.43
2021-12-11 02:40:00+00:00,2.59,1.63,1.97,1.43
2021-12-11 02:45:00+00:00,2.59,1.76,1.97,1.43
2021-12-11 02:50:00+00:00,2.59,1.79,1.98,1.43
2021-12-11 02:55:00+00:00,2.58,1.79,1.98,1.43
2021-12-11 03:00:00+00:00,2.58,1.80,1.99,1.44
2021-12-11 03:05:00+00:00,2.58,1.59,2.00,1.44
2021-12-11 03:10:00+00:00,2.59,1.48,2.00,1.45
2021-12-11 03:15:00+00:00,2.59,1.39,2.01,1.45
2021-12-11 03:20:00+00:00,2.59,1.24,2.02,1.45
2021-12-11 03:25:00+00:00,2.58,1.19,2.02,1.45
2021-12-11 03:30:00+00:00,2.58,1.43,2.03,1.45
2021-12-11 03:35:00+00:00,2.59,1.52,2.01,1.45
2021-12-11 03:40:00+00:00,2.59,1.33,1.98,1.44
2021-12-11 03:45:00+00:00,2.60,1.15,1.96,1.44
2021-12-11 03:50:00+00:00,2.59,1.24,1.94,1.43
2021-12-11 03:55:00+00:00,2.58,1.15,1.92,1.43
2021-12-11 04:00:00+00:00,2.57,1.10,1.90,1.43
2021-12-11 04:05:00+00:00,2.59,1.03,1.89,1.43
2021-12-11 04:10:00+00:00,2.60,1.29,1.89,1.43
2021-12-11 04:15:00+00:00,2.62,1.32,1.88,1.44
2021-12-11 04:20:00+00:00,2.63,1.43,1.88,1.44
2021-12-11 04:25:00+00:00,2.64,1.47,1.87,1.44
2021-12-11 04:30:00+00:00,2.65,1.09,1.87,1.44
2021-12-11 04:35:00+00:00,2.65,1.06,1.86,1.43
2021-12-11 04:40:00+00:00,2.66,1.01,1.84,1.42
2021-12-11 04:45:00+00:00,2.66,1.07,1.83,1.41
2021-12-11 04:50:00+00:00,2.67,1.03,1.83,1.41
2021-12-11 04:55:00+00:00,2.68,1.09,1.83,1.41
2021-12-11 05:00:00+00:00,2.69,1.28,1.83,1.41
2021-12-11 05:05:00+00:00,2.70,1.22,1.81,1.42
2021-12-11 05:10:00+00:00,2.71,1.29,1.80,1.43
2021-12-11 05:15:00+00:00,2.72,1.41,1.78,1.44
2021-12-11 05:20:00+00:00,2.72,1.43,1.77,1.44
2021-12-11 05:25:00+00:00,2.73,1.39,1.77,1.45
2021-12-11 05:30:00+00:00,2.73,1.36,1.76,1.45
2021-12-11 05:35:00+00:00,2.73,1.15,1.77,1.45
2021-12-11 05:40:00+00:00,2.73,1.09,1.79,1.44
2021-12-11 05:45:00+00:00,2.73,1.12,1.80,1.44
2021-12-11 05:50:00+00:00,2.73,1.24,1.79,1.43
2021-12-11 05:55:00+00:00,2.73,1.37,1.79,1.43
2021-12-11 06:00:00+00:00,2.73,1.73,1.78,1.43
2021-12-11 06:05:00+00:00,2.73,2.05,1.76,1.42
2021-12-11 06:10:00+00:00,2.74,2.11,1.75,1.43
2021-12-11 06:15:00+00:00,2.74,2.09,1.73,1.43
2021-12-11 06:20:00+00:00,2.74,2.04,1.77,1.44
2021-12-11 06:25:00+00:00,2.73,1.87,1.80,1.44
2021-12-11 06:30:00+00:00,2.73,1.60,1.84,1.44
2021-12-11 06:35:00+00:00,2.73,1.50,1.89,1.43
2021-12-11 06:40:00+00:00,2.73,1.37,1.95,1.43
2021-12-11 06:45:00+00:00,2.73,1.02,2.00,1.43
2021-12-11 06:50:00+00:00,2.75,0.96,1.99,1.43
2021-12-11 06:55:00+00:00,2.77,1.11,1.97,1.44
2021-12-11 07:00:00+00:00,2.79,1.18,1.96,1.44
2021-12-11 07:05:00+00:00,2.79,1.36,1.95,1.45
2021-12-11 07:10:00+00:00,2.78,1.66,1.93,1.46
2021-12-11 07:15:00+00:00,2.78,1.71,1.92,1.45
2021-12-11 07:20:00+00:00,2.78,1.82,1.91,1.45
2021-12-11 07:25:00+00:00,2.77,1.83,1.89,1.45
2021-12-11 07:30:00+00:00,2.77,1.50,1.88,1.45
2021-12-11 07:35:00+00:00,2.76,1.27,1.90,1.45
2021-12-11 07:40:00+00:00,2.76,1.12,1.93,1.46
2021-12-11 07:45:00+00:00,2.75,1.14,1.95,1.48
2021-12-11 07:50:00+00:00,2.75,1.15,1.96,1.49
2021-12-11 07:55:00+00:00,2.75,1.44,1.96,1.50
2021-12-11 08:00:00+00:00,2.75,1.68,1.97,1.51
2021-12-11 08:05:00+00:00,2.75,1.80,1.94,1.51
2021-12-11 08:10:00+00:00,2.75,1.98,1.91,1.51
2021-12-11 08:15:00+00:00,2.75,1.99,1.88,1.50
2021-12-11 08:20:00+00:00,2.74,1.96,1.90,1.49
2021-12-11 08:25:00+00:00,2.74,1.95,1.93,1.48
2021-12-11 08:30:00+00:00,2.73,1.79,1.95,1.48
2021-12-11 08:35:00+00:00,2.73,1.43,1.99,1.47
2021-12-11 08:40:00+00:00,2.73,1.36,2.04,1.48
2021-12-11 08:45:00+00:00,2.73,1.47,2.08,1.48
2021-12-11 08:50:00+00:00,2.74,1.20,2.07,1.49
2021-12-11 08:55:00+00:00,2.74,1.36,2.06,1.49
2021-12-11 09:00:00+00:00,2.75,1.66,2.05,1.48
2021-12-11 09:05:00+00:00,2.74,1.68,2.04,1.47
2021-12-11 09:10:00+00:00,2.74,1.64,2.02,1.45
2021-12-11 09:15:00+00:00,2.73,1.93,2.01,1.43
2021-12-11 09:20:00+00:00,2.73,1.77,2.01,1.41
2021-12-11 09:25:00+00:00,2.72,1.21,2.00,1.39
2021-12-11 09:30:00+00:00,2.72,1.23,2.00,1.37
2021-12-11 09:35:00+00:00,2.72,1.17,2.02,1.36
2021-12-11 09:40:00+00:00,2.71,1.04,2.04,1.35
2021-12-11 09:45:00+00:00,2.71,1.28,2.06,1.34
2021-12-11 09:50:00+00:00,2.71,1.56,2.03,1.33
2021-12-11 09:55:00+00:00,2.71,1.59,1.99,1.32
2021-12-11 10:00:00+00:00,2.71,1.48,1.96,1.31
2021-12-11 10:05:00+00:00,2.71,1.68,1.93,1.30
2021-12-11 10:10:00+00:00,2.71,1.53,1.91,1.29
2021-12-11 10:15:00+00:00,2.71,1.09,1.88,1.28
2021-12-11 10:20:00+00:00,2.70,1.06,1.90,1.27
2021-12-11 10:25:00+00:00,2.70,1.56,1.92,1.26
2021-12-11 10:30:00+00:00,2.69,1.32,1.94,1.25
2021-12-11 10:35:00+00:00,2.69,1.29,1.92,1.25
2021-12-11 10:40:00+00:00,2.70,1.90,1.91,1.24
2021-12-11 10:45:00+00:00,2.70,1.92,1.89,1.23
2021-12-11 10:50:00+00:00,2.70,1.82,1.88,1.22
2021-12-11 10:55:00+00:00,2.70,2.03,1.87,1.21
2021-12-11 11:00:00+00:00,2.70,1.79,1.86,1.19
2021-12-11 11:05:00+00:00,2.71,1.14,1.89,1.17
2021-12-11 11:10:00+00:00,2.72,1.14,1.93,1.15
2021-12-11 11:15:00+00:00,2.73,0.92,1.96,1.12
2021-12-11 11:20:00+00:00,2.73,0.67,1.96,1.10
2021-12-11 11:25:00+00:00,2.73,0.81,1.96,1.08
2021-12-11 11:30:00+00:00,2.73,1.03,1.96,1.06
2021-12-11 11:35:00+00:00,2.73,1.07,1.93,1.04
2021-12-11 11:40:00+00:00,2.74,1.28,1.89,1.03
2021-12-11 11:45:00+00:00,2.74,1.45,1.86,1.02
2021-12-11 11:50:00+00:00,2.73,1.56,1.82,1.01
2021-12-11 11:55:00+00:00,2.72,1.20,1.79,1.01
2021-12-11 12:00:00+00:00,2.71,0.96,1.75,1.01
2021-12-11 12:05:00+00:00,2.71,0.82,1.75,1.00
2021-12-11 12:10:00+00:00,2.70,0.66,1.74,0.99
2021-12-11 12:15:00+00:00,2.70,0.54,1.74,0.99
2021-12-11 12:20:00+00:00,2.70,0.73,1.73,0.98
2021-12-11 12:25:00+00:00,2.70,0.71,1.71,0.97
2021-12-11 12:30:00+00:00,2.70,0.52,1.70,0.97
2021-12-11 12:35:00+00:00,2.71,0.68,1.68,0.98
2021-12-11 12:40:00+00:00,2.72,0.77,1.65,0.98
2021-12-11 12:45:00+00:00,2.73,0.60,1.63,0.98
2021-12-11 12:50:00+00:00,2.71,0.36,1.61,0.98
2021-12-11 12:55:00+00:00,2.69,0.27,1.58,0.98
2021-12-11 13:00:00+00:00,2.67,0.35,1.56,0.98
2021-12-11 13:05:00+00:00,2.67,0.42,1.53,0.98
2021-12-11 13:10:00+00:00,2.66,0.65,1.51,0.98
2021-12-11 13:15:00+00:00,2.66,0.88,1.48,0.98
2021-12-11 13:20:00+00:00,2.66,0.98,1.45,0.99
2021-12-11 13:25:00+00:00,2.65,1.03,1.43,1.00
2021-12-11 13:30:00+00:00,2.65,1.26,1.40,1.01
2021-12-11 13:35:00+00:00,2.64,1.25,1.39,1.01
2021-12-11 13:40:00+00:00,2.64,0.78,1.38,1.02
2021-12-11 13:45:00+00:00,2.63,0.43,1.37,1.02
2021-12-11 13:50:00+00:00,2.63,0.54,1.37,1.03
2021-12-11 13:55:00+00:00,2.64,0.18,1.38,1.03
2021-12-11 14:00:00+00:00,2.64,0.06,1.38,1.03
2021-12-11 14:05:00+00:00,2.63,0.21,1.36,1.03
2021-12-11 14:10:00+00:00,2.63,0.08,1.33,1.04
2021-12-11 14:15:00+00:00,2.62,0.05,1.31,1.05
2021-12-11 14:20:00+00:00,2.62,0.35,1.29,1.06
2021-12-11 14:25:00+00:00,2.62,0.52,1.27,1.08
2021-12-11 14:30:00+00:00,2.62,0.42,1.25,1.09
2021-12-11 14:35:00+00:00,2.61,0.54,1.22,1.10
2021-12-11 14:40:00+00:00,2.60,0.77,1.20,1.11
2021-12-11 14:45:00+00:00,2.59,0.74,1.17,1.12
2021-12-11 14:50:00+00:00,2.59,0.70,1.17,1.14
2021-12-11 14:55:00+00:00,2.59,1.03,1.16,1.15
2021-12-11 15:00:00+00:00,2.59,1.21,1.16,1.16
2021-12-11 15:05:00+00:00,2.58,1.09,1.15,1.18
2021-12-11 15:10:00+00:00,2.58,1.18,1.14,1.19
2021-12-11 15:15:00+00:00,2.57,1.25,1.13,1.21
2021-12-11 15:20:00+00:00,2.57,1.18,1.15,1.22
2021-12-11 15:25:00+00:00,2.57,1.25,1.18,1.24
2021-12-11 15:30:00+00:00,2.57,1.40,1.20,1.25
2021-12-11 15:35:00+00:00,2.57,1.42,1.22,1.27
2021-12-11 15:40:00+00:00,2.57,1.39,1.25,1.29
2021-12-11 15:45:00+00:00,2.57,1.33,1.27,1.30
2021-12-11 15:50:00+00:00,2.57,1.35,1.31,1.33
2021-12-11 15:55:00+00:00,2.56,1.40,1.36,1.36
2021-12-11 16:00:00+00:00,2.56,1.42,1.40,1.39
2021-12-11 16:05:00+00:00,2.57,1.43,1.41,1.42
2021-12-11 16:10:00+00:00,2.57,1.75,1.42,1.45
2021-12-11 16:15:00+00:00,2.58,1.83,1.43,1.47
2021-12-11 16:20:00+00:00,2.58,1.76,1.47,1.48
2021-12-11 16:25:00+00:00,2.57,1.86,1.50,1.49
2021-12-11 16:30:00+00:00,2.57,1.90,1.54,1.50
2021-12-11 16:35:00+00:00,2.57,1.77,1.59,1.51
2021-12-11 16:40:00+00:00,2.56,1.86,1.63,1.52
2021-12-11 16:45:00+00:00,2.56,2.03,1.68,1.53
2021-12-11 16:50:00+00:00,2.56,2.06,1.71,1.55
2021-12-11 16:55:00+00:00,2.57,2.04,1.73,1.57
2021-12-11 17:00:00+00:00,2.57,2.19,1.76,1.59
2021-12-11 17:05:00+00:00,2.57,2.05,1.81,1.62
2021-12-11 17:10:00+00:00,2.57,1.81,1.86,1.64
2021-12-11 17:15:00+00:00,2.57,1.78,1.91,1.66
2021-12-11 17:20:00+00:00,2.57,1.74,1.96,1.68
2021-12-11 17:25:00+00:00,2.58,1.52,2.00,1.69
2021-12-11 17:30:00+00:00,2.58,1.78,2.05,1.70
2021-12-11 17:35:00+00:00,2.61,1.98,2.04,1.72
2021-12-11 17:40:00+00:00,2.64,1.96,2.04,1.73
2021-12-11 17:45:00+00:00,2.67,2.10,2.03,1.74
2021-12-11 17:50:00+00:00,2.65,2.39,2.03,1.75
2021-12-11 17:55:00+00:00,2.63,2.31,2.04,1.77
2021-12-11 18:00:00+00:00,2.61,2.14,2.04,1.79
2021-12-11 18:05:00+00:00,2.61,2.15,2.08,1.80
2021-12-11 18:10:00+00:00,2.61,1.89,2.13,1.82
2021-12-11 18:15:00+00:00,2.61,1.79,2.17,1.83
2021-12-11 18:20:00+00:00,2.63,1.75,2.19,1.84
2021-12-11 18:25:00+00:00,2.64,1.62,2.22,1.85
2021-12-11 18:30:00+00:00,2.66,1.64,2.24,1.85
2021-12-11 18:35:00+00:00,2.66,1.83,2.21,1.86
2021-12-11 18:40:00+00:00,2.67,2.04,2.19,1.86
2021-12-11 18:45:00+00:00,2.67,2.10,2.16,1.87
2021-12-11 18:50:00+00:00,2.66,2.37,2.15,1.88
2021-12-11 18:55:00+00:00,2.66,2.48,2.13,1.88
2021-12-11 19:00:00+00:00,2.65,2.57,2.12,1.88
2021-12-11 19:05:00+00:00,2.65,2.50,2.17,1.88
2021-12-11 19:10:00+00:00,2.64,2.40,2.22,1.88
2021-12-11 19:15:00+00:00,2.64,2.23,2.27,1.87
2021-12-11 19:20:00+00:00,2.66,1.99,2.30,1.87
2021-12-11 19:25:00+00:00,2.67,1.78,2.32,1.86
2021-12-11 19:30:00+00:00,2.69,1.72,2.35,1.86
2021-12-11 19:35:00+00:00,2.72,1.78,2.35,1.86
2021-12-11 19:40:00+00:00,2.74,1.70,2.35,1.86
2021-12-11 19:45:00+00:00,2.77,1.56,2.35,1.86
2021-12-11 19:50:00+00:00,2.78,1.89,2.33,1.85
2021-12-11 19:55:00+00:00,2.78,2.06,2.30,1.85
2021-12-11 20:00:00+00:00,2.79,2.03,2.28,1.84
2021-12-11 20:05:00+00:00,2.77,1.93,2.26,1.83
2021-12-11 20:10:00+00:00,2.76,1.88,2.24,1.82
2021-12-11 20:15:00+00:00,2.74,1.76,2.22,1.81
2021-12-11 20:20:00+00:00,2.74,1.39,2.23,1.80
2021-12-11 20:25:00+00:00,2.75,1.24,2.24,1.80
2021-12-11 20:30:00+00:00,2.75,1.21,2.25,1.80
2021-12-11 20:35:00+00:00,2.75,1.30,2.23,1.79
2021-12-11 20:40:00+00:00,2.74,1.29,2.20,1.78
2021-12-11 20:45:00+00:00,2.74,1.60,2.18,1.77
2021-12-11 20:50:00+00:00,2.74,1.93,2.15,1.76
2021-12-11 20:55:00+00:00,2.74,2.09,2.11,1.75
2021-12-11 21:00:00+00:00,2.74,2.19,2.08,1.73
2021-12-11 21:05:00+00:00,2.73,2.28,2.08,1.71
2021-12-11 21:10:00+00:00,2.72,2.21,2.07,1.70
2021-12-11 21:15:00+00:00,2.71,1.94,2.07,1.69
2021-12-11 21:20:00+00:00,2.70,1.92,2.11,1.68
2021-12-11 21:25:00+00:00,2.69,1.89,2.16,1.67
2021-12-11 21:30:00+00:00,2.68,1.73,2.20,1.67
2021-12-11 21:35:00+00:00,2.69,1.72,2.19,1.66
2021-12-11 21:40:00+00:00,2.71,1.81,2.19,1.65
2021-12-11 21:45:00+00:00,2.72,1.74,2.18,1.64
2021-12-11 21:50:00+00:00,2.72,1.75,2.17,1.62
2021-12-11 21:55:00+00:00,2.71,1.67,2.16,1.60
2021-12-11 22:00:00+00:00,2.71,1.49,2.15,1.58
2021-12-11 22:05:00+00:00,2.70,1.36,2.15,1.56
2021-12-11 22:10:00+00:00,2.70,1.28,2.15,1.54
2021-12-11 22:15:00+00:00,2.69,1.29,2.15,1.52
2021-12-11 22:20:00+00:00,2.69,1.39,2.12,1.51
2021-12-11 22:25:00+00:00,2.68,1.50,2.10,1.49
2021-12-11 22:30:00+00:00,2.68,1.67,2.07,1.48
2021-12-11 22:35:00+00:00,2.68,1.82,2.04,1.47
2021-12-11 22:40:00+00:00,2.67,1.99,2.02,1.46
2021-12-11 22:45:00+00:00,2.67,1.81,1.99,1.45
2021-12-11 22:50:00+00:00,2.66,1.60,1.99,1.44
2021-12-11 22:55:00+00:00,2.65,1.52,1.99,1.43
2021-12-11 23:00:00+00:00,2.64,1.37,1.99,1.42
2021-12-11 23:05:00+00:00,2.63,1.37,2.01,1.40
2021-12-11 23:10:00+00:00,2.63,1.29,2.04,1.39
2021-12-11 23:15:00+00:00,2.62,1.32,2.06,1.37
2021-12-11 23:20:00+00:00,2.62,1.28,2.02,1.37
2021-12-11 23:25:00+00:00,2.63,1.45,1.99,1.37
2021-12-11 23:30:00+00:00,2.63,1.38,1.95,1.37
2021-12-11 23:35:00+00:00,2.62,1.30,1.93,1.38
2021-12-11 23:40:00+00:00,2.61,1.40,1.91,1.38
2021-12-11 23:45:00+00:00,2.60,1.38,1.89,1.39
2021-12-11 23:50:00+00:00,2.60,1.26,1.89,1.39
2021-12-11 23:55:00+00:00,2.59,1.12,1.90,1.38
2021-12-12 00:00:00+00:00,2.59,1.08,1.90,1.36
2021-12-12 00:05:00+00:00,2.59,1.02,1.88,1.35
2021-12-12 00:10:00+00:00,2.58,0.96,1.85,1.33
2021-12-12 00:15:00+00:00,2.58,1.03,1.83,1.31
2021-12-12 00:20:00+00:00,2.57,1.18,1.81,1.29
2021-12-12 00:25:00+00:00,2.56,1.21,1.78,1.28
2021-12-12 00:30:00+00:00,2.55,1.29,1.76,1.27
2021-12-12 00:35:00+00:00,2.55,1.31,1.74,1.26
2021-12-12 00:40:00+00:00,2.54,1.23,1.73,1.26
2021-12-12 00:45:00+00:00,2.54,0.96,1.71,1.26
2021-12-12 00:50:00+00:00,2.54,0.94,1.71,1.25
2021-12-12 00:55:00+00:00,2.53,0.88,1.70,1.25
2021-12-12 01:00:00+00:00,2.53,0.95,1.70,1.25
2021-12-12 01:05:00+00:00,2.52,1.02,1.69,1.25
2021-12-12 01:10:00+00:00,2.52,1.11,1.67,1.25
2021-12-12 01:15:00+00:00,2.51,1.09,1.66,1.25
2021-12-12 01:20:00+00:00,2.50,1.07,1.64,1.25
2021-12-12 01:25:00+00:00,2.50,1.12,1.62,1.24
2021-12-12 01:30:00+00:00,2.49,1.00,1.60,1.23
2021-12-12 01:35:00+00:00,2.49,1.07,1.59,1.22
2021-12-12 01:40:00+00:00,2.48,0.96,1.57,1.21
2021-12-12 01:45:00+00:00,2.48,0.99,1.56,1.20
2021-12-12 01:50:00+00:00,2.48,0.87,1.55,1.20
2021-12-12 01:55:00+00:00,2.47,0.92,1.55,1.20
2021-12-12 02:00:00+00:00,2.47,0.91,1.54,1.20
2021-12-12 02:05:00+00:00,2.47,0.87,1.53,1.20
2021-12-12 02:10:00+00:00,2.46,0.89,1.51,1.20
2021-12-12 02:15:00+00:00,2.46,0.99,1.50,1.20
2021-12-12 02:20:00+00:00,2.45,1.24,1.48,1.20
2021-12-12 02:25:00+00:00,2.45,1.34,1.47,1.20
2021-12-12 02:30:00+00:00,2.44,1.51,1.45,1.19
2021-12-12 02:35:00+00:00,2.44,1.74,1.43,1.19
2021-12-12 02:40:00+00:00,2.43,1.67,1.42,1.19
2021-12-12 02:45:00+00:00,2.43,1.62,1.40,1.18
2021-12-12 02:50:00+00:00,2.43,1.57,1.46,1.18
2021-12-12 02:55:00+00:00,2.42,1.27,1.52,1.18
2021-12-12 03:00:00+00:00,2.42,1.04,1.58,1.18
2021-12-12 03:05:00+00:00,2.42,0.99,1.61,1.18
2021-12-12 03:10:00+00:00,2.42,0.95,1.63,1.18
2021-12-12 03:15:00+00:00,2.42,0.83,1.66,1.18
2021-12-12 03:20:00+00:00,2.42,0.87,1.64,1.18
2021-12-12 03:25:00+00:00,2.43,1.05,1.62,1.18
2021-12-12 03:30:00+00:00,2.43,1.14,1.60,1.18
2021-12-12 03:35:00+00:00,2.43,1.22,1.58,1.18
2021-12-12 03:40:00+00:00,2.43,1.42,1.57,1.18
2021-12-12 03:45:00+00:00,2.43,1.46,1.55,1.18
2021-12-12 03:50:00+00:00,2.43,1.48,1.55,1.19
2021-12-12 03:55:00+00:00,2.42,1.59,1.55,1.20
2021-12-12 04:00:00+00:00,2.42,1.65,1.55,1.21
2021-12-12 04:05:00+00:00,2.41,1.46,1.58,1.21
2021-12-12 04:10:00+00:00,2.41,1.31,1.60,1.22
2021-12-12 04:15:00+00:00,2.40,1.24,1.63,1.22
2021-12-12 04:20:00+00:00,2.40,1.13,1.65,1.22
2021-12-12 04:25:00+00:00,2.41,0.98,1.68,1.22
2021-12-12 04:30:00+00:00,2.41,0.97,1.70,1.22
2021-12-12 04:35:00+00:00,2.41,1.02,1.69,1.22
2021-12-12 04:40:00+00:00,2.41,1.04,1.67,1.22
2021-12-12 04:45:00+00:00,2.41,1.22,1.66,1.22
2021-12-12 04:50:00+00:00,2.41,1.41,1.64,1.22
2021-12-12 04:55:00+00:00,2.40,1.45,1.61,1.23
2021-12-12 05:00:00+00:00,2.40,1.58,1.59,1.23
2021-12-12 05:05:00+00:00,2.40,1.41,1.59,1.22
2021-12-12 05:10:00+00:00,2.39,1.43,1.59,1.22
2021-12-12 05:15:00+00:00,2.39,1.26,1.59,1.22
2021-12-12 05:20:00+00:00,2.39,1.30,1.62,1.21
2021-12-12 05:25:00+00:00,2.38,1.21,1.64,1.21
2021-12-12 05:30:00+00:00,2.38,1.13,1.67,1.20
2021-12-12 05:35:00+00:00,2.38,1.14,1.66,1.20
2021-12-12 05:40:00+00:00,2.39,1.17,1.64,1.19
2021-12-12 05:45:00+00:00,2.39,1.11,1.63,1.19
2021-12-12 05:50:00+00:00,2.39,1.16,1.62,1.18
2021-12-12 05:55:00+00:00,2.38,1.22,1.62,1.18
2021-12-12 06:00:00+00:00,2.38,1.21,1.61,1.17
2021-12-12 06:05:00+00:00,2.38,1.12,1.60,1.17
2021-12-12 06:10:00+00:00,2.38,1.14,1.60,1.17
2021-12-12 06:15:00+00:00,2.38,1.09,1.59,1.16
2021-12-12 06:20:00+00:00,2.38,0.99,1.58,1.16
2021-12-12 06:25:00+00:00,2.37,0.95,1.58,1.16
2021-12-12 06:30:00+00:00,2.37,1.10,1.57,1.16
2021-12-12 06:35:00+00:00,2.37,1.11,1.55,1.16
2021-12-12 06:40:00+00:00,2.37,1.31,1.54,1.16
2021-12-12 06:45:00+00:00,2.37,1.57,1.52,1.16
2021-12-12 06:50:00+00:00,2.37,1.66,1.50,1.15
2021-12-12 06:55:00+00:00,2.37,1.55,1.49,1.15
2021-12-12 07:00:00+00:00,2.37,1.52,1.47,1.13
2021-12-12 07:05:00+00:00,2.37,1.41,1.52,1.12
2021-12-12 07:10:00+00:00,2.36,1.29,1.57,1.11
2021-12-12 07:15:00+00:00,2.36,1.16,1.62,1.10
2021-12-12 07:20:00+00:00,2.36,1.03,1.63,1.10
2021-12-12 07:25:00+00:00,2.36,1.04,1.65,1.09
2021-12-12 07:30:00+00:00,2.36,1.10,1.66,1.10
2021-12-12 07:35:00+00:00,2.37,1.17,1.64,1.10
2021-12-12 07:40:00+00:00,2.37,1.17,1.62,1.11
2021-12-12 07:45:00+00:00,2.38,1.11,1.60,1.11
2021-12-12 07:50:00+00:00,2.38,1.11,1.58,1.11
2021-12-12 07:55:00+00:00,2.37,1.01,1.57,1.10
2021-12-12 08:00:00+00:00,2.37,0.88,1.55,1.09
2021-12-12 08:05:00+00:00,2.37,0.77,1.56,1.08
2021-12-12 08:10:00+00:00,2.36,0.70,1.56,1.07
2021-12-12 08:15:00+00:00,2.36,0.58,1.57,1.06
2021-12-12 08:20:00+00:00,2.36,0.66,1.55,1.05
2021-12-12 08:25:00+00:00,2.36,0.74,1.54,1.04
2021-12-12 08:30:00+00:00,2.36,0.94,1.52,1.03
2021-12-12 08:35:00+00:00,2.36,1.18,1.49,1.03
2021-12-12 08:40:00+00:00,2.35,1.30,1.47,1.03
2021-12-12 08:45:00+00:00,2.35,1.36,1.44,1.02
2021-12-12 08:50:00+00:00,2.35,1.30,1.43,1.02
2021-12-12 08:55:00+00:00,2.34,1.15,1.41,1.01
2021-12-12 09:00:00+00:00,2.34,1.02,1.40,1.01
2021-12-12 09:05:00+00:00,2.34,0.84,1.43,1.00
2021-12-12 09:10:00+00:00,2.34,0.71,1.46,1.00
2021-12-12 09:15:00+00:00,2.34,0.67,1.49,0.99
2021-12-12 09:20:00+00:00,2.34,0.78,1.48,0.98
2021-12-12 09:25:00+00:00,2.34,0.91,1.46,0.98
2021-12-12 09:30:00+00:00,2.34,1.02,1.45,0.97
2021-12-12 09:35:00+00:00,2.34,1.22,1.43,0.97
2021-12-12 09:40:00+00:00,2.33,1.28,1.41,0.96
2021-12-12 09:45:00+00:00,2.33,1.17,1.39,0.95
2021-12-12 09:50:00+00:00,2.33,1.02,1.39,0.94
2021-12-12 09:55:00+00:00,2.33,0.91,1.39,0.94
2021-12-12 10:00:00+00:00,2.33,0.75,1.39,0.93
2021-12-12 10:05:00+00:00,2.33,0.63,1.40,0.92
2021-12-12 10:10:00+00:00,2.32,0.64,1.41,0.92
2021-12-12 10:15:00+00:00,2.32,0.70,1.42,0.92
2021-12-12 10:20:00+00:00,2.32,0.86,1.40,0.92
2021-12-12 10:25:00+00:00,2.32,1.03,1.37,0.92
2021-12-12 10:30:00+00:00,2.32,1.19,1.35,0.91
2021-12-12 10:35:00+00:00,2.32,1.27,1.33,0.90
2021-12-12 10:40:00+00:00,2.32,1.33,1.32,0.90
2021-12-12 10:45:00+00:00,2.32,1.29,1.30,0.89
2021-12-12 10:50:00+00:00,2.32,1.16,1.32,0.88
2021-12-12 10:55:00+00:00,2.31,0.97,1.34,0.88
2021-12-12 11:00:00+00:00,2.31,0.84,1.36,0.88
2021-12-12 11:05:00+00:00,2.31,0.69,1.38,0.88
2021-12-12 11:10:00+00:00,2.31,0.61,1.40,0.88
2021-12-12 11:15:00+00:00,2.31,0.57,1.42,0.89
2021-12-12 11:20:00+00:00,2.31,0.62,1.40,0.89
2021-12-12 11:25:00+00:00,2.31,0.69,1.37,0.90
