datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-02 00:05:00+00:00,3.41,2.08,2.49,2.09
2021-10-02 00:10:00+00:00,3.41,2.09,2.49,2.09
2021-10-02 00:15:00+00:00,3.41,1.97,2.50,2.09
2021-10-02 00:20:00+00:00,3.41,2.14,2.50,2.09
2021-10-02 00:25:00+00:00,3.41,2.07,2.51,2.09
2021-10-02 00:30:00+00:00,3.41,2.17,2.51,2.09
2021-10-02 00:35:00+00:00,3.41,2.16,2.51,2.09
2021-10-02 00:40:00+00:00,3.41,2.13,2.50,2.09
2021-10-02 00:45:00+00:00,3.41,2.05,2.50,2.09
2021-10-02 00:50:00+00:00,3.41,2.16,2.50,2.09
2021-10-02 00:55:00+00:00,3.40,2.14,2.51,2.09
2021-10-02 01:00:00+00:00,3.40,2.07,2.51,2.10
2021-10-02 01:05:00+00:00,3.40,2.18,2.51,2.10
2021-10-02 01:10:00+00:00,3.41,2.19,2.52,2.10
2021-10-02 01:15:00+00:00,3.41,2.07,2.52,2.09
2021-10-02 01:20:00+00:00,3.41,2.06,2.52,2.09
2021-10-02 01:25:00+00:00,3.40,2.06,2.52,2.09
2021-10-02 01:30:00+00:00,3.40,1.99,2.52,2.09
2021-10-02 01:35:00+00:00,3.40,1.95,2.52,2.09
2021-10-02 01:40:00+00:00,3.40,2.01,2.52,2.09
2021-10-02 01:45:00+00:00,3.40,2.03,2.52,2.09
2021-10-02 01:50:00+00:00,3.40,2.03,2.51,2.10
2021-10-02 01:55:00+00:00,3.40,2.10,2.51,2.10
2021-10-02 02:00:00+00:00,3.40,2.16,2.50,2.10
2021-10-02 02:05:00+00:00,3.40,2.19,2.50,2.09
2021-10-02 02:10:00+00:00,3.41,2.22,2.49,2.09
2021-10-02 02:15:00+00:00,3.41,2.24,2.49,2.09
2021-10-02 02:20:00+00:00,3.41,2.24,2.50,2.09
2021-10-02 02:25:00+00:00,3.40,2.18,2.50,2.09
2021-10-02 02:30:00+00:00,3.40,2.16,2.51,2.09
2021-10-02 02:35:00+00:00,3.40,2.13,2.52,2.09
2021-10-02 02:40:00+00:00,3.40,2.05,2.52,2.09
2021-10-02 02:45:00+00:00,3.40,2.04,2.53,2.09
2021-10-02 02:50:00+00:00,3.40,2.05,2.53,2.08
2021-10-02 02:55:00+00:00,3.41,2.05,2.53,2.08
2021-10-02 03:00:00+00:00,3.41,2.10,2.53,2.08
2021-10-02 03:05:00+00:00,3.41,2.10,2.52,2.08
2021-10-02 03:10:00+00:00,3.41,2.09,2.52,2.08
2021-10-02 03:15:00+00:00,3.41,2.12,2.51,2.07
2021-10-02 03:20:00+00:00,3.41,2.12,2.51,2.08
2021-10-02 03:25:00+00:00,3.41,2.10,2.52,2.07
2021-10-02 03:30:00+00:00,3.41,2.10,2.52,2.07
2021-10-02 03:35:00+00:00,3.41,2.14,2.52,2.07
2021-10-02 03:40:00+00:00,3.41,2.16,2.52,2.07
2021-10-02 03:45:00+00:00,3.41,2.15,2.52,2.07
2021-10-02 03:50:00+00:00,3.41,2.18,2.52,2.07
2021-10-02 03:55:00+00:00,3.40,2.17,2.52,2.06
2021-10-02 04:00:00+00:00,3.40,2.10,2.52,2.06
2021-10-02 04:05:00+00:00,3.40,2.08,2.52,2.06
2021-10-02 04:10:00+00:00,3.41,2.04,2.53,2.05
2021-10-02 04:15:00+00:00,3.41,1.99,2.53,2.05
2021-10-02 04:20:00+00:00,3.41,1.97,2.53,2.05
2021-10-02 04:25:00+00:00,3.40,2.01,2.52,2.05
2021-10-02 04:30:00+00:00,3.40,2.04,2.52,2.05
2021-10-02 04:35:00+00:00,3.40,2.08,2.51,2.05
2021-10-02 04:40:00+00:00,3.40,2.13,2.51,2.05
2021-10-02 04:45:00+00:00,3.40,2.19,2.50,2.05
2021-10-02 04:50:00+00:00,3.40,2.18,2.50,2.04
2021-10-02 04:55:00+00:00,3.40,2.13,2.51,2.04
2021-10-02 05:00:00+00:00,3.40,2.06,2.51,2.04
2021-10-02 05:05:00+00:00,3.40,1.99,2.51,2.03
2021-10-02 05:10:00+00:00,3.40,1.87,2.52,2.03
2021-10-02 05:15:00+00:00,3.40,1.83,2.52,2.02
2021-10-02 05:20:00+00:00,3.40,1.89,2.51,2.02
2021-10-02 05:25:00+00:00,3.40,1.90,2.51,2.01
2021-10-02 05:30:00+00:00,3.40,1.96,2.50,2.01
2021-10-02 05:35:00+00:00,3.40,2.00,2.49,2.01
2021-10-02 05:40:00+00:00,3.40,2.04,2.48,2.00
2021-10-02 05:45:00+00:00,3.40,2.06,2.47,2.00
2021-10-02 05:50:00+00:00,3.40,2.04,2.47,2.00
2021-10-02 05:55:00+00:00,3.40,2.00,2.47,2.00
2021-10-02 06:00:00+00:00,3.40,1.98,2.47,2.00
2021-10-02 06:05:00+00:00,3.40,1.96,2.47,1.99
2021-10-02 06:10:00+00:00,3.40,1.97,2.48,1.99
2021-10-02 06:15:00+00:00,3.40,2.00,2.48,1.98
2021-10-02 06:20:00+00:00,3.40,2.03,2.47,1.98
2021-10-02 06:25:00+00:00,3.39,2.04,2.47,1.98
2021-10-02 06:30:00+00:00,3.39,2.07,2.46,1.97
2021-10-02 06:35:00+00:00,3.39,2.03,2.46,1.97
2021-10-02 06:40:00+00:00,3.39,1.97,2.46,1.97
2021-10-02 06:45:00+00:00,3.39,1.95,2.46,1.97
2021-10-02 06:50:00+00:00,3.39,1.92,2.46,1.96
2021-10-02 06:55:00+00:00,3.39,1.85,2.46,1.96
2021-10-02 07:00:00+00:00,3.39,1.87,2.46,1.96
2021-10-02 07:05:00+00:00,3.39,1.92,2.46,1.96
2021-10-02 07:10:00+00:00,3.39,1.98,2.45,1.95
2021-10-02 07:15:00+00:00,3.39,1.97,2.45,1.95
2021-10-02 07:20:00+00:00,3.39,2.01,2.44,1.95
2021-10-02 07:25:00+00:00,3.38,2.06,2.44,1.95
2021-10-02 07:30:00+00:00,3.38,2.07,2.43,1.95
2021-10-02 07:35:00+00:00,3.38,2.01,2.43,1.95
2021-10-02 07:40:00+00:00,3.38,1.94,2.42,1.94
2021-10-02 07:45:00+00:00,3.38,1.88,2.42,1.94
2021-10-02 07:50:00+00:00,3.38,1.82,2.43,1.94
2021-10-02 07:55:00+00:00,3.38,1.81,2.43,1.94
2021-10-02 08:00:00+00:00,3.38,1.80,2.44,1.94
2021-10-02 08:05:00+00:00,3.38,1.77,2.43,1.94
2021-10-02 08:10:00+00:00,3.38,1.84,2.42,1.93
2021-10-02 08:15:00+00:00,3.38,1.92,2.41,1.93
2021-10-02 08:20:00+00:00,3.38,1.87,2.40,1.93
2021-10-02 08:25:00+00:00,3.37,1.89,2.40,1.93
2021-10-02 08:30:00+00:00,3.37,1.99,2.39,1.93
2021-10-02 08:35:00+00:00,3.37,1.91,2.38,1.93
2021-10-02 08:40:00+00:00,3.38,1.87,2.38,1.93
2021-10-02 08:45:00+00:00,3.38,1.98,2.37,1.93
2021-10-02 08:50:00+00:00,3.38,1.94,2.38,1.93
2021-10-02 08:55:00+00:00,3.37,1.82,2.38,1.93
2021-10-02 09:00:00+00:00,3.37,1.88,2.39,1.93
2021-10-02 09:05:00+00:00,3.37,1.87,2.39,1.93
2021-10-02 09:10:00+00:00,3.37,1.75,2.39,1.93
2021-10-02 09:15:00+00:00,3.37,1.77,2.39,1.93
2021-10-02 09:20:00+00:00,3.37,1.88,2.38,1.93
2021-10-02 09:25:00+00:00,3.36,1.82,2.38,1.93
2021-10-02 09:30:00+00:00,3.36,1.78,2.37,1.93
2021-10-02 09:35:00+00:00,3.36,1.97,2.36,1.93
2021-10-02 09:40:00+00:00,3.36,2.01,2.36,1.93
2021-10-02 09:45:00+00:00,3.36,1.93,2.35,1.93
2021-10-02 09:50:00+00:00,3.36,1.99,2.35,1.93
2021-10-02 09:55:00+00:00,3.35,2.03,2.34,1.93
2021-10-02 10:00:00+00:00,3.35,1.95,2.34,1.93
2021-10-02 10:05:00+00:00,3.35,1.91,2.35,1.93
2021-10-02 10:10:00+00:00,3.35,1.97,2.35,1.93
2021-10-02 10:15:00+00:00,3.35,1.91,2.36,1.93
2021-10-02 10:20:00+00:00,3.35,1.82,2.36,1.93
2021-10-02 10:25:00+00:00,3.35,1.90,2.37,1.93
2021-10-02 10:30:00+00:00,3.35,1.94,2.37,1.93
2021-10-02 10:35:00+00:00,3.35,1.90,2.37,1.93
2021-10-02 10:40:00+00:00,3.34,1.93,2.36,1.93
2021-10-02 10:45:00+00:00,3.34,2.03,2.36,1.93
2021-10-02 10:50:00+00:00,3.34,2.04,2.36,1.94
2021-10-02 10:55:00+00:00,3.34,2.02,2.35,1.94
2021-10-02 11:00:00+00:00,3.34,2.03,2.35,1.94
2021-10-02 11:05:00+00:00,3.34,1.98,2.35,1.94
2021-10-02 11:10:00+00:00,3.34,1.88,2.36,1.95
2021-10-02 11:15:00+00:00,3.34,1.80,2.36,1.95
2021-10-02 11:20:00+00:00,3.34,1.81,2.37,1.95
2021-10-02 11:25:00+00:00,3.34,1.80,2.37,1.95
2021-10-02 11:30:00+00:00,3.34,1.84,2.38,1.95
2021-10-02 11:35:00+00:00,3.34,1.90,2.37,1.96
2021-10-02 11:40:00+00:00,3.33,1.94,2.36,1.96
2021-10-02 11:45:00+00:00,3.33,1.98,2.35,1.96
2021-10-02 11:50:00+00:00,3.33,2.06,2.35,1.96
2021-10-02 11:55:00+00:00,3.34,2.05,2.34,1.96
2021-10-02 12:00:00+00:00,3.34,2.04,2.34,1.96
2021-10-02 12:05:00+00:00,3.34,2.08,2.35,1.97
2021-10-02 12:10:00+00:00,3.33,2.05,2.35,1.97
2021-10-02 12:15:00+00:00,3.33,2.00,2.36,1.97
2021-10-02 12:20:00+00:00,3.33,2.03,2.36,1.97
2021-10-02 12:25:00+00:00,3.33,2.03,2.37,1.98
2021-10-02 12:30:00+00:00,3.33,1.91,2.37,1.98
2021-10-02 12:35:00+00:00,3.33,1.96,2.38,1.99
2021-10-02 12:40:00+00:00,3.33,2.05,2.38,1.99
2021-10-02 12:45:00+00:00,3.33,2.00,2.39,1.99
2021-10-02 12:50:00+00:00,3.33,2.02,2.38,1.99
2021-10-02 12:55:00+00:00,3.33,2.07,2.38,1.99
2021-10-02 13:00:00+00:00,3.33,1.94,2.37,1.99
2021-10-02 13:05:00+00:00,3.33,1.84,2.37,1.99
2021-10-02 13:10:00+00:00,3.33,1.88,2.38,1.99
2021-10-02 13:15:00+00:00,3.33,1.85,2.38,1.99
2021-10-02 13:20:00+00:00,3.33,1.90,2.38,1.99
2021-10-02 13:25:00+00:00,3.33,1.97,2.38,2.00
2021-10-02 13:30:00+00:00,3.33,2.04,2.38,2.00
2021-10-02 13:35:00+00:00,3.33,2.12,2.37,2.00
2021-10-02 13:40:00+00:00,3.33,2.13,2.36,2.00
2021-10-02 13:45:00+00:00,3.33,2.13,2.35,2.00
2021-10-02 13:50:00+00:00,3.33,2.09,2.36,2.00
2021-10-02 13:55:00+00:00,3.32,2.02,2.37,2.00
2021-10-02 14:00:00+00:00,3.32,1.99,2.38,2.00
2021-10-02 14:05:00+00:00,3.32,1.97,2.39,2.00
2021-10-02 14:10:00+00:00,3.32,1.95,2.39,2.00
2021-10-02 14:15:00+00:00,3.32,1.97,2.40,2.00
2021-10-02 14:20:00+00:00,3.32,2.02,2.39,2.01
2021-10-02 14:25:00+00:00,3.33,2.02,2.39,2.01
2021-10-02 14:30:00+00:00,3.33,2.05,2.38,2.01
2021-10-02 14:35:00+00:00,3.33,2.11,2.38,2.02
2021-10-02 14:40:00+00:00,3.32,2.09,2.38,2.02
2021-10-02 14:45:00+00:00,3.32,2.05,2.38,2.02
2021-10-02 14:50:00+00:00,3.32,2.03,2.39,2.02
2021-10-02 14:55:00+00:00,3.32,2.01,2.40,2.02
2021-10-02 15:00:00+00:00,3.32,1.95,2.41,2.02
2021-10-02 15:05:00+00:00,3.32,1.94,2.41,2.02
2021-10-02 15:10:00+00:00,3.32,1.98,2.40,2.02
2021-10-02 15:15:00+00:00,3.32,1.99,2.40,2.02
2021-10-02 15:20:00+00:00,3.32,2.02,2.39,2.02
2021-10-02 15:25:00+00:00,3.33,2.10,2.39,2.02
2021-10-02 15:30:00+00:00,3.33,2.13,2.38,2.02
2021-10-02 15:35:00+00:00,3.33,2.11,2.38,2.02
2021-10-02 15:40:00+00:00,3.33,2.12,2.39,2.03
2021-10-02 15:45:00+00:00,3.33,2.14,2.39,2.03
2021-10-02 15:50:00+00:00,3.33,2.10,2.40,2.03
2021-10-02 15:55:00+00:00,3.33,2.06,2.41,2.03
2021-10-02 16:00:00+00:00,3.33,2.02,2.42,2.03
2021-10-02 16:05:00+00:00,3.33,2.01,2.42,2.03
2021-10-02 16:10:00+00:00,3.33,1.95,2.43,2.03
2021-10-02 16:15:00+00:00,3.33,1.91,2.43,2.03
2021-10-02 16:20:00+00:00,3.33,1.93,2.43,2.03
2021-10-02 16:25:00+00:00,3.33,1.96,2.43,2.03
2021-10-02 16:30:00+00:00,3.33,1.96,2.43,2.03
2021-10-02 16:35:00+00:00,3.33,2.00,2.42,2.03
2021-10-02 16:40:00+00:00,3.33,2.08,2.42,2.03
2021-10-02 16:45:00+00:00,3.33,2.09,2.41,2.03
2021-10-02 16:50:00+00:00,3.33,2.05,2.41,2.02
2021-10-02 16:55:00+00:00,3.33,2.04,2.41,2.02
2021-10-02 17:00:00+00:00,3.33,2.05,2.41,2.03
2021-10-02 17:05:00+00:00,3.33,2.01,2.41,2.03
2021-10-02 17:10:00+00:00,3.33,1.97,2.42,2.03
2021-10-02 17:15:00+00:00,3.33,2.00,2.42,2.03
2021-10-02 17:20:00+00:00,3.33,2.02,2.42,2.03
2021-10-02 17:25:00+00:00,3.33,2.02,2.41,2.03
2021-10-02 17:30:00+00:00,3.33,2.05,2.41,2.02
2021-10-02 17:35:00+00:00,3.33,2.08,2.41,2.02
2021-10-02 17:40:00+00:00,3.33,2.09,2.41,2.02
2021-10-02 17:45:00+00:00,3.33,2.10,2.41,2.02
2021-10-02 17:50:00+00:00,3.33,2.08,2.41,2.01
2021-10-02 17:55:00+00:00,3.34,2.07,2.42,2.01
2021-10-02 18:00:00+00:00,3.34,2.07,2.42,2.01
2021-10-02 18:05:00+00:00,3.34,2.05,2.42,2.01
2021-10-02 18:10:00+00:00,3.34,2.01,2.43,2.01
2021-10-02 18:15:00+00:00,3.34,2.01,2.43,2.01
2021-10-02 18:20:00+00:00,3.34,2.03,2.43,2.01
2021-10-02 18:25:00+00:00,3.34,2.03,2.44,2.01
2021-10-02 18:30:00+00:00,3.34,2.03,2.44,2.01
2021-10-02 18:35:00+00:00,3.34,2.07,2.44,2.01
2021-10-02 18:40:00+00:00,3.34,2.04,2.44,2.00
2021-10-02 18:45:00+00:00,3.34,2.10,2.44,2.00
2021-10-02 18:50:00+00:00,3.34,2.03,2.44,2.00
2021-10-02 18:55:00+00:00,3.34,1.99,2.44,2.00
2021-10-02 19:00:00+00:00,3.34,2.02,2.44,2.00
2021-10-02 19:05:00+00:00,3.34,2.05,2.44,2.00
2021-10-02 19:10:00+00:00,3.35,2.02,2.44,2.00
2021-10-02 19:15:00+00:00,3.35,1.95,2.44,2.00
2021-10-02 19:20:00+00:00,3.35,1.97,2.44,2.00
2021-10-02 19:25:00+00:00,3.35,1.94,2.43,2.00
2021-10-02 19:30:00+00:00,3.35,1.91,2.43,2.00
2021-10-02 19:35:00+00:00,3.35,1.94,2.43,2.00
2021-10-02 19:40:00+00:00,3.34,1.94,2.43,2.00
2021-10-02 19:45:00+00:00,3.34,1.99,2.43,2.00
2021-10-02 19:50:00+00:00,3.34,2.08,2.43,1.99
2021-10-02 19:55:00+00:00,3.35,2.07,2.42,1.99
2021-10-02 20:00:00+00:00,3.35,2.09,2.42,1.99
2021-10-02 20:05:00+00:00,3.35,2.08,2.42,1.98
2021-10-02 20:10:00+00:00,3.35,2.02,2.42,1.98
2021-10-02 20:15:00+00:00,3.35,1.93,2.42,1.98
2021-10-02 20:20:00+00:00,3.35,1.93,2.43,1.98
2021-10-02 20:25:00+00:00,3.35,1.91,2.43,1.98
2021-10-02 20:30:00+00:00,3.35,1.90,2.44,1.98
2021-10-02 20:35:00+00:00,3.35,1.91,2.43,1.98
2021-10-02 20:40:00+00:00,3.35,1.92,2.43,1.98
2021-10-02 20:45:00+00:00,3.35,1.90,2.42,1.98
2021-10-02 20:50:00+00:00,3.35,1.91,2.42,1.98
2021-10-02 20:55:00+00:00,3.35,1.93,2.41,1.97
2021-10-02 21:00:00+00:00,3.35,1.92,2.41,1.97
2021-10-02 21:05:00+00:00,3.35,1.93,2.40,1.97
2021-10-02 21:10:00+00:00,3.35,1.96,2.39,1.97
2021-10-02 21:15:00+00:00,3.35,1.96,2.38,1.97
2021-10-02 21:20:00+00:00,3.35,1.97,2.38,1.96
2021-10-02 21:25:00+00:00,3.35,1.95,2.39,1.96
2021-10-02 21:30:00+00:00,3.35,1.92,2.39,1.96
2021-10-02 21:35:00+00:00,3.35,1.93,2.39,1.96
2021-10-02 21:40:00+00:00,3.36,1.98,2.40,1.96
2021-10-02 21:45:00+00:00,3.36,1.96,2.40,1.96
2021-10-02 21:50:00+00:00,3.36,2.02,2.40,1.96
2021-10-02 21:55:00+00:00,3.35,2.06,2.39,1.96
2021-10-02 22:00:00+00:00,3.35,2.01,2.39,1.96
2021-10-02 22:05:00+00:00,3.35,1.96,2.40,1.96
2021-10-02 22:10:00+00:00,3.36,2.00,2.40,1.96
2021-10-02 22:15:00+00:00,3.36,1.98,2.41,1.96
2021-10-02 22:20:00+00:00,3.36,1.93,2.41,1.96
2021-10-02 22:25:00+00:00,3.36,1.97,2.42,1.97
2021-10-02 22:30:00+00:00,3.36,2.00,2.42,1.97
2021-10-02 22:35:00+00:00,3.37,1.97,2.42,1.97
2021-10-02 22:40:00+00:00,3.37,1.97,2.42,1.97
2021-10-02 22:45:00+00:00,3.38,1.96,2.42,1.97
2021-10-02 22:50:00+00:00,3.38,1.89,2.43,1.97
2021-10-02 22:55:00+00:00,3.38,1.78,2.45,1.97
2021-10-02 23:00:00+00:00,3.38,1.76,2.46,1.97
2021-10-02 23:05:00+00:00,3.38,1.77,2.46,1.97
2021-10-02 23:10:00+00:00,3.39,1.79,2.47,1.97
2021-10-02 23:15:00+00:00,3.39,1.86,2.47,1.97
2021-10-02 23:20:00+00:00,3.39,1.92,2.46,1.97
2021-10-02 23:25:00+00:00,3.40,1.98,2.44,1.97
2021-10-02 23:30:00+00:00,3.40,2.06,2.43,1.97
2021-10-02 23:35:00+00:00,3.40,2.09,2.43,1.97
2021-10-02 23:40:00+00:00,3.41,2.07,2.44,1.97
2021-10-02 23:45:00+00:00,3.41,2.03,2.44,1.98
2021-10-02 23:50:00+00:00,3.41,2.00,2.46,1.98
2021-10-02 23:55:00+00:00,3.42,1.96,2.47,1.98
2021-10-03 00:00:00+00:00,3.42,1.93,2.49,1.98
2021-10-03 00:05:00+00:00,3.42,1.88,2.50,1.98
2021-10-03 00:10:00+00:00,3.42,1.88,2.50,1.98
2021-10-03 00:15:00+00:00,3.42,1.92,2.51,1.98
2021-10-03 00:20:00+00:00,3.42,1.93,2.51,1.99
2021-10-03 00:25:00+00:00,3.43,1.96,2.52,1.99
2021-10-03 00:30:00+00:00,3.43,2.00,2.52,1.99
2021-10-03 00:35:00+00:00,3.43,2.01,2.51,1.99
2021-10-03 00:40:00+00:00,3.44,1.95,2.51,1.99
2021-10-03 00:45:00+00:00,3.44,1.94,2.50,1.99
2021-10-03 00:50:00+00:00,3.44,1.98,2.50,2.00
2021-10-03 00:55:00+00:00,3.45,2.01,2.51,2.00
2021-10-03 01:00:00+00:00,3.45,1.98,2.51,2.00
2021-10-03 01:05:00+00:00,3.45,2.05,2.52,2.00
2021-10-03 01:10:00+00:00,3.46,2.08,2.52,2.00
2021-10-03 01:15:00+00:00,3.46,2.11,2.53,2.01
2021-10-03 01:20:00+00:00,3.46,2.16,2.54,2.01
2021-10-03 01:25:00+00:00,3.46,2.14,2.54,2.01
2021-10-03 01:30:00+00:00,3.46,2.08,2.55,2.01
2021-10-03 01:35:00+00:00,3.46,2.05,2.55,2.01
2021-10-03 01:40:00+00:00,3.47,2.00,2.55,2.01
2021-10-03 01:45:00+00:00,3.47,1.97,2.55,2.01
2021-10-03 01:50:00+00:00,3.47,1.95,2.55,2.01
2021-10-03 01:55:00+00:00,3.47,1.96,2.55,2.02
2021-10-03 02:00:00+00:00,3.47,1.97,2.55,2.03
2021-10-03 02:05:00+00:00,3.47,1.99,2.55,2.03
2021-10-03 02:10:00+00:00,3.48,2.06,2.55,2.04
2021-10-03 02:15:00+00:00,3.48,2.08,2.55,2.04
2021-10-03 02:20:00+00:00,3.48,2.05,2.55,2.05
2021-10-03 02:25:00+00:00,3.48,2.11,2.56,2.05
2021-10-03 02:30:00+00:00,3.48,2.02,2.56,2.05
2021-10-03 02:35:00+00:00,3.48,1.96,2.56,2.05
2021-10-03 02:40:00+00:00,3.48,2.06,2.57,2.05
2021-10-03 02:45:00+00:00,3.48,1.97,2.57,2.05
2021-10-03 02:50:00+00:00,3.48,1.93,2.57,2.05
2021-10-03 02:55:00+00:00,3.48,2.03,2.56,2.05
2021-10-03 03:00:00+00:00,3.48,2.03,2.56,2.05
2021-10-03 03:05:00+00:00,3.48,2.03,2.56,2.05
2021-10-03 03:10:00+00:00,3.49,2.05,2.55,2.06
2021-10-03 03:15:00+00:00,3.49,2.12,2.55,2.06
2021-10-03 03:20:00+00:00,3.49,2.10,2.55,2.07
2021-10-03 03:25:00+00:00,3.48,2.05,2.55,2.07
2021-10-03 03:30:00+00:00,3.48,2.05,2.55,2.07
2021-10-03 03:35:00+00:00,3.48,2.07,2.55,2.08
2021-10-03 03:40:00+00:00,3.48,2.03,2.55,2.08
2021-10-03 03:45:00+00:00,3.48,2.08,2.55,2.08
2021-10-03 03:50:00+00:00,3.48,2.13,2.55,2.08
2021-10-03 03:55:00+00:00,3.48,2.17,2.54,2.08
2021-10-03 04:00:00+00:00,3.48,2.21,2.54,2.07
2021-10-03 04:05:00+00:00,3.48,2.21,2.54,2.07
2021-10-03 04:10:00+00:00,3.48,2.14,2.53,2.07
2021-10-03 04:15:00+00:00,3.48,2.08,2.53,2.08
2021-10-03 04:20:00+00:00,3.48,2.03,2.55,2.08
2021-10-03 04:25:00+00:00,3.48,2.00,2.56,2.08
2021-10-03 04:30:00+00:00,3.48,1.99,2.58,2.08
2021-10-03 04:35:00+00:00,3.48,2.01,2.57,2.08
2021-10-03 04:40:00+00:00,3.48,2.07,2.57,2.08
2021-10-03 04:45:00+00:00,3.48,2.15,2.56,2.08
2021-10-03 04:50:00+00:00,3.48,2.17,2.56,2.08
2021-10-03 04:55:00+00:00,3.48,2.19,2.55,2.08
2021-10-03 05:00:00+00:00,3.48,2.23,2.55,2.08
2021-10-03 05:05:00+00:00,3.48,2.23,2.55,2.08
2021-10-03 05:10:00+00:00,3.48,2.16,2.54,2.08
2021-10-03 05:15:00+00:00,3.48,2.18,2.54,2.08
2021-10-03 05:20:00+00:00,3.48,2.24,2.55,2.08
2021-10-03 05:25:00+00:00,3.48,2.16,2.55,2.08
2021-10-03 05:30:00+00:00,3.48,2.11,2.56,2.07
2021-10-03 05:35:00+00:00,3.48,2.09,2.57,2.07
2021-10-03 05:40:00+00:00,3.48,2.06,2.58,2.08
2021-10-03 05:45:00+00:00,3.48,1.97,2.59,2.08
2021-10-03 05:50:00+00:00,3.48,1.95,2.59,2.08
2021-10-03 05:55:00+00:00,3.48,1.96,2.58,2.08
2021-10-03 06:00:00+00:00,3.48,2.00,2.58,2.08
2021-10-03 06:05:00+00:00,3.48,2.09,2.57,2.08
2021-10-03 06:10:00+00:00,3.48,2.17,2.57,2.08
2021-10-03 06:15:00+00:00,3.48,2.22,2.56,2.07
2021-10-03 06:20:00+00:00,3.48,2.27,2.55,2.07
2021-10-03 06:25:00+00:00,3.48,2.28,2.54,2.07
2021-10-03 06:30:00+00:00,3.48,2.25,2.53,2.07
2021-10-03 06:35:00+00:00,3.48,2.16,2.54,2.07
2021-10-03 06:40:00+00:00,3.48,2.06,2.56,2.07
2021-10-03 06:45:00+00:00,3.48,1.94,2.57,2.07
2021-10-03 06:50:00+00:00,3.48,1.89,2.58,2.07
2021-10-03 06:55:00+00:00,3.47,1.88,2.58,2.07
2021-10-03 07:00:00+00:00,3.47,1.91,2.59,2.07
2021-10-03 07:05:00+00:00,3.47,1.98,2.58,2.07
2021-10-03 07:10:00+00:00,3.47,2.10,2.56,2.07
2021-10-03 07:15:00+00:00,3.47,2.18,2.55,2.06
2021-10-03 07:20:00+00:00,3.47,2.25,2.54,2.06
2021-10-03 07:25:00+00:00,3.47,2.25,2.53,2.06
2021-10-03 07:30:00+00:00,3.47,2.20,2.52,2.06
2021-10-03 07:35:00+00:00,3.47,2.15,2.53,2.06
2021-10-03 07:40:00+00:00,3.47,2.07,2.54,2.06
2021-10-03 07:45:00+00:00,3.47,2.02,2.55,2.06
2021-10-03 07:50:00+00:00,3.47,1.96,2.55,2.05
2021-10-03 07:55:00+00:00,3.47,1.96,2.56,2.05
2021-10-03 08:00:00+00:00,3.47,1.97,2.56,2.04
2021-10-03 08:05:00+00:00,3.47,1.95,2.55,2.04
2021-10-03 08:10:00+00:00,3.47,1.93,2.55,2.04
2021-10-03 08:15:00+00:00,3.47,1.95,2.54,2.04
2021-10-03 08:20:00+00:00,3.47,1.95,2.54,2.04
2021-10-03 08:25:00+00:00,3.46,1.94,2.53,2.04
2021-10-03 08:30:00+00:00,3.46,2.02,2.53,2.04
2021-10-03 08:35:00+00:00,3.46,2.05,2.52,2.04
2021-10-03 08:40:00+00:00,3.46,2.04,2.51,2.03
2021-10-03 08:45:00+00:00,3.46,2.08,2.50,2.03
2021-10-03 08:50:00+00:00,3.46,2.10,2.50,2.04
2021-10-03 08:55:00+00:00,3.46,2.02,2.50,2.04
2021-10-03 09:00:00+00:00,3.46,1.97,2.50,2.04
2021-10-03 09:05:00+00:00,3.46,1.99,2.50,2.04
2021-10-03 09:10:00+00:00,3.45,1.95,2.50,2.04
2021-10-03 09:15:00+00:00,3.45,1.93,2.50,2.04
2021-10-03 09:20:00+00:00,3.45,2.00,2.50,2.04
2021-10-03 09:25:00+00:00,3.44,2.03,2.50,2.03
2021-10-03 09:30:00+00:00,3.44,2.04,2.50,2.03
2021-10-03 09:35:00+00:00,3.44,2.08,2.50,2.03
2021-10-03 09:40:00+00:00,3.44,2.11,2.49,2.03
2021-10-03 09:45:00+00:00,3.44,2.11,2.49,2.03
2021-10-03 09:50:00+00:00,3.44,2.08,2.49,2.03
2021-10-03 09:55:00+00:00,3.44,2.09,2.49,2.03
2021-10-03 10:00:00+00:00,3.44,2.04,2.49,2.03
2021-10-03 10:05:00+00:00,3.44,1.98,2.50,2.04
2021-10-03 10:10:00+00:00,3.43,1.99,2.50,2.04
2021-10-03 10:15:00+00:00,3.43,2.01,2.51,2.04
2021-10-03 10:20:00+00:00,3.43,1.97,2.50,2.04
2021-10-03 10:25:00+00:00,3.43,1.97,2.50,2.04
2021-10-03 10:30:00+00:00,3.43,1.93,2.49,2.04
2021-10-03 10:35:00+00:00,3.43,1.91,2.48,2.04
2021-10-03 10:40:00+00:00,3.43,1.87,2.48,2.03
2021-10-03 10:45:00+00:00,3.43,1.89,2.47,2.04
2021-10-03 10:50:00+00:00,3.43,1.86,2.47,2.04
2021-10-03 10:55:00+00:00,3.43,1.88,2.46,2.04
