datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-19 00:10:00+00:00,4.33,1.90,2.49,1.70
2022-07-19 00:15:00+00:00,4.33,1.95,2.49,1.70
2022-07-19 00:20:00+00:00,4.33,1.84,2.49,1.70
2022-07-19 00:25:00+00:00,4.33,1.72,2.49,1.70
2022-07-19 00:30:00+00:00,4.33,1.59,2.49,1.70
2022-07-19 00:35:00+00:00,4.33,1.63,2.49,1.70
2022-07-19 00:40:00+00:00,4.34,1.56,2.49,1.70
2022-07-19 00:45:00+00:00,4.34,1.60,2.49,1.70
2022-07-19 00:50:00+00:00,4.34,1.71,2.49,1.69
2022-07-19 00:55:00+00:00,4.34,1.71,2.49,1.69
2022-07-19 01:00:00+00:00,4.34,1.77,2.49,1.69
2022-07-19 01:05:00+00:00,4.34,1.80,2.49,1.68
2022-07-19 01:10:00+00:00,4.33,1.81,2.48,1.68
2022-07-19 01:15:00+00:00,4.33,1.85,2.48,1.69
2022-07-19 01:20:00+00:00,4.33,1.79,2.48,1.69
2022-07-19 01:25:00+00:00,4.34,1.70,2.48,1.69
2022-07-19 01:30:00+00:00,4.34,1.63,2.48,1.69
2022-07-19 01:35:00+00:00,4.34,1.60,2.48,1.69
2022-07-19 01:40:00+00:00,4.33,1.57,2.48,1.69
2022-07-19 01:45:00+00:00,4.33,1.51,2.48,1.68
2022-07-19 01:50:00+00:00,4.33,1.54,2.48,1.67
2022-07-19 01:55:00+00:00,4.33,1.57,2.49,1.67
2022-07-19 02:00:00+00:00,4.33,1.69,2.49,1.66
2022-07-19 02:05:00+00:00,4.33,1.69,2.48,1.65
2022-07-19 02:10:00+00:00,4.33,1.56,2.48,1.65
2022-07-19 02:15:00+00:00,4.33,1.52,2.47,1.64
2022-07-19 02:20:00+00:00,4.33,1.52,2.47,1.64
2022-07-19 02:25:00+00:00,4.33,1.44,2.47,1.64
2022-07-19 02:30:00+00:00,4.33,1.47,2.47,1.65
2022-07-19 02:35:00+00:00,4.33,1.63,2.47,1.65
2022-07-19 02:40:00+00:00,4.33,1.64,2.46,1.65
2022-07-19 02:45:00+00:00,4.33,1.45,2.46,1.65
2022-07-19 02:50:00+00:00,4.33,1.56,2.46,1.65
2022-07-19 02:55:00+00:00,4.33,1.77,2.45,1.65
2022-07-19 03:00:00+00:00,4.33,1.65,2.45,1.64
2022-07-19 03:05:00+00:00,4.33,1.61,2.45,1.64
2022-07-19 03:10:00+00:00,4.33,1.68,2.44,1.63
2022-07-19 03:15:00+00:00,4.33,1.75,2.44,1.62
2022-07-19 03:20:00+00:00,4.33,1.66,2.45,1.61
2022-07-19 03:25:00+00:00,4.33,1.63,2.45,1.60
2022-07-19 03:30:00+00:00,4.33,1.71,2.46,1.59
2022-07-19 03:35:00+00:00,4.33,1.66,2.46,1.58
2022-07-19 03:40:00+00:00,4.33,1.51,2.45,1.58
2022-07-19 03:45:00+00:00,4.33,1.65,2.45,1.58
2022-07-19 03:50:00+00:00,4.33,1.57,2.45,1.59
2022-07-19 03:55:00+00:00,4.33,1.49,2.45,1.59
2022-07-19 04:00:00+00:00,4.33,1.54,2.45,1.59
2022-07-19 04:05:00+00:00,4.33,1.57,2.45,1.59
2022-07-19 04:10:00+00:00,4.33,1.53,2.44,1.59
2022-07-19 04:15:00+00:00,4.33,1.60,2.44,1.59
2022-07-19 04:20:00+00:00,4.33,1.77,2.44,1.59
2022-07-19 04:25:00+00:00,4.33,1.64,2.44,1.58
2022-07-19 04:30:00+00:00,4.33,1.53,2.44,1.58
2022-07-19 04:35:00+00:00,4.33,1.74,2.43,1.57
2022-07-19 04:40:00+00:00,4.32,1.64,2.43,1.57
2022-07-19 04:45:00+00:00,4.32,1.49,2.42,1.57
2022-07-19 04:50:00+00:00,4.32,1.52,2.42,1.57
2022-07-19 04:55:00+00:00,4.33,1.53,2.42,1.57
2022-07-19 05:00:00+00:00,4.33,1.37,2.42,1.57
2022-07-19 05:05:00+00:00,4.33,1.36,2.42,1.57
2022-07-19 05:10:00+00:00,4.33,1.48,2.42,1.58
2022-07-19 05:15:00+00:00,4.33,1.48,2.42,1.58
2022-07-19 05:20:00+00:00,4.33,1.59,2.42,1.58
2022-07-19 05:25:00+00:00,4.33,1.81,2.41,1.59
2022-07-19 05:30:00+00:00,4.33,1.89,2.41,1.59
2022-07-19 05:35:00+00:00,4.33,1.89,2.41,1.59
2022-07-19 05:40:00+00:00,4.32,1.93,2.40,1.59
2022-07-19 05:45:00+00:00,4.32,1.96,2.40,1.59
2022-07-19 05:50:00+00:00,4.32,1.69,2.40,1.60
2022-07-19 05:55:00+00:00,4.32,1.46,2.41,1.60
2022-07-19 06:00:00+00:00,4.32,1.46,2.41,1.60
2022-07-19 06:05:00+00:00,4.32,1.32,2.41,1.60
2022-07-19 06:10:00+00:00,4.32,1.16,2.42,1.60
2022-07-19 06:15:00+00:00,4.32,1.17,2.42,1.60
2022-07-19 06:20:00+00:00,4.32,1.11,2.42,1.59
2022-07-19 06:25:00+00:00,4.32,1.10,2.41,1.59
2022-07-19 06:30:00+00:00,4.32,1.16,2.41,1.60
2022-07-19 06:35:00+00:00,4.32,1.35,2.40,1.60
2022-07-19 06:40:00+00:00,4.32,1.48,2.39,1.60
2022-07-19 06:45:00+00:00,4.32,1.57,2.38,1.60
2022-07-19 06:50:00+00:00,4.32,1.75,2.38,1.60
2022-07-19 06:55:00+00:00,4.32,1.91,2.37,1.61
2022-07-19 07:00:00+00:00,4.32,1.88,2.37,1.61
2022-07-19 07:05:00+00:00,4.32,1.79,2.37,1.61
2022-07-19 07:10:00+00:00,4.32,1.85,2.37,1.61
2022-07-19 07:15:00+00:00,4.32,1.83,2.37,1.61
2022-07-19 07:20:00+00:00,4.32,1.50,2.38,1.61
2022-07-19 07:25:00+00:00,4.31,1.42,2.38,1.60
2022-07-19 07:30:00+00:00,4.31,1.47,2.39,1.60
2022-07-19 07:35:00+00:00,4.31,1.32,2.39,1.61
2022-07-19 07:40:00+00:00,4.31,1.24,2.39,1.61
2022-07-19 07:45:00+00:00,4.31,1.44,2.39,1.62
2022-07-19 07:50:00+00:00,4.31,1.55,2.39,1.63
2022-07-19 07:55:00+00:00,4.31,1.59,2.38,1.63
2022-07-19 08:00:00+00:00,4.31,1.81,2.38,1.64
2022-07-19 08:05:00+00:00,4.31,1.91,2.37,1.65
2022-07-19 08:10:00+00:00,4.31,1.77,2.37,1.65
2022-07-19 08:15:00+00:00,4.31,1.74,2.36,1.65
2022-07-19 08:20:00+00:00,4.31,1.85,2.36,1.65
2022-07-19 08:25:00+00:00,4.31,1.68,2.36,1.65
2022-07-19 08:30:00+00:00,4.31,1.63,2.36,1.64
2022-07-19 08:35:00+00:00,4.31,1.75,2.37,1.64
2022-07-19 08:40:00+00:00,4.31,1.71,2.37,1.64
2022-07-19 08:45:00+00:00,4.31,1.62,2.38,1.64
2022-07-19 08:50:00+00:00,4.31,1.69,2.38,1.64
2022-07-19 08:55:00+00:00,4.31,1.73,2.38,1.64
2022-07-19 09:00:00+00:00,4.31,1.59,2.38,1.64
2022-07-19 09:05:00+00:00,4.31,1.61,2.38,1.64
2022-07-19 09:10:00+00:00,4.30,1.68,2.38,1.64
2022-07-19 09:15:00+00:00,4.30,1.61,2.38,1.65
2022-07-19 09:20:00+00:00,4.30,1.56,2.38,1.65
2022-07-19 09:25:00+00:00,4.30,1.76,2.38,1.66
2022-07-19 09:30:00+00:00,4.30,1.74,2.38,1.67
2022-07-19 09:35:00+00:00,4.30,1.71,2.38,1.68
2022-07-19 09:40:00+00:00,4.30,1.82,2.38,1.68
2022-07-19 09:45:00+00:00,4.30,1.88,2.38,1.67
2022-07-19 09:50:00+00:00,4.30,1.80,2.38,1.67
2022-07-19 09:55:00+00:00,4.30,1.78,2.39,1.67
2022-07-19 10:00:00+00:00,4.30,1.67,2.39,1.66
2022-07-19 10:05:00+00:00,4.30,1.52,2.39,1.66
2022-07-19 10:10:00+00:00,4.30,1.54,2.39,1.66
2022-07-19 10:15:00+00:00,4.30,1.48,2.39,1.65
2022-07-19 10:20:00+00:00,4.30,1.40,2.39,1.65
2022-07-19 10:25:00+00:00,4.30,1.50,2.40,1.65
2022-07-19 10:30:00+00:00,4.30,1.66,2.40,1.65
2022-07-19 10:35:00+00:00,4.30,1.75,2.39,1.65
2022-07-19 10:40:00+00:00,4.31,1.94,2.39,1.66
2022-07-19 10:45:00+00:00,4.31,2.17,2.38,1.67
2022-07-19 10:50:00+00:00,4.31,2.24,2.38,1.67
2022-07-19 10:55:00+00:00,4.31,2.17,2.37,1.68
2022-07-19 11:00:00+00:00,4.31,2.03,2.37,1.68
2022-07-19 11:05:00+00:00,4.31,1.80,2.38,1.68
2022-07-19 11:10:00+00:00,4.30,1.58,2.38,1.68
2022-07-19 11:15:00+00:00,4.30,1.40,2.39,1.68
2022-07-19 11:20:00+00:00,4.30,1.39,2.39,1.67
2022-07-19 11:25:00+00:00,4.30,1.50,2.40,1.67
2022-07-19 11:30:00+00:00,4.30,1.48,2.40,1.67
2022-07-19 11:35:00+00:00,4.30,1.68,2.40,1.66
2022-07-19 11:40:00+00:00,4.30,1.85,2.39,1.66
2022-07-19 11:45:00+00:00,4.30,1.90,2.39,1.66
2022-07-19 11:50:00+00:00,4.30,1.75,2.39,1.66
2022-07-19 11:55:00+00:00,4.31,1.80,2.40,1.66
2022-07-19 12:00:00+00:00,4.31,1.63,2.40,1.66
2022-07-19 12:05:00+00:00,4.31,1.52,2.40,1.66
2022-07-19 12:10:00+00:00,4.31,1.55,2.40,1.66
2022-07-19 12:15:00+00:00,4.31,1.56,2.40,1.65
2022-07-19 12:20:00+00:00,4.31,1.55,2.40,1.64
2022-07-19 12:25:00+00:00,4.31,1.57,2.39,1.63
2022-07-19 12:30:00+00:00,4.31,1.71,2.39,1.62
2022-07-19 12:35:00+00:00,4.31,1.68,2.39,1.62
2022-07-19 12:40:00+00:00,4.31,1.60,2.39,1.61
2022-07-19 12:45:00+00:00,4.31,1.02,2.39,1.61
2022-07-19 12:50:00+00:00,4.31,1.46,2.39,1.61
2022-07-19 12:55:00+00:00,4.31,1.54,2.40,1.61
2022-07-19 13:00:00+00:00,4.31,1.54,2.40,1.62
2022-07-19 13:05:00+00:00,4.31,1.53,2.39,1.62
2022-07-19 13:10:00+00:00,4.32,1.52,2.39,1.62
2022-07-19 13:15:00+00:00,4.32,1.56,2.38,1.62
2022-07-19 13:20:00+00:00,4.32,1.56,2.38,1.62
2022-07-19 13:25:00+00:00,4.32,1.57,2.37,1.62
2022-07-19 13:30:00+00:00,4.32,1.59,2.37,1.61
2022-07-19 13:35:00+00:00,4.32,1.65,2.37,1.61
2022-07-19 13:40:00+00:00,4.32,1.70,2.36,1.60
2022-07-19 13:45:00+00:00,4.32,1.81,2.36,1.60
2022-07-19 13:50:00+00:00,4.32,2.03,2.37,1.59
2022-07-19 13:55:00+00:00,4.32,2.01,2.37,1.58
2022-07-19 14:00:00+00:00,4.32,1.87,2.38,1.58
2022-07-19 14:05:00+00:00,4.32,1.82,2.38,1.57
2022-07-19 14:10:00+00:00,4.33,1.74,2.37,1.57
2022-07-19 14:15:00+00:00,4.33,1.51,2.37,1.57
2022-07-19 14:20:00+00:00,4.33,1.45,2.38,1.58
2022-07-19 14:25:00+00:00,4.33,1.48,2.38,1.58
2022-07-19 14:30:00+00:00,4.33,1.36,2.39,1.58
2022-07-19 14:35:00+00:00,4.33,1.34,2.39,1.58
2022-07-19 14:40:00+00:00,4.32,1.58,2.39,1.58
2022-07-19 14:45:00+00:00,4.32,1.66,2.39,1.57
2022-07-19 14:50:00+00:00,4.32,1.62,2.39,1.57
2022-07-19 14:55:00+00:00,4.33,1.79,2.38,1.56
2022-07-19 15:00:00+00:00,4.33,1.76,2.38,1.56
2022-07-19 15:05:00+00:00,4.33,1.55,2.38,1.55
2022-07-19 15:10:00+00:00,4.33,1.45,2.39,1.55
2022-07-19 15:15:00+00:00,4.33,1.22,2.39,1.56
2022-07-19 15:20:00+00:00,4.33,0.97,2.39,1.56
2022-07-19 15:25:00+00:00,4.33,1.03,2.38,1.56
2022-07-19 15:30:00+00:00,4.33,1.02,2.38,1.57
2022-07-19 15:35:00+00:00,4.33,1.20,2.38,1.57
2022-07-19 15:40:00+00:00,4.33,1.47,2.37,1.57
2022-07-19 15:45:00+00:00,4.33,1.69,2.37,1.57
2022-07-19 15:50:00+00:00,4.33,1.85,2.36,1.58
2022-07-19 15:55:00+00:00,4.33,2.00,2.36,1.58
2022-07-19 16:00:00+00:00,4.33,1.93,2.35,1.58
2022-07-19 16:05:00+00:00,4.33,1.68,2.35,1.58
2022-07-19 16:10:00+00:00,4.33,1.68,2.36,1.58
2022-07-19 16:15:00+00:00,4.33,1.51,2.36,1.58
2022-07-19 16:20:00+00:00,4.33,1.32,2.36,1.58
2022-07-19 16:25:00+00:00,4.33,1.31,2.37,1.58
2022-07-19 16:30:00+00:00,4.33,1.38,2.37,1.58
2022-07-19 16:35:00+00:00,4.33,1.29,2.37,1.58
2022-07-19 16:40:00+00:00,4.33,1.39,2.37,1.58
2022-07-19 16:45:00+00:00,4.33,1.57,2.37,1.58
2022-07-19 16:50:00+00:00,4.33,1.63,2.37,1.57
2022-07-19 16:55:00+00:00,4.33,1.59,2.36,1.57
2022-07-19 17:00:00+00:00,4.33,1.81,2.36,1.56
2022-07-19 17:05:00+00:00,4.33,1.77,2.35,1.56
2022-07-19 17:10:00+00:00,4.33,1.64,2.35,1.56
2022-07-19 17:15:00+00:00,4.33,1.64,2.34,1.56
2022-07-19 17:20:00+00:00,4.33,1.69,2.35,1.56
2022-07-19 17:25:00+00:00,4.33,1.62,2.35,1.56
2022-07-19 17:30:00+00:00,4.33,1.61,2.36,1.56
2022-07-19 17:35:00+00:00,4.33,1.61,2.36,1.56
2022-07-19 17:40:00+00:00,4.33,1.46,2.36,1.57
2022-07-19 17:45:00+00:00,4.33,1.41,2.36,1.56
2022-07-19 17:50:00+00:00,4.33,1.38,2.36,1.56
2022-07-19 17:55:00+00:00,4.33,1.35,2.36,1.56
2022-07-19 18:00:00+00:00,4.33,1.36,2.36,1.56
2022-07-19 18:05:00+00:00,4.33,1.46,2.36,1.56
2022-07-19 18:10:00+00:00,4.33,1.60,2.36,1.57
2022-07-19 18:15:00+00:00,4.33,1.75,2.36,1.57
2022-07-19 18:20:00+00:00,4.33,1.81,2.35,1.57
2022-07-19 18:25:00+00:00,4.33,1.84,2.35,1.58
2022-07-19 18:30:00+00:00,4.33,1.86,2.34,1.59
2022-07-19 18:35:00+00:00,4.33,1.90,2.34,1.59
2022-07-19 18:40:00+00:00,4.33,1.82,2.34,1.60
2022-07-19 18:45:00+00:00,4.33,1.70,2.34,1.60
2022-07-19 18:50:00+00:00,4.33,1.59,2.35,1.59
2022-07-19 18:55:00+00:00,4.33,1.53,2.35,1.59
2022-07-19 19:00:00+00:00,4.33,1.32,2.36,1.58
2022-07-19 19:05:00+00:00,4.33,1.36,2.36,1.57
2022-07-19 19:10:00+00:00,4.33,1.45,2.36,1.57
2022-07-19 19:15:00+00:00,4.33,1.46,2.36,1.57
2022-07-19 19:20:00+00:00,4.33,1.56,2.36,1.57
2022-07-19 19:25:00+00:00,4.32,1.63,2.35,1.57
2022-07-19 19:30:00+00:00,4.32,1.67,2.35,1.58
2022-07-19 19:35:00+00:00,4.32,1.61,2.35,1.58
2022-07-19 19:40:00+00:00,4.32,1.59,2.35,1.59
2022-07-19 19:45:00+00:00,4.32,1.60,2.35,1.59
2022-07-19 19:50:00+00:00,4.32,1.60,2.35,1.59
2022-07-19 19:55:00+00:00,4.32,1.63,2.36,1.59
2022-07-19 20:00:00+00:00,4.32,1.68,2.36,1.59
2022-07-19 20:05:00+00:00,4.32,1.70,2.36,1.59
2022-07-19 20:10:00+00:00,4.32,1.76,2.36,1.59
2022-07-19 20:15:00+00:00,4.32,1.71,2.36,1.59
2022-07-19 20:20:00+00:00,4.32,1.60,2.36,1.59
2022-07-19 20:25:00+00:00,4.32,1.61,2.37,1.59
2022-07-19 20:30:00+00:00,4.32,1.50,2.37,1.59
2022-07-19 20:35:00+00:00,4.32,1.46,2.37,1.58
2022-07-19 20:40:00+00:00,4.32,1.46,2.37,1.58
2022-07-19 20:45:00+00:00,4.32,1.45,2.37,1.58
2022-07-19 20:50:00+00:00,4.32,1.63,2.37,1.59
2022-07-19 20:55:00+00:00,4.32,1.66,2.37,1.59
2022-07-19 21:00:00+00:00,4.32,1.68,2.37,1.59
2022-07-19 21:05:00+00:00,4.32,1.78,2.36,1.59
2022-07-19 21:10:00+00:00,4.32,1.78,2.35,1.59
2022-07-19 21:15:00+00:00,4.32,1.59,2.34,1.59
2022-07-19 21:20:00+00:00,4.32,1.56,2.35,1.59
2022-07-19 21:25:00+00:00,4.31,1.57,2.35,1.58
2022-07-19 21:30:00+00:00,4.31,1.45,2.36,1.58
2022-07-19 21:35:00+00:00,4.31,1.45,2.36,1.57
2022-07-19 21:40:00+00:00,4.32,1.49,2.36,1.57
2022-07-19 21:45:00+00:00,4.32,1.46,2.36,1.56
2022-07-19 21:50:00+00:00,4.32,1.43,2.36,1.55
2022-07-19 21:55:00+00:00,4.31,1.52,2.36,1.55
2022-07-19 22:00:00+00:00,4.31,1.48,2.36,1.54
2022-07-19 22:05:00+00:00,4.31,1.41,2.36,1.54
2022-07-19 22:10:00+00:00,4.32,1.49,2.36,1.54
2022-07-19 22:15:00+00:00,4.32,1.55,2.36,1.54
2022-07-19 22:20:00+00:00,4.32,1.51,2.36,1.54
2022-07-19 22:25:00+00:00,4.32,1.58,2.35,1.54
2022-07-19 22:30:00+00:00,4.32,1.70,2.35,1.54
2022-07-19 22:35:00+00:00,4.32,1.64,2.35,1.54
2022-07-19 22:40:00+00:00,4.32,1.62,2.34,1.54
2022-07-19 22:45:00+00:00,4.32,1.74,2.34,1.53
2022-07-19 22:50:00+00:00,4.32,1.69,2.34,1.53
2022-07-19 22:55:00+00:00,4.32,1.58,2.33,1.52
2022-07-19 23:00:00+00:00,4.32,1.73,2.33,1.51
2022-07-19 23:05:00+00:00,4.32,1.83,2.33,1.50
2022-07-19 23:10:00+00:00,4.32,1.65,2.34,1.50
2022-07-19 23:15:00+00:00,4.32,1.60,2.34,1.50
2022-07-19 23:20:00+00:00,4.32,1.55,2.34,1.51
2022-07-19 23:25:00+00:00,4.32,1.45,2.34,1.51
2022-07-19 23:30:00+00:00,4.32,1.42,2.34,1.52
2022-07-19 23:35:00+00:00,4.32,1.48,2.35,1.52
2022-07-19 23:40:00+00:00,4.32,1.53,2.35,1.53
2022-07-19 23:45:00+00:00,4.32,1.57,2.36,1.53
2022-07-19 23:50:00+00:00,4.32,1.61,2.35,1.53
2022-07-19 23:55:00+00:00,4.32,1.62,2.34,1.52
2022-07-20 00:00:00+00:00,4.32,1.53,2.33,1.51
2022-07-20 00:05:00+00:00,4.32,1.47,2.33,1.51
2022-07-20 00:10:00+00:00,4.31,1.39,2.34,1.50
2022-07-20 00:15:00+00:00,4.31,1.41,2.34,1.49
2022-07-20 00:20:00+00:00,4.31,1.48,2.34,1.49
2022-07-20 00:25:00+00:00,4.32,1.51,2.34,1.50
2022-07-20 00:30:00+00:00,4.32,1.53,2.34,1.50
2022-07-20 00:35:00+00:00,4.32,1.50,2.34,1.51
2022-07-20 00:40:00+00:00,4.31,1.48,2.33,1.51
2022-07-20 00:45:00+00:00,4.31,1.21,2.33,1.51
2022-07-20 00:50:00+00:00,4.31,1.32,2.33,1.51
2022-07-20 00:55:00+00:00,4.31,1.22,2.34,1.51
2022-07-20 01:00:00+00:00,4.31,1.01,2.34,1.50
2022-07-20 01:05:00+00:00,4.31,1.11,2.34,1.50
2022-07-20 01:10:00+00:00,4.31,1.31,2.33,1.50
2022-07-20 01:15:00+00:00,4.31,1.27,2.33,1.50
2022-07-20 01:20:00+00:00,4.31,1.54,2.33,1.50
2022-07-20 01:25:00+00:00,4.31,1.73,2.32,1.50
2022-07-20 01:30:00+00:00,4.31,1.66,2.32,1.50
2022-07-20 01:35:00+00:00,4.31,1.55,2.32,1.50
2022-07-20 01:40:00+00:00,4.31,1.42,2.31,1.50
2022-07-20 01:45:00+00:00,4.31,1.38,2.31,1.50
2022-07-20 01:50:00+00:00,4.31,1.06,2.31,1.50
2022-07-20 01:55:00+00:00,4.31,0.98,2.32,1.50
2022-07-20 02:00:00+00:00,4.31,1.20,2.32,1.49
2022-07-20 02:05:00+00:00,4.31,1.26,2.32,1.49
2022-07-20 02:10:00+00:00,4.30,1.43,2.32,1.48
2022-07-20 02:15:00+00:00,4.30,1.83,2.32,1.48
2022-07-20 02:20:00+00:00,4.30,1.98,2.32,1.47
2022-07-20 02:25:00+00:00,4.30,2.01,2.31,1.47
2022-07-20 02:30:00+00:00,4.30,2.02,2.31,1.47
2022-07-20 02:35:00+00:00,4.30,1.91,2.31,1.48
2022-07-20 02:40:00+00:00,4.29,1.67,2.30,1.48
2022-07-20 02:45:00+00:00,4.29,1.60,2.30,1.48
2022-07-20 02:50:00+00:00,4.29,1.33,2.31,1.48
2022-07-20 02:55:00+00:00,4.29,1.16,2.33,1.47
2022-07-20 03:00:00+00:00,4.29,1.15,2.34,1.47
2022-07-20 03:05:00+00:00,4.29,1.20,2.34,1.47
2022-07-20 03:10:00+00:00,4.29,1.22,2.33,1.47
2022-07-20 03:15:00+00:00,4.29,1.41,2.33,1.47
2022-07-20 03:20:00+00:00,4.29,1.69,2.33,1.47
2022-07-20 03:25:00+00:00,4.30,1.77,2.32,1.48
2022-07-20 03:30:00+00:00,4.30,1.79,2.32,1.48
2022-07-20 03:35:00+00:00,4.30,1.79,2.32,1.48
2022-07-20 03:40:00+00:00,4.29,1.80,2.32,1.48
2022-07-20 03:45:00+00:00,4.29,1.60,2.32,1.48
2022-07-20 03:50:00+00:00,4.29,1.31,2.32,1.48
2022-07-20 03:55:00+00:00,4.30,1.30,2.33,1.48
2022-07-20 04:00:00+00:00,4.30,1.28,2.33,1.47
2022-07-20 04:05:00+00:00,4.30,1.15,2.33,1.48
2022-07-20 04:10:00+00:00,4.30,1.23,2.32,1.48
2022-07-20 04:15:00+00:00,4.30,1.45,2.32,1.48
2022-07-20 04:20:00+00:00,4.30,1.47,2.32,1.48
2022-07-20 04:25:00+00:00,4.30,1.61,2.32,1.48
2022-07-20 04:30:00+00:00,4.30,1.75,2.32,1.48
2022-07-20 04:35:00+00:00,4.30,1.82,2.31,1.48
2022-07-20 04:40:00+00:00,4.30,1.65,2.31,1.48
2022-07-20 04:45:00+00:00,4.30,1.62,2.30,1.48
2022-07-20 04:50:00+00:00,4.30,1.61,2.30,1.47
2022-07-20 04:55:00+00:00,4.30,1.40,2.31,1.47
2022-07-20 05:00:00+00:00,4.30,1.38,2.31,1.47
2022-07-20 05:05:00+00:00,4.30,1.29,2.31,1.47
2022-07-20 05:10:00+00:00,4.29,1.32,2.31,1.47
2022-07-20 05:15:00+00:00,4.29,1.38,2.31,1.47
2022-07-20 05:20:00+00:00,4.29,1.44,2.31,1.46
2022-07-20 05:25:00+00:00,4.30,1.51,2.31,1.46
2022-07-20 05:30:00+00:00,4.30,1.54,2.31,1.45
2022-07-20 05:35:00+00:00,4.30,1.64,2.31,1.44
2022-07-20 05:40:00+00:00,4.30,1.60,2.30,1.43
2022-07-20 05:45:00+00:00,4.30,1.45,2.30,1.43
2022-07-20 05:50:00+00:00,4.30,1.47,2.30,1.42
2022-07-20 05:55:00+00:00,4.29,1.47,2.31,1.42
2022-07-20 06:00:00+00:00,4.29,1.41,2.31,1.43
2022-07-20 06:05:00+00:00,4.29,1.37,2.31,1.43
2022-07-20 06:10:00+00:00,4.29,1.56,2.31,1.43
2022-07-20 06:15:00+00:00,4.29,1.50,2.31,1.43
2022-07-20 06:20:00+00:00,4.29,1.56,2.31,1.43
2022-07-20 06:25:00+00:00,4.29,1.66,2.31,1.42
2022-07-20 06:30:00+00:00,4.29,1.66,2.31,1.42
2022-07-20 06:35:00+00:00,4.29,1.58,2.31,1.41
2022-07-20 06:40:00+00:00,4.29,1.49,2.30,1.40
2022-07-20 06:45:00+00:00,4.29,1.37,2.30,1.40
2022-07-20 06:50:00+00:00,4.29,1.29,2.30,1.40
2022-07-20 06:55:00+00:00,4.29,1.13,2.31,1.40
2022-07-20 07:00:00+00:00,4.29,1.07,2.31,1.40
2022-07-20 07:05:00+00:00,4.29,1.17,2.31,1.40
2022-07-20 07:10:00+00:00,4.29,1.16,2.31,1.41
2022-07-20 07:15:00+00:00,4.29,1.32,2.31,1.41
2022-07-20 07:20:00+00:00,4.29,1.57,2.30,1.40
2022-07-20 07:25:00+00:00,4.29,1.65,2.30,1.40
2022-07-20 07:30:00+00:00,4.29,1.64,2.29,1.39
2022-07-20 07:35:00+00:00,4.29,1.54,2.29,1.39
2022-07-20 07:40:00+00:00,4.29,1.46,2.28,1.38
2022-07-20 07:45:00+00:00,4.29,1.17,2.28,1.38
2022-07-20 07:50:00+00:00,4.29,1.08,2.29,1.38
2022-07-20 07:55:00+00:00,4.29,1.09,2.29,1.38
2022-07-20 08:00:00+00:00,4.29,1.07,2.30,1.37
2022-07-20 08:05:00+00:00,4.29,1.08,2.30,1.37
2022-07-20 08:10:00+00:00,4.28,1.23,2.29,1.37
2022-07-20 08:15:00+00:00,4.28,1.31,2.29,1.37
2022-07-20 08:20:00+00:00,4.28,1.30,2.28,1.37
2022-07-20 08:25:00+00:00,4.28,1.47,2.28,1.37
2022-07-20 08:30:00+00:00,4.28,1.43,2.27,1.37
2022-07-20 08:35:00+00:00,4.28,1.39,2.26,1.37
2022-07-20 08:40:00+00:00,4.28,1.36,2.26,1.37
2022-07-20 08:45:00+00:00,4.28,1.37,2.25,1.37
2022-07-20 08:50:00+00:00,4.28,1.39,2.25,1.37
2022-07-20 08:55:00+00:00,4.27,1.32,2.26,1.37
2022-07-20 09:00:00+00:00,4.27,1.33,2.26,1.37
2022-07-20 09:05:00+00:00,4.27,1.30,2.25,1.36
2022-07-20 09:10:00+00:00,4.28,1.32,2.25,1.36
2022-07-20 09:15:00+00:00,4.28,1.31,2.24,1.36
2022-07-20 09:20:00+00:00,4.28,1.31,2.24,1.36
2022-07-20 09:25:00+00:00,4.27,1.28,2.24,1.36
2022-07-20 09:30:00+00:00,4.27,1.32,2.24,1.36
2022-07-20 09:35:00+00:00,4.27,1.33,2.24,1.36
2022-07-20 09:40:00+00:00,4.27,1.28,2.23,1.36
2022-07-20 09:45:00+00:00,4.27,1.37,2.23,1.36
2022-07-20 09:50:00+00:00,4.27,1.46,2.22,1.36
2022-07-20 09:55:00+00:00,4.27,1.45,2.22,1.36
2022-07-20 10:00:00+00:00,4.27,1.46,2.21,1.36
2022-07-20 10:05:00+00:00,4.27,1.45,2.21,1.36
2022-07-20 10:10:00+00:00,4.27,1.30,2.22,1.36
2022-07-20 10:15:00+00:00,4.27,1.23,2.22,1.36
2022-07-20 10:20:00+00:00,4.27,1.23,2.22,1.36
2022-07-20 10:25:00+00:00,4.27,1.22,2.21,1.36
2022-07-20 10:30:00+00:00,4.27,1.24,2.21,1.36
2022-07-20 10:35:00+00:00,4.27,1.35,2.21,1.36
2022-07-20 10:40:00+00:00,4.26,1.44,2.21,1.37
2022-07-20 10:45:00+00:00,4.26,1.49,2.21,1.37
2022-07-20 10:50:00+00:00,4.26,1.49,2.21,1.38
2022-07-20 10:55:00+00:00,4.26,1.41,2.21,1.38
2022-07-20 11:00:00+00:00,4.26,1.28,2.21,1.39
