datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-03 01:05:00+00:00,4.44,1.66,2.41,1.48
2022-08-03 01:10:00+00:00,4.44,1.70,2.40,1.48
2022-08-03 01:15:00+00:00,4.44,1.81,2.40,1.48
2022-08-03 01:20:00+00:00,4.44,1.81,2.40,1.48
2022-08-03 01:25:00+00:00,4.44,1.79,2.39,1.48
2022-08-03 01:30:00+00:00,4.44,1.59,2.39,1.48
2022-08-03 01:35:00+00:00,4.44,1.57,2.39,1.47
2022-08-03 01:40:00+00:00,4.44,1.41,2.40,1.47
2022-08-03 01:45:00+00:00,4.44,1.32,2.40,1.46
2022-08-03 01:50:00+00:00,4.44,1.32,2.40,1.46
2022-08-03 01:55:00+00:00,4.44,1.42,2.41,1.46
2022-08-03 02:00:00+00:00,4.44,1.48,2.41,1.45
2022-08-03 02:05:00+00:00,4.44,1.46,2.41,1.45
2022-08-03 02:10:00+00:00,4.44,1.47,2.41,1.45
2022-08-03 02:15:00+00:00,4.44,1.56,2.41,1.44
2022-08-03 02:20:00+00:00,4.44,1.53,2.41,1.44
2022-08-03 02:25:00+00:00,4.44,1.46,2.41,1.43
2022-08-03 02:30:00+00:00,4.44,1.39,2.41,1.43
2022-08-03 02:35:00+00:00,4.44,1.40,2.41,1.42
2022-08-03 02:40:00+00:00,4.44,1.40,2.41,1.42
2022-08-03 02:45:00+00:00,4.44,1.43,2.41,1.41
2022-08-03 02:50:00+00:00,4.44,1.43,2.41,1.41
2022-08-03 02:55:00+00:00,4.44,1.38,2.40,1.41
2022-08-03 03:00:00+00:00,4.44,1.36,2.40,1.41
2022-08-03 03:05:00+00:00,4.44,1.36,2.40,1.40
2022-08-03 03:10:00+00:00,4.44,1.35,2.39,1.40
2022-08-03 03:15:00+00:00,4.44,1.30,2.39,1.40
2022-08-03 03:20:00+00:00,4.44,1.25,2.39,1.39
2022-08-03 03:25:00+00:00,4.44,1.30,2.39,1.39
2022-08-03 03:30:00+00:00,4.44,1.27,2.39,1.39
2022-08-03 03:35:00+00:00,4.44,1.13,2.38,1.39
2022-08-03 03:40:00+00:00,4.44,1.16,2.38,1.38
2022-08-03 03:45:00+00:00,4.44,1.24,2.37,1.38
2022-08-03 03:50:00+00:00,4.44,1.06,2.37,1.38
2022-08-03 03:55:00+00:00,4.44,1.18,2.37,1.37
2022-08-03 04:00:00+00:00,4.44,1.38,2.37,1.37
2022-08-03 04:05:00+00:00,4.44,1.37,2.37,1.37
2022-08-03 04:10:00+00:00,4.44,1.43,2.36,1.36
2022-08-03 04:15:00+00:00,4.44,1.53,2.36,1.36
2022-08-03 04:20:00+00:00,4.44,1.54,2.36,1.36
2022-08-03 04:25:00+00:00,4.44,1.45,2.36,1.35
2022-08-03 04:30:00+00:00,4.44,1.46,2.36,1.35
2022-08-03 04:35:00+00:00,4.44,1.43,2.36,1.34
2022-08-03 04:40:00+00:00,4.44,1.20,2.36,1.34
2022-08-03 04:45:00+00:00,4.44,1.18,2.36,1.33
2022-08-03 04:50:00+00:00,4.44,1.18,2.36,1.33
2022-08-03 04:55:00+00:00,4.43,1.15,2.36,1.32
2022-08-03 05:00:00+00:00,4.43,1.15,2.36,1.32
2022-08-03 05:05:00+00:00,4.43,1.14,2.36,1.31
2022-08-03 05:10:00+00:00,4.44,1.28,2.35,1.31
2022-08-03 05:15:00+00:00,4.44,1.33,2.35,1.31
2022-08-03 05:20:00+00:00,4.44,1.40,2.35,1.31
2022-08-03 05:25:00+00:00,4.44,1.44,2.34,1.31
2022-08-03 05:30:00+00:00,4.44,1.46,2.34,1.31
2022-08-03 05:35:00+00:00,4.44,1.41,2.33,1.31
2022-08-03 05:40:00+00:00,4.44,1.33,2.33,1.31
2022-08-03 05:45:00+00:00,4.44,1.26,2.32,1.31
2022-08-03 05:50:00+00:00,4.44,1.20,2.32,1.31
2022-08-03 05:55:00+00:00,4.43,1.03,2.33,1.31
2022-08-03 06:00:00+00:00,4.43,1.05,2.33,1.31
2022-08-03 06:05:00+00:00,4.43,1.08,2.33,1.31
2022-08-03 06:10:00+00:00,4.43,1.18,2.33,1.31
2022-08-03 06:15:00+00:00,4.43,1.31,2.33,1.31
2022-08-03 06:20:00+00:00,4.43,1.44,2.32,1.31
2022-08-03 06:25:00+00:00,4.43,1.51,2.32,1.31
2022-08-03 06:30:00+00:00,4.43,1.62,2.31,1.31
2022-08-03 06:35:00+00:00,4.43,1.53,2.31,1.31
2022-08-03 06:40:00+00:00,4.43,1.33,2.31,1.32
2022-08-03 06:45:00+00:00,4.43,1.27,2.31,1.32
2022-08-03 06:50:00+00:00,4.43,1.16,2.31,1.32
2022-08-03 06:55:00+00:00,4.43,1.15,2.32,1.31
2022-08-03 07:00:00+00:00,4.43,1.25,2.32,1.31
2022-08-03 07:05:00+00:00,4.43,1.35,2.32,1.30
2022-08-03 07:10:00+00:00,4.42,1.46,2.32,1.29
2022-08-03 07:15:00+00:00,4.42,1.51,2.32,1.28
2022-08-03 07:20:00+00:00,4.42,1.57,2.31,1.27
2022-08-03 07:25:00+00:00,4.42,1.53,2.31,1.26
2022-08-03 07:30:00+00:00,4.42,1.32,2.30,1.26
2022-08-03 07:35:00+00:00,4.42,1.18,2.30,1.26
2022-08-03 07:40:00+00:00,4.42,1.14,2.31,1.26
2022-08-03 07:45:00+00:00,4.42,1.01,2.31,1.26
2022-08-03 07:50:00+00:00,4.42,0.98,2.31,1.26
2022-08-03 07:55:00+00:00,4.42,1.03,2.30,1.26
2022-08-03 08:00:00+00:00,4.42,1.06,2.30,1.27
2022-08-03 08:05:00+00:00,4.42,1.18,2.29,1.28
2022-08-03 08:10:00+00:00,4.42,1.37,2.29,1.29
2022-08-03 08:15:00+00:00,4.42,1.45,2.28,1.29
2022-08-03 08:20:00+00:00,4.42,1.47,2.28,1.30
2022-08-03 08:25:00+00:00,4.42,1.53,2.27,1.31
2022-08-03 08:30:00+00:00,4.42,1.54,2.27,1.32
2022-08-03 08:35:00+00:00,4.42,1.47,2.27,1.32
2022-08-03 08:40:00+00:00,4.41,1.37,2.28,1.33
2022-08-03 08:45:00+00:00,4.41,1.38,2.28,1.33
2022-08-03 08:50:00+00:00,4.41,1.38,2.28,1.33
2022-08-03 08:55:00+00:00,4.42,1.32,2.27,1.33
2022-08-03 09:00:00+00:00,4.42,1.33,2.27,1.33
2022-08-03 09:05:00+00:00,4.42,1.38,2.27,1.34
2022-08-03 09:10:00+00:00,4.42,1.41,2.27,1.34
2022-08-03 09:15:00+00:00,4.42,1.39,2.27,1.35
2022-08-03 09:20:00+00:00,4.42,1.40,2.27,1.36
2022-08-03 09:25:00+00:00,4.41,1.34,2.27,1.36
2022-08-03 09:30:00+00:00,4.41,1.35,2.27,1.37
2022-08-03 09:35:00+00:00,4.41,1.37,2.27,1.36
2022-08-03 09:40:00+00:00,4.41,1.27,2.27,1.36
2022-08-03 09:45:00+00:00,4.41,1.23,2.27,1.36
2022-08-03 09:50:00+00:00,4.41,1.12,2.27,1.35
2022-08-03 09:55:00+00:00,4.41,0.91,2.26,1.35
2022-08-03 10:00:00+00:00,4.41,0.79,2.26,1.34
2022-08-03 10:05:00+00:00,4.41,0.78,2.26,1.34
2022-08-03 10:10:00+00:00,4.41,0.66,2.26,1.34
2022-08-03 10:15:00+00:00,4.41,0.63,2.26,1.34
2022-08-03 10:20:00+00:00,4.41,0.84,2.25,1.34
2022-08-03 10:25:00+00:00,4.41,1.00,2.25,1.34
2022-08-03 10:30:00+00:00,4.41,1.12,2.24,1.34
2022-08-03 10:35:00+00:00,4.41,1.32,2.23,1.34
2022-08-03 10:40:00+00:00,4.41,1.38,2.23,1.34
2022-08-03 10:45:00+00:00,4.41,1.33,2.22,1.35
2022-08-03 10:50:00+00:00,4.41,1.30,2.22,1.35
2022-08-03 10:55:00+00:00,4.40,1.53,2.22,1.36
2022-08-03 11:00:00+00:00,4.40,1.60,2.22,1.36
2022-08-03 11:05:00+00:00,4.40,1.65,2.22,1.37
2022-08-03 11:10:00+00:00,4.40,1.79,2.22,1.37
2022-08-03 11:15:00+00:00,4.40,1.92,2.22,1.38
2022-08-03 11:20:00+00:00,4.40,1.99,2.22,1.38
2022-08-03 11:25:00+00:00,4.40,2.06,2.23,1.39
2022-08-03 11:30:00+00:00,4.40,2.00,2.23,1.40
2022-08-03 11:35:00+00:00,4.40,1.78,2.23,1.40
2022-08-03 11:40:00+00:00,4.39,1.72,2.23,1.41
2022-08-03 11:45:00+00:00,4.39,1.47,2.23,1.41
2022-08-03 11:50:00+00:00,4.39,1.30,2.24,1.42
2022-08-03 11:55:00+00:00,4.39,1.23,2.24,1.42
2022-08-03 12:00:00+00:00,4.39,1.26,2.25,1.42
2022-08-03 12:05:00+00:00,4.39,1.26,2.25,1.42
2022-08-03 12:10:00+00:00,4.39,1.53,2.26,1.42
2022-08-03 12:15:00+00:00,4.39,1.75,2.26,1.43
2022-08-03 12:20:00+00:00,4.39,1.81,2.26,1.43
2022-08-03 12:25:00+00:00,4.39,1.75,2.27,1.43
2022-08-03 12:30:00+00:00,4.39,1.73,2.27,1.43
2022-08-03 12:35:00+00:00,4.39,1.43,2.27,1.44
2022-08-03 12:40:00+00:00,4.39,1.23,2.27,1.44
2022-08-03 12:45:00+00:00,4.39,1.15,2.27,1.44
2022-08-03 12:50:00+00:00,4.39,0.90,2.27,1.45
2022-08-03 12:55:00+00:00,4.39,0.83,2.28,1.45
2022-08-03 13:00:00+00:00,4.39,0.95,2.28,1.46
2022-08-03 13:05:00+00:00,4.39,0.99,2.28,1.48
2022-08-03 13:10:00+00:00,4.39,1.08,2.29,1.49
2022-08-03 13:15:00+00:00,4.39,1.35,2.29,1.51
2022-08-03 13:20:00+00:00,4.39,1.53,2.28,1.53
2022-08-03 13:25:00+00:00,4.39,1.60,2.28,1.54
2022-08-03 13:30:00+00:00,4.39,1.56,2.27,1.55
2022-08-03 13:35:00+00:00,4.39,1.55,2.26,1.56
2022-08-03 13:40:00+00:00,4.39,1.51,2.26,1.56
2022-08-03 13:45:00+00:00,4.39,1.41,2.25,1.57
2022-08-03 13:50:00+00:00,4.39,1.25,2.25,1.57
2022-08-03 13:55:00+00:00,4.39,1.31,2.26,1.57
2022-08-03 14:00:00+00:00,4.39,1.41,2.26,1.56
2022-08-03 14:05:00+00:00,4.39,1.39,2.26,1.56
2022-08-03 14:10:00+00:00,4.39,1.62,2.26,1.54
2022-08-03 14:15:00+00:00,4.39,1.83,2.26,1.53
2022-08-03 14:20:00+00:00,4.39,1.97,2.26,1.53
2022-08-03 14:25:00+00:00,4.38,1.99,2.26,1.52
2022-08-03 14:30:00+00:00,4.38,2.01,2.26,1.51
2022-08-03 14:35:00+00:00,4.38,1.90,2.26,1.50
2022-08-03 14:40:00+00:00,4.38,1.82,2.27,1.50
2022-08-03 14:45:00+00:00,4.38,1.70,2.27,1.49
2022-08-03 14:50:00+00:00,4.38,1.55,2.27,1.49
2022-08-03 14:55:00+00:00,4.38,1.52,2.28,1.49
2022-08-03 15:00:00+00:00,4.38,1.51,2.28,1.49
2022-08-03 15:05:00+00:00,4.38,1.57,2.29,1.49
2022-08-03 15:10:00+00:00,4.38,1.50,2.29,1.50
2022-08-03 15:15:00+00:00,4.38,1.61,2.30,1.49
2022-08-03 15:20:00+00:00,4.38,1.60,2.30,1.49
2022-08-03 15:25:00+00:00,4.38,1.48,2.30,1.49
2022-08-03 15:30:00+00:00,4.38,1.54,2.30,1.49
2022-08-03 15:35:00+00:00,4.38,1.47,2.30,1.48
2022-08-03 15:40:00+00:00,4.39,1.49,2.29,1.49
2022-08-03 15:45:00+00:00,4.39,1.59,2.29,1.50
2022-08-03 15:50:00+00:00,4.39,1.55,2.30,1.50
2022-08-03 15:55:00+00:00,4.39,1.61,2.30,1.51
2022-08-03 16:00:00+00:00,4.39,1.78,2.31,1.52
2022-08-03 16:05:00+00:00,4.39,1.80,2.31,1.52
2022-08-03 16:10:00+00:00,4.39,1.90,2.31,1.53
2022-08-03 16:15:00+00:00,4.39,1.95,2.31,1.54
2022-08-03 16:20:00+00:00,4.39,1.79,2.31,1.54
2022-08-03 16:25:00+00:00,4.39,1.82,2.30,1.53
2022-08-03 16:30:00+00:00,4.39,1.83,2.30,1.53
2022-08-03 16:35:00+00:00,4.39,1.69,2.30,1.52
2022-08-03 16:40:00+00:00,4.38,1.65,2.31,1.51
2022-08-03 16:45:00+00:00,4.38,1.61,2.31,1.50
2022-08-03 16:50:00+00:00,4.38,1.42,2.32,1.49
2022-08-03 16:55:00+00:00,4.38,1.15,2.32,1.48
2022-08-03 17:00:00+00:00,4.38,1.17,2.33,1.47
2022-08-03 17:05:00+00:00,4.38,1.10,2.33,1.46
2022-08-03 17:10:00+00:00,4.39,0.89,2.34,1.45
2022-08-03 17:15:00+00:00,4.39,1.08,2.34,1.45
2022-08-03 17:20:00+00:00,4.39,1.29,2.34,1.44
2022-08-03 17:25:00+00:00,4.39,1.35,2.33,1.43
2022-08-03 17:30:00+00:00,4.39,1.46,2.33,1.43
2022-08-03 17:35:00+00:00,4.39,1.56,2.33,1.43
2022-08-03 17:40:00+00:00,4.39,1.38,2.33,1.43
2022-08-03 17:45:00+00:00,4.39,1.31,2.33,1.43
2022-08-03 17:50:00+00:00,4.39,1.48,2.33,1.43
2022-08-03 17:55:00+00:00,4.39,1.30,2.33,1.43
2022-08-03 18:00:00+00:00,4.39,1.19,2.33,1.43
2022-08-03 18:05:00+00:00,4.39,1.41,2.33,1.44
2022-08-03 18:10:00+00:00,4.39,1.42,2.33,1.44
2022-08-03 18:15:00+00:00,4.39,1.28,2.33,1.44
2022-08-03 18:20:00+00:00,4.39,1.54,2.33,1.44
2022-08-03 18:25:00+00:00,4.39,1.67,2.32,1.44
2022-08-03 18:30:00+00:00,4.39,1.56,2.32,1.44
2022-08-03 18:35:00+00:00,4.39,1.67,2.32,1.44
2022-08-03 18:40:00+00:00,4.39,1.85,2.32,1.44
2022-08-03 18:45:00+00:00,4.39,1.65,2.32,1.44
2022-08-03 18:50:00+00:00,4.39,1.43,2.32,1.44
2022-08-03 18:55:00+00:00,4.39,1.52,2.32,1.44
2022-08-03 19:00:00+00:00,4.39,1.51,2.32,1.45
2022-08-03 19:05:00+00:00,4.39,1.36,2.32,1.44
2022-08-03 19:10:00+00:00,4.40,1.56,2.33,1.44
2022-08-03 19:15:00+00:00,4.40,1.65,2.33,1.44
2022-08-03 19:20:00+00:00,4.40,1.34,2.33,1.43
2022-08-03 19:25:00+00:00,4.40,1.25,2.33,1.43
2022-08-03 19:30:00+00:00,4.40,1.15,2.33,1.42
2022-08-03 19:35:00+00:00,4.40,0.99,2.33,1.41
2022-08-03 19:40:00+00:00,4.41,0.90,2.34,1.41
2022-08-03 19:45:00+00:00,4.41,0.53,2.34,1.40
2022-08-03 19:50:00+00:00,4.41,0.57,2.34,1.40
2022-08-03 19:55:00+00:00,4.41,0.54,2.35,1.41
2022-08-03 20:00:00+00:00,4.41,0.63,2.35,1.42
2022-08-03 20:05:00+00:00,4.41,0.56,2.34,1.43
2022-08-03 20:10:00+00:00,4.42,0.91,2.33,1.44
2022-08-03 20:15:00+00:00,4.42,1.29,2.32,1.45
2022-08-03 20:20:00+00:00,4.42,1.30,2.32,1.45
2022-08-03 20:25:00+00:00,4.43,1.54,2.31,1.45
2022-08-03 20:30:00+00:00,4.43,1.94,2.31,1.45
2022-08-03 20:35:00+00:00,4.43,1.91,2.31,1.44
2022-08-03 20:40:00+00:00,4.43,1.73,2.30,1.44
2022-08-03 20:45:00+00:00,4.43,1.91,2.30,1.43
2022-08-03 20:50:00+00:00,4.43,1.87,2.30,1.43
2022-08-03 20:55:00+00:00,4.44,1.49,2.30,1.44
2022-08-03 21:00:00+00:00,4.44,1.74,2.30,1.45
2022-08-03 21:05:00+00:00,4.44,2.03,2.31,1.47
2022-08-03 21:10:00+00:00,4.44,1.69,2.32,1.48
2022-08-03 21:15:00+00:00,4.44,1.36,2.33,1.49
2022-08-03 21:20:00+00:00,4.44,1.75,2.34,1.50
2022-08-03 21:25:00+00:00,4.45,1.59,2.34,1.51
2022-08-03 21:30:00+00:00,4.45,1.29,2.35,1.51
2022-08-03 21:35:00+00:00,4.45,1.56,2.35,1.50
2022-08-03 21:40:00+00:00,4.45,1.61,2.36,1.50
2022-08-03 21:45:00+00:00,4.45,1.43,2.36,1.49
2022-08-03 21:50:00+00:00,4.45,1.51,2.36,1.49
2022-08-03 21:55:00+00:00,4.46,1.82,2.36,1.50
2022-08-03 22:00:00+00:00,4.46,1.77,2.36,1.51
2022-08-03 22:05:00+00:00,4.46,1.58,2.37,1.51
2022-08-03 22:10:00+00:00,4.46,1.69,2.38,1.52
2022-08-03 22:15:00+00:00,4.46,1.78,2.39,1.51
2022-08-03 22:20:00+00:00,4.46,1.49,2.39,1.51
2022-08-03 22:25:00+00:00,4.47,1.34,2.39,1.51
2022-08-03 22:30:00+00:00,4.47,1.27,2.39,1.51
2022-08-03 22:35:00+00:00,4.47,1.26,2.40,1.51
2022-08-03 22:40:00+00:00,4.47,1.21,2.40,1.52
2022-08-03 22:45:00+00:00,4.47,1.44,2.41,1.53
2022-08-03 22:50:00+00:00,4.47,1.67,2.41,1.55
2022-08-03 22:55:00+00:00,4.48,1.69,2.42,1.56
2022-08-03 23:00:00+00:00,4.48,1.80,2.42,1.57
2022-08-03 23:05:00+00:00,4.48,1.90,2.42,1.58
2022-08-03 23:10:00+00:00,4.49,1.86,2.43,1.58
2022-08-03 23:15:00+00:00,4.49,1.69,2.43,1.58
2022-08-03 23:20:00+00:00,4.49,1.46,2.43,1.58
2022-08-03 23:25:00+00:00,4.49,1.33,2.44,1.57
2022-08-03 23:30:00+00:00,4.49,0.99,2.44,1.57
2022-08-03 23:35:00+00:00,4.49,1.07,2.44,1.57
2022-08-03 23:40:00+00:00,4.49,1.14,2.44,1.57
2022-08-03 23:45:00+00:00,4.49,1.00,2.44,1.58
2022-08-03 23:50:00+00:00,4.49,1.45,2.44,1.59
2022-08-03 23:55:00+00:00,4.49,1.82,2.43,1.59
2022-08-04 00:00:00+00:00,4.49,2.06,2.43,1.60
2022-08-04 00:05:00+00:00,4.49,2.45,2.43,1.60
2022-08-04 00:10:00+00:00,4.50,2.39,2.43,1.59
2022-08-04 00:15:00+00:00,4.50,2.25,2.43,1.58
2022-08-04 00:20:00+00:00,4.50,2.15,2.43,1.58
2022-08-04 00:25:00+00:00,4.49,1.89,2.44,1.56
2022-08-04 00:30:00+00:00,4.49,1.52,2.44,1.55
2022-08-04 00:35:00+00:00,4.49,1.30,2.45,1.54
2022-08-04 00:40:00+00:00,4.50,1.47,2.46,1.53
2022-08-04 00:45:00+00:00,4.50,1.48,2.47,1.52
2022-08-04 00:50:00+00:00,4.50,1.69,2.48,1.52
2022-08-04 00:55:00+00:00,4.50,1.93,2.48,1.52
2022-08-04 01:00:00+00:00,4.50,1.78,2.49,1.51
2022-08-04 01:05:00+00:00,4.50,1.77,2.48,1.51
2022-08-04 01:10:00+00:00,4.50,1.84,2.48,1.50
2022-08-04 01:15:00+00:00,4.50,1.44,2.47,1.49
2022-08-04 01:20:00+00:00,4.50,1.25,2.48,1.48
2022-08-04 01:25:00+00:00,4.50,1.36,2.48,1.48
2022-08-04 01:30:00+00:00,4.50,1.42,2.49,1.47
2022-08-04 01:35:00+00:00,4.50,1.44,2.49,1.47
2022-08-04 01:40:00+00:00,4.50,1.63,2.49,1.48
2022-08-04 01:45:00+00:00,4.50,1.66,2.49,1.49
2022-08-04 01:50:00+00:00,4.50,1.60,2.48,1.49
2022-08-04 01:55:00+00:00,4.50,1.44,2.48,1.49
2022-08-04 02:00:00+00:00,4.50,1.41,2.47,1.49
2022-08-04 02:05:00+00:00,4.50,1.21,2.47,1.49
2022-08-04 02:10:00+00:00,4.50,0.83,2.48,1.48
2022-08-04 02:15:00+00:00,4.50,0.88,2.48,1.47
2022-08-04 02:20:00+00:00,4.50,0.98,2.48,1.46
2022-08-04 02:25:00+00:00,4.50,0.95,2.48,1.46
2022-08-04 02:30:00+00:00,4.50,1.26,2.48,1.46
2022-08-04 02:35:00+00:00,4.50,1.81,2.47,1.46
2022-08-04 02:40:00+00:00,4.50,2.06,2.47,1.46
2022-08-04 02:45:00+00:00,4.50,2.19,2.46,1.46
2022-08-04 02:50:00+00:00,4.50,2.51,2.46,1.46
2022-08-04 02:55:00+00:00,4.50,2.45,2.45,1.45
2022-08-04 03:00:00+00:00,4.50,2.14,2.45,1.43
2022-08-04 03:05:00+00:00,4.50,1.71,2.46,1.41
2022-08-04 03:10:00+00:00,4.50,1.28,2.47,1.39
2022-08-04 03:15:00+00:00,4.50,1.00,2.48,1.37
2022-08-04 03:20:00+00:00,4.50,0.87,2.49,1.37
2022-08-04 03:25:00+00:00,4.50,0.53,2.49,1.36
2022-08-04 03:30:00+00:00,4.50,0.63,2.50,1.37
2022-08-04 03:35:00+00:00,4.50,0.77,2.49,1.37
2022-08-04 03:40:00+00:00,4.50,0.81,2.49,1.38
2022-08-04 03:45:00+00:00,4.50,1.05,2.48,1.39
2022-08-04 03:50:00+00:00,4.50,1.45,2.47,1.39
2022-08-04 03:55:00+00:00,4.50,1.55,2.47,1.40
2022-08-04 04:00:00+00:00,4.50,1.30,2.46,1.39
2022-08-04 04:05:00+00:00,4.50,1.40,2.45,1.39
2022-08-04 04:10:00+00:00,4.49,1.27,2.45,1.39
2022-08-04 04:15:00+00:00,4.49,0.90,2.44,1.39
2022-08-04 04:20:00+00:00,4.49,0.97,2.44,1.40
2022-08-04 04:25:00+00:00,4.49,1.10,2.44,1.40
2022-08-04 04:30:00+00:00,4.49,0.99,2.44,1.40
2022-08-04 04:35:00+00:00,4.49,1.29,2.44,1.40
2022-08-04 04:40:00+00:00,4.49,1.64,2.43,1.39
2022-08-04 04:45:00+00:00,4.49,1.80,2.43,1.39
2022-08-04 04:50:00+00:00,4.49,1.76,2.43,1.38
2022-08-04 04:55:00+00:00,4.49,1.77,2.42,1.38
2022-08-04 05:00:00+00:00,4.49,1.71,2.42,1.39
2022-08-04 05:05:00+00:00,4.49,1.48,2.42,1.39
2022-08-04 05:10:00+00:00,4.49,1.29,2.43,1.39
2022-08-04 05:15:00+00:00,4.49,1.22,2.43,1.40
2022-08-04 05:20:00+00:00,4.49,1.15,2.43,1.41
2022-08-04 05:25:00+00:00,4.48,1.19,2.42,1.42
2022-08-04 05:30:00+00:00,4.48,1.35,2.42,1.42
2022-08-04 05:35:00+00:00,4.48,1.21,2.42,1.42
2022-08-04 05:40:00+00:00,4.48,1.00,2.42,1.42
2022-08-04 05:45:00+00:00,4.48,0.89,2.42,1.41
2022-08-04 05:50:00+00:00,4.48,0.91,2.42,1.40
2022-08-04 05:55:00+00:00,4.48,0.66,2.41,1.39
2022-08-04 06:00:00+00:00,4.48,0.62,2.41,1.38
2022-08-04 06:05:00+00:00,4.48,0.68,2.41,1.38
2022-08-04 06:10:00+00:00,4.49,0.91,2.40,1.38
2022-08-04 06:15:00+00:00,4.49,1.23,2.40,1.38
2022-08-04 06:20:00+00:00,4.49,1.62,2.39,1.39
2022-08-04 06:25:00+00:00,4.49,1.97,2.39,1.40
2022-08-04 06:30:00+00:00,4.49,2.13,2.38,1.41
2022-08-04 06:35:00+00:00,4.49,2.08,2.38,1.43
2022-08-04 06:40:00+00:00,4.48,2.05,2.37,1.45
2022-08-04 06:45:00+00:00,4.48,1.88,2.37,1.47
2022-08-04 06:50:00+00:00,4.48,1.78,2.38,1.48
2022-08-04 06:55:00+00:00,4.48,1.76,2.38,1.50
2022-08-04 07:00:00+00:00,4.48,1.75,2.39,1.50
2022-08-04 07:05:00+00:00,4.48,1.72,2.39,1.51
2022-08-04 07:10:00+00:00,4.47,1.75,2.39,1.51
2022-08-04 07:15:00+00:00,4.47,1.83,2.39,1.51
2022-08-04 07:20:00+00:00,4.47,1.77,2.39,1.52
2022-08-04 07:25:00+00:00,4.48,1.48,2.40,1.53
2022-08-04 07:30:00+00:00,4.48,1.28,2.40,1.53
2022-08-04 07:35:00+00:00,4.48,1.21,2.40,1.54
2022-08-04 07:40:00+00:00,4.48,1.25,2.41,1.55
2022-08-04 07:45:00+00:00,4.48,1.32,2.41,1.55
2022-08-04 07:50:00+00:00,4.48,1.35,2.41,1.55
2022-08-04 07:55:00+00:00,4.48,1.48,2.41,1.55
2022-08-04 08:00:00+00:00,4.48,1.63,2.41,1.55
2022-08-04 08:05:00+00:00,4.48,1.69,2.41,1.55
2022-08-04 08:10:00+00:00,4.47,1.65,2.41,1.55
2022-08-04 08:15:00+00:00,4.47,1.47,2.41,1.54
2022-08-04 08:20:00+00:00,4.47,1.38,2.41,1.54
2022-08-04 08:25:00+00:00,4.47,1.50,2.42,1.55
2022-08-04 08:30:00+00:00,4.47,1.39,2.42,1.55
2022-08-04 08:35:00+00:00,4.47,1.32,2.42,1.56
2022-08-04 08:40:00+00:00,4.47,1.39,2.42,1.57
2022-08-04 08:45:00+00:00,4.47,1.57,2.42,1.58
2022-08-04 08:50:00+00:00,4.47,1.50,2.42,1.59
2022-08-04 08:55:00+00:00,4.47,1.66,2.42,1.60
2022-08-04 09:00:00+00:00,4.47,1.84,2.42,1.61
2022-08-04 09:05:00+00:00,4.47,1.80,2.42,1.62
2022-08-04 09:10:00+00:00,4.47,1.70,2.41,1.63
2022-08-04 09:15:00+00:00,4.47,1.69,2.41,1.63
2022-08-04 09:20:00+00:00,4.47,1.56,2.42,1.63
2022-08-04 09:25:00+00:00,4.47,1.45,2.42,1.64
2022-08-04 09:30:00+00:00,4.47,1.63,2.43,1.64
2022-08-04 09:35:00+00:00,4.47,1.79,2.43,1.64
2022-08-04 09:40:00+00:00,4.47,1.95,2.43,1.64
2022-08-04 09:45:00+00:00,4.47,2.20,2.43,1.65
2022-08-04 09:50:00+00:00,4.47,2.41,2.43,1.65
2022-08-04 09:55:00+00:00,4.47,2.35,2.43,1.65
2022-08-04 10:00:00+00:00,4.47,2.15,2.43,1.64
2022-08-04 10:05:00+00:00,4.47,1.79,2.44,1.64
2022-08-04 10:10:00+00:00,4.47,1.49,2.45,1.64
2022-08-04 10:15:00+00:00,4.47,1.35,2.46,1.63
2022-08-04 10:20:00+00:00,4.47,1.36,2.46,1.63
2022-08-04 10:25:00+00:00,4.47,1.42,2.46,1.63
2022-08-04 10:30:00+00:00,4.47,1.44,2.46,1.63
2022-08-04 10:35:00+00:00,4.47,1.66,2.46,1.64
2022-08-04 10:40:00+00:00,4.47,1.84,2.47,1.64
2022-08-04 10:45:00+00:00,4.47,1.81,2.47,1.64
2022-08-04 10:50:00+00:00,4.47,1.83,2.47,1.64
2022-08-04 10:55:00+00:00,4.47,1.83,2.46,1.64
2022-08-04 11:00:00+00:00,4.47,1.70,2.46,1.63
2022-08-04 11:05:00+00:00,4.47,1.51,2.46,1.62
2022-08-04 11:10:00+00:00,4.47,1.35,2.46,1.61
2022-08-04 11:15:00+00:00,4.47,1.23,2.46,1.61
2022-08-04 11:20:00+00:00,4.47,1.22,2.46,1.61
2022-08-04 11:25:00+00:00,4.47,1.36,2.47,1.61
2022-08-04 11:30:00+00:00,4.47,1.52,2.47,1.61
2022-08-04 11:35:00+00:00,4.47,1.68,2.47,1.62
2022-08-04 11:40:00+00:00,4.47,1.93,2.46,1.63
2022-08-04 11:45:00+00:00,4.47,2.07,2.46,1.63
2022-08-04 11:50:00+00:00,4.47,1.86,2.46,1.63
2022-08-04 11:55:00+00:00,4.47,1.56,2.46,1.63
