datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-11-24 01:15:00+00:00,3.14,2.90,2.96,2.80
2020-11-24 01:20:00+00:00,3.14,2.88,2.96,2.81
2020-11-24 01:25:00+00:00,3.14,2.82,2.97,2.81
2020-11-24 01:30:00+00:00,3.14,2.70,2.97,2.81
2020-11-24 01:35:00+00:00,3.14,2.65,2.98,2.81
2020-11-24 01:40:00+00:00,3.13,2.63,2.99,2.81
2020-11-24 01:45:00+00:00,3.13,2.60,3.00,2.81
2020-11-24 01:50:00+00:00,3.14,2.71,2.99,2.81
2020-11-24 01:55:00+00:00,3.14,2.82,2.97,2.81
2020-11-24 02:00:00+00:00,3.15,2.87,2.96,2.81
2020-11-24 02:05:00+00:00,3.15,2.95,2.94,2.81
2020-11-24 02:10:00+00:00,3.14,3.03,2.93,2.81
2020-11-24 02:15:00+00:00,3.14,2.96,2.91,2.81
2020-11-24 02:20:00+00:00,3.14,2.90,2.93,2.80
2020-11-24 02:25:00+00:00,3.13,2.91,2.94,2.80
2020-11-24 02:30:00+00:00,3.13,2.83,2.96,2.80
2020-11-24 02:35:00+00:00,3.13,2.75,2.97,2.80
2020-11-24 02:40:00+00:00,3.14,2.80,2.98,2.79
2020-11-24 02:45:00+00:00,3.14,2.87,2.99,2.79
2020-11-24 02:50:00+00:00,3.15,2.86,2.99,2.79
2020-11-24 02:55:00+00:00,3.16,2.93,2.99,2.79
2020-11-24 03:00:00+00:00,3.17,2.92,2.99,2.79
2020-11-24 03:05:00+00:00,3.17,2.83,3.00,2.79
2020-11-24 03:10:00+00:00,3.16,2.79,3.01,2.79
2020-11-24 03:15:00+00:00,3.16,2.79,3.02,2.79
2020-11-24 03:20:00+00:00,3.16,2.72,3.02,2.79
2020-11-24 03:25:00+00:00,3.16,2.69,3.03,2.79
2020-11-24 03:30:00+00:00,3.16,2.73,3.03,2.78
2020-11-24 03:35:00+00:00,3.17,2.83,3.02,2.78
2020-11-24 03:40:00+00:00,3.18,2.77,3.01,2.78
2020-11-24 03:45:00+00:00,3.19,2.82,3.00,2.78
2020-11-24 03:50:00+00:00,3.18,2.92,2.99,2.78
2020-11-24 03:55:00+00:00,3.18,2.87,2.98,2.78
2020-11-24 04:00:00+00:00,3.17,2.81,2.97,2.78
2020-11-24 04:05:00+00:00,3.17,2.87,2.98,2.78
2020-11-24 04:10:00+00:00,3.16,2.88,2.98,2.78
2020-11-24 04:15:00+00:00,3.16,2.80,2.99,2.77
2020-11-24 04:20:00+00:00,3.17,2.83,2.99,2.77
2020-11-24 04:25:00+00:00,3.17,2.87,2.99,2.76
2020-11-24 04:30:00+00:00,3.18,2.79,2.99,2.76
2020-11-24 04:35:00+00:00,3.18,2.75,2.99,2.76
2020-11-24 04:40:00+00:00,3.18,2.71,2.98,2.76
2020-11-24 04:45:00+00:00,3.18,2.67,2.98,2.76
2020-11-24 04:50:00+00:00,3.18,2.67,2.98,2.76
2020-11-24 04:55:00+00:00,3.18,2.65,2.97,2.76
2020-11-24 05:00:00+00:00,3.18,2.66,2.97,2.76
2020-11-24 05:05:00+00:00,3.18,2.75,2.95,2.76
2020-11-24 05:10:00+00:00,3.18,2.75,2.94,2.75
2020-11-24 05:15:00+00:00,3.18,2.67,2.92,2.75
2020-11-24 05:20:00+00:00,3.17,2.73,2.91,2.74
2020-11-24 05:25:00+00:00,3.17,2.70,2.91,2.74
2020-11-24 05:30:00+00:00,3.16,2.63,2.90,2.74
2020-11-24 05:35:00+00:00,3.16,2.58,2.89,2.73
2020-11-24 05:40:00+00:00,3.15,2.60,2.89,2.73
2020-11-24 05:45:00+00:00,3.15,2.61,2.88,2.73
2020-11-24 05:50:00+00:00,3.15,2.63,2.87,2.73
2020-11-24 05:55:00+00:00,3.15,2.74,2.87,2.73
2020-11-24 06:00:00+00:00,3.15,2.73,2.86,2.72
2020-11-24 06:05:00+00:00,3.14,2.72,2.85,2.72
2020-11-24 06:10:00+00:00,3.14,2.76,2.84,2.72
2020-11-24 06:15:00+00:00,3.13,2.81,2.83,2.72
2020-11-24 06:20:00+00:00,3.13,2.79,2.84,2.73
2020-11-24 06:25:00+00:00,3.12,2.79,2.85,2.73
2020-11-24 06:30:00+00:00,3.12,2.83,2.86,2.73
2020-11-24 06:35:00+00:00,3.12,2.78,2.87,2.73
2020-11-24 06:40:00+00:00,3.12,2.72,2.89,2.72
2020-11-24 06:45:00+00:00,3.12,2.78,2.90,2.72
2020-11-24 06:50:00+00:00,3.12,2.75,2.91,2.72
2020-11-24 06:55:00+00:00,3.12,2.69,2.91,2.72
2020-11-24 07:00:00+00:00,3.12,2.68,2.92,2.71
2020-11-24 07:05:00+00:00,3.12,2.75,2.93,2.72
2020-11-24 07:10:00+00:00,3.12,2.70,2.93,2.71
2020-11-24 07:15:00+00:00,3.12,2.59,2.94,2.72
2020-11-24 07:20:00+00:00,3.12,2.64,2.93,2.72
2020-11-24 07:25:00+00:00,3.11,2.64,2.92,2.72
2020-11-24 07:30:00+00:00,3.11,2.59,2.91,2.72
2020-11-24 07:35:00+00:00,3.11,2.67,2.90,2.72
2020-11-24 07:40:00+00:00,3.11,2.72,2.90,2.71
2020-11-24 07:45:00+00:00,3.11,2.63,2.89,2.71
2020-11-24 07:50:00+00:00,3.11,2.67,2.88,2.71
2020-11-24 07:55:00+00:00,3.11,2.75,2.86,2.71
2020-11-24 08:00:00+00:00,3.11,2.63,2.85,2.71
2020-11-24 08:05:00+00:00,3.11,2.56,2.84,2.72
2020-11-24 08:10:00+00:00,3.10,2.69,2.84,2.72
2020-11-24 08:15:00+00:00,3.10,2.67,2.83,2.72
2020-11-24 08:20:00+00:00,3.10,2.65,2.83,2.72
2020-11-24 08:25:00+00:00,3.09,2.68,2.84,2.71
2020-11-24 08:30:00+00:00,3.09,2.72,2.84,2.71
2020-11-24 08:35:00+00:00,3.09,2.63,2.84,2.71
2020-11-24 08:40:00+00:00,3.08,2.67,2.84,2.71
2020-11-24 08:45:00+00:00,3.08,2.69,2.84,2.71
2020-11-24 08:50:00+00:00,3.07,2.62,2.84,2.71
2020-11-24 08:55:00+00:00,3.07,2.69,2.85,2.71
2020-11-24 09:00:00+00:00,3.06,2.77,2.85,2.71
2020-11-24 09:05:00+00:00,3.06,2.76,2.85,2.72
2020-11-24 09:10:00+00:00,3.06,2.83,2.84,2.72
2020-11-24 09:15:00+00:00,3.06,2.94,2.84,2.72
2020-11-24 09:20:00+00:00,3.06,2.88,2.85,2.71
2020-11-24 09:25:00+00:00,3.06,2.77,2.86,2.71
2020-11-24 09:30:00+00:00,3.06,2.79,2.87,2.71
2020-11-24 09:35:00+00:00,3.06,2.73,2.89,2.70
2020-11-24 09:40:00+00:00,3.05,2.63,2.90,2.70
2020-11-24 09:45:00+00:00,3.05,2.66,2.92,2.70
2020-11-24 09:50:00+00:00,3.06,2.67,2.92,2.69
2020-11-24 09:55:00+00:00,3.07,2.63,2.92,2.69
2020-11-24 10:00:00+00:00,3.08,2.70,2.92,2.70
2020-11-24 10:05:00+00:00,3.08,2.82,2.91,2.70
2020-11-24 10:10:00+00:00,3.09,2.85,2.91,2.69
2020-11-24 10:15:00+00:00,3.09,2.91,2.90,2.69
2020-11-24 10:20:00+00:00,3.09,2.96,2.90,2.69
2020-11-24 10:25:00+00:00,3.08,2.88,2.89,2.69
2020-11-24 10:30:00+00:00,3.08,2.76,2.89,2.69
2020-11-24 10:35:00+00:00,3.08,2.68,2.91,2.69
2020-11-24 10:40:00+00:00,3.08,2.74,2.92,2.70
2020-11-24 10:45:00+00:00,3.08,2.64,2.94,2.70
2020-11-24 10:50:00+00:00,3.09,2.55,2.93,2.71
2020-11-24 10:55:00+00:00,3.10,2.67,2.93,2.71
2020-11-24 11:00:00+00:00,3.11,2.80,2.92,2.71
2020-11-24 11:05:00+00:00,3.11,2.75,2.91,2.71
2020-11-24 11:10:00+00:00,3.12,2.79,2.90,2.71
2020-11-24 11:15:00+00:00,3.12,2.83,2.89,2.71
2020-11-24 11:20:00+00:00,3.12,2.69,2.90,2.71
2020-11-24 11:25:00+00:00,3.11,2.54,2.91,2.71
2020-11-24 11:30:00+00:00,3.11,2.56,2.92,2.71
2020-11-24 11:35:00+00:00,3.11,2.52,2.92,2.71
2020-11-24 11:40:00+00:00,3.10,2.43,2.91,2.71
2020-11-24 11:45:00+00:00,3.10,2.56,2.91,2.71
2020-11-24 11:50:00+00:00,3.11,2.75,2.89,2.71
2020-11-24 11:55:00+00:00,3.12,2.78,2.87,2.71
2020-11-24 12:00:00+00:00,3.13,2.87,2.85,2.71
2020-11-24 12:05:00+00:00,3.12,2.99,2.84,2.71
2020-11-24 12:10:00+00:00,3.11,2.83,2.84,2.70
2020-11-24 12:15:00+00:00,3.10,2.60,2.83,2.70
2020-11-24 12:20:00+00:00,3.10,2.58,2.85,2.70
2020-11-24 12:25:00+00:00,3.09,2.53,2.88,2.70
2020-11-24 12:30:00+00:00,3.09,2.40,2.90,2.70
2020-11-24 12:35:00+00:00,3.10,2.48,2.88,2.70
2020-11-24 12:40:00+00:00,3.10,2.58,2.87,2.70
2020-11-24 12:45:00+00:00,3.11,2.62,2.85,2.70
2020-11-24 12:50:00+00:00,3.11,2.66,2.83,2.70
2020-11-24 12:55:00+00:00,3.11,2.75,2.80,2.70
2020-11-24 13:00:00+00:00,3.11,2.74,2.78,2.70
2020-11-24 13:05:00+00:00,3.10,2.71,2.79,2.70
2020-11-24 13:10:00+00:00,3.10,2.61,2.79,2.69
2020-11-24 13:15:00+00:00,3.09,2.59,2.80,2.69
2020-11-24 13:20:00+00:00,3.09,2.56,2.81,2.69
2020-11-24 13:25:00+00:00,3.08,2.55,2.83,2.68
2020-11-24 13:30:00+00:00,3.08,2.71,2.84,2.68
2020-11-24 13:35:00+00:00,3.08,2.76,2.83,2.68
2020-11-24 13:40:00+00:00,3.09,2.91,2.83,2.68
2020-11-24 13:45:00+00:00,3.09,2.96,2.82,2.67
2020-11-24 13:50:00+00:00,3.09,2.95,2.83,2.67
2020-11-24 13:55:00+00:00,3.08,2.92,2.83,2.68
2020-11-24 14:00:00+00:00,3.08,2.71,2.84,2.68
2020-11-24 14:05:00+00:00,3.08,2.69,2.87,2.68
2020-11-24 14:10:00+00:00,3.08,2.65,2.89,2.68
2020-11-24 14:15:00+00:00,3.08,2.60,2.92,2.68
2020-11-24 14:20:00+00:00,3.10,2.67,2.91,2.68
2020-11-24 14:25:00+00:00,3.11,2.76,2.90,2.68
2020-11-24 14:30:00+00:00,3.13,2.75,2.89,2.68
2020-11-24 14:35:00+00:00,3.13,2.76,2.89,2.68
2020-11-24 14:40:00+00:00,3.13,2.78,2.89,2.68
2020-11-24 14:45:00+00:00,3.13,2.73,2.89,2.68
2020-11-24 14:50:00+00:00,3.13,2.59,2.90,2.68
2020-11-24 14:55:00+00:00,3.12,2.51,2.91,2.68
2020-11-24 15:00:00+00:00,3.12,2.56,2.92,2.69
2020-11-24 15:05:00+00:00,3.12,2.47,2.92,2.69
2020-11-24 15:10:00+00:00,3.13,2.49,2.92,2.69
2020-11-24 15:15:00+00:00,3.13,2.73,2.92,2.69
2020-11-24 15:20:00+00:00,3.13,2.73,2.90,2.69
2020-11-24 15:25:00+00:00,3.13,2.71,2.88,2.69
2020-11-24 15:30:00+00:00,3.13,2.87,2.86,2.69
2020-11-24 15:35:00+00:00,3.12,2.90,2.86,2.69
2020-11-24 15:40:00+00:00,3.12,2.75,2.86,2.69
2020-11-24 15:45:00+00:00,3.11,2.70,2.86,2.70
2020-11-24 15:50:00+00:00,3.11,2.68,2.88,2.70
2020-11-24 15:55:00+00:00,3.10,2.56,2.91,2.70
2020-11-24 16:00:00+00:00,3.10,2.43,2.93,2.71
2020-11-24 16:05:00+00:00,3.10,2.66,2.92,2.71
2020-11-24 16:10:00+00:00,3.11,2.59,2.90,2.70
2020-11-24 16:15:00+00:00,3.11,2.55,2.89,2.70
2020-11-24 16:20:00+00:00,3.11,2.76,2.87,2.70
2020-11-24 16:25:00+00:00,3.11,2.75,2.85,2.70
2020-11-24 16:30:00+00:00,3.11,2.57,2.83,2.70
2020-11-24 16:35:00+00:00,3.10,2.75,2.84,2.70
2020-11-24 16:40:00+00:00,3.10,2.62,2.86,2.70
2020-11-24 16:45:00+00:00,3.09,2.41,2.87,2.70
2020-11-24 16:50:00+00:00,3.09,2.63,2.87,2.70
2020-11-24 16:55:00+00:00,3.09,2.70,2.86,2.70
2020-11-24 17:00:00+00:00,3.09,2.67,2.86,2.71
2020-11-24 17:05:00+00:00,3.09,2.80,2.85,2.71
2020-11-24 17:10:00+00:00,3.08,2.91,2.84,2.71
2020-11-24 17:15:00+00:00,3.08,2.83,2.83,2.71
2020-11-24 17:20:00+00:00,3.07,2.72,2.85,2.71
2020-11-24 17:25:00+00:00,3.07,2.76,2.86,2.71
2020-11-24 17:30:00+00:00,3.06,2.70,2.88,2.71
2020-11-24 17:35:00+00:00,3.06,2.57,2.89,2.72
2020-11-24 17:40:00+00:00,3.07,2.56,2.89,2.72
2020-11-24 17:45:00+00:00,3.07,2.65,2.90,2.72
2020-11-24 17:50:00+00:00,3.08,2.63,2.90,2.72
2020-11-24 17:55:00+00:00,3.10,2.76,2.91,2.73
2020-11-24 18:00:00+00:00,3.11,2.87,2.91,2.73
2020-11-24 18:05:00+00:00,3.10,2.91,2.90,2.73
2020-11-24 18:10:00+00:00,3.10,2.91,2.90,2.73
2020-11-24 18:15:00+00:00,3.09,2.88,2.89,2.73
2020-11-24 18:20:00+00:00,3.09,2.67,2.92,2.73
2020-11-24 18:25:00+00:00,3.08,2.65,2.94,2.73
2020-11-24 18:30:00+00:00,3.08,2.47,2.97,2.73
2020-11-24 18:35:00+00:00,3.09,2.71,2.97,2.73
2020-11-24 18:40:00+00:00,3.09,2.66,2.97,2.73
2020-11-24 18:45:00+00:00,3.10,2.83,2.97,2.73
2020-11-24 18:50:00+00:00,3.11,2.90,2.95,2.74
2020-11-24 18:55:00+00:00,3.11,2.93,2.93,2.74
2020-11-24 19:00:00+00:00,3.12,2.90,2.91,2.74
2020-11-24 19:05:00+00:00,3.11,2.74,2.94,2.74
2020-11-24 19:10:00+00:00,3.11,2.56,2.96,2.75
2020-11-24 19:15:00+00:00,3.10,2.51,2.99,2.75
2020-11-24 19:20:00+00:00,3.10,2.43,2.99,2.75
2020-11-24 19:25:00+00:00,3.11,2.48,2.99,2.75
2020-11-24 19:30:00+00:00,3.11,2.64,2.99,2.76
2020-11-24 19:35:00+00:00,3.12,2.69,2.95,2.76
2020-11-24 19:40:00+00:00,3.13,2.82,2.91,2.76
2020-11-24 19:45:00+00:00,3.14,3.01,2.87,2.76
2020-11-24 19:50:00+00:00,3.13,3.04,2.88,2.76
2020-11-24 19:55:00+00:00,3.12,2.97,2.88,2.76
2020-11-24 20:00:00+00:00,3.11,2.99,2.89,2.75
2020-11-24 20:05:00+00:00,3.11,2.91,2.92,2.75
2020-11-24 20:10:00+00:00,3.10,2.74,2.94,2.75
2020-11-24 20:15:00+00:00,3.10,2.78,2.97,2.75
2020-11-24 20:20:00+00:00,3.11,2.78,2.99,2.75
2020-11-24 20:25:00+00:00,3.13,2.63,3.00,2.75
2020-11-24 20:30:00+00:00,3.14,2.84,3.02,2.75
2020-11-24 20:35:00+00:00,3.15,3.01,3.02,2.75
2020-11-24 20:40:00+00:00,3.15,2.82,3.01,2.75
2020-11-24 20:45:00+00:00,3.16,2.82,3.01,2.75
2020-11-24 20:50:00+00:00,3.16,3.04,3.02,2.75
2020-11-24 20:55:00+00:00,3.15,2.75,3.02,2.76
2020-11-24 21:00:00+00:00,3.15,2.59,3.03,2.75
2020-11-24 21:05:00+00:00,3.15,2.70,3.03,2.75
2020-11-24 21:10:00+00:00,3.15,2.67,3.02,2.75
2020-11-24 21:15:00+00:00,3.15,2.55,3.02,2.75
2020-11-24 21:20:00+00:00,3.16,2.74,3.00,2.75
2020-11-24 21:25:00+00:00,3.16,2.87,2.99,2.76
2020-11-24 21:30:00+00:00,3.17,2.71,2.97,2.76
2020-11-24 21:35:00+00:00,3.17,2.87,2.96,2.77
2020-11-24 21:40:00+00:00,3.16,2.95,2.94,2.77
2020-11-24 21:45:00+00:00,3.16,2.79,2.93,2.77
2020-11-24 21:50:00+00:00,3.16,2.74,2.94,2.77
2020-11-24 21:55:00+00:00,3.15,2.83,2.95,2.77
2020-11-24 22:00:00+00:00,3.15,2.81,2.96,2.77
2020-11-24 22:05:00+00:00,3.16,2.71,2.97,2.76
2020-11-24 22:10:00+00:00,3.16,2.81,2.98,2.76
2020-11-24 22:15:00+00:00,3.17,2.91,2.99,2.76
2020-11-24 22:20:00+00:00,3.17,2.76,2.99,2.77
2020-11-24 22:25:00+00:00,3.17,2.81,2.99,2.77
2020-11-24 22:30:00+00:00,3.17,2.86,2.99,2.78
2020-11-24 22:35:00+00:00,3.17,2.71,2.99,2.78
2020-11-24 22:40:00+00:00,3.16,2.61,2.99,2.78
2020-11-24 22:45:00+00:00,3.16,2.63,2.99,2.78
2020-11-24 22:50:00+00:00,3.16,2.55,2.98,2.78
2020-11-24 22:55:00+00:00,3.17,2.44,2.98,2.78
2020-11-24 23:00:00+00:00,3.17,2.52,2.97,2.77
2020-11-24 23:05:00+00:00,3.17,2.61,2.95,2.77
2020-11-24 23:10:00+00:00,3.17,2.54,2.92,2.77
2020-11-24 23:15:00+00:00,3.17,2.73,2.90,2.77
2020-11-24 23:20:00+00:00,3.16,2.93,2.89,2.77
2020-11-24 23:25:00+00:00,3.16,2.77,2.87,2.77
2020-11-24 23:30:00+00:00,3.15,2.74,2.86,2.77
2020-11-24 23:35:00+00:00,3.15,2.82,2.87,2.78
2020-11-24 23:40:00+00:00,3.14,2.73,2.89,2.77
2020-11-24 23:45:00+00:00,3.14,2.57,2.90,2.77
2020-11-24 23:50:00+00:00,3.14,2.76,2.90,2.78
2020-11-24 23:55:00+00:00,3.13,2.73,2.91,2.77
2020-11-25 00:00:00+00:00,3.13,2.59,2.91,2.77
2020-11-25 00:05:00+00:00,3.14,2.84,2.90,2.78
2020-11-25 00:10:00+00:00,3.14,2.95,2.88,2.78
2020-11-25 00:15:00+00:00,3.15,2.82,2.87,2.78
2020-11-25 00:20:00+00:00,3.15,2.92,2.88,2.79
2020-11-25 00:25:00+00:00,3.14,3.02,2.88,2.79
2020-11-25 00:30:00+00:00,3.14,2.89,2.89,2.79
2020-11-25 00:35:00+00:00,3.14,2.95,2.91,2.80
2020-11-25 00:40:00+00:00,3.13,2.98,2.93,2.80
2020-11-25 00:45:00+00:00,3.13,2.88,2.95,2.80
2020-11-25 00:50:00+00:00,3.14,2.71,2.96,2.80
2020-11-25 00:55:00+00:00,3.14,2.78,2.98,2.80
2020-11-25 01:00:00+00:00,3.15,2.78,2.99,2.80
2020-11-25 01:05:00+00:00,3.16,2.58,3.00,2.79
2020-11-25 01:10:00+00:00,3.17,2.63,3.01,2.79
2020-11-25 01:15:00+00:00,3.18,2.75,3.02,2.79
2020-11-25 01:20:00+00:00,3.19,2.63,3.01,2.79
2020-11-25 01:25:00+00:00,3.19,2.71,3.01,2.79
2020-11-25 01:30:00+00:00,3.20,2.86,3.00,2.80
2020-11-25 01:35:00+00:00,3.19,2.85,2.98,2.80
2020-11-25 01:40:00+00:00,3.19,2.77,2.97,2.81
2020-11-25 01:45:00+00:00,3.18,2.89,2.95,2.81
2020-11-25 01:50:00+00:00,3.18,2.88,2.95,2.82
2020-11-25 01:55:00+00:00,3.17,2.79,2.95,2.82
2020-11-25 02:00:00+00:00,3.17,2.83,2.95,2.82
2020-11-25 02:05:00+00:00,3.17,2.87,2.96,2.82
2020-11-25 02:10:00+00:00,3.17,2.79,2.97,2.82
2020-11-25 02:15:00+00:00,3.17,2.80,2.98,2.83
2020-11-25 02:20:00+00:00,3.17,2.88,2.98,2.83
2020-11-25 02:25:00+00:00,3.17,2.76,2.99,2.83
2020-11-25 02:30:00+00:00,3.17,2.82,2.99,2.83
2020-11-25 02:35:00+00:00,3.18,2.91,2.99,2.83
2020-11-25 02:40:00+00:00,3.18,2.87,2.99,2.84
2020-11-25 02:45:00+00:00,3.19,2.86,2.99,2.84
2020-11-25 02:50:00+00:00,3.19,2.89,3.00,2.84
2020-11-25 02:55:00+00:00,3.19,2.94,3.01,2.84
2020-11-25 03:00:00+00:00,3.19,2.83,3.02,2.84
2020-11-25 03:05:00+00:00,3.19,2.80,3.03,2.84
2020-11-25 03:10:00+00:00,3.18,2.85,3.03,2.84
2020-11-25 03:15:00+00:00,3.18,2.83,3.04,2.85
2020-11-25 03:20:00+00:00,3.19,2.94,3.04,2.85
2020-11-25 03:25:00+00:00,3.20,3.03,3.04,2.85
2020-11-25 03:30:00+00:00,3.21,2.97,3.04,2.85
2020-11-25 03:35:00+00:00,3.21,3.03,3.04,2.85
2020-11-25 03:40:00+00:00,3.22,3.06,3.04,2.85
2020-11-25 03:45:00+00:00,3.22,2.91,3.04,2.85
2020-11-25 03:50:00+00:00,3.22,2.81,3.05,2.85
2020-11-25 03:55:00+00:00,3.21,2.78,3.07,2.85
2020-11-25 04:00:00+00:00,3.21,2.62,3.08,2.85
2020-11-25 04:05:00+00:00,3.22,2.59,3.09,2.85
2020-11-25 04:10:00+00:00,3.24,2.64,3.09,2.85
2020-11-25 04:15:00+00:00,3.25,2.75,3.10,2.86
2020-11-25 04:20:00+00:00,3.25,2.78,3.07,2.86
2020-11-25 04:25:00+00:00,3.26,3.02,3.04,2.87
2020-11-25 04:30:00+00:00,3.26,3.13,3.01,2.88
2020-11-25 04:35:00+00:00,3.25,3.18,3.01,2.88
2020-11-25 04:40:00+00:00,3.24,3.12,3.01,2.87
2020-11-25 04:45:00+00:00,3.23,2.99,3.01,2.88
2020-11-25 04:50:00+00:00,3.23,2.82,3.04,2.87
2020-11-25 04:55:00+00:00,3.23,2.71,3.06,2.87
2020-11-25 05:00:00+00:00,3.23,2.66,3.09,2.87
2020-11-25 05:05:00+00:00,3.25,2.59,3.09,2.87
2020-11-25 05:10:00+00:00,3.26,2.59,3.08,2.87
2020-11-25 05:15:00+00:00,3.28,2.75,3.08,2.88
2020-11-25 05:20:00+00:00,3.28,2.89,3.05,2.88
2020-11-25 05:25:00+00:00,3.29,2.93,3.03,2.88
2020-11-25 05:30:00+00:00,3.29,3.03,3.00,2.88
2020-11-25 05:35:00+00:00,3.28,2.98,2.99,2.88
2020-11-25 05:40:00+00:00,3.26,2.91,2.98,2.88
2020-11-25 05:45:00+00:00,3.25,2.84,2.97,2.88
2020-11-25 05:50:00+00:00,3.25,2.71,2.99,2.88
2020-11-25 05:55:00+00:00,3.25,2.71,3.02,2.87
2020-11-25 06:00:00+00:00,3.25,2.78,3.04,2.87
2020-11-25 06:05:00+00:00,3.26,2.83,3.03,2.87
2020-11-25 06:10:00+00:00,3.27,2.95,3.03,2.87
2020-11-25 06:15:00+00:00,3.28,3.07,3.02,2.87
2020-11-25 06:20:00+00:00,3.27,3.12,3.02,2.88
2020-11-25 06:25:00+00:00,3.26,3.06,3.01,2.88
2020-11-25 06:30:00+00:00,3.25,3.08,3.01,2.88
2020-11-25 06:35:00+00:00,3.25,3.04,3.04,2.88
2020-11-25 06:40:00+00:00,3.25,2.87,3.07,2.87
2020-11-25 06:45:00+00:00,3.25,2.79,3.10,2.87
2020-11-25 06:50:00+00:00,3.26,2.79,3.11,2.87
2020-11-25 06:55:00+00:00,3.27,2.66,3.11,2.87
2020-11-25 07:00:00+00:00,3.28,2.67,3.12,2.87
2020-11-25 07:05:00+00:00,3.29,2.83,3.11,2.88
2020-11-25 07:10:00+00:00,3.29,2.94,3.09,2.89
2020-11-25 07:15:00+00:00,3.30,3.06,3.08,2.89
2020-11-25 07:20:00+00:00,3.29,3.15,3.06,2.90
2020-11-25 07:25:00+00:00,3.29,3.15,3.05,2.90
2020-11-25 07:30:00+00:00,3.28,3.07,3.03,2.90
2020-11-25 07:35:00+00:00,3.28,2.82,3.06,2.90
2020-11-25 07:40:00+00:00,3.27,2.79,3.09,2.90
2020-11-25 07:45:00+00:00,3.27,2.82,3.12,2.89
2020-11-25 07:50:00+00:00,3.28,2.67,3.12,2.89
2020-11-25 07:55:00+00:00,3.29,2.67,3.11,2.89
2020-11-25 08:00:00+00:00,3.30,2.90,3.11,2.89
2020-11-25 08:05:00+00:00,3.31,2.95,3.09,2.90
2020-11-25 08:10:00+00:00,3.31,2.99,3.08,2.90
2020-11-25 08:15:00+00:00,3.32,3.01,3.06,2.91
2020-11-25 08:20:00+00:00,3.31,3.01,3.07,2.92
2020-11-25 08:25:00+00:00,3.29,2.93,3.08,2.92
2020-11-25 08:30:00+00:00,3.28,2.91,3.09,2.93
2020-11-25 08:35:00+00:00,3.28,2.87,3.09,2.93
2020-11-25 08:40:00+00:00,3.27,2.74,3.09,2.93
2020-11-25 08:45:00+00:00,3.27,2.75,3.09,2.93
2020-11-25 08:50:00+00:00,3.28,2.75,3.09,2.93
2020-11-25 08:55:00+00:00,3.29,2.63,3.09,2.93
2020-11-25 09:00:00+00:00,3.30,2.70,3.09,2.94
2020-11-25 09:05:00+00:00,3.29,2.84,3.07,2.94
2020-11-25 09:10:00+00:00,3.29,2.87,3.05,2.94
2020-11-25 09:15:00+00:00,3.28,2.92,3.03,2.95
2020-11-25 09:20:00+00:00,3.28,2.99,3.02,2.95
2020-11-25 09:25:00+00:00,3.27,3.04,3.00,2.95
2020-11-25 09:30:00+00:00,3.27,2.97,2.99,2.95
2020-11-25 09:35:00+00:00,3.27,2.99,3.01,2.95
2020-11-25 09:40:00+00:00,3.26,2.88,3.02,2.94
2020-11-25 09:45:00+00:00,3.26,2.81,3.04,2.94
2020-11-25 09:50:00+00:00,3.26,2.94,3.05,2.95
2020-11-25 09:55:00+00:00,3.26,2.85,3.06,2.95
2020-11-25 10:00:00+00:00,3.26,2.86,3.07,2.96
2020-11-25 10:05:00+00:00,3.27,3.08,3.07,2.96
2020-11-25 10:10:00+00:00,3.27,3.12,3.06,2.97
2020-11-25 10:15:00+00:00,3.28,3.03,3.06,2.97
2020-11-25 10:20:00+00:00,3.27,3.16,3.07,2.97
2020-11-25 10:25:00+00:00,3.27,3.17,3.09,2.97
2020-11-25 10:30:00+00:00,3.26,3.08,3.10,2.97
2020-11-25 10:35:00+00:00,3.26,3.01,3.12,2.98
2020-11-25 10:40:00+00:00,3.26,2.91,3.13,2.98
2020-11-25 10:45:00+00:00,3.26,2.78,3.15,2.99
2020-11-25 10:50:00+00:00,3.27,2.78,3.16,2.99
2020-11-25 10:55:00+00:00,3.29,2.79,3.16,3.00
2020-11-25 11:00:00+00:00,3.30,2.83,3.17,3.01
2020-11-25 11:05:00+00:00,3.31,3.01,3.15,3.01
2020-11-25 11:10:00+00:00,3.32,3.14,3.12,3.01
2020-11-25 11:15:00+00:00,3.33,3.18,3.10,3.01
2020-11-25 11:20:00+00:00,3.32,3.22,3.10,3.01
2020-11-25 11:25:00+00:00,3.32,3.32,3.11,3.00
2020-11-25 11:30:00+00:00,3.31,3.27,3.11,3.01
2020-11-25 11:35:00+00:00,3.30,3.13,3.13,3.01
2020-11-25 11:40:00+00:00,3.30,2.98,3.16,3.02
2020-11-25 11:45:00+00:00,3.29,2.88,3.18,3.02
2020-11-25 11:50:00+00:00,3.31,2.80,3.20,3.03
2020-11-25 11:55:00+00:00,3.32,2.87,3.21,3.03
2020-11-25 12:00:00+00:00,3.34,2.99,3.23,3.04
2020-11-25 12:05:00+00:00,3.35,3.00,3.21,3.05
