datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-11 00:40:00+00:00,4.21,1.74,2.38,1.60
2022-07-11 00:45:00+00:00,4.21,1.54,2.38,1.59
2022-07-11 00:50:00+00:00,4.21,1.24,2.38,1.60
2022-07-11 00:55:00+00:00,4.21,1.03,2.39,1.61
2022-07-11 01:00:00+00:00,4.21,1.23,2.39,1.62
2022-07-11 01:05:00+00:00,4.21,1.32,2.39,1.63
2022-07-11 01:10:00+00:00,4.21,1.44,2.40,1.65
2022-07-11 01:15:00+00:00,4.21,1.69,2.40,1.67
2022-07-11 01:20:00+00:00,4.21,1.80,2.39,1.68
2022-07-11 01:25:00+00:00,4.21,1.61,2.38,1.70
2022-07-11 01:30:00+00:00,4.21,1.85,2.37,1.71
2022-07-11 01:35:00+00:00,4.21,1.67,2.36,1.73
2022-07-11 01:40:00+00:00,4.21,1.50,2.36,1.75
2022-07-11 01:45:00+00:00,4.21,1.41,2.35,1.76
2022-07-11 01:50:00+00:00,4.21,1.62,2.35,1.77
2022-07-11 01:55:00+00:00,4.20,1.57,2.36,1.77
2022-07-11 02:00:00+00:00,4.20,1.46,2.36,1.78
2022-07-11 02:05:00+00:00,4.20,1.64,2.36,1.77
2022-07-11 02:10:00+00:00,4.20,1.64,2.36,1.75
2022-07-11 02:15:00+00:00,4.20,1.49,2.36,1.74
2022-07-11 02:20:00+00:00,4.20,1.33,2.36,1.72
2022-07-11 02:25:00+00:00,4.20,1.39,2.35,1.70
2022-07-11 02:30:00+00:00,4.20,1.07,2.35,1.68
2022-07-11 02:35:00+00:00,4.20,1.28,2.34,1.66
2022-07-11 02:40:00+00:00,4.20,1.32,2.34,1.64
2022-07-11 02:45:00+00:00,4.20,1.19,2.33,1.63
2022-07-11 02:50:00+00:00,4.20,1.24,2.32,1.62
2022-07-11 02:55:00+00:00,4.20,1.46,2.32,1.61
2022-07-11 03:00:00+00:00,4.20,1.17,2.31,1.61
2022-07-11 03:05:00+00:00,4.20,1.38,2.31,1.61
2022-07-11 03:10:00+00:00,4.20,1.53,2.32,1.61
2022-07-11 03:15:00+00:00,4.20,1.23,2.32,1.62
2022-07-11 03:20:00+00:00,4.20,1.23,2.31,1.62
2022-07-11 03:25:00+00:00,4.19,1.33,2.30,1.62
2022-07-11 03:30:00+00:00,4.19,1.25,2.29,1.61
2022-07-11 03:35:00+00:00,4.19,1.45,2.28,1.61
2022-07-11 03:40:00+00:00,4.19,1.68,2.28,1.60
2022-07-11 03:45:00+00:00,4.19,1.75,2.27,1.60
2022-07-11 03:50:00+00:00,4.19,2.19,2.26,1.60
2022-07-11 03:55:00+00:00,4.18,2.47,2.26,1.61
2022-07-11 04:00:00+00:00,4.18,2.63,2.25,1.61
2022-07-11 04:05:00+00:00,4.18,2.60,2.25,1.62
2022-07-11 04:10:00+00:00,4.18,2.78,2.25,1.62
2022-07-11 04:15:00+00:00,4.18,3.15,2.25,1.62
2022-07-11 04:20:00+00:00,4.18,2.91,2.28,1.62
2022-07-11 04:25:00+00:00,4.17,2.97,2.30,1.62
2022-07-11 04:30:00+00:00,4.17,2.72,2.33,1.63
2022-07-11 04:35:00+00:00,4.17,2.62,2.35,1.63
2022-07-11 04:40:00+00:00,4.17,2.61,2.36,1.63
2022-07-11 04:45:00+00:00,4.17,2.30,2.38,1.64
2022-07-11 04:50:00+00:00,4.17,2.02,2.40,1.64
2022-07-11 04:55:00+00:00,4.17,1.94,2.43,1.64
2022-07-11 05:00:00+00:00,4.17,2.05,2.45,1.65
2022-07-11 05:05:00+00:00,4.17,1.34,2.46,1.66
2022-07-11 05:10:00+00:00,4.18,0.83,2.48,1.66
2022-07-11 05:15:00+00:00,4.18,0.88,2.49,1.67
2022-07-11 05:20:00+00:00,4.18,1.12,2.49,1.67
2022-07-11 05:25:00+00:00,4.19,0.69,2.49,1.66
2022-07-11 05:30:00+00:00,4.19,0.46,2.49,1.66
2022-07-11 05:35:00+00:00,4.19,0.38,2.48,1.67
2022-07-11 05:40:00+00:00,4.20,0.44,2.48,1.67
2022-07-11 05:45:00+00:00,4.20,0.72,2.47,1.68
2022-07-11 05:50:00+00:00,4.20,0.85,2.45,1.69
2022-07-11 05:55:00+00:00,4.20,0.73,2.44,1.69
2022-07-11 06:00:00+00:00,4.20,1.65,2.42,1.70
2022-07-11 06:05:00+00:00,4.20,1.60,2.41,1.71
2022-07-11 06:10:00+00:00,4.20,1.75,2.39,1.70
2022-07-11 06:15:00+00:00,4.20,2.36,2.38,1.69
2022-07-11 06:20:00+00:00,4.20,2.03,2.38,1.69
2022-07-11 06:25:00+00:00,4.19,1.67,2.37,1.68
2022-07-11 06:30:00+00:00,4.19,1.83,2.37,1.68
2022-07-11 06:35:00+00:00,4.19,1.78,2.38,1.68
2022-07-11 06:40:00+00:00,4.19,1.31,2.40,1.69
2022-07-11 06:45:00+00:00,4.19,1.19,2.41,1.69
2022-07-11 06:50:00+00:00,4.19,1.96,2.41,1.70
2022-07-11 06:55:00+00:00,4.20,1.51,2.40,1.70
2022-07-11 07:00:00+00:00,4.20,1.41,2.40,1.70
2022-07-11 07:05:00+00:00,4.20,1.50,2.40,1.69
2022-07-11 07:10:00+00:00,4.20,1.66,2.39,1.68
2022-07-11 07:15:00+00:00,4.20,1.35,2.39,1.66
2022-07-11 07:20:00+00:00,4.20,1.79,2.39,1.63
2022-07-11 07:25:00+00:00,4.20,2.05,2.39,1.61
2022-07-11 07:30:00+00:00,4.20,1.75,2.39,1.58
2022-07-11 07:35:00+00:00,4.20,2.04,2.38,1.56
2022-07-11 07:40:00+00:00,4.21,1.99,2.38,1.55
2022-07-11 07:45:00+00:00,4.21,1.74,2.37,1.53
2022-07-11 07:50:00+00:00,4.21,1.72,2.38,1.53
2022-07-11 07:55:00+00:00,4.20,1.92,2.38,1.52
2022-07-11 08:00:00+00:00,4.20,1.97,2.39,1.51
2022-07-11 08:05:00+00:00,4.20,1.87,2.39,1.49
2022-07-11 08:10:00+00:00,4.20,2.08,2.39,1.48
2022-07-11 08:15:00+00:00,4.20,2.09,2.39,1.48
2022-07-11 08:20:00+00:00,4.20,1.47,2.39,1.48
2022-07-11 08:25:00+00:00,4.20,0.92,2.39,1.48
2022-07-11 08:30:00+00:00,4.20,1.48,2.39,1.49
2022-07-11 08:35:00+00:00,4.20,1.25,2.40,1.50
2022-07-11 08:40:00+00:00,4.20,1.45,2.40,1.52
2022-07-11 08:45:00+00:00,4.20,1.87,2.41,1.53
2022-07-11 08:50:00+00:00,4.20,1.95,2.40,1.55
2022-07-11 08:55:00+00:00,4.21,1.63,2.38,1.56
2022-07-11 09:00:00+00:00,4.21,2.02,2.37,1.56
2022-07-11 09:05:00+00:00,4.21,1.67,2.37,1.56
2022-07-11 09:10:00+00:00,4.21,0.96,2.38,1.56
2022-07-11 09:15:00+00:00,4.21,1.03,2.38,1.56
2022-07-11 09:20:00+00:00,4.21,0.97,2.38,1.55
2022-07-11 09:25:00+00:00,4.21,0.87,2.38,1.54
2022-07-11 09:30:00+00:00,4.21,1.07,2.38,1.53
2022-07-11 09:35:00+00:00,4.21,1.52,2.37,1.53
2022-07-11 09:40:00+00:00,4.20,1.76,2.37,1.52
2022-07-11 09:45:00+00:00,4.20,2.06,2.36,1.52
2022-07-11 09:50:00+00:00,4.20,2.28,2.35,1.52
2022-07-11 09:55:00+00:00,4.21,2.40,2.34,1.50
2022-07-11 10:00:00+00:00,4.21,2.19,2.33,1.50
2022-07-11 10:05:00+00:00,4.21,2.13,2.34,1.49
2022-07-11 10:10:00+00:00,4.21,1.72,2.34,1.48
2022-07-11 10:15:00+00:00,4.21,1.34,2.35,1.47
2022-07-11 10:20:00+00:00,4.21,0.90,2.36,1.46
2022-07-11 10:25:00+00:00,4.20,1.11,2.37,1.45
2022-07-11 10:30:00+00:00,4.20,1.20,2.38,1.43
2022-07-11 10:35:00+00:00,4.20,1.25,2.38,1.42
2022-07-11 10:40:00+00:00,4.20,1.48,2.38,1.41
2022-07-11 10:45:00+00:00,4.20,1.69,2.38,1.41
2022-07-11 10:50:00+00:00,4.20,1.80,2.37,1.41
2022-07-11 10:55:00+00:00,4.21,1.47,2.36,1.42
2022-07-11 11:00:00+00:00,4.21,1.21,2.35,1.42
2022-07-11 11:05:00+00:00,4.21,0.96,2.35,1.42
2022-07-11 11:10:00+00:00,4.20,0.51,2.35,1.42
2022-07-11 11:15:00+00:00,4.20,0.54,2.35,1.42
2022-07-11 11:20:00+00:00,4.20,0.78,2.34,1.40
2022-07-11 11:25:00+00:00,4.20,1.03,2.33,1.40
2022-07-11 11:30:00+00:00,4.20,1.34,2.32,1.41
2022-07-11 11:35:00+00:00,4.20,1.62,2.31,1.41
2022-07-11 11:40:00+00:00,4.20,1.66,2.29,1.42
2022-07-11 11:45:00+00:00,4.20,1.59,2.28,1.43
2022-07-11 11:50:00+00:00,4.20,1.52,2.28,1.43
2022-07-11 11:55:00+00:00,4.21,1.63,2.27,1.43
2022-07-11 12:00:00+00:00,4.21,1.19,2.27,1.43
2022-07-11 12:05:00+00:00,4.21,1.37,2.27,1.42
2022-07-11 12:10:00+00:00,4.20,1.68,2.28,1.42
2022-07-11 12:15:00+00:00,4.20,1.49,2.28,1.42
2022-07-11 12:20:00+00:00,4.20,1.57,2.27,1.41
2022-07-11 12:25:00+00:00,4.20,1.43,2.26,1.41
2022-07-11 12:30:00+00:00,4.20,1.35,2.25,1.41
2022-07-11 12:35:00+00:00,4.20,1.31,2.25,1.41
2022-07-11 12:40:00+00:00,4.20,1.33,2.25,1.40
2022-07-11 12:45:00+00:00,4.20,1.20,2.25,1.40
2022-07-11 12:50:00+00:00,4.20,1.14,2.25,1.39
2022-07-11 12:55:00+00:00,4.19,1.05,2.24,1.39
2022-07-11 13:00:00+00:00,4.19,1.04,2.24,1.38
2022-07-11 13:05:00+00:00,4.19,0.97,2.23,1.38
2022-07-11 13:10:00+00:00,4.19,0.79,2.23,1.38
2022-07-11 13:15:00+00:00,4.19,0.77,2.22,1.38
2022-07-11 13:20:00+00:00,4.19,0.79,2.21,1.38
2022-07-11 13:25:00+00:00,4.20,0.54,2.21,1.39
2022-07-11 13:30:00+00:00,4.20,0.76,2.20,1.40
2022-07-11 13:35:00+00:00,4.20,1.17,2.19,1.40
2022-07-11 13:40:00+00:00,4.19,1.34,2.19,1.40
2022-07-11 13:45:00+00:00,4.19,1.82,2.18,1.40
2022-07-11 13:50:00+00:00,4.19,2.22,2.17,1.40
2022-07-11 13:55:00+00:00,4.18,2.29,2.16,1.40
2022-07-11 14:00:00+00:00,4.18,2.04,2.15,1.40
2022-07-11 14:05:00+00:00,4.18,1.95,2.15,1.41
2022-07-11 14:10:00+00:00,4.18,1.89,2.15,1.42
2022-07-11 14:15:00+00:00,4.18,1.48,2.15,1.43
2022-07-11 14:20:00+00:00,4.18,1.17,2.16,1.44
2022-07-11 14:25:00+00:00,4.17,1.28,2.18,1.45
2022-07-11 14:30:00+00:00,4.17,1.61,2.19,1.46
2022-07-11 14:35:00+00:00,4.17,1.59,2.19,1.46
2022-07-11 14:40:00+00:00,4.17,1.98,2.20,1.46
2022-07-11 14:45:00+00:00,4.17,2.13,2.20,1.46
2022-07-11 14:50:00+00:00,4.17,1.96,2.20,1.47
2022-07-11 14:55:00+00:00,4.17,1.81,2.19,1.48
2022-07-11 15:00:00+00:00,4.17,1.71,2.19,1.48
2022-07-11 15:05:00+00:00,4.17,1.47,2.20,1.48
2022-07-11 15:10:00+00:00,4.17,1.15,2.22,1.49
2022-07-11 15:15:00+00:00,4.17,0.91,2.23,1.48
2022-07-11 15:20:00+00:00,4.17,0.87,2.23,1.48
2022-07-11 15:25:00+00:00,4.16,0.85,2.24,1.49
2022-07-11 15:30:00+00:00,4.16,0.67,2.24,1.49
2022-07-11 15:35:00+00:00,4.16,0.94,2.23,1.50
2022-07-11 15:40:00+00:00,4.16,1.15,2.23,1.52
2022-07-11 15:45:00+00:00,4.16,1.35,2.22,1.53
2022-07-11 15:50:00+00:00,4.16,1.66,2.21,1.53
2022-07-11 15:55:00+00:00,4.17,1.97,2.20,1.54
2022-07-11 16:00:00+00:00,4.17,2.12,2.19,1.55
2022-07-11 16:05:00+00:00,4.17,1.98,2.19,1.55
2022-07-11 16:10:00+00:00,4.16,1.94,2.20,1.55
2022-07-11 16:15:00+00:00,4.16,1.78,2.20,1.56
2022-07-11 16:20:00+00:00,4.16,1.70,2.21,1.57
2022-07-11 16:25:00+00:00,4.16,1.61,2.22,1.58
2022-07-11 16:30:00+00:00,4.16,1.34,2.23,1.60
2022-07-11 16:35:00+00:00,4.16,1.31,2.24,1.61
2022-07-11 16:40:00+00:00,4.15,1.47,2.24,1.62
2022-07-11 16:45:00+00:00,4.15,1.67,2.25,1.63
2022-07-11 16:50:00+00:00,4.15,1.47,2.25,1.63
2022-07-11 16:55:00+00:00,4.14,1.61,2.25,1.62
2022-07-11 17:00:00+00:00,4.14,1.83,2.25,1.61
2022-07-11 17:05:00+00:00,4.14,1.61,2.25,1.59
2022-07-11 17:10:00+00:00,4.15,1.44,2.25,1.58
2022-07-11 17:15:00+00:00,4.15,1.43,2.25,1.57
2022-07-11 17:20:00+00:00,4.15,1.43,2.25,1.56
2022-07-11 17:25:00+00:00,4.14,1.40,2.25,1.56
2022-07-11 17:30:00+00:00,4.14,1.53,2.25,1.56
2022-07-11 17:35:00+00:00,4.14,1.62,2.25,1.56
2022-07-11 17:40:00+00:00,4.15,1.69,2.25,1.56
2022-07-11 17:45:00+00:00,4.15,2.01,2.25,1.56
2022-07-11 17:50:00+00:00,4.15,1.97,2.25,1.57
2022-07-11 17:55:00+00:00,4.14,1.93,2.24,1.57
2022-07-11 18:00:00+00:00,4.14,1.80,2.24,1.57
2022-07-11 18:05:00+00:00,4.14,1.51,2.24,1.57
2022-07-11 18:10:00+00:00,4.14,1.61,2.24,1.56
2022-07-11 18:15:00+00:00,4.14,1.53,2.24,1.56
2022-07-11 18:20:00+00:00,4.14,1.55,2.25,1.56
2022-07-11 18:25:00+00:00,4.13,1.73,2.25,1.56
2022-07-11 18:30:00+00:00,4.13,1.95,2.26,1.56
2022-07-11 18:35:00+00:00,4.13,2.11,2.26,1.56
2022-07-11 18:40:00+00:00,4.14,2.17,2.25,1.56
2022-07-11 18:45:00+00:00,4.14,2.00,2.25,1.57
2022-07-11 18:50:00+00:00,4.14,1.75,2.26,1.57
2022-07-11 18:55:00+00:00,4.14,1.65,2.26,1.58
2022-07-11 19:00:00+00:00,4.14,1.50,2.27,1.59
2022-07-11 19:05:00+00:00,4.14,1.31,2.28,1.58
2022-07-11 19:10:00+00:00,4.14,1.25,2.29,1.58
2022-07-11 19:15:00+00:00,4.14,1.19,2.30,1.57
2022-07-11 19:20:00+00:00,4.14,1.36,2.30,1.56
2022-07-11 19:25:00+00:00,4.14,1.62,2.29,1.55
2022-07-11 19:30:00+00:00,4.14,1.77,2.29,1.55
2022-07-11 19:35:00+00:00,4.14,2.00,2.28,1.55
2022-07-11 19:40:00+00:00,4.14,1.90,2.28,1.55
2022-07-11 19:45:00+00:00,4.14,1.97,2.27,1.55
2022-07-11 19:50:00+00:00,4.14,1.94,2.27,1.55
2022-07-11 19:55:00+00:00,4.14,1.53,2.27,1.55
2022-07-11 20:00:00+00:00,4.14,1.29,2.27,1.54
2022-07-11 20:05:00+00:00,4.14,0.98,2.28,1.54
2022-07-11 20:10:00+00:00,4.13,0.89,2.29,1.53
2022-07-11 20:15:00+00:00,4.13,0.84,2.30,1.53
2022-07-11 20:20:00+00:00,4.13,1.00,2.30,1.53
2022-07-11 20:25:00+00:00,4.14,1.10,2.30,1.54
2022-07-11 20:30:00+00:00,4.14,1.30,2.30,1.54
2022-07-11 20:35:00+00:00,4.14,1.56,2.29,1.53
2022-07-11 20:40:00+00:00,4.14,1.94,2.28,1.53
2022-07-11 20:45:00+00:00,4.14,2.08,2.27,1.52
2022-07-11 20:50:00+00:00,4.14,2.24,2.27,1.50
2022-07-11 20:55:00+00:00,4.14,2.17,2.26,1.49
2022-07-11 21:00:00+00:00,4.14,1.99,2.26,1.47
2022-07-11 21:05:00+00:00,4.14,1.53,2.27,1.46
2022-07-11 21:10:00+00:00,4.14,1.21,2.27,1.46
2022-07-11 21:15:00+00:00,4.14,1.05,2.28,1.47
2022-07-11 21:20:00+00:00,4.14,0.85,2.29,1.47
2022-07-11 21:25:00+00:00,4.14,0.81,2.29,1.48
2022-07-11 21:30:00+00:00,4.14,0.52,2.30,1.48
2022-07-11 21:35:00+00:00,4.14,0.84,2.29,1.48
2022-07-11 21:40:00+00:00,4.15,1.06,2.28,1.48
2022-07-11 21:45:00+00:00,4.15,1.52,2.27,1.47
2022-07-11 21:50:00+00:00,4.15,1.87,2.26,1.46
2022-07-11 21:55:00+00:00,4.14,2.20,2.26,1.46
2022-07-11 22:00:00+00:00,4.14,2.28,2.25,1.45
2022-07-11 22:05:00+00:00,4.14,1.90,2.25,1.45
2022-07-11 22:10:00+00:00,4.14,1.56,2.24,1.45
2022-07-11 22:15:00+00:00,4.14,1.46,2.24,1.45
2022-07-11 22:20:00+00:00,4.14,1.26,2.25,1.46
2022-07-11 22:25:00+00:00,4.14,0.83,2.26,1.46
2022-07-11 22:30:00+00:00,4.14,1.22,2.27,1.47
2022-07-11 22:35:00+00:00,4.14,1.43,2.27,1.47
2022-07-11 22:40:00+00:00,4.14,1.31,2.26,1.46
2022-07-11 22:45:00+00:00,4.14,1.45,2.26,1.46
2022-07-11 22:50:00+00:00,4.14,1.78,2.25,1.46
2022-07-11 22:55:00+00:00,4.14,1.59,2.24,1.45
2022-07-11 23:00:00+00:00,4.14,1.15,2.23,1.45
2022-07-11 23:05:00+00:00,4.14,1.31,2.23,1.45
2022-07-11 23:10:00+00:00,4.14,1.43,2.24,1.45
2022-07-11 23:15:00+00:00,4.14,1.31,2.24,1.45
2022-07-11 23:20:00+00:00,4.14,1.51,2.24,1.46
2022-07-11 23:25:00+00:00,4.14,1.65,2.24,1.46
2022-07-11 23:30:00+00:00,4.14,1.40,2.24,1.47
2022-07-11 23:35:00+00:00,4.14,1.30,2.23,1.48
2022-07-11 23:40:00+00:00,4.14,1.26,2.23,1.49
2022-07-11 23:45:00+00:00,4.14,0.86,2.22,1.49
2022-07-11 23:50:00+00:00,4.14,0.90,2.22,1.49
2022-07-11 23:55:00+00:00,4.14,0.96,2.23,1.49
2022-07-12 00:00:00+00:00,4.14,0.89,2.23,1.48
2022-07-12 00:05:00+00:00,4.14,1.03,2.22,1.48
2022-07-12 00:10:00+00:00,4.14,1.60,2.21,1.48
2022-07-12 00:15:00+00:00,4.14,1.84,2.20,1.50
2022-07-12 00:20:00+00:00,4.14,1.93,2.20,1.51
2022-07-12 00:25:00+00:00,4.14,2.13,2.20,1.53
2022-07-12 00:30:00+00:00,4.14,1.96,2.20,1.55
2022-07-12 00:35:00+00:00,4.14,1.88,2.20,1.58
2022-07-12 00:40:00+00:00,4.14,1.88,2.20,1.59
2022-07-12 00:45:00+00:00,4.14,1.77,2.20,1.60
2022-07-12 00:50:00+00:00,4.14,1.28,2.21,1.60
2022-07-12 00:55:00+00:00,4.14,1.15,2.21,1.60
2022-07-12 01:00:00+00:00,4.14,1.28,2.22,1.58
2022-07-12 01:05:00+00:00,4.14,1.19,2.23,1.57
2022-07-12 01:10:00+00:00,4.14,1.35,2.23,1.55
2022-07-12 01:15:00+00:00,4.14,1.58,2.24,1.55
2022-07-12 01:20:00+00:00,4.14,1.70,2.23,1.54
2022-07-12 01:25:00+00:00,4.15,1.73,2.23,1.55
2022-07-12 01:30:00+00:00,4.15,1.85,2.22,1.56
2022-07-12 01:35:00+00:00,4.15,1.87,2.22,1.56
2022-07-12 01:40:00+00:00,4.15,1.67,2.23,1.57
2022-07-12 01:45:00+00:00,4.15,1.74,2.23,1.58
2022-07-12 01:50:00+00:00,4.15,1.62,2.23,1.58
2022-07-12 01:55:00+00:00,4.14,1.42,2.22,1.58
2022-07-12 02:00:00+00:00,4.14,1.32,2.22,1.58
2022-07-12 02:05:00+00:00,4.14,1.49,2.22,1.59
2022-07-12 02:10:00+00:00,4.14,1.12,2.23,1.60
2022-07-12 02:15:00+00:00,4.14,1.04,2.23,1.61
2022-07-12 02:20:00+00:00,4.14,1.29,2.23,1.62
2022-07-12 02:25:00+00:00,4.15,1.30,2.24,1.63
2022-07-12 02:30:00+00:00,4.15,1.51,2.24,1.63
2022-07-12 02:35:00+00:00,4.15,1.99,2.23,1.64
2022-07-12 02:40:00+00:00,4.15,2.03,2.22,1.65
2022-07-12 02:45:00+00:00,4.15,2.00,2.21,1.66
2022-07-12 02:50:00+00:00,4.15,2.18,2.21,1.67
2022-07-12 02:55:00+00:00,4.15,2.07,2.21,1.69
2022-07-12 03:00:00+00:00,4.15,1.86,2.21,1.70
2022-07-12 03:05:00+00:00,4.15,1.87,2.22,1.71
2022-07-12 03:10:00+00:00,4.16,1.95,2.22,1.72
2022-07-12 03:15:00+00:00,4.16,2.03,2.23,1.72
2022-07-12 03:20:00+00:00,4.16,2.02,2.24,1.72
2022-07-12 03:25:00+00:00,4.16,2.31,2.25,1.72
2022-07-12 03:30:00+00:00,4.16,2.46,2.26,1.71
2022-07-12 03:35:00+00:00,4.16,2.22,2.26,1.71
2022-07-12 03:40:00+00:00,4.17,2.07,2.27,1.70
2022-07-12 03:45:00+00:00,4.17,1.79,2.27,1.69
2022-07-12 03:50:00+00:00,4.17,1.61,2.29,1.68
2022-07-12 03:55:00+00:00,4.18,1.42,2.30,1.68
2022-07-12 04:00:00+00:00,4.18,1.19,2.32,1.68
2022-07-12 04:05:00+00:00,4.18,1.00,2.32,1.67
2022-07-12 04:10:00+00:00,4.18,0.94,2.33,1.68
2022-07-12 04:15:00+00:00,4.18,1.09,2.33,1.68
2022-07-12 04:20:00+00:00,4.18,1.27,2.32,1.69
2022-07-12 04:25:00+00:00,4.19,1.52,2.32,1.70
2022-07-12 04:30:00+00:00,4.19,1.72,2.31,1.70
2022-07-12 04:35:00+00:00,4.19,1.61,2.30,1.71
2022-07-12 04:40:00+00:00,4.20,1.68,2.30,1.71
2022-07-12 04:45:00+00:00,4.20,1.87,2.29,1.71
2022-07-12 04:50:00+00:00,4.20,1.77,2.29,1.70
2022-07-12 04:55:00+00:00,4.21,1.65,2.29,1.69
2022-07-12 05:00:00+00:00,4.21,1.63,2.29,1.68
2022-07-12 05:05:00+00:00,4.21,1.89,2.29,1.68
2022-07-12 05:10:00+00:00,4.21,1.96,2.30,1.67
2022-07-12 05:15:00+00:00,4.21,2.14,2.30,1.68
2022-07-12 05:20:00+00:00,4.21,2.24,2.30,1.69
2022-07-12 05:25:00+00:00,4.21,2.08,2.29,1.71
2022-07-12 05:30:00+00:00,4.21,2.09,2.29,1.72
2022-07-12 05:35:00+00:00,4.21,2.00,2.30,1.73
2022-07-12 05:40:00+00:00,4.21,1.99,2.31,1.73
2022-07-12 05:45:00+00:00,4.21,1.78,2.32,1.72
2022-07-12 05:50:00+00:00,4.21,1.89,2.33,1.71
2022-07-12 05:55:00+00:00,4.21,1.89,2.34,1.70
2022-07-12 06:00:00+00:00,4.21,1.83,2.35,1.69
2022-07-12 06:05:00+00:00,4.21,1.74,2.35,1.68
2022-07-12 06:10:00+00:00,4.22,1.81,2.35,1.68
2022-07-12 06:15:00+00:00,4.22,1.74,2.35,1.68
2022-07-12 06:20:00+00:00,4.22,1.72,2.35,1.68
2022-07-12 06:25:00+00:00,4.22,1.64,2.36,1.68
2022-07-12 06:30:00+00:00,4.22,1.58,2.36,1.67
2022-07-12 06:35:00+00:00,4.22,1.66,2.36,1.66
2022-07-12 06:40:00+00:00,4.22,1.55,2.37,1.65
2022-07-12 06:45:00+00:00,4.22,1.25,2.37,1.64
2022-07-12 06:50:00+00:00,4.22,1.07,2.37,1.63
2022-07-12 06:55:00+00:00,4.22,0.89,2.36,1.63
2022-07-12 07:00:00+00:00,4.22,1.03,2.36,1.63
2022-07-12 07:05:00+00:00,4.22,1.17,2.36,1.64
2022-07-12 07:10:00+00:00,4.22,1.42,2.35,1.65
2022-07-12 07:15:00+00:00,4.22,1.73,2.35,1.66
2022-07-12 07:20:00+00:00,4.22,2.08,2.34,1.67
2022-07-12 07:25:00+00:00,4.22,2.26,2.33,1.68
2022-07-12 07:30:00+00:00,4.22,2.28,2.32,1.69
2022-07-12 07:35:00+00:00,4.22,2.18,2.32,1.68
2022-07-12 07:40:00+00:00,4.22,1.93,2.32,1.68
2022-07-12 07:45:00+00:00,4.22,1.49,2.32,1.68
2022-07-12 07:50:00+00:00,4.22,1.16,2.33,1.67
2022-07-12 07:55:00+00:00,4.22,0.85,2.35,1.67
2022-07-12 08:00:00+00:00,4.22,0.83,2.36,1.67
2022-07-12 08:05:00+00:00,4.22,1.04,2.36,1.67
2022-07-12 08:10:00+00:00,4.22,1.26,2.36,1.66
2022-07-12 08:15:00+00:00,4.22,1.57,2.36,1.66
2022-07-12 08:20:00+00:00,4.22,2.01,2.35,1.66
2022-07-12 08:25:00+00:00,4.22,2.30,2.34,1.65
2022-07-12 08:30:00+00:00,4.22,2.40,2.33,1.64
2022-07-12 08:35:00+00:00,4.22,2.15,2.32,1.64
2022-07-12 08:40:00+00:00,4.22,1.71,2.32,1.63
2022-07-12 08:45:00+00:00,4.22,1.49,2.31,1.63
2022-07-12 08:50:00+00:00,4.22,1.39,2.33,1.63
2022-07-12 08:55:00+00:00,4.22,1.24,2.34,1.62
2022-07-12 09:00:00+00:00,4.22,1.34,2.36,1.62
2022-07-12 09:05:00+00:00,4.22,1.53,2.35,1.62
2022-07-12 09:10:00+00:00,4.22,1.64,2.35,1.62
2022-07-12 09:15:00+00:00,4.22,1.76,2.34,1.62
2022-07-12 09:20:00+00:00,4.22,1.97,2.33,1.63
2022-07-12 09:25:00+00:00,4.23,1.97,2.33,1.63
2022-07-12 09:30:00+00:00,4.23,1.67,2.32,1.64
2022-07-12 09:35:00+00:00,4.23,1.50,2.33,1.65
2022-07-12 09:40:00+00:00,4.23,1.52,2.33,1.65
2022-07-12 09:45:00+00:00,4.23,1.30,2.34,1.65
2022-07-12 09:50:00+00:00,4.23,1.33,2.34,1.65
2022-07-12 09:55:00+00:00,4.23,1.53,2.34,1.66
2022-07-12 10:00:00+00:00,4.23,1.56,2.34,1.67
2022-07-12 10:05:00+00:00,4.23,1.64,2.33,1.68
2022-07-12 10:10:00+00:00,4.23,1.92,2.33,1.68
2022-07-12 10:15:00+00:00,4.23,1.90,2.32,1.69
2022-07-12 10:20:00+00:00,4.23,1.81,2.32,1.69
2022-07-12 10:25:00+00:00,4.22,1.99,2.32,1.69
2022-07-12 10:30:00+00:00,4.22,1.86,2.32,1.69
2022-07-12 10:35:00+00:00,4.22,1.44,2.32,1.69
2022-07-12 10:40:00+00:00,4.22,1.49,2.32,1.69
2022-07-12 10:45:00+00:00,4.22,1.49,2.32,1.69
2022-07-12 10:50:00+00:00,4.22,1.30,2.33,1.69
2022-07-12 10:55:00+00:00,4.23,1.43,2.33,1.69
2022-07-12 11:00:00+00:00,4.23,1.67,2.34,1.70
2022-07-12 11:05:00+00:00,4.23,1.61,2.33,1.71
2022-07-12 11:10:00+00:00,4.23,1.67,2.33,1.71
2022-07-12 11:15:00+00:00,4.23,1.98,2.32,1.72
2022-07-12 11:20:00+00:00,4.23,1.86,2.32,1.73
2022-07-12 11:25:00+00:00,4.22,1.68,2.32,1.73
2022-07-12 11:30:00+00:00,4.22,1.61,2.32,1.72
