datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-16 22:40:00+00:00,3.61,1.96,2.53,2.10
2021-09-16 22:45:00+00:00,3.61,1.94,2.54,2.09
2021-09-16 22:50:00+00:00,3.61,1.97,2.54,2.09
2021-09-16 22:55:00+00:00,3.61,2.03,2.53,2.09
2021-09-16 23:00:00+00:00,3.61,2.12,2.53,2.09
2021-09-16 23:05:00+00:00,3.61,2.20,2.52,2.09
2021-09-16 23:10:00+00:00,3.61,2.23,2.52,2.09
2021-09-16 23:15:00+00:00,3.61,2.22,2.51,2.08
2021-09-16 23:20:00+00:00,3.61,2.16,2.51,2.08
2021-09-16 23:25:00+00:00,3.61,2.08,2.52,2.08
2021-09-16 23:30:00+00:00,3.61,2.05,2.52,2.08
2021-09-16 23:35:00+00:00,3.61,2.09,2.53,2.08
2021-09-16 23:40:00+00:00,3.61,2.02,2.53,2.08
2021-09-16 23:45:00+00:00,3.61,1.99,2.54,2.08
2021-09-16 23:50:00+00:00,3.61,2.05,2.54,2.08
2021-09-16 23:55:00+00:00,3.61,2.03,2.53,2.08
2021-09-17 00:00:00+00:00,3.61,1.97,2.53,2.09
2021-09-17 00:05:00+00:00,3.61,2.01,2.53,2.09
2021-09-17 00:10:00+00:00,3.62,2.07,2.52,2.09
2021-09-17 00:15:00+00:00,3.62,2.05,2.52,2.09
2021-09-17 00:20:00+00:00,3.62,2.06,2.52,2.09
2021-09-17 00:25:00+00:00,3.61,2.16,2.52,2.09
2021-09-17 00:30:00+00:00,3.61,2.17,2.52,2.08
2021-09-17 00:35:00+00:00,3.61,2.15,2.52,2.08
2021-09-17 00:40:00+00:00,3.61,2.18,2.52,2.08
2021-09-17 00:45:00+00:00,3.61,2.15,2.52,2.08
2021-09-17 00:50:00+00:00,3.61,2.10,2.52,2.08
2021-09-17 00:55:00+00:00,3.61,2.05,2.52,2.09
2021-09-17 01:00:00+00:00,3.61,2.03,2.52,2.09
2021-09-17 01:05:00+00:00,3.61,2.03,2.52,2.10
2021-09-17 01:10:00+00:00,3.61,2.03,2.52,2.10
2021-09-17 01:15:00+00:00,3.61,2.09,2.52,2.11
2021-09-17 01:20:00+00:00,3.61,2.15,2.52,2.11
2021-09-17 01:25:00+00:00,3.62,2.19,2.52,2.11
2021-09-17 01:30:00+00:00,3.62,2.20,2.52,2.11
2021-09-17 01:35:00+00:00,3.62,2.16,2.52,2.10
2021-09-17 01:40:00+00:00,3.62,2.13,2.51,2.10
2021-09-17 01:45:00+00:00,3.62,2.07,2.51,2.10
2021-09-17 01:50:00+00:00,3.62,2.01,2.52,2.10
2021-09-17 01:55:00+00:00,3.61,2.00,2.52,2.11
2021-09-17 02:00:00+00:00,3.61,2.01,2.53,2.11
2021-09-17 02:05:00+00:00,3.61,2.00,2.53,2.11
2021-09-17 02:10:00+00:00,3.61,2.03,2.52,2.10
2021-09-17 02:15:00+00:00,3.61,2.06,2.52,2.10
2021-09-17 02:20:00+00:00,3.61,2.07,2.52,2.10
2021-09-17 02:25:00+00:00,3.61,2.08,2.51,2.10
2021-09-17 02:30:00+00:00,3.61,2.12,2.51,2.10
2021-09-17 02:35:00+00:00,3.61,2.10,2.51,2.10
2021-09-17 02:40:00+00:00,3.61,2.12,2.52,2.10
2021-09-17 02:45:00+00:00,3.61,2.20,2.52,2.10
2021-09-17 02:50:00+00:00,3.61,2.23,2.52,2.10
2021-09-17 02:55:00+00:00,3.61,2.20,2.52,2.10
2021-09-17 03:00:00+00:00,3.61,2.25,2.52,2.11
2021-09-17 03:05:00+00:00,3.61,2.21,2.52,2.11
2021-09-17 03:10:00+00:00,3.61,2.14,2.53,2.11
2021-09-17 03:15:00+00:00,3.61,2.12,2.53,2.12
2021-09-17 03:20:00+00:00,3.61,2.08,2.53,2.12
2021-09-17 03:25:00+00:00,3.61,2.01,2.54,2.12
2021-09-17 03:30:00+00:00,3.61,2.02,2.54,2.12
2021-09-17 03:35:00+00:00,3.61,2.04,2.54,2.13
2021-09-17 03:40:00+00:00,3.61,2.05,2.54,2.13
2021-09-17 03:45:00+00:00,3.61,2.12,2.54,2.13
2021-09-17 03:50:00+00:00,3.61,2.17,2.54,2.13
2021-09-17 03:55:00+00:00,3.61,2.18,2.53,2.13
2021-09-17 04:00:00+00:00,3.61,2.23,2.53,2.13
2021-09-17 04:05:00+00:00,3.61,2.29,2.53,2.13
2021-09-17 04:10:00+00:00,3.62,2.30,2.54,2.13
2021-09-17 04:15:00+00:00,3.62,2.27,2.54,2.13
2021-09-17 04:20:00+00:00,3.62,2.23,2.55,2.13
2021-09-17 04:25:00+00:00,3.61,2.18,2.55,2.12
2021-09-17 04:30:00+00:00,3.61,2.07,2.56,2.12
2021-09-17 04:35:00+00:00,3.61,2.03,2.56,2.12
2021-09-17 04:40:00+00:00,3.61,2.01,2.57,2.12
2021-09-17 04:45:00+00:00,3.61,1.98,2.57,2.11
2021-09-17 04:50:00+00:00,3.61,2.00,2.56,2.11
2021-09-17 04:55:00+00:00,3.61,2.06,2.56,2.11
2021-09-17 05:00:00+00:00,3.61,2.06,2.55,2.11
2021-09-17 05:05:00+00:00,3.61,2.09,2.54,2.10
2021-09-17 05:10:00+00:00,3.62,2.11,2.54,2.10
2021-09-17 05:15:00+00:00,3.62,2.10,2.53,2.10
2021-09-17 05:20:00+00:00,3.62,2.07,2.53,2.09
2021-09-17 05:25:00+00:00,3.62,2.06,2.53,2.09
2021-09-17 05:30:00+00:00,3.62,2.08,2.53,2.08
2021-09-17 05:35:00+00:00,3.62,2.06,2.53,2.08
2021-09-17 05:40:00+00:00,3.62,2.06,2.53,2.08
2021-09-17 05:45:00+00:00,3.62,2.12,2.53,2.08
2021-09-17 05:50:00+00:00,3.62,2.15,2.53,2.08
2021-09-17 05:55:00+00:00,3.62,2.17,2.53,2.07
2021-09-17 06:00:00+00:00,3.62,2.23,2.53,2.07
2021-09-17 06:05:00+00:00,3.62,2.26,2.53,2.07
2021-09-17 06:10:00+00:00,3.62,2.25,2.54,2.07
2021-09-17 06:15:00+00:00,3.62,2.24,2.54,2.06
2021-09-17 06:20:00+00:00,3.62,2.28,2.54,2.06
2021-09-17 06:25:00+00:00,3.62,2.26,2.53,2.05
2021-09-17 06:30:00+00:00,3.62,2.25,2.53,2.05
2021-09-17 06:35:00+00:00,3.62,2.31,2.53,2.05
2021-09-17 06:40:00+00:00,3.62,2.30,2.54,2.04
2021-09-17 06:45:00+00:00,3.62,2.28,2.54,2.04
2021-09-17 06:50:00+00:00,3.62,2.25,2.54,2.04
2021-09-17 06:55:00+00:00,3.62,2.14,2.55,2.03
2021-09-17 07:00:00+00:00,3.62,2.02,2.55,2.03
2021-09-17 07:05:00+00:00,3.62,1.96,2.56,2.02
2021-09-17 07:10:00+00:00,3.62,1.96,2.56,2.02
2021-09-17 07:15:00+00:00,3.62,1.94,2.57,2.01
2021-09-17 07:20:00+00:00,3.62,1.92,2.56,2.00
2021-09-17 07:25:00+00:00,3.62,2.01,2.56,1.99
2021-09-17 07:30:00+00:00,3.62,2.02,2.55,1.99
2021-09-17 07:35:00+00:00,3.62,1.98,2.55,1.98
2021-09-17 07:40:00+00:00,3.62,2.00,2.54,1.98
2021-09-17 07:45:00+00:00,3.62,1.99,2.54,1.98
2021-09-17 07:50:00+00:00,3.62,1.92,2.53,1.99
2021-09-17 07:55:00+00:00,3.62,1.81,2.53,1.99
2021-09-17 08:00:00+00:00,3.62,1.86,2.52,1.99
2021-09-17 08:05:00+00:00,3.62,1.82,2.52,1.99
2021-09-17 08:10:00+00:00,3.61,1.72,2.52,1.98
2021-09-17 08:15:00+00:00,3.61,1.65,2.52,1.98
2021-09-17 08:20:00+00:00,3.61,1.77,2.51,1.98
2021-09-17 08:25:00+00:00,3.61,1.74,2.51,1.97
2021-09-17 08:30:00+00:00,3.61,1.74,2.50,1.97
2021-09-17 08:35:00+00:00,3.61,1.91,2.49,1.97
2021-09-17 08:40:00+00:00,3.61,2.03,2.47,1.97
2021-09-17 08:45:00+00:00,3.61,2.03,2.46,1.97
2021-09-17 08:50:00+00:00,3.61,2.10,2.46,1.97
2021-09-17 08:55:00+00:00,3.61,2.14,2.45,1.97
2021-09-17 09:00:00+00:00,3.61,2.10,2.45,1.96
2021-09-17 09:05:00+00:00,3.61,1.97,2.46,1.96
2021-09-17 09:10:00+00:00,3.60,1.93,2.46,1.96
2021-09-17 09:15:00+00:00,3.60,1.90,2.47,1.95
2021-09-17 09:20:00+00:00,3.60,1.75,2.47,1.94
2021-09-17 09:25:00+00:00,3.60,1.74,2.48,1.94
2021-09-17 09:30:00+00:00,3.60,1.81,2.48,1.93
2021-09-17 09:35:00+00:00,3.60,1.76,2.47,1.93
2021-09-17 09:40:00+00:00,3.60,1.77,2.46,1.92
2021-09-17 09:45:00+00:00,3.60,1.89,2.45,1.92
2021-09-17 09:50:00+00:00,3.60,1.89,2.44,1.92
2021-09-17 09:55:00+00:00,3.59,1.82,2.44,1.92
2021-09-17 10:00:00+00:00,3.59,1.84,2.43,1.92
2021-09-17 10:05:00+00:00,3.59,1.89,2.43,1.91
2021-09-17 10:10:00+00:00,3.59,1.74,2.42,1.91
2021-09-17 10:15:00+00:00,3.59,1.64,2.42,1.91
2021-09-17 10:20:00+00:00,3.59,1.78,2.41,1.90
2021-09-17 10:25:00+00:00,3.59,1.77,2.41,1.90
2021-09-17 10:30:00+00:00,3.59,1.74,2.40,1.90
2021-09-17 10:35:00+00:00,3.59,1.87,2.39,1.89
2021-09-17 10:40:00+00:00,3.58,1.98,2.38,1.89
2021-09-17 10:45:00+00:00,3.58,1.99,2.37,1.89
2021-09-17 10:50:00+00:00,3.58,2.06,2.37,1.90
2021-09-17 10:55:00+00:00,3.58,2.12,2.37,1.90
2021-09-17 11:00:00+00:00,3.58,2.06,2.37,1.90
2021-09-17 11:05:00+00:00,3.58,1.99,2.37,1.91
2021-09-17 11:10:00+00:00,3.58,1.99,2.38,1.91
2021-09-17 11:15:00+00:00,3.58,1.93,2.38,1.92
2021-09-17 11:20:00+00:00,3.58,1.82,2.39,1.92
2021-09-17 11:25:00+00:00,3.57,1.83,2.39,1.93
2021-09-17 11:30:00+00:00,3.57,1.86,2.40,1.94
2021-09-17 11:35:00+00:00,3.57,1.84,2.40,1.94
2021-09-17 11:40:00+00:00,3.57,1.95,2.40,1.95
2021-09-17 11:45:00+00:00,3.57,2.10,2.40,1.95
2021-09-17 11:50:00+00:00,3.57,2.03,2.40,1.95
2021-09-17 11:55:00+00:00,3.57,2.04,2.39,1.94
2021-09-17 12:00:00+00:00,3.57,2.11,2.39,1.94
2021-09-17 12:05:00+00:00,3.57,1.97,2.40,1.94
2021-09-17 12:10:00+00:00,3.57,1.86,2.40,1.93
2021-09-17 12:15:00+00:00,3.57,1.85,2.41,1.93
2021-09-17 12:20:00+00:00,3.57,1.80,2.41,1.94
2021-09-17 12:25:00+00:00,3.56,1.72,2.42,1.94
2021-09-17 12:30:00+00:00,3.56,1.83,2.42,1.94
2021-09-17 12:35:00+00:00,3.56,1.97,2.41,1.95
2021-09-17 12:40:00+00:00,3.56,2.00,2.41,1.95
2021-09-17 12:45:00+00:00,3.56,2.14,2.40,1.96
2021-09-17 12:50:00+00:00,3.56,2.27,2.40,1.96
2021-09-17 12:55:00+00:00,3.56,2.15,2.39,1.96
2021-09-17 13:00:00+00:00,3.56,2.01,2.39,1.97
2021-09-17 13:05:00+00:00,3.56,1.87,2.40,1.97
2021-09-17 13:10:00+00:00,3.56,1.74,2.41,1.97
2021-09-17 13:15:00+00:00,3.56,1.63,2.42,1.98
2021-09-17 13:20:00+00:00,3.56,1.63,2.43,1.98
2021-09-17 13:25:00+00:00,3.55,1.65,2.43,1.99
2021-09-17 13:30:00+00:00,3.55,1.78,2.44,1.99
2021-09-17 13:35:00+00:00,3.55,1.82,2.42,2.00
2021-09-17 13:40:00+00:00,3.55,1.96,2.40,2.00
2021-09-17 13:45:00+00:00,3.55,2.06,2.38,2.01
2021-09-17 13:50:00+00:00,3.55,2.10,2.37,2.01
2021-09-17 13:55:00+00:00,3.55,2.14,2.37,2.02
2021-09-17 14:00:00+00:00,3.55,2.18,2.36,2.02
2021-09-17 14:05:00+00:00,3.55,2.16,2.37,2.02
2021-09-17 14:10:00+00:00,3.55,2.19,2.37,2.03
2021-09-17 14:15:00+00:00,3.55,2.12,2.38,2.03
2021-09-17 14:20:00+00:00,3.55,2.16,2.39,2.03
2021-09-17 14:25:00+00:00,3.55,2.17,2.41,2.03
2021-09-17 14:30:00+00:00,3.55,2.16,2.42,2.03
2021-09-17 14:35:00+00:00,3.55,2.19,2.42,2.02
2021-09-17 14:40:00+00:00,3.55,2.16,2.43,2.02
2021-09-17 14:45:00+00:00,3.55,2.10,2.43,2.02
2021-09-17 14:50:00+00:00,3.55,2.01,2.44,2.02
2021-09-17 14:55:00+00:00,3.56,1.92,2.44,2.02
2021-09-17 15:00:00+00:00,3.56,1.88,2.45,2.02
2021-09-17 15:05:00+00:00,3.56,1.84,2.45,2.02
2021-09-17 15:10:00+00:00,3.56,1.82,2.45,2.03
2021-09-17 15:15:00+00:00,3.56,1.88,2.45,2.03
2021-09-17 15:20:00+00:00,3.56,1.98,2.44,2.03
2021-09-17 15:25:00+00:00,3.56,1.96,2.44,2.03
2021-09-17 15:30:00+00:00,3.56,2.00,2.43,2.03
2021-09-17 15:35:00+00:00,3.56,2.16,2.43,2.04
2021-09-17 15:40:00+00:00,3.56,2.13,2.42,2.04
2021-09-17 15:45:00+00:00,3.56,2.13,2.42,2.03
2021-09-17 15:50:00+00:00,3.56,2.08,2.42,2.03
2021-09-17 15:55:00+00:00,3.56,2.13,2.43,2.02
2021-09-17 16:00:00+00:00,3.56,2.08,2.43,2.02
2021-09-17 16:05:00+00:00,3.56,2.05,2.43,2.02
2021-09-17 16:10:00+00:00,3.56,2.10,2.44,2.01
2021-09-17 16:15:00+00:00,3.56,2.05,2.44,2.02
2021-09-17 16:20:00+00:00,3.56,2.08,2.44,2.02
2021-09-17 16:25:00+00:00,3.56,2.16,2.44,2.02
2021-09-17 16:30:00+00:00,3.56,2.11,2.44,2.02
2021-09-17 16:35:00+00:00,3.56,2.21,2.44,2.02
2021-09-17 16:40:00+00:00,3.57,2.28,2.45,2.02
2021-09-17 16:45:00+00:00,3.57,2.29,2.45,2.02
2021-09-17 16:50:00+00:00,3.57,2.39,2.46,2.02
2021-09-17 16:55:00+00:00,3.57,2.28,2.46,2.01
2021-09-17 17:00:00+00:00,3.57,2.35,2.47,2.01
2021-09-17 17:05:00+00:00,3.57,2.31,2.48,2.00
2021-09-17 17:10:00+00:00,3.57,2.14,2.50,2.00
2021-09-17 17:15:00+00:00,3.57,2.01,2.51,1.99
2021-09-17 17:20:00+00:00,3.57,1.96,2.51,1.99
2021-09-17 17:25:00+00:00,3.58,1.87,2.51,1.98
2021-09-17 17:30:00+00:00,3.58,1.79,2.51,1.98
2021-09-17 17:35:00+00:00,3.58,1.75,2.51,1.98
2021-09-17 17:40:00+00:00,3.59,1.81,2.50,1.98
2021-09-17 17:45:00+00:00,3.59,1.85,2.50,1.98
2021-09-17 17:50:00+00:00,3.59,1.95,2.49,1.98
2021-09-17 17:55:00+00:00,3.58,2.11,2.48,1.98
2021-09-17 18:00:00+00:00,3.58,2.11,2.47,1.99
2021-09-17 18:05:00+00:00,3.58,2.15,2.46,1.99
2021-09-17 18:10:00+00:00,3.59,2.12,2.45,2.00
2021-09-17 18:15:00+00:00,3.59,2.04,2.44,2.00
2021-09-17 18:20:00+00:00,3.59,2.00,2.45,2.01
2021-09-17 18:25:00+00:00,3.58,1.92,2.47,2.01
2021-09-17 18:30:00+00:00,3.58,1.95,2.48,2.01
2021-09-17 18:35:00+00:00,3.58,1.94,2.48,2.02
2021-09-17 18:40:00+00:00,3.59,1.90,2.49,2.01
2021-09-17 18:45:00+00:00,3.59,1.97,2.49,2.01
2021-09-17 18:50:00+00:00,3.59,1.91,2.48,2.01
2021-09-17 18:55:00+00:00,3.58,1.78,2.47,2.01
2021-09-17 19:00:00+00:00,3.58,1.77,2.46,2.00
2021-09-17 19:05:00+00:00,3.59,1.73,2.46,2.00
2021-09-17 19:10:00+00:00,3.59,1.76,2.46,2.00
2021-09-17 19:15:00+00:00,3.60,1.87,2.46,2.00
2021-09-17 19:20:00+00:00,3.60,1.93,2.45,2.00
2021-09-17 19:25:00+00:00,3.59,1.85,2.44,2.00
2021-09-17 19:30:00+00:00,3.59,1.73,2.43,2.00
2021-09-17 19:35:00+00:00,3.59,1.81,2.43,2.00
2021-09-17 19:40:00+00:00,3.59,1.76,2.43,2.00
2021-09-17 19:45:00+00:00,3.59,1.79,2.43,1.99
2021-09-17 19:50:00+00:00,3.59,1.70,2.43,1.99
2021-09-17 19:55:00+00:00,3.59,1.78,2.42,1.98
2021-09-17 20:00:00+00:00,3.59,1.75,2.42,1.97
2021-09-17 20:05:00+00:00,3.59,1.72,2.41,1.97
2021-09-17 20:10:00+00:00,3.59,1.82,2.41,1.96
2021-09-17 20:15:00+00:00,3.59,1.85,2.40,1.96
2021-09-17 20:20:00+00:00,3.59,1.84,2.39,1.96
2021-09-17 20:25:00+00:00,3.58,1.92,2.38,1.96
2021-09-17 20:30:00+00:00,3.58,2.06,2.37,1.97
2021-09-17 20:35:00+00:00,3.58,2.05,2.37,1.97
2021-09-17 20:40:00+00:00,3.58,2.10,2.38,1.98
2021-09-17 20:45:00+00:00,3.58,2.22,2.38,1.99
2021-09-17 20:50:00+00:00,3.58,2.18,2.38,2.00
2021-09-17 20:55:00+00:00,3.58,2.16,2.39,2.00
2021-09-17 21:00:00+00:00,3.58,2.25,2.39,2.00
2021-09-17 21:05:00+00:00,3.58,2.23,2.40,2.00
2021-09-17 21:10:00+00:00,3.58,2.12,2.40,2.00
2021-09-17 21:15:00+00:00,3.58,2.19,2.41,2.00
2021-09-17 21:20:00+00:00,3.58,2.20,2.42,2.01
2021-09-17 21:25:00+00:00,3.57,2.16,2.43,2.01
2021-09-17 21:30:00+00:00,3.57,2.20,2.44,2.02
2021-09-17 21:35:00+00:00,3.57,2.23,2.44,2.03
2021-09-17 21:40:00+00:00,3.57,2.08,2.44,2.03
2021-09-17 21:45:00+00:00,3.57,1.96,2.44,2.04
2021-09-17 21:50:00+00:00,3.57,1.93,2.45,2.04
2021-09-17 21:55:00+00:00,3.58,1.83,2.45,2.04
2021-09-17 22:00:00+00:00,3.58,1.76,2.46,2.05
2021-09-17 22:05:00+00:00,3.58,1.88,2.46,2.05
2021-09-17 22:10:00+00:00,3.58,1.96,2.45,2.06
2021-09-17 22:15:00+00:00,3.58,1.97,2.45,2.07
2021-09-17 22:20:00+00:00,3.58,2.12,2.44,2.08
2021-09-17 22:25:00+00:00,3.59,2.23,2.43,2.08
2021-09-17 22:30:00+00:00,3.59,2.12,2.42,2.09
2021-09-17 22:35:00+00:00,3.59,2.05,2.42,2.09
2021-09-17 22:40:00+00:00,3.58,2.09,2.43,2.10
2021-09-17 22:45:00+00:00,3.58,2.01,2.43,2.10
2021-09-17 22:50:00+00:00,3.58,1.87,2.44,2.10
2021-09-17 22:55:00+00:00,3.58,1.88,2.44,2.11
2021-09-17 23:00:00+00:00,3.58,1.95,2.45,2.11
2021-09-17 23:05:00+00:00,3.58,1.88,2.45,2.12
2021-09-17 23:10:00+00:00,3.58,1.93,2.45,2.12
2021-09-17 23:15:00+00:00,3.58,2.03,2.45,2.13
2021-09-17 23:20:00+00:00,3.58,2.08,2.45,2.14
2021-09-17 23:25:00+00:00,3.58,2.09,2.44,2.14
2021-09-17 23:30:00+00:00,3.58,2.19,2.44,2.15
2021-09-17 23:35:00+00:00,3.58,2.27,2.44,2.15
2021-09-17 23:40:00+00:00,3.58,2.29,2.44,2.15
2021-09-17 23:45:00+00:00,3.58,2.32,2.44,2.15
2021-09-17 23:50:00+00:00,3.58,2.33,2.45,2.15
2021-09-17 23:55:00+00:00,3.57,2.25,2.47,2.15
2021-09-18 00:00:00+00:00,3.57,2.19,2.48,2.15
2021-09-18 00:05:00+00:00,3.57,2.21,2.49,2.15
2021-09-18 00:10:00+00:00,3.58,2.23,2.49,2.14
2021-09-18 00:15:00+00:00,3.58,2.21,2.50,2.14
2021-09-18 00:20:00+00:00,3.58,2.27,2.50,2.14
2021-09-18 00:25:00+00:00,3.58,2.36,2.51,2.14
2021-09-18 00:30:00+00:00,3.58,2.42,2.51,2.15
2021-09-18 00:35:00+00:00,3.58,2.37,2.51,2.15
2021-09-18 00:40:00+00:00,3.58,2.34,2.50,2.15
2021-09-18 00:45:00+00:00,3.58,2.35,2.50,2.16
2021-09-18 00:50:00+00:00,3.58,2.26,2.51,2.16
2021-09-18 00:55:00+00:00,3.59,2.15,2.53,2.16
2021-09-18 01:00:00+00:00,3.59,2.14,2.54,2.17
2021-09-18 01:05:00+00:00,3.59,2.17,2.54,2.17
2021-09-18 01:10:00+00:00,3.58,2.22,2.55,2.17
2021-09-18 01:15:00+00:00,3.58,2.30,2.55,2.18
2021-09-18 01:20:00+00:00,3.58,2.40,2.55,2.18
2021-09-18 01:25:00+00:00,3.59,2.36,2.54,2.19
2021-09-18 01:30:00+00:00,3.59,2.21,2.54,2.19
2021-09-18 01:35:00+00:00,3.59,2.21,2.55,2.20
2021-09-18 01:40:00+00:00,3.60,2.06,2.55,2.21
2021-09-18 01:45:00+00:00,3.60,1.95,2.56,2.21
2021-09-18 01:50:00+00:00,3.60,1.96,2.57,2.21
2021-09-18 01:55:00+00:00,3.60,2.04,2.57,2.21
2021-09-18 02:00:00+00:00,3.60,2.07,2.58,2.21
2021-09-18 02:05:00+00:00,3.60,2.14,2.57,2.22
2021-09-18 02:10:00+00:00,3.60,2.20,2.56,2.22
2021-09-18 02:15:00+00:00,3.60,2.27,2.55,2.22
2021-09-18 02:20:00+00:00,3.60,2.38,2.55,2.23
2021-09-18 02:25:00+00:00,3.59,2.36,2.55,2.23
2021-09-18 02:30:00+00:00,3.59,2.24,2.55,2.24
2021-09-18 02:35:00+00:00,3.59,2.27,2.56,2.24
2021-09-18 02:40:00+00:00,3.60,2.28,2.56,2.24
2021-09-18 02:45:00+00:00,3.60,2.18,2.57,2.24
2021-09-18 02:50:00+00:00,3.60,2.15,2.58,2.24
2021-09-18 02:55:00+00:00,3.60,2.13,2.58,2.23
2021-09-18 03:00:00+00:00,3.60,2.09,2.59,2.23
2021-09-18 03:05:00+00:00,3.60,1.95,2.59,2.23
2021-09-18 03:10:00+00:00,3.61,1.98,2.59,2.24
2021-09-18 03:15:00+00:00,3.61,2.05,2.59,2.24
2021-09-18 03:20:00+00:00,3.61,2.08,2.58,2.24
2021-09-18 03:25:00+00:00,3.61,2.25,2.58,2.24
2021-09-18 03:30:00+00:00,3.61,2.45,2.57,2.24
2021-09-18 03:35:00+00:00,3.61,2.42,2.57,2.24
2021-09-18 03:40:00+00:00,3.61,2.49,2.56,2.24
2021-09-18 03:45:00+00:00,3.61,2.43,2.56,2.24
2021-09-18 03:50:00+00:00,3.61,2.21,2.58,2.24
2021-09-18 03:55:00+00:00,3.61,2.08,2.59,2.24
2021-09-18 04:00:00+00:00,3.61,2.01,2.61,2.25
2021-09-18 04:05:00+00:00,3.61,1.97,2.61,2.26
2021-09-18 04:10:00+00:00,3.61,2.10,2.61,2.26
2021-09-18 04:15:00+00:00,3.61,2.27,2.61,2.26
2021-09-18 04:20:00+00:00,3.61,2.39,2.60,2.27
2021-09-18 04:25:00+00:00,3.62,2.60,2.58,2.27
2021-09-18 04:30:00+00:00,3.62,2.67,2.57,2.27
2021-09-18 04:35:00+00:00,3.62,2.55,2.58,2.27
2021-09-18 04:40:00+00:00,3.62,2.46,2.59,2.28
2021-09-18 04:45:00+00:00,3.62,2.28,2.60,2.28
2021-09-18 04:50:00+00:00,3.62,2.12,2.62,2.29
2021-09-18 04:55:00+00:00,3.62,2.05,2.64,2.29
2021-09-18 05:00:00+00:00,3.62,2.01,2.66,2.29
2021-09-18 05:05:00+00:00,3.62,2.07,2.66,2.29
2021-09-18 05:10:00+00:00,3.63,2.15,2.65,2.30
2021-09-18 05:15:00+00:00,3.63,2.28,2.65,2.30
2021-09-18 05:20:00+00:00,3.63,2.38,2.64,2.30
2021-09-18 05:25:00+00:00,3.63,2.46,2.62,2.30
2021-09-18 05:30:00+00:00,3.63,2.39,2.61,2.30
2021-09-18 05:35:00+00:00,3.63,2.39,2.61,2.30
2021-09-18 05:40:00+00:00,3.63,2.25,2.62,2.31
2021-09-18 05:45:00+00:00,3.63,2.16,2.62,2.31
2021-09-18 05:50:00+00:00,3.63,2.14,2.63,2.32
2021-09-18 05:55:00+00:00,3.63,2.16,2.64,2.32
2021-09-18 06:00:00+00:00,3.63,2.18,2.65,2.32
2021-09-18 06:05:00+00:00,3.63,2.25,2.65,2.31
2021-09-18 06:10:00+00:00,3.63,2.37,2.65,2.31
2021-09-18 06:15:00+00:00,3.63,2.37,2.65,2.31
2021-09-18 06:20:00+00:00,3.63,2.28,2.65,2.31
2021-09-18 06:25:00+00:00,3.64,2.40,2.65,2.31
2021-09-18 06:30:00+00:00,3.64,2.34,2.65,2.31
2021-09-18 06:35:00+00:00,3.64,2.27,2.65,2.31
2021-09-18 06:40:00+00:00,3.64,2.35,2.65,2.32
2021-09-18 06:45:00+00:00,3.64,2.46,2.65,2.32
2021-09-18 06:50:00+00:00,3.64,2.43,2.65,2.32
2021-09-18 06:55:00+00:00,3.64,2.46,2.65,2.32
2021-09-18 07:00:00+00:00,3.64,2.64,2.65,2.32
2021-09-18 07:05:00+00:00,3.64,2.56,2.66,2.32
2021-09-18 07:10:00+00:00,3.64,2.47,2.66,2.32
2021-09-18 07:15:00+00:00,3.64,2.49,2.67,2.32
2021-09-18 07:20:00+00:00,3.64,2.46,2.68,2.32
2021-09-18 07:25:00+00:00,3.65,2.36,2.70,2.32
2021-09-18 07:30:00+00:00,3.65,2.45,2.71,2.31
2021-09-18 07:35:00+00:00,3.65,2.56,2.71,2.31
2021-09-18 07:40:00+00:00,3.65,2.51,2.72,2.30
2021-09-18 07:45:00+00:00,3.65,2.41,2.72,2.30
2021-09-18 07:50:00+00:00,3.65,2.38,2.72,2.30
2021-09-18 07:55:00+00:00,3.65,2.35,2.72,2.30
2021-09-18 08:00:00+00:00,3.65,2.19,2.72,2.31
2021-09-18 08:05:00+00:00,3.65,2.13,2.72,2.31
2021-09-18 08:10:00+00:00,3.65,2.20,2.73,2.31
2021-09-18 08:15:00+00:00,3.65,2.23,2.73,2.30
2021-09-18 08:20:00+00:00,3.65,2.28,2.72,2.30
2021-09-18 08:25:00+00:00,3.66,2.45,2.70,2.30
2021-09-18 08:30:00+00:00,3.66,2.57,2.69,2.29
2021-09-18 08:35:00+00:00,3.66,2.60,2.69,2.29
2021-09-18 08:40:00+00:00,3.66,2.62,2.69,2.28
2021-09-18 08:45:00+00:00,3.66,2.57,2.69,2.28
2021-09-18 08:50:00+00:00,3.66,2.38,2.71,2.28
2021-09-18 08:55:00+00:00,3.66,2.22,2.72,2.29
2021-09-18 09:00:00+00:00,3.66,2.10,2.74,2.29
2021-09-18 09:05:00+00:00,3.66,1.90,2.74,2.29
2021-09-18 09:10:00+00:00,3.66,1.84,2.75,2.29
2021-09-18 09:15:00+00:00,3.66,1.95,2.75,2.29
2021-09-18 09:20:00+00:00,3.66,2.02,2.73,2.29
2021-09-18 09:25:00+00:00,3.67,2.14,2.72,2.29
2021-09-18 09:30:00+00:00,3.67,2.33,2.70,2.29
