datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-21 02:45:00+00:00,2.58,2.04,2.36,2.15
2021-02-21 02:50:00+00:00,2.59,2.09,2.37,2.15
2021-02-21 02:55:00+00:00,2.59,2.15,2.37,2.15
2021-02-21 03:00:00+00:00,2.60,2.15,2.38,2.15
2021-02-21 03:05:00+00:00,2.60,2.25,2.36,2.14
2021-02-21 03:10:00+00:00,2.61,2.35,2.35,2.14
2021-02-21 03:15:00+00:00,2.61,2.34,2.33,2.14
2021-02-21 03:20:00+00:00,2.60,2.35,2.34,2.14
2021-02-21 03:25:00+00:00,2.59,2.37,2.36,2.14
2021-02-21 03:30:00+00:00,2.58,2.25,2.37,2.14
2021-02-21 03:35:00+00:00,2.58,2.15,2.39,2.14
2021-02-21 03:40:00+00:00,2.59,2.17,2.41,2.14
2021-02-21 03:45:00+00:00,2.59,2.07,2.43,2.14
2021-02-21 03:50:00+00:00,2.60,2.03,2.43,2.14
2021-02-21 03:55:00+00:00,2.62,2.13,2.42,2.14
2021-02-21 04:00:00+00:00,2.63,2.14,2.42,2.13
2021-02-21 04:05:00+00:00,2.63,2.13,2.41,2.13
2021-02-21 04:10:00+00:00,2.64,2.21,2.40,2.13
2021-02-21 04:15:00+00:00,2.64,2.27,2.39,2.13
2021-02-21 04:20:00+00:00,2.64,2.18,2.39,2.13
2021-02-21 04:25:00+00:00,2.63,2.06,2.40,2.13
2021-02-21 04:30:00+00:00,2.63,2.07,2.40,2.13
2021-02-21 04:35:00+00:00,2.63,2.00,2.41,2.13
2021-02-21 04:40:00+00:00,2.62,1.90,2.41,2.13
2021-02-21 04:45:00+00:00,2.62,1.91,2.42,2.13
2021-02-21 04:50:00+00:00,2.62,2.07,2.40,2.12
2021-02-21 04:55:00+00:00,2.62,2.11,2.38,2.12
2021-02-21 05:00:00+00:00,2.62,2.10,2.36,2.12
2021-02-21 05:05:00+00:00,2.61,2.28,2.33,2.12
2021-02-21 05:10:00+00:00,2.61,2.28,2.31,2.12
2021-02-21 05:15:00+00:00,2.60,2.20,2.28,2.12
2021-02-21 05:20:00+00:00,2.60,2.15,2.30,2.12
2021-02-21 05:25:00+00:00,2.60,2.19,2.33,2.12
2021-02-21 05:30:00+00:00,2.60,2.07,2.35,2.12
2021-02-21 05:35:00+00:00,2.60,2.00,2.36,2.11
2021-02-21 05:40:00+00:00,2.60,2.14,2.36,2.11
2021-02-21 05:45:00+00:00,2.60,2.12,2.37,2.11
2021-02-21 05:50:00+00:00,2.60,2.00,2.35,2.11
2021-02-21 05:55:00+00:00,2.60,2.03,2.34,2.11
2021-02-21 06:00:00+00:00,2.60,2.10,2.32,2.12
2021-02-21 06:05:00+00:00,2.60,1.99,2.32,2.12
2021-02-21 06:10:00+00:00,2.59,1.99,2.33,2.12
2021-02-21 06:15:00+00:00,2.59,2.10,2.33,2.12
2021-02-21 06:20:00+00:00,2.59,2.13,2.32,2.11
2021-02-21 06:25:00+00:00,2.59,2.07,2.32,2.11
2021-02-21 06:30:00+00:00,2.59,2.20,2.31,2.11
2021-02-21 06:35:00+00:00,2.59,2.23,2.31,2.10
2021-02-21 06:40:00+00:00,2.58,2.12,2.31,2.10
2021-02-21 06:45:00+00:00,2.58,2.19,2.31,2.10
2021-02-21 06:50:00+00:00,2.58,2.16,2.32,2.10
2021-02-21 06:55:00+00:00,2.57,2.02,2.34,2.10
2021-02-21 07:00:00+00:00,2.57,2.05,2.35,2.10
2021-02-21 07:05:00+00:00,2.57,2.11,2.35,2.10
2021-02-21 07:10:00+00:00,2.56,1.99,2.35,2.10
2021-02-21 07:15:00+00:00,2.56,2.08,2.35,2.10
2021-02-21 07:20:00+00:00,2.56,2.18,2.34,2.09
2021-02-21 07:25:00+00:00,2.56,2.10,2.33,2.09
2021-02-21 07:30:00+00:00,2.56,2.10,2.32,2.09
2021-02-21 07:35:00+00:00,2.56,2.08,2.32,2.09
2021-02-21 07:40:00+00:00,2.56,1.99,2.33,2.10
2021-02-21 07:45:00+00:00,2.56,1.94,2.33,2.10
2021-02-21 07:50:00+00:00,2.56,2.00,2.33,2.10
2021-02-21 07:55:00+00:00,2.56,1.92,2.33,2.10
2021-02-21 08:00:00+00:00,2.56,1.87,2.33,2.11
2021-02-21 08:05:00+00:00,2.56,2.06,2.31,2.11
2021-02-21 08:10:00+00:00,2.57,2.15,2.28,2.10
2021-02-21 08:15:00+00:00,2.57,2.11,2.26,2.10
2021-02-21 08:20:00+00:00,2.56,2.11,2.25,2.10
2021-02-21 08:25:00+00:00,2.56,2.23,2.23,2.10
2021-02-21 08:30:00+00:00,2.55,2.11,2.22,2.10
2021-02-21 08:35:00+00:00,2.55,2.03,2.24,2.10
2021-02-21 08:40:00+00:00,2.54,2.11,2.26,2.10
2021-02-21 08:45:00+00:00,2.54,2.10,2.28,2.09
2021-02-21 08:50:00+00:00,2.54,2.05,2.28,2.09
2021-02-21 08:55:00+00:00,2.55,2.19,2.27,2.10
2021-02-21 09:00:00+00:00,2.55,2.27,2.27,2.10
2021-02-21 09:05:00+00:00,2.55,2.23,2.27,2.10
2021-02-21 09:10:00+00:00,2.54,2.25,2.28,2.10
2021-02-21 09:15:00+00:00,2.54,2.25,2.28,2.10
2021-02-21 09:20:00+00:00,2.54,2.18,2.31,2.09
2021-02-21 09:25:00+00:00,2.53,2.10,2.34,2.09
2021-02-21 09:30:00+00:00,2.53,2.04,2.37,2.09
2021-02-21 09:35:00+00:00,2.55,2.01,2.37,2.08
2021-02-21 09:40:00+00:00,2.56,1.99,2.37,2.08
2021-02-21 09:45:00+00:00,2.58,1.98,2.37,2.08
2021-02-21 09:50:00+00:00,2.58,2.07,2.36,2.08
2021-02-21 09:55:00+00:00,2.58,2.06,2.34,2.08
2021-02-21 10:00:00+00:00,2.58,2.11,2.33,2.08
2021-02-21 10:05:00+00:00,2.58,2.18,2.32,2.08
2021-02-21 10:10:00+00:00,2.57,2.18,2.31,2.09
2021-02-21 10:15:00+00:00,2.57,2.07,2.30,2.09
2021-02-21 10:20:00+00:00,2.56,2.09,2.31,2.09
2021-02-21 10:25:00+00:00,2.56,2.17,2.32,2.09
2021-02-21 10:30:00+00:00,2.55,2.07,2.33,2.09
2021-02-21 10:35:00+00:00,2.55,2.03,2.32,2.08
2021-02-21 10:40:00+00:00,2.55,2.17,2.32,2.08
2021-02-21 10:45:00+00:00,2.55,2.15,2.31,2.08
2021-02-21 10:50:00+00:00,2.55,2.12,2.31,2.09
2021-02-21 10:55:00+00:00,2.56,2.19,2.32,2.09
2021-02-21 11:00:00+00:00,2.56,2.23,2.32,2.09
2021-02-21 11:05:00+00:00,2.56,2.18,2.32,2.10
2021-02-21 11:10:00+00:00,2.55,2.12,2.32,2.11
2021-02-21 11:15:00+00:00,2.55,2.11,2.32,2.11
2021-02-21 11:20:00+00:00,2.55,2.10,2.32,2.11
2021-02-21 11:25:00+00:00,2.55,2.06,2.33,2.11
2021-02-21 11:30:00+00:00,2.55,1.99,2.33,2.11
2021-02-21 11:35:00+00:00,2.56,1.94,2.33,2.10
2021-02-21 11:40:00+00:00,2.56,2.03,2.33,2.10
2021-02-21 11:45:00+00:00,2.57,2.08,2.33,2.10
2021-02-21 11:50:00+00:00,2.57,2.09,2.32,2.09
2021-02-21 11:55:00+00:00,2.56,2.07,2.30,2.09
2021-02-21 12:00:00+00:00,2.56,2.07,2.29,2.09
2021-02-21 12:05:00+00:00,2.56,2.07,2.30,2.10
2021-02-21 12:10:00+00:00,2.55,2.01,2.30,2.10
2021-02-21 12:15:00+00:00,2.55,1.99,2.31,2.10
2021-02-21 12:20:00+00:00,2.54,1.90,2.30,2.10
2021-02-21 12:25:00+00:00,2.54,1.83,2.29,2.10
2021-02-21 12:30:00+00:00,2.53,1.83,2.28,2.10
2021-02-21 12:35:00+00:00,2.53,1.87,2.27,2.09
2021-02-21 12:40:00+00:00,2.53,1.97,2.27,2.09
2021-02-21 12:45:00+00:00,2.53,2.04,2.26,2.09
2021-02-21 12:50:00+00:00,2.53,2.10,2.23,2.09
2021-02-21 12:55:00+00:00,2.53,2.21,2.21,2.10
2021-02-21 13:00:00+00:00,2.53,2.27,2.18,2.10
2021-02-21 13:05:00+00:00,2.52,2.31,2.19,2.10
2021-02-21 13:10:00+00:00,2.51,2.35,2.21,2.09
2021-02-21 13:15:00+00:00,2.50,2.26,2.22,2.09
2021-02-21 13:20:00+00:00,2.50,2.06,2.25,2.09
2021-02-21 13:25:00+00:00,2.50,1.99,2.27,2.08
2021-02-21 13:30:00+00:00,2.50,2.03,2.30,2.08
2021-02-21 13:35:00+00:00,2.51,1.96,2.31,2.08
2021-02-21 13:40:00+00:00,2.52,1.91,2.31,2.08
2021-02-21 13:45:00+00:00,2.53,2.09,2.32,2.08
2021-02-21 13:50:00+00:00,2.54,2.14,2.30,2.08
2021-02-21 13:55:00+00:00,2.55,2.16,2.29,2.09
2021-02-21 14:00:00+00:00,2.56,2.39,2.27,2.09
2021-02-21 14:05:00+00:00,2.55,2.43,2.28,2.09
2021-02-21 14:10:00+00:00,2.54,2.37,2.29,2.08
2021-02-21 14:15:00+00:00,2.53,2.34,2.30,2.08
2021-02-21 14:20:00+00:00,2.53,2.26,2.33,2.08
2021-02-21 14:25:00+00:00,2.53,2.04,2.36,2.08
2021-02-21 14:30:00+00:00,2.53,1.95,2.39,2.08
2021-02-21 14:35:00+00:00,2.54,1.95,2.40,2.08
2021-02-21 14:40:00+00:00,2.55,1.78,2.40,2.09
2021-02-21 14:45:00+00:00,2.56,1.79,2.41,2.09
2021-02-21 14:50:00+00:00,2.57,1.97,2.38,2.09
2021-02-21 14:55:00+00:00,2.59,2.05,2.36,2.08
2021-02-21 15:00:00+00:00,2.60,2.17,2.33,2.08
2021-02-21 15:05:00+00:00,2.59,2.35,2.31,2.08
2021-02-21 15:10:00+00:00,2.57,2.39,2.28,2.07
2021-02-21 15:15:00+00:00,2.56,2.31,2.26,2.07
2021-02-21 15:20:00+00:00,2.55,2.23,2.29,2.07
2021-02-21 15:25:00+00:00,2.55,2.09,2.32,2.07
2021-02-21 15:30:00+00:00,2.54,1.99,2.35,2.08
2021-02-21 15:35:00+00:00,2.54,1.90,2.36,2.08
2021-02-21 15:40:00+00:00,2.55,1.95,2.36,2.09
2021-02-21 15:45:00+00:00,2.55,1.99,2.37,2.09
2021-02-21 15:50:00+00:00,2.56,2.07,2.35,2.10
2021-02-21 15:55:00+00:00,2.58,2.22,2.32,2.10
2021-02-21 16:00:00+00:00,2.59,2.18,2.30,2.09
2021-02-21 16:05:00+00:00,2.58,2.05,2.30,2.09
2021-02-21 16:10:00+00:00,2.56,2.03,2.30,2.09
2021-02-21 16:15:00+00:00,2.55,1.85,2.30,2.09
2021-02-21 16:20:00+00:00,2.55,1.74,2.30,2.09
2021-02-21 16:25:00+00:00,2.54,1.83,2.31,2.09
2021-02-21 16:30:00+00:00,2.54,1.87,2.31,2.09
2021-02-21 16:35:00+00:00,2.55,1.92,2.28,2.09
2021-02-21 16:40:00+00:00,2.56,2.14,2.25,2.09
2021-02-21 16:45:00+00:00,2.57,2.32,2.22,2.09
2021-02-21 16:50:00+00:00,2.56,2.35,2.21,2.09
2021-02-21 16:55:00+00:00,2.55,2.35,2.19,2.09
2021-02-21 17:00:00+00:00,2.54,2.31,2.18,2.09
2021-02-21 17:05:00+00:00,2.53,2.15,2.22,2.09
2021-02-21 17:10:00+00:00,2.52,2.03,2.26,2.08
2021-02-21 17:15:00+00:00,2.51,2.01,2.30,2.08
2021-02-21 17:20:00+00:00,2.52,2.02,2.31,2.08
2021-02-21 17:25:00+00:00,2.53,2.04,2.32,2.08
2021-02-21 17:30:00+00:00,2.54,2.11,2.33,2.08
2021-02-21 17:35:00+00:00,2.54,2.18,2.32,2.08
2021-02-21 17:40:00+00:00,2.55,2.17,2.30,2.08
2021-02-21 17:45:00+00:00,2.55,2.11,2.29,2.08
2021-02-21 17:50:00+00:00,2.54,1.99,2.31,2.09
2021-02-21 17:55:00+00:00,2.53,1.87,2.32,2.09
2021-02-21 18:00:00+00:00,2.52,1.79,2.34,2.09
2021-02-21 18:05:00+00:00,2.52,1.76,2.34,2.09
2021-02-21 18:10:00+00:00,2.52,1.79,2.33,2.09
2021-02-21 18:15:00+00:00,2.52,1.88,2.33,2.09
2021-02-21 18:20:00+00:00,2.52,1.98,2.30,2.09
2021-02-21 18:25:00+00:00,2.53,2.09,2.26,2.09
2021-02-21 18:30:00+00:00,2.53,2.21,2.23,2.09
2021-02-21 18:35:00+00:00,2.52,2.26,2.22,2.09
2021-02-21 18:40:00+00:00,2.51,2.27,2.21,2.09
2021-02-21 18:45:00+00:00,2.50,2.28,2.20,2.09
2021-02-21 18:50:00+00:00,2.50,2.22,2.23,2.09
2021-02-21 18:55:00+00:00,2.49,2.11,2.25,2.10
2021-02-21 19:00:00+00:00,2.49,2.11,2.28,2.09
2021-02-21 19:05:00+00:00,2.49,2.13,2.29,2.09
2021-02-21 19:10:00+00:00,2.49,2.08,2.30,2.10
2021-02-21 19:15:00+00:00,2.49,2.11,2.31,2.10
2021-02-21 19:20:00+00:00,2.50,2.20,2.31,2.10
2021-02-21 19:25:00+00:00,2.51,2.16,2.31,2.10
2021-02-21 19:30:00+00:00,2.52,2.15,2.31,2.10
2021-02-21 19:35:00+00:00,2.51,2.15,2.33,2.10
2021-02-21 19:40:00+00:00,2.51,2.12,2.35,2.10
2021-02-21 19:45:00+00:00,2.50,2.03,2.37,2.10
2021-02-21 19:50:00+00:00,2.50,2.03,2.37,2.10
2021-02-21 19:55:00+00:00,2.51,2.05,2.37,2.10
2021-02-21 20:00:00+00:00,2.51,2.13,2.37,2.09
2021-02-21 20:05:00+00:00,2.52,2.11,2.36,2.09
2021-02-21 20:10:00+00:00,2.52,2.16,2.35,2.09
2021-02-21 20:15:00+00:00,2.53,2.14,2.34,2.09
2021-02-21 20:20:00+00:00,2.52,2.12,2.34,2.10
2021-02-21 20:25:00+00:00,2.52,2.09,2.34,2.10
2021-02-21 20:30:00+00:00,2.51,2.07,2.34,2.10
2021-02-21 20:35:00+00:00,2.51,2.04,2.34,2.10
2021-02-21 20:40:00+00:00,2.51,2.08,2.34,2.10
2021-02-21 20:45:00+00:00,2.51,2.03,2.34,2.10
2021-02-21 20:50:00+00:00,2.51,2.08,2.34,2.10
2021-02-21 20:55:00+00:00,2.52,2.16,2.33,2.10
2021-02-21 21:00:00+00:00,2.52,2.21,2.33,2.11
2021-02-21 21:05:00+00:00,2.52,2.23,2.32,2.11
2021-02-21 21:10:00+00:00,2.51,2.30,2.32,2.11
2021-02-21 21:15:00+00:00,2.51,2.30,2.31,2.11
2021-02-21 21:20:00+00:00,2.50,2.24,2.33,2.11
2021-02-21 21:25:00+00:00,2.50,2.15,2.34,2.11
2021-02-21 21:30:00+00:00,2.49,2.13,2.36,2.10
2021-02-21 21:35:00+00:00,2.50,2.09,2.37,2.09
2021-02-21 21:40:00+00:00,2.50,2.02,2.39,2.09
2021-02-21 21:45:00+00:00,2.51,2.04,2.40,2.09
2021-02-21 21:50:00+00:00,2.52,2.14,2.39,2.09
2021-02-21 21:55:00+00:00,2.53,2.10,2.38,2.09
2021-02-21 22:00:00+00:00,2.54,2.11,2.37,2.09
2021-02-21 22:05:00+00:00,2.54,2.17,2.36,2.09
2021-02-21 22:10:00+00:00,2.54,2.22,2.36,2.09
2021-02-21 22:15:00+00:00,2.54,2.14,2.35,2.08
2021-02-21 22:20:00+00:00,2.53,2.07,2.36,2.08
2021-02-21 22:25:00+00:00,2.53,1.97,2.36,2.08
2021-02-21 22:30:00+00:00,2.52,1.92,2.37,2.08
2021-02-21 22:35:00+00:00,2.52,1.87,2.37,2.08
2021-02-21 22:40:00+00:00,2.53,1.87,2.36,2.08
2021-02-21 22:45:00+00:00,2.53,1.98,2.36,2.08
2021-02-21 22:50:00+00:00,2.53,2.09,2.33,2.08
2021-02-21 22:55:00+00:00,2.54,2.16,2.30,2.08
2021-02-21 23:00:00+00:00,2.54,2.21,2.27,2.08
2021-02-21 23:05:00+00:00,2.54,2.25,2.26,2.08
2021-02-21 23:10:00+00:00,2.54,2.15,2.26,2.07
2021-02-21 23:15:00+00:00,2.54,2.12,2.25,2.07
2021-02-21 23:20:00+00:00,2.53,2.15,2.27,2.06
2021-02-21 23:25:00+00:00,2.53,2.12,2.30,2.07
2021-02-21 23:30:00+00:00,2.52,2.13,2.32,2.07
2021-02-21 23:35:00+00:00,2.53,2.19,2.32,2.07
2021-02-21 23:40:00+00:00,2.53,2.15,2.31,2.08
2021-02-21 23:45:00+00:00,2.54,2.18,2.31,2.08
2021-02-21 23:50:00+00:00,2.54,2.23,2.32,2.08
2021-02-21 23:55:00+00:00,2.54,2.20,2.32,2.08
2021-02-22 00:00:00+00:00,2.54,2.11,2.33,2.07
2021-02-22 00:05:00+00:00,2.54,2.01,2.34,2.06
2021-02-22 00:10:00+00:00,2.55,1.94,2.36,2.06
2021-02-22 00:15:00+00:00,2.55,1.72,2.37,2.05
2021-02-22 00:20:00+00:00,2.55,1.70,2.36,2.05
2021-02-22 00:25:00+00:00,2.56,1.67,2.36,2.05
2021-02-22 00:30:00+00:00,2.56,1.71,2.35,2.05
2021-02-22 00:35:00+00:00,2.56,1.78,2.31,2.04
2021-02-22 00:40:00+00:00,2.56,1.96,2.27,2.04
2021-02-22 00:45:00+00:00,2.56,2.04,2.23,2.04
2021-02-22 00:50:00+00:00,2.55,2.13,2.21,2.04
2021-02-22 00:55:00+00:00,2.55,2.22,2.18,2.03
2021-02-22 01:00:00+00:00,2.54,2.26,2.16,2.02
2021-02-22 01:05:00+00:00,2.53,2.06,2.18,2.02
2021-02-22 01:10:00+00:00,2.53,2.04,2.21,2.01
2021-02-22 01:15:00+00:00,2.52,2.02,2.23,2.01
2021-02-22 01:20:00+00:00,2.52,1.95,2.24,2.01
2021-02-22 01:25:00+00:00,2.53,2.06,2.26,2.01
2021-02-22 01:30:00+00:00,2.53,2.15,2.27,2.02
2021-02-22 01:35:00+00:00,2.54,2.19,2.26,2.02
2021-02-22 01:40:00+00:00,2.54,2.21,2.24,2.03
2021-02-22 01:45:00+00:00,2.55,2.23,2.23,2.03
2021-02-22 01:50:00+00:00,2.54,2.10,2.26,2.04
2021-02-22 01:55:00+00:00,2.54,1.86,2.28,2.04
2021-02-22 02:00:00+00:00,2.53,1.83,2.31,2.03
2021-02-22 02:05:00+00:00,2.53,1.87,2.32,2.03
2021-02-22 02:10:00+00:00,2.54,1.76,2.33,2.03
2021-02-22 02:15:00+00:00,2.54,1.78,2.34,2.03
2021-02-22 02:20:00+00:00,2.55,2.07,2.31,2.03
2021-02-22 02:25:00+00:00,2.55,2.18,2.27,2.02
2021-02-22 02:30:00+00:00,2.56,2.26,2.24,2.02
2021-02-22 02:35:00+00:00,2.55,2.38,2.23,2.02
2021-02-22 02:40:00+00:00,2.55,2.38,2.21,2.01
2021-02-22 02:45:00+00:00,2.54,2.19,2.20,2.01
2021-02-22 02:50:00+00:00,2.54,2.12,2.25,2.00
2021-02-22 02:55:00+00:00,2.53,1.90,2.30,1.99
2021-02-22 03:00:00+00:00,2.53,1.64,2.35,1.99
2021-02-22 03:05:00+00:00,2.54,1.73,2.33,1.99
2021-02-22 03:10:00+00:00,2.55,1.79,2.32,1.99
2021-02-22 03:15:00+00:00,2.56,1.83,2.30,1.99
2021-02-22 03:20:00+00:00,2.57,2.02,2.27,1.99
2021-02-22 03:25:00+00:00,2.57,2.20,2.23,1.99
2021-02-22 03:30:00+00:00,2.58,2.17,2.20,2.00
2021-02-22 03:35:00+00:00,2.57,2.01,2.21,2.00
2021-02-22 03:40:00+00:00,2.56,1.99,2.21,2.00
2021-02-22 03:45:00+00:00,2.55,1.84,2.22,2.00
2021-02-22 03:50:00+00:00,2.55,1.66,2.24,2.00
2021-02-22 03:55:00+00:00,2.54,1.61,2.25,2.00
2021-02-22 04:00:00+00:00,2.54,1.73,2.27,2.00
2021-02-22 04:05:00+00:00,2.55,1.74,2.24,2.00
2021-02-22 04:10:00+00:00,2.56,1.74,2.21,2.00
2021-02-22 04:15:00+00:00,2.57,2.09,2.18,2.00
2021-02-22 04:20:00+00:00,2.56,2.18,2.16,1.99
2021-02-22 04:25:00+00:00,2.56,2.15,2.14,2.00
2021-02-22 04:30:00+00:00,2.55,2.33,2.12,2.00
2021-02-22 04:35:00+00:00,2.54,2.41,2.15,2.00
2021-02-22 04:40:00+00:00,2.53,2.22,2.17,2.00
2021-02-22 04:45:00+00:00,2.52,2.18,2.20,2.00
2021-02-22 04:50:00+00:00,2.52,2.22,2.22,2.00
2021-02-22 04:55:00+00:00,2.51,2.13,2.24,1.99
2021-02-22 05:00:00+00:00,2.51,2.00,2.26,1.99
2021-02-22 05:05:00+00:00,2.53,2.03,2.27,1.99
2021-02-22 05:10:00+00:00,2.55,2.10,2.29,1.98
2021-02-22 05:15:00+00:00,2.57,2.00,2.30,1.99
2021-02-22 05:20:00+00:00,2.58,2.06,2.30,1.99
2021-02-22 05:25:00+00:00,2.58,1.92,2.31,1.99
2021-02-22 05:30:00+00:00,2.59,1.93,2.31,2.00
2021-02-22 05:35:00+00:00,2.59,1.87,2.31,2.00
2021-02-22 05:40:00+00:00,2.59,1.79,2.32,2.00
2021-02-22 05:45:00+00:00,2.59,1.72,2.32,2.00
2021-02-22 05:50:00+00:00,2.59,1.69,2.30,2.00
2021-02-22 05:55:00+00:00,2.60,1.79,2.27,1.99
2021-02-22 06:00:00+00:00,2.60,1.86,2.25,2.00
2021-02-22 06:05:00+00:00,2.59,1.99,2.23,2.00
2021-02-22 06:10:00+00:00,2.58,2.00,2.20,2.01
2021-02-22 06:15:00+00:00,2.57,1.99,2.18,2.01
2021-02-22 06:20:00+00:00,2.57,1.93,2.17,2.02
2021-02-22 06:25:00+00:00,2.56,1.95,2.17,2.02
2021-02-22 06:30:00+00:00,2.56,1.87,2.16,2.02
2021-02-22 06:35:00+00:00,2.56,1.85,2.16,2.03
2021-02-22 06:40:00+00:00,2.55,1.96,2.17,2.03
2021-02-22 06:45:00+00:00,2.55,1.99,2.17,2.03
2021-02-22 06:50:00+00:00,2.56,1.96,2.16,2.04
2021-02-22 06:55:00+00:00,2.56,2.15,2.15,2.04
2021-02-22 07:00:00+00:00,2.57,2.14,2.14,2.04
2021-02-22 07:05:00+00:00,2.56,2.05,2.15,2.05
2021-02-22 07:10:00+00:00,2.56,2.03,2.17,2.05
2021-02-22 07:15:00+00:00,2.55,1.96,2.18,2.05
2021-02-22 07:20:00+00:00,2.55,1.96,2.19,2.05
2021-02-22 07:25:00+00:00,2.56,2.09,2.19,2.05
2021-02-22 07:30:00+00:00,2.56,2.19,2.20,2.06
2021-02-22 07:35:00+00:00,2.57,2.22,2.19,2.06
2021-02-22 07:40:00+00:00,2.58,2.23,2.19,2.06
2021-02-22 07:45:00+00:00,2.59,2.14,2.18,2.06
2021-02-22 07:50:00+00:00,2.58,2.00,2.21,2.06
2021-02-22 07:55:00+00:00,2.57,1.74,2.24,2.06
2021-02-22 08:00:00+00:00,2.56,1.60,2.27,2.06
2021-02-22 08:05:00+00:00,2.57,1.68,2.27,2.06
2021-02-22 08:10:00+00:00,2.59,1.74,2.28,2.07
2021-02-22 08:15:00+00:00,2.60,1.88,2.28,2.07
2021-02-22 08:20:00+00:00,2.61,2.11,2.24,2.07
2021-02-22 08:25:00+00:00,2.63,2.33,2.19,2.08
2021-02-22 08:30:00+00:00,2.64,2.41,2.15,2.09
2021-02-22 08:35:00+00:00,2.62,2.39,2.17,2.09
2021-02-22 08:40:00+00:00,2.61,2.44,2.19,2.10
2021-02-22 08:45:00+00:00,2.59,2.32,2.21,2.11
2021-02-22 08:50:00+00:00,2.59,2.07,2.25,2.11
2021-02-22 08:55:00+00:00,2.58,1.97,2.28,2.12
2021-02-22 09:00:00+00:00,2.58,1.99,2.32,2.12
2021-02-22 09:05:00+00:00,2.61,1.98,2.32,2.13
2021-02-22 09:10:00+00:00,2.65,2.08,2.33,2.13
2021-02-22 09:15:00+00:00,2.68,2.15,2.33,2.14
2021-02-22 09:20:00+00:00,2.69,2.25,2.32,2.14
2021-02-22 09:25:00+00:00,2.69,2.36,2.32,2.14
2021-02-22 09:30:00+00:00,2.70,2.45,2.31,2.15
2021-02-22 09:35:00+00:00,2.68,2.36,2.32,2.16
2021-02-22 09:40:00+00:00,2.67,2.29,2.34,2.16
2021-02-22 09:45:00+00:00,2.65,2.17,2.35,2.16
2021-02-22 09:50:00+00:00,2.66,2.06,2.38,2.17
2021-02-22 09:55:00+00:00,2.68,1.95,2.40,2.17
2021-02-22 10:00:00+00:00,2.69,1.86,2.43,2.17
2021-02-22 10:05:00+00:00,2.70,1.87,2.41,2.18
2021-02-22 10:10:00+00:00,2.71,1.87,2.40,2.18
2021-02-22 10:15:00+00:00,2.72,1.99,2.38,2.19
2021-02-22 10:20:00+00:00,2.72,2.20,2.35,2.20
2021-02-22 10:25:00+00:00,2.71,2.35,2.33,2.20
2021-02-22 10:30:00+00:00,2.71,2.43,2.30,2.21
2021-02-22 10:35:00+00:00,2.71,2.43,2.30,2.21
2021-02-22 10:40:00+00:00,2.70,2.39,2.29,2.21
2021-02-22 10:45:00+00:00,2.70,2.33,2.29,2.21
2021-02-22 10:50:00+00:00,2.69,2.23,2.33,2.21
2021-02-22 10:55:00+00:00,2.68,2.15,2.37,2.21
2021-02-22 11:00:00+00:00,2.67,2.17,2.41,2.22
2021-02-22 11:05:00+00:00,2.69,2.15,2.41,2.22
2021-02-22 11:10:00+00:00,2.72,2.22,2.42,2.23
2021-02-22 11:15:00+00:00,2.74,2.35,2.42,2.24
2021-02-22 11:20:00+00:00,2.74,2.41,2.41,2.25
2021-02-22 11:25:00+00:00,2.74,2.37,2.40,2.26
2021-02-22 11:30:00+00:00,2.74,2.39,2.39,2.26
2021-02-22 11:35:00+00:00,2.74,2.41,2.41,2.26
2021-02-22 11:40:00+00:00,2.73,2.35,2.44,2.26
2021-02-22 11:45:00+00:00,2.73,2.29,2.46,2.25
2021-02-22 11:50:00+00:00,2.73,2.22,2.47,2.25
2021-02-22 11:55:00+00:00,2.74,2.21,2.47,2.25
2021-02-22 12:00:00+00:00,2.74,2.15,2.48,2.25
2021-02-22 12:05:00+00:00,2.75,2.18,2.48,2.25
2021-02-22 12:10:00+00:00,2.76,2.27,2.48,2.26
2021-02-22 12:15:00+00:00,2.77,2.28,2.48,2.26
2021-02-22 12:20:00+00:00,2.77,2.22,2.47,2.27
2021-02-22 12:25:00+00:00,2.76,2.28,2.46,2.27
2021-02-22 12:30:00+00:00,2.76,2.32,2.45,2.27
2021-02-22 12:35:00+00:00,2.75,2.29,2.45,2.27
2021-02-22 12:40:00+00:00,2.75,2.29,2.44,2.27
2021-02-22 12:45:00+00:00,2.74,2.24,2.44,2.27
2021-02-22 12:50:00+00:00,2.74,2.17,2.45,2.26
2021-02-22 12:55:00+00:00,2.75,2.23,2.45,2.26
2021-02-22 13:00:00+00:00,2.75,2.36,2.46,2.26
2021-02-22 13:05:00+00:00,2.75,2.35,2.45,2.27
2021-02-22 13:10:00+00:00,2.75,2.40,2.44,2.27
2021-02-22 13:15:00+00:00,2.75,2.57,2.43,2.27
2021-02-22 13:20:00+00:00,2.75,2.48,2.43,2.28
2021-02-22 13:25:00+00:00,2.75,2.52,2.43,2.28
2021-02-22 13:30:00+00:00,2.75,2.44,2.43,2.28
2021-02-22 13:35:00+00:00,2.75,2.36,2.46,2.27
