datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-07 01:45:00+00:00,3.11,2.87,3.00,2.77
2021-01-07 01:50:00+00:00,3.11,2.63,3.02,2.77
2021-01-07 01:55:00+00:00,3.11,2.63,3.04,2.77
2021-01-07 02:00:00+00:00,3.11,2.62,3.06,2.76
2021-01-07 02:05:00+00:00,3.13,2.63,3.05,2.76
2021-01-07 02:10:00+00:00,3.15,2.66,3.03,2.76
2021-01-07 02:15:00+00:00,3.17,2.72,3.02,2.76
2021-01-07 02:20:00+00:00,3.16,2.89,3.00,2.77
2021-01-07 02:25:00+00:00,3.16,2.83,2.99,2.77
2021-01-07 02:30:00+00:00,3.15,2.83,2.97,2.77
2021-01-07 02:35:00+00:00,3.14,2.94,2.96,2.76
2021-01-07 02:40:00+00:00,3.14,2.89,2.96,2.76
2021-01-07 02:45:00+00:00,3.13,2.75,2.95,2.76
2021-01-07 02:50:00+00:00,3.13,2.73,2.97,2.75
2021-01-07 02:55:00+00:00,3.12,2.80,2.99,2.75
2021-01-07 03:00:00+00:00,3.12,2.71,3.01,2.75
2021-01-07 03:05:00+00:00,3.13,2.72,3.01,2.75
2021-01-07 03:10:00+00:00,3.14,2.88,3.00,2.74
2021-01-07 03:15:00+00:00,3.15,2.86,3.00,2.74
2021-01-07 03:20:00+00:00,3.14,2.79,3.00,2.74
2021-01-07 03:25:00+00:00,3.13,2.80,2.99,2.74
2021-01-07 03:30:00+00:00,3.12,2.76,2.99,2.73
2021-01-07 03:35:00+00:00,3.12,2.67,3.00,2.73
2021-01-07 03:40:00+00:00,3.11,2.67,3.01,2.72
2021-01-07 03:45:00+00:00,3.11,2.71,3.02,2.72
2021-01-07 03:50:00+00:00,3.12,2.70,3.01,2.72
2021-01-07 03:55:00+00:00,3.12,2.71,2.99,2.72
2021-01-07 04:00:00+00:00,3.13,2.80,2.98,2.72
2021-01-07 04:05:00+00:00,3.12,2.79,2.97,2.72
2021-01-07 04:10:00+00:00,3.12,2.77,2.97,2.72
2021-01-07 04:15:00+00:00,3.11,2.79,2.96,2.72
2021-01-07 04:20:00+00:00,3.11,2.75,2.97,2.72
2021-01-07 04:25:00+00:00,3.10,2.68,2.97,2.72
2021-01-07 04:30:00+00:00,3.10,2.62,2.98,2.71
2021-01-07 04:35:00+00:00,3.10,2.58,2.97,2.71
2021-01-07 04:40:00+00:00,3.10,2.51,2.97,2.70
2021-01-07 04:45:00+00:00,3.10,2.51,2.96,2.70
2021-01-07 04:50:00+00:00,3.10,2.54,2.94,2.70
2021-01-07 04:55:00+00:00,3.09,2.54,2.93,2.70
2021-01-07 05:00:00+00:00,3.09,2.63,2.91,2.70
2021-01-07 05:05:00+00:00,3.09,2.75,2.89,2.71
2021-01-07 05:10:00+00:00,3.08,2.78,2.86,2.71
2021-01-07 05:15:00+00:00,3.08,2.82,2.84,2.71
2021-01-07 05:20:00+00:00,3.07,2.84,2.84,2.71
2021-01-07 05:25:00+00:00,3.06,2.81,2.85,2.71
2021-01-07 05:30:00+00:00,3.05,2.68,2.85,2.71
2021-01-07 05:35:00+00:00,3.05,2.65,2.87,2.71
2021-01-07 05:40:00+00:00,3.04,2.58,2.89,2.70
2021-01-07 05:45:00+00:00,3.04,2.52,2.91,2.70
2021-01-07 05:50:00+00:00,3.05,2.49,2.91,2.70
2021-01-07 05:55:00+00:00,3.05,2.54,2.90,2.70
2021-01-07 06:00:00+00:00,3.06,2.57,2.90,2.70
2021-01-07 06:05:00+00:00,3.06,2.60,2.89,2.70
2021-01-07 06:10:00+00:00,3.06,2.62,2.87,2.70
2021-01-07 06:15:00+00:00,3.06,2.70,2.86,2.70
2021-01-07 06:20:00+00:00,3.05,2.68,2.85,2.70
2021-01-07 06:25:00+00:00,3.04,2.67,2.85,2.70
2021-01-07 06:30:00+00:00,3.03,2.72,2.84,2.70
2021-01-07 06:35:00+00:00,3.03,2.71,2.84,2.70
2021-01-07 06:40:00+00:00,3.02,2.67,2.85,2.70
2021-01-07 06:45:00+00:00,3.02,2.67,2.85,2.70
2021-01-07 06:50:00+00:00,3.02,2.67,2.86,2.70
2021-01-07 06:55:00+00:00,3.02,2.59,2.86,2.70
2021-01-07 07:00:00+00:00,3.02,2.59,2.87,2.70
2021-01-07 07:05:00+00:00,3.02,2.63,2.87,2.70
2021-01-07 07:10:00+00:00,3.02,2.64,2.87,2.70
2021-01-07 07:15:00+00:00,3.02,2.66,2.87,2.70
2021-01-07 07:20:00+00:00,3.02,2.74,2.86,2.70
2021-01-07 07:25:00+00:00,3.02,2.76,2.86,2.71
2021-01-07 07:30:00+00:00,3.02,2.72,2.85,2.71
2021-01-07 07:35:00+00:00,3.01,2.72,2.85,2.72
2021-01-07 07:40:00+00:00,3.01,2.73,2.86,2.72
2021-01-07 07:45:00+00:00,3.00,2.70,2.86,2.73
2021-01-07 07:50:00+00:00,3.00,2.74,2.86,2.73
2021-01-07 07:55:00+00:00,3.00,2.79,2.87,2.73
2021-01-07 08:00:00+00:00,3.00,2.83,2.87,2.74
2021-01-07 08:05:00+00:00,3.00,2.87,2.88,2.74
2021-01-07 08:10:00+00:00,3.01,2.92,2.88,2.74
2021-01-07 08:15:00+00:00,3.01,2.83,2.89,2.74
2021-01-07 08:20:00+00:00,3.01,2.78,2.91,2.74
2021-01-07 08:25:00+00:00,3.01,2.79,2.93,2.74
2021-01-07 08:30:00+00:00,3.01,2.68,2.95,2.74
2021-01-07 08:35:00+00:00,3.02,2.63,2.96,2.74
2021-01-07 08:40:00+00:00,3.03,2.63,2.96,2.75
2021-01-07 08:45:00+00:00,3.04,2.67,2.97,2.75
2021-01-07 08:50:00+00:00,3.05,2.65,2.97,2.75
2021-01-07 08:55:00+00:00,3.07,2.70,2.96,2.76
2021-01-07 09:00:00+00:00,3.08,2.71,2.96,2.76
2021-01-07 09:05:00+00:00,3.07,2.72,2.95,2.77
2021-01-07 09:10:00+00:00,3.06,2.75,2.95,2.77
2021-01-07 09:15:00+00:00,3.05,2.79,2.94,2.78
2021-01-07 09:20:00+00:00,3.05,2.76,2.94,2.78
2021-01-07 09:25:00+00:00,3.04,2.77,2.93,2.78
2021-01-07 09:30:00+00:00,3.04,2.79,2.93,2.78
2021-01-07 09:35:00+00:00,3.04,2.84,2.94,2.78
2021-01-07 09:40:00+00:00,3.05,2.79,2.94,2.78
2021-01-07 09:45:00+00:00,3.05,2.77,2.95,2.78
2021-01-07 09:50:00+00:00,3.05,2.72,2.95,2.78
2021-01-07 09:55:00+00:00,3.04,2.74,2.94,2.78
2021-01-07 10:00:00+00:00,3.04,2.67,2.94,2.79
2021-01-07 10:05:00+00:00,3.04,2.75,2.94,2.79
2021-01-07 10:10:00+00:00,3.05,2.86,2.94,2.80
2021-01-07 10:15:00+00:00,3.05,2.94,2.94,2.81
2021-01-07 10:20:00+00:00,3.05,2.99,2.93,2.81
2021-01-07 10:25:00+00:00,3.06,3.08,2.93,2.81
2021-01-07 10:30:00+00:00,3.06,3.07,2.92,2.81
2021-01-07 10:35:00+00:00,3.06,2.96,2.95,2.81
2021-01-07 10:40:00+00:00,3.05,2.93,2.99,2.81
2021-01-07 10:45:00+00:00,3.05,2.84,3.02,2.81
2021-01-07 10:50:00+00:00,3.06,2.77,3.03,2.81
2021-01-07 10:55:00+00:00,3.07,2.70,3.05,2.81
2021-01-07 11:00:00+00:00,3.08,2.71,3.06,2.82
2021-01-07 11:05:00+00:00,3.11,2.70,3.06,2.82
2021-01-07 11:10:00+00:00,3.13,2.75,3.05,2.82
2021-01-07 11:15:00+00:00,3.16,2.81,3.05,2.82
2021-01-07 11:20:00+00:00,3.15,2.90,3.04,2.82
2021-01-07 11:25:00+00:00,3.15,2.92,3.04,2.82
2021-01-07 11:30:00+00:00,3.14,2.91,3.03,2.82
2021-01-07 11:35:00+00:00,3.13,2.91,3.03,2.82
2021-01-07 11:40:00+00:00,3.13,2.90,3.04,2.82
2021-01-07 11:45:00+00:00,3.12,2.78,3.04,2.82
2021-01-07 11:50:00+00:00,3.12,2.75,3.05,2.82
2021-01-07 11:55:00+00:00,3.11,2.84,3.05,2.82
2021-01-07 12:00:00+00:00,3.11,2.83,3.06,2.83
2021-01-07 12:05:00+00:00,3.12,2.85,3.05,2.83
2021-01-07 12:10:00+00:00,3.13,2.93,3.03,2.83
2021-01-07 12:15:00+00:00,3.14,2.94,3.02,2.83
2021-01-07 12:20:00+00:00,3.13,2.82,3.03,2.84
2021-01-07 12:25:00+00:00,3.13,2.83,3.03,2.84
2021-01-07 12:30:00+00:00,3.12,2.71,3.04,2.84
2021-01-07 12:35:00+00:00,3.12,2.61,3.04,2.84
2021-01-07 12:40:00+00:00,3.11,2.65,3.05,2.84
2021-01-07 12:45:00+00:00,3.11,2.70,3.05,2.84
2021-01-07 12:50:00+00:00,3.12,2.68,3.03,2.84
2021-01-07 12:55:00+00:00,3.12,2.89,3.02,2.84
2021-01-07 13:00:00+00:00,3.13,3.04,3.00,2.85
2021-01-07 13:05:00+00:00,3.13,3.05,2.99,2.85
2021-01-07 13:10:00+00:00,3.12,3.08,2.97,2.85
2021-01-07 13:15:00+00:00,3.12,3.07,2.96,2.85
2021-01-07 13:20:00+00:00,3.11,2.99,2.99,2.85
2021-01-07 13:25:00+00:00,3.11,2.85,3.01,2.84
2021-01-07 13:30:00+00:00,3.10,2.75,3.04,2.84
2021-01-07 13:35:00+00:00,3.11,2.67,3.05,2.83
2021-01-07 13:40:00+00:00,3.13,2.68,3.07,2.83
2021-01-07 13:45:00+00:00,3.14,2.72,3.08,2.83
2021-01-07 13:50:00+00:00,3.15,2.83,3.07,2.83
2021-01-07 13:55:00+00:00,3.16,2.92,3.07,2.83
2021-01-07 14:00:00+00:00,3.17,2.95,3.06,2.83
2021-01-07 14:05:00+00:00,3.16,2.99,3.05,2.84
2021-01-07 14:10:00+00:00,3.16,2.99,3.05,2.84
2021-01-07 14:15:00+00:00,3.15,2.87,3.04,2.84
2021-01-07 14:20:00+00:00,3.15,2.79,3.05,2.84
2021-01-07 14:25:00+00:00,3.14,2.79,3.07,2.84
2021-01-07 14:30:00+00:00,3.14,2.71,3.08,2.84
2021-01-07 14:35:00+00:00,3.15,2.63,3.08,2.83
2021-01-07 14:40:00+00:00,3.15,2.72,3.07,2.83
2021-01-07 14:45:00+00:00,3.16,2.81,3.07,2.83
2021-01-07 14:50:00+00:00,3.16,2.78,3.05,2.83
2021-01-07 14:55:00+00:00,3.15,2.79,3.04,2.83
2021-01-07 15:00:00+00:00,3.15,2.91,3.02,2.83
2021-01-07 15:05:00+00:00,3.14,2.91,3.02,2.83
2021-01-07 15:10:00+00:00,3.14,2.87,3.02,2.83
2021-01-07 15:15:00+00:00,3.13,2.86,3.02,2.83
2021-01-07 15:20:00+00:00,3.13,2.91,3.02,2.83
2021-01-07 15:25:00+00:00,3.12,2.84,3.02,2.83
2021-01-07 15:30:00+00:00,3.12,2.81,3.02,2.83
2021-01-07 15:35:00+00:00,3.12,2.83,3.02,2.83
2021-01-07 15:40:00+00:00,3.12,2.83,3.03,2.83
2021-01-07 15:45:00+00:00,3.12,2.90,3.03,2.83
2021-01-07 15:50:00+00:00,3.12,2.91,3.03,2.84
2021-01-07 15:55:00+00:00,3.12,2.88,3.04,2.84
2021-01-07 16:00:00+00:00,3.12,2.88,3.04,2.84
2021-01-07 16:05:00+00:00,3.12,2.94,3.05,2.84
2021-01-07 16:10:00+00:00,3.12,2.87,3.06,2.83
2021-01-07 16:15:00+00:00,3.12,2.76,3.07,2.83
2021-01-07 16:20:00+00:00,3.12,2.79,3.07,2.83
2021-01-07 16:25:00+00:00,3.11,2.74,3.06,2.82
2021-01-07 16:30:00+00:00,3.11,2.66,3.06,2.82
2021-01-07 16:35:00+00:00,3.12,2.81,3.06,2.82
2021-01-07 16:40:00+00:00,3.13,2.78,3.05,2.83
2021-01-07 16:45:00+00:00,3.14,2.71,3.05,2.83
2021-01-07 16:50:00+00:00,3.14,2.87,3.03,2.83
2021-01-07 16:55:00+00:00,3.13,2.93,3.02,2.83
2021-01-07 17:00:00+00:00,3.13,2.84,3.00,2.83
2021-01-07 17:05:00+00:00,3.12,2.86,3.00,2.83
2021-01-07 17:10:00+00:00,3.11,2.95,3.00,2.82
2021-01-07 17:15:00+00:00,3.10,2.82,3.00,2.82
2021-01-07 17:20:00+00:00,3.10,2.75,3.01,2.82
2021-01-07 17:25:00+00:00,3.10,2.76,3.03,2.82
2021-01-07 17:30:00+00:00,3.10,2.78,3.04,2.82
2021-01-07 17:35:00+00:00,3.11,2.66,3.03,2.83
2021-01-07 17:40:00+00:00,3.11,2.72,3.03,2.83
2021-01-07 17:45:00+00:00,3.12,2.81,3.02,2.83
2021-01-07 17:50:00+00:00,3.12,2.77,3.02,2.83
2021-01-07 17:55:00+00:00,3.11,2.83,3.01,2.83
2021-01-07 18:00:00+00:00,3.11,2.95,3.01,2.83
2021-01-07 18:05:00+00:00,3.10,2.91,3.01,2.82
2021-01-07 18:10:00+00:00,3.09,2.83,3.01,2.82
2021-01-07 18:15:00+00:00,3.08,2.84,3.01,2.82
2021-01-07 18:20:00+00:00,3.08,2.80,3.02,2.82
2021-01-07 18:25:00+00:00,3.08,2.73,3.02,2.82
2021-01-07 18:30:00+00:00,3.08,2.74,3.03,2.82
2021-01-07 18:35:00+00:00,3.09,2.83,3.03,2.82
2021-01-07 18:40:00+00:00,3.09,2.87,3.03,2.81
2021-01-07 18:45:00+00:00,3.10,2.90,3.03,2.81
2021-01-07 18:50:00+00:00,3.10,2.94,3.03,2.81
2021-01-07 18:55:00+00:00,3.09,2.92,3.02,2.81
2021-01-07 19:00:00+00:00,3.09,2.87,3.02,2.81
2021-01-07 19:05:00+00:00,3.09,2.80,3.03,2.81
2021-01-07 19:10:00+00:00,3.08,2.76,3.05,2.81
2021-01-07 19:15:00+00:00,3.08,2.77,3.06,2.81
2021-01-07 19:20:00+00:00,3.08,2.79,3.06,2.81
2021-01-07 19:25:00+00:00,3.09,2.82,3.05,2.81
2021-01-07 19:30:00+00:00,3.09,2.84,3.05,2.81
2021-01-07 19:35:00+00:00,3.09,2.90,3.04,2.81
2021-01-07 19:40:00+00:00,3.10,2.94,3.03,2.81
2021-01-07 19:45:00+00:00,3.10,2.91,3.02,2.81
2021-01-07 19:50:00+00:00,3.10,2.87,3.03,2.82
2021-01-07 19:55:00+00:00,3.09,2.79,3.04,2.82
2021-01-07 20:00:00+00:00,3.09,2.73,3.05,2.82
2021-01-07 20:05:00+00:00,3.10,2.57,3.05,2.83
2021-01-07 20:10:00+00:00,3.10,2.73,3.06,2.83
2021-01-07 20:15:00+00:00,3.11,2.82,3.06,2.82
2021-01-07 20:20:00+00:00,3.11,2.80,3.04,2.82
2021-01-07 20:25:00+00:00,3.12,2.99,3.03,2.82
2021-01-07 20:30:00+00:00,3.12,2.92,3.01,2.83
2021-01-07 20:35:00+00:00,3.11,2.93,3.01,2.83
2021-01-07 20:40:00+00:00,3.10,2.83,3.00,2.83
2021-01-07 20:45:00+00:00,3.09,2.79,3.00,2.83
2021-01-07 20:50:00+00:00,3.09,2.75,3.02,2.84
2021-01-07 20:55:00+00:00,3.10,2.73,3.03,2.84
2021-01-07 21:00:00+00:00,3.10,2.70,3.05,2.84
2021-01-07 21:05:00+00:00,3.10,2.77,3.04,2.84
2021-01-07 21:10:00+00:00,3.11,2.84,3.03,2.84
2021-01-07 21:15:00+00:00,3.11,2.82,3.02,2.84
2021-01-07 21:20:00+00:00,3.11,2.80,3.01,2.84
2021-01-07 21:25:00+00:00,3.10,2.76,3.00,2.84
2021-01-07 21:30:00+00:00,3.10,2.70,2.99,2.84
2021-01-07 21:35:00+00:00,3.10,2.63,3.00,2.84
2021-01-07 21:40:00+00:00,3.10,2.63,3.01,2.84
2021-01-07 21:45:00+00:00,3.10,2.72,3.02,2.84
2021-01-07 21:50:00+00:00,3.10,2.78,3.00,2.85
2021-01-07 21:55:00+00:00,3.11,2.84,2.98,2.85
2021-01-07 22:00:00+00:00,3.11,2.95,2.96,2.85
2021-01-07 22:05:00+00:00,3.11,2.96,2.96,2.85
2021-01-07 22:10:00+00:00,3.10,2.95,2.95,2.85
2021-01-07 22:15:00+00:00,3.10,2.92,2.95,2.86
2021-01-07 22:20:00+00:00,3.09,2.82,2.97,2.86
2021-01-07 22:25:00+00:00,3.08,2.75,2.99,2.86
2021-01-07 22:30:00+00:00,3.07,2.71,3.01,2.86
2021-01-07 22:35:00+00:00,3.09,2.74,3.02,2.87
2021-01-07 22:40:00+00:00,3.10,2.83,3.02,2.87
2021-01-07 22:45:00+00:00,3.12,2.89,3.03,2.87
2021-01-07 22:50:00+00:00,3.12,3.00,3.02,2.87
2021-01-07 22:55:00+00:00,3.13,3.06,3.01,2.87
2021-01-07 23:00:00+00:00,3.13,3.07,3.00,2.88
2021-01-07 23:05:00+00:00,3.12,2.99,3.03,2.88
2021-01-07 23:10:00+00:00,3.12,2.92,3.05,2.88
2021-01-07 23:15:00+00:00,3.11,2.85,3.08,2.89
2021-01-07 23:20:00+00:00,3.12,2.76,3.09,2.89
2021-01-07 23:25:00+00:00,3.13,2.80,3.11,2.90
2021-01-07 23:30:00+00:00,3.14,2.79,3.12,2.90
2021-01-07 23:35:00+00:00,3.15,2.82,3.11,2.90
2021-01-07 23:40:00+00:00,3.17,2.96,3.09,2.90
2021-01-07 23:45:00+00:00,3.18,3.05,3.08,2.90
2021-01-07 23:50:00+00:00,3.18,3.10,3.08,2.90
2021-01-07 23:55:00+00:00,3.17,3.08,3.09,2.90
2021-01-08 00:00:00+00:00,3.17,2.99,3.09,2.91
2021-01-08 00:05:00+00:00,3.16,2.93,3.11,2.91
2021-01-08 00:10:00+00:00,3.16,2.87,3.13,2.91
2021-01-08 00:15:00+00:00,3.15,2.71,3.15,2.91
2021-01-08 00:20:00+00:00,3.16,2.71,3.15,2.91
2021-01-08 00:25:00+00:00,3.17,2.74,3.15,2.92
2021-01-08 00:30:00+00:00,3.18,2.74,3.15,2.92
2021-01-08 00:35:00+00:00,3.19,2.82,3.13,2.93
2021-01-08 00:40:00+00:00,3.21,2.99,3.10,2.93
2021-01-08 00:45:00+00:00,3.22,3.00,3.08,2.93
2021-01-08 00:50:00+00:00,3.21,2.98,3.07,2.94
2021-01-08 00:55:00+00:00,3.19,3.09,3.06,2.94
2021-01-08 01:00:00+00:00,3.18,3.05,3.05,2.94
2021-01-08 01:05:00+00:00,3.18,2.92,3.07,2.94
2021-01-08 01:10:00+00:00,3.17,2.95,3.08,2.94
2021-01-08 01:15:00+00:00,3.17,2.99,3.10,2.93
2021-01-08 01:20:00+00:00,3.18,2.91,3.11,2.93
2021-01-08 01:25:00+00:00,3.19,3.02,3.12,2.93
2021-01-08 01:30:00+00:00,3.20,3.08,3.13,2.93
2021-01-08 01:35:00+00:00,3.20,3.05,3.14,2.94
2021-01-08 01:40:00+00:00,3.20,3.08,3.14,2.94
2021-01-08 01:45:00+00:00,3.20,3.09,3.15,2.94
2021-01-08 01:50:00+00:00,3.20,2.99,3.16,2.94
2021-01-08 01:55:00+00:00,3.20,2.95,3.18,2.94
2021-01-08 02:00:00+00:00,3.20,2.97,3.19,2.94
2021-01-08 02:05:00+00:00,3.21,2.98,3.19,2.94
2021-01-08 02:10:00+00:00,3.22,2.95,3.20,2.93
2021-01-08 02:15:00+00:00,3.23,3.02,3.20,2.93
2021-01-08 02:20:00+00:00,3.24,3.10,3.20,2.93
2021-01-08 02:25:00+00:00,3.24,3.06,3.19,2.93
2021-01-08 02:30:00+00:00,3.25,3.08,3.19,2.93
2021-01-08 02:35:00+00:00,3.24,3.06,3.20,2.93
2021-01-08 02:40:00+00:00,3.23,2.98,3.22,2.93
2021-01-08 02:45:00+00:00,3.22,2.94,3.23,2.93
2021-01-08 02:50:00+00:00,3.23,2.86,3.24,2.93
2021-01-08 02:55:00+00:00,3.23,2.82,3.24,2.93
2021-01-08 03:00:00+00:00,3.24,2.85,3.25,2.93
2021-01-08 03:05:00+00:00,3.24,2.91,3.24,2.93
2021-01-08 03:10:00+00:00,3.25,2.88,3.22,2.93
2021-01-08 03:15:00+00:00,3.25,2.96,3.21,2.93
2021-01-08 03:20:00+00:00,3.24,3.05,3.19,2.93
2021-01-08 03:25:00+00:00,3.24,3.06,3.18,2.93
2021-01-08 03:30:00+00:00,3.23,3.01,3.16,2.93
2021-01-08 03:35:00+00:00,3.22,3.04,3.16,2.93
2021-01-08 03:40:00+00:00,3.22,2.99,3.16,2.93
2021-01-08 03:45:00+00:00,3.21,2.87,3.16,2.92
2021-01-08 03:50:00+00:00,3.21,2.91,3.17,2.92
2021-01-08 03:55:00+00:00,3.22,2.89,3.17,2.92
2021-01-08 04:00:00+00:00,3.22,2.81,3.18,2.92
2021-01-08 04:05:00+00:00,3.23,2.83,3.17,2.92
2021-01-08 04:10:00+00:00,3.23,2.88,3.16,2.91
2021-01-08 04:15:00+00:00,3.24,2.85,3.15,2.91
2021-01-08 04:20:00+00:00,3.23,2.83,3.14,2.91
2021-01-08 04:25:00+00:00,3.22,2.82,3.12,2.90
2021-01-08 04:30:00+00:00,3.21,2.84,3.11,2.90
2021-01-08 04:35:00+00:00,3.21,2.86,3.10,2.90
2021-01-08 04:40:00+00:00,3.21,2.89,3.10,2.89
2021-01-08 04:45:00+00:00,3.21,2.92,3.09,2.89
2021-01-08 04:50:00+00:00,3.20,2.96,3.08,2.89
2021-01-08 04:55:00+00:00,3.20,2.96,3.07,2.88
2021-01-08 05:00:00+00:00,3.19,2.95,3.06,2.88
2021-01-08 05:05:00+00:00,3.19,2.92,3.07,2.88
2021-01-08 05:10:00+00:00,3.19,2.84,3.07,2.88
2021-01-08 05:15:00+00:00,3.19,2.79,3.08,2.87
2021-01-08 05:20:00+00:00,3.19,2.71,3.09,2.87
2021-01-08 05:25:00+00:00,3.19,2.73,3.10,2.87
2021-01-08 05:30:00+00:00,3.19,2.75,3.11,2.86
2021-01-08 05:35:00+00:00,3.19,2.85,3.09,2.86
2021-01-08 05:40:00+00:00,3.18,2.93,3.08,2.86
2021-01-08 05:45:00+00:00,3.18,2.95,3.06,2.86
2021-01-08 05:50:00+00:00,3.17,3.02,3.05,2.86
2021-01-08 05:55:00+00:00,3.17,3.04,3.05,2.86
2021-01-08 06:00:00+00:00,3.16,2.98,3.04,2.86
2021-01-08 06:05:00+00:00,3.16,2.91,3.06,2.86
2021-01-08 06:10:00+00:00,3.15,2.84,3.07,2.85
2021-01-08 06:15:00+00:00,3.15,2.79,3.09,2.85
2021-01-08 06:20:00+00:00,3.16,2.74,3.10,2.85
2021-01-08 06:25:00+00:00,3.16,2.74,3.11,2.85
2021-01-08 06:30:00+00:00,3.17,2.75,3.12,2.84
2021-01-08 06:35:00+00:00,3.17,2.79,3.11,2.84
2021-01-08 06:40:00+00:00,3.18,2.79,3.09,2.84
2021-01-08 06:45:00+00:00,3.18,2.83,3.08,2.84
2021-01-08 06:50:00+00:00,3.17,2.88,3.07,2.84
2021-01-08 06:55:00+00:00,3.17,2.87,3.05,2.84
2021-01-08 07:00:00+00:00,3.16,2.86,3.04,2.84
2021-01-08 07:05:00+00:00,3.16,2.83,3.04,2.84
2021-01-08 07:10:00+00:00,3.15,2.76,3.03,2.84
2021-01-08 07:15:00+00:00,3.15,2.72,3.03,2.84
2021-01-08 07:20:00+00:00,3.15,2.72,3.03,2.84
2021-01-08 07:25:00+00:00,3.15,2.74,3.02,2.84
2021-01-08 07:30:00+00:00,3.15,2.74,3.02,2.84
2021-01-08 07:35:00+00:00,3.15,2.76,3.01,2.84
2021-01-08 07:40:00+00:00,3.14,2.83,3.00,2.83
2021-01-08 07:45:00+00:00,3.14,2.84,2.99,2.83
2021-01-08 07:50:00+00:00,3.13,2.84,2.99,2.83
2021-01-08 07:55:00+00:00,3.13,2.88,2.98,2.83
2021-01-08 08:00:00+00:00,3.12,2.82,2.98,2.83
2021-01-08 08:05:00+00:00,3.12,2.75,2.99,2.83
2021-01-08 08:10:00+00:00,3.11,2.75,3.00,2.83
2021-01-08 08:15:00+00:00,3.11,2.76,3.01,2.84
2021-01-08 08:20:00+00:00,3.11,2.70,3.00,2.84
2021-01-08 08:25:00+00:00,3.12,2.83,3.00,2.85
2021-01-08 08:30:00+00:00,3.12,2.84,2.99,2.85
2021-01-08 08:35:00+00:00,3.12,2.83,2.99,2.85
2021-01-08 08:40:00+00:00,3.11,2.90,2.99,2.86
2021-01-08 08:45:00+00:00,3.11,2.97,2.99,2.86
2021-01-08 08:50:00+00:00,3.10,2.86,3.00,2.86
2021-01-08 08:55:00+00:00,3.10,2.86,3.00,2.86
2021-01-08 09:00:00+00:00,3.09,2.87,3.01,2.86
2021-01-08 09:05:00+00:00,3.09,2.80,3.02,2.86
2021-01-08 09:10:00+00:00,3.10,2.75,3.04,2.86
2021-01-08 09:15:00+00:00,3.10,2.80,3.05,2.87
2021-01-08 09:20:00+00:00,3.10,2.79,3.05,2.87
2021-01-08 09:25:00+00:00,3.10,2.77,3.04,2.88
2021-01-08 09:30:00+00:00,3.10,2.84,3.04,2.88
2021-01-08 09:35:00+00:00,3.11,2.87,3.04,2.88
2021-01-08 09:40:00+00:00,3.11,2.83,3.04,2.89
2021-01-08 09:45:00+00:00,3.12,2.84,3.04,2.89
2021-01-08 09:50:00+00:00,3.12,2.87,3.04,2.89
2021-01-08 09:55:00+00:00,3.11,2.87,3.03,2.90
2021-01-08 10:00:00+00:00,3.11,2.89,3.03,2.90
2021-01-08 10:05:00+00:00,3.11,2.90,3.02,2.90
2021-01-08 10:10:00+00:00,3.11,2.91,3.02,2.90
2021-01-08 10:15:00+00:00,3.11,2.87,3.01,2.90
2021-01-08 10:20:00+00:00,3.11,2.85,3.02,2.91
2021-01-08 10:25:00+00:00,3.12,2.81,3.03,2.91
2021-01-08 10:30:00+00:00,3.12,2.72,3.04,2.91
2021-01-08 10:35:00+00:00,3.12,2.74,3.04,2.92
2021-01-08 10:40:00+00:00,3.13,2.78,3.05,2.92
2021-01-08 10:45:00+00:00,3.13,2.74,3.05,2.93
2021-01-08 10:50:00+00:00,3.13,2.81,3.04,2.93
2021-01-08 10:55:00+00:00,3.14,2.94,3.02,2.94
2021-01-08 11:00:00+00:00,3.14,2.99,3.01,2.94
2021-01-08 11:05:00+00:00,3.13,3.04,3.01,2.94
2021-01-08 11:10:00+00:00,3.13,3.15,3.01,2.95
2021-01-08 11:15:00+00:00,3.12,3.15,3.01,2.95
2021-01-08 11:20:00+00:00,3.11,3.08,3.03,2.95
2021-01-08 11:25:00+00:00,3.11,3.06,3.06,2.96
2021-01-08 11:30:00+00:00,3.10,3.01,3.08,2.96
2021-01-08 11:35:00+00:00,3.11,2.95,3.10,2.97
2021-01-08 11:40:00+00:00,3.12,2.94,3.11,2.97
2021-01-08 11:45:00+00:00,3.13,3.02,3.13,2.98
2021-01-08 11:50:00+00:00,3.16,3.03,3.14,2.98
2021-01-08 11:55:00+00:00,3.19,3.10,3.14,2.98
2021-01-08 12:00:00+00:00,3.22,3.15,3.15,2.99
2021-01-08 12:05:00+00:00,3.22,3.13,3.17,2.99
2021-01-08 12:10:00+00:00,3.22,3.06,3.18,3.00
2021-01-08 12:15:00+00:00,3.22,3.07,3.20,3.00
2021-01-08 12:20:00+00:00,3.22,3.06,3.21,3.00
2021-01-08 12:25:00+00:00,3.22,3.01,3.22,3.01
2021-01-08 12:30:00+00:00,3.22,2.99,3.23,3.01
2021-01-08 12:35:00+00:00,3.24,3.07,3.24,3.01
