datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-03 00:00:00+00:00,4.15,2.44,2.89,2.41
2021-07-03 00:05:00+00:00,4.15,2.48,2.88,2.41
2021-07-03 00:10:00+00:00,4.16,2.52,2.87,2.41
2021-07-03 00:15:00+00:00,4.16,2.64,2.86,2.41
2021-07-03 00:20:00+00:00,4.16,2.80,2.86,2.40
2021-07-03 00:25:00+00:00,4.17,2.81,2.86,2.40
2021-07-03 00:30:00+00:00,4.17,2.77,2.86,2.40
2021-07-03 00:35:00+00:00,4.17,2.90,2.86,2.39
2021-07-03 00:40:00+00:00,4.18,2.86,2.87,2.39
2021-07-03 00:45:00+00:00,4.18,2.75,2.87,2.38
2021-07-03 00:50:00+00:00,4.19,2.68,2.90,2.38
2021-07-03 00:55:00+00:00,4.19,2.61,2.92,2.38
2021-07-03 01:00:00+00:00,4.20,2.41,2.95,2.39
2021-07-03 01:05:00+00:00,4.21,2.48,2.96,2.39
2021-07-03 01:10:00+00:00,4.21,2.51,2.96,2.39
2021-07-03 01:15:00+00:00,4.22,2.46,2.97,2.40
2021-07-03 01:20:00+00:00,4.22,2.43,2.96,2.41
2021-07-03 01:25:00+00:00,4.23,2.51,2.96,2.41
2021-07-03 01:30:00+00:00,4.23,2.55,2.95,2.41
2021-07-03 01:35:00+00:00,4.24,2.51,2.95,2.41
2021-07-03 01:40:00+00:00,4.24,2.54,2.96,2.42
2021-07-03 01:45:00+00:00,4.25,2.52,2.96,2.41
2021-07-03 01:50:00+00:00,4.25,2.57,2.96,2.41
2021-07-03 01:55:00+00:00,4.26,2.55,2.96,2.41
2021-07-03 02:00:00+00:00,4.26,2.55,2.96,2.40
2021-07-03 02:05:00+00:00,4.26,2.54,2.95,2.39
2021-07-03 02:10:00+00:00,4.27,2.48,2.95,2.38
2021-07-03 02:15:00+00:00,4.27,2.39,2.94,2.38
2021-07-03 02:20:00+00:00,4.27,2.20,2.94,2.37
2021-07-03 02:25:00+00:00,4.27,2.09,2.94,2.37
2021-07-03 02:30:00+00:00,4.27,1.98,2.94,2.38
2021-07-03 02:35:00+00:00,4.27,1.89,2.94,2.38
2021-07-03 02:40:00+00:00,4.27,1.90,2.93,2.39
2021-07-03 02:45:00+00:00,4.27,1.80,2.93,2.40
2021-07-03 02:50:00+00:00,4.27,1.91,2.92,2.40
2021-07-03 02:55:00+00:00,4.28,1.94,2.91,2.40
2021-07-03 03:00:00+00:00,4.28,1.97,2.90,2.40
2021-07-03 03:05:00+00:00,4.28,2.13,2.88,2.39
2021-07-03 03:10:00+00:00,4.28,2.28,2.87,2.39
2021-07-03 03:15:00+00:00,4.28,2.32,2.85,2.38
2021-07-03 03:20:00+00:00,4.28,2.32,2.84,2.37
2021-07-03 03:25:00+00:00,4.28,2.32,2.83,2.36
2021-07-03 03:30:00+00:00,4.28,2.21,2.82,2.35
2021-07-03 03:35:00+00:00,4.28,2.22,2.83,2.34
2021-07-03 03:40:00+00:00,4.28,2.11,2.83,2.33
2021-07-03 03:45:00+00:00,4.28,2.06,2.84,2.33
2021-07-03 03:50:00+00:00,4.28,2.22,2.83,2.32
2021-07-03 03:55:00+00:00,4.27,2.40,2.82,2.32
2021-07-03 04:00:00+00:00,4.27,2.50,2.81,2.32
2021-07-03 04:05:00+00:00,4.27,2.70,2.80,2.32
2021-07-03 04:10:00+00:00,4.27,2.79,2.80,2.32
2021-07-03 04:15:00+00:00,4.27,2.88,2.79,2.31
2021-07-03 04:20:00+00:00,4.27,2.89,2.81,2.31
2021-07-03 04:25:00+00:00,4.26,2.77,2.82,2.30
2021-07-03 04:30:00+00:00,4.26,2.53,2.84,2.30
2021-07-03 04:35:00+00:00,4.26,2.52,2.86,2.29
2021-07-03 04:40:00+00:00,4.26,2.39,2.89,2.28
2021-07-03 04:45:00+00:00,4.26,2.19,2.91,2.28
2021-07-03 04:50:00+00:00,4.26,2.11,2.91,2.28
2021-07-03 04:55:00+00:00,4.26,2.07,2.92,2.27
2021-07-03 05:00:00+00:00,4.26,1.91,2.92,2.27
2021-07-03 05:05:00+00:00,4.26,1.94,2.91,2.27
2021-07-03 05:10:00+00:00,4.26,2.05,2.89,2.27
2021-07-03 05:15:00+00:00,4.26,2.15,2.88,2.27
2021-07-03 05:20:00+00:00,4.26,2.30,2.87,2.27
2021-07-03 05:25:00+00:00,4.25,2.49,2.87,2.27
2021-07-03 05:30:00+00:00,4.25,2.63,2.86,2.27
2021-07-03 05:35:00+00:00,4.25,2.72,2.85,2.27
2021-07-03 05:40:00+00:00,4.25,2.73,2.84,2.28
2021-07-03 05:45:00+00:00,4.25,2.58,2.83,2.28
2021-07-03 05:50:00+00:00,4.25,2.55,2.85,2.28
2021-07-03 05:55:00+00:00,4.25,2.26,2.86,2.28
2021-07-03 06:00:00+00:00,4.25,1.97,2.88,2.28
2021-07-03 06:05:00+00:00,4.25,2.03,2.89,2.28
2021-07-03 06:10:00+00:00,4.25,2.01,2.90,2.29
2021-07-03 06:15:00+00:00,4.25,1.85,2.91,2.29
2021-07-03 06:20:00+00:00,4.25,1.92,2.90,2.29
2021-07-03 06:25:00+00:00,4.25,2.00,2.89,2.29
2021-07-03 06:30:00+00:00,4.25,2.14,2.88,2.28
2021-07-03 06:35:00+00:00,4.25,2.15,2.86,2.28
2021-07-03 06:40:00+00:00,4.25,2.45,2.85,2.28
2021-07-03 06:45:00+00:00,4.25,2.43,2.83,2.28
2021-07-03 06:50:00+00:00,4.25,2.39,2.82,2.28
2021-07-03 06:55:00+00:00,4.24,2.69,2.82,2.28
2021-07-03 07:00:00+00:00,4.24,2.61,2.81,2.28
2021-07-03 07:05:00+00:00,4.24,2.38,2.82,2.27
2021-07-03 07:10:00+00:00,4.24,2.25,2.82,2.26
2021-07-03 07:15:00+00:00,4.24,2.19,2.83,2.25
2021-07-03 07:20:00+00:00,4.24,2.05,2.84,2.25
2021-07-03 07:25:00+00:00,4.24,2.04,2.85,2.24
2021-07-03 07:30:00+00:00,4.24,2.14,2.86,2.23
2021-07-03 07:35:00+00:00,4.24,2.00,2.85,2.23
2021-07-03 07:40:00+00:00,4.24,2.01,2.84,2.24
2021-07-03 07:45:00+00:00,4.24,2.24,2.83,2.24
2021-07-03 07:50:00+00:00,4.24,2.30,2.82,2.24
2021-07-03 07:55:00+00:00,4.24,2.29,2.81,2.25
2021-07-03 08:00:00+00:00,4.24,2.54,2.80,2.25
2021-07-03 08:05:00+00:00,4.24,2.64,2.80,2.25
2021-07-03 08:10:00+00:00,4.23,2.39,2.79,2.26
2021-07-03 08:15:00+00:00,4.23,2.45,2.79,2.25
2021-07-03 08:20:00+00:00,4.23,2.42,2.80,2.25
2021-07-03 08:25:00+00:00,4.22,2.20,2.82,2.24
2021-07-03 08:30:00+00:00,4.22,2.03,2.83,2.24
2021-07-03 08:35:00+00:00,4.22,2.13,2.83,2.23
2021-07-03 08:40:00+00:00,4.22,2.22,2.83,2.22
2021-07-03 08:45:00+00:00,4.22,1.93,2.83,2.22
2021-07-03 08:50:00+00:00,4.22,1.85,2.82,2.22
2021-07-03 08:55:00+00:00,4.22,2.02,2.81,2.22
2021-07-03 09:00:00+00:00,4.22,2.06,2.80,2.22
2021-07-03 09:05:00+00:00,4.22,2.11,2.80,2.22
2021-07-03 09:10:00+00:00,4.21,2.32,2.79,2.22
2021-07-03 09:15:00+00:00,4.21,2.29,2.79,2.22
2021-07-03 09:20:00+00:00,4.21,2.19,2.78,2.22
2021-07-03 09:25:00+00:00,4.21,2.30,2.76,2.23
2021-07-03 09:30:00+00:00,4.21,2.31,2.75,2.23
2021-07-03 09:35:00+00:00,4.21,2.17,2.76,2.23
2021-07-03 09:40:00+00:00,4.20,2.06,2.76,2.23
2021-07-03 09:45:00+00:00,4.20,2.12,2.77,2.22
2021-07-03 09:50:00+00:00,4.20,2.17,2.77,2.22
2021-07-03 09:55:00+00:00,4.20,2.14,2.77,2.21
2021-07-03 10:00:00+00:00,4.20,2.12,2.77,2.19
2021-07-03 10:05:00+00:00,4.20,2.11,2.76,2.18
2021-07-03 10:10:00+00:00,4.20,2.02,2.76,2.18
2021-07-03 10:15:00+00:00,4.20,2.04,2.75,2.18
2021-07-03 10:20:00+00:00,4.20,2.29,2.75,2.18
2021-07-03 10:25:00+00:00,4.20,2.40,2.75,2.18
2021-07-03 10:30:00+00:00,4.20,2.41,2.75,2.19
2021-07-03 10:35:00+00:00,4.20,2.57,2.73,2.19
2021-07-03 10:40:00+00:00,4.19,2.56,2.72,2.19
2021-07-03 10:45:00+00:00,4.19,2.58,2.70,2.19
2021-07-03 10:50:00+00:00,4.19,2.65,2.72,2.19
2021-07-03 10:55:00+00:00,4.19,2.48,2.75,2.19
2021-07-03 11:00:00+00:00,4.19,2.21,2.77,2.19
2021-07-03 11:05:00+00:00,4.19,2.10,2.78,2.18
2021-07-03 11:10:00+00:00,4.18,2.07,2.79,2.18
2021-07-03 11:15:00+00:00,4.18,1.90,2.80,2.18
2021-07-03 11:20:00+00:00,4.18,1.75,2.80,2.18
2021-07-03 11:25:00+00:00,4.18,1.90,2.79,2.17
2021-07-03 11:30:00+00:00,4.18,2.04,2.79,2.17
2021-07-03 11:35:00+00:00,4.18,2.08,2.78,2.17
2021-07-03 11:40:00+00:00,4.19,2.35,2.78,2.17
2021-07-03 11:45:00+00:00,4.19,2.51,2.77,2.17
2021-07-03 11:50:00+00:00,4.19,2.45,2.75,2.17
2021-07-03 11:55:00+00:00,4.18,2.36,2.74,2.18
2021-07-03 12:00:00+00:00,4.18,2.26,2.72,2.18
2021-07-03 12:05:00+00:00,4.18,2.15,2.73,2.18
2021-07-03 12:10:00+00:00,4.17,2.05,2.75,2.18
2021-07-03 12:15:00+00:00,4.17,2.11,2.76,2.18
2021-07-03 12:20:00+00:00,4.17,2.10,2.76,2.18
2021-07-03 12:25:00+00:00,4.17,2.05,2.75,2.18
2021-07-03 12:30:00+00:00,4.17,2.11,2.75,2.17
2021-07-03 12:35:00+00:00,4.17,2.29,2.75,2.17
2021-07-03 12:40:00+00:00,4.17,2.16,2.74,2.17
2021-07-03 12:45:00+00:00,4.17,1.88,2.74,2.17
2021-07-03 12:50:00+00:00,4.17,1.96,2.73,2.17
2021-07-03 12:55:00+00:00,4.18,1.78,2.72,2.18
2021-07-03 13:00:00+00:00,4.18,1.75,2.71,2.19
2021-07-03 13:05:00+00:00,4.18,1.93,2.71,2.20
2021-07-03 13:10:00+00:00,4.17,1.99,2.71,2.20
2021-07-03 13:15:00+00:00,4.17,2.12,2.71,2.21
2021-07-03 13:20:00+00:00,4.17,2.34,2.70,2.21
2021-07-03 13:25:00+00:00,4.17,2.42,2.69,2.21
2021-07-03 13:30:00+00:00,4.17,2.24,2.68,2.21
2021-07-03 13:35:00+00:00,4.17,2.13,2.68,2.20
2021-07-03 13:40:00+00:00,4.17,2.19,2.67,2.20
2021-07-03 13:45:00+00:00,4.17,2.04,2.67,2.19
2021-07-03 13:50:00+00:00,4.17,2.01,2.67,2.18
2021-07-03 13:55:00+00:00,4.16,2.25,2.68,2.18
2021-07-03 14:00:00+00:00,4.16,2.30,2.68,2.18
2021-07-03 14:05:00+00:00,4.16,2.21,2.68,2.18
2021-07-03 14:10:00+00:00,4.15,2.46,2.67,2.18
2021-07-03 14:15:00+00:00,4.15,2.44,2.67,2.19
2021-07-03 14:20:00+00:00,4.15,2.10,2.67,2.19
2021-07-03 14:25:00+00:00,4.15,2.22,2.68,2.20
2021-07-03 14:30:00+00:00,4.15,2.17,2.68,2.21
2021-07-03 14:35:00+00:00,4.15,2.00,2.68,2.21
2021-07-03 14:40:00+00:00,4.15,1.97,2.68,2.21
2021-07-03 14:45:00+00:00,4.15,2.18,2.68,2.20
2021-07-03 14:50:00+00:00,4.15,2.12,2.68,2.20
2021-07-03 14:55:00+00:00,4.15,2.15,2.69,2.19
2021-07-03 15:00:00+00:00,4.15,2.23,2.69,2.19
2021-07-03 15:05:00+00:00,4.15,2.24,2.68,2.18
2021-07-03 15:10:00+00:00,4.15,2.18,2.67,2.18
2021-07-03 15:15:00+00:00,4.15,2.09,2.66,2.19
2021-07-03 15:20:00+00:00,4.15,2.13,2.66,2.19
2021-07-03 15:25:00+00:00,4.14,2.06,2.67,2.20
2021-07-03 15:30:00+00:00,4.14,1.95,2.67,2.21
2021-07-03 15:35:00+00:00,4.14,2.11,2.67,2.21
2021-07-03 15:40:00+00:00,4.14,2.20,2.66,2.21
2021-07-03 15:45:00+00:00,4.14,2.21,2.66,2.21
2021-07-03 15:50:00+00:00,4.14,2.46,2.66,2.22
2021-07-03 15:55:00+00:00,4.14,2.63,2.65,2.22
2021-07-03 16:00:00+00:00,4.14,2.66,2.65,2.22
2021-07-03 16:05:00+00:00,4.14,2.64,2.65,2.22
2021-07-03 16:10:00+00:00,4.13,2.68,2.66,2.23
2021-07-03 16:15:00+00:00,4.13,2.58,2.66,2.23
2021-07-03 16:20:00+00:00,4.13,2.20,2.68,2.23
2021-07-03 16:25:00+00:00,4.13,2.17,2.71,2.22
2021-07-03 16:30:00+00:00,4.13,2.17,2.73,2.22
2021-07-03 16:35:00+00:00,4.13,2.03,2.74,2.22
2021-07-03 16:40:00+00:00,4.14,2.04,2.76,2.23
2021-07-03 16:45:00+00:00,4.14,2.16,2.77,2.23
2021-07-03 16:50:00+00:00,4.14,2.17,2.76,2.24
2021-07-03 16:55:00+00:00,4.15,2.22,2.75,2.24
2021-07-03 17:00:00+00:00,4.15,2.34,2.74,2.25
2021-07-03 17:05:00+00:00,4.15,2.45,2.73,2.25
2021-07-03 17:10:00+00:00,4.15,2.44,2.73,2.25
2021-07-03 17:15:00+00:00,4.15,2.38,2.72,2.24
2021-07-03 17:20:00+00:00,4.15,2.33,2.72,2.24
2021-07-03 17:25:00+00:00,4.14,2.30,2.72,2.24
2021-07-03 17:30:00+00:00,4.14,2.26,2.72,2.24
2021-07-03 17:35:00+00:00,4.14,2.12,2.73,2.24
2021-07-03 17:40:00+00:00,4.14,2.08,2.73,2.24
2021-07-03 17:45:00+00:00,4.14,2.06,2.74,2.24
2021-07-03 17:50:00+00:00,4.14,2.01,2.74,2.24
2021-07-03 17:55:00+00:00,4.15,1.98,2.73,2.25
2021-07-03 18:00:00+00:00,4.15,2.04,2.73,2.25
2021-07-03 18:05:00+00:00,4.15,2.08,2.72,2.25
2021-07-03 18:10:00+00:00,4.14,2.18,2.72,2.25
2021-07-03 18:15:00+00:00,4.14,2.39,2.71,2.25
2021-07-03 18:20:00+00:00,4.14,2.50,2.71,2.25
2021-07-03 18:25:00+00:00,4.14,2.49,2.70,2.25
2021-07-03 18:30:00+00:00,4.14,2.56,2.70,2.25
2021-07-03 18:35:00+00:00,4.14,2.49,2.70,2.25
2021-07-03 18:40:00+00:00,4.14,2.26,2.71,2.25
2021-07-03 18:45:00+00:00,4.14,2.14,2.71,2.24
2021-07-03 18:50:00+00:00,4.14,2.14,2.72,2.24
2021-07-03 18:55:00+00:00,4.14,2.10,2.72,2.24
2021-07-03 19:00:00+00:00,4.14,2.04,2.73,2.23
2021-07-03 19:05:00+00:00,4.14,2.04,2.73,2.23
2021-07-03 19:10:00+00:00,4.15,2.04,2.74,2.23
2021-07-03 19:15:00+00:00,4.15,2.08,2.74,2.23
2021-07-03 19:20:00+00:00,4.15,2.09,2.73,2.23
2021-07-03 19:25:00+00:00,4.14,2.17,2.73,2.23
2021-07-03 19:30:00+00:00,4.14,2.25,2.72,2.23
2021-07-03 19:35:00+00:00,4.14,2.32,2.71,2.23
2021-07-03 19:40:00+00:00,4.14,2.42,2.70,2.23
2021-07-03 19:45:00+00:00,4.14,2.50,2.69,2.23
2021-07-03 19:50:00+00:00,4.14,2.51,2.69,2.23
2021-07-03 19:55:00+00:00,4.14,2.49,2.69,2.23
2021-07-03 20:00:00+00:00,4.14,2.45,2.69,2.23
2021-07-03 20:05:00+00:00,4.14,2.35,2.70,2.22
2021-07-03 20:10:00+00:00,4.14,2.20,2.72,2.22
2021-07-03 20:15:00+00:00,4.14,2.23,2.73,2.22
2021-07-03 20:20:00+00:00,4.14,2.12,2.73,2.22
2021-07-03 20:25:00+00:00,4.14,2.09,2.74,2.22
2021-07-03 20:30:00+00:00,4.14,2.12,2.74,2.22
2021-07-03 20:35:00+00:00,4.14,2.06,2.73,2.22
2021-07-03 20:40:00+00:00,4.14,2.20,2.73,2.23
2021-07-03 20:45:00+00:00,4.14,2.25,2.72,2.23
2021-07-03 20:50:00+00:00,4.14,2.24,2.72,2.23
2021-07-03 20:55:00+00:00,4.14,2.30,2.72,2.23
2021-07-03 21:00:00+00:00,4.14,2.32,2.72,2.23
2021-07-03 21:05:00+00:00,4.14,2.33,2.71,2.23
2021-07-03 21:10:00+00:00,4.13,2.36,2.71,2.23
2021-07-03 21:15:00+00:00,4.13,2.23,2.70,2.23
2021-07-03 21:20:00+00:00,4.13,2.18,2.70,2.23
2021-07-03 21:25:00+00:00,4.13,2.12,2.69,2.22
2021-07-03 21:30:00+00:00,4.13,1.97,2.69,2.22
2021-07-03 21:35:00+00:00,4.13,1.82,2.70,2.22
2021-07-03 21:40:00+00:00,4.13,1.84,2.71,2.21
2021-07-03 21:45:00+00:00,4.13,1.97,2.72,2.21
2021-07-03 21:50:00+00:00,4.13,2.01,2.71,2.21
2021-07-03 21:55:00+00:00,4.14,2.18,2.69,2.22
2021-07-03 22:00:00+00:00,4.14,2.38,2.68,2.22
2021-07-03 22:05:00+00:00,4.14,2.52,2.67,2.22
2021-07-03 22:10:00+00:00,4.14,2.48,2.67,2.23
2021-07-03 22:15:00+00:00,4.14,2.52,2.66,2.23
2021-07-03 22:20:00+00:00,4.14,2.46,2.67,2.23
2021-07-03 22:25:00+00:00,4.13,2.34,2.68,2.24
2021-07-03 22:30:00+00:00,4.13,2.25,2.69,2.24
2021-07-03 22:35:00+00:00,4.13,2.21,2.70,2.24
2021-07-03 22:40:00+00:00,4.13,2.10,2.70,2.24
2021-07-03 22:45:00+00:00,4.13,2.00,2.71,2.24
2021-07-03 22:50:00+00:00,4.13,2.08,2.71,2.23
2021-07-03 22:55:00+00:00,4.13,2.07,2.71,2.23
2021-07-03 23:00:00+00:00,4.13,2.03,2.71,2.23
2021-07-03 23:05:00+00:00,4.13,2.15,2.70,2.23
2021-07-03 23:10:00+00:00,4.14,2.19,2.69,2.24
2021-07-03 23:15:00+00:00,4.14,2.28,2.68,2.24
2021-07-03 23:20:00+00:00,4.14,2.38,2.67,2.25
2021-07-03 23:25:00+00:00,4.13,2.43,2.67,2.25
2021-07-03 23:30:00+00:00,4.13,2.41,2.66,2.26
2021-07-03 23:35:00+00:00,4.13,2.38,2.67,2.26
2021-07-03 23:40:00+00:00,4.13,2.38,2.67,2.26
2021-07-03 23:45:00+00:00,4.13,2.24,2.68,2.26
2021-07-03 23:50:00+00:00,4.13,2.10,2.69,2.26
2021-07-03 23:55:00+00:00,4.12,2.06,2.69,2.26
2021-07-04 00:00:00+00:00,4.12,2.15,2.70,2.26
2021-07-04 00:05:00+00:00,4.12,2.16,2.70,2.26
2021-07-04 00:10:00+00:00,4.13,2.09,2.70,2.26
2021-07-04 00:15:00+00:00,4.13,2.16,2.70,2.26
2021-07-04 00:20:00+00:00,4.13,2.19,2.69,2.27
2021-07-04 00:25:00+00:00,4.13,2.13,2.69,2.27
2021-07-04 00:30:00+00:00,4.13,2.15,2.68,2.28
2021-07-04 00:35:00+00:00,4.13,2.26,2.68,2.28
2021-07-04 00:40:00+00:00,4.13,2.27,2.67,2.28
2021-07-04 00:45:00+00:00,4.13,2.26,2.67,2.28
2021-07-04 00:50:00+00:00,4.13,2.29,2.67,2.28
2021-07-04 00:55:00+00:00,4.12,2.26,2.68,2.28
2021-07-04 01:00:00+00:00,4.12,2.27,2.68,2.28
2021-07-04 01:05:00+00:00,4.12,2.36,2.68,2.28
2021-07-04 01:10:00+00:00,4.12,2.32,2.67,2.28
2021-07-04 01:15:00+00:00,4.12,2.29,2.67,2.28
2021-07-04 01:20:00+00:00,4.12,2.34,2.67,2.28
2021-07-04 01:25:00+00:00,4.12,2.36,2.67,2.28
2021-07-04 01:30:00+00:00,4.12,2.26,2.67,2.28
2021-07-04 01:35:00+00:00,4.12,2.23,2.68,2.28
2021-07-04 01:40:00+00:00,4.12,2.25,2.68,2.28
2021-07-04 01:45:00+00:00,4.12,2.24,2.69,2.28
2021-07-04 01:50:00+00:00,4.12,2.35,2.70,2.28
2021-07-04 01:55:00+00:00,4.12,2.47,2.70,2.29
2021-07-04 02:00:00+00:00,4.12,2.53,2.71,2.29
2021-07-04 02:05:00+00:00,4.12,2.58,2.70,2.30
2021-07-04 02:10:00+00:00,4.12,2.61,2.70,2.30
2021-07-04 02:15:00+00:00,4.12,2.61,2.69,2.30
2021-07-04 02:20:00+00:00,4.12,2.53,2.71,2.30
2021-07-04 02:25:00+00:00,4.11,2.48,2.72,2.29
2021-07-04 02:30:00+00:00,4.11,2.41,2.74,2.29
2021-07-04 02:35:00+00:00,4.11,2.20,2.76,2.29
2021-07-04 02:40:00+00:00,4.12,2.12,2.77,2.29
2021-07-04 02:45:00+00:00,4.12,2.17,2.79,2.29
2021-07-04 02:50:00+00:00,4.12,2.14,2.79,2.29
2021-07-04 02:55:00+00:00,4.12,2.13,2.78,2.29
2021-07-04 03:00:00+00:00,4.12,2.26,2.78,2.30
2021-07-04 03:05:00+00:00,4.12,2.43,2.77,2.30
2021-07-04 03:10:00+00:00,4.12,2.52,2.76,2.31
2021-07-04 03:15:00+00:00,4.12,2.61,2.75,2.31
2021-07-04 03:20:00+00:00,4.12,2.63,2.74,2.31
2021-07-04 03:25:00+00:00,4.12,2.53,2.74,2.31
2021-07-04 03:30:00+00:00,4.12,2.30,2.73,2.31
2021-07-04 03:35:00+00:00,4.12,2.13,2.76,2.32
2021-07-04 03:40:00+00:00,4.11,2.03,2.78,2.31
2021-07-04 03:45:00+00:00,4.11,1.94,2.81,2.31
2021-07-04 03:50:00+00:00,4.11,1.99,2.81,2.31
2021-07-04 03:55:00+00:00,4.12,2.07,2.80,2.31
2021-07-04 04:00:00+00:00,4.12,2.16,2.80,2.31
2021-07-04 04:05:00+00:00,4.12,2.33,2.78,2.31
2021-07-04 04:10:00+00:00,4.13,2.47,2.77,2.30
2021-07-04 04:15:00+00:00,4.13,2.52,2.75,2.31
2021-07-04 04:20:00+00:00,4.13,2.47,2.75,2.31
2021-07-04 04:25:00+00:00,4.13,2.39,2.74,2.31
2021-07-04 04:30:00+00:00,4.13,2.32,2.74,2.31
2021-07-04 04:35:00+00:00,4.13,2.24,2.75,2.31
2021-07-04 04:40:00+00:00,4.12,2.20,2.77,2.31
2021-07-04 04:45:00+00:00,4.12,2.21,2.78,2.31
2021-07-04 04:50:00+00:00,4.12,2.25,2.78,2.31
2021-07-04 04:55:00+00:00,4.12,2.28,2.78,2.31
2021-07-04 05:00:00+00:00,4.12,2.32,2.78,2.30
2021-07-04 05:05:00+00:00,4.12,2.35,2.77,2.30
2021-07-04 05:10:00+00:00,4.12,2.32,2.77,2.30
2021-07-04 05:15:00+00:00,4.12,2.26,2.76,2.29
2021-07-04 05:20:00+00:00,4.12,2.20,2.76,2.29
2021-07-04 05:25:00+00:00,4.12,2.15,2.75,2.29
2021-07-04 05:30:00+00:00,4.12,2.14,2.75,2.29
2021-07-04 05:35:00+00:00,4.12,2.20,2.75,2.29
2021-07-04 05:40:00+00:00,4.13,2.27,2.74,2.29
2021-07-04 05:45:00+00:00,4.13,2.32,2.74,2.29
2021-07-04 05:50:00+00:00,4.13,2.40,2.73,2.29
2021-07-04 05:55:00+00:00,4.12,2.49,2.73,2.29
2021-07-04 06:00:00+00:00,4.12,2.52,2.72,2.29
2021-07-04 06:05:00+00:00,4.12,2.49,2.73,2.29
2021-07-04 06:10:00+00:00,4.12,2.44,2.73,2.29
2021-07-04 06:15:00+00:00,4.12,2.36,2.74,2.28
2021-07-04 06:20:00+00:00,4.12,2.29,2.75,2.28
2021-07-04 06:25:00+00:00,4.12,2.24,2.75,2.27
2021-07-04 06:30:00+00:00,4.12,2.21,2.76,2.27
2021-07-04 06:35:00+00:00,4.12,2.16,2.76,2.26
2021-07-04 06:40:00+00:00,4.11,2.14,2.75,2.27
2021-07-04 06:45:00+00:00,4.11,2.12,2.75,2.27
2021-07-04 06:50:00+00:00,4.11,2.12,2.75,2.28
2021-07-04 06:55:00+00:00,4.11,2.14,2.75,2.28
2021-07-04 07:00:00+00:00,4.11,2.17,2.75,2.29
2021-07-04 07:05:00+00:00,4.11,2.24,2.74,2.29
2021-07-04 07:10:00+00:00,4.11,2.28,2.74,2.29
2021-07-04 07:15:00+00:00,4.11,2.36,2.73,2.29
2021-07-04 07:20:00+00:00,4.11,2.41,2.73,2.28
2021-07-04 07:25:00+00:00,4.11,2.41,2.72,2.28
2021-07-04 07:30:00+00:00,4.11,2.34,2.72,2.27
2021-07-04 07:35:00+00:00,4.11,2.29,2.72,2.27
2021-07-04 07:40:00+00:00,4.11,2.28,2.72,2.27
2021-07-04 07:45:00+00:00,4.11,2.24,2.72,2.27
2021-07-04 07:50:00+00:00,4.11,2.24,2.73,2.27
2021-07-04 07:55:00+00:00,4.10,2.22,2.73,2.27
2021-07-04 08:00:00+00:00,4.10,2.21,2.74,2.27
2021-07-04 08:05:00+00:00,4.10,2.27,2.74,2.28
2021-07-04 08:10:00+00:00,4.10,2.32,2.74,2.28
2021-07-04 08:15:00+00:00,4.10,2.32,2.74,2.28
2021-07-04 08:20:00+00:00,4.10,2.39,2.73,2.28
2021-07-04 08:25:00+00:00,4.10,2.45,2.72,2.28
2021-07-04 08:30:00+00:00,4.10,2.39,2.71,2.28
2021-07-04 08:35:00+00:00,4.10,2.32,2.71,2.29
2021-07-04 08:40:00+00:00,4.10,2.29,2.72,2.29
2021-07-04 08:45:00+00:00,4.10,2.25,2.72,2.29
2021-07-04 08:50:00+00:00,4.10,2.15,2.72,2.29
2021-07-04 08:55:00+00:00,4.10,2.17,2.73,2.28
2021-07-04 09:00:00+00:00,4.10,2.19,2.73,2.28
2021-07-04 09:05:00+00:00,4.10,2.23,2.73,2.28
2021-07-04 09:10:00+00:00,4.10,2.23,2.74,2.27
2021-07-04 09:15:00+00:00,4.10,2.24,2.74,2.27
2021-07-04 09:20:00+00:00,4.10,2.20,2.73,2.27
2021-07-04 09:25:00+00:00,4.09,2.19,2.72,2.27
2021-07-04 09:30:00+00:00,4.09,2.21,2.71,2.27
2021-07-04 09:35:00+00:00,4.09,2.19,2.71,2.27
2021-07-04 09:40:00+00:00,4.09,2.25,2.71,2.27
2021-07-04 09:45:00+00:00,4.09,2.35,2.71,2.27
2021-07-04 09:50:00+00:00,4.09,2.37,2.70,2.27
2021-07-04 09:55:00+00:00,4.09,2.45,2.69,2.28
2021-07-04 10:00:00+00:00,4.09,2.49,2.68,2.28
2021-07-04 10:05:00+00:00,4.09,2.45,2.69,2.28
2021-07-04 10:10:00+00:00,4.08,2.34,2.69,2.28
2021-07-04 10:15:00+00:00,4.08,2.26,2.70,2.28
2021-07-04 10:20:00+00:00,4.08,2.12,2.71,2.28
2021-07-04 10:25:00+00:00,4.08,2.02,2.71,2.28
2021-07-04 10:30:00+00:00,4.08,2.00,2.72,2.28
2021-07-04 10:35:00+00:00,4.08,1.99,2.71,2.28
2021-07-04 10:40:00+00:00,4.08,2.07,2.71,2.28
2021-07-04 10:45:00+00:00,4.08,2.18,2.70,2.28
2021-07-04 10:50:00+00:00,4.08,2.31,2.70,2.28
