datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-20 23:15:00+00:00,2.30,0.79,1.24,0.81
2022-03-20 23:20:00+00:00,2.30,0.77,1.23,0.81
2022-03-20 23:25:00+00:00,2.30,0.78,1.23,0.81
2022-03-20 23:30:00+00:00,2.30,0.84,1.22,0.81
2022-03-20 23:35:00+00:00,2.30,0.82,1.21,0.81
2022-03-20 23:40:00+00:00,2.29,0.82,1.21,0.80
2022-03-20 23:45:00+00:00,2.29,0.85,1.20,0.80
2022-03-20 23:50:00+00:00,2.29,0.85,1.20,0.79
2022-03-20 23:55:00+00:00,2.30,0.83,1.19,0.79
2022-03-21 00:00:00+00:00,2.30,0.81,1.19,0.78
2022-03-21 00:05:00+00:00,2.30,0.84,1.19,0.78
2022-03-21 00:10:00+00:00,2.29,0.77,1.19,0.77
2022-03-21 00:15:00+00:00,2.29,0.69,1.19,0.77
2022-03-21 00:20:00+00:00,2.29,0.71,1.19,0.77
2022-03-21 00:25:00+00:00,2.29,0.69,1.19,0.76
2022-03-21 00:30:00+00:00,2.29,0.61,1.19,0.76
2022-03-21 00:35:00+00:00,2.29,0.61,1.19,0.76
2022-03-21 00:40:00+00:00,2.29,0.62,1.19,0.76
2022-03-21 00:45:00+00:00,2.29,0.61,1.19,0.76
2022-03-21 00:50:00+00:00,2.29,0.62,1.18,0.76
2022-03-21 00:55:00+00:00,2.29,0.70,1.16,0.76
2022-03-21 01:00:00+00:00,2.29,0.74,1.15,0.76
2022-03-21 01:05:00+00:00,2.29,0.76,1.14,0.76
2022-03-21 01:10:00+00:00,2.29,0.75,1.13,0.76
2022-03-21 01:15:00+00:00,2.29,0.77,1.12,0.75
2022-03-21 01:20:00+00:00,2.29,0.70,1.12,0.75
2022-03-21 01:25:00+00:00,2.28,0.60,1.12,0.75
2022-03-21 01:30:00+00:00,2.28,0.61,1.12,0.75
2022-03-21 01:35:00+00:00,2.28,0.60,1.12,0.75
2022-03-21 01:40:00+00:00,2.28,0.56,1.13,0.75
2022-03-21 01:45:00+00:00,2.28,0.61,1.13,0.75
2022-03-21 01:50:00+00:00,2.28,0.68,1.12,0.75
2022-03-21 01:55:00+00:00,2.28,0.71,1.11,0.75
2022-03-21 02:00:00+00:00,2.28,0.74,1.10,0.75
2022-03-21 02:05:00+00:00,2.28,0.79,1.09,0.75
2022-03-21 02:10:00+00:00,2.28,0.84,1.07,0.75
2022-03-21 02:15:00+00:00,2.28,0.75,1.06,0.76
2022-03-21 02:20:00+00:00,2.28,0.77,1.07,0.76
2022-03-21 02:25:00+00:00,2.27,0.80,1.07,0.76
2022-03-21 02:30:00+00:00,2.27,0.75,1.08,0.76
2022-03-21 02:35:00+00:00,2.27,0.73,1.09,0.77
2022-03-21 02:40:00+00:00,2.26,0.79,1.11,0.77
2022-03-21 02:45:00+00:00,2.26,0.77,1.12,0.77
2022-03-21 02:50:00+00:00,2.27,0.68,1.12,0.77
2022-03-21 02:55:00+00:00,2.27,0.68,1.11,0.77
2022-03-21 03:00:00+00:00,2.28,0.66,1.11,0.77
2022-03-21 03:05:00+00:00,2.28,0.59,1.11,0.77
2022-03-21 03:10:00+00:00,2.27,0.55,1.10,0.77
2022-03-21 03:15:00+00:00,2.27,0.66,1.10,0.77
2022-03-21 03:20:00+00:00,2.27,0.70,1.10,0.78
2022-03-21 03:25:00+00:00,2.27,0.75,1.09,0.78
2022-03-21 03:30:00+00:00,2.27,0.86,1.09,0.79
2022-03-21 03:35:00+00:00,2.27,0.90,1.08,0.79
2022-03-21 03:40:00+00:00,2.27,0.86,1.07,0.80
2022-03-21 03:45:00+00:00,2.27,0.90,1.06,0.81
2022-03-21 03:50:00+00:00,2.27,0.88,1.08,0.81
2022-03-21 03:55:00+00:00,2.27,0.79,1.10,0.81
2022-03-21 04:00:00+00:00,2.27,0.77,1.12,0.82
2022-03-21 04:05:00+00:00,2.27,0.79,1.13,0.82
2022-03-21 04:10:00+00:00,2.27,0.72,1.15,0.82
2022-03-21 04:15:00+00:00,2.27,0.74,1.16,0.83
2022-03-21 04:20:00+00:00,2.27,0.83,1.15,0.83
2022-03-21 04:25:00+00:00,2.27,0.84,1.15,0.84
2022-03-21 04:30:00+00:00,2.27,0.86,1.14,0.84
2022-03-21 04:35:00+00:00,2.27,0.94,1.14,0.85
2022-03-21 04:40:00+00:00,2.27,0.98,1.13,0.85
2022-03-21 04:45:00+00:00,2.27,0.93,1.13,0.86
2022-03-21 04:50:00+00:00,2.27,0.86,1.14,0.86
2022-03-21 04:55:00+00:00,2.27,0.82,1.15,0.86
2022-03-21 05:00:00+00:00,2.27,0.76,1.16,0.86
2022-03-21 05:05:00+00:00,2.27,0.73,1.18,0.86
2022-03-21 05:10:00+00:00,2.27,0.80,1.20,0.87
2022-03-21 05:15:00+00:00,2.27,0.88,1.22,0.87
2022-03-21 05:20:00+00:00,2.27,0.93,1.21,0.87
2022-03-21 05:25:00+00:00,2.27,0.99,1.20,0.88
2022-03-21 05:30:00+00:00,2.27,1.08,1.19,0.88
2022-03-21 05:35:00+00:00,2.27,1.09,1.18,0.88
2022-03-21 05:40:00+00:00,2.27,1.04,1.18,0.88
2022-03-21 05:45:00+00:00,2.27,0.98,1.17,0.88
2022-03-21 05:50:00+00:00,2.27,0.90,1.20,0.88
2022-03-21 05:55:00+00:00,2.27,0.82,1.24,0.89
2022-03-21 06:00:00+00:00,2.27,0.80,1.27,0.89
2022-03-21 06:05:00+00:00,2.27,0.79,1.28,0.90
2022-03-21 06:10:00+00:00,2.28,0.81,1.29,0.90
2022-03-21 06:15:00+00:00,2.28,0.90,1.30,0.91
2022-03-21 06:20:00+00:00,2.28,0.95,1.29,0.91
2022-03-21 06:25:00+00:00,2.28,1.01,1.27,0.92
2022-03-21 06:30:00+00:00,2.28,1.11,1.26,0.92
2022-03-21 06:35:00+00:00,2.28,1.11,1.26,0.92
2022-03-21 06:40:00+00:00,2.27,1.03,1.25,0.92
2022-03-21 06:45:00+00:00,2.27,0.99,1.25,0.92
2022-03-21 06:50:00+00:00,2.27,0.92,1.26,0.92
2022-03-21 06:55:00+00:00,2.27,0.88,1.28,0.92
2022-03-21 07:00:00+00:00,2.27,0.88,1.29,0.92
2022-03-21 07:05:00+00:00,2.27,0.93,1.29,0.92
2022-03-21 07:10:00+00:00,2.28,0.99,1.30,0.93
2022-03-21 07:15:00+00:00,2.28,1.05,1.30,0.93
2022-03-21 07:20:00+00:00,2.28,1.11,1.29,0.93
2022-03-21 07:25:00+00:00,2.28,1.13,1.27,0.93
2022-03-21 07:30:00+00:00,2.28,1.07,1.26,0.93
2022-03-21 07:35:00+00:00,2.28,0.97,1.28,0.93
2022-03-21 07:40:00+00:00,2.27,0.90,1.29,0.93
2022-03-21 07:45:00+00:00,2.27,0.83,1.31,0.93
2022-03-21 07:50:00+00:00,2.27,0.77,1.33,0.92
2022-03-21 07:55:00+00:00,2.28,0.83,1.35,0.92
2022-03-21 08:00:00+00:00,2.28,0.90,1.37,0.92
2022-03-21 08:05:00+00:00,2.28,0.90,1.35,0.93
2022-03-21 08:10:00+00:00,2.27,0.97,1.32,0.93
2022-03-21 08:15:00+00:00,2.27,1.05,1.30,0.93
2022-03-21 08:20:00+00:00,2.27,1.04,1.29,0.93
2022-03-21 08:25:00+00:00,2.28,0.99,1.27,0.93
2022-03-21 08:30:00+00:00,2.28,0.95,1.26,0.93
2022-03-21 08:35:00+00:00,2.28,0.91,1.27,0.92
2022-03-21 08:40:00+00:00,2.27,0.86,1.29,0.91
2022-03-21 08:45:00+00:00,2.27,0.85,1.30,0.91
2022-03-21 08:50:00+00:00,2.27,0.88,1.30,0.91
2022-03-21 08:55:00+00:00,2.27,0.92,1.29,0.91
2022-03-21 09:00:00+00:00,2.27,0.97,1.29,0.91
2022-03-21 09:05:00+00:00,2.27,1.03,1.28,0.91
2022-03-21 09:10:00+00:00,2.27,1.04,1.27,0.91
2022-03-21 09:15:00+00:00,2.27,1.00,1.26,0.91
2022-03-21 09:20:00+00:00,2.27,0.93,1.26,0.91
2022-03-21 09:25:00+00:00,2.27,0.86,1.27,0.91
2022-03-21 09:30:00+00:00,2.27,0.85,1.27,0.90
2022-03-21 09:35:00+00:00,2.27,0.82,1.28,0.90
2022-03-21 09:40:00+00:00,2.26,0.84,1.28,0.90
2022-03-21 09:45:00+00:00,2.26,0.91,1.29,0.89
2022-03-21 09:50:00+00:00,2.26,0.93,1.28,0.89
2022-03-21 09:55:00+00:00,2.26,0.95,1.26,0.89
2022-03-21 10:00:00+00:00,2.26,0.97,1.25,0.89
2022-03-21 10:05:00+00:00,2.26,0.97,1.25,0.89
2022-03-21 10:10:00+00:00,2.26,0.98,1.25,0.89
2022-03-21 10:15:00+00:00,2.26,0.98,1.25,0.88
2022-03-21 10:20:00+00:00,2.26,0.95,1.25,0.88
2022-03-21 10:25:00+00:00,2.26,0.89,1.26,0.87
2022-03-21 10:30:00+00:00,2.26,0.82,1.26,0.87
2022-03-21 10:35:00+00:00,2.26,0.77,1.26,0.87
2022-03-21 10:40:00+00:00,2.26,0.75,1.25,0.87
2022-03-21 10:45:00+00:00,2.26,0.75,1.25,0.87
2022-03-21 10:50:00+00:00,2.26,0.79,1.25,0.87
2022-03-21 10:55:00+00:00,2.26,0.88,1.24,0.87
2022-03-21 11:00:00+00:00,2.26,0.90,1.24,0.87
2022-03-21 11:05:00+00:00,2.26,0.93,1.23,0.87
2022-03-21 11:10:00+00:00,2.26,0.98,1.21,0.87
2022-03-21 11:15:00+00:00,2.26,0.88,1.20,0.87
2022-03-21 11:20:00+00:00,2.26,0.84,1.21,0.86
2022-03-21 11:25:00+00:00,2.26,0.80,1.21,0.86
2022-03-21 11:30:00+00:00,2.26,0.70,1.22,0.86
2022-03-21 11:35:00+00:00,2.26,0.67,1.23,0.86
2022-03-21 11:40:00+00:00,2.26,0.73,1.23,0.86
2022-03-21 11:45:00+00:00,2.26,0.77,1.24,0.86
2022-03-21 11:50:00+00:00,2.26,0.83,1.22,0.85
2022-03-21 11:55:00+00:00,2.26,0.90,1.20,0.85
2022-03-21 12:00:00+00:00,2.26,0.89,1.18,0.85
2022-03-21 12:05:00+00:00,2.26,0.85,1.17,0.85
2022-03-21 12:10:00+00:00,2.25,0.85,1.16,0.84
2022-03-21 12:15:00+00:00,2.25,0.78,1.15,0.84
2022-03-21 12:20:00+00:00,2.25,0.77,1.16,0.83
2022-03-21 12:25:00+00:00,2.25,0.77,1.18,0.83
2022-03-21 12:30:00+00:00,2.25,0.75,1.19,0.83
2022-03-21 12:35:00+00:00,2.25,0.79,1.18,0.83
2022-03-21 12:40:00+00:00,2.25,0.90,1.18,0.83
2022-03-21 12:45:00+00:00,2.25,0.87,1.17,0.83
2022-03-21 12:50:00+00:00,2.25,0.86,1.16,0.83
2022-03-21 12:55:00+00:00,2.25,0.90,1.16,0.83
2022-03-21 13:00:00+00:00,2.25,0.84,1.15,0.83
2022-03-21 13:05:00+00:00,2.25,0.78,1.15,0.82
2022-03-21 13:10:00+00:00,2.25,0.68,1.16,0.82
2022-03-21 13:15:00+00:00,2.25,0.71,1.16,0.82
2022-03-21 13:20:00+00:00,2.25,0.69,1.16,0.82
2022-03-21 13:25:00+00:00,2.25,0.72,1.16,0.82
2022-03-21 13:30:00+00:00,2.25,0.82,1.16,0.82
2022-03-21 13:35:00+00:00,2.25,0.90,1.15,0.82
2022-03-21 13:40:00+00:00,2.25,0.99,1.14,0.82
2022-03-21 13:45:00+00:00,2.25,1.00,1.13,0.83
2022-03-21 13:50:00+00:00,2.25,1.01,1.13,0.83
2022-03-21 13:55:00+00:00,2.26,0.93,1.13,0.84
2022-03-21 14:00:00+00:00,2.26,0.81,1.13,0.84
2022-03-21 14:05:00+00:00,2.26,0.81,1.16,0.84
2022-03-21 14:10:00+00:00,2.25,0.77,1.18,0.84
2022-03-21 14:15:00+00:00,2.25,0.79,1.21,0.84
2022-03-21 14:20:00+00:00,2.25,0.78,1.20,0.84
2022-03-21 14:25:00+00:00,2.24,0.84,1.19,0.84
2022-03-21 14:30:00+00:00,2.24,0.89,1.18,0.84
2022-03-21 14:35:00+00:00,2.24,0.86,1.17,0.84
2022-03-21 14:40:00+00:00,2.24,0.82,1.17,0.84
2022-03-21 14:45:00+00:00,2.24,0.83,1.16,0.84
2022-03-21 14:50:00+00:00,2.24,0.76,1.17,0.85
2022-03-21 14:55:00+00:00,2.24,0.67,1.17,0.85
2022-03-21 15:00:00+00:00,2.24,0.71,1.18,0.85
2022-03-21 15:05:00+00:00,2.24,0.74,1.17,0.85
2022-03-21 15:10:00+00:00,2.24,0.72,1.17,0.85
2022-03-21 15:15:00+00:00,2.24,0.75,1.16,0.86
2022-03-21 15:20:00+00:00,2.24,0.82,1.15,0.86
2022-03-21 15:25:00+00:00,2.23,0.77,1.15,0.86
2022-03-21 15:30:00+00:00,2.23,0.81,1.14,0.86
2022-03-21 15:35:00+00:00,2.23,0.78,1.13,0.87
2022-03-21 15:40:00+00:00,2.23,0.74,1.12,0.87
2022-03-21 15:45:00+00:00,2.23,0.74,1.11,0.87
2022-03-21 15:50:00+00:00,2.23,0.83,1.11,0.87
2022-03-21 15:55:00+00:00,2.24,0.86,1.12,0.87
2022-03-21 16:00:00+00:00,2.24,0.85,1.12,0.88
2022-03-21 16:05:00+00:00,2.24,0.91,1.12,0.88
2022-03-21 16:10:00+00:00,2.24,0.93,1.11,0.88
2022-03-21 16:15:00+00:00,2.24,0.84,1.11,0.89
2022-03-21 16:20:00+00:00,2.24,0.81,1.12,0.89
2022-03-21 16:25:00+00:00,2.23,0.81,1.12,0.90
2022-03-21 16:30:00+00:00,2.23,0.85,1.13,0.90
2022-03-21 16:35:00+00:00,2.23,0.86,1.14,0.91
2022-03-21 16:40:00+00:00,2.23,0.95,1.16,0.91
2022-03-21 16:45:00+00:00,2.23,1.13,1.17,0.92
2022-03-21 16:50:00+00:00,2.23,1.14,1.16,0.92
2022-03-21 16:55:00+00:00,2.24,1.17,1.14,0.92
2022-03-21 17:00:00+00:00,2.24,1.16,1.13,0.92
2022-03-21 17:05:00+00:00,2.24,1.05,1.16,0.93
2022-03-21 17:10:00+00:00,2.23,0.92,1.18,0.93
2022-03-21 17:15:00+00:00,2.23,0.82,1.21,0.93
2022-03-21 17:20:00+00:00,2.23,0.75,1.25,0.93
2022-03-21 17:25:00+00:00,2.22,0.74,1.28,0.93
2022-03-21 17:30:00+00:00,2.22,0.74,1.32,0.93
2022-03-21 17:35:00+00:00,2.22,0.81,1.31,0.93
2022-03-21 17:40:00+00:00,2.23,0.89,1.30,0.93
2022-03-21 17:45:00+00:00,2.23,0.92,1.29,0.94
2022-03-21 17:50:00+00:00,2.23,1.08,1.27,0.94
2022-03-21 17:55:00+00:00,2.23,1.06,1.25,0.95
2022-03-21 18:00:00+00:00,2.23,0.96,1.23,0.95
2022-03-21 18:05:00+00:00,2.23,1.03,1.23,0.96
2022-03-21 18:10:00+00:00,2.23,1.00,1.24,0.97
2022-03-21 18:15:00+00:00,2.23,0.91,1.24,0.97
2022-03-21 18:20:00+00:00,2.23,0.97,1.24,0.97
2022-03-21 18:25:00+00:00,2.24,1.00,1.25,0.97
2022-03-21 18:30:00+00:00,2.24,0.96,1.25,0.98
2022-03-21 18:35:00+00:00,2.24,1.01,1.25,0.98
2022-03-21 18:40:00+00:00,2.24,1.08,1.25,0.98
2022-03-21 18:45:00+00:00,2.24,0.99,1.25,0.98
2022-03-21 18:50:00+00:00,2.24,0.91,1.26,0.99
2022-03-21 18:55:00+00:00,2.24,0.98,1.26,0.99
2022-03-21 19:00:00+00:00,2.24,0.98,1.27,1.00
2022-03-21 19:05:00+00:00,2.24,0.90,1.28,1.01
2022-03-21 19:10:00+00:00,2.24,0.99,1.28,1.01
2022-03-21 19:15:00+00:00,2.24,1.10,1.29,1.01
2022-03-21 19:20:00+00:00,2.24,1.11,1.29,1.02
2022-03-21 19:25:00+00:00,2.24,1.12,1.28,1.02
2022-03-21 19:30:00+00:00,2.24,1.22,1.28,1.02
2022-03-21 19:35:00+00:00,2.24,1.25,1.28,1.02
2022-03-21 19:40:00+00:00,2.25,1.20,1.27,1.03
2022-03-21 19:45:00+00:00,2.25,1.18,1.27,1.03
2022-03-21 19:50:00+00:00,2.25,1.21,1.30,1.04
2022-03-21 19:55:00+00:00,2.24,1.17,1.34,1.04
2022-03-21 20:00:00+00:00,2.24,1.12,1.37,1.04
2022-03-21 20:05:00+00:00,2.24,1.01,1.38,1.04
2022-03-21 20:10:00+00:00,2.24,0.98,1.38,1.03
2022-03-21 20:15:00+00:00,2.24,0.95,1.39,1.03
2022-03-21 20:20:00+00:00,2.24,0.85,1.40,1.04
2022-03-21 20:25:00+00:00,2.24,0.90,1.41,1.04
2022-03-21 20:30:00+00:00,2.24,0.90,1.42,1.04
2022-03-21 20:35:00+00:00,2.25,0.86,1.41,1.05
2022-03-21 20:40:00+00:00,2.25,0.87,1.39,1.06
2022-03-21 20:45:00+00:00,2.26,0.97,1.38,1.06
2022-03-21 20:50:00+00:00,2.26,1.10,1.37,1.07
2022-03-21 20:55:00+00:00,2.26,1.20,1.35,1.07
2022-03-21 21:00:00+00:00,2.26,1.23,1.34,1.08
2022-03-21 21:05:00+00:00,2.26,1.24,1.33,1.08
2022-03-21 21:10:00+00:00,2.27,1.19,1.31,1.08
2022-03-21 21:15:00+00:00,2.27,1.06,1.30,1.08
2022-03-21 21:20:00+00:00,2.27,0.89,1.33,1.07
2022-03-21 21:25:00+00:00,2.26,0.86,1.35,1.07
2022-03-21 21:30:00+00:00,2.26,0.86,1.38,1.07
2022-03-21 21:35:00+00:00,2.26,0.82,1.38,1.07
2022-03-21 21:40:00+00:00,2.27,0.92,1.38,1.07
2022-03-21 21:45:00+00:00,2.27,1.07,1.38,1.08
2022-03-21 21:50:00+00:00,2.27,1.13,1.37,1.08
2022-03-21 21:55:00+00:00,2.28,1.26,1.35,1.09
2022-03-21 22:00:00+00:00,2.28,1.38,1.34,1.10
2022-03-21 22:05:00+00:00,2.28,1.30,1.34,1.10
2022-03-21 22:10:00+00:00,2.27,1.13,1.34,1.10
2022-03-21 22:15:00+00:00,2.27,1.12,1.34,1.10
2022-03-21 22:20:00+00:00,2.27,1.07,1.38,1.10
2022-03-21 22:25:00+00:00,2.28,1.02,1.41,1.10
2022-03-21 22:30:00+00:00,2.28,1.02,1.45,1.10
2022-03-21 22:35:00+00:00,2.28,1.11,1.44,1.09
2022-03-21 22:40:00+00:00,2.28,1.19,1.43,1.09
2022-03-21 22:45:00+00:00,2.28,1.23,1.42,1.09
2022-03-21 22:50:00+00:00,2.28,1.35,1.42,1.08
2022-03-21 22:55:00+00:00,2.28,1.28,1.41,1.08
2022-03-21 23:00:00+00:00,2.28,1.09,1.41,1.08
2022-03-21 23:05:00+00:00,2.28,1.06,1.44,1.08
2022-03-21 23:10:00+00:00,2.28,1.00,1.46,1.08
2022-03-21 23:15:00+00:00,2.28,0.89,1.49,1.08
2022-03-21 23:20:00+00:00,2.28,0.92,1.49,1.08
2022-03-21 23:25:00+00:00,2.28,1.00,1.49,1.08
2022-03-21 23:30:00+00:00,2.28,1.00,1.49,1.08
2022-03-21 23:35:00+00:00,2.28,1.14,1.48,1.08
2022-03-21 23:40:00+00:00,2.29,1.35,1.46,1.08
2022-03-21 23:45:00+00:00,2.29,1.45,1.45,1.08
2022-03-21 23:50:00+00:00,2.29,1.45,1.43,1.08
2022-03-21 23:55:00+00:00,2.29,1.37,1.42,1.08
2022-03-22 00:00:00+00:00,2.29,1.27,1.40,1.08
2022-03-22 00:05:00+00:00,2.29,1.14,1.44,1.08
2022-03-22 00:10:00+00:00,2.29,0.91,1.49,1.08
2022-03-22 00:15:00+00:00,2.29,0.82,1.53,1.08
2022-03-22 00:20:00+00:00,2.29,0.75,1.54,1.08
2022-03-22 00:25:00+00:00,2.30,0.76,1.54,1.08
2022-03-22 00:30:00+00:00,2.30,0.91,1.55,1.08
2022-03-22 00:35:00+00:00,2.30,1.06,1.53,1.08
2022-03-22 00:40:00+00:00,2.31,1.21,1.50,1.09
2022-03-22 00:45:00+00:00,2.31,1.36,1.48,1.09
2022-03-22 00:50:00+00:00,2.31,1.45,1.47,1.09
2022-03-22 00:55:00+00:00,2.30,1.40,1.45,1.08
2022-03-22 01:00:00+00:00,2.30,1.36,1.44,1.08
2022-03-22 01:05:00+00:00,2.30,1.29,1.47,1.07
2022-03-22 01:10:00+00:00,2.29,1.12,1.50,1.07
2022-03-22 01:15:00+00:00,2.29,1.01,1.53,1.07
2022-03-22 01:20:00+00:00,2.29,0.97,1.54,1.07
2022-03-22 01:25:00+00:00,2.30,0.95,1.54,1.08
2022-03-22 01:30:00+00:00,2.30,0.89,1.55,1.08
2022-03-22 01:35:00+00:00,2.30,0.95,1.53,1.08
2022-03-22 01:40:00+00:00,2.30,1.02,1.52,1.08
2022-03-22 01:45:00+00:00,2.30,0.99,1.50,1.08
2022-03-22 01:50:00+00:00,2.30,1.06,1.49,1.08
2022-03-22 01:55:00+00:00,2.31,1.09,1.47,1.07
2022-03-22 02:00:00+00:00,2.31,1.04,1.46,1.07
2022-03-22 02:05:00+00:00,2.31,1.04,1.46,1.07
2022-03-22 02:10:00+00:00,2.30,1.05,1.46,1.07
2022-03-22 02:15:00+00:00,2.30,0.95,1.46,1.07
2022-03-22 02:20:00+00:00,2.30,0.86,1.45,1.07
2022-03-22 02:25:00+00:00,2.30,0.90,1.45,1.07
2022-03-22 02:30:00+00:00,2.30,0.90,1.44,1.07
2022-03-22 02:35:00+00:00,2.30,0.87,1.43,1.07
2022-03-22 02:40:00+00:00,2.30,0.94,1.41,1.07
2022-03-22 02:45:00+00:00,2.30,1.03,1.40,1.07
2022-03-22 02:50:00+00:00,2.30,1.02,1.39,1.06
2022-03-22 02:55:00+00:00,2.31,1.09,1.38,1.06
2022-03-22 03:00:00+00:00,2.31,1.20,1.37,1.05
2022-03-22 03:05:00+00:00,2.31,1.09,1.36,1.05
2022-03-22 03:10:00+00:00,2.30,1.06,1.36,1.05
2022-03-22 03:15:00+00:00,2.30,1.08,1.35,1.05
2022-03-22 03:20:00+00:00,2.30,1.07,1.36,1.06
2022-03-22 03:25:00+00:00,2.30,1.05,1.38,1.06
2022-03-22 03:30:00+00:00,2.30,1.09,1.39,1.07
2022-03-22 03:35:00+00:00,2.30,1.01,1.39,1.07
2022-03-22 03:40:00+00:00,2.30,0.95,1.39,1.07
2022-03-22 03:45:00+00:00,2.30,0.96,1.39,1.07
2022-03-22 03:50:00+00:00,2.30,0.96,1.39,1.07
2022-03-22 03:55:00+00:00,2.30,0.91,1.40,1.07
2022-03-22 04:00:00+00:00,2.30,0.93,1.40,1.06
2022-03-22 04:05:00+00:00,2.30,1.01,1.38,1.06
2022-03-22 04:10:00+00:00,2.30,1.12,1.37,1.05
2022-03-22 04:15:00+00:00,2.30,1.18,1.35,1.05
2022-03-22 04:20:00+00:00,2.30,1.26,1.34,1.06
2022-03-22 04:25:00+00:00,2.29,1.28,1.33,1.06
2022-03-22 04:30:00+00:00,2.29,1.22,1.32,1.06
2022-03-22 04:35:00+00:00,2.29,1.19,1.35,1.07
2022-03-22 04:40:00+00:00,2.29,1.10,1.37,1.07
2022-03-22 04:45:00+00:00,2.29,1.03,1.40,1.08
2022-03-22 04:50:00+00:00,2.29,1.00,1.42,1.08
2022-03-22 04:55:00+00:00,2.29,1.00,1.44,1.09
2022-03-22 05:00:00+00:00,2.29,0.98,1.46,1.09
2022-03-22 05:05:00+00:00,2.29,1.03,1.45,1.09
2022-03-22 05:10:00+00:00,2.30,1.03,1.43,1.09
2022-03-22 05:15:00+00:00,2.30,0.99,1.42,1.09
2022-03-22 05:20:00+00:00,2.30,1.02,1.42,1.09
2022-03-22 05:25:00+00:00,2.30,1.04,1.41,1.10
2022-03-22 05:30:00+00:00,2.30,1.04,1.41,1.10
2022-03-22 05:35:00+00:00,2.30,1.09,1.40,1.11
2022-03-22 05:40:00+00:00,2.29,1.13,1.40,1.12
2022-03-22 05:45:00+00:00,2.29,1.12,1.39,1.13
2022-03-22 05:50:00+00:00,2.29,1.14,1.38,1.13
2022-03-22 05:55:00+00:00,2.29,1.10,1.38,1.13
2022-03-22 06:00:00+00:00,2.29,1.11,1.37,1.13
2022-03-22 06:05:00+00:00,2.29,1.09,1.38,1.13
2022-03-22 06:10:00+00:00,2.29,1.06,1.39,1.13
2022-03-22 06:15:00+00:00,2.29,1.13,1.40,1.12
2022-03-22 06:20:00+00:00,2.29,1.12,1.40,1.12
2022-03-22 06:25:00+00:00,2.29,1.18,1.40,1.12
2022-03-22 06:30:00+00:00,2.29,1.15,1.40,1.12
2022-03-22 06:35:00+00:00,2.29,1.17,1.40,1.12
2022-03-22 06:40:00+00:00,2.30,1.16,1.41,1.13
2022-03-22 06:45:00+00:00,2.30,1.09,1.41,1.14
2022-03-22 06:50:00+00:00,2.30,1.12,1.42,1.14
2022-03-22 06:55:00+00:00,2.29,1.16,1.42,1.15
2022-03-22 07:00:00+00:00,2.29,1.03,1.43,1.15
2022-03-22 07:05:00+00:00,2.29,1.02,1.43,1.16
2022-03-22 07:10:00+00:00,2.30,1.11,1.42,1.16
2022-03-22 07:15:00+00:00,2.30,1.11,1.42,1.16
2022-03-22 07:20:00+00:00,2.30,1.15,1.42,1.17
2022-03-22 07:25:00+00:00,2.29,1.17,1.42,1.17
2022-03-22 07:30:00+00:00,2.29,1.24,1.42,1.17
2022-03-22 07:35:00+00:00,2.29,1.27,1.42,1.17
2022-03-22 07:40:00+00:00,2.29,1.36,1.42,1.17
2022-03-22 07:45:00+00:00,2.29,1.42,1.42,1.17
2022-03-22 07:50:00+00:00,2.29,1.41,1.43,1.18
2022-03-22 07:55:00+00:00,2.29,1.30,1.44,1.18
2022-03-22 08:00:00+00:00,2.29,1.27,1.45,1.18
2022-03-22 08:05:00+00:00,2.29,1.14,1.49,1.18
2022-03-22 08:10:00+00:00,2.29,1.02,1.52,1.18
2022-03-22 08:15:00+00:00,2.29,1.07,1.56,1.18
2022-03-22 08:20:00+00:00,2.29,1.17,1.55,1.19
2022-03-22 08:25:00+00:00,2.29,1.17,1.55,1.19
2022-03-22 08:30:00+00:00,2.29,1.29,1.54,1.19
2022-03-22 08:35:00+00:00,2.29,1.46,1.53,1.19
2022-03-22 08:40:00+00:00,2.29,1.45,1.51,1.19
2022-03-22 08:45:00+00:00,2.29,1.40,1.50,1.19
2022-03-22 08:50:00+00:00,2.29,1.39,1.51,1.19
2022-03-22 08:55:00+00:00,2.29,1.24,1.53,1.19
2022-03-22 09:00:00+00:00,2.29,1.11,1.54,1.18
2022-03-22 09:05:00+00:00,2.29,1.00,1.57,1.18
2022-03-22 09:10:00+00:00,2.30,0.90,1.59,1.17
2022-03-22 09:15:00+00:00,2.30,0.79,1.62,1.17
2022-03-22 09:20:00+00:00,2.30,0.85,1.60,1.17
2022-03-22 09:25:00+00:00,2.30,0.98,1.57,1.17
2022-03-22 09:30:00+00:00,2.30,1.07,1.55,1.17
2022-03-22 09:35:00+00:00,2.30,1.24,1.53,1.17
2022-03-22 09:40:00+00:00,2.30,1.42,1.51,1.17
2022-03-22 09:45:00+00:00,2.30,1.45,1.49,1.17
2022-03-22 09:50:00+00:00,2.30,1.45,1.48,1.17
2022-03-22 09:55:00+00:00,2.29,1.43,1.47,1.17
2022-03-22 10:00:00+00:00,2.29,1.38,1.46,1.17
2022-03-22 10:05:00+00:00,2.29,1.33,1.50,1.16
