datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-18 23:10:00+00:00,2.46,1.51,1.87,1.43
2022-04-18 23:15:00+00:00,2.46,1.58,1.86,1.43
2022-04-18 23:20:00+00:00,2.46,1.60,1.85,1.43
2022-04-18 23:25:00+00:00,2.46,1.52,1.84,1.43
2022-04-18 23:30:00+00:00,2.46,1.51,1.83,1.42
2022-04-18 23:35:00+00:00,2.46,1.50,1.84,1.42
2022-04-18 23:40:00+00:00,2.45,1.40,1.86,1.41
2022-04-18 23:45:00+00:00,2.45,1.39,1.87,1.41
2022-04-18 23:50:00+00:00,2.46,1.44,1.86,1.41
2022-04-18 23:55:00+00:00,2.46,1.38,1.85,1.40
2022-04-19 00:00:00+00:00,2.47,1.45,1.84,1.41
2022-04-19 00:05:00+00:00,2.47,1.46,1.83,1.40
2022-04-19 00:10:00+00:00,2.46,1.45,1.83,1.40
2022-04-19 00:15:00+00:00,2.46,1.41,1.82,1.40
2022-04-19 00:20:00+00:00,2.46,1.35,1.82,1.40
2022-04-19 00:25:00+00:00,2.46,1.23,1.82,1.39
2022-04-19 00:30:00+00:00,2.46,1.19,1.82,1.39
2022-04-19 00:35:00+00:00,2.46,1.15,1.82,1.38
2022-04-19 00:40:00+00:00,2.46,1.14,1.83,1.38
2022-04-19 00:45:00+00:00,2.46,1.16,1.83,1.37
2022-04-19 00:50:00+00:00,2.46,1.24,1.81,1.37
2022-04-19 00:55:00+00:00,2.45,1.35,1.80,1.37
2022-04-19 01:00:00+00:00,2.45,1.43,1.78,1.37
2022-04-19 01:05:00+00:00,2.45,1.47,1.76,1.37
2022-04-19 01:10:00+00:00,2.46,1.46,1.75,1.37
2022-04-19 01:15:00+00:00,2.46,1.41,1.73,1.37
2022-04-19 01:20:00+00:00,2.46,1.34,1.74,1.37
2022-04-19 01:25:00+00:00,2.45,1.19,1.75,1.37
2022-04-19 01:30:00+00:00,2.45,1.14,1.76,1.36
2022-04-19 01:35:00+00:00,2.45,1.13,1.76,1.36
2022-04-19 01:40:00+00:00,2.45,1.16,1.76,1.36
2022-04-19 01:45:00+00:00,2.45,1.22,1.76,1.36
2022-04-19 01:50:00+00:00,2.45,1.34,1.74,1.36
2022-04-19 01:55:00+00:00,2.45,1.38,1.73,1.36
2022-04-19 02:00:00+00:00,2.45,1.49,1.71,1.37
2022-04-19 02:05:00+00:00,2.45,1.54,1.70,1.37
2022-04-19 02:10:00+00:00,2.44,1.49,1.69,1.37
2022-04-19 02:15:00+00:00,2.44,1.42,1.68,1.37
2022-04-19 02:20:00+00:00,2.44,1.40,1.71,1.37
2022-04-19 02:25:00+00:00,2.43,1.25,1.73,1.37
2022-04-19 02:30:00+00:00,2.43,1.17,1.76,1.37
2022-04-19 02:35:00+00:00,2.43,1.16,1.76,1.37
2022-04-19 02:40:00+00:00,2.43,1.15,1.76,1.37
2022-04-19 02:45:00+00:00,2.43,1.17,1.76,1.37
2022-04-19 02:50:00+00:00,2.43,1.28,1.75,1.37
2022-04-19 02:55:00+00:00,2.44,1.32,1.73,1.37
2022-04-19 03:00:00+00:00,2.44,1.37,1.72,1.38
2022-04-19 03:05:00+00:00,2.44,1.39,1.71,1.38
2022-04-19 03:10:00+00:00,2.43,1.38,1.69,1.38
2022-04-19 03:15:00+00:00,2.43,1.28,1.68,1.38
2022-04-19 03:20:00+00:00,2.43,1.27,1.69,1.39
2022-04-19 03:25:00+00:00,2.42,1.25,1.70,1.40
2022-04-19 03:30:00+00:00,2.42,1.18,1.71,1.40
2022-04-19 03:35:00+00:00,2.42,1.16,1.71,1.40
2022-04-19 03:40:00+00:00,2.43,1.23,1.70,1.41
2022-04-19 03:45:00+00:00,2.43,1.28,1.70,1.41
2022-04-19 03:50:00+00:00,2.43,1.32,1.69,1.41
2022-04-19 03:55:00+00:00,2.43,1.42,1.67,1.42
2022-04-19 04:00:00+00:00,2.43,1.51,1.66,1.42
2022-04-19 04:05:00+00:00,2.43,1.50,1.66,1.42
2022-04-19 04:10:00+00:00,2.43,1.53,1.66,1.42
2022-04-19 04:15:00+00:00,2.43,1.55,1.66,1.43
2022-04-19 04:20:00+00:00,2.43,1.48,1.69,1.43
2022-04-19 04:25:00+00:00,2.42,1.52,1.71,1.43
2022-04-19 04:30:00+00:00,2.42,1.58,1.74,1.43
2022-04-19 04:35:00+00:00,2.42,1.47,1.75,1.43
2022-04-19 04:40:00+00:00,2.43,1.45,1.77,1.44
2022-04-19 04:45:00+00:00,2.43,1.53,1.78,1.44
2022-04-19 04:50:00+00:00,2.43,1.50,1.80,1.44
2022-04-19 04:55:00+00:00,2.43,1.44,1.81,1.45
2022-04-19 05:00:00+00:00,2.43,1.50,1.83,1.45
2022-04-19 05:05:00+00:00,2.43,1.52,1.83,1.46
2022-04-19 05:10:00+00:00,2.43,1.48,1.84,1.46
2022-04-19 05:15:00+00:00,2.43,1.52,1.84,1.46
2022-04-19 05:20:00+00:00,2.43,1.56,1.84,1.46
2022-04-19 05:25:00+00:00,2.43,1.55,1.85,1.46
2022-04-19 05:30:00+00:00,2.43,1.54,1.85,1.47
2022-04-19 05:35:00+00:00,2.43,1.57,1.85,1.47
2022-04-19 05:40:00+00:00,2.43,1.53,1.86,1.47
2022-04-19 05:45:00+00:00,2.43,1.47,1.86,1.48
2022-04-19 05:50:00+00:00,2.43,1.47,1.87,1.49
2022-04-19 05:55:00+00:00,2.44,1.51,1.87,1.49
2022-04-19 06:00:00+00:00,2.44,1.52,1.88,1.50
2022-04-19 06:05:00+00:00,2.44,1.63,1.88,1.50
2022-04-19 06:10:00+00:00,2.44,1.69,1.88,1.51
2022-04-19 06:15:00+00:00,2.44,1.72,1.88,1.51
2022-04-19 06:20:00+00:00,2.44,1.77,1.87,1.51
2022-04-19 06:25:00+00:00,2.44,1.74,1.87,1.51
2022-04-19 06:30:00+00:00,2.44,1.62,1.86,1.51
2022-04-19 06:35:00+00:00,2.44,1.46,1.89,1.52
2022-04-19 06:40:00+00:00,2.45,1.44,1.91,1.52
2022-04-19 06:45:00+00:00,2.45,1.40,1.94,1.53
2022-04-19 06:50:00+00:00,2.45,1.35,1.95,1.53
2022-04-19 06:55:00+00:00,2.46,1.45,1.95,1.54
2022-04-19 07:00:00+00:00,2.46,1.53,1.96,1.54
2022-04-19 07:05:00+00:00,2.46,1.58,1.94,1.54
2022-04-19 07:10:00+00:00,2.47,1.63,1.92,1.54
2022-04-19 07:15:00+00:00,2.47,1.62,1.90,1.54
2022-04-19 07:20:00+00:00,2.47,1.52,1.90,1.54
2022-04-19 07:25:00+00:00,2.46,1.43,1.89,1.54
2022-04-19 07:30:00+00:00,2.46,1.38,1.89,1.54
2022-04-19 07:35:00+00:00,2.46,1.32,1.90,1.53
2022-04-19 07:40:00+00:00,2.46,1.32,1.91,1.53
2022-04-19 07:45:00+00:00,2.46,1.42,1.92,1.53
2022-04-19 07:50:00+00:00,2.46,1.54,1.90,1.53
2022-04-19 07:55:00+00:00,2.46,1.63,1.88,1.53
2022-04-19 08:00:00+00:00,2.46,1.73,1.86,1.53
2022-04-19 08:05:00+00:00,2.46,1.80,1.85,1.52
2022-04-19 08:10:00+00:00,2.46,1.76,1.84,1.52
2022-04-19 08:15:00+00:00,2.46,1.66,1.83,1.52
2022-04-19 08:20:00+00:00,2.46,1.55,1.87,1.52
2022-04-19 08:25:00+00:00,2.45,1.41,1.91,1.52
2022-04-19 08:30:00+00:00,2.45,1.40,1.95,1.52
2022-04-19 08:35:00+00:00,2.45,1.42,1.95,1.52
2022-04-19 08:40:00+00:00,2.46,1.48,1.96,1.52
2022-04-19 08:45:00+00:00,2.46,1.56,1.96,1.52
2022-04-19 08:50:00+00:00,2.46,1.67,1.94,1.52
2022-04-19 08:55:00+00:00,2.47,1.76,1.91,1.52
2022-04-19 09:00:00+00:00,2.47,1.79,1.89,1.52
2022-04-19 09:05:00+00:00,2.47,1.72,1.90,1.52
2022-04-19 09:10:00+00:00,2.46,1.63,1.90,1.51
2022-04-19 09:15:00+00:00,2.46,1.49,1.91,1.51
2022-04-19 09:20:00+00:00,2.46,1.41,1.94,1.50
2022-04-19 09:25:00+00:00,2.46,1.35,1.97,1.50
2022-04-19 09:30:00+00:00,2.46,1.38,2.00,1.50
2022-04-19 09:35:00+00:00,2.46,1.45,1.98,1.50
2022-04-19 09:40:00+00:00,2.47,1.53,1.96,1.50
2022-04-19 09:45:00+00:00,2.47,1.63,1.94,1.50
2022-04-19 09:50:00+00:00,2.47,1.72,1.92,1.50
2022-04-19 09:55:00+00:00,2.46,1.70,1.89,1.50
2022-04-19 10:00:00+00:00,2.46,1.66,1.87,1.50
2022-04-19 10:05:00+00:00,2.46,1.62,1.89,1.50
2022-04-19 10:10:00+00:00,2.46,1.50,1.91,1.49
2022-04-19 10:15:00+00:00,2.46,1.43,1.93,1.49
2022-04-19 10:20:00+00:00,2.46,1.37,1.94,1.49
2022-04-19 10:25:00+00:00,2.47,1.34,1.95,1.49
2022-04-19 10:30:00+00:00,2.47,1.32,1.96,1.49
2022-04-19 10:35:00+00:00,2.47,1.36,1.94,1.49
2022-04-19 10:40:00+00:00,2.47,1.37,1.93,1.49
2022-04-19 10:45:00+00:00,2.47,1.38,1.91,1.49
2022-04-19 10:50:00+00:00,2.47,1.41,1.90,1.49
2022-04-19 10:55:00+00:00,2.47,1.40,1.88,1.49
2022-04-19 11:00:00+00:00,2.47,1.35,1.87,1.49
2022-04-19 11:05:00+00:00,2.47,1.36,1.85,1.48
2022-04-19 11:10:00+00:00,2.46,1.36,1.84,1.48
2022-04-19 11:15:00+00:00,2.46,1.36,1.82,1.47
2022-04-19 11:20:00+00:00,2.46,1.41,1.81,1.47
2022-04-19 11:25:00+00:00,2.46,1.47,1.81,1.46
2022-04-19 11:30:00+00:00,2.46,1.52,1.80,1.46
2022-04-19 11:35:00+00:00,2.46,1.55,1.79,1.46
2022-04-19 11:40:00+00:00,2.45,1.62,1.79,1.46
2022-04-19 11:45:00+00:00,2.45,1.56,1.78,1.46
2022-04-19 11:50:00+00:00,2.45,1.48,1.79,1.45
2022-04-19 11:55:00+00:00,2.46,1.43,1.81,1.45
2022-04-19 12:00:00+00:00,2.46,1.42,1.82,1.45
2022-04-19 12:05:00+00:00,2.46,1.37,1.83,1.44
2022-04-19 12:10:00+00:00,2.45,1.39,1.84,1.44
2022-04-19 12:15:00+00:00,2.45,1.44,1.85,1.44
2022-04-19 12:20:00+00:00,2.45,1.42,1.84,1.43
2022-04-19 12:25:00+00:00,2.45,1.49,1.82,1.43
2022-04-19 12:30:00+00:00,2.45,1.54,1.81,1.43
2022-04-19 12:35:00+00:00,2.45,1.50,1.81,1.43
2022-04-19 12:40:00+00:00,2.44,1.49,1.81,1.43
2022-04-19 12:45:00+00:00,2.44,1.47,1.81,1.42
2022-04-19 12:50:00+00:00,2.44,1.44,1.81,1.42
2022-04-19 12:55:00+00:00,2.44,1.37,1.81,1.41
2022-04-19 13:00:00+00:00,2.44,1.45,1.81,1.41
2022-04-19 13:05:00+00:00,2.44,1.39,1.81,1.41
2022-04-19 13:10:00+00:00,2.44,1.37,1.81,1.40
2022-04-19 13:15:00+00:00,2.44,1.45,1.81,1.40
2022-04-19 13:20:00+00:00,2.44,1.47,1.81,1.40
2022-04-19 13:25:00+00:00,2.44,1.44,1.80,1.39
2022-04-19 13:30:00+00:00,2.44,1.49,1.80,1.39
2022-04-19 13:35:00+00:00,2.44,1.49,1.80,1.39
2022-04-19 13:40:00+00:00,2.44,1.40,1.79,1.39
2022-04-19 13:45:00+00:00,2.44,1.39,1.79,1.39
2022-04-19 13:50:00+00:00,2.44,1.44,1.80,1.39
2022-04-19 13:55:00+00:00,2.43,1.39,1.81,1.39
2022-04-19 14:00:00+00:00,2.43,1.32,1.82,1.39
2022-04-19 14:05:00+00:00,2.43,1.36,1.81,1.39
2022-04-19 14:10:00+00:00,2.43,1.40,1.81,1.38
2022-04-19 14:15:00+00:00,2.43,1.37,1.80,1.38
2022-04-19 14:20:00+00:00,2.43,1.35,1.79,1.37
2022-04-19 14:25:00+00:00,2.43,1.39,1.79,1.37
2022-04-19 14:30:00+00:00,2.43,1.33,1.78,1.36
2022-04-19 14:35:00+00:00,2.43,1.25,1.77,1.36
2022-04-19 14:40:00+00:00,2.43,1.28,1.76,1.35
2022-04-19 14:45:00+00:00,2.43,1.31,1.75,1.34
2022-04-19 14:50:00+00:00,2.43,1.32,1.75,1.34
2022-04-19 14:55:00+00:00,2.43,1.39,1.76,1.34
2022-04-19 15:00:00+00:00,2.43,1.48,1.76,1.33
2022-04-19 15:05:00+00:00,2.43,1.49,1.75,1.33
2022-04-19 15:10:00+00:00,2.43,1.51,1.75,1.33
2022-04-19 15:15:00+00:00,2.43,1.47,1.74,1.32
2022-04-19 15:20:00+00:00,2.43,1.36,1.75,1.32
2022-04-19 15:25:00+00:00,2.42,1.27,1.75,1.32
2022-04-19 15:30:00+00:00,2.42,1.24,1.76,1.31
2022-04-19 15:35:00+00:00,2.42,1.22,1.77,1.31
2022-04-19 15:40:00+00:00,2.42,1.24,1.78,1.30
2022-04-19 15:45:00+00:00,2.42,1.30,1.79,1.30
2022-04-19 15:50:00+00:00,2.42,1.35,1.77,1.30
2022-04-19 15:55:00+00:00,2.42,1.41,1.76,1.29
2022-04-19 16:00:00+00:00,2.42,1.45,1.74,1.29
2022-04-19 16:05:00+00:00,2.42,1.46,1.73,1.29
2022-04-19 16:10:00+00:00,2.41,1.34,1.73,1.28
2022-04-19 16:15:00+00:00,2.41,1.24,1.72,1.28
2022-04-19 16:20:00+00:00,2.41,1.20,1.74,1.27
2022-04-19 16:25:00+00:00,2.42,1.17,1.76,1.27
2022-04-19 16:30:00+00:00,2.42,1.19,1.78,1.27
2022-04-19 16:35:00+00:00,2.42,1.18,1.77,1.26
2022-04-19 16:40:00+00:00,2.41,1.29,1.77,1.26
2022-04-19 16:45:00+00:00,2.41,1.33,1.76,1.26
2022-04-19 16:50:00+00:00,2.41,1.37,1.74,1.26
2022-04-19 16:55:00+00:00,2.42,1.39,1.71,1.25
2022-04-19 17:00:00+00:00,2.42,1.32,1.69,1.25
2022-04-19 17:05:00+00:00,2.42,1.23,1.69,1.25
2022-04-19 17:10:00+00:00,2.41,1.15,1.70,1.24
2022-04-19 17:15:00+00:00,2.41,1.07,1.70,1.24
2022-04-19 17:20:00+00:00,2.40,1.03,1.71,1.24
2022-04-19 17:25:00+00:00,2.40,1.03,1.72,1.23
2022-04-19 17:30:00+00:00,2.39,1.02,1.73,1.23
2022-04-19 17:35:00+00:00,2.39,1.06,1.71,1.23
2022-04-19 17:40:00+00:00,2.40,1.11,1.70,1.23
2022-04-19 17:45:00+00:00,2.40,1.16,1.68,1.23
2022-04-19 17:50:00+00:00,2.40,1.21,1.67,1.22
2022-04-19 17:55:00+00:00,2.39,1.19,1.65,1.22
2022-04-19 18:00:00+00:00,2.39,1.24,1.64,1.22
2022-04-19 18:05:00+00:00,2.39,1.20,1.64,1.21
2022-04-19 18:10:00+00:00,2.39,1.18,1.65,1.21
2022-04-19 18:15:00+00:00,2.39,1.13,1.65,1.20
2022-04-19 18:20:00+00:00,2.39,1.15,1.63,1.20
2022-04-19 18:25:00+00:00,2.38,1.16,1.62,1.19
2022-04-19 18:30:00+00:00,2.38,1.18,1.60,1.19
2022-04-19 18:35:00+00:00,2.38,1.22,1.60,1.18
2022-04-19 18:40:00+00:00,2.38,1.26,1.60,1.18
2022-04-19 18:45:00+00:00,2.38,1.22,1.60,1.18
2022-04-19 18:50:00+00:00,2.38,1.20,1.60,1.18
2022-04-19 18:55:00+00:00,2.37,1.16,1.60,1.18
2022-04-19 19:00:00+00:00,2.37,1.13,1.60,1.18
2022-04-19 19:05:00+00:00,2.37,1.08,1.61,1.18
2022-04-19 19:10:00+00:00,2.36,1.11,1.62,1.17
2022-04-19 19:15:00+00:00,2.36,1.09,1.63,1.17
2022-04-19 19:20:00+00:00,2.36,1.08,1.62,1.16
2022-04-19 19:25:00+00:00,2.35,1.18,1.62,1.16
2022-04-19 19:30:00+00:00,2.35,1.23,1.61,1.16
2022-04-19 19:35:00+00:00,2.35,1.21,1.61,1.16
2022-04-19 19:40:00+00:00,2.36,1.26,1.61,1.16
2022-04-19 19:45:00+00:00,2.36,1.31,1.61,1.16
2022-04-19 19:50:00+00:00,2.36,1.24,1.60,1.15
2022-04-19 19:55:00+00:00,2.35,1.20,1.60,1.15
2022-04-19 20:00:00+00:00,2.35,1.17,1.59,1.15
2022-04-19 20:05:00+00:00,2.35,1.16,1.61,1.15
2022-04-19 20:10:00+00:00,2.34,1.11,1.62,1.15
2022-04-19 20:15:00+00:00,2.34,1.13,1.64,1.15
2022-04-19 20:20:00+00:00,2.34,1.12,1.63,1.15
2022-04-19 20:25:00+00:00,2.33,1.12,1.63,1.15
2022-04-19 20:30:00+00:00,2.33,1.18,1.62,1.15
2022-04-19 20:35:00+00:00,2.33,1.18,1.61,1.15
2022-04-19 20:40:00+00:00,2.33,1.20,1.61,1.15
2022-04-19 20:45:00+00:00,2.33,1.19,1.60,1.16
2022-04-19 20:50:00+00:00,2.32,1.18,1.60,1.16
2022-04-19 20:55:00+00:00,2.32,1.17,1.59,1.16
2022-04-19 21:00:00+00:00,2.31,1.12,1.59,1.16
2022-04-19 21:05:00+00:00,2.31,1.11,1.59,1.15
2022-04-19 21:10:00+00:00,2.32,1.05,1.60,1.15
2022-04-19 21:15:00+00:00,2.32,1.03,1.60,1.15
2022-04-19 21:20:00+00:00,2.32,1.02,1.60,1.15
2022-04-19 21:25:00+00:00,2.31,0.84,1.59,1.15
2022-04-19 21:30:00+00:00,2.31,1.07,1.59,1.15
2022-04-19 21:35:00+00:00,2.31,1.17,1.58,1.15
2022-04-19 21:40:00+00:00,2.30,1.22,1.56,1.15
2022-04-19 21:45:00+00:00,2.30,1.22,1.55,1.15
2022-04-19 21:50:00+00:00,2.30,1.30,1.55,1.15
2022-04-19 21:55:00+00:00,2.29,1.27,1.55,1.14
2022-04-19 22:00:00+00:00,2.29,1.23,1.55,1.14
2022-04-19 22:05:00+00:00,2.29,1.16,1.56,1.14
2022-04-19 22:10:00+00:00,2.28,1.10,1.57,1.14
2022-04-19 22:15:00+00:00,2.28,1.03,1.58,1.13
2022-04-19 22:20:00+00:00,2.28,1.02,1.59,1.13
2022-04-19 22:25:00+00:00,2.29,1.02,1.59,1.13
2022-04-19 22:30:00+00:00,2.29,1.02,1.60,1.13
2022-04-19 22:35:00+00:00,2.29,1.09,1.59,1.13
2022-04-19 22:40:00+00:00,2.29,1.14,1.58,1.13
2022-04-19 22:45:00+00:00,2.29,1.15,1.57,1.13
2022-04-19 22:50:00+00:00,2.29,1.16,1.56,1.12
2022-04-19 22:55:00+00:00,2.29,1.21,1.55,1.12
2022-04-19 23:00:00+00:00,2.29,1.19,1.54,1.12
2022-04-19 23:05:00+00:00,2.29,1.17,1.54,1.11
2022-04-19 23:10:00+00:00,2.29,1.13,1.54,1.11
2022-04-19 23:15:00+00:00,2.29,1.14,1.54,1.11
2022-04-19 23:20:00+00:00,2.29,1.10,1.55,1.10
2022-04-19 23:25:00+00:00,2.29,1.11,1.55,1.10
2022-04-19 23:30:00+00:00,2.29,1.17,1.56,1.10
2022-04-19 23:35:00+00:00,2.29,1.20,1.56,1.10
2022-04-19 23:40:00+00:00,2.30,1.23,1.55,1.09
2022-04-19 23:45:00+00:00,2.30,1.26,1.55,1.09
2022-04-19 23:50:00+00:00,2.30,1.25,1.55,1.09
2022-04-19 23:55:00+00:00,2.29,1.19,1.54,1.09
2022-04-20 00:00:00+00:00,2.29,1.14,1.54,1.09
2022-04-20 00:05:00+00:00,2.29,1.08,1.56,1.08
2022-04-20 00:10:00+00:00,2.29,1.06,1.57,1.08
2022-04-20 00:15:00+00:00,2.29,1.06,1.59,1.08
2022-04-20 00:20:00+00:00,2.29,1.11,1.58,1.08
2022-04-20 00:25:00+00:00,2.29,1.15,1.58,1.08
2022-04-20 00:30:00+00:00,2.29,1.18,1.57,1.08
2022-04-20 00:35:00+00:00,2.29,1.22,1.56,1.07
2022-04-20 00:40:00+00:00,2.29,1.19,1.55,1.07
2022-04-20 00:45:00+00:00,2.29,1.16,1.54,1.07
2022-04-20 00:50:00+00:00,2.29,1.07,1.55,1.07
2022-04-20 00:55:00+00:00,2.29,1.03,1.56,1.06
2022-04-20 01:00:00+00:00,2.29,0.97,1.57,1.06
2022-04-20 01:05:00+00:00,2.29,0.91,1.57,1.06
2022-04-20 01:10:00+00:00,2.29,0.93,1.58,1.06
2022-04-20 01:15:00+00:00,2.29,0.98,1.58,1.05
2022-04-20 01:20:00+00:00,2.29,0.97,1.57,1.05
2022-04-20 01:25:00+00:00,2.29,1.03,1.55,1.05
2022-04-20 01:30:00+00:00,2.29,1.13,1.54,1.05
2022-04-20 01:35:00+00:00,2.29,1.11,1.53,1.05
2022-04-20 01:40:00+00:00,2.29,1.10,1.52,1.04
2022-04-20 01:45:00+00:00,2.29,1.13,1.51,1.04
2022-04-20 01:50:00+00:00,2.29,1.08,1.51,1.04
2022-04-20 01:55:00+00:00,2.29,0.96,1.50,1.04
2022-04-20 02:00:00+00:00,2.29,0.97,1.50,1.03
2022-04-20 02:05:00+00:00,2.29,0.98,1.50,1.03
2022-04-20 02:10:00+00:00,2.28,0.89,1.50,1.02
2022-04-20 02:15:00+00:00,2.28,0.91,1.50,1.02
2022-04-20 02:20:00+00:00,2.28,0.93,1.49,1.02
2022-04-20 02:25:00+00:00,2.28,0.91,1.48,1.01
2022-04-20 02:30:00+00:00,2.28,0.91,1.47,1.01
2022-04-20 02:35:00+00:00,2.28,0.98,1.46,1.01
2022-04-20 02:40:00+00:00,2.28,1.00,1.45,1.01
2022-04-20 02:45:00+00:00,2.28,1.03,1.44,1.01
2022-04-20 02:50:00+00:00,2.28,1.06,1.44,1.00
2022-04-20 02:55:00+00:00,2.28,1.05,1.43,1.00
2022-04-20 03:00:00+00:00,2.28,0.99,1.43,1.00
2022-04-20 03:05:00+00:00,2.28,0.98,1.43,0.99
2022-04-20 03:10:00+00:00,2.28,0.96,1.44,0.99
2022-04-20 03:15:00+00:00,2.28,0.92,1.44,0.99
2022-04-20 03:20:00+00:00,2.28,0.89,1.43,0.99
2022-04-20 03:25:00+00:00,2.28,0.88,1.43,0.99
2022-04-20 03:30:00+00:00,2.28,0.89,1.42,0.98
2022-04-20 03:35:00+00:00,2.28,0.94,1.42,0.98
2022-04-20 03:40:00+00:00,2.29,1.00,1.41,0.98
2022-04-20 03:45:00+00:00,2.29,1.03,1.41,0.98
2022-04-20 03:50:00+00:00,2.29,1.06,1.41,0.98
2022-04-20 03:55:00+00:00,2.28,1.09,1.40,0.98
2022-04-20 04:00:00+00:00,2.28,1.06,1.40,0.98
2022-04-20 04:05:00+00:00,2.28,1.01,1.41,0.98
2022-04-20 04:10:00+00:00,2.28,0.98,1.41,0.98
2022-04-20 04:15:00+00:00,2.28,0.94,1.42,0.98
2022-04-20 04:20:00+00:00,2.28,0.87,1.43,0.98
2022-04-20 04:25:00+00:00,2.28,0.91,1.43,0.98
2022-04-20 04:30:00+00:00,2.28,0.90,1.44,0.98
2022-04-20 04:35:00+00:00,2.28,0.88,1.43,0.98
2022-04-20 04:40:00+00:00,2.28,0.90,1.43,0.98
2022-04-20 04:45:00+00:00,2.28,0.91,1.42,0.98
2022-04-20 04:50:00+00:00,2.28,0.95,1.41,0.98
2022-04-20 04:55:00+00:00,2.28,0.95,1.40,0.98
2022-04-20 05:00:00+00:00,2.28,0.88,1.39,0.98
2022-04-20 05:05:00+00:00,2.28,0.85,1.39,0.98
2022-04-20 05:10:00+00:00,2.27,0.87,1.38,0.98
2022-04-20 05:15:00+00:00,2.27,0.85,1.38,0.98
2022-04-20 05:20:00+00:00,2.27,0.89,1.37,0.98
2022-04-20 05:25:00+00:00,2.27,0.97,1.37,0.98
2022-04-20 05:30:00+00:00,2.27,0.98,1.36,0.98
2022-04-20 05:35:00+00:00,2.27,1.04,1.35,0.99
2022-04-20 05:40:00+00:00,2.27,1.09,1.34,0.99
2022-04-20 05:45:00+00:00,2.27,1.11,1.33,0.99
2022-04-20 05:50:00+00:00,2.27,1.05,1.34,1.00
2022-04-20 05:55:00+00:00,2.26,0.99,1.35,1.00
2022-04-20 06:00:00+00:00,2.26,0.95,1.36,1.00
2022-04-20 06:05:00+00:00,2.26,0.90,1.38,1.00
2022-04-20 06:10:00+00:00,2.26,0.88,1.40,1.01
2022-04-20 06:15:00+00:00,2.26,0.90,1.42,1.01
2022-04-20 06:20:00+00:00,2.26,0.91,1.41,1.01
2022-04-20 06:25:00+00:00,2.26,1.01,1.40,1.01
2022-04-20 06:30:00+00:00,2.26,1.09,1.39,1.01
2022-04-20 06:35:00+00:00,2.26,1.11,1.38,1.02
2022-04-20 06:40:00+00:00,2.26,1.10,1.36,1.02
2022-04-20 06:45:00+00:00,2.26,1.14,1.35,1.02
2022-04-20 06:50:00+00:00,2.26,1.10,1.37,1.02
2022-04-20 06:55:00+00:00,2.26,1.02,1.40,1.02
2022-04-20 07:00:00+00:00,2.26,1.01,1.42,1.02
2022-04-20 07:05:00+00:00,2.26,1.04,1.43,1.02
2022-04-20 07:10:00+00:00,2.26,0.97,1.44,1.02
2022-04-20 07:15:00+00:00,2.26,0.99,1.45,1.02
2022-04-20 07:20:00+00:00,2.26,1.04,1.45,1.03
2022-04-20 07:25:00+00:00,2.27,1.04,1.45,1.03
2022-04-20 07:30:00+00:00,2.27,0.99,1.45,1.03
2022-04-20 07:35:00+00:00,2.27,1.08,1.45,1.04
2022-04-20 07:40:00+00:00,2.26,1.14,1.44,1.04
2022-04-20 07:45:00+00:00,2.26,1.07,1.44,1.04
2022-04-20 07:50:00+00:00,2.26,1.07,1.44,1.04
2022-04-20 07:55:00+00:00,2.26,1.10,1.43,1.04
2022-04-20 08:00:00+00:00,2.26,1.01,1.43,1.04
2022-04-20 08:05:00+00:00,2.26,0.98,1.44,1.04
2022-04-20 08:10:00+00:00,2.26,0.95,1.44,1.04
2022-04-20 08:15:00+00:00,2.26,0.90,1.45,1.05
2022-04-20 08:20:00+00:00,2.26,0.92,1.45,1.05
2022-04-20 08:25:00+00:00,2.26,0.98,1.45,1.06
2022-04-20 08:30:00+00:00,2.26,1.01,1.45,1.06
2022-04-20 08:35:00+00:00,2.26,1.09,1.44,1.06
2022-04-20 08:40:00+00:00,2.25,1.20,1.43,1.06
2022-04-20 08:45:00+00:00,2.25,1.22,1.42,1.06
2022-04-20 08:50:00+00:00,2.25,1.24,1.42,1.06
2022-04-20 08:55:00+00:00,2.26,1.23,1.42,1.05
2022-04-20 09:00:00+00:00,2.26,1.22,1.42,1.05
2022-04-20 09:05:00+00:00,2.26,1.18,1.44,1.05
2022-04-20 09:10:00+00:00,2.26,1.17,1.47,1.05
2022-04-20 09:15:00+00:00,2.26,1.10,1.49,1.05
2022-04-20 09:20:00+00:00,2.26,1.05,1.50,1.05
2022-04-20 09:25:00+00:00,2.26,1.07,1.51,1.06
2022-04-20 09:30:00+00:00,2.26,1.01,1.52,1.06
2022-04-20 09:35:00+00:00,2.26,0.98,1.52,1.06
2022-04-20 09:40:00+00:00,2.26,1.00,1.52,1.06
2022-04-20 09:45:00+00:00,2.26,0.98,1.52,1.06
2022-04-20 09:50:00+00:00,2.26,1.00,1.51,1.06
2022-04-20 09:55:00+00:00,2.27,1.11,1.51,1.05
2022-04-20 10:00:00+00:00,2.27,1.12,1.50,1.05
