datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-27 02:00:00+00:00,5.21,2.13,3.34,2.17
2021-06-27 02:05:00+00:00,5.20,2.12,3.34,2.16
2021-06-27 02:10:00+00:00,5.20,2.07,3.33,2.16
2021-06-27 02:15:00+00:00,5.19,1.89,3.33,2.16
2021-06-27 02:20:00+00:00,5.19,2.01,3.32,2.16
2021-06-27 02:25:00+00:00,5.18,2.15,3.32,2.15
2021-06-27 02:30:00+00:00,5.18,2.08,3.31,2.16
2021-06-27 02:35:00+00:00,5.17,1.98,3.30,2.16
2021-06-27 02:40:00+00:00,5.17,2.28,3.29,2.16
2021-06-27 02:45:00+00:00,5.16,2.31,3.28,2.16
2021-06-27 02:50:00+00:00,5.16,2.20,3.28,2.16
2021-06-27 02:55:00+00:00,5.15,2.27,3.28,2.16
2021-06-27 03:00:00+00:00,5.15,2.37,3.28,2.16
2021-06-27 03:05:00+00:00,5.14,2.27,3.27,2.15
2021-06-27 03:10:00+00:00,5.14,2.07,3.27,2.15
2021-06-27 03:15:00+00:00,5.13,2.09,3.26,2.14
2021-06-27 03:20:00+00:00,5.12,1.95,3.25,2.14
2021-06-27 03:25:00+00:00,5.12,1.86,3.25,2.13
2021-06-27 03:30:00+00:00,5.11,2.03,3.24,2.13
2021-06-27 03:35:00+00:00,5.10,2.08,3.24,2.13
2021-06-27 03:40:00+00:00,5.10,2.10,3.23,2.13
2021-06-27 03:45:00+00:00,5.09,2.39,3.23,2.14
2021-06-27 03:50:00+00:00,5.09,2.43,3.22,2.15
2021-06-27 03:55:00+00:00,5.08,2.45,3.21,2.16
2021-06-27 04:00:00+00:00,5.08,2.40,3.20,2.17
2021-06-27 04:05:00+00:00,5.07,2.47,3.20,2.17
2021-06-27 04:10:00+00:00,5.07,2.13,3.19,2.18
2021-06-27 04:15:00+00:00,5.06,2.01,3.19,2.18
2021-06-27 04:20:00+00:00,5.05,2.14,3.19,2.18
2021-06-27 04:25:00+00:00,5.05,2.08,3.19,2.17
2021-06-27 04:30:00+00:00,5.04,1.79,3.19,2.17
2021-06-27 04:35:00+00:00,5.03,1.97,3.19,2.16
2021-06-27 04:40:00+00:00,5.03,2.11,3.18,2.16
2021-06-27 04:45:00+00:00,5.02,2.09,3.18,2.16
2021-06-27 04:50:00+00:00,5.02,2.11,3.17,2.16
2021-06-27 04:55:00+00:00,5.01,2.31,3.17,2.16
2021-06-27 05:00:00+00:00,5.01,2.17,3.16,2.16
2021-06-27 05:05:00+00:00,5.01,2.09,3.15,2.17
2021-06-27 05:10:00+00:00,5.00,2.28,3.14,2.17
2021-06-27 05:15:00+00:00,5.00,2.25,3.13,2.17
2021-06-27 05:20:00+00:00,4.99,1.94,3.13,2.17
2021-06-27 05:25:00+00:00,4.99,2.06,3.12,2.17
2021-06-27 05:30:00+00:00,4.98,2.26,3.12,2.17
2021-06-27 05:35:00+00:00,4.97,2.11,3.12,2.17
2021-06-27 05:40:00+00:00,4.97,2.07,3.12,2.18
2021-06-27 05:45:00+00:00,4.96,2.22,3.12,2.18
2021-06-27 05:50:00+00:00,4.95,2.09,3.11,2.19
2021-06-27 05:55:00+00:00,4.95,2.03,3.11,2.19
2021-06-27 06:00:00+00:00,4.94,2.30,3.10,2.19
2021-06-27 06:05:00+00:00,4.94,2.26,3.09,2.19
2021-06-27 06:10:00+00:00,4.93,2.09,3.09,2.19
2021-06-27 06:15:00+00:00,4.93,2.21,3.08,2.19
2021-06-27 06:20:00+00:00,4.93,2.15,3.08,2.19
2021-06-27 06:25:00+00:00,4.92,2.08,3.07,2.19
2021-06-27 06:30:00+00:00,4.92,2.08,3.07,2.20
2021-06-27 06:35:00+00:00,4.91,2.16,3.06,2.20
2021-06-27 06:40:00+00:00,4.91,2.28,3.06,2.20
2021-06-27 06:45:00+00:00,4.90,2.27,3.05,2.20
2021-06-27 06:50:00+00:00,4.90,2.31,3.05,2.20
2021-06-27 06:55:00+00:00,4.89,2.20,3.04,2.20
2021-06-27 07:00:00+00:00,4.89,2.18,3.04,2.19
2021-06-27 07:05:00+00:00,4.88,2.08,3.04,2.19
2021-06-27 07:10:00+00:00,4.88,1.90,3.04,2.19
2021-06-27 07:15:00+00:00,4.87,1.88,3.04,2.19
2021-06-27 07:20:00+00:00,4.87,2.00,3.03,2.20
2021-06-27 07:25:00+00:00,4.86,2.07,3.03,2.20
2021-06-27 07:30:00+00:00,4.86,2.11,3.02,2.20
2021-06-27 07:35:00+00:00,4.85,2.27,3.01,2.20
2021-06-27 07:40:00+00:00,4.85,2.36,2.99,2.20
2021-06-27 07:45:00+00:00,4.84,2.38,2.98,2.20
2021-06-27 07:50:00+00:00,4.84,2.41,2.99,2.20
2021-06-27 07:55:00+00:00,4.83,2.54,2.99,2.20
2021-06-27 08:00:00+00:00,4.83,2.51,3.00,2.20
2021-06-27 08:05:00+00:00,4.83,2.39,3.00,2.20
2021-06-27 08:10:00+00:00,4.82,2.16,3.01,2.21
2021-06-27 08:15:00+00:00,4.82,2.09,3.01,2.21
2021-06-27 08:20:00+00:00,4.82,2.11,3.01,2.21
2021-06-27 08:25:00+00:00,4.81,2.05,3.00,2.22
2021-06-27 08:30:00+00:00,4.81,2.18,3.00,2.22
2021-06-27 08:35:00+00:00,4.80,2.35,3.00,2.22
2021-06-27 08:40:00+00:00,4.80,2.45,2.99,2.22
2021-06-27 08:45:00+00:00,4.79,2.52,2.99,2.22
2021-06-27 08:50:00+00:00,4.79,2.51,2.99,2.22
2021-06-27 08:55:00+00:00,4.78,2.36,2.99,2.22
2021-06-27 09:00:00+00:00,4.78,2.25,2.99,2.22
2021-06-27 09:05:00+00:00,4.78,2.25,3.00,2.22
2021-06-27 09:10:00+00:00,4.77,2.18,3.00,2.22
2021-06-27 09:15:00+00:00,4.77,2.15,3.01,2.22
2021-06-27 09:20:00+00:00,4.77,2.15,3.00,2.22
2021-06-27 09:25:00+00:00,4.76,2.20,2.99,2.22
2021-06-27 09:30:00+00:00,4.76,2.15,2.98,2.22
2021-06-27 09:35:00+00:00,4.76,2.20,2.98,2.22
2021-06-27 09:40:00+00:00,4.75,2.26,2.97,2.22
2021-06-27 09:45:00+00:00,4.75,2.16,2.97,2.21
2021-06-27 09:50:00+00:00,4.75,2.16,2.96,2.21
2021-06-27 09:55:00+00:00,4.74,2.27,2.95,2.21
2021-06-27 10:00:00+00:00,4.74,2.31,2.94,2.21
2021-06-27 10:05:00+00:00,4.74,2.31,2.94,2.20
2021-06-27 10:10:00+00:00,4.74,2.36,2.93,2.20
2021-06-27 10:15:00+00:00,4.74,2.36,2.93,2.20
2021-06-27 10:20:00+00:00,4.74,2.21,2.93,2.21
2021-06-27 10:25:00+00:00,4.73,2.20,2.93,2.21
2021-06-27 10:30:00+00:00,4.73,2.08,2.93,2.21
2021-06-27 10:35:00+00:00,4.72,2.01,2.93,2.21
2021-06-27 10:40:00+00:00,4.72,2.03,2.93,2.21
2021-06-27 10:45:00+00:00,4.71,2.02,2.93,2.21
2021-06-27 10:50:00+00:00,4.71,2.09,2.93,2.21
2021-06-27 10:55:00+00:00,4.70,2.21,2.92,2.21
2021-06-27 11:00:00+00:00,4.70,2.29,2.92,2.20
2021-06-27 11:05:00+00:00,4.70,2.32,2.91,2.20
2021-06-27 11:10:00+00:00,4.69,2.34,2.90,2.19
2021-06-27 11:15:00+00:00,4.69,2.41,2.89,2.19
2021-06-27 11:20:00+00:00,4.69,2.39,2.89,2.19
2021-06-27 11:25:00+00:00,4.69,2.33,2.90,2.19
2021-06-27 11:30:00+00:00,4.69,2.28,2.90,2.19
2021-06-27 11:35:00+00:00,4.69,2.21,2.90,2.19
2021-06-27 11:40:00+00:00,4.68,2.15,2.91,2.19
2021-06-27 11:45:00+00:00,4.68,2.23,2.91,2.18
2021-06-27 11:50:00+00:00,4.68,2.19,2.91,2.18
2021-06-27 11:55:00+00:00,4.67,2.16,2.90,2.18
2021-06-27 12:00:00+00:00,4.67,2.20,2.90,2.18
2021-06-27 12:05:00+00:00,4.67,2.29,2.90,2.18
2021-06-27 12:10:00+00:00,4.66,2.20,2.89,2.18
2021-06-27 12:15:00+00:00,4.66,2.19,2.89,2.17
2021-06-27 12:20:00+00:00,4.66,2.12,2.89,2.17
2021-06-27 12:25:00+00:00,4.65,2.08,2.88,2.17
2021-06-27 12:30:00+00:00,4.65,2.04,2.88,2.16
2021-06-27 12:35:00+00:00,4.65,2.01,2.88,2.16
2021-06-27 12:40:00+00:00,4.64,2.00,2.87,2.17
2021-06-27 12:45:00+00:00,4.64,2.00,2.87,2.17
2021-06-27 12:50:00+00:00,4.64,2.06,2.86,2.17
2021-06-27 12:55:00+00:00,4.63,2.02,2.86,2.17
2021-06-27 13:00:00+00:00,4.63,2.07,2.85,2.17
2021-06-27 13:05:00+00:00,4.63,1.94,2.85,2.17
2021-06-27 13:10:00+00:00,4.62,2.04,2.84,2.16
2021-06-27 13:15:00+00:00,4.62,2.00,2.84,2.16
2021-06-27 13:20:00+00:00,4.62,2.14,2.83,2.15
2021-06-27 13:25:00+00:00,4.61,2.10,2.82,2.15
2021-06-27 13:30:00+00:00,4.61,2.16,2.81,2.14
2021-06-27 13:35:00+00:00,4.61,2.24,2.81,2.14
2021-06-27 13:40:00+00:00,4.61,2.28,2.80,2.14
2021-06-27 13:45:00+00:00,4.61,2.33,2.80,2.14
2021-06-27 13:50:00+00:00,4.61,2.21,2.80,2.14
2021-06-27 13:55:00+00:00,4.60,2.19,2.80,2.14
2021-06-27 14:00:00+00:00,4.60,2.19,2.80,2.14
2021-06-27 14:05:00+00:00,4.60,2.17,2.80,2.14
2021-06-27 14:10:00+00:00,4.59,2.07,2.81,2.14
2021-06-27 14:15:00+00:00,4.59,2.05,2.81,2.14
2021-06-27 14:20:00+00:00,4.59,1.98,2.81,2.14
2021-06-27 14:25:00+00:00,4.58,1.95,2.80,2.13
2021-06-27 14:30:00+00:00,4.58,2.00,2.80,2.13
2021-06-27 14:35:00+00:00,4.58,2.24,2.80,2.13
2021-06-27 14:40:00+00:00,4.57,2.26,2.80,2.13
2021-06-27 14:45:00+00:00,4.57,2.31,2.80,2.13
2021-06-27 14:50:00+00:00,4.57,2.46,2.80,2.13
2021-06-27 14:55:00+00:00,4.56,2.42,2.79,2.13
2021-06-27 15:00:00+00:00,4.56,2.18,2.79,2.14
2021-06-27 15:05:00+00:00,4.56,2.14,2.79,2.14
2021-06-27 15:10:00+00:00,4.55,2.11,2.78,2.14
2021-06-27 15:15:00+00:00,4.55,1.90,2.78,2.15
2021-06-27 15:20:00+00:00,4.55,1.90,2.78,2.15
2021-06-27 15:25:00+00:00,4.54,2.01,2.79,2.16
2021-06-27 15:30:00+00:00,4.54,2.04,2.79,2.16
2021-06-27 15:35:00+00:00,4.54,2.17,2.78,2.17
2021-06-27 15:40:00+00:00,4.53,2.30,2.77,2.17
2021-06-27 15:45:00+00:00,4.53,2.35,2.76,2.17
2021-06-27 15:50:00+00:00,4.53,2.27,2.76,2.18
2021-06-27 15:55:00+00:00,4.53,2.28,2.75,2.18
2021-06-27 16:00:00+00:00,4.53,2.26,2.75,2.18
2021-06-27 16:05:00+00:00,4.53,2.06,2.76,2.19
2021-06-27 16:10:00+00:00,4.52,2.03,2.77,2.19
2021-06-27 16:15:00+00:00,4.52,2.01,2.78,2.20
2021-06-27 16:20:00+00:00,4.52,1.90,2.78,2.20
2021-06-27 16:25:00+00:00,4.51,1.91,2.78,2.21
2021-06-27 16:30:00+00:00,4.51,1.92,2.78,2.21
2021-06-27 16:35:00+00:00,4.51,1.89,2.77,2.21
2021-06-27 16:40:00+00:00,4.50,1.91,2.77,2.21
2021-06-27 16:45:00+00:00,4.50,2.01,2.76,2.21
2021-06-27 16:50:00+00:00,4.50,2.03,2.75,2.21
2021-06-27 16:55:00+00:00,4.50,2.16,2.73,2.21
2021-06-27 17:00:00+00:00,4.50,2.24,2.72,2.22
2021-06-27 17:05:00+00:00,4.50,2.26,2.72,2.22
2021-06-27 17:10:00+00:00,4.49,2.26,2.72,2.22
2021-06-27 17:15:00+00:00,4.49,2.35,2.72,2.23
2021-06-27 17:20:00+00:00,4.49,2.24,2.72,2.23
2021-06-27 17:25:00+00:00,4.48,2.11,2.73,2.24
2021-06-27 17:30:00+00:00,4.48,2.14,2.73,2.24
2021-06-27 17:35:00+00:00,4.48,2.17,2.73,2.25
2021-06-27 17:40:00+00:00,4.47,2.19,2.72,2.25
2021-06-27 17:45:00+00:00,4.47,2.23,2.72,2.25
2021-06-27 17:50:00+00:00,4.47,2.34,2.72,2.25
2021-06-27 17:55:00+00:00,4.46,2.38,2.73,2.26
2021-06-27 18:00:00+00:00,4.46,2.42,2.73,2.26
2021-06-27 18:05:00+00:00,4.46,2.47,2.73,2.26
2021-06-27 18:10:00+00:00,4.47,2.51,2.73,2.27
2021-06-27 18:15:00+00:00,4.47,2.46,2.73,2.27
2021-06-27 18:20:00+00:00,4.46,2.49,2.73,2.28
2021-06-27 18:25:00+00:00,4.46,2.48,2.74,2.29
2021-06-27 18:30:00+00:00,4.45,2.38,2.74,2.29
2021-06-27 18:35:00+00:00,4.45,2.36,2.75,2.29
2021-06-27 18:40:00+00:00,4.45,2.34,2.76,2.30
2021-06-27 18:45:00+00:00,4.45,2.25,2.77,2.30
2021-06-27 18:50:00+00:00,4.45,2.15,2.77,2.30
2021-06-27 18:55:00+00:00,4.45,2.28,2.77,2.30
2021-06-27 19:00:00+00:00,4.45,2.27,2.77,2.31
2021-06-27 19:05:00+00:00,4.45,2.29,2.77,2.31
2021-06-27 19:10:00+00:00,4.44,2.40,2.78,2.32
2021-06-27 19:15:00+00:00,4.44,2.48,2.78,2.32
2021-06-27 19:20:00+00:00,4.44,2.36,2.78,2.32
2021-06-27 19:25:00+00:00,4.44,2.36,2.78,2.33
2021-06-27 19:30:00+00:00,4.44,2.37,2.78,2.34
2021-06-27 19:35:00+00:00,4.44,2.29,2.79,2.34
2021-06-27 19:40:00+00:00,4.44,2.29,2.79,2.34
2021-06-27 19:45:00+00:00,4.44,2.34,2.80,2.35
2021-06-27 19:50:00+00:00,4.44,2.33,2.80,2.36
2021-06-27 19:55:00+00:00,4.43,2.29,2.79,2.36
2021-06-27 20:00:00+00:00,4.43,2.41,2.79,2.37
2021-06-27 20:05:00+00:00,4.43,2.40,2.79,2.37
2021-06-27 20:10:00+00:00,4.43,2.33,2.80,2.37
2021-06-27 20:15:00+00:00,4.43,2.37,2.80,2.38
2021-06-27 20:20:00+00:00,4.43,2.48,2.80,2.38
2021-06-27 20:25:00+00:00,4.42,2.38,2.80,2.38
2021-06-27 20:30:00+00:00,4.42,2.32,2.80,2.38
2021-06-27 20:35:00+00:00,4.42,2.43,2.80,2.38
2021-06-27 20:40:00+00:00,4.42,2.40,2.80,2.38
2021-06-27 20:45:00+00:00,4.42,2.38,2.80,2.38
2021-06-27 20:50:00+00:00,4.42,2.51,2.80,2.39
2021-06-27 20:55:00+00:00,4.42,2.55,2.81,2.39
2021-06-27 21:00:00+00:00,4.42,2.50,2.81,2.39
2021-06-27 21:05:00+00:00,4.42,2.53,2.81,2.39
2021-06-27 21:10:00+00:00,4.41,2.57,2.82,2.39
2021-06-27 21:15:00+00:00,4.41,2.46,2.82,2.39
2021-06-27 21:20:00+00:00,4.41,2.44,2.82,2.38
2021-06-27 21:25:00+00:00,4.40,2.35,2.83,2.38
2021-06-27 21:30:00+00:00,4.40,2.26,2.83,2.38
2021-06-27 21:35:00+00:00,4.40,2.34,2.84,2.38
2021-06-27 21:40:00+00:00,4.39,2.36,2.84,2.38
2021-06-27 21:45:00+00:00,4.39,2.39,2.85,2.38
2021-06-27 21:50:00+00:00,4.39,2.48,2.85,2.38
2021-06-27 21:55:00+00:00,4.40,2.52,2.85,2.38
2021-06-27 22:00:00+00:00,4.40,2.50,2.85,2.39
2021-06-27 22:05:00+00:00,4.40,2.50,2.85,2.39
2021-06-27 22:10:00+00:00,4.40,2.50,2.84,2.39
2021-06-27 22:15:00+00:00,4.40,2.40,2.84,2.39
2021-06-27 22:20:00+00:00,4.40,2.33,2.84,2.39
2021-06-27 22:25:00+00:00,4.39,2.30,2.85,2.38
2021-06-27 22:30:00+00:00,4.39,2.29,2.85,2.38
2021-06-27 22:35:00+00:00,4.39,2.20,2.85,2.38
2021-06-27 22:40:00+00:00,4.39,2.31,2.84,2.38
2021-06-27 22:45:00+00:00,4.39,2.35,2.84,2.37
2021-06-27 22:50:00+00:00,4.39,2.33,2.84,2.37
2021-06-27 22:55:00+00:00,4.38,2.43,2.83,2.37
2021-06-27 23:00:00+00:00,4.38,2.55,2.83,2.37
2021-06-27 23:05:00+00:00,4.38,2.55,2.83,2.36
2021-06-27 23:10:00+00:00,4.38,2.50,2.84,2.36
2021-06-27 23:15:00+00:00,4.38,2.46,2.84,2.36
2021-06-27 23:20:00+00:00,4.38,2.38,2.85,2.36
2021-06-27 23:25:00+00:00,4.37,2.28,2.85,2.36
2021-06-27 23:30:00+00:00,4.37,2.05,2.86,2.36
2021-06-27 23:35:00+00:00,4.37,2.33,2.86,2.36
2021-06-27 23:40:00+00:00,4.36,2.29,2.87,2.35
2021-06-27 23:45:00+00:00,4.36,2.43,2.87,2.35
2021-06-27 23:50:00+00:00,4.36,2.45,2.86,2.35
2021-06-27 23:55:00+00:00,4.35,2.44,2.86,2.34
2021-06-28 00:00:00+00:00,4.35,2.39,2.85,2.34
2021-06-28 00:05:00+00:00,4.35,2.57,2.85,2.33
2021-06-28 00:10:00+00:00,4.35,2.40,2.86,2.33
2021-06-28 00:15:00+00:00,4.35,2.25,2.86,2.33
2021-06-28 00:20:00+00:00,4.35,2.30,2.86,2.33
2021-06-28 00:25:00+00:00,4.35,2.30,2.85,2.33
2021-06-28 00:30:00+00:00,4.35,2.19,2.85,2.33
2021-06-28 00:35:00+00:00,4.35,2.28,2.85,2.33
2021-06-28 00:40:00+00:00,4.34,2.40,2.85,2.32
2021-06-28 00:45:00+00:00,4.34,2.31,2.85,2.32
2021-06-28 00:50:00+00:00,4.34,2.40,2.85,2.32
2021-06-28 00:55:00+00:00,4.33,2.54,2.85,2.31
2021-06-28 01:00:00+00:00,4.33,2.47,2.85,2.31
2021-06-28 01:05:00+00:00,4.33,2.38,2.85,2.30
2021-06-28 01:10:00+00:00,4.33,2.41,2.86,2.30
2021-06-28 01:15:00+00:00,4.33,2.38,2.86,2.29
2021-06-28 01:20:00+00:00,4.33,2.24,2.87,2.29
2021-06-28 01:25:00+00:00,4.33,2.24,2.87,2.29
2021-06-28 01:30:00+00:00,4.33,2.16,2.88,2.29
2021-06-28 01:35:00+00:00,4.33,2.12,2.87,2.29
2021-06-28 01:40:00+00:00,4.32,2.13,2.87,2.30
2021-06-28 01:45:00+00:00,4.32,2.10,2.86,2.29
2021-06-28 01:50:00+00:00,4.32,2.16,2.85,2.29
2021-06-28 01:55:00+00:00,4.31,2.24,2.85,2.29
2021-06-28 02:00:00+00:00,4.31,2.19,2.84,2.28
2021-06-28 02:05:00+00:00,4.31,2.18,2.83,2.27
2021-06-28 02:10:00+00:00,4.31,2.26,2.83,2.27
2021-06-28 02:15:00+00:00,4.31,2.31,2.82,2.27
2021-06-28 02:20:00+00:00,4.31,2.27,2.82,2.27
2021-06-28 02:25:00+00:00,4.31,2.27,2.82,2.26
2021-06-28 02:30:00+00:00,4.31,2.29,2.82,2.27
2021-06-28 02:35:00+00:00,4.31,2.20,2.81,2.27
2021-06-28 02:40:00+00:00,4.30,2.20,2.81,2.27
2021-06-28 02:45:00+00:00,4.30,2.22,2.80,2.27
2021-06-28 02:50:00+00:00,4.30,2.11,2.80,2.27
2021-06-28 02:55:00+00:00,4.29,2.12,2.80,2.27
2021-06-28 03:00:00+00:00,4.29,2.25,2.80,2.27
2021-06-28 03:05:00+00:00,4.29,2.25,2.80,2.28
2021-06-28 03:10:00+00:00,4.29,2.34,2.81,2.27
2021-06-28 03:15:00+00:00,4.29,2.47,2.81,2.27
2021-06-28 03:20:00+00:00,4.29,2.39,2.80,2.28
2021-06-28 03:25:00+00:00,4.29,2.32,2.80,2.28
2021-06-28 03:30:00+00:00,4.29,2.25,2.79,2.27
2021-06-28 03:35:00+00:00,4.29,2.25,2.79,2.28
2021-06-28 03:40:00+00:00,4.28,2.12,2.80,2.28
2021-06-28 03:45:00+00:00,4.28,2.19,2.80,2.27
2021-06-28 03:50:00+00:00,4.28,2.17,2.79,2.28
2021-06-28 03:55:00+00:00,4.29,2.05,2.79,2.28
2021-06-28 04:00:00+00:00,4.29,2.09,2.78,2.27
2021-06-28 04:05:00+00:00,4.29,2.20,2.78,2.27
2021-06-28 04:10:00+00:00,4.28,2.20,2.78,2.27
2021-06-28 04:15:00+00:00,4.28,2.16,2.78,2.27
2021-06-28 04:20:00+00:00,4.28,2.26,2.77,2.27
2021-06-28 04:25:00+00:00,4.28,2.40,2.77,2.27
2021-06-28 04:30:00+00:00,4.28,2.39,2.76,2.27
2021-06-28 04:35:00+00:00,4.28,2.40,2.76,2.27
2021-06-28 04:40:00+00:00,4.27,2.41,2.75,2.27
2021-06-28 04:45:00+00:00,4.27,2.14,2.75,2.27
2021-06-28 04:50:00+00:00,4.27,1.91,2.76,2.27
2021-06-28 04:55:00+00:00,4.27,2.09,2.77,2.28
2021-06-28 05:00:00+00:00,4.27,2.06,2.78,2.28
2021-06-28 05:05:00+00:00,4.27,2.04,2.78,2.28
2021-06-28 05:10:00+00:00,4.26,2.29,2.77,2.29
2021-06-28 05:15:00+00:00,4.26,2.43,2.77,2.29
2021-06-28 05:20:00+00:00,4.26,2.21,2.76,2.29
2021-06-28 05:25:00+00:00,4.26,2.34,2.76,2.29
2021-06-28 05:30:00+00:00,4.26,2.56,2.75,2.29
2021-06-28 05:35:00+00:00,4.26,2.24,2.75,2.29
2021-06-28 05:40:00+00:00,4.25,2.22,2.75,2.29
2021-06-28 05:45:00+00:00,4.25,2.51,2.75,2.29
2021-06-28 05:50:00+00:00,4.25,2.37,2.76,2.29
2021-06-28 05:55:00+00:00,4.25,2.45,2.76,2.29
2021-06-28 06:00:00+00:00,4.25,2.64,2.77,2.30
2021-06-28 06:05:00+00:00,4.25,2.55,2.77,2.30
2021-06-28 06:10:00+00:00,4.25,2.44,2.76,2.31
2021-06-28 06:15:00+00:00,4.25,2.39,2.76,2.31
2021-06-28 06:20:00+00:00,4.25,2.43,2.78,2.31
2021-06-28 06:25:00+00:00,4.25,2.23,2.79,2.31
2021-06-28 06:30:00+00:00,4.25,2.20,2.81,2.32
2021-06-28 06:35:00+00:00,4.25,2.32,2.80,2.32
2021-06-28 06:40:00+00:00,4.25,2.19,2.80,2.32
2021-06-28 06:45:00+00:00,4.25,2.27,2.79,2.32
2021-06-28 06:50:00+00:00,4.25,2.49,2.79,2.32
2021-06-28 06:55:00+00:00,4.25,2.36,2.78,2.32
2021-06-28 07:00:00+00:00,4.25,2.29,2.78,2.33
2021-06-28 07:05:00+00:00,4.25,2.51,2.78,2.33
2021-06-28 07:10:00+00:00,4.25,2.39,2.79,2.33
2021-06-28 07:15:00+00:00,4.25,2.18,2.79,2.33
2021-06-28 07:20:00+00:00,4.25,2.26,2.79,2.33
2021-06-28 07:25:00+00:00,4.24,2.29,2.80,2.33
2021-06-28 07:30:00+00:00,4.24,2.13,2.80,2.33
2021-06-28 07:35:00+00:00,4.24,2.16,2.79,2.33
2021-06-28 07:40:00+00:00,4.24,2.36,2.79,2.33
2021-06-28 07:45:00+00:00,4.24,2.28,2.78,2.33
2021-06-28 07:50:00+00:00,4.24,2.27,2.80,2.33
2021-06-28 07:55:00+00:00,4.25,2.33,2.81,2.34
2021-06-28 08:00:00+00:00,4.25,2.43,2.83,2.35
2021-06-28 08:05:00+00:00,4.25,2.35,2.85,2.36
2021-06-28 08:10:00+00:00,4.25,2.50,2.88,2.36
2021-06-28 08:15:00+00:00,4.25,2.47,2.90,2.36
2021-06-28 08:20:00+00:00,4.25,2.34,2.94,2.36
2021-06-28 08:25:00+00:00,4.26,2.38,2.99,2.36
2021-06-28 08:30:00+00:00,4.26,2.33,3.03,2.35
2021-06-28 08:35:00+00:00,4.26,2.23,3.05,2.34
2021-06-28 08:40:00+00:00,4.27,2.12,3.07,2.34
2021-06-28 08:45:00+00:00,4.27,2.25,3.09,2.35
2021-06-28 08:50:00+00:00,4.27,2.27,3.09,2.34
2021-06-28 08:55:00+00:00,4.27,2.26,3.10,2.35
2021-06-28 09:00:00+00:00,4.27,2.47,3.10,2.35
2021-06-28 09:05:00+00:00,4.27,2.55,3.09,2.35
2021-06-28 09:10:00+00:00,4.27,2.51,3.08,2.35
2021-06-28 09:15:00+00:00,4.27,2.57,3.07,2.34
2021-06-28 09:20:00+00:00,4.27,2.62,3.07,2.34
2021-06-28 09:25:00+00:00,4.28,2.57,3.08,2.33
2021-06-28 09:30:00+00:00,4.28,2.53,3.08,2.33
2021-06-28 09:35:00+00:00,4.28,2.46,3.08,2.33
2021-06-28 09:40:00+00:00,4.28,2.38,3.08,2.33
2021-06-28 09:45:00+00:00,4.28,2.23,3.08,2.33
2021-06-28 09:50:00+00:00,4.28,2.28,3.08,2.33
2021-06-28 09:55:00+00:00,4.28,2.20,3.07,2.33
2021-06-28 10:00:00+00:00,4.28,2.16,3.07,2.33
2021-06-28 10:05:00+00:00,4.28,2.18,3.06,2.33
2021-06-28 10:10:00+00:00,4.29,2.27,3.06,2.33
2021-06-28 10:15:00+00:00,4.29,2.26,3.05,2.32
2021-06-28 10:20:00+00:00,4.29,2.21,3.04,2.33
2021-06-28 10:25:00+00:00,4.29,2.32,3.03,2.33
2021-06-28 10:30:00+00:00,4.29,2.29,3.02,2.33
2021-06-28 10:35:00+00:00,4.29,2.15,3.01,2.33
2021-06-28 10:40:00+00:00,4.29,2.40,3.01,2.34
2021-06-28 10:45:00+00:00,4.29,2.50,3.00,2.34
2021-06-28 10:50:00+00:00,4.29,2.54,2.99,2.34
2021-06-28 10:55:00+00:00,4.29,2.71,2.98,2.34
2021-06-28 11:00:00+00:00,4.29,2.68,2.97,2.34
2021-06-28 11:05:00+00:00,4.29,2.53,2.98,2.33
2021-06-28 11:10:00+00:00,4.29,2.48,2.98,2.33
2021-06-28 11:15:00+00:00,4.29,2.25,2.99,2.32
2021-06-28 11:20:00+00:00,4.29,2.03,2.99,2.32
2021-06-28 11:25:00+00:00,4.29,2.10,3.00,2.32
2021-06-28 11:30:00+00:00,4.29,1.95,3.00,2.32
2021-06-28 11:35:00+00:00,4.29,1.98,2.99,2.31
2021-06-28 11:40:00+00:00,4.29,2.26,2.98,2.31
2021-06-28 11:45:00+00:00,4.29,2.38,2.97,2.31
2021-06-28 11:50:00+00:00,4.29,2.41,2.96,2.31
2021-06-28 11:55:00+00:00,4.29,2.67,2.94,2.31
2021-06-28 12:00:00+00:00,4.29,2.69,2.93,2.31
2021-06-28 12:05:00+00:00,4.29,2.47,2.93,2.30
2021-06-28 12:10:00+00:00,4.29,2.29,2.93,2.30
2021-06-28 12:15:00+00:00,4.29,2.22,2.93,2.29
2021-06-28 12:20:00+00:00,4.29,1.96,2.93,2.29
2021-06-28 12:25:00+00:00,4.28,1.92,2.94,2.29
2021-06-28 12:30:00+00:00,4.28,2.09,2.94,2.28
2021-06-28 12:35:00+00:00,4.28,2.16,2.93,2.28
2021-06-28 12:40:00+00:00,4.28,2.24,2.92,2.28
2021-06-28 12:45:00+00:00,4.28,2.41,2.91,2.28
2021-06-28 12:50:00+00:00,4.28,2.52,2.90,2.28
