datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-13 01:55:00+00:00,2.76,2.39,2.46,2.35
2021-01-13 02:00:00+00:00,2.75,2.27,2.47,2.35
2021-01-13 02:05:00+00:00,2.74,2.26,2.48,2.35
2021-01-13 02:10:00+00:00,2.74,2.27,2.49,2.35
2021-01-13 02:15:00+00:00,2.73,2.22,2.50,2.35
2021-01-13 02:20:00+00:00,2.74,2.27,2.49,2.35
2021-01-13 02:25:00+00:00,2.74,2.39,2.48,2.35
2021-01-13 02:30:00+00:00,2.75,2.36,2.47,2.35
2021-01-13 02:35:00+00:00,2.75,2.50,2.47,2.35
2021-01-13 02:40:00+00:00,2.75,2.64,2.48,2.35
2021-01-13 02:45:00+00:00,2.75,2.55,2.48,2.35
2021-01-13 02:50:00+00:00,2.74,2.41,2.50,2.36
2021-01-13 02:55:00+00:00,2.74,2.40,2.53,2.36
2021-01-13 03:00:00+00:00,2.73,2.32,2.55,2.36
2021-01-13 03:05:00+00:00,2.74,2.17,2.57,2.36
2021-01-13 03:10:00+00:00,2.74,2.17,2.59,2.36
2021-01-13 03:15:00+00:00,2.75,2.25,2.61,2.36
2021-01-13 03:20:00+00:00,2.77,2.20,2.60,2.37
2021-01-13 03:25:00+00:00,2.79,2.27,2.59,2.37
2021-01-13 03:30:00+00:00,2.81,2.35,2.58,2.38
2021-01-13 03:35:00+00:00,2.80,2.34,2.56,2.38
2021-01-13 03:40:00+00:00,2.79,2.34,2.54,2.39
2021-01-13 03:45:00+00:00,2.78,2.43,2.52,2.39
2021-01-13 03:50:00+00:00,2.78,2.46,2.53,2.39
2021-01-13 03:55:00+00:00,2.77,2.47,2.53,2.39
2021-01-13 04:00:00+00:00,2.77,2.59,2.54,2.40
2021-01-13 04:05:00+00:00,2.77,2.49,2.55,2.40
2021-01-13 04:10:00+00:00,2.77,2.40,2.57,2.41
2021-01-13 04:15:00+00:00,2.77,2.51,2.58,2.41
2021-01-13 04:20:00+00:00,2.77,2.50,2.60,2.41
2021-01-13 04:25:00+00:00,2.77,2.44,2.61,2.42
2021-01-13 04:30:00+00:00,2.77,2.47,2.63,2.42
2021-01-13 04:35:00+00:00,2.78,2.50,2.64,2.43
2021-01-13 04:40:00+00:00,2.78,2.47,2.64,2.43
2021-01-13 04:45:00+00:00,2.79,2.53,2.65,2.44
2021-01-13 04:50:00+00:00,2.79,2.54,2.66,2.44
2021-01-13 04:55:00+00:00,2.79,2.49,2.66,2.43
2021-01-13 05:00:00+00:00,2.79,2.50,2.67,2.43
2021-01-13 05:05:00+00:00,2.80,2.46,2.69,2.43
2021-01-13 05:10:00+00:00,2.81,2.26,2.70,2.43
2021-01-13 05:15:00+00:00,2.82,2.39,2.72,2.43
2021-01-13 05:20:00+00:00,2.82,2.37,2.71,2.43
2021-01-13 05:25:00+00:00,2.82,2.30,2.71,2.44
2021-01-13 05:30:00+00:00,2.82,2.47,2.70,2.44
2021-01-13 05:35:00+00:00,2.83,2.51,2.69,2.44
2021-01-13 05:40:00+00:00,2.83,2.47,2.67,2.44
2021-01-13 05:45:00+00:00,2.84,2.64,2.66,2.44
2021-01-13 05:50:00+00:00,2.83,2.70,2.66,2.44
2021-01-13 05:55:00+00:00,2.83,2.43,2.66,2.44
2021-01-13 06:00:00+00:00,2.82,2.28,2.66,2.44
2021-01-13 06:05:00+00:00,2.82,2.38,2.67,2.44
2021-01-13 06:10:00+00:00,2.82,2.27,2.68,2.44
2021-01-13 06:15:00+00:00,2.82,2.21,2.69,2.44
2021-01-13 06:20:00+00:00,2.83,2.51,2.66,2.45
2021-01-13 06:25:00+00:00,2.83,2.55,2.63,2.45
2021-01-13 06:30:00+00:00,2.84,2.50,2.60,2.46
2021-01-13 06:35:00+00:00,2.84,2.70,2.59,2.46
2021-01-13 06:40:00+00:00,2.83,2.68,2.59,2.46
2021-01-13 06:45:00+00:00,2.83,2.51,2.58,2.46
2021-01-13 06:50:00+00:00,2.83,2.67,2.61,2.46
2021-01-13 06:55:00+00:00,2.82,2.59,2.65,2.46
2021-01-13 07:00:00+00:00,2.82,2.51,2.68,2.45
2021-01-13 07:05:00+00:00,2.83,2.55,2.69,2.45
2021-01-13 07:10:00+00:00,2.85,2.51,2.69,2.45
2021-01-13 07:15:00+00:00,2.86,2.37,2.70,2.45
2021-01-13 07:20:00+00:00,2.86,2.35,2.72,2.44
2021-01-13 07:25:00+00:00,2.87,2.47,2.73,2.44
2021-01-13 07:30:00+00:00,2.87,2.47,2.75,2.44
2021-01-13 07:35:00+00:00,2.87,2.56,2.73,2.44
2021-01-13 07:40:00+00:00,2.87,2.62,2.72,2.43
2021-01-13 07:45:00+00:00,2.87,2.64,2.70,2.43
2021-01-13 07:50:00+00:00,2.88,2.45,2.71,2.43
2021-01-13 07:55:00+00:00,2.88,2.19,2.71,2.42
2021-01-13 08:00:00+00:00,2.89,2.11,2.72,2.42
2021-01-13 08:05:00+00:00,2.88,2.27,2.73,2.42
2021-01-13 08:10:00+00:00,2.88,2.19,2.74,2.42
2021-01-13 08:15:00+00:00,2.87,2.25,2.75,2.42
2021-01-13 08:20:00+00:00,2.88,2.49,2.70,2.42
2021-01-13 08:25:00+00:00,2.90,2.52,2.66,2.41
2021-01-13 08:30:00+00:00,2.91,2.51,2.61,2.41
2021-01-13 08:35:00+00:00,2.89,2.70,2.61,2.40
2021-01-13 08:40:00+00:00,2.88,2.64,2.61,2.39
2021-01-13 08:45:00+00:00,2.86,2.28,2.61,2.39
2021-01-13 08:50:00+00:00,2.86,2.42,2.63,2.37
2021-01-13 08:55:00+00:00,2.85,2.46,2.65,2.36
2021-01-13 09:00:00+00:00,2.85,2.27,2.67,2.36
2021-01-13 09:05:00+00:00,2.86,2.27,2.64,2.36
2021-01-13 09:10:00+00:00,2.86,2.50,2.62,2.36
2021-01-13 09:15:00+00:00,2.87,2.46,2.59,2.36
2021-01-13 09:20:00+00:00,2.87,2.47,2.60,2.36
2021-01-13 09:25:00+00:00,2.87,2.66,2.60,2.36
2021-01-13 09:30:00+00:00,2.87,2.50,2.61,2.36
2021-01-13 09:35:00+00:00,2.86,2.39,2.62,2.35
2021-01-13 09:40:00+00:00,2.86,2.45,2.63,2.35
2021-01-13 09:45:00+00:00,2.85,2.36,2.64,2.34
2021-01-13 09:50:00+00:00,2.85,2.26,2.64,2.33
2021-01-13 09:55:00+00:00,2.85,2.35,2.64,2.33
2021-01-13 10:00:00+00:00,2.85,2.35,2.64,2.32
2021-01-13 10:05:00+00:00,2.86,2.29,2.64,2.32
2021-01-13 10:10:00+00:00,2.86,2.36,2.63,2.31
2021-01-13 10:15:00+00:00,2.87,2.34,2.63,2.31
2021-01-13 10:20:00+00:00,2.86,2.31,2.62,2.31
2021-01-13 10:25:00+00:00,2.86,2.30,2.61,2.31
2021-01-13 10:30:00+00:00,2.85,2.32,2.60,2.31
2021-01-13 10:35:00+00:00,2.84,2.25,2.59,2.30
2021-01-13 10:40:00+00:00,2.84,2.25,2.58,2.30
2021-01-13 10:45:00+00:00,2.83,2.29,2.57,2.29
2021-01-13 10:50:00+00:00,2.83,2.26,2.57,2.29
2021-01-13 10:55:00+00:00,2.83,2.26,2.56,2.28
2021-01-13 11:00:00+00:00,2.83,2.31,2.56,2.29
2021-01-13 11:05:00+00:00,2.82,2.31,2.55,2.29
2021-01-13 11:10:00+00:00,2.82,2.29,2.54,2.29
2021-01-13 11:15:00+00:00,2.81,2.31,2.53,2.29
2021-01-13 11:20:00+00:00,2.81,2.30,2.52,2.29
2021-01-13 11:25:00+00:00,2.80,2.16,2.51,2.29
2021-01-13 11:30:00+00:00,2.80,2.13,2.50,2.28
2021-01-13 11:35:00+00:00,2.80,1.99,2.50,2.28
2021-01-13 11:40:00+00:00,2.80,1.87,2.50,2.28
2021-01-13 11:45:00+00:00,2.80,1.80,2.50,2.27
2021-01-13 11:50:00+00:00,2.79,1.83,2.48,2.27
2021-01-13 11:55:00+00:00,2.79,1.95,2.46,2.27
2021-01-13 12:00:00+00:00,2.78,2.04,2.44,2.27
2021-01-13 12:05:00+00:00,2.77,2.23,2.40,2.27
2021-01-13 12:10:00+00:00,2.77,2.37,2.37,2.27
2021-01-13 12:15:00+00:00,2.76,2.39,2.33,2.26
2021-01-13 12:20:00+00:00,2.75,2.35,2.33,2.26
2021-01-13 12:25:00+00:00,2.75,2.35,2.34,2.26
2021-01-13 12:30:00+00:00,2.74,2.25,2.34,2.25
2021-01-13 12:35:00+00:00,2.73,2.28,2.36,2.25
2021-01-13 12:40:00+00:00,2.73,2.29,2.39,2.24
2021-01-13 12:45:00+00:00,2.72,2.15,2.41,2.24
2021-01-13 12:50:00+00:00,2.73,2.14,2.41,2.23
2021-01-13 12:55:00+00:00,2.74,2.17,2.41,2.23
2021-01-13 13:00:00+00:00,2.75,2.15,2.41,2.23
2021-01-13 13:05:00+00:00,2.74,2.15,2.42,2.24
2021-01-13 13:10:00+00:00,2.73,2.23,2.42,2.24
2021-01-13 13:15:00+00:00,2.72,2.31,2.43,2.24
2021-01-13 13:20:00+00:00,2.72,2.31,2.43,2.24
2021-01-13 13:25:00+00:00,2.73,2.30,2.43,2.24
2021-01-13 13:30:00+00:00,2.73,2.37,2.43,2.24
2021-01-13 13:35:00+00:00,2.72,2.32,2.43,2.24
2021-01-13 13:40:00+00:00,2.72,2.14,2.44,2.24
2021-01-13 13:45:00+00:00,2.71,2.22,2.44,2.24
2021-01-13 13:50:00+00:00,2.71,2.27,2.45,2.24
2021-01-13 13:55:00+00:00,2.71,2.22,2.46,2.24
2021-01-13 14:00:00+00:00,2.71,2.26,2.47,2.24
2021-01-13 14:05:00+00:00,2.71,2.35,2.46,2.24
2021-01-13 14:10:00+00:00,2.71,2.27,2.44,2.25
2021-01-13 14:15:00+00:00,2.71,2.30,2.43,2.25
2021-01-13 14:20:00+00:00,2.70,2.31,2.44,2.25
2021-01-13 14:25:00+00:00,2.70,2.23,2.44,2.26
2021-01-13 14:30:00+00:00,2.69,2.23,2.45,2.26
2021-01-13 14:35:00+00:00,2.69,2.35,2.46,2.26
2021-01-13 14:40:00+00:00,2.70,2.34,2.46,2.26
2021-01-13 14:45:00+00:00,2.70,2.29,2.47,2.27
2021-01-13 14:50:00+00:00,2.70,2.35,2.46,2.27
2021-01-13 14:55:00+00:00,2.69,2.37,2.45,2.28
2021-01-13 15:00:00+00:00,2.69,2.19,2.44,2.28
2021-01-13 15:05:00+00:00,2.69,2.19,2.46,2.29
2021-01-13 15:10:00+00:00,2.69,2.24,2.48,2.29
2021-01-13 15:15:00+00:00,2.69,2.21,2.50,2.29
2021-01-13 15:20:00+00:00,2.70,2.24,2.49,2.30
2021-01-13 15:25:00+00:00,2.71,2.24,2.47,2.30
2021-01-13 15:30:00+00:00,2.72,2.21,2.46,2.30
2021-01-13 15:35:00+00:00,2.72,2.12,2.45,2.31
2021-01-13 15:40:00+00:00,2.71,2.07,2.45,2.31
2021-01-13 15:45:00+00:00,2.71,2.17,2.44,2.31
2021-01-13 15:50:00+00:00,2.71,2.17,2.43,2.31
2021-01-13 15:55:00+00:00,2.70,2.23,2.43,2.31
2021-01-13 16:00:00+00:00,2.70,2.35,2.42,2.31
2021-01-13 16:05:00+00:00,2.70,2.41,2.41,2.31
2021-01-13 16:10:00+00:00,2.70,2.42,2.40,2.32
2021-01-13 16:15:00+00:00,2.70,2.36,2.39,2.33
2021-01-13 16:20:00+00:00,2.69,2.42,2.41,2.33
2021-01-13 16:25:00+00:00,2.68,2.34,2.43,2.34
2021-01-13 16:30:00+00:00,2.67,2.33,2.45,2.34
2021-01-13 16:35:00+00:00,2.68,2.31,2.46,2.34
2021-01-13 16:40:00+00:00,2.68,2.31,2.47,2.34
2021-01-13 16:45:00+00:00,2.69,2.23,2.48,2.34
2021-01-13 16:50:00+00:00,2.70,2.24,2.48,2.34
2021-01-13 16:55:00+00:00,2.70,2.40,2.48,2.34
2021-01-13 17:00:00+00:00,2.71,2.35,2.48,2.34
2021-01-13 17:05:00+00:00,2.71,2.43,2.48,2.34
2021-01-13 17:10:00+00:00,2.70,2.63,2.48,2.35
2021-01-13 17:15:00+00:00,2.70,2.55,2.48,2.36
2021-01-13 17:20:00+00:00,2.71,2.43,2.50,2.36
2021-01-13 17:25:00+00:00,2.71,2.51,2.51,2.36
2021-01-13 17:30:00+00:00,2.72,2.35,2.53,2.37
2021-01-13 17:35:00+00:00,2.72,2.16,2.55,2.37
2021-01-13 17:40:00+00:00,2.72,2.14,2.57,2.36
2021-01-13 17:45:00+00:00,2.72,2.27,2.59,2.36
2021-01-13 17:50:00+00:00,2.74,2.22,2.57,2.36
2021-01-13 17:55:00+00:00,2.75,2.26,2.56,2.35
2021-01-13 18:00:00+00:00,2.77,2.42,2.54,2.35
2021-01-13 18:05:00+00:00,2.76,2.40,2.53,2.35
2021-01-13 18:10:00+00:00,2.76,2.41,2.52,2.36
2021-01-13 18:15:00+00:00,2.75,2.58,2.51,2.36
2021-01-13 18:20:00+00:00,2.74,2.63,2.53,2.37
2021-01-13 18:25:00+00:00,2.74,2.54,2.54,2.37
2021-01-13 18:30:00+00:00,2.73,2.59,2.56,2.37
2021-01-13 18:35:00+00:00,2.74,2.56,2.58,2.37
2021-01-13 18:40:00+00:00,2.75,2.30,2.60,2.37
2021-01-13 18:45:00+00:00,2.76,2.19,2.62,2.38
2021-01-13 18:50:00+00:00,2.76,2.23,2.63,2.38
2021-01-13 18:55:00+00:00,2.76,2.18,2.65,2.38
2021-01-13 19:00:00+00:00,2.76,2.27,2.66,2.39
2021-01-13 19:05:00+00:00,2.78,2.43,2.63,2.39
2021-01-13 19:10:00+00:00,2.79,2.57,2.61,2.39
2021-01-13 19:15:00+00:00,2.81,2.79,2.58,2.38
2021-01-13 19:20:00+00:00,2.80,2.82,2.57,2.38
2021-01-13 19:25:00+00:00,2.78,2.75,2.57,2.38
2021-01-13 19:30:00+00:00,2.77,2.55,2.56,2.38
2021-01-13 19:35:00+00:00,2.77,2.37,2.60,2.38
2021-01-13 19:40:00+00:00,2.76,2.19,2.64,2.39
2021-01-13 19:45:00+00:00,2.76,2.11,2.68,2.39
2021-01-13 19:50:00+00:00,2.79,2.10,2.67,2.40
2021-01-13 19:55:00+00:00,2.83,2.17,2.67,2.40
2021-01-13 20:00:00+00:00,2.86,2.37,2.66,2.40
2021-01-13 20:05:00+00:00,2.87,2.56,2.63,2.39
2021-01-13 20:10:00+00:00,2.87,2.64,2.60,2.39
2021-01-13 20:15:00+00:00,2.88,2.73,2.57,2.38
2021-01-13 20:20:00+00:00,2.86,2.71,2.59,2.38
2021-01-13 20:25:00+00:00,2.84,2.51,2.60,2.37
2021-01-13 20:30:00+00:00,2.82,2.38,2.62,2.37
2021-01-13 20:35:00+00:00,2.82,2.27,2.64,2.37
2021-01-13 20:40:00+00:00,2.82,2.13,2.67,2.37
2021-01-13 20:45:00+00:00,2.82,2.01,2.69,2.37
2021-01-13 20:50:00+00:00,2.84,2.08,2.67,2.37
2021-01-13 20:55:00+00:00,2.87,2.15,2.66,2.37
2021-01-13 21:00:00+00:00,2.89,2.29,2.64,2.37
2021-01-13 21:05:00+00:00,2.88,2.38,2.60,2.37
2021-01-13 21:10:00+00:00,2.86,2.47,2.57,2.37
2021-01-13 21:15:00+00:00,2.85,2.54,2.53,2.37
2021-01-13 21:20:00+00:00,2.84,2.51,2.53,2.37
2021-01-13 21:25:00+00:00,2.84,2.38,2.54,2.37
2021-01-13 21:30:00+00:00,2.83,2.31,2.54,2.37
2021-01-13 21:35:00+00:00,2.83,2.33,2.55,2.36
2021-01-13 21:40:00+00:00,2.82,2.37,2.57,2.36
2021-01-13 21:45:00+00:00,2.82,2.33,2.58,2.35
2021-01-13 21:50:00+00:00,2.82,2.39,2.57,2.35
2021-01-13 21:55:00+00:00,2.83,2.43,2.56,2.35
2021-01-13 22:00:00+00:00,2.83,2.33,2.55,2.35
2021-01-13 22:05:00+00:00,2.82,2.33,2.56,2.35
2021-01-13 22:10:00+00:00,2.82,2.37,2.56,2.35
2021-01-13 22:15:00+00:00,2.81,2.28,2.57,2.35
2021-01-13 22:20:00+00:00,2.81,2.26,2.56,2.34
2021-01-13 22:25:00+00:00,2.81,2.39,2.55,2.34
2021-01-13 22:30:00+00:00,2.81,2.40,2.54,2.34
2021-01-13 22:35:00+00:00,2.81,2.47,2.54,2.33
2021-01-13 22:40:00+00:00,2.81,2.63,2.54,2.33
2021-01-13 22:45:00+00:00,2.81,2.61,2.54,2.33
2021-01-13 22:50:00+00:00,2.80,2.47,2.56,2.33
2021-01-13 22:55:00+00:00,2.80,2.40,2.57,2.33
2021-01-13 23:00:00+00:00,2.79,2.24,2.59,2.33
2021-01-13 23:05:00+00:00,2.79,2.14,2.61,2.33
2021-01-13 23:10:00+00:00,2.79,2.18,2.62,2.33
2021-01-13 23:15:00+00:00,2.79,2.15,2.64,2.33
2021-01-13 23:20:00+00:00,2.81,2.08,2.61,2.33
2021-01-13 23:25:00+00:00,2.83,2.14,2.58,2.32
2021-01-13 23:30:00+00:00,2.85,2.22,2.55,2.32
2021-01-13 23:35:00+00:00,2.84,2.18,2.54,2.31
2021-01-13 23:40:00+00:00,2.82,2.27,2.52,2.31
2021-01-13 23:45:00+00:00,2.81,2.18,2.51,2.31
2021-01-13 23:50:00+00:00,2.80,2.31,2.49,2.31
2021-01-13 23:55:00+00:00,2.80,2.26,2.48,2.32
2021-01-14 00:00:00+00:00,2.79,2.32,2.46,2.32
2021-01-14 00:05:00+00:00,2.79,2.42,2.46,2.33
2021-01-14 00:10:00+00:00,2.78,2.50,2.45,2.33
2021-01-14 00:15:00+00:00,2.78,2.45,2.45,2.33
2021-01-14 00:20:00+00:00,2.78,2.39,2.47,2.33
2021-01-14 00:25:00+00:00,2.77,2.44,2.48,2.32
2021-01-14 00:30:00+00:00,2.77,2.41,2.50,2.32
2021-01-14 00:35:00+00:00,2.77,2.26,2.51,2.31
2021-01-14 00:40:00+00:00,2.76,2.17,2.53,2.31
2021-01-14 00:45:00+00:00,2.76,2.21,2.54,2.31
2021-01-14 00:50:00+00:00,2.77,2.11,2.54,2.31
2021-01-14 00:55:00+00:00,2.77,2.09,2.54,2.31
2021-01-14 01:00:00+00:00,2.78,2.25,2.54,2.31
2021-01-14 01:05:00+00:00,2.78,2.25,2.52,2.31
2021-01-14 01:10:00+00:00,2.78,2.25,2.51,2.32
2021-01-14 01:15:00+00:00,2.78,2.47,2.49,2.32
2021-01-14 01:20:00+00:00,2.77,2.54,2.49,2.32
2021-01-14 01:25:00+00:00,2.76,2.52,2.49,2.33
2021-01-14 01:30:00+00:00,2.75,2.43,2.49,2.33
2021-01-14 01:35:00+00:00,2.75,2.46,2.51,2.33
2021-01-14 01:40:00+00:00,2.75,2.22,2.52,2.33
2021-01-14 01:45:00+00:00,2.75,2.11,2.54,2.32
2021-01-14 01:50:00+00:00,2.75,2.24,2.55,2.32
2021-01-14 01:55:00+00:00,2.75,2.17,2.56,2.31
2021-01-14 02:00:00+00:00,2.75,2.15,2.57,2.32
2021-01-14 02:05:00+00:00,2.76,2.40,2.55,2.32
2021-01-14 02:10:00+00:00,2.78,2.44,2.52,2.33
2021-01-14 02:15:00+00:00,2.79,2.35,2.50,2.33
2021-01-14 02:20:00+00:00,2.78,2.45,2.50,2.34
2021-01-14 02:25:00+00:00,2.76,2.35,2.51,2.34
2021-01-14 02:30:00+00:00,2.75,2.17,2.51,2.34
2021-01-14 02:35:00+00:00,2.75,2.15,2.53,2.34
2021-01-14 02:40:00+00:00,2.75,2.19,2.54,2.35
2021-01-14 02:45:00+00:00,2.75,2.13,2.56,2.35
2021-01-14 02:50:00+00:00,2.76,2.22,2.54,2.35
2021-01-14 02:55:00+00:00,2.76,2.43,2.51,2.36
2021-01-14 03:00:00+00:00,2.77,2.47,2.49,2.36
2021-01-14 03:05:00+00:00,2.76,2.53,2.48,2.36
2021-01-14 03:10:00+00:00,2.76,2.60,2.46,2.36
2021-01-14 03:15:00+00:00,2.75,2.50,2.45,2.36
2021-01-14 03:20:00+00:00,2.74,2.28,2.48,2.36
2021-01-14 03:25:00+00:00,2.74,2.18,2.52,2.36
2021-01-14 03:30:00+00:00,2.73,2.04,2.55,2.36
2021-01-14 03:35:00+00:00,2.74,1.98,2.55,2.37
2021-01-14 03:40:00+00:00,2.75,2.06,2.55,2.37
2021-01-14 03:45:00+00:00,2.76,2.17,2.55,2.38
2021-01-14 03:50:00+00:00,2.77,2.30,2.52,2.39
2021-01-14 03:55:00+00:00,2.78,2.43,2.48,2.40
2021-01-14 04:00:00+00:00,2.79,2.55,2.45,2.40
2021-01-14 04:05:00+00:00,2.78,2.59,2.46,2.41
2021-01-14 04:10:00+00:00,2.76,2.60,2.47,2.41
2021-01-14 04:15:00+00:00,2.75,2.63,2.48,2.41
2021-01-14 04:20:00+00:00,2.75,2.59,2.51,2.41
2021-01-14 04:25:00+00:00,2.74,2.54,2.53,2.41
2021-01-14 04:30:00+00:00,2.74,2.48,2.56,2.41
2021-01-14 04:35:00+00:00,2.75,2.39,2.58,2.41
2021-01-14 04:40:00+00:00,2.76,2.31,2.60,2.41
2021-01-14 04:45:00+00:00,2.77,2.28,2.62,2.42
2021-01-14 04:50:00+00:00,2.78,2.30,2.63,2.43
2021-01-14 04:55:00+00:00,2.80,2.32,2.64,2.43
2021-01-14 05:00:00+00:00,2.81,2.48,2.65,2.43
2021-01-14 05:05:00+00:00,2.81,2.57,2.64,2.44
2021-01-14 05:10:00+00:00,2.82,2.61,2.62,2.44
2021-01-14 05:15:00+00:00,2.82,2.54,2.61,2.44
2021-01-14 05:20:00+00:00,2.81,2.48,2.63,2.44
2021-01-14 05:25:00+00:00,2.81,2.39,2.65,2.44
2021-01-14 05:30:00+00:00,2.80,2.32,2.67,2.44
2021-01-14 05:35:00+00:00,2.80,2.31,2.67,2.45
2021-01-14 05:40:00+00:00,2.80,2.38,2.68,2.45
2021-01-14 05:45:00+00:00,2.80,2.44,2.68,2.46
2021-01-14 05:50:00+00:00,2.82,2.54,2.66,2.46
2021-01-14 05:55:00+00:00,2.83,2.55,2.64,2.47
2021-01-14 06:00:00+00:00,2.85,2.55,2.62,2.47
2021-01-14 06:05:00+00:00,2.83,2.56,2.63,2.47
2021-01-14 06:10:00+00:00,2.82,2.43,2.64,2.47
2021-01-14 06:15:00+00:00,2.80,2.35,2.65,2.47
2021-01-14 06:20:00+00:00,2.80,2.42,2.66,2.47
2021-01-14 06:25:00+00:00,2.81,2.50,2.67,2.47
2021-01-14 06:30:00+00:00,2.81,2.50,2.68,2.47
2021-01-14 06:35:00+00:00,2.82,2.63,2.67,2.47
2021-01-14 06:40:00+00:00,2.84,2.75,2.66,2.47
2021-01-14 06:45:00+00:00,2.85,2.73,2.65,2.48
2021-01-14 06:50:00+00:00,2.84,2.74,2.67,2.48
2021-01-14 06:55:00+00:00,2.84,2.71,2.68,2.49
2021-01-14 07:00:00+00:00,2.83,2.54,2.70,2.49
2021-01-14 07:05:00+00:00,2.83,2.40,2.73,2.49
2021-01-14 07:10:00+00:00,2.84,2.43,2.75,2.49
2021-01-14 07:15:00+00:00,2.84,2.31,2.78,2.49
2021-01-14 07:20:00+00:00,2.86,2.29,2.77,2.48
2021-01-14 07:25:00+00:00,2.88,2.46,2.75,2.48
2021-01-14 07:30:00+00:00,2.90,2.56,2.74,2.48
2021-01-14 07:35:00+00:00,2.90,2.57,2.72,2.48
2021-01-14 07:40:00+00:00,2.90,2.74,2.71,2.49
2021-01-14 07:45:00+00:00,2.90,2.75,2.69,2.49
2021-01-14 07:50:00+00:00,2.89,2.59,2.71,2.50
2021-01-14 07:55:00+00:00,2.88,2.51,2.72,2.50
2021-01-14 08:00:00+00:00,2.87,2.45,2.74,2.50
2021-01-14 08:05:00+00:00,2.88,2.35,2.75,2.50
2021-01-14 08:10:00+00:00,2.88,2.35,2.76,2.50
2021-01-14 08:15:00+00:00,2.89,2.47,2.77,2.49
2021-01-14 08:20:00+00:00,2.91,2.47,2.75,2.49
2021-01-14 08:25:00+00:00,2.92,2.52,2.74,2.48
2021-01-14 08:30:00+00:00,2.94,2.63,2.72,2.48
2021-01-14 08:35:00+00:00,2.92,2.58,2.72,2.49
2021-01-14 08:40:00+00:00,2.91,2.54,2.71,2.49
2021-01-14 08:45:00+00:00,2.89,2.57,2.71,2.50
2021-01-14 08:50:00+00:00,2.88,2.55,2.71,2.50
2021-01-14 08:55:00+00:00,2.88,2.54,2.71,2.50
2021-01-14 09:00:00+00:00,2.87,2.58,2.71,2.50
2021-01-14 09:05:00+00:00,2.88,2.55,2.71,2.50
2021-01-14 09:10:00+00:00,2.88,2.43,2.72,2.50
2021-01-14 09:15:00+00:00,2.89,2.47,2.72,2.49
2021-01-14 09:20:00+00:00,2.89,2.33,2.73,2.49
2021-01-14 09:25:00+00:00,2.88,2.25,2.74,2.49
2021-01-14 09:30:00+00:00,2.88,2.27,2.75,2.48
2021-01-14 09:35:00+00:00,2.88,2.29,2.73,2.48
2021-01-14 09:40:00+00:00,2.89,2.31,2.72,2.48
2021-01-14 09:45:00+00:00,2.89,2.35,2.70,2.47
2021-01-14 09:50:00+00:00,2.88,2.47,2.67,2.47
2021-01-14 09:55:00+00:00,2.88,2.49,2.64,2.47
2021-01-14 10:00:00+00:00,2.87,2.55,2.61,2.46
2021-01-14 10:05:00+00:00,2.86,2.55,2.61,2.46
2021-01-14 10:10:00+00:00,2.85,2.57,2.61,2.46
2021-01-14 10:15:00+00:00,2.84,2.55,2.61,2.46
2021-01-14 10:20:00+00:00,2.84,2.53,2.63,2.46
2021-01-14 10:25:00+00:00,2.84,2.51,2.65,2.46
2021-01-14 10:30:00+00:00,2.84,2.55,2.67,2.45
2021-01-14 10:35:00+00:00,2.84,2.55,2.67,2.45
2021-01-14 10:40:00+00:00,2.85,2.56,2.67,2.45
2021-01-14 10:45:00+00:00,2.85,2.59,2.67,2.44
2021-01-14 10:50:00+00:00,2.85,2.59,2.68,2.44
2021-01-14 10:55:00+00:00,2.86,2.51,2.70,2.44
2021-01-14 11:00:00+00:00,2.86,2.47,2.71,2.44
2021-01-14 11:05:00+00:00,2.86,2.39,2.72,2.44
2021-01-14 11:10:00+00:00,2.86,2.28,2.72,2.44
2021-01-14 11:15:00+00:00,2.86,2.27,2.73,2.44
2021-01-14 11:20:00+00:00,2.86,2.25,2.72,2.44
2021-01-14 11:25:00+00:00,2.87,2.30,2.70,2.44
2021-01-14 11:30:00+00:00,2.87,2.39,2.69,2.45
2021-01-14 11:35:00+00:00,2.87,2.55,2.67,2.45
2021-01-14 11:40:00+00:00,2.86,2.66,2.64,2.45
2021-01-14 11:45:00+00:00,2.86,2.75,2.62,2.45
2021-01-14 11:50:00+00:00,2.86,2.78,2.62,2.44
2021-01-14 11:55:00+00:00,2.85,2.64,2.62,2.44
2021-01-14 12:00:00+00:00,2.85,2.50,2.62,2.44
2021-01-14 12:05:00+00:00,2.85,2.43,2.65,2.44
2021-01-14 12:10:00+00:00,2.84,2.31,2.69,2.43
2021-01-14 12:15:00+00:00,2.84,2.12,2.72,2.43
2021-01-14 12:20:00+00:00,2.86,2.11,2.71,2.44
2021-01-14 12:25:00+00:00,2.87,2.11,2.70,2.44
2021-01-14 12:30:00+00:00,2.89,2.14,2.69,2.44
2021-01-14 12:35:00+00:00,2.89,2.29,2.66,2.45
2021-01-14 12:40:00+00:00,2.88,2.47,2.64,2.45
2021-01-14 12:45:00+00:00,2.88,2.54,2.61,2.45
