datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-17 01:35:00+00:00,2.23,1.02,1.11,0.77
2021-12-17 01:40:00+00:00,2.24,1.04,1.13,0.78
2021-12-17 01:45:00+00:00,2.24,0.97,1.14,0.78
2021-12-17 01:50:00+00:00,2.24,0.88,1.18,0.78
2021-12-17 01:55:00+00:00,2.25,0.76,1.21,0.78
2021-12-17 02:00:00+00:00,2.25,0.84,1.25,0.78
2021-12-17 02:05:00+00:00,2.25,0.74,1.25,0.79
2021-12-17 02:10:00+00:00,2.25,0.70,1.26,0.79
2021-12-17 02:15:00+00:00,2.25,0.90,1.26,0.80
2021-12-17 02:20:00+00:00,2.25,1.01,1.24,0.80
2021-12-17 02:25:00+00:00,2.25,1.06,1.23,0.80
2021-12-17 02:30:00+00:00,2.25,1.24,1.21,0.80
2021-12-17 02:35:00+00:00,2.25,1.32,1.20,0.80
2021-12-17 02:40:00+00:00,2.25,1.05,1.20,0.80
2021-12-17 02:45:00+00:00,2.25,0.83,1.19,0.79
2021-12-17 02:50:00+00:00,2.25,0.80,1.22,0.79
2021-12-17 02:55:00+00:00,2.25,0.47,1.26,0.79
2021-12-17 03:00:00+00:00,2.25,0.42,1.29,0.79
2021-12-17 03:05:00+00:00,2.25,0.60,1.29,0.79
2021-12-17 03:10:00+00:00,2.25,0.73,1.28,0.80
2021-12-17 03:15:00+00:00,2.25,0.91,1.28,0.80
2021-12-17 03:20:00+00:00,2.25,1.20,1.25,0.81
2021-12-17 03:25:00+00:00,2.26,1.36,1.23,0.81
2021-12-17 03:30:00+00:00,2.26,1.41,1.20,0.82
2021-12-17 03:35:00+00:00,2.26,1.29,1.20,0.82
2021-12-17 03:40:00+00:00,2.26,1.11,1.21,0.81
2021-12-17 03:45:00+00:00,2.26,0.76,1.21,0.81
2021-12-17 03:50:00+00:00,2.26,0.46,1.27,0.80
2021-12-17 03:55:00+00:00,2.25,0.37,1.32,0.79
2021-12-17 04:00:00+00:00,2.25,0.27,1.38,0.78
2021-12-17 04:05:00+00:00,2.26,0.29,1.35,0.77
2021-12-17 04:10:00+00:00,2.27,0.46,1.32,0.77
2021-12-17 04:15:00+00:00,2.28,0.60,1.29,0.77
2021-12-17 04:20:00+00:00,2.28,0.72,1.26,0.77
2021-12-17 04:25:00+00:00,2.27,0.84,1.24,0.76
2021-12-17 04:30:00+00:00,2.27,0.92,1.21,0.76
2021-12-17 04:35:00+00:00,2.27,0.77,1.20,0.75
2021-12-17 04:40:00+00:00,2.26,0.60,1.18,0.75
2021-12-17 04:45:00+00:00,2.26,0.41,1.17,0.74
2021-12-17 04:50:00+00:00,2.26,0.38,1.18,0.74
2021-12-17 04:55:00+00:00,2.26,0.35,1.18,0.73
2021-12-17 05:00:00+00:00,2.26,0.43,1.19,0.73
2021-12-17 05:05:00+00:00,2.26,0.58,1.17,0.73
2021-12-17 05:10:00+00:00,2.26,0.67,1.15,0.73
2021-12-17 05:15:00+00:00,2.26,0.81,1.13,0.73
2021-12-17 05:20:00+00:00,2.25,0.90,1.11,0.73
2021-12-17 05:25:00+00:00,2.25,0.83,1.09,0.73
2021-12-17 05:30:00+00:00,2.24,0.73,1.07,0.73
2021-12-17 05:35:00+00:00,2.24,0.63,1.07,0.73
2021-12-17 05:40:00+00:00,2.24,0.53,1.07,0.72
2021-12-17 05:45:00+00:00,2.24,0.46,1.07,0.72
2021-12-17 05:50:00+00:00,2.24,0.49,1.07,0.72
2021-12-17 05:55:00+00:00,2.25,0.69,1.07,0.72
2021-12-17 06:00:00+00:00,2.25,0.76,1.07,0.73
2021-12-17 06:05:00+00:00,2.25,0.85,1.06,0.73
2021-12-17 06:10:00+00:00,2.24,1.06,1.04,0.73
2021-12-17 06:15:00+00:00,2.24,1.08,1.03,0.73
2021-12-17 06:20:00+00:00,2.24,0.90,1.02,0.73
2021-12-17 06:25:00+00:00,2.24,0.83,1.02,0.72
2021-12-17 06:30:00+00:00,2.24,0.73,1.01,0.71
2021-12-17 06:35:00+00:00,2.24,0.44,1.04,0.71
2021-12-17 06:40:00+00:00,2.24,0.31,1.08,0.71
2021-12-17 06:45:00+00:00,2.24,0.27,1.11,0.71
2021-12-17 06:50:00+00:00,2.24,0.32,1.11,0.71
2021-12-17 06:55:00+00:00,2.24,0.39,1.11,0.72
2021-12-17 07:00:00+00:00,2.24,0.57,1.11,0.73
2021-12-17 07:05:00+00:00,2.24,0.75,1.08,0.74
2021-12-17 07:10:00+00:00,2.23,0.88,1.05,0.74
2021-12-17 07:15:00+00:00,2.23,0.98,1.02,0.75
2021-12-17 07:20:00+00:00,2.23,0.96,1.01,0.75
2021-12-17 07:25:00+00:00,2.22,0.89,1.01,0.75
2021-12-17 07:30:00+00:00,2.22,0.79,1.00,0.75
2021-12-17 07:35:00+00:00,2.22,0.70,1.03,0.75
2021-12-17 07:40:00+00:00,2.23,0.65,1.05,0.75
2021-12-17 07:45:00+00:00,2.23,0.62,1.08,0.76
2021-12-17 07:50:00+00:00,2.23,0.60,1.08,0.77
2021-12-17 07:55:00+00:00,2.22,0.53,1.08,0.77
2021-12-17 08:00:00+00:00,2.22,0.59,1.08,0.78
2021-12-17 08:05:00+00:00,2.22,0.58,1.07,0.79
2021-12-17 08:10:00+00:00,2.22,0.60,1.06,0.80
2021-12-17 08:15:00+00:00,2.22,0.75,1.05,0.81
2021-12-17 08:20:00+00:00,2.22,0.91,1.04,0.81
2021-12-17 08:25:00+00:00,2.22,0.99,1.02,0.81
2021-12-17 08:30:00+00:00,2.22,1.10,1.01,0.82
2021-12-17 08:35:00+00:00,2.22,1.14,1.00,0.82
2021-12-17 08:40:00+00:00,2.21,1.10,1.00,0.83
2021-12-17 08:45:00+00:00,2.21,1.05,0.99,0.83
2021-12-17 08:50:00+00:00,2.21,0.91,1.02,0.83
2021-12-17 08:55:00+00:00,2.21,0.80,1.06,0.84
2021-12-17 09:00:00+00:00,2.21,0.71,1.09,0.84
2021-12-17 09:05:00+00:00,2.21,0.55,1.12,0.84
2021-12-17 09:10:00+00:00,2.22,0.57,1.14,0.84
2021-12-17 09:15:00+00:00,2.22,0.68,1.17,0.84
2021-12-17 09:20:00+00:00,2.22,0.73,1.16,0.84
2021-12-17 09:25:00+00:00,2.22,0.81,1.14,0.84
2021-12-17 09:30:00+00:00,2.22,0.98,1.13,0.84
2021-12-17 09:35:00+00:00,2.22,1.06,1.12,0.84
2021-12-17 09:40:00+00:00,2.22,1.10,1.10,0.84
2021-12-17 09:45:00+00:00,2.22,1.17,1.09,0.84
2021-12-17 09:50:00+00:00,2.22,1.07,1.11,0.85
2021-12-17 09:55:00+00:00,2.22,1.00,1.12,0.85
2021-12-17 10:00:00+00:00,2.22,0.93,1.14,0.86
2021-12-17 10:05:00+00:00,2.22,0.88,1.17,0.86
2021-12-17 10:10:00+00:00,2.22,0.89,1.20,0.87
2021-12-17 10:15:00+00:00,2.22,0.81,1.23,0.87
2021-12-17 10:20:00+00:00,2.22,0.76,1.23,0.87
2021-12-17 10:25:00+00:00,2.23,0.86,1.22,0.88
2021-12-17 10:30:00+00:00,2.23,0.90,1.22,0.88
2021-12-17 10:35:00+00:00,2.23,0.85,1.21,0.88
2021-12-17 10:40:00+00:00,2.22,0.88,1.21,0.88
2021-12-17 10:45:00+00:00,2.22,0.95,1.20,0.88
2021-12-17 10:50:00+00:00,2.22,0.96,1.20,0.88
2021-12-17 10:55:00+00:00,2.21,0.95,1.19,0.88
2021-12-17 11:00:00+00:00,2.21,1.09,1.19,0.89
2021-12-17 11:05:00+00:00,2.21,1.10,1.18,0.89
2021-12-17 11:10:00+00:00,2.22,1.06,1.18,0.89
2021-12-17 11:15:00+00:00,2.22,1.16,1.17,0.90
2021-12-17 11:20:00+00:00,2.22,1.19,1.19,0.90
2021-12-17 11:25:00+00:00,2.22,1.07,1.20,0.90
2021-12-17 11:30:00+00:00,2.22,1.08,1.22,0.90
2021-12-17 11:35:00+00:00,2.22,1.11,1.24,0.89
2021-12-17 11:40:00+00:00,2.22,0.84,1.25,0.89
2021-12-17 11:45:00+00:00,2.22,0.75,1.27,0.88
2021-12-17 11:50:00+00:00,2.22,0.78,1.28,0.87
2021-12-17 11:55:00+00:00,2.22,0.80,1.29,0.87
2021-12-17 12:00:00+00:00,2.22,0.75,1.30,0.86
2021-12-17 12:05:00+00:00,2.22,0.93,1.28,0.86
2021-12-17 12:10:00+00:00,2.22,1.04,1.27,0.86
2021-12-17 12:15:00+00:00,2.22,0.89,1.25,0.87
2021-12-17 12:20:00+00:00,2.22,0.93,1.24,0.87
2021-12-17 12:25:00+00:00,2.22,0.96,1.24,0.88
2021-12-17 12:30:00+00:00,2.22,0.81,1.23,0.88
2021-12-17 12:35:00+00:00,2.22,0.59,1.24,0.88
2021-12-17 12:40:00+00:00,2.23,0.64,1.25,0.88
2021-12-17 12:45:00+00:00,2.23,0.62,1.26,0.88
2021-12-17 12:50:00+00:00,2.23,0.53,1.25,0.88
2021-12-17 12:55:00+00:00,2.24,0.71,1.23,0.88
2021-12-17 13:00:00+00:00,2.24,0.76,1.22,0.88
2021-12-17 13:05:00+00:00,2.24,0.84,1.20,0.88
2021-12-17 13:10:00+00:00,2.23,1.10,1.17,0.88
2021-12-17 13:15:00+00:00,2.23,1.18,1.15,0.88
2021-12-17 13:20:00+00:00,2.23,1.20,1.14,0.89
2021-12-17 13:25:00+00:00,2.22,1.24,1.14,0.89
2021-12-17 13:30:00+00:00,2.22,1.12,1.13,0.89
2021-12-17 13:35:00+00:00,2.22,0.91,1.15,0.89
2021-12-17 13:40:00+00:00,2.22,0.69,1.18,0.89
2021-12-17 13:45:00+00:00,2.22,0.67,1.20,0.89
2021-12-17 13:50:00+00:00,2.22,0.70,1.22,0.89
2021-12-17 13:55:00+00:00,2.22,0.65,1.23,0.89
2021-12-17 14:00:00+00:00,2.22,0.72,1.25,0.89
2021-12-17 14:05:00+00:00,2.22,0.81,1.22,0.89
2021-12-17 14:10:00+00:00,2.23,0.83,1.20,0.89
2021-12-17 14:15:00+00:00,2.23,0.88,1.17,0.89
2021-12-17 14:20:00+00:00,2.23,0.95,1.16,0.89
2021-12-17 14:25:00+00:00,2.22,0.84,1.16,0.89
2021-12-17 14:30:00+00:00,2.22,0.82,1.15,0.90
2021-12-17 14:35:00+00:00,2.22,0.73,1.16,0.90
2021-12-17 14:40:00+00:00,2.22,0.70,1.17,0.90
2021-12-17 14:45:00+00:00,2.22,0.63,1.18,0.90
2021-12-17 14:50:00+00:00,2.22,0.50,1.17,0.90
2021-12-17 14:55:00+00:00,2.22,0.46,1.15,0.90
2021-12-17 15:00:00+00:00,2.22,0.50,1.14,0.91
2021-12-17 15:05:00+00:00,2.22,0.60,1.13,0.91
2021-12-17 15:10:00+00:00,2.21,0.68,1.12,0.91
2021-12-17 15:15:00+00:00,2.21,0.89,1.11,0.92
2021-12-17 15:20:00+00:00,2.21,1.00,1.09,0.93
2021-12-17 15:25:00+00:00,2.22,1.04,1.08,0.93
2021-12-17 15:30:00+00:00,2.22,1.15,1.06,0.94
2021-12-17 15:35:00+00:00,2.22,1.18,1.06,0.94
2021-12-17 15:40:00+00:00,2.22,1.07,1.07,0.95
2021-12-17 15:45:00+00:00,2.22,0.90,1.07,0.96
2021-12-17 15:50:00+00:00,2.22,1.06,1.10,0.96
2021-12-17 15:55:00+00:00,2.22,1.00,1.14,0.97
2021-12-17 16:00:00+00:00,2.22,0.96,1.17,0.97
2021-12-17 16:05:00+00:00,2.22,1.06,1.17,0.97
2021-12-17 16:10:00+00:00,2.22,1.19,1.17,0.98
2021-12-17 16:15:00+00:00,2.22,1.04,1.17,0.98
2021-12-17 16:20:00+00:00,2.22,1.03,1.18,0.98
2021-12-17 16:25:00+00:00,2.21,1.02,1.20,0.98
2021-12-17 16:30:00+00:00,2.21,0.89,1.21,0.98
2021-12-17 16:35:00+00:00,2.21,0.85,1.24,0.98
2021-12-17 16:40:00+00:00,2.22,0.89,1.27,0.98
2021-12-17 16:45:00+00:00,2.22,0.92,1.30,0.98
2021-12-17 16:50:00+00:00,2.22,0.96,1.30,0.99
2021-12-17 16:55:00+00:00,2.23,0.98,1.29,1.00
2021-12-17 17:00:00+00:00,2.23,0.99,1.29,1.01
2021-12-17 17:05:00+00:00,2.23,1.07,1.28,1.01
2021-12-17 17:10:00+00:00,2.22,1.09,1.27,1.02
2021-12-17 17:15:00+00:00,2.22,1.09,1.26,1.03
2021-12-17 17:20:00+00:00,2.22,1.13,1.27,1.03
2021-12-17 17:25:00+00:00,2.22,1.18,1.27,1.04
2021-12-17 17:30:00+00:00,2.22,1.25,1.28,1.04
2021-12-17 17:35:00+00:00,2.22,1.16,1.29,1.05
2021-12-17 17:40:00+00:00,2.23,1.05,1.30,1.06
2021-12-17 17:45:00+00:00,2.23,1.07,1.31,1.06
2021-12-17 17:50:00+00:00,2.23,1.03,1.33,1.07
2021-12-17 17:55:00+00:00,2.23,0.87,1.36,1.08
2021-12-17 18:00:00+00:00,2.23,0.99,1.38,1.09
2021-12-17 18:05:00+00:00,2.23,1.18,1.38,1.10
2021-12-17 18:10:00+00:00,2.24,1.11,1.37,1.11
2021-12-17 18:15:00+00:00,2.24,1.26,1.37,1.12
2021-12-17 18:20:00+00:00,2.24,1.44,1.36,1.12
2021-12-17 18:25:00+00:00,2.24,1.47,1.35,1.12
2021-12-17 18:30:00+00:00,2.24,1.35,1.34,1.12
2021-12-17 18:35:00+00:00,2.24,1.27,1.37,1.11
2021-12-17 18:40:00+00:00,2.24,1.12,1.41,1.10
2021-12-17 18:45:00+00:00,2.24,0.92,1.44,1.10
2021-12-17 18:50:00+00:00,2.24,0.95,1.46,1.10
2021-12-17 18:55:00+00:00,2.24,0.97,1.47,1.10
2021-12-17 19:00:00+00:00,2.24,0.94,1.49,1.10
2021-12-17 19:05:00+00:00,2.25,1.04,1.47,1.10
2021-12-17 19:10:00+00:00,2.25,1.11,1.44,1.10
2021-12-17 19:15:00+00:00,2.26,1.16,1.42,1.10
2021-12-17 19:20:00+00:00,2.26,1.15,1.41,1.10
2021-12-17 19:25:00+00:00,2.26,1.17,1.41,1.10
2021-12-17 19:30:00+00:00,2.26,1.20,1.40,1.10
2021-12-17 19:35:00+00:00,2.26,1.08,1.41,1.10
2021-12-17 19:40:00+00:00,2.25,1.06,1.43,1.10
2021-12-17 19:45:00+00:00,2.25,1.14,1.44,1.10
2021-12-17 19:50:00+00:00,2.25,1.16,1.43,1.10
2021-12-17 19:55:00+00:00,2.25,1.21,1.43,1.09
2021-12-17 20:00:00+00:00,2.25,1.34,1.42,1.09
2021-12-17 20:05:00+00:00,2.25,1.31,1.42,1.09
2021-12-17 20:10:00+00:00,2.24,1.29,1.41,1.09
2021-12-17 20:15:00+00:00,2.24,1.28,1.41,1.10
2021-12-17 20:20:00+00:00,2.24,1.31,1.42,1.10
2021-12-17 20:25:00+00:00,2.24,1.29,1.44,1.10
2021-12-17 20:30:00+00:00,2.24,1.24,1.45,1.11
2021-12-17 20:35:00+00:00,2.24,1.22,1.46,1.11
2021-12-17 20:40:00+00:00,2.23,1.20,1.48,1.11
2021-12-17 20:45:00+00:00,2.23,1.20,1.49,1.11
2021-12-17 20:50:00+00:00,2.23,1.17,1.49,1.11
2021-12-17 20:55:00+00:00,2.24,1.19,1.50,1.11
2021-12-17 21:00:00+00:00,2.24,1.28,1.50,1.11
2021-12-17 21:05:00+00:00,2.24,1.30,1.50,1.11
2021-12-17 21:10:00+00:00,2.24,1.25,1.49,1.10
2021-12-17 21:15:00+00:00,2.24,1.31,1.49,1.10
2021-12-17 21:20:00+00:00,2.24,1.18,1.50,1.10
2021-12-17 21:25:00+00:00,2.24,0.96,1.50,1.09
2021-12-17 21:30:00+00:00,2.24,0.72,1.51,1.08
2021-12-17 21:35:00+00:00,2.24,0.63,1.52,1.08
2021-12-17 21:40:00+00:00,2.25,0.70,1.54,1.08
2021-12-17 21:45:00+00:00,2.25,0.70,1.55,1.08
2021-12-17 21:50:00+00:00,2.25,0.76,1.52,1.08
2021-12-17 21:55:00+00:00,2.26,0.95,1.49,1.08
2021-12-17 22:00:00+00:00,2.26,1.00,1.46,1.08
2021-12-17 22:05:00+00:00,2.26,1.12,1.44,1.08
2021-12-17 22:10:00+00:00,2.25,1.27,1.42,1.08
2021-12-17 22:15:00+00:00,2.25,1.21,1.40,1.08
2021-12-17 22:20:00+00:00,2.25,1.14,1.40,1.08
2021-12-17 22:25:00+00:00,2.25,1.08,1.39,1.08
2021-12-17 22:30:00+00:00,2.25,0.94,1.39,1.08
2021-12-17 22:35:00+00:00,2.25,0.73,1.40,1.08
2021-12-17 22:40:00+00:00,2.25,0.76,1.40,1.08
2021-12-17 22:45:00+00:00,2.25,0.83,1.41,1.08
2021-12-17 22:50:00+00:00,2.25,0.73,1.39,1.08
2021-12-17 22:55:00+00:00,2.25,0.81,1.37,1.08
2021-12-17 23:00:00+00:00,2.25,1.04,1.35,1.09
2021-12-17 23:05:00+00:00,2.25,1.01,1.33,1.09
2021-12-17 23:10:00+00:00,2.25,1.05,1.30,1.09
2021-12-17 23:15:00+00:00,2.25,1.28,1.28,1.10
2021-12-17 23:20:00+00:00,2.25,1.32,1.28,1.10
2021-12-17 23:25:00+00:00,2.25,1.30,1.27,1.09
2021-12-17 23:30:00+00:00,2.25,1.45,1.27,1.09
2021-12-17 23:35:00+00:00,2.25,1.43,1.30,1.09
2021-12-17 23:40:00+00:00,2.24,1.26,1.32,1.09
2021-12-17 23:45:00+00:00,2.24,1.14,1.35,1.09
2021-12-17 23:50:00+00:00,2.24,1.09,1.38,1.09
2021-12-17 23:55:00+00:00,2.24,0.96,1.42,1.09
2021-12-18 00:00:00+00:00,2.24,0.88,1.45,1.09
2021-12-18 00:05:00+00:00,2.24,0.87,1.45,1.09
2021-12-18 00:10:00+00:00,2.24,0.90,1.45,1.09
2021-12-18 00:15:00+00:00,2.24,0.85,1.45,1.10
2021-12-18 00:20:00+00:00,2.24,0.89,1.44,1.10
2021-12-18 00:25:00+00:00,2.25,0.99,1.42,1.11
2021-12-18 00:30:00+00:00,2.25,1.06,1.41,1.11
2021-12-18 00:35:00+00:00,2.25,1.01,1.40,1.12
2021-12-18 00:40:00+00:00,2.25,1.11,1.39,1.13
2021-12-18 00:45:00+00:00,2.25,1.17,1.38,1.14
2021-12-18 00:50:00+00:00,2.25,0.95,1.38,1.15
2021-12-18 00:55:00+00:00,2.25,0.98,1.37,1.16
2021-12-18 01:00:00+00:00,2.25,1.11,1.37,1.17
2021-12-18 01:05:00+00:00,2.25,1.03,1.37,1.18
2021-12-18 01:10:00+00:00,2.25,0.93,1.38,1.18
2021-12-18 01:15:00+00:00,2.25,1.11,1.38,1.18
2021-12-18 01:20:00+00:00,2.25,1.19,1.37,1.18
2021-12-18 01:25:00+00:00,2.25,0.98,1.36,1.18
2021-12-18 01:30:00+00:00,2.25,1.02,1.35,1.18
2021-12-18 01:35:00+00:00,2.25,1.26,1.34,1.19
2021-12-18 01:40:00+00:00,2.24,1.09,1.32,1.20
2021-12-18 01:45:00+00:00,2.24,1.09,1.31,1.21
2021-12-18 01:50:00+00:00,2.24,1.33,1.31,1.22
2021-12-18 01:55:00+00:00,2.24,1.45,1.30,1.24
2021-12-18 02:00:00+00:00,2.24,1.40,1.30,1.24
2021-12-18 02:05:00+00:00,2.24,1.46,1.31,1.25
2021-12-18 02:10:00+00:00,2.25,1.62,1.32,1.25
2021-12-18 02:15:00+00:00,2.25,1.47,1.33,1.25
2021-12-18 02:20:00+00:00,2.25,1.28,1.38,1.25
2021-12-18 02:25:00+00:00,2.25,1.25,1.43,1.25
2021-12-18 02:30:00+00:00,2.25,1.17,1.48,1.25
2021-12-18 02:35:00+00:00,2.25,1.13,1.51,1.24
2021-12-18 02:40:00+00:00,2.26,1.09,1.53,1.24
2021-12-18 02:45:00+00:00,2.26,1.03,1.56,1.25
2021-12-18 02:50:00+00:00,2.27,1.11,1.55,1.25
2021-12-18 02:55:00+00:00,2.27,1.25,1.54,1.26
2021-12-18 03:00:00+00:00,2.28,1.30,1.53,1.27
2021-12-18 03:05:00+00:00,2.28,1.37,1.53,1.28
2021-12-18 03:10:00+00:00,2.27,1.45,1.52,1.28
2021-12-18 03:15:00+00:00,2.27,1.64,1.52,1.29
2021-12-18 03:20:00+00:00,2.27,1.60,1.53,1.30
2021-12-18 03:25:00+00:00,2.27,1.53,1.55,1.30
2021-12-18 03:30:00+00:00,2.27,1.45,1.56,1.31
2021-12-18 03:35:00+00:00,2.27,1.43,1.58,1.31
2021-12-18 03:40:00+00:00,2.27,1.36,1.61,1.32
2021-12-18 03:45:00+00:00,2.27,1.42,1.63,1.32
2021-12-18 03:50:00+00:00,2.27,1.50,1.64,1.32
2021-12-18 03:55:00+00:00,2.28,1.52,1.66,1.33
2021-12-18 04:00:00+00:00,2.28,1.50,1.67,1.33
2021-12-18 04:05:00+00:00,2.28,1.53,1.68,1.34
2021-12-18 04:10:00+00:00,2.29,1.46,1.70,1.34
2021-12-18 04:15:00+00:00,2.29,1.26,1.71,1.35
2021-12-18 04:20:00+00:00,2.29,1.20,1.73,1.35
2021-12-18 04:25:00+00:00,2.29,1.07,1.74,1.36
2021-12-18 04:30:00+00:00,2.29,1.24,1.76,1.36
2021-12-18 04:35:00+00:00,2.29,1.33,1.74,1.37
2021-12-18 04:40:00+00:00,2.29,1.46,1.71,1.36
2021-12-18 04:45:00+00:00,2.29,1.58,1.69,1.36
2021-12-18 04:50:00+00:00,2.29,1.70,1.67,1.36
2021-12-18 04:55:00+00:00,2.30,1.66,1.64,1.36
2021-12-18 05:00:00+00:00,2.30,1.36,1.62,1.35
2021-12-18 05:05:00+00:00,2.30,1.33,1.65,1.34
2021-12-18 05:10:00+00:00,2.29,1.26,1.68,1.34
2021-12-18 05:15:00+00:00,2.29,1.20,1.71,1.33
2021-12-18 05:20:00+00:00,2.30,1.11,1.71,1.33
2021-12-18 05:25:00+00:00,2.30,1.15,1.71,1.33
2021-12-18 05:30:00+00:00,2.31,1.15,1.71,1.34
2021-12-18 05:35:00+00:00,2.31,1.30,1.69,1.35
2021-12-18 05:40:00+00:00,2.31,1.38,1.66,1.35
2021-12-18 05:45:00+00:00,2.31,1.47,1.64,1.35
2021-12-18 05:50:00+00:00,2.31,1.50,1.63,1.35
2021-12-18 05:55:00+00:00,2.31,1.59,1.61,1.35
2021-12-18 06:00:00+00:00,2.31,1.58,1.60,1.35
2021-12-18 06:05:00+00:00,2.31,1.53,1.63,1.35
2021-12-18 06:10:00+00:00,2.31,1.43,1.66,1.34
2021-12-18 06:15:00+00:00,2.31,1.50,1.69,1.34
2021-12-18 06:20:00+00:00,2.31,1.31,1.69,1.34
2021-12-18 06:25:00+00:00,2.32,1.32,1.70,1.35
2021-12-18 06:30:00+00:00,2.32,1.31,1.70,1.35
2021-12-18 06:35:00+00:00,2.32,1.31,1.70,1.35
2021-12-18 06:40:00+00:00,2.32,1.34,1.70,1.35
2021-12-18 06:45:00+00:00,2.32,1.29,1.70,1.35
2021-12-18 06:50:00+00:00,2.32,1.33,1.70,1.35
2021-12-18 06:55:00+00:00,2.33,1.39,1.69,1.35
2021-12-18 07:00:00+00:00,2.33,1.43,1.69,1.35
2021-12-18 07:05:00+00:00,2.33,1.45,1.68,1.35
2021-12-18 07:10:00+00:00,2.32,1.44,1.67,1.35
2021-12-18 07:15:00+00:00,2.32,1.39,1.66,1.35
2021-12-18 07:20:00+00:00,2.32,1.43,1.66,1.35
2021-12-18 07:25:00+00:00,2.33,1.41,1.65,1.35
2021-12-18 07:30:00+00:00,2.33,1.43,1.65,1.36
2021-12-18 07:35:00+00:00,2.33,1.27,1.64,1.36
2021-12-18 07:40:00+00:00,2.33,1.16,1.64,1.35
2021-12-18 07:45:00+00:00,2.33,1.08,1.63,1.35
2021-12-18 07:50:00+00:00,2.33,0.85,1.64,1.35
2021-12-18 07:55:00+00:00,2.33,0.95,1.65,1.34
2021-12-18 08:00:00+00:00,2.33,0.92,1.66,1.34
2021-12-18 08:05:00+00:00,2.33,0.89,1.64,1.34
2021-12-18 08:10:00+00:00,2.32,1.08,1.63,1.35
2021-12-18 08:15:00+00:00,2.32,1.25,1.61,1.35
2021-12-18 08:20:00+00:00,2.32,1.38,1.58,1.36
2021-12-18 08:25:00+00:00,2.32,1.52,1.56,1.37
2021-12-18 08:30:00+00:00,2.32,1.65,1.53,1.37
2021-12-18 08:35:00+00:00,2.31,1.65,1.53,1.38
2021-12-18 08:40:00+00:00,2.31,1.48,1.54,1.38
2021-12-18 08:45:00+00:00,2.30,1.22,1.54,1.38
2021-12-18 08:50:00+00:00,2.30,1.10,1.58,1.38
2021-12-18 08:55:00+00:00,2.30,1.07,1.62,1.38
2021-12-18 09:00:00+00:00,2.30,0.98,1.66,1.38
2021-12-18 09:05:00+00:00,2.31,1.09,1.66,1.38
2021-12-18 09:10:00+00:00,2.31,1.24,1.65,1.38
2021-12-18 09:15:00+00:00,2.32,1.45,1.65,1.39
2021-12-18 09:20:00+00:00,2.32,1.59,1.62,1.39
2021-12-18 09:25:00+00:00,2.33,1.72,1.60,1.40
2021-12-18 09:30:00+00:00,2.33,1.67,1.57,1.40
2021-12-18 09:35:00+00:00,2.33,1.65,1.60,1.41
2021-12-18 09:40:00+00:00,2.33,1.45,1.62,1.41
2021-12-18 09:45:00+00:00,2.33,1.44,1.65,1.40
2021-12-18 09:50:00+00:00,2.33,1.49,1.68,1.40
2021-12-18 09:55:00+00:00,2.33,1.51,1.71,1.40
2021-12-18 10:00:00+00:00,2.33,1.53,1.74,1.41
2021-12-18 10:05:00+00:00,2.34,1.41,1.73,1.41
2021-12-18 10:10:00+00:00,2.34,1.53,1.71,1.41
2021-12-18 10:15:00+00:00,2.35,1.57,1.70,1.41
2021-12-18 10:20:00+00:00,2.35,1.36,1.73,1.42
2021-12-18 10:25:00+00:00,2.36,1.24,1.77,1.42
2021-12-18 10:30:00+00:00,2.36,1.27,1.80,1.42
2021-12-18 10:35:00+00:00,2.36,1.11,1.82,1.43
2021-12-18 10:40:00+00:00,2.36,1.12,1.83,1.43
2021-12-18 10:45:00+00:00,2.36,1.32,1.85,1.44
2021-12-18 10:50:00+00:00,2.36,1.28,1.82,1.44
2021-12-18 10:55:00+00:00,2.37,1.19,1.80,1.45
2021-12-18 11:00:00+00:00,2.37,1.61,1.77,1.46
2021-12-18 11:05:00+00:00,2.37,1.72,1.75,1.47
2021-12-18 11:10:00+00:00,2.37,1.61,1.73,1.48
2021-12-18 11:15:00+00:00,2.37,1.73,1.71,1.48
2021-12-18 11:20:00+00:00,2.37,1.73,1.72,1.49
2021-12-18 11:25:00+00:00,2.36,1.60,1.72,1.49
2021-12-18 11:30:00+00:00,2.36,1.45,1.73,1.50
2021-12-18 11:35:00+00:00,2.36,1.52,1.76,1.50
2021-12-18 11:40:00+00:00,2.37,1.59,1.80,1.50
2021-12-18 11:45:00+00:00,2.37,1.48,1.83,1.50
2021-12-18 11:50:00+00:00,2.37,1.52,1.82,1.50
2021-12-18 11:55:00+00:00,2.38,1.43,1.81,1.51
2021-12-18 12:00:00+00:00,2.38,1.53,1.80,1.51
2021-12-18 12:05:00+00:00,2.38,1.55,1.80,1.51
2021-12-18 12:10:00+00:00,2.37,1.70,1.81,1.52
2021-12-18 12:15:00+00:00,2.37,1.87,1.81,1.52
2021-12-18 12:20:00+00:00,2.37,1.85,1.81,1.52
2021-12-18 12:25:00+00:00,2.38,1.75,1.81,1.52
