datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-07 00:40:00+00:00,2.30,1.48,1.52,1.28
2021-12-07 00:45:00+00:00,2.30,1.39,1.50,1.28
2021-12-07 00:50:00+00:00,2.29,1.38,1.50,1.28
2021-12-07 00:55:00+00:00,2.28,1.28,1.50,1.28
2021-12-07 01:00:00+00:00,2.27,1.14,1.50,1.27
2021-12-07 01:05:00+00:00,2.27,1.10,1.52,1.27
2021-12-07 01:10:00+00:00,2.26,0.97,1.54,1.26
2021-12-07 01:15:00+00:00,2.26,1.03,1.56,1.26
2021-12-07 01:20:00+00:00,2.26,1.07,1.54,1.26
2021-12-07 01:25:00+00:00,2.27,1.19,1.51,1.26
2021-12-07 01:30:00+00:00,2.27,1.32,1.49,1.27
2021-12-07 01:35:00+00:00,2.26,1.43,1.47,1.27
2021-12-07 01:40:00+00:00,2.26,1.52,1.46,1.27
2021-12-07 01:45:00+00:00,2.25,1.46,1.44,1.28
2021-12-07 01:50:00+00:00,2.25,1.42,1.46,1.28
2021-12-07 01:55:00+00:00,2.24,1.31,1.47,1.28
2021-12-07 02:00:00+00:00,2.24,1.33,1.49,1.28
2021-12-07 02:05:00+00:00,2.24,1.19,1.51,1.27
2021-12-07 02:10:00+00:00,2.24,1.22,1.54,1.27
2021-12-07 02:15:00+00:00,2.24,1.13,1.56,1.27
2021-12-07 02:20:00+00:00,2.24,1.05,1.54,1.26
2021-12-07 02:25:00+00:00,2.24,1.09,1.53,1.26
2021-12-07 02:30:00+00:00,2.24,1.16,1.51,1.25
2021-12-07 02:35:00+00:00,2.24,1.15,1.50,1.25
2021-12-07 02:40:00+00:00,2.25,1.24,1.48,1.25
2021-12-07 02:45:00+00:00,2.25,1.33,1.47,1.24
2021-12-07 02:50:00+00:00,2.24,1.25,1.46,1.24
2021-12-07 02:55:00+00:00,2.24,1.29,1.46,1.24
2021-12-07 03:00:00+00:00,2.23,1.25,1.45,1.24
2021-12-07 03:05:00+00:00,2.23,1.21,1.45,1.25
2021-12-07 03:10:00+00:00,2.23,1.19,1.46,1.25
2021-12-07 03:15:00+00:00,2.23,1.32,1.46,1.26
2021-12-07 03:20:00+00:00,2.22,1.23,1.46,1.26
2021-12-07 03:25:00+00:00,2.22,1.28,1.47,1.27
2021-12-07 03:30:00+00:00,2.21,1.45,1.47,1.27
2021-12-07 03:35:00+00:00,2.21,1.45,1.45,1.27
2021-12-07 03:40:00+00:00,2.22,1.43,1.44,1.27
2021-12-07 03:45:00+00:00,2.22,1.55,1.42,1.26
2021-12-07 03:50:00+00:00,2.22,1.44,1.44,1.26
2021-12-07 03:55:00+00:00,2.21,1.33,1.47,1.26
2021-12-07 04:00:00+00:00,2.21,1.30,1.49,1.26
2021-12-07 04:05:00+00:00,2.21,1.27,1.51,1.26
2021-12-07 04:10:00+00:00,2.21,1.26,1.54,1.27
2021-12-07 04:15:00+00:00,2.21,1.27,1.56,1.28
2021-12-07 04:20:00+00:00,2.21,1.39,1.55,1.28
2021-12-07 04:25:00+00:00,2.21,1.42,1.54,1.28
2021-12-07 04:30:00+00:00,2.21,1.45,1.53,1.28
2021-12-07 04:35:00+00:00,2.20,1.36,1.53,1.28
2021-12-07 04:40:00+00:00,2.20,1.32,1.54,1.28
2021-12-07 04:45:00+00:00,2.19,1.24,1.54,1.28
2021-12-07 04:50:00+00:00,2.19,1.09,1.56,1.27
2021-12-07 04:55:00+00:00,2.20,1.12,1.57,1.27
2021-12-07 05:00:00+00:00,2.20,0.95,1.59,1.27
2021-12-07 05:05:00+00:00,2.20,0.85,1.58,1.28
2021-12-07 05:10:00+00:00,2.20,0.93,1.56,1.28
2021-12-07 05:15:00+00:00,2.20,1.00,1.55,1.28
2021-12-07 05:20:00+00:00,2.20,1.10,1.53,1.28
2021-12-07 05:25:00+00:00,2.19,1.24,1.50,1.28
2021-12-07 05:30:00+00:00,2.19,1.30,1.48,1.29
2021-12-07 05:35:00+00:00,2.19,1.28,1.47,1.29
2021-12-07 05:40:00+00:00,2.18,1.32,1.45,1.28
2021-12-07 05:45:00+00:00,2.18,1.35,1.44,1.28
2021-12-07 05:50:00+00:00,2.18,1.31,1.44,1.28
2021-12-07 05:55:00+00:00,2.18,1.27,1.45,1.28
2021-12-07 06:00:00+00:00,2.18,1.35,1.45,1.27
2021-12-07 06:05:00+00:00,2.18,1.30,1.46,1.27
2021-12-07 06:10:00+00:00,2.17,1.38,1.47,1.27
2021-12-07 06:15:00+00:00,2.17,1.38,1.48,1.26
2021-12-07 06:20:00+00:00,2.17,1.37,1.48,1.26
2021-12-07 06:25:00+00:00,2.17,1.41,1.49,1.26
2021-12-07 06:30:00+00:00,2.17,1.30,1.49,1.25
2021-12-07 06:35:00+00:00,2.17,1.20,1.51,1.25
2021-12-07 06:40:00+00:00,2.17,1.28,1.53,1.25
2021-12-07 06:45:00+00:00,2.17,1.24,1.55,1.24
2021-12-07 06:50:00+00:00,2.17,1.20,1.55,1.23
2021-12-07 06:55:00+00:00,2.18,1.34,1.55,1.23
2021-12-07 07:00:00+00:00,2.18,1.43,1.55,1.22
2021-12-07 07:05:00+00:00,2.18,1.38,1.53,1.22
2021-12-07 07:10:00+00:00,2.18,1.45,1.52,1.22
2021-12-07 07:15:00+00:00,2.18,1.43,1.50,1.21
2021-12-07 07:20:00+00:00,2.17,1.25,1.52,1.21
2021-12-07 07:25:00+00:00,2.17,1.31,1.53,1.21
2021-12-07 07:30:00+00:00,2.16,1.29,1.55,1.21
2021-12-07 07:35:00+00:00,2.16,1.14,1.56,1.21
2021-12-07 07:40:00+00:00,2.17,1.23,1.58,1.20
2021-12-07 07:45:00+00:00,2.17,1.31,1.59,1.21
2021-12-07 07:50:00+00:00,2.17,1.28,1.57,1.21
2021-12-07 07:55:00+00:00,2.18,1.31,1.56,1.21
2021-12-07 08:00:00+00:00,2.18,1.47,1.54,1.22
2021-12-07 08:05:00+00:00,2.18,1.55,1.53,1.22
2021-12-07 08:10:00+00:00,2.17,1.41,1.51,1.23
2021-12-07 08:15:00+00:00,2.17,1.37,1.50,1.24
2021-12-07 08:20:00+00:00,2.17,1.28,1.52,1.24
2021-12-07 08:25:00+00:00,2.17,1.10,1.53,1.24
2021-12-07 08:30:00+00:00,2.17,1.15,1.55,1.24
2021-12-07 08:35:00+00:00,2.17,1.16,1.56,1.24
2021-12-07 08:40:00+00:00,2.16,1.07,1.58,1.24
2021-12-07 08:45:00+00:00,2.16,1.13,1.59,1.24
2021-12-07 08:50:00+00:00,2.16,1.20,1.56,1.23
2021-12-07 08:55:00+00:00,2.16,1.04,1.54,1.23
2021-12-07 09:00:00+00:00,2.16,0.90,1.51,1.22
2021-12-07 09:05:00+00:00,2.16,1.01,1.50,1.22
2021-12-07 09:10:00+00:00,2.17,0.96,1.48,1.22
2021-12-07 09:15:00+00:00,2.17,0.92,1.47,1.21
2021-12-07 09:20:00+00:00,2.17,1.03,1.46,1.21
2021-12-07 09:25:00+00:00,2.17,1.06,1.44,1.21
2021-12-07 09:30:00+00:00,2.17,1.09,1.43,1.20
2021-12-07 09:35:00+00:00,2.16,1.23,1.40,1.20
2021-12-07 09:40:00+00:00,2.16,1.19,1.38,1.20
2021-12-07 09:45:00+00:00,2.15,0.97,1.35,1.20
2021-12-07 09:50:00+00:00,2.15,0.96,1.35,1.19
2021-12-07 09:55:00+00:00,2.14,1.09,1.35,1.19
2021-12-07 10:00:00+00:00,2.14,1.04,1.35,1.19
2021-12-07 10:05:00+00:00,2.14,1.02,1.35,1.19
2021-12-07 10:10:00+00:00,2.14,1.05,1.35,1.19
2021-12-07 10:15:00+00:00,2.14,1.12,1.35,1.18
2021-12-07 10:20:00+00:00,2.14,1.07,1.34,1.18
2021-12-07 10:25:00+00:00,2.14,1.12,1.32,1.17
2021-12-07 10:30:00+00:00,2.14,1.28,1.31,1.17
2021-12-07 10:35:00+00:00,2.14,1.40,1.30,1.16
2021-12-07 10:40:00+00:00,2.13,1.27,1.30,1.16
2021-12-07 10:45:00+00:00,2.13,1.41,1.29,1.16
2021-12-07 10:50:00+00:00,2.13,1.47,1.31,1.15
2021-12-07 10:55:00+00:00,2.13,1.47,1.34,1.15
2021-12-07 11:00:00+00:00,2.13,1.34,1.36,1.15
2021-12-07 11:05:00+00:00,2.13,1.42,1.39,1.15
2021-12-07 11:10:00+00:00,2.12,1.33,1.41,1.14
2021-12-07 11:15:00+00:00,2.12,1.29,1.44,1.13
2021-12-07 11:20:00+00:00,2.12,1.40,1.46,1.13
2021-12-07 11:25:00+00:00,2.13,1.38,1.48,1.12
2021-12-07 11:30:00+00:00,2.13,1.24,1.50,1.12
2021-12-07 11:35:00+00:00,2.13,1.24,1.51,1.11
2021-12-07 11:40:00+00:00,2.14,1.16,1.52,1.11
2021-12-07 11:45:00+00:00,2.14,1.04,1.53,1.10
2021-12-07 11:50:00+00:00,2.14,0.97,1.54,1.10
2021-12-07 11:55:00+00:00,2.14,0.97,1.55,1.10
2021-12-07 12:00:00+00:00,2.14,0.94,1.56,1.10
2021-12-07 12:05:00+00:00,2.14,0.99,1.54,1.10
2021-12-07 12:10:00+00:00,2.15,1.02,1.52,1.11
2021-12-07 12:15:00+00:00,2.15,1.15,1.50,1.11
2021-12-07 12:20:00+00:00,2.15,1.18,1.48,1.11
2021-12-07 12:25:00+00:00,2.14,1.17,1.46,1.11
2021-12-07 12:30:00+00:00,2.14,1.10,1.44,1.11
2021-12-07 12:35:00+00:00,2.14,1.13,1.43,1.10
2021-12-07 12:40:00+00:00,2.13,1.11,1.41,1.10
2021-12-07 12:45:00+00:00,2.13,1.05,1.40,1.09
2021-12-07 12:50:00+00:00,2.13,1.08,1.40,1.10
2021-12-07 12:55:00+00:00,2.14,1.16,1.39,1.10
2021-12-07 13:00:00+00:00,2.14,1.17,1.39,1.10
2021-12-07 13:05:00+00:00,2.14,1.20,1.37,1.10
2021-12-07 13:10:00+00:00,2.13,1.27,1.36,1.10
2021-12-07 13:15:00+00:00,2.13,1.21,1.34,1.11
2021-12-07 13:20:00+00:00,2.13,1.10,1.35,1.11
2021-12-07 13:25:00+00:00,2.13,1.01,1.35,1.11
2021-12-07 13:30:00+00:00,2.13,0.91,1.36,1.11
2021-12-07 13:35:00+00:00,2.13,0.95,1.37,1.11
2021-12-07 13:40:00+00:00,2.12,0.89,1.39,1.11
2021-12-07 13:45:00+00:00,2.12,0.97,1.40,1.10
2021-12-07 13:50:00+00:00,2.12,1.11,1.38,1.09
2021-12-07 13:55:00+00:00,2.13,1.09,1.35,1.09
2021-12-07 14:00:00+00:00,2.13,1.16,1.33,1.08
2021-12-07 14:05:00+00:00,2.12,1.17,1.32,1.08
2021-12-07 14:10:00+00:00,2.11,1.09,1.30,1.08
2021-12-07 14:15:00+00:00,2.10,0.96,1.29,1.08
2021-12-07 14:20:00+00:00,2.10,0.89,1.31,1.08
2021-12-07 14:25:00+00:00,2.10,0.86,1.33,1.07
2021-12-07 14:30:00+00:00,2.10,0.82,1.35,1.07
2021-12-07 14:35:00+00:00,2.10,0.75,1.34,1.07
2021-12-07 14:40:00+00:00,2.10,0.77,1.33,1.07
2021-12-07 14:45:00+00:00,2.10,0.93,1.32,1.06
2021-12-07 14:50:00+00:00,2.10,0.90,1.30,1.07
2021-12-07 14:55:00+00:00,2.11,0.98,1.28,1.07
2021-12-07 15:00:00+00:00,2.11,1.19,1.26,1.07
2021-12-07 15:05:00+00:00,2.11,1.16,1.25,1.08
2021-12-07 15:10:00+00:00,2.10,1.12,1.23,1.09
2021-12-07 15:15:00+00:00,2.10,1.18,1.22,1.09
2021-12-07 15:20:00+00:00,2.10,1.08,1.24,1.09
2021-12-07 15:25:00+00:00,2.10,0.87,1.26,1.09
2021-12-07 15:30:00+00:00,2.10,0.86,1.28,1.08
2021-12-07 15:35:00+00:00,2.10,0.87,1.29,1.08
2021-12-07 15:40:00+00:00,2.11,0.89,1.29,1.07
2021-12-07 15:45:00+00:00,2.11,0.92,1.30,1.07
2021-12-07 15:50:00+00:00,2.11,1.07,1.28,1.06
2021-12-07 15:55:00+00:00,2.12,1.12,1.27,1.06
2021-12-07 16:00:00+00:00,2.12,1.10,1.25,1.06
2021-12-07 16:05:00+00:00,2.12,1.21,1.24,1.06
2021-12-07 16:10:00+00:00,2.11,1.23,1.24,1.06
2021-12-07 16:15:00+00:00,2.11,1.22,1.23,1.05
2021-12-07 16:20:00+00:00,2.11,1.36,1.24,1.05
2021-12-07 16:25:00+00:00,2.12,1.32,1.24,1.05
2021-12-07 16:30:00+00:00,2.12,1.14,1.25,1.05
2021-12-07 16:35:00+00:00,2.12,1.11,1.27,1.04
2021-12-07 16:40:00+00:00,2.12,1.10,1.30,1.04
2021-12-07 16:45:00+00:00,2.12,0.96,1.32,1.04
2021-12-07 16:50:00+00:00,2.12,0.89,1.34,1.05
2021-12-07 16:55:00+00:00,2.12,1.04,1.37,1.05
2021-12-07 17:00:00+00:00,2.12,1.09,1.39,1.05
2021-12-07 17:05:00+00:00,2.12,1.05,1.38,1.05
2021-12-07 17:10:00+00:00,2.13,1.29,1.36,1.05
2021-12-07 17:15:00+00:00,2.13,1.36,1.35,1.04
2021-12-07 17:20:00+00:00,2.13,1.20,1.34,1.04
2021-12-07 17:25:00+00:00,2.12,1.08,1.34,1.04
2021-12-07 17:30:00+00:00,2.12,1.27,1.33,1.04
2021-12-07 17:35:00+00:00,2.12,1.10,1.36,1.04
2021-12-07 17:40:00+00:00,2.12,0.92,1.39,1.04
2021-12-07 17:45:00+00:00,2.12,1.07,1.42,1.04
2021-12-07 17:50:00+00:00,2.13,1.21,1.42,1.05
2021-12-07 17:55:00+00:00,2.13,1.09,1.43,1.05
2021-12-07 18:00:00+00:00,2.14,1.33,1.43,1.06
2021-12-07 18:05:00+00:00,2.14,1.52,1.41,1.06
2021-12-07 18:10:00+00:00,2.14,1.37,1.39,1.07
2021-12-07 18:15:00+00:00,2.14,1.20,1.37,1.07
2021-12-07 18:20:00+00:00,2.14,1.09,1.39,1.08
2021-12-07 18:25:00+00:00,2.13,1.07,1.41,1.08
2021-12-07 18:30:00+00:00,2.13,0.88,1.43,1.09
2021-12-07 18:35:00+00:00,2.13,0.78,1.44,1.09
2021-12-07 18:40:00+00:00,2.14,0.87,1.45,1.10
2021-12-07 18:45:00+00:00,2.14,0.67,1.46,1.10
2021-12-07 18:50:00+00:00,2.14,0.79,1.44,1.10
2021-12-07 18:55:00+00:00,2.14,0.86,1.43,1.10
2021-12-07 19:00:00+00:00,2.14,1.01,1.41,1.10
2021-12-07 19:05:00+00:00,2.14,1.03,1.39,1.11
2021-12-07 19:10:00+00:00,2.14,1.08,1.37,1.11
2021-12-07 19:15:00+00:00,2.14,1.12,1.35,1.11
2021-12-07 19:20:00+00:00,2.14,1.03,1.35,1.12
2021-12-07 19:25:00+00:00,2.14,0.88,1.34,1.11
2021-12-07 19:30:00+00:00,2.14,0.82,1.34,1.11
2021-12-07 19:35:00+00:00,2.14,0.84,1.33,1.11
2021-12-07 19:40:00+00:00,2.14,0.82,1.31,1.10
2021-12-07 19:45:00+00:00,2.14,0.95,1.30,1.10
2021-12-07 19:50:00+00:00,2.14,1.16,1.28,1.11
2021-12-07 19:55:00+00:00,2.14,1.21,1.27,1.11
2021-12-07 20:00:00+00:00,2.14,1.24,1.25,1.11
2021-12-07 20:05:00+00:00,2.14,1.22,1.24,1.11
2021-12-07 20:10:00+00:00,2.13,0.97,1.23,1.11
2021-12-07 20:15:00+00:00,2.13,0.74,1.22,1.11
2021-12-07 20:20:00+00:00,2.13,0.81,1.26,1.10
2021-12-07 20:25:00+00:00,2.13,0.71,1.30,1.10
2021-12-07 20:30:00+00:00,2.13,0.63,1.34,1.10
2021-12-07 20:35:00+00:00,2.13,0.86,1.31,1.10
2021-12-07 20:40:00+00:00,2.13,1.04,1.29,1.10
2021-12-07 20:45:00+00:00,2.13,1.03,1.26,1.10
2021-12-07 20:50:00+00:00,2.13,1.19,1.24,1.10
2021-12-07 20:55:00+00:00,2.14,1.43,1.22,1.10
2021-12-07 21:00:00+00:00,2.14,1.47,1.20,1.10
2021-12-07 21:05:00+00:00,2.14,1.45,1.22,1.09
2021-12-07 21:10:00+00:00,2.13,1.47,1.25,1.08
2021-12-07 21:15:00+00:00,2.13,1.55,1.27,1.08
2021-12-07 21:20:00+00:00,2.13,1.50,1.31,1.07
2021-12-07 21:25:00+00:00,2.13,1.45,1.34,1.07
2021-12-07 21:30:00+00:00,2.13,1.29,1.38,1.07
2021-12-07 21:35:00+00:00,2.13,1.16,1.41,1.07
2021-12-07 21:40:00+00:00,2.14,1.09,1.43,1.07
2021-12-07 21:45:00+00:00,2.14,1.08,1.46,1.07
2021-12-07 21:50:00+00:00,2.15,1.06,1.48,1.07
2021-12-07 21:55:00+00:00,2.15,1.15,1.49,1.07
2021-12-07 22:00:00+00:00,2.16,1.20,1.51,1.07
2021-12-07 22:05:00+00:00,2.16,1.38,1.50,1.07
2021-12-07 22:10:00+00:00,2.17,1.47,1.49,1.07
2021-12-07 22:15:00+00:00,2.17,1.49,1.48,1.06
2021-12-07 22:20:00+00:00,2.17,1.34,1.49,1.06
2021-12-07 22:25:00+00:00,2.16,1.19,1.50,1.06
2021-12-07 22:30:00+00:00,2.16,1.01,1.51,1.06
2021-12-07 22:35:00+00:00,2.16,0.91,1.54,1.06
2021-12-07 22:40:00+00:00,2.15,0.96,1.56,1.06
2021-12-07 22:45:00+00:00,2.15,1.00,1.59,1.06
2021-12-07 22:50:00+00:00,2.16,1.10,1.56,1.06
2021-12-07 22:55:00+00:00,2.16,1.07,1.54,1.06
2021-12-07 23:00:00+00:00,2.17,1.08,1.51,1.05
2021-12-07 23:05:00+00:00,2.17,1.14,1.48,1.05
2021-12-07 23:10:00+00:00,2.16,1.21,1.45,1.05
2021-12-07 23:15:00+00:00,2.16,0.99,1.42,1.05
2021-12-07 23:20:00+00:00,2.16,1.08,1.43,1.05
2021-12-07 23:25:00+00:00,2.16,1.09,1.44,1.05
2021-12-07 23:30:00+00:00,2.16,0.99,1.45,1.06
2021-12-07 23:35:00+00:00,2.16,1.15,1.44,1.06
2021-12-07 23:40:00+00:00,2.15,1.19,1.42,1.06
2021-12-07 23:45:00+00:00,2.15,1.10,1.41,1.06
2021-12-07 23:50:00+00:00,2.15,1.06,1.40,1.05
2021-12-07 23:55:00+00:00,2.15,1.20,1.39,1.04
2021-12-08 00:00:00+00:00,2.15,0.99,1.38,1.03
2021-12-08 00:05:00+00:00,2.15,0.78,1.38,1.01
2021-12-08 00:10:00+00:00,2.15,0.91,1.39,1.00
2021-12-08 00:15:00+00:00,2.15,0.98,1.39,0.99
2021-12-08 00:20:00+00:00,2.15,0.86,1.38,0.99
2021-12-08 00:25:00+00:00,2.15,0.86,1.36,0.98
2021-12-08 00:30:00+00:00,2.15,0.98,1.35,0.97
2021-12-08 00:35:00+00:00,2.15,0.86,1.33,0.97
2021-12-08 00:40:00+00:00,2.14,0.79,1.32,0.96
2021-12-08 00:45:00+00:00,2.14,0.85,1.30,0.95
2021-12-08 00:50:00+00:00,2.14,0.91,1.30,0.95
2021-12-08 00:55:00+00:00,2.13,0.78,1.29,0.94
2021-12-08 01:00:00+00:00,2.13,0.88,1.29,0.94
2021-12-08 01:05:00+00:00,2.13,0.95,1.27,0.94
2021-12-08 01:10:00+00:00,2.13,0.74,1.24,0.93
2021-12-08 01:15:00+00:00,2.13,0.74,1.22,0.93
2021-12-08 01:20:00+00:00,2.13,1.03,1.20,0.92
2021-12-08 01:25:00+00:00,2.14,0.92,1.19,0.91
2021-12-08 01:30:00+00:00,2.14,0.86,1.17,0.91
2021-12-08 01:35:00+00:00,2.14,0.93,1.17,0.91
2021-12-08 01:40:00+00:00,2.13,0.96,1.16,0.91
2021-12-08 01:45:00+00:00,2.13,0.79,1.16,0.91
2021-12-08 01:50:00+00:00,2.13,0.82,1.17,0.91
2021-12-08 01:55:00+00:00,2.12,0.91,1.17,0.91
2021-12-08 02:00:00+00:00,2.12,0.85,1.18,0.91
2021-12-08 02:05:00+00:00,2.12,0.85,1.18,0.90
2021-12-08 02:10:00+00:00,2.12,1.07,1.17,0.90
2021-12-08 02:15:00+00:00,2.12,1.06,1.17,0.89
2021-12-08 02:20:00+00:00,2.12,0.96,1.16,0.89
2021-12-08 02:25:00+00:00,2.13,1.12,1.14,0.89
2021-12-08 02:30:00+00:00,2.13,1.09,1.13,0.89
2021-12-08 02:35:00+00:00,2.13,0.88,1.16,0.89
2021-12-08 02:40:00+00:00,2.12,0.69,1.18,0.89
2021-12-08 02:45:00+00:00,2.12,0.71,1.21,0.88
2021-12-08 02:50:00+00:00,2.12,0.52,1.22,0.88
2021-12-08 02:55:00+00:00,2.12,0.37,1.22,0.88
2021-12-08 03:00:00+00:00,2.12,0.54,1.23,0.88
2021-12-08 03:05:00+00:00,2.12,0.56,1.21,0.88
2021-12-08 03:10:00+00:00,2.11,0.58,1.19,0.88
2021-12-08 03:15:00+00:00,2.11,0.89,1.17,0.88
2021-12-08 03:20:00+00:00,2.11,1.05,1.15,0.88
2021-12-08 03:25:00+00:00,2.11,0.98,1.12,0.88
2021-12-08 03:30:00+00:00,2.11,0.89,1.10,0.88
2021-12-08 03:35:00+00:00,2.11,0.86,1.10,0.88
2021-12-08 03:40:00+00:00,2.11,0.65,1.10,0.88
2021-12-08 03:45:00+00:00,2.11,0.47,1.10,0.88
2021-12-08 03:50:00+00:00,2.11,0.73,1.11,0.89
2021-12-08 03:55:00+00:00,2.11,0.82,1.13,0.89
2021-12-08 04:00:00+00:00,2.11,0.87,1.14,0.89
2021-12-08 04:05:00+00:00,2.11,1.03,1.13,0.90
2021-12-08 04:10:00+00:00,2.11,1.11,1.11,0.90
2021-12-08 04:15:00+00:00,2.11,1.08,1.10,0.91
2021-12-08 04:20:00+00:00,2.11,0.94,1.11,0.91
2021-12-08 04:25:00+00:00,2.11,0.97,1.13,0.92
2021-12-08 04:30:00+00:00,2.11,0.97,1.14,0.92
2021-12-08 04:35:00+00:00,2.11,0.97,1.16,0.92
2021-12-08 04:40:00+00:00,2.11,0.99,1.18,0.92
2021-12-08 04:45:00+00:00,2.11,1.04,1.20,0.93
2021-12-08 04:50:00+00:00,2.11,0.93,1.19,0.93
2021-12-08 04:55:00+00:00,2.12,0.83,1.19,0.93
2021-12-08 05:00:00+00:00,2.12,0.89,1.18,0.94
2021-12-08 05:05:00+00:00,2.12,0.80,1.20,0.94
2021-12-08 05:10:00+00:00,2.11,0.80,1.23,0.94
2021-12-08 05:15:00+00:00,2.11,0.82,1.25,0.94
2021-12-08 05:20:00+00:00,2.11,0.82,1.24,0.94
2021-12-08 05:25:00+00:00,2.11,0.91,1.23,0.94
2021-12-08 05:30:00+00:00,2.11,0.95,1.22,0.95
2021-12-08 05:35:00+00:00,2.11,0.95,1.20,0.95
2021-12-08 05:40:00+00:00,2.11,1.12,1.19,0.96
2021-12-08 05:45:00+00:00,2.11,1.10,1.17,0.97
2021-12-08 05:50:00+00:00,2.11,0.97,1.17,0.98
2021-12-08 05:55:00+00:00,2.11,0.96,1.18,0.99
2021-12-08 06:00:00+00:00,2.11,1.01,1.18,1.00
2021-12-08 06:05:00+00:00,2.11,0.91,1.19,1.01
2021-12-08 06:10:00+00:00,2.11,0.87,1.19,1.02
2021-12-08 06:15:00+00:00,2.11,1.03,1.20,1.02
2021-12-08 06:20:00+00:00,2.11,0.98,1.20,1.03
2021-12-08 06:25:00+00:00,2.12,0.89,1.19,1.03
2021-12-08 06:30:00+00:00,2.12,0.98,1.19,1.03
2021-12-08 06:35:00+00:00,2.12,1.09,1.19,1.04
2021-12-08 06:40:00+00:00,2.12,0.90,1.20,1.04
2021-12-08 06:45:00+00:00,2.12,0.86,1.20,1.05
2021-12-08 06:50:00+00:00,2.12,1.05,1.19,1.06
2021-12-08 06:55:00+00:00,2.11,1.06,1.18,1.06
2021-12-08 07:00:00+00:00,2.11,1.00,1.17,1.06
2021-12-08 07:05:00+00:00,2.11,1.21,1.17,1.06
2021-12-08 07:10:00+00:00,2.11,1.33,1.16,1.06
2021-12-08 07:15:00+00:00,2.11,1.17,1.16,1.06
2021-12-08 07:20:00+00:00,2.11,1.10,1.18,1.07
2021-12-08 07:25:00+00:00,2.11,1.19,1.20,1.07
2021-12-08 07:30:00+00:00,2.11,1.15,1.22,1.08
2021-12-08 07:35:00+00:00,2.11,0.97,1.25,1.08
2021-12-08 07:40:00+00:00,2.11,1.17,1.27,1.09
2021-12-08 07:45:00+00:00,2.11,1.26,1.30,1.09
2021-12-08 07:50:00+00:00,2.11,1.10,1.31,1.09
2021-12-08 07:55:00+00:00,2.12,0.97,1.31,1.08
2021-12-08 08:00:00+00:00,2.12,1.02,1.32,1.08
2021-12-08 08:05:00+00:00,2.12,0.98,1.34,1.09
2021-12-08 08:10:00+00:00,2.12,0.88,1.35,1.09
2021-12-08 08:15:00+00:00,2.12,1.08,1.37,1.10
2021-12-08 08:20:00+00:00,2.12,1.23,1.36,1.10
2021-12-08 08:25:00+00:00,2.13,1.25,1.34,1.11
2021-12-08 08:30:00+00:00,2.13,1.37,1.33,1.12
2021-12-08 08:35:00+00:00,2.13,1.50,1.32,1.13
2021-12-08 08:40:00+00:00,2.12,1.40,1.31,1.13
2021-12-08 08:45:00+00:00,2.12,1.24,1.30,1.13
2021-12-08 08:50:00+00:00,2.12,1.31,1.34,1.13
2021-12-08 08:55:00+00:00,2.11,1.28,1.39,1.12
2021-12-08 09:00:00+00:00,2.11,1.20,1.43,1.13
2021-12-08 09:05:00+00:00,2.11,1.28,1.43,1.13
2021-12-08 09:10:00+00:00,2.12,1.24,1.42,1.13
2021-12-08 09:15:00+00:00,2.12,1.15,1.42,1.14
2021-12-08 09:20:00+00:00,2.12,1.20,1.42,1.15
2021-12-08 09:25:00+00:00,2.13,1.29,1.41,1.15
2021-12-08 09:30:00+00:00,2.13,1.15,1.41,1.16
2021-12-08 09:35:00+00:00,2.13,1.10,1.43,1.17
2021-12-08 09:40:00+00:00,2.13,1.20,1.46,1.17
2021-12-08 09:45:00+00:00,2.13,1.13,1.48,1.17
2021-12-08 09:50:00+00:00,2.13,1.08,1.48,1.18
2021-12-08 09:55:00+00:00,2.13,1.09,1.48,1.18
2021-12-08 10:00:00+00:00,2.13,0.96,1.48,1.18
2021-12-08 10:05:00+00:00,2.13,0.84,1.47,1.18
2021-12-08 10:10:00+00:00,2.13,1.02,1.45,1.18
2021-12-08 10:15:00+00:00,2.13,1.11,1.44,1.18
2021-12-08 10:20:00+00:00,2.13,1.20,1.43,1.18
2021-12-08 10:25:00+00:00,2.13,1.37,1.41,1.18
2021-12-08 10:30:00+00:00,2.13,1.47,1.40,1.19
2021-12-08 10:35:00+00:00,2.13,1.39,1.39,1.19
2021-12-08 10:40:00+00:00,2.13,1.20,1.37,1.19
2021-12-08 10:45:00+00:00,2.13,1.06,1.36,1.19
2021-12-08 10:50:00+00:00,2.13,0.92,1.40,1.19
2021-12-08 10:55:00+00:00,2.12,0.84,1.44,1.19
2021-12-08 11:00:00+00:00,2.12,0.81,1.48,1.19
2021-12-08 11:05:00+00:00,2.13,0.92,1.47,1.20
2021-12-08 11:10:00+00:00,2.13,1.12,1.46,1.21
2021-12-08 11:15:00+00:00,2.14,1.21,1.45,1.21
2021-12-08 11:20:00+00:00,2.14,1.39,1.42,1.21
2021-12-08 11:25:00+00:00,2.14,1.53,1.40,1.21
2021-12-08 11:30:00+00:00,2.14,1.49,1.37,1.21
