datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-06 22:55:00+00:00,2.88,1.86,2.44,1.98
2022-05-06 23:00:00+00:00,2.88,1.87,2.44,1.97
2022-05-06 23:05:00+00:00,2.88,1.90,2.44,1.96
2022-05-06 23:10:00+00:00,2.87,1.90,2.43,1.96
2022-05-06 23:15:00+00:00,2.87,1.95,2.43,1.95
2022-05-06 23:20:00+00:00,2.87,1.99,2.41,1.95
2022-05-06 23:25:00+00:00,2.87,1.95,2.40,1.94
2022-05-06 23:30:00+00:00,2.87,1.88,2.38,1.94
2022-05-06 23:35:00+00:00,2.87,1.88,2.39,1.94
2022-05-06 23:40:00+00:00,2.86,1.89,2.39,1.94
2022-05-06 23:45:00+00:00,2.86,1.88,2.40,1.94
2022-05-06 23:50:00+00:00,2.86,1.89,2.39,1.93
2022-05-06 23:55:00+00:00,2.86,1.93,2.39,1.93
2022-05-07 00:00:00+00:00,2.86,1.88,2.38,1.93
2022-05-07 00:05:00+00:00,2.86,1.91,2.38,1.92
2022-05-07 00:10:00+00:00,2.85,1.93,2.37,1.92
2022-05-07 00:15:00+00:00,2.85,1.88,2.37,1.92
2022-05-07 00:20:00+00:00,2.85,1.88,2.37,1.92
2022-05-07 00:25:00+00:00,2.84,1.93,2.36,1.91
2022-05-07 00:30:00+00:00,2.84,1.94,2.36,1.91
2022-05-07 00:35:00+00:00,2.84,1.95,2.36,1.91
2022-05-07 00:40:00+00:00,2.83,2.01,2.36,1.91
2022-05-07 00:45:00+00:00,2.83,2.04,2.36,1.91
2022-05-07 00:50:00+00:00,2.83,1.98,2.36,1.91
2022-05-07 00:55:00+00:00,2.83,2.02,2.36,1.91
2022-05-07 01:00:00+00:00,2.83,2.05,2.36,1.91
2022-05-07 01:05:00+00:00,2.83,1.96,2.37,1.91
2022-05-07 01:10:00+00:00,2.83,1.94,2.38,1.91
2022-05-07 01:15:00+00:00,2.83,1.96,2.39,1.91
2022-05-07 01:20:00+00:00,2.83,1.92,2.40,1.92
2022-05-07 01:25:00+00:00,2.83,1.90,2.41,1.92
2022-05-07 01:30:00+00:00,2.83,1.99,2.42,1.92
2022-05-07 01:35:00+00:00,2.83,2.02,2.41,1.92
2022-05-07 01:40:00+00:00,2.83,1.95,2.40,1.92
2022-05-07 01:45:00+00:00,2.83,1.89,2.39,1.92
2022-05-07 01:50:00+00:00,2.83,1.92,2.39,1.93
2022-05-07 01:55:00+00:00,2.82,1.81,2.40,1.93
2022-05-07 02:00:00+00:00,2.82,1.71,2.40,1.93
2022-05-07 02:05:00+00:00,2.82,1.75,2.40,1.93
2022-05-07 02:10:00+00:00,2.82,1.73,2.39,1.93
2022-05-07 02:15:00+00:00,2.82,1.71,2.39,1.93
2022-05-07 02:20:00+00:00,2.82,1.77,2.37,1.93
2022-05-07 02:25:00+00:00,2.82,1.84,2.36,1.92
2022-05-07 02:30:00+00:00,2.82,1.83,2.34,1.92
2022-05-07 02:35:00+00:00,2.82,1.85,2.33,1.92
2022-05-07 02:40:00+00:00,2.81,1.96,2.32,1.92
2022-05-07 02:45:00+00:00,2.81,1.96,2.31,1.92
2022-05-07 02:50:00+00:00,2.81,1.90,2.31,1.92
2022-05-07 02:55:00+00:00,2.81,1.94,2.32,1.92
2022-05-07 03:00:00+00:00,2.81,1.95,2.32,1.93
2022-05-07 03:05:00+00:00,2.81,1.88,2.33,1.93
2022-05-07 03:10:00+00:00,2.80,1.86,2.34,1.93
2022-05-07 03:15:00+00:00,2.80,1.88,2.35,1.92
2022-05-07 03:20:00+00:00,2.80,1.89,2.34,1.92
2022-05-07 03:25:00+00:00,2.80,1.99,2.34,1.92
2022-05-07 03:30:00+00:00,2.80,2.07,2.33,1.92
2022-05-07 03:35:00+00:00,2.80,2.11,2.33,1.91
2022-05-07 03:40:00+00:00,2.80,2.07,2.32,1.91
2022-05-07 03:45:00+00:00,2.80,2.08,2.32,1.91
2022-05-07 03:50:00+00:00,2.80,2.00,2.35,1.91
2022-05-07 03:55:00+00:00,2.79,1.95,2.37,1.91
2022-05-07 04:00:00+00:00,2.79,1.93,2.40,1.91
2022-05-07 04:05:00+00:00,2.79,1.88,2.40,1.90
2022-05-07 04:10:00+00:00,2.80,1.87,2.40,1.90
2022-05-07 04:15:00+00:00,2.80,1.94,2.40,1.90
2022-05-07 04:20:00+00:00,2.80,2.00,2.40,1.89
2022-05-07 04:25:00+00:00,2.80,1.98,2.39,1.89
2022-05-07 04:30:00+00:00,2.80,1.98,2.39,1.88
2022-05-07 04:35:00+00:00,2.80,2.03,2.39,1.88
2022-05-07 04:40:00+00:00,2.79,1.99,2.40,1.88
2022-05-07 04:45:00+00:00,2.79,1.98,2.40,1.88
2022-05-07 04:50:00+00:00,2.79,2.02,2.40,1.88
2022-05-07 04:55:00+00:00,2.78,1.95,2.41,1.89
2022-05-07 05:00:00+00:00,2.78,1.90,2.41,1.89
2022-05-07 05:05:00+00:00,2.78,1.93,2.40,1.89
2022-05-07 05:10:00+00:00,2.78,1.90,2.40,1.89
2022-05-07 05:15:00+00:00,2.78,1.86,2.39,1.89
2022-05-07 05:20:00+00:00,2.78,1.84,2.39,1.89
2022-05-07 05:25:00+00:00,2.79,1.84,2.40,1.88
2022-05-07 05:30:00+00:00,2.79,1.82,2.40,1.88
2022-05-07 05:35:00+00:00,2.79,1.82,2.39,1.89
2022-05-07 05:40:00+00:00,2.80,1.88,2.39,1.89
2022-05-07 05:45:00+00:00,2.80,1.93,2.38,1.89
2022-05-07 05:50:00+00:00,2.79,1.93,2.36,1.89
2022-05-07 05:55:00+00:00,2.79,1.99,2.35,1.89
2022-05-07 06:00:00+00:00,2.78,2.01,2.33,1.89
2022-05-07 06:05:00+00:00,2.78,1.95,2.33,1.89
2022-05-07 06:10:00+00:00,2.78,1.90,2.34,1.89
2022-05-07 06:15:00+00:00,2.78,1.83,2.34,1.89
2022-05-07 06:20:00+00:00,2.78,1.72,2.34,1.89
2022-05-07 06:25:00+00:00,2.78,1.67,2.35,1.89
2022-05-07 06:30:00+00:00,2.78,1.70,2.35,1.89
2022-05-07 06:35:00+00:00,2.78,1.70,2.34,1.89
2022-05-07 06:40:00+00:00,2.78,1.74,2.33,1.89
2022-05-07 06:45:00+00:00,2.78,1.87,2.32,1.89
2022-05-07 06:50:00+00:00,2.78,1.95,2.30,1.88
2022-05-07 06:55:00+00:00,2.78,1.94,2.28,1.88
2022-05-07 07:00:00+00:00,2.78,1.92,2.26,1.88
2022-05-07 07:05:00+00:00,2.78,1.85,2.27,1.87
2022-05-07 07:10:00+00:00,2.77,1.75,2.28,1.87
2022-05-07 07:15:00+00:00,2.77,1.62,2.29,1.87
2022-05-07 07:20:00+00:00,2.77,1.58,2.30,1.87
2022-05-07 07:25:00+00:00,2.76,1.60,2.31,1.86
2022-05-07 07:30:00+00:00,2.76,1.70,2.32,1.86
2022-05-07 07:35:00+00:00,2.76,1.80,2.29,1.86
2022-05-07 07:40:00+00:00,2.77,1.93,2.27,1.86
2022-05-07 07:45:00+00:00,2.77,2.10,2.24,1.86
2022-05-07 07:50:00+00:00,2.77,2.14,2.24,1.86
2022-05-07 07:55:00+00:00,2.76,2.08,2.23,1.86
2022-05-07 08:00:00+00:00,2.76,1.98,2.23,1.86
2022-05-07 08:05:00+00:00,2.75,1.82,2.27,1.86
2022-05-07 08:10:00+00:00,2.75,1.68,2.30,1.85
2022-05-07 08:15:00+00:00,2.74,1.60,2.34,1.85
2022-05-07 08:20:00+00:00,2.74,1.62,2.34,1.85
2022-05-07 08:25:00+00:00,2.75,1.65,2.33,1.85
2022-05-07 08:30:00+00:00,2.75,1.76,2.33,1.85
2022-05-07 08:35:00+00:00,2.75,1.93,2.30,1.86
2022-05-07 08:40:00+00:00,2.76,2.00,2.28,1.86
2022-05-07 08:45:00+00:00,2.76,2.01,2.25,1.86
2022-05-07 08:50:00+00:00,2.76,2.04,2.25,1.86
2022-05-07 08:55:00+00:00,2.75,1.98,2.25,1.86
2022-05-07 09:00:00+00:00,2.75,1.87,2.25,1.86
2022-05-07 09:05:00+00:00,2.75,1.86,2.27,1.85
2022-05-07 09:10:00+00:00,2.75,1.81,2.30,1.85
2022-05-07 09:15:00+00:00,2.75,1.77,2.32,1.85
2022-05-07 09:20:00+00:00,2.75,1.88,2.31,1.85
2022-05-07 09:25:00+00:00,2.75,1.99,2.31,1.85
2022-05-07 09:30:00+00:00,2.75,1.98,2.30,1.85
2022-05-07 09:35:00+00:00,2.75,2.05,2.29,1.85
2022-05-07 09:40:00+00:00,2.76,2.09,2.27,1.86
2022-05-07 09:45:00+00:00,2.76,2.00,2.26,1.86
2022-05-07 09:50:00+00:00,2.76,1.89,2.29,1.86
2022-05-07 09:55:00+00:00,2.75,1.83,2.32,1.86
2022-05-07 10:00:00+00:00,2.75,1.73,2.35,1.86
2022-05-07 10:05:00+00:00,2.75,1.61,2.35,1.86
2022-05-07 10:10:00+00:00,2.75,1.66,2.34,1.86
2022-05-07 10:15:00+00:00,2.75,1.73,2.34,1.86
2022-05-07 10:20:00+00:00,2.75,1.77,2.32,1.87
2022-05-07 10:25:00+00:00,2.75,1.87,2.31,1.87
2022-05-07 10:30:00+00:00,2.75,1.98,2.29,1.87
2022-05-07 10:35:00+00:00,2.75,2.01,2.28,1.87
2022-05-07 10:40:00+00:00,2.74,1.98,2.27,1.87
2022-05-07 10:45:00+00:00,2.74,1.97,2.26,1.86
2022-05-07 10:50:00+00:00,2.74,1.94,2.27,1.86
2022-05-07 10:55:00+00:00,2.74,1.85,2.29,1.85
2022-05-07 11:00:00+00:00,2.74,1.75,2.30,1.85
2022-05-07 11:05:00+00:00,2.74,1.77,2.30,1.85
2022-05-07 11:10:00+00:00,2.74,1.81,2.29,1.85
2022-05-07 11:15:00+00:00,2.74,1.78,2.29,1.85
2022-05-07 11:20:00+00:00,2.74,1.83,2.28,1.85
2022-05-07 11:25:00+00:00,2.74,1.93,2.27,1.85
2022-05-07 11:30:00+00:00,2.74,1.93,2.26,1.85
2022-05-07 11:35:00+00:00,2.74,1.90,2.26,1.85
2022-05-07 11:40:00+00:00,2.73,1.92,2.26,1.85
2022-05-07 11:45:00+00:00,2.73,1.96,2.26,1.85
2022-05-07 11:50:00+00:00,2.73,1.88,2.26,1.84
2022-05-07 11:55:00+00:00,2.73,1.91,2.27,1.84
2022-05-07 12:00:00+00:00,2.73,1.95,2.27,1.84
2022-05-07 12:05:00+00:00,2.73,1.86,2.27,1.84
2022-05-07 12:10:00+00:00,2.73,1.83,2.28,1.83
2022-05-07 12:15:00+00:00,2.73,1.81,2.28,1.83
2022-05-07 12:20:00+00:00,2.73,1.74,2.29,1.83
2022-05-07 12:25:00+00:00,2.73,1.72,2.29,1.83
2022-05-07 12:30:00+00:00,2.73,1.77,2.30,1.82
2022-05-07 12:35:00+00:00,2.73,1.81,2.30,1.82
2022-05-07 12:40:00+00:00,2.72,1.85,2.29,1.82
2022-05-07 12:45:00+00:00,2.72,1.94,2.29,1.82
2022-05-07 12:50:00+00:00,2.72,1.97,2.27,1.81
2022-05-07 12:55:00+00:00,2.72,2.01,2.25,1.81
2022-05-07 13:00:00+00:00,2.72,2.04,2.23,1.81
2022-05-07 13:05:00+00:00,2.72,1.97,2.24,1.81
2022-05-07 13:10:00+00:00,2.71,1.88,2.26,1.80
2022-05-07 13:15:00+00:00,2.71,1.85,2.27,1.80
2022-05-07 13:20:00+00:00,2.71,1.76,2.29,1.80
2022-05-07 13:25:00+00:00,2.71,1.65,2.30,1.80
2022-05-07 13:30:00+00:00,2.71,1.63,2.32,1.80
2022-05-07 13:35:00+00:00,2.71,1.67,2.31,1.80
2022-05-07 13:40:00+00:00,2.72,1.69,2.30,1.80
2022-05-07 13:45:00+00:00,2.72,1.71,2.29,1.80
2022-05-07 13:50:00+00:00,2.72,1.80,2.27,1.79
2022-05-07 13:55:00+00:00,2.71,1.83,2.25,1.79
2022-05-07 14:00:00+00:00,2.71,1.80,2.23,1.79
2022-05-07 14:05:00+00:00,2.71,1.76,2.23,1.78
2022-05-07 14:10:00+00:00,2.71,1.73,2.23,1.78
2022-05-07 14:15:00+00:00,2.71,1.67,2.23,1.78
2022-05-07 14:20:00+00:00,2.71,1.66,2.23,1.77
2022-05-07 14:25:00+00:00,2.70,1.67,2.22,1.77
2022-05-07 14:30:00+00:00,2.70,1.71,2.22,1.77
2022-05-07 14:35:00+00:00,2.70,1.78,2.21,1.77
2022-05-07 14:40:00+00:00,2.70,1.84,2.21,1.77
2022-05-07 14:45:00+00:00,2.70,1.87,2.20,1.77
2022-05-07 14:50:00+00:00,2.70,1.89,2.19,1.76
2022-05-07 14:55:00+00:00,2.70,1.84,2.18,1.76
2022-05-07 15:00:00+00:00,2.70,1.73,2.17,1.76
2022-05-07 15:05:00+00:00,2.70,1.67,2.19,1.76
2022-05-07 15:10:00+00:00,2.70,1.62,2.21,1.75
2022-05-07 15:15:00+00:00,2.70,1.60,2.23,1.75
2022-05-07 15:20:00+00:00,2.70,1.66,2.22,1.75
2022-05-07 15:25:00+00:00,2.69,1.72,2.21,1.75
2022-05-07 15:30:00+00:00,2.69,1.80,2.20,1.75
2022-05-07 15:35:00+00:00,2.69,1.89,2.18,1.75
2022-05-07 15:40:00+00:00,2.70,1.96,2.17,1.75
2022-05-07 15:45:00+00:00,2.70,1.89,2.15,1.75
2022-05-07 15:50:00+00:00,2.70,1.79,2.16,1.75
2022-05-07 15:55:00+00:00,2.69,1.70,2.17,1.75
2022-05-07 16:00:00+00:00,2.69,1.59,2.18,1.74
2022-05-07 16:05:00+00:00,2.69,1.48,2.20,1.74
2022-05-07 16:10:00+00:00,2.69,1.50,2.21,1.74
2022-05-07 16:15:00+00:00,2.69,1.55,2.23,1.74
2022-05-07 16:20:00+00:00,2.69,1.57,2.21,1.74
2022-05-07 16:25:00+00:00,2.70,1.74,2.20,1.74
2022-05-07 16:30:00+00:00,2.70,1.86,2.18,1.75
2022-05-07 16:35:00+00:00,2.69,1.88,2.17,1.75
2022-05-07 16:40:00+00:00,2.69,1.92,2.15,1.75
2022-05-07 16:45:00+00:00,2.68,1.87,2.14,1.75
2022-05-07 16:50:00+00:00,2.68,1.74,2.16,1.75
2022-05-07 16:55:00+00:00,2.68,1.65,2.17,1.75
2022-05-07 17:00:00+00:00,2.68,1.64,2.19,1.74
2022-05-07 17:05:00+00:00,2.68,1.56,2.20,1.74
2022-05-07 17:10:00+00:00,2.68,1.53,2.20,1.74
2022-05-07 17:15:00+00:00,2.68,1.58,2.21,1.74
2022-05-07 17:20:00+00:00,2.69,1.65,2.20,1.74
2022-05-07 17:25:00+00:00,2.69,1.68,2.18,1.75
2022-05-07 17:30:00+00:00,2.70,1.72,2.17,1.75
2022-05-07 17:35:00+00:00,2.70,1.81,2.15,1.75
2022-05-07 17:40:00+00:00,2.69,1.85,2.14,1.75
2022-05-07 17:45:00+00:00,2.69,1.81,2.12,1.75
2022-05-07 17:50:00+00:00,2.69,1.83,2.13,1.74
2022-05-07 17:55:00+00:00,2.68,1.83,2.14,1.74
2022-05-07 18:00:00+00:00,2.68,1.73,2.15,1.74
2022-05-07 18:05:00+00:00,2.68,1.64,2.16,1.74
2022-05-07 18:10:00+00:00,2.68,1.69,2.17,1.75
2022-05-07 18:15:00+00:00,2.68,1.64,2.18,1.75
2022-05-07 18:20:00+00:00,2.68,1.62,2.18,1.75
2022-05-07 18:25:00+00:00,2.68,1.76,2.18,1.75
2022-05-07 18:30:00+00:00,2.68,1.79,2.18,1.75
2022-05-07 18:35:00+00:00,2.68,1.74,2.17,1.75
2022-05-07 18:40:00+00:00,2.69,1.81,2.16,1.75
2022-05-07 18:45:00+00:00,2.69,1.85,2.15,1.74
2022-05-07 18:50:00+00:00,2.69,1.76,2.16,1.74
2022-05-07 18:55:00+00:00,2.68,1.81,2.16,1.74
2022-05-07 19:00:00+00:00,2.68,1.85,2.17,1.74
2022-05-07 19:05:00+00:00,2.68,1.79,2.18,1.74
2022-05-07 19:10:00+00:00,2.67,1.88,2.18,1.74
2022-05-07 19:15:00+00:00,2.67,1.96,2.19,1.75
2022-05-07 19:20:00+00:00,2.67,1.91,2.19,1.75
2022-05-07 19:25:00+00:00,2.67,1.90,2.20,1.75
2022-05-07 19:30:00+00:00,2.67,1.92,2.20,1.74
2022-05-07 19:35:00+00:00,2.67,1.81,2.21,1.74
2022-05-07 19:40:00+00:00,2.67,1.71,2.23,1.74
2022-05-07 19:45:00+00:00,2.67,1.70,2.24,1.75
2022-05-07 19:50:00+00:00,2.67,1.67,2.25,1.75
2022-05-07 19:55:00+00:00,2.68,1.56,2.26,1.75
2022-05-07 20:00:00+00:00,2.68,1.57,2.27,1.76
2022-05-07 20:05:00+00:00,2.68,1.69,2.26,1.76
2022-05-07 20:10:00+00:00,2.68,1.69,2.24,1.76
2022-05-07 20:15:00+00:00,2.68,1.78,2.23,1.76
2022-05-07 20:20:00+00:00,2.68,1.87,2.21,1.76
2022-05-07 20:25:00+00:00,2.68,1.86,2.19,1.76
2022-05-07 20:30:00+00:00,2.68,1.85,2.17,1.76
2022-05-07 20:35:00+00:00,2.68,1.82,2.18,1.76
2022-05-07 20:40:00+00:00,2.68,1.73,2.18,1.76
2022-05-07 20:45:00+00:00,2.68,1.70,2.19,1.76
2022-05-07 20:50:00+00:00,2.68,1.71,2.20,1.76
2022-05-07 20:55:00+00:00,2.67,1.72,2.21,1.76
2022-05-07 21:00:00+00:00,2.67,1.81,2.22,1.75
2022-05-07 21:05:00+00:00,2.68,1.88,2.21,1.75
2022-05-07 21:10:00+00:00,2.68,1.87,2.20,1.75
2022-05-07 21:15:00+00:00,2.69,1.92,2.19,1.75
2022-05-07 21:20:00+00:00,2.69,1.85,2.20,1.75
2022-05-07 21:25:00+00:00,2.68,1.70,2.20,1.75
2022-05-07 21:30:00+00:00,2.68,1.68,2.21,1.75
2022-05-07 21:35:00+00:00,2.68,1.64,2.22,1.75
2022-05-07 21:40:00+00:00,2.68,1.61,2.22,1.75
2022-05-07 21:45:00+00:00,2.68,1.67,2.23,1.75
2022-05-07 21:50:00+00:00,2.68,1.75,2.22,1.75
2022-05-07 21:55:00+00:00,2.69,1.71,2.21,1.75
2022-05-07 22:00:00+00:00,2.69,1.68,2.20,1.74
2022-05-07 22:05:00+00:00,2.69,1.72,2.19,1.74
2022-05-07 22:10:00+00:00,2.68,1.63,2.18,1.73
2022-05-07 22:15:00+00:00,2.68,1.51,2.17,1.73
2022-05-07 22:20:00+00:00,2.68,1.56,2.17,1.72
2022-05-07 22:25:00+00:00,2.67,1.65,2.16,1.72
2022-05-07 22:30:00+00:00,2.67,1.64,2.16,1.72
2022-05-07 22:35:00+00:00,2.67,1.78,2.15,1.72
2022-05-07 22:40:00+00:00,2.68,1.96,2.13,1.72
2022-05-07 22:45:00+00:00,2.68,1.99,2.12,1.72
2022-05-07 22:50:00+00:00,2.67,2.01,2.12,1.72
2022-05-07 22:55:00+00:00,2.67,2.02,2.13,1.72
2022-05-07 23:00:00+00:00,2.66,1.91,2.13,1.72
2022-05-07 23:05:00+00:00,2.66,1.72,2.16,1.72
2022-05-07 23:10:00+00:00,2.66,1.69,2.20,1.71
2022-05-07 23:15:00+00:00,2.66,1.62,2.23,1.71
2022-05-07 23:20:00+00:00,2.67,1.52,2.23,1.71
2022-05-07 23:25:00+00:00,2.67,1.63,2.24,1.70
2022-05-07 23:30:00+00:00,2.68,1.67,2.24,1.70
2022-05-07 23:35:00+00:00,2.68,1.73,2.22,1.70
2022-05-07 23:40:00+00:00,2.68,1.79,2.20,1.70
2022-05-07 23:45:00+00:00,2.68,1.85,2.18,1.69
2022-05-07 23:50:00+00:00,2.68,1.77,2.18,1.69
2022-05-07 23:55:00+00:00,2.67,1.70,2.18,1.69
2022-05-08 00:00:00+00:00,2.67,1.68,2.18,1.69
2022-05-08 00:05:00+00:00,2.67,1.63,2.19,1.69
2022-05-08 00:10:00+00:00,2.66,1.61,2.20,1.69
2022-05-08 00:15:00+00:00,2.66,1.63,2.21,1.69
2022-05-08 00:20:00+00:00,2.66,1.69,2.19,1.69
2022-05-08 00:25:00+00:00,2.67,1.76,2.18,1.69
2022-05-08 00:30:00+00:00,2.67,1.76,2.16,1.69
2022-05-08 00:35:00+00:00,2.67,1.82,2.15,1.69
2022-05-08 00:40:00+00:00,2.66,1.80,2.15,1.69
2022-05-08 00:45:00+00:00,2.66,1.68,2.14,1.69
2022-05-08 00:50:00+00:00,2.66,1.64,2.15,1.69
2022-05-08 00:55:00+00:00,2.65,1.61,2.15,1.69
2022-05-08 01:00:00+00:00,2.65,1.46,2.16,1.69
2022-05-08 01:05:00+00:00,2.65,1.43,2.16,1.69
2022-05-08 01:10:00+00:00,2.66,1.51,2.15,1.68
2022-05-08 01:15:00+00:00,2.66,1.53,2.15,1.68
2022-05-08 01:20:00+00:00,2.66,1.63,2.13,1.68
2022-05-08 01:25:00+00:00,2.66,1.75,2.12,1.68
2022-05-08 01:30:00+00:00,2.66,1.84,2.10,1.68
2022-05-08 01:35:00+00:00,2.65,1.84,2.09,1.68
2022-05-08 01:40:00+00:00,2.65,1.86,2.08,1.67
2022-05-08 01:45:00+00:00,2.65,1.76,2.07,1.67
2022-05-08 01:50:00+00:00,2.65,1.62,2.09,1.66
2022-05-08 01:55:00+00:00,2.64,1.61,2.12,1.66
2022-05-08 02:00:00+00:00,2.64,1.52,2.14,1.66
2022-05-08 02:05:00+00:00,2.64,1.44,2.14,1.65
2022-05-08 02:10:00+00:00,2.64,1.43,2.15,1.66
2022-05-08 02:15:00+00:00,2.64,1.52,2.15,1.66
2022-05-08 02:20:00+00:00,2.64,1.56,2.13,1.66
2022-05-08 02:25:00+00:00,2.64,1.61,2.10,1.66
2022-05-08 02:30:00+00:00,2.64,1.62,2.08,1.66
2022-05-08 02:35:00+00:00,2.64,1.64,2.07,1.66
2022-05-08 02:40:00+00:00,2.64,1.64,2.06,1.66
2022-05-08 02:45:00+00:00,2.64,1.58,2.05,1.66
2022-05-08 02:50:00+00:00,2.64,1.59,2.05,1.66
2022-05-08 02:55:00+00:00,2.63,1.62,2.06,1.66
2022-05-08 03:00:00+00:00,2.63,1.65,2.06,1.66
2022-05-08 03:05:00+00:00,2.63,1.74,2.06,1.66
2022-05-08 03:10:00+00:00,2.63,1.83,2.06,1.66
2022-05-08 03:15:00+00:00,2.63,1.88,2.06,1.66
2022-05-08 03:20:00+00:00,2.63,1.92,2.05,1.65
2022-05-08 03:25:00+00:00,2.62,1.89,2.05,1.65
2022-05-08 03:30:00+00:00,2.62,1.74,2.04,1.65
2022-05-08 03:35:00+00:00,2.62,1.60,2.08,1.65
2022-05-08 03:40:00+00:00,2.63,1.59,2.11,1.65
2022-05-08 03:45:00+00:00,2.63,1.60,2.15,1.65
2022-05-08 03:50:00+00:00,2.63,1.58,2.14,1.65
2022-05-08 03:55:00+00:00,2.63,1.63,2.14,1.65
2022-05-08 04:00:00+00:00,2.63,1.74,2.13,1.65
2022-05-08 04:05:00+00:00,2.63,1.67,2.12,1.65
2022-05-08 04:10:00+00:00,2.64,1.58,2.11,1.65
2022-05-08 04:15:00+00:00,2.64,1.66,2.10,1.65
2022-05-08 04:20:00+00:00,2.64,1.54,2.10,1.65
2022-05-08 04:25:00+00:00,2.63,1.39,2.10,1.65
2022-05-08 04:30:00+00:00,2.63,1.46,2.10,1.65
2022-05-08 04:35:00+00:00,2.63,1.53,2.09,1.66
2022-05-08 04:40:00+00:00,2.62,1.46,2.09,1.66
2022-05-08 04:45:00+00:00,2.62,1.56,2.08,1.65
2022-05-08 04:50:00+00:00,2.62,1.68,2.07,1.65
2022-05-08 04:55:00+00:00,2.62,1.70,2.05,1.65
2022-05-08 05:00:00+00:00,2.62,1.68,2.04,1.64
2022-05-08 05:05:00+00:00,2.62,1.86,2.03,1.64
2022-05-08 05:10:00+00:00,2.62,1.89,2.03,1.64
2022-05-08 05:15:00+00:00,2.62,1.70,2.02,1.64
2022-05-08 05:20:00+00:00,2.62,1.66,2.03,1.64
2022-05-08 05:25:00+00:00,2.61,1.75,2.04,1.64
2022-05-08 05:30:00+00:00,2.61,1.63,2.05,1.65
2022-05-08 05:35:00+00:00,2.61,1.66,2.07,1.65
2022-05-08 05:40:00+00:00,2.62,1.82,2.08,1.65
2022-05-08 05:45:00+00:00,2.62,1.85,2.10,1.65
2022-05-08 05:50:00+00:00,2.62,1.87,2.09,1.64
2022-05-08 05:55:00+00:00,2.62,1.90,2.09,1.64
2022-05-08 06:00:00+00:00,2.62,1.71,2.08,1.64
2022-05-08 06:05:00+00:00,2.62,1.50,2.10,1.64
2022-05-08 06:10:00+00:00,2.61,1.49,2.11,1.64
2022-05-08 06:15:00+00:00,2.61,1.46,2.13,1.64
2022-05-08 06:20:00+00:00,2.61,1.38,2.13,1.64
2022-05-08 06:25:00+00:00,2.62,1.50,2.13,1.64
2022-05-08 06:30:00+00:00,2.62,1.72,2.13,1.64
2022-05-08 06:35:00+00:00,2.62,1.74,2.11,1.63
2022-05-08 06:40:00+00:00,2.62,1.73,2.10,1.63
2022-05-08 06:45:00+00:00,2.62,1.80,2.08,1.63
2022-05-08 06:50:00+00:00,2.62,1.77,2.09,1.63
2022-05-08 06:55:00+00:00,2.61,1.65,2.09,1.63
2022-05-08 07:00:00+00:00,2.61,1.56,2.10,1.63
2022-05-08 07:05:00+00:00,2.61,1.47,2.11,1.63
2022-05-08 07:10:00+00:00,2.61,1.45,2.11,1.63
2022-05-08 07:15:00+00:00,2.61,1.54,2.12,1.63
2022-05-08 07:20:00+00:00,2.61,1.64,2.10,1.64
2022-05-08 07:25:00+00:00,2.62,1.70,2.09,1.64
2022-05-08 07:30:00+00:00,2.62,1.81,2.07,1.64
2022-05-08 07:35:00+00:00,2.61,1.91,2.06,1.64
2022-05-08 07:40:00+00:00,2.61,1.79,2.06,1.64
2022-05-08 07:45:00+00:00,2.60,1.60,2.05,1.64
2022-05-08 07:50:00+00:00,2.60,1.50,2.07,1.64
2022-05-08 07:55:00+00:00,2.61,1.41,2.09,1.64
2022-05-08 08:00:00+00:00,2.61,1.25,2.11,1.64
2022-05-08 08:05:00+00:00,2.61,1.30,2.11,1.64
2022-05-08 08:10:00+00:00,2.62,1.47,2.10,1.64
2022-05-08 08:15:00+00:00,2.62,1.51,2.10,1.64
2022-05-08 08:20:00+00:00,2.62,1.65,2.08,1.64
2022-05-08 08:25:00+00:00,2.61,1.77,2.05,1.64
2022-05-08 08:30:00+00:00,2.61,1.76,2.03,1.64
2022-05-08 08:35:00+00:00,2.61,1.66,2.02,1.64
2022-05-08 08:40:00+00:00,2.60,1.67,2.02,1.64
2022-05-08 08:45:00+00:00,2.60,1.60,2.01,1.64
2022-05-08 08:50:00+00:00,2.60,1.50,2.03,1.64
2022-05-08 08:55:00+00:00,2.60,1.55,2.06,1.64
2022-05-08 09:00:00+00:00,2.60,1.67,2.08,1.63
2022-05-08 09:05:00+00:00,2.60,1.64,2.06,1.63
2022-05-08 09:10:00+00:00,2.61,1.70,2.04,1.64
2022-05-08 09:15:00+00:00,2.61,1.82,2.02,1.65
2022-05-08 09:20:00+00:00,2.61,1.80,2.02,1.65
2022-05-08 09:25:00+00:00,2.60,1.69,2.03,1.66
2022-05-08 09:30:00+00:00,2.60,1.64,2.03,1.66
2022-05-08 09:35:00+00:00,2.60,1.55,2.05,1.66
2022-05-08 09:40:00+00:00,2.60,1.44,2.07,1.65
2022-05-08 09:45:00+00:00,2.60,1.43,2.09,1.65
