datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-14 01:25:00+00:00,4.23,2.40,2.92,2.48
2021-07-14 01:30:00+00:00,4.23,2.45,2.91,2.48
2021-07-14 01:35:00+00:00,4.23,2.43,2.90,2.48
2021-07-14 01:40:00+00:00,4.22,2.51,2.89,2.47
2021-07-14 01:45:00+00:00,4.22,2.55,2.88,2.47
2021-07-14 01:50:00+00:00,4.22,2.46,2.88,2.47
2021-07-14 01:55:00+00:00,4.21,2.47,2.87,2.47
2021-07-14 02:00:00+00:00,4.21,2.52,2.87,2.46
2021-07-14 02:05:00+00:00,4.21,2.41,2.87,2.46
2021-07-14 02:10:00+00:00,4.21,2.38,2.88,2.46
2021-07-14 02:15:00+00:00,4.21,2.48,2.88,2.46
2021-07-14 02:20:00+00:00,4.21,2.45,2.88,2.46
2021-07-14 02:25:00+00:00,4.20,2.46,2.87,2.45
2021-07-14 02:30:00+00:00,4.20,2.55,2.87,2.45
2021-07-14 02:35:00+00:00,4.20,2.57,2.87,2.45
2021-07-14 02:40:00+00:00,4.20,2.46,2.86,2.45
2021-07-14 02:45:00+00:00,4.20,2.47,2.86,2.45
2021-07-14 02:50:00+00:00,4.20,2.45,2.86,2.45
2021-07-14 02:55:00+00:00,4.19,2.33,2.87,2.45
2021-07-14 03:00:00+00:00,4.19,2.30,2.87,2.45
2021-07-14 03:05:00+00:00,4.19,2.38,2.87,2.45
2021-07-14 03:10:00+00:00,4.18,2.35,2.86,2.45
2021-07-14 03:15:00+00:00,4.18,2.37,2.86,2.44
2021-07-14 03:20:00+00:00,4.18,2.47,2.85,2.44
2021-07-14 03:25:00+00:00,4.18,2.46,2.85,2.44
2021-07-14 03:30:00+00:00,4.18,2.43,2.84,2.43
2021-07-14 03:35:00+00:00,4.18,2.46,2.84,2.43
2021-07-14 03:40:00+00:00,4.18,2.43,2.83,2.43
2021-07-14 03:45:00+00:00,4.18,2.40,2.83,2.43
2021-07-14 03:50:00+00:00,4.18,2.42,2.83,2.43
2021-07-14 03:55:00+00:00,4.17,2.48,2.83,2.43
2021-07-14 04:00:00+00:00,4.17,2.44,2.83,2.43
2021-07-14 04:05:00+00:00,4.17,2.44,2.83,2.42
2021-07-14 04:10:00+00:00,4.17,2.46,2.84,2.42
2021-07-14 04:15:00+00:00,4.17,2.42,2.84,2.42
2021-07-14 04:20:00+00:00,4.17,2.36,2.83,2.42
2021-07-14 04:25:00+00:00,4.16,2.45,2.83,2.43
2021-07-14 04:30:00+00:00,4.16,2.44,2.82,2.43
2021-07-14 04:35:00+00:00,4.16,2.39,2.82,2.43
2021-07-14 04:40:00+00:00,4.16,2.39,2.81,2.43
2021-07-14 04:45:00+00:00,4.16,2.35,2.81,2.43
2021-07-14 04:50:00+00:00,4.16,2.35,2.81,2.43
2021-07-14 04:55:00+00:00,4.16,2.30,2.81,2.43
2021-07-14 05:00:00+00:00,4.16,2.34,2.81,2.43
2021-07-14 05:05:00+00:00,4.16,2.39,2.81,2.43
2021-07-14 05:10:00+00:00,4.15,2.40,2.80,2.43
2021-07-14 05:15:00+00:00,4.15,2.39,2.80,2.43
2021-07-14 05:20:00+00:00,4.15,2.48,2.80,2.43
2021-07-14 05:25:00+00:00,4.15,2.39,2.80,2.43
2021-07-14 05:30:00+00:00,4.15,2.42,2.80,2.44
2021-07-14 05:35:00+00:00,4.15,2.50,2.80,2.43
2021-07-14 05:40:00+00:00,4.15,2.50,2.80,2.43
2021-07-14 05:45:00+00:00,4.15,2.53,2.80,2.43
2021-07-14 05:50:00+00:00,4.15,2.58,2.80,2.43
2021-07-14 05:55:00+00:00,4.14,2.56,2.80,2.43
2021-07-14 06:00:00+00:00,4.14,2.51,2.80,2.43
2021-07-14 06:05:00+00:00,4.14,2.42,2.80,2.43
2021-07-14 06:10:00+00:00,4.13,2.31,2.81,2.43
2021-07-14 06:15:00+00:00,4.13,2.34,2.81,2.43
2021-07-14 06:20:00+00:00,4.13,2.34,2.81,2.43
2021-07-14 06:25:00+00:00,4.14,2.32,2.82,2.44
2021-07-14 06:30:00+00:00,4.14,2.35,2.82,2.44
2021-07-14 06:35:00+00:00,4.14,2.51,2.81,2.44
2021-07-14 06:40:00+00:00,4.13,2.51,2.81,2.44
2021-07-14 06:45:00+00:00,4.13,2.42,2.80,2.44
2021-07-14 06:50:00+00:00,4.13,2.45,2.80,2.44
2021-07-14 06:55:00+00:00,4.13,2.40,2.79,2.44
2021-07-14 07:00:00+00:00,4.13,2.33,2.79,2.44
2021-07-14 07:05:00+00:00,4.13,2.31,2.79,2.44
2021-07-14 07:10:00+00:00,4.12,2.31,2.80,2.44
2021-07-14 07:15:00+00:00,4.12,2.34,2.80,2.44
2021-07-14 07:20:00+00:00,4.12,2.39,2.79,2.44
2021-07-14 07:25:00+00:00,4.12,2.48,2.79,2.44
2021-07-14 07:30:00+00:00,4.12,2.51,2.78,2.44
2021-07-14 07:35:00+00:00,4.12,2.47,2.77,2.45
2021-07-14 07:40:00+00:00,4.12,2.53,2.77,2.45
2021-07-14 07:45:00+00:00,4.12,2.50,2.76,2.45
2021-07-14 07:50:00+00:00,4.12,2.45,2.77,2.45
2021-07-14 07:55:00+00:00,4.11,2.48,2.77,2.46
2021-07-14 08:00:00+00:00,4.11,2.50,2.78,2.46
2021-07-14 08:05:00+00:00,4.11,2.54,2.78,2.46
2021-07-14 08:10:00+00:00,4.11,2.56,2.79,2.46
2021-07-14 08:15:00+00:00,4.11,2.55,2.79,2.46
2021-07-14 08:20:00+00:00,4.11,2.56,2.79,2.46
2021-07-14 08:25:00+00:00,4.11,2.55,2.79,2.46
2021-07-14 08:30:00+00:00,4.11,2.47,2.79,2.46
2021-07-14 08:35:00+00:00,4.11,2.50,2.80,2.46
2021-07-14 08:40:00+00:00,4.10,2.49,2.80,2.46
2021-07-14 08:45:00+00:00,4.10,2.37,2.81,2.46
2021-07-14 08:50:00+00:00,4.10,2.41,2.81,2.46
2021-07-14 08:55:00+00:00,4.10,2.44,2.81,2.45
2021-07-14 09:00:00+00:00,4.10,2.33,2.81,2.45
2021-07-14 09:05:00+00:00,4.10,2.35,2.80,2.44
2021-07-14 09:10:00+00:00,4.10,2.41,2.80,2.44
2021-07-14 09:15:00+00:00,4.10,2.39,2.79,2.44
2021-07-14 09:20:00+00:00,4.10,2.46,2.79,2.44
2021-07-14 09:25:00+00:00,4.10,2.57,2.78,2.45
2021-07-14 09:30:00+00:00,4.10,2.57,2.78,2.45
2021-07-14 09:35:00+00:00,4.10,2.54,2.78,2.45
2021-07-14 09:40:00+00:00,4.09,2.55,2.77,2.45
2021-07-14 09:45:00+00:00,4.09,2.52,2.77,2.44
2021-07-14 09:50:00+00:00,4.09,2.43,2.78,2.44
2021-07-14 09:55:00+00:00,4.09,2.38,2.79,2.44
2021-07-14 10:00:00+00:00,4.09,2.46,2.80,2.44
2021-07-14 10:05:00+00:00,4.09,2.38,2.80,2.44
2021-07-14 10:10:00+00:00,4.09,2.38,2.81,2.44
2021-07-14 10:15:00+00:00,4.09,2.48,2.81,2.45
2021-07-14 10:20:00+00:00,4.09,2.50,2.80,2.45
2021-07-14 10:25:00+00:00,4.09,2.45,2.79,2.45
2021-07-14 10:30:00+00:00,4.09,2.62,2.78,2.45
2021-07-14 10:35:00+00:00,4.09,2.66,2.78,2.45
2021-07-14 10:40:00+00:00,4.08,2.54,2.78,2.45
2021-07-14 10:45:00+00:00,4.08,2.54,2.78,2.45
2021-07-14 10:50:00+00:00,4.08,2.55,2.79,2.45
2021-07-14 10:55:00+00:00,4.08,2.48,2.79,2.44
2021-07-14 11:00:00+00:00,4.08,2.46,2.80,2.44
2021-07-14 11:05:00+00:00,4.08,2.51,2.80,2.43
2021-07-14 11:10:00+00:00,4.09,2.49,2.81,2.43
2021-07-14 11:15:00+00:00,4.09,2.47,2.81,2.43
2021-07-14 11:20:00+00:00,4.09,2.48,2.81,2.42
2021-07-14 11:25:00+00:00,4.08,2.53,2.81,2.42
2021-07-14 11:30:00+00:00,4.08,2.34,2.81,2.42
2021-07-14 11:35:00+00:00,4.08,2.48,2.81,2.41
2021-07-14 11:40:00+00:00,4.08,2.40,2.81,2.41
2021-07-14 11:45:00+00:00,4.08,2.30,2.81,2.41
2021-07-14 11:50:00+00:00,4.08,2.24,2.81,2.41
2021-07-14 11:55:00+00:00,4.08,2.19,2.81,2.41
2021-07-14 12:00:00+00:00,4.08,2.31,2.81,2.41
2021-07-14 12:05:00+00:00,4.08,2.28,2.80,2.41
2021-07-14 12:10:00+00:00,4.08,2.28,2.78,2.41
2021-07-14 12:15:00+00:00,4.08,2.36,2.77,2.41
2021-07-14 12:20:00+00:00,4.08,2.48,2.76,2.41
2021-07-14 12:25:00+00:00,4.08,2.45,2.76,2.41
2021-07-14 12:30:00+00:00,4.08,2.43,2.75,2.40
2021-07-14 12:35:00+00:00,4.08,2.43,2.75,2.40
2021-07-14 12:40:00+00:00,4.07,2.36,2.75,2.40
2021-07-14 12:45:00+00:00,4.07,2.27,2.75,2.40
2021-07-14 12:50:00+00:00,4.07,2.28,2.75,2.40
2021-07-14 12:55:00+00:00,4.08,2.34,2.76,2.40
2021-07-14 13:00:00+00:00,4.08,2.37,2.76,2.40
2021-07-14 13:05:00+00:00,4.08,2.43,2.75,2.39
2021-07-14 13:10:00+00:00,4.08,2.52,2.75,2.38
2021-07-14 13:15:00+00:00,4.08,2.51,2.74,2.38
2021-07-14 13:20:00+00:00,4.08,2.52,2.74,2.37
2021-07-14 13:25:00+00:00,4.07,2.60,2.73,2.37
2021-07-14 13:30:00+00:00,4.07,2.54,2.73,2.37
2021-07-14 13:35:00+00:00,4.07,2.47,2.74,2.37
2021-07-14 13:40:00+00:00,4.07,2.45,2.74,2.37
2021-07-14 13:45:00+00:00,4.07,2.33,2.75,2.36
2021-07-14 13:50:00+00:00,4.07,2.25,2.75,2.36
2021-07-14 13:55:00+00:00,4.07,2.21,2.76,2.36
2021-07-14 14:00:00+00:00,4.07,2.21,2.76,2.35
2021-07-14 14:05:00+00:00,4.07,2.16,2.75,2.35
2021-07-14 14:10:00+00:00,4.07,2.25,2.75,2.35
2021-07-14 14:15:00+00:00,4.07,2.26,2.74,2.34
2021-07-14 14:20:00+00:00,4.07,2.23,2.74,2.34
2021-07-14 14:25:00+00:00,4.07,2.41,2.73,2.34
2021-07-14 14:30:00+00:00,4.07,2.38,2.73,2.34
2021-07-14 14:35:00+00:00,4.07,2.27,2.73,2.34
2021-07-14 14:40:00+00:00,4.08,2.31,2.72,2.34
2021-07-14 14:45:00+00:00,4.08,2.45,2.72,2.34
2021-07-14 14:50:00+00:00,4.08,2.30,2.72,2.34
2021-07-14 14:55:00+00:00,4.07,2.25,2.72,2.35
2021-07-14 15:00:00+00:00,4.07,2.40,2.72,2.35
2021-07-14 15:05:00+00:00,4.07,2.46,2.72,2.35
2021-07-14 15:10:00+00:00,4.07,2.41,2.72,2.35
2021-07-14 15:15:00+00:00,4.07,2.24,2.72,2.35
2021-07-14 15:20:00+00:00,4.07,2.40,2.72,2.35
2021-07-14 15:25:00+00:00,4.06,2.42,2.71,2.35
2021-07-14 15:30:00+00:00,4.06,2.36,2.71,2.35
2021-07-14 15:35:00+00:00,4.06,2.48,2.71,2.34
2021-07-14 15:40:00+00:00,4.07,2.47,2.70,2.34
2021-07-14 15:45:00+00:00,4.07,2.55,2.70,2.34
2021-07-14 15:50:00+00:00,4.07,2.38,2.71,2.34
2021-07-14 15:55:00+00:00,4.07,2.27,2.71,2.33
2021-07-14 16:00:00+00:00,4.07,2.22,2.72,2.33
2021-07-14 16:05:00+00:00,4.07,1.99,2.73,2.33
2021-07-14 16:10:00+00:00,4.07,1.86,2.73,2.33
2021-07-14 16:15:00+00:00,4.07,2.11,2.74,2.34
2021-07-14 16:20:00+00:00,4.07,2.12,2.74,2.34
2021-07-14 16:25:00+00:00,4.07,2.21,2.73,2.34
2021-07-14 16:30:00+00:00,4.07,2.48,2.73,2.34
2021-07-14 16:35:00+00:00,4.07,2.51,2.71,2.33
2021-07-14 16:40:00+00:00,4.07,2.40,2.70,2.33
2021-07-14 16:45:00+00:00,4.07,2.32,2.68,2.33
2021-07-14 16:50:00+00:00,4.07,2.34,2.69,2.33
2021-07-14 16:55:00+00:00,4.06,2.26,2.69,2.33
2021-07-14 17:00:00+00:00,4.06,2.17,2.70,2.34
2021-07-14 17:05:00+00:00,4.06,2.24,2.70,2.34
2021-07-14 17:10:00+00:00,4.06,2.29,2.71,2.35
2021-07-14 17:15:00+00:00,4.06,2.26,2.71,2.35
2021-07-14 17:20:00+00:00,4.06,2.31,2.70,2.35
2021-07-14 17:25:00+00:00,4.06,2.37,2.70,2.35
2021-07-14 17:30:00+00:00,4.06,2.43,2.69,2.35
2021-07-14 17:35:00+00:00,4.06,2.50,2.69,2.35
2021-07-14 17:40:00+00:00,4.06,2.55,2.68,2.35
2021-07-14 17:45:00+00:00,4.06,2.49,2.68,2.35
2021-07-14 17:50:00+00:00,4.06,2.45,2.69,2.36
2021-07-14 17:55:00+00:00,4.05,2.40,2.69,2.36
2021-07-14 18:00:00+00:00,4.05,2.31,2.70,2.36
2021-07-14 18:05:00+00:00,4.05,2.19,2.71,2.36
2021-07-14 18:10:00+00:00,4.05,2.29,2.71,2.35
2021-07-14 18:15:00+00:00,4.05,2.31,2.72,2.35
2021-07-14 18:20:00+00:00,4.05,2.35,2.71,2.35
2021-07-14 18:25:00+00:00,4.05,2.52,2.71,2.35
2021-07-14 18:30:00+00:00,4.05,2.41,2.70,2.35
2021-07-14 18:35:00+00:00,4.05,2.27,2.69,2.35
2021-07-14 18:40:00+00:00,4.05,2.26,2.69,2.36
2021-07-14 18:45:00+00:00,4.05,2.20,2.68,2.36
2021-07-14 18:50:00+00:00,4.05,2.09,2.69,2.36
2021-07-14 18:55:00+00:00,4.05,2.02,2.69,2.36
2021-07-14 19:00:00+00:00,4.05,2.26,2.70,2.36
2021-07-14 19:05:00+00:00,4.05,2.33,2.70,2.36
2021-07-14 19:10:00+00:00,4.05,2.47,2.69,2.36
2021-07-14 19:15:00+00:00,4.05,2.70,2.69,2.36
2021-07-14 19:20:00+00:00,4.05,2.63,2.68,2.37
2021-07-14 19:25:00+00:00,4.05,2.49,2.68,2.37
2021-07-14 19:30:00+00:00,4.05,2.51,2.67,2.37
2021-07-14 19:35:00+00:00,4.05,2.40,2.69,2.37
2021-07-14 19:40:00+00:00,4.04,2.27,2.70,2.37
2021-07-14 19:45:00+00:00,4.04,2.41,2.72,2.37
2021-07-14 19:50:00+00:00,4.04,2.53,2.72,2.37
2021-07-14 19:55:00+00:00,4.04,2.41,2.72,2.37
2021-07-14 20:00:00+00:00,4.04,2.50,2.72,2.37
2021-07-14 20:05:00+00:00,4.04,2.59,2.72,2.37
2021-07-14 20:10:00+00:00,4.04,2.40,2.71,2.37
2021-07-14 20:15:00+00:00,4.04,2.28,2.71,2.37
2021-07-14 20:20:00+00:00,4.04,2.34,2.72,2.38
2021-07-14 20:25:00+00:00,4.04,2.28,2.73,2.39
2021-07-14 20:30:00+00:00,4.04,2.30,2.74,2.39
2021-07-14 20:35:00+00:00,4.04,2.43,2.74,2.39
2021-07-14 20:40:00+00:00,4.04,2.49,2.73,2.39
2021-07-14 20:45:00+00:00,4.04,2.46,2.73,2.39
2021-07-14 20:50:00+00:00,4.04,2.56,2.73,2.39
2021-07-14 20:55:00+00:00,4.05,2.49,2.72,2.38
2021-07-14 21:00:00+00:00,4.05,2.30,2.72,2.38
2021-07-14 21:05:00+00:00,4.05,2.23,2.72,2.38
2021-07-14 21:10:00+00:00,4.05,2.26,2.73,2.38
2021-07-14 21:15:00+00:00,4.05,2.22,2.73,2.38
2021-07-14 21:20:00+00:00,4.05,2.27,2.73,2.39
2021-07-14 21:25:00+00:00,4.04,2.41,2.72,2.39
2021-07-14 21:30:00+00:00,4.04,2.50,2.72,2.38
2021-07-14 21:35:00+00:00,4.04,2.54,2.72,2.38
2021-07-14 21:40:00+00:00,4.05,2.56,2.71,2.38
2021-07-14 21:45:00+00:00,4.05,2.51,2.71,2.38
2021-07-14 21:50:00+00:00,4.05,2.55,2.72,2.38
2021-07-14 21:55:00+00:00,4.04,2.49,2.73,2.38
2021-07-14 22:00:00+00:00,4.04,2.40,2.74,2.39
2021-07-14 22:05:00+00:00,4.04,2.21,2.74,2.39
2021-07-14 22:10:00+00:00,4.04,2.09,2.75,2.39
2021-07-14 22:15:00+00:00,4.04,2.14,2.75,2.39
2021-07-14 22:20:00+00:00,4.04,2.22,2.75,2.39
2021-07-14 22:25:00+00:00,4.04,2.34,2.74,2.38
2021-07-14 22:30:00+00:00,4.04,2.48,2.74,2.38
2021-07-14 22:35:00+00:00,4.04,2.59,2.73,2.37
2021-07-14 22:40:00+00:00,4.04,2.52,2.71,2.37
2021-07-14 22:45:00+00:00,4.04,2.38,2.70,2.37
2021-07-14 22:50:00+00:00,4.04,2.25,2.71,2.38
2021-07-14 22:55:00+00:00,4.04,2.11,2.73,2.38
2021-07-14 23:00:00+00:00,4.04,2.12,2.74,2.38
2021-07-14 23:05:00+00:00,4.04,2.17,2.74,2.38
2021-07-14 23:10:00+00:00,4.04,2.32,2.74,2.38
2021-07-14 23:15:00+00:00,4.04,2.55,2.74,2.38
2021-07-14 23:20:00+00:00,4.04,2.71,2.73,2.39
2021-07-14 23:25:00+00:00,4.04,2.73,2.72,2.39
2021-07-14 23:30:00+00:00,4.04,2.71,2.71,2.39
2021-07-14 23:35:00+00:00,4.04,2.67,2.72,2.39
2021-07-14 23:40:00+00:00,4.03,2.50,2.74,2.39
2021-07-14 23:45:00+00:00,4.03,2.36,2.75,2.39
2021-07-14 23:50:00+00:00,4.03,2.20,2.76,2.38
2021-07-14 23:55:00+00:00,4.03,2.12,2.77,2.37
2021-07-15 00:00:00+00:00,4.03,2.23,2.78,2.36
2021-07-15 00:05:00+00:00,4.03,2.33,2.78,2.36
2021-07-15 00:10:00+00:00,4.03,2.35,2.78,2.35
2021-07-15 00:15:00+00:00,4.03,2.38,2.78,2.35
2021-07-15 00:20:00+00:00,4.03,2.46,2.77,2.35
2021-07-15 00:25:00+00:00,4.03,2.39,2.75,2.35
2021-07-15 00:30:00+00:00,4.03,2.25,2.74,2.36
2021-07-15 00:35:00+00:00,4.03,2.17,2.74,2.36
2021-07-15 00:40:00+00:00,4.04,2.27,2.75,2.36
2021-07-15 00:45:00+00:00,4.04,2.18,2.75,2.36
2021-07-15 00:50:00+00:00,4.04,2.26,2.75,2.36
2021-07-15 00:55:00+00:00,4.03,2.36,2.75,2.36
2021-07-15 01:00:00+00:00,4.03,2.46,2.75,2.35
2021-07-15 01:05:00+00:00,4.03,2.46,2.74,2.35
2021-07-15 01:10:00+00:00,4.03,2.50,2.74,2.35
2021-07-15 01:15:00+00:00,4.03,2.53,2.73,2.36
2021-07-15 01:20:00+00:00,4.03,2.36,2.73,2.36
2021-07-15 01:25:00+00:00,4.04,2.14,2.73,2.36
2021-07-15 01:30:00+00:00,4.04,2.19,2.73,2.36
2021-07-15 01:35:00+00:00,4.04,2.18,2.73,2.35
2021-07-15 01:40:00+00:00,4.03,2.19,2.73,2.35
2021-07-15 01:45:00+00:00,4.03,2.44,2.73,2.34
2021-07-15 01:50:00+00:00,4.03,2.56,2.72,2.34
2021-07-15 01:55:00+00:00,4.03,2.61,2.72,2.34
2021-07-15 02:00:00+00:00,4.03,2.67,2.71,2.33
2021-07-15 02:05:00+00:00,4.03,2.68,2.72,2.34
2021-07-15 02:10:00+00:00,4.03,2.54,2.72,2.33
2021-07-15 02:15:00+00:00,4.03,2.57,2.73,2.33
2021-07-15 02:20:00+00:00,4.03,2.54,2.74,2.33
2021-07-15 02:25:00+00:00,4.03,2.48,2.75,2.33
2021-07-15 02:30:00+00:00,4.03,2.42,2.76,2.32
2021-07-15 02:35:00+00:00,4.03,2.36,2.76,2.32
2021-07-15 02:40:00+00:00,4.03,2.28,2.77,2.31
2021-07-15 02:45:00+00:00,4.03,2.13,2.77,2.30
2021-07-15 02:50:00+00:00,4.03,1.98,2.77,2.30
2021-07-15 02:55:00+00:00,4.03,1.89,2.78,2.30
2021-07-15 03:00:00+00:00,4.03,1.81,2.78,2.30
2021-07-15 03:05:00+00:00,4.03,1.94,2.77,2.30
2021-07-15 03:10:00+00:00,4.03,2.05,2.75,2.31
2021-07-15 03:15:00+00:00,4.03,2.16,2.74,2.31
2021-07-15 03:20:00+00:00,4.03,2.29,2.72,2.31
2021-07-15 03:25:00+00:00,4.04,2.35,2.71,2.31
2021-07-15 03:30:00+00:00,4.04,2.50,2.69,2.30
2021-07-15 03:35:00+00:00,4.04,2.54,2.69,2.30
2021-07-15 03:40:00+00:00,4.03,2.62,2.68,2.30
2021-07-15 03:45:00+00:00,4.03,2.53,2.68,2.30
2021-07-15 03:50:00+00:00,4.03,2.47,2.69,2.29
2021-07-15 03:55:00+00:00,4.03,2.52,2.69,2.29
2021-07-15 04:00:00+00:00,4.03,2.34,2.70,2.29
2021-07-15 04:05:00+00:00,4.03,2.26,2.71,2.29
2021-07-15 04:10:00+00:00,4.03,2.38,2.71,2.30
2021-07-15 04:15:00+00:00,4.03,2.33,2.72,2.30
2021-07-15 04:20:00+00:00,4.03,2.18,2.72,2.30
2021-07-15 04:25:00+00:00,4.03,2.20,2.72,2.30
2021-07-15 04:30:00+00:00,4.03,2.32,2.72,2.31
2021-07-15 04:35:00+00:00,4.03,2.26,2.72,2.31
2021-07-15 04:40:00+00:00,4.03,2.21,2.71,2.31
2021-07-15 04:45:00+00:00,4.03,2.19,2.71,2.31
2021-07-15 04:50:00+00:00,4.03,2.10,2.71,2.31
2021-07-15 04:55:00+00:00,4.02,1.94,2.70,2.30
2021-07-15 05:00:00+00:00,4.02,2.00,2.70,2.29
2021-07-15 05:05:00+00:00,4.02,2.15,2.69,2.28
2021-07-15 05:10:00+00:00,4.02,2.15,2.69,2.27
2021-07-15 05:15:00+00:00,4.02,2.11,2.68,2.26
2021-07-15 05:20:00+00:00,4.02,2.43,2.67,2.26
2021-07-15 05:25:00+00:00,4.01,2.45,2.65,2.25
2021-07-15 05:30:00+00:00,4.01,2.40,2.64,2.25
2021-07-15 05:35:00+00:00,4.01,2.20,2.64,2.25
2021-07-15 05:40:00+00:00,4.00,2.11,2.64,2.24
2021-07-15 05:45:00+00:00,4.00,2.11,2.64,2.24
2021-07-15 05:50:00+00:00,4.00,2.07,2.65,2.24
2021-07-15 05:55:00+00:00,3.99,2.14,2.67,2.24
2021-07-15 06:00:00+00:00,3.99,2.33,2.68,2.24
2021-07-15 06:05:00+00:00,3.99,2.44,2.67,2.25
2021-07-15 06:10:00+00:00,4.00,2.48,2.65,2.25
2021-07-15 06:15:00+00:00,4.00,2.51,2.64,2.25
2021-07-15 06:20:00+00:00,4.00,2.38,2.65,2.26
2021-07-15 06:25:00+00:00,4.00,2.38,2.65,2.25
2021-07-15 06:30:00+00:00,4.00,2.12,2.66,2.25
2021-07-15 06:35:00+00:00,4.00,2.15,2.67,2.25
2021-07-15 06:40:00+00:00,3.99,2.06,2.68,2.24
2021-07-15 06:45:00+00:00,3.99,1.94,2.69,2.24
2021-07-15 06:50:00+00:00,3.99,1.99,2.67,2.23
2021-07-15 06:55:00+00:00,3.99,2.29,2.66,2.22
2021-07-15 07:00:00+00:00,3.99,2.31,2.64,2.22
2021-07-15 07:05:00+00:00,3.99,2.48,2.63,2.21
2021-07-15 07:10:00+00:00,4.00,2.68,2.63,2.21
2021-07-15 07:15:00+00:00,4.00,2.73,2.62,2.21
2021-07-15 07:20:00+00:00,4.00,2.66,2.63,2.21
2021-07-15 07:25:00+00:00,3.99,2.67,2.63,2.21
2021-07-15 07:30:00+00:00,3.99,2.56,2.64,2.21
2021-07-15 07:35:00+00:00,3.99,2.19,2.66,2.20
2021-07-15 07:40:00+00:00,3.99,2.11,2.67,2.20
2021-07-15 07:45:00+00:00,3.99,2.22,2.69,2.20
2021-07-15 07:50:00+00:00,3.99,2.09,2.70,2.20
2021-07-15 07:55:00+00:00,4.00,1.87,2.70,2.20
2021-07-15 08:00:00+00:00,4.00,1.93,2.71,2.21
2021-07-15 08:05:00+00:00,4.00,2.01,2.70,2.22
2021-07-15 08:10:00+00:00,4.00,1.89,2.68,2.23
2021-07-15 08:15:00+00:00,4.00,2.06,2.67,2.24
2021-07-15 08:20:00+00:00,4.00,2.25,2.66,2.24
2021-07-15 08:25:00+00:00,4.00,2.17,2.65,2.24
2021-07-15 08:30:00+00:00,4.00,2.18,2.64,2.25
2021-07-15 08:35:00+00:00,4.00,2.31,2.64,2.25
2021-07-15 08:40:00+00:00,4.00,2.17,2.63,2.25
2021-07-15 08:45:00+00:00,4.00,2.15,2.63,2.26
2021-07-15 08:50:00+00:00,4.00,2.05,2.62,2.26
2021-07-15 08:55:00+00:00,3.99,1.96,2.61,2.27
2021-07-15 09:00:00+00:00,3.99,2.07,2.60,2.28
2021-07-15 09:05:00+00:00,3.99,2.12,2.60,2.29
2021-07-15 09:10:00+00:00,3.99,2.20,2.60,2.30
2021-07-15 09:15:00+00:00,3.99,2.36,2.60,2.30
2021-07-15 09:20:00+00:00,3.99,2.35,2.59,2.30
2021-07-15 09:25:00+00:00,3.98,2.17,2.57,2.30
2021-07-15 09:30:00+00:00,3.98,2.16,2.56,2.30
2021-07-15 09:35:00+00:00,3.98,2.32,2.57,2.30
2021-07-15 09:40:00+00:00,3.98,2.14,2.58,2.30
2021-07-15 09:45:00+00:00,3.98,2.01,2.59,2.31
2021-07-15 09:50:00+00:00,3.98,2.02,2.58,2.31
2021-07-15 09:55:00+00:00,3.98,2.07,2.58,2.31
2021-07-15 10:00:00+00:00,3.98,2.04,2.57,2.31
2021-07-15 10:05:00+00:00,3.98,2.08,2.57,2.31
2021-07-15 10:10:00+00:00,3.97,2.11,2.56,2.31
2021-07-15 10:15:00+00:00,3.97,2.20,2.56,2.31
2021-07-15 10:20:00+00:00,3.97,2.26,2.56,2.30
2021-07-15 10:25:00+00:00,3.97,2.23,2.56,2.30
2021-07-15 10:30:00+00:00,3.97,2.10,2.56,2.30
2021-07-15 10:35:00+00:00,3.97,2.05,2.55,2.30
2021-07-15 10:40:00+00:00,3.97,2.04,2.55,2.31
2021-07-15 10:45:00+00:00,3.97,2.00,2.54,2.32
2021-07-15 10:50:00+00:00,3.97,2.13,2.54,2.32
2021-07-15 10:55:00+00:00,3.97,2.43,2.54,2.33
2021-07-15 11:00:00+00:00,3.97,2.60,2.54,2.34
2021-07-15 11:05:00+00:00,3.97,2.62,2.53,2.35
2021-07-15 11:10:00+00:00,3.96,2.81,2.52,2.36
2021-07-15 11:15:00+00:00,3.96,2.76,2.51,2.37
2021-07-15 11:20:00+00:00,3.96,2.53,2.53,2.38
2021-07-15 11:25:00+00:00,3.97,2.65,2.55,2.38
2021-07-15 11:30:00+00:00,3.97,2.54,2.57,2.39
2021-07-15 11:35:00+00:00,3.97,2.37,2.59,2.39
2021-07-15 11:40:00+00:00,3.96,2.42,2.60,2.40
2021-07-15 11:45:00+00:00,3.96,2.65,2.62,2.40
2021-07-15 11:50:00+00:00,3.96,2.67,2.63,2.41
2021-07-15 11:55:00+00:00,3.97,2.75,2.64,2.41
2021-07-15 12:00:00+00:00,3.97,2.87,2.65,2.42
2021-07-15 12:05:00+00:00,3.97,2.90,2.66,2.42
2021-07-15 12:10:00+00:00,3.97,2.79,2.68,2.42
2021-07-15 12:15:00+00:00,3.97,2.80,2.69,2.42
