datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-08 01:50:00+00:00,2.20,0.79,1.22,0.86
2022-02-08 01:55:00+00:00,2.20,0.79,1.23,0.86
2022-02-08 02:00:00+00:00,2.20,0.66,1.23,0.86
2022-02-08 02:05:00+00:00,2.20,0.64,1.23,0.85
2022-02-08 02:10:00+00:00,2.20,0.69,1.23,0.85
2022-02-08 02:15:00+00:00,2.20,0.66,1.23,0.85
2022-02-08 02:20:00+00:00,2.20,0.66,1.21,0.85
2022-02-08 02:25:00+00:00,2.20,0.80,1.18,0.85
2022-02-08 02:30:00+00:00,2.20,0.79,1.16,0.85
2022-02-08 02:35:00+00:00,2.20,0.80,1.14,0.85
2022-02-08 02:40:00+00:00,2.20,0.89,1.13,0.85
2022-02-08 02:45:00+00:00,2.20,0.88,1.11,0.85
2022-02-08 02:50:00+00:00,2.20,0.76,1.12,0.85
2022-02-08 02:55:00+00:00,2.20,0.72,1.12,0.85
2022-02-08 03:00:00+00:00,2.20,0.72,1.13,0.84
2022-02-08 03:05:00+00:00,2.20,0.73,1.13,0.84
2022-02-08 03:10:00+00:00,2.20,0.73,1.13,0.84
2022-02-08 03:15:00+00:00,2.20,0.79,1.13,0.84
2022-02-08 03:20:00+00:00,2.19,0.86,1.12,0.84
2022-02-08 03:25:00+00:00,2.19,0.84,1.10,0.84
2022-02-08 03:30:00+00:00,2.18,0.86,1.09,0.84
2022-02-08 03:35:00+00:00,2.18,0.96,1.08,0.84
2022-02-08 03:40:00+00:00,2.18,0.92,1.08,0.85
2022-02-08 03:45:00+00:00,2.18,0.82,1.07,0.85
2022-02-08 03:50:00+00:00,2.18,0.97,1.08,0.85
2022-02-08 03:55:00+00:00,2.18,0.94,1.08,0.84
2022-02-08 04:00:00+00:00,2.18,0.88,1.09,0.84
2022-02-08 04:05:00+00:00,2.18,0.92,1.10,0.84
2022-02-08 04:10:00+00:00,2.18,0.95,1.10,0.83
2022-02-08 04:15:00+00:00,2.18,0.81,1.11,0.83
2022-02-08 04:20:00+00:00,2.18,0.75,1.11,0.83
2022-02-08 04:25:00+00:00,2.18,0.87,1.11,0.82
2022-02-08 04:30:00+00:00,2.18,0.85,1.11,0.82
2022-02-08 04:35:00+00:00,2.18,0.85,1.13,0.82
2022-02-08 04:40:00+00:00,2.18,0.89,1.14,0.82
2022-02-08 04:45:00+00:00,2.18,0.86,1.16,0.82
2022-02-08 04:50:00+00:00,2.18,0.80,1.16,0.83
2022-02-08 04:55:00+00:00,2.18,0.89,1.15,0.83
2022-02-08 05:00:00+00:00,2.18,0.87,1.15,0.83
2022-02-08 05:05:00+00:00,2.18,0.72,1.15,0.83
2022-02-08 05:10:00+00:00,2.18,0.72,1.16,0.83
2022-02-08 05:15:00+00:00,2.18,0.73,1.16,0.84
2022-02-08 05:20:00+00:00,2.18,0.70,1.15,0.84
2022-02-08 05:25:00+00:00,2.18,0.77,1.15,0.84
2022-02-08 05:30:00+00:00,2.18,0.86,1.14,0.83
2022-02-08 05:35:00+00:00,2.18,0.89,1.13,0.83
2022-02-08 05:40:00+00:00,2.18,0.99,1.12,0.83
2022-02-08 05:45:00+00:00,2.18,0.98,1.11,0.83
2022-02-08 05:50:00+00:00,2.18,0.93,1.11,0.83
2022-02-08 05:55:00+00:00,2.18,0.89,1.11,0.83
2022-02-08 06:00:00+00:00,2.18,0.79,1.11,0.83
2022-02-08 06:05:00+00:00,2.18,0.72,1.13,0.83
2022-02-08 06:10:00+00:00,2.18,0.74,1.14,0.83
2022-02-08 06:15:00+00:00,2.18,0.76,1.16,0.83
2022-02-08 06:20:00+00:00,2.18,0.85,1.16,0.83
2022-02-08 06:25:00+00:00,2.18,0.87,1.15,0.83
2022-02-08 06:30:00+00:00,2.18,0.86,1.15,0.83
2022-02-08 06:35:00+00:00,2.18,0.85,1.14,0.83
2022-02-08 06:40:00+00:00,2.18,0.92,1.12,0.83
2022-02-08 06:45:00+00:00,2.18,0.95,1.11,0.83
2022-02-08 06:50:00+00:00,2.18,0.86,1.12,0.83
2022-02-08 06:55:00+00:00,2.18,0.76,1.14,0.83
2022-02-08 07:00:00+00:00,2.18,0.83,1.15,0.82
2022-02-08 07:05:00+00:00,2.18,0.79,1.16,0.82
2022-02-08 07:10:00+00:00,2.18,0.60,1.16,0.82
2022-02-08 07:15:00+00:00,2.18,0.68,1.17,0.82
2022-02-08 07:20:00+00:00,2.18,0.85,1.16,0.82
2022-02-08 07:25:00+00:00,2.18,0.81,1.14,0.82
2022-02-08 07:30:00+00:00,2.18,0.84,1.13,0.81
2022-02-08 07:35:00+00:00,2.18,1.01,1.12,0.81
2022-02-08 07:40:00+00:00,2.19,1.04,1.11,0.81
2022-02-08 07:45:00+00:00,2.19,0.94,1.10,0.81
2022-02-08 07:50:00+00:00,2.19,1.02,1.10,0.80
2022-02-08 07:55:00+00:00,2.18,0.94,1.10,0.80
2022-02-08 08:00:00+00:00,2.18,0.80,1.10,0.80
2022-02-08 08:05:00+00:00,2.18,0.82,1.11,0.80
2022-02-08 08:10:00+00:00,2.18,0.86,1.13,0.80
2022-02-08 08:15:00+00:00,2.18,0.76,1.14,0.81
2022-02-08 08:20:00+00:00,2.18,0.67,1.14,0.81
2022-02-08 08:25:00+00:00,2.19,0.72,1.14,0.81
2022-02-08 08:30:00+00:00,2.19,0.66,1.14,0.81
2022-02-08 08:35:00+00:00,2.19,0.62,1.13,0.81
2022-02-08 08:40:00+00:00,2.19,0.76,1.13,0.81
2022-02-08 08:45:00+00:00,2.19,0.74,1.12,0.81
2022-02-08 08:50:00+00:00,2.19,0.71,1.11,0.80
2022-02-08 08:55:00+00:00,2.19,0.81,1.10,0.80
2022-02-08 09:00:00+00:00,2.19,0.82,1.09,0.80
2022-02-08 09:05:00+00:00,2.19,0.81,1.09,0.80
2022-02-08 09:10:00+00:00,2.19,0.77,1.08,0.80
2022-02-08 09:15:00+00:00,2.19,0.88,1.08,0.80
2022-02-08 09:20:00+00:00,2.19,0.76,1.08,0.79
2022-02-08 09:25:00+00:00,2.19,0.74,1.08,0.79
2022-02-08 09:30:00+00:00,2.19,0.82,1.08,0.79
2022-02-08 09:35:00+00:00,2.19,0.83,1.07,0.79
2022-02-08 09:40:00+00:00,2.19,0.73,1.07,0.78
2022-02-08 09:45:00+00:00,2.19,0.87,1.06,0.78
2022-02-08 09:50:00+00:00,2.19,0.90,1.06,0.78
2022-02-08 09:55:00+00:00,2.19,0.87,1.06,0.78
2022-02-08 10:00:00+00:00,2.19,0.81,1.06,0.77
2022-02-08 10:05:00+00:00,2.19,0.83,1.05,0.77
2022-02-08 10:10:00+00:00,2.18,0.81,1.03,0.77
2022-02-08 10:15:00+00:00,2.18,0.74,1.02,0.77
2022-02-08 10:20:00+00:00,2.18,0.72,1.04,0.77
2022-02-08 10:25:00+00:00,2.18,0.72,1.07,0.76
2022-02-08 10:30:00+00:00,2.18,0.64,1.09,0.76
2022-02-08 10:35:00+00:00,2.18,0.61,1.08,0.76
2022-02-08 10:40:00+00:00,2.18,0.70,1.08,0.76
2022-02-08 10:45:00+00:00,2.18,0.71,1.07,0.75
2022-02-08 10:50:00+00:00,2.18,0.67,1.06,0.75
2022-02-08 10:55:00+00:00,2.18,0.74,1.06,0.75
2022-02-08 11:00:00+00:00,2.18,0.84,1.05,0.74
2022-02-08 11:05:00+00:00,2.18,0.82,1.05,0.74
2022-02-08 11:10:00+00:00,2.18,0.82,1.04,0.74
2022-02-08 11:15:00+00:00,2.18,0.86,1.04,0.73
2022-02-08 11:20:00+00:00,2.18,0.73,1.03,0.73
2022-02-08 11:25:00+00:00,2.18,0.70,1.03,0.73
2022-02-08 11:30:00+00:00,2.18,0.88,1.02,0.73
2022-02-08 11:35:00+00:00,2.18,0.86,1.03,0.73
2022-02-08 11:40:00+00:00,2.18,0.85,1.04,0.73
2022-02-08 11:45:00+00:00,2.18,0.93,1.05,0.72
2022-02-08 11:50:00+00:00,2.18,0.94,1.05,0.72
2022-02-08 11:55:00+00:00,2.19,0.84,1.04,0.72
2022-02-08 12:00:00+00:00,2.19,0.72,1.04,0.72
2022-02-08 12:05:00+00:00,2.19,0.74,1.06,0.71
2022-02-08 12:10:00+00:00,2.19,0.63,1.07,0.71
2022-02-08 12:15:00+00:00,2.19,0.53,1.09,0.71
2022-02-08 12:20:00+00:00,2.19,0.63,1.10,0.70
2022-02-08 12:25:00+00:00,2.20,0.65,1.10,0.70
2022-02-08 12:30:00+00:00,2.20,0.62,1.11,0.70
2022-02-08 12:35:00+00:00,2.20,0.71,1.09,0.70
2022-02-08 12:40:00+00:00,2.19,0.70,1.08,0.70
2022-02-08 12:45:00+00:00,2.19,0.66,1.06,0.70
2022-02-08 12:50:00+00:00,2.19,0.68,1.05,0.69
2022-02-08 12:55:00+00:00,2.19,0.74,1.03,0.69
2022-02-08 13:00:00+00:00,2.19,0.68,1.02,0.69
2022-02-08 13:05:00+00:00,2.19,0.58,1.02,0.68
2022-02-08 13:10:00+00:00,2.19,0.54,1.02,0.68
2022-02-08 13:15:00+00:00,2.19,0.61,1.02,0.67
2022-02-08 13:20:00+00:00,2.19,0.61,1.02,0.67
2022-02-08 13:25:00+00:00,2.18,0.52,1.01,0.67
2022-02-08 13:30:00+00:00,2.18,0.75,1.01,0.67
2022-02-08 13:35:00+00:00,2.18,0.82,1.00,0.67
2022-02-08 13:40:00+00:00,2.18,0.76,0.99,0.67
2022-02-08 13:45:00+00:00,2.18,0.78,0.98,0.67
2022-02-08 13:50:00+00:00,2.18,0.83,0.98,0.66
2022-02-08 13:55:00+00:00,2.19,0.69,0.97,0.66
2022-02-08 14:00:00+00:00,2.19,0.56,0.97,0.65
2022-02-08 14:05:00+00:00,2.19,0.54,0.97,0.65
2022-02-08 14:10:00+00:00,2.18,0.69,0.98,0.64
2022-02-08 14:15:00+00:00,2.18,0.56,0.98,0.64
2022-02-08 14:20:00+00:00,2.18,0.59,0.98,0.63
2022-02-08 14:25:00+00:00,2.18,0.70,0.98,0.63
2022-02-08 14:30:00+00:00,2.18,0.55,0.98,0.62
2022-02-08 14:35:00+00:00,2.18,0.52,0.97,0.62
2022-02-08 14:40:00+00:00,2.18,0.64,0.97,0.61
2022-02-08 14:45:00+00:00,2.18,0.52,0.96,0.60
2022-02-08 14:50:00+00:00,2.18,0.51,0.96,0.60
2022-02-08 14:55:00+00:00,2.19,0.63,0.97,0.59
2022-02-08 15:00:00+00:00,2.19,0.46,0.97,0.59
2022-02-08 15:05:00+00:00,2.19,0.53,0.97,0.58
2022-02-08 15:10:00+00:00,2.18,0.63,0.96,0.58
2022-02-08 15:15:00+00:00,2.18,0.64,0.96,0.58
2022-02-08 15:20:00+00:00,2.18,0.60,0.95,0.58
2022-02-08 15:25:00+00:00,2.18,0.70,0.94,0.58
2022-02-08 15:30:00+00:00,2.18,0.63,0.93,0.57
2022-02-08 15:35:00+00:00,2.18,0.77,0.92,0.57
2022-02-08 15:40:00+00:00,2.19,0.71,0.92,0.57
2022-02-08 15:45:00+00:00,2.19,0.67,0.91,0.56
2022-02-08 15:50:00+00:00,2.19,0.61,0.91,0.56
2022-02-08 15:55:00+00:00,2.19,0.62,0.90,0.56
2022-02-08 16:00:00+00:00,2.19,0.52,0.90,0.56
2022-02-08 16:05:00+00:00,2.19,0.51,0.91,0.55
2022-02-08 16:10:00+00:00,2.18,0.57,0.93,0.55
2022-02-08 16:15:00+00:00,2.18,0.55,0.94,0.55
2022-02-08 16:20:00+00:00,2.18,0.57,0.93,0.55
2022-02-08 16:25:00+00:00,2.18,0.67,0.93,0.54
2022-02-08 16:30:00+00:00,2.18,0.66,0.92,0.54
2022-02-08 16:35:00+00:00,2.18,0.59,0.91,0.54
2022-02-08 16:40:00+00:00,2.18,0.56,0.91,0.54
2022-02-08 16:45:00+00:00,2.18,0.46,0.90,0.53
2022-02-08 16:50:00+00:00,2.18,0.37,0.91,0.53
2022-02-08 16:55:00+00:00,2.19,0.39,0.92,0.53
2022-02-08 17:00:00+00:00,2.19,0.41,0.93,0.52
2022-02-08 17:05:00+00:00,2.19,0.41,0.92,0.52
2022-02-08 17:10:00+00:00,2.18,0.44,0.90,0.52
2022-02-08 17:15:00+00:00,2.18,0.46,0.89,0.51
2022-02-08 17:20:00+00:00,2.18,0.52,0.88,0.51
2022-02-08 17:25:00+00:00,2.18,0.45,0.87,0.51
2022-02-08 17:30:00+00:00,2.18,0.34,0.86,0.51
2022-02-08 17:35:00+00:00,2.18,0.38,0.86,0.51
2022-02-08 17:40:00+00:00,2.19,0.39,0.85,0.51
2022-02-08 17:45:00+00:00,2.19,0.33,0.85,0.51
2022-02-08 17:50:00+00:00,2.19,0.43,0.84,0.51
2022-02-08 17:55:00+00:00,2.20,0.55,0.83,0.51
2022-02-08 18:00:00+00:00,2.20,0.51,0.82,0.51
2022-02-08 18:05:00+00:00,2.19,0.57,0.81,0.51
2022-02-08 18:10:00+00:00,2.18,0.58,0.80,0.50
2022-02-08 18:15:00+00:00,2.17,0.55,0.79,0.50
2022-02-08 18:20:00+00:00,2.17,0.47,0.80,0.50
2022-02-08 18:25:00+00:00,2.17,0.43,0.80,0.49
2022-02-08 18:30:00+00:00,2.17,0.41,0.81,0.49
2022-02-08 18:35:00+00:00,2.18,0.36,0.82,0.49
2022-02-08 18:40:00+00:00,2.19,0.45,0.82,0.48
2022-02-08 18:45:00+00:00,2.20,0.45,0.83,0.48
2022-02-08 18:50:00+00:00,2.19,0.44,0.82,0.48
2022-02-08 18:55:00+00:00,2.19,0.55,0.82,0.48
2022-02-08 19:00:00+00:00,2.18,0.52,0.81,0.47
2022-02-08 19:05:00+00:00,2.18,0.45,0.81,0.47
2022-02-08 19:10:00+00:00,2.17,0.36,0.80,0.46
2022-02-08 19:15:00+00:00,2.17,0.42,0.80,0.46
2022-02-08 19:20:00+00:00,2.17,0.45,0.81,0.46
2022-02-08 19:25:00+00:00,2.17,0.42,0.81,0.47
2022-02-08 19:30:00+00:00,2.17,0.49,0.82,0.47
2022-02-08 19:35:00+00:00,2.17,0.62,0.81,0.47
2022-02-08 19:40:00+00:00,2.18,0.56,0.79,0.47
2022-02-08 19:45:00+00:00,2.18,0.50,0.78,0.47
2022-02-08 19:50:00+00:00,2.18,0.47,0.77,0.47
2022-02-08 19:55:00+00:00,2.18,0.55,0.76,0.47
2022-02-08 20:00:00+00:00,2.18,0.42,0.75,0.47
2022-02-08 20:05:00+00:00,2.18,0.31,0.77,0.47
2022-02-08 20:10:00+00:00,2.18,0.29,0.79,0.47
2022-02-08 20:15:00+00:00,2.18,0.41,0.81,0.47
2022-02-08 20:20:00+00:00,2.18,0.29,0.81,0.47
2022-02-08 20:25:00+00:00,2.17,0.45,0.81,0.47
2022-02-08 20:30:00+00:00,2.17,0.67,0.81,0.47
2022-02-08 20:35:00+00:00,2.17,0.63,0.80,0.48
2022-02-08 20:40:00+00:00,2.17,0.58,0.79,0.48
2022-02-08 20:45:00+00:00,2.17,0.69,0.78,0.48
2022-02-08 20:50:00+00:00,2.17,0.63,0.79,0.48
2022-02-08 20:55:00+00:00,2.18,0.52,0.79,0.48
2022-02-08 21:00:00+00:00,2.18,0.44,0.80,0.48
2022-02-08 21:05:00+00:00,2.18,0.42,0.82,0.48
2022-02-08 21:10:00+00:00,2.18,0.30,0.85,0.48
2022-02-08 21:15:00+00:00,2.18,0.30,0.87,0.47
2022-02-08 21:20:00+00:00,2.18,0.38,0.87,0.47
2022-02-08 21:25:00+00:00,2.18,0.43,0.87,0.48
2022-02-08 21:30:00+00:00,2.18,0.45,0.87,0.48
2022-02-08 21:35:00+00:00,2.18,0.52,0.85,0.48
2022-02-08 21:40:00+00:00,2.18,0.55,0.84,0.48
2022-02-08 21:45:00+00:00,2.18,0.54,0.82,0.48
2022-02-08 21:50:00+00:00,2.18,0.48,0.81,0.48
2022-02-08 21:55:00+00:00,2.17,0.35,0.81,0.47
2022-02-08 22:00:00+00:00,2.17,0.26,0.80,0.47
2022-02-08 22:05:00+00:00,2.17,0.20,0.81,0.48
2022-02-08 22:10:00+00:00,2.17,0.26,0.82,0.48
2022-02-08 22:15:00+00:00,2.17,0.42,0.83,0.49
2022-02-08 22:20:00+00:00,2.17,0.62,0.82,0.49
2022-02-08 22:25:00+00:00,2.17,0.79,0.82,0.50
2022-02-08 22:30:00+00:00,2.17,0.91,0.81,0.50
2022-02-08 22:35:00+00:00,2.17,0.85,0.80,0.50
2022-02-08 22:40:00+00:00,2.17,0.63,0.79,0.50
2022-02-08 22:45:00+00:00,2.17,0.56,0.78,0.50
2022-02-08 22:50:00+00:00,2.17,0.45,0.82,0.50
2022-02-08 22:55:00+00:00,2.18,0.32,0.87,0.50
2022-02-08 23:00:00+00:00,2.18,0.29,0.91,0.49
2022-02-08 23:05:00+00:00,2.18,0.31,0.91,0.49
2022-02-08 23:10:00+00:00,2.18,0.33,0.91,0.50
2022-02-08 23:15:00+00:00,2.18,0.45,0.91,0.50
2022-02-08 23:20:00+00:00,2.18,0.56,0.89,0.51
2022-02-08 23:25:00+00:00,2.18,0.54,0.88,0.51
2022-02-08 23:30:00+00:00,2.18,0.66,0.86,0.52
2022-02-08 23:35:00+00:00,2.18,0.67,0.85,0.52
2022-02-08 23:40:00+00:00,2.17,0.60,0.84,0.52
2022-02-08 23:45:00+00:00,2.17,0.55,0.83,0.52
2022-02-08 23:50:00+00:00,2.17,0.49,0.84,0.52
2022-02-08 23:55:00+00:00,2.17,0.40,0.86,0.52
2022-02-09 00:00:00+00:00,2.17,0.30,0.87,0.52
2022-02-09 00:05:00+00:00,2.17,0.36,0.87,0.52
2022-02-09 00:10:00+00:00,2.17,0.37,0.87,0.52
2022-02-09 00:15:00+00:00,2.17,0.47,0.87,0.53
2022-02-09 00:20:00+00:00,2.17,0.55,0.86,0.54
2022-02-09 00:25:00+00:00,2.17,0.63,0.84,0.54
2022-02-09 00:30:00+00:00,2.17,0.56,0.83,0.54
2022-02-09 00:35:00+00:00,2.17,0.45,0.82,0.55
2022-02-09 00:40:00+00:00,2.17,0.39,0.82,0.55
2022-02-09 00:45:00+00:00,2.17,0.35,0.81,0.55
2022-02-09 00:50:00+00:00,2.17,0.32,0.83,0.55
2022-02-09 00:55:00+00:00,2.18,0.36,0.85,0.55
2022-02-09 01:00:00+00:00,2.18,0.46,0.87,0.55
2022-02-09 01:05:00+00:00,2.18,0.69,0.86,0.55
2022-02-09 01:10:00+00:00,2.18,0.78,0.84,0.55
2022-02-09 01:15:00+00:00,2.18,0.80,0.83,0.55
2022-02-09 01:20:00+00:00,2.18,0.92,0.83,0.56
2022-02-09 01:25:00+00:00,2.18,0.80,0.82,0.56
2022-02-09 01:30:00+00:00,2.18,0.57,0.82,0.56
2022-02-09 01:35:00+00:00,2.18,0.53,0.85,0.56
2022-02-09 01:40:00+00:00,2.18,0.45,0.88,0.56
2022-02-09 01:45:00+00:00,2.18,0.44,0.91,0.56
2022-02-09 01:50:00+00:00,2.18,0.44,0.92,0.56
2022-02-09 01:55:00+00:00,2.18,0.45,0.92,0.56
2022-02-09 02:00:00+00:00,2.18,0.40,0.93,0.56
2022-02-09 02:05:00+00:00,2.18,0.52,0.91,0.57
2022-02-09 02:10:00+00:00,2.17,0.62,0.90,0.57
2022-02-09 02:15:00+00:00,2.17,0.64,0.88,0.58
2022-02-09 02:20:00+00:00,2.17,0.72,0.88,0.58
2022-02-09 02:25:00+00:00,2.17,0.72,0.89,0.59
2022-02-09 02:30:00+00:00,2.17,0.69,0.89,0.59
2022-02-09 02:35:00+00:00,2.17,0.62,0.89,0.60
2022-02-09 02:40:00+00:00,2.17,0.67,0.90,0.60
2022-02-09 02:45:00+00:00,2.17,0.70,0.90,0.60
2022-02-09 02:50:00+00:00,2.17,0.62,0.90,0.61
2022-02-09 02:55:00+00:00,2.17,0.59,0.90,0.61
2022-02-09 03:00:00+00:00,2.17,0.65,0.90,0.62
2022-02-09 03:05:00+00:00,2.17,0.63,0.91,0.62
2022-02-09 03:10:00+00:00,2.18,0.63,0.91,0.63
2022-02-09 03:15:00+00:00,2.18,0.69,0.92,0.63
2022-02-09 03:20:00+00:00,2.18,0.69,0.92,0.64
2022-02-09 03:25:00+00:00,2.17,0.74,0.92,0.64
2022-02-09 03:30:00+00:00,2.17,0.78,0.92,0.65
2022-02-09 03:35:00+00:00,2.17,0.82,0.92,0.65
2022-02-09 03:40:00+00:00,2.17,0.70,0.93,0.65
2022-02-09 03:45:00+00:00,2.17,0.51,0.93,0.66
2022-02-09 03:50:00+00:00,2.17,0.46,0.94,0.66
2022-02-09 03:55:00+00:00,2.18,0.40,0.94,0.67
2022-02-09 04:00:00+00:00,2.18,0.33,0.95,0.67
2022-02-09 04:05:00+00:00,2.18,0.29,0.96,0.68
2022-02-09 04:10:00+00:00,2.18,0.37,0.96,0.68
2022-02-09 04:15:00+00:00,2.18,0.46,0.97,0.68
2022-02-09 04:20:00+00:00,2.18,0.62,0.96,0.68
2022-02-09 04:25:00+00:00,2.18,0.69,0.95,0.69
2022-02-09 04:30:00+00:00,2.18,0.65,0.94,0.69
2022-02-09 04:35:00+00:00,2.18,0.86,0.92,0.69
2022-02-09 04:40:00+00:00,2.18,0.83,0.90,0.70
2022-02-09 04:45:00+00:00,2.18,0.66,0.88,0.70
2022-02-09 04:50:00+00:00,2.18,0.62,0.89,0.71
2022-02-09 04:55:00+00:00,2.17,0.69,0.91,0.71
2022-02-09 05:00:00+00:00,2.17,0.53,0.92,0.71
2022-02-09 05:05:00+00:00,2.17,0.58,0.94,0.71
2022-02-09 05:10:00+00:00,2.18,0.79,0.95,0.71
2022-02-09 05:15:00+00:00,2.18,0.72,0.97,0.71
2022-02-09 05:20:00+00:00,2.18,0.70,0.96,0.71
2022-02-09 05:25:00+00:00,2.18,1.00,0.94,0.71
2022-02-09 05:30:00+00:00,2.18,0.96,0.93,0.71
2022-02-09 05:35:00+00:00,2.18,0.82,0.95,0.72
2022-02-09 05:40:00+00:00,2.18,0.85,0.97,0.72
2022-02-09 05:45:00+00:00,2.18,0.92,0.99,0.72
2022-02-09 05:50:00+00:00,2.18,0.74,1.02,0.72
2022-02-09 05:55:00+00:00,2.18,0.73,1.04,0.72
2022-02-09 06:00:00+00:00,2.18,0.86,1.07,0.72
2022-02-09 06:05:00+00:00,2.18,0.79,1.07,0.72
2022-02-09 06:10:00+00:00,2.18,0.75,1.08,0.72
2022-02-09 06:15:00+00:00,2.18,0.88,1.08,0.72
2022-02-09 06:20:00+00:00,2.18,0.89,1.08,0.72
2022-02-09 06:25:00+00:00,2.18,0.82,1.08,0.72
2022-02-09 06:30:00+00:00,2.18,0.83,1.08,0.72
2022-02-09 06:35:00+00:00,2.18,0.91,1.09,0.71
2022-02-09 06:40:00+00:00,2.19,0.70,1.09,0.71
2022-02-09 06:45:00+00:00,2.19,0.61,1.10,0.71
2022-02-09 06:50:00+00:00,2.19,0.72,1.10,0.71
2022-02-09 06:55:00+00:00,2.18,0.74,1.10,0.71
2022-02-09 07:00:00+00:00,2.18,0.62,1.10,0.72
2022-02-09 07:05:00+00:00,2.18,0.78,1.08,0.72
2022-02-09 07:10:00+00:00,2.18,0.89,1.07,0.73
2022-02-09 07:15:00+00:00,2.18,0.83,1.05,0.74
2022-02-09 07:20:00+00:00,2.18,0.93,1.05,0.74
2022-02-09 07:25:00+00:00,2.18,1.17,1.05,0.74
2022-02-09 07:30:00+00:00,2.18,1.06,1.05,0.74
2022-02-09 07:35:00+00:00,2.18,0.86,1.06,0.74
2022-02-09 07:40:00+00:00,2.18,1.02,1.06,0.74
2022-02-09 07:45:00+00:00,2.18,0.82,1.07,0.73
2022-02-09 07:50:00+00:00,2.18,0.58,1.10,0.73
2022-02-09 07:55:00+00:00,2.18,0.51,1.14,0.73
2022-02-09 08:00:00+00:00,2.18,0.50,1.17,0.73
2022-02-09 08:05:00+00:00,2.18,0.37,1.17,0.74
2022-02-09 08:10:00+00:00,2.18,0.48,1.16,0.74
2022-02-09 08:15:00+00:00,2.18,0.62,1.16,0.74
2022-02-09 08:20:00+00:00,2.18,0.71,1.14,0.74
2022-02-09 08:25:00+00:00,2.18,0.85,1.11,0.75
2022-02-09 08:30:00+00:00,2.18,0.91,1.09,0.74
2022-02-09 08:35:00+00:00,2.18,0.89,1.07,0.74
2022-02-09 08:40:00+00:00,2.18,0.84,1.06,0.73
2022-02-09 08:45:00+00:00,2.18,0.78,1.04,0.73
2022-02-09 08:50:00+00:00,2.18,0.64,1.06,0.72
2022-02-09 08:55:00+00:00,2.18,0.60,1.08,0.72
2022-02-09 09:00:00+00:00,2.18,0.55,1.10,0.72
2022-02-09 09:05:00+00:00,2.18,0.56,1.09,0.71
2022-02-09 09:10:00+00:00,2.19,0.69,1.09,0.71
2022-02-09 09:15:00+00:00,2.19,0.71,1.08,0.71
2022-02-09 09:20:00+00:00,2.19,0.70,1.06,0.71
2022-02-09 09:25:00+00:00,2.19,0.61,1.05,0.71
2022-02-09 09:30:00+00:00,2.19,0.63,1.03,0.71
2022-02-09 09:35:00+00:00,2.19,0.67,1.03,0.71
2022-02-09 09:40:00+00:00,2.18,0.69,1.02,0.71
2022-02-09 09:45:00+00:00,2.18,0.74,1.02,0.71
2022-02-09 09:50:00+00:00,2.18,0.54,1.02,0.71
2022-02-09 09:55:00+00:00,2.17,0.53,1.01,0.71
2022-02-09 10:00:00+00:00,2.17,0.62,1.01,0.70
2022-02-09 10:05:00+00:00,2.17,0.74,1.01,0.70
2022-02-09 10:10:00+00:00,2.18,0.79,1.00,0.70
2022-02-09 10:15:00+00:00,2.18,0.95,1.00,0.70
2022-02-09 10:20:00+00:00,2.18,0.86,1.00,0.70
2022-02-09 10:25:00+00:00,2.18,0.62,0.99,0.70
2022-02-09 10:30:00+00:00,2.18,0.65,0.99,0.70
2022-02-09 10:35:00+00:00,2.18,0.59,1.02,0.69
2022-02-09 10:40:00+00:00,2.18,0.43,1.04,0.69
2022-02-09 10:45:00+00:00,2.18,0.37,1.07,0.68
2022-02-09 10:50:00+00:00,2.18,0.64,1.06,0.68
2022-02-09 10:55:00+00:00,2.18,0.67,1.06,0.68
2022-02-09 11:00:00+00:00,2.18,0.78,1.05,0.68
2022-02-09 11:05:00+00:00,2.18,0.97,1.02,0.68
2022-02-09 11:10:00+00:00,2.18,0.93,1.00,0.69
2022-02-09 11:15:00+00:00,2.18,0.79,0.97,0.69
2022-02-09 11:20:00+00:00,2.18,0.81,0.98,0.69
2022-02-09 11:25:00+00:00,2.17,0.81,0.99,0.69
2022-02-09 11:30:00+00:00,2.17,0.67,1.00,0.69
2022-02-09 11:35:00+00:00,2.17,0.60,1.02,0.69
2022-02-09 11:40:00+00:00,2.17,0.70,1.04,0.68
2022-02-09 11:45:00+00:00,2.17,0.56,1.06,0.68
2022-02-09 11:50:00+00:00,2.17,0.38,1.05,0.68
2022-02-09 11:55:00+00:00,2.18,0.45,1.05,0.68
2022-02-09 12:00:00+00:00,2.18,0.56,1.04,0.68
2022-02-09 12:05:00+00:00,2.18,0.50,1.04,0.69
2022-02-09 12:10:00+00:00,2.18,0.64,1.03,0.69
2022-02-09 12:15:00+00:00,2.18,0.81,1.03,0.69
2022-02-09 12:20:00+00:00,2.18,0.88,1.01,0.70
2022-02-09 12:25:00+00:00,2.18,0.93,0.99,0.70
2022-02-09 12:30:00+00:00,2.18,0.95,0.97,0.70
2022-02-09 12:35:00+00:00,2.18,0.82,0.97,0.70
2022-02-09 12:40:00+00:00,2.17,0.64,0.98,0.70
