datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-06 23:55:00+00:00,2.34,1.51,1.66,1.45
2022-01-07 00:00:00+00:00,2.34,1.46,1.65,1.44
2022-01-07 00:05:00+00:00,2.34,1.49,1.68,1.44
2022-01-07 00:10:00+00:00,2.35,1.50,1.70,1.43
2022-01-07 00:15:00+00:00,2.35,1.46,1.73,1.43
2022-01-07 00:20:00+00:00,2.35,1.49,1.72,1.42
2022-01-07 00:25:00+00:00,2.35,1.51,1.71,1.42
2022-01-07 00:30:00+00:00,2.35,1.52,1.70,1.43
2022-01-07 00:35:00+00:00,2.35,1.57,1.70,1.43
2022-01-07 00:40:00+00:00,2.35,1.56,1.71,1.43
2022-01-07 00:45:00+00:00,2.35,1.64,1.71,1.44
2022-01-07 00:50:00+00:00,2.35,1.61,1.72,1.44
2022-01-07 00:55:00+00:00,2.34,1.49,1.72,1.43
2022-01-07 01:00:00+00:00,2.34,1.38,1.73,1.43
2022-01-07 01:05:00+00:00,2.34,1.30,1.74,1.43
2022-01-07 01:10:00+00:00,2.35,1.28,1.75,1.43
2022-01-07 01:15:00+00:00,2.35,1.20,1.76,1.42
2022-01-07 01:20:00+00:00,2.35,1.33,1.75,1.42
2022-01-07 01:25:00+00:00,2.36,1.43,1.74,1.43
2022-01-07 01:30:00+00:00,2.36,1.48,1.73,1.43
2022-01-07 01:35:00+00:00,2.36,1.59,1.71,1.43
2022-01-07 01:40:00+00:00,2.36,1.62,1.69,1.43
2022-01-07 01:45:00+00:00,2.36,1.57,1.67,1.43
2022-01-07 01:50:00+00:00,2.36,1.47,1.68,1.43
2022-01-07 01:55:00+00:00,2.35,1.37,1.69,1.42
2022-01-07 02:00:00+00:00,2.35,1.27,1.70,1.42
2022-01-07 02:05:00+00:00,2.35,1.15,1.71,1.42
2022-01-07 02:10:00+00:00,2.34,1.16,1.73,1.41
2022-01-07 02:15:00+00:00,2.34,1.18,1.74,1.41
2022-01-07 02:20:00+00:00,2.34,1.20,1.72,1.41
2022-01-07 02:25:00+00:00,2.35,1.27,1.70,1.41
2022-01-07 02:30:00+00:00,2.35,1.42,1.68,1.41
2022-01-07 02:35:00+00:00,2.35,1.52,1.66,1.41
2022-01-07 02:40:00+00:00,2.34,1.57,1.63,1.41
2022-01-07 02:45:00+00:00,2.34,1.57,1.61,1.41
2022-01-07 02:50:00+00:00,2.34,1.58,1.62,1.40
2022-01-07 02:55:00+00:00,2.34,1.48,1.62,1.40
2022-01-07 03:00:00+00:00,2.34,1.31,1.63,1.39
2022-01-07 03:05:00+00:00,2.34,1.27,1.65,1.39
2022-01-07 03:10:00+00:00,2.34,1.28,1.68,1.39
2022-01-07 03:15:00+00:00,2.34,1.24,1.70,1.39
2022-01-07 03:20:00+00:00,2.34,1.35,1.69,1.39
2022-01-07 03:25:00+00:00,2.35,1.44,1.67,1.39
2022-01-07 03:30:00+00:00,2.35,1.52,1.66,1.39
2022-01-07 03:35:00+00:00,2.35,1.54,1.64,1.40
2022-01-07 03:40:00+00:00,2.35,1.61,1.63,1.39
2022-01-07 03:45:00+00:00,2.35,1.55,1.61,1.39
2022-01-07 03:50:00+00:00,2.35,1.46,1.63,1.39
2022-01-07 03:55:00+00:00,2.34,1.42,1.65,1.38
2022-01-07 04:00:00+00:00,2.34,1.45,1.67,1.38
2022-01-07 04:05:00+00:00,2.34,1.28,1.68,1.38
2022-01-07 04:10:00+00:00,2.34,1.20,1.68,1.38
2022-01-07 04:15:00+00:00,2.34,1.32,1.69,1.38
2022-01-07 04:20:00+00:00,2.34,1.30,1.68,1.38
2022-01-07 04:25:00+00:00,2.35,1.26,1.68,1.38
2022-01-07 04:30:00+00:00,2.35,1.36,1.67,1.38
2022-01-07 04:35:00+00:00,2.35,1.39,1.66,1.38
2022-01-07 04:40:00+00:00,2.34,1.33,1.64,1.37
2022-01-07 04:45:00+00:00,2.34,1.35,1.63,1.37
2022-01-07 04:50:00+00:00,2.34,1.40,1.63,1.37
2022-01-07 04:55:00+00:00,2.34,1.30,1.62,1.36
2022-01-07 05:00:00+00:00,2.34,1.25,1.62,1.36
2022-01-07 05:05:00+00:00,2.34,1.33,1.61,1.36
2022-01-07 05:10:00+00:00,2.34,1.29,1.61,1.36
2022-01-07 05:15:00+00:00,2.34,1.32,1.60,1.37
2022-01-07 05:20:00+00:00,2.34,1.37,1.58,1.37
2022-01-07 05:25:00+00:00,2.33,1.38,1.57,1.37
2022-01-07 05:30:00+00:00,2.33,1.38,1.55,1.37
2022-01-07 05:35:00+00:00,2.33,1.39,1.55,1.37
2022-01-07 05:40:00+00:00,2.33,1.34,1.56,1.37
2022-01-07 05:45:00+00:00,2.33,1.30,1.56,1.37
2022-01-07 05:50:00+00:00,2.33,1.26,1.57,1.37
2022-01-07 05:55:00+00:00,2.33,1.27,1.59,1.37
2022-01-07 06:00:00+00:00,2.33,1.31,1.60,1.37
2022-01-07 06:05:00+00:00,2.33,1.41,1.59,1.37
2022-01-07 06:10:00+00:00,2.33,1.45,1.57,1.38
2022-01-07 06:15:00+00:00,2.33,1.49,1.56,1.38
2022-01-07 06:20:00+00:00,2.33,1.53,1.55,1.38
2022-01-07 06:25:00+00:00,2.33,1.50,1.55,1.38
2022-01-07 06:30:00+00:00,2.33,1.55,1.54,1.38
2022-01-07 06:35:00+00:00,2.33,1.54,1.56,1.38
2022-01-07 06:40:00+00:00,2.33,1.49,1.58,1.38
2022-01-07 06:45:00+00:00,2.33,1.42,1.60,1.37
2022-01-07 06:50:00+00:00,2.33,1.35,1.62,1.37
2022-01-07 06:55:00+00:00,2.33,1.26,1.65,1.38
2022-01-07 07:00:00+00:00,2.33,1.21,1.67,1.38
2022-01-07 07:05:00+00:00,2.33,1.19,1.67,1.38
2022-01-07 07:10:00+00:00,2.33,1.22,1.67,1.38
2022-01-07 07:15:00+00:00,2.33,1.26,1.67,1.39
2022-01-07 07:20:00+00:00,2.33,1.35,1.65,1.39
2022-01-07 07:25:00+00:00,2.34,1.37,1.63,1.40
2022-01-07 07:30:00+00:00,2.34,1.37,1.61,1.40
2022-01-07 07:35:00+00:00,2.34,1.37,1.60,1.40
2022-01-07 07:40:00+00:00,2.34,1.39,1.58,1.40
2022-01-07 07:45:00+00:00,2.34,1.34,1.57,1.40
2022-01-07 07:50:00+00:00,2.34,1.32,1.58,1.40
2022-01-07 07:55:00+00:00,2.33,1.30,1.59,1.40
2022-01-07 08:00:00+00:00,2.33,1.30,1.60,1.41
2022-01-07 08:05:00+00:00,2.33,1.23,1.59,1.41
2022-01-07 08:10:00+00:00,2.32,1.29,1.58,1.41
2022-01-07 08:15:00+00:00,2.32,1.24,1.57,1.41
2022-01-07 08:20:00+00:00,2.32,1.28,1.57,1.41
2022-01-07 08:25:00+00:00,2.31,1.32,1.56,1.41
2022-01-07 08:30:00+00:00,2.31,1.41,1.56,1.41
2022-01-07 08:35:00+00:00,2.31,1.49,1.55,1.41
2022-01-07 08:40:00+00:00,2.31,1.51,1.54,1.41
2022-01-07 08:45:00+00:00,2.31,1.55,1.53,1.42
2022-01-07 08:50:00+00:00,2.31,1.60,1.54,1.42
2022-01-07 08:55:00+00:00,2.30,1.56,1.54,1.42
2022-01-07 09:00:00+00:00,2.30,1.49,1.55,1.42
2022-01-07 09:05:00+00:00,2.30,1.49,1.57,1.42
2022-01-07 09:10:00+00:00,2.31,1.46,1.60,1.41
2022-01-07 09:15:00+00:00,2.31,1.37,1.62,1.41
2022-01-07 09:20:00+00:00,2.31,1.37,1.63,1.41
2022-01-07 09:25:00+00:00,2.31,1.38,1.65,1.41
2022-01-07 09:30:00+00:00,2.31,1.35,1.66,1.41
2022-01-07 09:35:00+00:00,2.31,1.41,1.67,1.41
2022-01-07 09:40:00+00:00,2.32,1.47,1.67,1.41
2022-01-07 09:45:00+00:00,2.32,1.49,1.68,1.41
2022-01-07 09:50:00+00:00,2.32,1.52,1.67,1.42
2022-01-07 09:55:00+00:00,2.32,1.62,1.66,1.41
2022-01-07 10:00:00+00:00,2.32,1.58,1.65,1.41
2022-01-07 10:05:00+00:00,2.32,1.61,1.66,1.41
2022-01-07 10:10:00+00:00,2.32,1.62,1.68,1.41
2022-01-07 10:15:00+00:00,2.32,1.58,1.69,1.41
2022-01-07 10:20:00+00:00,2.32,1.57,1.70,1.41
2022-01-07 10:25:00+00:00,2.33,1.54,1.72,1.42
2022-01-07 10:30:00+00:00,2.33,1.45,1.73,1.42
2022-01-07 10:35:00+00:00,2.33,1.41,1.73,1.42
2022-01-07 10:40:00+00:00,2.33,1.41,1.74,1.42
2022-01-07 10:45:00+00:00,2.33,1.44,1.74,1.42
2022-01-07 10:50:00+00:00,2.33,1.43,1.74,1.42
2022-01-07 10:55:00+00:00,2.33,1.48,1.75,1.42
2022-01-07 11:00:00+00:00,2.33,1.43,1.75,1.42
2022-01-07 11:05:00+00:00,2.33,1.45,1.73,1.41
2022-01-07 11:10:00+00:00,2.33,1.40,1.72,1.42
2022-01-07 11:15:00+00:00,2.33,1.39,1.70,1.42
2022-01-07 11:20:00+00:00,2.33,1.37,1.70,1.42
2022-01-07 11:25:00+00:00,2.33,1.41,1.70,1.42
2022-01-07 11:30:00+00:00,2.33,1.43,1.70,1.42
2022-01-07 11:35:00+00:00,2.33,1.41,1.69,1.42
2022-01-07 11:40:00+00:00,2.33,1.45,1.67,1.42
2022-01-07 11:45:00+00:00,2.33,1.45,1.66,1.42
2022-01-07 11:50:00+00:00,2.33,1.31,1.65,1.41
2022-01-07 11:55:00+00:00,2.33,1.25,1.64,1.41
2022-01-07 12:00:00+00:00,2.33,1.32,1.63,1.40
2022-01-07 12:05:00+00:00,2.33,1.27,1.63,1.40
2022-01-07 12:10:00+00:00,2.33,1.31,1.64,1.40
2022-01-07 12:15:00+00:00,2.33,1.39,1.64,1.40
2022-01-07 12:20:00+00:00,2.33,1.46,1.62,1.40
2022-01-07 12:25:00+00:00,2.33,1.47,1.61,1.40
2022-01-07 12:30:00+00:00,2.33,1.54,1.59,1.40
2022-01-07 12:35:00+00:00,2.33,1.62,1.59,1.40
2022-01-07 12:40:00+00:00,2.32,1.58,1.59,1.40
2022-01-07 12:45:00+00:00,2.32,1.54,1.59,1.39
2022-01-07 12:50:00+00:00,2.32,1.48,1.62,1.39
2022-01-07 12:55:00+00:00,2.31,1.27,1.64,1.39
2022-01-07 13:00:00+00:00,2.31,1.14,1.67,1.38
2022-01-07 13:05:00+00:00,2.31,1.16,1.68,1.38
2022-01-07 13:10:00+00:00,2.32,1.19,1.68,1.37
2022-01-07 13:15:00+00:00,2.32,1.23,1.69,1.37
2022-01-07 13:20:00+00:00,2.32,1.38,1.67,1.36
2022-01-07 13:25:00+00:00,2.32,1.46,1.65,1.36
2022-01-07 13:30:00+00:00,2.32,1.50,1.63,1.36
2022-01-07 13:35:00+00:00,2.32,1.54,1.61,1.36
2022-01-07 13:40:00+00:00,2.31,1.49,1.60,1.36
2022-01-07 13:45:00+00:00,2.31,1.36,1.58,1.36
2022-01-07 13:50:00+00:00,2.31,1.24,1.60,1.35
2022-01-07 13:55:00+00:00,2.30,1.20,1.63,1.35
2022-01-07 14:00:00+00:00,2.30,1.18,1.65,1.34
2022-01-07 14:05:00+00:00,2.30,1.19,1.64,1.34
2022-01-07 14:10:00+00:00,2.31,1.28,1.63,1.34
2022-01-07 14:15:00+00:00,2.31,1.36,1.62,1.33
2022-01-07 14:20:00+00:00,2.31,1.31,1.60,1.33
2022-01-07 14:25:00+00:00,2.31,1.39,1.57,1.33
2022-01-07 14:30:00+00:00,2.31,1.42,1.55,1.33
2022-01-07 14:35:00+00:00,2.31,1.39,1.56,1.33
2022-01-07 14:40:00+00:00,2.30,1.33,1.56,1.33
2022-01-07 14:45:00+00:00,2.30,1.35,1.57,1.32
2022-01-07 14:50:00+00:00,2.30,1.22,1.58,1.32
2022-01-07 14:55:00+00:00,2.30,1.26,1.59,1.31
2022-01-07 15:00:00+00:00,2.30,1.29,1.60,1.31
2022-01-07 15:05:00+00:00,2.30,1.38,1.59,1.31
2022-01-07 15:10:00+00:00,2.30,1.35,1.58,1.30
2022-01-07 15:15:00+00:00,2.30,1.34,1.57,1.30
2022-01-07 15:20:00+00:00,2.30,1.50,1.56,1.30
2022-01-07 15:25:00+00:00,2.30,1.42,1.55,1.30
2022-01-07 15:30:00+00:00,2.30,1.38,1.54,1.30
2022-01-07 15:35:00+00:00,2.30,1.27,1.56,1.30
2022-01-07 15:40:00+00:00,2.30,1.28,1.58,1.30
2022-01-07 15:45:00+00:00,2.30,1.15,1.60,1.29
2022-01-07 15:50:00+00:00,2.30,1.20,1.60,1.29
2022-01-07 15:55:00+00:00,2.30,1.31,1.61,1.29
2022-01-07 16:00:00+00:00,2.30,1.18,1.61,1.29
2022-01-07 16:05:00+00:00,2.30,1.30,1.59,1.29
2022-01-07 16:10:00+00:00,2.30,1.33,1.58,1.29
2022-01-07 16:15:00+00:00,2.30,1.30,1.56,1.29
2022-01-07 16:20:00+00:00,2.29,1.33,1.55,1.29
2022-01-07 16:25:00+00:00,2.29,1.41,1.53,1.29
2022-01-07 16:30:00+00:00,2.28,1.38,1.52,1.29
2022-01-07 16:35:00+00:00,2.28,1.38,1.52,1.29
2022-01-07 16:40:00+00:00,2.28,1.30,1.52,1.28
2022-01-07 16:45:00+00:00,2.28,1.28,1.52,1.28
2022-01-07 16:50:00+00:00,2.28,1.20,1.53,1.28
2022-01-07 16:55:00+00:00,2.28,1.14,1.55,1.27
2022-01-07 17:00:00+00:00,2.28,1.19,1.56,1.27
2022-01-07 17:05:00+00:00,2.28,1.18,1.56,1.28
2022-01-07 17:10:00+00:00,2.29,1.17,1.55,1.28
2022-01-07 17:15:00+00:00,2.29,1.21,1.55,1.28
2022-01-07 17:20:00+00:00,2.29,1.31,1.54,1.28
2022-01-07 17:25:00+00:00,2.29,1.32,1.52,1.28
2022-01-07 17:30:00+00:00,2.29,1.27,1.51,1.28
2022-01-07 17:35:00+00:00,2.29,1.26,1.50,1.28
2022-01-07 17:40:00+00:00,2.29,1.22,1.50,1.28
2022-01-07 17:45:00+00:00,2.29,1.12,1.49,1.28
2022-01-07 17:50:00+00:00,2.29,1.08,1.50,1.28
2022-01-07 17:55:00+00:00,2.29,1.07,1.51,1.28
2022-01-07 18:00:00+00:00,2.29,1.01,1.52,1.28
2022-01-07 18:05:00+00:00,2.29,1.05,1.50,1.28
2022-01-07 18:10:00+00:00,2.30,1.16,1.49,1.28
2022-01-07 18:15:00+00:00,2.30,1.26,1.47,1.28
2022-01-07 18:20:00+00:00,2.30,1.30,1.46,1.27
2022-01-07 18:25:00+00:00,2.29,1.41,1.44,1.27
2022-01-07 18:30:00+00:00,2.29,1.46,1.43,1.27
2022-01-07 18:35:00+00:00,2.29,1.40,1.44,1.27
2022-01-07 18:40:00+00:00,2.29,1.39,1.46,1.27
2022-01-07 18:45:00+00:00,2.29,1.36,1.47,1.27
2022-01-07 18:50:00+00:00,2.29,1.24,1.49,1.27
2022-01-07 18:55:00+00:00,2.30,1.24,1.50,1.27
2022-01-07 19:00:00+00:00,2.30,1.27,1.52,1.27
2022-01-07 19:05:00+00:00,2.30,1.27,1.53,1.27
2022-01-07 19:10:00+00:00,2.29,1.30,1.53,1.27
2022-01-07 19:15:00+00:00,2.29,1.36,1.54,1.26
2022-01-07 19:20:00+00:00,2.29,1.36,1.53,1.27
2022-01-07 19:25:00+00:00,2.29,1.32,1.53,1.27
2022-01-07 19:30:00+00:00,2.29,1.27,1.52,1.27
2022-01-07 19:35:00+00:00,2.29,1.21,1.53,1.27
2022-01-07 19:40:00+00:00,2.29,1.19,1.55,1.27
2022-01-07 19:45:00+00:00,2.29,1.16,1.56,1.27
2022-01-07 19:50:00+00:00,2.29,1.18,1.56,1.28
2022-01-07 19:55:00+00:00,2.30,1.17,1.56,1.28
2022-01-07 20:00:00+00:00,2.30,1.20,1.56,1.28
2022-01-07 20:05:00+00:00,2.29,1.27,1.54,1.27
2022-01-07 20:10:00+00:00,2.29,1.32,1.53,1.27
2022-01-07 20:15:00+00:00,2.28,1.36,1.51,1.27
2022-01-07 20:20:00+00:00,2.28,1.40,1.51,1.27
2022-01-07 20:25:00+00:00,2.28,1.42,1.50,1.27
2022-01-07 20:30:00+00:00,2.28,1.41,1.50,1.27
2022-01-07 20:35:00+00:00,2.28,1.39,1.51,1.27
2022-01-07 20:40:00+00:00,2.27,1.42,1.52,1.27
2022-01-07 20:45:00+00:00,2.27,1.37,1.53,1.27
2022-01-07 20:50:00+00:00,2.27,1.30,1.54,1.27
2022-01-07 20:55:00+00:00,2.28,1.26,1.56,1.27
2022-01-07 21:00:00+00:00,2.28,1.28,1.57,1.27
2022-01-07 21:05:00+00:00,2.28,1.22,1.58,1.28
2022-01-07 21:10:00+00:00,2.29,1.20,1.59,1.28
2022-01-07 21:15:00+00:00,2.29,1.21,1.60,1.28
2022-01-07 21:20:00+00:00,2.29,1.24,1.58,1.28
2022-01-07 21:25:00+00:00,2.29,1.22,1.57,1.28
2022-01-07 21:30:00+00:00,2.29,1.26,1.55,1.29
2022-01-07 21:35:00+00:00,2.29,1.31,1.54,1.29
2022-01-07 21:40:00+00:00,2.29,1.27,1.52,1.29
2022-01-07 21:45:00+00:00,2.29,1.23,1.51,1.29
2022-01-07 21:50:00+00:00,2.29,1.24,1.51,1.28
2022-01-07 21:55:00+00:00,2.29,1.22,1.51,1.28
2022-01-07 22:00:00+00:00,2.29,1.14,1.51,1.28
2022-01-07 22:05:00+00:00,2.29,1.18,1.51,1.28
2022-01-07 22:10:00+00:00,2.30,1.24,1.51,1.28
2022-01-07 22:15:00+00:00,2.30,1.27,1.51,1.27
2022-01-07 22:20:00+00:00,2.30,1.38,1.50,1.27
2022-01-07 22:25:00+00:00,2.30,1.47,1.49,1.27
2022-01-07 22:30:00+00:00,2.30,1.52,1.48,1.27
2022-01-07 22:35:00+00:00,2.30,1.53,1.48,1.27
2022-01-07 22:40:00+00:00,2.29,1.51,1.48,1.27
2022-01-07 22:45:00+00:00,2.29,1.43,1.48,1.27
2022-01-07 22:50:00+00:00,2.29,1.32,1.52,1.28
2022-01-07 22:55:00+00:00,2.29,1.22,1.55,1.28
2022-01-07 23:00:00+00:00,2.29,1.17,1.59,1.28
2022-01-07 23:05:00+00:00,2.29,1.10,1.60,1.28
2022-01-07 23:10:00+00:00,2.30,1.11,1.61,1.27
2022-01-07 23:15:00+00:00,2.30,1.16,1.62,1.27
2022-01-07 23:20:00+00:00,2.30,1.21,1.60,1.27
2022-01-07 23:25:00+00:00,2.30,1.26,1.59,1.26
2022-01-07 23:30:00+00:00,2.30,1.30,1.57,1.26
2022-01-07 23:35:00+00:00,2.30,1.30,1.56,1.26
2022-01-07 23:40:00+00:00,2.30,1.22,1.55,1.25
2022-01-07 23:45:00+00:00,2.30,1.16,1.54,1.25
2022-01-07 23:50:00+00:00,2.30,1.15,1.54,1.25
2022-01-07 23:55:00+00:00,2.29,1.09,1.54,1.24
2022-01-08 00:00:00+00:00,2.29,1.13,1.54,1.24
2022-01-08 00:05:00+00:00,2.29,1.18,1.52,1.24
2022-01-08 00:10:00+00:00,2.29,1.24,1.50,1.23
2022-01-08 00:15:00+00:00,2.29,1.33,1.48,1.23
2022-01-08 00:20:00+00:00,2.29,1.40,1.47,1.23
2022-01-08 00:25:00+00:00,2.28,1.50,1.46,1.23
2022-01-08 00:30:00+00:00,2.28,1.52,1.45,1.23
2022-01-08 00:35:00+00:00,2.28,1.48,1.47,1.23
2022-01-08 00:40:00+00:00,2.28,1.41,1.48,1.22
2022-01-08 00:45:00+00:00,2.28,1.30,1.50,1.22
2022-01-08 00:50:00+00:00,2.28,1.21,1.53,1.22
2022-01-08 00:55:00+00:00,2.29,1.13,1.56,1.22
2022-01-08 01:00:00+00:00,2.29,1.06,1.59,1.22
2022-01-08 01:05:00+00:00,2.29,1.08,1.59,1.22
2022-01-08 01:10:00+00:00,2.29,1.13,1.58,1.22
2022-01-08 01:15:00+00:00,2.29,1.16,1.58,1.21
2022-01-08 01:20:00+00:00,2.29,1.19,1.57,1.21
2022-01-08 01:25:00+00:00,2.29,1.31,1.55,1.20
2022-01-08 01:30:00+00:00,2.29,1.34,1.54,1.19
2022-01-08 01:35:00+00:00,2.29,1.31,1.53,1.18
2022-01-08 01:40:00+00:00,2.28,1.33,1.52,1.18
2022-01-08 01:45:00+00:00,2.28,1.31,1.51,1.17
2022-01-08 01:50:00+00:00,2.28,1.24,1.52,1.16
2022-01-08 01:55:00+00:00,2.28,1.21,1.52,1.16
2022-01-08 02:00:00+00:00,2.28,1.19,1.53,1.16
2022-01-08 02:05:00+00:00,2.27,1.13,1.52,1.15
2022-01-08 02:10:00+00:00,2.27,1.14,1.52,1.15
2022-01-08 02:15:00+00:00,2.26,1.15,1.51,1.15
2022-01-08 02:20:00+00:00,2.26,1.16,1.50,1.15
2022-01-08 02:25:00+00:00,2.27,1.14,1.50,1.14
2022-01-08 02:30:00+00:00,2.27,1.16,1.49,1.14
2022-01-08 02:35:00+00:00,2.27,1.15,1.49,1.13
2022-01-08 02:40:00+00:00,2.26,1.09,1.48,1.12
2022-01-08 02:45:00+00:00,2.26,1.13,1.48,1.12
2022-01-08 02:50:00+00:00,2.26,1.09,1.48,1.11
2022-01-08 02:55:00+00:00,2.26,1.03,1.47,1.11
2022-01-08 03:00:00+00:00,2.26,1.03,1.47,1.10
2022-01-08 03:05:00+00:00,2.26,1.08,1.46,1.10
2022-01-08 03:10:00+00:00,2.26,1.04,1.45,1.09
2022-01-08 03:15:00+00:00,2.26,1.09,1.44,1.09
2022-01-08 03:20:00+00:00,2.26,1.17,1.43,1.09
2022-01-08 03:25:00+00:00,2.26,1.16,1.42,1.08
2022-01-08 03:30:00+00:00,2.26,1.07,1.41,1.08
2022-01-08 03:35:00+00:00,2.26,1.14,1.40,1.07
2022-01-08 03:40:00+00:00,2.26,1.09,1.40,1.06
2022-01-08 03:45:00+00:00,2.26,1.04,1.39,1.05
2022-01-08 03:50:00+00:00,2.26,1.12,1.39,1.04
2022-01-08 03:55:00+00:00,2.26,1.12,1.39,1.04
2022-01-08 04:00:00+00:00,2.26,1.12,1.39,1.03
2022-01-08 04:05:00+00:00,2.26,1.14,1.38,1.03
2022-01-08 04:10:00+00:00,2.26,1.20,1.38,1.02
2022-01-08 04:15:00+00:00,2.26,1.09,1.37,1.02
2022-01-08 04:20:00+00:00,2.26,0.97,1.37,1.01
2022-01-08 04:25:00+00:00,2.26,0.92,1.36,1.01
2022-01-08 04:30:00+00:00,2.26,0.81,1.36,1.01
2022-01-08 04:35:00+00:00,2.26,0.78,1.37,1.00
2022-01-08 04:40:00+00:00,2.26,0.92,1.37,1.00
2022-01-08 04:45:00+00:00,2.26,0.92,1.38,0.99
2022-01-08 04:50:00+00:00,2.26,0.94,1.36,0.98
2022-01-08 04:55:00+00:00,2.26,1.04,1.34,0.97
2022-01-08 05:00:00+00:00,2.26,1.11,1.32,0.96
2022-01-08 05:05:00+00:00,2.26,1.00,1.31,0.96
2022-01-08 05:10:00+00:00,2.25,0.95,1.31,0.95
2022-01-08 05:15:00+00:00,2.25,1.03,1.30,0.94
2022-01-08 05:20:00+00:00,2.25,0.89,1.31,0.94
2022-01-08 05:25:00+00:00,2.25,0.80,1.32,0.93
2022-01-08 05:30:00+00:00,2.25,0.98,1.33,0.93
2022-01-08 05:35:00+00:00,2.25,0.89,1.32,0.93
2022-01-08 05:40:00+00:00,2.25,0.68,1.31,0.93
2022-01-08 05:45:00+00:00,2.25,0.75,1.30,0.93
2022-01-08 05:50:00+00:00,2.25,0.82,1.29,0.92
2022-01-08 05:55:00+00:00,2.24,0.64,1.27,0.92
2022-01-08 06:00:00+00:00,2.24,0.77,1.26,0.91
2022-01-08 06:05:00+00:00,2.24,0.96,1.25,0.90
2022-01-08 06:10:00+00:00,2.24,0.91,1.23,0.89
2022-01-08 06:15:00+00:00,2.24,0.96,1.22,0.88
2022-01-08 06:20:00+00:00,2.24,1.14,1.20,0.87
2022-01-08 06:25:00+00:00,2.23,1.09,1.19,0.86
2022-01-08 06:30:00+00:00,2.23,0.99,1.17,0.85
2022-01-08 06:35:00+00:00,2.23,1.00,1.18,0.85
2022-01-08 06:40:00+00:00,2.23,0.93,1.20,0.84
2022-01-08 06:45:00+00:00,2.23,0.74,1.21,0.83
2022-01-08 06:50:00+00:00,2.23,0.68,1.22,0.83
2022-01-08 06:55:00+00:00,2.23,0.70,1.23,0.82
2022-01-08 07:00:00+00:00,2.23,0.66,1.24,0.81
2022-01-08 07:05:00+00:00,2.23,0.73,1.23,0.81
2022-01-08 07:10:00+00:00,2.23,0.74,1.21,0.80
2022-01-08 07:15:00+00:00,2.23,0.78,1.20,0.79
2022-01-08 07:20:00+00:00,2.23,0.88,1.18,0.78
2022-01-08 07:25:00+00:00,2.23,0.95,1.16,0.77
2022-01-08 07:30:00+00:00,2.23,1.01,1.14,0.77
2022-01-08 07:35:00+00:00,2.23,0.99,1.13,0.76
2022-01-08 07:40:00+00:00,2.22,0.94,1.13,0.75
2022-01-08 07:45:00+00:00,2.22,0.84,1.12,0.75
2022-01-08 07:50:00+00:00,2.22,0.76,1.14,0.74
2022-01-08 07:55:00+00:00,2.22,0.67,1.15,0.73
2022-01-08 08:00:00+00:00,2.22,0.51,1.17,0.73
2022-01-08 08:05:00+00:00,2.22,0.48,1.17,0.72
2022-01-08 08:10:00+00:00,2.21,0.57,1.18,0.72
2022-01-08 08:15:00+00:00,2.21,0.62,1.18,0.72
2022-01-08 08:20:00+00:00,2.21,0.80,1.16,0.72
2022-01-08 08:25:00+00:00,2.21,1.01,1.14,0.72
2022-01-08 08:30:00+00:00,2.21,1.01,1.12,0.72
2022-01-08 08:35:00+00:00,2.21,0.97,1.10,0.71
2022-01-08 08:40:00+00:00,2.21,1.05,1.09,0.71
2022-01-08 08:45:00+00:00,2.21,0.97,1.07,0.71
2022-01-08 08:50:00+00:00,2.21,0.84,1.11,0.70
2022-01-08 08:55:00+00:00,2.20,0.61,1.15,0.70
2022-01-08 09:00:00+00:00,2.20,0.56,1.19,0.70
2022-01-08 09:05:00+00:00,2.20,0.47,1.19,0.70
2022-01-08 09:10:00+00:00,2.21,0.46,1.19,0.70
2022-01-08 09:15:00+00:00,2.21,0.40,1.19,0.70
2022-01-08 09:20:00+00:00,2.21,0.39,1.17,0.69
2022-01-08 09:25:00+00:00,2.20,0.44,1.14,0.68
2022-01-08 09:30:00+00:00,2.20,0.42,1.12,0.67
2022-01-08 09:35:00+00:00,2.20,0.47,1.10,0.66
2022-01-08 09:40:00+00:00,2.20,0.57,1.07,0.65
2022-01-08 09:45:00+00:00,2.20,0.66,1.05,0.64
2022-01-08 09:50:00+00:00,2.20,0.61,1.04,0.64
2022-01-08 09:55:00+00:00,2.20,0.61,1.04,0.64
2022-01-08 10:00:00+00:00,2.20,0.61,1.03,0.64
2022-01-08 10:05:00+00:00,2.20,0.57,1.02,0.63
2022-01-08 10:10:00+00:00,2.20,0.51,1.02,0.63
2022-01-08 10:15:00+00:00,2.20,0.61,1.01,0.63
2022-01-08 10:20:00+00:00,2.20,0.57,1.00,0.62
2022-01-08 10:25:00+00:00,2.19,0.43,0.99,0.62
2022-01-08 10:30:00+00:00,2.19,0.42,0.98,0.61
2022-01-08 10:35:00+00:00,2.19,0.32,0.97,0.60
2022-01-08 10:40:00+00:00,2.18,0.36,0.95,0.60
2022-01-08 10:45:00+00:00,2.18,0.27,0.94,0.59
