datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-30 23:05:00+00:00,5.16,4.15,2.98,4.08
2020-07-30 23:10:00+00:00,5.17,4.15,2.98,4.09
2020-07-30 23:15:00+00:00,5.17,4.07,2.98,4.10
2020-07-30 23:20:00+00:00,5.17,4.04,2.98,4.12
2020-07-30 23:25:00+00:00,5.17,4.09,2.99,4.13
2020-07-30 23:30:00+00:00,5.17,4.03,2.99,4.15
2020-07-30 23:35:00+00:00,5.17,4.10,2.99,4.16
2020-07-30 23:40:00+00:00,5.18,4.17,2.98,4.17
2020-07-30 23:45:00+00:00,5.18,4.19,2.98,4.17
2020-07-30 23:50:00+00:00,5.18,4.23,2.98,4.18
2020-07-30 23:55:00+00:00,5.18,4.31,2.99,4.18
2020-07-31 00:00:00+00:00,5.18,4.31,2.99,4.18
2020-07-31 00:05:00+00:00,5.18,4.27,2.99,4.18
2020-07-31 00:10:00+00:00,5.18,4.26,2.98,4.18
2020-07-31 00:15:00+00:00,5.18,4.20,2.98,4.18
2020-07-31 00:20:00+00:00,5.18,4.14,2.99,4.18
2020-07-31 00:25:00+00:00,5.18,4.07,2.99,4.18
2020-07-31 00:30:00+00:00,5.18,4.08,3.00,4.17
2020-07-31 00:35:00+00:00,5.18,4.07,3.00,4.16
2020-07-31 00:40:00+00:00,5.19,4.08,3.00,4.15
2020-07-31 00:45:00+00:00,5.19,4.15,3.00,4.14
2020-07-31 00:50:00+00:00,5.19,4.17,3.00,4.14
2020-07-31 00:55:00+00:00,5.19,4.18,3.01,4.14
2020-07-31 01:00:00+00:00,5.19,4.19,3.01,4.14
2020-07-31 01:05:00+00:00,5.19,4.21,3.01,4.14
2020-07-31 01:10:00+00:00,5.20,4.19,3.02,4.14
2020-07-31 01:15:00+00:00,5.20,4.15,3.02,4.14
2020-07-31 01:20:00+00:00,5.20,4.12,3.02,4.14
2020-07-31 01:25:00+00:00,5.20,4.11,3.02,4.14
2020-07-31 01:30:00+00:00,5.20,4.10,3.02,4.14
2020-07-31 01:35:00+00:00,5.20,4.07,3.03,4.14
2020-07-31 01:40:00+00:00,5.20,4.09,3.03,4.14
2020-07-31 01:45:00+00:00,5.20,4.14,3.04,4.13
2020-07-31 01:50:00+00:00,5.20,4.11,3.04,4.13
2020-07-31 01:55:00+00:00,5.21,4.15,3.05,4.13
2020-07-31 02:00:00+00:00,5.21,4.21,3.05,4.13
2020-07-31 02:05:00+00:00,5.21,4.19,3.05,4.13
2020-07-31 02:10:00+00:00,5.21,4.15,3.05,4.13
2020-07-31 02:15:00+00:00,5.21,4.16,3.05,4.13
2020-07-31 02:20:00+00:00,5.21,4.12,3.05,4.13
2020-07-31 02:25:00+00:00,5.21,4.07,3.06,4.12
2020-07-31 02:30:00+00:00,5.21,4.11,3.06,4.11
2020-07-31 02:35:00+00:00,5.21,4.12,3.06,4.10
2020-07-31 02:40:00+00:00,5.22,4.04,3.06,4.09
2020-07-31 02:45:00+00:00,5.22,4.09,3.06,4.08
2020-07-31 02:50:00+00:00,5.22,4.13,3.06,4.07
2020-07-31 02:55:00+00:00,5.22,4.04,3.07,4.07
2020-07-31 03:00:00+00:00,5.22,4.02,3.07,4.08
2020-07-31 03:05:00+00:00,5.22,4.07,3.07,4.08
2020-07-31 03:10:00+00:00,5.22,4.04,3.06,4.08
2020-07-31 03:15:00+00:00,5.22,3.99,3.06,4.09
2020-07-31 03:20:00+00:00,5.22,4.08,3.06,4.09
2020-07-31 03:25:00+00:00,5.22,4.14,3.07,4.08
2020-07-31 03:30:00+00:00,5.22,4.11,3.07,4.08
2020-07-31 03:35:00+00:00,5.22,4.12,3.07,4.08
2020-07-31 03:40:00+00:00,5.22,4.16,3.07,4.08
2020-07-31 03:45:00+00:00,5.22,4.14,3.07,4.07
2020-07-31 03:50:00+00:00,5.22,4.08,3.07,4.07
2020-07-31 03:55:00+00:00,5.22,4.08,3.07,4.07
2020-07-31 04:00:00+00:00,5.22,4.03,3.07,4.07
2020-07-31 04:05:00+00:00,5.22,3.99,3.07,4.08
2020-07-31 04:10:00+00:00,5.23,4.02,3.07,4.08
2020-07-31 04:15:00+00:00,5.23,3.99,3.07,4.08
2020-07-31 04:20:00+00:00,5.23,4.02,3.07,4.08
2020-07-31 04:25:00+00:00,5.23,4.07,3.07,4.08
2020-07-31 04:30:00+00:00,5.23,4.11,3.07,4.07
2020-07-31 04:35:00+00:00,5.23,4.18,3.07,4.07
2020-07-31 04:40:00+00:00,5.23,4.18,3.07,4.07
2020-07-31 04:45:00+00:00,5.23,4.15,3.07,4.07
2020-07-31 04:50:00+00:00,5.23,4.12,3.07,4.07
2020-07-31 04:55:00+00:00,5.23,4.09,3.07,4.07
2020-07-31 05:00:00+00:00,5.23,4.00,3.07,4.07
2020-07-31 05:05:00+00:00,5.23,4.00,3.07,4.07
2020-07-31 05:10:00+00:00,5.23,3.98,3.07,4.07
2020-07-31 05:15:00+00:00,5.23,3.99,3.07,4.05
2020-07-31 05:20:00+00:00,5.23,4.03,3.07,4.04
2020-07-31 05:25:00+00:00,5.23,4.07,3.08,4.03
2020-07-31 05:30:00+00:00,5.23,4.07,3.08,4.02
2020-07-31 05:35:00+00:00,5.23,4.08,3.08,4.01
2020-07-31 05:40:00+00:00,5.23,4.10,3.08,4.01
2020-07-31 05:45:00+00:00,5.23,4.02,3.08,4.01
2020-07-31 05:50:00+00:00,5.23,4.00,3.08,4.01
2020-07-31 05:55:00+00:00,5.24,3.96,3.08,4.02
2020-07-31 06:00:00+00:00,5.24,3.91,3.08,4.02
2020-07-31 06:05:00+00:00,5.24,3.95,3.08,4.01
2020-07-31 06:10:00+00:00,5.24,3.98,3.08,4.01
2020-07-31 06:15:00+00:00,5.24,3.95,3.08,4.01
2020-07-31 06:20:00+00:00,5.24,4.03,3.08,4.00
2020-07-31 06:25:00+00:00,5.23,4.11,3.08,4.00
2020-07-31 06:30:00+00:00,5.23,4.06,3.08,4.00
2020-07-31 06:35:00+00:00,5.23,4.03,3.08,4.01
2020-07-31 06:40:00+00:00,5.24,4.06,3.08,4.01
2020-07-31 06:45:00+00:00,5.24,4.04,3.08,4.02
2020-07-31 06:50:00+00:00,5.24,3.95,3.08,4.02
2020-07-31 06:55:00+00:00,5.23,3.97,3.08,4.03
2020-07-31 07:00:00+00:00,5.23,4.00,3.08,4.02
2020-07-31 07:05:00+00:00,5.23,3.98,3.08,4.02
2020-07-31 07:10:00+00:00,5.24,3.99,3.08,4.01
2020-07-31 07:15:00+00:00,5.24,4.04,3.08,4.01
2020-07-31 07:20:00+00:00,5.24,4.05,3.08,4.00
2020-07-31 07:25:00+00:00,5.23,4.07,3.08,4.01
2020-07-31 07:30:00+00:00,5.23,4.03,3.08,4.01
2020-07-31 07:35:00+00:00,5.23,4.02,3.08,4.01
2020-07-31 07:40:00+00:00,5.23,3.98,3.08,4.02
2020-07-31 07:45:00+00:00,5.23,3.98,3.08,4.02
2020-07-31 07:50:00+00:00,5.23,3.97,3.08,4.01
2020-07-31 07:55:00+00:00,5.23,4.01,3.08,4.00
2020-07-31 08:00:00+00:00,5.23,4.01,3.08,3.99
2020-07-31 08:05:00+00:00,5.23,4.01,3.08,3.98
2020-07-31 08:10:00+00:00,5.23,4.04,3.07,3.97
2020-07-31 08:15:00+00:00,5.23,3.99,3.07,3.97
2020-07-31 08:20:00+00:00,5.23,3.95,3.07,3.96
2020-07-31 08:25:00+00:00,5.23,3.94,3.07,3.96
2020-07-31 08:30:00+00:00,5.23,3.91,3.07,3.95
2020-07-31 08:35:00+00:00,5.23,3.91,3.07,3.93
2020-07-31 08:40:00+00:00,5.23,3.92,3.07,3.92
2020-07-31 08:45:00+00:00,5.23,3.92,3.07,3.91
2020-07-31 08:50:00+00:00,5.23,3.88,3.07,3.89
2020-07-31 08:55:00+00:00,5.24,3.93,3.07,3.88
2020-07-31 09:00:00+00:00,5.24,3.91,3.07,3.88
2020-07-31 09:05:00+00:00,5.24,3.84,3.07,3.88
2020-07-31 09:10:00+00:00,5.23,3.83,3.07,3.87
2020-07-31 09:15:00+00:00,5.23,3.84,3.07,3.88
2020-07-31 09:20:00+00:00,5.23,3.81,3.07,3.88
2020-07-31 09:25:00+00:00,5.23,3.86,3.06,3.88
2020-07-31 09:30:00+00:00,5.23,3.88,3.06,3.88
2020-07-31 09:35:00+00:00,5.23,3.87,3.06,3.88
2020-07-31 09:40:00+00:00,5.23,3.88,3.06,3.89
2020-07-31 09:45:00+00:00,5.23,3.94,3.06,3.90
2020-07-31 09:50:00+00:00,5.23,3.93,3.06,3.90
2020-07-31 09:55:00+00:00,5.23,3.91,3.05,3.90
2020-07-31 10:00:00+00:00,5.23,3.95,3.05,3.91
2020-07-31 10:05:00+00:00,5.23,3.95,3.05,3.91
2020-07-31 10:10:00+00:00,5.23,3.91,3.04,3.91
2020-07-31 10:15:00+00:00,5.23,3.91,3.04,3.91
2020-07-31 10:20:00+00:00,5.23,3.90,3.04,3.91
2020-07-31 10:25:00+00:00,5.22,3.87,3.05,3.90
2020-07-31 10:30:00+00:00,5.22,3.91,3.05,3.89
2020-07-31 10:35:00+00:00,5.22,3.90,3.05,3.88
2020-07-31 10:40:00+00:00,5.22,3.90,3.04,3.87
2020-07-31 10:45:00+00:00,5.22,3.91,3.04,3.87
2020-07-31 10:50:00+00:00,5.22,3.87,3.04,3.86
2020-07-31 10:55:00+00:00,5.22,3.82,3.04,3.86
2020-07-31 11:00:00+00:00,5.22,3.80,3.04,3.87
2020-07-31 11:05:00+00:00,5.22,3.79,3.04,3.87
2020-07-31 11:10:00+00:00,5.22,3.83,3.04,3.86
2020-07-31 11:15:00+00:00,5.22,3.84,3.04,3.86
2020-07-31 11:20:00+00:00,5.22,3.86,3.04,3.86
2020-07-31 11:25:00+00:00,5.22,3.91,3.03,3.86
2020-07-31 11:30:00+00:00,5.22,3.94,3.03,3.86
2020-07-31 11:35:00+00:00,5.22,3.90,3.03,3.86
2020-07-31 11:40:00+00:00,5.22,3.86,3.03,3.86
2020-07-31 11:45:00+00:00,5.22,3.91,3.03,3.87
2020-07-31 11:50:00+00:00,5.22,3.87,3.03,3.87
2020-07-31 11:55:00+00:00,5.22,3.83,3.02,3.87
2020-07-31 12:00:00+00:00,5.22,3.83,3.02,3.87
2020-07-31 12:05:00+00:00,5.22,3.84,3.02,3.87
2020-07-31 12:10:00+00:00,5.21,3.81,3.02,3.87
2020-07-31 12:15:00+00:00,5.21,3.86,3.02,3.88
2020-07-31 12:20:00+00:00,5.21,3.89,3.02,3.88
2020-07-31 12:25:00+00:00,5.21,3.88,3.02,3.87
2020-07-31 12:30:00+00:00,5.21,3.91,3.02,3.87
2020-07-31 12:35:00+00:00,5.21,3.90,3.02,3.87
2020-07-31 12:40:00+00:00,5.21,3.95,3.02,3.86
2020-07-31 12:45:00+00:00,5.21,3.95,3.02,3.87
2020-07-31 12:50:00+00:00,5.21,3.88,3.02,3.87
2020-07-31 12:55:00+00:00,5.20,3.83,3.01,3.87
2020-07-31 13:00:00+00:00,5.20,3.83,3.01,3.87
2020-07-31 13:05:00+00:00,5.20,3.80,3.01,3.88
2020-07-31 13:10:00+00:00,5.20,3.75,3.01,3.88
2020-07-31 13:15:00+00:00,5.20,3.83,3.01,3.88
2020-07-31 13:20:00+00:00,5.20,3.87,3.01,3.88
2020-07-31 13:25:00+00:00,5.20,3.87,3.01,3.88
2020-07-31 13:30:00+00:00,5.20,3.95,3.01,3.88
2020-07-31 13:35:00+00:00,5.20,3.99,3.01,3.88
2020-07-31 13:40:00+00:00,5.20,3.94,3.01,3.89
2020-07-31 13:45:00+00:00,5.20,3.95,3.01,3.89
2020-07-31 13:50:00+00:00,5.20,3.96,3.01,3.90
2020-07-31 13:55:00+00:00,5.19,3.86,3.01,3.91
2020-07-31 14:00:00+00:00,5.19,3.83,3.01,3.92
2020-07-31 14:05:00+00:00,5.19,3.87,3.01,3.92
2020-07-31 14:10:00+00:00,5.19,3.87,3.00,3.92
2020-07-31 14:15:00+00:00,5.19,3.83,3.00,3.92
2020-07-31 14:20:00+00:00,5.19,3.95,3.00,3.92
2020-07-31 14:25:00+00:00,5.20,3.98,3.00,3.92
2020-07-31 14:30:00+00:00,5.20,3.95,3.00,3.93
2020-07-31 14:35:00+00:00,5.20,3.99,3.00,3.93
2020-07-31 14:40:00+00:00,5.20,4.01,3.00,3.94
2020-07-31 14:45:00+00:00,5.20,3.96,3.00,3.95
2020-07-31 14:50:00+00:00,5.20,3.94,3.00,3.96
2020-07-31 14:55:00+00:00,5.20,3.93,3.00,3.96
2020-07-31 15:00:00+00:00,5.20,3.92,3.00,3.97
2020-07-31 15:05:00+00:00,5.20,3.91,3.00,3.97
2020-07-31 15:10:00+00:00,5.20,3.95,3.01,3.97
2020-07-31 15:15:00+00:00,5.20,3.99,3.01,3.97
2020-07-31 15:20:00+00:00,5.20,3.99,3.01,3.97
2020-07-31 15:25:00+00:00,5.19,3.99,3.01,3.97
2020-07-31 15:30:00+00:00,5.19,4.02,3.01,3.97
2020-07-31 15:35:00+00:00,5.19,4.03,3.01,3.98
2020-07-31 15:40:00+00:00,5.19,3.98,3.01,3.97
2020-07-31 15:45:00+00:00,5.19,3.99,3.01,3.97
2020-07-31 15:50:00+00:00,5.19,4.03,3.01,3.97
2020-07-31 15:55:00+00:00,5.20,3.94,3.01,3.96
2020-07-31 16:00:00+00:00,5.20,3.91,3.01,3.96
2020-07-31 16:05:00+00:00,5.20,3.95,3.01,3.96
2020-07-31 16:10:00+00:00,5.20,3.88,3.01,3.97
2020-07-31 16:15:00+00:00,5.20,3.90,3.01,3.98
2020-07-31 16:20:00+00:00,5.20,3.94,3.01,3.98
2020-07-31 16:25:00+00:00,5.20,3.94,3.02,3.99
2020-07-31 16:30:00+00:00,5.20,3.98,3.02,4.00
2020-07-31 16:35:00+00:00,5.20,4.07,3.02,4.01
2020-07-31 16:40:00+00:00,5.20,4.08,3.02,4.02
2020-07-31 16:45:00+00:00,5.20,4.07,3.02,4.03
2020-07-31 16:50:00+00:00,5.20,4.11,3.02,4.04
2020-07-31 16:55:00+00:00,5.20,4.11,3.02,4.05
2020-07-31 17:00:00+00:00,5.20,4.04,3.02,4.06
2020-07-31 17:05:00+00:00,5.20,4.05,3.02,4.06
2020-07-31 17:10:00+00:00,5.20,4.04,3.03,4.07
2020-07-31 17:15:00+00:00,5.20,4.03,3.03,4.06
2020-07-31 17:20:00+00:00,5.20,4.04,3.03,4.06
2020-07-31 17:25:00+00:00,5.20,4.06,3.04,4.06
2020-07-31 17:30:00+00:00,5.20,4.06,3.04,4.05
2020-07-31 17:35:00+00:00,5.20,4.07,3.04,4.05
2020-07-31 17:40:00+00:00,5.20,4.11,3.04,4.05
2020-07-31 17:45:00+00:00,5.20,4.03,3.04,4.05
2020-07-31 17:50:00+00:00,5.20,4.02,3.04,4.05
2020-07-31 17:55:00+00:00,5.19,4.08,3.05,4.05
2020-07-31 18:00:00+00:00,5.19,4.06,3.05,4.04
2020-07-31 18:05:00+00:00,5.19,4.01,3.05,4.03
2020-07-31 18:10:00+00:00,5.20,4.05,3.05,4.01
2020-07-31 18:15:00+00:00,5.20,4.05,3.05,4.00
2020-07-31 18:20:00+00:00,5.20,3.99,3.05,3.99
2020-07-31 18:25:00+00:00,5.20,4.00,3.06,3.98
2020-07-31 18:30:00+00:00,5.20,3.95,3.06,3.98
2020-07-31 18:35:00+00:00,5.20,3.91,3.06,3.98
2020-07-31 18:40:00+00:00,5.19,3.91,3.07,3.99
2020-07-31 18:45:00+00:00,5.19,3.89,3.07,3.99
2020-07-31 18:50:00+00:00,5.19,3.89,3.07,4.00
2020-07-31 18:55:00+00:00,5.19,3.96,3.07,4.01
2020-07-31 19:00:00+00:00,5.19,4.03,3.07,4.01
2020-07-31 19:05:00+00:00,5.19,4.07,3.07,4.02
2020-07-31 19:10:00+00:00,5.19,4.11,3.07,4.03
2020-07-31 19:15:00+00:00,5.19,4.14,3.07,4.03
2020-07-31 19:20:00+00:00,5.19,4.16,3.07,4.03
2020-07-31 19:25:00+00:00,5.19,4.10,3.07,4.03
2020-07-31 19:30:00+00:00,5.19,4.06,3.07,4.03
2020-07-31 19:35:00+00:00,5.19,4.07,3.07,4.03
2020-07-31 19:40:00+00:00,5.19,3.96,3.07,4.02
2020-07-31 19:45:00+00:00,5.19,3.91,3.07,4.01
2020-07-31 19:50:00+00:00,5.19,3.95,3.07,4.01
2020-07-31 19:55:00+00:00,5.19,3.93,3.08,4.00
2020-07-31 20:00:00+00:00,5.19,3.91,3.08,3.99
2020-07-31 20:05:00+00:00,5.19,3.98,3.08,3.97
2020-07-31 20:10:00+00:00,5.19,4.03,3.08,3.97
2020-07-31 20:15:00+00:00,5.19,3.99,3.08,3.96
2020-07-31 20:20:00+00:00,5.19,4.03,3.08,3.96
2020-07-31 20:25:00+00:00,5.19,4.03,3.08,3.95
2020-07-31 20:30:00+00:00,5.19,3.97,3.08,3.96
2020-07-31 20:35:00+00:00,5.19,3.91,3.08,3.96
2020-07-31 20:40:00+00:00,5.19,3.95,3.08,3.96
2020-07-31 20:45:00+00:00,5.19,3.91,3.08,3.96
2020-07-31 20:50:00+00:00,5.19,3.86,3.08,3.97
2020-07-31 20:55:00+00:00,5.19,3.90,3.09,3.98
2020-07-31 21:00:00+00:00,5.19,3.96,3.09,3.98
2020-07-31 21:05:00+00:00,5.19,3.98,3.09,3.98
2020-07-31 21:10:00+00:00,5.19,4.01,3.08,3.99
2020-07-31 21:15:00+00:00,5.19,3.99,3.08,3.99
2020-07-31 21:20:00+00:00,5.19,4.09,3.08,3.98
2020-07-31 21:25:00+00:00,5.19,4.12,3.08,3.99
2020-07-31 21:30:00+00:00,5.19,4.10,3.08,3.99
2020-07-31 21:35:00+00:00,5.19,4.00,3.08,4.00
2020-07-31 21:40:00+00:00,5.18,3.96,3.09,4.00
2020-07-31 21:45:00+00:00,5.18,3.95,3.09,4.00
2020-07-31 21:50:00+00:00,5.18,3.87,3.09,4.01
2020-07-31 21:55:00+00:00,5.19,3.91,3.09,4.00
2020-07-31 22:00:00+00:00,5.19,3.98,3.09,3.99
2020-07-31 22:05:00+00:00,5.19,3.99,3.09,3.98
2020-07-31 22:10:00+00:00,5.18,4.02,3.10,3.97
2020-07-31 22:15:00+00:00,5.18,4.05,3.10,3.97
2020-07-31 22:20:00+00:00,5.18,4.05,3.10,3.97
2020-07-31 22:25:00+00:00,5.19,4.02,3.10,3.98
2020-07-31 22:30:00+00:00,5.19,3.99,3.10,3.98
2020-07-31 22:35:00+00:00,5.19,3.95,3.10,3.98
2020-07-31 22:40:00+00:00,5.18,3.91,3.10,3.99
2020-07-31 22:45:00+00:00,5.18,3.91,3.10,3.99
2020-07-31 22:50:00+00:00,5.18,3.95,3.10,3.99
2020-07-31 22:55:00+00:00,5.18,3.95,3.10,3.99
2020-07-31 23:00:00+00:00,5.18,3.98,3.10,3.99
2020-07-31 23:05:00+00:00,5.18,4.00,3.10,3.99
2020-07-31 23:10:00+00:00,5.18,4.07,3.10,3.99
2020-07-31 23:15:00+00:00,5.18,4.06,3.10,4.00
2020-07-31 23:20:00+00:00,5.18,4.05,3.10,4.00
2020-07-31 23:25:00+00:00,5.19,4.06,3.10,3.99
2020-07-31 23:30:00+00:00,5.19,4.05,3.10,3.99
2020-07-31 23:35:00+00:00,5.19,3.98,3.10,3.99
2020-07-31 23:40:00+00:00,5.18,3.93,3.10,3.99
2020-07-31 23:45:00+00:00,5.18,3.97,3.10,3.99
2020-07-31 23:50:00+00:00,5.18,3.92,3.10,3.99
2020-07-31 23:55:00+00:00,5.18,3.88,3.11,3.98
2020-08-01 00:00:00+00:00,5.18,3.94,3.11,3.98
2020-08-01 00:05:00+00:00,5.18,3.99,3.11,3.97
2020-08-01 00:10:00+00:00,5.18,3.99,3.10,3.96
2020-08-01 00:15:00+00:00,5.18,4.01,3.10,3.96
2020-08-01 00:20:00+00:00,5.18,4.04,3.10,3.96
2020-08-01 00:25:00+00:00,5.18,4.02,3.10,3.96
2020-08-01 00:30:00+00:00,5.18,3.96,3.10,3.97
2020-08-01 00:35:00+00:00,5.18,3.94,3.10,3.99
2020-08-01 00:40:00+00:00,5.18,3.88,3.10,4.00
2020-08-01 00:45:00+00:00,5.18,3.90,3.10,4.01
2020-08-01 00:50:00+00:00,5.18,3.95,3.10,4.02
2020-08-01 00:55:00+00:00,5.18,3.98,3.10,4.02
2020-08-01 01:00:00+00:00,5.18,4.01,3.10,4.01
2020-08-01 01:05:00+00:00,5.18,4.15,3.10,4.01
2020-08-01 01:10:00+00:00,5.18,4.19,3.10,4.01
2020-08-01 01:15:00+00:00,5.18,4.11,3.10,4.00
2020-08-01 01:20:00+00:00,5.18,4.11,3.10,4.00
2020-08-01 01:25:00+00:00,5.18,4.04,3.10,4.01
2020-08-01 01:30:00+00:00,5.18,3.95,3.10,4.01
2020-08-01 01:35:00+00:00,5.18,3.91,3.10,4.01
2020-08-01 01:40:00+00:00,5.19,3.90,3.10,4.00
2020-08-01 01:45:00+00:00,5.19,3.83,3.10,3.99
2020-08-01 01:50:00+00:00,5.19,3.91,3.10,3.98
2020-08-01 01:55:00+00:00,5.19,4.02,3.10,3.97
2020-08-01 02:00:00+00:00,5.19,3.99,3.10,3.96
2020-08-01 02:05:00+00:00,5.19,4.03,3.10,3.96
2020-08-01 02:10:00+00:00,5.19,4.07,3.10,3.97
2020-08-01 02:15:00+00:00,5.19,4.03,3.10,3.98
2020-08-01 02:20:00+00:00,5.19,3.95,3.10,4.00
2020-08-01 02:25:00+00:00,5.19,3.95,3.10,4.02
2020-08-01 02:30:00+00:00,5.19,3.99,3.10,4.03
2020-08-01 02:35:00+00:00,5.19,3.96,3.10,4.04
2020-08-01 02:40:00+00:00,5.20,4.00,3.10,4.04
2020-08-01 02:45:00+00:00,5.20,4.06,3.10,4.03
2020-08-01 02:50:00+00:00,5.20,4.10,3.10,4.02
2020-08-01 02:55:00+00:00,5.20,4.15,3.10,4.02
2020-08-01 03:00:00+00:00,5.20,4.11,3.10,4.03
2020-08-01 03:05:00+00:00,5.20,4.06,3.10,4.03
2020-08-01 03:10:00+00:00,5.20,4.04,3.10,4.04
2020-08-01 03:15:00+00:00,5.20,3.99,3.10,4.05
2020-08-01 03:20:00+00:00,5.20,3.94,3.10,4.06
2020-08-01 03:25:00+00:00,5.20,3.97,3.10,4.06
2020-08-01 03:30:00+00:00,5.20,3.98,3.10,4.06
2020-08-01 03:35:00+00:00,5.20,4.03,3.10,4.05
2020-08-01 03:40:00+00:00,5.20,4.10,3.10,4.04
2020-08-01 03:45:00+00:00,5.20,4.15,3.10,4.03
2020-08-01 03:50:00+00:00,5.20,4.17,3.10,4.02
2020-08-01 03:55:00+00:00,5.21,4.13,3.10,4.02
2020-08-01 04:00:00+00:00,5.21,4.09,3.10,4.02
2020-08-01 04:05:00+00:00,5.21,4.02,3.10,4.02
2020-08-01 04:10:00+00:00,5.21,3.91,3.10,4.03
2020-08-01 04:15:00+00:00,5.21,3.92,3.10,4.03
2020-08-01 04:20:00+00:00,5.21,3.90,3.10,4.02
2020-08-01 04:25:00+00:00,5.21,3.92,3.11,4.01
2020-08-01 04:30:00+00:00,5.21,3.95,3.11,4.01
2020-08-01 04:35:00+00:00,5.21,4.03,3.11,4.00
2020-08-01 04:40:00+00:00,5.21,4.11,3.11,3.99
2020-08-01 04:45:00+00:00,5.21,4.07,3.11,4.00
2020-08-01 04:50:00+00:00,5.21,4.06,3.11,4.01
2020-08-01 04:55:00+00:00,5.22,4.06,3.11,4.01
2020-08-01 05:00:00+00:00,5.22,4.06,3.11,4.03
2020-08-01 05:05:00+00:00,5.22,3.97,3.11,4.03
2020-08-01 05:10:00+00:00,5.22,3.95,3.11,4.04
2020-08-01 05:15:00+00:00,5.22,3.99,3.11,4.03
2020-08-01 05:20:00+00:00,5.22,4.01,3.11,4.02
2020-08-01 05:25:00+00:00,5.22,4.01,3.12,4.02
2020-08-01 05:30:00+00:00,5.22,4.07,3.12,4.01
2020-08-01 05:35:00+00:00,5.22,4.06,3.12,4.00
2020-08-01 05:40:00+00:00,5.22,4.07,3.12,4.00
2020-08-01 05:45:00+00:00,5.22,4.02,3.12,3.99
2020-08-01 05:50:00+00:00,5.22,3.99,3.12,3.99
2020-08-01 05:55:00+00:00,5.22,3.97,3.12,3.99
2020-08-01 06:00:00+00:00,5.22,3.91,3.12,3.99
2020-08-01 06:05:00+00:00,5.22,3.95,3.12,3.98
2020-08-01 06:10:00+00:00,5.22,3.95,3.12,3.98
2020-08-01 06:15:00+00:00,5.22,3.92,3.12,3.97
2020-08-01 06:20:00+00:00,5.22,3.98,3.12,3.97
2020-08-01 06:25:00+00:00,5.22,4.00,3.12,3.97
2020-08-01 06:30:00+00:00,5.22,3.99,3.12,3.97
2020-08-01 06:35:00+00:00,5.22,3.99,3.12,3.98
2020-08-01 06:40:00+00:00,5.22,3.99,3.12,3.98
2020-08-01 06:45:00+00:00,5.22,3.99,3.12,3.99
2020-08-01 06:50:00+00:00,5.22,3.99,3.12,4.00
2020-08-01 06:55:00+00:00,5.22,3.98,3.12,4.01
2020-08-01 07:00:00+00:00,5.22,3.99,3.12,4.01
2020-08-01 07:05:00+00:00,5.22,3.99,3.12,4.01
2020-08-01 07:10:00+00:00,5.22,4.03,3.12,4.01
2020-08-01 07:15:00+00:00,5.22,4.04,3.12,4.00
2020-08-01 07:20:00+00:00,5.22,4.04,3.12,3.99
2020-08-01 07:25:00+00:00,5.22,4.07,3.12,3.98
2020-08-01 07:30:00+00:00,5.22,4.00,3.12,3.98
2020-08-01 07:35:00+00:00,5.22,3.98,3.12,3.97
2020-08-01 07:40:00+00:00,5.22,3.98,3.12,3.97
2020-08-01 07:45:00+00:00,5.22,3.94,3.12,3.96
2020-08-01 07:50:00+00:00,5.22,3.88,3.12,3.96
2020-08-01 07:55:00+00:00,5.23,3.88,3.12,3.96
2020-08-01 08:00:00+00:00,5.23,3.88,3.12,3.96
2020-08-01 08:05:00+00:00,5.23,3.87,3.12,3.95
2020-08-01 08:10:00+00:00,5.23,3.97,3.12,3.95
2020-08-01 08:15:00+00:00,5.23,3.99,3.12,3.95
2020-08-01 08:20:00+00:00,5.23,3.98,3.12,3.94
2020-08-01 08:25:00+00:00,5.23,4.01,3.11,3.94
2020-08-01 08:30:00+00:00,5.23,4.06,3.11,3.94
2020-08-01 08:35:00+00:00,5.23,3.98,3.11,3.94
2020-08-01 08:40:00+00:00,5.23,3.90,3.11,3.95
2020-08-01 08:45:00+00:00,5.23,3.95,3.11,3.95
2020-08-01 08:50:00+00:00,5.23,3.88,3.11,3.95
2020-08-01 08:55:00+00:00,5.23,3.82,3.11,3.96
2020-08-01 09:00:00+00:00,5.23,3.87,3.11,3.96
2020-08-01 09:05:00+00:00,5.23,3.95,3.11,3.96
2020-08-01 09:10:00+00:00,5.23,3.94,3.11,3.96
2020-08-01 09:15:00+00:00,5.23,3.98,3.11,3.96
2020-08-01 09:20:00+00:00,5.23,4.05,3.11,3.96
2020-08-01 09:25:00+00:00,5.23,4.03,3.11,3.95
2020-08-01 09:30:00+00:00,5.23,4.06,3.11,3.95
2020-08-01 09:35:00+00:00,5.23,4.05,3.11,3.94
2020-08-01 09:40:00+00:00,5.23,3.99,3.10,3.92
2020-08-01 09:45:00+00:00,5.23,3.94,3.10,3.91
2020-08-01 09:50:00+00:00,5.23,3.87,3.10,3.90
2020-08-01 09:55:00+00:00,5.23,3.82,3.10,3.89
