datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-28 01:55:00+00:00,2.27,0.74,1.08,0.68
2022-02-28 02:00:00+00:00,2.27,0.73,1.07,0.68
2022-02-28 02:05:00+00:00,2.27,0.76,1.08,0.69
2022-02-28 02:10:00+00:00,2.27,0.66,1.10,0.69
2022-02-28 02:15:00+00:00,2.27,0.56,1.11,0.70
2022-02-28 02:20:00+00:00,2.27,0.74,1.11,0.71
2022-02-28 02:25:00+00:00,2.27,0.73,1.10,0.72
2022-02-28 02:30:00+00:00,2.27,0.75,1.10,0.72
2022-02-28 02:35:00+00:00,2.27,0.94,1.09,0.72
2022-02-28 02:40:00+00:00,2.27,0.97,1.07,0.72
2022-02-28 02:45:00+00:00,2.27,0.90,1.06,0.72
2022-02-28 02:50:00+00:00,2.27,0.87,1.07,0.72
2022-02-28 02:55:00+00:00,2.27,0.84,1.07,0.72
2022-02-28 03:00:00+00:00,2.27,0.73,1.08,0.72
2022-02-28 03:05:00+00:00,2.27,0.57,1.11,0.72
2022-02-28 03:10:00+00:00,2.27,0.60,1.14,0.72
2022-02-28 03:15:00+00:00,2.27,0.64,1.17,0.72
2022-02-28 03:20:00+00:00,2.27,0.62,1.16,0.72
2022-02-28 03:25:00+00:00,2.28,0.75,1.15,0.72
2022-02-28 03:30:00+00:00,2.28,0.83,1.14,0.72
2022-02-28 03:35:00+00:00,2.28,0.84,1.13,0.72
2022-02-28 03:40:00+00:00,2.28,0.71,1.12,0.72
2022-02-28 03:45:00+00:00,2.28,0.51,1.11,0.72
2022-02-28 03:50:00+00:00,2.28,0.78,1.12,0.72
2022-02-28 03:55:00+00:00,2.27,0.54,1.14,0.72
2022-02-28 04:00:00+00:00,2.27,0.52,1.15,0.72
2022-02-28 04:05:00+00:00,2.27,0.65,1.14,0.72
2022-02-28 04:10:00+00:00,2.27,0.64,1.14,0.72
2022-02-28 04:15:00+00:00,2.27,0.49,1.13,0.73
2022-02-28 04:20:00+00:00,2.27,0.76,1.11,0.73
2022-02-28 04:25:00+00:00,2.27,0.74,1.09,0.74
2022-02-28 04:30:00+00:00,2.27,0.68,1.07,0.74
2022-02-28 04:35:00+00:00,2.27,0.78,1.07,0.75
2022-02-28 04:40:00+00:00,2.27,0.79,1.06,0.75
2022-02-28 04:45:00+00:00,2.27,0.73,1.06,0.75
2022-02-28 04:50:00+00:00,2.27,0.79,1.07,0.75
2022-02-28 04:55:00+00:00,2.27,0.89,1.08,0.75
2022-02-28 05:00:00+00:00,2.27,0.92,1.09,0.75
2022-02-28 05:05:00+00:00,2.27,0.87,1.09,0.75
2022-02-28 05:10:00+00:00,2.28,0.95,1.10,0.75
2022-02-28 05:15:00+00:00,2.28,0.92,1.10,0.75
2022-02-28 05:20:00+00:00,2.28,0.77,1.12,0.75
2022-02-28 05:25:00+00:00,2.27,0.73,1.13,0.75
2022-02-28 05:30:00+00:00,2.27,0.63,1.15,0.75
2022-02-28 05:35:00+00:00,2.27,0.62,1.16,0.75
2022-02-28 05:40:00+00:00,2.28,0.60,1.18,0.75
2022-02-28 05:45:00+00:00,2.28,0.62,1.19,0.76
2022-02-28 05:50:00+00:00,2.28,0.73,1.18,0.75
2022-02-28 05:55:00+00:00,2.27,0.74,1.17,0.75
2022-02-28 06:00:00+00:00,2.27,0.80,1.16,0.75
2022-02-28 06:05:00+00:00,2.27,0.78,1.14,0.75
2022-02-28 06:10:00+00:00,2.27,0.78,1.13,0.74
2022-02-28 06:15:00+00:00,2.27,0.76,1.11,0.74
2022-02-28 06:20:00+00:00,2.27,0.71,1.11,0.74
2022-02-28 06:25:00+00:00,2.27,0.67,1.11,0.74
2022-02-28 06:30:00+00:00,2.27,0.64,1.11,0.74
2022-02-28 06:35:00+00:00,2.27,0.73,1.11,0.73
2022-02-28 06:40:00+00:00,2.27,0.82,1.12,0.73
2022-02-28 06:45:00+00:00,2.27,0.90,1.12,0.73
2022-02-28 06:50:00+00:00,2.27,1.02,1.11,0.73
2022-02-28 06:55:00+00:00,2.28,0.99,1.10,0.73
2022-02-28 07:00:00+00:00,2.28,0.84,1.09,0.73
2022-02-28 07:05:00+00:00,2.28,0.83,1.11,0.73
2022-02-28 07:10:00+00:00,2.27,0.73,1.12,0.73
2022-02-28 07:15:00+00:00,2.27,0.62,1.14,0.73
2022-02-28 07:20:00+00:00,2.27,0.73,1.16,0.74
2022-02-28 07:25:00+00:00,2.28,0.75,1.18,0.74
2022-02-28 07:30:00+00:00,2.28,0.70,1.20,0.74
2022-02-28 07:35:00+00:00,2.28,0.85,1.18,0.75
2022-02-28 07:40:00+00:00,2.28,0.94,1.16,0.75
2022-02-28 07:45:00+00:00,2.28,0.85,1.14,0.74
2022-02-28 07:50:00+00:00,2.28,0.83,1.14,0.74
2022-02-28 07:55:00+00:00,2.27,0.95,1.15,0.73
2022-02-28 08:00:00+00:00,2.27,0.73,1.15,0.73
2022-02-28 08:05:00+00:00,2.27,0.56,1.16,0.72
2022-02-28 08:10:00+00:00,2.27,0.65,1.18,0.72
2022-02-28 08:15:00+00:00,2.27,0.55,1.19,0.72
2022-02-28 08:20:00+00:00,2.27,0.56,1.18,0.71
2022-02-28 08:25:00+00:00,2.27,0.84,1.18,0.71
2022-02-28 08:30:00+00:00,2.27,0.91,1.17,0.71
2022-02-28 08:35:00+00:00,2.27,0.83,1.16,0.71
2022-02-28 08:40:00+00:00,2.26,1.00,1.14,0.71
2022-02-28 08:45:00+00:00,2.26,1.01,1.13,0.71
2022-02-28 08:50:00+00:00,2.26,0.79,1.13,0.70
2022-02-28 08:55:00+00:00,2.27,0.70,1.14,0.70
2022-02-28 09:00:00+00:00,2.27,0.64,1.14,0.69
2022-02-28 09:05:00+00:00,2.27,0.47,1.16,0.69
2022-02-28 09:10:00+00:00,2.27,0.42,1.19,0.69
2022-02-28 09:15:00+00:00,2.27,0.47,1.21,0.68
2022-02-28 09:20:00+00:00,2.27,0.51,1.19,0.68
2022-02-28 09:25:00+00:00,2.27,0.47,1.17,0.69
2022-02-28 09:30:00+00:00,2.27,0.61,1.15,0.69
2022-02-28 09:35:00+00:00,2.27,0.68,1.13,0.69
2022-02-28 09:40:00+00:00,2.27,0.73,1.12,0.69
2022-02-28 09:45:00+00:00,2.27,0.65,1.10,0.68
2022-02-28 09:50:00+00:00,2.27,0.70,1.09,0.68
2022-02-28 09:55:00+00:00,2.27,0.68,1.08,0.67
2022-02-28 10:00:00+00:00,2.27,0.54,1.07,0.67
2022-02-28 10:05:00+00:00,2.27,0.53,1.07,0.66
2022-02-28 10:10:00+00:00,2.26,0.65,1.07,0.66
2022-02-28 10:15:00+00:00,2.26,0.73,1.07,0.66
2022-02-28 10:20:00+00:00,2.26,0.81,1.06,0.65
2022-02-28 10:25:00+00:00,2.26,0.92,1.04,0.65
2022-02-28 10:30:00+00:00,2.26,0.99,1.03,0.65
2022-02-28 10:35:00+00:00,2.26,0.94,1.03,0.65
2022-02-28 10:40:00+00:00,2.26,0.64,1.02,0.64
2022-02-28 10:45:00+00:00,2.26,0.62,1.02,0.64
2022-02-28 10:50:00+00:00,2.26,0.47,1.06,0.63
2022-02-28 10:55:00+00:00,2.25,0.39,1.11,0.63
2022-02-28 11:00:00+00:00,2.25,0.38,1.15,0.62
2022-02-28 11:05:00+00:00,2.25,0.57,1.13,0.62
2022-02-28 11:10:00+00:00,2.26,0.70,1.12,0.61
2022-02-28 11:15:00+00:00,2.26,0.66,1.10,0.61
2022-02-28 11:20:00+00:00,2.26,0.78,1.09,0.61
2022-02-28 11:25:00+00:00,2.26,0.73,1.07,0.61
2022-02-28 11:30:00+00:00,2.26,0.57,1.06,0.60
2022-02-28 11:35:00+00:00,2.26,0.57,1.07,0.59
2022-02-28 11:40:00+00:00,2.25,0.56,1.07,0.59
2022-02-28 11:45:00+00:00,2.25,0.32,1.08,0.58
2022-02-28 11:50:00+00:00,2.25,0.32,1.08,0.57
2022-02-28 11:55:00+00:00,2.25,0.40,1.07,0.57
2022-02-28 12:00:00+00:00,2.25,0.42,1.07,0.57
2022-02-28 12:05:00+00:00,2.25,0.37,1.06,0.57
2022-02-28 12:10:00+00:00,2.25,0.65,1.05,0.57
2022-02-28 12:15:00+00:00,2.25,0.73,1.04,0.57
2022-02-28 12:20:00+00:00,2.25,0.77,1.02,0.58
2022-02-28 12:25:00+00:00,2.24,0.76,0.99,0.58
2022-02-28 12:30:00+00:00,2.24,0.78,0.97,0.58
2022-02-28 12:35:00+00:00,2.24,0.70,0.98,0.58
2022-02-28 12:40:00+00:00,2.24,0.58,0.98,0.58
2022-02-28 12:45:00+00:00,2.24,0.59,0.99,0.58
2022-02-28 12:50:00+00:00,2.24,0.65,1.01,0.57
2022-02-28 12:55:00+00:00,2.24,0.57,1.02,0.57
2022-02-28 13:00:00+00:00,2.24,0.45,1.04,0.57
2022-02-28 13:05:00+00:00,2.24,0.58,1.03,0.57
2022-02-28 13:10:00+00:00,2.24,0.58,1.01,0.57
2022-02-28 13:15:00+00:00,2.24,0.48,1.00,0.57
2022-02-28 13:20:00+00:00,2.24,0.56,1.00,0.56
2022-02-28 13:25:00+00:00,2.24,0.64,0.99,0.56
2022-02-28 13:30:00+00:00,2.24,0.55,0.99,0.56
2022-02-28 13:35:00+00:00,2.24,0.51,0.99,0.55
2022-02-28 13:40:00+00:00,2.24,0.59,1.00,0.55
2022-02-28 13:45:00+00:00,2.24,0.56,1.00,0.55
2022-02-28 13:50:00+00:00,2.24,0.35,0.99,0.56
2022-02-28 13:55:00+00:00,2.24,0.42,0.99,0.56
2022-02-28 14:00:00+00:00,2.24,0.48,0.98,0.57
2022-02-28 14:05:00+00:00,2.24,0.45,0.97,0.57
2022-02-28 14:10:00+00:00,2.24,0.41,0.96,0.58
2022-02-28 14:15:00+00:00,2.24,0.43,0.95,0.58
2022-02-28 14:20:00+00:00,2.24,0.50,0.94,0.57
2022-02-28 14:25:00+00:00,2.23,0.30,0.93,0.57
2022-02-28 14:30:00+00:00,2.23,0.34,0.92,0.57
2022-02-28 14:35:00+00:00,2.23,0.39,0.92,0.57
2022-02-28 14:40:00+00:00,2.24,0.33,0.92,0.57
2022-02-28 14:45:00+00:00,2.24,0.35,0.92,0.57
2022-02-28 14:50:00+00:00,2.24,0.65,0.91,0.57
2022-02-28 14:55:00+00:00,2.23,0.61,0.91,0.57
2022-02-28 15:00:00+00:00,2.23,0.54,0.90,0.57
2022-02-28 15:05:00+00:00,2.23,0.67,0.89,0.56
2022-02-28 15:10:00+00:00,2.23,0.74,0.87,0.56
2022-02-28 15:15:00+00:00,2.23,0.56,0.86,0.56
2022-02-28 15:20:00+00:00,2.23,0.66,0.88,0.56
2022-02-28 15:25:00+00:00,2.23,0.78,0.90,0.56
2022-02-28 15:30:00+00:00,2.23,0.64,0.92,0.56
2022-02-28 15:35:00+00:00,2.23,0.62,0.93,0.57
2022-02-28 15:40:00+00:00,2.23,0.61,0.93,0.57
2022-02-28 15:45:00+00:00,2.23,0.54,0.94,0.57
2022-02-28 15:50:00+00:00,2.23,0.33,0.96,0.58
2022-02-28 15:55:00+00:00,2.23,0.46,0.98,0.58
2022-02-28 16:00:00+00:00,2.23,0.57,1.00,0.57
2022-02-28 16:05:00+00:00,2.23,0.50,0.99,0.58
2022-02-28 16:10:00+00:00,2.23,0.48,0.99,0.58
2022-02-28 16:15:00+00:00,2.23,0.61,0.98,0.58
2022-02-28 16:20:00+00:00,2.23,0.50,0.97,0.58
2022-02-28 16:25:00+00:00,2.22,0.45,0.95,0.59
2022-02-28 16:30:00+00:00,2.22,0.65,0.94,0.59
2022-02-28 16:35:00+00:00,2.23,0.74,0.94,0.60
2022-02-28 16:40:00+00:00,2.24,0.71,0.94,0.60
2022-02-28 16:45:00+00:00,2.25,0.83,0.94,0.60
2022-02-28 16:50:00+00:00,2.24,0.93,0.94,0.59
2022-02-28 16:55:00+00:00,2.23,0.85,0.94,0.59
2022-02-28 17:00:00+00:00,2.22,0.72,0.94,0.59
2022-02-28 17:05:00+00:00,2.22,0.70,0.95,0.59
2022-02-28 17:10:00+00:00,2.23,0.92,0.96,0.60
2022-02-28 17:15:00+00:00,2.23,0.69,0.97,0.61
2022-02-28 17:20:00+00:00,2.23,0.48,1.00,0.61
2022-02-28 17:25:00+00:00,2.24,0.68,1.04,0.62
2022-02-28 17:30:00+00:00,2.24,0.56,1.07,0.62
2022-02-28 17:35:00+00:00,2.24,0.36,1.07,0.62
2022-02-28 17:40:00+00:00,2.24,0.54,1.08,0.62
2022-02-28 17:45:00+00:00,2.24,0.54,1.08,0.62
2022-02-28 17:50:00+00:00,2.24,0.29,1.07,0.61
2022-02-28 17:55:00+00:00,2.25,0.37,1.07,0.61
2022-02-28 18:00:00+00:00,2.25,0.42,1.06,0.60
2022-02-28 18:05:00+00:00,2.25,0.29,1.05,0.60
2022-02-28 18:10:00+00:00,2.24,0.30,1.04,0.61
2022-02-28 18:15:00+00:00,2.24,0.52,1.03,0.61
2022-02-28 18:20:00+00:00,2.24,0.62,1.01,0.61
2022-02-28 18:25:00+00:00,2.24,0.71,1.00,0.62
2022-02-28 18:30:00+00:00,2.24,0.96,0.98,0.62
2022-02-28 18:35:00+00:00,2.24,1.11,0.96,0.62
2022-02-28 18:40:00+00:00,2.25,0.97,0.93,0.62
2022-02-28 18:45:00+00:00,2.25,0.78,0.91,0.62
2022-02-28 18:50:00+00:00,2.25,0.83,0.95,0.61
2022-02-28 18:55:00+00:00,2.24,0.62,1.00,0.61
2022-02-28 19:00:00+00:00,2.24,0.50,1.04,0.62
2022-02-28 19:05:00+00:00,2.25,0.61,1.05,0.62
2022-02-28 19:10:00+00:00,2.25,0.70,1.05,0.62
2022-02-28 19:15:00+00:00,2.26,0.69,1.06,0.63
2022-02-28 19:20:00+00:00,2.26,0.83,1.05,0.63
2022-02-28 19:25:00+00:00,2.27,1.05,1.04,0.63
2022-02-28 19:30:00+00:00,2.27,0.85,1.03,0.64
2022-02-28 19:35:00+00:00,2.27,0.70,1.04,0.64
2022-02-28 19:40:00+00:00,2.26,0.53,1.04,0.64
2022-02-28 19:45:00+00:00,2.26,0.49,1.05,0.64
2022-02-28 19:50:00+00:00,2.26,0.27,1.08,0.63
2022-02-28 19:55:00+00:00,2.26,0.28,1.10,0.63
2022-02-28 20:00:00+00:00,2.26,0.51,1.13,0.62
2022-02-28 20:05:00+00:00,2.26,0.53,1.10,0.62
2022-02-28 20:10:00+00:00,2.27,0.75,1.08,0.62
2022-02-28 20:15:00+00:00,2.27,1.03,1.05,0.61
2022-02-28 20:20:00+00:00,2.27,1.04,1.03,0.61
2022-02-28 20:25:00+00:00,2.28,0.70,1.02,0.61
2022-02-28 20:30:00+00:00,2.28,0.56,1.00,0.61
2022-02-28 20:35:00+00:00,2.28,0.47,1.03,0.61
2022-02-28 20:40:00+00:00,2.28,0.26,1.07,0.62
2022-02-28 20:45:00+00:00,2.28,0.04,1.10,0.62
2022-02-28 20:50:00+00:00,2.28,0.16,1.10,0.62
2022-02-28 20:55:00+00:00,2.28,0.26,1.11,0.62
2022-02-28 21:00:00+00:00,2.28,0.32,1.11,0.63
2022-02-28 21:05:00+00:00,2.28,0.54,1.09,0.63
2022-02-28 21:10:00+00:00,2.28,0.89,1.07,0.64
2022-02-28 21:15:00+00:00,2.28,0.93,1.05,0.65
2022-02-28 21:20:00+00:00,2.28,0.78,1.03,0.66
2022-02-28 21:25:00+00:00,2.29,1.06,1.01,0.66
2022-02-28 21:30:00+00:00,2.29,0.89,0.99,0.66
2022-02-28 21:35:00+00:00,2.29,0.58,1.02,0.65
2022-02-28 21:40:00+00:00,2.28,0.54,1.06,0.64
2022-02-28 21:45:00+00:00,2.28,0.50,1.09,0.64
2022-02-28 21:50:00+00:00,2.28,0.36,1.10,0.63
2022-02-28 21:55:00+00:00,2.29,0.43,1.11,0.63
2022-02-28 22:00:00+00:00,2.29,0.70,1.12,0.64
2022-02-28 22:05:00+00:00,2.29,0.59,1.10,0.64
2022-02-28 22:10:00+00:00,2.29,0.66,1.09,0.65
2022-02-28 22:15:00+00:00,2.29,0.85,1.07,0.66
2022-02-28 22:20:00+00:00,2.29,0.74,1.06,0.67
2022-02-28 22:25:00+00:00,2.29,0.77,1.05,0.67
2022-02-28 22:30:00+00:00,2.29,0.90,1.04,0.67
2022-02-28 22:35:00+00:00,2.29,0.85,1.05,0.67
2022-02-28 22:40:00+00:00,2.28,0.63,1.05,0.67
2022-02-28 22:45:00+00:00,2.28,0.51,1.06,0.66
2022-02-28 22:50:00+00:00,2.28,0.61,1.07,0.66
2022-02-28 22:55:00+00:00,2.28,0.56,1.07,0.66
2022-02-28 23:00:00+00:00,2.28,0.52,1.08,0.66
2022-02-28 23:05:00+00:00,2.28,0.48,1.08,0.67
2022-02-28 23:10:00+00:00,2.28,0.54,1.07,0.67
2022-02-28 23:15:00+00:00,2.28,0.52,1.07,0.67
2022-02-28 23:20:00+00:00,2.28,0.63,1.06,0.68
2022-02-28 23:25:00+00:00,2.28,0.70,1.05,0.68
2022-02-28 23:30:00+00:00,2.28,0.48,1.04,0.68
2022-02-28 23:35:00+00:00,2.28,0.56,1.03,0.68
2022-02-28 23:40:00+00:00,2.27,0.63,1.01,0.69
2022-02-28 23:45:00+00:00,2.27,0.55,1.00,0.69
2022-02-28 23:50:00+00:00,2.27,0.60,1.01,0.70
2022-02-28 23:55:00+00:00,2.27,0.84,1.03,0.71
2022-03-01 00:00:00+00:00,2.27,0.78,1.04,0.71
2022-03-01 00:05:00+00:00,2.27,0.81,1.03,0.71
2022-03-01 00:10:00+00:00,2.28,0.94,1.03,0.72
2022-03-01 00:15:00+00:00,2.28,0.87,1.02,0.72
2022-03-01 00:20:00+00:00,2.28,0.82,1.03,0.72
2022-03-01 00:25:00+00:00,2.27,0.82,1.05,0.72
2022-03-01 00:30:00+00:00,2.27,0.57,1.06,0.72
2022-03-01 00:35:00+00:00,2.27,0.53,1.08,0.72
2022-03-01 00:40:00+00:00,2.27,0.60,1.11,0.72
2022-03-01 00:45:00+00:00,2.27,0.50,1.13,0.73
2022-03-01 00:50:00+00:00,2.27,0.43,1.13,0.73
2022-03-01 00:55:00+00:00,2.27,0.78,1.12,0.74
2022-03-01 01:00:00+00:00,2.27,0.92,1.12,0.74
2022-03-01 01:05:00+00:00,2.27,0.95,1.10,0.74
2022-03-01 01:10:00+00:00,2.27,1.26,1.09,0.74
2022-03-01 01:15:00+00:00,2.27,1.41,1.07,0.75
2022-03-01 01:20:00+00:00,2.27,1.27,1.07,0.75
2022-03-01 01:25:00+00:00,2.27,1.05,1.08,0.75
2022-03-01 01:30:00+00:00,2.27,1.03,1.08,0.75
2022-03-01 01:35:00+00:00,2.27,0.79,1.14,0.75
2022-03-01 01:40:00+00:00,2.27,0.40,1.21,0.75
2022-03-01 01:45:00+00:00,2.27,0.34,1.27,0.75
2022-03-01 01:50:00+00:00,2.28,0.46,1.27,0.76
2022-03-01 01:55:00+00:00,2.28,0.27,1.28,0.76
2022-03-01 02:00:00+00:00,2.29,0.38,1.28,0.77
2022-03-01 02:05:00+00:00,2.29,0.78,1.26,0.77
2022-03-01 02:10:00+00:00,2.28,0.81,1.23,0.78
2022-03-01 02:15:00+00:00,2.28,0.90,1.21,0.78
2022-03-01 02:20:00+00:00,2.28,1.10,1.19,0.79
2022-03-01 02:25:00+00:00,2.28,1.09,1.18,0.79
2022-03-01 02:30:00+00:00,2.28,0.94,1.16,0.80
2022-03-01 02:35:00+00:00,2.28,0.91,1.17,0.80
2022-03-01 02:40:00+00:00,2.28,0.76,1.18,0.81
2022-03-01 02:45:00+00:00,2.28,0.66,1.19,0.80
2022-03-01 02:50:00+00:00,2.28,0.45,1.21,0.80
2022-03-01 02:55:00+00:00,2.28,0.59,1.23,0.80
2022-03-01 03:00:00+00:00,2.28,0.65,1.25,0.79
2022-03-01 03:05:00+00:00,2.28,0.61,1.24,0.79
2022-03-01 03:10:00+00:00,2.29,0.75,1.22,0.79
2022-03-01 03:15:00+00:00,2.29,0.85,1.21,0.79
2022-03-01 03:20:00+00:00,2.29,0.85,1.19,0.80
2022-03-01 03:25:00+00:00,2.29,1.05,1.18,0.80
2022-03-01 03:30:00+00:00,2.29,1.05,1.16,0.80
2022-03-01 03:35:00+00:00,2.29,0.84,1.16,0.81
2022-03-01 03:40:00+00:00,2.28,0.92,1.17,0.81
2022-03-01 03:45:00+00:00,2.28,0.84,1.17,0.81
2022-03-01 03:50:00+00:00,2.28,0.69,1.19,0.81
2022-03-01 03:55:00+00:00,2.28,0.77,1.22,0.81
2022-03-01 04:00:00+00:00,2.28,0.83,1.24,0.81
2022-03-01 04:05:00+00:00,2.28,0.78,1.22,0.81
2022-03-01 04:10:00+00:00,2.28,0.80,1.21,0.81
2022-03-01 04:15:00+00:00,2.28,0.87,1.19,0.80
2022-03-01 04:20:00+00:00,2.28,0.93,1.19,0.80
2022-03-01 04:25:00+00:00,2.29,0.86,1.18,0.79
2022-03-01 04:30:00+00:00,2.29,0.90,1.18,0.79
2022-03-01 04:35:00+00:00,2.29,0.84,1.18,0.79
2022-03-01 04:40:00+00:00,2.28,0.80,1.18,0.79
2022-03-01 04:45:00+00:00,2.28,0.84,1.18,0.79
2022-03-01 04:50:00+00:00,2.28,0.86,1.18,0.80
2022-03-01 04:55:00+00:00,2.28,0.85,1.18,0.81
2022-03-01 05:00:00+00:00,2.28,0.88,1.18,0.82
2022-03-01 05:05:00+00:00,2.28,0.85,1.18,0.82
2022-03-01 05:10:00+00:00,2.28,0.90,1.17,0.82
2022-03-01 05:15:00+00:00,2.28,0.89,1.17,0.82
2022-03-01 05:20:00+00:00,2.28,1.06,1.17,0.82
2022-03-01 05:25:00+00:00,2.28,1.05,1.18,0.82
2022-03-01 05:30:00+00:00,2.28,0.90,1.18,0.82
2022-03-01 05:35:00+00:00,2.28,0.81,1.20,0.82
2022-03-01 05:40:00+00:00,2.28,0.83,1.21,0.82
2022-03-01 05:45:00+00:00,2.28,0.57,1.23,0.82
2022-03-01 05:50:00+00:00,2.28,0.37,1.23,0.82
2022-03-01 05:55:00+00:00,2.28,0.41,1.23,0.82
2022-03-01 06:00:00+00:00,2.28,0.49,1.23,0.83
2022-03-01 06:05:00+00:00,2.28,0.49,1.22,0.83
2022-03-01 06:10:00+00:00,2.28,0.78,1.20,0.84
2022-03-01 06:15:00+00:00,2.28,1.08,1.19,0.84
2022-03-01 06:20:00+00:00,2.28,1.11,1.18,0.84
2022-03-01 06:25:00+00:00,2.28,1.11,1.16,0.84
2022-03-01 06:30:00+00:00,2.28,1.06,1.15,0.84
2022-03-01 06:35:00+00:00,2.28,0.87,1.18,0.83
2022-03-01 06:40:00+00:00,2.28,0.56,1.22,0.83
2022-03-01 06:45:00+00:00,2.28,0.54,1.25,0.82
2022-03-01 06:50:00+00:00,2.28,0.64,1.26,0.82
2022-03-01 06:55:00+00:00,2.28,0.55,1.28,0.82
2022-03-01 07:00:00+00:00,2.28,0.58,1.29,0.83
2022-03-01 07:05:00+00:00,2.28,0.92,1.26,0.83
2022-03-01 07:10:00+00:00,2.28,0.99,1.24,0.83
2022-03-01 07:15:00+00:00,2.28,0.88,1.21,0.84
2022-03-01 07:20:00+00:00,2.28,1.00,1.19,0.84
2022-03-01 07:25:00+00:00,2.28,0.95,1.18,0.84
2022-03-01 07:30:00+00:00,2.28,0.67,1.16,0.84
2022-03-01 07:35:00+00:00,2.28,0.86,1.19,0.84
2022-03-01 07:40:00+00:00,2.28,0.96,1.23,0.83
2022-03-01 07:45:00+00:00,2.28,0.87,1.26,0.83
2022-03-01 07:50:00+00:00,2.28,0.86,1.24,0.83
2022-03-01 07:55:00+00:00,2.28,0.92,1.22,0.83
2022-03-01 08:00:00+00:00,2.28,0.97,1.20,0.83
2022-03-01 08:05:00+00:00,2.28,0.86,1.20,0.83
2022-03-01 08:10:00+00:00,2.27,0.71,1.21,0.83
2022-03-01 08:15:00+00:00,2.27,0.90,1.21,0.84
2022-03-01 08:20:00+00:00,2.27,0.95,1.22,0.84
2022-03-01 08:25:00+00:00,2.28,0.85,1.22,0.84
2022-03-01 08:30:00+00:00,2.28,0.99,1.23,0.84
2022-03-01 08:35:00+00:00,2.28,0.89,1.22,0.84
2022-03-01 08:40:00+00:00,2.28,0.78,1.22,0.84
2022-03-01 08:45:00+00:00,2.28,0.71,1.21,0.84
2022-03-01 08:50:00+00:00,2.28,0.92,1.22,0.84
2022-03-01 08:55:00+00:00,2.28,0.77,1.24,0.84
2022-03-01 09:00:00+00:00,2.28,0.88,1.25,0.85
2022-03-01 09:05:00+00:00,2.28,1.12,1.24,0.85
2022-03-01 09:10:00+00:00,2.28,1.11,1.24,0.86
2022-03-01 09:15:00+00:00,2.28,0.90,1.23,0.85
2022-03-01 09:20:00+00:00,2.28,0.77,1.22,0.85
2022-03-01 09:25:00+00:00,2.28,0.90,1.21,0.85
2022-03-01 09:30:00+00:00,2.28,0.62,1.20,0.84
2022-03-01 09:35:00+00:00,2.28,0.47,1.23,0.84
2022-03-01 09:40:00+00:00,2.27,0.74,1.25,0.84
2022-03-01 09:45:00+00:00,2.27,0.68,1.28,0.84
2022-03-01 09:50:00+00:00,2.27,0.54,1.26,0.85
2022-03-01 09:55:00+00:00,2.27,0.85,1.24,0.85
2022-03-01 10:00:00+00:00,2.27,1.03,1.22,0.86
2022-03-01 10:05:00+00:00,2.27,0.88,1.20,0.86
2022-03-01 10:10:00+00:00,2.27,0.96,1.18,0.86
2022-03-01 10:15:00+00:00,2.27,1.21,1.16,0.86
2022-03-01 10:20:00+00:00,2.27,1.07,1.18,0.86
2022-03-01 10:25:00+00:00,2.27,0.90,1.19,0.86
2022-03-01 10:30:00+00:00,2.27,0.97,1.21,0.86
2022-03-01 10:35:00+00:00,2.27,0.81,1.23,0.86
2022-03-01 10:40:00+00:00,2.27,0.61,1.24,0.85
2022-03-01 10:45:00+00:00,2.27,0.71,1.26,0.85
2022-03-01 10:50:00+00:00,2.27,0.74,1.26,0.85
2022-03-01 10:55:00+00:00,2.27,0.71,1.25,0.85
2022-03-01 11:00:00+00:00,2.27,0.81,1.25,0.85
2022-03-01 11:05:00+00:00,2.27,0.95,1.23,0.85
2022-03-01 11:10:00+00:00,2.28,1.06,1.22,0.85
2022-03-01 11:15:00+00:00,2.28,1.20,1.20,0.86
2022-03-01 11:20:00+00:00,2.28,1.13,1.19,0.86
2022-03-01 11:25:00+00:00,2.27,1.16,1.18,0.86
2022-03-01 11:30:00+00:00,2.27,0.98,1.17,0.87
2022-03-01 11:35:00+00:00,2.27,0.89,1.21,0.87
2022-03-01 11:40:00+00:00,2.27,0.80,1.25,0.87
2022-03-01 11:45:00+00:00,2.27,0.65,1.29,0.87
2022-03-01 11:50:00+00:00,2.27,0.60,1.29,0.87
2022-03-01 11:55:00+00:00,2.28,0.67,1.29,0.86
2022-03-01 12:00:00+00:00,2.28,0.81,1.29,0.87
2022-03-01 12:05:00+00:00,2.28,0.81,1.27,0.87
2022-03-01 12:10:00+00:00,2.28,0.72,1.25,0.87
2022-03-01 12:15:00+00:00,2.28,0.70,1.23,0.87
2022-03-01 12:20:00+00:00,2.28,0.84,1.22,0.88
2022-03-01 12:25:00+00:00,2.28,0.73,1.22,0.88
2022-03-01 12:30:00+00:00,2.28,0.69,1.21,0.88
2022-03-01 12:35:00+00:00,2.28,0.89,1.20,0.89
2022-03-01 12:40:00+00:00,2.27,0.95,1.20,0.89
2022-03-01 12:45:00+00:00,2.27,0.83,1.19,0.89
