datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-05-01 00:10:00+00:00,2.52,1.38,2.14,1.65
2022-05-01 00:15:00+00:00,2.52,1.49,2.15,1.65
2022-05-01 00:20:00+00:00,2.53,1.56,2.13,1.65
2022-05-01 00:25:00+00:00,2.53,1.75,2.11,1.65
2022-05-01 00:30:00+00:00,2.54,1.99,2.09,1.65
2022-05-01 00:35:00+00:00,2.54,1.99,2.08,1.64
2022-05-01 00:40:00+00:00,2.54,1.86,2.06,1.64
2022-05-01 00:45:00+00:00,2.54,1.76,2.05,1.63
2022-05-01 00:50:00+00:00,2.54,1.57,2.10,1.63
2022-05-01 00:55:00+00:00,2.53,1.49,2.15,1.62
2022-05-01 01:00:00+00:00,2.53,1.46,2.20,1.62
2022-05-01 01:05:00+00:00,2.53,1.55,2.20,1.62
2022-05-01 01:10:00+00:00,2.54,1.67,2.20,1.62
2022-05-01 01:15:00+00:00,2.54,1.75,2.20,1.63
2022-05-01 01:20:00+00:00,2.55,1.90,2.18,1.63
2022-05-01 01:25:00+00:00,2.56,1.82,2.16,1.63
2022-05-01 01:30:00+00:00,2.57,1.62,2.14,1.63
2022-05-01 01:35:00+00:00,2.57,1.55,2.15,1.63
2022-05-01 01:40:00+00:00,2.56,1.46,2.15,1.64
2022-05-01 01:45:00+00:00,2.56,1.37,2.16,1.63
2022-05-01 01:50:00+00:00,2.57,1.36,2.18,1.63
2022-05-01 01:55:00+00:00,2.58,1.49,2.19,1.63
2022-05-01 02:00:00+00:00,2.59,1.53,2.21,1.63
2022-05-01 02:05:00+00:00,2.61,1.57,2.19,1.63
2022-05-01 02:10:00+00:00,2.63,1.78,2.18,1.63
2022-05-01 02:15:00+00:00,2.65,1.92,2.16,1.63
2022-05-01 02:20:00+00:00,2.66,1.98,2.15,1.64
2022-05-01 02:25:00+00:00,2.68,2.10,2.14,1.64
2022-05-01 02:30:00+00:00,2.69,2.06,2.13,1.64
2022-05-01 02:35:00+00:00,2.70,2.01,2.17,1.64
2022-05-01 02:40:00+00:00,2.72,1.82,2.20,1.64
2022-05-01 02:45:00+00:00,2.73,1.56,2.24,1.63
2022-05-01 02:50:00+00:00,2.74,1.52,2.26,1.63
2022-05-01 02:55:00+00:00,2.76,1.42,2.29,1.62
2022-05-01 03:00:00+00:00,2.77,1.28,2.31,1.62
2022-05-01 03:05:00+00:00,2.79,1.29,2.30,1.63
2022-05-01 03:10:00+00:00,2.81,1.58,2.29,1.63
2022-05-01 03:15:00+00:00,2.83,1.64,2.28,1.64
2022-05-01 03:20:00+00:00,2.83,1.64,2.26,1.65
2022-05-01 03:25:00+00:00,2.83,1.55,2.25,1.65
2022-05-01 03:30:00+00:00,2.83,1.57,2.23,1.66
2022-05-01 03:35:00+00:00,2.83,1.41,2.23,1.65
2022-05-01 03:40:00+00:00,2.84,1.30,2.24,1.65
2022-05-01 03:45:00+00:00,2.84,1.49,2.24,1.65
2022-05-01 03:50:00+00:00,2.85,1.48,2.22,1.64
2022-05-01 03:55:00+00:00,2.85,1.44,2.21,1.64
2022-05-01 04:00:00+00:00,2.86,1.61,2.19,1.64
2022-05-01 04:05:00+00:00,2.86,1.80,2.18,1.64
2022-05-01 04:10:00+00:00,2.86,1.67,2.17,1.65
2022-05-01 04:15:00+00:00,2.86,1.78,2.16,1.65
2022-05-01 04:20:00+00:00,2.86,1.85,2.16,1.66
2022-05-01 04:25:00+00:00,2.86,1.88,2.16,1.66
2022-05-01 04:30:00+00:00,2.86,1.75,2.16,1.67
2022-05-01 04:35:00+00:00,2.86,1.85,2.16,1.68
2022-05-01 04:40:00+00:00,2.86,1.95,2.17,1.68
2022-05-01 04:45:00+00:00,2.86,1.67,2.17,1.67
2022-05-01 04:50:00+00:00,2.86,1.63,2.18,1.67
2022-05-01 04:55:00+00:00,2.86,1.76,2.20,1.67
2022-05-01 05:00:00+00:00,2.86,1.72,2.21,1.66
2022-05-01 05:05:00+00:00,2.86,1.62,2.22,1.66
2022-05-01 05:10:00+00:00,2.86,1.54,2.24,1.66
2022-05-01 05:15:00+00:00,2.86,1.63,2.25,1.65
2022-05-01 05:20:00+00:00,2.87,1.69,2.25,1.65
2022-05-01 05:25:00+00:00,2.87,1.54,2.24,1.65
2022-05-01 05:30:00+00:00,2.88,1.60,2.24,1.65
2022-05-01 05:35:00+00:00,2.88,1.47,2.24,1.65
2022-05-01 05:40:00+00:00,2.87,1.50,2.23,1.65
2022-05-01 05:45:00+00:00,2.87,1.50,2.23,1.64
2022-05-01 05:50:00+00:00,2.87,1.34,2.22,1.64
2022-05-01 05:55:00+00:00,2.86,1.32,2.20,1.64
2022-05-01 06:00:00+00:00,2.86,1.55,2.19,1.64
2022-05-01 06:05:00+00:00,2.86,1.60,2.18,1.64
2022-05-01 06:10:00+00:00,2.86,1.69,2.18,1.64
2022-05-01 06:15:00+00:00,2.86,1.93,2.17,1.64
2022-05-01 06:20:00+00:00,2.86,2.11,2.16,1.64
2022-05-01 06:25:00+00:00,2.85,1.87,2.15,1.65
2022-05-01 06:30:00+00:00,2.85,1.89,2.14,1.65
2022-05-01 06:35:00+00:00,2.85,1.87,2.17,1.66
2022-05-01 06:40:00+00:00,2.85,1.76,2.19,1.67
2022-05-01 06:45:00+00:00,2.85,1.49,2.22,1.68
2022-05-01 06:50:00+00:00,2.85,1.49,2.23,1.68
2022-05-01 06:55:00+00:00,2.84,1.42,2.24,1.68
2022-05-01 07:00:00+00:00,2.84,1.52,2.25,1.68
2022-05-01 07:05:00+00:00,2.84,1.64,2.24,1.68
2022-05-01 07:10:00+00:00,2.85,1.85,2.23,1.68
2022-05-01 07:15:00+00:00,2.85,1.99,2.22,1.68
2022-05-01 07:20:00+00:00,2.85,2.16,2.20,1.68
2022-05-01 07:25:00+00:00,2.84,2.26,2.18,1.68
2022-05-01 07:30:00+00:00,2.84,2.29,2.16,1.68
2022-05-01 07:35:00+00:00,2.84,2.06,2.19,1.68
2022-05-01 07:40:00+00:00,2.83,1.62,2.23,1.67
2022-05-01 07:45:00+00:00,2.83,1.25,2.26,1.66
2022-05-01 07:50:00+00:00,2.83,1.27,2.30,1.66
2022-05-01 07:55:00+00:00,2.84,1.00,2.33,1.65
2022-05-01 08:00:00+00:00,2.84,0.99,2.37,1.65
2022-05-01 08:05:00+00:00,2.85,1.34,2.33,1.65
2022-05-01 08:10:00+00:00,2.86,1.49,2.30,1.65
2022-05-01 08:15:00+00:00,2.87,1.57,2.26,1.65
2022-05-01 08:20:00+00:00,2.86,1.89,2.23,1.65
2022-05-01 08:25:00+00:00,2.86,2.11,2.20,1.65
2022-05-01 08:30:00+00:00,2.85,2.06,2.17,1.66
2022-05-01 08:35:00+00:00,2.84,1.80,2.18,1.66
2022-05-01 08:40:00+00:00,2.84,1.72,2.20,1.66
2022-05-01 08:45:00+00:00,2.83,1.63,2.21,1.66
2022-05-01 08:50:00+00:00,2.83,1.50,2.25,1.65
2022-05-01 08:55:00+00:00,2.83,1.49,2.28,1.66
2022-05-01 09:00:00+00:00,2.83,1.22,2.32,1.66
2022-05-01 09:05:00+00:00,2.83,1.22,2.30,1.65
2022-05-01 09:10:00+00:00,2.84,1.33,2.27,1.65
2022-05-01 09:15:00+00:00,2.84,1.51,2.25,1.66
2022-05-01 09:20:00+00:00,2.84,1.81,2.23,1.65
2022-05-01 09:25:00+00:00,2.83,2.02,2.20,1.65
2022-05-01 09:30:00+00:00,2.83,2.02,2.18,1.66
2022-05-01 09:35:00+00:00,2.82,2.16,2.19,1.66
2022-05-01 09:40:00+00:00,2.82,2.12,2.19,1.66
2022-05-01 09:45:00+00:00,2.81,1.76,2.20,1.65
2022-05-01 09:50:00+00:00,2.81,1.58,2.22,1.65
2022-05-01 09:55:00+00:00,2.80,1.70,2.25,1.64
2022-05-01 10:00:00+00:00,2.80,1.55,2.27,1.64
2022-05-01 10:05:00+00:00,2.81,1.44,2.28,1.64
2022-05-01 10:10:00+00:00,2.82,1.80,2.28,1.63
2022-05-01 10:15:00+00:00,2.83,1.88,2.29,1.63
2022-05-01 10:20:00+00:00,2.82,1.64,2.27,1.64
2022-05-01 10:25:00+00:00,2.82,1.88,2.25,1.63
2022-05-01 10:30:00+00:00,2.81,1.74,2.23,1.63
2022-05-01 10:35:00+00:00,2.81,1.49,2.24,1.62
2022-05-01 10:40:00+00:00,2.80,1.30,2.24,1.61
2022-05-01 10:45:00+00:00,2.80,1.33,2.25,1.61
2022-05-01 10:50:00+00:00,2.80,1.41,2.25,1.61
2022-05-01 10:55:00+00:00,2.79,1.42,2.25,1.61
2022-05-01 11:00:00+00:00,2.79,1.28,2.25,1.61
2022-05-01 11:05:00+00:00,2.79,1.70,2.22,1.62
2022-05-01 11:10:00+00:00,2.78,1.75,2.19,1.62
2022-05-01 11:15:00+00:00,2.78,1.64,2.16,1.63
2022-05-01 11:20:00+00:00,2.78,1.72,2.14,1.63
2022-05-01 11:25:00+00:00,2.77,1.90,2.13,1.63
2022-05-01 11:30:00+00:00,2.77,1.71,2.11,1.62
2022-05-01 11:35:00+00:00,2.76,1.64,2.12,1.61
2022-05-01 11:40:00+00:00,2.76,1.72,2.14,1.60
2022-05-01 11:45:00+00:00,2.75,1.43,2.15,1.60
2022-05-01 11:50:00+00:00,2.75,1.13,2.15,1.59
2022-05-01 11:55:00+00:00,2.75,1.39,2.15,1.59
2022-05-01 12:00:00+00:00,2.75,1.39,2.15,1.59
2022-05-01 12:05:00+00:00,2.75,1.31,2.13,1.60
2022-05-01 12:10:00+00:00,2.75,1.72,2.12,1.60
2022-05-01 12:15:00+00:00,2.75,1.84,2.10,1.61
2022-05-01 12:20:00+00:00,2.74,1.71,2.09,1.62
2022-05-01 12:25:00+00:00,2.74,1.96,2.08,1.62
2022-05-01 12:30:00+00:00,2.73,2.23,2.07,1.61
2022-05-01 12:35:00+00:00,2.73,1.95,2.09,1.60
2022-05-01 12:40:00+00:00,2.72,1.75,2.11,1.58
2022-05-01 12:45:00+00:00,2.72,1.54,2.13,1.57
2022-05-01 12:50:00+00:00,2.72,1.13,2.17,1.56
2022-05-01 12:55:00+00:00,2.71,1.12,2.20,1.56
2022-05-01 13:00:00+00:00,2.71,1.21,2.24,1.55
2022-05-01 13:05:00+00:00,2.71,1.26,2.21,1.56
2022-05-01 13:10:00+00:00,2.72,1.39,2.19,1.56
2022-05-01 13:15:00+00:00,2.72,1.96,2.16,1.56
2022-05-01 13:20:00+00:00,2.72,2.17,2.13,1.56
2022-05-01 13:25:00+00:00,2.71,1.99,2.11,1.56
2022-05-01 13:30:00+00:00,2.71,2.05,2.08,1.56
2022-05-01 13:35:00+00:00,2.70,1.68,2.11,1.56
2022-05-01 13:40:00+00:00,2.70,1.41,2.13,1.56
2022-05-01 13:45:00+00:00,2.69,1.22,2.16,1.56
2022-05-01 13:50:00+00:00,2.69,1.11,2.19,1.57
2022-05-01 13:55:00+00:00,2.69,1.15,2.21,1.57
2022-05-01 14:00:00+00:00,2.69,1.35,2.24,1.57
2022-05-01 14:05:00+00:00,2.70,1.62,2.20,1.57
2022-05-01 14:10:00+00:00,2.72,1.71,2.16,1.57
2022-05-01 14:15:00+00:00,2.73,1.82,2.12,1.57
2022-05-01 14:20:00+00:00,2.72,1.84,2.10,1.57
2022-05-01 14:25:00+00:00,2.71,1.78,2.09,1.57
2022-05-01 14:30:00+00:00,2.70,1.43,2.07,1.57
2022-05-01 14:35:00+00:00,2.69,1.19,2.10,1.57
2022-05-01 14:40:00+00:00,2.69,1.29,2.13,1.58
2022-05-01 14:45:00+00:00,2.68,1.32,2.16,1.57
2022-05-01 14:50:00+00:00,2.68,1.31,2.14,1.57
2022-05-01 14:55:00+00:00,2.69,1.33,2.12,1.58
2022-05-01 15:00:00+00:00,2.69,1.49,2.10,1.57
2022-05-01 15:05:00+00:00,2.69,1.70,2.08,1.57
2022-05-01 15:10:00+00:00,2.68,1.81,2.05,1.58
2022-05-01 15:15:00+00:00,2.68,1.85,2.03,1.57
2022-05-01 15:20:00+00:00,2.68,1.89,2.02,1.57
2022-05-01 15:25:00+00:00,2.67,1.67,2.01,1.58
2022-05-01 15:30:00+00:00,2.67,1.48,2.00,1.57
2022-05-01 15:35:00+00:00,2.67,1.32,2.04,1.57
2022-05-01 15:40:00+00:00,2.66,1.20,2.07,1.56
2022-05-01 15:45:00+00:00,2.66,1.05,2.11,1.56
2022-05-01 15:50:00+00:00,2.66,1.03,2.09,1.56
2022-05-01 15:55:00+00:00,2.66,1.32,2.08,1.56
2022-05-01 16:00:00+00:00,2.66,1.52,2.06,1.57
2022-05-01 16:05:00+00:00,2.66,1.63,2.03,1.57
2022-05-01 16:10:00+00:00,2.66,1.85,2.01,1.57
2022-05-01 16:15:00+00:00,2.66,1.93,1.98,1.57
2022-05-01 16:20:00+00:00,2.66,1.89,1.98,1.57
2022-05-01 16:25:00+00:00,2.65,1.72,1.99,1.56
2022-05-01 16:30:00+00:00,2.65,1.73,1.99,1.56
2022-05-01 16:35:00+00:00,2.64,1.62,2.02,1.56
2022-05-01 16:40:00+00:00,2.64,1.46,2.05,1.57
2022-05-01 16:45:00+00:00,2.63,1.60,2.08,1.57
2022-05-01 16:50:00+00:00,2.64,1.55,2.08,1.58
2022-05-01 16:55:00+00:00,2.65,1.42,2.08,1.59
2022-05-01 17:00:00+00:00,2.66,1.57,2.08,1.59
2022-05-01 17:05:00+00:00,2.66,1.68,2.06,1.60
2022-05-01 17:10:00+00:00,2.65,1.53,2.05,1.60
2022-05-01 17:15:00+00:00,2.65,1.55,2.03,1.60
2022-05-01 17:20:00+00:00,2.65,1.81,2.03,1.60
2022-05-01 17:25:00+00:00,2.64,1.83,2.02,1.60
2022-05-01 17:30:00+00:00,2.64,1.83,2.02,1.59
2022-05-01 17:35:00+00:00,2.64,1.88,2.02,1.59
2022-05-01 17:40:00+00:00,2.63,1.76,2.02,1.60
2022-05-01 17:45:00+00:00,2.63,1.54,2.02,1.60
2022-05-01 17:50:00+00:00,2.63,1.40,2.05,1.60
2022-05-01 17:55:00+00:00,2.62,1.35,2.07,1.60
2022-05-01 18:00:00+00:00,2.62,1.25,2.10,1.60
2022-05-01 18:05:00+00:00,2.62,1.34,2.09,1.60
2022-05-01 18:10:00+00:00,2.63,1.47,2.07,1.60
2022-05-01 18:15:00+00:00,2.63,1.55,2.06,1.60
2022-05-01 18:20:00+00:00,2.63,1.79,2.04,1.60
2022-05-01 18:25:00+00:00,2.63,1.85,2.02,1.60
2022-05-01 18:30:00+00:00,2.63,1.80,2.00,1.59
2022-05-01 18:35:00+00:00,2.62,1.78,2.00,1.59
2022-05-01 18:40:00+00:00,2.62,1.76,1.99,1.59
2022-05-01 18:45:00+00:00,2.61,1.63,1.99,1.59
2022-05-01 18:50:00+00:00,2.61,1.38,2.02,1.59
2022-05-01 18:55:00+00:00,2.61,1.42,2.04,1.60
2022-05-01 19:00:00+00:00,2.61,1.38,2.07,1.60
2022-05-01 19:05:00+00:00,2.62,1.30,2.07,1.61
2022-05-01 19:10:00+00:00,2.62,1.37,2.08,1.61
2022-05-01 19:15:00+00:00,2.63,1.58,2.08,1.61
2022-05-01 19:20:00+00:00,2.62,1.63,2.06,1.60
2022-05-01 19:25:00+00:00,2.62,1.84,2.03,1.60
2022-05-01 19:30:00+00:00,2.61,1.94,2.01,1.59
2022-05-01 19:35:00+00:00,2.61,2.01,2.01,1.59
2022-05-01 19:40:00+00:00,2.61,1.87,2.00,1.58
2022-05-01 19:45:00+00:00,2.61,1.73,2.00,1.58
2022-05-01 19:50:00+00:00,2.61,1.81,2.04,1.58
2022-05-01 19:55:00+00:00,2.60,1.63,2.07,1.58
2022-05-01 20:00:00+00:00,2.60,1.63,2.11,1.58
2022-05-01 20:05:00+00:00,2.60,1.71,2.11,1.58
2022-05-01 20:10:00+00:00,2.61,1.71,2.11,1.58
2022-05-01 20:15:00+00:00,2.61,1.74,2.11,1.58
2022-05-01 20:20:00+00:00,2.62,1.81,2.10,1.59
2022-05-01 20:25:00+00:00,2.62,1.75,2.08,1.59
2022-05-01 20:30:00+00:00,2.63,1.53,2.07,1.58
2022-05-01 20:35:00+00:00,2.63,1.46,2.09,1.58
2022-05-01 20:40:00+00:00,2.62,1.44,2.10,1.57
2022-05-01 20:45:00+00:00,2.62,1.26,2.12,1.56
2022-05-01 20:50:00+00:00,2.62,1.23,2.11,1.56
2022-05-01 20:55:00+00:00,2.63,1.38,2.09,1.56
2022-05-01 21:00:00+00:00,2.63,1.49,2.08,1.56
2022-05-01 21:05:00+00:00,2.63,1.60,2.06,1.56
2022-05-01 21:10:00+00:00,2.62,1.82,2.05,1.56
2022-05-01 21:15:00+00:00,2.62,1.88,2.03,1.56
2022-05-01 21:20:00+00:00,2.62,1.85,2.02,1.56
2022-05-01 21:25:00+00:00,2.61,1.57,2.02,1.56
2022-05-01 21:30:00+00:00,2.61,1.35,2.01,1.56
2022-05-01 21:35:00+00:00,2.61,1.26,2.04,1.56
2022-05-01 21:40:00+00:00,2.60,1.11,2.07,1.55
2022-05-01 21:45:00+00:00,2.60,1.31,2.10,1.55
2022-05-01 21:50:00+00:00,2.61,1.32,2.08,1.54
2022-05-01 21:55:00+00:00,2.61,1.41,2.06,1.54
2022-05-01 22:00:00+00:00,2.62,1.73,2.04,1.54
2022-05-01 22:05:00+00:00,2.62,1.76,2.02,1.54
2022-05-01 22:10:00+00:00,2.62,1.70,1.99,1.54
2022-05-01 22:15:00+00:00,2.62,1.75,1.97,1.54
2022-05-01 22:20:00+00:00,2.62,1.63,1.99,1.54
2022-05-01 22:25:00+00:00,2.61,1.53,2.01,1.54
2022-05-01 22:30:00+00:00,2.61,1.49,2.03,1.54
2022-05-01 22:35:00+00:00,2.61,1.37,2.04,1.54
2022-05-01 22:40:00+00:00,2.60,1.24,2.05,1.53
2022-05-01 22:45:00+00:00,2.60,1.31,2.06,1.53
2022-05-01 22:50:00+00:00,2.60,1.36,2.04,1.52
2022-05-01 22:55:00+00:00,2.61,1.33,2.03,1.52
2022-05-01 23:00:00+00:00,2.61,1.46,2.01,1.51
2022-05-01 23:05:00+00:00,2.60,1.64,1.99,1.51
2022-05-01 23:10:00+00:00,2.60,1.76,1.96,1.50
2022-05-01 23:15:00+00:00,2.59,1.83,1.94,1.50
2022-05-01 23:20:00+00:00,2.59,1.85,1.94,1.50
2022-05-01 23:25:00+00:00,2.59,1.81,1.93,1.49
2022-05-01 23:30:00+00:00,2.59,1.64,1.93,1.49
2022-05-01 23:35:00+00:00,2.59,1.41,1.97,1.49
2022-05-01 23:40:00+00:00,2.58,1.28,2.01,1.50
2022-05-01 23:45:00+00:00,2.58,1.21,2.05,1.50
2022-05-01 23:50:00+00:00,2.58,1.18,2.04,1.50
2022-05-01 23:55:00+00:00,2.58,1.23,2.04,1.51
2022-05-02 00:00:00+00:00,2.58,1.31,2.03,1.51
2022-05-02 00:05:00+00:00,2.58,1.39,2.01,1.51
2022-05-02 00:10:00+00:00,2.59,1.53,1.98,1.50
2022-05-02 00:15:00+00:00,2.59,1.66,1.96,1.50
2022-05-02 00:20:00+00:00,2.58,1.65,1.95,1.50
2022-05-02 00:25:00+00:00,2.58,1.70,1.94,1.49
2022-05-02 00:30:00+00:00,2.57,1.67,1.93,1.49
2022-05-02 00:35:00+00:00,2.57,1.57,1.94,1.49
2022-05-02 00:40:00+00:00,2.57,1.53,1.94,1.49
2022-05-02 00:45:00+00:00,2.57,1.45,1.95,1.50
2022-05-02 00:50:00+00:00,2.57,1.29,1.95,1.50
2022-05-02 00:55:00+00:00,2.57,1.20,1.95,1.51
2022-05-02 01:00:00+00:00,2.57,1.17,1.95,1.51
2022-05-02 01:05:00+00:00,2.57,1.21,1.94,1.51
2022-05-02 01:10:00+00:00,2.56,1.33,1.93,1.51
2022-05-02 01:15:00+00:00,2.56,1.49,1.92,1.51
2022-05-02 01:20:00+00:00,2.56,1.63,1.90,1.51
2022-05-02 01:25:00+00:00,2.56,1.77,1.88,1.50
2022-05-02 01:30:00+00:00,2.56,1.82,1.86,1.50
2022-05-02 01:35:00+00:00,2.56,1.80,1.86,1.50
2022-05-02 01:40:00+00:00,2.55,1.67,1.87,1.50
2022-05-02 01:45:00+00:00,2.55,1.48,1.87,1.50
2022-05-02 01:50:00+00:00,2.55,1.34,1.91,1.51
2022-05-02 01:55:00+00:00,2.55,1.26,1.95,1.51
2022-05-02 02:00:00+00:00,2.55,1.28,1.99,1.51
2022-05-02 02:05:00+00:00,2.56,1.33,1.97,1.51
2022-05-02 02:10:00+00:00,2.56,1.34,1.96,1.51
2022-05-02 02:15:00+00:00,2.57,1.42,1.94,1.50
2022-05-02 02:20:00+00:00,2.56,1.52,1.92,1.50
2022-05-02 02:25:00+00:00,2.56,1.60,1.89,1.50
2022-05-02 02:30:00+00:00,2.55,1.71,1.87,1.49
2022-05-02 02:35:00+00:00,2.55,1.70,1.87,1.50
2022-05-02 02:40:00+00:00,2.54,1.63,1.88,1.50
2022-05-02 02:45:00+00:00,2.54,1.62,1.88,1.51
2022-05-02 02:50:00+00:00,2.54,1.53,1.90,1.51
2022-05-02 02:55:00+00:00,2.53,1.45,1.92,1.52
2022-05-02 03:00:00+00:00,2.53,1.44,1.94,1.52
2022-05-02 03:05:00+00:00,2.54,1.48,1.94,1.52
2022-05-02 03:10:00+00:00,2.54,1.46,1.93,1.52
2022-05-02 03:15:00+00:00,2.55,1.52,1.93,1.53
2022-05-02 03:20:00+00:00,2.54,1.52,1.92,1.52
2022-05-02 03:25:00+00:00,2.54,1.50,1.90,1.53
2022-05-02 03:30:00+00:00,2.53,1.41,1.89,1.53
2022-05-02 03:35:00+00:00,2.53,1.42,1.90,1.53
2022-05-02 03:40:00+00:00,2.53,1.47,1.91,1.53
2022-05-02 03:45:00+00:00,2.53,1.49,1.92,1.53
2022-05-02 03:50:00+00:00,2.53,1.57,1.91,1.53
2022-05-02 03:55:00+00:00,2.53,1.71,1.89,1.54
2022-05-02 04:00:00+00:00,2.53,1.78,1.88,1.54
2022-05-02 04:05:00+00:00,2.53,1.74,1.87,1.55
2022-05-02 04:10:00+00:00,2.52,1.73,1.87,1.56
2022-05-02 04:15:00+00:00,2.52,1.72,1.86,1.56
2022-05-02 04:20:00+00:00,2.52,1.53,1.90,1.56
2022-05-02 04:25:00+00:00,2.52,1.38,1.93,1.56
2022-05-02 04:30:00+00:00,2.52,1.38,1.97,1.56
2022-05-02 04:35:00+00:00,2.52,1.40,1.97,1.55
2022-05-02 04:40:00+00:00,2.52,1.36,1.98,1.55
2022-05-02 04:45:00+00:00,2.52,1.47,1.98,1.54
2022-05-02 04:50:00+00:00,2.52,1.53,1.97,1.54
2022-05-02 04:55:00+00:00,2.53,1.43,1.95,1.54
2022-05-02 05:00:00+00:00,2.53,1.43,1.94,1.55
2022-05-02 05:05:00+00:00,2.53,1.49,1.93,1.55
2022-05-02 05:10:00+00:00,2.52,1.46,1.92,1.56
2022-05-02 05:15:00+00:00,2.52,1.45,1.91,1.56
2022-05-02 05:20:00+00:00,2.52,1.54,1.90,1.57
2022-05-02 05:25:00+00:00,2.51,1.64,1.90,1.57
2022-05-02 05:30:00+00:00,2.51,1.67,1.89,1.57
2022-05-02 05:35:00+00:00,2.51,1.74,1.88,1.56
2022-05-02 05:40:00+00:00,2.51,1.77,1.87,1.56
2022-05-02 05:45:00+00:00,2.51,1.66,1.86,1.55
2022-05-02 05:50:00+00:00,2.51,1.55,1.88,1.55
2022-05-02 05:55:00+00:00,2.51,1.54,1.91,1.55
2022-05-02 06:00:00+00:00,2.51,1.50,1.93,1.55
2022-05-02 06:05:00+00:00,2.51,1.48,1.94,1.55
2022-05-02 06:10:00+00:00,2.51,1.55,1.94,1.56
2022-05-02 06:15:00+00:00,2.51,1.60,1.95,1.56
2022-05-02 06:20:00+00:00,2.51,1.64,1.94,1.57
2022-05-02 06:25:00+00:00,2.52,1.73,1.93,1.57
2022-05-02 06:30:00+00:00,2.52,1.78,1.92,1.57
2022-05-02 06:35:00+00:00,2.52,1.73,1.93,1.57
2022-05-02 06:40:00+00:00,2.51,1.66,1.93,1.57
2022-05-02 06:45:00+00:00,2.51,1.64,1.94,1.56
2022-05-02 06:50:00+00:00,2.51,1.63,1.96,1.56
2022-05-02 06:55:00+00:00,2.51,1.62,1.98,1.56
2022-05-02 07:00:00+00:00,2.51,1.63,2.00,1.55
2022-05-02 07:05:00+00:00,2.51,1.68,1.99,1.55
2022-05-02 07:10:00+00:00,2.52,1.69,1.99,1.55
2022-05-02 07:15:00+00:00,2.52,1.66,1.98,1.55
2022-05-02 07:20:00+00:00,2.52,1.63,1.98,1.55
2022-05-02 07:25:00+00:00,2.52,1.51,1.98,1.55
2022-05-02 07:30:00+00:00,2.52,1.45,1.98,1.55
2022-05-02 07:35:00+00:00,2.52,1.39,1.99,1.55
2022-05-02 07:40:00+00:00,2.51,1.41,2.00,1.55
2022-05-02 07:45:00+00:00,2.51,1.45,2.01,1.55
2022-05-02 07:50:00+00:00,2.51,1.45,1.99,1.55
2022-05-02 07:55:00+00:00,2.52,1.49,1.98,1.55
2022-05-02 08:00:00+00:00,2.52,1.54,1.96,1.55
2022-05-02 08:05:00+00:00,2.52,1.56,1.95,1.55
2022-05-02 08:10:00+00:00,2.51,1.57,1.93,1.55
2022-05-02 08:15:00+00:00,2.51,1.73,1.92,1.55
2022-05-02 08:20:00+00:00,2.51,1.72,1.92,1.55
2022-05-02 08:25:00+00:00,2.50,1.68,1.92,1.54
2022-05-02 08:30:00+00:00,2.50,1.61,1.92,1.54
2022-05-02 08:35:00+00:00,2.50,1.46,1.93,1.54
2022-05-02 08:40:00+00:00,2.50,1.34,1.93,1.53
2022-05-02 08:45:00+00:00,2.50,1.32,1.94,1.53
2022-05-02 08:50:00+00:00,2.50,1.33,1.94,1.53
2022-05-02 08:55:00+00:00,2.50,1.37,1.95,1.54
2022-05-02 09:00:00+00:00,2.50,1.57,1.95,1.54
2022-05-02 09:05:00+00:00,2.50,1.73,1.93,1.54
2022-05-02 09:10:00+00:00,2.50,1.81,1.92,1.54
2022-05-02 09:15:00+00:00,2.50,1.86,1.90,1.53
2022-05-02 09:20:00+00:00,2.50,1.83,1.90,1.52
2022-05-02 09:25:00+00:00,2.49,1.70,1.90,1.52
2022-05-02 09:30:00+00:00,2.49,1.47,1.90,1.51
2022-05-02 09:35:00+00:00,2.49,1.36,1.94,1.51
2022-05-02 09:40:00+00:00,2.48,1.26,1.99,1.51
2022-05-02 09:45:00+00:00,2.48,1.18,2.03,1.51
2022-05-02 09:50:00+00:00,2.49,1.23,2.01,1.51
2022-05-02 09:55:00+00:00,2.50,1.33,1.99,1.51
2022-05-02 10:00:00+00:00,2.51,1.42,1.97,1.51
2022-05-02 10:05:00+00:00,2.51,1.56,1.94,1.50
2022-05-02 10:10:00+00:00,2.51,1.70,1.92,1.49
2022-05-02 10:15:00+00:00,2.51,1.71,1.89,1.49
2022-05-02 10:20:00+00:00,2.50,1.67,1.89,1.48
2022-05-02 10:25:00+00:00,2.50,1.63,1.88,1.48
2022-05-02 10:30:00+00:00,2.49,1.53,1.88,1.47
2022-05-02 10:35:00+00:00,2.49,1.43,1.90,1.47
2022-05-02 10:40:00+00:00,2.48,1.37,1.93,1.48
2022-05-02 10:45:00+00:00,2.48,1.38,1.95,1.48
2022-05-02 10:50:00+00:00,2.48,1.40,1.94,1.48
2022-05-02 10:55:00+00:00,2.49,1.42,1.94,1.48
2022-05-02 11:00:00+00:00,2.49,1.49,1.93,1.48
