datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-04 00:55:00+00:00,2.21,0.83,1.26,0.83
2022-03-04 01:00:00+00:00,2.21,0.68,1.26,0.83
2022-03-04 01:05:00+00:00,2.21,0.65,1.26,0.82
2022-03-04 01:10:00+00:00,2.22,0.62,1.25,0.82
2022-03-04 01:15:00+00:00,2.22,0.64,1.25,0.82
2022-03-04 01:20:00+00:00,2.22,0.62,1.24,0.82
2022-03-04 01:25:00+00:00,2.22,0.77,1.22,0.82
2022-03-04 01:30:00+00:00,2.22,0.88,1.21,0.82
2022-03-04 01:35:00+00:00,2.22,1.00,1.20,0.82
2022-03-04 01:40:00+00:00,2.22,1.03,1.18,0.82
2022-03-04 01:45:00+00:00,2.22,1.06,1.17,0.82
2022-03-04 01:50:00+00:00,2.22,0.95,1.17,0.83
2022-03-04 01:55:00+00:00,2.22,0.76,1.17,0.83
2022-03-04 02:00:00+00:00,2.22,0.67,1.17,0.83
2022-03-04 02:05:00+00:00,2.22,0.71,1.20,0.82
2022-03-04 02:10:00+00:00,2.23,0.60,1.22,0.82
2022-03-04 02:15:00+00:00,2.23,0.61,1.25,0.82
2022-03-04 02:20:00+00:00,2.23,0.76,1.24,0.82
2022-03-04 02:25:00+00:00,2.23,0.75,1.22,0.82
2022-03-04 02:30:00+00:00,2.23,0.76,1.21,0.83
2022-03-04 02:35:00+00:00,2.23,0.87,1.19,0.83
2022-03-04 02:40:00+00:00,2.23,0.84,1.18,0.84
2022-03-04 02:45:00+00:00,2.23,0.71,1.16,0.84
2022-03-04 02:50:00+00:00,2.23,0.82,1.16,0.84
2022-03-04 02:55:00+00:00,2.23,0.86,1.16,0.84
2022-03-04 03:00:00+00:00,2.23,0.75,1.16,0.83
2022-03-04 03:05:00+00:00,2.23,0.77,1.15,0.83
2022-03-04 03:10:00+00:00,2.23,0.76,1.14,0.84
2022-03-04 03:15:00+00:00,2.23,0.73,1.13,0.84
2022-03-04 03:20:00+00:00,2.23,0.72,1.13,0.84
2022-03-04 03:25:00+00:00,2.23,0.75,1.14,0.84
2022-03-04 03:30:00+00:00,2.23,0.66,1.14,0.85
2022-03-04 03:35:00+00:00,2.23,0.70,1.14,0.85
2022-03-04 03:40:00+00:00,2.24,0.73,1.13,0.85
2022-03-04 03:45:00+00:00,2.24,0.76,1.13,0.85
2022-03-04 03:50:00+00:00,2.24,0.83,1.12,0.85
2022-03-04 03:55:00+00:00,2.24,0.92,1.12,0.85
2022-03-04 04:00:00+00:00,2.24,0.97,1.11,0.86
2022-03-04 04:05:00+00:00,2.24,0.96,1.11,0.86
2022-03-04 04:10:00+00:00,2.24,0.97,1.10,0.87
2022-03-04 04:15:00+00:00,2.24,0.93,1.10,0.87
2022-03-04 04:20:00+00:00,2.24,0.77,1.11,0.88
2022-03-04 04:25:00+00:00,2.25,0.67,1.13,0.88
2022-03-04 04:30:00+00:00,2.25,0.72,1.14,0.88
2022-03-04 04:35:00+00:00,2.25,0.74,1.16,0.88
2022-03-04 04:40:00+00:00,2.24,0.78,1.19,0.88
2022-03-04 04:45:00+00:00,2.24,0.90,1.21,0.88
2022-03-04 04:50:00+00:00,2.24,1.00,1.19,0.87
2022-03-04 04:55:00+00:00,2.24,1.00,1.18,0.87
2022-03-04 05:00:00+00:00,2.24,0.98,1.16,0.88
2022-03-04 05:05:00+00:00,2.24,0.89,1.15,0.88
2022-03-04 05:10:00+00:00,2.24,0.81,1.15,0.89
2022-03-04 05:15:00+00:00,2.24,0.85,1.14,0.90
2022-03-04 05:20:00+00:00,2.24,0.90,1.17,0.90
2022-03-04 05:25:00+00:00,2.25,0.92,1.20,0.91
2022-03-04 05:30:00+00:00,2.25,1.08,1.23,0.91
2022-03-04 05:35:00+00:00,2.25,1.18,1.21,0.91
2022-03-04 05:40:00+00:00,2.25,1.18,1.20,0.91
2022-03-04 05:45:00+00:00,2.25,1.22,1.18,0.91
2022-03-04 05:50:00+00:00,2.25,1.14,1.20,0.91
2022-03-04 05:55:00+00:00,2.25,1.04,1.21,0.91
2022-03-04 06:00:00+00:00,2.25,0.93,1.23,0.91
2022-03-04 06:05:00+00:00,2.25,0.94,1.27,0.91
2022-03-04 06:10:00+00:00,2.25,0.92,1.31,0.92
2022-03-04 06:15:00+00:00,2.25,0.85,1.35,0.92
2022-03-04 06:20:00+00:00,2.25,0.85,1.34,0.92
2022-03-04 06:25:00+00:00,2.26,0.92,1.34,0.93
2022-03-04 06:30:00+00:00,2.26,0.88,1.33,0.93
2022-03-04 06:35:00+00:00,2.26,0.91,1.32,0.93
2022-03-04 06:40:00+00:00,2.26,0.98,1.30,0.94
2022-03-04 06:45:00+00:00,2.26,0.96,1.29,0.94
2022-03-04 06:50:00+00:00,2.26,0.94,1.30,0.94
2022-03-04 06:55:00+00:00,2.26,1.08,1.30,0.94
2022-03-04 07:00:00+00:00,2.26,1.06,1.31,0.94
2022-03-04 07:05:00+00:00,2.26,1.07,1.30,0.94
2022-03-04 07:10:00+00:00,2.26,1.10,1.29,0.94
2022-03-04 07:15:00+00:00,2.26,1.04,1.28,0.93
2022-03-04 07:20:00+00:00,2.26,0.96,1.29,0.93
2022-03-04 07:25:00+00:00,2.25,0.96,1.30,0.93
2022-03-04 07:30:00+00:00,2.25,0.91,1.31,0.93
2022-03-04 07:35:00+00:00,2.25,0.74,1.32,0.93
2022-03-04 07:40:00+00:00,2.26,0.81,1.33,0.94
2022-03-04 07:45:00+00:00,2.26,0.86,1.34,0.94
2022-03-04 07:50:00+00:00,2.26,0.83,1.32,0.95
2022-03-04 07:55:00+00:00,2.27,0.88,1.31,0.95
2022-03-04 08:00:00+00:00,2.27,1.04,1.29,0.94
2022-03-04 08:05:00+00:00,2.27,1.09,1.27,0.94
2022-03-04 08:10:00+00:00,2.26,1.12,1.26,0.94
2022-03-04 08:15:00+00:00,2.26,1.14,1.24,0.93
2022-03-04 08:20:00+00:00,2.26,1.06,1.25,0.93
2022-03-04 08:25:00+00:00,2.26,1.07,1.25,0.93
2022-03-04 08:30:00+00:00,2.26,1.03,1.26,0.92
2022-03-04 08:35:00+00:00,2.26,0.86,1.28,0.92
2022-03-04 08:40:00+00:00,2.27,0.75,1.30,0.92
2022-03-04 08:45:00+00:00,2.27,0.81,1.32,0.92
2022-03-04 08:50:00+00:00,2.27,0.83,1.32,0.91
2022-03-04 08:55:00+00:00,2.26,0.84,1.32,0.91
2022-03-04 09:00:00+00:00,2.26,0.90,1.32,0.91
2022-03-04 09:05:00+00:00,2.26,0.93,1.30,0.91
2022-03-04 09:10:00+00:00,2.26,0.99,1.29,0.91
2022-03-04 09:15:00+00:00,2.26,0.99,1.27,0.91
2022-03-04 09:20:00+00:00,2.26,0.96,1.27,0.91
2022-03-04 09:25:00+00:00,2.25,0.91,1.26,0.90
2022-03-04 09:30:00+00:00,2.25,0.98,1.26,0.90
2022-03-04 09:35:00+00:00,2.25,0.96,1.27,0.90
2022-03-04 09:40:00+00:00,2.26,0.94,1.27,0.89
2022-03-04 09:45:00+00:00,2.26,1.06,1.28,0.89
2022-03-04 09:50:00+00:00,2.26,0.95,1.27,0.89
2022-03-04 09:55:00+00:00,2.27,0.87,1.27,0.89
2022-03-04 10:00:00+00:00,2.27,0.86,1.26,0.89
2022-03-04 10:05:00+00:00,2.27,0.69,1.26,0.88
2022-03-04 10:10:00+00:00,2.26,0.58,1.27,0.88
2022-03-04 10:15:00+00:00,2.26,0.67,1.27,0.88
2022-03-04 10:20:00+00:00,2.26,0.74,1.27,0.87
2022-03-04 10:25:00+00:00,2.26,0.78,1.26,0.87
2022-03-04 10:30:00+00:00,2.26,0.82,1.26,0.86
2022-03-04 10:35:00+00:00,2.26,1.02,1.24,0.86
2022-03-04 10:40:00+00:00,2.25,1.06,1.21,0.86
2022-03-04 10:45:00+00:00,2.25,1.07,1.19,0.86
2022-03-04 10:50:00+00:00,2.25,1.09,1.20,0.86
2022-03-04 10:55:00+00:00,2.25,1.00,1.20,0.86
2022-03-04 11:00:00+00:00,2.25,0.79,1.21,0.86
2022-03-04 11:05:00+00:00,2.25,0.76,1.23,0.86
2022-03-04 11:10:00+00:00,2.25,0.67,1.25,0.85
2022-03-04 11:15:00+00:00,2.25,0.52,1.27,0.85
2022-03-04 11:20:00+00:00,2.25,0.68,1.26,0.84
2022-03-04 11:25:00+00:00,2.25,0.76,1.26,0.84
2022-03-04 11:30:00+00:00,2.25,0.64,1.25,0.83
2022-03-04 11:35:00+00:00,2.25,0.83,1.23,0.83
2022-03-04 11:40:00+00:00,2.25,1.04,1.22,0.83
2022-03-04 11:45:00+00:00,2.25,0.97,1.20,0.83
2022-03-04 11:50:00+00:00,2.25,0.98,1.19,0.83
2022-03-04 11:55:00+00:00,2.25,1.16,1.17,0.83
2022-03-04 12:00:00+00:00,2.25,1.00,1.16,0.83
2022-03-04 12:05:00+00:00,2.25,0.87,1.17,0.83
2022-03-04 12:10:00+00:00,2.24,0.96,1.19,0.83
2022-03-04 12:15:00+00:00,2.24,0.78,1.20,0.83
2022-03-04 12:20:00+00:00,2.24,0.59,1.22,0.83
2022-03-04 12:25:00+00:00,2.24,0.61,1.23,0.82
2022-03-04 12:30:00+00:00,2.24,0.65,1.25,0.82
2022-03-04 12:35:00+00:00,2.24,0.64,1.24,0.82
2022-03-04 12:40:00+00:00,2.25,0.72,1.24,0.82
2022-03-04 12:45:00+00:00,2.25,0.85,1.23,0.82
2022-03-04 12:50:00+00:00,2.25,0.89,1.21,0.82
2022-03-04 12:55:00+00:00,2.25,0.80,1.20,0.82
2022-03-04 13:00:00+00:00,2.25,0.79,1.18,0.82
2022-03-04 13:05:00+00:00,2.25,0.90,1.17,0.82
2022-03-04 13:10:00+00:00,2.25,0.82,1.17,0.82
2022-03-04 13:15:00+00:00,2.25,0.78,1.16,0.82
2022-03-04 13:20:00+00:00,2.25,0.71,1.17,0.82
2022-03-04 13:25:00+00:00,2.24,0.70,1.17,0.82
2022-03-04 13:30:00+00:00,2.24,0.70,1.18,0.82
2022-03-04 13:35:00+00:00,2.24,0.75,1.17,0.81
2022-03-04 13:40:00+00:00,2.24,0.71,1.15,0.81
2022-03-04 13:45:00+00:00,2.24,0.70,1.14,0.81
2022-03-04 13:50:00+00:00,2.24,0.81,1.13,0.81
2022-03-04 13:55:00+00:00,2.25,0.77,1.13,0.81
2022-03-04 14:00:00+00:00,2.25,0.82,1.12,0.81
2022-03-04 14:05:00+00:00,2.25,0.90,1.11,0.81
2022-03-04 14:10:00+00:00,2.24,0.85,1.09,0.82
2022-03-04 14:15:00+00:00,2.24,0.75,1.08,0.82
2022-03-04 14:20:00+00:00,2.24,0.85,1.09,0.83
2022-03-04 14:25:00+00:00,2.24,0.76,1.09,0.83
2022-03-04 14:30:00+00:00,2.24,0.69,1.10,0.82
2022-03-04 14:35:00+00:00,2.24,0.70,1.10,0.82
2022-03-04 14:40:00+00:00,2.24,0.76,1.11,0.82
2022-03-04 14:45:00+00:00,2.24,0.68,1.11,0.82
2022-03-04 14:50:00+00:00,2.24,0.80,1.11,0.81
2022-03-04 14:55:00+00:00,2.24,0.93,1.11,0.81
2022-03-04 15:00:00+00:00,2.24,0.93,1.11,0.81
2022-03-04 15:05:00+00:00,2.24,0.97,1.10,0.81
2022-03-04 15:10:00+00:00,2.24,0.93,1.10,0.82
2022-03-04 15:15:00+00:00,2.24,0.91,1.09,0.82
2022-03-04 15:20:00+00:00,2.24,0.81,1.12,0.83
2022-03-04 15:25:00+00:00,2.24,0.79,1.14,0.83
2022-03-04 15:30:00+00:00,2.24,0.87,1.17,0.83
2022-03-04 15:35:00+00:00,2.24,0.69,1.18,0.84
2022-03-04 15:40:00+00:00,2.24,0.72,1.19,0.84
2022-03-04 15:45:00+00:00,2.24,1.01,1.20,0.83
2022-03-04 15:50:00+00:00,2.24,0.98,1.19,0.83
2022-03-04 15:55:00+00:00,2.25,0.89,1.19,0.83
2022-03-04 16:00:00+00:00,2.25,1.00,1.18,0.83
2022-03-04 16:05:00+00:00,2.25,1.06,1.19,0.84
2022-03-04 16:10:00+00:00,2.24,0.73,1.19,0.84
2022-03-04 16:15:00+00:00,2.24,0.68,1.20,0.85
2022-03-04 16:20:00+00:00,2.24,0.75,1.22,0.85
2022-03-04 16:25:00+00:00,2.24,0.49,1.23,0.85
2022-03-04 16:30:00+00:00,2.24,0.49,1.25,0.86
2022-03-04 16:35:00+00:00,2.24,0.61,1.24,0.86
2022-03-04 16:40:00+00:00,2.25,0.79,1.23,0.86
2022-03-04 16:45:00+00:00,2.25,0.81,1.22,0.87
2022-03-04 16:50:00+00:00,2.25,0.99,1.20,0.87
2022-03-04 16:55:00+00:00,2.24,1.16,1.18,0.87
2022-03-04 17:00:00+00:00,2.24,1.11,1.16,0.87
2022-03-04 17:05:00+00:00,2.24,1.14,1.17,0.87
2022-03-04 17:10:00+00:00,2.24,1.09,1.18,0.87
2022-03-04 17:15:00+00:00,2.24,0.94,1.19,0.87
2022-03-04 17:20:00+00:00,2.24,0.84,1.22,0.87
2022-03-04 17:25:00+00:00,2.24,0.77,1.26,0.87
2022-03-04 17:30:00+00:00,2.24,0.66,1.29,0.88
2022-03-04 17:35:00+00:00,2.24,0.57,1.29,0.89
2022-03-04 17:40:00+00:00,2.24,0.64,1.30,0.89
2022-03-04 17:45:00+00:00,2.24,0.70,1.30,0.90
2022-03-04 17:50:00+00:00,2.24,0.82,1.28,0.90
2022-03-04 17:55:00+00:00,2.24,0.89,1.26,0.90
2022-03-04 18:00:00+00:00,2.24,1.05,1.24,0.90
2022-03-04 18:05:00+00:00,2.24,1.13,1.22,0.90
2022-03-04 18:10:00+00:00,2.24,1.23,1.21,0.90
2022-03-04 18:15:00+00:00,2.24,1.25,1.19,0.90
2022-03-04 18:20:00+00:00,2.24,1.20,1.22,0.90
2022-03-04 18:25:00+00:00,2.24,0.92,1.25,0.90
2022-03-04 18:30:00+00:00,2.24,0.76,1.28,0.90
2022-03-04 18:35:00+00:00,2.24,0.68,1.32,0.91
2022-03-04 18:40:00+00:00,2.25,0.67,1.35,0.92
2022-03-04 18:45:00+00:00,2.25,0.56,1.39,0.92
2022-03-04 18:50:00+00:00,2.25,0.71,1.37,0.92
2022-03-04 18:55:00+00:00,2.25,0.83,1.35,0.92
2022-03-04 19:00:00+00:00,2.25,0.92,1.33,0.93
2022-03-04 19:05:00+00:00,2.25,1.09,1.31,0.93
2022-03-04 19:10:00+00:00,2.25,1.15,1.30,0.92
2022-03-04 19:15:00+00:00,2.25,1.19,1.28,0.93
2022-03-04 19:20:00+00:00,2.25,1.14,1.29,0.93
2022-03-04 19:25:00+00:00,2.25,1.04,1.29,0.94
2022-03-04 19:30:00+00:00,2.25,0.99,1.30,0.94
2022-03-04 19:35:00+00:00,2.25,0.98,1.33,0.95
2022-03-04 19:40:00+00:00,2.25,0.86,1.35,0.95
2022-03-04 19:45:00+00:00,2.25,0.89,1.38,0.95
2022-03-04 19:50:00+00:00,2.25,0.88,1.37,0.95
2022-03-04 19:55:00+00:00,2.25,0.82,1.37,0.95
2022-03-04 20:00:00+00:00,2.25,0.81,1.36,0.94
2022-03-04 20:05:00+00:00,2.26,0.85,1.35,0.94
2022-03-04 20:10:00+00:00,2.26,0.83,1.34,0.94
2022-03-04 20:15:00+00:00,2.27,0.84,1.33,0.94
2022-03-04 20:20:00+00:00,2.27,0.98,1.32,0.94
2022-03-04 20:25:00+00:00,2.26,1.07,1.30,0.94
2022-03-04 20:30:00+00:00,2.26,1.17,1.29,0.94
2022-03-04 20:35:00+00:00,2.26,1.21,1.28,0.95
2022-03-04 20:40:00+00:00,2.26,1.20,1.27,0.95
2022-03-04 20:45:00+00:00,2.26,1.10,1.26,0.95
2022-03-04 20:50:00+00:00,2.26,1.02,1.28,0.95
2022-03-04 20:55:00+00:00,2.26,0.85,1.30,0.95
2022-03-04 21:00:00+00:00,2.26,0.75,1.32,0.95
2022-03-04 21:05:00+00:00,2.26,0.77,1.34,0.95
2022-03-04 21:10:00+00:00,2.26,0.81,1.35,0.95
2022-03-04 21:15:00+00:00,2.26,0.85,1.37,0.95
2022-03-04 21:20:00+00:00,2.26,0.98,1.34,0.95
2022-03-04 21:25:00+00:00,2.26,1.09,1.32,0.94
2022-03-04 21:30:00+00:00,2.26,1.01,1.29,0.94
2022-03-04 21:35:00+00:00,2.26,1.20,1.28,0.94
2022-03-04 21:40:00+00:00,2.27,1.21,1.28,0.94
2022-03-04 21:45:00+00:00,2.27,1.14,1.27,0.94
2022-03-04 21:50:00+00:00,2.27,1.11,1.29,0.94
2022-03-04 21:55:00+00:00,2.28,1.07,1.32,0.94
2022-03-04 22:00:00+00:00,2.28,1.02,1.34,0.94
2022-03-04 22:05:00+00:00,2.28,0.92,1.35,0.93
2022-03-04 22:10:00+00:00,2.27,1.02,1.35,0.92
2022-03-04 22:15:00+00:00,2.27,1.06,1.36,0.92
2022-03-04 22:20:00+00:00,2.27,0.96,1.35,0.91
2022-03-04 22:25:00+00:00,2.27,0.91,1.35,0.91
2022-03-04 22:30:00+00:00,2.27,0.96,1.34,0.91
2022-03-04 22:35:00+00:00,2.27,0.95,1.34,0.91
2022-03-04 22:40:00+00:00,2.27,0.78,1.35,0.90
2022-03-04 22:45:00+00:00,2.27,0.73,1.35,0.90
2022-03-04 22:50:00+00:00,2.27,0.79,1.35,0.90
2022-03-04 22:55:00+00:00,2.27,0.72,1.35,0.89
2022-03-04 23:00:00+00:00,2.27,0.94,1.35,0.89
2022-03-04 23:05:00+00:00,2.27,1.01,1.33,0.89
2022-03-04 23:10:00+00:00,2.27,1.11,1.30,0.89
2022-03-04 23:15:00+00:00,2.27,1.14,1.28,0.90
2022-03-04 23:20:00+00:00,2.27,1.08,1.28,0.90
2022-03-04 23:25:00+00:00,2.27,0.96,1.27,0.90
2022-03-04 23:30:00+00:00,2.27,0.76,1.27,0.90
2022-03-04 23:35:00+00:00,2.26,0.82,1.31,0.90
2022-03-04 23:40:00+00:00,2.26,0.64,1.34,0.89
2022-03-04 23:45:00+00:00,2.25,0.59,1.38,0.88
2022-03-04 23:50:00+00:00,2.25,0.79,1.36,0.88
2022-03-04 23:55:00+00:00,2.26,0.90,1.35,0.87
2022-03-05 00:00:00+00:00,2.26,0.98,1.33,0.87
2022-03-05 00:05:00+00:00,2.26,1.11,1.31,0.87
2022-03-05 00:10:00+00:00,2.27,1.22,1.30,0.87
2022-03-05 00:15:00+00:00,2.27,1.07,1.28,0.87
2022-03-05 00:20:00+00:00,2.27,0.89,1.28,0.87
2022-03-05 00:25:00+00:00,2.26,1.11,1.28,0.87
2022-03-05 00:30:00+00:00,2.26,0.91,1.28,0.86
2022-03-05 00:35:00+00:00,2.26,0.73,1.30,0.86
2022-03-05 00:40:00+00:00,2.26,0.73,1.33,0.85
2022-03-05 00:45:00+00:00,2.26,0.61,1.35,0.84
2022-03-05 00:50:00+00:00,2.26,0.39,1.34,0.84
2022-03-05 00:55:00+00:00,2.27,0.51,1.33,0.84
2022-03-05 01:00:00+00:00,2.27,0.57,1.32,0.83
2022-03-05 01:05:00+00:00,2.27,0.46,1.31,0.83
2022-03-05 01:10:00+00:00,2.26,0.59,1.29,0.83
2022-03-05 01:15:00+00:00,2.26,0.92,1.28,0.83
2022-03-05 01:20:00+00:00,2.26,0.83,1.26,0.82
2022-03-05 01:25:00+00:00,2.26,0.92,1.25,0.82
2022-03-05 01:30:00+00:00,2.26,0.98,1.23,0.82
2022-03-05 01:35:00+00:00,2.26,0.75,1.22,0.81
2022-03-05 01:40:00+00:00,2.26,0.64,1.21,0.81
2022-03-05 01:45:00+00:00,2.26,0.66,1.20,0.81
2022-03-05 01:50:00+00:00,2.26,0.60,1.22,0.81
2022-03-05 01:55:00+00:00,2.26,0.70,1.25,0.81
2022-03-05 02:00:00+00:00,2.26,0.75,1.27,0.82
2022-03-05 02:05:00+00:00,2.26,0.79,1.24,0.82
2022-03-05 02:10:00+00:00,2.25,0.96,1.21,0.82
2022-03-05 02:15:00+00:00,2.25,1.14,1.18,0.81
2022-03-05 02:20:00+00:00,2.25,0.99,1.17,0.81
2022-03-05 02:25:00+00:00,2.25,1.05,1.15,0.80
2022-03-05 02:30:00+00:00,2.25,1.03,1.14,0.80
2022-03-05 02:35:00+00:00,2.25,0.87,1.18,0.80
2022-03-05 02:40:00+00:00,2.25,0.76,1.21,0.80
2022-03-05 02:45:00+00:00,2.25,0.77,1.25,0.80
2022-03-05 02:50:00+00:00,2.25,0.72,1.26,0.81
2022-03-05 02:55:00+00:00,2.26,0.68,1.26,0.82
2022-03-05 03:00:00+00:00,2.26,0.70,1.27,0.82
2022-03-05 03:05:00+00:00,2.26,0.86,1.25,0.82
2022-03-05 03:10:00+00:00,2.26,0.73,1.24,0.82
2022-03-05 03:15:00+00:00,2.26,0.78,1.22,0.81
2022-03-05 03:20:00+00:00,2.26,0.94,1.21,0.81
2022-03-05 03:25:00+00:00,2.25,0.79,1.20,0.80
2022-03-05 03:30:00+00:00,2.25,0.55,1.19,0.80
2022-03-05 03:35:00+00:00,2.25,0.72,1.19,0.80
2022-03-05 03:40:00+00:00,2.25,0.73,1.19,0.80
2022-03-05 03:45:00+00:00,2.25,0.56,1.19,0.80
2022-03-05 03:50:00+00:00,2.25,0.73,1.19,0.81
2022-03-05 03:55:00+00:00,2.26,0.87,1.19,0.82
2022-03-05 04:00:00+00:00,2.26,0.76,1.19,0.83
2022-03-05 04:05:00+00:00,2.26,0.84,1.17,0.83
2022-03-05 04:10:00+00:00,2.25,0.93,1.15,0.84
2022-03-05 04:15:00+00:00,2.25,0.89,1.13,0.85
2022-03-05 04:20:00+00:00,2.25,0.72,1.13,0.85
2022-03-05 04:25:00+00:00,2.25,0.87,1.14,0.85
2022-03-05 04:30:00+00:00,2.25,0.77,1.14,0.85
2022-03-05 04:35:00+00:00,2.25,0.53,1.16,0.85
2022-03-05 04:40:00+00:00,2.25,0.66,1.17,0.86
2022-03-05 04:45:00+00:00,2.25,0.84,1.19,0.86
2022-03-05 04:50:00+00:00,2.25,0.72,1.18,0.86
2022-03-05 04:55:00+00:00,2.26,0.89,1.17,0.86
2022-03-05 05:00:00+00:00,2.26,1.15,1.16,0.87
2022-03-05 05:05:00+00:00,2.26,1.00,1.15,0.88
2022-03-05 05:10:00+00:00,2.25,0.87,1.14,0.88
2022-03-05 05:15:00+00:00,2.25,0.87,1.13,0.88
2022-03-05 05:20:00+00:00,2.25,0.75,1.16,0.88
2022-03-05 05:25:00+00:00,2.25,0.63,1.18,0.88
2022-03-05 05:30:00+00:00,2.25,0.69,1.21,0.88
2022-03-05 05:35:00+00:00,2.25,0.83,1.21,0.88
2022-03-05 05:40:00+00:00,2.25,0.93,1.22,0.88
2022-03-05 05:45:00+00:00,2.25,0.99,1.22,0.88
2022-03-05 05:50:00+00:00,2.25,1.19,1.20,0.88
2022-03-05 05:55:00+00:00,2.25,1.19,1.18,0.88
2022-03-05 06:00:00+00:00,2.25,0.95,1.16,0.89
2022-03-05 06:05:00+00:00,2.25,0.92,1.18,0.89
2022-03-05 06:10:00+00:00,2.25,0.90,1.21,0.89
2022-03-05 06:15:00+00:00,2.25,0.74,1.23,0.89
2022-03-05 06:20:00+00:00,2.25,0.81,1.25,0.90
2022-03-05 06:25:00+00:00,2.25,0.84,1.26,0.90
2022-03-05 06:30:00+00:00,2.25,0.73,1.28,0.90
2022-03-05 06:35:00+00:00,2.25,0.88,1.27,0.90
2022-03-05 06:40:00+00:00,2.26,0.92,1.25,0.91
2022-03-05 06:45:00+00:00,2.26,0.89,1.24,0.91
2022-03-05 06:50:00+00:00,2.26,1.00,1.24,0.91
2022-03-05 06:55:00+00:00,2.25,1.12,1.23,0.92
2022-03-05 07:00:00+00:00,2.25,1.14,1.23,0.92
2022-03-05 07:05:00+00:00,2.25,1.07,1.24,0.93
2022-03-05 07:10:00+00:00,2.25,1.11,1.25,0.93
2022-03-05 07:15:00+00:00,2.25,1.05,1.26,0.93
2022-03-05 07:20:00+00:00,2.25,1.00,1.27,0.92
2022-03-05 07:25:00+00:00,2.25,0.91,1.29,0.92
2022-03-05 07:30:00+00:00,2.25,0.97,1.30,0.92
2022-03-05 07:35:00+00:00,2.25,1.00,1.32,0.92
2022-03-05 07:40:00+00:00,2.26,0.90,1.33,0.92
2022-03-05 07:45:00+00:00,2.26,0.80,1.35,0.93
2022-03-05 07:50:00+00:00,2.26,0.87,1.33,0.93
2022-03-05 07:55:00+00:00,2.26,0.92,1.31,0.94
2022-03-05 08:00:00+00:00,2.26,1.05,1.29,0.94
2022-03-05 08:05:00+00:00,2.26,1.17,1.28,0.94
2022-03-05 08:10:00+00:00,2.25,1.19,1.28,0.93
2022-03-05 08:15:00+00:00,2.25,1.21,1.27,0.93
2022-03-05 08:20:00+00:00,2.25,1.13,1.28,0.93
2022-03-05 08:25:00+00:00,2.25,1.03,1.28,0.92
2022-03-05 08:30:00+00:00,2.25,1.03,1.29,0.92
2022-03-05 08:35:00+00:00,2.25,0.92,1.32,0.92
2022-03-05 08:40:00+00:00,2.25,0.74,1.34,0.92
2022-03-05 08:45:00+00:00,2.25,0.77,1.37,0.92
2022-03-05 08:50:00+00:00,2.25,0.82,1.37,0.92
2022-03-05 08:55:00+00:00,2.25,0.77,1.36,0.92
2022-03-05 09:00:00+00:00,2.25,0.88,1.36,0.92
2022-03-05 09:05:00+00:00,2.25,1.09,1.35,0.92
2022-03-05 09:10:00+00:00,2.26,1.05,1.33,0.92
2022-03-05 09:15:00+00:00,2.26,0.80,1.32,0.92
2022-03-05 09:20:00+00:00,2.26,1.15,1.31,0.92
2022-03-05 09:25:00+00:00,2.26,0.98,1.30,0.91
2022-03-05 09:30:00+00:00,2.26,0.90,1.29,0.91
2022-03-05 09:35:00+00:00,2.26,0.77,1.30,0.92
2022-03-05 09:40:00+00:00,2.25,0.80,1.30,0.92
2022-03-05 09:45:00+00:00,2.25,0.85,1.31,0.92
2022-03-05 09:50:00+00:00,2.25,1.03,1.30,0.92
2022-03-05 09:55:00+00:00,2.26,1.17,1.30,0.91
2022-03-05 10:00:00+00:00,2.26,1.17,1.29,0.91
2022-03-05 10:05:00+00:00,2.26,1.06,1.28,0.90
2022-03-05 10:10:00+00:00,2.25,0.93,1.26,0.90
2022-03-05 10:15:00+00:00,2.25,0.78,1.25,0.89
2022-03-05 10:20:00+00:00,2.25,0.60,1.29,0.89
2022-03-05 10:25:00+00:00,2.26,0.58,1.33,0.88
2022-03-05 10:30:00+00:00,2.26,0.73,1.37,0.88
2022-03-05 10:35:00+00:00,2.26,0.78,1.35,0.88
2022-03-05 10:40:00+00:00,2.26,0.82,1.34,0.88
2022-03-05 10:45:00+00:00,2.26,1.12,1.32,0.88
2022-03-05 10:50:00+00:00,2.26,1.20,1.29,0.88
2022-03-05 10:55:00+00:00,2.25,1.08,1.26,0.87
2022-03-05 11:00:00+00:00,2.25,1.08,1.23,0.87
2022-03-05 11:05:00+00:00,2.25,0.95,1.24,0.86
2022-03-05 11:10:00+00:00,2.25,0.68,1.26,0.85
2022-03-05 11:15:00+00:00,2.25,0.65,1.27,0.84
2022-03-05 11:20:00+00:00,2.25,0.59,1.29,0.84
2022-03-05 11:25:00+00:00,2.25,0.51,1.31,0.83
2022-03-05 11:30:00+00:00,2.25,0.58,1.33,0.83
2022-03-05 11:35:00+00:00,2.25,0.65,1.30,0.83
2022-03-05 11:40:00+00:00,2.26,0.74,1.28,0.82
2022-03-05 11:45:00+00:00,2.26,0.84,1.25,0.83
