datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-22 01:00:00+00:00,2.77,2.33,2.50,2.27
2021-04-22 01:05:00+00:00,2.77,2.34,2.49,2.27
2021-04-22 01:10:00+00:00,2.76,2.30,2.49,2.27
2021-04-22 01:15:00+00:00,2.76,2.25,2.48,2.26
2021-04-22 01:20:00+00:00,2.76,2.17,2.48,2.26
2021-04-22 01:25:00+00:00,2.75,2.11,2.48,2.25
2021-04-22 01:30:00+00:00,2.75,2.07,2.48,2.25
2021-04-22 01:35:00+00:00,2.75,2.12,2.47,2.25
2021-04-22 01:40:00+00:00,2.75,2.16,2.47,2.25
2021-04-22 01:45:00+00:00,2.75,2.22,2.46,2.25
2021-04-22 01:50:00+00:00,2.75,2.27,2.44,2.25
2021-04-22 01:55:00+00:00,2.75,2.33,2.42,2.25
2021-04-22 02:00:00+00:00,2.75,2.37,2.40,2.25
2021-04-22 02:05:00+00:00,2.75,2.36,2.40,2.25
2021-04-22 02:10:00+00:00,2.74,2.31,2.40,2.25
2021-04-22 02:15:00+00:00,2.74,2.29,2.40,2.25
2021-04-22 02:20:00+00:00,2.74,2.30,2.41,2.24
2021-04-22 02:25:00+00:00,2.73,2.26,2.43,2.24
2021-04-22 02:30:00+00:00,2.73,2.20,2.44,2.24
2021-04-22 02:35:00+00:00,2.73,2.22,2.44,2.23
2021-04-22 02:40:00+00:00,2.74,2.25,2.43,2.23
2021-04-22 02:45:00+00:00,2.74,2.21,2.43,2.23
2021-04-22 02:50:00+00:00,2.74,2.22,2.43,2.23
2021-04-22 02:55:00+00:00,2.73,2.27,2.43,2.23
2021-04-22 03:00:00+00:00,2.73,2.28,2.43,2.23
2021-04-22 03:05:00+00:00,2.73,2.25,2.43,2.23
2021-04-22 03:10:00+00:00,2.72,2.29,2.43,2.22
2021-04-22 03:15:00+00:00,2.72,2.25,2.43,2.22
2021-04-22 03:20:00+00:00,2.72,2.17,2.43,2.21
2021-04-22 03:25:00+00:00,2.71,2.13,2.43,2.21
2021-04-22 03:30:00+00:00,2.71,2.11,2.43,2.21
2021-04-22 03:35:00+00:00,2.71,2.09,2.42,2.21
2021-04-22 03:40:00+00:00,2.72,2.14,2.41,2.21
2021-04-22 03:45:00+00:00,2.72,2.23,2.40,2.21
2021-04-22 03:50:00+00:00,2.72,2.26,2.39,2.21
2021-04-22 03:55:00+00:00,2.73,2.26,2.37,2.21
2021-04-22 04:00:00+00:00,2.73,2.31,2.36,2.21
2021-04-22 04:05:00+00:00,2.72,2.27,2.37,2.20
2021-04-22 04:10:00+00:00,2.72,2.14,2.38,2.20
2021-04-22 04:15:00+00:00,2.71,2.12,2.39,2.19
2021-04-22 04:20:00+00:00,2.71,2.11,2.39,2.19
2021-04-22 04:25:00+00:00,2.71,2.13,2.40,2.19
2021-04-22 04:30:00+00:00,2.71,2.14,2.40,2.19
2021-04-22 04:35:00+00:00,2.71,2.22,2.39,2.19
2021-04-22 04:40:00+00:00,2.71,2.22,2.38,2.19
2021-04-22 04:45:00+00:00,2.71,2.22,2.37,2.19
2021-04-22 04:50:00+00:00,2.71,2.24,2.37,2.19
2021-04-22 04:55:00+00:00,2.70,2.25,2.38,2.19
2021-04-22 05:00:00+00:00,2.70,2.24,2.38,2.19
2021-04-22 05:05:00+00:00,2.70,2.22,2.38,2.19
2021-04-22 05:10:00+00:00,2.70,2.22,2.39,2.18
2021-04-22 05:15:00+00:00,2.70,2.22,2.39,2.18
2021-04-22 05:20:00+00:00,2.70,2.18,2.39,2.18
2021-04-22 05:25:00+00:00,2.70,2.17,2.39,2.18
2021-04-22 05:30:00+00:00,2.70,2.19,2.39,2.17
2021-04-22 05:35:00+00:00,2.70,2.18,2.39,2.17
2021-04-22 05:40:00+00:00,2.69,2.14,2.39,2.17
2021-04-22 05:45:00+00:00,2.69,2.14,2.39,2.17
2021-04-22 05:50:00+00:00,2.69,2.14,2.39,2.16
2021-04-22 05:55:00+00:00,2.69,2.11,2.38,2.16
2021-04-22 06:00:00+00:00,2.69,2.06,2.38,2.16
2021-04-22 06:05:00+00:00,2.69,2.07,2.37,2.16
2021-04-22 06:10:00+00:00,2.69,2.09,2.35,2.16
2021-04-22 06:15:00+00:00,2.69,2.05,2.34,2.15
2021-04-22 06:20:00+00:00,2.69,2.09,2.33,2.15
2021-04-22 06:25:00+00:00,2.68,2.18,2.33,2.15
2021-04-22 06:30:00+00:00,2.68,2.20,2.32,2.15
2021-04-22 06:35:00+00:00,2.68,2.25,2.31,2.15
2021-04-22 06:40:00+00:00,2.67,2.30,2.30,2.15
2021-04-22 06:45:00+00:00,2.67,2.31,2.29,2.15
2021-04-22 06:50:00+00:00,2.67,2.23,2.30,2.15
2021-04-22 06:55:00+00:00,2.66,2.18,2.31,2.14
2021-04-22 07:00:00+00:00,2.66,2.11,2.32,2.14
2021-04-22 07:05:00+00:00,2.66,2.02,2.33,2.14
2021-04-22 07:10:00+00:00,2.67,2.00,2.35,2.14
2021-04-22 07:15:00+00:00,2.67,2.08,2.36,2.14
2021-04-22 07:20:00+00:00,2.67,2.11,2.35,2.14
2021-04-22 07:25:00+00:00,2.68,2.11,2.34,2.14
2021-04-22 07:30:00+00:00,2.68,2.16,2.33,2.14
2021-04-22 07:35:00+00:00,2.68,2.18,2.33,2.14
2021-04-22 07:40:00+00:00,2.68,2.17,2.32,2.14
2021-04-22 07:45:00+00:00,2.68,2.15,2.32,2.14
2021-04-22 07:50:00+00:00,2.67,2.18,2.32,2.13
2021-04-22 07:55:00+00:00,2.67,2.14,2.32,2.13
2021-04-22 08:00:00+00:00,2.66,2.12,2.32,2.13
2021-04-22 08:05:00+00:00,2.66,2.16,2.31,2.13
2021-04-22 08:10:00+00:00,2.65,2.15,2.31,2.13
2021-04-22 08:15:00+00:00,2.65,2.11,2.30,2.12
2021-04-22 08:20:00+00:00,2.65,2.10,2.30,2.12
2021-04-22 08:25:00+00:00,2.65,2.13,2.31,2.12
2021-04-22 08:30:00+00:00,2.65,2.12,2.31,2.12
2021-04-22 08:35:00+00:00,2.65,2.11,2.31,2.12
2021-04-22 08:40:00+00:00,2.65,2.06,2.30,2.12
2021-04-22 08:45:00+00:00,2.65,2.03,2.30,2.12
2021-04-22 08:50:00+00:00,2.65,2.05,2.30,2.12
2021-04-22 08:55:00+00:00,2.66,2.03,2.30,2.12
2021-04-22 09:00:00+00:00,2.66,2.04,2.30,2.13
2021-04-22 09:05:00+00:00,2.65,2.10,2.29,2.13
2021-04-22 09:10:00+00:00,2.65,2.15,2.28,2.13
2021-04-22 09:15:00+00:00,2.64,2.18,2.27,2.13
2021-04-22 09:20:00+00:00,2.64,2.15,2.26,2.13
2021-04-22 09:25:00+00:00,2.63,2.15,2.26,2.13
2021-04-22 09:30:00+00:00,2.63,2.13,2.25,2.13
2021-04-22 09:35:00+00:00,2.63,2.08,2.27,2.13
2021-04-22 09:40:00+00:00,2.62,2.06,2.28,2.12
2021-04-22 09:45:00+00:00,2.62,2.02,2.30,2.12
2021-04-22 09:50:00+00:00,2.62,2.01,2.29,2.12
2021-04-22 09:55:00+00:00,2.63,2.03,2.28,2.12
2021-04-22 10:00:00+00:00,2.63,2.10,2.27,2.12
2021-04-22 10:05:00+00:00,2.63,2.12,2.26,2.12
2021-04-22 10:10:00+00:00,2.63,2.14,2.26,2.13
2021-04-22 10:15:00+00:00,2.63,2.19,2.25,2.13
2021-04-22 10:20:00+00:00,2.63,2.25,2.25,2.13
2021-04-22 10:25:00+00:00,2.63,2.18,2.26,2.13
2021-04-22 10:30:00+00:00,2.63,2.14,2.26,2.13
2021-04-22 10:35:00+00:00,2.63,2.13,2.27,2.13
2021-04-22 10:40:00+00:00,2.62,2.08,2.27,2.13
2021-04-22 10:45:00+00:00,2.62,2.02,2.28,2.13
2021-04-22 10:50:00+00:00,2.62,2.04,2.28,2.13
2021-04-22 10:55:00+00:00,2.62,2.06,2.29,2.13
2021-04-22 11:00:00+00:00,2.62,2.07,2.29,2.13
2021-04-22 11:05:00+00:00,2.62,2.10,2.28,2.13
2021-04-22 11:10:00+00:00,2.63,2.14,2.28,2.13
2021-04-22 11:15:00+00:00,2.63,2.17,2.27,2.13
2021-04-22 11:20:00+00:00,2.63,2.15,2.26,2.13
2021-04-22 11:25:00+00:00,2.62,2.17,2.26,2.13
2021-04-22 11:30:00+00:00,2.62,2.14,2.25,2.13
2021-04-22 11:35:00+00:00,2.62,2.15,2.26,2.13
2021-04-22 11:40:00+00:00,2.61,2.20,2.28,2.13
2021-04-22 11:45:00+00:00,2.61,2.21,2.29,2.14
2021-04-22 11:50:00+00:00,2.61,2.16,2.29,2.14
2021-04-22 11:55:00+00:00,2.62,2.18,2.29,2.14
2021-04-22 12:00:00+00:00,2.62,2.19,2.29,2.14
2021-04-22 12:05:00+00:00,2.62,2.11,2.30,2.14
2021-04-22 12:10:00+00:00,2.62,2.10,2.30,2.15
2021-04-22 12:15:00+00:00,2.62,2.18,2.31,2.14
2021-04-22 12:20:00+00:00,2.62,2.10,2.31,2.14
2021-04-22 12:25:00+00:00,2.63,2.03,2.31,2.14
2021-04-22 12:30:00+00:00,2.63,2.10,2.31,2.15
2021-04-22 12:35:00+00:00,2.63,2.09,2.31,2.15
2021-04-22 12:40:00+00:00,2.64,2.01,2.30,2.15
2021-04-22 12:45:00+00:00,2.64,2.10,2.30,2.15
2021-04-22 12:50:00+00:00,2.64,2.24,2.29,2.16
2021-04-22 12:55:00+00:00,2.63,2.23,2.29,2.16
2021-04-22 13:00:00+00:00,2.63,2.27,2.28,2.16
2021-04-22 13:05:00+00:00,2.63,2.32,2.28,2.16
2021-04-22 13:10:00+00:00,2.63,2.26,2.28,2.15
2021-04-22 13:15:00+00:00,2.63,2.14,2.28,2.15
2021-04-22 13:20:00+00:00,2.63,2.13,2.30,2.15
2021-04-22 13:25:00+00:00,2.62,2.08,2.31,2.15
2021-04-22 13:30:00+00:00,2.62,2.06,2.33,2.16
2021-04-22 13:35:00+00:00,2.63,2.11,2.33,2.16
2021-04-22 13:40:00+00:00,2.63,2.16,2.32,2.16
2021-04-22 13:45:00+00:00,2.64,2.18,2.32,2.16
2021-04-22 13:50:00+00:00,2.64,2.26,2.31,2.17
2021-04-22 13:55:00+00:00,2.64,2.28,2.30,2.17
2021-04-22 14:00:00+00:00,2.64,2.26,2.29,2.17
2021-04-22 14:05:00+00:00,2.64,2.26,2.30,2.16
2021-04-22 14:10:00+00:00,2.63,2.23,2.32,2.16
2021-04-22 14:15:00+00:00,2.63,2.14,2.33,2.16
2021-04-22 14:20:00+00:00,2.64,2.11,2.34,2.16
2021-04-22 14:25:00+00:00,2.64,2.10,2.34,2.16
2021-04-22 14:30:00+00:00,2.65,2.06,2.35,2.16
2021-04-22 14:35:00+00:00,2.66,2.10,2.34,2.16
2021-04-22 14:40:00+00:00,2.66,2.18,2.34,2.16
2021-04-22 14:45:00+00:00,2.67,2.21,2.33,2.17
2021-04-22 14:50:00+00:00,2.67,2.23,2.32,2.17
2021-04-22 14:55:00+00:00,2.67,2.25,2.30,2.16
2021-04-22 15:00:00+00:00,2.67,2.21,2.29,2.16
2021-04-22 15:05:00+00:00,2.66,2.16,2.30,2.16
2021-04-22 15:10:00+00:00,2.66,2.14,2.32,2.16
2021-04-22 15:15:00+00:00,2.65,2.10,2.33,2.16
2021-04-22 15:20:00+00:00,2.65,2.13,2.33,2.16
2021-04-22 15:25:00+00:00,2.66,2.16,2.34,2.16
2021-04-22 15:30:00+00:00,2.66,2.23,2.34,2.17
2021-04-22 15:35:00+00:00,2.66,2.31,2.33,2.17
2021-04-22 15:40:00+00:00,2.67,2.30,2.32,2.16
2021-04-22 15:45:00+00:00,2.67,2.26,2.31,2.16
2021-04-22 15:50:00+00:00,2.67,2.20,2.32,2.16
2021-04-22 15:55:00+00:00,2.66,2.13,2.33,2.15
2021-04-22 16:00:00+00:00,2.66,1.98,2.34,2.15
2021-04-22 16:05:00+00:00,2.66,2.00,2.35,2.15
2021-04-22 16:10:00+00:00,2.67,2.02,2.36,2.14
2021-04-22 16:15:00+00:00,2.67,2.06,2.37,2.14
2021-04-22 16:20:00+00:00,2.68,2.17,2.35,2.14
2021-04-22 16:25:00+00:00,2.68,2.31,2.32,2.14
2021-04-22 16:30:00+00:00,2.69,2.34,2.30,2.14
2021-04-22 16:35:00+00:00,2.69,2.34,2.29,2.14
2021-04-22 16:40:00+00:00,2.69,2.36,2.29,2.14
2021-04-22 16:45:00+00:00,2.69,2.29,2.28,2.13
2021-04-22 16:50:00+00:00,2.68,2.15,2.30,2.13
2021-04-22 16:55:00+00:00,2.68,2.06,2.33,2.13
2021-04-22 17:00:00+00:00,2.67,1.94,2.35,2.12
2021-04-22 17:05:00+00:00,2.68,1.92,2.35,2.12
2021-04-22 17:10:00+00:00,2.68,1.94,2.35,2.12
2021-04-22 17:15:00+00:00,2.69,2.02,2.35,2.11
2021-04-22 17:20:00+00:00,2.70,2.10,2.33,2.11
2021-04-22 17:25:00+00:00,2.71,2.19,2.31,2.11
2021-04-22 17:30:00+00:00,2.72,2.26,2.29,2.11
2021-04-22 17:35:00+00:00,2.71,2.30,2.29,2.11
2021-04-22 17:40:00+00:00,2.70,2.30,2.29,2.11
2021-04-22 17:45:00+00:00,2.69,2.28,2.29,2.11
2021-04-22 17:50:00+00:00,2.69,2.22,2.30,2.10
2021-04-22 17:55:00+00:00,2.68,2.09,2.32,2.10
2021-04-22 18:00:00+00:00,2.68,2.10,2.33,2.09
2021-04-22 18:05:00+00:00,2.68,2.16,2.33,2.09
2021-04-22 18:10:00+00:00,2.69,2.11,2.34,2.08
2021-04-22 18:15:00+00:00,2.69,2.14,2.34,2.08
2021-04-22 18:20:00+00:00,2.70,2.23,2.33,2.08
2021-04-22 18:25:00+00:00,2.70,2.15,2.31,2.07
2021-04-22 18:30:00+00:00,2.71,2.13,2.30,2.06
2021-04-22 18:35:00+00:00,2.71,2.05,2.31,2.06
2021-04-22 18:40:00+00:00,2.70,1.96,2.31,2.06
2021-04-22 18:45:00+00:00,2.70,1.87,2.32,2.05
2021-04-22 18:50:00+00:00,2.70,1.89,2.32,2.05
2021-04-22 18:55:00+00:00,2.70,1.93,2.31,2.05
2021-04-22 19:00:00+00:00,2.70,1.87,2.31,2.05
2021-04-22 19:05:00+00:00,2.70,1.94,2.29,2.05
2021-04-22 19:10:00+00:00,2.70,2.07,2.26,2.04
2021-04-22 19:15:00+00:00,2.70,2.02,2.24,2.04
2021-04-22 19:20:00+00:00,2.69,2.05,2.22,2.04
2021-04-22 19:25:00+00:00,2.69,2.14,2.20,2.04
2021-04-22 19:30:00+00:00,2.68,2.08,2.18,2.04
2021-04-22 19:35:00+00:00,2.68,2.09,2.19,2.03
2021-04-22 19:40:00+00:00,2.67,2.08,2.20,2.03
2021-04-22 19:45:00+00:00,2.67,1.97,2.21,2.02
2021-04-22 19:50:00+00:00,2.67,1.98,2.21,2.02
2021-04-22 19:55:00+00:00,2.67,2.02,2.21,2.02
2021-04-22 20:00:00+00:00,2.67,1.94,2.21,2.02
2021-04-22 20:05:00+00:00,2.67,1.94,2.21,2.02
2021-04-22 20:10:00+00:00,2.67,2.01,2.20,2.02
2021-04-22 20:15:00+00:00,2.67,1.98,2.20,2.02
2021-04-22 20:20:00+00:00,2.67,1.99,2.20,2.02
2021-04-22 20:25:00+00:00,2.67,2.11,2.19,2.01
2021-04-22 20:30:00+00:00,2.67,2.05,2.19,2.01
2021-04-22 20:35:00+00:00,2.66,1.98,2.19,2.01
2021-04-22 20:40:00+00:00,2.66,2.01,2.19,2.00
2021-04-22 20:45:00+00:00,2.65,1.99,2.19,2.00
2021-04-22 20:50:00+00:00,2.65,1.87,2.20,1.99
2021-04-22 20:55:00+00:00,2.65,1.86,2.20,1.99
2021-04-22 21:00:00+00:00,2.65,1.94,2.21,1.99
2021-04-22 21:05:00+00:00,2.65,1.83,2.20,1.99
2021-04-22 21:10:00+00:00,2.64,1.82,2.20,1.98
2021-04-22 21:15:00+00:00,2.64,1.98,2.19,1.98
2021-04-22 21:20:00+00:00,2.64,1.95,2.18,1.98
2021-04-22 21:25:00+00:00,2.64,1.87,2.16,1.97
2021-04-22 21:30:00+00:00,2.64,1.46,2.15,1.97
2021-04-22 21:35:00+00:00,2.64,2.12,2.15,1.97
2021-04-22 21:40:00+00:00,2.63,2.01,2.15,1.97
2021-04-22 21:45:00+00:00,2.63,1.98,2.15,1.97
2021-04-22 21:50:00+00:00,2.63,2.11,2.15,1.98
2021-04-22 21:55:00+00:00,2.62,1.94,2.14,1.98
2021-04-22 22:00:00+00:00,2.62,1.93,2.14,1.98
2021-04-22 22:05:00+00:00,2.62,1.95,2.15,1.98
2021-04-22 22:10:00+00:00,2.62,1.92,2.15,1.98
2021-04-22 22:15:00+00:00,2.62,1.92,2.16,1.98
2021-04-22 22:20:00+00:00,2.62,1.94,2.16,1.98
2021-04-22 22:25:00+00:00,2.62,1.98,2.15,1.98
2021-04-22 22:30:00+00:00,2.62,2.05,2.15,1.98
2021-04-22 22:35:00+00:00,2.62,2.07,2.14,1.98
2021-04-22 22:40:00+00:00,2.61,2.07,2.14,1.98
2021-04-22 22:45:00+00:00,2.61,2.09,2.13,1.98
2021-04-22 22:50:00+00:00,2.61,2.06,2.14,1.98
2021-04-22 22:55:00+00:00,2.60,1.98,2.16,1.98
2021-04-22 23:00:00+00:00,2.60,1.97,2.17,1.98
2021-04-22 23:05:00+00:00,2.60,1.98,2.18,1.97
2021-04-22 23:10:00+00:00,2.61,1.95,2.19,1.97
2021-04-22 23:15:00+00:00,2.61,1.93,2.20,1.97
2021-04-22 23:20:00+00:00,2.61,1.94,2.19,1.97
2021-04-22 23:25:00+00:00,2.61,1.94,2.17,1.97
2021-04-22 23:30:00+00:00,2.61,1.93,2.16,1.97
2021-04-22 23:35:00+00:00,2.61,1.91,2.16,1.98
2021-04-22 23:40:00+00:00,2.60,1.93,2.16,1.98
2021-04-22 23:45:00+00:00,2.60,1.96,2.16,1.98
2021-04-22 23:50:00+00:00,2.60,1.95,2.15,1.98
2021-04-22 23:55:00+00:00,2.60,1.98,2.15,1.98
2021-04-23 00:00:00+00:00,2.60,1.98,2.14,1.98
2021-04-23 00:05:00+00:00,2.60,1.96,2.14,1.98
2021-04-23 00:10:00+00:00,2.59,1.92,2.13,1.98
2021-04-23 00:15:00+00:00,2.59,1.98,2.13,1.99
2021-04-23 00:20:00+00:00,2.59,1.99,2.13,1.98
2021-04-23 00:25:00+00:00,2.59,1.98,2.13,1.98
2021-04-23 00:30:00+00:00,2.59,2.05,2.13,1.98
2021-04-23 00:35:00+00:00,2.59,2.07,2.13,1.99
2021-04-23 00:40:00+00:00,2.59,2.06,2.12,1.99
2021-04-23 00:45:00+00:00,2.59,2.07,2.12,1.99
2021-04-23 00:50:00+00:00,2.59,2.01,2.13,1.99
2021-04-23 00:55:00+00:00,2.58,1.94,2.15,1.99
2021-04-23 01:00:00+00:00,2.58,1.91,2.16,1.99
2021-04-23 01:05:00+00:00,2.58,1.93,2.17,1.99
2021-04-23 01:10:00+00:00,2.58,1.94,2.17,1.99
2021-04-23 01:15:00+00:00,2.58,2.03,2.18,2.00
2021-04-23 01:20:00+00:00,2.58,2.11,2.17,2.00
2021-04-23 01:25:00+00:00,2.58,2.14,2.16,2.00
2021-04-23 01:30:00+00:00,2.58,2.14,2.15,2.00
2021-04-23 01:35:00+00:00,2.58,2.14,2.16,2.00
2021-04-23 01:40:00+00:00,2.57,2.06,2.18,2.00
2021-04-23 01:45:00+00:00,2.57,1.99,2.19,1.99
2021-04-23 01:50:00+00:00,2.57,1.97,2.20,1.99
2021-04-23 01:55:00+00:00,2.57,1.91,2.22,1.99
2021-04-23 02:00:00+00:00,2.57,1.85,2.23,1.99
2021-04-23 02:05:00+00:00,2.58,1.88,2.22,1.99
2021-04-23 02:10:00+00:00,2.58,1.92,2.20,1.99
2021-04-23 02:15:00+00:00,2.59,1.91,2.19,1.99
2021-04-23 02:20:00+00:00,2.59,1.98,2.18,1.99
2021-04-23 02:25:00+00:00,2.58,2.07,2.16,1.99
2021-04-23 02:30:00+00:00,2.58,2.10,2.15,1.99
2021-04-23 02:35:00+00:00,2.58,2.14,2.15,1.99
2021-04-23 02:40:00+00:00,2.58,2.17,2.15,1.99
2021-04-23 02:45:00+00:00,2.58,2.13,2.15,1.99
2021-04-23 02:50:00+00:00,2.58,2.03,2.16,1.99
2021-04-23 02:55:00+00:00,2.57,2.00,2.17,1.99
2021-04-23 03:00:00+00:00,2.57,1.97,2.18,1.99
2021-04-23 03:05:00+00:00,2.57,1.92,2.19,1.99
2021-04-23 03:10:00+00:00,2.58,1.90,2.21,1.99
2021-04-23 03:15:00+00:00,2.58,1.93,2.22,1.99
2021-04-23 03:20:00+00:00,2.58,1.87,2.21,1.99
2021-04-23 03:25:00+00:00,2.59,1.87,2.19,1.99
2021-04-23 03:30:00+00:00,2.59,1.94,2.18,1.99
2021-04-23 03:35:00+00:00,2.59,1.91,2.17,1.99
2021-04-23 03:40:00+00:00,2.59,1.90,2.17,1.99
2021-04-23 03:45:00+00:00,2.59,1.99,2.16,1.98
2021-04-23 03:50:00+00:00,2.59,2.04,2.16,1.98
2021-04-23 03:55:00+00:00,2.58,2.06,2.15,1.98
2021-04-23 04:00:00+00:00,2.58,2.12,2.15,1.98
2021-04-23 04:05:00+00:00,2.58,2.15,2.15,1.98
2021-04-23 04:10:00+00:00,2.57,2.11,2.15,1.98
2021-04-23 04:15:00+00:00,2.57,2.06,2.15,1.98
2021-04-23 04:20:00+00:00,2.57,2.03,2.16,1.98
2021-04-23 04:25:00+00:00,2.57,2.02,2.18,1.97
2021-04-23 04:30:00+00:00,2.57,1.97,2.19,1.97
2021-04-23 04:35:00+00:00,2.57,1.95,2.19,1.97
2021-04-23 04:40:00+00:00,2.58,1.94,2.20,1.96
2021-04-23 04:45:00+00:00,2.58,1.94,2.20,1.96
2021-04-23 04:50:00+00:00,2.58,1.93,2.19,1.96
2021-04-23 04:55:00+00:00,2.59,1.93,2.18,1.96
2021-04-23 05:00:00+00:00,2.59,1.95,2.17,1.96
2021-04-23 05:05:00+00:00,2.59,1.95,2.16,1.96
2021-04-23 05:10:00+00:00,2.58,1.95,2.16,1.96
2021-04-23 05:15:00+00:00,2.58,2.01,2.15,1.96
2021-04-23 05:20:00+00:00,2.58,2.03,2.15,1.96
2021-04-23 05:25:00+00:00,2.57,2.02,2.14,1.96
2021-04-23 05:30:00+00:00,2.57,2.02,2.14,1.96
2021-04-23 05:35:00+00:00,2.57,2.01,2.14,1.96
2021-04-23 05:40:00+00:00,2.57,1.86,2.15,1.95
2021-04-23 05:45:00+00:00,2.57,1.91,2.15,1.95
2021-04-23 05:50:00+00:00,2.57,1.90,2.16,1.95
2021-04-23 05:55:00+00:00,2.57,1.82,2.16,1.94
2021-04-23 06:00:00+00:00,2.57,1.85,2.17,1.94
2021-04-23 06:05:00+00:00,2.57,1.93,2.16,1.94
2021-04-23 06:10:00+00:00,2.57,2.01,2.14,1.95
2021-04-23 06:15:00+00:00,2.57,2.01,2.13,1.95
2021-04-23 06:20:00+00:00,2.57,2.02,2.12,1.94
2021-04-23 06:25:00+00:00,2.56,2.02,2.11,1.94
2021-04-23 06:30:00+00:00,2.56,1.96,2.10,1.94
2021-04-23 06:35:00+00:00,2.56,1.94,2.11,1.94
2021-04-23 06:40:00+00:00,2.56,1.94,2.12,1.94
2021-04-23 06:45:00+00:00,2.56,1.87,2.13,1.94
2021-04-23 06:50:00+00:00,2.56,1.81,2.12,1.94
2021-04-23 06:55:00+00:00,2.56,1.81,2.12,1.94
2021-04-23 07:00:00+00:00,2.56,1.83,2.11,1.94
2021-04-23 07:05:00+00:00,2.56,1.87,2.10,1.93
2021-04-23 07:10:00+00:00,2.57,1.95,2.10,1.93
2021-04-23 07:15:00+00:00,2.57,1.98,2.09,1.93
2021-04-23 07:20:00+00:00,2.57,1.94,2.08,1.92
2021-04-23 07:25:00+00:00,2.56,1.98,2.08,1.92
2021-04-23 07:30:00+00:00,2.56,1.92,2.07,1.92
2021-04-23 07:35:00+00:00,2.56,1.86,2.08,1.92
2021-04-23 07:40:00+00:00,2.55,1.80,2.08,1.92
2021-04-23 07:45:00+00:00,2.55,1.82,2.09,1.92
2021-04-23 07:50:00+00:00,2.55,1.86,2.09,1.92
2021-04-23 07:55:00+00:00,2.55,1.91,2.08,1.92
2021-04-23 08:00:00+00:00,2.55,1.92,2.08,1.92
2021-04-23 08:05:00+00:00,2.55,1.99,2.07,1.92
2021-04-23 08:10:00+00:00,2.55,2.01,2.05,1.92
2021-04-23 08:15:00+00:00,2.55,1.93,2.04,1.92
2021-04-23 08:20:00+00:00,2.55,1.95,2.05,1.91
2021-04-23 08:25:00+00:00,2.54,1.92,2.07,1.91
2021-04-23 08:30:00+00:00,2.54,1.86,2.08,1.92
2021-04-23 08:35:00+00:00,2.54,1.94,2.08,1.92
2021-04-23 08:40:00+00:00,2.54,1.88,2.08,1.92
2021-04-23 08:45:00+00:00,2.54,1.86,2.08,1.91
2021-04-23 08:50:00+00:00,2.54,1.95,2.07,1.91
2021-04-23 08:55:00+00:00,2.54,1.96,2.07,1.91
2021-04-23 09:00:00+00:00,2.54,1.98,2.06,1.91
2021-04-23 09:05:00+00:00,2.54,1.99,2.06,1.91
2021-04-23 09:10:00+00:00,2.53,1.98,2.06,1.91
2021-04-23 09:15:00+00:00,2.53,1.90,2.06,1.90
2021-04-23 09:20:00+00:00,2.53,1.86,2.08,1.91
2021-04-23 09:25:00+00:00,2.52,1.85,2.09,1.91
2021-04-23 09:30:00+00:00,2.52,1.82,2.11,1.91
2021-04-23 09:35:00+00:00,2.52,1.82,2.09,1.91
2021-04-23 09:40:00+00:00,2.53,1.86,2.08,1.91
2021-04-23 09:45:00+00:00,2.53,1.88,2.06,1.91
2021-04-23 09:50:00+00:00,2.53,1.88,2.05,1.91
2021-04-23 09:55:00+00:00,2.53,1.93,2.04,1.91
2021-04-23 10:00:00+00:00,2.53,1.90,2.03,1.91
2021-04-23 10:05:00+00:00,2.53,1.87,2.04,1.91
2021-04-23 10:10:00+00:00,2.52,1.87,2.05,1.91
2021-04-23 10:15:00+00:00,2.52,1.88,2.06,1.92
2021-04-23 10:20:00+00:00,2.52,1.88,2.06,1.92
2021-04-23 10:25:00+00:00,2.52,1.89,2.05,1.92
2021-04-23 10:30:00+00:00,2.52,1.90,2.05,1.91
2021-04-23 10:35:00+00:00,2.52,1.95,2.05,1.91
2021-04-23 10:40:00+00:00,2.51,1.94,2.05,1.91
2021-04-23 10:45:00+00:00,2.51,1.93,2.05,1.92
2021-04-23 10:50:00+00:00,2.51,1.92,2.05,1.92
2021-04-23 10:55:00+00:00,2.51,1.91,2.05,1.92
2021-04-23 11:00:00+00:00,2.51,1.86,2.05,1.92
2021-04-23 11:05:00+00:00,2.51,1.88,2.06,1.93
2021-04-23 11:10:00+00:00,2.51,1.93,2.06,1.93
2021-04-23 11:15:00+00:00,2.51,1.91,2.07,1.93
2021-04-23 11:20:00+00:00,2.51,1.97,2.07,1.93
2021-04-23 11:25:00+00:00,2.52,2.04,2.06,1.94
2021-04-23 11:30:00+00:00,2.52,2.08,2.06,1.94
2021-04-23 11:35:00+00:00,2.52,2.01,2.07,1.94
2021-04-23 11:40:00+00:00,2.52,1.98,2.07,1.94
2021-04-23 11:45:00+00:00,2.52,1.83,2.08,1.94
2021-04-23 11:50:00+00:00,2.52,1.77,2.09,1.94
