datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-09 23:40:00+00:00,2.37,1.15,1.46,1.06
2022-04-09 23:45:00+00:00,2.37,1.08,1.46,1.06
2022-04-09 23:50:00+00:00,2.37,1.06,1.46,1.06
2022-04-09 23:55:00+00:00,2.36,1.09,1.47,1.07
2022-04-10 00:00:00+00:00,2.36,1.02,1.47,1.07
2022-04-10 00:05:00+00:00,2.36,1.02,1.49,1.06
2022-04-10 00:10:00+00:00,2.36,1.07,1.50,1.06
2022-04-10 00:15:00+00:00,2.36,1.10,1.52,1.06
2022-04-10 00:20:00+00:00,2.36,1.07,1.51,1.06
2022-04-10 00:25:00+00:00,2.36,1.11,1.50,1.06
2022-04-10 00:30:00+00:00,2.36,1.09,1.49,1.07
2022-04-10 00:35:00+00:00,2.36,1.04,1.49,1.07
2022-04-10 00:40:00+00:00,2.35,0.98,1.50,1.07
2022-04-10 00:45:00+00:00,2.35,1.06,1.50,1.07
2022-04-10 00:50:00+00:00,2.35,1.05,1.51,1.07
2022-04-10 00:55:00+00:00,2.36,1.06,1.51,1.07
2022-04-10 01:00:00+00:00,2.36,1.07,1.52,1.07
2022-04-10 01:05:00+00:00,2.36,1.09,1.51,1.07
2022-04-10 01:10:00+00:00,2.36,1.05,1.50,1.07
2022-04-10 01:15:00+00:00,2.36,1.04,1.49,1.07
2022-04-10 01:20:00+00:00,2.36,1.01,1.50,1.07
2022-04-10 01:25:00+00:00,2.36,0.96,1.50,1.07
2022-04-10 01:30:00+00:00,2.36,1.02,1.51,1.07
2022-04-10 01:35:00+00:00,2.36,1.08,1.51,1.08
2022-04-10 01:40:00+00:00,2.36,1.14,1.50,1.08
2022-04-10 01:45:00+00:00,2.36,1.19,1.50,1.08
2022-04-10 01:50:00+00:00,2.36,1.24,1.49,1.08
2022-04-10 01:55:00+00:00,2.36,1.22,1.48,1.08
2022-04-10 02:00:00+00:00,2.36,1.19,1.47,1.08
2022-04-10 02:05:00+00:00,2.36,1.18,1.49,1.08
2022-04-10 02:10:00+00:00,2.35,1.13,1.52,1.08
2022-04-10 02:15:00+00:00,2.35,1.02,1.54,1.08
2022-04-10 02:20:00+00:00,2.35,1.04,1.55,1.08
2022-04-10 02:25:00+00:00,2.36,1.10,1.56,1.08
2022-04-10 02:30:00+00:00,2.36,1.03,1.57,1.08
2022-04-10 02:35:00+00:00,2.36,1.08,1.56,1.08
2022-04-10 02:40:00+00:00,2.35,1.17,1.56,1.08
2022-04-10 02:45:00+00:00,2.35,1.16,1.55,1.08
2022-04-10 02:50:00+00:00,2.35,1.06,1.54,1.08
2022-04-10 02:55:00+00:00,2.36,1.08,1.54,1.08
2022-04-10 03:00:00+00:00,2.36,1.10,1.53,1.08
2022-04-10 03:05:00+00:00,2.36,1.01,1.54,1.08
2022-04-10 03:10:00+00:00,2.36,1.01,1.54,1.08
2022-04-10 03:15:00+00:00,2.36,1.09,1.55,1.08
2022-04-10 03:20:00+00:00,2.36,1.10,1.54,1.08
2022-04-10 03:25:00+00:00,2.36,1.10,1.54,1.08
2022-04-10 03:30:00+00:00,2.36,1.22,1.53,1.08
2022-04-10 03:35:00+00:00,2.36,1.22,1.53,1.08
2022-04-10 03:40:00+00:00,2.37,1.19,1.53,1.08
2022-04-10 03:45:00+00:00,2.37,1.18,1.53,1.08
2022-04-10 03:50:00+00:00,2.37,1.17,1.54,1.08
2022-04-10 03:55:00+00:00,2.36,1.04,1.55,1.08
2022-04-10 04:00:00+00:00,2.36,1.00,1.56,1.08
2022-04-10 04:05:00+00:00,2.36,1.03,1.57,1.07
2022-04-10 04:10:00+00:00,2.36,1.03,1.58,1.07
2022-04-10 04:15:00+00:00,2.36,1.03,1.59,1.07
2022-04-10 04:20:00+00:00,2.36,1.11,1.58,1.07
2022-04-10 04:25:00+00:00,2.37,1.18,1.57,1.06
2022-04-10 04:30:00+00:00,2.37,1.17,1.56,1.06
2022-04-10 04:35:00+00:00,2.37,1.13,1.56,1.06
2022-04-10 04:40:00+00:00,2.37,1.11,1.55,1.06
2022-04-10 04:45:00+00:00,2.37,1.07,1.55,1.05
2022-04-10 04:50:00+00:00,2.37,0.96,1.55,1.05
2022-04-10 04:55:00+00:00,2.36,0.92,1.56,1.05
2022-04-10 05:00:00+00:00,2.36,0.94,1.56,1.05
2022-04-10 05:05:00+00:00,2.36,0.92,1.55,1.04
2022-04-10 05:10:00+00:00,2.37,0.96,1.55,1.04
2022-04-10 05:15:00+00:00,2.37,1.05,1.54,1.04
2022-04-10 05:20:00+00:00,2.37,1.08,1.53,1.04
2022-04-10 05:25:00+00:00,2.36,1.06,1.52,1.04
2022-04-10 05:30:00+00:00,2.36,1.08,1.51,1.03
2022-04-10 05:35:00+00:00,2.36,1.14,1.51,1.03
2022-04-10 05:40:00+00:00,2.36,1.04,1.51,1.03
2022-04-10 05:45:00+00:00,2.36,0.96,1.51,1.03
2022-04-10 05:50:00+00:00,2.36,1.08,1.51,1.03
2022-04-10 05:55:00+00:00,2.36,1.08,1.51,1.03
2022-04-10 06:00:00+00:00,2.36,1.01,1.51,1.03
2022-04-10 06:05:00+00:00,2.36,1.11,1.51,1.03
2022-04-10 06:10:00+00:00,2.36,1.19,1.50,1.03
2022-04-10 06:15:00+00:00,2.36,1.12,1.50,1.03
2022-04-10 06:20:00+00:00,2.36,1.12,1.49,1.03
2022-04-10 06:25:00+00:00,2.37,1.15,1.49,1.02
2022-04-10 06:30:00+00:00,2.37,1.02,1.48,1.02
2022-04-10 06:35:00+00:00,2.37,0.96,1.49,1.02
2022-04-10 06:40:00+00:00,2.36,1.02,1.51,1.02
2022-04-10 06:45:00+00:00,2.36,0.99,1.52,1.01
2022-04-10 06:50:00+00:00,2.36,0.93,1.52,1.01
2022-04-10 06:55:00+00:00,2.36,1.00,1.52,1.01
2022-04-10 07:00:00+00:00,2.36,0.99,1.52,1.01
2022-04-10 07:05:00+00:00,2.36,0.88,1.51,1.01
2022-04-10 07:10:00+00:00,2.36,0.88,1.50,1.01
2022-04-10 07:15:00+00:00,2.36,0.88,1.49,1.00
2022-04-10 07:20:00+00:00,2.36,0.85,1.49,1.00
2022-04-10 07:25:00+00:00,2.35,0.81,1.49,1.00
2022-04-10 07:30:00+00:00,2.35,0.85,1.49,1.00
2022-04-10 07:35:00+00:00,2.35,0.88,1.48,1.00
2022-04-10 07:40:00+00:00,2.35,0.89,1.47,1.00
2022-04-10 07:45:00+00:00,2.35,0.97,1.46,1.00
2022-04-10 07:50:00+00:00,2.35,1.02,1.45,1.00
2022-04-10 07:55:00+00:00,2.34,1.05,1.43,1.00
2022-04-10 08:00:00+00:00,2.34,1.03,1.42,1.00
2022-04-10 08:05:00+00:00,2.34,1.02,1.42,1.00
2022-04-10 08:10:00+00:00,2.34,0.99,1.41,1.00
2022-04-10 08:15:00+00:00,2.34,0.95,1.41,1.00
2022-04-10 08:20:00+00:00,2.34,0.92,1.42,1.00
2022-04-10 08:25:00+00:00,2.34,0.94,1.42,1.00
2022-04-10 08:30:00+00:00,2.34,0.96,1.43,1.00
2022-04-10 08:35:00+00:00,2.34,1.00,1.43,1.00
2022-04-10 08:40:00+00:00,2.34,1.05,1.42,1.00
2022-04-10 08:45:00+00:00,2.34,1.10,1.42,1.00
2022-04-10 08:50:00+00:00,2.34,1.06,1.42,1.00
2022-04-10 08:55:00+00:00,2.35,1.05,1.41,1.00
2022-04-10 09:00:00+00:00,2.35,1.02,1.41,1.00
2022-04-10 09:05:00+00:00,2.35,0.97,1.43,1.00
2022-04-10 09:10:00+00:00,2.34,0.94,1.45,1.00
2022-04-10 09:15:00+00:00,2.34,0.96,1.47,1.00
2022-04-10 09:20:00+00:00,2.34,0.96,1.46,1.00
2022-04-10 09:25:00+00:00,2.33,0.93,1.46,1.00
2022-04-10 09:30:00+00:00,2.33,0.98,1.45,1.00
2022-04-10 09:35:00+00:00,2.33,1.02,1.44,1.00
2022-04-10 09:40:00+00:00,2.33,1.02,1.43,1.00
2022-04-10 09:45:00+00:00,2.33,1.02,1.42,1.00
2022-04-10 09:50:00+00:00,2.33,1.02,1.42,1.00
2022-04-10 09:55:00+00:00,2.33,1.01,1.42,1.01
2022-04-10 10:00:00+00:00,2.33,0.99,1.42,1.01
2022-04-10 10:05:00+00:00,2.33,0.94,1.43,1.01
2022-04-10 10:10:00+00:00,2.34,0.88,1.44,1.01
2022-04-10 10:15:00+00:00,2.34,0.89,1.45,1.02
2022-04-10 10:20:00+00:00,2.34,0.94,1.45,1.02
2022-04-10 10:25:00+00:00,2.34,1.00,1.44,1.03
2022-04-10 10:30:00+00:00,2.34,1.09,1.44,1.03
2022-04-10 10:35:00+00:00,2.34,1.13,1.43,1.04
2022-04-10 10:40:00+00:00,2.33,1.14,1.43,1.04
2022-04-10 10:45:00+00:00,2.33,1.11,1.42,1.04
2022-04-10 10:50:00+00:00,2.33,1.06,1.42,1.04
2022-04-10 10:55:00+00:00,2.33,0.98,1.43,1.04
2022-04-10 11:00:00+00:00,2.33,0.94,1.43,1.04
2022-04-10 11:05:00+00:00,2.33,0.95,1.44,1.04
2022-04-10 11:10:00+00:00,2.33,0.98,1.46,1.05
2022-04-10 11:15:00+00:00,2.33,0.97,1.47,1.05
2022-04-10 11:20:00+00:00,2.33,1.03,1.46,1.05
2022-04-10 11:25:00+00:00,2.33,1.08,1.45,1.06
2022-04-10 11:30:00+00:00,2.33,1.04,1.44,1.06
2022-04-10 11:35:00+00:00,2.33,1.01,1.44,1.06
2022-04-10 11:40:00+00:00,2.33,1.05,1.44,1.06
2022-04-10 11:45:00+00:00,2.33,1.06,1.44,1.06
2022-04-10 11:50:00+00:00,2.33,1.03,1.45,1.06
2022-04-10 11:55:00+00:00,2.33,1.06,1.46,1.06
2022-04-10 12:00:00+00:00,2.33,1.13,1.47,1.05
2022-04-10 12:05:00+00:00,2.33,1.08,1.46,1.05
2022-04-10 12:10:00+00:00,2.33,1.05,1.45,1.06
2022-04-10 12:15:00+00:00,2.33,1.13,1.44,1.06
2022-04-10 12:20:00+00:00,2.33,1.19,1.45,1.06
2022-04-10 12:25:00+00:00,2.32,1.06,1.45,1.06
2022-04-10 12:30:00+00:00,2.32,1.16,1.46,1.07
2022-04-10 12:35:00+00:00,2.32,1.13,1.47,1.07
2022-04-10 12:40:00+00:00,2.32,1.07,1.47,1.07
2022-04-10 12:45:00+00:00,2.32,1.07,1.48,1.07
2022-04-10 12:50:00+00:00,2.32,1.12,1.48,1.07
2022-04-10 12:55:00+00:00,2.32,1.10,1.49,1.07
2022-04-10 13:00:00+00:00,2.32,1.08,1.49,1.08
2022-04-10 13:05:00+00:00,2.32,1.15,1.49,1.08
2022-04-10 13:10:00+00:00,2.32,1.15,1.50,1.08
2022-04-10 13:15:00+00:00,2.32,1.26,1.50,1.08
2022-04-10 13:20:00+00:00,2.32,1.14,1.50,1.09
2022-04-10 13:25:00+00:00,2.32,1.15,1.51,1.09
2022-04-10 13:30:00+00:00,2.32,1.18,1.51,1.09
2022-04-10 13:35:00+00:00,2.32,1.11,1.52,1.09
2022-04-10 13:40:00+00:00,2.32,1.07,1.53,1.09
2022-04-10 13:45:00+00:00,2.32,1.07,1.54,1.08
2022-04-10 13:50:00+00:00,2.32,1.06,1.54,1.08
2022-04-10 13:55:00+00:00,2.32,1.06,1.54,1.08
2022-04-10 14:00:00+00:00,2.32,1.09,1.54,1.09
2022-04-10 14:05:00+00:00,2.32,1.10,1.54,1.09
2022-04-10 14:10:00+00:00,2.32,1.14,1.53,1.09
2022-04-10 14:15:00+00:00,2.32,1.18,1.53,1.10
2022-04-10 14:20:00+00:00,2.32,1.23,1.53,1.10
2022-04-10 14:25:00+00:00,2.33,1.18,1.52,1.10
2022-04-10 14:30:00+00:00,2.33,1.14,1.52,1.10
2022-04-10 14:35:00+00:00,2.33,1.06,1.52,1.11
2022-04-10 14:40:00+00:00,2.32,1.04,1.53,1.11
2022-04-10 14:45:00+00:00,2.32,1.00,1.53,1.11
2022-04-10 14:50:00+00:00,2.33,0.97,1.54,1.11
2022-04-10 14:55:00+00:00,2.33,0.91,1.54,1.11
2022-04-10 15:00:00+00:00,2.34,0.99,1.55,1.11
2022-04-10 15:05:00+00:00,2.34,1.03,1.54,1.10
2022-04-10 15:10:00+00:00,2.33,1.03,1.54,1.11
2022-04-10 15:15:00+00:00,2.33,1.10,1.53,1.11
2022-04-10 15:20:00+00:00,2.33,1.25,1.52,1.11
2022-04-10 15:25:00+00:00,2.33,1.17,1.52,1.11
2022-04-10 15:30:00+00:00,2.33,1.23,1.51,1.11
2022-04-10 15:35:00+00:00,2.33,1.19,1.51,1.10
2022-04-10 15:40:00+00:00,2.33,1.12,1.51,1.10
2022-04-10 15:45:00+00:00,2.33,1.03,1.51,1.10
2022-04-10 15:50:00+00:00,2.33,1.08,1.53,1.10
2022-04-10 15:55:00+00:00,2.32,1.07,1.54,1.09
2022-04-10 16:00:00+00:00,2.32,1.07,1.56,1.09
2022-04-10 16:05:00+00:00,2.32,1.00,1.55,1.09
2022-04-10 16:10:00+00:00,2.33,1.05,1.55,1.10
2022-04-10 16:15:00+00:00,2.33,1.15,1.54,1.10
2022-04-10 16:20:00+00:00,2.33,1.19,1.53,1.10
2022-04-10 16:25:00+00:00,2.33,1.10,1.53,1.10
2022-04-10 16:30:00+00:00,2.33,1.12,1.52,1.10
2022-04-10 16:35:00+00:00,2.33,1.02,1.53,1.10
2022-04-10 16:40:00+00:00,2.32,0.95,1.54,1.10
2022-04-10 16:45:00+00:00,2.32,0.97,1.55,1.10
2022-04-10 16:50:00+00:00,2.32,1.10,1.55,1.10
2022-04-10 16:55:00+00:00,2.32,1.15,1.55,1.09
2022-04-10 17:00:00+00:00,2.32,1.18,1.55,1.09
2022-04-10 17:05:00+00:00,2.32,1.18,1.54,1.09
2022-04-10 17:10:00+00:00,2.33,1.25,1.52,1.09
2022-04-10 17:15:00+00:00,2.33,1.26,1.51,1.09
2022-04-10 17:20:00+00:00,2.33,1.21,1.53,1.09
2022-04-10 17:25:00+00:00,2.32,1.17,1.54,1.09
2022-04-10 17:30:00+00:00,2.32,1.17,1.56,1.09
2022-04-10 17:35:00+00:00,2.32,1.11,1.58,1.09
2022-04-10 17:40:00+00:00,2.33,1.13,1.59,1.09
2022-04-10 17:45:00+00:00,2.33,1.07,1.61,1.09
2022-04-10 17:50:00+00:00,2.33,0.97,1.60,1.09
2022-04-10 17:55:00+00:00,2.33,1.00,1.59,1.09
2022-04-10 18:00:00+00:00,2.33,1.05,1.58,1.09
2022-04-10 18:05:00+00:00,2.33,1.05,1.58,1.09
2022-04-10 18:10:00+00:00,2.33,1.15,1.58,1.09
2022-04-10 18:15:00+00:00,2.33,1.23,1.58,1.09
2022-04-10 18:20:00+00:00,2.33,1.17,1.57,1.09
2022-04-10 18:25:00+00:00,2.33,1.10,1.56,1.09
2022-04-10 18:30:00+00:00,2.33,1.03,1.55,1.09
2022-04-10 18:35:00+00:00,2.33,0.99,1.56,1.09
2022-04-10 18:40:00+00:00,2.34,0.83,1.58,1.10
2022-04-10 18:45:00+00:00,2.34,0.90,1.59,1.10
2022-04-10 18:50:00+00:00,2.34,0.93,1.59,1.10
2022-04-10 18:55:00+00:00,2.34,0.94,1.58,1.10
2022-04-10 19:00:00+00:00,2.34,1.07,1.58,1.10
2022-04-10 19:05:00+00:00,2.34,1.12,1.56,1.10
2022-04-10 19:10:00+00:00,2.33,1.25,1.54,1.10
2022-04-10 19:15:00+00:00,2.33,1.24,1.52,1.10
2022-04-10 19:20:00+00:00,2.33,1.25,1.53,1.10
2022-04-10 19:25:00+00:00,2.33,1.32,1.53,1.10
2022-04-10 19:30:00+00:00,2.33,1.30,1.54,1.10
2022-04-10 19:35:00+00:00,2.33,1.03,1.55,1.09
2022-04-10 19:40:00+00:00,2.34,1.11,1.57,1.09
2022-04-10 19:45:00+00:00,2.34,0.99,1.58,1.10
2022-04-10 19:50:00+00:00,2.34,0.91,1.58,1.10
2022-04-10 19:55:00+00:00,2.33,0.90,1.59,1.10
2022-04-10 20:00:00+00:00,2.33,0.96,1.59,1.10
2022-04-10 20:05:00+00:00,2.33,1.00,1.58,1.10
2022-04-10 20:10:00+00:00,2.34,1.05,1.58,1.10
2022-04-10 20:15:00+00:00,2.34,1.06,1.57,1.10
2022-04-10 20:20:00+00:00,2.34,1.13,1.56,1.10
2022-04-10 20:25:00+00:00,2.33,1.13,1.55,1.10
2022-04-10 20:30:00+00:00,2.33,1.14,1.54,1.10
2022-04-10 20:35:00+00:00,2.33,1.16,1.54,1.10
2022-04-10 20:40:00+00:00,2.33,1.17,1.55,1.10
2022-04-10 20:45:00+00:00,2.33,1.06,1.55,1.10
2022-04-10 20:50:00+00:00,2.33,1.06,1.56,1.10
2022-04-10 20:55:00+00:00,2.34,1.00,1.56,1.10
2022-04-10 21:00:00+00:00,2.34,0.90,1.57,1.10
2022-04-10 21:05:00+00:00,2.34,0.93,1.57,1.10
2022-04-10 21:10:00+00:00,2.33,1.01,1.57,1.11
2022-04-10 21:15:00+00:00,2.33,1.07,1.57,1.11
2022-04-10 21:20:00+00:00,2.33,1.19,1.57,1.11
2022-04-10 21:25:00+00:00,2.33,1.33,1.56,1.10
2022-04-10 21:30:00+00:00,2.33,1.30,1.56,1.10
2022-04-10 21:35:00+00:00,2.33,1.30,1.56,1.10
2022-04-10 21:40:00+00:00,2.32,1.30,1.55,1.10
2022-04-10 21:45:00+00:00,2.32,1.31,1.55,1.11
2022-04-10 21:50:00+00:00,2.32,1.22,1.58,1.11
2022-04-10 21:55:00+00:00,2.32,1.22,1.60,1.11
2022-04-10 22:00:00+00:00,2.32,1.19,1.63,1.12
2022-04-10 22:05:00+00:00,2.33,1.03,1.64,1.12
2022-04-10 22:10:00+00:00,2.33,1.01,1.65,1.12
2022-04-10 22:15:00+00:00,2.34,1.02,1.66,1.12
2022-04-10 22:20:00+00:00,2.34,0.95,1.65,1.11
2022-04-10 22:25:00+00:00,2.33,0.92,1.65,1.11
2022-04-10 22:30:00+00:00,2.33,0.99,1.64,1.11
2022-04-10 22:35:00+00:00,2.33,1.06,1.63,1.10
2022-04-10 22:40:00+00:00,2.34,1.02,1.63,1.10
2022-04-10 22:45:00+00:00,2.34,1.10,1.62,1.10
2022-04-10 22:50:00+00:00,2.34,1.13,1.61,1.11
2022-04-10 22:55:00+00:00,2.34,1.05,1.61,1.11
2022-04-10 23:00:00+00:00,2.34,1.00,1.60,1.12
2022-04-10 23:05:00+00:00,2.33,1.20,1.59,1.12
2022-04-10 23:10:00+00:00,2.33,1.18,1.59,1.12
2022-04-10 23:15:00+00:00,2.32,1.14,1.58,1.13
2022-04-10 23:20:00+00:00,2.32,1.30,1.58,1.13
2022-04-10 23:25:00+00:00,2.33,1.35,1.57,1.13
2022-04-10 23:30:00+00:00,2.33,1.17,1.57,1.13
2022-04-10 23:35:00+00:00,2.33,1.20,1.58,1.13
2022-04-10 23:40:00+00:00,2.32,1.22,1.58,1.13
2022-04-10 23:45:00+00:00,2.32,1.13,1.59,1.13
2022-04-10 23:50:00+00:00,2.32,1.05,1.60,1.13
2022-04-10 23:55:00+00:00,2.33,1.16,1.62,1.13
2022-04-11 00:00:00+00:00,2.33,1.17,1.63,1.14
2022-04-11 00:05:00+00:00,2.33,1.04,1.63,1.14
2022-04-11 00:10:00+00:00,2.34,1.14,1.62,1.15
2022-04-11 00:15:00+00:00,2.34,1.27,1.62,1.15
2022-04-11 00:20:00+00:00,2.34,1.13,1.62,1.15
2022-04-11 00:25:00+00:00,2.34,1.10,1.62,1.15
2022-04-11 00:30:00+00:00,2.34,1.11,1.62,1.15
2022-04-11 00:35:00+00:00,2.34,0.99,1.63,1.15
2022-04-11 00:40:00+00:00,2.34,1.01,1.63,1.15
2022-04-11 00:45:00+00:00,2.34,1.12,1.64,1.15
2022-04-11 00:50:00+00:00,2.34,1.14,1.63,1.15
2022-04-11 00:55:00+00:00,2.34,1.13,1.62,1.15
2022-04-11 01:00:00+00:00,2.34,1.22,1.61,1.15
2022-04-11 01:05:00+00:00,2.34,1.21,1.60,1.15
2022-04-11 01:10:00+00:00,2.33,1.12,1.59,1.15
2022-04-11 01:15:00+00:00,2.33,1.02,1.58,1.15
2022-04-11 01:20:00+00:00,2.33,1.07,1.59,1.15
2022-04-11 01:25:00+00:00,2.34,1.02,1.59,1.16
2022-04-11 01:30:00+00:00,2.34,0.97,1.60,1.16
2022-04-11 01:35:00+00:00,2.34,1.02,1.59,1.17
2022-04-11 01:40:00+00:00,2.34,1.11,1.58,1.17
2022-04-11 01:45:00+00:00,2.34,1.08,1.57,1.17
2022-04-11 01:50:00+00:00,2.34,1.14,1.56,1.16
2022-04-11 01:55:00+00:00,2.34,1.25,1.54,1.16
2022-04-11 02:00:00+00:00,2.34,1.26,1.53,1.15
2022-04-11 02:05:00+00:00,2.34,1.30,1.54,1.15
2022-04-11 02:10:00+00:00,2.34,1.26,1.54,1.15
2022-04-11 02:15:00+00:00,2.34,1.21,1.55,1.14
2022-04-11 02:20:00+00:00,2.34,1.12,1.56,1.14
2022-04-11 02:25:00+00:00,2.33,1.15,1.58,1.14
2022-04-11 02:30:00+00:00,2.33,1.16,1.59,1.13
2022-04-11 02:35:00+00:00,2.33,1.16,1.60,1.13
2022-04-11 02:40:00+00:00,2.34,1.27,1.61,1.13
2022-04-11 02:45:00+00:00,2.34,1.30,1.62,1.13
2022-04-11 02:50:00+00:00,2.34,1.22,1.62,1.13
2022-04-11 02:55:00+00:00,2.35,1.19,1.61,1.13
2022-04-11 03:00:00+00:00,2.35,1.24,1.61,1.13
2022-04-11 03:05:00+00:00,2.35,1.20,1.63,1.13
2022-04-11 03:10:00+00:00,2.34,1.22,1.64,1.13
2022-04-11 03:15:00+00:00,2.34,1.28,1.66,1.13
2022-04-11 03:20:00+00:00,2.34,1.27,1.66,1.13
2022-04-11 03:25:00+00:00,2.35,1.24,1.66,1.13
2022-04-11 03:30:00+00:00,2.35,1.37,1.66,1.13
2022-04-11 03:35:00+00:00,2.35,1.30,1.66,1.13
2022-04-11 03:40:00+00:00,2.34,1.22,1.67,1.12
2022-04-11 03:45:00+00:00,2.34,1.30,1.67,1.12
2022-04-11 03:50:00+00:00,2.34,1.21,1.68,1.11
2022-04-11 03:55:00+00:00,2.34,1.06,1.68,1.11
2022-04-11 04:00:00+00:00,2.34,1.12,1.69,1.11
2022-04-11 04:05:00+00:00,2.34,1.20,1.69,1.11
2022-04-11 04:10:00+00:00,2.33,1.05,1.69,1.11
2022-04-11 04:15:00+00:00,2.33,1.18,1.69,1.11
2022-04-11 04:20:00+00:00,2.34,1.31,1.68,1.11
2022-04-11 04:25:00+00:00,2.34,1.23,1.67,1.12
2022-04-11 04:30:00+00:00,2.35,1.22,1.66,1.12
2022-04-11 04:35:00+00:00,2.35,1.27,1.65,1.12
2022-04-11 04:40:00+00:00,2.35,1.14,1.65,1.11
2022-04-11 04:45:00+00:00,2.35,0.96,1.64,1.11
2022-04-11 04:50:00+00:00,2.35,0.96,1.64,1.10
2022-04-11 04:55:00+00:00,2.36,0.80,1.65,1.10
2022-04-11 05:00:00+00:00,2.36,0.66,1.65,1.10
2022-04-11 05:05:00+00:00,2.36,0.71,1.64,1.10
2022-04-11 05:10:00+00:00,2.36,0.84,1.62,1.10
2022-04-11 05:15:00+00:00,2.36,0.83,1.61,1.10
2022-04-11 05:20:00+00:00,2.36,0.93,1.59,1.10
2022-04-11 05:25:00+00:00,2.35,1.19,1.57,1.10
2022-04-11 05:30:00+00:00,2.35,1.19,1.55,1.10
2022-04-11 05:35:00+00:00,2.35,1.09,1.54,1.10
2022-04-11 05:40:00+00:00,2.35,1.18,1.54,1.10
2022-04-11 05:45:00+00:00,2.35,1.09,1.53,1.10
2022-04-11 05:50:00+00:00,2.35,0.94,1.54,1.10
2022-04-11 05:55:00+00:00,2.34,1.01,1.56,1.10
2022-04-11 06:00:00+00:00,2.34,1.22,1.57,1.10
2022-04-11 06:05:00+00:00,2.34,1.14,1.57,1.11
2022-04-11 06:10:00+00:00,2.35,1.21,1.56,1.11
2022-04-11 06:15:00+00:00,2.35,1.42,1.56,1.10
2022-04-11 06:20:00+00:00,2.35,1.24,1.55,1.10
2022-04-11 06:25:00+00:00,2.35,1.01,1.54,1.09
2022-04-11 06:30:00+00:00,2.35,0.96,1.53,1.09
2022-04-11 06:35:00+00:00,2.35,0.77,1.56,1.09
2022-04-11 06:40:00+00:00,2.34,0.59,1.59,1.09
2022-04-11 06:45:00+00:00,2.34,0.71,1.62,1.09
2022-04-11 06:50:00+00:00,2.34,0.79,1.61,1.08
2022-04-11 06:55:00+00:00,2.35,0.78,1.60,1.08
2022-04-11 07:00:00+00:00,2.35,1.00,1.59,1.08
2022-04-11 07:05:00+00:00,2.35,1.27,1.56,1.08
2022-04-11 07:10:00+00:00,2.34,1.25,1.53,1.07
2022-04-11 07:15:00+00:00,2.34,1.26,1.50,1.07
2022-04-11 07:20:00+00:00,2.34,1.38,1.50,1.07
2022-04-11 07:25:00+00:00,2.34,1.26,1.49,1.06
2022-04-11 07:30:00+00:00,2.34,1.06,1.49,1.06
2022-04-11 07:35:00+00:00,2.34,0.96,1.52,1.06
2022-04-11 07:40:00+00:00,2.34,0.82,1.56,1.07
2022-04-11 07:45:00+00:00,2.34,0.71,1.59,1.07
2022-04-11 07:50:00+00:00,2.34,0.84,1.58,1.08
2022-04-11 07:55:00+00:00,2.35,0.96,1.58,1.08
2022-04-11 08:00:00+00:00,2.35,1.06,1.57,1.08
2022-04-11 08:05:00+00:00,2.35,1.26,1.55,1.09
2022-04-11 08:10:00+00:00,2.34,1.44,1.53,1.09
2022-04-11 08:15:00+00:00,2.34,1.35,1.51,1.09
2022-04-11 08:20:00+00:00,2.34,1.27,1.51,1.09
2022-04-11 08:25:00+00:00,2.34,1.16,1.50,1.09
2022-04-11 08:30:00+00:00,2.34,1.03,1.50,1.09
2022-04-11 08:35:00+00:00,2.34,0.98,1.54,1.09
2022-04-11 08:40:00+00:00,2.33,1.08,1.58,1.09
2022-04-11 08:45:00+00:00,2.33,1.24,1.62,1.09
2022-04-11 08:50:00+00:00,2.34,1.33,1.60,1.09
2022-04-11 08:55:00+00:00,2.34,1.42,1.57,1.09
2022-04-11 09:00:00+00:00,2.35,1.40,1.55,1.08
2022-04-11 09:05:00+00:00,2.35,1.32,1.55,1.08
2022-04-11 09:10:00+00:00,2.34,1.20,1.56,1.07
2022-04-11 09:15:00+00:00,2.34,1.02,1.56,1.07
2022-04-11 09:20:00+00:00,2.34,0.95,1.60,1.06
2022-04-11 09:25:00+00:00,2.35,0.95,1.63,1.06
2022-04-11 09:30:00+00:00,2.35,1.01,1.67,1.07
2022-04-11 09:35:00+00:00,2.36,1.10,1.65,1.07
2022-04-11 09:40:00+00:00,2.36,1.18,1.63,1.08
2022-04-11 09:45:00+00:00,2.37,1.18,1.61,1.09
2022-04-11 09:50:00+00:00,2.36,1.17,1.60,1.09
2022-04-11 09:55:00+00:00,2.36,1.04,1.58,1.10
2022-04-11 10:00:00+00:00,2.35,0.92,1.57,1.10
2022-04-11 10:05:00+00:00,2.35,0.92,1.58,1.10
2022-04-11 10:10:00+00:00,2.35,0.93,1.60,1.10
2022-04-11 10:15:00+00:00,2.35,0.89,1.61,1.11
2022-04-11 10:20:00+00:00,2.35,0.99,1.59,1.11
2022-04-11 10:25:00+00:00,2.36,1.06,1.58,1.11
2022-04-11 10:30:00+00:00,2.36,1.18,1.56,1.11
