datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-15 00:40:00+00:00,2.16,0.79,1.13,0.84
2022-02-15 00:45:00+00:00,2.16,0.80,1.12,0.84
2022-02-15 00:50:00+00:00,2.16,0.85,1.13,0.84
2022-02-15 00:55:00+00:00,2.15,0.66,1.13,0.83
2022-02-15 01:00:00+00:00,2.15,0.62,1.14,0.83
2022-02-15 01:05:00+00:00,2.15,0.37,1.14,0.83
2022-02-15 01:10:00+00:00,2.15,0.64,1.14,0.83
2022-02-15 01:15:00+00:00,2.15,0.72,1.14,0.83
2022-02-15 01:20:00+00:00,2.15,0.71,1.12,0.83
2022-02-15 01:25:00+00:00,2.15,0.80,1.11,0.83
2022-02-15 01:30:00+00:00,2.15,0.90,1.09,0.83
2022-02-15 01:35:00+00:00,2.15,0.87,1.09,0.83
2022-02-15 01:40:00+00:00,2.15,0.81,1.08,0.83
2022-02-15 01:45:00+00:00,2.15,0.89,1.08,0.83
2022-02-15 01:50:00+00:00,2.15,0.80,1.08,0.83
2022-02-15 01:55:00+00:00,2.15,0.70,1.09,0.83
2022-02-15 02:00:00+00:00,2.15,0.85,1.09,0.83
2022-02-15 02:05:00+00:00,2.15,0.91,1.10,0.83
2022-02-15 02:10:00+00:00,2.14,0.72,1.11,0.84
2022-02-15 02:15:00+00:00,2.14,0.77,1.12,0.84
2022-02-15 02:20:00+00:00,2.14,0.95,1.11,0.84
2022-02-15 02:25:00+00:00,2.14,0.81,1.10,0.85
2022-02-15 02:30:00+00:00,2.14,0.84,1.09,0.85
2022-02-15 02:35:00+00:00,2.14,0.96,1.09,0.85
2022-02-15 02:40:00+00:00,2.14,1.01,1.09,0.85
2022-02-15 02:45:00+00:00,2.14,0.89,1.09,0.86
2022-02-15 02:50:00+00:00,2.14,0.98,1.11,0.86
2022-02-15 02:55:00+00:00,2.14,0.96,1.12,0.86
2022-02-15 03:00:00+00:00,2.14,0.84,1.14,0.86
2022-02-15 03:05:00+00:00,2.14,0.85,1.15,0.87
2022-02-15 03:10:00+00:00,2.15,0.88,1.17,0.87
2022-02-15 03:15:00+00:00,2.15,0.86,1.18,0.87
2022-02-15 03:20:00+00:00,2.15,0.81,1.17,0.87
2022-02-15 03:25:00+00:00,2.14,0.89,1.17,0.88
2022-02-15 03:30:00+00:00,2.14,0.93,1.16,0.88
2022-02-15 03:35:00+00:00,2.14,0.87,1.16,0.88
2022-02-15 03:40:00+00:00,2.15,0.87,1.17,0.88
2022-02-15 03:45:00+00:00,2.15,0.91,1.17,0.89
2022-02-15 03:50:00+00:00,2.15,0.88,1.17,0.89
2022-02-15 03:55:00+00:00,2.15,0.87,1.16,0.89
2022-02-15 04:00:00+00:00,2.15,0.93,1.16,0.89
2022-02-15 04:05:00+00:00,2.15,0.94,1.16,0.90
2022-02-15 04:10:00+00:00,2.15,0.86,1.16,0.90
2022-02-15 04:15:00+00:00,2.15,0.93,1.16,0.91
2022-02-15 04:20:00+00:00,2.15,0.88,1.16,0.91
2022-02-15 04:25:00+00:00,2.15,0.89,1.17,0.91
2022-02-15 04:30:00+00:00,2.15,0.82,1.17,0.91
2022-02-15 04:35:00+00:00,2.15,0.91,1.17,0.92
2022-02-15 04:40:00+00:00,2.15,0.92,1.16,0.92
2022-02-15 04:45:00+00:00,2.15,0.93,1.16,0.92
2022-02-15 04:50:00+00:00,2.15,0.95,1.17,0.93
2022-02-15 04:55:00+00:00,2.15,1.03,1.17,0.93
2022-02-15 05:00:00+00:00,2.15,1.02,1.18,0.93
2022-02-15 05:05:00+00:00,2.15,0.97,1.18,0.94
2022-02-15 05:10:00+00:00,2.15,0.97,1.17,0.94
2022-02-15 05:15:00+00:00,2.15,0.95,1.17,0.94
2022-02-15 05:20:00+00:00,2.15,0.81,1.19,0.95
2022-02-15 05:25:00+00:00,2.15,0.75,1.20,0.95
2022-02-15 05:30:00+00:00,2.15,0.88,1.22,0.95
2022-02-15 05:35:00+00:00,2.15,0.89,1.22,0.95
2022-02-15 05:40:00+00:00,2.15,0.92,1.21,0.95
2022-02-15 05:45:00+00:00,2.15,1.11,1.21,0.95
2022-02-15 05:50:00+00:00,2.15,1.12,1.20,0.95
2022-02-15 05:55:00+00:00,2.15,1.03,1.18,0.95
2022-02-15 06:00:00+00:00,2.15,1.10,1.17,0.94
2022-02-15 06:05:00+00:00,2.15,1.08,1.19,0.94
2022-02-15 06:10:00+00:00,2.15,0.98,1.22,0.95
2022-02-15 06:15:00+00:00,2.15,1.01,1.24,0.95
2022-02-15 06:20:00+00:00,2.15,0.98,1.25,0.95
2022-02-15 06:25:00+00:00,2.15,0.91,1.27,0.96
2022-02-15 06:30:00+00:00,2.15,0.94,1.28,0.96
2022-02-15 06:35:00+00:00,2.15,1.04,1.28,0.95
2022-02-15 06:40:00+00:00,2.15,1.02,1.27,0.95
2022-02-15 06:45:00+00:00,2.15,1.03,1.27,0.95
2022-02-15 06:50:00+00:00,2.15,0.98,1.27,0.95
2022-02-15 06:55:00+00:00,2.15,0.91,1.28,0.95
2022-02-15 07:00:00+00:00,2.15,0.95,1.28,0.95
2022-02-15 07:05:00+00:00,2.15,0.92,1.28,0.95
2022-02-15 07:10:00+00:00,2.16,0.85,1.27,0.95
2022-02-15 07:15:00+00:00,2.16,0.84,1.27,0.95
2022-02-15 07:20:00+00:00,2.16,0.86,1.26,0.95
2022-02-15 07:25:00+00:00,2.16,0.93,1.24,0.94
2022-02-15 07:30:00+00:00,2.16,0.97,1.23,0.94
2022-02-15 07:35:00+00:00,2.16,1.01,1.23,0.95
2022-02-15 07:40:00+00:00,2.16,1.04,1.22,0.95
2022-02-15 07:45:00+00:00,2.16,1.14,1.22,0.95
2022-02-15 07:50:00+00:00,2.16,1.09,1.22,0.95
2022-02-15 07:55:00+00:00,2.16,1.06,1.23,0.95
2022-02-15 08:00:00+00:00,2.16,1.05,1.23,0.94
2022-02-15 08:05:00+00:00,2.16,0.95,1.24,0.94
2022-02-15 08:10:00+00:00,2.16,0.95,1.26,0.93
2022-02-15 08:15:00+00:00,2.16,1.04,1.27,0.93
2022-02-15 08:20:00+00:00,2.16,1.12,1.28,0.92
2022-02-15 08:25:00+00:00,2.17,1.09,1.30,0.92
2022-02-15 08:30:00+00:00,2.17,1.16,1.31,0.92
2022-02-15 08:35:00+00:00,2.17,1.03,1.30,0.92
2022-02-15 08:40:00+00:00,2.18,0.81,1.30,0.92
2022-02-15 08:45:00+00:00,2.18,0.73,1.29,0.92
2022-02-15 08:50:00+00:00,2.18,0.85,1.31,0.92
2022-02-15 08:55:00+00:00,2.18,0.76,1.33,0.92
2022-02-15 09:00:00+00:00,2.18,0.78,1.35,0.91
2022-02-15 09:05:00+00:00,2.18,0.97,1.32,0.91
2022-02-15 09:10:00+00:00,2.19,1.06,1.30,0.90
2022-02-15 09:15:00+00:00,2.19,0.99,1.27,0.90
2022-02-15 09:20:00+00:00,2.19,1.12,1.25,0.89
2022-02-15 09:25:00+00:00,2.19,1.12,1.24,0.88
2022-02-15 09:30:00+00:00,2.19,0.87,1.22,0.88
2022-02-15 09:35:00+00:00,2.19,0.77,1.24,0.88
2022-02-15 09:40:00+00:00,2.20,0.84,1.26,0.88
2022-02-15 09:45:00+00:00,2.20,0.80,1.28,0.87
2022-02-15 09:50:00+00:00,2.20,0.73,1.27,0.87
2022-02-15 09:55:00+00:00,2.20,0.78,1.27,0.87
2022-02-15 10:00:00+00:00,2.20,0.91,1.26,0.87
2022-02-15 10:05:00+00:00,2.20,0.82,1.25,0.87
2022-02-15 10:10:00+00:00,2.20,0.78,1.24,0.87
2022-02-15 10:15:00+00:00,2.20,0.89,1.23,0.86
2022-02-15 10:20:00+00:00,2.20,0.86,1.22,0.86
2022-02-15 10:25:00+00:00,2.20,0.72,1.21,0.86
2022-02-15 10:30:00+00:00,2.20,0.89,1.20,0.85
2022-02-15 10:35:00+00:00,2.20,1.01,1.20,0.85
2022-02-15 10:40:00+00:00,2.21,0.98,1.19,0.85
2022-02-15 10:45:00+00:00,2.21,0.98,1.19,0.84
2022-02-15 10:50:00+00:00,2.21,1.04,1.17,0.84
2022-02-15 10:55:00+00:00,2.21,0.88,1.15,0.83
2022-02-15 11:00:00+00:00,2.21,0.66,1.13,0.83
2022-02-15 11:05:00+00:00,2.21,0.63,1.15,0.82
2022-02-15 11:10:00+00:00,2.21,0.63,1.18,0.82
2022-02-15 11:15:00+00:00,2.21,0.52,1.20,0.82
2022-02-15 11:20:00+00:00,2.21,0.51,1.19,0.82
2022-02-15 11:25:00+00:00,2.22,0.67,1.19,0.81
2022-02-15 11:30:00+00:00,2.22,0.74,1.18,0.81
2022-02-15 11:35:00+00:00,2.22,0.82,1.16,0.81
2022-02-15 11:40:00+00:00,2.22,0.98,1.15,0.80
2022-02-15 11:45:00+00:00,2.22,1.02,1.13,0.80
2022-02-15 11:50:00+00:00,2.22,0.96,1.12,0.80
2022-02-15 11:55:00+00:00,2.21,0.92,1.10,0.80
2022-02-15 12:00:00+00:00,2.21,0.90,1.09,0.80
2022-02-15 12:05:00+00:00,2.21,0.75,1.12,0.80
2022-02-15 12:10:00+00:00,2.21,0.56,1.15,0.80
2022-02-15 12:15:00+00:00,2.21,0.59,1.18,0.80
2022-02-15 12:20:00+00:00,2.21,0.58,1.17,0.80
2022-02-15 12:25:00+00:00,2.21,0.54,1.17,0.79
2022-02-15 12:30:00+00:00,2.21,0.66,1.16,0.79
2022-02-15 12:35:00+00:00,2.21,0.77,1.14,0.79
2022-02-15 12:40:00+00:00,2.21,0.83,1.13,0.79
2022-02-15 12:45:00+00:00,2.21,0.91,1.11,0.79
2022-02-15 12:50:00+00:00,2.21,0.91,1.10,0.79
2022-02-15 12:55:00+00:00,2.21,0.88,1.08,0.79
2022-02-15 13:00:00+00:00,2.21,0.77,1.07,0.80
2022-02-15 13:05:00+00:00,2.21,0.82,1.08,0.80
2022-02-15 13:10:00+00:00,2.20,0.77,1.10,0.80
2022-02-15 13:15:00+00:00,2.20,0.65,1.11,0.80
2022-02-15 13:20:00+00:00,2.20,0.65,1.11,0.80
2022-02-15 13:25:00+00:00,2.20,0.67,1.11,0.79
2022-02-15 13:30:00+00:00,2.20,0.62,1.11,0.80
2022-02-15 13:35:00+00:00,2.20,0.64,1.10,0.80
2022-02-15 13:40:00+00:00,2.20,0.75,1.09,0.79
2022-02-15 13:45:00+00:00,2.20,0.74,1.08,0.79
2022-02-15 13:50:00+00:00,2.20,0.71,1.07,0.79
2022-02-15 13:55:00+00:00,2.19,0.80,1.06,0.79
2022-02-15 14:00:00+00:00,2.19,0.83,1.05,0.79
2022-02-15 14:05:00+00:00,2.19,0.78,1.05,0.79
2022-02-15 14:10:00+00:00,2.19,0.84,1.05,0.79
2022-02-15 14:15:00+00:00,2.19,0.87,1.05,0.79
2022-02-15 14:20:00+00:00,2.19,0.81,1.06,0.80
2022-02-15 14:25:00+00:00,2.19,0.79,1.07,0.80
2022-02-15 14:30:00+00:00,2.19,0.86,1.08,0.80
2022-02-15 14:35:00+00:00,2.19,0.75,1.08,0.80
2022-02-15 14:40:00+00:00,2.18,0.69,1.09,0.81
2022-02-15 14:45:00+00:00,2.18,0.74,1.09,0.81
2022-02-15 14:50:00+00:00,2.18,0.72,1.09,0.81
2022-02-15 14:55:00+00:00,2.19,0.68,1.10,0.81
2022-02-15 15:00:00+00:00,2.19,0.81,1.10,0.81
2022-02-15 15:05:00+00:00,2.19,0.84,1.09,0.82
2022-02-15 15:10:00+00:00,2.18,0.93,1.08,0.82
2022-02-15 15:15:00+00:00,2.18,0.94,1.07,0.83
2022-02-15 15:20:00+00:00,2.18,0.88,1.07,0.83
2022-02-15 15:25:00+00:00,2.19,0.86,1.06,0.83
2022-02-15 15:30:00+00:00,2.19,0.81,1.06,0.84
2022-02-15 15:35:00+00:00,2.19,0.84,1.09,0.84
2022-02-15 15:40:00+00:00,2.18,0.84,1.11,0.84
2022-02-15 15:45:00+00:00,2.18,0.91,1.14,0.84
2022-02-15 15:50:00+00:00,2.18,0.90,1.14,0.84
2022-02-15 15:55:00+00:00,2.18,0.92,1.13,0.84
2022-02-15 16:00:00+00:00,2.18,0.98,1.13,0.84
2022-02-15 16:05:00+00:00,2.18,0.91,1.14,0.84
2022-02-15 16:10:00+00:00,2.18,0.85,1.16,0.84
2022-02-15 16:15:00+00:00,2.18,0.83,1.17,0.84
2022-02-15 16:20:00+00:00,2.18,0.83,1.19,0.84
2022-02-15 16:25:00+00:00,2.19,0.76,1.20,0.85
2022-02-15 16:30:00+00:00,2.19,0.78,1.22,0.85
2022-02-15 16:35:00+00:00,2.19,0.90,1.21,0.86
2022-02-15 16:40:00+00:00,2.18,0.88,1.19,0.86
2022-02-15 16:45:00+00:00,2.18,0.87,1.18,0.86
2022-02-15 16:50:00+00:00,2.18,0.91,1.17,0.87
2022-02-15 16:55:00+00:00,2.19,0.88,1.15,0.87
2022-02-15 17:00:00+00:00,2.19,0.86,1.14,0.87
2022-02-15 17:05:00+00:00,2.19,0.83,1.15,0.86
2022-02-15 17:10:00+00:00,2.19,0.78,1.16,0.86
2022-02-15 17:15:00+00:00,2.19,0.70,1.17,0.86
2022-02-15 17:20:00+00:00,2.19,0.76,1.17,0.86
2022-02-15 17:25:00+00:00,2.20,0.76,1.17,0.86
2022-02-15 17:30:00+00:00,2.20,0.79,1.17,0.86
2022-02-15 17:35:00+00:00,2.20,0.89,1.16,0.86
2022-02-15 17:40:00+00:00,2.19,0.97,1.16,0.87
2022-02-15 17:45:00+00:00,2.19,1.03,1.15,0.88
2022-02-15 17:50:00+00:00,2.19,1.08,1.15,0.88
2022-02-15 17:55:00+00:00,2.19,1.16,1.14,0.88
2022-02-15 18:00:00+00:00,2.19,1.15,1.14,0.88
2022-02-15 18:05:00+00:00,2.19,1.04,1.15,0.88
2022-02-15 18:10:00+00:00,2.20,1.01,1.17,0.88
2022-02-15 18:15:00+00:00,2.20,1.04,1.18,0.87
2022-02-15 18:20:00+00:00,2.20,0.86,1.22,0.86
2022-02-15 18:25:00+00:00,2.20,0.86,1.25,0.85
2022-02-15 18:30:00+00:00,2.20,1.00,1.29,0.85
2022-02-15 18:35:00+00:00,2.20,0.89,1.29,0.85
2022-02-15 18:40:00+00:00,2.20,0.81,1.28,0.84
2022-02-15 18:45:00+00:00,2.20,0.79,1.28,0.85
2022-02-15 18:50:00+00:00,2.20,0.84,1.28,0.85
2022-02-15 18:55:00+00:00,2.21,0.75,1.27,0.85
2022-02-15 19:00:00+00:00,2.21,0.85,1.27,0.85
2022-02-15 19:05:00+00:00,2.21,0.83,1.26,0.85
2022-02-15 19:10:00+00:00,2.20,0.79,1.26,0.84
2022-02-15 19:15:00+00:00,2.20,0.79,1.25,0.84
2022-02-15 19:20:00+00:00,2.20,0.95,1.24,0.84
2022-02-15 19:25:00+00:00,2.19,0.90,1.24,0.84
2022-02-15 19:30:00+00:00,2.19,0.95,1.23,0.84
2022-02-15 19:35:00+00:00,2.19,1.06,1.22,0.84
2022-02-15 19:40:00+00:00,2.20,0.96,1.21,0.83
2022-02-15 19:45:00+00:00,2.20,0.90,1.20,0.83
2022-02-15 19:50:00+00:00,2.20,0.93,1.21,0.83
2022-02-15 19:55:00+00:00,2.20,0.79,1.21,0.83
2022-02-15 20:00:00+00:00,2.20,0.59,1.22,0.82
2022-02-15 20:05:00+00:00,2.20,0.61,1.23,0.82
2022-02-15 20:10:00+00:00,2.20,0.68,1.23,0.81
2022-02-15 20:15:00+00:00,2.20,0.68,1.24,0.81
2022-02-15 20:20:00+00:00,2.20,0.81,1.22,0.80
2022-02-15 20:25:00+00:00,2.20,0.95,1.21,0.80
2022-02-15 20:30:00+00:00,2.20,0.99,1.19,0.80
2022-02-15 20:35:00+00:00,2.20,1.04,1.17,0.80
2022-02-15 20:40:00+00:00,2.20,1.08,1.16,0.80
2022-02-15 20:45:00+00:00,2.20,1.11,1.14,0.80
2022-02-15 20:50:00+00:00,2.20,1.06,1.17,0.80
2022-02-15 20:55:00+00:00,2.19,0.89,1.19,0.79
2022-02-15 21:00:00+00:00,2.19,0.88,1.22,0.78
2022-02-15 21:05:00+00:00,2.19,0.67,1.24,0.77
2022-02-15 21:10:00+00:00,2.20,0.41,1.26,0.76
2022-02-15 21:15:00+00:00,2.20,0.29,1.28,0.76
2022-02-15 21:20:00+00:00,2.20,0.35,1.27,0.75
2022-02-15 21:25:00+00:00,2.20,0.35,1.26,0.75
2022-02-15 21:30:00+00:00,2.20,0.42,1.25,0.75
2022-02-15 21:35:00+00:00,2.20,0.70,1.23,0.74
2022-02-15 21:40:00+00:00,2.20,0.81,1.20,0.74
2022-02-15 21:45:00+00:00,2.20,0.95,1.18,0.74
2022-02-15 21:50:00+00:00,2.20,0.97,1.16,0.73
2022-02-15 21:55:00+00:00,2.20,0.89,1.15,0.73
2022-02-15 22:00:00+00:00,2.20,0.93,1.13,0.72
2022-02-15 22:05:00+00:00,2.20,0.88,1.16,0.71
2022-02-15 22:10:00+00:00,2.20,0.67,1.18,0.71
2022-02-15 22:15:00+00:00,2.20,0.73,1.21,0.71
2022-02-15 22:20:00+00:00,2.20,0.71,1.21,0.71
2022-02-15 22:25:00+00:00,2.20,0.56,1.20,0.70
2022-02-15 22:30:00+00:00,2.20,0.76,1.20,0.70
2022-02-15 22:35:00+00:00,2.20,0.83,1.18,0.70
2022-02-15 22:40:00+00:00,2.20,0.80,1.16,0.69
2022-02-15 22:45:00+00:00,2.20,0.80,1.14,0.68
2022-02-15 22:50:00+00:00,2.20,0.81,1.13,0.67
2022-02-15 22:55:00+00:00,2.20,0.61,1.12,0.66
2022-02-15 23:00:00+00:00,2.20,0.55,1.11,0.66
2022-02-15 23:05:00+00:00,2.20,0.45,1.12,0.65
2022-02-15 23:10:00+00:00,2.20,0.33,1.14,0.65
2022-02-15 23:15:00+00:00,2.20,0.35,1.15,0.64
2022-02-15 23:20:00+00:00,2.20,0.51,1.13,0.64
2022-02-15 23:25:00+00:00,2.20,0.65,1.12,0.63
2022-02-15 23:30:00+00:00,2.20,0.81,1.10,0.62
2022-02-15 23:35:00+00:00,2.20,0.90,1.08,0.62
2022-02-15 23:40:00+00:00,2.21,0.82,1.07,0.61
2022-02-15 23:45:00+00:00,2.21,0.78,1.05,0.61
2022-02-15 23:50:00+00:00,2.20,0.65,1.07,0.60
2022-02-15 23:55:00+00:00,2.20,0.51,1.08,0.59
2022-02-16 00:00:00+00:00,2.19,0.44,1.10,0.59
2022-02-16 00:05:00+00:00,2.19,0.51,1.10,0.58
2022-02-16 00:10:00+00:00,2.20,0.55,1.09,0.58
2022-02-16 00:15:00+00:00,2.20,0.65,1.09,0.58
2022-02-16 00:20:00+00:00,2.20,0.78,1.08,0.58
2022-02-16 00:25:00+00:00,2.19,0.77,1.06,0.57
2022-02-16 00:30:00+00:00,2.19,0.62,1.05,0.57
2022-02-16 00:35:00+00:00,2.19,0.64,1.03,0.57
2022-02-16 00:40:00+00:00,2.19,0.61,1.02,0.57
2022-02-16 00:45:00+00:00,2.19,0.47,1.00,0.56
2022-02-16 00:50:00+00:00,2.19,0.39,1.02,0.56
2022-02-16 00:55:00+00:00,2.19,0.48,1.03,0.56
2022-02-16 01:00:00+00:00,2.19,0.45,1.05,0.56
2022-02-16 01:05:00+00:00,2.19,0.40,1.04,0.56
2022-02-16 01:10:00+00:00,2.19,0.56,1.03,0.56
2022-02-16 01:15:00+00:00,2.19,0.65,1.02,0.56
2022-02-16 01:20:00+00:00,2.19,0.67,1.00,0.55
2022-02-16 01:25:00+00:00,2.19,0.75,0.99,0.55
2022-02-16 01:30:00+00:00,2.19,0.75,0.97,0.55
2022-02-16 01:35:00+00:00,2.19,0.58,0.97,0.54
2022-02-16 01:40:00+00:00,2.19,0.49,0.98,0.53
2022-02-16 01:45:00+00:00,2.19,0.46,0.98,0.53
2022-02-16 01:50:00+00:00,2.19,0.26,0.99,0.53
2022-02-16 01:55:00+00:00,2.20,0.20,1.01,0.52
2022-02-16 02:00:00+00:00,2.20,0.27,1.02,0.52
2022-02-16 02:05:00+00:00,2.19,0.21,1.00,0.51
2022-02-16 02:10:00+00:00,2.19,0.18,0.97,0.51
2022-02-16 02:15:00+00:00,2.18,0.29,0.95,0.51
2022-02-16 02:20:00+00:00,2.18,0.43,0.93,0.51
2022-02-16 02:25:00+00:00,2.19,0.46,0.90,0.51
2022-02-16 02:30:00+00:00,2.19,0.31,0.88,0.51
2022-02-16 02:35:00+00:00,2.19,0.62,0.87,0.51
2022-02-16 02:40:00+00:00,2.18,0.72,0.87,0.51
2022-02-16 02:45:00+00:00,2.18,0.56,0.86,0.51
2022-02-16 02:50:00+00:00,2.18,0.62,0.85,0.51
2022-02-16 02:55:00+00:00,2.18,0.65,0.85,0.51
2022-02-16 03:00:00+00:00,2.18,0.53,0.84,0.50
2022-02-16 03:05:00+00:00,2.18,0.44,0.86,0.50
2022-02-16 03:10:00+00:00,2.18,0.37,0.87,0.50
2022-02-16 03:15:00+00:00,2.18,0.32,0.89,0.50
2022-02-16 03:20:00+00:00,2.18,0.12,0.88,0.49
2022-02-16 03:25:00+00:00,2.17,0.06,0.88,0.49
2022-02-16 03:30:00+00:00,2.17,0.25,0.87,0.49
2022-02-16 03:35:00+00:00,2.17,0.31,0.86,0.49
2022-02-16 03:40:00+00:00,2.17,0.45,0.85,0.50
2022-02-16 03:45:00+00:00,2.17,0.69,0.84,0.50
2022-02-16 03:50:00+00:00,2.17,0.83,0.83,0.50
2022-02-16 03:55:00+00:00,2.18,0.87,0.82,0.51
2022-02-16 04:00:00+00:00,2.18,0.91,0.81,0.50
2022-02-16 04:05:00+00:00,2.17,0.87,0.82,0.50
2022-02-16 04:10:00+00:00,2.17,0.73,0.82,0.50
2022-02-16 04:15:00+00:00,2.16,0.54,0.83,0.49
2022-02-16 04:20:00+00:00,2.16,0.37,0.87,0.49
2022-02-16 04:25:00+00:00,2.17,0.38,0.90,0.49
2022-02-16 04:30:00+00:00,2.17,0.38,0.94,0.49
2022-02-16 04:35:00+00:00,2.17,0.36,0.94,0.49
2022-02-16 04:40:00+00:00,2.17,0.49,0.93,0.49
2022-02-16 04:45:00+00:00,2.17,0.53,0.93,0.49
2022-02-16 04:50:00+00:00,2.17,0.37,0.92,0.50
2022-02-16 04:55:00+00:00,2.18,0.36,0.92,0.51
2022-02-16 05:00:00+00:00,2.18,0.37,0.91,0.52
2022-02-16 05:05:00+00:00,2.18,0.23,0.91,0.53
2022-02-16 05:10:00+00:00,2.17,0.20,0.91,0.53
2022-02-16 05:15:00+00:00,2.17,0.37,0.91,0.54
2022-02-16 05:20:00+00:00,2.17,0.45,0.90,0.54
2022-02-16 05:25:00+00:00,2.18,0.58,0.89,0.54
2022-02-16 05:30:00+00:00,2.18,0.84,0.88,0.55
2022-02-16 05:35:00+00:00,2.18,0.91,0.87,0.55
2022-02-16 05:40:00+00:00,2.17,0.77,0.85,0.55
2022-02-16 05:45:00+00:00,2.17,0.66,0.84,0.55
2022-02-16 05:50:00+00:00,2.17,0.61,0.86,0.56
2022-02-16 05:55:00+00:00,2.18,0.43,0.89,0.56
2022-02-16 06:00:00+00:00,2.18,0.34,0.91,0.56
2022-02-16 06:05:00+00:00,2.18,0.30,0.92,0.56
2022-02-16 06:10:00+00:00,2.18,0.29,0.93,0.56
2022-02-16 06:15:00+00:00,2.18,0.31,0.94,0.56
2022-02-16 06:20:00+00:00,2.18,0.47,0.93,0.57
2022-02-16 06:25:00+00:00,2.19,0.65,0.91,0.57
2022-02-16 06:30:00+00:00,2.19,0.79,0.90,0.58
2022-02-16 06:35:00+00:00,2.19,0.84,0.89,0.58
2022-02-16 06:40:00+00:00,2.19,0.88,0.88,0.58
2022-02-16 06:45:00+00:00,2.19,0.86,0.87,0.58
2022-02-16 06:50:00+00:00,2.19,0.71,0.90,0.58
2022-02-16 06:55:00+00:00,2.18,0.50,0.93,0.57
2022-02-16 07:00:00+00:00,2.18,0.31,0.96,0.57
2022-02-16 07:05:00+00:00,2.18,0.26,0.98,0.56
2022-02-16 07:10:00+00:00,2.19,0.22,0.99,0.55
2022-02-16 07:15:00+00:00,2.19,0.27,1.01,0.55
2022-02-16 07:20:00+00:00,2.19,0.37,1.00,0.54
2022-02-16 07:25:00+00:00,2.19,0.47,0.99,0.54
2022-02-16 07:30:00+00:00,2.19,0.64,0.98,0.55
2022-02-16 07:35:00+00:00,2.19,0.74,0.96,0.55
2022-02-16 07:40:00+00:00,2.19,0.77,0.94,0.56
2022-02-16 07:45:00+00:00,2.19,0.84,0.92,0.56
2022-02-16 07:50:00+00:00,2.19,0.98,0.92,0.56
2022-02-16 07:55:00+00:00,2.18,0.94,0.91,0.56
2022-02-16 08:00:00+00:00,2.18,0.82,0.91,0.55
2022-02-16 08:05:00+00:00,2.18,0.76,0.93,0.55
2022-02-16 08:10:00+00:00,2.18,0.69,0.95,0.55
2022-02-16 08:15:00+00:00,2.18,0.58,0.97,0.55
2022-02-16 08:20:00+00:00,2.18,0.55,0.99,0.55
2022-02-16 08:25:00+00:00,2.17,0.61,1.02,0.56
2022-02-16 08:30:00+00:00,2.17,0.63,1.04,0.56
2022-02-16 08:35:00+00:00,2.17,0.72,1.03,0.56
2022-02-16 08:40:00+00:00,2.18,0.79,1.02,0.55
2022-02-16 08:45:00+00:00,2.18,0.81,1.01,0.55
2022-02-16 08:50:00+00:00,2.18,0.79,1.00,0.55
2022-02-16 08:55:00+00:00,2.19,0.78,1.00,0.54
2022-02-16 09:00:00+00:00,2.19,0.67,0.99,0.54
2022-02-16 09:05:00+00:00,2.19,0.63,1.01,0.54
2022-02-16 09:10:00+00:00,2.19,0.56,1.03,0.54
2022-02-16 09:15:00+00:00,2.19,0.49,1.05,0.53
2022-02-16 09:20:00+00:00,2.19,0.46,1.04,0.53
2022-02-16 09:25:00+00:00,2.19,0.41,1.03,0.52
2022-02-16 09:30:00+00:00,2.19,0.44,1.02,0.52
2022-02-16 09:35:00+00:00,2.19,0.45,1.01,0.51
2022-02-16 09:40:00+00:00,2.19,0.52,0.99,0.50
2022-02-16 09:45:00+00:00,2.19,0.56,0.98,0.49
2022-02-16 09:50:00+00:00,2.19,0.47,0.96,0.49
2022-02-16 09:55:00+00:00,2.19,0.38,0.95,0.48
2022-02-16 10:00:00+00:00,2.19,0.34,0.93,0.48
2022-02-16 10:05:00+00:00,2.19,0.27,0.92,0.48
2022-02-16 10:10:00+00:00,2.18,0.31,0.91,0.48
2022-02-16 10:15:00+00:00,2.18,0.35,0.90,0.47
2022-02-16 10:20:00+00:00,2.18,0.39,0.89,0.47
2022-02-16 10:25:00+00:00,2.18,0.51,0.88,0.47
2022-02-16 10:30:00+00:00,2.18,0.65,0.87,0.46
2022-02-16 10:35:00+00:00,2.18,0.67,0.86,0.45
2022-02-16 10:40:00+00:00,2.18,0.68,0.84,0.44
2022-02-16 10:45:00+00:00,2.18,0.61,0.83,0.43
2022-02-16 10:50:00+00:00,2.18,0.47,0.84,0.43
2022-02-16 10:55:00+00:00,2.18,0.30,0.84,0.42
2022-02-16 11:00:00+00:00,2.18,0.18,0.85,0.41
2022-02-16 11:05:00+00:00,2.18,0.16,0.86,0.41
2022-02-16 11:10:00+00:00,2.18,0.25,0.88,0.40
2022-02-16 11:15:00+00:00,2.18,0.35,0.89,0.40
2022-02-16 11:20:00+00:00,2.18,0.42,0.88,0.39
2022-02-16 11:25:00+00:00,2.18,0.63,0.86,0.39
2022-02-16 11:30:00+00:00,2.18,0.71,0.85,0.38
