datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-15 00:10:00+00:00,2.41,0.64,1.38,0.83
2022-04-15 00:15:00+00:00,2.41,0.90,1.37,0.83
2022-04-15 00:20:00+00:00,2.41,0.97,1.35,0.84
2022-04-15 00:25:00+00:00,2.40,1.08,1.33,0.84
2022-04-15 00:30:00+00:00,2.40,1.23,1.31,0.84
2022-04-15 00:35:00+00:00,2.39,1.24,1.30,0.84
2022-04-15 00:40:00+00:00,2.39,1.10,1.30,0.84
2022-04-15 00:45:00+00:00,2.38,0.97,1.29,0.84
2022-04-15 00:50:00+00:00,2.38,0.82,1.33,0.84
2022-04-15 00:55:00+00:00,2.39,0.57,1.38,0.84
2022-04-15 01:00:00+00:00,2.39,0.56,1.42,0.84
2022-04-15 01:05:00+00:00,2.39,0.62,1.42,0.84
2022-04-15 01:10:00+00:00,2.40,0.54,1.42,0.85
2022-04-15 01:15:00+00:00,2.40,0.61,1.42,0.85
2022-04-15 01:20:00+00:00,2.39,0.74,1.39,0.86
2022-04-15 01:25:00+00:00,2.39,0.80,1.37,0.86
2022-04-15 01:30:00+00:00,2.38,0.81,1.34,0.85
2022-04-15 01:35:00+00:00,2.38,0.86,1.32,0.85
2022-04-15 01:40:00+00:00,2.38,0.81,1.31,0.84
2022-04-15 01:45:00+00:00,2.38,0.84,1.29,0.84
2022-04-15 01:50:00+00:00,2.38,0.82,1.30,0.84
2022-04-15 01:55:00+00:00,2.37,0.78,1.30,0.84
2022-04-15 02:00:00+00:00,2.37,0.80,1.31,0.84
2022-04-15 02:05:00+00:00,2.37,0.80,1.30,0.85
2022-04-15 02:10:00+00:00,2.36,0.77,1.30,0.86
2022-04-15 02:15:00+00:00,2.36,0.88,1.29,0.86
2022-04-15 02:20:00+00:00,2.36,0.94,1.29,0.87
2022-04-15 02:25:00+00:00,2.35,0.94,1.29,0.87
2022-04-15 02:30:00+00:00,2.35,0.92,1.29,0.87
2022-04-15 02:35:00+00:00,2.35,0.83,1.28,0.87
2022-04-15 02:40:00+00:00,2.35,0.79,1.28,0.88
2022-04-15 02:45:00+00:00,2.35,0.75,1.27,0.88
2022-04-15 02:50:00+00:00,2.35,0.70,1.28,0.88
2022-04-15 02:55:00+00:00,2.34,0.71,1.30,0.89
2022-04-15 03:00:00+00:00,2.34,0.69,1.31,0.90
2022-04-15 03:05:00+00:00,2.34,0.75,1.30,0.90
2022-04-15 03:10:00+00:00,2.34,0.80,1.30,0.91
2022-04-15 03:15:00+00:00,2.34,0.86,1.29,0.92
2022-04-15 03:20:00+00:00,2.34,0.98,1.28,0.92
2022-04-15 03:25:00+00:00,2.34,1.08,1.27,0.92
2022-04-15 03:30:00+00:00,2.34,1.04,1.26,0.92
2022-04-15 03:35:00+00:00,2.34,1.00,1.26,0.92
2022-04-15 03:40:00+00:00,2.34,1.01,1.27,0.92
2022-04-15 03:45:00+00:00,2.34,0.90,1.27,0.92
2022-04-15 03:50:00+00:00,2.34,0.78,1.30,0.92
2022-04-15 03:55:00+00:00,2.33,0.74,1.32,0.93
2022-04-15 04:00:00+00:00,2.33,0.77,1.35,0.93
2022-04-15 04:05:00+00:00,2.33,0.80,1.35,0.94
2022-04-15 04:10:00+00:00,2.33,0.82,1.34,0.94
2022-04-15 04:15:00+00:00,2.33,0.90,1.34,0.94
2022-04-15 04:20:00+00:00,2.33,0.88,1.33,0.95
2022-04-15 04:25:00+00:00,2.33,0.85,1.31,0.95
2022-04-15 04:30:00+00:00,2.33,0.79,1.30,0.95
2022-04-15 04:35:00+00:00,2.33,0.81,1.31,0.95
2022-04-15 04:40:00+00:00,2.32,0.82,1.32,0.95
2022-04-15 04:45:00+00:00,2.32,0.83,1.33,0.95
2022-04-15 04:50:00+00:00,2.32,0.88,1.33,0.95
2022-04-15 04:55:00+00:00,2.33,0.93,1.32,0.95
2022-04-15 05:00:00+00:00,2.33,1.02,1.32,0.95
2022-04-15 05:05:00+00:00,2.33,1.04,1.31,0.95
2022-04-15 05:10:00+00:00,2.33,1.13,1.29,0.94
2022-04-15 05:15:00+00:00,2.33,1.23,1.28,0.94
2022-04-15 05:20:00+00:00,2.33,1.22,1.30,0.94
2022-04-15 05:25:00+00:00,2.33,1.22,1.31,0.93
2022-04-15 05:30:00+00:00,2.33,1.31,1.33,0.93
2022-04-15 05:35:00+00:00,2.33,1.33,1.35,0.93
2022-04-15 05:40:00+00:00,2.32,1.27,1.38,0.93
2022-04-15 05:45:00+00:00,2.32,1.27,1.40,0.93
2022-04-15 05:50:00+00:00,2.32,1.22,1.43,0.93
2022-04-15 05:55:00+00:00,2.33,1.18,1.45,0.93
2022-04-15 06:00:00+00:00,2.33,1.10,1.48,0.93
2022-04-15 06:05:00+00:00,2.33,1.03,1.51,0.93
2022-04-15 06:10:00+00:00,2.34,1.03,1.53,0.94
2022-04-15 06:15:00+00:00,2.34,1.02,1.56,0.93
2022-04-15 06:20:00+00:00,2.34,1.03,1.56,0.93
2022-04-15 06:25:00+00:00,2.34,1.06,1.57,0.93
2022-04-15 06:30:00+00:00,2.34,1.17,1.57,0.93
2022-04-15 06:35:00+00:00,2.34,1.20,1.56,0.93
2022-04-15 06:40:00+00:00,2.34,1.26,1.56,0.93
2022-04-15 06:45:00+00:00,2.34,1.26,1.55,0.92
2022-04-15 06:50:00+00:00,2.34,1.13,1.55,0.92
2022-04-15 06:55:00+00:00,2.35,1.05,1.55,0.91
2022-04-15 07:00:00+00:00,2.35,0.96,1.55,0.91
2022-04-15 07:05:00+00:00,2.35,0.84,1.56,0.90
2022-04-15 07:10:00+00:00,2.35,0.85,1.57,0.89
2022-04-15 07:15:00+00:00,2.35,0.83,1.58,0.89
2022-04-15 07:20:00+00:00,2.35,0.78,1.56,0.89
2022-04-15 07:25:00+00:00,2.35,0.91,1.53,0.89
2022-04-15 07:30:00+00:00,2.35,0.89,1.51,0.89
2022-04-15 07:35:00+00:00,2.35,0.88,1.49,0.89
2022-04-15 07:40:00+00:00,2.35,0.90,1.48,0.89
2022-04-15 07:45:00+00:00,2.35,0.94,1.46,0.89
2022-04-15 07:50:00+00:00,2.35,0.86,1.46,0.89
2022-04-15 07:55:00+00:00,2.35,0.76,1.46,0.89
2022-04-15 08:00:00+00:00,2.35,0.66,1.46,0.88
2022-04-15 08:05:00+00:00,2.34,0.60,1.45,0.88
2022-04-15 08:10:00+00:00,2.34,0.58,1.44,0.87
2022-04-15 08:15:00+00:00,2.33,0.56,1.43,0.86
2022-04-15 08:20:00+00:00,2.33,0.62,1.41,0.85
2022-04-15 08:25:00+00:00,2.32,0.62,1.40,0.85
2022-04-15 08:30:00+00:00,2.32,0.73,1.38,0.84
2022-04-15 08:35:00+00:00,2.32,0.79,1.36,0.83
2022-04-15 08:40:00+00:00,2.33,0.81,1.33,0.81
2022-04-15 08:45:00+00:00,2.33,0.79,1.31,0.80
2022-04-15 08:50:00+00:00,2.33,0.87,1.30,0.79
2022-04-15 08:55:00+00:00,2.32,0.82,1.29,0.78
2022-04-15 09:00:00+00:00,2.32,0.77,1.28,0.78
2022-04-15 09:05:00+00:00,2.32,0.81,1.28,0.77
2022-04-15 09:10:00+00:00,2.32,0.78,1.28,0.77
2022-04-15 09:15:00+00:00,2.32,0.73,1.28,0.77
2022-04-15 09:20:00+00:00,2.32,0.90,1.27,0.76
2022-04-15 09:25:00+00:00,2.31,0.98,1.27,0.76
2022-04-15 09:30:00+00:00,2.31,0.93,1.26,0.75
2022-04-15 09:35:00+00:00,2.31,0.91,1.25,0.74
2022-04-15 09:40:00+00:00,2.32,0.91,1.25,0.73
2022-04-15 09:45:00+00:00,2.32,0.64,1.24,0.72
2022-04-15 09:50:00+00:00,2.32,0.41,1.26,0.71
2022-04-15 09:55:00+00:00,2.32,0.35,1.28,0.70
2022-04-15 10:00:00+00:00,2.32,0.29,1.30,0.70
2022-04-15 10:05:00+00:00,2.32,0.27,1.29,0.70
2022-04-15 10:10:00+00:00,2.32,0.46,1.28,0.70
2022-04-15 10:15:00+00:00,2.32,0.63,1.27,0.70
2022-04-15 10:20:00+00:00,2.32,0.70,1.25,0.69
2022-04-15 10:25:00+00:00,2.32,0.88,1.22,0.69
2022-04-15 10:30:00+00:00,2.32,0.95,1.20,0.68
2022-04-15 10:35:00+00:00,2.32,1.00,1.19,0.68
2022-04-15 10:40:00+00:00,2.31,0.88,1.17,0.68
2022-04-15 10:45:00+00:00,2.31,0.81,1.16,0.67
2022-04-15 10:50:00+00:00,2.31,0.64,1.19,0.67
2022-04-15 10:55:00+00:00,2.31,0.56,1.21,0.67
2022-04-15 11:00:00+00:00,2.31,0.46,1.24,0.67
2022-04-15 11:05:00+00:00,2.31,0.73,1.24,0.68
2022-04-15 11:10:00+00:00,2.31,0.56,1.25,0.68
2022-04-15 11:15:00+00:00,2.31,0.63,1.25,0.68
2022-04-15 11:20:00+00:00,2.31,0.62,1.23,0.68
2022-04-15 11:25:00+00:00,2.30,0.59,1.20,0.69
2022-04-15 11:30:00+00:00,2.30,0.51,1.18,0.68
2022-04-15 11:35:00+00:00,2.31,0.48,1.17,0.69
2022-04-15 11:40:00+00:00,2.32,0.44,1.16,0.69
2022-04-15 11:45:00+00:00,2.33,0.48,1.15,0.68
2022-04-15 11:50:00+00:00,2.32,0.57,1.15,0.68
2022-04-15 11:55:00+00:00,2.31,0.57,1.14,0.68
2022-04-15 12:00:00+00:00,2.30,0.73,1.14,0.68
2022-04-15 12:05:00+00:00,2.30,0.66,1.13,0.68
2022-04-15 12:10:00+00:00,2.30,0.80,1.12,0.68
2022-04-15 12:15:00+00:00,2.30,0.82,1.11,0.68
2022-04-15 12:20:00+00:00,2.30,0.68,1.11,0.68
2022-04-15 12:25:00+00:00,2.29,0.71,1.12,0.68
2022-04-15 12:30:00+00:00,2.29,0.52,1.12,0.68
2022-04-15 12:35:00+00:00,2.29,0.37,1.14,0.68
2022-04-15 12:40:00+00:00,2.29,0.50,1.15,0.68
2022-04-15 12:45:00+00:00,2.29,0.56,1.17,0.68
2022-04-15 12:50:00+00:00,2.29,0.53,1.16,0.68
2022-04-15 12:55:00+00:00,2.28,0.77,1.16,0.69
2022-04-15 13:00:00+00:00,2.28,0.88,1.15,0.69
2022-04-15 13:05:00+00:00,2.28,0.78,1.13,0.70
2022-04-15 13:10:00+00:00,2.29,0.84,1.11,0.71
2022-04-15 13:15:00+00:00,2.29,0.77,1.09,0.71
2022-04-15 13:20:00+00:00,2.29,0.50,1.10,0.71
2022-04-15 13:25:00+00:00,2.29,0.40,1.10,0.71
2022-04-15 13:30:00+00:00,2.29,0.62,1.11,0.71
2022-04-15 13:35:00+00:00,2.29,0.57,1.12,0.71
2022-04-15 13:40:00+00:00,2.28,0.57,1.14,0.71
2022-04-15 13:45:00+00:00,2.28,0.80,1.15,0.71
2022-04-15 13:50:00+00:00,2.28,0.83,1.13,0.71
2022-04-15 13:55:00+00:00,2.28,0.73,1.11,0.72
2022-04-15 14:00:00+00:00,2.28,0.88,1.09,0.72
2022-04-15 14:05:00+00:00,2.28,0.95,1.09,0.73
2022-04-15 14:10:00+00:00,2.28,0.81,1.10,0.73
2022-04-15 14:15:00+00:00,2.28,0.72,1.10,0.74
2022-04-15 14:20:00+00:00,2.28,0.82,1.13,0.74
2022-04-15 14:25:00+00:00,2.27,0.73,1.15,0.74
2022-04-15 14:30:00+00:00,2.27,0.51,1.18,0.74
2022-04-15 14:35:00+00:00,2.27,0.78,1.18,0.75
2022-04-15 14:40:00+00:00,2.28,0.77,1.17,0.76
2022-04-15 14:45:00+00:00,2.28,0.54,1.17,0.76
2022-04-15 14:50:00+00:00,2.28,0.67,1.16,0.77
2022-04-15 14:55:00+00:00,2.29,0.81,1.15,0.77
2022-04-15 15:00:00+00:00,2.29,0.80,1.14,0.78
2022-04-15 15:05:00+00:00,2.29,0.73,1.14,0.78
2022-04-15 15:10:00+00:00,2.29,0.90,1.14,0.78
2022-04-15 15:15:00+00:00,2.29,0.98,1.14,0.78
2022-04-15 15:20:00+00:00,2.29,0.80,1.15,0.78
2022-04-15 15:25:00+00:00,2.30,0.78,1.15,0.78
2022-04-15 15:30:00+00:00,2.30,0.94,1.16,0.78
2022-04-15 15:35:00+00:00,2.30,0.77,1.18,0.79
2022-04-15 15:40:00+00:00,2.29,0.85,1.20,0.79
2022-04-15 15:45:00+00:00,2.29,0.94,1.22,0.80
2022-04-15 15:50:00+00:00,2.29,0.84,1.22,0.80
2022-04-15 15:55:00+00:00,2.30,0.80,1.22,0.80
2022-04-15 16:00:00+00:00,2.30,0.88,1.22,0.80
2022-04-15 16:05:00+00:00,2.30,0.83,1.22,0.80
2022-04-15 16:10:00+00:00,2.31,0.83,1.23,0.80
2022-04-15 16:15:00+00:00,2.31,0.76,1.23,0.80
2022-04-15 16:20:00+00:00,2.31,0.72,1.24,0.81
2022-04-15 16:25:00+00:00,2.30,0.71,1.24,0.82
2022-04-15 16:30:00+00:00,2.30,0.74,1.25,0.83
2022-04-15 16:35:00+00:00,2.30,0.85,1.25,0.83
2022-04-15 16:40:00+00:00,2.31,0.80,1.24,0.84
2022-04-15 16:45:00+00:00,2.31,0.95,1.24,0.84
2022-04-15 16:50:00+00:00,2.31,1.05,1.23,0.84
2022-04-15 16:55:00+00:00,2.32,0.97,1.23,0.83
2022-04-15 17:00:00+00:00,2.32,0.95,1.22,0.83
2022-04-15 17:05:00+00:00,2.32,1.05,1.21,0.83
2022-04-15 17:10:00+00:00,2.31,0.93,1.21,0.83
2022-04-15 17:15:00+00:00,2.31,0.85,1.20,0.83
2022-04-15 17:20:00+00:00,2.31,0.78,1.23,0.83
2022-04-15 17:25:00+00:00,2.32,0.75,1.27,0.83
2022-04-15 17:30:00+00:00,2.32,0.80,1.30,0.83
2022-04-15 17:35:00+00:00,2.32,0.91,1.29,0.83
2022-04-15 17:40:00+00:00,2.32,0.90,1.28,0.83
2022-04-15 17:45:00+00:00,2.32,0.93,1.27,0.84
2022-04-15 17:50:00+00:00,2.32,0.97,1.27,0.84
2022-04-15 17:55:00+00:00,2.33,1.01,1.26,0.85
2022-04-15 18:00:00+00:00,2.33,0.90,1.26,0.85
2022-04-15 18:05:00+00:00,2.33,0.78,1.28,0.85
2022-04-15 18:10:00+00:00,2.32,0.77,1.30,0.86
2022-04-15 18:15:00+00:00,2.32,0.78,1.32,0.86
2022-04-15 18:20:00+00:00,2.32,0.84,1.32,0.85
2022-04-15 18:25:00+00:00,2.32,0.80,1.33,0.85
2022-04-15 18:30:00+00:00,2.32,0.81,1.33,0.85
2022-04-15 18:35:00+00:00,2.32,0.85,1.32,0.85
2022-04-15 18:40:00+00:00,2.33,0.74,1.30,0.85
2022-04-15 18:45:00+00:00,2.33,0.69,1.29,0.85
2022-04-15 18:50:00+00:00,2.33,0.62,1.29,0.85
2022-04-15 18:55:00+00:00,2.33,0.70,1.29,0.85
2022-04-15 19:00:00+00:00,2.33,0.65,1.29,0.85
2022-04-15 19:05:00+00:00,2.33,0.75,1.28,0.85
2022-04-15 19:10:00+00:00,2.32,0.96,1.27,0.85
2022-04-15 19:15:00+00:00,2.32,0.97,1.26,0.85
2022-04-15 19:20:00+00:00,2.33,1.13,1.25,0.85
2022-04-15 19:25:00+00:00,2.34,1.27,1.23,0.85
2022-04-15 19:30:00+00:00,2.35,1.17,1.22,0.85
2022-04-15 19:35:00+00:00,2.34,1.00,1.25,0.86
2022-04-15 19:40:00+00:00,2.34,0.89,1.27,0.86
2022-04-15 19:45:00+00:00,2.33,0.70,1.30,0.87
2022-04-15 19:50:00+00:00,2.33,0.64,1.33,0.87
2022-04-15 19:55:00+00:00,2.34,0.62,1.36,0.87
2022-04-15 20:00:00+00:00,2.34,0.78,1.39,0.86
2022-04-15 20:05:00+00:00,2.34,0.87,1.37,0.86
2022-04-15 20:10:00+00:00,2.34,0.87,1.35,0.85
2022-04-15 20:15:00+00:00,2.34,0.82,1.33,0.84
2022-04-15 20:20:00+00:00,2.34,0.82,1.32,0.83
2022-04-15 20:25:00+00:00,2.33,0.82,1.31,0.83
2022-04-15 20:30:00+00:00,2.33,0.54,1.30,0.83
2022-04-15 20:35:00+00:00,2.33,0.66,1.30,0.83
2022-04-15 20:40:00+00:00,2.33,0.88,1.31,0.84
2022-04-15 20:45:00+00:00,2.33,0.81,1.31,0.84
2022-04-15 20:50:00+00:00,2.33,0.92,1.30,0.84
2022-04-15 20:55:00+00:00,2.34,1.12,1.28,0.84
2022-04-15 21:00:00+00:00,2.34,1.03,1.27,0.84
2022-04-15 21:05:00+00:00,2.34,1.05,1.27,0.84
2022-04-15 21:10:00+00:00,2.35,1.08,1.27,0.84
2022-04-15 21:15:00+00:00,2.35,0.83,1.27,0.85
2022-04-15 21:20:00+00:00,2.35,0.79,1.30,0.86
2022-04-15 21:25:00+00:00,2.35,0.85,1.34,0.86
2022-04-15 21:30:00+00:00,2.35,0.68,1.37,0.86
2022-04-15 21:35:00+00:00,2.35,0.72,1.37,0.86
2022-04-15 21:40:00+00:00,2.35,0.75,1.37,0.86
2022-04-15 21:45:00+00:00,2.35,0.65,1.37,0.87
2022-04-15 21:50:00+00:00,2.35,0.79,1.36,0.87
2022-04-15 21:55:00+00:00,2.34,0.82,1.35,0.87
2022-04-15 22:00:00+00:00,2.34,0.89,1.34,0.87
2022-04-15 22:05:00+00:00,2.34,0.88,1.32,0.88
2022-04-15 22:10:00+00:00,2.34,0.91,1.30,0.88
2022-04-15 22:15:00+00:00,2.34,0.76,1.28,0.88
2022-04-15 22:20:00+00:00,2.34,0.78,1.29,0.89
2022-04-15 22:25:00+00:00,2.33,0.91,1.31,0.88
2022-04-15 22:30:00+00:00,2.33,0.90,1.32,0.88
2022-04-15 22:35:00+00:00,2.33,1.12,1.32,0.88
2022-04-15 22:40:00+00:00,2.34,1.35,1.32,0.88
2022-04-15 22:45:00+00:00,2.34,1.12,1.32,0.88
2022-04-15 22:50:00+00:00,2.34,1.05,1.31,0.88
2022-04-15 22:55:00+00:00,2.34,1.00,1.31,0.88
2022-04-15 23:00:00+00:00,2.34,0.59,1.30,0.89
2022-04-15 23:05:00+00:00,2.34,0.46,1.35,0.89
2022-04-15 23:10:00+00:00,2.34,0.45,1.40,0.89
2022-04-15 23:15:00+00:00,2.34,0.31,1.45,0.89
2022-04-15 23:20:00+00:00,2.34,0.39,1.43,0.88
2022-04-15 23:25:00+00:00,2.35,0.60,1.41,0.88
2022-04-15 23:30:00+00:00,2.35,0.78,1.39,0.88
2022-04-15 23:35:00+00:00,2.34,0.97,1.36,0.88
2022-04-15 23:40:00+00:00,2.34,0.97,1.34,0.88
2022-04-15 23:45:00+00:00,2.33,1.05,1.31,0.88
2022-04-15 23:50:00+00:00,2.33,0.98,1.30,0.88
2022-04-15 23:55:00+00:00,2.32,1.10,1.30,0.88
2022-04-16 00:00:00+00:00,2.32,1.01,1.29,0.88
2022-04-16 00:05:00+00:00,2.32,0.95,1.32,0.87
2022-04-16 00:10:00+00:00,2.33,1.07,1.36,0.87
2022-04-16 00:15:00+00:00,2.33,1.15,1.39,0.86
2022-04-16 00:20:00+00:00,2.33,1.21,1.38,0.86
2022-04-16 00:25:00+00:00,2.34,0.98,1.38,0.86
2022-04-16 00:30:00+00:00,2.34,1.05,1.37,0.85
2022-04-16 00:35:00+00:00,2.34,1.03,1.39,0.86
2022-04-16 00:40:00+00:00,2.33,0.92,1.41,0.86
2022-04-16 00:45:00+00:00,2.33,0.80,1.43,0.86
2022-04-16 00:50:00+00:00,2.33,0.89,1.44,0.87
2022-04-16 00:55:00+00:00,2.33,0.88,1.45,0.88
2022-04-16 01:00:00+00:00,2.33,0.81,1.46,0.88
2022-04-16 01:05:00+00:00,2.33,1.05,1.45,0.88
2022-04-16 01:10:00+00:00,2.34,1.05,1.43,0.89
2022-04-16 01:15:00+00:00,2.34,1.02,1.42,0.89
2022-04-16 01:20:00+00:00,2.34,1.10,1.42,0.89
2022-04-16 01:25:00+00:00,2.33,1.06,1.42,0.90
2022-04-16 01:30:00+00:00,2.33,1.03,1.42,0.91
2022-04-16 01:35:00+00:00,2.33,1.10,1.43,0.91
2022-04-16 01:40:00+00:00,2.33,0.99,1.44,0.91
2022-04-16 01:45:00+00:00,2.33,0.83,1.45,0.92
2022-04-16 01:50:00+00:00,2.33,0.81,1.44,0.92
2022-04-16 01:55:00+00:00,2.34,0.82,1.43,0.92
2022-04-16 02:00:00+00:00,2.34,0.80,1.42,0.92
2022-04-16 02:05:00+00:00,2.34,0.90,1.43,0.93
2022-04-16 02:10:00+00:00,2.33,0.89,1.43,0.93
2022-04-16 02:15:00+00:00,2.33,0.81,1.44,0.94
2022-04-16 02:20:00+00:00,2.33,0.66,1.42,0.94
2022-04-16 02:25:00+00:00,2.33,0.73,1.40,0.95
2022-04-16 02:30:00+00:00,2.33,0.53,1.38,0.95
2022-04-16 02:35:00+00:00,2.33,0.60,1.37,0.96
2022-04-16 02:40:00+00:00,2.33,0.82,1.37,0.96
2022-04-16 02:45:00+00:00,2.33,0.68,1.36,0.96
2022-04-16 02:50:00+00:00,2.33,0.83,1.35,0.96
2022-04-16 02:55:00+00:00,2.32,0.85,1.34,0.96
2022-04-16 03:00:00+00:00,2.32,0.82,1.33,0.95
2022-04-16 03:05:00+00:00,2.32,0.71,1.32,0.95
2022-04-16 03:10:00+00:00,2.33,0.68,1.30,0.95
2022-04-16 03:15:00+00:00,2.33,0.55,1.29,0.95
2022-04-16 03:20:00+00:00,2.33,0.70,1.29,0.95
2022-04-16 03:25:00+00:00,2.32,0.76,1.28,0.95
2022-04-16 03:30:00+00:00,2.32,0.69,1.28,0.95
2022-04-16 03:35:00+00:00,2.32,0.92,1.27,0.96
2022-04-16 03:40:00+00:00,2.32,1.03,1.27,0.96
2022-04-16 03:45:00+00:00,2.32,0.98,1.26,0.96
2022-04-16 03:50:00+00:00,2.32,1.13,1.25,0.96
2022-04-16 03:55:00+00:00,2.31,1.22,1.24,0.97
2022-04-16 04:00:00+00:00,2.31,1.11,1.23,0.97
2022-04-16 04:05:00+00:00,2.31,1.06,1.26,0.98
2022-04-16 04:10:00+00:00,2.32,1.14,1.30,0.98
2022-04-16 04:15:00+00:00,2.32,1.14,1.33,0.99
2022-04-16 04:20:00+00:00,2.32,1.10,1.35,0.99
2022-04-16 04:25:00+00:00,2.32,1.14,1.38,0.99
2022-04-16 04:30:00+00:00,2.32,1.34,1.40,0.99
2022-04-16 04:35:00+00:00,2.32,1.29,1.41,0.99
2022-04-16 04:40:00+00:00,2.32,1.36,1.41,0.99
2022-04-16 04:45:00+00:00,2.32,1.50,1.42,0.99
2022-04-16 04:50:00+00:00,2.32,1.36,1.46,1.00
2022-04-16 04:55:00+00:00,2.33,1.18,1.49,1.01
2022-04-16 05:00:00+00:00,2.33,1.15,1.53,1.02
2022-04-16 05:05:00+00:00,2.33,0.94,1.57,1.03
2022-04-16 05:10:00+00:00,2.33,0.81,1.60,1.04
2022-04-16 05:15:00+00:00,2.33,0.72,1.64,1.04
2022-04-16 05:20:00+00:00,2.33,0.80,1.63,1.05
2022-04-16 05:25:00+00:00,2.34,0.88,1.61,1.06
2022-04-16 05:30:00+00:00,2.34,0.93,1.60,1.07
2022-04-16 05:35:00+00:00,2.34,0.97,1.57,1.08
2022-04-16 05:40:00+00:00,2.34,1.10,1.55,1.09
2022-04-16 05:45:00+00:00,2.34,1.02,1.52,1.09
2022-04-16 05:50:00+00:00,2.34,0.83,1.51,1.10
2022-04-16 05:55:00+00:00,2.34,0.89,1.51,1.11
2022-04-16 06:00:00+00:00,2.34,0.82,1.50,1.11
2022-04-16 06:05:00+00:00,2.34,0.81,1.50,1.12
2022-04-16 06:10:00+00:00,2.34,0.97,1.50,1.12
2022-04-16 06:15:00+00:00,2.34,1.09,1.50,1.13
2022-04-16 06:20:00+00:00,2.34,1.11,1.49,1.13
2022-04-16 06:25:00+00:00,2.34,1.22,1.47,1.13
2022-04-16 06:30:00+00:00,2.34,1.30,1.46,1.13
2022-04-16 06:35:00+00:00,2.34,1.18,1.46,1.13
2022-04-16 06:40:00+00:00,2.34,1.14,1.46,1.13
2022-04-16 06:45:00+00:00,2.34,1.20,1.46,1.13
2022-04-16 06:50:00+00:00,2.34,1.11,1.48,1.13
2022-04-16 06:55:00+00:00,2.33,1.10,1.51,1.13
2022-04-16 07:00:00+00:00,2.33,1.22,1.53,1.13
2022-04-16 07:05:00+00:00,2.33,1.33,1.52,1.14
2022-04-16 07:10:00+00:00,2.34,1.35,1.52,1.14
2022-04-16 07:15:00+00:00,2.34,1.37,1.51,1.14
2022-04-16 07:20:00+00:00,2.34,1.38,1.53,1.14
2022-04-16 07:25:00+00:00,2.34,1.23,1.55,1.14
2022-04-16 07:30:00+00:00,2.34,1.07,1.57,1.13
2022-04-16 07:35:00+00:00,2.34,1.03,1.60,1.13
2022-04-16 07:40:00+00:00,2.34,1.00,1.63,1.13
2022-04-16 07:45:00+00:00,2.34,1.07,1.66,1.12
2022-04-16 07:50:00+00:00,2.34,1.27,1.64,1.12
2022-04-16 07:55:00+00:00,2.34,1.38,1.63,1.11
2022-04-16 08:00:00+00:00,2.34,1.41,1.61,1.11
2022-04-16 08:05:00+00:00,2.34,1.61,1.60,1.10
2022-04-16 08:10:00+00:00,2.34,1.48,1.59,1.10
2022-04-16 08:15:00+00:00,2.34,1.42,1.58,1.10
2022-04-16 08:20:00+00:00,2.34,1.49,1.62,1.11
2022-04-16 08:25:00+00:00,2.33,1.32,1.66,1.11
2022-04-16 08:30:00+00:00,2.33,1.26,1.70,1.11
2022-04-16 08:35:00+00:00,2.34,1.30,1.71,1.12
2022-04-16 08:40:00+00:00,2.34,1.26,1.71,1.12
2022-04-16 08:45:00+00:00,2.35,1.29,1.72,1.12
2022-04-16 08:50:00+00:00,2.35,1.33,1.71,1.12
2022-04-16 08:55:00+00:00,2.36,1.29,1.71,1.12
2022-04-16 09:00:00+00:00,2.36,1.18,1.70,1.12
2022-04-16 09:05:00+00:00,2.36,1.10,1.71,1.12
2022-04-16 09:10:00+00:00,2.36,1.04,1.73,1.12
2022-04-16 09:15:00+00:00,2.36,0.91,1.74,1.12
2022-04-16 09:20:00+00:00,2.36,0.77,1.73,1.11
2022-04-16 09:25:00+00:00,2.36,0.72,1.72,1.11
2022-04-16 09:30:00+00:00,2.36,0.69,1.71,1.11
2022-04-16 09:35:00+00:00,2.36,0.88,1.69,1.10
2022-04-16 09:40:00+00:00,2.36,0.92,1.66,1.09
2022-04-16 09:45:00+00:00,2.36,0.97,1.64,1.09
2022-04-16 09:50:00+00:00,2.36,1.18,1.62,1.09
2022-04-16 09:55:00+00:00,2.36,1.29,1.59,1.08
2022-04-16 10:00:00+00:00,2.36,1.18,1.57,1.08
2022-04-16 10:05:00+00:00,2.36,1.28,1.56,1.08
2022-04-16 10:10:00+00:00,2.35,1.30,1.55,1.07
2022-04-16 10:15:00+00:00,2.35,1.07,1.54,1.07
2022-04-16 10:20:00+00:00,2.35,0.95,1.55,1.06
2022-04-16 10:25:00+00:00,2.35,1.02,1.55,1.05
2022-04-16 10:30:00+00:00,2.35,1.03,1.56,1.05
2022-04-16 10:35:00+00:00,2.35,0.97,1.56,1.04
2022-04-16 10:40:00+00:00,2.35,1.10,1.55,1.04
2022-04-16 10:45:00+00:00,2.35,1.06,1.55,1.04
2022-04-16 10:50:00+00:00,2.35,1.00,1.54,1.03
2022-04-16 10:55:00+00:00,2.35,0.99,1.52,1.03
2022-04-16 11:00:00+00:00,2.35,0.94,1.51,1.02
