datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-20 00:55:00+00:00,2.81,1.75,2.06,1.73
2021-10-20 01:00:00+00:00,2.81,1.75,2.07,1.73
2021-10-20 01:05:00+00:00,2.81,1.74,2.07,1.73
2021-10-20 01:10:00+00:00,2.80,1.73,2.08,1.73
2021-10-20 01:15:00+00:00,2.80,1.78,2.08,1.73
2021-10-20 01:20:00+00:00,2.80,1.73,2.08,1.73
2021-10-20 01:25:00+00:00,2.80,1.71,2.07,1.74
2021-10-20 01:30:00+00:00,2.80,1.65,2.07,1.74
2021-10-20 01:35:00+00:00,2.80,1.71,2.07,1.74
2021-10-20 01:40:00+00:00,2.80,1.68,2.08,1.74
2021-10-20 01:45:00+00:00,2.80,1.61,2.08,1.74
2021-10-20 01:50:00+00:00,2.80,1.83,2.07,1.74
2021-10-20 01:55:00+00:00,2.80,1.85,2.07,1.74
2021-10-20 02:00:00+00:00,2.80,1.87,2.06,1.75
2021-10-20 02:05:00+00:00,2.80,2.00,2.06,1.75
2021-10-20 02:10:00+00:00,2.80,1.94,2.05,1.75
2021-10-20 02:15:00+00:00,2.80,1.83,2.05,1.75
2021-10-20 02:20:00+00:00,2.80,1.79,2.06,1.75
2021-10-20 02:25:00+00:00,2.79,1.72,2.08,1.75
2021-10-20 02:30:00+00:00,2.79,1.57,2.09,1.75
2021-10-20 02:35:00+00:00,2.79,1.55,2.10,1.75
2021-10-20 02:40:00+00:00,2.79,1.60,2.10,1.75
2021-10-20 02:45:00+00:00,2.79,1.60,2.11,1.75
2021-10-20 02:50:00+00:00,2.79,1.65,2.10,1.76
2021-10-20 02:55:00+00:00,2.80,1.80,2.08,1.76
2021-10-20 03:00:00+00:00,2.80,1.89,2.07,1.76
2021-10-20 03:05:00+00:00,2.80,1.89,2.06,1.76
2021-10-20 03:10:00+00:00,2.80,1.94,2.06,1.76
2021-10-20 03:15:00+00:00,2.80,1.97,2.05,1.77
2021-10-20 03:20:00+00:00,2.80,1.87,2.07,1.77
2021-10-20 03:25:00+00:00,2.79,1.79,2.09,1.77
2021-10-20 03:30:00+00:00,2.79,1.77,2.11,1.77
2021-10-20 03:35:00+00:00,2.79,1.70,2.12,1.78
2021-10-20 03:40:00+00:00,2.79,1.60,2.12,1.78
2021-10-20 03:45:00+00:00,2.79,1.63,2.13,1.78
2021-10-20 03:50:00+00:00,2.79,1.65,2.12,1.78
2021-10-20 03:55:00+00:00,2.80,1.63,2.11,1.78
2021-10-20 04:00:00+00:00,2.80,1.71,2.10,1.78
2021-10-20 04:05:00+00:00,2.80,1.82,2.09,1.78
2021-10-20 04:10:00+00:00,2.79,1.84,2.08,1.78
2021-10-20 04:15:00+00:00,2.79,1.84,2.07,1.78
2021-10-20 04:20:00+00:00,2.79,1.93,2.06,1.79
2021-10-20 04:25:00+00:00,2.79,1.90,2.06,1.79
2021-10-20 04:30:00+00:00,2.79,1.80,2.05,1.79
2021-10-20 04:35:00+00:00,2.79,1.77,2.06,1.79
2021-10-20 04:40:00+00:00,2.79,1.77,2.06,1.80
2021-10-20 04:45:00+00:00,2.79,1.72,2.07,1.80
2021-10-20 04:50:00+00:00,2.79,1.73,2.08,1.80
2021-10-20 04:55:00+00:00,2.79,1.75,2.08,1.80
2021-10-20 05:00:00+00:00,2.79,1.79,2.09,1.80
2021-10-20 05:05:00+00:00,2.79,1.78,2.09,1.80
2021-10-20 05:10:00+00:00,2.80,1.81,2.08,1.79
2021-10-20 05:15:00+00:00,2.80,1.78,2.08,1.79
2021-10-20 05:20:00+00:00,2.80,1.78,2.08,1.79
2021-10-20 05:25:00+00:00,2.80,1.81,2.08,1.79
2021-10-20 05:30:00+00:00,2.80,1.78,2.08,1.80
2021-10-20 05:35:00+00:00,2.80,1.78,2.09,1.80
2021-10-20 05:40:00+00:00,2.79,1.79,2.09,1.80
2021-10-20 05:45:00+00:00,2.79,1.77,2.10,1.81
2021-10-20 05:50:00+00:00,2.79,1.76,2.10,1.81
2021-10-20 05:55:00+00:00,2.79,1.75,2.10,1.81
2021-10-20 06:00:00+00:00,2.79,1.76,2.10,1.81
2021-10-20 06:05:00+00:00,2.79,1.78,2.10,1.81
2021-10-20 06:10:00+00:00,2.79,1.83,2.10,1.80
2021-10-20 06:15:00+00:00,2.79,1.86,2.10,1.80
2021-10-20 06:20:00+00:00,2.79,1.89,2.09,1.80
2021-10-20 06:25:00+00:00,2.79,1.92,2.09,1.80
2021-10-20 06:30:00+00:00,2.79,1.92,2.08,1.80
2021-10-20 06:35:00+00:00,2.79,1.84,2.09,1.80
2021-10-20 06:40:00+00:00,2.79,1.86,2.10,1.81
2021-10-20 06:45:00+00:00,2.79,1.87,2.11,1.81
2021-10-20 06:50:00+00:00,2.79,1.81,2.12,1.81
2021-10-20 06:55:00+00:00,2.79,1.81,2.13,1.81
2021-10-20 07:00:00+00:00,2.79,1.79,2.14,1.81
2021-10-20 07:05:00+00:00,2.79,1.80,2.14,1.81
2021-10-20 07:10:00+00:00,2.78,1.86,2.13,1.81
2021-10-20 07:15:00+00:00,2.78,1.89,2.13,1.81
2021-10-20 07:20:00+00:00,2.78,1.90,2.13,1.81
2021-10-20 07:25:00+00:00,2.78,1.91,2.13,1.81
2021-10-20 07:30:00+00:00,2.78,1.90,2.13,1.80
2021-10-20 07:35:00+00:00,2.78,1.89,2.13,1.80
2021-10-20 07:40:00+00:00,2.78,1.87,2.13,1.80
2021-10-20 07:45:00+00:00,2.78,1.79,2.13,1.80
2021-10-20 07:50:00+00:00,2.78,1.75,2.13,1.80
2021-10-20 07:55:00+00:00,2.78,1.78,2.14,1.80
2021-10-20 08:00:00+00:00,2.78,1.77,2.14,1.80
2021-10-20 08:05:00+00:00,2.78,1.78,2.14,1.80
2021-10-20 08:10:00+00:00,2.78,1.81,2.13,1.79
2021-10-20 08:15:00+00:00,2.78,1.85,2.13,1.79
2021-10-20 08:20:00+00:00,2.78,1.83,2.13,1.79
2021-10-20 08:25:00+00:00,2.78,1.85,2.12,1.78
2021-10-20 08:30:00+00:00,2.78,1.89,2.12,1.78
2021-10-20 08:35:00+00:00,2.78,1.87,2.12,1.78
2021-10-20 08:40:00+00:00,2.78,1.82,2.13,1.78
2021-10-20 08:45:00+00:00,2.78,1.76,2.13,1.78
2021-10-20 08:50:00+00:00,2.78,1.74,2.14,1.78
2021-10-20 08:55:00+00:00,2.79,1.71,2.14,1.78
2021-10-20 09:00:00+00:00,2.79,1.72,2.15,1.78
2021-10-20 09:05:00+00:00,2.79,1.74,2.14,1.78
2021-10-20 09:10:00+00:00,2.79,1.78,2.13,1.78
2021-10-20 09:15:00+00:00,2.79,1.84,2.12,1.78
2021-10-20 09:20:00+00:00,2.79,1.88,2.11,1.77
2021-10-20 09:25:00+00:00,2.78,1.86,2.11,1.77
2021-10-20 09:30:00+00:00,2.78,1.86,2.10,1.77
2021-10-20 09:35:00+00:00,2.78,1.85,2.10,1.76
2021-10-20 09:40:00+00:00,2.78,1.82,2.11,1.76
2021-10-20 09:45:00+00:00,2.78,1.81,2.11,1.76
2021-10-20 09:50:00+00:00,2.78,1.82,2.11,1.76
2021-10-20 09:55:00+00:00,2.78,1.79,2.12,1.76
2021-10-20 10:00:00+00:00,2.78,1.75,2.12,1.76
2021-10-20 10:05:00+00:00,2.78,1.76,2.12,1.75
2021-10-20 10:10:00+00:00,2.78,1.76,2.12,1.75
2021-10-20 10:15:00+00:00,2.78,1.70,2.12,1.74
2021-10-20 10:20:00+00:00,2.78,1.72,2.11,1.74
2021-10-20 10:25:00+00:00,2.78,1.70,2.11,1.73
2021-10-20 10:30:00+00:00,2.78,1.63,2.10,1.73
2021-10-20 10:35:00+00:00,2.78,1.64,2.09,1.73
2021-10-20 10:40:00+00:00,2.77,1.69,2.09,1.73
2021-10-20 10:45:00+00:00,2.77,1.66,2.08,1.72
2021-10-20 10:50:00+00:00,2.77,1.70,2.07,1.72
2021-10-20 10:55:00+00:00,2.76,1.75,2.06,1.72
2021-10-20 11:00:00+00:00,2.76,1.71,2.05,1.72
2021-10-20 11:05:00+00:00,2.76,1.63,2.05,1.72
2021-10-20 11:10:00+00:00,2.76,1.62,2.04,1.72
2021-10-20 11:15:00+00:00,2.76,1.59,2.04,1.71
2021-10-20 11:20:00+00:00,2.76,1.53,2.04,1.71
2021-10-20 11:25:00+00:00,2.76,1.47,2.03,1.72
2021-10-20 11:30:00+00:00,2.76,1.63,2.03,1.72
2021-10-20 11:35:00+00:00,2.76,1.59,2.02,1.72
2021-10-20 11:40:00+00:00,2.76,1.66,2.01,1.72
2021-10-20 11:45:00+00:00,2.76,1.82,2.00,1.72
2021-10-20 11:50:00+00:00,2.76,1.83,1.99,1.72
2021-10-20 11:55:00+00:00,2.75,1.83,1.99,1.72
2021-10-20 12:00:00+00:00,2.75,1.83,1.98,1.72
2021-10-20 12:05:00+00:00,2.75,1.81,2.00,1.72
2021-10-20 12:10:00+00:00,2.75,1.69,2.01,1.72
2021-10-20 12:15:00+00:00,2.75,1.67,2.03,1.72
2021-10-20 12:20:00+00:00,2.75,1.59,2.03,1.72
2021-10-20 12:25:00+00:00,2.76,1.61,2.03,1.72
2021-10-20 12:30:00+00:00,2.76,1.70,2.03,1.72
2021-10-20 12:35:00+00:00,2.76,1.76,2.03,1.72
2021-10-20 12:40:00+00:00,2.76,1.80,2.02,1.72
2021-10-20 12:45:00+00:00,2.76,1.76,2.02,1.72
2021-10-20 12:50:00+00:00,2.76,1.82,2.02,1.72
2021-10-20 12:55:00+00:00,2.75,1.71,2.03,1.72
2021-10-20 13:00:00+00:00,2.75,1.56,2.03,1.72
2021-10-20 13:05:00+00:00,2.75,1.54,2.04,1.72
2021-10-20 13:10:00+00:00,2.75,1.50,2.04,1.72
2021-10-20 13:15:00+00:00,2.75,1.39,2.05,1.73
2021-10-20 13:20:00+00:00,2.75,1.51,2.04,1.73
2021-10-20 13:25:00+00:00,2.75,1.59,2.03,1.73
2021-10-20 13:30:00+00:00,2.75,1.61,2.02,1.74
2021-10-20 13:35:00+00:00,2.75,1.70,2.00,1.74
2021-10-20 13:40:00+00:00,2.75,1.80,1.99,1.75
2021-10-20 13:45:00+00:00,2.75,1.78,1.97,1.76
2021-10-20 13:50:00+00:00,2.75,1.76,1.97,1.76
2021-10-20 13:55:00+00:00,2.75,1.64,1.97,1.77
2021-10-20 14:00:00+00:00,2.75,1.63,1.97,1.77
2021-10-20 14:05:00+00:00,2.75,1.62,1.98,1.78
2021-10-20 14:10:00+00:00,2.74,1.61,2.00,1.78
2021-10-20 14:15:00+00:00,2.74,1.73,2.01,1.79
2021-10-20 14:20:00+00:00,2.74,1.82,2.01,1.79
2021-10-20 14:25:00+00:00,2.74,1.93,2.00,1.80
2021-10-20 14:30:00+00:00,2.74,1.96,2.00,1.80
2021-10-20 14:35:00+00:00,2.74,1.98,2.00,1.81
2021-10-20 14:40:00+00:00,2.73,1.91,2.01,1.82
2021-10-20 14:45:00+00:00,2.73,1.80,2.01,1.82
2021-10-20 14:50:00+00:00,2.73,1.69,2.03,1.82
2021-10-20 14:55:00+00:00,2.73,1.67,2.06,1.83
2021-10-20 15:00:00+00:00,2.73,1.68,2.08,1.83
2021-10-20 15:05:00+00:00,2.73,1.73,2.08,1.83
2021-10-20 15:10:00+00:00,2.74,1.78,2.07,1.83
2021-10-20 15:15:00+00:00,2.74,1.82,2.07,1.83
2021-10-20 15:20:00+00:00,2.74,1.89,2.06,1.84
2021-10-20 15:25:00+00:00,2.74,1.88,2.06,1.84
2021-10-20 15:30:00+00:00,2.74,1.87,2.05,1.85
2021-10-20 15:35:00+00:00,2.74,1.83,2.06,1.85
2021-10-20 15:40:00+00:00,2.73,1.81,2.07,1.85
2021-10-20 15:45:00+00:00,2.73,1.74,2.08,1.86
2021-10-20 15:50:00+00:00,2.73,1.79,2.09,1.87
2021-10-20 15:55:00+00:00,2.74,1.85,2.09,1.87
2021-10-20 16:00:00+00:00,2.74,1.86,2.10,1.88
2021-10-20 16:05:00+00:00,2.74,1.92,2.10,1.88
2021-10-20 16:10:00+00:00,2.74,1.96,2.09,1.89
2021-10-20 16:15:00+00:00,2.74,1.99,2.09,1.89
2021-10-20 16:20:00+00:00,2.74,2.01,2.10,1.90
2021-10-20 16:25:00+00:00,2.74,2.04,2.10,1.91
2021-10-20 16:30:00+00:00,2.74,2.03,2.11,1.91
2021-10-20 16:35:00+00:00,2.74,2.05,2.12,1.92
2021-10-20 16:40:00+00:00,2.74,2.03,2.12,1.92
2021-10-20 16:45:00+00:00,2.74,2.06,2.13,1.92
2021-10-20 16:50:00+00:00,2.74,2.11,2.14,1.93
2021-10-20 16:55:00+00:00,2.75,2.07,2.16,1.94
2021-10-20 17:00:00+00:00,2.75,2.05,2.17,1.94
2021-10-20 17:05:00+00:00,2.76,2.08,2.19,1.95
2021-10-20 17:10:00+00:00,2.76,2.06,2.20,1.96
2021-10-20 17:15:00+00:00,2.77,1.97,2.22,1.96
2021-10-20 17:20:00+00:00,2.77,1.97,2.23,1.96
2021-10-20 17:25:00+00:00,2.77,2.01,2.24,1.97
2021-10-20 17:30:00+00:00,2.77,1.97,2.25,1.97
2021-10-20 17:35:00+00:00,2.77,1.97,2.25,1.97
2021-10-20 17:40:00+00:00,2.77,2.03,2.24,1.96
2021-10-20 17:45:00+00:00,2.77,2.00,2.24,1.97
2021-10-20 17:50:00+00:00,2.77,1.97,2.24,1.97
2021-10-20 17:55:00+00:00,2.78,2.08,2.23,1.97
2021-10-20 18:00:00+00:00,2.78,2.00,2.23,1.97
2021-10-20 18:05:00+00:00,2.78,1.90,2.24,1.98
2021-10-20 18:10:00+00:00,2.78,1.95,2.24,1.98
2021-10-20 18:15:00+00:00,2.78,1.93,2.25,1.98
2021-10-20 18:20:00+00:00,2.78,1.86,2.25,1.98
2021-10-20 18:25:00+00:00,2.79,1.88,2.25,1.98
2021-10-20 18:30:00+00:00,2.79,2.03,2.25,1.98
2021-10-20 18:35:00+00:00,2.79,2.02,2.25,1.99
2021-10-20 18:40:00+00:00,2.80,2.03,2.24,1.99
2021-10-20 18:45:00+00:00,2.80,2.21,2.24,2.00
2021-10-20 18:50:00+00:00,2.80,2.22,2.24,2.00
2021-10-20 18:55:00+00:00,2.80,2.14,2.24,2.00
2021-10-20 19:00:00+00:00,2.80,2.08,2.24,2.00
2021-10-20 19:05:00+00:00,2.80,2.04,2.26,1.99
2021-10-20 19:10:00+00:00,2.81,1.95,2.28,1.99
2021-10-20 19:15:00+00:00,2.81,1.87,2.30,1.99
2021-10-20 19:20:00+00:00,2.81,1.95,2.30,1.98
2021-10-20 19:25:00+00:00,2.81,1.96,2.29,1.99
2021-10-20 19:30:00+00:00,2.81,1.91,2.29,1.99
2021-10-20 19:35:00+00:00,2.81,1.96,2.28,1.99
2021-10-20 19:40:00+00:00,2.82,2.10,2.27,1.99
2021-10-20 19:45:00+00:00,2.82,2.04,2.26,1.99
2021-10-20 19:50:00+00:00,2.82,2.06,2.26,1.98
2021-10-20 19:55:00+00:00,2.82,2.23,2.27,1.98
2021-10-20 20:00:00+00:00,2.82,2.15,2.27,1.98
2021-10-20 20:05:00+00:00,2.82,2.08,2.27,1.97
2021-10-20 20:10:00+00:00,2.83,2.13,2.28,1.97
2021-10-20 20:15:00+00:00,2.83,2.11,2.28,1.97
2021-10-20 20:20:00+00:00,2.83,1.93,2.30,1.97
2021-10-20 20:25:00+00:00,2.84,1.95,2.31,1.97
2021-10-20 20:30:00+00:00,2.84,1.95,2.33,1.98
2021-10-20 20:35:00+00:00,2.84,1.88,2.33,1.98
2021-10-20 20:40:00+00:00,2.85,1.90,2.34,1.98
2021-10-20 20:45:00+00:00,2.85,1.95,2.34,1.99
2021-10-20 20:50:00+00:00,2.85,1.90,2.33,1.98
2021-10-20 20:55:00+00:00,2.84,1.80,2.31,1.98
2021-10-20 21:00:00+00:00,2.84,1.89,2.30,1.97
2021-10-20 21:05:00+00:00,2.84,1.99,2.30,1.97
2021-10-20 21:10:00+00:00,2.84,1.87,2.30,1.96
2021-10-20 21:15:00+00:00,2.84,1.91,2.30,1.96
2021-10-20 21:20:00+00:00,2.84,2.07,2.28,1.95
2021-10-20 21:25:00+00:00,2.85,1.92,2.25,1.95
2021-10-20 21:30:00+00:00,2.85,2.01,2.23,1.96
2021-10-20 21:35:00+00:00,2.85,2.24,2.23,1.96
2021-10-20 21:40:00+00:00,2.85,2.14,2.24,1.95
2021-10-20 21:45:00+00:00,2.85,1.96,2.24,1.95
2021-10-20 21:50:00+00:00,2.85,1.99,2.25,1.95
2021-10-20 21:55:00+00:00,2.85,1.81,2.27,1.94
2021-10-20 22:00:00+00:00,2.85,1.59,2.28,1.94
2021-10-20 22:05:00+00:00,2.85,1.65,2.28,1.93
2021-10-20 22:10:00+00:00,2.84,1.72,2.29,1.93
2021-10-20 22:15:00+00:00,2.84,1.70,2.29,1.93
2021-10-20 22:20:00+00:00,2.84,1.81,2.27,1.93
2021-10-20 22:25:00+00:00,2.85,2.06,2.24,1.93
2021-10-20 22:30:00+00:00,2.85,2.11,2.22,1.93
2021-10-20 22:35:00+00:00,2.85,2.10,2.21,1.93
2021-10-20 22:40:00+00:00,2.84,2.13,2.20,1.93
2021-10-20 22:45:00+00:00,2.84,2.02,2.19,1.92
2021-10-20 22:50:00+00:00,2.84,1.81,2.22,1.92
2021-10-20 22:55:00+00:00,2.85,1.83,2.25,1.91
2021-10-20 23:00:00+00:00,2.85,1.74,2.28,1.91
2021-10-20 23:05:00+00:00,2.85,1.75,2.28,1.90
2021-10-20 23:10:00+00:00,2.85,1.82,2.27,1.89
2021-10-20 23:15:00+00:00,2.85,1.93,2.27,1.88
2021-10-20 23:20:00+00:00,2.85,2.09,2.25,1.88
2021-10-20 23:25:00+00:00,2.86,2.25,2.22,1.87
2021-10-20 23:30:00+00:00,2.86,2.29,2.20,1.88
2021-10-20 23:35:00+00:00,2.86,2.25,2.20,1.88
2021-10-20 23:40:00+00:00,2.85,2.29,2.21,1.88
2021-10-20 23:45:00+00:00,2.85,2.10,2.21,1.89
2021-10-20 23:50:00+00:00,2.85,1.76,2.24,1.89
2021-10-20 23:55:00+00:00,2.84,1.79,2.28,1.89
2021-10-21 00:00:00+00:00,2.84,1.63,2.31,1.89
2021-10-21 00:05:00+00:00,2.85,1.48,2.31,1.89
2021-10-21 00:10:00+00:00,2.85,1.48,2.31,1.88
2021-10-21 00:15:00+00:00,2.86,1.68,2.31,1.88
2021-10-21 00:20:00+00:00,2.86,1.76,2.29,1.88
2021-10-21 00:25:00+00:00,2.87,1.87,2.26,1.88
2021-10-21 00:30:00+00:00,2.87,1.96,2.24,1.88
2021-10-21 00:35:00+00:00,2.87,2.01,2.23,1.88
2021-10-21 00:40:00+00:00,2.86,1.97,2.21,1.88
2021-10-21 00:45:00+00:00,2.86,1.94,2.20,1.88
2021-10-21 00:50:00+00:00,2.86,1.84,2.21,1.87
2021-10-21 00:55:00+00:00,2.86,1.79,2.23,1.87
2021-10-21 01:00:00+00:00,2.86,1.75,2.24,1.87
2021-10-21 01:05:00+00:00,2.86,1.81,2.24,1.88
2021-10-21 01:10:00+00:00,2.86,1.90,2.24,1.88
2021-10-21 01:15:00+00:00,2.86,1.93,2.24,1.89
2021-10-21 01:20:00+00:00,2.86,1.91,2.22,1.89
2021-10-21 01:25:00+00:00,2.85,2.00,2.21,1.90
2021-10-21 01:30:00+00:00,2.85,1.93,2.19,1.90
2021-10-21 01:35:00+00:00,2.85,1.74,2.19,1.90
2021-10-21 01:40:00+00:00,2.84,1.83,2.20,1.89
2021-10-21 01:45:00+00:00,2.84,1.74,2.20,1.89
2021-10-21 01:50:00+00:00,2.84,1.63,2.21,1.88
2021-10-21 01:55:00+00:00,2.84,1.67,2.21,1.88
2021-10-21 02:00:00+00:00,2.84,1.70,2.22,1.88
2021-10-21 02:05:00+00:00,2.84,1.51,2.21,1.88
2021-10-21 02:10:00+00:00,2.84,1.57,2.19,1.88
2021-10-21 02:15:00+00:00,2.84,1.56,2.18,1.87
2021-10-21 02:20:00+00:00,2.84,1.64,2.17,1.88
2021-10-21 02:25:00+00:00,2.84,1.85,2.15,1.87
2021-10-21 02:30:00+00:00,2.84,2.07,2.14,1.87
2021-10-21 02:35:00+00:00,2.84,2.24,2.13,1.87
2021-10-21 02:40:00+00:00,2.84,2.22,2.11,1.88
2021-10-21 02:45:00+00:00,2.84,2.14,2.10,1.87
2021-10-21 02:50:00+00:00,2.83,2.19,2.13,1.87
2021-10-21 02:55:00+00:00,2.83,1.79,2.17,1.88
2021-10-21 03:00:00+00:00,2.82,1.60,2.20,1.87
2021-10-21 03:05:00+00:00,2.82,1.82,2.21,1.87
2021-10-21 03:10:00+00:00,2.82,1.81,2.23,1.88
2021-10-21 03:15:00+00:00,2.82,1.52,2.24,1.89
2021-10-21 03:20:00+00:00,2.83,2.00,2.22,1.89
2021-10-21 03:25:00+00:00,2.83,2.05,2.20,1.89
2021-10-21 03:30:00+00:00,2.84,2.02,2.18,1.90
2021-10-21 03:35:00+00:00,2.84,2.07,2.19,1.90
2021-10-21 03:40:00+00:00,2.83,2.09,2.19,1.90
2021-10-21 03:45:00+00:00,2.83,2.00,2.20,1.90
2021-10-21 03:50:00+00:00,2.83,1.72,2.21,1.90
2021-10-21 03:55:00+00:00,2.83,1.86,2.23,1.90
2021-10-21 04:00:00+00:00,2.83,1.86,2.24,1.90
2021-10-21 04:05:00+00:00,2.83,1.80,2.24,1.90
2021-10-21 04:10:00+00:00,2.84,1.96,2.25,1.90
2021-10-21 04:15:00+00:00,2.84,2.15,2.25,1.90
2021-10-21 04:20:00+00:00,2.84,2.01,2.24,1.91
2021-10-21 04:25:00+00:00,2.84,2.15,2.22,1.91
2021-10-21 04:30:00+00:00,2.84,2.22,2.21,1.92
2021-10-21 04:35:00+00:00,2.84,1.98,2.23,1.92
2021-10-21 04:40:00+00:00,2.83,1.86,2.25,1.93
2021-10-21 04:45:00+00:00,2.83,1.87,2.27,1.93
2021-10-21 04:50:00+00:00,2.83,1.59,2.28,1.93
2021-10-21 04:55:00+00:00,2.83,1.49,2.29,1.94
2021-10-21 05:00:00+00:00,2.83,1.72,2.30,1.94
2021-10-21 05:05:00+00:00,2.83,1.77,2.29,1.94
2021-10-21 05:10:00+00:00,2.84,1.64,2.27,1.94
2021-10-21 05:15:00+00:00,2.84,1.71,2.26,1.95
2021-10-21 05:20:00+00:00,2.84,2.09,2.24,1.95
2021-10-21 05:25:00+00:00,2.84,1.97,2.21,1.96
2021-10-21 05:30:00+00:00,2.84,2.07,2.19,1.96
2021-10-21 05:35:00+00:00,2.84,2.42,2.19,1.96
2021-10-21 05:40:00+00:00,2.83,2.37,2.19,1.96
2021-10-21 05:45:00+00:00,2.83,2.09,2.19,1.96
2021-10-21 05:50:00+00:00,2.83,2.13,2.22,1.95
2021-10-21 05:55:00+00:00,2.83,2.05,2.24,1.94
2021-10-21 06:00:00+00:00,2.83,1.61,2.27,1.94
2021-10-21 06:05:00+00:00,2.83,1.59,2.28,1.94
2021-10-21 06:10:00+00:00,2.84,1.95,2.29,1.94
2021-10-21 06:15:00+00:00,2.84,1.94,2.30,1.94
2021-10-21 06:20:00+00:00,2.85,1.93,2.27,1.95
2021-10-21 06:25:00+00:00,2.85,2.06,2.25,1.95
2021-10-21 06:30:00+00:00,2.86,2.22,2.22,1.96
2021-10-21 06:35:00+00:00,2.86,1.92,2.23,1.97
2021-10-21 06:40:00+00:00,2.85,2.00,2.23,1.97
2021-10-21 06:45:00+00:00,2.85,2.06,2.24,1.97
2021-10-21 06:50:00+00:00,2.85,1.89,2.26,1.97
2021-10-21 06:55:00+00:00,2.84,1.80,2.27,1.97
2021-10-21 07:00:00+00:00,2.84,1.82,2.29,1.97
2021-10-21 07:05:00+00:00,2.84,1.90,2.29,1.97
2021-10-21 07:10:00+00:00,2.85,1.91,2.28,1.96
2021-10-21 07:15:00+00:00,2.85,2.06,2.28,1.96
2021-10-21 07:20:00+00:00,2.85,2.20,2.26,1.96
2021-10-21 07:25:00+00:00,2.85,2.28,2.24,1.96
2021-10-21 07:30:00+00:00,2.85,2.28,2.22,1.96
2021-10-21 07:35:00+00:00,2.85,2.38,2.24,1.96
2021-10-21 07:40:00+00:00,2.86,2.21,2.26,1.96
2021-10-21 07:45:00+00:00,2.86,2.02,2.28,1.95
2021-10-21 07:50:00+00:00,2.86,1.88,2.30,1.94
2021-10-21 07:55:00+00:00,2.85,1.79,2.33,1.94
2021-10-21 08:00:00+00:00,2.85,1.76,2.35,1.94
2021-10-21 08:05:00+00:00,2.86,1.75,2.34,1.94
2021-10-21 08:10:00+00:00,2.86,1.91,2.33,1.94
2021-10-21 08:15:00+00:00,2.87,1.89,2.32,1.95
2021-10-21 08:20:00+00:00,2.87,1.85,2.30,1.96
2021-10-21 08:25:00+00:00,2.88,1.99,2.28,1.96
2021-10-21 08:30:00+00:00,2.88,2.08,2.26,1.96
2021-10-21 08:35:00+00:00,2.88,2.10,2.26,1.96
2021-10-21 08:40:00+00:00,2.87,2.14,2.27,1.94
2021-10-21 08:45:00+00:00,2.87,1.97,2.27,1.93
2021-10-21 08:50:00+00:00,2.87,1.77,2.27,1.92
2021-10-21 08:55:00+00:00,2.87,1.75,2.28,1.91
2021-10-21 09:00:00+00:00,2.87,1.66,2.28,1.90
2021-10-21 09:05:00+00:00,2.87,1.48,2.28,1.90
2021-10-21 09:10:00+00:00,2.86,1.75,2.27,1.90
2021-10-21 09:15:00+00:00,2.86,1.92,2.27,1.91
2021-10-21 09:20:00+00:00,2.86,2.03,2.25,1.91
2021-10-21 09:25:00+00:00,2.87,2.34,2.23,1.92
2021-10-21 09:30:00+00:00,2.87,2.55,2.21,1.92
2021-10-21 09:35:00+00:00,2.86,2.46,2.21,1.91
2021-10-21 09:40:00+00:00,2.86,2.33,2.20,1.91
2021-10-21 09:45:00+00:00,2.85,2.22,2.20,1.90
2021-10-21 09:50:00+00:00,2.85,1.90,2.25,1.90
2021-10-21 09:55:00+00:00,2.84,1.65,2.29,1.90
2021-10-21 10:00:00+00:00,2.84,1.72,2.34,1.90
2021-10-21 10:05:00+00:00,2.85,1.75,2.34,1.90
2021-10-21 10:10:00+00:00,2.87,1.65,2.33,1.91
2021-10-21 10:15:00+00:00,2.88,1.93,2.33,1.91
2021-10-21 10:20:00+00:00,2.88,2.01,2.30,1.91
2021-10-21 10:25:00+00:00,2.87,2.03,2.27,1.91
2021-10-21 10:30:00+00:00,2.87,2.09,2.24,1.90
2021-10-21 10:35:00+00:00,2.87,2.03,2.25,1.90
2021-10-21 10:40:00+00:00,2.86,1.79,2.26,1.89
2021-10-21 10:45:00+00:00,2.86,1.45,2.27,1.88
2021-10-21 10:50:00+00:00,2.86,1.42,2.28,1.88
2021-10-21 10:55:00+00:00,2.85,1.46,2.30,1.87
2021-10-21 11:00:00+00:00,2.85,1.49,2.31,1.87
2021-10-21 11:05:00+00:00,2.85,1.64,2.28,1.87
2021-10-21 11:10:00+00:00,2.86,1.96,2.25,1.87
2021-10-21 11:15:00+00:00,2.86,2.16,2.22,1.87
2021-10-21 11:20:00+00:00,2.86,2.20,2.20,1.87
2021-10-21 11:25:00+00:00,2.85,2.18,2.18,1.87
2021-10-21 11:30:00+00:00,2.85,2.02,2.16,1.88
2021-10-21 11:35:00+00:00,2.85,1.77,2.18,1.88
2021-10-21 11:40:00+00:00,2.84,1.55,2.21,1.87
2021-10-21 11:45:00+00:00,2.84,1.31,2.23,1.87
