datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-27 01:25:00+00:00,3.77,3.00,1.93,3.24
2020-10-27 01:30:00+00:00,3.77,3.00,1.93,3.24
2020-10-27 01:35:00+00:00,3.77,3.05,1.93,3.24
2020-10-27 01:40:00+00:00,3.77,3.10,1.94,3.23
2020-10-27 01:45:00+00:00,3.77,3.17,1.94,3.24
2020-10-27 01:50:00+00:00,3.77,3.27,1.93,3.24
2020-10-27 01:55:00+00:00,3.76,3.32,1.93,3.24
2020-10-27 02:00:00+00:00,3.76,3.39,1.92,3.25
2020-10-27 02:05:00+00:00,3.76,3.51,1.92,3.25
2020-10-27 02:10:00+00:00,3.76,3.59,1.91,3.26
2020-10-27 02:15:00+00:00,3.76,3.51,1.91,3.26
2020-10-27 02:20:00+00:00,3.76,3.32,1.91,3.26
2020-10-27 02:25:00+00:00,3.75,3.25,1.90,3.26
2020-10-27 02:30:00+00:00,3.75,3.14,1.90,3.26
2020-10-27 02:35:00+00:00,3.75,3.02,1.91,3.26
2020-10-27 02:40:00+00:00,3.75,2.99,1.91,3.27
2020-10-27 02:45:00+00:00,3.75,3.12,1.92,3.27
2020-10-27 02:50:00+00:00,3.76,3.16,1.92,3.28
2020-10-27 02:55:00+00:00,3.76,3.14,1.93,3.28
2020-10-27 03:00:00+00:00,3.77,3.23,1.93,3.29
2020-10-27 03:05:00+00:00,3.76,3.37,1.93,3.30
2020-10-27 03:10:00+00:00,3.76,3.33,1.93,3.30
2020-10-27 03:15:00+00:00,3.75,3.40,1.93,3.30
2020-10-27 03:20:00+00:00,3.75,3.47,1.92,3.30
2020-10-27 03:25:00+00:00,3.74,3.42,1.92,3.30
2020-10-27 03:30:00+00:00,3.74,3.46,1.91,3.29
2020-10-27 03:35:00+00:00,3.74,3.48,1.91,3.29
2020-10-27 03:40:00+00:00,3.75,3.19,1.91,3.29
2020-10-27 03:45:00+00:00,3.75,2.95,1.91,3.29
2020-10-27 03:50:00+00:00,3.75,3.15,1.91,3.29
2020-10-27 03:55:00+00:00,3.75,3.15,1.92,3.29
2020-10-27 04:00:00+00:00,3.75,3.09,1.92,3.29
2020-10-27 04:05:00+00:00,3.75,3.34,1.92,3.29
2020-10-27 04:10:00+00:00,3.76,3.42,1.93,3.29
2020-10-27 04:15:00+00:00,3.76,3.40,1.93,3.29
2020-10-27 04:20:00+00:00,3.75,3.33,1.93,3.29
2020-10-27 04:25:00+00:00,3.75,3.23,1.92,3.30
2020-10-27 04:30:00+00:00,3.74,3.15,1.92,3.30
2020-10-27 04:35:00+00:00,3.74,3.10,1.92,3.30
2020-10-27 04:40:00+00:00,3.74,3.19,1.92,3.31
2020-10-27 04:45:00+00:00,3.74,3.30,1.92,3.31
2020-10-27 04:50:00+00:00,3.75,3.34,1.92,3.31
2020-10-27 04:55:00+00:00,3.75,3.51,1.93,3.31
2020-10-27 05:00:00+00:00,3.76,3.58,1.93,3.31
2020-10-27 05:05:00+00:00,3.76,3.50,1.93,3.30
2020-10-27 05:10:00+00:00,3.75,3.36,1.92,3.30
2020-10-27 05:15:00+00:00,3.75,3.36,1.92,3.29
2020-10-27 05:20:00+00:00,3.75,3.19,1.92,3.29
2020-10-27 05:25:00+00:00,3.75,3.15,1.93,3.29
2020-10-27 05:30:00+00:00,3.75,3.31,1.93,3.29
2020-10-27 05:35:00+00:00,3.75,3.40,1.94,3.29
2020-10-27 05:40:00+00:00,3.76,3.42,1.94,3.29
2020-10-27 05:45:00+00:00,3.76,3.68,1.95,3.29
2020-10-27 05:50:00+00:00,3.76,3.75,1.95,3.29
2020-10-27 05:55:00+00:00,3.76,3.63,1.94,3.29
2020-10-27 06:00:00+00:00,3.76,3.75,1.94,3.29
2020-10-27 06:05:00+00:00,3.76,3.67,1.94,3.28
2020-10-27 06:10:00+00:00,3.76,3.34,1.95,3.28
2020-10-27 06:15:00+00:00,3.76,3.28,1.95,3.27
2020-10-27 06:20:00+00:00,3.77,3.28,1.96,3.27
2020-10-27 06:25:00+00:00,3.77,3.03,1.96,3.27
2020-10-27 06:30:00+00:00,3.78,2.96,1.97,3.26
2020-10-27 06:35:00+00:00,3.79,3.15,1.98,3.26
2020-10-27 06:40:00+00:00,3.79,3.17,1.98,3.25
2020-10-27 06:45:00+00:00,3.80,3.16,1.99,3.25
2020-10-27 06:50:00+00:00,3.80,3.42,1.99,3.25
2020-10-27 06:55:00+00:00,3.79,3.46,1.98,3.25
2020-10-27 07:00:00+00:00,3.79,3.35,1.98,3.25
2020-10-27 07:05:00+00:00,3.79,3.36,1.97,3.26
2020-10-27 07:10:00+00:00,3.78,3.32,1.97,3.26
2020-10-27 07:15:00+00:00,3.78,3.22,1.96,3.25
2020-10-27 07:20:00+00:00,3.78,3.10,1.96,3.24
2020-10-27 07:25:00+00:00,3.78,3.23,1.96,3.24
2020-10-27 07:30:00+00:00,3.78,3.27,1.96,3.24
2020-10-27 07:35:00+00:00,3.78,3.19,1.96,3.23
2020-10-27 07:40:00+00:00,3.79,3.31,1.95,3.23
2020-10-27 07:45:00+00:00,3.79,3.43,1.95,3.23
2020-10-27 07:50:00+00:00,3.79,3.28,1.95,3.23
2020-10-27 07:55:00+00:00,3.78,3.28,1.94,3.23
2020-10-27 08:00:00+00:00,3.78,3.18,1.94,3.23
2020-10-27 08:05:00+00:00,3.78,2.99,1.94,3.23
2020-10-27 08:10:00+00:00,3.77,3.10,1.94,3.22
2020-10-27 08:15:00+00:00,3.77,3.16,1.94,3.22
2020-10-27 08:20:00+00:00,3.77,3.10,1.94,3.21
2020-10-27 08:25:00+00:00,3.78,3.22,1.94,3.21
2020-10-27 08:30:00+00:00,3.78,3.36,1.94,3.20
2020-10-27 08:35:00+00:00,3.78,3.25,1.94,3.20
2020-10-27 08:40:00+00:00,3.77,3.22,1.93,3.20
2020-10-27 08:45:00+00:00,3.77,3.13,1.93,3.19
2020-10-27 08:50:00+00:00,3.77,3.02,1.93,3.19
2020-10-27 08:55:00+00:00,3.76,2.85,1.92,3.19
2020-10-27 09:00:00+00:00,3.76,2.98,1.92,3.18
2020-10-27 09:05:00+00:00,3.76,2.97,1.92,3.17
2020-10-27 09:10:00+00:00,3.76,2.99,1.91,3.16
2020-10-27 09:15:00+00:00,3.76,3.09,1.91,3.16
2020-10-27 09:20:00+00:00,3.76,3.19,1.91,3.15
2020-10-27 09:25:00+00:00,3.75,3.04,1.90,3.15
2020-10-27 09:30:00+00:00,3.75,3.06,1.90,3.16
2020-10-27 09:35:00+00:00,3.74,3.14,1.89,3.16
2020-10-27 09:40:00+00:00,3.74,3.09,1.88,3.16
2020-10-27 09:45:00+00:00,3.73,3.07,1.87,3.16
2020-10-27 09:50:00+00:00,3.73,3.23,1.87,3.16
2020-10-27 09:55:00+00:00,3.72,3.22,1.87,3.15
2020-10-27 10:00:00+00:00,3.72,3.16,1.87,3.14
2020-10-27 10:05:00+00:00,3.72,3.31,1.87,3.14
2020-10-27 10:10:00+00:00,3.72,3.27,1.86,3.13
2020-10-27 10:15:00+00:00,3.72,2.99,1.86,3.13
2020-10-27 10:20:00+00:00,3.71,2.99,1.86,3.13
2020-10-27 10:25:00+00:00,3.71,3.07,1.86,3.13
2020-10-27 10:30:00+00:00,3.70,2.92,1.86,3.13
2020-10-27 10:35:00+00:00,3.70,2.91,1.86,3.13
2020-10-27 10:40:00+00:00,3.70,3.06,1.86,3.14
2020-10-27 10:45:00+00:00,3.70,3.11,1.86,3.14
2020-10-27 10:50:00+00:00,3.70,3.18,1.86,3.14
2020-10-27 10:55:00+00:00,3.70,3.35,1.86,3.15
2020-10-27 11:00:00+00:00,3.70,3.43,1.86,3.15
2020-10-27 11:05:00+00:00,3.70,3.32,1.85,3.15
2020-10-27 11:10:00+00:00,3.69,3.16,1.85,3.15
2020-10-27 11:15:00+00:00,3.69,2.99,1.84,3.15
2020-10-27 11:20:00+00:00,3.69,2.95,1.84,3.15
2020-10-27 11:25:00+00:00,3.68,3.00,1.84,3.15
2020-10-27 11:30:00+00:00,3.68,2.90,1.84,3.15
2020-10-27 11:35:00+00:00,3.69,2.93,1.84,3.15
2020-10-27 11:40:00+00:00,3.69,3.18,1.85,3.15
2020-10-27 11:45:00+00:00,3.70,3.28,1.85,3.15
2020-10-27 11:50:00+00:00,3.69,3.44,1.85,3.16
2020-10-27 11:55:00+00:00,3.69,3.36,1.84,3.16
2020-10-27 12:00:00+00:00,3.68,3.24,1.84,3.17
2020-10-27 12:05:00+00:00,3.68,3.02,1.84,3.17
2020-10-27 12:10:00+00:00,3.67,3.00,1.83,3.17
2020-10-27 12:15:00+00:00,3.67,3.03,1.83,3.17
2020-10-27 12:20:00+00:00,3.67,3.10,1.83,3.17
2020-10-27 12:25:00+00:00,3.68,3.12,1.84,3.17
2020-10-27 12:30:00+00:00,3.68,3.25,1.84,3.17
2020-10-27 12:35:00+00:00,3.68,3.36,1.84,3.18
2020-10-27 12:40:00+00:00,3.68,3.27,1.84,3.18
2020-10-27 12:45:00+00:00,3.68,3.19,1.84,3.19
2020-10-27 12:50:00+00:00,3.67,3.10,1.84,3.20
2020-10-27 12:55:00+00:00,3.67,2.85,1.84,3.20
2020-10-27 13:00:00+00:00,3.66,2.75,1.84,3.20
2020-10-27 13:05:00+00:00,3.66,2.95,1.84,3.20
2020-10-27 13:10:00+00:00,3.67,2.94,1.85,3.20
2020-10-27 13:15:00+00:00,3.67,3.03,1.85,3.20
2020-10-27 13:20:00+00:00,3.67,3.31,1.85,3.20
2020-10-27 13:25:00+00:00,3.68,3.34,1.85,3.21
2020-10-27 13:30:00+00:00,3.68,3.17,1.85,3.21
2020-10-27 13:35:00+00:00,3.67,3.40,1.84,3.22
2020-10-27 13:40:00+00:00,3.67,3.55,1.84,3.23
2020-10-27 13:45:00+00:00,3.66,3.44,1.83,3.23
2020-10-27 13:50:00+00:00,3.66,3.41,1.83,3.23
2020-10-27 13:55:00+00:00,3.66,3.62,1.82,3.23
2020-10-27 14:00:00+00:00,3.66,3.42,1.82,3.22
2020-10-27 14:05:00+00:00,3.66,3.07,1.83,3.22
2020-10-27 14:10:00+00:00,3.67,3.21,1.83,3.21
2020-10-27 14:15:00+00:00,3.67,3.21,1.84,3.21
2020-10-27 14:20:00+00:00,3.68,2.99,1.84,3.22
2020-10-27 14:25:00+00:00,3.68,3.19,1.85,3.23
2020-10-27 14:30:00+00:00,3.69,3.31,1.85,3.23
2020-10-27 14:35:00+00:00,3.69,3.35,1.86,3.24
2020-10-27 14:40:00+00:00,3.70,3.42,1.86,3.25
2020-10-27 14:45:00+00:00,3.70,3.37,1.87,3.26
2020-10-27 14:50:00+00:00,3.70,3.36,1.87,3.25
2020-10-27 14:55:00+00:00,3.69,3.31,1.86,3.25
2020-10-27 15:00:00+00:00,3.69,3.12,1.86,3.24
2020-10-27 15:05:00+00:00,3.69,2.97,1.86,3.24
2020-10-27 15:10:00+00:00,3.70,3.11,1.87,3.24
2020-10-27 15:15:00+00:00,3.70,3.10,1.87,3.24
2020-10-27 15:20:00+00:00,3.70,3.03,1.87,3.24
2020-10-27 15:25:00+00:00,3.71,3.28,1.88,3.24
2020-10-27 15:30:00+00:00,3.71,3.39,1.88,3.25
2020-10-27 15:35:00+00:00,3.71,3.36,1.88,3.25
2020-10-27 15:40:00+00:00,3.70,3.50,1.88,3.25
2020-10-27 15:45:00+00:00,3.70,3.61,1.88,3.25
2020-10-27 15:50:00+00:00,3.70,3.53,1.88,3.24
2020-10-27 15:55:00+00:00,3.70,3.32,1.88,3.24
2020-10-27 16:00:00+00:00,3.70,3.36,1.88,3.24
2020-10-27 16:05:00+00:00,3.70,3.24,1.88,3.24
2020-10-27 16:10:00+00:00,3.71,3.09,1.89,3.23
2020-10-27 16:15:00+00:00,3.71,3.27,1.89,3.24
2020-10-27 16:20:00+00:00,3.71,3.31,1.89,3.24
2020-10-27 16:25:00+00:00,3.72,3.22,1.90,3.24
2020-10-27 16:30:00+00:00,3.72,3.46,1.90,3.24
2020-10-27 16:35:00+00:00,3.72,3.55,1.90,3.24
2020-10-27 16:40:00+00:00,3.73,3.41,1.91,3.24
2020-10-27 16:45:00+00:00,3.73,3.27,1.91,3.23
2020-10-27 16:50:00+00:00,3.73,3.13,1.91,3.23
2020-10-27 16:55:00+00:00,3.72,3.08,1.91,3.22
2020-10-27 17:00:00+00:00,3.72,2.96,1.91,3.21
2020-10-27 17:05:00+00:00,3.73,3.00,1.92,3.21
2020-10-27 17:10:00+00:00,3.73,2.95,1.92,3.21
2020-10-27 17:15:00+00:00,3.74,3.20,1.93,3.21
2020-10-27 17:20:00+00:00,3.74,3.40,1.93,3.21
2020-10-27 17:25:00+00:00,3.75,3.48,1.93,3.21
2020-10-27 17:30:00+00:00,3.75,3.59,1.93,3.21
2020-10-27 17:35:00+00:00,3.74,3.69,1.92,3.21
2020-10-27 17:40:00+00:00,3.74,3.58,1.92,3.20
2020-10-27 17:45:00+00:00,3.73,3.39,1.91,3.19
2020-10-27 17:50:00+00:00,3.73,3.14,1.91,3.18
2020-10-27 17:55:00+00:00,3.73,3.11,1.91,3.18
2020-10-27 18:00:00+00:00,3.73,2.84,1.91,3.17
2020-10-27 18:05:00+00:00,3.74,2.78,1.92,3.18
2020-10-27 18:10:00+00:00,3.75,2.95,1.92,3.18
2020-10-27 18:15:00+00:00,3.76,3.03,1.93,3.19
2020-10-27 18:20:00+00:00,3.76,3.13,1.93,3.19
2020-10-27 18:25:00+00:00,3.77,3.43,1.94,3.19
2020-10-27 18:30:00+00:00,3.77,3.53,1.94,3.19
2020-10-27 18:35:00+00:00,3.76,3.48,1.93,3.19
2020-10-27 18:40:00+00:00,3.76,3.36,1.92,3.19
2020-10-27 18:45:00+00:00,3.75,3.11,1.91,3.18
2020-10-27 18:50:00+00:00,3.75,2.90,1.91,3.17
2020-10-27 18:55:00+00:00,3.74,2.74,1.90,3.16
2020-10-27 19:00:00+00:00,3.74,2.64,1.90,3.16
2020-10-27 19:05:00+00:00,3.75,2.68,1.91,3.16
2020-10-27 19:10:00+00:00,3.75,2.91,1.91,3.15
2020-10-27 19:15:00+00:00,3.76,2.99,1.92,3.15
2020-10-27 19:20:00+00:00,3.76,3.21,1.92,3.15
2020-10-27 19:25:00+00:00,3.75,3.35,1.91,3.14
2020-10-27 19:30:00+00:00,3.75,3.41,1.91,3.13
2020-10-27 19:35:00+00:00,3.74,3.31,1.90,3.13
2020-10-27 19:40:00+00:00,3.74,3.17,1.88,3.12
2020-10-27 19:45:00+00:00,3.73,3.14,1.87,3.11
2020-10-27 19:50:00+00:00,3.73,2.94,1.87,3.10
2020-10-27 19:55:00+00:00,3.72,2.84,1.87,3.10
2020-10-27 20:00:00+00:00,3.72,3.00,1.87,3.09
2020-10-27 20:05:00+00:00,3.72,3.13,1.87,3.09
2020-10-27 20:10:00+00:00,3.73,3.21,1.88,3.09
2020-10-27 20:15:00+00:00,3.73,3.31,1.88,3.09
2020-10-27 20:20:00+00:00,3.73,3.34,1.88,3.09
2020-10-27 20:25:00+00:00,3.72,3.15,1.87,3.09
2020-10-27 20:30:00+00:00,3.72,2.94,1.87,3.09
2020-10-27 20:35:00+00:00,3.72,3.01,1.87,3.08
2020-10-27 20:40:00+00:00,3.71,2.86,1.86,3.08
2020-10-27 20:45:00+00:00,3.71,2.76,1.86,3.07
2020-10-27 20:50:00+00:00,3.71,2.85,1.86,3.06
2020-10-27 20:55:00+00:00,3.71,3.06,1.87,3.06
2020-10-27 21:00:00+00:00,3.71,3.03,1.87,3.06
2020-10-27 21:05:00+00:00,3.71,3.23,1.87,3.06
2020-10-27 21:10:00+00:00,3.70,3.47,1.86,3.06
2020-10-27 21:15:00+00:00,3.70,3.41,1.86,3.06
2020-10-27 21:20:00+00:00,3.70,3.25,1.85,3.06
2020-10-27 21:25:00+00:00,3.69,3.42,1.85,3.06
2020-10-27 21:30:00+00:00,3.69,3.28,1.84,3.05
2020-10-27 21:35:00+00:00,3.69,3.06,1.84,3.04
2020-10-27 21:40:00+00:00,3.68,3.06,1.85,3.04
2020-10-27 21:45:00+00:00,3.68,3.11,1.85,3.03
2020-10-27 21:50:00+00:00,3.68,2.93,1.85,3.03
2020-10-27 21:55:00+00:00,3.68,3.02,1.86,3.03
2020-10-27 22:00:00+00:00,3.68,3.18,1.86,3.03
2020-10-27 22:05:00+00:00,3.68,2.98,1.86,3.04
2020-10-27 22:10:00+00:00,3.68,2.87,1.86,3.04
2020-10-27 22:15:00+00:00,3.68,2.99,1.86,3.04
2020-10-27 22:20:00+00:00,3.67,2.91,1.86,3.03
2020-10-27 22:25:00+00:00,3.67,2.78,1.85,3.03
2020-10-27 22:30:00+00:00,3.66,2.91,1.85,3.02
2020-10-27 22:35:00+00:00,3.66,2.92,1.85,3.02
2020-10-27 22:40:00+00:00,3.66,2.79,1.85,3.01
2020-10-27 22:45:00+00:00,3.66,2.85,1.85,3.01
2020-10-27 22:50:00+00:00,3.65,2.78,1.84,3.00
2020-10-27 22:55:00+00:00,3.65,2.67,1.84,3.00
2020-10-27 23:00:00+00:00,3.64,2.76,1.83,3.00
2020-10-27 23:05:00+00:00,3.64,2.84,1.82,3.00
2020-10-27 23:10:00+00:00,3.63,2.81,1.82,3.00
2020-10-27 23:15:00+00:00,3.63,3.05,1.81,3.00
2020-10-27 23:20:00+00:00,3.63,3.23,1.80,2.99
2020-10-27 23:25:00+00:00,3.62,3.31,1.80,2.99
2020-10-27 23:30:00+00:00,3.62,3.36,1.79,2.99
2020-10-27 23:35:00+00:00,3.61,3.33,1.78,2.99
2020-10-27 23:40:00+00:00,3.60,3.21,1.78,2.99
2020-10-27 23:45:00+00:00,3.59,3.17,1.77,2.98
2020-10-27 23:50:00+00:00,3.59,2.99,1.77,2.98
2020-10-27 23:55:00+00:00,3.58,2.90,1.77,2.98
2020-10-28 00:00:00+00:00,3.58,2.82,1.77,2.98
2020-10-28 00:05:00+00:00,3.59,2.84,1.78,2.98
2020-10-28 00:10:00+00:00,3.59,2.91,1.78,2.98
2020-10-28 00:15:00+00:00,3.60,2.95,1.79,2.97
2020-10-28 00:20:00+00:00,3.60,3.07,1.79,2.97
2020-10-28 00:25:00+00:00,3.59,3.11,1.80,2.97
2020-10-28 00:30:00+00:00,3.59,2.92,1.80,2.97
2020-10-28 00:35:00+00:00,3.59,2.95,1.79,2.97
2020-10-28 00:40:00+00:00,3.58,3.04,1.79,2.96
2020-10-28 00:45:00+00:00,3.58,3.02,1.78,2.96
2020-10-28 00:50:00+00:00,3.58,2.88,1.78,2.95
2020-10-28 00:55:00+00:00,3.58,2.92,1.78,2.94
2020-10-28 01:00:00+00:00,3.58,2.96,1.78,2.94
2020-10-28 01:05:00+00:00,3.58,2.79,1.78,2.94
2020-10-28 01:10:00+00:00,3.57,2.79,1.78,2.94
2020-10-28 01:15:00+00:00,3.57,2.94,1.78,2.94
2020-10-28 01:20:00+00:00,3.57,2.77,1.78,2.95
2020-10-28 01:25:00+00:00,3.56,2.70,1.77,2.96
2020-10-28 01:30:00+00:00,3.56,2.96,1.77,2.96
2020-10-28 01:35:00+00:00,3.55,2.91,1.77,2.96
2020-10-28 01:40:00+00:00,3.55,2.79,1.76,2.96
2020-10-28 01:45:00+00:00,3.54,2.99,1.76,2.96
2020-10-28 01:50:00+00:00,3.54,2.96,1.76,2.96
2020-10-28 01:55:00+00:00,3.53,2.80,1.75,2.96
2020-10-28 02:00:00+00:00,3.53,2.91,1.75,2.96
2020-10-28 02:05:00+00:00,3.53,3.03,1.75,2.96
2020-10-28 02:10:00+00:00,3.52,2.98,1.74,2.97
2020-10-28 02:15:00+00:00,3.52,3.00,1.74,2.98
2020-10-28 02:20:00+00:00,3.52,3.06,1.74,2.98
2020-10-28 02:25:00+00:00,3.52,2.96,1.73,2.97
2020-10-28 02:30:00+00:00,3.52,2.94,1.73,2.96
2020-10-28 02:35:00+00:00,3.52,3.03,1.73,2.95
2020-10-28 02:40:00+00:00,3.52,2.82,1.73,2.94
2020-10-28 02:45:00+00:00,3.52,2.73,1.73,2.94
2020-10-28 02:50:00+00:00,3.52,2.82,1.73,2.94
2020-10-28 02:55:00+00:00,3.51,2.76,1.74,2.93
2020-10-28 03:00:00+00:00,3.51,2.79,1.74,2.94
2020-10-28 03:05:00+00:00,3.51,2.94,1.74,2.94
2020-10-28 03:10:00+00:00,3.50,3.10,1.73,2.95
2020-10-28 03:15:00+00:00,3.50,3.18,1.73,2.94
2020-10-28 03:20:00+00:00,3.50,3.28,1.73,2.95
2020-10-28 03:25:00+00:00,3.49,3.35,1.72,2.94
2020-10-28 03:30:00+00:00,3.49,3.24,1.72,2.94
2020-10-28 03:35:00+00:00,3.49,3.10,1.72,2.93
2020-10-28 03:40:00+00:00,3.48,2.79,1.71,2.93
2020-10-28 03:45:00+00:00,3.48,2.58,1.71,2.93
2020-10-28 03:50:00+00:00,3.48,2.62,1.71,2.92
2020-10-28 03:55:00+00:00,3.49,2.55,1.72,2.92
2020-10-28 04:00:00+00:00,3.49,2.67,1.72,2.92
2020-10-28 04:05:00+00:00,3.50,2.97,1.73,2.92
2020-10-28 04:10:00+00:00,3.50,3.11,1.73,2.92
2020-10-28 04:15:00+00:00,3.51,3.22,1.74,2.93
2020-10-28 04:20:00+00:00,3.50,3.39,1.73,2.92
2020-10-28 04:25:00+00:00,3.49,3.41,1.73,2.92
2020-10-28 04:30:00+00:00,3.48,3.11,1.72,2.93
2020-10-28 04:35:00+00:00,3.48,2.97,1.71,2.92
2020-10-28 04:40:00+00:00,3.48,2.88,1.71,2.92
2020-10-28 04:45:00+00:00,3.48,2.63,1.70,2.92
2020-10-28 04:50:00+00:00,3.49,2.66,1.71,2.92
2020-10-28 04:55:00+00:00,3.50,2.87,1.72,2.92
2020-10-28 05:00:00+00:00,3.51,2.94,1.73,2.93
2020-10-28 05:05:00+00:00,3.51,3.01,1.73,2.93
2020-10-28 05:10:00+00:00,3.51,3.25,1.74,2.93
2020-10-28 05:15:00+00:00,3.51,3.27,1.74,2.92
2020-10-28 05:20:00+00:00,3.50,2.98,1.73,2.92
2020-10-28 05:25:00+00:00,3.50,2.79,1.73,2.92
2020-10-28 05:30:00+00:00,3.49,2.86,1.72,2.91
2020-10-28 05:35:00+00:00,3.49,2.75,1.72,2.91
2020-10-28 05:40:00+00:00,3.49,2.56,1.73,2.90
2020-10-28 05:45:00+00:00,3.49,2.79,1.73,2.90
2020-10-28 05:50:00+00:00,3.49,2.95,1.73,2.90
2020-10-28 05:55:00+00:00,3.50,2.90,1.73,2.89
2020-10-28 06:00:00+00:00,3.50,3.00,1.73,2.89
2020-10-28 06:05:00+00:00,3.49,3.23,1.73,2.89
2020-10-28 06:10:00+00:00,3.49,3.13,1.72,2.89
2020-10-28 06:15:00+00:00,3.48,2.90,1.72,2.89
2020-10-28 06:20:00+00:00,3.48,2.99,1.72,2.88
2020-10-28 06:25:00+00:00,3.47,2.88,1.71,2.88
2020-10-28 06:30:00+00:00,3.47,2.64,1.71,2.87
2020-10-28 06:35:00+00:00,3.47,2.68,1.71,2.87
2020-10-28 06:40:00+00:00,3.48,2.76,1.71,2.86
2020-10-28 06:45:00+00:00,3.48,2.64,1.71,2.86
2020-10-28 06:50:00+00:00,3.48,2.58,1.71,2.86
2020-10-28 06:55:00+00:00,3.47,2.85,1.72,2.85
2020-10-28 07:00:00+00:00,3.47,2.98,1.72,2.85
2020-10-28 07:05:00+00:00,3.47,2.98,1.71,2.85
2020-10-28 07:10:00+00:00,3.46,3.07,1.71,2.84
2020-10-28 07:15:00+00:00,3.46,2.92,1.70,2.83
2020-10-28 07:20:00+00:00,3.46,2.86,1.70,2.82
2020-10-28 07:25:00+00:00,3.46,2.82,1.69,2.81
2020-10-28 07:30:00+00:00,3.46,2.82,1.69,2.80
2020-10-28 07:35:00+00:00,3.46,2.74,1.69,2.80
2020-10-28 07:40:00+00:00,3.46,2.82,1.69,2.79
2020-10-28 07:45:00+00:00,3.46,2.94,1.69,2.79
2020-10-28 07:50:00+00:00,3.46,3.00,1.69,2.78
2020-10-28 07:55:00+00:00,3.46,2.97,1.69,2.77
2020-10-28 08:00:00+00:00,3.46,3.00,1.69,2.76
2020-10-28 08:05:00+00:00,3.46,2.93,1.69,2.75
2020-10-28 08:10:00+00:00,3.45,2.90,1.68,2.74
2020-10-28 08:15:00+00:00,3.45,2.82,1.68,2.73
2020-10-28 08:20:00+00:00,3.45,2.79,1.68,2.72
2020-10-28 08:25:00+00:00,3.45,2.75,1.68,2.72
2020-10-28 08:30:00+00:00,3.45,2.75,1.68,2.72
2020-10-28 08:35:00+00:00,3.45,2.75,1.68,2.72
2020-10-28 08:40:00+00:00,3.46,2.55,1.68,2.72
2020-10-28 08:45:00+00:00,3.46,2.48,1.68,2.72
2020-10-28 08:50:00+00:00,3.46,2.45,1.68,2.72
2020-10-28 08:55:00+00:00,3.46,2.58,1.67,2.72
2020-10-28 09:00:00+00:00,3.46,2.59,1.67,2.72
2020-10-28 09:05:00+00:00,3.45,2.70,1.67,2.71
2020-10-28 09:10:00+00:00,3.45,2.85,1.66,2.70
2020-10-28 09:15:00+00:00,3.44,2.97,1.66,2.69
2020-10-28 09:20:00+00:00,3.44,2.91,1.65,2.69
2020-10-28 09:25:00+00:00,3.43,3.03,1.64,2.68
2020-10-28 09:30:00+00:00,3.43,3.05,1.63,2.67
2020-10-28 09:35:00+00:00,3.42,2.87,1.63,2.67
2020-10-28 09:40:00+00:00,3.42,2.67,1.62,2.67
2020-10-28 09:45:00+00:00,3.41,2.59,1.62,2.67
2020-10-28 09:50:00+00:00,3.41,2.42,1.62,2.67
2020-10-28 09:55:00+00:00,3.41,2.31,1.62,2.68
2020-10-28 10:00:00+00:00,3.41,2.24,1.62,2.68
2020-10-28 10:05:00+00:00,3.41,2.31,1.62,2.67
2020-10-28 10:10:00+00:00,3.42,2.44,1.63,2.67
2020-10-28 10:15:00+00:00,3.42,2.48,1.63,2.66
2020-10-28 10:20:00+00:00,3.42,2.65,1.62,2.65
2020-10-28 10:25:00+00:00,3.41,2.75,1.62,2.64
2020-10-28 10:30:00+00:00,3.41,2.79,1.61,2.64
2020-10-28 10:35:00+00:00,3.41,2.71,1.60,2.63
2020-10-28 10:40:00+00:00,3.40,2.58,1.59,2.62
2020-10-28 10:45:00+00:00,3.40,2.32,1.58,2.62
2020-10-28 10:50:00+00:00,3.39,2.13,1.58,2.62
2020-10-28 10:55:00+00:00,3.39,2.16,1.57,2.61
2020-10-28 11:00:00+00:00,3.38,2.27,1.57,2.61
2020-10-28 11:05:00+00:00,3.38,2.19,1.57,2.61
2020-10-28 11:10:00+00:00,3.38,2.26,1.56,2.61
2020-10-28 11:15:00+00:00,3.38,2.52,1.56,2.60
2020-10-28 11:20:00+00:00,3.37,2.53,1.55,2.60
2020-10-28 11:25:00+00:00,3.37,2.64,1.54,2.60
2020-10-28 11:30:00+00:00,3.36,2.67,1.53,2.59
2020-10-28 11:35:00+00:00,3.35,2.76,1.52,2.59
2020-10-28 11:40:00+00:00,3.35,2.86,1.51,2.59
2020-10-28 11:45:00+00:00,3.34,2.87,1.50,2.59
2020-10-28 11:50:00+00:00,3.33,2.75,1.49,2.59
2020-10-28 11:55:00+00:00,3.33,2.78,1.49,2.59
2020-10-28 12:00:00+00:00,3.32,2.75,1.48,2.60
2020-10-28 12:05:00+00:00,3.32,2.56,1.48,2.60
2020-10-28 12:10:00+00:00,3.32,2.53,1.49,2.60
2020-10-28 12:15:00+00:00,3.32,2.54,1.49,2.59
