datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-14 01:10:00+00:00,3.12,2.73,2.79,2.67
2020-12-14 01:15:00+00:00,3.11,2.70,2.78,2.67
2020-12-14 01:20:00+00:00,3.11,2.69,2.79,2.67
2020-12-14 01:25:00+00:00,3.10,2.70,2.79,2.67
2020-12-14 01:30:00+00:00,3.10,2.67,2.80,2.67
2020-12-14 01:35:00+00:00,3.10,2.69,2.81,2.68
2020-12-14 01:40:00+00:00,3.10,2.69,2.82,2.68
2020-12-14 01:45:00+00:00,3.10,2.66,2.83,2.68
2020-12-14 01:50:00+00:00,3.09,2.66,2.83,2.69
2020-12-14 01:55:00+00:00,3.09,2.72,2.83,2.70
2020-12-14 02:00:00+00:00,3.08,2.64,2.83,2.70
2020-12-14 02:05:00+00:00,3.08,2.55,2.84,2.71
2020-12-14 02:10:00+00:00,3.08,2.67,2.86,2.72
2020-12-14 02:15:00+00:00,3.08,2.61,2.87,2.73
2020-12-14 02:20:00+00:00,3.08,2.49,2.86,2.74
2020-12-14 02:25:00+00:00,3.07,2.58,2.86,2.74
2020-12-14 02:30:00+00:00,3.07,2.68,2.85,2.74
2020-12-14 02:35:00+00:00,3.07,2.63,2.84,2.74
2020-12-14 02:40:00+00:00,3.07,2.74,2.83,2.74
2020-12-14 02:45:00+00:00,3.07,2.78,2.82,2.74
2020-12-14 02:50:00+00:00,3.07,2.68,2.82,2.74
2020-12-14 02:55:00+00:00,3.06,2.58,2.83,2.74
2020-12-14 03:00:00+00:00,3.06,2.70,2.83,2.74
2020-12-14 03:05:00+00:00,3.06,2.62,2.84,2.74
2020-12-14 03:10:00+00:00,3.05,2.48,2.84,2.74
2020-12-14 03:15:00+00:00,3.05,2.67,2.85,2.75
2020-12-14 03:20:00+00:00,3.06,2.76,2.85,2.75
2020-12-14 03:25:00+00:00,3.06,2.70,2.84,2.76
2020-12-14 03:30:00+00:00,3.07,2.77,2.84,2.76
2020-12-14 03:35:00+00:00,3.06,2.72,2.83,2.77
2020-12-14 03:40:00+00:00,3.06,2.79,2.83,2.77
2020-12-14 03:45:00+00:00,3.05,2.78,2.82,2.78
2020-12-14 03:50:00+00:00,3.05,2.77,2.83,2.78
2020-12-14 03:55:00+00:00,3.06,2.86,2.84,2.79
2020-12-14 04:00:00+00:00,3.06,2.91,2.85,2.79
2020-12-14 04:05:00+00:00,3.07,2.84,2.86,2.79
2020-12-14 04:10:00+00:00,3.07,2.91,2.88,2.79
2020-12-14 04:15:00+00:00,3.08,2.96,2.89,2.79
2020-12-14 04:20:00+00:00,3.08,2.88,2.91,2.79
2020-12-14 04:25:00+00:00,3.08,2.98,2.92,2.79
2020-12-14 04:30:00+00:00,3.08,2.99,2.94,2.79
2020-12-14 04:35:00+00:00,3.10,2.94,2.96,2.79
2020-12-14 04:40:00+00:00,3.11,2.94,2.98,2.80
2020-12-14 04:45:00+00:00,3.13,2.95,3.00,2.80
2020-12-14 04:50:00+00:00,3.14,2.95,3.01,2.81
2020-12-14 04:55:00+00:00,3.15,2.90,3.03,2.81
2020-12-14 05:00:00+00:00,3.16,3.07,3.04,2.82
2020-12-14 05:05:00+00:00,3.17,3.09,3.05,2.82
2020-12-14 05:10:00+00:00,3.19,3.12,3.06,2.83
2020-12-14 05:15:00+00:00,3.20,3.16,3.07,2.83
2020-12-14 05:20:00+00:00,3.21,3.14,3.10,2.83
2020-12-14 05:25:00+00:00,3.22,2.96,3.12,2.84
2020-12-14 05:30:00+00:00,3.23,2.77,3.15,2.84
2020-12-14 05:35:00+00:00,3.24,2.71,3.16,2.84
2020-12-14 05:40:00+00:00,3.25,2.59,3.18,2.84
2020-12-14 05:45:00+00:00,3.26,2.55,3.19,2.85
2020-12-14 05:50:00+00:00,3.28,2.68,3.16,2.85
2020-12-14 05:55:00+00:00,3.31,2.74,3.14,2.85
2020-12-14 06:00:00+00:00,3.33,2.76,3.11,2.85
2020-12-14 06:05:00+00:00,3.32,2.90,3.08,2.85
2020-12-14 06:10:00+00:00,3.30,2.91,3.04,2.86
2020-12-14 06:15:00+00:00,3.29,2.88,3.01,2.86
2020-12-14 06:20:00+00:00,3.28,2.94,3.00,2.86
2020-12-14 06:25:00+00:00,3.26,2.97,3.00,2.86
2020-12-14 06:30:00+00:00,3.25,2.92,2.99,2.87
2020-12-14 06:35:00+00:00,3.26,2.90,3.00,2.87
2020-12-14 06:40:00+00:00,3.27,2.93,3.00,2.87
2020-12-14 06:45:00+00:00,3.28,2.83,3.01,2.87
2020-12-14 06:50:00+00:00,3.27,2.73,3.02,2.87
2020-12-14 06:55:00+00:00,3.27,2.82,3.02,2.87
2020-12-14 07:00:00+00:00,3.26,2.78,3.03,2.87
2020-12-14 07:05:00+00:00,3.26,2.63,3.03,2.87
2020-12-14 07:10:00+00:00,3.25,2.60,3.02,2.87
2020-12-14 07:15:00+00:00,3.25,2.73,3.02,2.87
2020-12-14 07:20:00+00:00,3.25,2.73,3.01,2.87
2020-12-14 07:25:00+00:00,3.24,2.74,3.01,2.87
2020-12-14 07:30:00+00:00,3.24,2.88,3.00,2.87
2020-12-14 07:35:00+00:00,3.23,3.00,2.98,2.86
2020-12-14 07:40:00+00:00,3.23,2.95,2.97,2.86
2020-12-14 07:45:00+00:00,3.22,3.04,2.95,2.86
2020-12-14 07:50:00+00:00,3.21,3.06,2.96,2.86
2020-12-14 07:55:00+00:00,3.20,2.98,2.98,2.85
2020-12-14 08:00:00+00:00,3.19,2.98,2.99,2.85
2020-12-14 08:05:00+00:00,3.19,2.98,3.02,2.85
2020-12-14 08:10:00+00:00,3.20,2.94,3.04,2.85
2020-12-14 08:15:00+00:00,3.20,2.91,3.07,2.84
2020-12-14 08:20:00+00:00,3.21,2.95,3.07,2.84
2020-12-14 08:25:00+00:00,3.22,2.86,3.08,2.83
2020-12-14 08:30:00+00:00,3.23,2.62,3.08,2.83
2020-12-14 08:35:00+00:00,3.23,2.83,3.09,2.83
2020-12-14 08:40:00+00:00,3.23,2.87,3.10,2.83
2020-12-14 08:45:00+00:00,3.23,2.80,3.11,2.84
2020-12-14 08:50:00+00:00,3.23,2.87,3.10,2.84
2020-12-14 08:55:00+00:00,3.24,2.83,3.08,2.85
2020-12-14 09:00:00+00:00,3.24,2.75,3.07,2.85
2020-12-14 09:05:00+00:00,3.24,2.83,3.06,2.85
2020-12-14 09:10:00+00:00,3.24,2.83,3.06,2.85
2020-12-14 09:15:00+00:00,3.24,2.76,3.05,2.85
2020-12-14 09:20:00+00:00,3.23,2.88,3.04,2.85
2020-12-14 09:25:00+00:00,3.23,2.90,3.03,2.85
2020-12-14 09:30:00+00:00,3.22,2.87,3.02,2.85
2020-12-14 09:35:00+00:00,3.22,2.83,3.02,2.85
2020-12-14 09:40:00+00:00,3.21,2.90,3.01,2.85
2020-12-14 09:45:00+00:00,3.21,2.79,3.01,2.85
2020-12-14 09:50:00+00:00,3.21,2.79,3.01,2.85
2020-12-14 09:55:00+00:00,3.20,2.90,3.02,2.85
2020-12-14 10:00:00+00:00,3.20,2.84,3.02,2.84
2020-12-14 10:05:00+00:00,3.20,2.91,3.01,2.84
2020-12-14 10:10:00+00:00,3.21,2.88,3.00,2.84
2020-12-14 10:15:00+00:00,3.21,2.82,2.99,2.84
2020-12-14 10:20:00+00:00,3.20,2.83,3.00,2.84
2020-12-14 10:25:00+00:00,3.20,2.81,3.01,2.84
2020-12-14 10:30:00+00:00,3.19,2.77,3.02,2.84
2020-12-14 10:35:00+00:00,3.19,2.75,3.02,2.84
2020-12-14 10:40:00+00:00,3.20,2.75,3.03,2.84
2020-12-14 10:45:00+00:00,3.20,2.80,3.03,2.83
2020-12-14 10:50:00+00:00,3.20,2.84,3.02,2.83
2020-12-14 10:55:00+00:00,3.19,2.79,3.01,2.82
2020-12-14 11:00:00+00:00,3.19,2.75,3.00,2.82
2020-12-14 11:05:00+00:00,3.19,2.95,3.00,2.82
2020-12-14 11:10:00+00:00,3.18,2.85,2.99,2.81
2020-12-14 11:15:00+00:00,3.18,2.75,2.99,2.81
2020-12-14 11:20:00+00:00,3.17,2.83,2.98,2.81
2020-12-14 11:25:00+00:00,3.17,2.83,2.98,2.81
2020-12-14 11:30:00+00:00,3.16,2.79,2.97,2.81
2020-12-14 11:35:00+00:00,3.17,2.75,2.97,2.81
2020-12-14 11:40:00+00:00,3.17,2.91,2.98,2.81
2020-12-14 11:45:00+00:00,3.18,2.97,2.98,2.81
2020-12-14 11:50:00+00:00,3.18,2.99,2.98,2.81
2020-12-14 11:55:00+00:00,3.17,2.97,2.98,2.81
2020-12-14 12:00:00+00:00,3.17,2.83,2.98,2.81
2020-12-14 12:05:00+00:00,3.16,2.84,3.00,2.82
2020-12-14 12:10:00+00:00,3.16,2.93,3.01,2.82
2020-12-14 12:15:00+00:00,3.15,2.87,3.03,2.82
2020-12-14 12:20:00+00:00,3.16,2.88,3.03,2.83
2020-12-14 12:25:00+00:00,3.18,2.92,3.03,2.83
2020-12-14 12:30:00+00:00,3.19,3.00,3.03,2.83
2020-12-14 12:35:00+00:00,3.20,2.91,3.05,2.83
2020-12-14 12:40:00+00:00,3.20,2.86,3.06,2.82
2020-12-14 12:45:00+00:00,3.21,2.82,3.08,2.82
2020-12-14 12:50:00+00:00,3.21,2.75,3.08,2.82
2020-12-14 12:55:00+00:00,3.21,2.68,3.08,2.82
2020-12-14 13:00:00+00:00,3.21,2.62,3.08,2.81
2020-12-14 13:05:00+00:00,3.21,2.67,3.07,2.81
2020-12-14 13:10:00+00:00,3.22,2.70,3.07,2.81
2020-12-14 13:15:00+00:00,3.22,2.62,3.06,2.81
2020-12-14 13:20:00+00:00,3.22,2.71,3.03,2.81
2020-12-14 13:25:00+00:00,3.21,2.79,3.01,2.81
2020-12-14 13:30:00+00:00,3.21,2.64,2.98,2.81
2020-12-14 13:35:00+00:00,3.20,2.67,2.96,2.81
2020-12-14 13:40:00+00:00,3.19,2.75,2.95,2.81
2020-12-14 13:45:00+00:00,3.18,2.67,2.93,2.81
2020-12-14 13:50:00+00:00,3.17,2.60,2.92,2.81
2020-12-14 13:55:00+00:00,3.17,2.71,2.92,2.81
2020-12-14 14:00:00+00:00,3.16,2.76,2.91,2.81
2020-12-14 14:05:00+00:00,3.16,2.71,2.90,2.81
2020-12-14 14:10:00+00:00,3.16,2.71,2.90,2.81
2020-12-14 14:15:00+00:00,3.16,2.87,2.89,2.81
2020-12-14 14:20:00+00:00,3.15,2.92,2.89,2.81
2020-12-14 14:25:00+00:00,3.15,2.87,2.90,2.81
2020-12-14 14:30:00+00:00,3.14,2.95,2.90,2.80
2020-12-14 14:35:00+00:00,3.13,2.86,2.91,2.80
2020-12-14 14:40:00+00:00,3.12,2.84,2.92,2.80
2020-12-14 14:45:00+00:00,3.11,2.71,2.93,2.79
2020-12-14 14:50:00+00:00,3.12,2.86,2.94,2.79
2020-12-14 14:55:00+00:00,3.13,2.83,2.96,2.79
2020-12-14 15:00:00+00:00,3.14,2.82,2.97,2.79
2020-12-14 15:05:00+00:00,3.15,2.99,2.97,2.79
2020-12-14 15:10:00+00:00,3.15,2.99,2.96,2.79
2020-12-14 15:15:00+00:00,3.16,3.03,2.96,2.79
2020-12-14 15:20:00+00:00,3.15,3.13,2.98,2.79
2020-12-14 15:25:00+00:00,3.15,3.00,3.00,2.79
2020-12-14 15:30:00+00:00,3.14,2.87,3.02,2.79
2020-12-14 15:35:00+00:00,3.14,2.81,3.04,2.78
2020-12-14 15:40:00+00:00,3.15,2.71,3.06,2.78
2020-12-14 15:45:00+00:00,3.15,2.58,3.08,2.78
2020-12-14 15:50:00+00:00,3.17,2.62,3.07,2.77
2020-12-14 15:55:00+00:00,3.19,2.67,3.07,2.78
2020-12-14 16:00:00+00:00,3.21,2.67,3.06,2.78
2020-12-14 16:05:00+00:00,3.21,2.76,3.04,2.79
2020-12-14 16:10:00+00:00,3.22,2.92,3.01,2.79
2020-12-14 16:15:00+00:00,3.22,2.88,2.99,2.80
2020-12-14 16:20:00+00:00,3.21,2.83,2.98,2.80
2020-12-14 16:25:00+00:00,3.21,2.87,2.97,2.80
2020-12-14 16:30:00+00:00,3.20,2.84,2.96,2.80
2020-12-14 16:35:00+00:00,3.19,2.70,2.97,2.80
2020-12-14 16:40:00+00:00,3.19,2.70,2.98,2.80
2020-12-14 16:45:00+00:00,3.18,2.68,2.99,2.80
2020-12-14 16:50:00+00:00,3.18,2.68,2.99,2.81
2020-12-14 16:55:00+00:00,3.19,2.79,2.99,2.81
2020-12-14 17:00:00+00:00,3.19,2.89,2.99,2.81
2020-12-14 17:05:00+00:00,3.19,2.87,2.97,2.82
2020-12-14 17:10:00+00:00,3.18,2.88,2.94,2.82
2020-12-14 17:15:00+00:00,3.18,2.83,2.92,2.82
2020-12-14 17:20:00+00:00,3.17,2.70,2.94,2.82
2020-12-14 17:25:00+00:00,3.17,2.56,2.95,2.82
2020-12-14 17:30:00+00:00,3.16,2.57,2.97,2.82
2020-12-14 17:35:00+00:00,3.16,2.55,2.96,2.81
2020-12-14 17:40:00+00:00,3.16,2.54,2.96,2.81
2020-12-14 17:45:00+00:00,3.16,2.66,2.95,2.81
2020-12-14 17:50:00+00:00,3.16,2.80,2.93,2.81
2020-12-14 17:55:00+00:00,3.16,2.86,2.90,2.81
2020-12-14 18:00:00+00:00,3.16,2.92,2.88,2.81
2020-12-14 18:05:00+00:00,3.15,3.02,2.88,2.81
2020-12-14 18:10:00+00:00,3.15,2.98,2.88,2.81
2020-12-14 18:15:00+00:00,3.14,2.87,2.88,2.81
2020-12-14 18:20:00+00:00,3.14,2.91,2.91,2.81
2020-12-14 18:25:00+00:00,3.13,2.84,2.94,2.80
2020-12-14 18:30:00+00:00,3.13,2.65,2.97,2.80
2020-12-14 18:35:00+00:00,3.13,2.55,2.97,2.79
2020-12-14 18:40:00+00:00,3.14,2.67,2.97,2.79
2020-12-14 18:45:00+00:00,3.14,2.64,2.97,2.79
2020-12-14 18:50:00+00:00,3.15,2.71,2.96,2.79
2020-12-14 18:55:00+00:00,3.15,2.91,2.96,2.79
2020-12-14 19:00:00+00:00,3.16,3.03,2.95,2.80
2020-12-14 19:05:00+00:00,3.15,3.09,2.95,2.80
2020-12-14 19:10:00+00:00,3.15,3.12,2.94,2.80
2020-12-14 19:15:00+00:00,3.14,3.06,2.94,2.79
2020-12-14 19:20:00+00:00,3.13,2.92,2.97,2.79
2020-12-14 19:25:00+00:00,3.13,2.85,3.00,2.78
2020-12-14 19:30:00+00:00,3.12,2.78,3.03,2.78
2020-12-14 19:35:00+00:00,3.14,2.68,3.05,2.78
2020-12-14 19:40:00+00:00,3.16,2.65,3.06,2.78
2020-12-14 19:45:00+00:00,3.18,2.73,3.08,2.78
2020-12-14 19:50:00+00:00,3.20,2.80,3.06,2.78
2020-12-14 19:55:00+00:00,3.23,2.87,3.04,2.78
2020-12-14 20:00:00+00:00,3.25,2.93,3.02,2.78
2020-12-14 20:05:00+00:00,3.23,2.95,3.01,2.78
2020-12-14 20:10:00+00:00,3.21,2.97,3.01,2.78
2020-12-14 20:15:00+00:00,3.19,2.96,3.00,2.77
2020-12-14 20:20:00+00:00,3.19,2.87,3.01,2.77
2020-12-14 20:25:00+00:00,3.18,2.77,3.03,2.77
2020-12-14 20:30:00+00:00,3.18,2.67,3.04,2.77
2020-12-14 20:35:00+00:00,3.19,2.55,3.05,2.77
2020-12-14 20:40:00+00:00,3.19,2.58,3.05,2.77
2020-12-14 20:45:00+00:00,3.20,2.67,3.06,2.77
2020-12-14 20:50:00+00:00,3.20,2.79,3.04,2.77
2020-12-14 20:55:00+00:00,3.21,2.87,3.01,2.77
2020-12-14 21:00:00+00:00,3.21,2.95,2.99,2.77
2020-12-14 21:05:00+00:00,3.20,3.02,2.98,2.76
2020-12-14 21:10:00+00:00,3.20,3.02,2.96,2.75
2020-12-14 21:15:00+00:00,3.19,2.93,2.95,2.74
2020-12-14 21:20:00+00:00,3.18,2.75,2.97,2.74
2020-12-14 21:25:00+00:00,3.17,2.68,2.99,2.73
2020-12-14 21:30:00+00:00,3.16,2.59,3.01,2.73
2020-12-14 21:35:00+00:00,3.17,2.55,3.01,2.73
2020-12-14 21:40:00+00:00,3.18,2.63,3.02,2.73
2020-12-14 21:45:00+00:00,3.19,2.71,3.02,2.73
2020-12-14 21:50:00+00:00,3.20,2.74,2.99,2.74
2020-12-14 21:55:00+00:00,3.20,2.82,2.97,2.73
2020-12-14 22:00:00+00:00,3.21,2.84,2.94,2.73
2020-12-14 22:05:00+00:00,3.20,2.78,2.94,2.72
2020-12-14 22:10:00+00:00,3.18,2.74,2.94,2.71
2020-12-14 22:15:00+00:00,3.17,2.67,2.94,2.70
2020-12-14 22:20:00+00:00,3.17,2.54,2.95,2.69
2020-12-14 22:25:00+00:00,3.16,2.51,2.95,2.69
2020-12-14 22:30:00+00:00,3.16,2.59,2.96,2.69
2020-12-14 22:35:00+00:00,3.16,2.58,2.94,2.69
2020-12-14 22:40:00+00:00,3.17,2.63,2.93,2.68
2020-12-14 22:45:00+00:00,3.17,2.77,2.91,2.68
2020-12-14 22:50:00+00:00,3.16,2.83,2.89,2.68
2020-12-14 22:55:00+00:00,3.15,2.83,2.88,2.67
2020-12-14 23:00:00+00:00,3.14,2.83,2.86,2.67
2020-12-14 23:05:00+00:00,3.13,2.78,2.87,2.66
2020-12-14 23:10:00+00:00,3.12,2.63,2.89,2.66
2020-12-14 23:15:00+00:00,3.11,2.56,2.90,2.65
2020-12-14 23:20:00+00:00,3.11,2.50,2.91,2.65
2020-12-14 23:25:00+00:00,3.11,2.51,2.92,2.65
2020-12-14 23:30:00+00:00,3.11,2.59,2.93,2.64
2020-12-14 23:35:00+00:00,3.11,2.66,2.91,2.64
2020-12-14 23:40:00+00:00,3.12,2.73,2.88,2.64
2020-12-14 23:45:00+00:00,3.12,2.76,2.86,2.64
2020-12-14 23:50:00+00:00,3.11,2.74,2.85,2.64
2020-12-14 23:55:00+00:00,3.10,2.63,2.84,2.64
2020-12-15 00:00:00+00:00,3.09,2.55,2.83,2.64
2020-12-15 00:05:00+00:00,3.08,2.43,2.84,2.63
2020-12-15 00:10:00+00:00,3.08,2.37,2.86,2.63
2020-12-15 00:15:00+00:00,3.07,2.39,2.87,2.63
2020-12-15 00:20:00+00:00,3.08,2.44,2.85,2.62
2020-12-15 00:25:00+00:00,3.08,2.48,2.83,2.62
2020-12-15 00:30:00+00:00,3.09,2.63,2.81,2.61
2020-12-15 00:35:00+00:00,3.08,2.75,2.79,2.61
2020-12-15 00:40:00+00:00,3.07,2.75,2.76,2.61
2020-12-15 00:45:00+00:00,3.06,2.75,2.74,2.60
2020-12-15 00:50:00+00:00,3.05,2.74,2.76,2.60
2020-12-15 00:55:00+00:00,3.04,2.60,2.77,2.60
2020-12-15 01:00:00+00:00,3.03,2.48,2.79,2.60
2020-12-15 01:05:00+00:00,3.03,2.45,2.80,2.60
2020-12-15 01:10:00+00:00,3.03,2.44,2.81,2.61
2020-12-15 01:15:00+00:00,3.03,2.41,2.82,2.61
2020-12-15 01:20:00+00:00,3.04,2.54,2.80,2.61
2020-12-15 01:25:00+00:00,3.04,2.63,2.79,2.61
2020-12-15 01:30:00+00:00,3.05,2.59,2.77,2.61
2020-12-15 01:35:00+00:00,3.04,2.66,2.76,2.60
2020-12-15 01:40:00+00:00,3.03,2.66,2.76,2.60
2020-12-15 01:45:00+00:00,3.02,2.51,2.75,2.60
2020-12-15 01:50:00+00:00,3.01,2.39,2.76,2.60
2020-12-15 01:55:00+00:00,3.01,2.46,2.76,2.60
2020-12-15 02:00:00+00:00,3.00,2.43,2.77,2.60
2020-12-15 02:05:00+00:00,3.00,2.44,2.76,2.60
2020-12-15 02:10:00+00:00,3.01,2.59,2.76,2.60
2020-12-15 02:15:00+00:00,3.01,2.66,2.75,2.60
2020-12-15 02:20:00+00:00,3.00,2.70,2.73,2.60
2020-12-15 02:25:00+00:00,3.00,2.75,2.72,2.60
2020-12-15 02:30:00+00:00,2.99,2.66,2.70,2.60
2020-12-15 02:35:00+00:00,2.98,2.58,2.72,2.61
2020-12-15 02:40:00+00:00,2.98,2.56,2.73,2.61
2020-12-15 02:45:00+00:00,2.97,2.51,2.75,2.61
2020-12-15 02:50:00+00:00,2.97,2.48,2.76,2.61
2020-12-15 02:55:00+00:00,2.98,2.59,2.78,2.61
2020-12-15 03:00:00+00:00,2.98,2.71,2.79,2.62
2020-12-15 03:05:00+00:00,2.98,2.75,2.78,2.62
2020-12-15 03:10:00+00:00,2.99,2.79,2.76,2.62
2020-12-15 03:15:00+00:00,2.99,2.72,2.75,2.62
2020-12-15 03:20:00+00:00,2.98,2.63,2.77,2.62
2020-12-15 03:25:00+00:00,2.98,2.50,2.79,2.62
2020-12-15 03:30:00+00:00,2.97,2.35,2.81,2.62
2020-12-15 03:35:00+00:00,2.97,2.29,2.81,2.62
2020-12-15 03:40:00+00:00,2.97,2.32,2.82,2.62
2020-12-15 03:45:00+00:00,2.97,2.44,2.82,2.63
2020-12-15 03:50:00+00:00,2.99,2.58,2.79,2.63
2020-12-15 03:55:00+00:00,3.00,2.76,2.76,2.63
2020-12-15 04:00:00+00:00,3.02,2.89,2.73,2.63
2020-12-15 04:05:00+00:00,3.00,2.96,2.73,2.63
2020-12-15 04:10:00+00:00,2.99,2.94,2.72,2.64
2020-12-15 04:15:00+00:00,2.97,2.78,2.72,2.64
2020-12-15 04:20:00+00:00,2.97,2.66,2.76,2.64
2020-12-15 04:25:00+00:00,2.96,2.55,2.79,2.64
2020-12-15 04:30:00+00:00,2.96,2.38,2.83,2.65
2020-12-15 04:35:00+00:00,2.98,2.39,2.84,2.65
2020-12-15 04:40:00+00:00,3.00,2.50,2.84,2.65
2020-12-15 04:45:00+00:00,3.02,2.58,2.85,2.64
2020-12-15 04:50:00+00:00,3.03,2.71,2.83,2.65
2020-12-15 04:55:00+00:00,3.04,2.84,2.80,2.65
2020-12-15 05:00:00+00:00,3.05,2.87,2.78,2.65
2020-12-15 05:05:00+00:00,3.03,2.86,2.79,2.65
2020-12-15 05:10:00+00:00,3.02,2.80,2.81,2.65
2020-12-15 05:15:00+00:00,3.00,2.70,2.82,2.65
2020-12-15 05:20:00+00:00,3.00,2.59,2.84,2.65
2020-12-15 05:25:00+00:00,3.00,2.52,2.86,2.65
2020-12-15 05:30:00+00:00,3.00,2.61,2.88,2.65
2020-12-15 05:35:00+00:00,3.02,2.65,2.88,2.65
2020-12-15 05:40:00+00:00,3.04,2.74,2.87,2.65
2020-12-15 05:45:00+00:00,3.06,2.85,2.87,2.65
2020-12-15 05:50:00+00:00,3.05,2.93,2.87,2.65
2020-12-15 05:55:00+00:00,3.04,2.90,2.87,2.65
2020-12-15 06:00:00+00:00,3.03,2.83,2.87,2.65
2020-12-15 06:05:00+00:00,3.03,2.76,2.89,2.64
2020-12-15 06:10:00+00:00,3.02,2.59,2.91,2.64
2020-12-15 06:15:00+00:00,3.02,2.46,2.93,2.64
2020-12-15 06:20:00+00:00,3.03,2.44,2.93,2.64
2020-12-15 06:25:00+00:00,3.05,2.51,2.94,2.64
2020-12-15 06:30:00+00:00,3.06,2.52,2.94,2.64
2020-12-15 06:35:00+00:00,3.07,2.66,2.91,2.65
2020-12-15 06:40:00+00:00,3.08,2.79,2.88,2.65
2020-12-15 06:45:00+00:00,3.09,2.82,2.85,2.65
2020-12-15 06:50:00+00:00,3.08,2.82,2.84,2.66
2020-12-15 06:55:00+00:00,3.06,2.87,2.83,2.65
2020-12-15 07:00:00+00:00,3.05,2.78,2.82,2.65
2020-12-15 07:05:00+00:00,3.05,2.67,2.84,2.65
2020-12-15 07:10:00+00:00,3.04,2.67,2.86,2.64
2020-12-15 07:15:00+00:00,3.04,2.68,2.88,2.63
2020-12-15 07:20:00+00:00,3.05,2.60,2.88,2.63
2020-12-15 07:25:00+00:00,3.06,2.67,2.88,2.63
2020-12-15 07:30:00+00:00,3.07,2.71,2.88,2.63
2020-12-15 07:35:00+00:00,3.07,2.61,2.88,2.64
2020-12-15 07:40:00+00:00,3.07,2.63,2.89,2.64
2020-12-15 07:45:00+00:00,3.07,2.61,2.89,2.64
2020-12-15 07:50:00+00:00,3.06,2.56,2.89,2.64
2020-12-15 07:55:00+00:00,3.06,2.53,2.88,2.64
2020-12-15 08:00:00+00:00,3.05,2.59,2.88,2.64
2020-12-15 08:05:00+00:00,3.05,2.54,2.87,2.63
2020-12-15 08:10:00+00:00,3.05,2.56,2.85,2.63
2020-12-15 08:15:00+00:00,3.05,2.59,2.84,2.62
2020-12-15 08:20:00+00:00,3.04,2.58,2.83,2.62
2020-12-15 08:25:00+00:00,3.04,2.55,2.82,2.62
2020-12-15 08:30:00+00:00,3.03,2.60,2.81,2.62
2020-12-15 08:35:00+00:00,3.03,2.59,2.80,2.62
2020-12-15 08:40:00+00:00,3.02,2.55,2.80,2.62
2020-12-15 08:45:00+00:00,3.02,2.58,2.79,2.61
2020-12-15 08:50:00+00:00,3.02,2.51,2.79,2.61
2020-12-15 08:55:00+00:00,3.01,2.51,2.78,2.61
2020-12-15 09:00:00+00:00,3.01,2.51,2.78,2.60
2020-12-15 09:05:00+00:00,3.01,2.51,2.78,2.60
2020-12-15 09:10:00+00:00,3.00,2.59,2.77,2.60
2020-12-15 09:15:00+00:00,3.00,2.73,2.77,2.60
2020-12-15 09:20:00+00:00,3.00,2.73,2.76,2.60
2020-12-15 09:25:00+00:00,2.99,2.72,2.75,2.60
2020-12-15 09:30:00+00:00,2.99,2.75,2.74,2.60
2020-12-15 09:35:00+00:00,2.98,2.62,2.76,2.60
2020-12-15 09:40:00+00:00,2.98,2.48,2.79,2.60
2020-12-15 09:45:00+00:00,2.97,2.60,2.81,2.60
2020-12-15 09:50:00+00:00,2.97,2.54,2.81,2.60
2020-12-15 09:55:00+00:00,2.97,2.43,2.81,2.60
2020-12-15 10:00:00+00:00,2.97,2.55,2.81,2.60
2020-12-15 10:05:00+00:00,2.98,2.60,2.81,2.60
2020-12-15 10:10:00+00:00,2.99,2.48,2.80,2.60
2020-12-15 10:15:00+00:00,3.00,2.48,2.80,2.60
2020-12-15 10:20:00+00:00,2.99,2.66,2.79,2.59
2020-12-15 10:25:00+00:00,2.98,2.58,2.77,2.59
2020-12-15 10:30:00+00:00,2.97,2.58,2.76,2.59
2020-12-15 10:35:00+00:00,2.97,2.70,2.75,2.59
2020-12-15 10:40:00+00:00,2.97,2.71,2.75,2.59
2020-12-15 10:45:00+00:00,2.97,2.58,2.74,2.59
2020-12-15 10:50:00+00:00,2.97,2.61,2.76,2.59
2020-12-15 10:55:00+00:00,2.96,2.59,2.77,2.59
2020-12-15 11:00:00+00:00,2.96,2.47,2.79,2.60
2020-12-15 11:05:00+00:00,2.96,2.48,2.78,2.60
2020-12-15 11:10:00+00:00,2.95,2.57,2.78,2.61
2020-12-15 11:15:00+00:00,2.95,2.51,2.77,2.61
2020-12-15 11:20:00+00:00,2.96,2.48,2.76,2.61
2020-12-15 11:25:00+00:00,2.96,2.56,2.75,2.61
2020-12-15 11:30:00+00:00,2.97,2.55,2.74,2.61
2020-12-15 11:35:00+00:00,2.96,2.51,2.74,2.61
2020-12-15 11:40:00+00:00,2.96,2.57,2.75,2.61
2020-12-15 11:45:00+00:00,2.95,2.63,2.75,2.61
2020-12-15 11:50:00+00:00,2.95,2.60,2.75,2.61
2020-12-15 11:55:00+00:00,2.95,2.60,2.74,2.61
2020-12-15 12:00:00+00:00,2.95,2.67,2.74,2.62
