datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-29 00:55:00+00:00,3.02,2.27,2.66,2.34
2021-04-29 01:00:00+00:00,3.01,2.22,2.69,2.33
2021-04-29 01:05:00+00:00,3.01,2.26,2.70,2.32
2021-04-29 01:10:00+00:00,3.01,2.27,2.72,2.31
2021-04-29 01:15:00+00:00,3.01,2.26,2.73,2.31
2021-04-29 01:20:00+00:00,3.02,2.40,2.70,2.31
2021-04-29 01:25:00+00:00,3.02,2.23,2.67,2.31
2021-04-29 01:30:00+00:00,3.03,2.08,2.64,2.31
2021-04-29 01:35:00+00:00,3.02,2.13,2.64,2.31
2021-04-29 01:40:00+00:00,3.02,2.25,2.64,2.30
2021-04-29 01:45:00+00:00,3.01,2.11,2.64,2.30
2021-04-29 01:50:00+00:00,3.00,1.99,2.63,2.30
2021-04-29 01:55:00+00:00,3.00,2.14,2.61,2.30
2021-04-29 02:00:00+00:00,2.99,2.21,2.60,2.30
2021-04-29 02:05:00+00:00,2.99,2.10,2.59,2.30
2021-04-29 02:10:00+00:00,2.99,2.03,2.57,2.30
2021-04-29 02:15:00+00:00,2.99,1.95,2.56,2.30
2021-04-29 02:20:00+00:00,2.98,1.94,2.55,2.30
2021-04-29 02:25:00+00:00,2.97,2.06,2.54,2.31
2021-04-29 02:30:00+00:00,2.96,2.27,2.53,2.31
2021-04-29 02:35:00+00:00,2.95,2.44,2.51,2.30
2021-04-29 02:40:00+00:00,2.95,2.43,2.49,2.30
2021-04-29 02:45:00+00:00,2.94,2.44,2.47,2.30
2021-04-29 02:50:00+00:00,2.94,2.23,2.49,2.29
2021-04-29 02:55:00+00:00,2.93,2.05,2.52,2.29
2021-04-29 03:00:00+00:00,2.93,2.17,2.54,2.28
2021-04-29 03:05:00+00:00,2.92,2.15,2.55,2.28
2021-04-29 03:10:00+00:00,2.92,2.19,2.55,2.29
2021-04-29 03:15:00+00:00,2.91,2.41,2.56,2.30
2021-04-29 03:20:00+00:00,2.92,2.62,2.53,2.30
2021-04-29 03:25:00+00:00,2.92,2.67,2.51,2.31
2021-04-29 03:30:00+00:00,2.93,2.62,2.48,2.32
2021-04-29 03:35:00+00:00,2.92,2.74,2.51,2.32
2021-04-29 03:40:00+00:00,2.91,2.54,2.53,2.32
2021-04-29 03:45:00+00:00,2.90,2.22,2.56,2.32
2021-04-29 03:50:00+00:00,2.90,2.22,2.59,2.32
2021-04-29 03:55:00+00:00,2.90,2.16,2.62,2.32
2021-04-29 04:00:00+00:00,2.90,2.17,2.65,2.33
2021-04-29 04:05:00+00:00,2.92,2.09,2.63,2.33
2021-04-29 04:10:00+00:00,2.94,2.22,2.61,2.33
2021-04-29 04:15:00+00:00,2.96,2.48,2.59,2.34
2021-04-29 04:20:00+00:00,2.95,2.58,2.58,2.34
2021-04-29 04:25:00+00:00,2.95,2.78,2.58,2.35
2021-04-29 04:30:00+00:00,2.94,2.87,2.57,2.35
2021-04-29 04:35:00+00:00,2.93,2.56,2.59,2.36
2021-04-29 04:40:00+00:00,2.92,2.42,2.60,2.37
2021-04-29 04:45:00+00:00,2.91,2.37,2.62,2.37
2021-04-29 04:50:00+00:00,2.91,2.14,2.65,2.37
2021-04-29 04:55:00+00:00,2.92,1.99,2.68,2.38
2021-04-29 05:00:00+00:00,2.92,1.93,2.71,2.39
2021-04-29 05:05:00+00:00,2.94,2.07,2.68,2.39
2021-04-29 05:10:00+00:00,2.97,2.10,2.66,2.40
2021-04-29 05:15:00+00:00,2.99,2.33,2.63,2.41
2021-04-29 05:20:00+00:00,2.98,2.51,2.60,2.41
2021-04-29 05:25:00+00:00,2.96,2.60,2.58,2.42
2021-04-29 05:30:00+00:00,2.95,2.57,2.55,2.43
2021-04-29 05:35:00+00:00,2.94,2.53,2.57,2.44
2021-04-29 05:40:00+00:00,2.94,2.50,2.59,2.44
2021-04-29 05:45:00+00:00,2.93,2.33,2.61,2.44
2021-04-29 05:50:00+00:00,2.93,2.13,2.62,2.44
2021-04-29 05:55:00+00:00,2.92,1.96,2.62,2.44
2021-04-29 06:00:00+00:00,2.92,1.77,2.63,2.45
2021-04-29 06:05:00+00:00,2.92,2.05,2.61,2.45
2021-04-29 06:10:00+00:00,2.93,2.27,2.60,2.45
2021-04-29 06:15:00+00:00,2.93,2.41,2.58,2.46
2021-04-29 06:20:00+00:00,2.93,2.49,2.55,2.46
2021-04-29 06:25:00+00:00,2.92,2.77,2.53,2.46
2021-04-29 06:30:00+00:00,2.92,2.94,2.50,2.45
2021-04-29 06:35:00+00:00,2.91,2.75,2.54,2.45
2021-04-29 06:40:00+00:00,2.91,2.72,2.58,2.44
2021-04-29 06:45:00+00:00,2.90,2.69,2.62,2.44
2021-04-29 06:50:00+00:00,2.90,2.53,2.65,2.45
2021-04-29 06:55:00+00:00,2.90,2.42,2.68,2.45
2021-04-29 07:00:00+00:00,2.90,2.53,2.71,2.46
2021-04-29 07:05:00+00:00,2.92,2.45,2.71,2.47
2021-04-29 07:10:00+00:00,2.95,2.52,2.70,2.48
2021-04-29 07:15:00+00:00,2.97,2.58,2.70,2.49
2021-04-29 07:20:00+00:00,2.98,2.66,2.71,2.50
2021-04-29 07:25:00+00:00,2.98,2.70,2.72,2.50
2021-04-29 07:30:00+00:00,2.99,2.62,2.73,2.50
2021-04-29 07:35:00+00:00,2.98,2.72,2.73,2.50
2021-04-29 07:40:00+00:00,2.97,2.68,2.73,2.49
2021-04-29 07:45:00+00:00,2.96,2.49,2.73,2.49
2021-04-29 07:50:00+00:00,2.96,2.37,2.75,2.48
2021-04-29 07:55:00+00:00,2.97,2.54,2.76,2.48
2021-04-29 08:00:00+00:00,2.97,2.54,2.78,2.48
2021-04-29 08:05:00+00:00,2.98,2.37,2.78,2.49
2021-04-29 08:10:00+00:00,2.98,2.66,2.77,2.49
2021-04-29 08:15:00+00:00,2.99,2.58,2.77,2.50
2021-04-29 08:20:00+00:00,2.99,2.31,2.76,2.51
2021-04-29 08:25:00+00:00,2.99,2.72,2.75,2.51
2021-04-29 08:30:00+00:00,2.99,2.78,2.74,2.51
2021-04-29 08:35:00+00:00,2.99,2.66,2.74,2.51
2021-04-29 08:40:00+00:00,2.98,2.69,2.73,2.50
2021-04-29 08:45:00+00:00,2.98,2.70,2.73,2.50
2021-04-29 08:50:00+00:00,2.98,2.45,2.75,2.50
2021-04-29 08:55:00+00:00,2.98,2.36,2.77,2.50
2021-04-29 09:00:00+00:00,2.98,2.48,2.79,2.50
2021-04-29 09:05:00+00:00,2.98,2.24,2.78,2.50
2021-04-29 09:10:00+00:00,2.99,2.30,2.78,2.50
2021-04-29 09:15:00+00:00,2.99,2.47,2.77,2.50
2021-04-29 09:20:00+00:00,3.00,2.49,2.75,2.50
2021-04-29 09:25:00+00:00,3.00,2.46,2.74,2.49
2021-04-29 09:30:00+00:00,3.01,2.38,2.72,2.49
2021-04-29 09:35:00+00:00,3.00,2.34,2.71,2.49
2021-04-29 09:40:00+00:00,2.98,2.38,2.70,2.49
2021-04-29 09:45:00+00:00,2.97,2.39,2.69,2.49
2021-04-29 09:50:00+00:00,2.97,2.58,2.69,2.49
2021-04-29 09:55:00+00:00,2.97,2.64,2.68,2.49
2021-04-29 10:00:00+00:00,2.97,2.59,2.68,2.49
2021-04-29 10:05:00+00:00,2.97,2.71,2.67,2.48
2021-04-29 10:10:00+00:00,2.98,2.92,2.66,2.48
2021-04-29 10:15:00+00:00,2.98,3.02,2.65,2.48
2021-04-29 10:20:00+00:00,2.97,3.05,2.67,2.48
2021-04-29 10:25:00+00:00,2.96,2.93,2.69,2.48
2021-04-29 10:30:00+00:00,2.95,2.74,2.71,2.48
2021-04-29 10:35:00+00:00,2.96,2.50,2.75,2.48
2021-04-29 10:40:00+00:00,2.96,2.36,2.79,2.47
2021-04-29 10:45:00+00:00,2.97,1.97,2.83,2.47
2021-04-29 10:50:00+00:00,2.99,1.88,2.81,2.46
2021-04-29 10:55:00+00:00,3.01,2.09,2.78,2.46
2021-04-29 11:00:00+00:00,3.03,2.15,2.76,2.45
2021-04-29 11:05:00+00:00,3.05,2.31,2.74,2.45
2021-04-29 11:10:00+00:00,3.06,2.62,2.71,2.45
2021-04-29 11:15:00+00:00,3.08,2.79,2.69,2.45
2021-04-29 11:20:00+00:00,3.06,2.62,2.68,2.45
2021-04-29 11:25:00+00:00,3.04,2.64,2.66,2.46
2021-04-29 11:30:00+00:00,3.02,2.66,2.65,2.46
2021-04-29 11:35:00+00:00,3.01,2.33,2.68,2.45
2021-04-29 11:40:00+00:00,3.00,2.22,2.72,2.45
2021-04-29 11:45:00+00:00,2.99,2.29,2.75,2.43
2021-04-29 11:50:00+00:00,3.00,2.18,2.74,2.42
2021-04-29 11:55:00+00:00,3.01,2.02,2.73,2.41
2021-04-29 12:00:00+00:00,3.02,1.99,2.72,2.41
2021-04-29 12:05:00+00:00,3.02,2.11,2.69,2.40
2021-04-29 12:10:00+00:00,3.02,1.96,2.67,2.40
2021-04-29 12:15:00+00:00,3.02,2.04,2.64,2.41
2021-04-29 12:20:00+00:00,3.01,2.33,2.62,2.41
2021-04-29 12:25:00+00:00,3.00,2.34,2.59,2.42
2021-04-29 12:30:00+00:00,2.99,2.47,2.57,2.42
2021-04-29 12:35:00+00:00,2.98,2.70,2.55,2.41
2021-04-29 12:40:00+00:00,2.97,2.89,2.53,2.41
2021-04-29 12:45:00+00:00,2.96,2.80,2.51,2.40
2021-04-29 12:50:00+00:00,2.95,2.62,2.54,2.39
2021-04-29 12:55:00+00:00,2.94,2.62,2.57,2.39
2021-04-29 13:00:00+00:00,2.93,2.49,2.60,2.38
2021-04-29 13:05:00+00:00,2.93,2.14,2.62,2.38
2021-04-29 13:10:00+00:00,2.93,2.19,2.65,2.37
2021-04-29 13:15:00+00:00,2.93,2.43,2.67,2.37
2021-04-29 13:20:00+00:00,2.96,2.38,2.66,2.36
2021-04-29 13:25:00+00:00,2.98,2.54,2.66,2.36
2021-04-29 13:30:00+00:00,3.01,2.74,2.65,2.35
2021-04-29 13:35:00+00:00,3.00,2.60,2.64,2.35
2021-04-29 13:40:00+00:00,3.00,2.34,2.64,2.34
2021-04-29 13:45:00+00:00,2.99,2.30,2.63,2.35
2021-04-29 13:50:00+00:00,2.98,2.25,2.65,2.35
2021-04-29 13:55:00+00:00,2.97,2.10,2.68,2.37
2021-04-29 14:00:00+00:00,2.96,2.19,2.70,2.37
2021-04-29 14:05:00+00:00,2.97,2.36,2.67,2.38
2021-04-29 14:10:00+00:00,2.98,2.44,2.64,2.39
2021-04-29 14:15:00+00:00,2.99,2.58,2.61,2.39
2021-04-29 14:20:00+00:00,2.98,2.72,2.60,2.38
2021-04-29 14:25:00+00:00,2.97,2.64,2.59,2.38
2021-04-29 14:30:00+00:00,2.96,2.59,2.58,2.37
2021-04-29 14:35:00+00:00,2.95,2.51,2.61,2.37
2021-04-29 14:40:00+00:00,2.95,2.19,2.65,2.36
2021-04-29 14:45:00+00:00,2.94,1.81,2.68,2.36
2021-04-29 14:50:00+00:00,2.94,1.70,2.68,2.36
2021-04-29 14:55:00+00:00,2.95,1.83,2.68,2.36
2021-04-29 15:00:00+00:00,2.95,1.90,2.68,2.37
2021-04-29 15:05:00+00:00,2.96,2.13,2.64,2.38
2021-04-29 15:10:00+00:00,2.96,2.50,2.61,2.39
2021-04-29 15:15:00+00:00,2.97,2.75,2.57,2.40
2021-04-29 15:20:00+00:00,2.96,2.82,2.55,2.41
2021-04-29 15:25:00+00:00,2.95,2.67,2.53,2.42
2021-04-29 15:30:00+00:00,2.94,2.37,2.51,2.42
2021-04-29 15:35:00+00:00,2.93,2.17,2.56,2.42
2021-04-29 15:40:00+00:00,2.92,2.09,2.61,2.41
2021-04-29 15:45:00+00:00,2.91,1.89,2.66,2.40
2021-04-29 15:50:00+00:00,2.92,1.79,2.64,2.39
2021-04-29 15:55:00+00:00,2.94,2.01,2.63,2.39
2021-04-29 16:00:00+00:00,2.95,2.18,2.61,2.38
2021-04-29 16:05:00+00:00,2.96,2.30,2.58,2.38
2021-04-29 16:10:00+00:00,2.97,2.52,2.56,2.39
2021-04-29 16:15:00+00:00,2.98,2.72,2.53,2.40
2021-04-29 16:20:00+00:00,2.96,2.54,2.53,2.40
2021-04-29 16:25:00+00:00,2.95,2.49,2.53,2.41
2021-04-29 16:30:00+00:00,2.93,2.46,2.53,2.41
2021-04-29 16:35:00+00:00,2.92,2.33,2.57,2.41
2021-04-29 16:40:00+00:00,2.92,2.42,2.60,2.40
2021-04-29 16:45:00+00:00,2.91,2.49,2.64,2.40
2021-04-29 16:50:00+00:00,2.93,2.57,2.64,2.40
2021-04-29 16:55:00+00:00,2.94,2.69,2.63,2.40
2021-04-29 17:00:00+00:00,2.96,2.81,2.63,2.40
2021-04-29 17:05:00+00:00,2.95,2.78,2.63,2.41
2021-04-29 17:10:00+00:00,2.95,2.73,2.63,2.41
2021-04-29 17:15:00+00:00,2.94,2.63,2.63,2.41
2021-04-29 17:20:00+00:00,2.94,2.40,2.67,2.41
2021-04-29 17:25:00+00:00,2.93,2.22,2.70,2.41
2021-04-29 17:30:00+00:00,2.93,2.25,2.74,2.41
2021-04-29 17:35:00+00:00,2.95,2.07,2.74,2.40
2021-04-29 17:40:00+00:00,2.96,2.09,2.74,2.40
2021-04-29 17:45:00+00:00,2.98,2.22,2.74,2.39
2021-04-29 17:50:00+00:00,2.99,2.30,2.71,2.39
2021-04-29 17:55:00+00:00,2.99,2.39,2.69,2.40
2021-04-29 18:00:00+00:00,3.00,2.55,2.66,2.40
2021-04-29 18:05:00+00:00,2.99,2.73,2.65,2.41
2021-04-29 18:10:00+00:00,2.97,2.69,2.63,2.41
2021-04-29 18:15:00+00:00,2.96,2.82,2.62,2.41
2021-04-29 18:20:00+00:00,2.95,2.82,2.64,2.41
2021-04-29 18:25:00+00:00,2.95,2.58,2.66,2.40
2021-04-29 18:30:00+00:00,2.94,2.43,2.68,2.40
2021-04-29 18:35:00+00:00,2.94,2.44,2.71,2.39
2021-04-29 18:40:00+00:00,2.94,2.25,2.73,2.39
2021-04-29 18:45:00+00:00,2.94,2.14,2.76,2.39
2021-04-29 18:50:00+00:00,2.95,2.27,2.74,2.40
2021-04-29 18:55:00+00:00,2.96,2.28,2.71,2.41
2021-04-29 19:00:00+00:00,2.97,2.32,2.69,2.42
2021-04-29 19:05:00+00:00,2.97,2.47,2.68,2.42
2021-04-29 19:10:00+00:00,2.98,2.66,2.66,2.43
2021-04-29 19:15:00+00:00,2.98,2.66,2.65,2.43
2021-04-29 19:20:00+00:00,2.97,2.73,2.65,2.42
2021-04-29 19:25:00+00:00,2.96,2.90,2.64,2.41
2021-04-29 19:30:00+00:00,2.95,2.74,2.64,2.41
2021-04-29 19:35:00+00:00,2.95,2.50,2.66,2.40
2021-04-29 19:40:00+00:00,2.94,2.33,2.68,2.39
2021-04-29 19:45:00+00:00,2.94,2.27,2.70,2.39
2021-04-29 19:50:00+00:00,2.95,2.15,2.72,2.38
2021-04-29 19:55:00+00:00,2.95,2.17,2.75,2.38
2021-04-29 20:00:00+00:00,2.96,2.26,2.77,2.38
2021-04-29 20:05:00+00:00,2.97,2.42,2.74,2.38
2021-04-29 20:10:00+00:00,2.98,2.54,2.70,2.38
2021-04-29 20:15:00+00:00,2.99,2.62,2.67,2.38
2021-04-29 20:20:00+00:00,2.98,2.82,2.66,2.37
2021-04-29 20:25:00+00:00,2.97,2.69,2.65,2.37
2021-04-29 20:30:00+00:00,2.96,2.40,2.64,2.37
2021-04-29 20:35:00+00:00,2.95,2.13,2.67,2.36
2021-04-29 20:40:00+00:00,2.95,2.06,2.69,2.36
2021-04-29 20:45:00+00:00,2.94,1.83,2.72,2.35
2021-04-29 20:50:00+00:00,2.95,1.83,2.71,2.35
2021-04-29 20:55:00+00:00,2.95,1.99,2.69,2.34
2021-04-29 21:00:00+00:00,2.96,2.09,2.68,2.34
2021-04-29 21:05:00+00:00,2.97,2.28,2.64,2.34
2021-04-29 21:10:00+00:00,2.97,2.51,2.61,2.34
2021-04-29 21:15:00+00:00,2.98,2.54,2.57,2.34
2021-04-29 21:20:00+00:00,2.96,2.43,2.56,2.33
2021-04-29 21:25:00+00:00,2.95,2.35,2.55,2.33
2021-04-29 21:30:00+00:00,2.93,2.25,2.54,2.32
2021-04-29 21:35:00+00:00,2.92,2.12,2.57,2.32
2021-04-29 21:40:00+00:00,2.92,2.15,2.59,2.31
2021-04-29 21:45:00+00:00,2.91,2.19,2.62,2.31
2021-04-29 21:50:00+00:00,2.92,2.28,2.59,2.30
2021-04-29 21:55:00+00:00,2.93,2.44,2.57,2.30
2021-04-29 22:00:00+00:00,2.94,2.60,2.54,2.30
2021-04-29 22:05:00+00:00,2.93,2.49,2.53,2.31
2021-04-29 22:10:00+00:00,2.92,2.73,2.52,2.31
2021-04-29 22:15:00+00:00,2.91,2.63,2.51,2.31
2021-04-29 22:20:00+00:00,2.90,2.32,2.55,2.31
2021-04-29 22:25:00+00:00,2.90,2.03,2.59,2.30
2021-04-29 22:30:00+00:00,2.89,1.97,2.63,2.30
2021-04-29 22:35:00+00:00,2.89,1.82,2.63,2.29
2021-04-29 22:40:00+00:00,2.90,1.81,2.62,2.28
2021-04-29 22:45:00+00:00,2.90,1.96,2.62,2.28
2021-04-29 22:50:00+00:00,2.91,2.18,2.59,2.28
2021-04-29 22:55:00+00:00,2.92,2.38,2.55,2.28
2021-04-29 23:00:00+00:00,2.93,2.62,2.52,2.27
2021-04-29 23:05:00+00:00,2.92,2.81,2.50,2.27
2021-04-29 23:10:00+00:00,2.90,2.73,2.49,2.26
2021-04-29 23:15:00+00:00,2.89,2.65,2.47,2.25
2021-04-29 23:20:00+00:00,2.88,2.42,2.52,2.24
2021-04-29 23:25:00+00:00,2.87,2.13,2.58,2.23
2021-04-29 23:30:00+00:00,2.86,1.94,2.63,2.23
2021-04-29 23:35:00+00:00,2.87,1.82,2.63,2.23
2021-04-29 23:40:00+00:00,2.88,1.80,2.62,2.23
2021-04-29 23:45:00+00:00,2.89,1.85,2.62,2.24
2021-04-29 23:50:00+00:00,2.90,1.94,2.58,2.25
2021-04-29 23:55:00+00:00,2.92,2.02,2.55,2.26
2021-04-30 00:00:00+00:00,2.93,2.25,2.51,2.26
2021-04-30 00:05:00+00:00,2.92,2.46,2.49,2.27
2021-04-30 00:10:00+00:00,2.90,2.58,2.48,2.27
2021-04-30 00:15:00+00:00,2.89,2.66,2.46,2.27
2021-04-30 00:20:00+00:00,2.88,2.48,2.47,2.27
2021-04-30 00:25:00+00:00,2.87,2.38,2.48,2.27
2021-04-30 00:30:00+00:00,2.86,2.19,2.49,2.27
2021-04-30 00:35:00+00:00,2.86,2.00,2.52,2.27
2021-04-30 00:40:00+00:00,2.85,1.86,2.54,2.27
2021-04-30 00:45:00+00:00,2.85,2.00,2.57,2.27
2021-04-30 00:50:00+00:00,2.87,2.05,2.55,2.27
2021-04-30 00:55:00+00:00,2.89,2.14,2.52,2.27
2021-04-30 01:00:00+00:00,2.91,2.38,2.50,2.27
2021-04-30 01:05:00+00:00,2.90,2.50,2.47,2.26
2021-04-30 01:10:00+00:00,2.89,2.53,2.45,2.27
2021-04-30 01:15:00+00:00,2.88,2.63,2.42,2.27
2021-04-30 01:20:00+00:00,2.87,2.70,2.44,2.27
2021-04-30 01:25:00+00:00,2.86,2.54,2.47,2.28
2021-04-30 01:30:00+00:00,2.85,2.21,2.49,2.29
2021-04-30 01:35:00+00:00,2.85,2.19,2.52,2.29
2021-04-30 01:40:00+00:00,2.85,2.20,2.54,2.30
2021-04-30 01:45:00+00:00,2.85,2.03,2.57,2.30
2021-04-30 01:50:00+00:00,2.86,1.99,2.55,2.30
2021-04-30 01:55:00+00:00,2.87,2.14,2.54,2.30
2021-04-30 02:00:00+00:00,2.88,1.94,2.52,2.30
2021-04-30 02:05:00+00:00,2.88,1.72,2.51,2.30
2021-04-30 02:10:00+00:00,2.89,1.95,2.49,2.30
2021-04-30 02:15:00+00:00,2.89,1.99,2.48,2.29
2021-04-30 02:20:00+00:00,2.88,1.94,2.47,2.29
2021-04-30 02:25:00+00:00,2.87,2.24,2.45,2.29
2021-04-30 02:30:00+00:00,2.86,2.45,2.44,2.30
2021-04-30 02:35:00+00:00,2.85,2.38,2.43,2.30
2021-04-30 02:40:00+00:00,2.85,2.44,2.41,2.30
2021-04-30 02:45:00+00:00,2.84,2.62,2.40,2.30
2021-04-30 02:50:00+00:00,2.83,2.56,2.42,2.30
2021-04-30 02:55:00+00:00,2.83,2.38,2.45,2.30
2021-04-30 03:00:00+00:00,2.82,2.28,2.47,2.31
2021-04-30 03:05:00+00:00,2.82,2.41,2.49,2.31
2021-04-30 03:10:00+00:00,2.82,2.42,2.50,2.32
2021-04-30 03:15:00+00:00,2.82,2.42,2.52,2.31
2021-04-30 03:20:00+00:00,2.82,2.49,2.52,2.31
2021-04-30 03:25:00+00:00,2.83,2.34,2.53,2.30
2021-04-30 03:30:00+00:00,2.83,2.27,2.53,2.29
2021-04-30 03:35:00+00:00,2.83,2.34,2.55,2.28
2021-04-30 03:40:00+00:00,2.84,2.33,2.57,2.28
2021-04-30 03:45:00+00:00,2.84,2.17,2.59,2.28
2021-04-30 03:50:00+00:00,2.84,2.15,2.58,2.28
2021-04-30 03:55:00+00:00,2.84,2.29,2.56,2.28
2021-04-30 04:00:00+00:00,2.84,2.25,2.55,2.28
2021-04-30 04:05:00+00:00,2.84,2.42,2.54,2.29
2021-04-30 04:10:00+00:00,2.84,2.70,2.53,2.29
2021-04-30 04:15:00+00:00,2.84,2.73,2.52,2.29
2021-04-30 04:20:00+00:00,2.84,2.75,2.52,2.28
2021-04-30 04:25:00+00:00,2.84,2.85,2.53,2.28
2021-04-30 04:30:00+00:00,2.84,2.71,2.53,2.27
2021-04-30 04:35:00+00:00,2.84,2.42,2.56,2.26
2021-04-30 04:40:00+00:00,2.83,2.29,2.60,2.25
2021-04-30 04:45:00+00:00,2.83,2.17,2.63,2.25
2021-04-30 04:50:00+00:00,2.85,2.05,2.64,2.25
2021-04-30 04:55:00+00:00,2.87,2.10,2.65,2.26
2021-04-30 05:00:00+00:00,2.89,2.24,2.66,2.27
2021-04-30 05:05:00+00:00,2.91,2.44,2.63,2.28
2021-04-30 05:10:00+00:00,2.94,2.54,2.60,2.29
2021-04-30 05:15:00+00:00,2.96,2.62,2.57,2.30
2021-04-30 05:20:00+00:00,2.94,2.62,2.57,2.30
2021-04-30 05:25:00+00:00,2.92,2.47,2.57,2.30
2021-04-30 05:30:00+00:00,2.90,2.22,2.57,2.30
2021-04-30 05:35:00+00:00,2.90,2.06,2.60,2.30
2021-04-30 05:40:00+00:00,2.89,1.91,2.62,2.29
2021-04-30 05:45:00+00:00,2.89,1.93,2.65,2.29
2021-04-30 05:50:00+00:00,2.90,1.91,2.63,2.29
2021-04-30 05:55:00+00:00,2.90,2.16,2.60,2.28
2021-04-30 06:00:00+00:00,2.91,2.38,2.58,2.28
2021-04-30 06:05:00+00:00,2.90,2.50,2.55,2.28
2021-04-30 06:10:00+00:00,2.90,2.66,2.52,2.28
2021-04-30 06:15:00+00:00,2.89,2.54,2.49,2.27
2021-04-30 06:20:00+00:00,2.88,2.11,2.51,2.27
2021-04-30 06:25:00+00:00,2.87,1.87,2.52,2.27
2021-04-30 06:30:00+00:00,2.86,1.78,2.54,2.26
2021-04-30 06:35:00+00:00,2.86,1.63,2.54,2.26
2021-04-30 06:40:00+00:00,2.86,1.64,2.55,2.25
2021-04-30 06:45:00+00:00,2.86,1.82,2.55,2.25
2021-04-30 06:50:00+00:00,2.88,1.94,2.51,2.25
2021-04-30 06:55:00+00:00,2.90,2.20,2.47,2.24
2021-04-30 07:00:00+00:00,2.92,2.46,2.43,2.24
2021-04-30 07:05:00+00:00,2.90,2.61,2.41,2.23
2021-04-30 07:10:00+00:00,2.87,2.64,2.40,2.22
2021-04-30 07:15:00+00:00,2.85,2.56,2.38,2.21
2021-04-30 07:20:00+00:00,2.84,2.34,2.42,2.20
2021-04-30 07:25:00+00:00,2.84,2.10,2.47,2.19
2021-04-30 07:30:00+00:00,2.83,1.81,2.51,2.19
2021-04-30 07:35:00+00:00,2.84,1.70,2.51,2.18
2021-04-30 07:40:00+00:00,2.84,1.86,2.52,2.18
2021-04-30 07:45:00+00:00,2.85,2.02,2.52,2.18
2021-04-30 07:50:00+00:00,2.86,2.21,2.49,2.18
2021-04-30 07:55:00+00:00,2.86,2.46,2.46,2.18
2021-04-30 08:00:00+00:00,2.87,2.64,2.43,2.19
2021-04-30 08:05:00+00:00,2.86,2.69,2.43,2.19
2021-04-30 08:10:00+00:00,2.85,2.61,2.42,2.19
2021-04-30 08:15:00+00:00,2.84,2.51,2.42,2.18
2021-04-30 08:20:00+00:00,2.83,2.17,2.45,2.18
2021-04-30 08:25:00+00:00,2.82,2.05,2.49,2.18
2021-04-30 08:30:00+00:00,2.81,2.20,2.52,2.17
2021-04-30 08:35:00+00:00,2.83,2.14,2.53,2.17
2021-04-30 08:40:00+00:00,2.85,2.14,2.53,2.17
2021-04-30 08:45:00+00:00,2.87,2.30,2.54,2.17
2021-04-30 08:50:00+00:00,2.87,2.35,2.52,2.17
2021-04-30 08:55:00+00:00,2.88,2.24,2.50,2.18
2021-04-30 09:00:00+00:00,2.88,2.19,2.48,2.18
2021-04-30 09:05:00+00:00,2.86,2.22,2.49,2.18
2021-04-30 09:10:00+00:00,2.85,2.09,2.49,2.19
2021-04-30 09:15:00+00:00,2.83,2.09,2.50,2.18
2021-04-30 09:20:00+00:00,2.83,2.22,2.49,2.18
2021-04-30 09:25:00+00:00,2.83,2.22,2.49,2.18
2021-04-30 09:30:00+00:00,2.83,2.07,2.48,2.18
2021-04-30 09:35:00+00:00,2.83,2.06,2.47,2.18
2021-04-30 09:40:00+00:00,2.82,2.06,2.45,2.19
2021-04-30 09:45:00+00:00,2.82,1.89,2.44,2.19
2021-04-30 09:50:00+00:00,2.82,1.90,2.43,2.20
2021-04-30 09:55:00+00:00,2.81,1.86,2.41,2.21
2021-04-30 10:00:00+00:00,2.81,1.85,2.40,2.22
2021-04-30 10:05:00+00:00,2.81,1.84,2.37,2.22
2021-04-30 10:10:00+00:00,2.81,1.86,2.34,2.23
2021-04-30 10:15:00+00:00,2.81,1.96,2.31,2.23
2021-04-30 10:20:00+00:00,2.80,2.07,2.30,2.24
2021-04-30 10:25:00+00:00,2.80,2.11,2.28,2.24
2021-04-30 10:30:00+00:00,2.79,2.27,2.27,2.25
2021-04-30 10:35:00+00:00,2.78,2.46,2.27,2.26
2021-04-30 10:40:00+00:00,2.78,2.36,2.26,2.28
2021-04-30 10:45:00+00:00,2.77,2.17,2.26,2.29
2021-04-30 10:50:00+00:00,2.76,2.31,2.28,2.30
2021-04-30 10:55:00+00:00,2.76,2.26,2.31,2.31
2021-04-30 11:00:00+00:00,2.75,2.17,2.33,2.31
2021-04-30 11:05:00+00:00,2.75,2.27,2.33,2.31
2021-04-30 11:10:00+00:00,2.74,2.42,2.34,2.31
2021-04-30 11:15:00+00:00,2.74,2.39,2.34,2.31
2021-04-30 11:20:00+00:00,2.75,2.38,2.35,2.31
2021-04-30 11:25:00+00:00,2.75,2.34,2.37,2.31
2021-04-30 11:30:00+00:00,2.76,2.14,2.38,2.32
2021-04-30 11:35:00+00:00,2.75,2.00,2.40,2.33
2021-04-30 11:40:00+00:00,2.75,2.05,2.41,2.34
2021-04-30 11:45:00+00:00,2.74,2.02,2.43,2.35
