datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-15 01:45:00+00:00,2.87,2.84,2.69,2.79
2021-02-15 01:50:00+00:00,2.88,2.84,2.69,2.79
2021-02-15 01:55:00+00:00,2.89,2.84,2.70,2.78
2021-02-15 02:00:00+00:00,2.90,2.84,2.70,2.78
2021-02-15 02:05:00+00:00,2.91,2.84,2.68,2.78
2021-02-15 02:10:00+00:00,2.91,2.84,2.65,2.78
2021-02-15 02:15:00+00:00,2.92,2.84,2.63,2.78
2021-02-15 02:20:00+00:00,2.91,2.84,2.62,2.78
2021-02-15 02:25:00+00:00,2.89,2.84,2.61,2.78
2021-02-15 02:30:00+00:00,2.88,2.84,2.60,2.77
2021-02-15 02:35:00+00:00,2.87,2.84,2.60,2.77
2021-02-15 02:40:00+00:00,2.87,2.84,2.60,2.76
2021-02-15 02:45:00+00:00,2.86,2.84,2.60,2.75
2021-02-15 02:50:00+00:00,2.86,2.84,2.62,2.75
2021-02-15 02:55:00+00:00,2.86,2.84,2.64,2.75
2021-02-15 03:00:00+00:00,2.86,2.84,2.66,2.74
2021-02-15 03:05:00+00:00,2.86,2.84,2.68,2.74
2021-02-15 03:10:00+00:00,2.87,2.84,2.70,2.74
2021-02-15 03:15:00+00:00,2.87,2.84,2.72,2.74
2021-02-15 03:20:00+00:00,2.88,2.84,2.73,2.74
2021-02-15 03:25:00+00:00,2.89,2.84,2.74,2.74
2021-02-15 03:30:00+00:00,2.90,2.84,2.75,2.73
2021-02-15 03:35:00+00:00,2.91,2.84,2.77,2.73
2021-02-15 03:40:00+00:00,2.92,2.84,2.78,2.73
2021-02-15 03:45:00+00:00,2.93,2.84,2.80,2.73
2021-02-15 03:50:00+00:00,2.93,2.84,2.79,2.73
2021-02-15 03:55:00+00:00,2.94,2.84,2.78,2.73
2021-02-15 04:00:00+00:00,2.94,2.84,2.77,2.73
2021-02-15 04:05:00+00:00,2.94,2.84,2.78,2.73
2021-02-15 04:10:00+00:00,2.94,2.84,2.78,2.73
2021-02-15 04:15:00+00:00,2.94,2.71,2.79,2.73
2021-02-15 04:20:00+00:00,2.94,2.49,2.80,2.73
2021-02-15 04:25:00+00:00,2.93,2.46,2.81,2.72
2021-02-15 04:30:00+00:00,2.93,2.22,2.82,2.72
2021-02-15 04:35:00+00:00,2.94,2.11,2.83,2.72
2021-02-15 04:40:00+00:00,2.95,2.23,2.83,2.72
2021-02-15 04:45:00+00:00,2.96,2.26,2.84,2.72
2021-02-15 04:50:00+00:00,2.97,2.38,2.79,2.73
2021-02-15 04:55:00+00:00,2.99,2.59,2.74,2.73
2021-02-15 05:00:00+00:00,3.00,2.75,2.69,2.73
2021-02-15 05:05:00+00:00,2.98,2.83,2.67,2.73
2021-02-15 05:10:00+00:00,2.95,2.91,2.65,2.73
2021-02-15 05:15:00+00:00,2.93,2.86,2.63,2.72
2021-02-15 05:20:00+00:00,2.92,2.74,2.67,2.72
2021-02-15 05:25:00+00:00,2.92,2.58,2.71,2.72
2021-02-15 05:30:00+00:00,2.91,2.44,2.75,2.72
2021-02-15 05:35:00+00:00,2.93,2.35,2.76,2.71
2021-02-15 05:40:00+00:00,2.95,2.34,2.78,2.71
2021-02-15 05:45:00+00:00,2.97,2.41,2.79,2.71
2021-02-15 05:50:00+00:00,2.99,2.48,2.77,2.71
2021-02-15 05:55:00+00:00,3.01,2.59,2.76,2.70
2021-02-15 06:00:00+00:00,3.03,2.71,2.74,2.70
2021-02-15 06:05:00+00:00,3.01,2.76,2.74,2.70
2021-02-15 06:10:00+00:00,2.99,2.80,2.74,2.70
2021-02-15 06:15:00+00:00,2.97,2.78,2.74,2.70
2021-02-15 06:20:00+00:00,2.97,2.71,2.76,2.70
2021-02-15 06:25:00+00:00,2.96,2.60,2.78,2.70
2021-02-15 06:30:00+00:00,2.96,2.60,2.80,2.70
2021-02-15 06:35:00+00:00,2.97,2.60,2.81,2.70
2021-02-15 06:40:00+00:00,2.98,2.66,2.83,2.69
2021-02-15 06:45:00+00:00,2.99,2.74,2.84,2.69
2021-02-15 06:50:00+00:00,3.00,2.82,2.83,2.69
2021-02-15 06:55:00+00:00,3.01,2.89,2.83,2.69
2021-02-15 07:00:00+00:00,3.02,2.89,2.82,2.69
2021-02-15 07:05:00+00:00,3.01,2.87,2.84,2.69
2021-02-15 07:10:00+00:00,2.99,2.83,2.86,2.69
2021-02-15 07:15:00+00:00,2.98,2.80,2.88,2.69
2021-02-15 07:20:00+00:00,2.99,2.75,2.90,2.69
2021-02-15 07:25:00+00:00,3.01,2.79,2.92,2.69
2021-02-15 07:30:00+00:00,3.02,2.79,2.94,2.70
2021-02-15 07:35:00+00:00,3.04,2.81,2.95,2.70
2021-02-15 07:40:00+00:00,3.07,2.87,2.95,2.71
2021-02-15 07:45:00+00:00,3.09,2.92,2.96,2.72
2021-02-15 07:50:00+00:00,3.09,2.87,2.97,2.72
2021-02-15 07:55:00+00:00,3.08,2.90,2.98,2.73
2021-02-15 08:00:00+00:00,3.08,2.91,2.99,2.73
2021-02-15 08:05:00+00:00,3.09,2.79,3.00,2.73
2021-02-15 08:10:00+00:00,3.09,2.75,3.02,2.73
2021-02-15 08:15:00+00:00,3.10,2.74,3.03,2.73
2021-02-15 08:20:00+00:00,3.12,2.67,3.03,2.73
2021-02-15 08:25:00+00:00,3.13,2.64,3.04,2.72
2021-02-15 08:30:00+00:00,3.15,2.63,3.04,2.72
2021-02-15 08:35:00+00:00,3.15,2.63,3.02,2.73
2021-02-15 08:40:00+00:00,3.14,2.62,3.01,2.73
2021-02-15 08:45:00+00:00,3.14,2.65,2.99,2.73
2021-02-15 08:50:00+00:00,3.13,2.70,2.97,2.73
2021-02-15 08:55:00+00:00,3.13,2.70,2.94,2.74
2021-02-15 09:00:00+00:00,3.12,2.76,2.92,2.74
2021-02-15 09:05:00+00:00,3.11,2.83,2.91,2.74
2021-02-15 09:10:00+00:00,3.11,2.84,2.89,2.73
2021-02-15 09:15:00+00:00,3.10,2.86,2.88,2.73
2021-02-15 09:20:00+00:00,3.10,2.82,2.89,2.73
2021-02-15 09:25:00+00:00,3.09,2.79,2.89,2.72
2021-02-15 09:30:00+00:00,3.09,2.70,2.90,2.72
2021-02-15 09:35:00+00:00,3.09,2.63,2.91,2.72
2021-02-15 09:40:00+00:00,3.08,2.59,2.93,2.72
2021-02-15 09:45:00+00:00,3.08,2.60,2.94,2.72
2021-02-15 09:50:00+00:00,3.09,2.65,2.93,2.72
2021-02-15 09:55:00+00:00,3.09,2.70,2.92,2.72
2021-02-15 10:00:00+00:00,3.10,2.82,2.91,2.71
2021-02-15 10:05:00+00:00,3.10,2.89,2.90,2.71
2021-02-15 10:10:00+00:00,3.09,2.87,2.88,2.71
2021-02-15 10:15:00+00:00,3.09,2.90,2.87,2.71
2021-02-15 10:20:00+00:00,3.08,2.86,2.89,2.71
2021-02-15 10:25:00+00:00,3.08,2.76,2.90,2.70
2021-02-15 10:30:00+00:00,3.07,2.70,2.92,2.70
2021-02-15 10:35:00+00:00,3.08,2.63,2.93,2.70
2021-02-15 10:40:00+00:00,3.08,2.64,2.94,2.69
2021-02-15 10:45:00+00:00,3.09,2.67,2.95,2.69
2021-02-15 10:50:00+00:00,3.10,2.71,2.94,2.69
2021-02-15 10:55:00+00:00,3.10,2.75,2.92,2.68
2021-02-15 11:00:00+00:00,3.11,2.82,2.91,2.68
2021-02-15 11:05:00+00:00,3.10,2.78,2.91,2.67
2021-02-15 11:10:00+00:00,3.10,2.79,2.92,2.67
2021-02-15 11:15:00+00:00,3.09,2.80,2.92,2.67
2021-02-15 11:20:00+00:00,3.08,2.70,2.93,2.66
2021-02-15 11:25:00+00:00,3.07,2.63,2.95,2.66
2021-02-15 11:30:00+00:00,3.06,2.61,2.96,2.66
2021-02-15 11:35:00+00:00,3.07,2.59,2.96,2.66
2021-02-15 11:40:00+00:00,3.07,2.51,2.95,2.66
2021-02-15 11:45:00+00:00,3.08,2.55,2.95,2.66
2021-02-15 11:50:00+00:00,3.08,2.61,2.93,2.66
2021-02-15 11:55:00+00:00,3.08,2.59,2.90,2.66
2021-02-15 12:00:00+00:00,3.08,2.62,2.88,2.66
2021-02-15 12:05:00+00:00,3.07,2.65,2.86,2.66
2021-02-15 12:10:00+00:00,3.05,2.63,2.84,2.65
2021-02-15 12:15:00+00:00,3.04,2.54,2.82,2.65
2021-02-15 12:20:00+00:00,3.03,2.52,2.82,2.65
2021-02-15 12:25:00+00:00,3.03,2.53,2.81,2.65
2021-02-15 12:30:00+00:00,3.02,2.49,2.81,2.64
2021-02-15 12:35:00+00:00,3.02,2.53,2.80,2.64
2021-02-15 12:40:00+00:00,3.01,2.57,2.79,2.64
2021-02-15 12:45:00+00:00,3.01,2.58,2.78,2.64
2021-02-15 12:50:00+00:00,3.01,2.61,2.77,2.64
2021-02-15 12:55:00+00:00,3.00,2.69,2.76,2.64
2021-02-15 13:00:00+00:00,3.00,2.69,2.75,2.63
2021-02-15 13:05:00+00:00,2.99,2.70,2.75,2.63
2021-02-15 13:10:00+00:00,2.99,2.71,2.76,2.63
2021-02-15 13:15:00+00:00,2.98,2.71,2.76,2.62
2021-02-15 13:20:00+00:00,2.98,2.66,2.77,2.62
2021-02-15 13:25:00+00:00,2.97,2.65,2.77,2.62
2021-02-15 13:30:00+00:00,2.97,2.61,2.78,2.62
2021-02-15 13:35:00+00:00,2.97,2.54,2.79,2.62
2021-02-15 13:40:00+00:00,2.98,2.56,2.80,2.61
2021-02-15 13:45:00+00:00,2.98,2.55,2.81,2.61
2021-02-15 13:50:00+00:00,2.98,2.55,2.81,2.61
2021-02-15 13:55:00+00:00,2.98,2.59,2.82,2.61
2021-02-15 14:00:00+00:00,2.98,2.61,2.82,2.61
2021-02-15 14:05:00+00:00,2.98,2.52,2.81,2.60
2021-02-15 14:10:00+00:00,2.97,2.54,2.80,2.61
2021-02-15 14:15:00+00:00,2.97,2.51,2.79,2.60
2021-02-15 14:20:00+00:00,2.97,2.50,2.79,2.60
2021-02-15 14:25:00+00:00,2.96,2.48,2.79,2.60
2021-02-15 14:30:00+00:00,2.96,2.56,2.79,2.60
2021-02-15 14:35:00+00:00,2.96,2.59,2.77,2.60
2021-02-15 14:40:00+00:00,2.97,2.60,2.76,2.60
2021-02-15 14:45:00+00:00,2.97,2.70,2.74,2.60
2021-02-15 14:50:00+00:00,2.96,2.68,2.74,2.60
2021-02-15 14:55:00+00:00,2.96,2.63,2.75,2.61
2021-02-15 15:00:00+00:00,2.95,2.66,2.75,2.61
2021-02-15 15:05:00+00:00,2.95,2.71,2.76,2.61
2021-02-15 15:10:00+00:00,2.94,2.59,2.78,2.62
2021-02-15 15:15:00+00:00,2.94,2.66,2.79,2.62
2021-02-15 15:20:00+00:00,2.94,2.64,2.80,2.63
2021-02-15 15:25:00+00:00,2.95,2.62,2.80,2.63
2021-02-15 15:30:00+00:00,2.95,2.63,2.81,2.63
2021-02-15 15:35:00+00:00,2.94,2.70,2.81,2.64
2021-02-15 15:40:00+00:00,2.94,2.55,2.81,2.64
2021-02-15 15:45:00+00:00,2.93,2.47,2.81,2.64
2021-02-15 15:50:00+00:00,2.93,2.50,2.81,2.64
2021-02-15 15:55:00+00:00,2.93,2.43,2.81,2.65
2021-02-15 16:00:00+00:00,2.93,2.41,2.81,2.65
2021-02-15 16:05:00+00:00,2.93,2.59,2.80,2.65
2021-02-15 16:10:00+00:00,2.94,2.63,2.79,2.65
2021-02-15 16:15:00+00:00,2.94,2.68,2.78,2.65
2021-02-15 16:20:00+00:00,2.93,2.79,2.76,2.66
2021-02-15 16:25:00+00:00,2.92,2.76,2.75,2.66
2021-02-15 16:30:00+00:00,2.91,2.59,2.73,2.66
2021-02-15 16:35:00+00:00,2.90,2.58,2.76,2.66
2021-02-15 16:40:00+00:00,2.90,2.54,2.80,2.66
2021-02-15 16:45:00+00:00,2.89,2.42,2.83,2.66
2021-02-15 16:50:00+00:00,2.90,2.49,2.82,2.67
2021-02-15 16:55:00+00:00,2.91,2.66,2.82,2.67
2021-02-15 17:00:00+00:00,2.92,2.60,2.81,2.67
2021-02-15 17:05:00+00:00,2.92,2.68,2.80,2.67
2021-02-15 17:10:00+00:00,2.91,2.81,2.80,2.68
2021-02-15 17:15:00+00:00,2.91,2.70,2.79,2.68
2021-02-15 17:20:00+00:00,2.90,2.64,2.81,2.68
2021-02-15 17:25:00+00:00,2.88,2.65,2.84,2.69
2021-02-15 17:30:00+00:00,2.87,2.55,2.86,2.69
2021-02-15 17:35:00+00:00,2.88,2.47,2.86,2.70
2021-02-15 17:40:00+00:00,2.90,2.58,2.85,2.71
2021-02-15 17:45:00+00:00,2.91,2.66,2.85,2.71
2021-02-15 17:50:00+00:00,2.92,2.75,2.84,2.71
2021-02-15 17:55:00+00:00,2.92,2.82,2.83,2.72
2021-02-15 18:00:00+00:00,2.93,2.90,2.82,2.72
2021-02-15 18:05:00+00:00,2.92,2.84,2.83,2.73
2021-02-15 18:10:00+00:00,2.90,2.92,2.84,2.73
2021-02-15 18:15:00+00:00,2.89,2.95,2.85,2.73
2021-02-15 18:20:00+00:00,2.89,2.85,2.87,2.74
2021-02-15 18:25:00+00:00,2.89,2.82,2.90,2.74
2021-02-15 18:30:00+00:00,2.89,2.81,2.92,2.75
2021-02-15 18:35:00+00:00,2.91,2.75,2.93,2.75
2021-02-15 18:40:00+00:00,2.93,2.73,2.94,2.75
2021-02-15 18:45:00+00:00,2.95,2.74,2.95,2.76
2021-02-15 18:50:00+00:00,2.96,2.81,2.95,2.76
2021-02-15 18:55:00+00:00,2.97,2.79,2.95,2.76
2021-02-15 19:00:00+00:00,2.98,2.82,2.95,2.77
2021-02-15 19:05:00+00:00,2.99,2.87,2.96,2.77
2021-02-15 19:10:00+00:00,2.99,2.83,2.96,2.78
2021-02-15 19:15:00+00:00,3.00,2.78,2.97,2.78
2021-02-15 19:20:00+00:00,3.00,2.79,2.99,2.78
2021-02-15 19:25:00+00:00,2.99,2.74,3.00,2.78
2021-02-15 19:30:00+00:00,2.99,2.69,3.02,2.79
2021-02-15 19:35:00+00:00,2.99,2.72,3.01,2.79
2021-02-15 19:40:00+00:00,3.00,2.71,3.01,2.80
2021-02-15 19:45:00+00:00,3.00,2.76,3.00,2.80
2021-02-15 19:50:00+00:00,3.01,2.74,2.99,2.81
2021-02-15 19:55:00+00:00,3.01,2.77,2.98,2.82
2021-02-15 20:00:00+00:00,3.02,2.79,2.97,2.82
2021-02-15 20:05:00+00:00,3.01,2.68,2.97,2.83
2021-02-15 20:10:00+00:00,3.01,2.69,2.97,2.83
2021-02-15 20:15:00+00:00,3.00,2.78,2.97,2.83
2021-02-15 20:20:00+00:00,3.00,2.79,2.96,2.83
2021-02-15 20:25:00+00:00,3.01,2.87,2.94,2.84
2021-02-15 20:30:00+00:00,3.01,2.98,2.93,2.84
2021-02-15 20:35:00+00:00,3.01,3.06,2.94,2.84
2021-02-15 20:40:00+00:00,3.01,2.99,2.94,2.85
2021-02-15 20:45:00+00:00,3.01,2.98,2.95,2.85
2021-02-15 20:50:00+00:00,3.00,2.93,2.98,2.85
2021-02-15 20:55:00+00:00,2.99,2.91,3.01,2.85
2021-02-15 21:00:00+00:00,2.98,2.94,3.04,2.85
2021-02-15 21:05:00+00:00,3.01,2.93,3.05,2.85
2021-02-15 21:10:00+00:00,3.03,2.95,3.05,2.85
2021-02-15 21:15:00+00:00,3.06,2.94,3.06,2.85
2021-02-15 21:20:00+00:00,3.07,2.90,3.08,2.85
2021-02-15 21:25:00+00:00,3.08,3.02,3.09,2.85
2021-02-15 21:30:00+00:00,3.09,2.92,3.11,2.85
2021-02-15 21:35:00+00:00,3.10,2.84,3.12,2.85
2021-02-15 21:40:00+00:00,3.11,2.91,3.14,2.85
2021-02-15 21:45:00+00:00,3.12,2.82,3.15,2.85
2021-02-15 21:50:00+00:00,3.14,2.76,3.15,2.86
2021-02-15 21:55:00+00:00,3.15,2.78,3.16,2.86
2021-02-15 22:00:00+00:00,3.17,2.73,3.16,2.86
2021-02-15 22:05:00+00:00,3.17,2.79,3.15,2.86
2021-02-15 22:10:00+00:00,3.18,2.84,3.15,2.86
2021-02-15 22:15:00+00:00,3.18,2.87,3.14,2.87
2021-02-15 22:20:00+00:00,3.18,2.90,3.12,2.87
2021-02-15 22:25:00+00:00,3.17,2.85,3.09,2.87
2021-02-15 22:30:00+00:00,3.17,2.97,3.07,2.88
2021-02-15 22:35:00+00:00,3.16,2.92,3.08,2.88
2021-02-15 22:40:00+00:00,3.16,2.96,3.08,2.88
2021-02-15 22:45:00+00:00,3.15,3.03,3.09,2.89
2021-02-15 22:50:00+00:00,3.15,2.99,3.09,2.89
2021-02-15 22:55:00+00:00,3.15,2.96,3.08,2.89
2021-02-15 23:00:00+00:00,3.15,3.04,3.08,2.89
2021-02-15 23:05:00+00:00,3.15,2.94,3.11,2.89
2021-02-15 23:10:00+00:00,3.14,2.87,3.13,2.89
2021-02-15 23:15:00+00:00,3.14,2.87,3.16,2.89
2021-02-15 23:20:00+00:00,3.15,2.87,3.16,2.89
2021-02-15 23:25:00+00:00,3.16,2.81,3.17,2.89
2021-02-15 23:30:00+00:00,3.17,2.88,3.17,2.89
2021-02-15 23:35:00+00:00,3.17,2.88,3.16,2.89
2021-02-15 23:40:00+00:00,3.18,2.83,3.15,2.89
2021-02-15 23:45:00+00:00,3.18,2.76,3.14,2.89
2021-02-15 23:50:00+00:00,3.17,2.80,3.13,2.89
2021-02-15 23:55:00+00:00,3.17,2.73,3.13,2.88
2021-02-16 00:00:00+00:00,3.16,2.79,3.12,2.88
2021-02-16 00:05:00+00:00,3.16,2.75,3.10,2.88
2021-02-16 00:10:00+00:00,3.15,2.76,3.08,2.88
2021-02-16 00:15:00+00:00,3.15,2.76,3.06,2.87
2021-02-16 00:20:00+00:00,3.14,2.90,3.06,2.87
2021-02-16 00:25:00+00:00,3.14,2.84,3.05,2.87
2021-02-16 00:30:00+00:00,3.13,2.90,3.05,2.86
2021-02-16 00:35:00+00:00,3.13,2.85,3.04,2.86
2021-02-16 00:40:00+00:00,3.12,2.98,3.03,2.86
2021-02-16 00:45:00+00:00,3.12,2.95,3.02,2.86
2021-02-16 00:50:00+00:00,3.12,2.89,3.03,2.86
2021-02-16 00:55:00+00:00,3.11,2.98,3.05,2.86
2021-02-16 01:00:00+00:00,3.11,2.97,3.06,2.86
2021-02-16 01:05:00+00:00,3.11,2.90,3.08,2.86
2021-02-16 01:10:00+00:00,3.11,3.01,3.09,2.86
2021-02-16 01:15:00+00:00,3.11,3.04,3.11,2.86
2021-02-16 01:20:00+00:00,3.12,3.06,3.11,2.86
2021-02-16 01:25:00+00:00,3.12,3.03,3.11,2.86
2021-02-16 01:30:00+00:00,3.13,2.98,3.11,2.85
2021-02-16 01:35:00+00:00,3.13,3.00,3.13,2.85
2021-02-16 01:40:00+00:00,3.14,2.93,3.15,2.85
2021-02-16 01:45:00+00:00,3.14,2.91,3.17,2.84
2021-02-16 01:50:00+00:00,3.15,2.87,3.17,2.84
2021-02-16 01:55:00+00:00,3.17,2.82,3.17,2.84
2021-02-16 02:00:00+00:00,3.18,2.79,3.17,2.83
2021-02-16 02:05:00+00:00,3.18,2.79,3.17,2.83
2021-02-16 02:10:00+00:00,3.18,2.75,3.16,2.82
2021-02-16 02:15:00+00:00,3.18,2.80,3.16,2.82
2021-02-16 02:20:00+00:00,3.18,2.76,3.14,2.82
2021-02-16 02:25:00+00:00,3.18,2.80,3.12,2.82
2021-02-16 02:30:00+00:00,3.18,2.86,3.10,2.82
2021-02-16 02:35:00+00:00,3.17,2.87,3.09,2.82
2021-02-16 02:40:00+00:00,3.17,2.83,3.07,2.82
2021-02-16 02:45:00+00:00,3.16,2.94,3.06,2.82
2021-02-16 02:50:00+00:00,3.16,2.91,3.06,2.82
2021-02-16 02:55:00+00:00,3.16,2.83,3.06,2.82
2021-02-16 03:00:00+00:00,3.16,2.76,3.06,2.82
2021-02-16 03:05:00+00:00,3.15,2.77,3.06,2.82
2021-02-16 03:10:00+00:00,3.13,2.66,3.06,2.82
2021-02-16 03:15:00+00:00,3.12,2.71,3.06,2.82
2021-02-16 03:20:00+00:00,3.12,2.79,3.05,2.82
2021-02-16 03:25:00+00:00,3.13,2.73,3.05,2.81
2021-02-16 03:30:00+00:00,3.13,2.75,3.04,2.81
2021-02-16 03:35:00+00:00,3.13,2.90,3.03,2.81
2021-02-16 03:40:00+00:00,3.12,2.83,3.01,2.81
2021-02-16 03:45:00+00:00,3.12,2.85,3.00,2.80
2021-02-16 03:50:00+00:00,3.12,2.86,3.00,2.80
2021-02-16 03:55:00+00:00,3.11,2.79,3.01,2.81
2021-02-16 04:00:00+00:00,3.11,2.72,3.01,2.81
2021-02-16 04:05:00+00:00,3.11,2.75,3.01,2.81
2021-02-16 04:10:00+00:00,3.10,2.74,3.01,2.81
2021-02-16 04:15:00+00:00,3.10,2.67,3.01,2.80
2021-02-16 04:20:00+00:00,3.10,2.68,3.00,2.80
2021-02-16 04:25:00+00:00,3.10,2.71,2.98,2.79
2021-02-16 04:30:00+00:00,3.10,2.71,2.97,2.79
2021-02-16 04:35:00+00:00,3.09,2.75,2.97,2.79
2021-02-16 04:40:00+00:00,3.09,2.78,2.96,2.79
2021-02-16 04:45:00+00:00,3.08,2.70,2.96,2.79
2021-02-16 04:50:00+00:00,3.08,2.68,2.96,2.79
2021-02-16 04:55:00+00:00,3.07,2.65,2.95,2.79
2021-02-16 05:00:00+00:00,3.07,2.67,2.95,2.80
2021-02-16 05:05:00+00:00,3.06,2.67,2.94,2.80
2021-02-16 05:10:00+00:00,3.06,2.67,2.93,2.80
2021-02-16 05:15:00+00:00,3.05,2.73,2.92,2.80
2021-02-16 05:20:00+00:00,3.05,2.82,2.91,2.79
2021-02-16 05:25:00+00:00,3.06,2.87,2.91,2.79
2021-02-16 05:30:00+00:00,3.06,2.92,2.90,2.79
2021-02-16 05:35:00+00:00,3.05,2.87,2.91,2.79
2021-02-16 05:40:00+00:00,3.05,2.75,2.91,2.79
2021-02-16 05:45:00+00:00,3.04,2.76,2.92,2.80
2021-02-16 05:50:00+00:00,3.03,2.85,2.94,2.80
2021-02-16 05:55:00+00:00,3.03,2.67,2.97,2.80
2021-02-16 06:00:00+00:00,3.02,2.70,2.99,2.80
2021-02-16 06:05:00+00:00,3.04,2.87,2.99,2.80
2021-02-16 06:10:00+00:00,3.06,2.73,2.99,2.80
2021-02-16 06:15:00+00:00,3.08,2.61,2.99,2.80
2021-02-16 06:20:00+00:00,3.07,2.67,2.99,2.80
2021-02-16 06:25:00+00:00,3.07,2.70,2.99,2.81
2021-02-16 06:30:00+00:00,3.06,2.56,2.99,2.81
2021-02-16 06:35:00+00:00,3.06,2.70,2.97,2.81
2021-02-16 06:40:00+00:00,3.07,2.83,2.95,2.81
2021-02-16 06:45:00+00:00,3.07,2.87,2.93,2.81
2021-02-16 06:50:00+00:00,3.07,2.95,2.91,2.82
2021-02-16 06:55:00+00:00,3.07,3.11,2.90,2.82
2021-02-16 07:00:00+00:00,3.07,3.01,2.88,2.82
2021-02-16 07:05:00+00:00,3.06,2.91,2.91,2.82
2021-02-16 07:10:00+00:00,3.05,2.93,2.93,2.82
2021-02-16 07:15:00+00:00,3.04,2.75,2.96,2.83
2021-02-16 07:20:00+00:00,3.06,2.68,2.98,2.83
2021-02-16 07:25:00+00:00,3.08,2.75,3.00,2.83
2021-02-16 07:30:00+00:00,3.10,2.77,3.02,2.84
2021-02-16 07:35:00+00:00,3.12,2.86,3.01,2.84
2021-02-16 07:40:00+00:00,3.13,3.01,3.00,2.84
2021-02-16 07:45:00+00:00,3.15,3.07,2.99,2.84
2021-02-16 07:50:00+00:00,3.14,3.02,3.00,2.84
2021-02-16 07:55:00+00:00,3.14,2.99,3.02,2.84
2021-02-16 08:00:00+00:00,3.13,2.99,3.03,2.84
2021-02-16 08:05:00+00:00,3.13,2.86,3.05,2.84
2021-02-16 08:10:00+00:00,3.14,2.69,3.06,2.84
2021-02-16 08:15:00+00:00,3.14,2.66,3.08,2.84
2021-02-16 08:20:00+00:00,3.16,2.70,3.09,2.84
2021-02-16 08:25:00+00:00,3.19,2.66,3.09,2.84
2021-02-16 08:30:00+00:00,3.21,2.74,3.10,2.84
2021-02-16 08:35:00+00:00,3.20,2.88,3.07,2.84
2021-02-16 08:40:00+00:00,3.19,2.96,3.04,2.83
2021-02-16 08:45:00+00:00,3.18,3.04,3.01,2.84
2021-02-16 08:50:00+00:00,3.17,3.03,3.01,2.84
2021-02-16 08:55:00+00:00,3.17,3.09,3.00,2.84
2021-02-16 09:00:00+00:00,3.16,2.94,3.00,2.84
2021-02-16 09:05:00+00:00,3.16,2.77,3.03,2.84
2021-02-16 09:10:00+00:00,3.16,2.87,3.06,2.84
2021-02-16 09:15:00+00:00,3.16,2.76,3.09,2.85
2021-02-16 09:20:00+00:00,3.18,2.72,3.08,2.85
2021-02-16 09:25:00+00:00,3.21,2.91,3.06,2.85
2021-02-16 09:30:00+00:00,3.23,2.92,3.05,2.86
2021-02-16 09:35:00+00:00,3.22,2.92,3.04,2.86
2021-02-16 09:40:00+00:00,3.22,3.02,3.04,2.87
2021-02-16 09:45:00+00:00,3.21,3.02,3.03,2.87
2021-02-16 09:50:00+00:00,3.20,2.91,3.05,2.87
2021-02-16 09:55:00+00:00,3.19,2.91,3.06,2.87
2021-02-16 10:00:00+00:00,3.18,2.91,3.08,2.86
2021-02-16 10:05:00+00:00,3.19,2.91,3.08,2.86
2021-02-16 10:10:00+00:00,3.19,2.91,3.09,2.85
2021-02-16 10:15:00+00:00,3.20,2.91,3.09,2.85
2021-02-16 10:20:00+00:00,3.21,2.91,3.08,2.85
2021-02-16 10:25:00+00:00,3.21,2.91,3.08,2.85
2021-02-16 10:30:00+00:00,3.22,2.97,3.07,2.85
2021-02-16 10:35:00+00:00,3.21,2.89,3.08,2.85
2021-02-16 10:40:00+00:00,3.20,2.86,3.08,2.85
2021-02-16 10:45:00+00:00,3.19,2.88,3.09,2.84
2021-02-16 10:50:00+00:00,3.19,2.76,3.09,2.84
2021-02-16 10:55:00+00:00,3.19,2.70,3.08,2.84
2021-02-16 11:00:00+00:00,3.19,2.74,3.08,2.84
2021-02-16 11:05:00+00:00,3.20,2.64,3.07,2.83
2021-02-16 11:10:00+00:00,3.20,2.59,3.06,2.83
2021-02-16 11:15:00+00:00,3.21,2.68,3.05,2.83
2021-02-16 11:20:00+00:00,3.20,2.66,3.03,2.84
2021-02-16 11:25:00+00:00,3.19,2.67,3.00,2.84
2021-02-16 11:30:00+00:00,3.18,2.78,2.98,2.84
2021-02-16 11:35:00+00:00,3.17,2.83,2.96,2.84
2021-02-16 11:40:00+00:00,3.16,2.79,2.94,2.83
2021-02-16 11:45:00+00:00,3.15,2.79,2.92,2.83
2021-02-16 11:50:00+00:00,3.14,2.87,2.93,2.82
2021-02-16 11:55:00+00:00,3.14,2.91,2.93,2.82
2021-02-16 12:00:00+00:00,3.13,2.91,2.94,2.81
2021-02-16 12:05:00+00:00,3.13,2.91,2.95,2.81
2021-02-16 12:10:00+00:00,3.12,2.91,2.95,2.80
2021-02-16 12:15:00+00:00,3.12,2.91,2.96,2.80
2021-02-16 12:20:00+00:00,3.12,2.91,2.98,2.80
2021-02-16 12:25:00+00:00,3.11,2.91,2.99,2.80
2021-02-16 12:30:00+00:00,3.11,2.97,3.01,2.80
2021-02-16 12:35:00+00:00,3.12,2.96,3.02,2.80
