datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-05 02:10:00+00:00,2.94,2.40,2.72,2.44
2021-03-05 02:15:00+00:00,2.94,2.47,2.71,2.44
2021-03-05 02:20:00+00:00,2.94,2.49,2.70,2.44
2021-03-05 02:25:00+00:00,2.93,2.59,2.69,2.44
2021-03-05 02:30:00+00:00,2.93,2.56,2.68,2.44
2021-03-05 02:35:00+00:00,2.92,2.51,2.69,2.43
2021-03-05 02:40:00+00:00,2.92,2.57,2.69,2.43
2021-03-05 02:45:00+00:00,2.91,2.48,2.70,2.43
2021-03-05 02:50:00+00:00,2.91,2.39,2.71,2.43
2021-03-05 02:55:00+00:00,2.91,2.36,2.73,2.43
2021-03-05 03:00:00+00:00,2.91,2.36,2.74,2.42
2021-03-05 03:05:00+00:00,2.91,2.32,2.73,2.42
2021-03-05 03:10:00+00:00,2.91,2.36,2.72,2.41
2021-03-05 03:15:00+00:00,2.91,2.44,2.71,2.41
2021-03-05 03:20:00+00:00,2.91,2.41,2.70,2.40
2021-03-05 03:25:00+00:00,2.91,2.40,2.68,2.40
2021-03-05 03:30:00+00:00,2.91,2.44,2.67,2.39
2021-03-05 03:35:00+00:00,2.90,2.44,2.67,2.38
2021-03-05 03:40:00+00:00,2.90,2.38,2.68,2.38
2021-03-05 03:45:00+00:00,2.89,2.38,2.68,2.37
2021-03-05 03:50:00+00:00,2.89,2.35,2.68,2.37
2021-03-05 03:55:00+00:00,2.89,2.27,2.68,2.37
2021-03-05 04:00:00+00:00,2.89,2.27,2.68,2.37
2021-03-05 04:05:00+00:00,2.89,2.31,2.67,2.37
2021-03-05 04:10:00+00:00,2.88,2.30,2.67,2.37
2021-03-05 04:15:00+00:00,2.88,2.33,2.66,2.37
2021-03-05 04:20:00+00:00,2.88,2.38,2.65,2.37
2021-03-05 04:25:00+00:00,2.87,2.39,2.63,2.37
2021-03-05 04:30:00+00:00,2.87,2.43,2.62,2.37
2021-03-05 04:35:00+00:00,2.86,2.40,2.61,2.36
2021-03-05 04:40:00+00:00,2.86,2.35,2.60,2.36
2021-03-05 04:45:00+00:00,2.85,2.36,2.59,2.36
2021-03-05 04:50:00+00:00,2.85,2.37,2.60,2.36
2021-03-05 04:55:00+00:00,2.84,2.31,2.61,2.35
2021-03-05 05:00:00+00:00,2.84,2.31,2.62,2.35
2021-03-05 05:05:00+00:00,2.84,2.34,2.62,2.35
2021-03-05 05:10:00+00:00,2.84,2.30,2.61,2.35
2021-03-05 05:15:00+00:00,2.84,2.26,2.61,2.34
2021-03-05 05:20:00+00:00,2.84,2.31,2.61,2.34
2021-03-05 05:25:00+00:00,2.83,2.27,2.61,2.34
2021-03-05 05:30:00+00:00,2.83,2.21,2.61,2.33
2021-03-05 05:35:00+00:00,2.83,2.24,2.60,2.33
2021-03-05 05:40:00+00:00,2.83,2.26,2.59,2.33
2021-03-05 05:45:00+00:00,2.83,2.21,2.58,2.33
2021-03-05 05:50:00+00:00,2.82,2.27,2.57,2.33
2021-03-05 05:55:00+00:00,2.82,2.34,2.56,2.32
2021-03-05 06:00:00+00:00,2.81,2.29,2.55,2.32
2021-03-05 06:05:00+00:00,2.81,2.27,2.54,2.32
2021-03-05 06:10:00+00:00,2.80,2.33,2.53,2.31
2021-03-05 06:15:00+00:00,2.80,2.31,2.52,2.31
2021-03-05 06:20:00+00:00,2.80,2.20,2.52,2.31
2021-03-05 06:25:00+00:00,2.79,2.20,2.52,2.30
2021-03-05 06:30:00+00:00,2.79,2.25,2.52,2.30
2021-03-05 06:35:00+00:00,2.79,2.20,2.52,2.30
2021-03-05 06:40:00+00:00,2.79,2.22,2.52,2.30
2021-03-05 06:45:00+00:00,2.79,2.28,2.52,2.30
2021-03-05 06:50:00+00:00,2.79,2.28,2.51,2.30
2021-03-05 06:55:00+00:00,2.78,2.33,2.51,2.30
2021-03-05 07:00:00+00:00,2.78,2.45,2.50,2.30
2021-03-05 07:05:00+00:00,2.77,2.47,2.51,2.29
2021-03-05 07:10:00+00:00,2.77,2.47,2.52,2.29
2021-03-05 07:15:00+00:00,2.76,2.51,2.53,2.29
2021-03-05 07:20:00+00:00,2.76,2.47,2.55,2.29
2021-03-05 07:25:00+00:00,2.76,2.38,2.56,2.29
2021-03-05 07:30:00+00:00,2.76,2.36,2.58,2.29
2021-03-05 07:35:00+00:00,2.76,2.32,2.59,2.29
2021-03-05 07:40:00+00:00,2.76,2.28,2.60,2.29
2021-03-05 07:45:00+00:00,2.76,2.27,2.61,2.29
2021-03-05 07:50:00+00:00,2.77,2.29,2.61,2.29
2021-03-05 07:55:00+00:00,2.78,2.24,2.61,2.29
2021-03-05 08:00:00+00:00,2.79,2.23,2.61,2.28
2021-03-05 08:05:00+00:00,2.79,2.29,2.60,2.28
2021-03-05 08:10:00+00:00,2.79,2.20,2.60,2.28
2021-03-05 08:15:00+00:00,2.79,2.21,2.59,2.28
2021-03-05 08:20:00+00:00,2.79,2.28,2.58,2.27
2021-03-05 08:25:00+00:00,2.78,2.27,2.58,2.27
2021-03-05 08:30:00+00:00,2.78,2.28,2.57,2.27
2021-03-05 08:35:00+00:00,2.78,2.36,2.56,2.27
2021-03-05 08:40:00+00:00,2.78,2.40,2.54,2.27
2021-03-05 08:45:00+00:00,2.78,2.35,2.53,2.27
2021-03-05 08:50:00+00:00,2.77,2.38,2.53,2.27
2021-03-05 08:55:00+00:00,2.77,2.31,2.52,2.26
2021-03-05 09:00:00+00:00,2.76,2.20,2.52,2.26
2021-03-05 09:05:00+00:00,2.76,2.11,2.53,2.26
2021-03-05 09:10:00+00:00,2.76,2.05,2.53,2.26
2021-03-05 09:15:00+00:00,2.76,2.04,2.54,2.26
2021-03-05 09:20:00+00:00,2.76,2.06,2.53,2.26
2021-03-05 09:25:00+00:00,2.76,2.13,2.52,2.26
2021-03-05 09:30:00+00:00,2.76,2.23,2.51,2.26
2021-03-05 09:35:00+00:00,2.76,2.34,2.49,2.26
2021-03-05 09:40:00+00:00,2.75,2.37,2.46,2.26
2021-03-05 09:45:00+00:00,2.75,2.40,2.44,2.26
2021-03-05 09:50:00+00:00,2.75,2.37,2.45,2.26
2021-03-05 09:55:00+00:00,2.74,2.31,2.45,2.26
2021-03-05 10:00:00+00:00,2.74,2.22,2.46,2.26
2021-03-05 10:05:00+00:00,2.74,2.14,2.48,2.26
2021-03-05 10:10:00+00:00,2.74,2.15,2.49,2.26
2021-03-05 10:15:00+00:00,2.74,2.16,2.51,2.25
2021-03-05 10:20:00+00:00,2.74,2.23,2.50,2.25
2021-03-05 10:25:00+00:00,2.75,2.32,2.48,2.25
2021-03-05 10:30:00+00:00,2.75,2.43,2.47,2.25
2021-03-05 10:35:00+00:00,2.75,2.47,2.47,2.24
2021-03-05 10:40:00+00:00,2.74,2.43,2.46,2.24
2021-03-05 10:45:00+00:00,2.74,2.39,2.46,2.23
2021-03-05 10:50:00+00:00,2.73,2.35,2.48,2.23
2021-03-05 10:55:00+00:00,2.73,2.23,2.51,2.22
2021-03-05 11:00:00+00:00,2.72,2.11,2.53,2.22
2021-03-05 11:05:00+00:00,2.73,2.12,2.54,2.22
2021-03-05 11:10:00+00:00,2.74,2.12,2.54,2.22
2021-03-05 11:15:00+00:00,2.75,2.10,2.55,2.23
2021-03-05 11:20:00+00:00,2.75,2.14,2.53,2.23
2021-03-05 11:25:00+00:00,2.75,2.19,2.51,2.23
2021-03-05 11:30:00+00:00,2.75,2.14,2.49,2.23
2021-03-05 11:35:00+00:00,2.75,2.12,2.48,2.23
2021-03-05 11:40:00+00:00,2.74,2.18,2.47,2.23
2021-03-05 11:45:00+00:00,2.74,2.12,2.46,2.22
2021-03-05 11:50:00+00:00,2.74,2.06,2.44,2.22
2021-03-05 11:55:00+00:00,2.73,2.14,2.43,2.21
2021-03-05 12:00:00+00:00,2.73,2.18,2.41,2.21
2021-03-05 12:05:00+00:00,2.73,2.23,2.40,2.21
2021-03-05 12:10:00+00:00,2.72,2.31,2.39,2.21
2021-03-05 12:15:00+00:00,2.72,2.38,2.38,2.22
2021-03-05 12:20:00+00:00,2.71,2.35,2.39,2.23
2021-03-05 12:25:00+00:00,2.71,2.32,2.39,2.23
2021-03-05 12:30:00+00:00,2.70,2.27,2.40,2.23
2021-03-05 12:35:00+00:00,2.70,2.23,2.42,2.23
2021-03-05 12:40:00+00:00,2.70,2.17,2.44,2.23
2021-03-05 12:45:00+00:00,2.70,2.13,2.46,2.22
2021-03-05 12:50:00+00:00,2.70,2.16,2.46,2.22
2021-03-05 12:55:00+00:00,2.71,2.22,2.47,2.21
2021-03-05 13:00:00+00:00,2.71,2.23,2.47,2.21
2021-03-05 13:05:00+00:00,2.71,2.30,2.46,2.21
2021-03-05 13:10:00+00:00,2.70,2.38,2.45,2.22
2021-03-05 13:15:00+00:00,2.70,2.31,2.44,2.22
2021-03-05 13:20:00+00:00,2.70,2.29,2.45,2.22
2021-03-05 13:25:00+00:00,2.69,2.29,2.47,2.22
2021-03-05 13:30:00+00:00,2.69,2.16,2.48,2.21
2021-03-05 13:35:00+00:00,2.69,2.09,2.48,2.21
2021-03-05 13:40:00+00:00,2.69,2.05,2.49,2.21
2021-03-05 13:45:00+00:00,2.69,1.91,2.49,2.20
2021-03-05 13:50:00+00:00,2.69,1.91,2.48,2.20
2021-03-05 13:55:00+00:00,2.70,2.04,2.46,2.19
2021-03-05 14:00:00+00:00,2.70,2.11,2.45,2.19
2021-03-05 14:05:00+00:00,2.70,2.16,2.42,2.19
2021-03-05 14:10:00+00:00,2.69,2.35,2.40,2.20
2021-03-05 14:15:00+00:00,2.69,2.49,2.37,2.20
2021-03-05 14:20:00+00:00,2.68,2.42,2.38,2.20
2021-03-05 14:25:00+00:00,2.67,2.46,2.38,2.20
2021-03-05 14:30:00+00:00,2.66,2.40,2.39,2.20
2021-03-05 14:35:00+00:00,2.66,2.19,2.42,2.20
2021-03-05 14:40:00+00:00,2.65,2.03,2.44,2.20
2021-03-05 14:45:00+00:00,2.65,2.04,2.47,2.20
2021-03-05 14:50:00+00:00,2.66,1.99,2.48,2.20
2021-03-05 14:55:00+00:00,2.68,1.98,2.48,2.20
2021-03-05 15:00:00+00:00,2.69,2.11,2.49,2.20
2021-03-05 15:05:00+00:00,2.70,2.28,2.47,2.20
2021-03-05 15:10:00+00:00,2.70,2.35,2.44,2.20
2021-03-05 15:15:00+00:00,2.71,2.47,2.42,2.20
2021-03-05 15:20:00+00:00,2.69,2.49,2.42,2.20
2021-03-05 15:25:00+00:00,2.68,2.39,2.41,2.20
2021-03-05 15:30:00+00:00,2.66,2.23,2.41,2.20
2021-03-05 15:35:00+00:00,2.66,2.15,2.44,2.20
2021-03-05 15:40:00+00:00,2.66,2.04,2.48,2.20
2021-03-05 15:45:00+00:00,2.66,2.04,2.51,2.20
2021-03-05 15:50:00+00:00,2.67,2.10,2.50,2.20
2021-03-05 15:55:00+00:00,2.69,2.13,2.48,2.20
2021-03-05 16:00:00+00:00,2.70,2.19,2.47,2.20
2021-03-05 16:05:00+00:00,2.70,2.31,2.45,2.20
2021-03-05 16:10:00+00:00,2.69,2.23,2.44,2.20
2021-03-05 16:15:00+00:00,2.69,2.23,2.42,2.20
2021-03-05 16:20:00+00:00,2.68,2.27,2.43,2.20
2021-03-05 16:25:00+00:00,2.68,2.18,2.44,2.20
2021-03-05 16:30:00+00:00,2.67,2.11,2.45,2.19
2021-03-05 16:35:00+00:00,2.67,2.13,2.45,2.19
2021-03-05 16:40:00+00:00,2.68,2.12,2.44,2.19
2021-03-05 16:45:00+00:00,2.68,2.06,2.44,2.19
2021-03-05 16:50:00+00:00,2.68,2.11,2.44,2.19
2021-03-05 16:55:00+00:00,2.67,2.18,2.43,2.19
2021-03-05 17:00:00+00:00,2.67,2.15,2.43,2.20
2021-03-05 17:05:00+00:00,2.67,2.17,2.42,2.20
2021-03-05 17:10:00+00:00,2.67,2.22,2.40,2.20
2021-03-05 17:15:00+00:00,2.67,2.17,2.39,2.20
2021-03-05 17:20:00+00:00,2.67,2.13,2.39,2.20
2021-03-05 17:25:00+00:00,2.66,2.19,2.39,2.19
2021-03-05 17:30:00+00:00,2.66,2.18,2.39,2.19
2021-03-05 17:35:00+00:00,2.66,2.14,2.39,2.18
2021-03-05 17:40:00+00:00,2.65,2.22,2.39,2.18
2021-03-05 17:45:00+00:00,2.65,2.24,2.39,2.18
2021-03-05 17:50:00+00:00,2.65,2.14,2.39,2.19
2021-03-05 17:55:00+00:00,2.66,2.18,2.40,2.19
2021-03-05 18:00:00+00:00,2.66,2.23,2.40,2.19
2021-03-05 18:05:00+00:00,2.66,2.19,2.41,2.19
2021-03-05 18:10:00+00:00,2.65,2.21,2.42,2.19
2021-03-05 18:15:00+00:00,2.65,2.27,2.43,2.19
2021-03-05 18:20:00+00:00,2.65,2.29,2.43,2.19
2021-03-05 18:25:00+00:00,2.64,2.27,2.42,2.18
2021-03-05 18:30:00+00:00,2.64,2.25,2.42,2.18
2021-03-05 18:35:00+00:00,2.64,2.19,2.43,2.18
2021-03-05 18:40:00+00:00,2.65,2.15,2.45,2.18
2021-03-05 18:45:00+00:00,2.65,2.12,2.46,2.18
2021-03-05 18:50:00+00:00,2.65,2.16,2.46,2.18
2021-03-05 18:55:00+00:00,2.66,2.20,2.47,2.18
2021-03-05 19:00:00+00:00,2.66,2.26,2.47,2.18
2021-03-05 19:05:00+00:00,2.66,2.35,2.46,2.18
2021-03-05 19:10:00+00:00,2.67,2.33,2.44,2.18
2021-03-05 19:15:00+00:00,2.67,2.27,2.43,2.18
2021-03-05 19:20:00+00:00,2.66,2.26,2.45,2.18
2021-03-05 19:25:00+00:00,2.66,2.14,2.46,2.18
2021-03-05 19:30:00+00:00,2.65,2.01,2.48,2.18
2021-03-05 19:35:00+00:00,2.65,1.98,2.49,2.18
2021-03-05 19:40:00+00:00,2.66,2.03,2.50,2.18
2021-03-05 19:45:00+00:00,2.66,2.03,2.51,2.18
2021-03-05 19:50:00+00:00,2.67,2.07,2.48,2.19
2021-03-05 19:55:00+00:00,2.67,2.17,2.46,2.19
2021-03-05 20:00:00+00:00,2.68,2.27,2.43,2.19
2021-03-05 20:05:00+00:00,2.67,2.31,2.41,2.19
2021-03-05 20:10:00+00:00,2.67,2.34,2.40,2.19
2021-03-05 20:15:00+00:00,2.66,2.31,2.38,2.19
2021-03-05 20:20:00+00:00,2.66,2.23,2.39,2.19
2021-03-05 20:25:00+00:00,2.65,2.17,2.41,2.19
2021-03-05 20:30:00+00:00,2.65,2.10,2.42,2.19
2021-03-05 20:35:00+00:00,2.65,2.07,2.43,2.19
2021-03-05 20:40:00+00:00,2.66,2.07,2.44,2.19
2021-03-05 20:45:00+00:00,2.66,2.11,2.45,2.19
2021-03-05 20:50:00+00:00,2.66,2.15,2.44,2.19
2021-03-05 20:55:00+00:00,2.67,2.21,2.42,2.19
2021-03-05 21:00:00+00:00,2.67,2.24,2.41,2.19
2021-03-05 21:05:00+00:00,2.66,2.25,2.41,2.18
2021-03-05 21:10:00+00:00,2.65,2.24,2.41,2.18
2021-03-05 21:15:00+00:00,2.64,2.24,2.41,2.18
2021-03-05 21:20:00+00:00,2.64,2.21,2.42,2.18
2021-03-05 21:25:00+00:00,2.63,2.14,2.44,2.18
2021-03-05 21:30:00+00:00,2.63,2.10,2.45,2.18
2021-03-05 21:35:00+00:00,2.64,2.13,2.45,2.18
2021-03-05 21:40:00+00:00,2.64,2.05,2.44,2.18
2021-03-05 21:45:00+00:00,2.65,2.07,2.44,2.18
2021-03-05 21:50:00+00:00,2.65,2.14,2.43,2.18
2021-03-05 21:55:00+00:00,2.65,2.15,2.42,2.18
2021-03-05 22:00:00+00:00,2.65,2.16,2.41,2.18
2021-03-05 22:05:00+00:00,2.65,2.25,2.40,2.18
2021-03-05 22:10:00+00:00,2.66,2.27,2.38,2.17
2021-03-05 22:15:00+00:00,2.66,2.28,2.37,2.17
2021-03-05 22:20:00+00:00,2.66,2.31,2.38,2.17
2021-03-05 22:25:00+00:00,2.65,2.28,2.39,2.17
2021-03-05 22:30:00+00:00,2.65,2.21,2.40,2.17
2021-03-05 22:35:00+00:00,2.65,2.17,2.41,2.17
2021-03-05 22:40:00+00:00,2.65,2.18,2.43,2.17
2021-03-05 22:45:00+00:00,2.65,2.15,2.44,2.17
2021-03-05 22:50:00+00:00,2.65,2.15,2.44,2.18
2021-03-05 22:55:00+00:00,2.66,2.15,2.44,2.18
2021-03-05 23:00:00+00:00,2.66,2.19,2.44,2.17
2021-03-05 23:05:00+00:00,2.66,2.23,2.44,2.17
2021-03-05 23:10:00+00:00,2.67,2.24,2.44,2.17
2021-03-05 23:15:00+00:00,2.67,2.29,2.44,2.16
2021-03-05 23:20:00+00:00,2.67,2.27,2.44,2.16
2021-03-05 23:25:00+00:00,2.66,2.20,2.44,2.16
2021-03-05 23:30:00+00:00,2.66,2.16,2.44,2.15
2021-03-05 23:35:00+00:00,2.66,2.13,2.45,2.15
2021-03-05 23:40:00+00:00,2.66,2.08,2.46,2.15
2021-03-05 23:45:00+00:00,2.66,2.08,2.47,2.15
2021-03-05 23:50:00+00:00,2.66,2.13,2.46,2.15
2021-03-05 23:55:00+00:00,2.67,2.15,2.44,2.15
2021-03-06 00:00:00+00:00,2.67,2.11,2.43,2.15
2021-03-06 00:05:00+00:00,2.67,2.15,2.42,2.15
2021-03-06 00:10:00+00:00,2.67,2.18,2.41,2.15
2021-03-06 00:15:00+00:00,2.67,2.16,2.40,2.15
2021-03-06 00:20:00+00:00,2.67,2.19,2.40,2.15
2021-03-06 00:25:00+00:00,2.66,2.27,2.39,2.14
2021-03-06 00:30:00+00:00,2.66,2.26,2.39,2.14
2021-03-06 00:35:00+00:00,2.66,2.22,2.40,2.14
2021-03-06 00:40:00+00:00,2.66,2.23,2.40,2.14
2021-03-06 00:45:00+00:00,2.66,2.19,2.41,2.14
2021-03-06 00:50:00+00:00,2.66,2.05,2.42,2.14
2021-03-06 00:55:00+00:00,2.65,2.07,2.42,2.14
2021-03-06 01:00:00+00:00,2.65,2.09,2.43,2.13
2021-03-06 01:05:00+00:00,2.66,2.08,2.43,2.13
2021-03-06 01:10:00+00:00,2.66,2.10,2.42,2.13
2021-03-06 01:15:00+00:00,2.67,2.19,2.42,2.13
2021-03-06 01:20:00+00:00,2.67,2.14,2.41,2.13
2021-03-06 01:25:00+00:00,2.67,2.13,2.39,2.12
2021-03-06 01:30:00+00:00,2.67,2.16,2.38,2.12
2021-03-06 01:35:00+00:00,2.67,2.17,2.38,2.12
2021-03-06 01:40:00+00:00,2.66,2.11,2.39,2.12
2021-03-06 01:45:00+00:00,2.66,2.14,2.39,2.12
2021-03-06 01:50:00+00:00,2.66,2.15,2.39,2.12
2021-03-06 01:55:00+00:00,2.66,2.11,2.39,2.12
2021-03-06 02:00:00+00:00,2.66,2.10,2.39,2.12
2021-03-06 02:05:00+00:00,2.66,2.08,2.39,2.11
2021-03-06 02:10:00+00:00,2.66,2.02,2.40,2.11
2021-03-06 02:15:00+00:00,2.66,1.99,2.40,2.11
2021-03-06 02:20:00+00:00,2.66,2.00,2.40,2.10
2021-03-06 02:25:00+00:00,2.65,1.99,2.39,2.10
2021-03-06 02:30:00+00:00,2.65,1.99,2.39,2.10
2021-03-06 02:35:00+00:00,2.65,2.00,2.36,2.10
2021-03-06 02:40:00+00:00,2.65,2.03,2.34,2.10
2021-03-06 02:45:00+00:00,2.65,2.06,2.31,2.10
2021-03-06 02:50:00+00:00,2.65,2.11,2.30,2.10
2021-03-06 02:55:00+00:00,2.64,2.14,2.30,2.10
2021-03-06 03:00:00+00:00,2.64,2.16,2.29,2.09
2021-03-06 03:05:00+00:00,2.63,2.19,2.29,2.09
2021-03-06 03:10:00+00:00,2.63,2.19,2.30,2.09
2021-03-06 03:15:00+00:00,2.62,2.13,2.30,2.09
2021-03-06 03:20:00+00:00,2.62,2.10,2.31,2.08
2021-03-06 03:25:00+00:00,2.61,2.07,2.31,2.08
2021-03-06 03:30:00+00:00,2.61,2.02,2.32,2.08
2021-03-06 03:35:00+00:00,2.61,1.99,2.33,2.08
2021-03-06 03:40:00+00:00,2.61,2.00,2.34,2.07
2021-03-06 03:45:00+00:00,2.61,2.00,2.35,2.07
2021-03-06 03:50:00+00:00,2.62,2.00,2.34,2.07
2021-03-06 03:55:00+00:00,2.62,2.03,2.32,2.07
2021-03-06 04:00:00+00:00,2.63,2.03,2.31,2.07
2021-03-06 04:05:00+00:00,2.62,2.03,2.30,2.07
2021-03-06 04:10:00+00:00,2.62,2.07,2.30,2.07
2021-03-06 04:15:00+00:00,2.61,2.12,2.29,2.07
2021-03-06 04:20:00+00:00,2.61,2.15,2.29,2.06
2021-03-06 04:25:00+00:00,2.61,2.17,2.28,2.06
2021-03-06 04:30:00+00:00,2.61,2.19,2.28,2.06
2021-03-06 04:35:00+00:00,2.61,2.17,2.29,2.06
2021-03-06 04:40:00+00:00,2.61,2.11,2.30,2.05
2021-03-06 04:45:00+00:00,2.61,2.10,2.31,2.05
2021-03-06 04:50:00+00:00,2.61,2.05,2.32,2.05
2021-03-06 04:55:00+00:00,2.61,2.02,2.33,2.04
2021-03-06 05:00:00+00:00,2.61,2.01,2.34,2.04
2021-03-06 05:05:00+00:00,2.61,2.03,2.34,2.04
2021-03-06 05:10:00+00:00,2.62,2.01,2.35,2.04
2021-03-06 05:15:00+00:00,2.62,2.03,2.35,2.05
2021-03-06 05:20:00+00:00,2.62,2.06,2.34,2.05
2021-03-06 05:25:00+00:00,2.61,2.07,2.32,2.05
2021-03-06 05:30:00+00:00,2.61,2.08,2.31,2.05
2021-03-06 05:35:00+00:00,2.61,2.11,2.31,2.05
2021-03-06 05:40:00+00:00,2.61,2.11,2.32,2.05
2021-03-06 05:45:00+00:00,2.61,2.07,2.32,2.05
2021-03-06 05:50:00+00:00,2.61,2.00,2.32,2.04
2021-03-06 05:55:00+00:00,2.61,1.99,2.31,2.04
2021-03-06 06:00:00+00:00,2.61,1.98,2.31,2.04
2021-03-06 06:05:00+00:00,2.61,1.94,2.31,2.04
2021-03-06 06:10:00+00:00,2.61,1.95,2.30,2.04
2021-03-06 06:15:00+00:00,2.61,2.00,2.30,2.04
2021-03-06 06:20:00+00:00,2.61,2.03,2.29,2.04
2021-03-06 06:25:00+00:00,2.61,2.05,2.28,2.04
2021-03-06 06:30:00+00:00,2.61,2.10,2.27,2.04
2021-03-06 06:35:00+00:00,2.61,2.09,2.27,2.04
2021-03-06 06:40:00+00:00,2.60,2.05,2.26,2.03
2021-03-06 06:45:00+00:00,2.60,2.00,2.26,2.03
2021-03-06 06:50:00+00:00,2.60,1.99,2.27,2.03
2021-03-06 06:55:00+00:00,2.59,1.96,2.27,2.03
2021-03-06 07:00:00+00:00,2.59,2.01,2.28,2.04
2021-03-06 07:05:00+00:00,2.59,2.03,2.28,2.04
2021-03-06 07:10:00+00:00,2.59,2.04,2.27,2.04
2021-03-06 07:15:00+00:00,2.59,2.11,2.27,2.04
2021-03-06 07:20:00+00:00,2.59,2.12,2.27,2.04
2021-03-06 07:25:00+00:00,2.58,2.03,2.26,2.04
2021-03-06 07:30:00+00:00,2.58,1.97,2.26,2.04
2021-03-06 07:35:00+00:00,2.58,1.91,2.27,2.04
2021-03-06 07:40:00+00:00,2.57,1.84,2.27,2.03
2021-03-06 07:45:00+00:00,2.57,1.83,2.28,2.03
2021-03-06 07:50:00+00:00,2.57,1.90,2.27,2.03
2021-03-06 07:55:00+00:00,2.58,1.95,2.26,2.03
2021-03-06 08:00:00+00:00,2.58,2.03,2.25,2.04
2021-03-06 08:05:00+00:00,2.58,2.15,2.23,2.04
2021-03-06 08:10:00+00:00,2.58,2.20,2.21,2.04
2021-03-06 08:15:00+00:00,2.58,2.21,2.19,2.04
2021-03-06 08:20:00+00:00,2.57,2.19,2.21,2.04
2021-03-06 08:25:00+00:00,2.57,2.08,2.23,2.04
2021-03-06 08:30:00+00:00,2.56,1.99,2.25,2.04
2021-03-06 08:35:00+00:00,2.56,1.91,2.26,2.04
2021-03-06 08:40:00+00:00,2.56,1.83,2.28,2.03
2021-03-06 08:45:00+00:00,2.56,1.86,2.29,2.04
2021-03-06 08:50:00+00:00,2.57,1.91,2.28,2.04
2021-03-06 08:55:00+00:00,2.58,2.00,2.27,2.04
2021-03-06 09:00:00+00:00,2.59,2.04,2.26,2.04
2021-03-06 09:05:00+00:00,2.59,2.15,2.24,2.05
2021-03-06 09:10:00+00:00,2.58,2.17,2.22,2.05
2021-03-06 09:15:00+00:00,2.58,2.18,2.20,2.05
2021-03-06 09:20:00+00:00,2.57,2.10,2.22,2.05
2021-03-06 09:25:00+00:00,2.57,2.06,2.23,2.05
2021-03-06 09:30:00+00:00,2.56,1.90,2.25,2.05
2021-03-06 09:35:00+00:00,2.56,1.95,2.26,2.05
2021-03-06 09:40:00+00:00,2.57,1.91,2.27,2.05
2021-03-06 09:45:00+00:00,2.57,1.94,2.28,2.05
2021-03-06 09:50:00+00:00,2.57,1.99,2.27,2.05
2021-03-06 09:55:00+00:00,2.58,2.10,2.26,2.05
2021-03-06 10:00:00+00:00,2.58,2.17,2.25,2.06
2021-03-06 10:05:00+00:00,2.58,2.20,2.25,2.06
2021-03-06 10:10:00+00:00,2.57,2.23,2.24,2.06
2021-03-06 10:15:00+00:00,2.57,2.22,2.24,2.06
2021-03-06 10:20:00+00:00,2.57,2.11,2.26,2.06
2021-03-06 10:25:00+00:00,2.56,2.08,2.28,2.06
2021-03-06 10:30:00+00:00,2.56,2.02,2.30,2.06
2021-03-06 10:35:00+00:00,2.56,1.87,2.31,2.06
2021-03-06 10:40:00+00:00,2.57,1.98,2.32,2.06
2021-03-06 10:45:00+00:00,2.57,2.02,2.33,2.07
2021-03-06 10:50:00+00:00,2.58,2.07,2.31,2.07
2021-03-06 10:55:00+00:00,2.58,2.14,2.29,2.07
2021-03-06 11:00:00+00:00,2.59,2.21,2.27,2.07
2021-03-06 11:05:00+00:00,2.59,2.18,2.28,2.07
2021-03-06 11:10:00+00:00,2.58,2.11,2.28,2.07
2021-03-06 11:15:00+00:00,2.58,2.11,2.29,2.07
2021-03-06 11:20:00+00:00,2.58,1.99,2.30,2.07
2021-03-06 11:25:00+00:00,2.58,1.94,2.31,2.07
2021-03-06 11:30:00+00:00,2.58,1.94,2.32,2.07
2021-03-06 11:35:00+00:00,2.58,1.99,2.32,2.07
2021-03-06 11:40:00+00:00,2.59,2.03,2.32,2.07
2021-03-06 11:45:00+00:00,2.59,2.16,2.32,2.07
2021-03-06 11:50:00+00:00,2.59,2.22,2.30,2.08
2021-03-06 11:55:00+00:00,2.58,2.32,2.29,2.08
2021-03-06 12:00:00+00:00,2.58,2.19,2.27,2.08
2021-03-06 12:05:00+00:00,2.58,2.10,2.29,2.08
2021-03-06 12:10:00+00:00,2.57,2.01,2.30,2.08
2021-03-06 12:15:00+00:00,2.57,1.98,2.32,2.08
2021-03-06 12:20:00+00:00,2.57,1.96,2.32,2.08
2021-03-06 12:25:00+00:00,2.58,2.00,2.32,2.09
2021-03-06 12:30:00+00:00,2.58,2.03,2.32,2.09
2021-03-06 12:35:00+00:00,2.58,2.08,2.30,2.09
2021-03-06 12:40:00+00:00,2.59,2.15,2.29,2.09
2021-03-06 12:45:00+00:00,2.59,2.23,2.27,2.10
2021-03-06 12:50:00+00:00,2.59,2.22,2.27,2.10
2021-03-06 12:55:00+00:00,2.58,2.17,2.28,2.10
2021-03-06 13:00:00+00:00,2.58,2.11,2.28,2.10
