datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-02 23:25:00+00:00,4.18,2.57,2.93,2.53
2021-08-02 23:30:00+00:00,4.18,2.53,2.93,2.53
2021-08-02 23:35:00+00:00,4.18,2.46,2.93,2.53
2021-08-02 23:40:00+00:00,4.18,2.46,2.92,2.53
2021-08-02 23:45:00+00:00,4.18,2.47,2.92,2.53
2021-08-02 23:50:00+00:00,4.18,2.46,2.92,2.53
2021-08-02 23:55:00+00:00,4.18,2.50,2.92,2.53
2021-08-03 00:00:00+00:00,4.18,2.55,2.92,2.53
2021-08-03 00:05:00+00:00,4.18,2.41,2.92,2.53
2021-08-03 00:10:00+00:00,4.18,2.66,2.92,2.53
2021-08-03 00:15:00+00:00,4.18,2.59,2.92,2.53
2021-08-03 00:20:00+00:00,4.18,2.62,2.92,2.53
2021-08-03 00:25:00+00:00,4.17,2.54,2.93,2.53
2021-08-03 00:30:00+00:00,4.17,2.47,2.93,2.53
2021-08-03 00:35:00+00:00,4.17,2.44,2.92,2.53
2021-08-03 00:40:00+00:00,4.17,2.44,2.92,2.53
2021-08-03 00:45:00+00:00,4.17,2.41,2.91,2.53
2021-08-03 00:50:00+00:00,4.17,2.48,2.91,2.53
2021-08-03 00:55:00+00:00,4.17,2.59,2.91,2.53
2021-08-03 01:00:00+00:00,4.17,2.61,2.91,2.53
2021-08-03 01:05:00+00:00,4.17,2.62,2.91,2.53
2021-08-03 01:10:00+00:00,4.17,2.69,2.91,2.53
2021-08-03 01:15:00+00:00,4.17,2.67,2.91,2.53
2021-08-03 01:20:00+00:00,4.17,2.50,2.91,2.53
2021-08-03 01:25:00+00:00,4.17,2.41,2.91,2.53
2021-08-03 01:30:00+00:00,4.17,2.42,2.91,2.53
2021-08-03 01:35:00+00:00,4.17,2.28,2.91,2.53
2021-08-03 01:40:00+00:00,4.17,2.30,2.91,2.52
2021-08-03 01:45:00+00:00,4.17,2.40,2.91,2.53
2021-08-03 01:50:00+00:00,4.17,2.40,2.90,2.53
2021-08-03 01:55:00+00:00,4.17,2.45,2.90,2.53
2021-08-03 02:00:00+00:00,4.17,2.55,2.89,2.53
2021-08-03 02:05:00+00:00,4.17,2.58,2.88,2.53
2021-08-03 02:10:00+00:00,4.16,2.61,2.88,2.52
2021-08-03 02:15:00+00:00,4.16,2.62,2.87,2.52
2021-08-03 02:20:00+00:00,4.16,2.61,2.88,2.52
2021-08-03 02:25:00+00:00,4.16,2.56,2.88,2.52
2021-08-03 02:30:00+00:00,4.16,2.51,2.89,2.52
2021-08-03 02:35:00+00:00,4.16,2.49,2.89,2.52
2021-08-03 02:40:00+00:00,4.16,2.48,2.89,2.52
2021-08-03 02:45:00+00:00,4.16,2.52,2.89,2.52
2021-08-03 02:50:00+00:00,4.16,2.55,2.89,2.52
2021-08-03 02:55:00+00:00,4.16,2.56,2.89,2.53
2021-08-03 03:00:00+00:00,4.16,2.61,2.89,2.53
2021-08-03 03:05:00+00:00,4.16,2.65,2.89,2.53
2021-08-03 03:10:00+00:00,4.16,2.60,2.89,2.53
2021-08-03 03:15:00+00:00,4.16,2.58,2.89,2.53
2021-08-03 03:20:00+00:00,4.16,2.58,2.89,2.52
2021-08-03 03:25:00+00:00,4.16,2.52,2.90,2.52
2021-08-03 03:30:00+00:00,4.16,2.48,2.90,2.52
2021-08-03 03:35:00+00:00,4.16,2.48,2.90,2.52
2021-08-03 03:40:00+00:00,4.16,2.47,2.89,2.52
2021-08-03 03:45:00+00:00,4.16,2.45,2.89,2.52
2021-08-03 03:50:00+00:00,4.16,2.46,2.89,2.52
2021-08-03 03:55:00+00:00,4.16,2.50,2.90,2.52
2021-08-03 04:00:00+00:00,4.16,2.53,2.90,2.52
2021-08-03 04:05:00+00:00,4.16,2.53,2.90,2.52
2021-08-03 04:10:00+00:00,4.16,2.59,2.90,2.52
2021-08-03 04:15:00+00:00,4.16,2.59,2.90,2.51
2021-08-03 04:20:00+00:00,4.16,2.54,2.90,2.51
2021-08-03 04:25:00+00:00,4.16,2.55,2.90,2.51
2021-08-03 04:30:00+00:00,4.16,2.59,2.90,2.51
2021-08-03 04:35:00+00:00,4.16,2.53,2.90,2.51
2021-08-03 04:40:00+00:00,4.16,2.55,2.89,2.51
2021-08-03 04:45:00+00:00,4.16,2.59,2.89,2.51
2021-08-03 04:50:00+00:00,4.16,2.54,2.89,2.51
2021-08-03 04:55:00+00:00,4.16,2.51,2.89,2.51
2021-08-03 05:00:00+00:00,4.16,2.52,2.89,2.51
2021-08-03 05:05:00+00:00,4.16,2.51,2.89,2.51
2021-08-03 05:10:00+00:00,4.16,2.46,2.90,2.51
2021-08-03 05:15:00+00:00,4.16,2.50,2.90,2.51
2021-08-03 05:20:00+00:00,4.16,2.54,2.90,2.51
2021-08-03 05:25:00+00:00,4.16,2.54,2.90,2.50
2021-08-03 05:30:00+00:00,4.16,2.52,2.90,2.50
2021-08-03 05:35:00+00:00,4.16,2.55,2.90,2.50
2021-08-03 05:40:00+00:00,4.16,2.54,2.89,2.50
2021-08-03 05:45:00+00:00,4.16,2.52,2.89,2.50
2021-08-03 05:50:00+00:00,4.16,2.54,2.89,2.49
2021-08-03 05:55:00+00:00,4.16,2.54,2.89,2.49
2021-08-03 06:00:00+00:00,4.16,2.55,2.89,2.49
2021-08-03 06:05:00+00:00,4.16,2.57,2.89,2.49
2021-08-03 06:10:00+00:00,4.16,2.54,2.90,2.49
2021-08-03 06:15:00+00:00,4.16,2.51,2.90,2.49
2021-08-03 06:20:00+00:00,4.16,2.45,2.90,2.49
2021-08-03 06:25:00+00:00,4.16,2.49,2.90,2.48
2021-08-03 06:30:00+00:00,4.16,2.29,2.90,2.48
2021-08-03 06:35:00+00:00,4.16,2.44,2.90,2.48
2021-08-03 06:40:00+00:00,4.16,2.40,2.90,2.48
2021-08-03 06:45:00+00:00,4.16,2.37,2.90,2.48
2021-08-03 06:50:00+00:00,4.16,2.42,2.90,2.47
2021-08-03 06:55:00+00:00,4.16,2.50,2.90,2.47
2021-08-03 07:00:00+00:00,4.16,2.53,2.90,2.47
2021-08-03 07:05:00+00:00,4.16,2.59,2.89,2.47
2021-08-03 07:10:00+00:00,4.16,2.57,2.88,2.47
2021-08-03 07:15:00+00:00,4.16,2.50,2.87,2.47
2021-08-03 07:20:00+00:00,4.16,2.51,2.87,2.46
2021-08-03 07:25:00+00:00,4.15,2.49,2.88,2.46
2021-08-03 07:30:00+00:00,4.15,2.39,2.88,2.46
2021-08-03 07:35:00+00:00,4.15,2.34,2.88,2.45
2021-08-03 07:40:00+00:00,4.15,2.34,2.87,2.45
2021-08-03 07:45:00+00:00,4.15,2.37,2.87,2.45
2021-08-03 07:50:00+00:00,4.15,2.38,2.87,2.45
2021-08-03 07:55:00+00:00,4.15,2.46,2.87,2.45
2021-08-03 08:00:00+00:00,4.15,2.49,2.87,2.45
2021-08-03 08:05:00+00:00,4.15,2.50,2.86,2.45
2021-08-03 08:10:00+00:00,4.15,2.52,2.86,2.44
2021-08-03 08:15:00+00:00,4.15,2.48,2.85,2.44
2021-08-03 08:20:00+00:00,4.15,2.41,2.85,2.44
2021-08-03 08:25:00+00:00,4.15,2.39,2.85,2.44
2021-08-03 08:30:00+00:00,4.15,2.40,2.85,2.44
2021-08-03 08:35:00+00:00,4.15,2.32,2.85,2.44
2021-08-03 08:40:00+00:00,4.14,2.31,2.84,2.43
2021-08-03 08:45:00+00:00,4.14,2.42,2.84,2.43
2021-08-03 08:50:00+00:00,4.14,2.45,2.84,2.43
2021-08-03 08:55:00+00:00,4.14,2.46,2.83,2.43
2021-08-03 09:00:00+00:00,4.14,2.54,2.83,2.43
2021-08-03 09:05:00+00:00,4.14,2.56,2.83,2.43
2021-08-03 09:10:00+00:00,4.15,2.49,2.84,2.42
2021-08-03 09:15:00+00:00,4.15,2.50,2.84,2.42
2021-08-03 09:20:00+00:00,4.15,2.44,2.84,2.42
2021-08-03 09:25:00+00:00,4.15,2.35,2.83,2.42
2021-08-03 09:30:00+00:00,4.15,2.33,2.83,2.42
2021-08-03 09:35:00+00:00,4.15,2.35,2.83,2.42
2021-08-03 09:40:00+00:00,4.15,2.33,2.83,2.42
2021-08-03 09:45:00+00:00,4.15,2.33,2.83,2.42
2021-08-03 09:50:00+00:00,4.15,2.42,2.83,2.42
2021-08-03 09:55:00+00:00,4.15,2.45,2.82,2.42
2021-08-03 10:00:00+00:00,4.15,2.39,2.82,2.42
2021-08-03 10:05:00+00:00,4.15,2.39,2.82,2.42
2021-08-03 10:10:00+00:00,4.15,2.42,2.81,2.42
2021-08-03 10:15:00+00:00,4.15,2.35,2.81,2.41
2021-08-03 10:20:00+00:00,4.15,2.31,2.81,2.41
2021-08-03 10:25:00+00:00,4.15,2.34,2.80,2.41
2021-08-03 10:30:00+00:00,4.15,2.34,2.80,2.41
2021-08-03 10:35:00+00:00,4.15,2.35,2.80,2.41
2021-08-03 10:40:00+00:00,4.14,2.42,2.79,2.41
2021-08-03 10:45:00+00:00,4.14,2.48,2.79,2.41
2021-08-03 10:50:00+00:00,4.14,2.46,2.79,2.42
2021-08-03 10:55:00+00:00,4.14,2.47,2.79,2.42
2021-08-03 11:00:00+00:00,4.14,2.48,2.79,2.42
2021-08-03 11:05:00+00:00,4.14,2.41,2.79,2.42
2021-08-03 11:10:00+00:00,4.13,2.38,2.80,2.42
2021-08-03 11:15:00+00:00,4.13,2.40,2.80,2.42
2021-08-03 11:20:00+00:00,4.13,2.37,2.80,2.42
2021-08-03 11:25:00+00:00,4.13,2.33,2.80,2.43
2021-08-03 11:30:00+00:00,4.13,2.37,2.80,2.43
2021-08-03 11:35:00+00:00,4.13,2.44,2.80,2.43
2021-08-03 11:40:00+00:00,4.13,2.44,2.80,2.43
2021-08-03 11:45:00+00:00,4.13,2.44,2.80,2.43
2021-08-03 11:50:00+00:00,4.13,2.47,2.80,2.43
2021-08-03 11:55:00+00:00,4.13,2.45,2.79,2.43
2021-08-03 12:00:00+00:00,4.13,2.38,2.79,2.44
2021-08-03 12:05:00+00:00,4.13,2.38,2.79,2.44
2021-08-03 12:10:00+00:00,4.14,2.36,2.79,2.44
2021-08-03 12:15:00+00:00,4.14,2.31,2.79,2.44
2021-08-03 12:20:00+00:00,4.14,2.32,2.79,2.44
2021-08-03 12:25:00+00:00,4.13,2.35,2.78,2.44
2021-08-03 12:30:00+00:00,4.13,2.38,2.78,2.44
2021-08-03 12:35:00+00:00,4.13,2.40,2.78,2.44
2021-08-03 12:40:00+00:00,4.13,2.44,2.77,2.45
2021-08-03 12:45:00+00:00,4.13,2.47,2.77,2.45
2021-08-03 12:50:00+00:00,4.13,2.49,2.77,2.45
2021-08-03 12:55:00+00:00,4.14,2.48,2.77,2.45
2021-08-03 13:00:00+00:00,4.14,2.48,2.77,2.45
2021-08-03 13:05:00+00:00,4.14,2.44,2.77,2.45
2021-08-03 13:10:00+00:00,4.13,2.40,2.78,2.46
2021-08-03 13:15:00+00:00,4.13,2.39,2.78,2.46
2021-08-03 13:20:00+00:00,4.13,2.38,2.78,2.46
2021-08-03 13:25:00+00:00,4.13,2.38,2.78,2.46
2021-08-03 13:30:00+00:00,4.13,2.43,2.78,2.47
2021-08-03 13:35:00+00:00,4.13,2.46,2.78,2.47
2021-08-03 13:40:00+00:00,4.13,2.48,2.78,2.47
2021-08-03 13:45:00+00:00,4.13,2.52,2.78,2.47
2021-08-03 13:50:00+00:00,4.13,2.56,2.78,2.47
2021-08-03 13:55:00+00:00,4.14,2.58,2.78,2.47
2021-08-03 14:00:00+00:00,4.14,2.55,2.78,2.47
2021-08-03 14:05:00+00:00,4.14,2.56,2.79,2.47
2021-08-03 14:10:00+00:00,4.13,2.56,2.80,2.47
2021-08-03 14:15:00+00:00,4.13,2.56,2.81,2.47
2021-08-03 14:20:00+00:00,4.13,2.53,2.81,2.47
2021-08-03 14:25:00+00:00,4.13,2.51,2.81,2.47
2021-08-03 14:30:00+00:00,4.13,2.47,2.81,2.48
2021-08-03 14:35:00+00:00,4.13,2.50,2.81,2.48
2021-08-03 14:40:00+00:00,4.12,2.50,2.82,2.48
2021-08-03 14:45:00+00:00,4.12,2.46,2.82,2.48
2021-08-03 14:50:00+00:00,4.12,2.49,2.82,2.49
2021-08-03 14:55:00+00:00,4.12,2.53,2.81,2.49
2021-08-03 15:00:00+00:00,4.12,2.55,2.81,2.49
2021-08-03 15:05:00+00:00,4.12,2.53,2.81,2.49
2021-08-03 15:10:00+00:00,4.12,2.57,2.81,2.49
2021-08-03 15:15:00+00:00,4.12,2.58,2.81,2.49
2021-08-03 15:20:00+00:00,4.12,2.55,2.81,2.50
2021-08-03 15:25:00+00:00,4.12,2.49,2.82,2.50
2021-08-03 15:30:00+00:00,4.12,2.54,2.82,2.50
2021-08-03 15:35:00+00:00,4.12,2.51,2.82,2.50
2021-08-03 15:40:00+00:00,4.12,2.48,2.83,2.50
2021-08-03 15:45:00+00:00,4.12,2.49,2.83,2.50
2021-08-03 15:50:00+00:00,4.12,2.53,2.83,2.50
2021-08-03 15:55:00+00:00,4.12,2.51,2.83,2.50
2021-08-03 16:00:00+00:00,4.12,2.52,2.83,2.50
2021-08-03 16:05:00+00:00,4.12,2.57,2.83,2.51
2021-08-03 16:10:00+00:00,4.12,2.55,2.83,2.51
2021-08-03 16:15:00+00:00,4.12,2.53,2.83,2.51
2021-08-03 16:20:00+00:00,4.12,2.54,2.84,2.51
2021-08-03 16:25:00+00:00,4.12,2.52,2.84,2.51
2021-08-03 16:30:00+00:00,4.12,2.50,2.85,2.51
2021-08-03 16:35:00+00:00,4.12,2.49,2.85,2.51
2021-08-03 16:40:00+00:00,4.11,2.54,2.85,2.50
2021-08-03 16:45:00+00:00,4.11,2.53,2.85,2.50
2021-08-03 16:50:00+00:00,4.11,2.49,2.85,2.50
2021-08-03 16:55:00+00:00,4.11,2.51,2.84,2.50
2021-08-03 17:00:00+00:00,4.11,2.47,2.84,2.50
2021-08-03 17:05:00+00:00,4.11,2.42,2.85,2.50
2021-08-03 17:10:00+00:00,4.11,2.40,2.85,2.50
2021-08-03 17:15:00+00:00,4.11,2.39,2.86,2.50
2021-08-03 17:20:00+00:00,4.11,2.42,2.86,2.49
2021-08-03 17:25:00+00:00,4.11,2.46,2.86,2.49
2021-08-03 17:30:00+00:00,4.11,2.49,2.86,2.49
2021-08-03 17:35:00+00:00,4.11,2.57,2.85,2.49
2021-08-03 17:40:00+00:00,4.11,2.61,2.84,2.49
2021-08-03 17:45:00+00:00,4.11,2.62,2.83,2.49
2021-08-03 17:50:00+00:00,4.11,2.62,2.84,2.49
2021-08-03 17:55:00+00:00,4.11,2.62,2.84,2.49
2021-08-03 18:00:00+00:00,4.11,2.56,2.85,2.49
2021-08-03 18:05:00+00:00,4.11,2.51,2.85,2.49
2021-08-03 18:10:00+00:00,4.10,2.48,2.85,2.48
2021-08-03 18:15:00+00:00,4.10,2.45,2.85,2.48
2021-08-03 18:20:00+00:00,4.10,2.43,2.85,2.48
2021-08-03 18:25:00+00:00,4.10,2.44,2.86,2.47
2021-08-03 18:30:00+00:00,4.10,2.45,2.86,2.47
2021-08-03 18:35:00+00:00,4.10,2.43,2.86,2.47
2021-08-03 18:40:00+00:00,4.11,2.47,2.85,2.47
2021-08-03 18:45:00+00:00,4.11,2.53,2.85,2.47
2021-08-03 18:50:00+00:00,4.11,2.53,2.85,2.47
2021-08-03 18:55:00+00:00,4.10,2.53,2.86,2.47
2021-08-03 19:00:00+00:00,4.10,2.58,2.86,2.47
2021-08-03 19:05:00+00:00,4.10,2.59,2.86,2.46
2021-08-03 19:10:00+00:00,4.10,2.49,2.86,2.46
2021-08-03 19:15:00+00:00,4.10,2.47,2.86,2.46
2021-08-03 19:20:00+00:00,4.10,2.39,2.86,2.46
2021-08-03 19:25:00+00:00,4.10,2.38,2.86,2.46
2021-08-03 19:30:00+00:00,4.10,2.36,2.86,2.45
2021-08-03 19:35:00+00:00,4.10,2.31,2.86,2.46
2021-08-03 19:40:00+00:00,4.10,2.34,2.87,2.46
2021-08-03 19:45:00+00:00,4.10,2.36,2.87,2.46
2021-08-03 19:50:00+00:00,4.10,2.43,2.86,2.45
2021-08-03 19:55:00+00:00,4.10,2.47,2.86,2.45
2021-08-03 20:00:00+00:00,4.10,2.47,2.85,2.45
2021-08-03 20:05:00+00:00,4.10,2.50,2.84,2.45
2021-08-03 20:10:00+00:00,4.09,2.52,2.84,2.45
2021-08-03 20:15:00+00:00,4.09,2.47,2.83,2.45
2021-08-03 20:20:00+00:00,4.09,2.45,2.84,2.45
2021-08-03 20:25:00+00:00,4.09,2.46,2.84,2.45
2021-08-03 20:30:00+00:00,4.09,2.44,2.85,2.45
2021-08-03 20:35:00+00:00,4.09,2.44,2.85,2.45
2021-08-03 20:40:00+00:00,4.09,2.45,2.86,2.45
2021-08-03 20:45:00+00:00,4.09,2.48,2.86,2.45
2021-08-03 20:50:00+00:00,4.09,2.46,2.86,2.44
2021-08-03 20:55:00+00:00,4.10,2.43,2.85,2.44
2021-08-03 21:00:00+00:00,4.10,2.39,2.85,2.44
2021-08-03 21:05:00+00:00,4.10,2.34,2.85,2.44
2021-08-03 21:10:00+00:00,4.10,2.30,2.84,2.44
2021-08-03 21:15:00+00:00,4.10,2.30,2.84,2.44
2021-08-03 21:20:00+00:00,4.10,2.33,2.84,2.44
2021-08-03 21:25:00+00:00,4.10,2.37,2.84,2.44
2021-08-03 21:30:00+00:00,4.10,2.40,2.84,2.44
2021-08-03 21:35:00+00:00,4.10,2.47,2.83,2.44
2021-08-03 21:40:00+00:00,4.10,2.50,2.83,2.44
2021-08-03 21:45:00+00:00,4.10,2.46,2.82,2.44
2021-08-03 21:50:00+00:00,4.10,2.44,2.82,2.44
2021-08-03 21:55:00+00:00,4.10,2.42,2.83,2.44
2021-08-03 22:00:00+00:00,4.10,2.37,2.83,2.44
2021-08-03 22:05:00+00:00,4.10,2.32,2.83,2.44
2021-08-03 22:10:00+00:00,4.10,2.34,2.83,2.44
2021-08-03 22:15:00+00:00,4.10,2.37,2.83,2.44
2021-08-03 22:20:00+00:00,4.10,2.45,2.83,2.44
2021-08-03 22:25:00+00:00,4.10,2.46,2.83,2.44
2021-08-03 22:30:00+00:00,4.10,2.44,2.83,2.44
2021-08-03 22:35:00+00:00,4.10,2.61,2.82,2.44
2021-08-03 22:40:00+00:00,4.10,2.51,2.82,2.45
2021-08-03 22:45:00+00:00,4.10,2.51,2.81,2.45
2021-08-03 22:50:00+00:00,4.10,2.43,2.81,2.45
2021-08-03 22:55:00+00:00,4.10,2.36,2.82,2.45
2021-08-03 23:00:00+00:00,4.10,2.40,2.82,2.45
2021-08-03 23:05:00+00:00,4.10,2.39,2.82,2.45
2021-08-03 23:10:00+00:00,4.10,2.37,2.82,2.45
2021-08-03 23:15:00+00:00,4.10,2.42,2.82,2.46
2021-08-03 23:20:00+00:00,4.10,2.45,2.82,2.46
2021-08-03 23:25:00+00:00,4.10,2.45,2.81,2.46
2021-08-03 23:30:00+00:00,4.10,2.45,2.81,2.46
2021-08-03 23:35:00+00:00,4.10,2.41,2.81,2.46
2021-08-03 23:40:00+00:00,4.10,2.44,2.81,2.46
2021-08-03 23:45:00+00:00,4.10,2.41,2.81,2.47
2021-08-03 23:50:00+00:00,4.10,2.38,2.81,2.47
2021-08-03 23:55:00+00:00,4.10,2.41,2.82,2.47
2021-08-04 00:00:00+00:00,4.10,2.47,2.82,2.47
2021-08-04 00:05:00+00:00,4.10,2.50,2.82,2.47
2021-08-04 00:10:00+00:00,4.10,2.53,2.81,2.47
2021-08-04 00:15:00+00:00,4.10,2.59,2.81,2.48
2021-08-04 00:20:00+00:00,4.10,2.59,2.81,2.48
2021-08-04 00:25:00+00:00,4.11,2.56,2.81,2.48
2021-08-04 00:30:00+00:00,4.11,2.57,2.81,2.48
2021-08-04 00:35:00+00:00,4.11,2.52,2.82,2.49
2021-08-04 00:40:00+00:00,4.11,2.44,2.82,2.49
2021-08-04 00:45:00+00:00,4.11,2.45,2.83,2.49
2021-08-04 00:50:00+00:00,4.11,2.43,2.83,2.49
2021-08-04 00:55:00+00:00,4.11,2.41,2.82,2.49
2021-08-04 01:00:00+00:00,4.11,2.48,2.82,2.49
2021-08-04 01:05:00+00:00,4.11,2.49,2.82,2.49
2021-08-04 01:10:00+00:00,4.11,2.48,2.82,2.50
2021-08-04 01:15:00+00:00,4.11,2.48,2.82,2.50
2021-08-04 01:20:00+00:00,4.11,2.50,2.82,2.50
2021-08-04 01:25:00+00:00,4.11,2.51,2.82,2.51
2021-08-04 01:30:00+00:00,4.11,2.49,2.82,2.51
2021-08-04 01:35:00+00:00,4.11,2.54,2.82,2.51
2021-08-04 01:40:00+00:00,4.11,2.51,2.82,2.51
2021-08-04 01:45:00+00:00,4.11,2.49,2.82,2.51
2021-08-04 01:50:00+00:00,4.11,2.57,2.82,2.51
2021-08-04 01:55:00+00:00,4.11,2.53,2.83,2.51
2021-08-04 02:00:00+00:00,4.11,2.54,2.83,2.51
2021-08-04 02:05:00+00:00,4.11,2.52,2.83,2.51
2021-08-04 02:10:00+00:00,4.11,2.52,2.82,2.51
2021-08-04 02:15:00+00:00,4.11,2.58,2.82,2.52
2021-08-04 02:20:00+00:00,4.11,2.55,2.82,2.52
2021-08-04 02:25:00+00:00,4.11,2.60,2.83,2.52
2021-08-04 02:30:00+00:00,4.11,2.62,2.83,2.52
2021-08-04 02:35:00+00:00,4.11,2.56,2.83,2.53
2021-08-04 02:40:00+00:00,4.11,2.63,2.83,2.53
2021-08-04 02:45:00+00:00,4.11,2.57,2.83,2.53
2021-08-04 02:50:00+00:00,4.11,2.54,2.83,2.53
2021-08-04 02:55:00+00:00,4.11,2.57,2.84,2.53
2021-08-04 03:00:00+00:00,4.11,2.50,2.84,2.53
2021-08-04 03:05:00+00:00,4.11,2.45,2.84,2.53
2021-08-04 03:10:00+00:00,4.11,2.51,2.85,2.53
2021-08-04 03:15:00+00:00,4.11,2.51,2.85,2.53
2021-08-04 03:20:00+00:00,4.11,2.51,2.85,2.53
2021-08-04 03:25:00+00:00,4.12,2.55,2.85,2.53
2021-08-04 03:30:00+00:00,4.12,2.56,2.85,2.53
2021-08-04 03:35:00+00:00,4.12,2.54,2.85,2.53
2021-08-04 03:40:00+00:00,4.12,2.52,2.85,2.53
2021-08-04 03:45:00+00:00,4.12,2.51,2.85,2.53
2021-08-04 03:50:00+00:00,4.12,2.52,2.85,2.53
2021-08-04 03:55:00+00:00,4.12,2.51,2.86,2.53
2021-08-04 04:00:00+00:00,4.12,2.53,2.86,2.54
2021-08-04 04:05:00+00:00,4.12,2.58,2.86,2.54
2021-08-04 04:10:00+00:00,4.12,2.61,2.86,2.54
2021-08-04 04:15:00+00:00,4.12,2.61,2.86,2.53
2021-08-04 04:20:00+00:00,4.12,2.61,2.86,2.53
2021-08-04 04:25:00+00:00,4.12,2.61,2.85,2.53
2021-08-04 04:30:00+00:00,4.12,2.56,2.85,2.53
2021-08-04 04:35:00+00:00,4.12,2.50,2.85,2.53
2021-08-04 04:40:00+00:00,4.12,2.50,2.86,2.53
2021-08-04 04:45:00+00:00,4.12,2.47,2.86,2.53
2021-08-04 04:50:00+00:00,4.12,2.43,2.86,2.53
2021-08-04 04:55:00+00:00,4.12,2.46,2.86,2.53
2021-08-04 05:00:00+00:00,4.12,2.51,2.86,2.53
2021-08-04 05:05:00+00:00,4.12,2.57,2.86,2.53
2021-08-04 05:10:00+00:00,4.12,2.60,2.86,2.53
2021-08-04 05:15:00+00:00,4.12,2.63,2.86,2.53
2021-08-04 05:20:00+00:00,4.12,2.67,2.86,2.52
2021-08-04 05:25:00+00:00,4.12,2.63,2.87,2.52
2021-08-04 05:30:00+00:00,4.12,2.60,2.87,2.52
2021-08-04 05:35:00+00:00,4.12,2.54,2.87,2.52
2021-08-04 05:40:00+00:00,4.12,2.49,2.88,2.52
2021-08-04 05:45:00+00:00,4.12,2.46,2.88,2.52
2021-08-04 05:50:00+00:00,4.12,2.43,2.88,2.52
2021-08-04 05:55:00+00:00,4.12,2.43,2.89,2.51
2021-08-04 06:00:00+00:00,4.12,2.45,2.89,2.51
2021-08-04 06:05:00+00:00,4.12,2.48,2.89,2.51
2021-08-04 06:10:00+00:00,4.12,2.52,2.88,2.51
2021-08-04 06:15:00+00:00,4.12,2.56,2.88,2.51
2021-08-04 06:20:00+00:00,4.12,2.58,2.88,2.51
2021-08-04 06:25:00+00:00,4.13,2.59,2.88,2.51
2021-08-04 06:30:00+00:00,4.13,2.60,2.88,2.51
2021-08-04 06:35:00+00:00,4.13,2.58,2.88,2.51
2021-08-04 06:40:00+00:00,4.13,2.56,2.88,2.51
2021-08-04 06:45:00+00:00,4.13,2.56,2.88,2.50
2021-08-04 06:50:00+00:00,4.13,2.53,2.88,2.50
2021-08-04 06:55:00+00:00,4.13,2.47,2.87,2.50
2021-08-04 07:00:00+00:00,4.13,2.51,2.87,2.50
2021-08-04 07:05:00+00:00,4.13,2.53,2.87,2.50
2021-08-04 07:10:00+00:00,4.13,2.44,2.88,2.50
2021-08-04 07:15:00+00:00,4.13,2.43,2.88,2.49
2021-08-04 07:20:00+00:00,4.13,2.50,2.88,2.49
2021-08-04 07:25:00+00:00,4.13,2.46,2.88,2.49
2021-08-04 07:30:00+00:00,4.13,2.44,2.88,2.49
2021-08-04 07:35:00+00:00,4.13,2.47,2.87,2.49
2021-08-04 07:40:00+00:00,4.14,2.48,2.87,2.48
2021-08-04 07:45:00+00:00,4.14,2.45,2.86,2.48
2021-08-04 07:50:00+00:00,4.14,2.45,2.86,2.48
2021-08-04 07:55:00+00:00,4.13,2.48,2.86,2.48
2021-08-04 08:00:00+00:00,4.13,2.44,2.86,2.48
2021-08-04 08:05:00+00:00,4.13,2.42,2.86,2.48
2021-08-04 08:10:00+00:00,4.13,2.46,2.86,2.48
2021-08-04 08:15:00+00:00,4.13,2.46,2.86,2.47
2021-08-04 08:20:00+00:00,4.13,2.44,2.86,2.47
2021-08-04 08:25:00+00:00,4.13,2.51,2.86,2.47
2021-08-04 08:30:00+00:00,4.13,2.54,2.86,2.47
2021-08-04 08:35:00+00:00,4.13,2.49,2.86,2.46
2021-08-04 08:40:00+00:00,4.13,2.48,2.86,2.46
2021-08-04 08:45:00+00:00,4.13,2.51,2.86,2.46
2021-08-04 08:50:00+00:00,4.13,2.46,2.86,2.46
2021-08-04 08:55:00+00:00,4.13,2.43,2.86,2.46
2021-08-04 09:00:00+00:00,4.13,2.46,2.86,2.47
2021-08-04 09:05:00+00:00,4.13,2.49,2.86,2.47
2021-08-04 09:10:00+00:00,4.13,2.48,2.86,2.47
2021-08-04 09:15:00+00:00,4.13,2.52,2.86,2.47
2021-08-04 09:20:00+00:00,4.13,2.52,2.86,2.46
2021-08-04 09:25:00+00:00,4.13,2.47,2.85,2.46
2021-08-04 09:30:00+00:00,4.13,2.44,2.85,2.46
2021-08-04 09:35:00+00:00,4.13,2.43,2.85,2.46
2021-08-04 09:40:00+00:00,4.13,2.37,2.84,2.45
2021-08-04 09:45:00+00:00,4.13,2.33,2.84,2.45
2021-08-04 09:50:00+00:00,4.13,2.36,2.84,2.45
2021-08-04 09:55:00+00:00,4.13,2.38,2.83,2.45
2021-08-04 10:00:00+00:00,4.13,2.37,2.83,2.45
2021-08-04 10:05:00+00:00,4.13,2.43,2.82,2.45
2021-08-04 10:10:00+00:00,4.13,2.46,2.82,2.45
2021-08-04 10:15:00+00:00,4.13,2.48,2.81,2.45
