datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-30 00:40:00+00:00,4.99,3.98,3.29,3.86
2020-08-30 00:45:00+00:00,4.99,4.07,3.29,3.86
2020-08-30 00:50:00+00:00,4.99,4.11,3.29,3.86
2020-08-30 00:55:00+00:00,4.99,4.17,3.28,3.86
2020-08-30 01:00:00+00:00,4.99,4.04,3.28,3.87
2020-08-30 01:05:00+00:00,4.99,3.88,3.28,3.87
2020-08-30 01:10:00+00:00,4.98,3.83,3.28,3.87
2020-08-30 01:15:00+00:00,4.98,3.72,3.28,3.88
2020-08-30 01:20:00+00:00,4.98,3.59,3.29,3.88
2020-08-30 01:25:00+00:00,4.98,3.75,3.29,3.88
2020-08-30 01:30:00+00:00,4.98,3.94,3.30,3.87
2020-08-30 01:35:00+00:00,4.98,3.99,3.30,3.87
2020-08-30 01:40:00+00:00,4.98,4.07,3.30,3.87
2020-08-30 01:45:00+00:00,4.98,4.19,3.30,3.87
2020-08-30 01:50:00+00:00,4.98,4.15,3.30,3.88
2020-08-30 01:55:00+00:00,4.98,3.99,3.30,3.88
2020-08-30 02:00:00+00:00,4.98,3.92,3.30,3.88
2020-08-30 02:05:00+00:00,4.98,3.86,3.30,3.88
2020-08-30 02:10:00+00:00,4.98,3.82,3.30,3.89
2020-08-30 02:15:00+00:00,4.98,3.87,3.30,3.89
2020-08-30 02:20:00+00:00,4.98,3.93,3.31,3.89
2020-08-30 02:25:00+00:00,4.98,3.98,3.31,3.90
2020-08-30 02:30:00+00:00,4.98,4.04,3.32,3.90
2020-08-30 02:35:00+00:00,4.98,4.19,3.32,3.90
2020-08-30 02:40:00+00:00,4.98,4.12,3.32,3.91
2020-08-30 02:45:00+00:00,4.98,3.99,3.32,3.91
2020-08-30 02:50:00+00:00,4.98,3.91,3.32,3.91
2020-08-30 02:55:00+00:00,4.98,3.87,3.32,3.91
2020-08-30 03:00:00+00:00,4.98,3.78,3.32,3.91
2020-08-30 03:05:00+00:00,4.98,3.73,3.32,3.92
2020-08-30 03:10:00+00:00,4.98,3.83,3.33,3.92
2020-08-30 03:15:00+00:00,4.98,3.91,3.33,3.92
2020-08-30 03:20:00+00:00,4.98,3.96,3.33,3.92
2020-08-30 03:25:00+00:00,4.98,4.11,3.33,3.92
2020-08-30 03:30:00+00:00,4.98,4.17,3.33,3.92
2020-08-30 03:35:00+00:00,4.98,4.15,3.33,3.92
2020-08-30 03:40:00+00:00,4.98,4.12,3.33,3.92
2020-08-30 03:45:00+00:00,4.98,4.10,3.33,3.91
2020-08-30 03:50:00+00:00,4.98,4.04,3.33,3.91
2020-08-30 03:55:00+00:00,4.98,3.99,3.33,3.91
2020-08-30 04:00:00+00:00,4.98,3.96,3.33,3.91
2020-08-30 04:05:00+00:00,4.98,3.90,3.33,3.91
2020-08-30 04:10:00+00:00,4.98,3.85,3.34,3.91
2020-08-30 04:15:00+00:00,4.98,3.83,3.34,3.91
2020-08-30 04:20:00+00:00,4.98,3.76,3.34,3.91
2020-08-30 04:25:00+00:00,4.99,3.72,3.35,3.91
2020-08-30 04:30:00+00:00,4.99,3.79,3.35,3.91
2020-08-30 04:35:00+00:00,4.99,3.83,3.35,3.91
2020-08-30 04:40:00+00:00,4.99,3.81,3.35,3.90
2020-08-30 04:45:00+00:00,4.99,3.92,3.35,3.89
2020-08-30 04:50:00+00:00,4.99,4.01,3.35,3.89
2020-08-30 04:55:00+00:00,4.99,4.01,3.34,3.88
2020-08-30 05:00:00+00:00,4.99,4.02,3.34,3.87
2020-08-30 05:05:00+00:00,4.99,4.04,3.34,3.86
2020-08-30 05:10:00+00:00,4.99,3.99,3.33,3.85
2020-08-30 05:15:00+00:00,4.99,3.87,3.33,3.85
2020-08-30 05:20:00+00:00,4.99,3.80,3.33,3.84
2020-08-30 05:25:00+00:00,4.99,3.72,3.33,3.84
2020-08-30 05:30:00+00:00,4.99,3.66,3.33,3.83
2020-08-30 05:35:00+00:00,4.99,3.72,3.33,3.83
2020-08-30 05:40:00+00:00,4.99,3.80,3.33,3.83
2020-08-30 05:45:00+00:00,4.99,3.87,3.33,3.82
2020-08-30 05:50:00+00:00,4.99,4.01,3.33,3.82
2020-08-30 05:55:00+00:00,4.99,4.11,3.33,3.82
2020-08-30 06:00:00+00:00,4.99,4.07,3.33,3.82
2020-08-30 06:05:00+00:00,4.99,4.00,3.33,3.81
2020-08-30 06:10:00+00:00,4.98,3.91,3.32,3.81
2020-08-30 06:15:00+00:00,4.98,3.74,3.32,3.81
2020-08-30 06:20:00+00:00,4.98,3.62,3.32,3.80
2020-08-30 06:25:00+00:00,4.98,3.59,3.32,3.80
2020-08-30 06:30:00+00:00,4.98,3.59,3.32,3.79
2020-08-30 06:35:00+00:00,4.98,3.66,3.32,3.79
2020-08-30 06:40:00+00:00,4.98,3.82,3.33,3.78
2020-08-30 06:45:00+00:00,4.98,3.90,3.33,3.77
2020-08-30 06:50:00+00:00,4.98,3.96,3.33,3.77
2020-08-30 06:55:00+00:00,4.98,4.05,3.32,3.76
2020-08-30 07:00:00+00:00,4.98,4.06,3.32,3.76
2020-08-30 07:05:00+00:00,4.98,3.90,3.32,3.75
2020-08-30 07:10:00+00:00,4.98,3.82,3.31,3.74
2020-08-30 07:15:00+00:00,4.98,3.79,3.31,3.74
2020-08-30 07:20:00+00:00,4.98,3.70,3.31,3.73
2020-08-30 07:25:00+00:00,4.97,3.67,3.32,3.73
2020-08-30 07:30:00+00:00,4.97,3.74,3.32,3.72
2020-08-30 07:35:00+00:00,4.97,3.71,3.32,3.72
2020-08-30 07:40:00+00:00,4.98,3.64,3.32,3.72
2020-08-30 07:45:00+00:00,4.98,3.63,3.32,3.72
2020-08-30 07:50:00+00:00,4.98,3.56,3.32,3.71
2020-08-30 07:55:00+00:00,4.98,3.41,3.31,3.71
2020-08-30 08:00:00+00:00,4.98,3.33,3.31,3.70
2020-08-30 08:05:00+00:00,4.98,3.35,3.31,3.70
2020-08-30 08:10:00+00:00,4.97,3.34,3.31,3.69
2020-08-30 08:15:00+00:00,4.97,3.34,3.31,3.68
2020-08-30 08:20:00+00:00,4.97,3.50,3.30,3.67
2020-08-30 08:25:00+00:00,4.97,3.68,3.29,3.67
2020-08-30 08:30:00+00:00,4.97,3.75,3.28,3.67
2020-08-30 08:35:00+00:00,4.97,3.84,3.27,3.67
2020-08-30 08:40:00+00:00,4.96,3.95,3.27,3.66
2020-08-30 08:45:00+00:00,4.96,3.90,3.26,3.66
2020-08-30 08:50:00+00:00,4.96,3.76,3.25,3.66
2020-08-30 08:55:00+00:00,4.96,3.69,3.25,3.66
2020-08-30 09:00:00+00:00,4.96,3.64,3.24,3.65
2020-08-30 09:05:00+00:00,4.96,3.55,3.24,3.65
2020-08-30 09:10:00+00:00,4.96,3.54,3.25,3.64
2020-08-30 09:15:00+00:00,4.96,3.61,3.25,3.64
2020-08-30 09:20:00+00:00,4.96,3.63,3.25,3.64
2020-08-30 09:25:00+00:00,4.96,3.64,3.25,3.64
2020-08-30 09:30:00+00:00,4.96,3.70,3.25,3.64
2020-08-30 09:35:00+00:00,4.96,3.72,3.25,3.64
2020-08-30 09:40:00+00:00,4.95,3.67,3.24,3.64
2020-08-30 09:45:00+00:00,4.95,3.66,3.24,3.63
2020-08-30 09:50:00+00:00,4.95,3.67,3.24,3.63
2020-08-30 09:55:00+00:00,4.95,3.59,3.23,3.62
2020-08-30 10:00:00+00:00,4.95,3.53,3.23,3.61
2020-08-30 10:05:00+00:00,4.95,3.54,3.23,3.61
2020-08-30 10:10:00+00:00,4.95,3.48,3.23,3.60
2020-08-30 10:15:00+00:00,4.95,3.39,3.23,3.60
2020-08-30 10:20:00+00:00,4.95,3.42,3.23,3.60
2020-08-30 10:25:00+00:00,4.94,3.47,3.22,3.60
2020-08-30 10:30:00+00:00,4.94,3.51,3.22,3.60
2020-08-30 10:35:00+00:00,4.94,3.58,3.22,3.60
2020-08-30 10:40:00+00:00,4.93,3.64,3.21,3.60
2020-08-30 10:45:00+00:00,4.93,3.65,3.21,3.59
2020-08-30 10:50:00+00:00,4.93,3.67,3.20,3.59
2020-08-30 10:55:00+00:00,4.93,3.65,3.20,3.59
2020-08-30 11:00:00+00:00,4.93,3.56,3.19,3.59
2020-08-30 11:05:00+00:00,4.93,3.49,3.19,3.60
2020-08-30 11:10:00+00:00,4.93,3.45,3.19,3.60
2020-08-30 11:15:00+00:00,4.93,3.45,3.19,3.61
2020-08-30 11:20:00+00:00,4.93,3.38,3.18,3.61
2020-08-30 11:25:00+00:00,4.92,3.43,3.18,3.61
2020-08-30 11:30:00+00:00,4.92,3.56,3.17,3.61
2020-08-30 11:35:00+00:00,4.92,3.62,3.17,3.61
2020-08-30 11:40:00+00:00,4.92,3.66,3.17,3.60
2020-08-30 11:45:00+00:00,4.92,3.79,3.17,3.59
2020-08-30 11:50:00+00:00,4.92,3.79,3.16,3.59
2020-08-30 11:55:00+00:00,4.91,3.74,3.16,3.59
2020-08-30 12:00:00+00:00,4.91,3.71,3.15,3.58
2020-08-30 12:05:00+00:00,4.91,3.65,3.15,3.58
2020-08-30 12:10:00+00:00,4.91,3.59,3.15,3.59
2020-08-30 12:15:00+00:00,4.91,3.62,3.15,3.59
2020-08-30 12:20:00+00:00,4.91,3.65,3.15,3.59
2020-08-30 12:25:00+00:00,4.90,3.64,3.15,3.59
2020-08-30 12:30:00+00:00,4.90,3.64,3.15,3.59
2020-08-30 12:35:00+00:00,4.90,3.66,3.15,3.59
2020-08-30 12:40:00+00:00,4.90,3.61,3.15,3.59
2020-08-30 12:45:00+00:00,4.90,3.51,3.15,3.59
2020-08-30 12:50:00+00:00,4.90,3.47,3.15,3.59
2020-08-30 12:55:00+00:00,4.89,3.45,3.15,3.59
2020-08-30 13:00:00+00:00,4.89,3.47,3.15,3.59
2020-08-30 13:05:00+00:00,4.89,3.50,3.15,3.59
2020-08-30 13:10:00+00:00,4.89,3.60,3.15,3.59
2020-08-30 13:15:00+00:00,4.89,3.70,3.15,3.59
2020-08-30 13:20:00+00:00,4.89,3.73,3.15,3.60
2020-08-30 13:25:00+00:00,4.89,3.72,3.14,3.60
2020-08-30 13:30:00+00:00,4.89,3.67,3.14,3.60
2020-08-30 13:35:00+00:00,4.89,3.62,3.14,3.60
2020-08-30 13:40:00+00:00,4.88,3.55,3.14,3.60
2020-08-30 13:45:00+00:00,4.88,3.53,3.14,3.61
2020-08-30 13:50:00+00:00,4.88,3.49,3.14,3.61
2020-08-30 13:55:00+00:00,4.88,3.51,3.14,3.61
2020-08-30 14:00:00+00:00,4.88,3.61,3.14,3.61
2020-08-30 14:05:00+00:00,4.88,3.63,3.14,3.61
2020-08-30 14:10:00+00:00,4.88,3.63,3.14,3.62
2020-08-30 14:15:00+00:00,4.88,3.66,3.14,3.62
2020-08-30 14:20:00+00:00,4.88,3.66,3.14,3.62
2020-08-30 14:25:00+00:00,4.88,3.58,3.13,3.62
2020-08-30 14:30:00+00:00,4.88,3.51,3.13,3.62
2020-08-30 14:35:00+00:00,4.88,3.50,3.13,3.62
2020-08-30 14:40:00+00:00,4.87,3.47,3.13,3.63
2020-08-30 14:45:00+00:00,4.87,3.43,3.13,3.63
2020-08-30 14:50:00+00:00,4.87,3.46,3.13,3.62
2020-08-30 14:55:00+00:00,4.87,3.58,3.12,3.62
2020-08-30 15:00:00+00:00,4.87,3.59,3.12,3.62
2020-08-30 15:05:00+00:00,4.87,3.67,3.12,3.62
2020-08-30 15:10:00+00:00,4.86,3.68,3.12,3.62
2020-08-30 15:15:00+00:00,4.86,3.74,3.12,3.62
2020-08-30 15:20:00+00:00,4.86,3.67,3.12,3.62
2020-08-30 15:25:00+00:00,4.86,3.66,3.11,3.62
2020-08-30 15:30:00+00:00,4.86,3.62,3.11,3.63
2020-08-30 15:35:00+00:00,4.86,3.56,3.11,3.64
2020-08-30 15:40:00+00:00,4.85,3.58,3.11,3.64
2020-08-30 15:45:00+00:00,4.85,3.63,3.11,3.64
2020-08-30 15:50:00+00:00,4.85,3.68,3.11,3.65
2020-08-30 15:55:00+00:00,4.86,3.68,3.12,3.65
2020-08-30 16:00:00+00:00,4.86,3.69,3.12,3.65
2020-08-30 16:05:00+00:00,4.86,3.73,3.12,3.65
2020-08-30 16:10:00+00:00,4.86,3.67,3.12,3.66
2020-08-30 16:15:00+00:00,4.86,3.55,3.12,3.66
2020-08-30 16:20:00+00:00,4.86,3.55,3.12,3.66
2020-08-30 16:25:00+00:00,4.85,3.56,3.12,3.66
2020-08-30 16:30:00+00:00,4.85,3.57,3.12,3.67
2020-08-30 16:35:00+00:00,4.85,3.62,3.12,3.67
2020-08-30 16:40:00+00:00,4.85,3.76,3.12,3.67
2020-08-30 16:45:00+00:00,4.85,3.87,3.12,3.67
2020-08-30 16:50:00+00:00,4.85,3.88,3.12,3.67
2020-08-30 16:55:00+00:00,4.84,3.84,3.12,3.67
2020-08-30 17:00:00+00:00,4.84,3.73,3.12,3.67
2020-08-30 17:05:00+00:00,4.84,3.68,3.12,3.67
2020-08-30 17:10:00+00:00,4.84,3.60,3.12,3.68
2020-08-30 17:15:00+00:00,4.84,3.51,3.12,3.68
2020-08-30 17:20:00+00:00,4.84,3.52,3.12,3.68
2020-08-30 17:25:00+00:00,4.84,3.59,3.13,3.69
2020-08-30 17:30:00+00:00,4.84,3.62,3.13,3.69
2020-08-30 17:35:00+00:00,4.84,3.65,3.13,3.69
2020-08-30 17:40:00+00:00,4.85,3.71,3.13,3.70
2020-08-30 17:45:00+00:00,4.85,3.70,3.13,3.70
2020-08-30 17:50:00+00:00,4.85,3.61,3.13,3.70
2020-08-30 17:55:00+00:00,4.85,3.58,3.13,3.70
2020-08-30 18:00:00+00:00,4.85,3.57,3.13,3.70
2020-08-30 18:05:00+00:00,4.85,3.58,3.13,3.70
2020-08-30 18:10:00+00:00,4.84,3.59,3.13,3.70
2020-08-30 18:15:00+00:00,4.84,3.74,3.13,3.70
2020-08-30 18:20:00+00:00,4.84,3.85,3.13,3.70
2020-08-30 18:25:00+00:00,4.84,3.93,3.13,3.70
2020-08-30 18:30:00+00:00,4.84,4.03,3.13,3.70
2020-08-30 18:35:00+00:00,4.84,4.06,3.13,3.70
2020-08-30 18:40:00+00:00,4.84,3.99,3.13,3.70
2020-08-30 18:45:00+00:00,4.84,3.86,3.13,3.70
2020-08-30 18:50:00+00:00,4.84,3.78,3.13,3.70
2020-08-30 18:55:00+00:00,4.84,3.65,3.14,3.70
2020-08-30 19:00:00+00:00,4.84,3.61,3.14,3.70
2020-08-30 19:05:00+00:00,4.84,3.64,3.15,3.71
2020-08-30 19:10:00+00:00,4.84,3.71,3.15,3.71
2020-08-30 19:15:00+00:00,4.84,3.76,3.16,3.71
2020-08-30 19:20:00+00:00,4.84,3.86,3.16,3.72
2020-08-30 19:25:00+00:00,4.85,3.88,3.17,3.72
2020-08-30 19:30:00+00:00,4.85,3.87,3.17,3.72
2020-08-30 19:35:00+00:00,4.85,3.78,3.17,3.72
2020-08-30 19:40:00+00:00,4.84,3.71,3.17,3.72
2020-08-30 19:45:00+00:00,4.84,3.60,3.17,3.72
2020-08-30 19:50:00+00:00,4.84,3.55,3.17,3.71
2020-08-30 19:55:00+00:00,4.84,3.59,3.18,3.71
2020-08-30 20:00:00+00:00,4.84,3.63,3.18,3.70
2020-08-30 20:05:00+00:00,4.84,3.71,3.18,3.70
2020-08-30 20:10:00+00:00,4.85,3.82,3.18,3.70
2020-08-30 20:15:00+00:00,4.85,3.88,3.18,3.70
2020-08-30 20:20:00+00:00,4.85,3.92,3.18,3.71
2020-08-30 20:25:00+00:00,4.85,3.91,3.17,3.71
2020-08-30 20:30:00+00:00,4.85,3.86,3.17,3.71
2020-08-30 20:35:00+00:00,4.85,3.75,3.17,3.71
2020-08-30 20:40:00+00:00,4.85,3.68,3.17,3.71
2020-08-30 20:45:00+00:00,4.85,3.64,3.17,3.70
2020-08-30 20:50:00+00:00,4.85,3.55,3.17,3.70
2020-08-30 20:55:00+00:00,4.85,3.54,3.18,3.70
2020-08-30 21:00:00+00:00,4.85,3.60,3.18,3.70
2020-08-30 21:05:00+00:00,4.85,3.62,3.18,3.70
2020-08-30 21:10:00+00:00,4.85,3.60,3.19,3.70
2020-08-30 21:15:00+00:00,4.85,3.69,3.19,3.70
2020-08-30 21:20:00+00:00,4.85,3.71,3.19,3.70
2020-08-30 21:25:00+00:00,4.85,3.68,3.18,3.70
2020-08-30 21:30:00+00:00,4.85,3.61,3.18,3.70
2020-08-30 21:35:00+00:00,4.85,3.61,3.18,3.69
2020-08-30 21:40:00+00:00,4.84,3.59,3.17,3.69
2020-08-30 21:45:00+00:00,4.84,3.61,3.17,3.68
2020-08-30 21:50:00+00:00,4.84,3.66,3.17,3.68
2020-08-30 21:55:00+00:00,4.84,3.72,3.17,3.67
2020-08-30 22:00:00+00:00,4.84,3.83,3.17,3.67
2020-08-30 22:05:00+00:00,4.84,3.90,3.17,3.67
2020-08-30 22:10:00+00:00,4.84,3.92,3.17,3.67
2020-08-30 22:15:00+00:00,4.84,3.94,3.17,3.67
2020-08-30 22:20:00+00:00,4.84,3.91,3.17,3.67
2020-08-30 22:25:00+00:00,4.84,3.81,3.16,3.67
2020-08-30 22:30:00+00:00,4.84,3.66,3.16,3.66
2020-08-30 22:35:00+00:00,4.84,3.55,3.16,3.66
2020-08-30 22:40:00+00:00,4.84,3.51,3.17,3.66
2020-08-30 22:45:00+00:00,4.84,3.46,3.17,3.66
2020-08-30 22:50:00+00:00,4.84,3.46,3.17,3.66
2020-08-30 22:55:00+00:00,4.84,3.51,3.18,3.66
2020-08-30 23:00:00+00:00,4.84,3.57,3.18,3.66
2020-08-30 23:05:00+00:00,4.84,3.61,3.18,3.66
2020-08-30 23:10:00+00:00,4.84,3.68,3.17,3.66
2020-08-30 23:15:00+00:00,4.84,3.71,3.17,3.66
2020-08-30 23:20:00+00:00,4.84,3.69,3.17,3.66
2020-08-30 23:25:00+00:00,4.84,3.68,3.16,3.66
2020-08-30 23:30:00+00:00,4.84,3.67,3.16,3.66
2020-08-30 23:35:00+00:00,4.84,3.63,3.16,3.66
2020-08-30 23:40:00+00:00,4.84,3.54,3.15,3.66
2020-08-30 23:45:00+00:00,4.84,3.51,3.15,3.66
2020-08-30 23:50:00+00:00,4.84,3.51,3.15,3.67
2020-08-30 23:55:00+00:00,4.84,3.51,3.16,3.67
2020-08-31 00:00:00+00:00,4.84,3.55,3.16,3.67
2020-08-31 00:05:00+00:00,4.84,3.61,3.16,3.68
2020-08-31 00:10:00+00:00,4.84,3.67,3.16,3.68
2020-08-31 00:15:00+00:00,4.84,3.72,3.16,3.68
2020-08-31 00:20:00+00:00,4.84,3.78,3.16,3.68
2020-08-31 00:25:00+00:00,4.84,3.71,3.15,3.68
2020-08-31 00:30:00+00:00,4.84,3.68,3.15,3.68
2020-08-31 00:35:00+00:00,4.84,3.67,3.15,3.68
2020-08-31 00:40:00+00:00,4.84,3.62,3.14,3.68
2020-08-31 00:45:00+00:00,4.84,3.56,3.14,3.69
2020-08-31 00:50:00+00:00,4.84,3.55,3.14,3.69
2020-08-31 00:55:00+00:00,4.84,3.56,3.15,3.69
2020-08-31 01:00:00+00:00,4.84,3.58,3.15,3.69
2020-08-31 01:05:00+00:00,4.84,3.56,3.15,3.68
2020-08-31 01:10:00+00:00,4.84,3.61,3.15,3.68
2020-08-31 01:15:00+00:00,4.84,3.63,3.15,3.68
2020-08-31 01:20:00+00:00,4.84,3.62,3.15,3.68
2020-08-31 01:25:00+00:00,4.84,3.64,3.14,3.68
2020-08-31 01:30:00+00:00,4.84,3.70,3.14,3.69
2020-08-31 01:35:00+00:00,4.84,3.70,3.14,3.69
2020-08-31 01:40:00+00:00,4.83,3.72,3.13,3.69
2020-08-31 01:45:00+00:00,4.83,3.75,3.13,3.70
2020-08-31 01:50:00+00:00,4.83,3.73,3.13,3.70
2020-08-31 01:55:00+00:00,4.83,3.65,3.13,3.71
2020-08-31 02:00:00+00:00,4.83,3.60,3.13,3.71
2020-08-31 02:05:00+00:00,4.83,3.63,3.13,3.71
2020-08-31 02:10:00+00:00,4.83,3.62,3.13,3.72
2020-08-31 02:15:00+00:00,4.83,3.67,3.13,3.72
2020-08-31 02:20:00+00:00,4.83,3.77,3.13,3.72
2020-08-31 02:25:00+00:00,4.83,3.86,3.13,3.72
2020-08-31 02:30:00+00:00,4.83,3.88,3.13,3.72
2020-08-31 02:35:00+00:00,4.83,3.92,3.13,3.72
2020-08-31 02:40:00+00:00,4.83,3.87,3.13,3.72
2020-08-31 02:45:00+00:00,4.83,3.84,3.13,3.72
2020-08-31 02:50:00+00:00,4.83,3.83,3.13,3.72
2020-08-31 02:55:00+00:00,4.83,3.76,3.14,3.72
2020-08-31 03:00:00+00:00,4.83,3.79,3.14,3.73
2020-08-31 03:05:00+00:00,4.83,3.85,3.14,3.73
2020-08-31 03:10:00+00:00,4.83,3.80,3.15,3.73
2020-08-31 03:15:00+00:00,4.83,3.75,3.15,3.73
2020-08-31 03:20:00+00:00,4.83,3.82,3.15,3.73
2020-08-31 03:25:00+00:00,4.83,3.79,3.16,3.73
2020-08-31 03:30:00+00:00,4.83,3.68,3.16,3.73
2020-08-31 03:35:00+00:00,4.83,3.63,3.16,3.73
2020-08-31 03:40:00+00:00,4.83,3.71,3.17,3.73
2020-08-31 03:45:00+00:00,4.83,3.66,3.17,3.73
2020-08-31 03:50:00+00:00,4.83,3.59,3.17,3.74
2020-08-31 03:55:00+00:00,4.84,3.65,3.17,3.74
2020-08-31 04:00:00+00:00,4.84,3.72,3.17,3.74
2020-08-31 04:05:00+00:00,4.84,3.71,3.17,3.75
2020-08-31 04:10:00+00:00,4.84,3.79,3.17,3.75
2020-08-31 04:15:00+00:00,4.84,3.90,3.17,3.75
2020-08-31 04:20:00+00:00,4.84,3.95,3.17,3.75
2020-08-31 04:25:00+00:00,4.83,4.00,3.16,3.75
2020-08-31 04:30:00+00:00,4.83,4.01,3.16,3.75
2020-08-31 04:35:00+00:00,4.83,3.95,3.16,3.75
2020-08-31 04:40:00+00:00,4.83,3.90,3.16,3.74
2020-08-31 04:45:00+00:00,4.83,3.85,3.16,3.74
2020-08-31 04:50:00+00:00,4.83,3.75,3.16,3.74
2020-08-31 04:55:00+00:00,4.83,3.72,3.17,3.74
2020-08-31 05:00:00+00:00,4.83,3.79,3.17,3.74
2020-08-31 05:05:00+00:00,4.83,3.83,3.18,3.74
2020-08-31 05:10:00+00:00,4.83,3.79,3.18,3.74
2020-08-31 05:15:00+00:00,4.83,3.82,3.19,3.73
2020-08-31 05:20:00+00:00,4.83,3.84,3.19,3.73
2020-08-31 05:25:00+00:00,4.84,3.75,3.19,3.72
2020-08-31 05:30:00+00:00,4.84,3.66,3.19,3.72
2020-08-31 05:35:00+00:00,4.84,3.64,3.19,3.71
2020-08-31 05:40:00+00:00,4.84,3.63,3.20,3.71
2020-08-31 05:45:00+00:00,4.84,3.58,3.20,3.70
2020-08-31 05:50:00+00:00,4.84,3.59,3.20,3.70
2020-08-31 05:55:00+00:00,4.84,3.67,3.20,3.69
2020-08-31 06:00:00+00:00,4.84,3.66,3.20,3.69
2020-08-31 06:05:00+00:00,4.84,3.68,3.20,3.68
2020-08-31 06:10:00+00:00,4.84,3.74,3.19,3.68
2020-08-31 06:15:00+00:00,4.84,3.74,3.19,3.68
2020-08-31 06:20:00+00:00,4.84,3.74,3.19,3.68
2020-08-31 06:25:00+00:00,4.84,3.76,3.19,3.67
2020-08-31 06:30:00+00:00,4.84,3.74,3.19,3.67
2020-08-31 06:35:00+00:00,4.84,3.72,3.19,3.67
2020-08-31 06:40:00+00:00,4.84,3.75,3.19,3.67
2020-08-31 06:45:00+00:00,4.84,3.75,3.19,3.66
2020-08-31 06:50:00+00:00,4.84,3.75,3.19,3.66
2020-08-31 06:55:00+00:00,4.85,3.76,3.18,3.66
2020-08-31 07:00:00+00:00,4.85,3.79,3.18,3.66
2020-08-31 07:05:00+00:00,4.85,3.72,3.18,3.65
2020-08-31 07:10:00+00:00,4.85,3.74,3.18,3.65
2020-08-31 07:15:00+00:00,4.85,3.72,3.18,3.65
2020-08-31 07:20:00+00:00,4.85,3.64,3.18,3.64
2020-08-31 07:25:00+00:00,4.85,3.60,3.18,3.63
2020-08-31 07:30:00+00:00,4.85,3.58,3.18,3.62
2020-08-31 07:35:00+00:00,4.85,3.55,3.18,3.61
2020-08-31 07:40:00+00:00,4.85,3.57,3.19,3.61
2020-08-31 07:45:00+00:00,4.85,3.61,3.19,3.60
2020-08-31 07:50:00+00:00,4.85,3.63,3.19,3.60
2020-08-31 07:55:00+00:00,4.84,3.61,3.18,3.60
2020-08-31 08:00:00+00:00,4.84,3.60,3.18,3.59
2020-08-31 08:05:00+00:00,4.84,3.58,3.18,3.59
2020-08-31 08:10:00+00:00,4.84,3.48,3.18,3.58
2020-08-31 08:15:00+00:00,4.84,3.39,3.18,3.58
2020-08-31 08:20:00+00:00,4.84,3.40,3.18,3.57
2020-08-31 08:25:00+00:00,4.84,3.39,3.17,3.57
2020-08-31 08:30:00+00:00,4.84,3.35,3.17,3.56
2020-08-31 08:35:00+00:00,4.84,3.42,3.17,3.56
2020-08-31 08:40:00+00:00,4.84,3.50,3.16,3.56
2020-08-31 08:45:00+00:00,4.84,3.48,3.16,3.56
2020-08-31 08:50:00+00:00,4.84,3.47,3.16,3.56
2020-08-31 08:55:00+00:00,4.84,3.52,3.15,3.56
2020-08-31 09:00:00+00:00,4.84,3.53,3.15,3.56
2020-08-31 09:05:00+00:00,4.84,3.53,3.15,3.55
2020-08-31 09:10:00+00:00,4.83,3.56,3.14,3.55
2020-08-31 09:15:00+00:00,4.83,3.62,3.14,3.54
2020-08-31 09:20:00+00:00,4.83,3.63,3.14,3.54
2020-08-31 09:25:00+00:00,4.83,3.58,3.13,3.53
2020-08-31 09:30:00+00:00,4.83,3.53,3.13,3.53
2020-08-31 09:35:00+00:00,4.83,3.51,3.13,3.53
2020-08-31 09:40:00+00:00,4.83,3.48,3.12,3.53
2020-08-31 09:45:00+00:00,4.83,3.43,3.12,3.53
2020-08-31 09:50:00+00:00,4.83,3.46,3.12,3.53
2020-08-31 09:55:00+00:00,4.82,3.54,3.11,3.53
2020-08-31 10:00:00+00:00,4.82,3.54,3.11,3.53
2020-08-31 10:05:00+00:00,4.82,3.56,3.11,3.53
2020-08-31 10:10:00+00:00,4.82,3.54,3.11,3.52
2020-08-31 10:15:00+00:00,4.82,3.47,3.11,3.52
2020-08-31 10:20:00+00:00,4.82,3.39,3.11,3.51
2020-08-31 10:25:00+00:00,4.82,3.35,3.10,3.51
2020-08-31 10:30:00+00:00,4.82,3.35,3.10,3.51
2020-08-31 10:35:00+00:00,4.82,3.37,3.10,3.51
2020-08-31 10:40:00+00:00,4.82,3.48,3.11,3.51
2020-08-31 10:45:00+00:00,4.82,3.53,3.11,3.51
2020-08-31 10:50:00+00:00,4.82,3.59,3.11,3.51
2020-08-31 10:55:00+00:00,4.81,3.58,3.10,3.51
2020-08-31 11:00:00+00:00,4.81,3.50,3.10,3.51
2020-08-31 11:05:00+00:00,4.81,3.46,3.10,3.51
2020-08-31 11:10:00+00:00,4.80,3.42,3.09,3.51
2020-08-31 11:15:00+00:00,4.80,3.34,3.09,3.51
2020-08-31 11:20:00+00:00,4.80,3.39,3.09,3.51
2020-08-31 11:25:00+00:00,4.80,3.42,3.09,3.52
2020-08-31 11:30:00+00:00,4.80,3.43,3.09,3.52
