datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-27 23:35:00+00:00,3.94,2.96,2.06,3.16
2020-09-27 23:40:00+00:00,3.94,3.11,2.05,3.15
2020-09-27 23:45:00+00:00,3.94,3.19,2.05,3.15
2020-09-27 23:50:00+00:00,3.94,3.21,2.04,3.15
2020-09-27 23:55:00+00:00,3.94,3.19,2.04,3.14
2020-09-28 00:00:00+00:00,3.94,3.23,2.03,3.14
2020-09-28 00:05:00+00:00,3.94,3.27,2.03,3.15
2020-09-28 00:10:00+00:00,3.94,3.32,2.03,3.15
2020-09-28 00:15:00+00:00,3.94,3.38,2.03,3.16
2020-09-28 00:20:00+00:00,3.94,3.44,2.03,3.16
2020-09-28 00:25:00+00:00,3.93,3.45,2.02,3.17
2020-09-28 00:30:00+00:00,3.93,3.25,2.02,3.17
2020-09-28 00:35:00+00:00,3.93,3.25,2.02,3.17
2020-09-28 00:40:00+00:00,3.93,3.17,2.03,3.18
2020-09-28 00:45:00+00:00,3.93,2.95,2.03,3.18
2020-09-28 00:50:00+00:00,3.93,2.85,2.03,3.19
2020-09-28 00:55:00+00:00,3.93,2.91,2.04,3.19
2020-09-28 01:00:00+00:00,3.93,2.95,2.04,3.20
2020-09-28 01:05:00+00:00,3.93,3.03,2.05,3.20
2020-09-28 01:10:00+00:00,3.94,3.18,2.05,3.20
2020-09-28 01:15:00+00:00,3.94,3.23,2.06,3.19
2020-09-28 01:20:00+00:00,3.94,3.43,2.06,3.18
2020-09-28 01:25:00+00:00,3.94,3.48,2.05,3.17
2020-09-28 01:30:00+00:00,3.94,3.43,2.05,3.17
2020-09-28 01:35:00+00:00,3.94,3.42,2.05,3.17
2020-09-28 01:40:00+00:00,3.93,3.25,2.04,3.16
2020-09-28 01:45:00+00:00,3.93,3.03,2.04,3.17
2020-09-28 01:50:00+00:00,3.93,2.91,2.04,3.18
2020-09-28 01:55:00+00:00,3.94,2.95,2.05,3.18
2020-09-28 02:00:00+00:00,3.94,2.99,2.05,3.19
2020-09-28 02:05:00+00:00,3.94,3.15,2.05,3.21
2020-09-28 02:10:00+00:00,3.94,3.29,2.06,3.21
2020-09-28 02:15:00+00:00,3.94,3.41,2.06,3.21
2020-09-28 02:20:00+00:00,3.94,3.47,2.06,3.22
2020-09-28 02:25:00+00:00,3.95,3.41,2.05,3.22
2020-09-28 02:30:00+00:00,3.95,3.23,2.05,3.22
2020-09-28 02:35:00+00:00,3.95,3.03,2.05,3.22
2020-09-28 02:40:00+00:00,3.94,3.04,2.05,3.22
2020-09-28 02:45:00+00:00,3.94,3.04,2.05,3.22
2020-09-28 02:50:00+00:00,3.94,3.07,2.05,3.22
2020-09-28 02:55:00+00:00,3.94,3.19,2.06,3.22
2020-09-28 03:00:00+00:00,3.94,3.40,2.06,3.22
2020-09-28 03:05:00+00:00,3.94,3.38,2.06,3.22
2020-09-28 03:10:00+00:00,3.95,3.39,2.06,3.22
2020-09-28 03:15:00+00:00,3.95,3.44,2.06,3.22
2020-09-28 03:20:00+00:00,3.95,3.31,2.06,3.22
2020-09-28 03:25:00+00:00,3.94,2.93,2.06,3.22
2020-09-28 03:30:00+00:00,3.94,3.02,2.06,3.22
2020-09-28 03:35:00+00:00,3.94,3.14,2.06,3.22
2020-09-28 03:40:00+00:00,3.95,3.16,2.06,3.22
2020-09-28 03:45:00+00:00,3.95,3.36,2.06,3.21
2020-09-28 03:50:00+00:00,3.95,3.54,2.06,3.21
2020-09-28 03:55:00+00:00,3.96,3.51,2.07,3.22
2020-09-28 04:00:00+00:00,3.96,3.43,2.07,3.22
2020-09-28 04:05:00+00:00,3.96,3.31,2.07,3.22
2020-09-28 04:10:00+00:00,3.96,3.16,2.07,3.22
2020-09-28 04:15:00+00:00,3.96,2.82,2.07,3.21
2020-09-28 04:20:00+00:00,3.96,2.69,2.07,3.21
2020-09-28 04:25:00+00:00,3.96,2.79,2.07,3.20
2020-09-28 04:30:00+00:00,3.96,2.88,2.07,3.19
2020-09-28 04:35:00+00:00,3.97,3.10,2.07,3.18
2020-09-28 04:40:00+00:00,3.97,3.34,2.08,3.17
2020-09-28 04:45:00+00:00,3.98,3.67,2.08,3.16
2020-09-28 04:50:00+00:00,3.98,3.76,2.07,3.16
2020-09-28 04:55:00+00:00,3.97,3.78,2.07,3.16
2020-09-28 05:00:00+00:00,3.97,3.88,2.06,3.16
2020-09-28 05:05:00+00:00,3.97,3.73,2.06,3.17
2020-09-28 05:10:00+00:00,3.97,3.23,2.05,3.17
2020-09-28 05:15:00+00:00,3.97,3.10,2.05,3.17
2020-09-28 05:20:00+00:00,3.97,3.14,2.06,3.17
2020-09-28 05:25:00+00:00,3.97,3.03,2.07,3.16
2020-09-28 05:30:00+00:00,3.97,3.06,2.08,3.16
2020-09-28 05:35:00+00:00,3.98,3.09,2.09,3.16
2020-09-28 05:40:00+00:00,3.98,2.92,2.09,3.16
2020-09-28 05:45:00+00:00,3.99,3.15,2.10,3.16
2020-09-28 05:50:00+00:00,3.99,3.16,2.10,3.16
2020-09-28 05:55:00+00:00,4.00,3.08,2.10,3.15
2020-09-28 06:00:00+00:00,4.00,3.15,2.10,3.15
2020-09-28 06:05:00+00:00,4.00,3.42,2.10,3.14
2020-09-28 06:10:00+00:00,4.01,3.19,2.10,3.13
2020-09-28 06:15:00+00:00,4.01,3.18,2.10,3.13
2020-09-28 06:20:00+00:00,4.01,3.48,2.10,3.12
2020-09-28 06:25:00+00:00,4.00,3.43,2.09,3.12
2020-09-28 06:30:00+00:00,4.00,3.15,2.09,3.12
2020-09-28 06:35:00+00:00,4.00,3.13,2.09,3.12
2020-09-28 06:40:00+00:00,4.01,3.24,2.09,3.12
2020-09-28 06:45:00+00:00,4.01,2.97,2.09,3.11
2020-09-28 06:50:00+00:00,4.01,2.94,2.09,3.11
2020-09-28 06:55:00+00:00,4.02,3.10,2.10,3.11
2020-09-28 07:00:00+00:00,4.02,3.03,2.10,3.11
2020-09-28 07:05:00+00:00,4.02,2.91,2.10,3.11
2020-09-28 07:10:00+00:00,4.02,2.94,2.10,3.10
2020-09-28 07:15:00+00:00,4.02,3.02,2.10,3.10
2020-09-28 07:20:00+00:00,4.02,2.99,2.10,3.11
2020-09-28 07:25:00+00:00,4.02,2.95,2.10,3.11
2020-09-28 07:30:00+00:00,4.02,2.82,2.10,3.12
2020-09-28 07:35:00+00:00,4.02,2.59,2.09,3.12
2020-09-28 07:40:00+00:00,4.02,2.59,2.09,3.12
2020-09-28 07:45:00+00:00,4.02,2.71,2.08,3.11
2020-09-28 07:50:00+00:00,4.02,2.86,2.08,3.10
2020-09-28 07:55:00+00:00,4.02,2.90,2.07,3.09
2020-09-28 08:00:00+00:00,4.02,3.02,2.07,3.08
2020-09-28 08:05:00+00:00,4.02,3.32,2.06,3.06
2020-09-28 08:10:00+00:00,4.02,3.31,2.06,3.05
2020-09-28 08:15:00+00:00,4.02,3.28,2.05,3.05
2020-09-28 08:20:00+00:00,4.02,3.19,2.05,3.05
2020-09-28 08:25:00+00:00,4.01,3.29,2.04,3.05
2020-09-28 08:30:00+00:00,4.01,3.31,2.04,3.05
2020-09-28 08:35:00+00:00,4.01,3.18,2.04,3.04
2020-09-28 08:40:00+00:00,4.01,3.07,2.04,3.04
2020-09-28 08:45:00+00:00,4.01,2.96,2.04,3.04
2020-09-28 08:50:00+00:00,4.01,2.87,2.05,3.04
2020-09-28 08:55:00+00:00,4.01,2.73,2.05,3.04
2020-09-28 09:00:00+00:00,4.01,2.75,2.06,3.04
2020-09-28 09:05:00+00:00,4.01,2.81,2.06,3.04
2020-09-28 09:10:00+00:00,4.01,2.90,2.06,3.03
2020-09-28 09:15:00+00:00,4.01,2.96,2.06,3.04
2020-09-28 09:20:00+00:00,4.01,3.03,2.06,3.04
2020-09-28 09:25:00+00:00,4.01,2.92,2.06,3.03
2020-09-28 09:30:00+00:00,4.01,3.00,2.06,3.02
2020-09-28 09:35:00+00:00,4.01,3.04,2.05,3.02
2020-09-28 09:40:00+00:00,4.00,2.96,2.05,3.01
2020-09-28 09:45:00+00:00,4.00,3.03,2.04,3.00
2020-09-28 09:50:00+00:00,4.00,3.14,2.04,3.00
2020-09-28 09:55:00+00:00,4.00,3.31,2.04,3.00
2020-09-28 10:00:00+00:00,4.00,3.39,2.04,3.00
2020-09-28 10:05:00+00:00,4.00,3.41,2.04,3.00
2020-09-28 10:10:00+00:00,4.00,3.15,2.04,3.01
2020-09-28 10:15:00+00:00,4.00,3.18,2.04,3.01
2020-09-28 10:20:00+00:00,4.00,3.20,2.04,3.01
2020-09-28 10:25:00+00:00,4.00,3.03,2.03,3.02
2020-09-28 10:30:00+00:00,4.00,2.99,2.03,3.03
2020-09-28 10:35:00+00:00,4.00,3.07,2.04,3.03
2020-09-28 10:40:00+00:00,3.99,2.96,2.04,3.04
2020-09-28 10:45:00+00:00,3.99,2.83,2.05,3.05
2020-09-28 10:50:00+00:00,4.00,2.92,2.05,3.05
2020-09-28 10:55:00+00:00,4.00,2.87,2.06,3.05
2020-09-28 11:00:00+00:00,4.01,2.85,2.06,3.05
2020-09-28 11:05:00+00:00,4.01,2.91,2.06,3.04
2020-09-28 11:10:00+00:00,4.00,2.88,2.05,3.03
2020-09-28 11:15:00+00:00,4.00,3.02,2.05,3.03
2020-09-28 11:20:00+00:00,4.00,3.19,2.05,3.03
2020-09-28 11:25:00+00:00,3.99,3.12,2.05,3.03
2020-09-28 11:30:00+00:00,3.99,2.88,2.05,3.03
2020-09-28 11:35:00+00:00,3.99,2.93,2.05,3.03
2020-09-28 11:40:00+00:00,3.99,2.95,2.04,3.02
2020-09-28 11:45:00+00:00,3.99,2.83,2.04,3.02
2020-09-28 11:50:00+00:00,3.99,2.91,2.04,3.02
2020-09-28 11:55:00+00:00,3.98,3.07,2.04,3.02
2020-09-28 12:00:00+00:00,3.98,3.08,2.04,3.03
2020-09-28 12:05:00+00:00,3.98,3.11,2.04,3.03
2020-09-28 12:10:00+00:00,3.99,3.27,2.03,3.04
2020-09-28 12:15:00+00:00,3.99,3.31,2.03,3.04
2020-09-28 12:20:00+00:00,3.99,3.14,2.03,3.05
2020-09-28 12:25:00+00:00,3.98,3.00,2.03,3.05
2020-09-28 12:30:00+00:00,3.98,2.96,2.03,3.06
2020-09-28 12:35:00+00:00,3.98,2.88,2.03,3.07
2020-09-28 12:40:00+00:00,3.98,2.55,2.03,3.07
2020-09-28 12:45:00+00:00,3.98,2.79,2.03,3.07
2020-09-28 12:50:00+00:00,3.98,2.99,2.03,3.07
2020-09-28 12:55:00+00:00,3.98,2.89,2.03,3.07
2020-09-28 13:00:00+00:00,3.98,2.93,2.03,3.07
2020-09-28 13:05:00+00:00,3.98,3.12,2.03,3.07
2020-09-28 13:10:00+00:00,3.98,3.24,2.03,3.07
2020-09-28 13:15:00+00:00,3.98,3.13,2.03,3.07
2020-09-28 13:20:00+00:00,3.98,3.23,2.02,3.07
2020-09-28 13:25:00+00:00,3.97,3.31,2.02,3.07
2020-09-28 13:30:00+00:00,3.97,3.51,2.01,3.07
2020-09-28 13:35:00+00:00,3.97,3.33,2.01,3.07
2020-09-28 13:40:00+00:00,3.97,3.25,2.00,3.07
2020-09-28 13:45:00+00:00,3.97,3.22,2.00,3.06
2020-09-28 13:50:00+00:00,3.97,2.95,2.00,3.06
2020-09-28 13:55:00+00:00,3.97,2.65,2.01,3.06
2020-09-28 14:00:00+00:00,3.97,2.75,2.01,3.07
2020-09-28 14:05:00+00:00,3.97,2.67,2.01,3.07
2020-09-28 14:10:00+00:00,3.97,2.67,2.02,3.07
2020-09-28 14:15:00+00:00,3.97,2.94,2.02,3.08
2020-09-28 14:20:00+00:00,3.97,3.11,2.02,3.08
2020-09-28 14:25:00+00:00,3.96,3.22,2.03,3.08
2020-09-28 14:30:00+00:00,3.96,3.20,2.03,3.08
2020-09-28 14:35:00+00:00,3.96,3.27,2.02,3.08
2020-09-28 14:40:00+00:00,3.95,3.11,2.02,3.08
2020-09-28 14:45:00+00:00,3.95,2.83,2.01,3.08
2020-09-28 14:50:00+00:00,3.95,2.87,2.01,3.08
2020-09-28 14:55:00+00:00,3.95,3.00,2.00,3.08
2020-09-28 15:00:00+00:00,3.95,2.99,2.00,3.08
2020-09-28 15:05:00+00:00,3.95,3.03,2.00,3.09
2020-09-28 15:10:00+00:00,3.95,3.23,2.00,3.09
2020-09-28 15:15:00+00:00,3.95,3.43,2.00,3.09
2020-09-28 15:20:00+00:00,3.95,3.41,2.00,3.09
2020-09-28 15:25:00+00:00,3.94,3.39,2.00,3.09
2020-09-28 15:30:00+00:00,3.94,3.47,2.00,3.08
2020-09-28 15:35:00+00:00,3.94,3.35,2.00,3.08
2020-09-28 15:40:00+00:00,3.94,3.15,1.99,3.08
2020-09-28 15:45:00+00:00,3.94,3.22,1.99,3.08
2020-09-28 15:50:00+00:00,3.94,3.15,2.00,3.07
2020-09-28 15:55:00+00:00,3.94,3.11,2.00,3.07
2020-09-28 16:00:00+00:00,3.94,3.23,2.01,3.06
2020-09-28 16:05:00+00:00,3.94,3.35,2.02,3.06
2020-09-28 16:10:00+00:00,3.94,3.31,2.02,3.06
2020-09-28 16:15:00+00:00,3.94,3.28,2.03,3.06
2020-09-28 16:20:00+00:00,3.94,3.40,2.03,3.06
2020-09-28 16:25:00+00:00,3.95,3.27,2.03,3.06
2020-09-28 16:30:00+00:00,3.95,2.72,2.03,3.06
2020-09-28 16:35:00+00:00,3.95,2.77,2.03,3.05
2020-09-28 16:40:00+00:00,3.94,2.99,2.04,3.05
2020-09-28 16:45:00+00:00,3.94,2.74,2.04,3.04
2020-09-28 16:50:00+00:00,3.94,2.76,2.04,3.04
2020-09-28 16:55:00+00:00,3.94,3.00,2.05,3.04
2020-09-28 17:00:00+00:00,3.94,2.99,2.05,3.05
2020-09-28 17:05:00+00:00,3.94,3.06,2.05,3.06
2020-09-28 17:10:00+00:00,3.94,3.23,2.04,3.06
2020-09-28 17:15:00+00:00,3.94,3.34,2.04,3.07
2020-09-28 17:20:00+00:00,3.94,3.20,2.03,3.08
2020-09-28 17:25:00+00:00,3.94,3.18,2.03,3.08
2020-09-28 17:30:00+00:00,3.94,3.08,2.02,3.08
2020-09-28 17:35:00+00:00,3.94,2.88,2.02,3.08
2020-09-28 17:40:00+00:00,3.94,2.75,2.01,3.08
2020-09-28 17:45:00+00:00,3.94,2.96,2.01,3.09
2020-09-28 17:50:00+00:00,3.94,2.95,2.01,3.09
2020-09-28 17:55:00+00:00,3.93,2.95,2.02,3.09
2020-09-28 18:00:00+00:00,3.93,3.19,2.02,3.09
2020-09-28 18:05:00+00:00,3.94,3.35,2.02,3.09
2020-09-28 18:10:00+00:00,3.94,3.32,2.02,3.09
2020-09-28 18:15:00+00:00,3.95,3.33,2.02,3.09
2020-09-28 18:20:00+00:00,3.94,3.23,2.02,3.09
2020-09-28 18:25:00+00:00,3.94,3.03,2.01,3.08
2020-09-28 18:30:00+00:00,3.93,2.79,2.01,3.07
2020-09-28 18:35:00+00:00,3.93,2.76,2.01,3.07
2020-09-28 18:40:00+00:00,3.93,2.60,2.01,3.06
2020-09-28 18:45:00+00:00,3.93,2.50,2.01,3.06
2020-09-28 18:50:00+00:00,3.93,2.58,2.01,3.06
2020-09-28 18:55:00+00:00,3.94,2.54,2.02,3.06
2020-09-28 19:00:00+00:00,3.94,2.52,2.02,3.06
2020-09-28 19:05:00+00:00,3.94,2.93,2.01,3.06
2020-09-28 19:10:00+00:00,3.93,3.08,2.01,3.06
2020-09-28 19:15:00+00:00,3.93,3.04,2.00,3.06
2020-09-28 19:20:00+00:00,3.93,3.20,1.99,3.05
2020-09-28 19:25:00+00:00,3.93,3.34,1.98,3.05
2020-09-28 19:30:00+00:00,3.93,3.13,1.97,3.04
2020-09-28 19:35:00+00:00,3.92,2.93,1.97,3.05
2020-09-28 19:40:00+00:00,3.92,2.95,1.96,3.06
2020-09-28 19:45:00+00:00,3.91,2.99,1.96,3.06
2020-09-28 19:50:00+00:00,3.91,2.95,1.96,3.07
2020-09-28 19:55:00+00:00,3.91,3.14,1.96,3.08
2020-09-28 20:00:00+00:00,3.91,3.24,1.96,3.08
2020-09-28 20:05:00+00:00,3.91,3.28,1.96,3.08
2020-09-28 20:10:00+00:00,3.91,3.25,1.96,3.09
2020-09-28 20:15:00+00:00,3.91,3.23,1.96,3.09
2020-09-28 20:20:00+00:00,3.91,3.15,1.96,3.09
2020-09-28 20:25:00+00:00,3.90,3.24,1.97,3.09
2020-09-28 20:30:00+00:00,3.90,3.41,1.97,3.10
2020-09-28 20:35:00+00:00,3.90,3.32,1.97,3.11
2020-09-28 20:40:00+00:00,3.90,3.30,1.98,3.11
2020-09-28 20:45:00+00:00,3.90,3.44,1.98,3.11
2020-09-28 20:50:00+00:00,3.90,3.32,1.98,3.11
2020-09-28 20:55:00+00:00,3.91,3.01,1.99,3.11
2020-09-28 21:00:00+00:00,3.91,2.95,1.99,3.10
2020-09-28 21:05:00+00:00,3.91,3.03,2.00,3.10
2020-09-28 21:10:00+00:00,3.90,2.99,2.00,3.10
2020-09-28 21:15:00+00:00,3.90,3.03,2.01,3.10
2020-09-28 21:20:00+00:00,3.91,3.03,2.01,3.10
2020-09-28 21:25:00+00:00,3.91,2.93,2.02,3.10
2020-09-28 21:30:00+00:00,3.92,2.94,2.02,3.11
2020-09-28 21:35:00+00:00,3.92,3.00,2.02,3.11
2020-09-28 21:40:00+00:00,3.92,2.90,2.02,3.11
2020-09-28 21:45:00+00:00,3.92,2.98,2.02,3.12
2020-09-28 21:50:00+00:00,3.92,3.24,2.02,3.12
2020-09-28 21:55:00+00:00,3.91,3.27,2.02,3.13
2020-09-28 22:00:00+00:00,3.91,3.29,2.02,3.14
2020-09-28 22:05:00+00:00,3.91,3.32,2.02,3.15
2020-09-28 22:10:00+00:00,3.91,3.10,2.01,3.16
2020-09-28 22:15:00+00:00,3.91,3.07,2.01,3.17
2020-09-28 22:20:00+00:00,3.91,2.96,2.01,3.17
2020-09-28 22:25:00+00:00,3.90,2.96,2.01,3.17
2020-09-28 22:30:00+00:00,3.90,2.97,2.01,3.17
2020-09-28 22:35:00+00:00,3.90,3.15,2.01,3.17
2020-09-28 22:40:00+00:00,3.91,3.28,2.01,3.17
2020-09-28 22:45:00+00:00,3.91,3.38,2.01,3.17
2020-09-28 22:50:00+00:00,3.91,3.40,2.01,3.17
2020-09-28 22:55:00+00:00,3.91,3.40,2.01,3.18
2020-09-28 23:00:00+00:00,3.91,3.27,2.01,3.18
2020-09-28 23:05:00+00:00,3.91,3.16,2.01,3.18
2020-09-28 23:10:00+00:00,3.91,3.21,2.01,3.18
2020-09-28 23:15:00+00:00,3.91,3.39,2.01,3.18
2020-09-28 23:20:00+00:00,3.91,3.43,2.02,3.19
2020-09-28 23:25:00+00:00,3.91,3.48,2.02,3.19
2020-09-28 23:30:00+00:00,3.91,3.55,2.03,3.18
2020-09-28 23:35:00+00:00,3.91,3.52,2.03,3.18
2020-09-28 23:40:00+00:00,3.92,3.33,2.04,3.17
2020-09-28 23:45:00+00:00,3.92,2.54,2.04,3.17
2020-09-28 23:50:00+00:00,3.92,2.86,2.05,3.17
2020-09-28 23:55:00+00:00,3.92,2.89,2.05,3.17
2020-09-29 00:00:00+00:00,3.92,2.76,2.06,3.18
2020-09-29 00:05:00+00:00,3.92,3.08,2.06,3.19
2020-09-29 00:10:00+00:00,3.93,3.17,2.07,3.20
2020-09-29 00:15:00+00:00,3.93,3.35,2.07,3.20
2020-09-29 00:20:00+00:00,3.93,3.35,2.07,3.20
2020-09-29 00:25:00+00:00,3.94,3.44,2.07,3.20
2020-09-29 00:30:00+00:00,3.94,3.20,2.07,3.20
2020-09-29 00:35:00+00:00,3.94,2.98,2.07,3.20
2020-09-29 00:40:00+00:00,3.94,3.07,2.06,3.20
2020-09-29 00:45:00+00:00,3.94,2.91,2.06,3.21
2020-09-29 00:50:00+00:00,3.94,2.87,2.06,3.21
2020-09-29 00:55:00+00:00,3.95,3.13,2.06,3.22
2020-09-29 01:00:00+00:00,3.95,3.33,2.06,3.22
2020-09-29 01:05:00+00:00,3.95,3.38,2.06,3.22
2020-09-29 01:10:00+00:00,3.96,3.53,2.07,3.22
2020-09-29 01:15:00+00:00,3.96,3.52,2.07,3.22
2020-09-29 01:20:00+00:00,3.96,3.31,2.06,3.22
2020-09-29 01:25:00+00:00,3.95,3.20,2.06,3.22
2020-09-29 01:30:00+00:00,3.95,3.18,2.05,3.22
2020-09-29 01:35:00+00:00,3.95,3.03,2.05,3.22
2020-09-29 01:40:00+00:00,3.95,3.03,2.06,3.22
2020-09-29 01:45:00+00:00,3.95,3.19,2.06,3.22
2020-09-29 01:50:00+00:00,3.95,3.21,2.06,3.22
2020-09-29 01:55:00+00:00,3.96,3.22,2.07,3.21
2020-09-29 02:00:00+00:00,3.96,3.27,2.07,3.21
2020-09-29 02:05:00+00:00,3.96,3.47,2.07,3.21
2020-09-29 02:10:00+00:00,3.97,3.38,2.07,3.21
2020-09-29 02:15:00+00:00,3.97,3.31,2.07,3.21
2020-09-29 02:20:00+00:00,3.97,3.29,2.07,3.21
2020-09-29 02:25:00+00:00,3.97,3.12,2.07,3.20
2020-09-29 02:30:00+00:00,3.97,3.03,2.07,3.20
2020-09-29 02:35:00+00:00,3.97,3.11,2.07,3.20
2020-09-29 02:40:00+00:00,3.97,3.07,2.08,3.19
2020-09-29 02:45:00+00:00,3.97,3.12,2.08,3.19
2020-09-29 02:50:00+00:00,3.97,3.38,2.08,3.21
2020-09-29 02:55:00+00:00,3.97,3.47,2.08,3.21
2020-09-29 03:00:00+00:00,3.97,3.54,2.08,3.22
2020-09-29 03:05:00+00:00,3.97,3.62,2.08,3.23
2020-09-29 03:10:00+00:00,3.97,3.54,2.07,3.23
2020-09-29 03:15:00+00:00,3.97,3.29,2.07,3.23
2020-09-29 03:20:00+00:00,3.97,3.11,2.07,3.22
2020-09-29 03:25:00+00:00,3.97,3.06,2.08,3.22
2020-09-29 03:30:00+00:00,3.97,3.01,2.08,3.22
2020-09-29 03:35:00+00:00,3.97,2.88,2.09,3.22
2020-09-29 03:40:00+00:00,3.98,3.03,2.09,3.22
2020-09-29 03:45:00+00:00,3.98,3.28,2.10,3.23
2020-09-29 03:50:00+00:00,3.98,3.32,2.10,3.23
2020-09-29 03:55:00+00:00,3.99,3.40,2.10,3.24
2020-09-29 04:00:00+00:00,3.99,3.42,2.10,3.24
2020-09-29 04:05:00+00:00,3.99,3.50,2.10,3.24
2020-09-29 04:10:00+00:00,3.98,3.31,2.09,3.24
2020-09-29 04:15:00+00:00,3.98,3.19,2.09,3.23
2020-09-29 04:20:00+00:00,3.98,3.11,2.09,3.23
2020-09-29 04:25:00+00:00,3.98,3.06,2.09,3.23
2020-09-29 04:30:00+00:00,3.98,3.03,2.09,3.23
2020-09-29 04:35:00+00:00,3.98,3.01,2.09,3.23
2020-09-29 04:40:00+00:00,3.99,2.97,2.10,3.23
2020-09-29 04:45:00+00:00,3.99,3.07,2.10,3.23
2020-09-29 04:50:00+00:00,3.99,3.15,2.10,3.23
2020-09-29 04:55:00+00:00,4.00,3.16,2.10,3.23
2020-09-29 05:00:00+00:00,4.00,3.15,2.10,3.23
2020-09-29 05:05:00+00:00,4.00,3.21,2.10,3.22
2020-09-29 05:10:00+00:00,3.99,3.20,2.09,3.22
2020-09-29 05:15:00+00:00,3.99,3.16,2.09,3.22
2020-09-29 05:20:00+00:00,3.99,3.19,2.09,3.21
2020-09-29 05:25:00+00:00,3.99,3.28,2.08,3.21
2020-09-29 05:30:00+00:00,3.99,3.21,2.08,3.21
2020-09-29 05:35:00+00:00,3.99,3.19,2.08,3.21
2020-09-29 05:40:00+00:00,3.99,3.39,2.08,3.21
2020-09-29 05:45:00+00:00,3.99,3.40,2.08,3.21
2020-09-29 05:50:00+00:00,3.99,3.37,2.08,3.22
2020-09-29 05:55:00+00:00,3.99,3.33,2.07,3.22
2020-09-29 06:00:00+00:00,3.99,3.32,2.07,3.22
2020-09-29 06:05:00+00:00,3.99,3.28,2.07,3.22
2020-09-29 06:10:00+00:00,3.98,3.20,2.07,3.22
2020-09-29 06:15:00+00:00,3.98,3.15,2.07,3.22
2020-09-29 06:20:00+00:00,3.98,3.15,2.08,3.22
2020-09-29 06:25:00+00:00,3.98,3.22,2.08,3.22
2020-09-29 06:30:00+00:00,3.98,3.14,2.09,3.22
2020-09-29 06:35:00+00:00,3.98,3.16,2.09,3.22
2020-09-29 06:40:00+00:00,3.99,3.30,2.10,3.22
2020-09-29 06:45:00+00:00,3.99,3.35,2.10,3.22
2020-09-29 06:50:00+00:00,3.99,3.27,2.10,3.22
2020-09-29 06:55:00+00:00,3.99,3.31,2.09,3.21
2020-09-29 07:00:00+00:00,3.99,3.34,2.09,3.21
2020-09-29 07:05:00+00:00,3.99,3.27,2.09,3.20
2020-09-29 07:10:00+00:00,3.99,3.27,2.09,3.19
2020-09-29 07:15:00+00:00,3.99,3.30,2.09,3.19
2020-09-29 07:20:00+00:00,3.99,3.25,2.09,3.18
2020-09-29 07:25:00+00:00,3.99,3.18,2.09,3.18
2020-09-29 07:30:00+00:00,3.99,3.23,2.09,3.18
2020-09-29 07:35:00+00:00,3.99,3.19,2.09,3.18
2020-09-29 07:40:00+00:00,3.99,3.13,2.09,3.18
2020-09-29 07:45:00+00:00,3.99,3.11,2.09,3.19
2020-09-29 07:50:00+00:00,3.99,3.08,2.09,3.19
2020-09-29 07:55:00+00:00,3.98,3.07,2.09,3.19
2020-09-29 08:00:00+00:00,3.98,3.11,2.09,3.19
2020-09-29 08:05:00+00:00,3.98,3.11,2.09,3.20
2020-09-29 08:10:00+00:00,3.99,3.14,2.08,3.19
2020-09-29 08:15:00+00:00,3.99,3.17,2.08,3.19
2020-09-29 08:20:00+00:00,3.99,3.04,2.08,3.19
2020-09-29 08:25:00+00:00,3.99,2.99,2.08,3.19
2020-09-29 08:30:00+00:00,3.99,3.08,2.08,3.19
2020-09-29 08:35:00+00:00,3.99,3.14,2.08,3.19
2020-09-29 08:40:00+00:00,3.98,3.15,2.07,3.18
2020-09-29 08:45:00+00:00,3.98,3.35,2.07,3.18
2020-09-29 08:50:00+00:00,3.98,3.46,2.07,3.17
2020-09-29 08:55:00+00:00,3.98,3.43,2.07,3.17
2020-09-29 09:00:00+00:00,3.98,3.51,2.07,3.16
2020-09-29 09:05:00+00:00,3.98,3.56,2.07,3.15
2020-09-29 09:10:00+00:00,3.97,3.43,2.06,3.15
2020-09-29 09:15:00+00:00,3.97,3.39,2.06,3.15
2020-09-29 09:20:00+00:00,3.97,3.32,2.06,3.15
2020-09-29 09:25:00+00:00,3.97,3.20,2.06,3.15
2020-09-29 09:30:00+00:00,3.97,3.14,2.06,3.15
2020-09-29 09:35:00+00:00,3.97,3.07,2.07,3.14
2020-09-29 09:40:00+00:00,3.97,3.00,2.07,3.14
2020-09-29 09:45:00+00:00,3.97,2.95,2.08,3.14
2020-09-29 09:50:00+00:00,3.97,3.03,2.08,3.13
2020-09-29 09:55:00+00:00,3.98,3.06,2.09,3.13
2020-09-29 10:00:00+00:00,3.98,2.99,2.09,3.12
2020-09-29 10:05:00+00:00,3.98,2.96,2.09,3.12
2020-09-29 10:10:00+00:00,3.98,2.96,2.09,3.12
2020-09-29 10:15:00+00:00,3.98,2.91,2.09,3.12
2020-09-29 10:20:00+00:00,3.98,2.91,2.08,3.11
2020-09-29 10:25:00+00:00,3.98,2.92,2.08,3.11
