datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-11 01:00:00+00:00,4.72,4.10,2.89,3.88
2020-09-11 01:05:00+00:00,4.72,4.02,2.89,3.88
2020-09-11 01:10:00+00:00,4.72,3.95,2.89,3.88
2020-09-11 01:15:00+00:00,4.72,3.96,2.89,3.88
2020-09-11 01:20:00+00:00,4.72,3.91,2.89,3.88
2020-09-11 01:25:00+00:00,4.72,3.85,2.90,3.88
2020-09-11 01:30:00+00:00,4.72,3.80,2.90,3.88
2020-09-11 01:35:00+00:00,4.72,3.83,2.90,3.89
2020-09-11 01:40:00+00:00,4.72,3.76,2.90,3.89
2020-09-11 01:45:00+00:00,4.72,3.75,2.90,3.89
2020-09-11 01:50:00+00:00,4.72,3.71,2.90,3.89
2020-09-11 01:55:00+00:00,4.73,3.70,2.90,3.88
2020-09-11 02:00:00+00:00,4.73,3.70,2.90,3.88
2020-09-11 02:05:00+00:00,4.73,3.71,2.90,3.87
2020-09-11 02:10:00+00:00,4.72,3.75,2.89,3.87
2020-09-11 02:15:00+00:00,4.72,3.79,2.89,3.86
2020-09-11 02:20:00+00:00,4.72,3.90,2.89,3.86
2020-09-11 02:25:00+00:00,4.72,3.99,2.89,3.86
2020-09-11 02:30:00+00:00,4.72,4.07,2.89,3.86
2020-09-11 02:35:00+00:00,4.72,4.13,2.89,3.86
2020-09-11 02:40:00+00:00,4.72,4.17,2.88,3.86
2020-09-11 02:45:00+00:00,4.72,4.11,2.88,3.85
2020-09-11 02:50:00+00:00,4.72,3.98,2.88,3.85
2020-09-11 02:55:00+00:00,4.72,3.91,2.88,3.84
2020-09-11 03:00:00+00:00,4.72,3.78,2.88,3.84
2020-09-11 03:05:00+00:00,4.72,3.67,2.88,3.83
2020-09-11 03:10:00+00:00,4.72,3.62,2.89,3.83
2020-09-11 03:15:00+00:00,4.72,3.64,2.89,3.83
2020-09-11 03:20:00+00:00,4.72,3.71,2.90,3.83
2020-09-11 03:25:00+00:00,4.72,3.76,2.90,3.83
2020-09-11 03:30:00+00:00,4.72,3.82,2.91,3.83
2020-09-11 03:35:00+00:00,4.72,3.91,2.91,3.83
2020-09-11 03:40:00+00:00,4.73,3.94,2.90,3.83
2020-09-11 03:45:00+00:00,4.73,3.90,2.90,3.83
2020-09-11 03:50:00+00:00,4.73,3.83,2.89,3.82
2020-09-11 03:55:00+00:00,4.72,3.67,2.89,3.82
2020-09-11 04:00:00+00:00,4.72,3.53,2.88,3.81
2020-09-11 04:05:00+00:00,4.72,3.49,2.88,3.81
2020-09-11 04:10:00+00:00,4.71,3.64,2.88,3.81
2020-09-11 04:15:00+00:00,4.71,3.65,2.88,3.80
2020-09-11 04:20:00+00:00,4.71,3.81,2.88,3.80
2020-09-11 04:25:00+00:00,4.71,4.04,2.88,3.80
2020-09-11 04:30:00+00:00,4.71,4.15,2.88,3.80
2020-09-11 04:35:00+00:00,4.71,4.11,2.87,3.80
2020-09-11 04:40:00+00:00,4.72,4.08,2.87,3.80
2020-09-11 04:45:00+00:00,4.72,4.03,2.86,3.80
2020-09-11 04:50:00+00:00,4.71,3.91,2.86,3.80
2020-09-11 04:55:00+00:00,4.71,3.86,2.86,3.80
2020-09-11 05:00:00+00:00,4.70,3.69,2.86,3.80
2020-09-11 05:05:00+00:00,4.70,3.63,2.87,3.79
2020-09-11 05:10:00+00:00,4.71,3.67,2.87,3.79
2020-09-11 05:15:00+00:00,4.71,3.66,2.88,3.79
2020-09-11 05:20:00+00:00,4.71,3.71,2.89,3.79
2020-09-11 05:25:00+00:00,4.72,3.85,2.89,3.79
2020-09-11 05:30:00+00:00,4.72,3.90,2.90,3.78
2020-09-11 05:35:00+00:00,4.72,3.96,2.90,3.78
2020-09-11 05:40:00+00:00,4.71,3.88,2.89,3.77
2020-09-11 05:45:00+00:00,4.71,3.81,2.89,3.77
2020-09-11 05:50:00+00:00,4.71,3.71,2.89,3.76
2020-09-11 05:55:00+00:00,4.71,3.55,2.89,3.76
2020-09-11 06:00:00+00:00,4.71,3.51,2.89,3.76
2020-09-11 06:05:00+00:00,4.71,3.58,2.89,3.76
2020-09-11 06:10:00+00:00,4.70,3.63,2.89,3.76
2020-09-11 06:15:00+00:00,4.70,3.66,2.89,3.76
2020-09-11 06:20:00+00:00,4.70,3.75,2.89,3.77
2020-09-11 06:25:00+00:00,4.70,3.80,2.88,3.77
2020-09-11 06:30:00+00:00,4.70,3.75,2.88,3.77
2020-09-11 06:35:00+00:00,4.70,3.79,2.88,3.78
2020-09-11 06:40:00+00:00,4.71,3.78,2.87,3.78
2020-09-11 06:45:00+00:00,4.71,3.78,2.87,3.77
2020-09-11 06:50:00+00:00,4.71,3.80,2.87,3.77
2020-09-11 06:55:00+00:00,4.70,3.76,2.86,3.77
2020-09-11 07:00:00+00:00,4.70,3.77,2.86,3.77
2020-09-11 07:05:00+00:00,4.70,3.75,2.86,3.77
2020-09-11 07:10:00+00:00,4.70,3.79,2.85,3.77
2020-09-11 07:15:00+00:00,4.70,3.72,2.85,3.77
2020-09-11 07:20:00+00:00,4.70,3.83,2.85,3.77
2020-09-11 07:25:00+00:00,4.70,3.88,2.85,3.76
2020-09-11 07:30:00+00:00,4.70,3.87,2.85,3.76
2020-09-11 07:35:00+00:00,4.70,3.92,2.85,3.75
2020-09-11 07:40:00+00:00,4.69,3.90,2.84,3.75
2020-09-11 07:45:00+00:00,4.69,3.79,2.84,3.75
2020-09-11 07:50:00+00:00,4.69,3.63,2.84,3.74
2020-09-11 07:55:00+00:00,4.69,3.61,2.84,3.74
2020-09-11 08:00:00+00:00,4.69,3.45,2.84,3.74
2020-09-11 08:05:00+00:00,4.69,3.45,2.84,3.75
2020-09-11 08:10:00+00:00,4.69,3.52,2.85,3.75
2020-09-11 08:15:00+00:00,4.69,3.55,2.85,3.75
2020-09-11 08:20:00+00:00,4.69,3.62,2.85,3.75
2020-09-11 08:25:00+00:00,4.68,3.78,2.84,3.75
2020-09-11 08:30:00+00:00,4.68,3.80,2.84,3.75
2020-09-11 08:35:00+00:00,4.68,3.79,2.83,3.75
2020-09-11 08:40:00+00:00,4.69,3.79,2.83,3.75
2020-09-11 08:45:00+00:00,4.69,3.74,2.82,3.75
2020-09-11 08:50:00+00:00,4.69,3.69,2.82,3.75
2020-09-11 08:55:00+00:00,4.68,3.69,2.81,3.75
2020-09-11 09:00:00+00:00,4.68,3.72,2.81,3.75
2020-09-11 09:05:00+00:00,4.68,3.76,2.81,3.75
2020-09-11 09:10:00+00:00,4.67,3.79,2.81,3.75
2020-09-11 09:15:00+00:00,4.67,3.92,2.81,3.75
2020-09-11 09:20:00+00:00,4.67,3.97,2.81,3.75
2020-09-11 09:25:00+00:00,4.67,3.97,2.81,3.75
2020-09-11 09:30:00+00:00,4.67,4.02,2.81,3.75
2020-09-11 09:35:00+00:00,4.67,4.02,2.81,3.75
2020-09-11 09:40:00+00:00,4.66,3.91,2.80,3.75
2020-09-11 09:45:00+00:00,4.66,3.79,2.80,3.75
2020-09-11 09:50:00+00:00,4.66,3.78,2.81,3.75
2020-09-11 09:55:00+00:00,4.66,3.66,2.81,3.75
2020-09-11 10:00:00+00:00,4.66,3.52,2.82,3.75
2020-09-11 10:05:00+00:00,4.66,3.51,2.82,3.75
2020-09-11 10:10:00+00:00,4.67,3.54,2.83,3.75
2020-09-11 10:15:00+00:00,4.67,3.52,2.83,3.75
2020-09-11 10:20:00+00:00,4.67,3.59,2.83,3.75
2020-09-11 10:25:00+00:00,4.67,3.67,2.83,3.75
2020-09-11 10:30:00+00:00,4.67,3.68,2.83,3.75
2020-09-11 10:35:00+00:00,4.67,3.74,2.83,3.75
2020-09-11 10:40:00+00:00,4.66,3.84,2.82,3.75
2020-09-11 10:45:00+00:00,4.66,3.83,2.82,3.74
2020-09-11 10:50:00+00:00,4.66,3.78,2.81,3.74
2020-09-11 10:55:00+00:00,4.66,3.91,2.81,3.74
2020-09-11 11:00:00+00:00,4.66,3.92,2.80,3.74
2020-09-11 11:05:00+00:00,4.66,3.84,2.80,3.74
2020-09-11 11:10:00+00:00,4.66,3.81,2.80,3.74
2020-09-11 11:15:00+00:00,4.66,3.80,2.80,3.75
2020-09-11 11:20:00+00:00,4.66,3.75,2.80,3.75
2020-09-11 11:25:00+00:00,4.65,3.74,2.80,3.76
2020-09-11 11:30:00+00:00,4.65,3.79,2.80,3.76
2020-09-11 11:35:00+00:00,4.65,3.75,2.80,3.77
2020-09-11 11:40:00+00:00,4.65,3.83,2.81,3.77
2020-09-11 11:45:00+00:00,4.65,3.87,2.81,3.76
2020-09-11 11:50:00+00:00,4.65,3.83,2.81,3.76
2020-09-11 11:55:00+00:00,4.65,3.81,2.81,3.76
2020-09-11 12:00:00+00:00,4.65,3.74,2.81,3.75
2020-09-11 12:05:00+00:00,4.65,3.70,2.81,3.75
2020-09-11 12:10:00+00:00,4.65,3.58,2.81,3.75
2020-09-11 12:15:00+00:00,4.65,3.63,2.81,3.75
2020-09-11 12:20:00+00:00,4.65,3.62,2.81,3.75
2020-09-11 12:25:00+00:00,4.64,3.57,2.81,3.75
2020-09-11 12:30:00+00:00,4.64,3.68,2.81,3.75
2020-09-11 12:35:00+00:00,4.64,3.75,2.81,3.75
2020-09-11 12:40:00+00:00,4.64,3.67,2.80,3.74
2020-09-11 12:45:00+00:00,4.64,3.74,2.80,3.74
2020-09-11 12:50:00+00:00,4.64,3.79,2.80,3.74
2020-09-11 12:55:00+00:00,4.64,3.71,2.79,3.74
2020-09-11 13:00:00+00:00,4.64,3.71,2.79,3.74
2020-09-11 13:05:00+00:00,4.64,3.82,2.79,3.74
2020-09-11 13:10:00+00:00,4.64,3.83,2.79,3.74
2020-09-11 13:15:00+00:00,4.64,3.78,2.79,3.74
2020-09-11 13:20:00+00:00,4.64,3.83,2.79,3.74
2020-09-11 13:25:00+00:00,4.63,3.93,2.79,3.74
2020-09-11 13:30:00+00:00,4.63,3.80,2.79,3.74
2020-09-11 13:35:00+00:00,4.63,3.77,2.79,3.74
2020-09-11 13:40:00+00:00,4.63,3.86,2.79,3.74
2020-09-11 13:45:00+00:00,4.63,3.74,2.79,3.74
2020-09-11 13:50:00+00:00,4.63,3.57,2.79,3.74
2020-09-11 13:55:00+00:00,4.63,3.59,2.79,3.74
2020-09-11 14:00:00+00:00,4.63,3.59,2.79,3.73
2020-09-11 14:05:00+00:00,4.63,3.55,2.79,3.73
2020-09-11 14:10:00+00:00,4.63,3.66,2.79,3.73
2020-09-11 14:15:00+00:00,4.63,3.84,2.79,3.72
2020-09-11 14:20:00+00:00,4.63,3.90,2.79,3.72
2020-09-11 14:25:00+00:00,4.62,3.98,2.79,3.72
2020-09-11 14:30:00+00:00,4.62,4.09,2.79,3.72
2020-09-11 14:35:00+00:00,4.62,4.00,2.79,3.72
2020-09-11 14:40:00+00:00,4.62,3.78,2.78,3.72
2020-09-11 14:45:00+00:00,4.62,3.64,2.78,3.72
2020-09-11 14:50:00+00:00,4.62,3.54,2.78,3.72
2020-09-11 14:55:00+00:00,4.61,3.39,2.79,3.72
2020-09-11 15:00:00+00:00,4.61,3.47,2.79,3.72
2020-09-11 15:05:00+00:00,4.61,3.58,2.79,3.72
2020-09-11 15:10:00+00:00,4.62,3.67,2.80,3.72
2020-09-11 15:15:00+00:00,4.62,3.80,2.80,3.72
2020-09-11 15:20:00+00:00,4.62,3.94,2.80,3.71
2020-09-11 15:25:00+00:00,4.61,3.95,2.81,3.71
2020-09-11 15:30:00+00:00,4.61,3.87,2.81,3.71
2020-09-11 15:35:00+00:00,4.61,3.79,2.81,3.71
2020-09-11 15:40:00+00:00,4.61,3.80,2.81,3.71
2020-09-11 15:45:00+00:00,4.61,3.67,2.81,3.71
2020-09-11 15:50:00+00:00,4.61,3.65,2.81,3.71
2020-09-11 15:55:00+00:00,4.61,3.67,2.81,3.71
2020-09-11 16:00:00+00:00,4.61,3.68,2.81,3.71
2020-09-11 16:05:00+00:00,4.61,3.64,2.81,3.71
2020-09-11 16:10:00+00:00,4.61,3.68,2.81,3.70
2020-09-11 16:15:00+00:00,4.61,3.67,2.81,3.70
2020-09-11 16:20:00+00:00,4.61,3.58,2.81,3.70
2020-09-11 16:25:00+00:00,4.61,3.59,2.81,3.70
2020-09-11 16:30:00+00:00,4.61,3.64,2.81,3.70
2020-09-11 16:35:00+00:00,4.61,3.63,2.81,3.70
2020-09-11 16:40:00+00:00,4.60,3.62,2.81,3.70
2020-09-11 16:45:00+00:00,4.60,3.71,2.81,3.70
2020-09-11 16:50:00+00:00,4.60,3.76,2.81,3.69
2020-09-11 16:55:00+00:00,4.60,3.72,2.81,3.69
2020-09-11 17:00:00+00:00,4.60,3.71,2.81,3.69
2020-09-11 17:05:00+00:00,4.60,3.67,2.81,3.69
2020-09-11 17:10:00+00:00,4.60,3.60,2.80,3.69
2020-09-11 17:15:00+00:00,4.60,3.57,2.80,3.70
2020-09-11 17:20:00+00:00,4.60,3.55,2.80,3.70
2020-09-11 17:25:00+00:00,4.60,3.59,2.80,3.70
2020-09-11 17:30:00+00:00,4.60,3.62,2.80,3.69
2020-09-11 17:35:00+00:00,4.60,3.74,2.80,3.69
2020-09-11 17:40:00+00:00,4.60,3.77,2.80,3.68
2020-09-11 17:45:00+00:00,4.60,3.80,2.80,3.68
2020-09-11 17:50:00+00:00,4.60,3.86,2.79,3.68
2020-09-11 17:55:00+00:00,4.59,3.90,2.79,3.68
2020-09-11 18:00:00+00:00,4.59,3.79,2.78,3.69
2020-09-11 18:05:00+00:00,4.59,3.70,2.78,3.69
2020-09-11 18:10:00+00:00,4.59,3.66,2.77,3.69
2020-09-11 18:15:00+00:00,4.59,3.56,2.77,3.69
2020-09-11 18:20:00+00:00,4.59,3.47,2.77,3.69
2020-09-11 18:25:00+00:00,4.59,3.54,2.78,3.69
2020-09-11 18:30:00+00:00,4.59,3.59,2.78,3.69
2020-09-11 18:35:00+00:00,4.59,3.63,2.78,3.68
2020-09-11 18:40:00+00:00,4.59,3.71,2.78,3.68
2020-09-11 18:45:00+00:00,4.59,3.79,2.78,3.68
2020-09-11 18:50:00+00:00,4.59,3.75,2.78,3.68
2020-09-11 18:55:00+00:00,4.59,3.66,2.77,3.68
2020-09-11 19:00:00+00:00,4.59,3.64,2.77,3.68
2020-09-11 19:05:00+00:00,4.59,3.56,2.77,3.68
2020-09-11 19:10:00+00:00,4.58,3.54,2.77,3.68
2020-09-11 19:15:00+00:00,4.58,3.63,2.77,3.68
2020-09-11 19:20:00+00:00,4.58,3.72,2.77,3.68
2020-09-11 19:25:00+00:00,4.58,3.78,2.76,3.69
2020-09-11 19:30:00+00:00,4.58,3.86,2.76,3.69
2020-09-11 19:35:00+00:00,4.58,3.87,2.76,3.69
2020-09-11 19:40:00+00:00,4.59,3.78,2.76,3.69
2020-09-11 19:45:00+00:00,4.59,3.64,2.76,3.69
2020-09-11 19:50:00+00:00,4.59,3.56,2.76,3.69
2020-09-11 19:55:00+00:00,4.59,3.51,2.75,3.69
2020-09-11 20:00:00+00:00,4.59,3.54,2.75,3.69
2020-09-11 20:05:00+00:00,4.59,3.59,2.75,3.69
2020-09-11 20:10:00+00:00,4.59,3.66,2.76,3.69
2020-09-11 20:15:00+00:00,4.59,3.75,2.76,3.69
2020-09-11 20:20:00+00:00,4.59,3.86,2.76,3.70
2020-09-11 20:25:00+00:00,4.60,3.85,2.76,3.70
2020-09-11 20:30:00+00:00,4.60,3.73,2.76,3.71
2020-09-11 20:35:00+00:00,4.60,3.73,2.76,3.71
2020-09-11 20:40:00+00:00,4.60,3.71,2.75,3.71
2020-09-11 20:45:00+00:00,4.60,3.61,2.75,3.70
2020-09-11 20:50:00+00:00,4.60,3.60,2.75,3.70
2020-09-11 20:55:00+00:00,4.60,3.69,2.76,3.70
2020-09-11 21:00:00+00:00,4.60,3.65,2.76,3.70
2020-09-11 21:05:00+00:00,4.60,3.69,2.76,3.70
2020-09-11 21:10:00+00:00,4.60,3.79,2.76,3.70
2020-09-11 21:15:00+00:00,4.60,3.80,2.76,3.70
2020-09-11 21:20:00+00:00,4.60,3.79,2.76,3.70
2020-09-11 21:25:00+00:00,4.60,3.75,2.76,3.71
2020-09-11 21:30:00+00:00,4.60,3.73,2.76,3.71
2020-09-11 21:35:00+00:00,4.60,3.63,2.76,3.72
2020-09-11 21:40:00+00:00,4.60,3.55,2.76,3.72
2020-09-11 21:45:00+00:00,4.60,3.58,2.76,3.72
2020-09-11 21:50:00+00:00,4.60,3.60,2.76,3.72
2020-09-11 21:55:00+00:00,4.60,3.61,2.76,3.72
2020-09-11 22:00:00+00:00,4.60,3.67,2.76,3.72
2020-09-11 22:05:00+00:00,4.60,3.79,2.76,3.72
2020-09-11 22:10:00+00:00,4.60,3.80,2.76,3.73
2020-09-11 22:15:00+00:00,4.60,3.80,2.76,3.73
2020-09-11 22:20:00+00:00,4.60,3.86,2.76,3.73
2020-09-11 22:25:00+00:00,4.61,3.75,2.75,3.73
2020-09-11 22:30:00+00:00,4.61,3.70,2.75,3.73
2020-09-11 22:35:00+00:00,4.61,3.79,2.75,3.73
2020-09-11 22:40:00+00:00,4.60,3.71,2.75,3.72
2020-09-11 22:45:00+00:00,4.60,3.59,2.75,3.72
2020-09-11 22:50:00+00:00,4.60,3.61,2.75,3.72
2020-09-11 22:55:00+00:00,4.61,3.67,2.76,3.72
2020-09-11 23:00:00+00:00,4.61,3.63,2.76,3.72
2020-09-11 23:05:00+00:00,4.61,3.69,2.76,3.73
2020-09-11 23:10:00+00:00,4.60,3.84,2.76,3.73
2020-09-11 23:15:00+00:00,4.60,3.88,2.76,3.73
2020-09-11 23:20:00+00:00,4.60,3.89,2.76,3.73
2020-09-11 23:25:00+00:00,4.60,3.93,2.76,3.73
2020-09-11 23:30:00+00:00,4.60,3.79,2.76,3.73
2020-09-11 23:35:00+00:00,4.60,3.67,2.76,3.73
2020-09-11 23:40:00+00:00,4.61,3.70,2.76,3.72
2020-09-11 23:45:00+00:00,4.61,3.63,2.76,3.72
2020-09-11 23:50:00+00:00,4.61,3.57,2.76,3.72
2020-09-11 23:55:00+00:00,4.61,3.66,2.76,3.73
2020-09-12 00:00:00+00:00,4.61,3.75,2.76,3.73
2020-09-12 00:05:00+00:00,4.61,3.75,2.76,3.73
2020-09-12 00:10:00+00:00,4.61,3.79,2.76,3.73
2020-09-12 00:15:00+00:00,4.61,3.86,2.76,3.73
2020-09-12 00:20:00+00:00,4.61,3.88,2.76,3.73
2020-09-12 00:25:00+00:00,4.61,3.88,2.76,3.73
2020-09-12 00:30:00+00:00,4.61,3.88,2.76,3.73
2020-09-12 00:35:00+00:00,4.61,3.86,2.76,3.73
2020-09-12 00:40:00+00:00,4.61,3.78,2.75,3.73
2020-09-12 00:45:00+00:00,4.61,3.76,2.75,3.73
2020-09-12 00:50:00+00:00,4.61,3.74,2.75,3.73
2020-09-12 00:55:00+00:00,4.61,3.71,2.75,3.73
2020-09-12 01:00:00+00:00,4.61,3.71,2.75,3.73
2020-09-12 01:05:00+00:00,4.61,3.79,2.75,3.73
2020-09-12 01:10:00+00:00,4.62,3.83,2.75,3.73
2020-09-12 01:15:00+00:00,4.62,3.79,2.75,3.73
2020-09-12 01:20:00+00:00,4.62,3.79,2.75,3.73
2020-09-12 01:25:00+00:00,4.62,3.73,2.75,3.73
2020-09-12 01:30:00+00:00,4.62,3.67,2.75,3.72
2020-09-12 01:35:00+00:00,4.62,3.53,2.75,3.72
2020-09-12 01:40:00+00:00,4.61,3.58,2.75,3.72
2020-09-12 01:45:00+00:00,4.61,3.58,2.75,3.72
2020-09-12 01:50:00+00:00,4.61,3.64,2.75,3.72
2020-09-12 01:55:00+00:00,4.62,3.70,2.76,3.72
2020-09-12 02:00:00+00:00,4.62,3.78,2.76,3.72
2020-09-12 02:05:00+00:00,4.62,3.80,2.76,3.73
2020-09-12 02:10:00+00:00,4.62,3.79,2.75,3.73
2020-09-12 02:15:00+00:00,4.62,3.79,2.75,3.72
2020-09-12 02:20:00+00:00,4.62,3.75,2.74,3.72
2020-09-12 02:25:00+00:00,4.62,3.66,2.74,3.71
2020-09-12 02:30:00+00:00,4.62,3.63,2.73,3.71
2020-09-12 02:35:00+00:00,4.62,3.64,2.73,3.70
2020-09-12 02:40:00+00:00,4.62,3.61,2.73,3.70
2020-09-12 02:45:00+00:00,4.62,3.62,2.73,3.70
2020-09-12 02:50:00+00:00,4.62,3.67,2.73,3.70
2020-09-12 02:55:00+00:00,4.62,3.75,2.74,3.70
2020-09-12 03:00:00+00:00,4.62,3.83,2.74,3.70
2020-09-12 03:05:00+00:00,4.62,3.89,2.74,3.69
2020-09-12 03:10:00+00:00,4.62,3.88,2.73,3.69
2020-09-12 03:15:00+00:00,4.62,3.83,2.73,3.68
2020-09-12 03:20:00+00:00,4.62,3.76,2.73,3.68
2020-09-12 03:25:00+00:00,4.62,3.67,2.73,3.67
2020-09-12 03:30:00+00:00,4.62,3.60,2.73,3.66
2020-09-12 03:35:00+00:00,4.62,3.51,2.73,3.66
2020-09-12 03:40:00+00:00,4.62,3.58,2.74,3.65
2020-09-12 03:45:00+00:00,4.62,3.63,2.74,3.65
2020-09-12 03:50:00+00:00,4.62,3.64,2.74,3.65
2020-09-12 03:55:00+00:00,4.62,3.70,2.73,3.65
2020-09-12 04:00:00+00:00,4.62,3.76,2.73,3.65
2020-09-12 04:05:00+00:00,4.62,3.80,2.73,3.64
2020-09-12 04:10:00+00:00,4.62,3.75,2.72,3.64
2020-09-12 04:15:00+00:00,4.62,3.68,2.72,3.64
2020-09-12 04:20:00+00:00,4.62,3.66,2.72,3.63
2020-09-12 04:25:00+00:00,4.62,3.63,2.71,3.63
2020-09-12 04:30:00+00:00,4.62,3.52,2.71,3.62
2020-09-12 04:35:00+00:00,4.62,3.54,2.71,3.62
2020-09-12 04:40:00+00:00,4.61,3.62,2.72,3.62
2020-09-12 04:45:00+00:00,4.61,3.66,2.72,3.62
2020-09-12 04:50:00+00:00,4.61,3.67,2.72,3.62
2020-09-12 04:55:00+00:00,4.61,3.82,2.71,3.62
2020-09-12 05:00:00+00:00,4.61,3.84,2.71,3.62
2020-09-12 05:05:00+00:00,4.61,3.79,2.71,3.61
2020-09-12 05:10:00+00:00,4.62,3.77,2.70,3.61
2020-09-12 05:15:00+00:00,4.62,3.67,2.70,3.60
2020-09-12 05:20:00+00:00,4.62,3.54,2.70,3.59
2020-09-12 05:25:00+00:00,4.62,3.50,2.70,3.59
2020-09-12 05:30:00+00:00,4.62,3.46,2.70,3.59
2020-09-12 05:35:00+00:00,4.62,3.43,2.70,3.58
2020-09-12 05:40:00+00:00,4.61,3.47,2.71,3.58
2020-09-12 05:45:00+00:00,4.61,3.55,2.71,3.58
2020-09-12 05:50:00+00:00,4.61,3.58,2.71,3.57
2020-09-12 05:55:00+00:00,4.62,3.54,2.70,3.57
2020-09-12 06:00:00+00:00,4.62,3.54,2.70,3.57
2020-09-12 06:05:00+00:00,4.62,3.49,2.70,3.57
2020-09-12 06:10:00+00:00,4.61,3.46,2.69,3.57
2020-09-12 06:15:00+00:00,4.61,3.39,2.69,3.56
2020-09-12 06:20:00+00:00,4.61,3.35,2.69,3.56
2020-09-12 06:25:00+00:00,4.61,3.41,2.68,3.55
2020-09-12 06:30:00+00:00,4.61,3.44,2.68,3.55
2020-09-12 06:35:00+00:00,4.61,3.47,2.68,3.55
2020-09-12 06:40:00+00:00,4.61,3.55,2.67,3.54
2020-09-12 06:45:00+00:00,4.61,3.62,2.67,3.54
2020-09-12 06:50:00+00:00,4.61,3.60,2.67,3.54
2020-09-12 06:55:00+00:00,4.61,3.65,2.66,3.54
2020-09-12 07:00:00+00:00,4.61,3.66,2.66,3.54
2020-09-12 07:05:00+00:00,4.61,3.51,2.66,3.54
2020-09-12 07:10:00+00:00,4.60,3.46,2.65,3.53
2020-09-12 07:15:00+00:00,4.60,3.51,2.65,3.53
2020-09-12 07:20:00+00:00,4.60,3.44,2.65,3.53
2020-09-12 07:25:00+00:00,4.60,3.42,2.65,3.52
2020-09-12 07:30:00+00:00,4.60,3.51,2.65,3.52
2020-09-12 07:35:00+00:00,4.60,3.61,2.65,3.52
2020-09-12 07:40:00+00:00,4.59,3.55,2.64,3.52
2020-09-12 07:45:00+00:00,4.59,3.54,2.64,3.52
2020-09-12 07:50:00+00:00,4.59,3.58,2.64,3.52
2020-09-12 07:55:00+00:00,4.59,3.52,2.63,3.51
2020-09-12 08:00:00+00:00,4.59,3.45,2.63,3.51
2020-09-12 08:05:00+00:00,4.59,3.43,2.63,3.50
2020-09-12 08:10:00+00:00,4.58,3.43,2.63,3.50
2020-09-12 08:15:00+00:00,4.58,3.35,2.63,3.49
2020-09-12 08:20:00+00:00,4.58,3.35,2.63,3.49
2020-09-12 08:25:00+00:00,4.58,3.41,2.63,3.49
2020-09-12 08:30:00+00:00,4.58,3.36,2.63,3.49
2020-09-12 08:35:00+00:00,4.58,3.32,2.63,3.49
2020-09-12 08:40:00+00:00,4.58,3.38,2.62,3.50
2020-09-12 08:45:00+00:00,4.58,3.45,2.62,3.50
2020-09-12 08:50:00+00:00,4.58,3.47,2.62,3.50
2020-09-12 08:55:00+00:00,4.57,3.55,2.61,3.50
2020-09-12 09:00:00+00:00,4.57,3.63,2.61,3.51
2020-09-12 09:05:00+00:00,4.57,3.67,2.61,3.50
2020-09-12 09:10:00+00:00,4.57,3.67,2.60,3.50
2020-09-12 09:15:00+00:00,4.57,3.59,2.60,3.50
2020-09-12 09:20:00+00:00,4.57,3.47,2.60,3.50
2020-09-12 09:25:00+00:00,4.56,3.45,2.59,3.50
2020-09-12 09:30:00+00:00,4.56,3.42,2.59,3.50
2020-09-12 09:35:00+00:00,4.56,3.36,2.59,3.51
2020-09-12 09:40:00+00:00,4.55,3.40,2.59,3.51
2020-09-12 09:45:00+00:00,4.55,3.52,2.59,3.51
2020-09-12 09:50:00+00:00,4.55,3.55,2.59,3.51
2020-09-12 09:55:00+00:00,4.56,3.56,2.59,3.51
2020-09-12 10:00:00+00:00,4.56,3.63,2.59,3.51
2020-09-12 10:05:00+00:00,4.56,3.56,2.59,3.51
2020-09-12 10:10:00+00:00,4.55,3.51,2.59,3.51
2020-09-12 10:15:00+00:00,4.55,3.52,2.59,3.51
2020-09-12 10:20:00+00:00,4.55,3.47,2.59,3.51
2020-09-12 10:25:00+00:00,4.55,3.41,2.59,3.52
2020-09-12 10:30:00+00:00,4.55,3.46,2.59,3.52
2020-09-12 10:35:00+00:00,4.55,3.47,2.59,3.52
2020-09-12 10:40:00+00:00,4.55,3.46,2.59,3.52
2020-09-12 10:45:00+00:00,4.55,3.44,2.59,3.52
2020-09-12 10:50:00+00:00,4.55,3.54,2.59,3.53
2020-09-12 10:55:00+00:00,4.54,3.52,2.58,3.53
2020-09-12 11:00:00+00:00,4.54,3.47,2.58,3.53
2020-09-12 11:05:00+00:00,4.54,3.47,2.58,3.53
2020-09-12 11:10:00+00:00,4.54,3.47,2.58,3.53
2020-09-12 11:15:00+00:00,4.54,3.41,2.58,3.53
2020-09-12 11:20:00+00:00,4.54,3.43,2.58,3.53
2020-09-12 11:25:00+00:00,4.53,3.46,2.57,3.53
2020-09-12 11:30:00+00:00,4.53,3.54,2.57,3.53
2020-09-12 11:35:00+00:00,4.53,3.64,2.57,3.54
2020-09-12 11:40:00+00:00,4.53,3.68,2.57,3.54
2020-09-12 11:45:00+00:00,4.53,3.75,2.57,3.54
2020-09-12 11:50:00+00:00,4.53,3.74,2.57,3.55
