datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-09 00:40:00+00:00,4.88,3.47,3.12,4.04
2020-09-09 00:45:00+00:00,4.88,3.80,3.13,4.04
2020-09-09 00:50:00+00:00,4.88,3.97,3.14,4.04
2020-09-09 00:55:00+00:00,4.89,4.01,3.14,4.04
2020-09-09 01:00:00+00:00,4.89,4.47,3.15,4.04
2020-09-09 01:05:00+00:00,4.89,4.80,3.15,4.04
2020-09-09 01:10:00+00:00,4.90,4.83,3.14,4.03
2020-09-09 01:15:00+00:00,4.90,4.74,3.14,4.03
2020-09-09 01:20:00+00:00,4.90,4.42,3.14,4.03
2020-09-09 01:25:00+00:00,4.89,3.99,3.13,4.04
2020-09-09 01:30:00+00:00,4.89,3.86,3.13,4.05
2020-09-09 01:35:00+00:00,4.89,3.79,3.14,4.06
2020-09-09 01:40:00+00:00,4.89,3.64,3.15,4.06
2020-09-09 01:45:00+00:00,4.89,3.37,3.16,4.06
2020-09-09 01:50:00+00:00,4.90,3.41,3.17,4.06
2020-09-09 01:55:00+00:00,4.90,3.66,3.18,4.05
2020-09-09 02:00:00+00:00,4.91,3.83,3.19,4.04
2020-09-09 02:05:00+00:00,4.91,4.04,3.19,4.03
2020-09-09 02:10:00+00:00,4.92,4.35,3.18,4.02
2020-09-09 02:15:00+00:00,4.92,4.47,3.18,4.02
2020-09-09 02:20:00+00:00,4.92,4.52,3.17,4.02
2020-09-09 02:25:00+00:00,4.92,4.48,3.16,4.01
2020-09-09 02:30:00+00:00,4.92,4.63,3.15,4.01
2020-09-09 02:35:00+00:00,4.92,4.48,3.14,4.01
2020-09-09 02:40:00+00:00,4.91,4.27,3.14,4.00
2020-09-09 02:45:00+00:00,4.91,4.35,3.13,4.00
2020-09-09 02:50:00+00:00,4.91,4.26,3.13,4.00
2020-09-09 02:55:00+00:00,4.92,4.08,3.14,3.99
2020-09-09 03:00:00+00:00,4.92,4.24,3.14,3.98
2020-09-09 03:05:00+00:00,4.92,4.34,3.15,3.98
2020-09-09 03:10:00+00:00,4.91,4.11,3.15,3.98
2020-09-09 03:15:00+00:00,4.91,3.98,3.16,3.98
2020-09-09 03:20:00+00:00,4.92,4.14,3.16,3.97
2020-09-09 03:25:00+00:00,4.92,3.88,3.16,3.97
2020-09-09 03:30:00+00:00,4.93,3.58,3.16,3.97
2020-09-09 03:35:00+00:00,4.93,3.59,3.16,3.97
2020-09-09 03:40:00+00:00,4.93,3.41,3.17,3.97
2020-09-09 03:45:00+00:00,4.93,3.15,3.17,3.98
2020-09-09 03:50:00+00:00,4.93,3.43,3.17,3.98
2020-09-09 03:55:00+00:00,4.93,3.58,3.16,3.98
2020-09-09 04:00:00+00:00,4.93,3.75,3.16,3.97
2020-09-09 04:05:00+00:00,4.93,3.91,3.15,3.96
2020-09-09 04:10:00+00:00,4.93,4.01,3.15,3.96
2020-09-09 04:15:00+00:00,4.93,4.10,3.14,3.95
2020-09-09 04:20:00+00:00,4.93,4.20,3.13,3.93
2020-09-09 04:25:00+00:00,4.92,4.40,3.11,3.93
2020-09-09 04:30:00+00:00,4.92,4.34,3.10,3.92
2020-09-09 04:35:00+00:00,4.92,3.95,3.10,3.92
2020-09-09 04:40:00+00:00,4.91,3.92,3.09,3.92
2020-09-09 04:45:00+00:00,4.91,3.83,3.09,3.92
2020-09-09 04:50:00+00:00,4.91,3.39,3.09,3.92
2020-09-09 04:55:00+00:00,4.91,3.36,3.10,3.93
2020-09-09 05:00:00+00:00,4.91,3.74,3.10,3.94
2020-09-09 05:05:00+00:00,4.91,3.79,3.10,3.95
2020-09-09 05:10:00+00:00,4.91,3.95,3.10,3.95
2020-09-09 05:15:00+00:00,4.91,4.09,3.10,3.95
2020-09-09 05:20:00+00:00,4.91,3.91,3.09,3.94
2020-09-09 05:25:00+00:00,4.91,3.96,3.09,3.93
2020-09-09 05:30:00+00:00,4.91,3.90,3.08,3.92
2020-09-09 05:35:00+00:00,4.91,3.51,3.08,3.90
2020-09-09 05:40:00+00:00,4.91,3.03,3.07,3.89
2020-09-09 05:45:00+00:00,4.91,3.46,3.07,3.89
2020-09-09 05:50:00+00:00,4.91,3.73,3.07,3.89
2020-09-09 05:55:00+00:00,4.90,3.68,3.07,3.89
2020-09-09 06:00:00+00:00,4.90,3.88,3.07,3.90
2020-09-09 06:05:00+00:00,4.90,4.17,3.06,3.90
2020-09-09 06:10:00+00:00,4.90,4.43,3.06,3.90
2020-09-09 06:15:00+00:00,4.90,4.25,3.05,3.90
2020-09-09 06:20:00+00:00,4.90,4.07,3.04,3.90
2020-09-09 06:25:00+00:00,4.89,3.97,3.04,3.90
2020-09-09 06:30:00+00:00,4.89,4.11,3.03,3.89
2020-09-09 06:35:00+00:00,4.89,4.02,3.03,3.90
2020-09-09 06:40:00+00:00,4.88,3.83,3.04,3.90
2020-09-09 06:45:00+00:00,4.88,3.64,3.04,3.90
2020-09-09 06:50:00+00:00,4.88,3.84,3.05,3.92
2020-09-09 06:55:00+00:00,4.89,3.95,3.05,3.93
2020-09-09 07:00:00+00:00,4.89,3.81,3.06,3.94
2020-09-09 07:05:00+00:00,4.89,3.82,3.06,3.95
2020-09-09 07:10:00+00:00,4.89,4.14,3.07,3.95
2020-09-09 07:15:00+00:00,4.89,4.09,3.07,3.95
2020-09-09 07:20:00+00:00,4.89,3.95,3.07,3.94
2020-09-09 07:25:00+00:00,4.89,3.94,3.08,3.93
2020-09-09 07:30:00+00:00,4.89,3.71,3.08,3.92
2020-09-09 07:35:00+00:00,4.89,3.57,3.09,3.91
2020-09-09 07:40:00+00:00,4.89,3.53,3.11,3.91
2020-09-09 07:45:00+00:00,4.89,3.63,3.12,3.90
2020-09-09 07:50:00+00:00,4.89,3.81,3.12,3.91
2020-09-09 07:55:00+00:00,4.88,4.15,3.12,3.92
2020-09-09 08:00:00+00:00,4.88,4.38,3.12,3.93
2020-09-09 08:05:00+00:00,4.88,4.46,3.11,3.94
2020-09-09 08:10:00+00:00,4.89,4.29,3.11,3.95
2020-09-09 08:15:00+00:00,4.89,4.06,3.10,3.96
2020-09-09 08:20:00+00:00,4.89,3.87,3.10,3.96
2020-09-09 08:25:00+00:00,4.88,3.52,3.10,3.97
2020-09-09 08:30:00+00:00,4.88,3.62,3.10,3.97
2020-09-09 08:35:00+00:00,4.88,3.67,3.11,3.97
2020-09-09 08:40:00+00:00,4.88,3.83,3.11,3.96
2020-09-09 08:45:00+00:00,4.88,4.00,3.12,3.97
2020-09-09 08:50:00+00:00,4.88,4.24,3.12,3.97
2020-09-09 08:55:00+00:00,4.89,4.40,3.12,3.97
2020-09-09 09:00:00+00:00,4.89,4.46,3.12,3.97
2020-09-09 09:05:00+00:00,4.89,4.47,3.11,3.98
2020-09-09 09:10:00+00:00,4.89,4.34,3.11,3.98
2020-09-09 09:15:00+00:00,4.89,4.07,3.10,3.97
2020-09-09 09:20:00+00:00,4.89,4.02,3.10,3.97
2020-09-09 09:25:00+00:00,4.89,3.84,3.11,3.98
2020-09-09 09:30:00+00:00,4.89,3.62,3.11,3.98
2020-09-09 09:35:00+00:00,4.89,3.81,3.12,3.98
2020-09-09 09:40:00+00:00,4.89,3.86,3.13,3.98
2020-09-09 09:45:00+00:00,4.89,3.81,3.14,3.98
2020-09-09 09:50:00+00:00,4.89,4.14,3.14,3.99
2020-09-09 09:55:00+00:00,4.90,4.37,3.15,3.99
2020-09-09 10:00:00+00:00,4.90,4.33,3.15,3.98
2020-09-09 10:05:00+00:00,4.90,4.22,3.15,3.98
2020-09-09 10:10:00+00:00,4.90,4.11,3.14,3.98
2020-09-09 10:15:00+00:00,4.90,3.91,3.14,3.97
2020-09-09 10:20:00+00:00,4.90,3.66,3.14,3.97
2020-09-09 10:25:00+00:00,4.90,3.53,3.14,3.97
2020-09-09 10:30:00+00:00,4.90,3.58,3.14,3.97
2020-09-09 10:35:00+00:00,4.90,3.54,3.14,3.97
2020-09-09 10:40:00+00:00,4.90,3.50,3.15,3.97
2020-09-09 10:45:00+00:00,4.90,3.79,3.15,3.98
2020-09-09 10:50:00+00:00,4.90,4.00,3.15,3.99
2020-09-09 10:55:00+00:00,4.91,4.08,3.14,3.99
2020-09-09 11:00:00+00:00,4.91,4.27,3.14,3.98
2020-09-09 11:05:00+00:00,4.91,4.45,3.13,3.97
2020-09-09 11:10:00+00:00,4.91,4.52,3.12,3.96
2020-09-09 11:15:00+00:00,4.91,4.55,3.11,3.96
2020-09-09 11:20:00+00:00,4.91,4.58,3.11,3.96
2020-09-09 11:25:00+00:00,4.91,4.37,3.10,3.96
2020-09-09 11:30:00+00:00,4.91,3.92,3.10,3.97
2020-09-09 11:35:00+00:00,4.91,3.67,3.11,3.98
2020-09-09 11:40:00+00:00,4.91,3.37,3.11,3.99
2020-09-09 11:45:00+00:00,4.91,3.38,3.12,3.99
2020-09-09 11:50:00+00:00,4.91,3.64,3.13,4.00
2020-09-09 11:55:00+00:00,4.92,3.66,3.14,3.99
2020-09-09 12:00:00+00:00,4.92,3.79,3.15,3.98
2020-09-09 12:05:00+00:00,4.92,4.18,3.15,3.96
2020-09-09 12:10:00+00:00,4.93,4.29,3.15,3.95
2020-09-09 12:15:00+00:00,4.93,4.26,3.15,3.94
2020-09-09 12:20:00+00:00,4.93,4.24,3.14,3.93
2020-09-09 12:25:00+00:00,4.92,4.19,3.13,3.93
2020-09-09 12:30:00+00:00,4.92,4.29,3.12,3.93
2020-09-09 12:35:00+00:00,4.92,4.14,3.12,3.93
2020-09-09 12:40:00+00:00,4.92,4.03,3.12,3.93
2020-09-09 12:45:00+00:00,4.92,3.99,3.12,3.92
2020-09-09 12:50:00+00:00,4.92,3.90,3.13,3.92
2020-09-09 12:55:00+00:00,4.92,3.76,3.13,3.92
2020-09-09 13:00:00+00:00,4.92,3.70,3.14,3.91
2020-09-09 13:05:00+00:00,4.92,3.68,3.14,3.91
2020-09-09 13:10:00+00:00,4.93,3.80,3.15,3.91
2020-09-09 13:15:00+00:00,4.93,3.70,3.15,3.91
2020-09-09 13:20:00+00:00,4.93,3.65,3.15,3.92
2020-09-09 13:25:00+00:00,4.93,3.86,3.15,3.92
2020-09-09 13:30:00+00:00,4.93,3.92,3.15,3.92
2020-09-09 13:35:00+00:00,4.93,3.88,3.15,3.92
2020-09-09 13:40:00+00:00,4.92,4.01,3.14,3.92
2020-09-09 13:45:00+00:00,4.92,4.07,3.14,3.92
2020-09-09 13:50:00+00:00,4.92,3.91,3.13,3.91
2020-09-09 13:55:00+00:00,4.92,3.80,3.12,3.91
2020-09-09 14:00:00+00:00,4.92,3.88,3.11,3.90
2020-09-09 14:05:00+00:00,4.92,3.78,3.11,3.90
2020-09-09 14:10:00+00:00,4.92,3.66,3.11,3.89
2020-09-09 14:15:00+00:00,4.92,3.97,3.11,3.89
2020-09-09 14:20:00+00:00,4.92,3.96,3.11,3.88
2020-09-09 14:25:00+00:00,4.92,4.01,3.11,3.87
2020-09-09 14:30:00+00:00,4.92,4.31,3.11,3.86
2020-09-09 14:35:00+00:00,4.92,4.36,3.11,3.85
2020-09-09 14:40:00+00:00,4.91,4.14,3.10,3.85
2020-09-09 14:45:00+00:00,4.91,4.25,3.10,3.86
2020-09-09 14:50:00+00:00,4.91,4.22,3.10,3.87
2020-09-09 14:55:00+00:00,4.90,3.78,3.09,3.88
2020-09-09 15:00:00+00:00,4.90,3.40,3.09,3.89
2020-09-09 15:05:00+00:00,4.90,3.57,3.10,3.90
2020-09-09 15:10:00+00:00,4.90,3.55,3.10,3.90
2020-09-09 15:15:00+00:00,4.90,3.49,3.11,3.89
2020-09-09 15:20:00+00:00,4.90,3.64,3.11,3.89
2020-09-09 15:25:00+00:00,4.91,3.77,3.12,3.88
2020-09-09 15:30:00+00:00,4.91,3.67,3.12,3.87
2020-09-09 15:35:00+00:00,4.91,3.63,3.11,3.86
2020-09-09 15:40:00+00:00,4.90,3.71,3.11,3.85
2020-09-09 15:45:00+00:00,4.90,3.60,3.10,3.84
2020-09-09 15:50:00+00:00,4.90,3.62,3.10,3.84
2020-09-09 15:55:00+00:00,4.89,3.79,3.09,3.84
2020-09-09 16:00:00+00:00,4.89,4.03,3.09,3.85
2020-09-09 16:05:00+00:00,4.89,4.16,3.08,3.85
2020-09-09 16:10:00+00:00,4.89,4.33,3.08,3.85
2020-09-09 16:15:00+00:00,4.89,4.38,3.07,3.85
2020-09-09 16:20:00+00:00,4.89,4.33,3.07,3.85
2020-09-09 16:25:00+00:00,4.88,3.87,3.06,3.85
2020-09-09 16:30:00+00:00,4.88,3.67,3.06,3.84
2020-09-09 16:35:00+00:00,4.88,3.38,3.06,3.84
2020-09-09 16:40:00+00:00,4.88,3.35,3.06,3.84
2020-09-09 16:45:00+00:00,4.88,3.30,3.06,3.83
2020-09-09 16:50:00+00:00,4.88,3.52,3.07,3.83
2020-09-09 16:55:00+00:00,4.88,3.64,3.07,3.83
2020-09-09 17:00:00+00:00,4.88,3.79,3.08,3.83
2020-09-09 17:05:00+00:00,4.88,3.93,3.07,3.84
2020-09-09 17:10:00+00:00,4.87,4.08,3.07,3.84
2020-09-09 17:15:00+00:00,4.87,3.98,3.06,3.85
2020-09-09 17:20:00+00:00,4.87,3.79,3.05,3.85
2020-09-09 17:25:00+00:00,4.87,3.83,3.04,3.85
2020-09-09 17:30:00+00:00,4.87,3.82,3.03,3.85
2020-09-09 17:35:00+00:00,4.87,3.66,3.03,3.83
2020-09-09 17:40:00+00:00,4.87,3.72,3.03,3.82
2020-09-09 17:45:00+00:00,4.87,3.92,3.03,3.82
2020-09-09 17:50:00+00:00,4.87,4.03,3.03,3.81
2020-09-09 17:55:00+00:00,4.86,4.12,3.02,3.80
2020-09-09 18:00:00+00:00,4.86,4.43,3.02,3.80
2020-09-09 18:05:00+00:00,4.86,4.46,3.02,3.81
2020-09-09 18:10:00+00:00,4.86,4.23,3.02,3.82
2020-09-09 18:15:00+00:00,4.86,4.03,3.02,3.82
2020-09-09 18:20:00+00:00,4.86,3.71,3.02,3.83
2020-09-09 18:25:00+00:00,4.86,3.59,3.02,3.83
2020-09-09 18:30:00+00:00,4.86,3.43,3.02,3.83
2020-09-09 18:35:00+00:00,4.86,3.42,3.03,3.83
2020-09-09 18:40:00+00:00,4.85,3.54,3.03,3.83
2020-09-09 18:45:00+00:00,4.85,3.71,3.04,3.83
2020-09-09 18:50:00+00:00,4.85,3.79,3.04,3.83
2020-09-09 18:55:00+00:00,4.86,4.01,3.04,3.83
2020-09-09 19:00:00+00:00,4.86,4.04,3.04,3.84
2020-09-09 19:05:00+00:00,4.86,3.90,3.03,3.84
2020-09-09 19:10:00+00:00,4.85,3.68,3.03,3.84
2020-09-09 19:15:00+00:00,4.85,3.72,3.02,3.83
2020-09-09 19:20:00+00:00,4.85,3.62,3.02,3.83
2020-09-09 19:25:00+00:00,4.85,3.57,3.01,3.82
2020-09-09 19:30:00+00:00,4.85,3.66,3.01,3.82
2020-09-09 19:35:00+00:00,4.85,3.70,3.01,3.83
2020-09-09 19:40:00+00:00,4.85,3.72,3.01,3.84
2020-09-09 19:45:00+00:00,4.85,3.78,3.01,3.84
2020-09-09 19:50:00+00:00,4.85,3.87,3.01,3.86
2020-09-09 19:55:00+00:00,4.84,3.87,3.00,3.86
2020-09-09 20:00:00+00:00,4.84,4.04,3.00,3.87
2020-09-09 20:05:00+00:00,4.84,4.20,3.00,3.87
2020-09-09 20:10:00+00:00,4.83,4.18,2.99,3.87
2020-09-09 20:15:00+00:00,4.83,4.13,2.99,3.87
2020-09-09 20:20:00+00:00,4.83,4.07,2.99,3.87
2020-09-09 20:25:00+00:00,4.82,3.93,2.98,3.87
2020-09-09 20:30:00+00:00,4.82,3.65,2.98,3.87
2020-09-09 20:35:00+00:00,4.82,3.43,2.98,3.87
2020-09-09 20:40:00+00:00,4.82,3.56,2.99,3.87
2020-09-09 20:45:00+00:00,4.82,3.52,2.99,3.87
2020-09-09 20:50:00+00:00,4.82,3.52,2.99,3.86
2020-09-09 20:55:00+00:00,4.82,3.72,3.00,3.86
2020-09-09 21:00:00+00:00,4.82,3.97,3.00,3.85
2020-09-09 21:05:00+00:00,4.82,4.02,3.00,3.84
2020-09-09 21:10:00+00:00,4.82,4.04,2.99,3.83
2020-09-09 21:15:00+00:00,4.82,4.10,2.99,3.82
2020-09-09 21:20:00+00:00,4.82,3.96,2.99,3.82
2020-09-09 21:25:00+00:00,4.81,3.68,2.98,3.83
2020-09-09 21:30:00+00:00,4.81,3.62,2.98,3.84
2020-09-09 21:35:00+00:00,4.81,3.71,2.98,3.85
2020-09-09 21:40:00+00:00,4.81,3.66,2.98,3.87
2020-09-09 21:45:00+00:00,4.81,3.75,2.98,3.88
2020-09-09 21:50:00+00:00,4.81,3.79,2.98,3.88
2020-09-09 21:55:00+00:00,4.81,3.80,2.99,3.88
2020-09-09 22:00:00+00:00,4.81,3.99,2.99,3.87
2020-09-09 22:05:00+00:00,4.81,4.04,2.98,3.87
2020-09-09 22:10:00+00:00,4.81,4.09,2.98,3.87
2020-09-09 22:15:00+00:00,4.81,4.05,2.97,3.87
2020-09-09 22:20:00+00:00,4.81,4.04,2.97,3.87
2020-09-09 22:25:00+00:00,4.80,3.98,2.97,3.87
2020-09-09 22:30:00+00:00,4.80,3.92,2.97,3.88
2020-09-09 22:35:00+00:00,4.80,3.96,2.97,3.88
2020-09-09 22:40:00+00:00,4.80,3.92,2.98,3.88
2020-09-09 22:45:00+00:00,4.80,3.96,2.98,3.89
2020-09-09 22:50:00+00:00,4.80,4.13,2.98,3.89
2020-09-09 22:55:00+00:00,4.79,4.07,2.99,3.89
2020-09-09 23:00:00+00:00,4.79,3.96,2.99,3.89
2020-09-09 23:05:00+00:00,4.79,4.13,2.99,3.89
2020-09-09 23:10:00+00:00,4.79,3.94,2.98,3.88
2020-09-09 23:15:00+00:00,4.79,3.92,2.98,3.88
2020-09-09 23:20:00+00:00,4.79,3.84,2.98,3.88
2020-09-09 23:25:00+00:00,4.79,3.67,2.99,3.88
2020-09-09 23:30:00+00:00,4.79,3.75,2.99,3.88
2020-09-09 23:35:00+00:00,4.79,3.84,2.99,3.88
2020-09-09 23:40:00+00:00,4.80,3.75,3.00,3.89
2020-09-09 23:45:00+00:00,4.80,3.63,3.00,3.90
2020-09-09 23:50:00+00:00,4.80,3.63,3.00,3.90
2020-09-09 23:55:00+00:00,4.80,3.71,2.99,3.91
2020-09-10 00:00:00+00:00,4.80,3.61,2.99,3.91
2020-09-10 00:05:00+00:00,4.80,3.62,2.99,3.91
2020-09-10 00:10:00+00:00,4.79,3.75,2.99,3.91
2020-09-10 00:15:00+00:00,4.79,3.87,2.99,3.90
2020-09-10 00:20:00+00:00,4.79,4.00,2.98,3.90
2020-09-10 00:25:00+00:00,4.79,4.24,2.98,3.90
2020-09-10 00:30:00+00:00,4.79,4.37,2.97,3.90
2020-09-10 00:35:00+00:00,4.79,4.37,2.97,3.90
2020-09-10 00:40:00+00:00,4.79,4.38,2.96,3.90
2020-09-10 00:45:00+00:00,4.79,4.18,2.96,3.90
2020-09-10 00:50:00+00:00,4.79,3.93,2.96,3.91
2020-09-10 00:55:00+00:00,4.78,3.72,2.96,3.91
2020-09-10 01:00:00+00:00,4.78,3.69,2.96,3.91
2020-09-10 01:05:00+00:00,4.78,3.64,2.97,3.91
2020-09-10 01:10:00+00:00,4.78,3.63,2.98,3.91
2020-09-10 01:15:00+00:00,4.78,3.77,2.99,3.91
2020-09-10 01:20:00+00:00,4.78,3.93,2.99,3.91
2020-09-10 01:25:00+00:00,4.79,3.95,2.99,3.91
2020-09-10 01:30:00+00:00,4.79,3.95,2.99,3.90
2020-09-10 01:35:00+00:00,4.79,3.92,2.99,3.89
2020-09-10 01:40:00+00:00,4.78,3.87,2.99,3.89
2020-09-10 01:45:00+00:00,4.78,3.79,2.99,3.88
2020-09-10 01:50:00+00:00,4.78,3.83,2.99,3.88
2020-09-10 01:55:00+00:00,4.79,3.83,2.98,3.87
2020-09-10 02:00:00+00:00,4.79,3.83,2.98,3.87
2020-09-10 02:05:00+00:00,4.79,4.02,2.98,3.88
2020-09-10 02:10:00+00:00,4.79,4.08,2.98,3.88
2020-09-10 02:15:00+00:00,4.79,3.99,2.98,3.88
2020-09-10 02:20:00+00:00,4.79,4.02,2.98,3.88
2020-09-10 02:25:00+00:00,4.78,4.10,2.98,3.88
2020-09-10 02:30:00+00:00,4.78,3.98,2.98,3.88
2020-09-10 02:35:00+00:00,4.78,3.92,2.98,3.88
2020-09-10 02:40:00+00:00,4.78,3.99,2.98,3.88
2020-09-10 02:45:00+00:00,4.78,3.99,2.98,3.88
2020-09-10 02:50:00+00:00,4.78,3.98,2.98,3.89
2020-09-10 02:55:00+00:00,4.78,3.95,2.98,3.90
2020-09-10 03:00:00+00:00,4.78,3.89,2.98,3.90
2020-09-10 03:05:00+00:00,4.78,3.82,2.98,3.91
2020-09-10 03:10:00+00:00,4.78,3.80,2.98,3.91
2020-09-10 03:15:00+00:00,4.78,3.76,2.98,3.91
2020-09-10 03:20:00+00:00,4.78,3.75,2.98,3.91
2020-09-10 03:25:00+00:00,4.78,3.74,2.99,3.91
2020-09-10 03:30:00+00:00,4.78,3.79,2.99,3.90
2020-09-10 03:35:00+00:00,4.78,3.88,2.99,3.90
2020-09-10 03:40:00+00:00,4.78,3.84,2.98,3.89
2020-09-10 03:45:00+00:00,4.78,3.79,2.98,3.88
2020-09-10 03:50:00+00:00,4.78,3.91,2.98,3.88
2020-09-10 03:55:00+00:00,4.78,3.96,2.97,3.88
2020-09-10 04:00:00+00:00,4.78,4.00,2.97,3.88
2020-09-10 04:05:00+00:00,4.78,4.14,2.97,3.88
2020-09-10 04:10:00+00:00,4.78,4.11,2.97,3.88
2020-09-10 04:15:00+00:00,4.78,3.99,2.97,3.88
2020-09-10 04:20:00+00:00,4.78,3.84,2.97,3.88
2020-09-10 04:25:00+00:00,4.78,3.71,2.97,3.88
2020-09-10 04:30:00+00:00,4.78,3.48,2.97,3.88
2020-09-10 04:35:00+00:00,4.78,3.40,2.97,3.88
2020-09-10 04:40:00+00:00,4.78,3.51,2.97,3.89
2020-09-10 04:45:00+00:00,4.78,3.54,2.97,3.89
2020-09-10 04:50:00+00:00,4.78,3.69,2.97,3.89
2020-09-10 04:55:00+00:00,4.77,3.95,2.98,3.90
2020-09-10 05:00:00+00:00,4.77,4.09,2.98,3.90
2020-09-10 05:05:00+00:00,4.77,4.09,2.97,3.90
2020-09-10 05:10:00+00:00,4.77,4.11,2.96,3.90
2020-09-10 05:15:00+00:00,4.77,4.14,2.95,3.90
2020-09-10 05:20:00+00:00,4.77,3.95,2.95,3.90
2020-09-10 05:25:00+00:00,4.77,3.79,2.94,3.90
2020-09-10 05:30:00+00:00,4.77,3.81,2.94,3.90
2020-09-10 05:35:00+00:00,4.77,3.82,2.94,3.90
2020-09-10 05:40:00+00:00,4.76,3.85,2.95,3.90
2020-09-10 05:45:00+00:00,4.76,3.98,2.95,3.90
2020-09-10 05:50:00+00:00,4.76,4.08,2.95,3.90
2020-09-10 05:55:00+00:00,4.77,4.11,2.96,3.90
2020-09-10 06:00:00+00:00,4.77,4.09,2.96,3.90
2020-09-10 06:05:00+00:00,4.77,4.05,2.96,3.91
2020-09-10 06:10:00+00:00,4.77,3.95,2.95,3.91
2020-09-10 06:15:00+00:00,4.77,3.79,2.95,3.92
2020-09-10 06:20:00+00:00,4.77,3.79,2.95,3.92
2020-09-10 06:25:00+00:00,4.77,3.85,2.96,3.93
2020-09-10 06:30:00+00:00,4.77,3.80,2.96,3.93
2020-09-10 06:35:00+00:00,4.77,3.83,2.96,3.93
2020-09-10 06:40:00+00:00,4.77,3.90,2.97,3.93
2020-09-10 06:45:00+00:00,4.77,3.94,2.97,3.93
2020-09-10 06:50:00+00:00,4.77,3.89,2.97,3.93
2020-09-10 06:55:00+00:00,4.77,3.76,2.97,3.93
2020-09-10 07:00:00+00:00,4.77,3.71,2.97,3.93
2020-09-10 07:05:00+00:00,4.77,3.67,2.97,3.93
2020-09-10 07:10:00+00:00,4.77,3.62,2.97,3.93
2020-09-10 07:15:00+00:00,4.77,3.67,2.97,3.93
2020-09-10 07:20:00+00:00,4.77,3.82,2.97,3.93
2020-09-10 07:25:00+00:00,4.78,3.92,2.96,3.93
2020-09-10 07:30:00+00:00,4.78,4.02,2.96,3.94
2020-09-10 07:35:00+00:00,4.78,4.13,2.96,3.94
2020-09-10 07:40:00+00:00,4.77,4.24,2.95,3.95
2020-09-10 07:45:00+00:00,4.77,4.12,2.95,3.96
2020-09-10 07:50:00+00:00,4.77,4.14,2.95,3.97
2020-09-10 07:55:00+00:00,4.77,4.17,2.94,3.97
2020-09-10 08:00:00+00:00,4.77,4.01,2.94,3.97
2020-09-10 08:05:00+00:00,4.77,3.85,2.94,3.97
2020-09-10 08:10:00+00:00,4.77,3.93,2.95,3.97
2020-09-10 08:15:00+00:00,4.77,3.96,2.95,3.97
2020-09-10 08:20:00+00:00,4.77,3.87,2.96,3.96
2020-09-10 08:25:00+00:00,4.77,3.96,2.96,3.96
2020-09-10 08:30:00+00:00,4.77,4.07,2.97,3.97
2020-09-10 08:35:00+00:00,4.77,3.97,2.97,3.97
2020-09-10 08:40:00+00:00,4.77,3.99,2.98,3.98
2020-09-10 08:45:00+00:00,4.77,4.10,2.98,3.98
2020-09-10 08:50:00+00:00,4.77,4.11,2.98,3.99
2020-09-10 08:55:00+00:00,4.77,4.04,2.98,3.99
2020-09-10 09:00:00+00:00,4.77,4.18,2.98,3.99
2020-09-10 09:05:00+00:00,4.77,4.23,2.98,3.99
2020-09-10 09:10:00+00:00,4.77,4.14,2.97,3.98
2020-09-10 09:15:00+00:00,4.77,4.12,2.97,3.98
2020-09-10 09:20:00+00:00,4.77,4.15,2.98,3.98
2020-09-10 09:25:00+00:00,4.77,4.01,2.98,3.98
2020-09-10 09:30:00+00:00,4.77,3.91,2.99,3.98
2020-09-10 09:35:00+00:00,4.77,3.84,2.99,3.99
2020-09-10 09:40:00+00:00,4.78,3.80,3.00,3.99
2020-09-10 09:45:00+00:00,4.78,3.80,3.00,3.99
2020-09-10 09:50:00+00:00,4.78,3.88,3.00,3.99
2020-09-10 09:55:00+00:00,4.78,3.99,3.01,4.00
2020-09-10 10:00:00+00:00,4.78,4.03,3.01,4.00
2020-09-10 10:05:00+00:00,4.78,4.10,3.01,4.00
2020-09-10 10:10:00+00:00,4.78,4.13,3.01,4.00
2020-09-10 10:15:00+00:00,4.78,4.05,3.01,4.01
2020-09-10 10:20:00+00:00,4.78,4.00,3.00,4.01
2020-09-10 10:25:00+00:00,4.78,3.95,3.00,4.02
2020-09-10 10:30:00+00:00,4.78,4.00,2.99,4.02
2020-09-10 10:35:00+00:00,4.78,3.99,2.99,4.02
2020-09-10 10:40:00+00:00,4.78,3.97,2.99,4.02
2020-09-10 10:45:00+00:00,4.78,4.02,2.99,4.02
2020-09-10 10:50:00+00:00,4.78,4.07,2.99,4.03
2020-09-10 10:55:00+00:00,4.78,4.01,3.00,4.03
2020-09-10 11:00:00+00:00,4.78,4.03,3.00,4.03
2020-09-10 11:05:00+00:00,4.78,4.01,3.00,4.03
2020-09-10 11:10:00+00:00,4.78,3.98,3.00,4.03
2020-09-10 11:15:00+00:00,4.78,3.96,3.00,4.03
2020-09-10 11:20:00+00:00,4.78,3.92,3.00,4.02
2020-09-10 11:25:00+00:00,4.79,3.91,3.00,4.02
2020-09-10 11:30:00+00:00,4.79,4.00,3.00,4.02
