datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536356: Grand Calumet River at Columbia Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-20 02:20:00+00:00,3.06,2.66,2.88,2.72
2020-12-20 02:25:00+00:00,3.07,2.67,2.88,2.71
2020-12-20 02:30:00+00:00,3.07,2.71,2.87,2.71
2020-12-20 02:35:00+00:00,3.06,2.70,2.88,2.71
2020-12-20 02:40:00+00:00,3.06,2.75,2.88,2.71
2020-12-20 02:45:00+00:00,3.05,2.84,2.89,2.71
2020-12-20 02:50:00+00:00,3.05,2.87,2.89,2.71
2020-12-20 02:55:00+00:00,3.04,2.87,2.88,2.70
2020-12-20 03:00:00+00:00,3.04,2.91,2.88,2.70
2020-12-20 03:05:00+00:00,3.04,2.93,2.89,2.70
2020-12-20 03:10:00+00:00,3.03,2.88,2.90,2.70
2020-12-20 03:15:00+00:00,3.03,2.82,2.91,2.70
2020-12-20 03:20:00+00:00,3.03,2.79,2.93,2.70
2020-12-20 03:25:00+00:00,3.04,2.75,2.95,2.70
2020-12-20 03:30:00+00:00,3.04,2.72,2.97,2.70
2020-12-20 03:35:00+00:00,3.06,2.68,2.97,2.70
2020-12-20 03:40:00+00:00,3.07,2.67,2.98,2.70
2020-12-20 03:45:00+00:00,3.09,2.67,2.98,2.70
2020-12-20 03:50:00+00:00,3.10,2.68,2.98,2.70
2020-12-20 03:55:00+00:00,3.10,2.67,2.98,2.70
2020-12-20 04:00:00+00:00,3.11,2.71,2.98,2.71
2020-12-20 04:05:00+00:00,3.10,2.73,2.96,2.71
2020-12-20 04:10:00+00:00,3.10,2.67,2.95,2.71
2020-12-20 04:15:00+00:00,3.09,2.62,2.93,2.71
2020-12-20 04:20:00+00:00,3.09,2.56,2.93,2.71
2020-12-20 04:25:00+00:00,3.09,2.55,2.92,2.71
2020-12-20 04:30:00+00:00,3.09,2.53,2.92,2.71
2020-12-20 04:35:00+00:00,3.09,2.51,2.90,2.71
2020-12-20 04:40:00+00:00,3.08,2.58,2.89,2.71
2020-12-20 04:45:00+00:00,3.08,2.65,2.87,2.71
2020-12-20 04:50:00+00:00,3.08,2.67,2.85,2.71
2020-12-20 04:55:00+00:00,3.07,2.74,2.82,2.71
2020-12-20 05:00:00+00:00,3.07,2.78,2.80,2.70
2020-12-20 05:05:00+00:00,3.06,2.70,2.80,2.70
2020-12-20 05:10:00+00:00,3.05,2.72,2.81,2.70
2020-12-20 05:15:00+00:00,3.04,2.75,2.81,2.71
2020-12-20 05:20:00+00:00,3.04,2.66,2.82,2.71
2020-12-20 05:25:00+00:00,3.03,2.63,2.83,2.71
2020-12-20 05:30:00+00:00,3.03,2.66,2.84,2.71
2020-12-20 05:35:00+00:00,3.04,2.63,2.84,2.71
2020-12-20 05:40:00+00:00,3.04,2.63,2.84,2.71
2020-12-20 05:45:00+00:00,3.05,2.63,2.84,2.71
2020-12-20 05:50:00+00:00,3.04,2.67,2.83,2.70
2020-12-20 05:55:00+00:00,3.03,2.65,2.83,2.70
2020-12-20 06:00:00+00:00,3.02,2.71,2.82,2.69
2020-12-20 06:05:00+00:00,3.02,2.72,2.82,2.69
2020-12-20 06:10:00+00:00,3.02,2.71,2.83,2.69
2020-12-20 06:15:00+00:00,3.02,2.67,2.83,2.68
2020-12-20 06:20:00+00:00,3.02,2.74,2.84,2.68
2020-12-20 06:25:00+00:00,3.01,2.68,2.84,2.68
2020-12-20 06:30:00+00:00,3.01,2.67,2.85,2.69
2020-12-20 06:35:00+00:00,3.01,2.75,2.85,2.69
2020-12-20 06:40:00+00:00,3.02,2.76,2.85,2.69
2020-12-20 06:45:00+00:00,3.02,2.75,2.85,2.69
2020-12-20 06:50:00+00:00,3.02,2.83,2.86,2.69
2020-12-20 06:55:00+00:00,3.03,2.86,2.86,2.69
2020-12-20 07:00:00+00:00,3.03,2.82,2.87,2.69
2020-12-20 07:05:00+00:00,3.03,2.75,2.88,2.69
2020-12-20 07:10:00+00:00,3.02,2.74,2.90,2.68
2020-12-20 07:15:00+00:00,3.02,2.67,2.91,2.68
2020-12-20 07:20:00+00:00,3.03,2.66,2.92,2.68
2020-12-20 07:25:00+00:00,3.03,2.59,2.92,2.69
2020-12-20 07:30:00+00:00,3.04,2.65,2.93,2.69
2020-12-20 07:35:00+00:00,3.05,2.71,2.92,2.69
2020-12-20 07:40:00+00:00,3.07,2.72,2.92,2.69
2020-12-20 07:45:00+00:00,3.08,2.70,2.91,2.69
2020-12-20 07:50:00+00:00,3.07,2.67,2.91,2.69
2020-12-20 07:55:00+00:00,3.07,2.66,2.91,2.69
2020-12-20 08:00:00+00:00,3.06,2.67,2.91,2.69
2020-12-20 08:05:00+00:00,3.06,2.67,2.90,2.69
2020-12-20 08:10:00+00:00,3.05,2.71,2.89,2.68
2020-12-20 08:15:00+00:00,3.05,2.76,2.88,2.68
2020-12-20 08:20:00+00:00,3.05,2.77,2.87,2.68
2020-12-20 08:25:00+00:00,3.04,2.75,2.87,2.68
2020-12-20 08:30:00+00:00,3.04,2.71,2.86,2.68
2020-12-20 08:35:00+00:00,3.04,2.67,2.87,2.68
2020-12-20 08:40:00+00:00,3.04,2.60,2.88,2.69
2020-12-20 08:45:00+00:00,3.04,2.59,2.89,2.69
2020-12-20 08:50:00+00:00,3.04,2.58,2.88,2.69
2020-12-20 08:55:00+00:00,3.05,2.60,2.88,2.69
2020-12-20 09:00:00+00:00,3.05,2.58,2.87,2.69
2020-12-20 09:05:00+00:00,3.05,2.60,2.86,2.69
2020-12-20 09:10:00+00:00,3.04,2.67,2.84,2.69
2020-12-20 09:15:00+00:00,3.04,2.71,2.83,2.68
2020-12-20 09:20:00+00:00,3.03,2.76,2.83,2.68
2020-12-20 09:25:00+00:00,3.03,2.85,2.82,2.68
2020-12-20 09:30:00+00:00,3.02,2.88,2.82,2.68
2020-12-20 09:35:00+00:00,3.02,2.83,2.83,2.68
2020-12-20 09:40:00+00:00,3.02,2.80,2.84,2.68
2020-12-20 09:45:00+00:00,3.02,2.79,2.85,2.67
2020-12-20 09:50:00+00:00,3.02,2.70,2.87,2.67
2020-12-20 09:55:00+00:00,3.01,2.58,2.88,2.66
2020-12-20 10:00:00+00:00,3.01,2.55,2.90,2.66
2020-12-20 10:05:00+00:00,3.02,2.56,2.90,2.66
2020-12-20 10:10:00+00:00,3.04,2.56,2.91,2.66
2020-12-20 10:15:00+00:00,3.05,2.60,2.91,2.66
2020-12-20 10:20:00+00:00,3.05,2.70,2.89,2.67
2020-12-20 10:25:00+00:00,3.04,2.70,2.87,2.67
2020-12-20 10:30:00+00:00,3.04,2.72,2.85,2.67
2020-12-20 10:35:00+00:00,3.03,2.71,2.85,2.67
2020-12-20 10:40:00+00:00,3.03,2.67,2.85,2.67
2020-12-20 10:45:00+00:00,3.02,2.62,2.85,2.67
2020-12-20 10:50:00+00:00,3.02,2.59,2.85,2.66
2020-12-20 10:55:00+00:00,3.01,2.56,2.86,2.66
2020-12-20 11:00:00+00:00,3.01,2.55,2.86,2.66
2020-12-20 11:05:00+00:00,3.01,2.59,2.84,2.66
2020-12-20 11:10:00+00:00,3.02,2.63,2.83,2.66
2020-12-20 11:15:00+00:00,3.02,2.62,2.81,2.66
2020-12-20 11:20:00+00:00,3.02,2.63,2.80,2.66
2020-12-20 11:25:00+00:00,3.01,2.73,2.80,2.66
2020-12-20 11:30:00+00:00,3.01,2.74,2.79,2.66
2020-12-20 11:35:00+00:00,3.00,2.73,2.79,2.66
2020-12-20 11:40:00+00:00,3.00,2.78,2.78,2.65
2020-12-20 11:45:00+00:00,2.99,2.75,2.78,2.65
2020-12-20 11:50:00+00:00,2.99,2.71,2.80,2.65
2020-12-20 11:55:00+00:00,2.99,2.70,2.81,2.65
2020-12-20 12:00:00+00:00,2.99,2.63,2.83,2.65
2020-12-20 12:05:00+00:00,2.99,2.55,2.84,2.64
2020-12-20 12:10:00+00:00,3.00,2.61,2.84,2.64
2020-12-20 12:15:00+00:00,3.00,2.63,2.85,2.64
2020-12-20 12:20:00+00:00,3.00,2.66,2.84,2.64
2020-12-20 12:25:00+00:00,3.01,2.65,2.84,2.64
2020-12-20 12:30:00+00:00,3.01,2.63,2.83,2.64
2020-12-20 12:35:00+00:00,3.01,2.59,2.83,2.63
2020-12-20 12:40:00+00:00,3.00,2.48,2.83,2.63
2020-12-20 12:45:00+00:00,3.00,2.43,2.83,2.62
2020-12-20 12:50:00+00:00,3.00,2.42,2.83,2.62
2020-12-20 12:55:00+00:00,2.99,2.47,2.82,2.61
2020-12-20 13:00:00+00:00,2.99,2.55,2.82,2.61
2020-12-20 13:05:00+00:00,2.99,2.70,2.80,2.61
2020-12-20 13:10:00+00:00,3.00,2.84,2.77,2.61
2020-12-20 13:15:00+00:00,3.00,2.97,2.75,2.60
2020-12-20 13:20:00+00:00,2.99,2.98,2.75,2.60
2020-12-20 13:25:00+00:00,2.98,2.89,2.75,2.60
2020-12-20 13:30:00+00:00,2.97,2.76,2.75,2.60
2020-12-20 13:35:00+00:00,2.96,2.65,2.78,2.60
2020-12-20 13:40:00+00:00,2.96,2.55,2.82,2.60
2020-12-20 13:45:00+00:00,2.95,2.51,2.85,2.59
2020-12-20 13:50:00+00:00,2.98,2.46,2.85,2.59
2020-12-20 13:55:00+00:00,3.01,2.52,2.84,2.59
2020-12-20 14:00:00+00:00,3.04,2.58,2.84,2.59
2020-12-20 14:05:00+00:00,3.04,2.64,2.83,2.59
2020-12-20 14:10:00+00:00,3.04,2.60,2.82,2.59
2020-12-20 14:15:00+00:00,3.04,2.68,2.81,2.59
2020-12-20 14:20:00+00:00,3.03,2.78,2.81,2.59
2020-12-20 14:25:00+00:00,3.02,2.67,2.82,2.58
2020-12-20 14:30:00+00:00,3.01,2.67,2.82,2.58
2020-12-20 14:35:00+00:00,3.01,2.65,2.82,2.57
2020-12-20 14:40:00+00:00,3.00,2.58,2.83,2.57
2020-12-20 14:45:00+00:00,3.00,2.51,2.83,2.56
2020-12-20 14:50:00+00:00,3.00,2.36,2.83,2.55
2020-12-20 14:55:00+00:00,3.00,2.35,2.83,2.55
2020-12-20 15:00:00+00:00,3.00,2.46,2.83,2.55
2020-12-20 15:05:00+00:00,3.00,2.47,2.81,2.55
2020-12-20 15:10:00+00:00,3.01,2.51,2.80,2.56
2020-12-20 15:15:00+00:00,3.01,2.67,2.78,2.56
2020-12-20 15:20:00+00:00,3.00,2.63,2.76,2.56
2020-12-20 15:25:00+00:00,3.00,2.55,2.74,2.56
2020-12-20 15:30:00+00:00,2.99,2.63,2.72,2.55
2020-12-20 15:35:00+00:00,2.98,2.56,2.73,2.55
2020-12-20 15:40:00+00:00,2.96,2.38,2.75,2.54
2020-12-20 15:45:00+00:00,2.95,2.48,2.76,2.54
2020-12-20 15:50:00+00:00,2.96,2.54,2.75,2.54
2020-12-20 15:55:00+00:00,2.96,2.39,2.74,2.53
2020-12-20 16:00:00+00:00,2.97,2.43,2.73,2.53
2020-12-20 16:05:00+00:00,2.96,2.43,2.72,2.53
2020-12-20 16:10:00+00:00,2.96,2.34,2.70,2.52
2020-12-20 16:15:00+00:00,2.95,2.42,2.69,2.52
2020-12-20 16:20:00+00:00,2.95,2.59,2.68,2.51
2020-12-20 16:25:00+00:00,2.94,2.58,2.66,2.50
2020-12-20 16:30:00+00:00,2.94,2.55,2.65,2.49
2020-12-20 16:35:00+00:00,2.93,2.59,2.64,2.49
2020-12-20 16:40:00+00:00,2.93,2.50,2.64,2.48
2020-12-20 16:45:00+00:00,2.92,2.46,2.63,2.48
2020-12-20 16:50:00+00:00,2.91,2.41,2.64,2.48
2020-12-20 16:55:00+00:00,2.90,2.45,2.66,2.48
2020-12-20 17:00:00+00:00,2.89,2.46,2.67,2.48
2020-12-20 17:05:00+00:00,2.90,2.54,2.67,2.48
2020-12-20 17:10:00+00:00,2.91,2.67,2.67,2.48
2020-12-20 17:15:00+00:00,2.92,2.64,2.67,2.47
2020-12-20 17:20:00+00:00,2.92,2.51,2.67,2.47
2020-12-20 17:25:00+00:00,2.91,2.47,2.67,2.46
2020-12-20 17:30:00+00:00,2.91,2.42,2.67,2.45
2020-12-20 17:35:00+00:00,2.90,2.27,2.68,2.44
2020-12-20 17:40:00+00:00,2.90,2.22,2.70,2.44
2020-12-20 17:45:00+00:00,2.89,2.30,2.71,2.44
2020-12-20 17:50:00+00:00,2.90,2.36,2.69,2.44
2020-12-20 17:55:00+00:00,2.92,2.46,2.67,2.44
2020-12-20 18:00:00+00:00,2.93,2.69,2.65,2.45
2020-12-20 18:05:00+00:00,2.91,2.78,2.63,2.45
2020-12-20 18:10:00+00:00,2.90,2.80,2.61,2.45
2020-12-20 18:15:00+00:00,2.88,2.76,2.59,2.46
2020-12-20 18:20:00+00:00,2.87,2.58,2.63,2.45
2020-12-20 18:25:00+00:00,2.87,2.48,2.67,2.45
2020-12-20 18:30:00+00:00,2.86,2.43,2.71,2.44
2020-12-20 18:35:00+00:00,2.87,2.27,2.71,2.44
2020-12-20 18:40:00+00:00,2.87,2.23,2.72,2.44
2020-12-20 18:45:00+00:00,2.88,2.24,2.72,2.44
2020-12-20 18:50:00+00:00,2.90,2.24,2.70,2.44
2020-12-20 18:55:00+00:00,2.93,2.21,2.67,2.44
2020-12-20 19:00:00+00:00,2.95,2.34,2.65,2.44
2020-12-20 19:05:00+00:00,2.93,2.36,2.63,2.45
2020-12-20 19:10:00+00:00,2.92,2.31,2.61,2.45
2020-12-20 19:15:00+00:00,2.90,2.39,2.59,2.45
2020-12-20 19:20:00+00:00,2.89,2.31,2.59,2.46
2020-12-20 19:25:00+00:00,2.89,2.47,2.58,2.46
2020-12-20 19:30:00+00:00,2.88,2.38,2.58,2.46
2020-12-20 19:35:00+00:00,2.87,2.27,2.57,2.46
2020-12-20 19:40:00+00:00,2.85,2.35,2.57,2.45
2020-12-20 19:45:00+00:00,2.84,2.46,2.56,2.45
2020-12-20 19:50:00+00:00,2.84,2.40,2.56,2.45
2020-12-20 19:55:00+00:00,2.84,2.43,2.56,2.44
2020-12-20 20:00:00+00:00,2.84,2.55,2.56,2.45
2020-12-20 20:05:00+00:00,2.84,2.49,2.57,2.45
2020-12-20 20:10:00+00:00,2.84,2.32,2.57,2.45
2020-12-20 20:15:00+00:00,2.84,2.29,2.58,2.45
2020-12-20 20:20:00+00:00,2.83,2.30,2.59,2.45
2020-12-20 20:25:00+00:00,2.83,2.15,2.60,2.45
2020-12-20 20:30:00+00:00,2.82,2.12,2.61,2.45
2020-12-20 20:35:00+00:00,2.83,2.23,2.60,2.45
2020-12-20 20:40:00+00:00,2.83,2.38,2.58,2.45
2020-12-20 20:45:00+00:00,2.84,2.38,2.57,2.46
2020-12-20 20:50:00+00:00,2.83,2.51,2.54,2.46
2020-12-20 20:55:00+00:00,2.82,2.75,2.52,2.46
2020-12-20 21:00:00+00:00,2.81,2.71,2.49,2.46
2020-12-20 21:05:00+00:00,2.81,2.63,2.51,2.46
2020-12-20 21:10:00+00:00,2.80,2.71,2.53,2.46
2020-12-20 21:15:00+00:00,2.80,2.63,2.55,2.46
2020-12-20 21:20:00+00:00,2.80,2.39,2.57,2.46
2020-12-20 21:25:00+00:00,2.80,2.30,2.60,2.46
2020-12-20 21:30:00+00:00,2.80,2.34,2.62,2.46
2020-12-20 21:35:00+00:00,2.82,2.31,2.62,2.46
2020-12-20 21:40:00+00:00,2.84,2.35,2.63,2.46
2020-12-20 21:45:00+00:00,2.86,2.50,2.63,2.47
2020-12-20 21:50:00+00:00,2.86,2.46,2.62,2.47
2020-12-20 21:55:00+00:00,2.87,2.52,2.60,2.48
2020-12-20 22:00:00+00:00,2.87,2.67,2.59,2.49
2020-12-20 22:05:00+00:00,2.86,2.72,2.61,2.50
2020-12-20 22:10:00+00:00,2.84,2.70,2.63,2.51
2020-12-20 22:15:00+00:00,2.83,2.75,2.65,2.51
2020-12-20 22:20:00+00:00,2.83,2.67,2.67,2.51
2020-12-20 22:25:00+00:00,2.84,2.63,2.70,2.51
2020-12-20 22:30:00+00:00,2.84,2.56,2.72,2.51
2020-12-20 22:35:00+00:00,2.84,2.35,2.73,2.51
2020-12-20 22:40:00+00:00,2.85,2.26,2.74,2.51
2020-12-20 22:45:00+00:00,2.85,2.27,2.75,2.52
2020-12-20 22:50:00+00:00,2.87,2.24,2.75,2.52
2020-12-20 22:55:00+00:00,2.88,2.35,2.75,2.53
2020-12-20 23:00:00+00:00,2.90,2.58,2.75,2.53
2020-12-20 23:05:00+00:00,2.90,2.64,2.72,2.54
2020-12-20 23:10:00+00:00,2.90,2.60,2.68,2.54
2020-12-20 23:15:00+00:00,2.90,2.67,2.65,2.54
2020-12-20 23:20:00+00:00,2.89,2.75,2.67,2.54
2020-12-20 23:25:00+00:00,2.87,2.51,2.70,2.54
2020-12-20 23:30:00+00:00,2.86,2.45,2.72,2.55
2020-12-20 23:35:00+00:00,2.86,2.55,2.73,2.55
2020-12-20 23:40:00+00:00,2.86,2.37,2.75,2.56
2020-12-20 23:45:00+00:00,2.86,2.37,2.76,2.56
2020-12-20 23:50:00+00:00,2.88,2.56,2.74,2.57
2020-12-20 23:55:00+00:00,2.89,2.50,2.73,2.57
2020-12-21 00:00:00+00:00,2.91,2.55,2.71,2.57
2020-12-21 00:05:00+00:00,2.90,2.70,2.70,2.56
2020-12-21 00:10:00+00:00,2.89,2.62,2.69,2.56
2020-12-21 00:15:00+00:00,2.88,2.60,2.68,2.56
2020-12-21 00:20:00+00:00,2.88,2.60,2.70,2.56
2020-12-21 00:25:00+00:00,2.88,2.62,2.71,2.56
2020-12-21 00:30:00+00:00,2.88,2.43,2.73,2.56
2020-12-21 00:35:00+00:00,2.88,2.52,2.73,2.57
2020-12-21 00:40:00+00:00,2.88,2.63,2.74,2.57
2020-12-21 00:45:00+00:00,2.88,2.66,2.74,2.57
2020-12-21 00:50:00+00:00,2.89,2.78,2.73,2.58
2020-12-21 00:55:00+00:00,2.89,2.90,2.72,2.58
2020-12-21 01:00:00+00:00,2.90,2.87,2.71,2.58
2020-12-21 01:05:00+00:00,2.90,2.86,2.74,2.57
2020-12-21 01:10:00+00:00,2.90,2.74,2.78,2.57
2020-12-21 01:15:00+00:00,2.90,2.56,2.81,2.57
2020-12-21 01:20:00+00:00,2.90,2.48,2.83,2.57
2020-12-21 01:25:00+00:00,2.91,2.41,2.85,2.57
2020-12-21 01:30:00+00:00,2.91,2.38,2.87,2.56
2020-12-21 01:35:00+00:00,2.94,2.41,2.86,2.56
2020-12-21 01:40:00+00:00,2.97,2.58,2.84,2.57
2020-12-21 01:45:00+00:00,3.00,2.71,2.83,2.57
2020-12-21 01:50:00+00:00,2.99,2.83,2.81,2.57
2020-12-21 01:55:00+00:00,2.98,2.78,2.79,2.58
2020-12-21 02:00:00+00:00,2.97,2.79,2.77,2.58
2020-12-21 02:05:00+00:00,2.96,2.71,2.79,2.58
2020-12-21 02:10:00+00:00,2.95,2.54,2.81,2.58
2020-12-21 02:15:00+00:00,2.94,2.42,2.83,2.58
2020-12-21 02:20:00+00:00,2.95,2.40,2.84,2.57
2020-12-21 02:25:00+00:00,2.97,2.37,2.85,2.57
2020-12-21 02:30:00+00:00,2.98,2.40,2.86,2.57
2020-12-21 02:35:00+00:00,2.98,2.52,2.83,2.57
2020-12-21 02:40:00+00:00,2.99,2.63,2.79,2.56
2020-12-21 02:45:00+00:00,2.99,2.69,2.76,2.57
2020-12-21 02:50:00+00:00,2.98,2.77,2.75,2.57
2020-12-21 02:55:00+00:00,2.97,2.78,2.73,2.57
2020-12-21 03:00:00+00:00,2.96,2.60,2.72,2.57
2020-12-21 03:05:00+00:00,2.95,2.53,2.74,2.57
2020-12-21 03:10:00+00:00,2.94,2.56,2.76,2.56
2020-12-21 03:15:00+00:00,2.93,2.43,2.78,2.56
2020-12-21 03:20:00+00:00,2.94,2.42,2.78,2.56
2020-12-21 03:25:00+00:00,2.95,2.56,2.78,2.55
2020-12-21 03:30:00+00:00,2.96,2.60,2.78,2.55
2020-12-21 03:35:00+00:00,2.96,2.58,2.77,2.55
2020-12-21 03:40:00+00:00,2.97,2.62,2.75,2.55
2020-12-21 03:45:00+00:00,2.97,2.58,2.74,2.55
2020-12-21 03:50:00+00:00,2.96,2.63,2.75,2.55
2020-12-21 03:55:00+00:00,2.95,2.55,2.76,2.55
2020-12-21 04:00:00+00:00,2.94,2.50,2.77,2.54
2020-12-21 04:05:00+00:00,2.94,2.48,2.76,2.53
2020-12-21 04:10:00+00:00,2.93,2.56,2.76,2.53
2020-12-21 04:15:00+00:00,2.93,2.52,2.75,2.52
2020-12-21 04:20:00+00:00,2.94,2.53,2.75,2.52
2020-12-21 04:25:00+00:00,2.94,2.59,2.76,2.52
2020-12-21 04:30:00+00:00,2.95,2.58,2.76,2.52
2020-12-21 04:35:00+00:00,2.94,2.51,2.75,2.53
2020-12-21 04:40:00+00:00,2.93,2.47,2.75,2.53
2020-12-21 04:45:00+00:00,2.92,2.55,2.74,2.53
2020-12-21 04:50:00+00:00,2.92,2.46,2.74,2.52
2020-12-21 04:55:00+00:00,2.91,2.51,2.74,2.52
2020-12-21 05:00:00+00:00,2.91,2.61,2.74,2.51
2020-12-21 05:05:00+00:00,2.92,2.48,2.73,2.51
2020-12-21 05:10:00+00:00,2.92,2.46,2.73,2.50
2020-12-21 05:15:00+00:00,2.93,2.55,2.72,2.50
2020-12-21 05:20:00+00:00,2.92,2.44,2.72,2.50
2020-12-21 05:25:00+00:00,2.92,2.36,2.71,2.51
2020-12-21 05:30:00+00:00,2.91,2.55,2.71,2.51
2020-12-21 05:35:00+00:00,2.91,2.44,2.70,2.51
2020-12-21 05:40:00+00:00,2.91,2.38,2.70,2.52
2020-12-21 05:45:00+00:00,2.91,2.54,2.69,2.51
2020-12-21 05:50:00+00:00,2.91,2.51,2.69,2.51
2020-12-21 05:55:00+00:00,2.90,2.52,2.70,2.51
2020-12-21 06:00:00+00:00,2.90,2.55,2.70,2.50
2020-12-21 06:05:00+00:00,2.90,2.54,2.70,2.50
2020-12-21 06:10:00+00:00,2.89,2.38,2.69,2.50
2020-12-21 06:15:00+00:00,2.89,2.36,2.69,2.50
2020-12-21 06:20:00+00:00,2.88,2.33,2.69,2.51
2020-12-21 06:25:00+00:00,2.88,2.15,2.69,2.51
2020-12-21 06:30:00+00:00,2.87,2.30,2.69,2.51
2020-12-21 06:35:00+00:00,2.87,2.47,2.68,2.50
2020-12-21 06:40:00+00:00,2.88,2.51,2.66,2.50
2020-12-21 06:45:00+00:00,2.88,2.68,2.65,2.50
2020-12-21 06:50:00+00:00,2.87,2.71,2.63,2.50
2020-12-21 06:55:00+00:00,2.87,2.55,2.60,2.50
2020-12-21 07:00:00+00:00,2.86,2.50,2.58,2.50
2020-12-21 07:05:00+00:00,2.85,2.46,2.62,2.50
2020-12-21 07:10:00+00:00,2.85,2.35,2.67,2.50
2020-12-21 07:15:00+00:00,2.84,2.39,2.71,2.50
2020-12-21 07:20:00+00:00,2.86,2.54,2.70,2.50
2020-12-21 07:25:00+00:00,2.87,2.50,2.68,2.49
2020-12-21 07:30:00+00:00,2.89,2.49,2.67,2.49
2020-12-21 07:35:00+00:00,2.88,2.54,2.67,2.49
2020-12-21 07:40:00+00:00,2.87,2.51,2.66,2.49
2020-12-21 07:45:00+00:00,2.86,2.46,2.66,2.49
2020-12-21 07:50:00+00:00,2.86,2.49,2.68,2.50
2020-12-21 07:55:00+00:00,2.85,2.43,2.69,2.50
2020-12-21 08:00:00+00:00,2.85,2.38,2.71,2.50
2020-12-21 08:05:00+00:00,2.86,2.36,2.70,2.50
2020-12-21 08:10:00+00:00,2.87,2.45,2.68,2.50
2020-12-21 08:15:00+00:00,2.88,2.45,2.67,2.50
2020-12-21 08:20:00+00:00,2.87,2.55,2.66,2.49
2020-12-21 08:25:00+00:00,2.86,2.60,2.66,2.49
2020-12-21 08:30:00+00:00,2.85,2.67,2.65,2.49
2020-12-21 08:35:00+00:00,2.85,2.71,2.66,2.49
2020-12-21 08:40:00+00:00,2.85,2.63,2.66,2.50
2020-12-21 08:45:00+00:00,2.85,2.56,2.67,2.50
2020-12-21 08:50:00+00:00,2.85,2.51,2.69,2.51
2020-12-21 08:55:00+00:00,2.84,2.48,2.72,2.51
2020-12-21 09:00:00+00:00,2.84,2.48,2.74,2.51
2020-12-21 09:05:00+00:00,2.85,2.61,2.73,2.51
2020-12-21 09:10:00+00:00,2.86,2.60,2.73,2.50
2020-12-21 09:15:00+00:00,2.87,2.54,2.72,2.50
2020-12-21 09:20:00+00:00,2.87,2.60,2.72,2.50
2020-12-21 09:25:00+00:00,2.88,2.51,2.73,2.50
2020-12-21 09:30:00+00:00,2.88,2.42,2.73,2.51
2020-12-21 09:35:00+00:00,2.87,2.42,2.74,2.52
2020-12-21 09:40:00+00:00,2.86,2.51,2.75,2.53
2020-12-21 09:45:00+00:00,2.85,2.46,2.76,2.53
2020-12-21 09:50:00+00:00,2.87,2.54,2.74,2.53
2020-12-21 09:55:00+00:00,2.88,2.67,2.73,2.53
2020-12-21 10:00:00+00:00,2.90,2.64,2.71,2.53
2020-12-21 10:05:00+00:00,2.89,2.51,2.71,2.52
2020-12-21 10:10:00+00:00,2.89,2.52,2.71,2.52
2020-12-21 10:15:00+00:00,2.88,2.44,2.71,2.51
2020-12-21 10:20:00+00:00,2.88,2.28,2.72,2.51
2020-12-21 10:25:00+00:00,2.87,2.29,2.72,2.51
2020-12-21 10:30:00+00:00,2.87,2.39,2.73,2.50
2020-12-21 10:35:00+00:00,2.88,2.40,2.71,2.51
2020-12-21 10:40:00+00:00,2.89,2.55,2.70,2.51
2020-12-21 10:45:00+00:00,2.90,2.70,2.68,2.51
2020-12-21 10:50:00+00:00,2.89,2.78,2.67,2.51
2020-12-21 10:55:00+00:00,2.88,2.75,2.65,2.51
2020-12-21 11:00:00+00:00,2.87,2.63,2.64,2.51
2020-12-21 11:05:00+00:00,2.86,2.48,2.67,2.51
2020-12-21 11:10:00+00:00,2.85,2.37,2.69,2.51
2020-12-21 11:15:00+00:00,2.84,2.26,2.72,2.51
2020-12-21 11:20:00+00:00,2.85,2.30,2.72,2.50
2020-12-21 11:25:00+00:00,2.86,2.29,2.73,2.50
2020-12-21 11:30:00+00:00,2.87,2.43,2.73,2.49
2020-12-21 11:35:00+00:00,2.88,2.65,2.70,2.49
2020-12-21 11:40:00+00:00,2.88,2.79,2.66,2.48
2020-12-21 11:45:00+00:00,2.89,2.89,2.63,2.48
2020-12-21 11:50:00+00:00,2.88,2.88,2.65,2.47
2020-12-21 11:55:00+00:00,2.86,2.71,2.66,2.47
2020-12-21 12:00:00+00:00,2.85,2.51,2.68,2.47
2020-12-21 12:05:00+00:00,2.85,2.37,2.71,2.47
2020-12-21 12:10:00+00:00,2.85,2.17,2.74,2.47
2020-12-21 12:15:00+00:00,2.85,2.18,2.77,2.46
2020-12-21 12:20:00+00:00,2.89,2.39,2.75,2.46
2020-12-21 12:25:00+00:00,2.92,2.50,2.73,2.46
2020-12-21 12:30:00+00:00,2.96,2.64,2.71,2.46
2020-12-21 12:35:00+00:00,2.94,2.91,2.68,2.45
2020-12-21 12:40:00+00:00,2.93,2.99,2.64,2.45
2020-12-21 12:45:00+00:00,2.91,2.95,2.61,2.45
2020-12-21 12:50:00+00:00,2.89,2.79,2.66,2.45
2020-12-21 12:55:00+00:00,2.88,2.46,2.71,2.45
2020-12-21 13:00:00+00:00,2.86,2.23,2.76,2.44
2020-12-21 13:05:00+00:00,2.88,2.15,2.78,2.44
2020-12-21 13:10:00+00:00,2.90,2.11,2.80,2.44
